"Last updated: August 23, 2025 06:31 AM UTC"
Updated 08/23/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE7,TE,MIN,3744,28.1,No,TE7,4544,,0
Jerry Jeudy,WR38,WR,CLE,3714,26.3,No,WR38,4623,,0
Josh Downs,WR39,WR,IND,3708,24.0,No,WR39,4591,,0
Jayden Higgins,WR40,WR,HOU,3706,22.6,Yes,WR36,4690,,0
Alvin Kamara,RB22,RB,NOS,3702,30.0,No,RB22,4615,,0
2025 Early 2nd,,PI,,3699,,,,4558,,0
Justin Fields,QB24,QB,NYJ,3677,26.4,No,QB23,3675,,0
Tua Tagovailoa,QB25,QB,MIA,3664,27.4,No,QB25,3333,,0
Davante Adams,WR41,WR,LAR,3542,32.6,No,WR41,4507,,0
David Montgomery,RB23,RB,DET,3458,28.2,No,RB23,4305,,0
Zach Charbonnet,RB24,RB,SEA,3453,24.6,No,RB24,4285,,0
Tucker Kraft,TE8,TE,GBP,3449,24.8,No,TE8,4265,,0
2026 Early 2nd,,PI,,3442,,,,4260,,0
Keon Coleman,WR42,WR,BUF,3439,22.2,No,WR42,4313,,0
Jayden Reed,WR43,WR,GBP,3432,25.3,No,WR44,4283,,0
Sam Darnold,QB26,QB,SEA,3408,28.2,No,QB27,2943,,0
Brandon Aiyuk,WR44,WR,SFO,3389,27.4,No,WR43,4287,,0
Calvin Ridley,WR45,WR,TEN,3383,30.6,No,WR45,4219,,0
Isiah Pacheco,RB25,RB,KCC,3358,26.4,No,RB25,4258,,0
James Conner,RB26,RB,ARI,3353,30.2,No,RB28,4196,,0
Khalil Shakir,WR46,WR,BUF,3339,25.5,No,WR46,4178,,0
Cam Skattebo,RB27,RB,NYG,3301,23.5,Yes,RB27,4199,,0
2027 Early 2nd,,PI,,3263,,,,4019,,0
2025 Mid 2nd,,PI,,3262,,,,4037,,0
Trey Benson,RB28,RB,ARI,3253,23.0,No,RB26,4214,,0
Tre Harris,WR47,WR,LAC,3239,23.4,Yes,WR47,4146,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3229,24.3,Yes,RB42,3668,,0
Braelon Allen,RB30,RB,NYJ,3221,21.5,No,RB32,3910,,0
Kyle Pitts,TE9,TE,ATL,3217,24.8,No,TE9,3931,,0
Tyrone Tracy,RB31,RB,NYG,3213,25.7,No,RB30,3972,,0
D'Andre Swift,RB32,RB,CHI,3212,26.6,No,RB29,4116,,0
Jakobi Meyers,WR48,WR,LVR,3194,28.7,No,WR48,4007,,0
Dalton Kincaid,TE10,TE,BUF,3171,25.8,No,TE11,3849,,0
2026 Mid 2nd,,PI,,3163,,,,3747,,0
David Njoku,TE11,TE,CLE,3142,29.1,No,TE13,3705,,0
Jordan Mason,RB33,RB,MIN,3138,26.2,No,RB33,3853,,0
Isaiah Likely,TE12,TE,BAL,3132,25.3,No,TE10,3872,,0
Chris Godwin,WR49,WR,TBB,3111,29.4,No,WR49,3919,,0
Kyle Williams,WR50,WR,NEP,3105,22.7,Yes,WR50,3891,,0
Tony Pollard,RB34,RB,TEN,3104,28.3,No,RB35,3739,,0
Tank Bigsby,RB35,RB,JAC,3098,23.9,No,RB31,3918.99,,0
Michael Pittman,WR51,WR,IND,3097,27.8,No,WR51,3861,,0
2027 Mid 2nd,,PI,,3090,,,,3719,,0
Geno Smith,QB27,QB,LVR,3081,34.8,No,QB30,2583,,0
Mark Andrews,TE13,TE,BAL,3080,29.9,No,TE12,3754,,0
Travis Etienne,RB36,RB,JAC,3049,26.5,No,RB34,3835,,0
Bhayshul Tuten,RB37,RB,JAC,3044,22.5,Yes,RB37,3704,,0
Jalen Milroe,QB28,QB,SEA,3036,22.6,Yes,QB26,3177,,0
Jauan Jennings,WR52,WR,SFO,3007,28.1,No,WR52,3664,,0
2025 Late 2nd,,PI,,3000,,,,3715,,0
Dylan Sampson,RB38,RB,CLE,2985,20.9,Yes,RB36,3714,,0
Mason Taylor,TE14,TE,NYJ,2978,21.2,Yes,TE14,3666,,0
Jaylen Warren,RB39,RB,PIT,2969,26.8,No,RB38,3703,,0
2026 Late 2nd,,PI,,2957,,,,3466,,0
Aaron Jones,RB40,RB,MIN,2947,30.7,No,RB44,3575,,0
Stefon Diggs,WR53,WR,NEP,2946,31.7,No,WR55,3597,,0
2028 Early 2nd,,PI,,2942,,,,3790,,0
Jake Ferguson,TE15,TE,DAL,2934,26.5,No,TE15,3630,,0
Evan Engram,TE16,TE,DEN,2928,30.9,No,TE16,3504,,0
2027 Late 2nd,,PI,,2920,,,,3380,,0
Jaydon Blue,RB41,RB,DAL,2905,21.6,Yes,RB39,3674.99,,0
Deebo Samuel,WR54,WR,WAS,2904.99,29.6,No,WR54,3604,,0
Joe Mixon,RB42,RB,HOU,2898,29.0,No,RB40,3669,,0
J.K. Dobbins,RB43,RB,DEN,2890,26.6,No,RB45,3489,,0
Jaylin Noel,WR55,WR,HOU,2887,22.9,Yes,WR53,3636,,0
Tyjae Spears,RB44,RB,TEN,2876,24.1,No,RB43,3618,,0
Brian Robinson,RB45,RB,WAS,2862,26.4,No,RB41,3668.99,,0
Jack Bech,WR56,WR,LVR,2849,22.6,Yes,WR58,3487,,0
Marvin Mims,WR57,WR,DEN,2838,23.4,No,WR56,3559,,0
Rashid Shaheed,WR58,WR,NOS,2811,26.9,No,WR59,3439,,0
Darnell Mooney,WR59,WR,ATL,2805,27.8,No,WR60,3419,,0
Matthew Stafford,QB29,QB,LAR,2804,37.5,No,QB29,2667,,0
Elijah Arroyo,TE17,TE,SEA,2795,22.3,Yes,TE17,3451,,0
Travis Kelce,TE18,TE,KCC,2786,35.8,No,TE18,3420,,0
2028 Mid 2nd,,PI,,2774,,,,3521,,0
Jalen McMillan,WR60,WR,TBB,2755,23.7,No,WR57,3499,,0
Brenton Strange,TE19,TE,JAC,2749,24.6,No,TE19,3350,,0
Terrance Ferguson,TE20,TE,LAR,2732,22.4,Yes,TE20,3291,,0
Xavier Legette,WR61,WR,CAR,2717,24.5,No,WR63,3307,,0
Cooper Kupp,WR62,WR,SEA,2708,32.1,No,WR64,3304,,0
Cedric Tillman,WR63,WR,CLE,2704,25.3,No,WR62,3345,,0
Shedeur Sanders,QB30,QB,CLE,2700,23.5,Yes,QB31,2237,,0
Javonte Williams,RB46,RB,DAL,2699,25.3,No,RB48,3296,,0
2028 Late 2nd,,PI,,2698,,,,3254,,0
Daniel Jones,QB31,QB,IND,2697,28.2,No,QB33,1892,,0
Rashod Bateman,WR64,WR,BAL,2688,25.7,No,WR61,3382,,0
Ray Davis,RB47,RB,BUF,2667,25.7,No,RB46,3344,,0
Adonai Mitchell,WR65,WR,IND,2657,22.8,No,WR66,3216,,0
Demario Douglas,WR66,WR,NEP,2598,24.6,No,WR65,3277,,0
Anthony Richardson,QB32,QB,IND,2594,23.2,No,QB28,2869,,0
Jaylen Wright,RB48,RB,MIA,2593,22.3,No,RB47,3323,,0
Isaac Guerendo,RB49,RB,SFO,2567,25.1,No,RB49,3128,,0
Pat Bryant,WR67,WR,DEN,2562,22.6,Yes,WR67,3173,,0
Tory Horton,WR68,WR,SEA,2527,22.7,Yes,WR71,2989,,0
Rhamondre Stevenson,RB50,RB,NEP,2523,27.4,No,RB50,3122,,0
Dont'e Thornton,WR69,WR,LVR,2505,22.7,Yes,WR73,2883,,0
Jalen Royals,WR70,WR,KCC,2497,22.5,Yes,WR69,3058,,0
Jalen Coker,WR71,WR,CAR,2495,23.8,No,WR68,3068,,0
Elic Ayomanor,WR72,WR,TEN,2489,22.2,Yes,WR70,3012,,0
Rachaad White,RB51,RB,TBB,2487,26.6,No,RB51,3075,,0
Romeo Doubs,WR73,WR,GBP,2486,25.3,No,WR72,2987,,0
2025 Early 3rd,,PI,,2481,,,,2899,,0
Najee Harris,RB52,RB,LAC,2458,27.4,No,RB54,2973,,0
Cade Otton,TE21,TE,TBB,2442,26.3,No,TE22,2862,,0
DJ Giddens,RB53,RB,IND,2437,21.9,Yes,RB53,2979,,0
Tyler Shough,QB33,QB,NOS,2428,25.8,Yes,QB32,2063,,0
Isaac TeSlaa,WR74,WR,DET,2424,23.4,Yes,WR75,2870,,0
Ben Sinnott,TE22,TE,WAS,2422,23.1,No,TE25,2767,,0
Tyler Allgeier,RB54,RB,ATL,2420,25.3,No,RB52,2984,,0
Tank Dell,WR75,WR,HOU,2413,25.8,No,WR74,2880,,0
Harold Fannin,TE23,TE,CLE,2410,21.0,Yes,TE21,2942.99,,0
Dallas Goedert,TE24,TE,PHI,2384,30.6,No,TE24,2830,,0
2026 Early 3rd,,PI,,2355,,,,2735,,0
Keaton Mitchell,RB55,RB,BAL,2352,23.6,No,RB58,2750,,0
Ja'Tavion Sanders,TE25,TE,CAR,2325,22.4,No,TE23,2852,,0
2025 Mid 3rd,,PI,,2322,,,,2733,,0
Wan'Dale Robinson,WR76,WR,NYG,2305,24.6,No,WR76,2760,,0
Jonathon Brooks,RB56,RB,CAR,2302,22.0,No,RB55,2888,,0
Jarquez Hunter,RB57,RB,LAR,2300,22.6,Yes,RB56,2782,,0
Pat Freiermuth,TE26,TE,PIT,2287,26.8,No,TE26,2632,,0
Quentin Johnston,WR77,WR,LAC,2254,23.9,No,WR79,2672,,0
Tahj Brooks,RB58,RB,CIN,2251,23.2,Yes,RB62,2636,,0
Ollie Gordon,RB59,RB,MIA,2245,21.6,Yes,RB57,2754,,0
Christian Kirk,WR78,WR,HOU,2243,28.7,No,WR78,2722,,0
Blake Corum,RB60,RB,LAR,2236,24.7,No,RB60,2648,,0
Trevor Etienne,RB61,RB,CAR,2224,21.1,Yes,RB61,2639,,0
Woody Marks,RB62,RB,HOU,2215,24.6,Yes,RB66,2585,,0
Christian Watson,WR79,WR,GBP,2214,26.2,No,WR80,2614,,0
Kyle Monangai,RB63,RB,CHI,2213.99,23.2,Yes,RB64,2601,,0
2027 Early 3rd,,PI,,2205,,,,2596,,0
Troy Franklin,WR80,WR,DEN,2197,22.5,No,WR77,2732.99,,0
Jerome Ford,RB64,RB,CLE,2185,25.9,No,RB63,2618,,0
Devin Neal,RB65,RB,NOS,2156,22.0,Yes,RB59,2656,,0
Joshua Palmer,WR81,WR,BUF,2151,25.9,No,WR84,2447,,0
Jonnu Smith,TE27,TE,PIT,2150,30.0,No,TE27,2539,,0
2026 Mid 3rd,,PI,,2141,,,,2496,,0
Roman Wilson,WR82,WR,PIT,2139,24.1,No,WR82,2528,,0
Alec Pierce,WR83,WR,IND,2126,25.3,No,WR83,2491,,0
Chigoziem Okonkwo,TE28,TE,TEN,2123,25.9,No,TE28,2440,,0
Marquise Brown,WR84,WR,KCC,2102,28.2,No,WR81,2531,,0
Jordan James,RB66,RB,SFO,2095,21.4,Yes,RB65,2597,,0
2025 Late 3rd,,PI,,2093,,,,2439.99,,0
Roschon Johnson,RB67,RB,CHI,2089,24.5,No,RB67,2569,,0
Sean Tucker,RB68,RB,TBB,2068,23.8,No,RB69,2415,,0
Theo Johnson,TE29,TE,NYG,2057,24.4,No,TE29,2374,,0
Brashard Smith,RB69,RB,KCC,2046,22.3,Yes,RB68,2517,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2023,23.8,Yes,WR86,2314,,0
Russell Wilson,QB34,QB,NYG,2022.99,36.7,No,QB35,1649,,0
Dontayvion Wicks,WR86,WR,GBP,2021,24.1,No,WR85,2351,,0
Kendre Miller,RB70,RB,NOS,2017,23.2,No,RB72,2325,,0
Will Shipley,RB71,RB,PHI,2008,22.9,No,RB70,2372,,0
Cole Kmet,TE30,TE,CHI,2004,26.4,No,TE31,2225,,0
2028 Early 3rd,,PI,,2002,,,,2399,,0
Austin Ekeler,RB72,RB,WAS,1994,30.2,No,RB74,2234,,0
Joe Milton,QB35,QB,DAL,1992,25.4,No,QB34,1818,,0
2027 Mid 3rd,,PI,,1975,,,,2376,,0
Rico Dowdle,RB73,RB,CAR,1967,27.1,No,RB71,2364,,0
2026 Late 3rd,,PI,,1964,,,,2232,,0
Michael Wilson,WR87,WR,ARI,1941,25.4,No,WR87,2245,,0
MarShawn Lloyd,RB74,RB,GBP,1936,24.6,No,RB73,2292,,0
Jaylin Lane,WR88,WR,WAS,1932,23.3,Yes,WR89,2125,,0
Hunter Henry,TE31,TE,NEP,1925,30.7,No,TE32,2192,,0
Oronde Gadsden,TE32,TE,LAC,1923,22.1,Yes,TE30,2283,,0
2027 Late 3rd,,PI,,1891,,,,2134,,0
Aaron Rodgers,QB36,QB,PIT,1888,41.7,No,QB39,1372,,0
Isaiah Bond,WR89,WR,FA,1886,-1.0,Yes,WR100,1963,,0
Will Howard,QB37,QB,PIT,1874,23.9,Yes,QB36,1609,,0
Spencer Rattler,QB38,QB,NOS,1867,24.8,No,QB40,1341,,0
Andrei Iosivas,WR90,WR,CIN,1862,25.8,No,WR88,2136,,0
Nick Chubb,RB75,RB,HOU,1860,29.6,No,RB75,2131,,0
Kayshon Boutte,WR91,WR,NEP,1859,23.2,No,WR92,2090,,0
Michael Mayer,TE33,TE,LVR,1855,24.1,No,TE33,2145,,0
Tre Tucker,WR92,WR,LVR,1841,24.4,No,WR90,2120,,0
Luke Musgrave,TE34,TE,GBP,1840.99,24.9,No,TE37,2025,,0
Dillon Gabriel,QB39,QB,CLE,1840.98,24.6,Yes,QB37,1538,,0
Keenan Allen,WR93,WR,FA,1840,33.3,No,WR91,2104,,0
2028 Mid 3rd,,PI,,1832,,,,2215,,0
Dalton Schultz,TE35,TE,HOU,1820,29.1,No,TE34,2073,,0
Isaiah Davis,RB76,RB,NYJ,1810,23.4,No,RB76,2074,,0
Damien Martinez,RB77,RB,SEA,1790,21.5,Yes,RB77,2045,,0
Chris Rodriguez,RB78,RB,WAS,1784,24.8,No,RB79,1859,,0
2025 Early 4th,,PI,,1774,,,,1984,,0
Luke McCaffrey,WR94,WR,WAS,1769,24.3,No,WR98,1980,,0
Zach Ertz,TE36,TE,WAS,1764,34.7,No,TE38,1960,,0
Noah Gray,TE37,TE,KCC,1761,26.3,No,TE36,2068,,0
Mike Gesicki,TE38,TE,CIN,1753,29.8,No,TE35,2070,,0
2028 Late 3rd,,PI,,1744,,,,1987,,0
Dyami Brown,WR95,WR,JAC,1736,25.8,No,WR102,1925,,0
Jordan Whittington,WR96,WR,LAR,1735,24.8,No,WR94,2028,,0
Xavier Restrepo,WR97,WR,TEN,1726,23.3,Yes,WR96,1998,,0
Malik Washington,WR98,WR,MIA,1725,24.6,No,WR93,2047,,0
Jimmy Horn,WR99,WR,CAR,1722,22.9,Yes,WR101,1957,,0
Audric Estime,RB79,RB,DEN,1717,21.9,No,RB78,2032,,0
Elijah Moore,WR100,WR,BUF,1716,25.4,No,WR97,1997,,0
Gunnar Helm,TE39,TE,TEN,1715,22.9,Yes,TE39,1901,,0
Jalen Nailor,WR101,WR,MIN,1714,26.4,No,WR99,1965,,0
Savion Williams,WR102,WR,GBP,1706,23.7,Yes,WR95,2027.99,,0
John Metchie,WR103,WR,HOU,1704,25.0,No,WR105,1885,,0
2026 Early 4th,,PI,,1681,,,,1895,,0
AJ Barner,TE40,TE,SEA,1675,23.2,No,TE40,1782,,0
2025 Mid 4th,,PI,,1662,,,,1891,,0
Quinn Ewers,QB40,QB,MIA,1660,22.2,Yes,QB38,1483,,0
Calvin Austin III,WR104,WR,PIT,1659,26.4,No,WR103,1917,,0
Chimere Dike,WR106,WR,TEN,1641,23.6,Yes,WR104,1891.99,,0
Adam Thielen,WR105,WR,CAR,1640.99,35.0,No,WR112,1766,,0
Tai Felton,WR107,WR,MIN,1639,22.4,Yes,WR107,1844,,0
Jermaine Burton,WR108,WR,CIN,1608,24.1,No,WR106,1860,,0
Justice Hill,RB80,RB,BAL,1589,27.7,No,RB81,1768,,0
Dameon Pierce,RB81,RB,HOU,1588.99,25.4,No,RB84,1680,,0
Jaleel McLaughlin,RB82,RB,DEN,1577,24.9,No,RB80,1821,,0
2027 Early 4th,,PI,,1570,,,,1840,,0
DeAndre Hopkins,WR109,WR,BAL,1569,33.2,No,WR118,1671,,0
Darius Slayton,WR110,WR,NYG,1568,28.6,No,WR109,1795,,0
Miles Sanders,RB83,RB,DAL,1556,28.3,No,RB82,1762,,0
Devaughn Vele,WR111,WR,DEN,1548,27.6,No,WR110,1792,,0
2025 Late 4th,,PI,,1544,,,,1820,,0
Juwan Johnson,TE41,TE,NOS,1543.99,28.9,No,TE43,1605,,0
Parker Washington,WR112,WR,JAC,1543,23.4,No,WR108,1797,,0
Joe Flacco,QB41,QB,CLE,1534,40.6,No,QB46,873,,0
2026 Mid 4th,,PI,,1530,,,,1728,,0
Elijah Mitchell,RB84,RB,KCC,1526,27.3,No,RB85,1653,,0
Dawson Knox,TE42,TE,BUF,1522,28.7,No,TE41,1643,,0
Tutu Atwell,WR113,WR,LAR,1517,25.8,No,WR114,1737,,0
Jalin Hyatt,WR114,WR,NYG,1514,23.9,No,WR111,1783,,0
Ja'Lynn Polk,WR115,WR,NEP,1496,23.3,No,WR113,1739,,0
Noah Fant,TE43,TE,CIN,1474,27.7,No,TE44,1546,,0
2027 Mid 4th,,PI,,1452,,,,1606,,0
Jacob Cowing,WR116,WR,SFO,1451,24.5,No,WR115,1732,,0
2028 Early 4th,,PI,,1450.99,,,,1674,,0
Jalen Tolbert,WR117,WR,DAL,1426,26.4,No,WR120,1638,,0
Malik Willis,QB42,QB,GBP,1425.99,26.2,No,QB43,1081,,0
Tyler Lockett,WR118,WR,TEN,1414,32.8,No,WR123,1575,,0
Javon Baker,WR119,WR,NEP,1406,23.5,No,WR119,1667,,0
Jameis Winston,QB43,QB,NYG,1397,31.6,No,QB41,1209,,0
Tez Johnson,WR120,WR,TBB,1391,23.2,Yes,WR116,1704,,0
Trey Palmer,WR121,WR,TBB,1388,24.3,No,WR117,1679,,0
2026 Late 4th,,PI,,1380,,,,1582,,0
Kirk Cousins,QB44,QB,ATL,1379,37.0,No,QB42,1150,,0
Kalel Mullings,RB85,RB,TEN,1372,22.8,Yes,RB91,1492,,0
Tanner McKee,QB45,QB,PHI,1363,25.3,No,QB55,459,,0
Kareem Hunt,RB86,RB,KCC,1359,30.0,No,RB88,1541,,0
Jordan Watkins,WR122,WR,SFO,1358.99,23.5,Yes,WR124,1520,,0
Cade Stover,TE44,TE,HOU,1352,25.2,No,TE42,1634,,0
2028 Mid 4th,,PI,,1344,,,,1455,,0
Kimani Vidal,RB87,RB,LAC,1343,23.9,No,RB83,1685,,0
Luke Schoonmaker,TE45,TE,DAL,1319,26.8,No,TE45,1542,,0
Malachi Corley,WR123,WR,NYJ,1316,23.4,No,WR122,1586,,0
Phil Mafah,RB88,RB,DAL,1312,22.8,Yes,RB90,1494,,0
2027 Late 4th,,PI,,1310,,,,1506,,0
Emanuel Wilson,RB89,RB,GBP,1309,26.2,No,RB86,1604,,0
Jahan Dotson,WR124,WR,PHI,1307,25.4,No,WR121,1622,,0
Ty Johnson,RB90,RB,BUF,1306,27.9,No,RB87,1549,,0
Sam Howell,QB46,QB,MIN,1301,24.9,No,QB44,1067,,0
Erick All,TE46,TE,CIN,1298,24.9,No,TE46,1474,,0
LeQuint Allen,RB91,RB,JAC,1290,21.0,Yes,RB89,1503,,0
Raheim Sanders,RB92,RB,LAC,1283,23.2,Yes,RB92,1481,,0
Tahj Washington,WR125,WR,MIA,1275,24.2,No,WR127,1450,,0
Tyquan Thornton,WR126,WR,KCC,1272,25.0,No,WR125,1467,,0
Devontez Walker,WR127,WR,BAL,1267,24.1,No,WR126,1457,,0
Curtis Samuel,WR128,WR,BUF,1258,29.0,No,WR128,1415,,0
Konata Mumpfield,WR129,WR,LAR,1251,22.8,Yes,WR130,1393,,0
Darren Waller,TE47,TE,MIA,1245,32.9,No,TE48,1363,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1233,28.4,No,WR129,1402,,0
Kenneth Gainwell,RB93,RB,PIT,1232.99,26.4,No,RB93,1390,,0
Darnell Washington,TE48,TE,PIT,1223,24.0,No,TE47,1378,,0
Devin Singletary,RB94,RB,NYG,1221,27.9,No,RB94,1328,,0
Efton Chism,WR131,WR,NEP,1218,-1.0,Yes,WR140,1232,,0
