"Last updated: January 20, 2026 06:44 PM UTC"
Updated 01/20/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,5256,24.6,No,RB12,6124,,0
2027 Mid 1st,,PI,,5243,,,,5792,,0
Rome Odunze,WR16,WR,CHI,5208,23.6,No,WR17,6025,,0
Ladd McConkey,WR18,WR,LAC,5171,24.2,No,WR16,6082,,0
Marvin Harrison Jr.,WR17,WR,ARI,5170.99,23.4,No,WR18,5861,,0
Dak Prescott,QB16,QB,DAL,5059,32.5,No,QB14,4396,,0
Brian Thomas Jr.,WR19,WR,JAC,5003,23.3,No,WR19,5711,,0
Cam Ward,QB17,QB,TEN,4927,23.6,Yes,QB18,3867,,0
Tee Higgins,WR20,WR,CIN,4913,27.0,No,WR20,5705,,0
Luther Burden,WR21,WR,CHI,4884,22.1,Yes,WR21,5592,,0
Chase Brown,RB13,RB,CIN,4865,25.8,No,RB13,5691,,0
2026 Mid 1st,,PI,,4864,,,,5616,,0
Tucker Kraft,TE5,TE,GBP,4856,25.2,No,TE5,5555,,0
2028 Early 1st,,PI,,4844,,,,5579,,0
Harold Fannin,TE6,TE,CLE,4836,21.5,Yes,TE6,5530,,0
Saquon Barkley,RB14,RB,PHI,4813,28.9,No,RB14,5635,,0
Cam Skattebo,RB15,RB,NYG,4811,24.0,Yes,RB16,5575,,0
Kyren Williams,RB16,RB,LAR,4800,25.4,No,RB15,5631,,0
Jameson Williams,WR22,WR,DET,4798,24.8,No,WR22,5529,,0
RJ Harvey,RB17,RB,DEN,4790,25.0,Yes,RB17,5504,,0
A.J. Brown,WR23,WR,PHI,4721,28.6,No,WR24,5432,,0
Baker Mayfield,QB18,QB,TBB,4718,30.8,No,QB13,4518,,0
2027 Late 1st,,PI,,4663,,,,5390,,0
Travis Hunter,WR24,WR,JAC,4655,22.7,Yes,WR27,5297,,0
Sam Darnold,QB19,QB,SEA,4654.99,28.6,No,QB20,3771,,0
DeVonta Smith,WR25,WR,PHI,4651,27.2,No,WR23,5464,,0
Jaylen Waddle,WR26,WR,MIA,4570,27.2,No,WR25,5377,,0
Josh Jacobs,RB18,RB,GBP,4551,27.9,No,RB18,5325,,0
Zay Flowers,WR27,WR,BAL,4520,25.4,No,WR26,5333,,0
Sam LaPorta,TE7,TE,DET,4514,25.0,No,TE7,5201,,0
Jared Goff,QB20,QB,DET,4489,31.3,No,QB19,3798,,0
2028 Mid 1st,,PI,,4468,,,,5140,,0
Bryce Young,QB21,QB,CAR,4437,24.5,No,QB23,3384,,0
Travis Etienne,RB19,RB,JAC,4405,27.0,No,RB19,5215,,0
2026 Late 1st,,PI,,4376,,,,5175,,0
Kenneth Walker III,RB20,RB,SEA,4250,25.2,No,RB20,5190,,0
Kyle Pitts,TE8,TE,ATL,4240,25.3,No,TE8,4912,,0
Javonte Williams,RB21,RB,DAL,4200,25.7,No,RB21,5163,,0
Tyler Shough,QB22,QB,NOS,4168,26.3,Yes,QB30,2295,,0
Jordan Addison,WR28,WR,MIN,4033,24.0,No,WR28,4957,,0
2028 Late 1st,,PI,,4031,,,,4833,,0
Oronde Gadsden,TE9,TE,LAC,3916,22.6,Yes,TE9,4741,,0
Kyle Monangai,RB22,RB,CHI,3886,23.6,Yes,RB22,4788,,0
Zach Charbonnet,RB23,RB,SEA,3823,25.0,No,RB23,4597,,0
Michael Wilson,WR29,WR,ARI,3822,25.9,No,WR35,4458,,0
Ricky Pearsall,WR30,WR,SFO,3810,25.4,No,WR29,4737,,0
Derrick Henry,RB24,RB,BAL,3799,32.0,No,RB24,4571,,0
George Kittle,TE10,TE,SFO,3771,32.3,No,TE10,4636,,0
DK Metcalf,WR31,WR,PIT,3768,28.1,No,WR31,4662,,0
Daniel Jones,QB23,QB,IND,3759,28.6,No,QB21,3568,,0
2027 Early 2nd,,PI,,3757,,,,4468,,0
Jayden Higgins,WR32,WR,HOU,3753,23.1,Yes,WR30,4666,,0
Matthew Stafford,QB24,QB,LAR,3714,38.0,No,QB26,3251,,0
Christian Watson,WR33,WR,GBP,3711,26.7,No,WR33,4482,,0
J.J. McCarthy,QB25,QB,MIN,3691,23.0,No,QB22,3465,,0
2026 Early 2nd,,PI,,3631,,,,4523,,0
Michael Penix Jr.,QB26,QB,ATL,3621,25.7,No,QB24,3279,,0
D'Andre Swift,RB25,RB,CHI,3607,27.0,No,RB25,4489,,0
Alec Pierce,WR34,WR,IND,3587,25.7,No,WR38,4371,,0
Michael Pittman,WR35,WR,IND,3560,28.3,No,WR32,4491,,0
Wan'Dale Robinson,WR36,WR,NYG,3554,25.0,No,WR37,4403,,0
Davante Adams,WR37,WR,LAR,3550,33.1,No,WR34,4461,,0
Woody Marks,RB26,RB,HOU,3487,25.1,Yes,RB26,4400,,0
Xavier Worthy,WR38,WR,KCC,3486,22.7,No,WR36,4435,,0
Jake Ferguson,TE11,TE,DAL,3442,27.0,No,TE11,4253,,0
Matthew Golden,WR39,WR,GBP,3440,22.5,Yes,WR39,4254,,0
Jakobi Meyers,WR40,WR,JAC,3422,29.2,No,WR41,4170,,0
Kyler Murray,QB27,QB,ARI,3421.99,28.4,No,QB25,3256,,0
Quentin Johnston,WR41,WR,LAC,3415,24.4,No,WR40,4241,,0
Blake Corum,RB27,RB,LAR,3355,25.2,No,RB28,4174,,0
Jaylen Warren,RB28,RB,PIT,3333,27.2,No,RB27,4260,,0
Courtland Sutton,WR42,WR,DEN,3311,30.3,No,WR42,4086,,0
2027 Mid 2nd,,PI,,3277,,,,3967,,0
Dalton Kincaid,TE12,TE,BUF,3275,26.2,No,TE12,4034,,0
Trey Benson,RB29,RB,ARI,3263,23.5,No,RB29,4157,,0
Brenton Strange,TE13,TE,JAC,3241,25.1,No,TE13,3886,,0
Parker Washington,WR43,WR,JAC,3217,23.8,No,WR47,3833,,0
Jayden Reed,WR44,WR,GBP,3210,25.7,No,WR45,3935,,0
2026 Mid 2nd,,PI,,3209,,,,3948,,0
Rico Dowdle,RB30,RB,CAR,3205,27.6,No,RB30,4120,,0
Bhayshul Tuten,RB31,RB,JAC,3197,22.9,Yes,RB31,4119.99,,0
D.J. Moore,WR45,WR,CHI,3179,28.8,No,WR44,3957,,0
Troy Franklin,WR46,WR,DEN,3175,23.0,No,WR43,3977,,0
Josh Downs,WR47,WR,IND,3124,24.4,No,WR48,3816,,0
Terry McLaurin,WR48,WR,WAS,3121,30.4,No,WR46,3882,,0
2028 Early 2nd,,PI,,3045,,,,3837,,0
Tyler Allgeier,RB32,RB,ATL,2987,25.8,No,RB32,3775,,0
Khalil Shakir,WR49,WR,BUF,2982,26.0,No,WR49,3810,,0
Shedeur Sanders,QB28,QB,CLE,2981.99,24.0,Yes,QB31,2114,,0
2027 Late 2nd,,PI,,2959,,,,3676,,0
Mason Taylor,TE14,TE,NYJ,2949,21.7,Yes,TE14,3646,,0
Jauan Jennings,WR50,WR,SFO,2943,28.5,No,WR50,3669,,0
2026 Late 2nd,,PI,,2940,,,,3683,,0
Chimere Dike,WR51,WR,TEN,2934,24.1,Yes,WR54,3579,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2931,24.8,Yes,RB33,3662,,0
Jalen Coker,WR52,WR,CAR,2919,24.2,No,WR55,3520,,0
Isaac TeSlaa,WR53,WR,DET,2918,23.9,Yes,WR56,3506,,0
Chuba Hubbard,RB34,RB,CAR,2910,26.6,No,RB34,3652,,0
Romeo Doubs,WR54,WR,GBP,2895,25.8,No,WR53,3598,,0
Elic Ayomanor,WR55,WR,TEN,2873,22.6,Yes,WR52,3645.99,,0
Kayshon Boutte,WR56,WR,NEP,2872,23.7,No,WR51,3657,,0
Kenneth Gainwell,RB35,RB,PIT,2830,26.8,No,RB37,3455,,0
2028 Mid 2nd,,PI,,2821,,,,3602,,0
Isaiah Likely,TE15,TE,BAL,2817,25.8,No,TE15,3505,,0
AJ Barner,TE16,TE,SEA,2809,23.7,No,TE17,3362,,0
Adonai Mitchell,WR57,WR,NYJ,2804,23.3,No,WR59,3451,,0
Tre Harris,WR58,WR,LAC,2803.99,23.9,Yes,WR61,3408,,0
Pat Bryant,WR59,WR,DEN,2801,23.1,Yes,WR58,3464.99,,0
Jaylin Noel,WR60,WR,HOU,2795,23.4,Yes,WR57,3483,,0
Kyle Williams,WR61,WR,NEP,2789,23.2,Yes,WR62,3407,,0
Rhamondre Stevenson,RB36,RB,NEP,2784,27.9,No,RB40,3364,,0
Terrance Ferguson,TE17,TE,LAR,2783.99,22.9,Yes,TE18,3359,,0
David Montgomery,RB37,RB,DET,2779,28.6,No,RB35,3547,,0
Jalen McMillan,WR62,WR,TBB,2771,24.1,No,WR64,3381,,0
Theo Johnson,TE18,TE,NYG,2769,24.9,No,TE16,3457,,0
Tyjae Spears,RB38,RB,TEN,2757,24.6,No,RB36,3510,,0
Braelon Allen,RB39,RB,NYJ,2751,22.0,No,RB38,3452,,0
Tory Horton,WR63,WR,SEA,2745,23.1,Yes,WR63,3404,,0
Stefon Diggs,WR64,WR,NEP,2737,32.1,No,WR66,3355,,0
Mike Evans,WR65,WR,TBB,2736,32.4,No,WR60,3433,,0
Dylan Sampson,RB40,RB,CLE,2735.99,21.4,Yes,RB39,3427,,0
Tyrone Tracy,RB41,RB,NYG,2729,26.2,No,RB41,3361,,0
Devin Neal,RB42,RB,NOS,2725,22.4,Yes,RB42,3314,,0
2028 Late 2nd,,PI,,2711,,,,3299,,0
Mac Jones,QB29,QB,SFO,2692,27.4,No,QB32,2069,,0
Rashid Shaheed,WR66,WR,SEA,2678,27.4,No,WR67,3353,,0
Chris Godwin,WR67,WR,TBB,2676,29.9,No,WR68,3264,,0
Brandon Aiyuk,WR68,WR,SFO,2671,27.8,No,WR65,3373,,0
Tony Pollard,RB43,RB,TEN,2648,28.7,No,RB46,3259,,0
T.J. Hockenson,TE19,TE,MIN,2631,28.6,No,TE19,3219,,0
J.K. Dobbins,RB44,RB,DEN,2621,27.1,No,RB43,3310,,0
Kaleb Johnson,RB45,RB,PIT,2617,22.4,Yes,RB44,3297,,0
Dallas Goedert,TE20,TE,PHI,2591,31.0,No,TE20,3154,,0
Kimani Vidal,RB46,RB,LAC,2588,24.4,No,RB47,3253,,0
Jerry Jeudy,WR69,WR,CLE,2587.99,26.7,No,WR69,3184,,0
Tre Tucker,WR70,WR,LVR,2580,24.9,No,WR70,3124,,0
Ollie Gordon,RB47,RB,MIA,2575,22.0,Yes,RB45,3269,,0
Tua Tagovailoa,QB30,QB,MIA,2568,27.9,No,QB29,2303,,0
Sean Tucker,RB48,RB,TBB,2556,24.2,No,RB49,3114,,0
Deebo Samuel,WR71,WR,WAS,2545,30.0,No,WR71,3112,,0
Malik Willis,QB31,QB,GBP,2543,26.6,No,QB41,1264,,0
Mark Andrews,TE21,TE,BAL,2525,30.4,No,TE22,3017,,0
Elijah Arroyo,TE22,TE,SEA,2511,22.8,Yes,TE21,3115,,0
Jordan Mason,RB49,RB,MIN,2508,26.7,No,RB48,3120,,0
Tank Bigsby,RB50,RB,PHI,2432,24.4,No,RB51,2971,,0
Tez Johnson,WR72,WR,TBB,2428,23.7,Yes,WR72,3052,,0
Hunter Henry,TE23,TE,NEP,2407,31.1,No,TE23,2857,,0
Keaton Mitchell,RB51,RB,BAL,2403,24.0,No,RB54,2902,,0
Jacoby Brissett,QB32,QB,ARI,2393,33.1,No,QB42,1155,,0
Brian Robinson,RB52,RB,SFO,2389,26.8,No,RB57,2783,,0
Jonathon Brooks,RB53,RB,CAR,2387,22.5,No,RB50,3011,,0
Rachaad White,RB54,RB,TBB,2382,27.0,No,RB52,2966,,0
Keon Coleman,WR73,WR,BUF,2376,22.7,No,WR73,2961,,0
David Njoku,TE24,TE,CLE,2374,29.5,No,TE24,2816,,0
2026 Early 3rd,,PI,,2364,,,,2911,,0
2027 Early 3rd,,PI,,2363,,,,2774,,0
Jack Bech,WR74,WR,LVR,2360,23.1,Yes,WR74,2864,,0
Jaylen Wright,RB55,RB,MIA,2348,22.8,No,RB56,2793,,0
Tank Dell,WR75,WR,HOU,2343,26.2,No,WR78,2782,,0
Marvin Mims,WR76,WR,DEN,2341,23.8,No,WR75,2856.99,,0
Jalen Milroe,QB34,QB,SEA,2339,23.1,Yes,QB27,2466,,0
Anthony Richardson,QB33,QB,IND,2338.99,23.7,No,QB33,2050,,0
Brashard Smith,RB56,RB,KCC,2301,22.8,Yes,RB53,2910,,0
Gunnar Helm,TE25,TE,TEN,2289,23.4,Yes,TE27,2687,,0
2027 Mid 3rd,,PI,,2288.99,,,,2686,,0
Juwan Johnson,TE26,TE,NOS,2285,29.4,No,TE25,2727,,0
2026 Mid 3rd,,PI,,2284.99,,,,2690,,0
Dalton Schultz,TE27,TE,HOU,2282,29.5,No,TE28,2683,,0
Kendre Miller,RB57,RB,NOS,2272,23.6,No,RB55,2893,,0
Cade Otton,TE28,TE,TBB,2271.99,26.8,No,TE26,2705,,0
Xavier Legette,WR77,WR,CAR,2259,25.0,No,WR76,2799,,0
Isaiah Bond,WR78,WR,CLE,2258,21.8,Yes,WR77,2796,,0
Alvin Kamara,RB58,RB,NOS,2247,30.5,No,RB58,2764,,0
Aaron Jones,RB59,RB,MIN,2222,31.1,No,RB61,2639,,0
Dontayvion Wicks,WR79,WR,GBP,2204,24.6,No,WR81,2625,,0
Michael Mayer,TE29,TE,LVR,2188,24.5,No,TE29,2593,,0
Tyreek Hill,WR80,WR,MIA,2187,31.9,No,WR83,2586,,0
Chris Rodriguez,RB60,RB,WAS,2175,25.3,No,RB62,2638.99,,0
Isiah Pacheco,RB61,RB,KCC,2170,26.9,No,RB59,2694,,0
2027 Late 3rd,,PI,,2167,,,,2500,,0
Emanuel Wilson,RB62,RB,GBP,2161,26.7,No,RB63,2606,,0
Isaiah Davis,RB63,RB,NYJ,2155,23.9,No,RB60,2680,,0
Demario Douglas,WR81,WR,NEP,2151,25.1,No,WR80,2640,,0
Quinn Ewers,QB35,QB,MIA,2138,22.7,Yes,QB38,1406,,0
Malik Washington,WR82,WR,MIA,2134,25.0,No,WR82,2603,,0
2026 Late 3rd,,PI,,2122,,,,2535,,0
2028 Early 3rd,,PI,,2107,,,,2597,,0
Justin Fields,QB36,QB,NYJ,2088,26.9,No,QB28,2453,,0
Chigoziem Okonkwo,TE30,TE,TEN,2086,26.4,No,TE30,2509,,0
Cedric Tillman,WR83,WR,CLE,2069,25.8,No,WR79,2646,,0
Ja'Tavion Sanders,TE31,TE,CAR,2045,22.8,No,TE31,2481,,0
Ben Sinnott,TE32,TE,WAS,2044,23.6,No,TE36,2265,,0
Jaydon Blue,RB64,RB,DAL,2040,22.0,Yes,RB64,2511,,0
Dont'e Thornton,WR84,WR,LVR,2036,23.1,Yes,WR84,2529,,0
Cole Kmet,TE33,TE,CHI,2033,26.9,No,TE32,2405,,0
Darnell Mooney,WR85,WR,ATL,1987,28.2,No,WR85,2456,,0
Pat Freiermuth,TE34,TE,PIT,1984,27.2,No,TE33,2360,,0
Colby Parkinson,TE35,TE,LAR,1975,27.0,No,TE38,2173,,0
2028 Mid 3rd,,PI,,1968,,,,2312,,0
Darnell Washington,TE36,TE,PIT,1964,24.4,No,TE34,2352,,0
Jaylin Lane,WR86,WR,WAS,1963,23.7,Yes,WR87,2357,,0
Rashod Bateman,WR87,WR,BAL,1959,26.1,No,WR86,2427,,0
Trevor Etienne,RB65,RB,CAR,1958,21.5,Yes,RB65,2365,,0
Jake Tonges,TE37,TE,SFO,1954,26.5,No,TE37,2198,,0
John Metchie,WR88,WR,NYJ,1952,25.5,No,WR88,2345,,0
DJ Giddens,RB66,RB,IND,1943,22.4,Yes,RB66,2362,,0
Ray Davis,RB67,RB,BUF,1940,26.2,No,RB67,2331,,0
2028 Late 3rd,,PI,,1915,,,,2186,,0
James Conner,RB68,RB,ARI,1903,30.7,No,RB68,2277,,0
Xavier Hutchinson,WR89,WR,HOU,1901,25.6,No,WR90,2225,,0
Evan Engram,TE38,TE,DEN,1882,31.4,No,TE40,2106,,0
Ryan Flournoy,WR90,WR,DAL,1881,26.2,No,WR93,2185,,0
2026 Early 4th,,PI,,1873,,,,2091,,0
Jalen Nailor,WR91,WR,MIN,1872,26.9,No,WR91,2211,,0
Luke McCaffrey,WR92,WR,WAS,1868,24.8,No,WR89,2286,,0
Luke Musgrave,TE39,TE,GBP,1850,25.4,No,TE39,2163,,0
Travis Kelce,TE40,TE,KCC,1843,36.3,No,TE35,2300,,0
Bam Knight,RB69,RB,ARI,1814,24.8,No,RB69,2231,,0
2027 Early 4th,,PI,,1807,,,,1978,,0
Keenan Allen,WR93,WR,LAC,1790,33.7,No,WR92,2189,,0
Audric Estime,RB70,RB,NOS,1785,22.4,No,RB73,2049.99,,0
LeQuint Allen,RB71,RB,JAC,1781,21.5,Yes,RB71,2135,,0
Najee Harris,RB72,RB,LAC,1774,27.9,No,RB72,2108,,0
Devaughn Vele,WR94,WR,NOS,1769,28.1,No,WR104,1959,,0
Roman Wilson,WR95,WR,PIT,1753,24.6,No,WR96,2102,,0
Calvin Austin III,WR97,WR,PIT,1751,26.8,No,WR95,2119,,0
Christian Kirk,WR96,WR,HOU,1750.99,29.2,No,WR102,1974,,0
Andrei Iosivas,WR98,WR,CIN,1737,26.3,No,WR98,2083,,0
Tyquan Thornton,WR99,WR,KCC,1734,25.4,No,WR94,2161,,0
Jalen Royals,WR100,WR,KCC,1726,22.9,Yes,WR97,2096,,0
Will Shipley,RB73,RB,PHI,1725,23.4,No,RB76,2004,,0
2026 Mid 4th,,PI,,1724.99,,,,1926,,0
Marquise Brown,WR101,WR,KCC,1718,28.6,No,WR100,2024,,0
Darius Slayton,WR102,WR,NYG,1711,29.0,No,WR99,2043,,0
Will Howard,QB37,QB,PIT,1710,24.3,Yes,QB39,1367,,0
Tahj Brooks,RB74,RB,CIN,1699,23.7,Yes,RB70,2160.99,,0
Noah Gray,TE41,TE,KCC,1696,26.7,No,TE41,2007,,0
Joe Milton,QB38,QB,DAL,1692,25.9,No,QB36,1497,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.1,Yes,RB75,2010,,0
Jimmy Horn,WR103,WR,CAR,1690,23.4,Yes,WR101,1990,,0
Aaron Rodgers,QB39,QB,PIT,1652,42.1,No,QB35,1572,,0
Dillon Gabriel,QB40,QB,CLE,1649,25.1,Yes,QB34,1756,,0
Riley Leonard,QB41,QB,IND,1647,23.4,Yes,QB46,951,,0
Calvin Ridley,WR104,WR,TEN,1643,31.1,No,WR105,1951,,0
2027 Mid 4th,,PI,,1641,,,,1919,,0
Michael Carter,RB76,RB,ARI,1635,26.7,No,RB82,1792,,0
Marcus Mariota,QB42,QB,WAS,1627,32.2,No,QB45,1085,,0
Spencer Rattler,QB43,QB,NOS,1623,25.3,No,QB40,1357,,0
MarShawn Lloyd,RB77,RB,GBP,1611,25.0,No,RB74,2021,,0
Jordan James,RB78,RB,SFO,1608,21.8,Yes,RB78,1894,,0
Devin Singletary,RB79,RB,NYG,1607,28.4,No,RB79,1883,,0
2026 Late 4th,,PI,,1593,,,,1803,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1589,24.3,Yes,WR107,1841,,0
Dawson Knox,TE42,TE,BUF,1578,29.2,No,TE43,1834,,0
2028 Early 4th,,PI,,1574,,,,1779,,0
Joe Mixon,RB80,RB,HOU,1571,29.5,No,RB81,1814,,0
Savion Williams,WR106,WR,GBP,1561,24.2,Yes,WR103,1966,,0
Jonnu Smith,TE43,TE,PIT,1539,30.4,No,TE42,1835,,0
Jameis Winston,QB44,QB,NYG,1521,32.0,No,QB43,1129,,0
Kirk Cousins,QB45,QB,ATL,1519,37.4,No,QB47,883,,0
Davis Mills,QB46,QB,HOU,1516,27.2,No,QB75,235,,0
Cooper Kupp,WR107,WR,SEA,1508,32.6,No,WR108,1772,,0
2027 Late 4th,,PI,,1500,,,,1759,,0
Isaac Guerendo,RB81,RB,SFO,1498,25.6,No,RB80,1837,,0
Geno Smith,QB47,QB,LVR,1485,35.3,No,QB37,1489,,0
Jordan Whittington,WR108,WR,LAR,1484,25.3,No,WR106,1845,,0
2028 Mid 4th,,PI,,1479,,,,1665,,0
Jaleel McLaughlin,RB82,RB,DEN,1478,25.4,No,RB83,1789,,0
Kareem Hunt,RB83,RB,KCC,1475,30.4,No,RB77,1897,,0
Malik Davis,RB84,RB,DAL,1474.99,27.2,No,RB86,1697,,0
Xavier Restrepo,WR109,WR,TEN,1443,23.8,Yes,WR113,1660,,0
Treylon Burks,WR110,WR,WAS,1420,25.8,No,WR114,1650,,0
Joshua Palmer,WR111,WR,BUF,1411,26.3,No,WR109,1739,,0
Tommy Tremble,TE44,TE,CAR,1402,25.6,No,TE44,1706,,0
Emari Demercado,RB85,RB,ARI,1399,27.0,No,RB84,1762,,0
Greg Dortch,WR112,WR,ARI,1397,27.6,No,WR115,1598,,0
Jalen Tolbert,WR113,WR,DAL,1395,26.9,No,WR111,1701,,0
Kendrick Bourne,WR114,WR,SFO,1394,30.5,No,WR112,1695,,0
Jahan Dotson,WR115,WR,PHI,1392,25.8,No,WR110,1726,,0
Ty Johnson,RB86,RB,BUF,1378,28.3,No,RB85,1709,,0
Greg Dulcich,TE45,TE,MIA,1365,25.8,No,TE46,1595,,0
Noah Fant,TE46,TE,CIN,1360,28.2,No,TE45,1641,,0
Mike Gesicki,TE47,TE,CIN,1347,30.3,No,TE48,1537,,0
Tutu Atwell,WR116,WR,LAR,1345,26.3,No,WR116,1596,,0
Efton Chism,WR117,WR,NEP,1328,24.2,Yes,WR118,1562,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1637,,0
Konata Mumpfield,WR118,WR,LAR,1320,23.2,Yes,WR122,1500,,0
Darren Waller,TE48,TE,MIA,1302,33.4,No,TE50,1478,,0
Daniel Bellinger,TE49,TE,NYG,1298,25.3,No,TE49,1508,,0
Cade Stover,TE50,TE,HOU,1294,25.6,No,TE47,1566,,0
Roschon Johnson,RB88,RB,CHI,1282,25.0,No,RB88,1530,,0
Devontez Walker,WR119,WR,BAL,1280,24.6,No,WR121,1514,,0
Ja'Lynn Polk,WR120,WR,NOS,1276,23.8,No,WR127,1437,,0
Raheim Sanders,RB89,RB,CLE,1267,23.6,Yes,RB90,1458,,0
Tyrell Shavers,WR122,WR,BUF,1262,26.4,No,WR119,1558,,0
Olamide Zaccheaus,WR121,WR,CHI,1261.99,28.5,No,WR125,1465,,0
Dyami Brown,WR123,WR,JAC,1256,26.2,No,WR117,1564,,0
Jalin Hyatt,WR124,WR,NYG,1253,24.3,No,WR120,1521,,0
2028 Late 4th,,PI,,1249,,,,1512,,0
KaVontae Turpin,WR125,WR,DAL,1234,29.5,No,WR126,1463,,0
Rasheen Ali,RB90,RB,BAL,1233,24.9,No,RB94,1366,,0
Malachi Corley,WR126,WR,CLE,1232,23.8,No,WR128,1432,,0
Kameron Johnson,WR127,WR,TBB,1202,23.8,No,WR124,1476,,0
Tyler Huntley,QB48,QB,BAL,1195,28.0,No,QB54,599,,0
Trey Lance,QB49,QB,LAC,1187,25.7,No,QB49,813,,0
Justice Hill,RB91,RB,BAL,1180,28.2,No,RB89,1473,,0
Tai Felton,WR128,WR,MIN,1168,22.8,Yes,WR130,1348,,0
Elijah Higgins,TE51,TE,ARI,1161,25.2,No,TE53,1329,,0
Kenny Pickett,QB50,QB,LVR,1154,27.6,No,QB51,695,,0
Kalel Mullings,RB92,RB,TEN,1152,23.3,Yes,RB91,1411,,0
Tahj Washington,WR129,WR,MIA,1151.99,24.7,No,WR132,1320,,0
Trey Palmer,WR130,WR,NOS,1149,24.8,No,WR123,1475.99,,0
Damien Martinez,RB93,RB,GBP,1144,22.0,Yes,RB96,1309,,0
Mack Hollins,WR131,WR,NEP,1134,32.3,No,WR131,1344,,0
Tyler Badie,RB94,RB,DEN,1128,26.0,No,RB92,1383,,0
Will Levis,QB51,QB,TEN,1125,26.6,No,QB56,512,,0
