"Last updated: February 22, 2026 06:55 AM UTC"
Updated 02/22/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Denzel Boston,WR31,WR,FA,4230,-1.0,Yes,WR30,5150,,0
Oronde Gadsden,TE9,TE,LAC,4117,22.7,No,TE9,4927,,0
Jordan Addison,WR32,WR,MIN,4024,24.1,No,WR32,5003,,0
2028 Late 1st,,PI,,4015,,,,4830,,0
Kenyon Sadiq,TE10,TE,FA,4006,-1.0,Yes,TE10,4871,,0
Daniel Jones,QB24,QB,IND,3975,28.7,No,QB22,3518,,0
KC Concepcion,WR33,WR,FA,3962,-1.0,Yes,WR33,4811,,0
Kyle Monangai,RB23,RB,CHI,3926,23.7,No,RB23,4857,,0
Ricky Pearsall,WR34,WR,SFO,3916,25.4,No,WR34,4781,,0
Michael Wilson,WR35,WR,ARI,3895,26.0,No,WR38,4622,,0
Derrick Henry,RB24,RB,BAL,3884,32.1,No,RB24,4714,,0
Alec Pierce,WR36,WR,IND,3851,25.8,No,WR37,4649,,0
DK Metcalf,WR37,WR,PIT,3845,28.2,No,WR36,4685,,0
2027 Early 2nd,,PI,,3823,,,,4511,,0
Jayden Higgins,WR38,WR,HOU,3796,23.2,No,WR35,4697,,0
Christian Watson,WR39,WR,GBP,3733,26.8,No,WR39,4481,,0
D'Andre Swift,RB25,RB,CHI,3729,27.1,No,RB26,4594,,0
Jonah Coleman,RB26,RB,FA,3719,-1.0,Yes,RB25,4634,,0
Matthew Stafford,QB25,QB,LAR,3708,38.0,No,QB26,3270,,0
Davante Adams,WR40,WR,LAR,3654,33.2,No,WR43,4455,,0
Wan'Dale Robinson,WR41,WR,NYG,3619,25.1,No,WR40,4477,,0
Kyler Murray,QB26,QB,ARI,3607,28.5,No,QB25,3277,,0
Michael Penix Jr.,QB27,QB,ATL,3602,25.8,No,QB28,3264,,0
Zach Charbonnet,RB27,RB,SEA,3580,25.1,No,RB27,4400,,0
Parker Washington,WR42,WR,JAC,3577,23.9,No,WR47,4290,,0
Michael Pittman,WR43,WR,IND,3571,28.4,No,WR41,4463,,0
Matthew Golden,WR44,WR,GBP,3561,22.6,No,WR44,4396,,0
Xavier Worthy,WR45,WR,KCC,3546,22.8,No,WR42,4459,,0
Dalton Kincaid,TE11,TE,BUF,3544,26.3,No,TE11,4314,,0
J.J. McCarthy,QB28,QB,MIN,3542,23.1,No,QB24,3407,,0
Quentin Johnston,WR46,WR,LAC,3526,24.5,No,WR45,4375,,0
George Kittle,TE12,TE,SFO,3490,32.4,No,TE12,4301,,0
2026 Early 2nd,,PI,,3489,,,,4441,,0
Blake Corum,RB28,RB,LAR,3481,25.2,No,RB30,4268,,0
Jakobi Meyers,WR47,WR,JAC,3457,29.3,No,WR48,4236,,0
Omar Cooper Jr.,WR48,WR,FA,3428,-1.0,Yes,WR46,4336,,0
Bhayshul Tuten,RB29,RB,JAC,3427,23.0,No,RB28,4376,,0
Jaylen Warren,RB30,RB,PIT,3407,27.3,No,RB29,4283,,0
Jake Ferguson,TE13,TE,DAL,3390,27.1,No,TE13,4207,,0
Jadarian Price,RB31,RB,FA,3381,-1.0,Yes,RB31,4260,,0
Terry McLaurin,WR49,WR,WAS,3345,30.4,No,WR49,4082,,0
2027 Mid 2nd,,PI,,3342,,,,4032,,0
Trey Benson,RB32,RB,ARI,3337,23.6,No,RB32,4240,,0
Woody Marks,RB33,RB,HOU,3330,25.2,No,RB33,4227,,0
Nicholas Singleton,RB34,RB,FA,3325,-1.0,Yes,RB34,4203,,0
Courtland Sutton,WR50,WR,DEN,3289,30.4,No,WR50,4077,,0
D.J. Moore,WR51,WR,CHI,3285,28.8,No,WR52,4037,,0
Brenton Strange,TE14,TE,JAC,3257,25.2,No,TE14,3884,,0
Jayden Reed,WR52,WR,GBP,3249,25.8,No,WR51,4057,,0
Rico Dowdle,RB35,RB,CAR,3173,27.7,No,RB35,4003,,0
Tyler Allgeier,RB36,RB,ATL,3171,25.8,No,RB36,3948,,0
Josh Downs,WR53,WR,IND,3165,24.5,No,WR53,3862,,0
Jalen Coker,WR54,WR,CAR,3155,24.3,No,WR57,3774,,0
Malik Willis,QB29,QB,GBP,3150,26.7,No,QB45,1335,,0
Khalil Shakir,WR55,WR,BUF,3099,26.0,No,WR55,3834,,0
2028 Early 2nd,,PI,,3075,,,,3792,,0
2026 Mid 2nd,,PI,,3066,,,,3845,,0
Troy Franklin,WR56,WR,DEN,3063,23.0,No,WR54,3844,,0
2027 Late 2nd,,PI,,3043,,,,3739,,0
Chuba Hubbard,RB37,RB,CAR,3027,26.7,No,RB37,3783,,0
Isaiah Likely,TE15,TE,BAL,3000,25.8,No,TE15,3666,,0
Romeo Doubs,WR57,WR,GBP,2995,25.9,No,WR59,3653,,0
Malachi Fields,WR58,WR,FA,2986,-1.0,Yes,WR56,3824,,0
Ty Simpson,QB30,QB,FA,2975,-1.0,Yes,QB27,3268,,0
Kayshon Boutte,WR59,WR,NEP,2968,23.8,No,WR58,3737,,0
Rhamondre Stevenson,RB38,RB,NEP,2945,28.0,No,RB39,3578,,0
Pat Bryant,WR60,WR,DEN,2936,23.2,No,WR62,3632,,0
Mason Taylor,TE16,TE,NYJ,2926,21.8,No,TE16,3641,,0
Terrance Ferguson,TE17,TE,LAR,2914,23.0,No,TE17,3528,,0
Shedeur Sanders,QB31,QB,CLE,2893,24.0,No,QB34,2144,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2881,24.9,No,RB38,3607,,0
AJ Barner,TE18,TE,SEA,2877,23.8,No,TE18,3501,,0
Chimere Dike,WR61,WR,TEN,2859,24.2,No,WR65,3533,,0
Mike Evans,WR62,WR,TBB,2857,32.5,No,WR68,3493,,0
Jauan Jennings,WR63,WR,SFO,2850,28.6,No,WR64,3583,,0
Braelon Allen,RB40,RB,NYJ,2847,22.1,No,RB41,3558,,0
Isaac TeSlaa,WR64,WR,DET,2841,24.0,No,WR69,3491,,0
Jalen McMillan,WR65,WR,TBB,2839,24.2,No,WR72,3448,,0
Elic Ayomanor,WR66,WR,TEN,2838,22.7,No,WR63,3591,,0
Tre Harris,WR67,WR,LAC,2833,24.0,No,WR71,3459,,0
Kenneth Gainwell,RB41,RB,PIT,2815,26.9,No,RB43,3478,,0
2026 Late 2nd,,PI,,2805,,,,3631,,0
2028 Mid 2nd,,PI,,2802,,,,3579,,0
Rashid Shaheed,WR68,WR,SEA,2801.99,27.5,No,WR66,3524,,0
Theo Johnson,TE19,TE,NYG,2799,25.0,No,TE19,3492,,0
Kyle Williams,WR69,WR,NEP,2797,23.3,No,WR73,3417,,0
Mac Jones,QB32,QB,SFO,2796,27.5,No,QB35,2108,,0
Jaylin Noel,WR70,WR,HOU,2794,23.5,No,WR67,3497,,0
David Montgomery,RB42,RB,DET,2785,28.7,No,RB40,3563,,0
Tyjae Spears,RB43,RB,TEN,2783,24.7,No,RB42,3536,,0
Adonai Mitchell,WR71,WR,NYJ,2770,23.4,No,WR75,3399,,0
Tyrone Tracy,RB44,RB,NYG,2759,26.2,No,RB44,3397,,0
Chris Godwin,WR72,WR,TBB,2758,30.0,No,WR74,3416,,0
J.K. Dobbins,RB45,RB,DEN,2738,27.2,No,RB45,3396,,0
Zachariah Branch,WR73,WR,FA,2736,-1.0,Yes,WR61,3640.99,,0
Tory Horton,WR74,WR,SEA,2734,23.2,No,WR70,3473,,0
Elijah Sarratt,WR75,WR,FA,2714,-1.0,Yes,WR60,3640.9799999999996,,0
Dylan Sampson,RB46,RB,CLE,2712,21.4,No,RB46,3368,,0
Brandon Aiyuk,WR76,WR,SFO,2679,27.9,No,WR77,3349,,0
Tony Pollard,RB47,RB,TEN,2676,28.8,No,RB48,3326,,0
Kaleb Johnson,RB48,RB,PIT,2671,22.5,No,RB47,3359,,0
Jonathon Brooks,RB49,RB,CAR,2667,22.6,No,RB52,3271,,0
Stefon Diggs,WR77,WR,NEP,2648,32.2,No,WR79,3300,,0
2028 Late 2nd,,PI,,2634,,,,3308,,0
Tua Tagovailoa,QB33,QB,MIA,2625,28.0,No,QB33,2282,,0
Dallas Goedert,TE20,TE,PHI,2621,31.1,No,TE21,3190,,0
Jerry Jeudy,WR78,WR,CLE,2620,26.8,No,WR80,3205,,0
Devin Neal,RB50,RB,NOS,2612,22.5,No,RB49,3310,,0
T.J. Hockenson,TE21,TE,MIN,2597,28.6,No,TE20,3191,,0
Kimani Vidal,RB51,RB,LAC,2596,24.5,No,RB51,3293,,0
Rachaad White,RB52,RB,TBB,2585,27.1,No,RB54,3180,,0
Trinidad Chambliss,QB34,QB,FA,2578,-1.0,Yes,QB29,2562,,0
Elijah Arroyo,TE22,TE,SEA,2573,22.9,No,TE22,3168,,0
Ollie Gordon,RB53,RB,MIA,2559,22.1,No,RB53,3238,,0
David Njoku,TE23,TE,CLE,2539,29.6,No,TE24,3017,,0
Chris Brazzell II,WR79,WR,FA,2536,-1.0,Yes,WR78,3340,,0
Deebo Samuel,WR80,WR,WAS,2535,30.1,No,WR81,3103,,0
Mark Andrews,TE24,TE,BAL,2534,30.5,No,TE23,3045,,0
Tre Tucker,WR81,WR,LVR,2532,25.0,No,WR82,3096,,0
Emmett Johnson,RB54,RB,FA,2525,-1.0,Yes,RB50,3296,,0
Sean Tucker,RB55,RB,TBB,2504,24.3,No,RB56,3089,,0
Jordan Mason,RB56,RB,MIN,2471,26.8,No,RB57,3085,,0
Jack Bech,WR82,WR,LVR,2467,23.2,No,WR87,2948,,0
Keon Coleman,WR83,WR,BUF,2461,22.8,No,WR83,3037,,0
Marvin Mims,WR84,WR,DEN,2456,23.9,No,WR84,3010,,0
2027 Early 3rd,,PI,,2453,,,,2817,,0
Tank Bigsby,RB57,RB,PHI,2452,24.5,No,RB59,2978,,0
Chris Bell,WR85,WR,FA,2438,-1.0,Yes,WR76,3373,,0
Tank Dell,WR86,WR,HOU,2432,26.3,No,WR89,2894,,0
Jacoby Brissett,QB35,QB,ARI,2426,33.2,No,QB46,1201,,0
Anthony Richardson,QB36,QB,IND,2409,23.8,No,QB36,2086,,0
Jalen Milroe,QB37,QB,SEA,2396,23.2,No,QB31,2440,,0
Hunter Henry,TE25,TE,NEP,2372,31.2,No,TE27,2790,,0
2026 Early 3rd,,PI,,2363,,,,2864,,0
Tez Johnson,WR87,WR,TBB,2357,23.8,No,WR85,2984,,0
Brian Robinson,RB58,RB,SFO,2355,26.9,No,RB63,2844,,0
Keaton Mitchell,RB59,RB,BAL,2347,24.1,No,RB65,2832,,0
Jaylen Wright,RB60,RB,MIA,2346,22.9,No,RB62,2880,,0
Gunnar Helm,TE26,TE,TEN,2339,23.5,No,TE28,2757,,0
Juwan Johnson,TE27,TE,NOS,2337,29.4,No,TE26,2836,,0
Alvin Kamara,RB61,RB,NOS,2336.99,30.6,No,RB64,2833,,0
Dalton Schultz,TE28,TE,HOU,2331,29.6,No,TE31,2717,,0
Cade Otton,TE29,TE,TBB,2329,26.8,No,TE29,2748,,0
2027 Mid 3rd,,PI,,2324,,,,2689,,0
Brashard Smith,RB62,RB,KCC,2296,22.9,No,RB61,2898,,0
Michael Mayer,TE30,TE,LVR,2294,24.6,No,TE30,2725,,0
Kendre Miller,RB63,RB,NOS,2285,23.7,No,RB60,2905,,0
Tyreek Hill,WR88,WR,FA,2282,32.0,No,WR91,2735,,0
Isaiah Bond,WR89,WR,CLE,2262,21.9,No,WR90,2840,,0
Kaytron Allen,RB64,RB,FA,2259,-1.0,Yes,RB55,3094,,0
Dontayvion Wicks,WR90,WR,GBP,2235,24.7,No,WR93,2688.99,,0
Demario Douglas,WR91,WR,NEP,2221,25.2,No,WR94,2669,,0
Eli Stowers,TE31,TE,FA,2214,-1.0,Yes,TE25,2926,,0
Xavier Legette,WR92,WR,CAR,2207,25.1,No,WR92,2718,,0
2027 Late 3rd,,PI,,2195,,,,2506,,0
2026 Mid 3rd,,PI,,2192,,,,2684,,0
Jaydon Blue,RB65,RB,DAL,2188,22.1,No,RB68,2642,,0
Germie Bernard,WR93,WR,FA,2184,-1.0,Yes,WR88,2904,,0
Jake Tonges,TE32,TE,SFO,2171,26.6,No,TE35,2476,,0
Malik Washington,WR94,WR,MIA,2170,25.1,No,WR95,2641.99,,0
Quinn Ewers,QB38,QB,MIA,2169.99,22.8,No,QB41,1436,,0
Aaron Jones,RB66,RB,MIN,2169,31.2,No,RB69,2600,,0
Chigoziem Okonkwo,TE33,TE,TEN,2167,26.4,No,TE33,2558,,0
Isaiah Davis,RB67,RB,NYJ,2140,24.0,No,RB66,2690,,0
Isiah Pacheco,RB68,RB,KCC,2128,27.0,No,RB67,2649,,0
2028 Early 3rd,,PI,,2124,,,,2602,,0
Dont'e Thornton,WR95,WR,LVR,2113,23.2,No,WR98,2512,,0
Mike Washington Jr.,RB69,RB,FA,2111,-1.0,Yes,RB58,2998,,0
Ben Sinnott,TE34,TE,WAS,2103,23.7,No,TE39,2390,,0
Cedric Tillman,WR96,WR,CLE,2090,25.8,No,WR96,2640,,0
Cole Kmet,TE35,TE,CHI,2089.99,27.0,No,TE37,2462,,0
2026 Late 3rd,,PI,,2083,,,,2510,,0
Colby Parkinson,TE36,TE,LAR,2082.99,27.1,No,TE41,2314,,0
Emanuel Wilson,RB70,RB,GBP,2077,26.8,No,RB71,2554,,0
Justin Fields,QB39,QB,NYJ,2076,27.0,No,QB32,2407,,0
Chris Rodriguez,RB71,RB,WAS,2072,25.4,No,RB70,2559,,0
Ja'Kobi Lane,WR97,WR,FA,2065,-1.0,Yes,WR86,2982,,0
Ja'Tavion Sanders,TE37,TE,CAR,2064.99,22.9,No,TE34,2492,,0
Max Klare,TE38,TE,FA,2039,-1.0,Yes,TE32,2646,,0
Antonio Williams,WR98,WR,FA,2037,-1.0,Yes,WR97,2542,,0
Pat Freiermuth,TE39,TE,PIT,2023,27.3,No,TE38,2429,,0
Michael Trigg,TE40,TE,FA,2013,-1.0,Yes,TE36,2473,,0
Trevor Etienne,RB72,RB,CAR,2012.99,21.6,No,RB73,2404,,0
James Conner,RB73,RB,ARI,2003,30.8,No,RB74,2401,,0
2028 Mid 3rd,,PI,,1995,,,,2335,,0
DJ Giddens,RB74,RB,IND,1994,22.5,No,RB72,2409,,0
Skyler Bell,WR99,WR,FA,1991,-1.0,Yes,WR99,2481,,0
Darnell Mooney,WR100,WR,ATL,1977,28.3,No,WR100,2438,,0
Ray Davis,RB75,RB,BUF,1967,26.3,No,RB75,2386,,0
Rashod Bateman,WR101,WR,BAL,1953,26.2,No,WR101,2432,,0
Christian Kirk,WR102,WR,HOU,1943,29.3,No,WR106,2199,,0
Travis Kelce,TE41,TE,KCC,1932,36.4,No,TE40,2377,,0
Jaylin Lane,WR103,WR,WAS,1926,23.8,No,WR102,2281,,0
Darnell Washington,TE42,TE,PIT,1908,24.5,No,TE42,2292,,0
2028 Late 3rd,,PI,,1903,,,,2188,,0
Ryan Flournoy,WR104,WR,DAL,1901,26.3,No,WR107,2198.99,,0
Evan Engram,TE43,TE,DEN,1894,31.5,No,TE45,2113,,0
Garrett Nussmeier,QB40,QB,FA,1891,-1.0,Yes,QB38,1679,,0
John Metchie,WR105,WR,NYJ,1869,25.6,No,WR104,2277,,0
Luke Musgrave,TE44,TE,GBP,1862,25.5,No,TE44,2150,,0
Xavier Hutchinson,WR106,WR,HOU,1859,25.7,No,WR108,2185,,0
Audric Estime,RB76,RB,NOS,1850,22.5,No,RB80,2095,,0
Will Howard,QB41,QB,PIT,1848,24.4,No,QB43,1365,,0
Ted Hurst,WR108,WR,FA,1845,-1.0,Yes,WR103,2279,,0
Luke McCaffrey,WR107,WR,WAS,1844.99,24.9,No,WR105,2260,,0
LeQuint Allen,RB77,RB,JAC,1839,21.6,No,RB77,2203,,0
Najee Harris,RB78,RB,LAC,1830,28.0,No,RB78,2167,,0
Demond Claiborne,RB79,RB,FA,1828,-1.0,Yes,RB76,2217,,0
Jack Endries,TE45,TE,FA,1822,-1.0,Yes,TE43,2222,,0
Noah Gray,TE46,TE,KCC,1801,26.8,No,TE46,2092,,0
2027 Early 4th,,PI,,1792,,,,2007,,0
Jalen Nailor,WR109,WR,MIN,1787,27.0,No,WR109,2149.99,,0
Devaughn Vele,WR110,WR,NOS,1786,28.2,No,WR120,1999,,0
Riley Leonard,QB42,QB,IND,1774,23.4,No,QB52,1002,,0
Jalen Royals,WR111,WR,KCC,1770,23.0,No,WR112,2111,,0
Keenan Allen,WR112,WR,LAC,1769,33.8,No,WR113,2091,,0
2026 Early 4th,,PI,,1767,,,,2082,,0
Joe Milton,QB43,QB,DAL,1762,26.0,No,QB40,1486,,0
Jordan James,RB80,RB,SFO,1747,21.9,No,RB81,2066,,0
Marquise Brown,WR113,WR,KCC,1740,28.7,No,WR118,2023,,0
Roman Wilson,WR115,WR,PIT,1739,24.7,No,WR111,2116,,0
Andrei Iosivas,WR114,WR,CIN,1738.99,26.4,No,WR115,2090,,0
Kevin Coleman,WR116,WR,FA,1724,-1.0,Yes,WR110,2135,,0
Tahj Brooks,RB81,RB,CIN,1718,23.8,No,RB79,2115,,0
Aaron Rodgers,QB44,QB,PIT,1714,42.2,No,QB39,1523,,0
Will Shipley,RB82,RB,PHI,1696,23.5,No,RB84,2009,,0
Calvin Austin III,WR117,WR,PIT,1682,26.9,No,WR116,2055,,0
Spencer Rattler,QB45,QB,NOS,1679,25.4,No,QB44,1361,,0
Calvin Ridley,WR118,WR,TEN,1673,31.2,No,WR121,1960,,0
2027 Mid 4th,,PI,,1672,,,,1899,,0
Jarquez Hunter,RB83,RB,LAR,1670,23.2,No,RB85,1998,,0
Bam Knight,RB84,RB,ARI,1660,24.9,No,RB82,2054,,0
Tyquan Thornton,WR119,WR,KCC,1653,25.5,No,WR114,2089.99,,0
MarShawn Lloyd,RB85,RB,GBP,1652,25.1,No,RB83,2030,,0
Kirk Cousins,QB46,QB,ATL,1649,37.5,No,QB53,915,,0
2028 Early 4th,,PI,,1643,,,,1795,,0
Joe Mixon,RB86,RB,HOU,1632,29.6,No,RB87,1898,,0
Cooper Kupp,WR120,WR,SEA,1631.99,32.7,No,WR125,1872,,0
2026 Mid 4th,,PI,,1628,,,,1918,,0
Jimmy Horn,WR121,WR,CAR,1627,23.4,No,WR122,1959.99,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1625,24.4,No,WR126,1859,,0
Dawson Knox,TE47,TE,BUF,1620,29.3,No,TE47,1902,,0
Marcus Mariota,QB47,QB,WAS,1618,32.3,No,QB51,1081,,0
Dillon Gabriel,QB48,QB,CLE,1603,25.2,No,QB37,1724,,0
Darius Slayton,WR123,WR,NYG,1597,29.1,No,WR119,2003,,0
Savion Williams,WR124,WR,GBP,1596,24.2,No,WR117,2025,,0
Jordan Whittington,WR125,WR,LAR,1585,25.4,No,WR124,1925,,0
Jaleel McLaughlin,RB87,RB,DEN,1567,25.4,No,RB89,1877,,0
Jonnu Smith,TE48,TE,PIT,1565,30.5,No,TE48,1841,,0
2026 Late 4th,,PI,,1564,,,,1794.99,,0
Jameis Winston,QB49,QB,NYG,1557,32.1,No,QB49,1124,,0
Isaac Guerendo,RB88,RB,SFO,1548,25.6,No,RB88,1878,,0
Devin Singletary,RB89,RB,NYG,1545,28.5,No,RB90,1853,,0
Michael Carter,RB90,RB,ARI,1544,26.8,No,RB92,1748,,0
Davis Mills,QB50,QB,HOU,1532,27.3,No,QB81,244,,0
2027 Late 4th,,PI,,1529,,,,1801,,0
CJ Daniels,WR126,WR,FA,1527,-1.0,Yes,WR123,1959.98,,0
Seth McGowan,RB91,RB,FA,1514,-1.0,Yes,RB86,1964,,0
2028 Mid 4th,,PI,,1504,,,,1658,,0
Xavier Restrepo,WR127,WR,TEN,1494,23.9,No,WR132,1721,,0
Joshua Palmer,WR128,WR,BUF,1485,26.4,No,WR129,1776,,0
Barion Brown,WR129,WR,FA,1472,-1.0,Yes,WR127,1798,,0
Kendrick Bourne,WR130,WR,SFO,1470,30.6,No,WR130,1759,,0
Deion Burks,WR131,WR,FA,1461,-1.0,Yes,WR128,1792,,0
Malik Davis,RB92,RB,DAL,1459,27.2,No,RB96,1733,,0
Treylon Burks,WR132,WR,WAS,1453,25.9,No,WR133,1720,,0
Konata Mumpfield,WR133,WR,LAR,1444,23.3,No,WR136,1638,,0
Geno Smith,QB51,QB,LVR,1442,35.4,No,QB42,1424,,0
Jahan Dotson,WR134,WR,PHI,1434,25.9,No,WR131,1745,,0
Ty Johnson,RB93,RB,BUF,1431,28.4,No,RB94,1746,,0
Luke Altmyer,QB52,QB,FA,1420,-1.0,Yes,QB48,1166,,0
Jam Miller,RB94,RB,FA,1413,-1.0,Yes,RB95,1737,,0
Jerome Ford,RB95,RB,CLE,1409,26.4,No,RB93,1747.99,,0
