"Last updated: June 05, 2026 09:59 AM UTC"
Updated 06/05/26 at 09:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Parker Washington,WR39,WR,JAC,3610,24.2,No,WR38,4512,,0
D'Andre Swift,RB26,RB,CHI,3586,27.4,No,RB26,4540,,0
DK Metcalf,WR40,WR,PIT,3544,28.5,No,WR40,4418,,0
Wan'Dale Robinson,WR41,WR,TEN,3529,25.4,No,WR41,4411,,0
Terry McLaurin,WR42,WR,WAS,3482,30.7,No,WR42,4399,,0
Denzel Boston,WR43,WR,CLE,3461,-1.0,Yes,WR44,4329,,0
Jayden Reed,WR44,WR,GBP,3458,26.1,No,WR43,4362,,0
Ricky Pearsall,WR45,WR,SFO,3436,25.7,No,WR45,4312,,0
2027 Mid 2nd,,PI,,3434,,,,4148,,0
RJ Harvey,RB27,RB,DEN,3409,25.3,No,RB27,4302,,0
Jayden Higgins,WR46,WR,HOU,3405,23.5,No,WR46,4294,,0
David Montgomery,RB28,RB,HOU,3401,29.0,No,RB28,4233,,0
Isaiah Likely,TE12,TE,NYG,3387,26.1,No,TE12,4172,,0
Quentin Johnston,WR47,WR,LAC,3370,24.7,No,WR47,4206,,0
Michael Pittman,WR48,WR,PIT,3361,28.7,No,WR49,4176,,0
Zach Charbonnet,RB29,RB,SEA,3351,25.4,No,RB29,4226,,0
Travis Hunter,WR49,WR,JAC,3335,23.0,No,WR52,4088,,0
Xavier Worthy,WR50,WR,KCC,3323,23.1,No,WR50,4169,,0
Chuba Hubbard,RB30,RB,CAR,3315,27.0,No,RB30,4126,,0
Davante Adams,WR51,WR,LAR,3303,33.4,No,WR48,4200,,0
Mike Evans,WR52,WR,SFO,3292,32.8,No,WR51,4098,,0
2026 Early 2nd,,PI,,3286,,,,4078,,0
Blake Corum,RB31,RB,LAR,3285,25.5,No,RB31,4050,,0
George Kittle,TE13,TE,SFO,3239,32.6,No,TE13,3981,,0
Dalton Kincaid,TE14,TE,BUF,3237,26.6,No,TE15,3932,,0
Jake Ferguson,TE15,TE,DAL,3232,27.4,No,TE14,3971,,0
Jonathon Brooks,RB32,RB,CAR,3228,22.9,No,RB33,3959,,0
2028 Early 2nd,,PI,,3198,,,,3854,,0
2027 Late 2nd,,PI,,3191,,,,3807,,0
Romeo Doubs,WR53,WR,NEP,3178,26.1,No,WR53,3970.99,,0
Michael Penix Jr.,QB29,QB,ATL,3176,26.1,No,QB29,3022,,0
Jaylen Warren,RB34,RB,PIT,3171,27.6,No,RB32,3980,,0
Rico Dowdle,RB33,RB,PIT,3170.99,28.0,No,RB34,3945,,0
Jakobi Meyers,WR54,WR,JAC,3149,29.6,No,WR54,3889,,0
Jonah Coleman,RB35,RB,DEN,3131,22.8,Yes,RB35,3855,,0
Courtland Sutton,WR55,WR,DEN,3116,30.6,No,WR55,3839,,0
Jalen Coker,WR56,WR,CAR,3111,24.6,No,WR56,3812,,0
Antonio Williams,WR57,WR,WAS,3009,-1.0,Yes,WR65,3404,,0
Jalen McMillan,WR58,WR,TBB,3005,24.5,No,WR57,3748,,0
Chris Bell,WR59,WR,MIA,3000,22.0,Yes,WR59,3656,,0
2028 Mid 2nd,,PI,,2987,,,,3587,,0
2026 Mid 2nd,,PI,,2986,,,,3707,,0
Brenton Strange,TE16,TE,JAC,2982,25.4,No,TE16,3583,,0
Khalil Shakir,WR60,WR,BUF,2968,26.3,No,WR58,3668,,0
Germie Bernard,WR61,WR,PIT,2950,22.5,Yes,WR60,3616,,0
Nicholas Singleton,RB36,RB,TEN,2949,-1.0,Yes,RB39,3609,,0
Rhamondre Stevenson,RB37,RB,NEP,2947,28.3,No,RB36,3738,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2943,25.2,No,RB38,3612,,0
J.K. Dobbins,RB39,RB,DEN,2937,27.5,No,RB37,3652,,0
Chris Godwin,WR62,WR,TBB,2892,30.3,No,WR61,3603,,0
Kenneth Gainwell,RB40,RB,TBB,2862,27.2,No,RB40,3551,,0
Rashid Shaheed,WR63,WR,SEA,2850,27.8,No,WR62,3505,,0
2028 Late 2nd,,PI,,2828,,,,3382,,0
2026 Late 2nd,,PI,,2824,,,,3520,,0
T.J. Hockenson,TE17,TE,MIN,2809,28.9,No,TE19,3375,,0
Tony Pollard,RB41,RB,TEN,2807,29.1,No,RB41,3503,,0
J.J. McCarthy,QB30,QB,MIN,2804,23.4,No,QB30,2716,,0
AJ Barner,TE18,TE,SEA,2791,24.1,No,TE17,3444,,0
Isaac TeSlaa,WR64,WR,DET,2788,24.3,No,WR64,3414,,0
Elijah Sarratt,WR65,WR,BAL,2784,-1.0,Yes,WR67,3393,,0
Woody Marks,RB42,RB,HOU,2766,25.4,No,RB42,3469,,0
Chigoziem Okonkwo,TE19,TE,WAS,2764,26.7,No,TE18,3392,,0
Tyler Allgeier,RB43,RB,ARI,2757,26.1,No,RB43,3454,,0
Rachaad White,RB44,RB,WAS,2748,27.4,No,RB44,3407,,0
Mark Andrews,TE20,TE,BAL,2745,30.7,No,TE20,3368,,0
Shedeur Sanders,QB31,QB,CLE,2743,24.3,No,QB31,2329,,0
Tre Harris,WR66,WR,LAC,2721,24.3,No,WR63,3452,,0
Tua Tagovailoa,QB32,QB,ATL,2720,28.3,No,QB34,2244,,0
Dylan Sampson,RB45,RB,CLE,2708,21.7,No,RB45,3403,,0
Zachariah Branch,WR67,WR,ATL,2704,-1.0,Yes,WR71,3355,,0
Tory Horton,WR68,WR,SEA,2697,23.5,No,WR69,3385,,0
Jaylin Noel,WR69,WR,HOU,2693,23.8,No,WR68,3387,,0
Mac Jones,QB33,QB,SFO,2692,27.8,No,QB33,2282,,0
Jordan Mason,RB46,RB,MIN,2683,27.0,No,RB46,3337,,0
Malachi Fields,WR70,WR,NYG,2681,-1.0,Yes,WR74,3259,,0
Gunnar Helm,TE21,TE,TEN,2677,23.7,No,TE22,3249,,0
Tyrone Tracy,RB47,RB,NYG,2672,26.5,No,RB47,3334,,0
Braelon Allen,RB48,RB,NYJ,2667,22.4,No,RB48,3313,,0
Troy Franklin,WR71,WR,DEN,2657,23.3,No,WR66,3402,,0
Jacoby Brissett,QB34,QB,ARI,2652,33.5,No,QB37,1902,,0
Jauan Jennings,WR72,WR,MIN,2647,28.9,No,WR73,3267,,0
Terrance Ferguson,TE22,TE,LAR,2629,23.2,No,TE21,3294,,0
2027 Early 3rd,,PI,,2627,,,,3030,,0
Chris Brazzell II,WR73,WR,CAR,2621,-1.0,Yes,WR75,3217,,0
Tyjae Spears,RB49,RB,TEN,2620,25.0,No,RB49,3214,,0
Jerry Jeudy,WR74,WR,CLE,2618,27.1,No,WR76,3206,,0
Kayshon Boutte,WR75,WR,NEP,2603,24.1,No,WR70,3367.99,,0
Dallas Goedert,TE23,TE,PHI,2600,31.4,No,TE23,3175,,0
Chris Rodriguez,RB50,RB,JAC,2598,25.7,No,RB51,3168,,0
Elic Ayomanor,WR76,WR,TEN,2587,23.0,No,WR72,3288,,0
Emmett Johnson,RB51,RB,KCC,2564,-1.0,Yes,RB50,3199,,0
Kaytron Allen,RB52,RB,WAS,2561,-1.0,Yes,RB52,3121,,0
Skyler Bell,WR77,WR,BUF,2550,23.9,Yes,WR82,3038,,0
Jack Bech,WR78,WR,LVR,2539,23.5,No,WR77,3138,,0
Pat Bryant,WR79,WR,DEN,2528,23.5,No,WR78,3136,,0
Malik Washington,WR80,WR,MIA,2520,25.4,No,WR80,3090,,0
Tank Dell,WR81,WR,HOU,2517,26.6,No,WR79,3119,,0
De'Zhaun Stribling,WR82,WR,SFO,2516,23.5,Yes,WR100,2490,,0
Keon Coleman,WR83,WR,BUF,2483,23.0,No,WR83,2993,,0
Adonai Mitchell,WR84,WR,NYJ,2473,23.6,No,WR81,3042,,0
David Njoku,TE24,TE,LAC,2469,29.9,No,TE24,2997,,0
Elijah Arroyo,TE25,TE,SEA,2468.99,23.2,No,TE25,2992,,0
2027 Mid 3rd,,PI,,2457,,,,2836,,0
Travis Kelce,TE26,TE,KCC,2447,36.7,No,TE26,2952,,0
Tre Tucker,WR85,WR,LVR,2445,25.2,No,WR84,2991,,0
Keaton Mitchell,RB53,RB,LAC,2437,24.4,No,RB53,2992.99,,0
Tank Bigsby,RB54,RB,PHI,2410,24.8,No,RB56,2905,,0
Kaleb Johnson,RB55,RB,PIT,2393,22.8,No,RB54,2988,,0
Ja'Kobi Lane,WR86,WR,BAL,2388,-1.0,Yes,WR88,2876,,0
Chimere Dike,WR87,WR,TEN,2386,24.5,No,WR85,2979,,0
Ollie Gordon,RB56,RB,MIA,2382,22.4,No,RB55,2972,,0
Kyle Williams,WR88,WR,NEP,2374,23.6,No,WR86,2925,,0
Brian Robinson,RB57,RB,ATL,2373,27.2,No,RB58,2867,,0
Mike Washington Jr.,RB58,RB,LVR,2372,-1.0,Yes,RB57,2881,,0
Dontayvion Wicks,WR89,WR,PHI,2365,25.0,No,WR87,2917,,0
Jalen Nailor,WR90,WR,LVR,2360,27.3,No,WR89,2849,,0
Mason Taylor,TE27,TE,NYJ,2357,22.1,No,TE27,2882,,0
Juwan Johnson,TE28,TE,NOS,2338,29.7,No,TE29,2795,,0
Isiah Pacheco,RB59,RB,DET,2335,27.3,No,RB59,2829,,0
Ted Hurst,WR91,WR,TBB,2334,21.9,Yes,WR94,2634,,0
Cade Otton,TE29,TE,TBB,2328,27.1,No,TE28,2834,,0
Brandon Aiyuk,WR92,WR,SFO,2285,28.2,No,WR91,2759,,0
Pat Freiermuth,TE30,TE,PIT,2274,27.6,No,TE31,2722,,0
Jake Tonges,TE31,TE,SFO,2273,26.9,No,TE33,2683,,0
Aaron Jones,RB60,RB,MIN,2271,31.5,No,RB64,2664,,0
Max Klare,TE32,TE,LAR,2268,22.9,Yes,TE37,2504,,0
Hunter Henry,TE33,TE,NEP,2262,31.5,No,TE30,2770,,0
Trey Benson,RB61,RB,ARI,2252,23.9,No,RB60,2828,,0
Anthony Richardson,QB35,QB,IND,2243,24.0,No,QB36,2143,,0
2026 Early 3rd,,PI,,2230,,,,2837,,0
Dalton Schultz,TE34,TE,HOU,2229,29.9,No,TE35,2590,,0
Theo Johnson,TE35,TE,NYG,2227,25.3,No,TE32,2704,,0
2027 Late 3rd,,PI,,2226,,,,2654,,0
Geno Smith,QB36,QB,NYJ,2224,35.6,No,QB43,1439,,0
Jaylen Wright,RB62,RB,MIA,2217,23.2,No,RB63,2725,,0
Kimani Vidal,RB63,RB,LAC,2215,24.8,No,RB61,2754,,0
Jalen Milroe,QB37,QB,SEA,2205,23.5,No,QB32,2321,,0
Sean Tucker,RB64,RB,TBB,2198,24.6,No,RB62,2736,,0
2028 Early 3rd,,PI,,2174,,,,2609,,0
Deshaun Watson,QB38,QB,CLE,2158,30.7,No,QB53,717,,0
Stefon Diggs,WR93,WR,FA,2155,32.5,No,WR90,2762,,0
Michael Mayer,TE36,TE,LVR,2148,24.9,No,TE36,2562,,0
2026 Mid 3rd,,PI,,2146,,,,2638,,0
Tez Johnson,WR94,WR,TBB,2138,24.0,No,WR92,2752,,0
Marvin Mims,WR95,WR,DEN,2134,24.2,No,WR93,2650,,0
Jordan James,RB65,RB,SFO,2133.99,22.2,No,RB65,2645,,0
Deebo Samuel,WR96,WR,FA,2114,30.4,No,WR96,2591,,0
Rashod Bateman,WR97,WR,BAL,2104,26.5,No,WR95,2599,,0
2028 Mid 3rd,,PI,,2089,,,,2451,,0
Darnell Mooney,WR98,WR,NYG,2077,28.6,No,WR97,2541,,0
Ja'Tavion Sanders,TE37,TE,CAR,2076,23.2,No,TE34,2633,,0
Devin Neal,RB66,RB,NOS,2069,22.8,No,RB66,2627,,0
Trevor Etienne,RB67,RB,CAR,2066,21.9,No,RB72,2479,,0
DJ Giddens,RB68,RB,IND,2061,22.8,No,RB71,2513,,0
Emanuel Wilson,RB69,RB,SEA,2060,27.1,No,RB70,2527,,0
LeQuint Allen,RB70,RB,JAC,2054,21.8,No,RB67,2598,,0
Jaydon Blue,RB71,RB,DAL,2053,22.4,No,RB69,2549,,0
Justin Fields,QB39,QB,KCC,2052.99,27.2,No,QB35,2152,,0
2026 Late 3rd,,PI,,2047,,,,2506,,0
Alvin Kamara,RB72,RB,NOS,2040,30.9,No,RB68,2589,,0
MarShawn Lloyd,RB73,RB,GBP,2018,25.4,No,RB74,2391,,0
Demario Douglas,WR99,WR,NEP,2016,25.5,No,WR102,2469,,0
Dont'e Thornton,WR100,WR,LVR,1996,23.5,No,WR99,2499,,0
Isaiah Bond,WR101,WR,CLE,1995,22.2,No,WR101,2478.99,,0
2028 Late 3rd,,PI,,1989,,,,2317,,0
Will Howard,QB40,QB,PIT,1979,24.7,No,QB39,1590,,0
Christian Kirk,WR102,WR,SFO,1969,29.5,No,WR103,2446,,0
Tyreek Hill,WR103,WR,FA,1960,32.3,No,WR98,2528,,0
Cole Kmet,TE38,TE,CHI,1957,27.2,No,TE38,2398,,0
Jaylin Lane,WR104,WR,WAS,1956,24.1,No,WR106,2385,,0
Kirk Cousins,QB41,QB,LVR,1953,37.8,No,QB47,1160,,0
Ray Davis,RB74,RB,BUF,1947,26.6,No,RB73,2456,,0
Xavier Legette,WR105,WR,CAR,1934,25.4,No,WR104,2442,,0
2027 Early 4th,,PI,,1912,,,,2129,,0
Aaron Rodgers,QB42,QB,PIT,1906,42.5,No,QB41,1460,,0
Jalen Royals,WR106,WR,KCC,1880,23.3,No,WR108,2237,,0
Calvin Ridley,WR107,WR,TEN,1873,31.4,No,WR107,2266,,0
Carson Beck,QB43,QB,ARI,1864,-1.0,Yes,QB105,109,,0
Kendre Miller,RB75,RB,NOS,1860,24.0,No,RB76,2354,,0
Cedric Tillman,WR108,WR,CLE,1858,26.1,No,WR105,2420,,0
Colby Parkinson,TE39,TE,LAR,1855,27.4,No,TE39,2310,,0
Evan Engram,TE40,TE,DEN,1852,31.8,No,TE43,2159,,0
Brashard Smith,RB76,RB,KCC,1848,23.2,No,RB75,2372,,0
Greg Dulcich,TE41,TE,MIA,1843,26.2,No,TE45,2101,,0
Isaiah Davis,RB77,RB,NYJ,1835,24.3,No,RB78,2336,,0
Tyquan Thornton,WR109,WR,KCC,1829,25.8,No,WR111,2172,,0
Darnell Washington,TE42,TE,PIT,1823,24.8,No,TE42,2176,,0
Luke Musgrave,TE43,TE,GBP,1811,25.8,No,TE41,2177,,0
Cade Klubnik,QB44,QB,NYJ,1801,-1.0,Yes,QB46,1161,,0
James Conner,RB78,RB,ARI,1800,31.1,No,RB77,2350,,0
Jalen Tolbert,WR110,WR,MIA,1799,27.3,No,WR109,2223,,0
Demond Claiborne,RB79,RB,MIN,1782,-1.0,Yes,RB80,2088,,0
Ryan Flournoy,WR111,WR,DAL,1770,26.6,No,WR110,2211,,0
Cooper Kupp,WR112,WR,SEA,1768,33.0,No,WR116,2040,,0
Quinn Ewers,QB45,QB,MIA,1765,23.1,No,QB40,1563,,0
Riley Leonard,QB46,QB,IND,1764,23.7,No,QB48,1154,,0
2027 Mid 4th,,PI,,1759,,,,2005,,0
Dawson Knox,TE44,TE,BUF,1754,29.6,No,TE44,2134,,0
Ben Sinnott,TE45,TE,WAS,1741,24.0,No,TE40,2213,,0
Kevin Coleman,WR113,WR,MIA,1737,22.7,Yes,WR118,2012,,0
Joe Milton,QB47,QB,DAL,1719,26.2,No,QB42,1442,,0
Luke McCaffrey,WR114,WR,WAS,1708,25.2,No,WR112,2120,,0
Savion Williams,WR115,WR,GBP,1700,24.5,No,WR114,2081,,0
2027 Late 4th,,PI,,1697,,,,1922,,0
Marquise Brown,WR116,WR,PHI,1696,29.0,No,WR113,2106,,0
Xavier Hutchinson,WR117,WR,HOU,1677,26.0,No,WR119,2006,,0
Garrett Nussmeier,QB48,QB,KCC,1673,-1.0,Yes,QB38,1628,,0
Jahan Dotson,WR118,WR,ATL,1672,26.2,No,WR115,2042,,0
2026 Early 4th,,PI,,1667,,,,2031,,0
Jarquez Hunter,RB80,RB,LAR,1666,23.4,No,RB82,2038,,0
Will Shipley,RB81,RB,PHI,1664,23.8,No,RB83,1983,,0
Andrei Iosivas,WR119,WR,CIN,1661,26.6,No,WR117,2022,,0
Drew Allar,QB49,QB,PIT,1647,-1.0,Yes,QB101,153,,0
Najee Harris,RB82,RB,FA,1643,28.2,No,RB81,2063,,0
Spencer Rattler,QB50,QB,NOS,1638,25.7,No,QB45,1296,,0
Tahj Brooks,RB83,RB,CIN,1632,24.1,No,RB79,2125,,0
Tutu Atwell,WR120,WR,MIA,1615,26.7,No,WR123,1940,,0
2026 Mid 4th,,PI,,1606,,,,1892,,0
2028 Early 4th,,PI,,1604,,,,1879,,0
Joshua Palmer,WR121,WR,BUF,1598,26.7,No,WR122,1950,,0
Isaac Guerendo,RB84,RB,SFO,1595,25.9,No,RB84,1968,,0
Kaelon Black,RB85,RB,SFO,1592,-1.0,Yes,RB92,1701,,0
Justin Joly,TE46,TE,DEN,1591,-1.0,Yes,TE52,1653,,0
Jordan Whittington,WR122,WR,LAR,1574,25.7,No,WR126,1893,,0
Roman Wilson,WR123,WR,PIT,1571,25.0,No,WR120,1964,,0
Jimmy Horn,WR124,WR,CAR,1568,23.7,No,WR125,1909,,0
2028 Mid 4th,,PI,,1567.99,,,,1738,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1561,24.6,No,WR124,1908.99,,0
Audric Estime,RB86,RB,NOS,1552,22.7,No,RB85,1921,,0
Darius Slayton,WR126,WR,NYG,1538,29.4,No,WR129,1817,,0
Jerome Ford,RB87,RB,WAS,1532,26.7,No,RB86,1899,,0
John Metchie,WR127,WR,CAR,1527,25.9,No,WR121,1959,,0
Treylon Burks,WR128,WR,WAS,1515,26.2,No,WR130,1805,,0
2026 Late 4th,,PI,,1509,,,,1815,,0
Ja'Lynn Polk,WR129,WR,NOS,1485,24.2,No,WR127,1891.99,,0
Roschon Johnson,RB88,RB,CHI,1481,25.3,No,RB89,1773,,0
Noah Gray,TE47,TE,KCC,1471,27.1,No,TE47,1752,,0
Calvin Austin III,WR130,WR,NYG,1469,27.2,No,WR131,1781,,0
Damien Martinez,RB89,RB,GBP,1467,22.3,No,RB88,1786,,0
Jaleel McLaughlin,RB90,RB,DEN,1464,25.7,No,RB87,1814.99,,0
Daniel Bellinger,TE48,TE,TEN,1463.99,25.7,No,TE46,1795,,0
Tahj Washington,WR131,WR,MIA,1451,25.0,No,WR137,1648,,0
Cade Stover,TE49,TE,HOU,1445,26.0,No,TE50,1682,,0
Mike Gesicki,TE50,TE,CIN,1440,30.7,No,TE49,1709,,0
Devaughn Vele,WR132,WR,NOS,1439,28.5,No,WR128,1821,,0
Kendrick Bourne,WR133,WR,ARI,1410,30.8,No,WR136,1680,,0
Tyson Bagent,QB51,QB,CHI,1409,26.0,No,QB75,279,,0
Devontez Walker,WR134,WR,BAL,1398,25.0,No,WR135,1681.99,,0
Dillon Gabriel,QB52,QB,CLE,1397,25.4,No,QB44,1426,,0
Dyami Brown,WR135,WR,WAS,1394,26.6,No,WR133,1717,,0
Oscar Delp,TE51,TE,NOS,1383,22.8,Yes,TE59,1362,,0
