"Last updated: January 30, 2026 06:56 AM UTC"
Updated 01/30/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Pickens,WR10,WR,DAL,6086,24.9,No,WR10,6878,,0
Nico Collins,WR11,WR,HOU,6053,26.9,No,WR12,6765,,0
2026 Early 1st,,PI,,6032,,,,6547,,0
Rashee Rice,WR12,WR,KCC,5915,25.8,No,WR13,6717,,0
Emeka Egbuka,WR13,WR,TBB,5906,23.3,Yes,WR11,6789,,0
Tyler Warren,TE3,TE,IND,5727,23.7,Yes,TE3,6449,,0
Garrett Wilson,WR14,WR,NYJ,5711,25.5,No,WR14,6508,,0
Chris Olave,WR15,WR,NOS,5704,25.6,No,WR15,6446,,0
Jordan Love,QB14,QB,GBP,5665,27.2,No,QB12,4644,,0
Quinshon Judkins,RB9,RB,CLE,5604,22.2,Yes,RB10,6386,,0
Bucky Irving,RB10,RB,TBB,5551,23.4,No,RB9,6404,,0
Christian McCaffrey,RB11,RB,SFO,5435,29.6,No,RB11,6248,,0
Colston Loveland,TE4,TE,CHI,5415,21.8,Yes,TE4,5967,,0
Breece Hall,RB12,RB,NYJ,5310,24.7,No,RB12,6179,,0
C.J. Stroud,QB15,QB,HOU,5270,24.3,No,QB16,4143,,0
2027 Mid 1st,,PI,,5251,,,,5797,,0
Rome Odunze,WR16,WR,CHI,5210,23.6,No,WR17,5995,,0
Ladd McConkey,WR17,WR,LAC,5203,24.2,No,WR16,6054,,0
Marvin Harrison Jr.,WR18,WR,ARI,5152,23.5,No,WR18,5856,,0
Dak Prescott,QB16,QB,DAL,5032,32.5,No,QB15,4404,,0
Brian Thomas Jr.,WR19,WR,JAC,4998,23.3,No,WR19,5715,,0
Cam Ward,QB17,QB,TEN,4916,23.7,Yes,QB18,3878,,0
Luther Burden,WR20,WR,CHI,4909,22.1,Yes,WR21,5627,,0
Tucker Kraft,TE5,TE,GBP,4892,25.2,No,TE5,5547,,0
2028 Early 1st,,PI,,4860,,,,5571,,0
Kyren Williams,RB13,RB,LAR,4859,25.4,No,RB14,5669,,0
Tee Higgins,WR21,WR,CIN,4857,27.0,No,WR20,5668.99,,0
Harold Fannin,TE6,TE,CLE,4848,21.5,Yes,TE6,5525,,0
Chase Brown,RB14,RB,CIN,4838,25.9,No,RB13,5674,,0
Cam Skattebo,RB15,RB,NYG,4822,24.0,Yes,RB15,5612,,0
Jameson Williams,WR22,WR,DET,4807,24.8,No,WR22,5523,,0
Saquon Barkley,RB16,RB,PHI,4802,29.0,No,RB16,5611,,0
RJ Harvey,RB17,RB,DEN,4798,25.0,Yes,RB17,5500,,0
2026 Mid 1st,,PI,,4785,,,,5619,,0
Baker Mayfield,QB18,QB,TBB,4764,30.8,No,QB13,4486,,0
Sam Darnold,QB19,QB,SEA,4732,28.6,No,QB20,3774,,0
2027 Late 1st,,PI,,4684,,,,5407,,0
A.J. Brown,WR23,WR,PHI,4672,28.6,No,WR24,5405,,0
DeVonta Smith,WR24,WR,PHI,4638,27.2,No,WR23,5456,,0
Travis Hunter,WR25,WR,JAC,4632,22.7,Yes,WR27,5299,,0
Zay Flowers,WR26,WR,BAL,4567,25.4,No,WR25,5363,,0
Jared Goff,QB20,QB,DET,4513,31.3,No,QB19,3799,,0
Sam LaPorta,TE7,TE,DET,4505,25.0,No,TE7,5190,,0
Josh Jacobs,RB18,RB,GBP,4492,28.0,No,RB19,5303,,0
2028 Mid 1st,,PI,,4491.99,,,,5146,,0
Jaylen Waddle,WR27,WR,MIA,4488,27.2,No,WR26,5333,,0
Bryce Young,QB21,QB,CAR,4477,24.5,No,QB23,3399,,0
Kenneth Walker III,RB19,RB,SEA,4456,25.3,No,RB18,5304,,0
Travis Etienne,RB20,RB,JAC,4372,27.0,No,RB20,5172,,0
2026 Late 1st,,PI,,4318,,,,5150,,0
Tyler Shough,QB22,QB,NOS,4274,26.3,Yes,QB29,2332,,0
Kyle Pitts,TE8,TE,ATL,4256,25.3,No,TE8,4951,,0
Javonte Williams,RB21,RB,DAL,4197,25.8,No,RB21,5167,,0
2028 Late 1st,,PI,,3984,,,,4816,,0
Jordan Addison,WR28,WR,MIN,3981,24.0,No,WR28,4904,,0
Oronde Gadsden,TE9,TE,LAC,3940,22.6,Yes,TE9,4754,,0
Kyle Monangai,RB22,RB,CHI,3897,23.6,Yes,RB22,4799,,0
Jayden Higgins,WR29,WR,HOU,3816,23.1,Yes,WR30,4691,,0
Michael Wilson,WR30,WR,ARI,3813,25.9,No,WR33,4467,,0
Daniel Jones,QB23,QB,IND,3798,28.7,No,QB21,3550,,0
2027 Early 2nd,,PI,,3796,,,,4457,,0
Derrick Henry,RB23,RB,BAL,3770,32.1,No,RB23,4591,,0
Ricky Pearsall,WR31,WR,SFO,3761,25.4,No,WR29,4698,,0
DK Metcalf,WR32,WR,PIT,3741,28.1,No,WR31,4648,,0
Zach Charbonnet,RB24,RB,SEA,3728,25.0,No,RB25,4513,,0
J.J. McCarthy,QB24,QB,MIN,3691,23.0,No,QB22,3454,,0
D'Andre Swift,RB25,RB,CHI,3679,27.0,No,RB24,4537,,0
Christian Watson,WR33,WR,GBP,3678.99,26.7,No,WR34,4454,,0
Matthew Stafford,QB25,QB,LAR,3669,38.0,No,QB25,3259,,0
George Kittle,TE10,TE,SFO,3658,32.3,No,TE10,4554,,0
Alec Pierce,WR34,WR,IND,3620,25.7,No,WR37,4405,,0
Wan'Dale Robinson,WR35,WR,NYG,3583,25.1,No,WR36,4436,,0
Michael Penix Jr.,QB26,QB,ATL,3579,25.7,No,QB24,3260,,0
2026 Early 2nd,,PI,,3562,,,,4504,,0
Davante Adams,WR36,WR,LAR,3538,33.1,No,WR35,4441,,0
Michael Pittman,WR37,WR,IND,3535,28.3,No,WR32,4497,,0
Xavier Worthy,WR38,WR,KCC,3504,22.8,No,WR38,4403,,0
Kyler Murray,QB27,QB,ARI,3484,28.5,No,QB26,3255,,0
Matthew Golden,WR39,WR,GBP,3475,22.5,Yes,WR39,4301,,0
Woody Marks,RB26,RB,HOU,3449,25.1,Yes,RB26,4346,,0
Quentin Johnston,WR40,WR,LAC,3435,24.4,No,WR40,4292,,0
Jakobi Meyers,WR41,WR,JAC,3406,29.2,No,WR41,4179,,0
Blake Corum,RB27,RB,LAR,3387,25.2,No,RB28,4191,,0
Jake Ferguson,TE11,TE,DAL,3383,27.0,No,TE11,4164,,0
Dalton Kincaid,TE12,TE,BUF,3333,26.3,No,TE12,4134,,0
Jaylen Warren,RB28,RB,PIT,3325,27.2,No,RB27,4253,,0
2027 Mid 2nd,,PI,,3291,,,,3972,,0
Parker Washington,WR42,WR,JAC,3286,23.9,No,WR45,3918,,0
Courtland Sutton,WR43,WR,DEN,3259,30.3,No,WR42,4070,,0
Bhayshul Tuten,RB29,RB,JAC,3252,23.0,Yes,RB29,4169,,0
Trey Benson,RB30,RB,ARI,3238,23.5,No,RB30,4136,,0
Brenton Strange,TE13,TE,JAC,3234,25.1,No,TE13,3872,,0
Jayden Reed,WR44,WR,GBP,3199,25.8,No,WR44,3933,,0
D.J. Moore,WR45,WR,CHI,3192,28.8,No,WR43,3956,,0
2026 Mid 2nd,,PI,,3163,,,,3914,,0
Rico Dowdle,RB31,RB,CAR,3162,27.6,No,RB31,4078,,0
Troy Franklin,WR46,WR,DEN,3135,23.0,No,WR46,3897,,0
Josh Downs,WR47,WR,IND,3123,24.5,No,WR48,3817,,0
Terry McLaurin,WR48,WR,WAS,3119,30.4,No,WR47,3882,,0
2028 Early 2nd,,PI,,3024,,,,3843,,0
Tyler Allgeier,RB32,RB,ATL,3015,25.8,No,RB32,3790,,0
Jalen Coker,WR49,WR,CAR,3011,24.2,No,WR53,3627,,0
Khalil Shakir,WR50,WR,BUF,3005,26.0,No,WR49,3816,,0
2027 Late 2nd,,PI,,2992,,,,3666,,0
Romeo Doubs,WR51,WR,GBP,2958,25.8,No,WR51,3631,,0
Chuba Hubbard,RB33,RB,CAR,2952,26.6,No,RB33,3691,,0
Mason Taylor,TE14,TE,NYJ,2934,21.7,Yes,TE14,3615,,0
Kayshon Boutte,WR52,WR,NEP,2931,23.7,No,WR50,3705,,0
Shedeur Sanders,QB28,QB,CLE,2917,24.0,Yes,QB31,2131,,0
Chimere Dike,WR53,WR,TEN,2908,24.1,Yes,WR55,3549.99,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2902,24.8,Yes,RB34,3617,,0
Jauan Jennings,WR54,WR,SFO,2889,28.6,No,WR52,3630,,0
Isaac TeSlaa,WR55,WR,DET,2885,23.9,Yes,WR57,3491,,0
2026 Late 2nd,,PI,,2880,,,,3675,,0
Elic Ayomanor,WR56,WR,TEN,2851,22.6,Yes,WR54,3603,,0
Pat Bryant,WR57,WR,DEN,2830,23.1,Yes,WR56,3508,,0
Rhamondre Stevenson,RB35,RB,NEP,2829,27.9,No,RB39,3426,,0
Kenneth Gainwell,RB36,RB,PIT,2828,26.9,No,RB38,3464,,0
Isaiah Likely,TE15,TE,BAL,2820,25.8,No,TE15,3495,,0
Terrance Ferguson,TE16,TE,LAR,2801,22.9,Yes,TE17,3379,,0
Braelon Allen,RB37,RB,NYJ,2799,22.0,No,RB37,3474,,0
AJ Barner,TE17,TE,SEA,2796,23.7,No,TE18,3340,,0
Jaylin Noel,WR58,WR,HOU,2795,23.4,Yes,WR58,3469,,0
Tre Harris,WR59,WR,LAC,2794,23.9,Yes,WR61,3401,,0
Jalen McMillan,WR60,WR,TBB,2793,24.1,No,WR60,3403,,0
2028 Mid 2nd,,PI,,2789,,,,3593,,0
Adonai Mitchell,WR61,WR,NYJ,2784,23.3,No,WR59,3448,,0
Theo Johnson,TE18,TE,NYG,2778,24.9,No,TE16,3461,,0
Kyle Williams,WR62,WR,NEP,2777.99,23.2,Yes,WR64,3378.99,,0
Tyjae Spears,RB38,RB,TEN,2769,24.6,No,RB36,3511,,0
David Montgomery,RB39,RB,DET,2744,28.6,No,RB35,3518,,0
Tyrone Tracy,RB40,RB,NYG,2731,26.2,No,RB41,3368,,0
Dylan Sampson,RB41,RB,CLE,2721,21.4,Yes,RB40,3396,,0
Mike Evans,WR63,WR,TBB,2714,32.4,No,WR62,3398.99,,0
Rashid Shaheed,WR64,WR,SEA,2713,27.4,No,WR65,3372,,0
Tory Horton,WR65,WR,SEA,2712,23.2,Yes,WR63,3380,,0
Malik Willis,QB29,QB,GBP,2711.99,26.7,No,QB41,1280,,0
Mac Jones,QB30,QB,SFO,2706,27.4,No,QB33,2061,,0
Chris Godwin,WR66,WR,TBB,2699,29.9,No,WR68,3275,,0
Stefon Diggs,WR67,WR,NEP,2695,32.2,No,WR66,3348,,0
2028 Late 2nd,,PI,,2688,,,,3303,,0
Devin Neal,RB42,RB,NOS,2666,22.5,Yes,RB44,3287,,0
Tony Pollard,RB43,RB,TEN,2654,28.8,No,RB45,3268,,0
J.K. Dobbins,RB44,RB,DEN,2648,27.1,No,RB42,3330,,0
Dallas Goedert,TE19,TE,PHI,2609,31.1,No,TE20,3166,,0
Brandon Aiyuk,WR68,WR,SFO,2607,27.9,No,WR67,3325,,0
Kaleb Johnson,RB45,RB,PIT,2606,22.5,Yes,RB43,3305,,0
Jerry Jeudy,WR69,WR,CLE,2595,26.8,No,WR69,3214,,0
Ollie Gordon,RB46,RB,MIA,2587,22.0,Yes,RB46,3267,,0
T.J. Hockenson,TE20,TE,MIN,2584,28.6,No,TE19,3180,,0
Kimani Vidal,RB47,RB,LAC,2575,24.4,No,RB47,3254,,0
Tua Tagovailoa,QB31,QB,MIA,2562,27.9,No,QB30,2297,,0
Tre Tucker,WR70,WR,LVR,2551,24.9,No,WR70,3104,,0
Deebo Samuel,WR71,WR,WAS,2532,30.0,No,WR71,3103,,0
Sean Tucker,RB48,RB,TBB,2528,24.3,No,RB48,3089,,0
Elijah Arroyo,TE21,TE,SEA,2518,22.8,Yes,TE21,3121,,0
Mark Andrews,TE22,TE,BAL,2509,30.4,No,TE22,3038,,0
Jordan Mason,RB49,RB,MIN,2487,26.7,No,RB49,3079,,0
Tank Bigsby,RB50,RB,PHI,2438,24.4,No,RB51,2992,,0
Jacoby Brissett,QB32,QB,ARI,2436,33.1,No,QB42,1166,,0
Marvin Mims,WR72,WR,DEN,2435,23.9,No,WR74,2933,,0
Jonathon Brooks,RB51,RB,CAR,2433,22.5,No,RB50,3056,,0
Rachaad White,RB52,RB,TBB,2401,27.0,No,RB52,2986,,0
Keon Coleman,WR73,WR,BUF,2395,22.7,No,WR73,2979,,0
Tez Johnson,WR74,WR,TBB,2391,23.7,Yes,WR72,3019,,0
Hunter Henry,TE23,TE,NEP,2388,31.1,No,TE23,2820,,0
2027 Early 3rd,,PI,,2387.99,,,,2787,,0
Brian Robinson,RB53,RB,SFO,2378,26.8,No,RB56,2795,,0
Keaton Mitchell,RB54,RB,BAL,2374,24.0,No,RB55,2897,,0
Tank Dell,WR75,WR,HOU,2364,26.2,No,WR76,2803,,0
Jack Bech,WR76,WR,LVR,2363,23.1,Yes,WR75,2837,,0
Jalen Milroe,QB33,QB,SEA,2360,23.1,Yes,QB27,2465,,0
David Njoku,TE24,TE,CLE,2357,29.6,No,TE24,2791,,0
2026 Early 3rd,,PI,,2352,,,,2903,,0
Jaylen Wright,RB55,RB,MIA,2324,22.8,No,RB57,2784,,0
Gunnar Helm,TE25,TE,TEN,2318,23.4,Yes,TE26,2721,,0
Anthony Richardson,QB34,QB,IND,2300,23.7,No,QB32,2065,,0
Cade Otton,TE26,TE,TBB,2290,26.8,No,TE27,2715,,0
Juwan Johnson,TE27,TE,NOS,2286,29.4,No,TE25,2728,,0
Kendre Miller,RB56,RB,NOS,2284,23.6,No,RB54,2896.99,,0
Brashard Smith,RB57,RB,KCC,2276,22.8,Yes,RB53,2911,,0
Dalton Schultz,TE28,TE,HOU,2271,29.6,No,TE28,2689,,0
2027 Mid 3rd,,PI,,2268,,,,2688.99,,0
2026 Mid 3rd,,PI,,2261,,,,2708,,0
Alvin Kamara,RB58,RB,NOS,2248,30.5,No,RB58,2746,,0
Isaiah Bond,WR77,WR,CLE,2241,21.9,Yes,WR77,2799,,0
Xavier Legette,WR78,WR,CAR,2237,25.0,No,WR78,2762,,0
Tyreek Hill,WR79,WR,MIA,2221,31.9,No,WR82,2618,,0
Dontayvion Wicks,WR80,WR,GBP,2220,24.6,No,WR79,2642,,0
Michael Mayer,TE29,TE,LVR,2219.99,24.6,No,TE29,2625,,0
Aaron Jones,RB59,RB,MIN,2187,31.2,No,RB62,2605,,0
Isiah Pacheco,RB60,RB,KCC,2177,26.9,No,RB59,2687,,0
Demario Douglas,WR81,WR,NEP,2173,25.1,No,WR80,2634,,0
2027 Late 3rd,,PI,,2156,,,,2507,,0
Quinn Ewers,QB35,QB,MIA,2152,22.7,Yes,QB38,1401,,0
Chris Rodriguez,RB61,RB,WAS,2145,25.3,No,RB61,2607,,0
Isaiah Davis,RB62,RB,NYJ,2140,23.9,No,RB60,2665,,0
Malik Washington,WR82,WR,MIA,2139.99,25.1,No,WR83,2615,,0
Emanuel Wilson,RB63,RB,GBP,2116,26.7,No,RB63,2593,,0
2026 Late 3rd,,PI,,2108,,,,2518,,0
2028 Early 3rd,,PI,,2098,,,,2591,,0
Jaydon Blue,RB64,RB,DAL,2097,22.0,Yes,RB64,2568,,0
Justin Fields,QB36,QB,NYJ,2096.99,26.9,No,QB28,2431,,0
Chigoziem Okonkwo,TE30,TE,TEN,2087,26.4,No,TE30,2505,,0
Cedric Tillman,WR83,WR,CLE,2061,25.8,No,WR81,2629,,0
Dont'e Thornton,WR84,WR,LVR,2048,23.2,Yes,WR84,2501,,0
Ben Sinnott,TE31,TE,WAS,2041,23.6,No,TE36,2277,,0
Cole Kmet,TE32,TE,CHI,2036,26.9,No,TE32,2417,,0
Ja'Tavion Sanders,TE33,TE,CAR,2033,22.8,No,TE31,2472,,0
Colby Parkinson,TE34,TE,LAR,2005,27.0,No,TE38,2212,,0
Jake Tonges,TE35,TE,SFO,1999,26.6,No,TE37,2271,,0
Pat Freiermuth,TE36,TE,PIT,1974,27.3,No,TE33,2352,,0
Darnell Mooney,WR85,WR,ATL,1967,28.2,No,WR86,2422,,0
2028 Mid 3rd,,PI,,1957,,,,2306,,0
Trevor Etienne,RB65,RB,CAR,1953,21.6,Yes,RB65,2372,,0
Rashod Bateman,WR86,WR,BAL,1951,26.2,No,WR85,2428,,0
Jaylin Lane,WR87,WR,WAS,1948,23.8,Yes,WR87,2316,,0
DJ Giddens,RB67,RB,IND,1946,22.4,Yes,RB66,2362,,0
Ray Davis,RB66,RB,BUF,1945.99,26.2,No,RB67,2360,,0
Darnell Washington,TE37,TE,PIT,1931,24.4,No,TE34,2335,,0
John Metchie,WR88,WR,NYJ,1928,25.5,No,WR88,2303,,0
James Conner,RB68,RB,ARI,1924,30.7,No,RB68,2288,,0
Ryan Flournoy,WR89,WR,DAL,1909,26.2,No,WR91,2209,,0
2028 Late 3rd,,PI,,1900,,,,2204,,0
Xavier Hutchinson,WR90,WR,HOU,1895,25.7,No,WR90,2244,,0
Evan Engram,TE38,TE,DEN,1894.99,31.4,No,TE40,2110,,0
Luke Musgrave,TE39,TE,GBP,1856,25.4,No,TE39,2166,,0
Luke McCaffrey,WR91,WR,WAS,1846,24.8,No,WR89,2262,,0
2027 Early 4th,,PI,,1844,,,,1996,,0
Christian Kirk,WR92,WR,HOU,1842,29.2,No,WR99,2063,,0
2026 Early 4th,,PI,,1841,,,,2082,,0
Travis Kelce,TE40,TE,KCC,1834,36.3,No,TE35,2296.99,,0
Jalen Nailor,WR93,WR,MIN,1824,26.9,No,WR92,2172,,0
LeQuint Allen,RB69,RB,JAC,1814,21.5,Yes,RB70,2153,,0
Audric Estime,RB70,RB,NOS,1795,22.4,No,RB73,2052,,0
Keenan Allen,WR94,WR,LAC,1785,33.8,No,WR94,2143,,0
Najee Harris,RB71,RB,LAC,1781,27.9,No,RB72,2111,,0
Devaughn Vele,WR95,WR,NOS,1778,28.1,No,WR104,1974,,0
Bam Knight,RB72,RB,ARI,1766,24.8,No,RB69,2162,,0
Jalen Royals,WR96,WR,KCC,1759,22.9,Yes,WR95,2117,,0
Will Howard,QB37,QB,PIT,1742,24.4,Yes,QB39,1364,,0
Calvin Austin III,WR97,WR,PIT,1740,26.8,No,WR96,2104,,0
Roman Wilson,WR98,WR,PIT,1735,24.6,No,WR97,2099,,0
Andrei Iosivas,WR99,WR,CIN,1732,26.3,No,WR98,2068,,0
Marquise Brown,WR100,WR,KCC,1724,28.6,No,WR101,2020,,0
Noah Gray,TE41,TE,KCC,1720,26.8,No,TE41,2030,,0
Will Shipley,RB73,RB,PHI,1712,23.4,No,RB75,2006,,0
Riley Leonard,QB38,QB,IND,1706,23.4,Yes,QB46,979,,0
Tyquan Thornton,WR101,WR,KCC,1702,25.5,No,WR93,2149,,0
2026 Mid 4th,,PI,,1699,,,,1915,,0
Joe Milton,QB39,QB,DAL,1683,25.9,No,QB36,1497,,0
Darius Slayton,WR102,WR,NYG,1681,29.0,No,WR100,2034,,0
Jarquez Hunter,RB74,RB,LAR,1679,23.1,Yes,RB76,1994,,0
Jordan James,RB75,RB,SFO,1674,21.8,Yes,RB77,1932,,0
Tahj Brooks,RB76,RB,CIN,1670,23.7,Yes,RB71,2134,,0
Jimmy Horn,WR103,WR,CAR,1666,23.4,Yes,WR103,1976,,0
Calvin Ridley,WR104,WR,TEN,1658,31.1,No,WR105,1934,,0
2027 Mid 4th,,PI,,1650,,,,1910,,0
Spencer Rattler,QB40,QB,NOS,1639,25.3,No,QB40,1348,,0
Aaron Rodgers,QB41,QB,PIT,1635,42.2,No,QB35,1554,,0
Dillon Gabriel,QB42,QB,CLE,1626,25.1,Yes,QB34,1742,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1613,24.3,Yes,WR107,1859,,0
MarShawn Lloyd,RB77,RB,GBP,1609,25.1,No,RB74,2014,,0
Joe Mixon,RB78,RB,HOU,1607,29.5,No,RB79,1862,,0
2028 Early 4th,,PI,,1595,,,,1779,,0
Marcus Mariota,QB43,QB,WAS,1594,32.2,No,QB45,1083,,0
Michael Carter,RB79,RB,ARI,1588,26.7,No,RB83,1763,,0
Dawson Knox,TE42,TE,BUF,1584,29.2,No,TE42,1854,,0
2026 Late 4th,,PI,,1581,,,,1800,,0
Devin Singletary,RB80,RB,NYG,1571,28.4,No,RB80,1847,,0
Savion Williams,WR106,WR,GBP,1547,24.2,Yes,WR102,1997,,0
Kirk Cousins,QB44,QB,ATL,1546,37.4,No,QB47,887,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1136,,0
Cooper Kupp,WR107,WR,SEA,1521,32.6,No,WR108,1774,,0
2027 Late 4th,,PI,,1510,,,,1768,,0
Jordan Whittington,WR108,WR,LAR,1505,25.3,No,WR106,1861,,0
Isaac Guerendo,RB81,RB,SFO,1499,25.6,No,RB81,1834,,0
Davis Mills,QB46,QB,HOU,1498.99,27.3,No,QB75,236,,0
Jaleel McLaughlin,RB82,RB,DEN,1495,25.4,No,RB82,1808,,0
Jonnu Smith,TE43,TE,PIT,1492,30.4,No,TE43,1803,,0
Malik Davis,RB83,RB,DAL,1484,27.2,No,RB85,1707,,0
2028 Mid 4th,,PI,,1473,,,,1660,,0
Geno Smith,QB47,QB,LVR,1470,35.3,No,QB37,1477,,0
Kareem Hunt,RB84,RB,KCC,1465,30.5,No,RB78,1888,,0
Xavier Restrepo,WR109,WR,TEN,1441,23.8,Yes,WR113,1657,,0
Treylon Burks,WR110,WR,WAS,1436,25.8,No,WR114,1656,,0
Joshua Palmer,WR111,WR,BUF,1413,26.4,No,WR110,1718,,0
Kendrick Bourne,WR112,WR,SFO,1412,30.5,No,WR112,1712,,0
Jalen Tolbert,WR113,WR,DAL,1405,26.9,No,WR111,1713,,0
Jahan Dotson,WR114,WR,PHI,1393,25.8,No,WR109,1733,,0
Tommy Tremble,TE44,TE,CAR,1388,25.7,No,TE44,1691,,0
Ty Johnson,RB85,RB,BUF,1372,28.4,No,RB84,1709,,0
Greg Dortch,WR115,WR,ARI,1365,27.7,No,WR116,1572,,0
Konata Mumpfield,WR116,WR,LAR,1364.99,23.3,Yes,WR118,1561,,0
Mike Gesicki,TE45,TE,CIN,1363,30.3,No,TE47,1568,,0
Noah Fant,TE46,TE,CIN,1358,28.2,No,TE45,1640,,0
Tutu Atwell,WR117,WR,LAR,1349,26.3,No,WR115,1603,,0
Greg Dulcich,TE47,TE,MIA,1348,25.8,No,TE46,1587,,0
Emari Demercado,RB86,RB,ARI,1342,27.0,No,RB86,1701,,0
Efton Chism,WR118,WR,NEP,1326,24.3,Yes,WR119,1560.99,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1634,,0
Daniel Bellinger,TE48,TE,NYG,1311,25.4,No,TE49,1538,,0
Cade Stover,TE49,TE,HOU,1304,25.6,No,TE48,1562,,0
Raheim Sanders,RB88,RB,CLE,1300,23.6,Yes,RB89,1493,,0
Roschon Johnson,RB89,RB,CHI,1292,25.0,No,RB88,1543,,0
Ja'Lynn Polk,WR119,WR,NOS,1282,23.8,No,WR127,1426,,0
Olamide Zaccheaus,WR120,WR,CHI,1278,28.5,No,WR123,1491,,0
Tyrell Shavers,WR121,WR,BUF,1271,26.4,No,WR117,1567.99,,0
Devontez Walker,WR122,WR,BAL,1263,24.6,No,WR122,1500,,0
Darren Waller,TE50,TE,MIA,1261,33.4,No,TE50,1448,,0
Dyami Brown,WR123,WR,JAC,1255,26.2,No,WR120,1558,,0
Jalin Hyatt,WR124,WR,NYG,1253,24.3,No,WR121,1532,,0
KaVontae Turpin,WR125,WR,DAL,1241,29.5,No,WR126,1449,,0
2028 Late 4th,,PI,,1232,,,,1515,,0
Rasheen Ali,RB90,RB,BAL,1224,25.0,No,RB93,1360,,0
Malachi Corley,WR126,WR,CLE,1215,23.9,No,WR128,1425,,0
Tahj Washington,WR127,WR,MIA,1201,24.7,No,WR130,1350,,0
Justice Hill,RB91,RB,BAL,1191,28.2,No,RB90,1471,,0
Tyler Huntley,QB48,QB,BAL,1190,28.0,No,QB54,596,,0
Kameron Johnson,WR128,WR,TBB,1185,23.9,No,WR124,1457,,0
Trey Lance,QB49,QB,LAC,1172,25.7,No,QB49,811,,0
Kenny Pickett,QB50,QB,LVR,1166,27.6,No,QB51,693,,0
Tai Felton,WR129,WR,MIN,1162,22.9,Yes,WR132,1340,,0
Trey Palmer,WR130,WR,NOS,1161,24.8,No,WR125,1451,,0
Kalel Mullings,RB92,RB,TEN,1152,23.3,Yes,RB91,1420,,0
Damien Martinez,RB93,RB,GBP,1135,22.0,Yes,RB96,1328,,0
Mack Hollins,WR131,WR,NEP,1134,32.4,No,WR131,1347.99,,0
Tanner McKee,QB51,QB,PHI,1133,25.8,No,QB57,444,,0
Erick All,TE52,TE,CIN,1131,25.4,No,TE51,1367,,0
Elijah Higgins,TE51,TE,ARI,1130.99,25.2,No,TE53,1319,,0
