"Last updated: January 07, 2026 06:40 AM UTC"
Updated 01/07/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,4133,25.2,No,TE8,4803,,0
Jordan Addison,WR28,WR,MIN,4115,23.9,No,WR28,5015,,0
2028 Late 1st,,PI,,4071,,,,4850,,0
George Kittle,TE9,TE,SFO,4032,32.2,No,TE9,4799,,0
Oronde Gadsden,TE10,TE,LAC,4002,22.5,Yes,TE10,4760,,0
Tyler Shough,QB22,QB,NOS,3947,26.3,Yes,QB30,2258,,0
Kyle Monangai,RB22,RB,CHI,3898,23.6,Yes,RB22,4779,,0
Ricky Pearsall,WR29,WR,SFO,3864,25.3,No,WR30,4734,,0
DK Metcalf,WR30,WR,PIT,3847,28.1,No,WR29,4737,,0
Derrick Henry,RB23,RB,BAL,3773,32.0,No,RB24,4546,,0
Zach Charbonnet,RB24,RB,SEA,3769,25.0,No,RB23,4558,,0
Michael Wilson,WR31,WR,ARI,3761,25.9,No,WR37,4338,,0
Christian Watson,WR32,WR,GBP,3728,26.6,No,WR35,4474,,0
2027 Early 2nd,,PI,,3724,,,,4480,,0
Jayden Higgins,WR33,WR,HOU,3723,23.1,Yes,WR31,4604,,0
Matthew Stafford,QB23,QB,LAR,3722,37.9,No,QB26,3249,,0
Daniel Jones,QB24,QB,IND,3699,28.6,No,QB21,3576,,0
J.J. McCarthy,QB25,QB,MIN,3660,23.0,No,QB22,3473,,0
2026 Early 2nd,,PI,,3658,,,,4557,,0
Michael Penix Jr.,QB26,QB,ATL,3644,25.7,No,QB24,3297,,0
Michael Pittman,WR34,WR,IND,3599,28.2,No,WR32,4559,,0
Davante Adams,WR35,WR,LAR,3598,33.0,No,WR33,4502,,0
Jake Ferguson,TE11,TE,DAL,3569,27.0,No,TE11,4377,,0
Wan'Dale Robinson,WR36,WR,NYG,3555,25.0,No,WR36,4400,,0
D'Andre Swift,RB25,RB,CHI,3554,27.0,No,RB26,4415,,0
Woody Marks,RB26,RB,HOU,3530,25.0,Yes,RB25,4435,,0
Xavier Worthy,WR37,WR,KCC,3516,22.7,No,WR34,4483,,0
Alec Pierce,WR38,WR,IND,3478,25.7,No,WR38,4288,,0
Jakobi Meyers,WR39,WR,JAC,3444,29.2,No,WR40,4180,,0
Quentin Johnston,WR40,WR,LAC,3430,24.3,No,WR39,4270,,0
Kyler Murray,QB27,QB,ARI,3401,28.4,No,QB25,3278,,0
Blake Corum,RB27,RB,LAR,3391,25.1,No,RB30,4170,,0
Matthew Golden,WR41,WR,GBP,3376,22.4,Yes,WR41,4155,,0
Courtland Sutton,WR42,WR,DEN,3341,30.2,No,WR42,4100,,0
Jaylen Warren,RB28,RB,PIT,3303,27.2,No,RB27,4214,,0
Dalton Kincaid,TE12,TE,BUF,3297,26.2,No,TE12,4067,,0
Rico Dowdle,RB29,RB,CAR,3285,27.6,No,RB28,4190,,0
2027 Mid 2nd,,PI,,3273,,,,3960,,0
Trey Benson,RB30,RB,ARI,3263,23.4,No,RB29,4184,,0
Jayden Reed,WR43,WR,GBP,3230,25.7,No,WR45,3933,,0
Troy Franklin,WR44,WR,DEN,3216,22.9,No,WR43,4037,,0
2026 Mid 2nd,,PI,,3213,,,,3963.99,,0
Brenton Strange,TE13,TE,JAC,3199,25.0,No,TE13,3845,,0
D.J. Moore,WR45,WR,CHI,3177,28.7,No,WR44,3950,,0
Josh Downs,WR46,WR,IND,3162,24.4,No,WR47,3834,,0
Bhayshul Tuten,RB31,RB,JAC,3158,22.9,Yes,RB31,4120,,0
Terry McLaurin,WR47,WR,WAS,3149,30.3,No,WR46,3887,,0
Parker Washington,WR48,WR,JAC,3088,23.8,No,WR50,3715,,0
2028 Early 2nd,,PI,,3011,,,,3839,,0
Shedeur Sanders,QB28,QB,CLE,3000,23.9,Yes,QB31,2107,,0
Jauan Jennings,WR49,WR,SFO,2985,28.5,No,WR52,3679,,0
Tyler Allgeier,RB32,RB,ATL,2983,25.7,No,RB32,3761,,0
Khalil Shakir,WR50,WR,BUF,2976,25.9,No,WR48,3824,,0
2027 Late 2nd,,PI,,2961,,,,3692,,0
2026 Late 2nd,,PI,,2956,,,,3711,,0
Isaac TeSlaa,WR51,WR,DET,2948,23.9,Yes,WR55,3513,,0
Kayshon Boutte,WR52,WR,NEP,2928,23.7,No,WR49,3734,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2927.99,24.7,Yes,RB33,3665,,0
Mason Taylor,TE14,TE,NYJ,2927.9799999999996,21.7,Yes,TE14,3645,,0
Chimere Dike,WR53,WR,TEN,2927,24.1,Yes,WR53,3598,,0
Chuba Hubbard,RB34,RB,CAR,2916,26.6,No,RB34,3659,,0
Elic Ayomanor,WR54,WR,TEN,2907,22.6,Yes,WR51,3686,,0
Romeo Doubs,WR55,WR,GBP,2882,25.7,No,WR54,3591,,0
2028 Mid 2nd,,PI,,2830,,,,3592,,0
Mike Evans,WR56,WR,TBB,2816,32.4,No,WR56,3496,,0
Adonai Mitchell,WR57,WR,NYJ,2815.99,23.2,No,WR58,3465,,0
Isaiah Likely,TE15,TE,BAL,2808,25.7,No,TE16,3463,,0
Jaylin Noel,WR58,WR,HOU,2806,23.3,Yes,WR57,3485,,0
Pat Bryant,WR59,WR,DEN,2805.99,23.1,Yes,WR59,3461,,0
Theo Johnson,TE16,TE,NYG,2802,24.9,No,TE15,3477,,0
David Montgomery,RB35,RB,DET,2799,28.6,No,RB35,3589,,0
Jalen McMillan,WR60,WR,TBB,2795,24.1,No,WR62,3410,,0
Tre Harris,WR61,WR,LAC,2792,23.8,Yes,WR60,3412,,0
Kyle Williams,WR62,WR,NEP,2779,23.2,Yes,WR65,3387,,0
AJ Barner,TE17,TE,SEA,2778.99,23.7,No,TE18,3320,,0
Jalen Coker,WR63,WR,CAR,2778,24.2,No,WR66,3384,,0
Kenneth Gainwell,RB36,RB,PIT,2774,26.8,No,RB40,3365,,0
Terrance Ferguson,TE18,TE,LAR,2772,22.8,Yes,TE17,3335,,0
Dylan Sampson,RB37,RB,CLE,2763,21.3,Yes,RB38,3444,,0
Braelon Allen,RB38,RB,NYJ,2755,22.0,No,RB37,3454,,0
Tory Horton,WR64,WR,SEA,2752,23.1,Yes,WR63,3404,,0
Tyjae Spears,RB39,RB,TEN,2738,24.6,No,RB36,3502,,0
Tyrone Tracy,RB40,RB,NYG,2720,26.1,No,RB39,3369,,0
Devin Neal,RB41,RB,NOS,2719,22.4,Yes,RB42,3300,,0
Brandon Aiyuk,WR65,WR,SFO,2718,27.8,No,WR61,3411,,0
Stefon Diggs,WR66,WR,NEP,2716,32.1,No,WR67,3362,,0
Rashid Shaheed,WR67,WR,SEA,2703,27.4,No,WR64,3393,,0
2028 Late 2nd,,PI,,2692,,,,3304,,0
Mac Jones,QB29,QB,SFO,2685,27.3,No,QB32,2057,,0
Chris Godwin,WR68,WR,TBB,2682,29.8,No,WR68,3247,,0
Rhamondre Stevenson,RB42,RB,NEP,2679,27.9,No,RB46,3242,,0
T.J. Hockenson,TE19,TE,MIN,2650,28.5,No,TE19,3215,,0
Jerry Jeudy,WR69,WR,CLE,2639,26.7,No,WR69,3209,,0
Tony Pollard,RB43,RB,TEN,2621,28.7,No,RB47,3218,,0
Kaleb Johnson,RB44,RB,PIT,2618,22.4,Yes,RB41,3308,,0
J.K. Dobbins,RB45,RB,DEN,2617,27.0,No,RB43,3291,,0
Kimani Vidal,RB46,RB,LAC,2609,24.4,No,RB45,3255,,0
Dallas Goedert,TE20,TE,PHI,2597,31.0,No,TE20,3158,,0
Deebo Samuel,WR70,WR,WAS,2593,30.0,No,WR70,3165,,0
Sean Tucker,RB47,RB,TBB,2573,24.2,No,RB49,3115,,0
Ollie Gordon,RB48,RB,MIA,2567,22.0,Yes,RB44,3260,,0
Mark Andrews,TE21,TE,BAL,2564,30.3,No,TE22,3072,,0
Tua Tagovailoa,QB30,QB,MIA,2552,27.8,No,QB29,2308,,0
Jordan Mason,RB49,RB,MIN,2551,26.6,No,RB48,3119,,0
Tre Tucker,WR71,WR,LVR,2542,24.8,No,WR71,3114,,0
Elijah Arroyo,TE22,TE,SEA,2496,22.8,Yes,TE21,3104,,0
Tez Johnson,WR72,WR,TBB,2428,23.6,Yes,WR72,3093,,0
Hunter Henry,TE23,TE,NEP,2420,31.1,No,TE23,2864,,0
Brian Robinson,RB50,RB,SFO,2419.99,26.8,No,RB57,2792,,0
Tank Bigsby,RB51,RB,PHI,2418,24.4,No,RB51,2946,,0
David Njoku,TE24,TE,CLE,2408,29.5,No,TE24,2852,,0
Jacoby Brissett,QB31,QB,ARI,2387,33.1,No,QB44,1127,,0
Jalen Milroe,QB32,QB,SEA,2383,23.1,Yes,QB28,2459,,0
Tank Dell,WR73,WR,HOU,2379,26.2,No,WR78,2780,,0
2026 Early 3rd,,PI,,2377,,,,2899,,0
Keaton Mitchell,RB52,RB,BAL,2376.99,24.0,No,RB55,2865,,0
Keon Coleman,WR74,WR,BUF,2373,22.6,No,WR73,2987,,0
Marvin Mims,WR75,WR,DEN,2371,23.8,No,WR74,2888,,0
2027 Early 3rd,,PI,,2368,,,,2774,,0
Anthony Richardson,QB33,QB,IND,2365,23.6,No,QB33,2043,,0
Jonathon Brooks,RB53,RB,CAR,2361,22.5,No,RB50,2972,,0
Jaylen Wright,RB54,RB,MIA,2356,22.8,No,RB58,2756,,0
Rachaad White,RB55,RB,TBB,2349,27.0,No,RB52,2937,,0
Jack Bech,WR76,WR,LVR,2345,23.0,Yes,WR75,2881,,0
Malik Willis,QB34,QB,GBP,2303,26.6,No,QB41,1211,,0
2026 Mid 3rd,,PI,,2295,,,,2677,,0
Brashard Smith,RB56,RB,KCC,2289,22.7,Yes,RB54,2884,,0
Isaiah Bond,WR77,WR,CLE,2287,21.8,Yes,WR77,2822,,0
2027 Mid 3rd,,PI,,2286.99,,,,2683,,0
Juwan Johnson,TE25,TE,NOS,2279,29.3,No,TE26,2692,,0
Gunnar Helm,TE26,TE,TEN,2278.99,23.3,Yes,TE27,2662,,0
Cade Otton,TE27,TE,TBB,2264,26.7,No,TE25,2710,,0
Alvin Kamara,RB57,RB,NOS,2263,30.4,No,RB56,2795,,0
Xavier Legette,WR78,WR,CAR,2261,24.9,No,WR76,2827,,0
Chris Rodriguez,RB58,RB,WAS,2256,25.3,No,RB59,2708,,0
Dalton Schultz,TE28,TE,HOU,2252,29.5,No,TE28,2646,,0
Kendre Miller,RB59,RB,NOS,2230,23.6,No,RB53,2890,,0
Aaron Jones,RB60,RB,MIN,2225,31.1,No,RB62,2661,,0
Emanuel Wilson,RB61,RB,GBP,2205,26.7,No,RB63,2652,,0
Dontayvion Wicks,WR79,WR,GBP,2184,24.6,No,WR82,2615,,0
Isaiah Davis,RB62,RB,NYJ,2183,23.9,No,RB61,2702,,0
Isiah Pacheco,RB63,RB,KCC,2178,26.8,No,RB60,2703,,0
Michael Mayer,TE29,TE,LVR,2177.99,24.5,No,TE29,2596,,0
Tyreek Hill,WR80,WR,MIA,2166,31.8,No,WR83,2537,,0
Demario Douglas,WR81,WR,NEP,2164,25.1,No,WR79,2661.99,,0
2026 Late 3rd,,PI,,2155,,,,2544,,0
Malik Washington,WR82,WR,MIA,2143,25.0,No,WR81,2617,,0
2027 Late 3rd,,PI,,2129,,,,2496,,0
Chigoziem Okonkwo,TE30,TE,TEN,2126,26.3,No,TE30,2499,,0
2028 Early 3rd,,PI,,2122,,,,2600,,0
Justin Fields,QB35,QB,NYJ,2098,26.8,No,QB27,2465,,0
Quinn Ewers,QB36,QB,MIA,2089,22.6,Yes,QB38,1387,,0
Ja'Tavion Sanders,TE31,TE,CAR,2075,22.8,No,TE31,2495.99,,0
Cedric Tillman,WR83,WR,CLE,2068,25.7,No,WR80,2625,,0
Cole Kmet,TE32,TE,CHI,2046,26.8,No,TE32,2418,,0
Ben Sinnott,TE33,TE,WAS,2002,23.6,No,TE36,2222,,0
Jaydon Blue,RB64,RB,DAL,1997,22.0,Yes,RB64,2463,,0
Darnell Washington,TE34,TE,PIT,1996.99,24.4,No,TE34,2369,,0
Dont'e Thornton,WR84,WR,LVR,1995,23.1,Yes,WR84,2503,,0
Darnell Mooney,WR85,WR,ATL,1987,28.2,No,WR85,2487,,0
John Metchie,WR86,WR,NYJ,1984,25.5,No,WR87,2349,,0
2028 Mid 3rd,,PI,,1976,,,,2307.99,,0
Pat Freiermuth,TE35,TE,PIT,1971,27.2,No,TE35,2352,,0
Colby Parkinson,TE36,TE,LAR,1969,27.0,No,TE38,2157,,0
Trevor Etienne,RB65,RB,CAR,1963,21.5,Yes,RB65,2357,,0
Rashod Bateman,WR87,WR,BAL,1955,26.1,No,WR86,2433,,0
James Conner,RB66,RB,ARI,1951,30.7,No,RB68,2312,,0
Jaylin Lane,WR88,WR,WAS,1948,23.7,Yes,WR88,2348.99,,0
Ray Davis,RB67,RB,BUF,1937,26.2,No,RB67,2338,,0
DJ Giddens,RB68,RB,IND,1928,22.4,Yes,RB66,2356,,0
2028 Late 3rd,,PI,,1905,,,,2167,,0
Travis Kelce,TE37,TE,KCC,1893,36.2,No,TE33,2391,,0
Xavier Hutchinson,WR89,WR,HOU,1892,25.6,No,WR92,2213,,0
Evan Engram,TE38,TE,DEN,1891,31.3,No,TE39,2118,,0
Ryan Flournoy,WR90,WR,DAL,1888,26.2,No,WR93,2159,,0
2026 Early 4th,,PI,,1887.99,,,,2097,,0
Luke McCaffrey,WR91,WR,WAS,1878,24.8,No,WR89,2279,,0
Jalen Nailor,WR92,WR,MIN,1876,26.8,No,WR91,2215,,0
Luke Musgrave,TE39,TE,GBP,1875,25.3,No,TE37,2174,,0
Bam Knight,RB69,RB,ARI,1821,24.7,No,RB69,2244,,0
Jake Tonges,TE40,TE,SFO,1810,26.5,No,TE40,2047,,0
Keenan Allen,WR93,WR,LAC,1806,33.7,No,WR90,2223,,0
Marquise Brown,WR94,WR,KCC,1786,28.6,No,WR99,2096,,0
Andrei Iosivas,WR95,WR,CIN,1785,26.2,No,WR96,2113,,0
LeQuint Allen,RB70,RB,JAC,1776,21.4,Yes,RB71,2134,,0
Roman Wilson,WR96,WR,PIT,1773,24.6,No,WR97,2112.99,,0
Darius Slayton,WR97,WR,NYG,1765,29.0,No,WR95,2122,,0
Najee Harris,RB71,RB,LAC,1763,27.8,No,RB72,2095.99,,0
Devaughn Vele,WR98,WR,NOS,1759,28.1,No,WR105,1935,,0
2027 Early 4th,,PI,,1752,,,,1986,,0
Will Shipley,RB72,RB,PHI,1749,23.4,No,RB73,2061,,0
Tyquan Thornton,WR99,WR,KCC,1736,25.4,No,WR94,2155,,0
Audric Estime,RB73,RB,NOS,1730,22.3,No,RB76,1963,,0
Calvin Austin III,WR100,WR,PIT,1726,26.8,No,WR98,2111,,0
Jalen Royals,WR101,WR,KCC,1724,22.9,Yes,WR100,2083,,0
2026 Mid 4th,,PI,,1721,,,,1934,,0
Joe Milton,QB37,QB,DAL,1712,25.8,No,QB37,1482,,0
Tahj Brooks,RB74,RB,CIN,1702,23.6,Yes,RB70,2156.99,,0
Christian Kirk,WR102,WR,HOU,1700,29.1,No,WR104,1953,,0
Noah Gray,TE41,TE,KCC,1698,26.7,No,TE41,1993,,0
Jarquez Hunter,RB75,RB,LAR,1688,23.0,Yes,RB75,2005,,0
Will Howard,QB38,QB,PIT,1684,24.3,Yes,QB40,1351,,0
Aaron Rodgers,QB39,QB,PIT,1672,42.1,No,QB35,1613,,0
Devin Singletary,RB76,RB,NYG,1654,28.3,No,RB78,1896,,0
Jimmy Horn,WR103,WR,CAR,1651,23.3,Yes,WR103,1962.99,,0
Michael Carter,RB77,RB,ARI,1649,26.7,No,RB83,1779,,0
Dillon Gabriel,QB40,QB,CLE,1645,25.0,Yes,QB34,1774,,0
MarShawn Lloyd,RB78,RB,GBP,1643,25.0,No,RB74,2026,,0
Calvin Ridley,WR104,WR,TEN,1634,31.0,No,WR102,1962.98,,0
Marcus Mariota,QB41,QB,WAS,1633,32.2,No,QB45,1075,,0
Spencer Rattler,QB42,QB,NOS,1630,25.3,No,QB39,1353,,0
2027 Mid 4th,,PI,,1626,,,,1901,,0
Savion Williams,WR105,WR,GBP,1620,24.1,Yes,WR101,1974,,0
2026 Late 4th,,PI,,1611,,,,1790,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1576,24.2,Yes,WR107,1839,,0
Davis Mills,QB43,QB,HOU,1573,27.2,No,QB76,235,,0
Dawson Knox,TE42,TE,BUF,1572,29.1,No,TE43,1832,,0
Jordan James,RB79,RB,SFO,1559,21.8,Yes,RB79,1869,,0
2028 Early 4th,,PI,,1554,,,,1784,,0
Jonnu Smith,TE43,TE,PIT,1553,30.4,No,TE42,1847,,0
Cooper Kupp,WR107,WR,SEA,1538,32.6,No,WR108,1822,,0
Joe Mixon,RB80,RB,HOU,1535,29.4,No,RB80,1812,,0
Jameis Winston,QB44,QB,NYG,1529,32.0,No,QB43,1132,,0
Geno Smith,QB45,QB,LVR,1521,35.2,No,QB36,1510,,0
Jordan Whittington,WR108,WR,LAR,1520,25.3,No,WR106,1849,,0
Riley Leonard,QB46,QB,IND,1515,23.3,Yes,QB46,932,,0
Kareem Hunt,RB81,RB,KCC,1514,30.4,No,RB77,1945,,0
2027 Late 4th,,PI,,1513.99,,,,1758,,0
Malik Davis,RB82,RB,DAL,1478,27.1,No,RB86,1669,,0
2028 Mid 4th,,PI,,1463,,,,1664,,0
Isaac Guerendo,RB83,RB,SFO,1456,25.5,No,RB82,1799,,0
Jaleel McLaughlin,RB84,RB,DEN,1454,25.3,No,RB84,1755,,0
Kirk Cousins,QB47,QB,ATL,1453,37.4,No,QB47,888,,0
Xavier Restrepo,WR109,WR,TEN,1446,23.7,Yes,WR113,1662,,0
Emari Demercado,RB85,RB,ARI,1429,27.0,No,RB81,1804,,0
Joshua Palmer,WR110,WR,BUF,1425,26.3,No,WR109,1743,,0
Treylon Burks,WR111,WR,WAS,1422,25.8,No,WR114,1643,,0
Kendrick Bourne,WR112,WR,SFO,1411,30.4,No,WR111,1717,,0
Greg Dortch,WR113,WR,ARI,1405,27.6,No,WR116,1604,,0
Jahan Dotson,WR114,WR,PHI,1399,25.8,No,WR110,1734,,0
Noah Fant,TE44,TE,CIN,1386,28.1,No,TE44,1673,,0
Ty Johnson,RB86,RB,BUF,1383,28.3,No,RB85,1700,,0
Tommy Tremble,TE45,TE,CAR,1380,25.6,No,TE45,1671,,0
Jalen Tolbert,WR115,WR,DAL,1374,26.8,No,WR112,1679,,0
Mike Gesicki,TE46,TE,CIN,1368,30.3,No,TE47,1565,,0
Greg Dulcich,TE47,TE,MIA,1361,25.8,No,TE46,1580,,0
Tutu Atwell,WR116,WR,LAR,1330,26.2,No,WR117,1583,,0
Darren Waller,TE48,TE,MIA,1329.99,33.3,No,TE50,1497,,0
Daniel Bellinger,TE49,TE,NYG,1312,25.3,No,TE49,1508,,0
Dyami Brown,WR117,WR,JAC,1306,26.2,No,WR115,1608,,0
Jerome Ford,RB87,RB,CLE,1303,26.3,No,RB87,1626,,0
Cade Stover,TE50,TE,HOU,1300,25.6,No,TE48,1558,,0
Olamide Zaccheaus,WR118,WR,CHI,1277,28.4,No,WR121,1507.99,,0
Ja'Lynn Polk,WR119,WR,NOS,1275,23.7,No,WR126,1437,,0
Roschon Johnson,RB88,RB,CHI,1272,24.9,No,RB88,1534,,0
Raheim Sanders,RB89,RB,CLE,1271,23.6,Yes,RB90,1453,,0
2028 Late 4th,,PI,,1264,,,,1507.98,,0
Efton Chism,WR120,WR,NEP,1263.99,24.2,Yes,WR123,1485,,0
Devontez Walker,WR121,WR,BAL,1262,24.6,No,WR120,1513,,0
Konata Mumpfield,WR122,WR,LAR,1257,23.2,Yes,WR128,1415,,0
KaVontae Turpin,WR123,WR,DAL,1234,29.4,No,WR124,1457,,0
Jalin Hyatt,WR124,WR,NYG,1232,24.3,No,WR119,1517,,0
Tyrell Shavers,WR125,WR,BUF,1229,26.4,No,WR118,1533.99,,0
Kameron Johnson,WR126,WR,TBB,1226,23.8,No,WR122,1502,,0
Rasheen Ali,RB90,RB,BAL,1212,24.9,No,RB93,1347,,0
Malachi Corley,WR127,WR,CLE,1196,23.8,No,WR127,1428,,0
Justice Hill,RB91,RB,BAL,1195,28.1,No,RB89,1495,,0
Tyler Huntley,QB48,QB,BAL,1194,27.9,No,QB54,577,,0
Trey Lance,QB49,QB,LAC,1180,25.7,No,QB49,801,,0
Tai Felton,WR128,WR,MIN,1179,22.8,Yes,WR131,1354,,0
Kenny Pickett,QB50,QB,LVR,1174,27.6,No,QB51,698,,0
Mack Hollins,WR129,WR,NEP,1166,32.3,No,WR130,1370,,0
Trey Palmer,WR130,WR,NOS,1160,24.8,No,WR125,1456.99,,0
Kalel Mullings,RB92,RB,TEN,1159.99,23.2,Yes,RB92,1400,,0
Elijah Higgins,TE51,TE,ARI,1159.98,25.2,No,TE53,1336,,0
Damien Martinez,RB93,RB,GBP,1149,21.9,Yes,RB96,1324,,0
Tahj Washington,WR131,WR,MIA,1145,24.6,No,WR132,1309,,0
Tyler Badie,RB94,RB,DEN,1143,25.9,No,RB91,1429,,0
