"Last updated: September 02, 2026 08:48 PM UTC"
Updated 09/02/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,4322,25.9,No,TE8,5006,,0
Sam Darnold,QB22,QB,SEA,4248,29.2,No,QB23,3735,,0
Derrick Henry,RB23,RB,BAL,4238,32.7,No,RB23,5105,,0
2028 Late 1st,,PI,,4209,,,,4700,,0
Christian Watson,WR32,WR,GBP,4109,27.3,No,WR32,4909,,0
D'Andre Swift,RB24,RB,CHI,4048,27.6,No,RB24,4934,,0
2026 Late 1st,,PI,,4024,,,,4796,,0
De'Zhaun Stribling,WR33,WR,SFO,3964,23.7,Yes,WR33,4736,,0
D.J. Moore,WR34,WR,BUF,3874,29.4,No,WR34,4704,,0
Kyler Murray,QB23,QB,MIN,3836,29.1,No,QB24,3734.99,,0
2027 Early 2nd,,PI,,3808,,,,4542,,0
Matthew Stafford,QB24,QB,LAR,3774,38.6,No,QB22,3815,,0
Alec Pierce,WR35,WR,IND,3748,26.3,No,WR38,4569,,0
Jordan Addison,WR36,WR,MIN,3740,24.6,No,WR35,4608,,0
Malik Willis,QB25,QB,MIA,3734,27.3,No,QB25,3582,,0
Daniel Jones,QB26,QB,IND,3732,29.3,No,QB26,3369,,0
Bryce Young,QB27,QB,CAR,3728,25.1,No,QB27,3342,,0
Jonathon Brooks,RB25,RB,CAR,3723,23.1,No,RB25,4678,,0
Matthew Golden,WR37,WR,GBP,3706,23.1,No,WR36,4597,,0
Ty Simpson,QB28,QB,LAR,3680,23.7,Yes,QB28,3308,,0
Michael Wilson,WR38,WR,ARI,3674,26.5,No,WR37,4587,,0
Denzel Boston,WR39,WR,CLE,3648,22.7,Yes,WR39,4541,,0
Kenyon Sadiq,TE9,TE,NYJ,3628,21.5,Yes,TE9,4472,,0
Quentin Johnston,WR40,WR,LAC,3585,25.0,No,WR40,4501,,0
David Montgomery,RB26,RB,HOU,3532,29.2,No,RB26,4498,,0
Josh Downs,WR41,WR,IND,3511,25.0,No,WR41,4432,,0
Blake Corum,RB27,RB,LAR,3480,25.8,No,RB27,4434,,0
Terry McLaurin,WR42,WR,WAS,3471,31.0,No,WR43,4399,,0
2027 Mid 2nd,,PI,,3461,,,,4195.99,,0
Isaiah Likely,TE10,TE,NYG,3455,26.4,No,TE10,4224,,0
Davante Adams,WR43,WR,LAR,3452,33.7,No,WR42,4425,,0
MarShawn Lloyd,RB28,RB,GBP,3426,25.6,No,RB28,4206,,0
2026 Early 2nd,,PI,,3394,,,,4086,,0
Jayden Reed,WR44,WR,GBP,3334,26.4,No,WR45,4174,,0
DK Metcalf,WR45,WR,PIT,3332,28.7,No,WR46,4118,,0
Jaylen Warren,RB29,RB,PIT,3331,27.8,No,RB30,4172,,0
George Kittle,TE11,TE,SFO,3328,32.9,No,TE11,4076,,0
Rhamondre Stevenson,RB30,RB,NEP,3289,28.5,No,RB32,4130,,0
Wan'Dale Robinson,WR46,WR,TEN,3282,25.6,No,WR44,4188,,0
Kyle Monangai,RB31,RB,CHI,3277,24.2,No,RB31,4148,,0
Jalen Coker,WR47,WR,CAR,3276,24.8,No,WR47,4090,,0
Jonah Coleman,RB32,RB,DEN,3275,23.0,Yes,RB29,4180,,0
Michael Pittman,WR48,WR,PIT,3274.99,28.9,No,WR49,4068,,0
Ja'Kobi Lane,WR49,WR,BAL,3274.9799999999996,22.1,Yes,WR50,3975,,0
Dalton Kincaid,TE12,TE,BUF,3268,26.9,No,TE12,3988,,0
Zach Charbonnet,RB33,RB,SEA,3267.99,25.6,No,RB34,3984,,0
2028 Early 2nd,,PI,,3263,,,,3921,,0
Omar Cooper Jr.,WR50,WR,NYJ,3261,22.7,Yes,WR48,4085,,0
RJ Harvey,RB34,RB,DEN,3222,25.6,No,RB33,4064,,0
Mike Washington Jr.,RB35,RB,LVR,3210,23.2,Yes,RB35,3973,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3185,25.4,No,RB36,3925,,0
2027 Late 2nd,,PI,,3182,,,,3859,,0
Rico Dowdle,RB37,RB,PIT,3172,28.2,No,RB37,3885,,0
Romeo Doubs,WR51,WR,NEP,3166,26.4,No,WR54,3794,,0
Mike Evans,WR52,WR,SFO,3140,33.0,No,WR53,3837,,0
2026 Mid 2nd,,PI,,3126,,,,3798,,0
Courtland Sutton,WR53,WR,DEN,3124,30.9,No,WR52,3843,,0
Terrance Ferguson,TE13,TE,LAR,3056,23.5,No,TE14,3714,,0
Chris Bell,WR54,WR,MIA,3050,22.2,Yes,WR51,3854,,0
Chuba Hubbard,RB38,RB,CAR,3042,27.2,No,RB39,3734.9799999999996,,0
Chris Godwin,WR55,WR,TBB,3035,30.5,No,WR57,3744,,0
Jake Ferguson,TE14,TE,DAL,3029,27.6,No,TE13,3730,,0
2028 Mid 2nd,,PI,,3026,,,,3723,,0
Xavier Worthy,WR56,WR,KCC,3024,23.4,No,WR55,3792,,0
Jayden Higgins,WR57,WR,HOU,3020,23.7,No,WR56,3769,,0
Jordan Mason,RB39,RB,MIN,3017,27.3,No,RB38,3763,,0
Kenneth Gainwell,RB40,RB,TBB,2987,27.5,No,RB41,3653,,0
J.K. Dobbins,RB41,RB,DEN,2970,27.7,No,RB40,3660,,0
Travis Hunter,WR58,WR,JAC,2966,23.3,No,WR59,3620,,0
Oronde Gadsden,TE15,TE,LAC,2956,23.2,No,TE15,3656,,0
2026 Late 2nd,,PI,,2955,,,,3587,,0
Germie Bernard,WR59,WR,PIT,2948,22.8,Yes,WR58,3626,,0
Eli Stowers,TE16,TE,PHI,2947.99,23.4,Yes,TE16,3616,,0
Malachi Fields,WR60,WR,NYG,2916,23.0,Yes,WR61,3589,,0
Brenton Strange,TE17,TE,JAC,2912,25.7,No,TE17,3539,,0
Antonio Williams,WR61,WR,WAS,2893,22.1,Yes,WR60,3602,,0
Woody Marks,RB42,RB,HOU,2872,25.7,No,RB42,3584,,0
Jalen McMillan,WR62,WR,TBB,2854,24.7,No,WR62,3573,,0
2028 Late 2nd,,PI,,2841,,,,3343,,0
Cyrus Allen,WR63,WR,KCC,2822,23.6,Yes,WR64,3515,,0
Jakobi Meyers,WR64,WR,JAC,2817,29.8,No,WR63,3518,,0
Khalil Shakir,WR65,WR,BUF,2785,26.6,No,WR65,3483,,0
Carson Beck,QB29,QB,ARI,2783,24.8,Yes,QB44,1384,,0
Tyler Allgeier,RB43,RB,ARI,2781,26.4,No,RB43,3517.99,,0
Zachariah Branch,WR66,WR,ATL,2766,22.4,Yes,WR66,3473,,0
Michael Penix Jr.,QB30,QB,ATL,2761,26.3,No,QB29,2712,,0
Caleb Douglas,WR67,WR,MIA,2754,23.0,Yes,WR67,3451,,0
Tony Pollard,RB44,RB,TEN,2747,29.3,No,RB46,3452,,0
Nicholas Singleton,RB45,RB,TEN,2733,22.6,Yes,RB44,3502,,0
Josh Jacobs,RB46,RB,GBP,2719,28.6,No,RB45,3482,,0
Emmett Johnson,RB47,RB,KCC,2710,22.9,Yes,RB47,3346,,0
Malik Washington,WR68,WR,MIA,2695,25.7,No,WR68,3329,,0
Kayshon Boutte,WR69,WR,HOU,2677,24.3,No,WR69,3320,,0
AJ Barner,TE18,TE,SEA,2652,24.3,No,TE18,3192,,0
Keaton Mitchell,RB48,RB,LAC,2642,24.6,No,RB48,3266,,0
Braelon Allen,RB49,RB,NYJ,2638,22.6,No,RB49,3262,,0
Rachaad White,RB50,RB,WAS,2633,27.6,No,RB50,3244,,0
Stefon Diggs,WR70,WR,WAS,2624,32.8,No,WR72,3208,,0
Tre Harris,WR71,WR,LAC,2622,24.5,No,WR73,3194,,0
Chigoziem Okonkwo,TE19,TE,WAS,2620,27.0,No,TE19,3157,,0
Chris Rodriguez,RB51,RB,JAC,2617,25.9,No,RB51,3218,,0
Rashid Shaheed,WR72,WR,SEA,2616,28.0,No,WR70,3234,,0
Ted Hurst,WR73,WR,TBB,2610,22.2,Yes,WR76,3163,,0
Dontayvion Wicks,WR74,WR,PHI,2608,25.2,No,WR74,3191.99,,0
Tank Bigsby,RB52,RB,PHI,2607,25.0,No,RB52,3193.99,,0
Pat Bryant,WR75,WR,DEN,2592,23.7,No,WR71,3215,,0
Mark Andrews,TE20,TE,BAL,2582,31.0,No,TE21,3096,,0
2027 Early 3rd,,PI,,2580,,,,3100,,0
Dallas Goedert,TE21,TE,PHI,2569,31.7,No,TE20,3134,,0
Adonai Mitchell,WR76,WR,NYJ,2560,23.9,No,WR75,3165,,0
Tre Tucker,WR77,WR,LVR,2550,25.5,No,WR77,3125,,0
Dylan Sampson,RB53,RB,CLE,2549,22.0,No,RB53,3132,,0
Kaelon Black,RB54,RB,SFO,2545,24.9,Yes,RB55,3045,,0
Travis Kelce,TE22,TE,KCC,2542,36.9,No,TE22,3092,,0
Ricky Pearsall,WR78,WR,SFO,2541.99,26.0,No,WR79,3069,,0
Jaylin Noel,WR79,WR,HOU,2538,24.0,No,WR78,3078,,0
Tyjae Spears,RB55,RB,TEN,2522,25.2,No,RB54,3097,,0
Juwan Johnson,TE23,TE,NOS,2521,30.0,No,TE25,2929,,0
Drew Allar,QB31,QB,PIT,2503,22.5,Yes,QB83,273,,0
2027 Mid 3rd,,PI,,2500,,,,2910,,0
Isaac TeSlaa,WR80,WR,DET,2493,24.5,No,WR80,3053,,0
Jalen Nailor,WR81,WR,LVR,2485,27.5,No,WR81,3002,,0
2026 Early 3rd,,PI,,2484.99,,,,2916,,0
Gunnar Helm,TE24,TE,TEN,2482,24.0,No,TE24,2993,,0
T.J. Hockenson,TE25,TE,MIN,2479,29.2,No,TE23,3022,,0
Kaytron Allen,RB56,RB,WAS,2478.99,23.6,Yes,RB56,2997,,0
Elijah Sarratt,WR82,WR,BAL,2471,23.3,Yes,WR82,2996,,0
Jacoby Brissett,QB32,QB,ARI,2459,33.7,No,QB33,2063,,0
Shedeur Sanders,QB33,QB,CLE,2416,24.6,No,QB30,2280,,0
Eli Raridon,TE26,TE,NEP,2411,22.6,Yes,TE27,2768,,0
Deebo Samuel,WR83,WR,SFO,2410,30.6,No,WR84,2935,,0
Tory Horton,WR84,WR,SEA,2405,23.8,No,WR85,2926,,0
Kaleb Johnson,RB57,RB,GBP,2387,23.0,No,RB57,2862,,0
Tank Dell,WR85,WR,HOU,2378,26.8,No,WR87,2843,,0
Hunter Henry,TE27,TE,NEP,2372,31.7,No,TE26,2798,,0
Troy Franklin,WR86,WR,DEN,2357,23.6,No,WR83,2952,,0
2027 Late 3rd,,PI,,2344,,,,2783,,0
2026 Mid 3rd,,PI,,2340,,,,2702,,0
Skyler Bell,WR87,WR,BUF,2319,24.2,Yes,WR89,2805,,0
Brian Robinson,RB58,RB,ATL,2309,27.4,No,RB58,2815,,0
Mason Taylor,TE28,TE,NYJ,2304,22.3,No,TE28,2752,,0
2028 Early 3rd,,PI,,2303,,,,2697,,0
Mac Jones,QB34,QB,SFO,2302,28.0,No,QB34,2053,,0
Elic Ayomanor,WR88,WR,TEN,2299,23.2,No,WR86,2882,,0
Demond Claiborne,RB59,RB,MIN,2294,22.9,Yes,RB59,2791,,0
Keon Coleman,WR89,WR,BUF,2285,23.3,No,WR88,2809,,0
Kyle Williams,WR90,WR,NEP,2267,23.8,No,WR90,2803,,0
Jack Bech,WR91,WR,LVR,2263,23.7,No,WR91,2757,,0
Dalton Schultz,TE29,TE,HOU,2262.99,30.1,No,TE31,2650,,0
Elijah Arroyo,TE30,TE,SEA,2261,23.4,No,TE29,2714,,0
Jerry Jeudy,WR92,WR,CLE,2255,27.4,No,WR93,2731,,0
Aaron Jones,RB60,RB,MIN,2247,31.8,No,RB62,2733,,0
Max Klare,TE31,TE,LAR,2245,23.2,Yes,TE30,2687,,0
Chris Brazzell II,WR93,WR,CAR,2231,22.9,Yes,WR92,2740,,0
Jauan Jennings,WR94,WR,MIN,2204,29.2,No,WR95,2595,,0
Greg Dulcich,TE32,TE,MIA,2201,26.4,No,TE32,2626,,0
Jaylen Wright,RB61,RB,MIA,2187,23.4,No,RB60,2787,,0
2028 Mid 3rd,,PI,,2184,,,,2592,,0
Geno Smith,QB35,QB,NYJ,2180,35.9,No,QB38,1689,,0
Kimani Vidal,RB62,RB,LAC,2177,25.0,No,RB64,2690,,0
Jordan James,RB63,RB,SFO,2164,22.4,No,RB61,2739,,0
Pat Freiermuth,TE33,TE,PIT,2158,27.8,No,TE36,2582,,0
Jalen Milroe,QB36,QB,SEA,2157,23.7,No,QB32,2146,,0
2026 Late 3rd,,PI,,2152,,,,2614,,0
Tyrone Tracy,RB64,RB,NYG,2142,26.8,No,RB63,2708,,0
Oscar Delp,TE34,TE,NOS,2135,23.1,Yes,TE33,2622,,0
Cade Otton,TE35,TE,TBB,2133,27.4,No,TE34,2597,,0
Tua Tagovailoa,QB37,QB,ATL,2129,28.5,No,QB31,2148,,0
Zavion Thomas,WR95,WR,CHI,2126,22.6,Yes,WR104,2419,,0
Ollie Gordon,RB65,RB,MIA,2119,22.6,No,RB66,2667,,0
Sean Tucker,RB66,RB,TBB,2115,24.8,No,RB65,2683,,0
David Njoku,TE36,TE,LAC,2113,30.2,No,TE37,2548,,0
J.J. McCarthy,QB38,QB,MIN,2108,23.6,No,QB35,1898,,0
Michael Mayer,TE37,TE,LVR,2100,25.2,No,TE35,2594,,0
2028 Late 3rd,,PI,,2084,,,,2383,,0
Cade Klubnik,QB39,QB,NYJ,2074,22.9,Yes,QB41,1471,,0
Tez Johnson,WR96,WR,TBB,2072,24.3,No,WR100,2493,,0
Ryan Flournoy,WR97,WR,DAL,2070,26.8,No,WR94,2604,,0
Adam Randall,RB67,RB,BAL,2066,22.1,Yes,RB70,2486,,0
Chimere Dike,WR98,WR,TEN,2057,24.7,No,WR96,2581,,0
Kevin Coleman,WR99,WR,MIA,2034,23.0,Yes,WR98,2521,,0
Rashod Bateman,WR100,WR,BAL,2030,26.8,No,WR97,2528,,0
LeQuint Allen,RB68,RB,JAC,2024,22.1,No,RB69,2502,,0
Ray Davis,RB69,RB,BUF,2016,26.8,No,RB68,2515,,0
Xavier Hutchinson,WR101,WR,HOU,2014,26.2,No,WR105,2368,,0
Marvin Mims,WR102,WR,DEN,2010,24.4,No,WR101,2478,,0
Demario Douglas,WR103,WR,NEP,2004,25.7,No,WR99,2507,,0
Isiah Pacheco,RB70,RB,DET,1997,27.5,No,RB67,2529,,0
Colby Parkinson,TE38,TE,LAR,1996.99,27.6,No,TE39,2382,,0
Kirk Cousins,QB40,QB,LVR,1993,38.0,No,QB46,1341,,0
Isaiah Bond,WR104,WR,CLE,1989,22.5,No,WR103,2444,,0
Jake Tonges,TE39,TE,SFO,1983,27.2,No,TE40,2371,,0
2027 Early 4th,,PI,,1975,,,,2246,,0
Theo Johnson,TE40,TE,NYG,1974,25.5,No,TE38,2421,,0
Trevor Etienne,RB71,RB,CAR,1970,22.2,No,RB71,2480,,0
Cole Kmet,TE41,TE,CHI,1954,27.5,No,TE41,2318,,0
Aaron Rodgers,QB41,QB,PIT,1951,42.8,No,QB40,1559,,0
Jaylin Lane,WR105,WR,WAS,1948,24.3,No,WR102,2460,,0
Isaiah Davis,RB72,RB,NYJ,1942,24.5,No,RB74,2333,,0
Bryce Lance,WR106,WR,NOS,1933,24.0,Yes,WR108,2322,,0
Dont'e Thornton,WR107,WR,LVR,1911,23.8,No,WR107,2340,,0
Jalon Daniels,QB42,QB,TBB,1909,23.8,Yes,QB52,764,,0
Xavier Legette,WR108,WR,CAR,1900,25.6,No,WR106,2348,,0
Darnell Washington,TE42,TE,PIT,1896,25.0,No,TE42,2311,,0
Alvin Kamara,RB73,RB,NOS,1893,31.1,No,RB73,2381,,0
DJ Giddens,RB74,RB,IND,1888,23.0,No,RB72,2405,,0
Anthony Richardson,QB43,QB,IND,1887.99,24.3,No,QB36,1876,,0
Devin Neal,RB75,RB,NOS,1839,23.0,No,RB76,2254,,0
Seth McGowan,RB76,RB,IND,1838,24.9,Yes,RB77,2242,,0
Malik Benson,WR109,WR,LVR,1830,23.9,Yes,WR114,2133,,0
2027 Mid 4th,,PI,,1824,,,,2151,,0
Roman Wilson,WR110,WR,PIT,1808,25.2,No,WR110,2199,,0
Brenen Thompson,WR111,WR,LAC,1807,23.1,Yes,WR115,2124,,0
Barion Brown,WR112,WR,NOS,1806,22.7,Yes,WR113,2152,,0
Malik Davis,RB77,RB,DAL,1787,27.8,No,RB81,2062.99,,0
Jalen Royals,WR113,WR,KCC,1783,23.5,No,WR109,2227,,0
Devaughn Vele,WR114,WR,NOS,1782,28.7,No,WR122,1976,,0
2026 Early 4th,,PI,,1775,,,,2083,,0
Trey Benson,RB78,RB,ARI,1774,24.1,No,RB75,2295,,0
Tyquan Thornton,WR115,WR,KCC,1765,26.1,No,WR111,2168,,0
Kendre Miller,RB79,RB,NOS,1763,24.2,No,RB79,2131,,0
Justin Fields,QB44,QB,KCC,1759,27.5,No,QB37,1798,,0
Ja'Tavion Sanders,TE43,TE,CAR,1758,23.4,No,TE43,2188,,0
Darnell Mooney,WR116,WR,NYG,1751,28.8,No,WR112,2167,,0
George Holani,RB80,RB,SEA,1747,26.7,No,RB82,2062.9799999999996,,0
Justin Joly,TE44,TE,MIA,1744,22.2,Yes,TE44,2155,,0
Najee Harris,RB81,RB,NYG,1736,28.5,No,RB86,1946,,0
Brashard Smith,RB82,RB,KCC,1715,23.4,No,RB78,2151.99,,0
Will Howard,QB45,QB,PIT,1713,24.9,No,QB39,1597,,0
Keenan Allen,WR117,WR,IND,1711,34.4,No,WR116,2046,,0
2026 Mid 4th,,PI,,1703,,,,1891,,0
Calvin Ridley,WR118,WR,TEN,1702,31.7,No,WR119,2004,,0
Deshaun Watson,QB46,QB,CLE,1694,31.0,No,QB51,886,,0
Emanuel Wilson,RB83,RB,SEA,1674,27.3,No,RB80,2096,,0
Eli Heidenreich,RB84,RB,PIT,1670,23.2,Yes,RB83,2051,,0
Cooper Kupp,WR119,WR,SEA,1660,33.2,No,WR123,1974,,0
Jahan Dotson,WR120,WR,ATL,1656,26.4,No,WR118,2013,,0
2027 Late 4th,,PI,,1655.99,,,,1887,,0
Evan Engram,TE45,TE,DEN,1644,32.0,No,TE45,1995,,0
Chris Brooks,RB85,RB,GBP,1643.99,26.6,No,RB85,1975,,0
Justice Hill,RB86,RB,BAL,1631,28.8,No,RB89,1864,,0
Jalen Tolbert,WR121,WR,MIA,1629,27.5,No,WR117,2023,,0
Christian Kirk,WR122,WR,SFO,1627,29.8,No,WR121,1980,,0
Savion Williams,WR123,WR,GBP,1610,24.8,No,WR120,1996,,0
Luke Musgrave,TE46,TE,GBP,1592,26.0,No,TE47,1934,,0
Joe Milton,QB47,QB,FA,1589,26.5,No,QB43,1435,,0
Andrei Iosivas,WR124,WR,CIN,1585,26.9,No,WR125,1912,,0
2028 Early 4th,,PI,,1578,,,,2010,,0
Dawson Knox,TE47,TE,BUF,1577,29.8,No,TE46,1972,,0
Taylen Green,QB48,QB,CLE,1571,23.9,Yes,QB100,194,,0
Tahj Brooks,RB87,RB,CIN,1558,24.3,No,RB84,1991,,0
Quinn Ewers,QB49,QB,JAC,1536,23.3,No,QB42,1460,,0
2026 Late 4th,,PI,,1514,,,,1763,,0
2028 Mid 4th,,PI,,1506,,,,1859,,0
Ben Sinnott,TE48,TE,WAS,1505,24.2,No,TE48,1905,,0
Jarquez Hunter,RB89,RB,FA,1501,23.7,No,RB87,1910,,0
Will Shipley,RB88,RB,PHI,1500.99,24.0,No,RB88,1895,,0
Joshua Palmer,WR125,WR,BUF,1491,26.9,No,WR128,1830,,0
Jack Strand,QB50,QB,ATL,1482,22.2,Yes,QB77,358,,0
Treylon Burks,WR126,WR,WAS,1481,26.4,No,WR127,1860,,0
Luke McCaffrey,WR127,WR,WAS,1480,25.4,No,WR124,1973,,0
Tutu Atwell,WR128,WR,LAR,1479,26.9,No,WR130,1799,,0
Erick All,TE49,TE,CIN,1469,26.0,No,TE49,1812,,0
Jimmy Horn,WR129,WR,CAR,1441,24.0,No,WR126,1893,,0
Riley Leonard,QB51,QB,IND,1428,24.0,No,QB47,1189,,0
Spencer Rattler,QB52,QB,NOS,1424,25.9,No,QB49,1141,,0
Garrett Nussmeier,QB53,QB,KCC,1423,24.6,Yes,QB45,1355,,0
Jordan Whittington,WR130,WR,LAR,1416,25.9,No,WR131,1755,,0
Roschon Johnson,RB90,RB,CHI,1415,25.6,No,RB92,1754.99,,0
Audric Estime,RB91,RB,NOS,1413,23.0,No,RB91,1829.99,,0
Charlie Kolar,TE50,TE,LAC,1407,27.6,No,TE52,1630,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1404,24.9,No,WR129,1801,,0
James Conner,RB92,RB,ARI,1394,31.3,No,RB90,1832,,0
Noah Gray,TE51,TE,KCC,1390,27.3,No,TE50,1697,,0
2028 Late 4th,,PI,,1389,,,,1536,,0
