"Last updated: June 08, 2025 06:29 PM UTC"
Updated 06/08/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Stefon Diggs,WR64,WR,NEP,2673,31.5,No,WR63,3295,,0
Dylan Sampson,RB46,RB,CLE,2668,20.7,Yes,RB46,3356,,0
Pat Freiermuth,TE21,TE,PIT,2666,26.6,No,TE20,3227,,0
Rachaad White,RB47,RB,TBB,2645,26.4,No,RB47,3225,,0
Isaac Guerendo,RB48,RB,SFO,2641,24.9,No,RB48,3212,,0
Ray Davis,RB49,RB,BUF,2620,25.6,No,RB50,3152,,0
Adonai Mitchell,WR65,WR,IND,2613,22.7,No,WR64,3230,,0
Jalen Royals,WR66,WR,KCC,2611,22.3,Yes,WR65,3228,,0
Harold Fannin,TE22,TE,CLE,2602,20.9,Yes,TE22,3158,,0
Cade Otton,TE23,TE,TBB,2586,26.2,No,TE23,3112,,0
Rhamondre Stevenson,RB50,RB,NEP,2585,27.3,No,RB49,3177,,0
Elijah Arroyo,TE24,TE,SEA,2582,22.2,Yes,TE24,3074,,0
2025 Early 3rd,,PI,,2578,,,,3022,,0
Pat Bryant,WR67,WR,DEN,2577,22.5,Yes,WR68,3024,,0
Jonathon Brooks,RB51,RB,CAR,2545,21.9,No,RB52,3088,,0
Romeo Doubs,WR68,WR,GBP,2543,25.2,No,WR70,3000,,0
Jalen Coker,WR69,WR,CAR,2487,23.6,No,WR67,3052,,0
Daniel Jones,QB33,QB,IND,2476,28.0,No,QB34,1834,,0
Tank Dell,WR70,WR,HOU,2474,25.6,No,WR69,3018,,0
Devin Neal,RB52,RB,NOS,2465,21.8,Yes,RB51,3114,,0
Ben Sinnott,TE25,TE,WAS,2456,23.0,No,TE25,2926,,0
Jarquez Hunter,RB53,RB,LAR,2454,22.4,Yes,RB59,2722,,0
Trevor Etienne,RB54,RB,CAR,2410,20.9,Yes,RB54,2891,,0
Dallas Goedert,TE26,TE,PHI,2392,30.4,No,TE26,2802,,0
Tyler Allgeier,RB55,RB,ATL,2388,25.2,No,RB53,2904,,0
Marquise Brown,WR71,WR,KCC,2387.99,28.0,No,WR71,2885,,0
2025 Mid 3rd,,PI,,2387.9799999999996,,,,2750,,0
Quentin Johnston,WR72,WR,LAC,2364,23.8,No,WR72,2878,,0
Wan'Dale Robinson,WR73,WR,NYG,2342,24.4,No,WR73,2855,,0
2026 Early 3rd,,PI,,2337,,,,2749.99,,0
DJ Giddens,RB56,RB,IND,2322,21.8,Yes,RB56,2807,,0
MarShawn Lloyd,RB57,RB,GBP,2314,24.4,No,RB58,2728,,0
Ja'Tavion Sanders,TE27,TE,CAR,2313,22.2,No,TE27,2746,,0
Elic Ayomanor,WR74,WR,TEN,2311,22.0,Yes,WR74,2826,,0
Jordan James,RB58,RB,SFO,2308,21.2,Yes,RB57,2777,,0
Blake Corum,RB59,RB,LAR,2305,24.5,No,RB55,2838,,0
Roman Wilson,WR75,WR,PIT,2302,24.0,No,WR76,2724,,0
Christian Watson,WR76,WR,GBP,2289,26.1,No,WR75,2753,,0
Roschon Johnson,RB60,RB,CHI,2267,24.4,No,RB61,2664,,0
2027 Early 3rd,,PI,,2259,,,,2546,,0
Ollie Gordon,RB61,RB,MIA,2229,21.4,Yes,RB60,2704,,0
Christian Kirk,WR77,WR,HOU,2211,28.6,No,WR77,2721,,0
2026 Mid 3rd,,PI,,2204,,,,2501,,0
Alec Pierce,WR78,WR,IND,2202,25.1,No,WR81,2601,,0
Troy Franklin,WR79,WR,DEN,2194,22.3,No,WR78,2678,,0
Will Howard,QB34,QB,PIT,2189,23.7,Yes,QB38,1571,,0
Isaac TeSlaa,WR80,WR,DET,2184,23.3,Yes,WR82,2470,,0
Demario Douglas,WR81,WR,NEP,2182,24.5,No,WR80,2609,,0
2025 Late 3rd,,PI,,2161,,,,2572,,0
Cole Kmet,TE28,TE,CHI,2158,26.2,No,TE28,2495,,0
Russell Wilson,QB35,QB,NYG,2157.99,36.5,No,QB35,1715,,0
Audric Estime,RB62,RB,DEN,2119,21.8,No,RB62,2648,,0
Joe Milton,QB36,QB,DAL,2118,25.2,No,QB33,1980,,0
Dontayvion Wicks,WR82,WR,GBP,2115,24.0,No,WR79,2628,,0
Woody Marks,RB63,RB,HOU,2087,24.4,Yes,RB65,2456,,0
J.K. Dobbins,RB64,RB,FA,2080,26.5,No,RB64,2459,,0
Brashard Smith,RB65,RB,KCC,2078,22.2,Yes,RB69,2312,,0
2027 Mid 3rd,,PI,,2069,,,,2299,,0
Rico Dowdle,RB66,RB,CAR,2045,27.0,No,RB63,2538,,0
Tahj Brooks,RB67,RB,CIN,2041,23.1,Yes,RB68,2320,,0
Aaron Rodgers,QB37,QB,PIT,2034,41.5,No,QB40,1362,,0
Tory Horton,WR83,WR,SEA,2033,22.5,Yes,WR85,2336,,0
Joshua Palmer,WR84,WR,BUF,2021,25.7,No,WR83,2404,,0
2026 Late 3rd,,PI,,2018,,,,2309,,0
Chigoziem Okonkwo,TE29,TE,TEN,2005,25.8,No,TE31,2282,,0
Kendre Miller,RB68,RB,NOS,2002,23.0,No,RB66,2421,,0
2027 Late 3rd,,PI,,1987,,,,2099,,0
Keaton Mitchell,RB69,RB,BAL,1965,23.4,No,RB67,2379,,0
Michael Wilson,WR85,WR,ARI,1964,25.3,No,WR84,2352,,0
Theo Johnson,TE30,TE,NYG,1962,24.3,No,TE29,2403,,0
Luke Musgrave,TE31,TE,GBP,1959,24.8,No,TE32,2269,,0
Dalton Schultz,TE32,TE,HOU,1955,28.9,No,TE30,2314,,0
Dillon Gabriel,QB38,QB,CLE,1942,24.4,Yes,QB37,1681,,0
Mike Gesicki,TE33,TE,CIN,1937,29.7,No,TE33,2225,,0
Kyle Monangai,RB70,RB,CHI,1928,23.0,Yes,RB73,2125,,0
Damien Martinez,RB71,RB,SEA,1914,21.4,Yes,RB70,2206,,0
Xavier Restrepo,WR86,WR,TEN,1913,23.2,Yes,WR89,2160,,0
Hunter Henry,TE34,TE,NEP,1900,30.5,No,TE36,2146,,0
Savion Williams,WR87,WR,GBP,1872,23.5,Yes,WR87,2171,,0
Michael Mayer,TE35,TE,LVR,1866,23.9,No,TE35,2158,,0
Kayshon Boutte,WR88,WR,NEP,1849,23.1,No,WR86,2219,,0
Jerome Ford,RB72,RB,CLE,1838,25.7,No,RB71,2149,,0
Noah Gray,TE36,TE,KCC,1836,26.1,No,TE34,2188,,0
Austin Ekeler,RB73,RB,WAS,1832,30.1,No,RB76,2102,,0
Quinn Ewers,QB39,QB,MIA,1828,22.1,Yes,QB36,1707,,0
Will Shipley,RB74,RB,PHI,1822,22.8,No,RB74,2109,,0
Jaleel McLaughlin,RB75,RB,DEN,1808,24.7,No,RB75,2105,,0
Spencer Rattler,QB40,QB,NOS,1807.99,24.7,No,QB42,1301,,0
Jordan Whittington,WR90,WR,LAR,1807,24.7,No,WR92,2120,,0
Andrei Iosivas,WR89,WR,CIN,1806.99,25.6,No,WR93,2114,,0
2025 Early 4th,,PI,,1804,,,,2055,,0
Sean Tucker,RB76,RB,TBB,1802,23.6,No,RB72,2124.99,,0
Elijah Moore,WR91,WR,BUF,1796,25.2,No,WR91,2127,,0
Isaiah Davis,RB77,RB,NYJ,1788,23.3,No,RB77,2008,,0
Luke McCaffrey,WR92,WR,WAS,1776,24.2,No,WR88,2167,,0
Ja'Lynn Polk,WR93,WR,NEP,1774,23.2,No,WR90,2140,,0
Chimere Dike,WR94,WR,TEN,1757,23.5,Yes,WR99,1939,,0
Zach Ertz,TE37,TE,WAS,1749,34.6,No,TE37,1955,,0
2025 Mid 4th,,PI,,1745,,,,1911,,0
Kirk Cousins,QB41,QB,ATL,1742,36.8,No,QB39,1394,,0
Oronde Gadsden,TE38,TE,LAC,1725,22.0,Yes,TE38,1921,,0
Tai Felton,WR95,WR,MIN,1723,22.2,Yes,WR97,2006,,0
Jaylin Lane,WR96,WR,WAS,1714,23.1,Yes,WR98,1987,,0
Malik Washington,WR97,WR,MIA,1711,24.4,No,WR95,2016,,0
Amari Cooper,WR98,WR,FA,1693,31.0,No,WR94,2070,,0
2026 Early 4th,,PI,,1691,,,,1878,,0
Gunnar Helm,TE39,TE,TEN,1683,22.8,Yes,TE40,1837,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1678,24.2,Yes,RB78,1815,,0
Tre Tucker,WR99,WR,LVR,1670,24.2,No,WR96,2012,,0
Calvin Austin III,WR100,WR,PIT,1663,26.2,No,WR104,1836,,0
Nick Chubb,RB79,RB,FA,1651,29.4,No,RB79,1810,,0
Jimmy Horn,WR101,WR,CAR,1650.99,22.7,Yes,WR116,1668,,0
Jermaine Burton,WR102,WR,CIN,1648,23.9,No,WR101,1914,,0
2025 Late 4th,,PI,,1644,,,,1792,,0
2027 Early 4th,,PI,,1635,,,,1785,,0
Dyami Brown,WR103,WR,JAC,1626,25.6,No,WR100,1920.99,,0
Juwan Johnson,TE40,TE,NOS,1623,28.7,No,TE39,1850,,0
Darius Slayton,WR104,WR,NYG,1618,28.4,No,WR112,1778,,0
Tutu Atwell,WR105,WR,LAR,1609,25.7,No,WR103,1851,,0
Jalin Hyatt,WR106,WR,NYG,1608,23.7,No,WR102,1852,,0
Kareem Hunt,RB80,RB,KCC,1602,29.8,No,RB81,1780,,0
Noah Fant,TE41,TE,SEA,1593,27.6,No,TE42,1717,,0
DeAndre Hopkins,WR107,WR,BAL,1592,33.0,No,WR106,1825,,0
2026 Mid 4th,,PI,,1582,,,,1757,,0
Elijah Mitchell,RB81,RB,KCC,1580,27.1,No,RB80,1804,,0
Adam Thielen,WR108,WR,CAR,1575,34.8,No,WR114,1731,,0
Jameis Winston,QB42,QB,NYG,1563,31.4,No,QB41,1329,,0
Tez Johnson,WR109,WR,TBB,1546,23.0,Yes,WR107,1798,,0
Malachi Corley,WR110,WR,NYJ,1532,23.2,No,WR108,1797,,0
Jalen Tolbert,WR111,WR,DAL,1530,26.3,No,WR110,1793,,0
Javon Baker,WR113,WR,NEP,1527,23.3,No,WR105,1833,,0
Jalen Nailor,WR112,WR,MIN,1526.99,26.3,No,WR111,1783,,0
Parker Washington,WR114,WR,JAC,1521,23.2,No,WR109,1796,,0
Justice Hill,RB82,RB,BAL,1519,27.6,No,RB83,1713,,0
Kenny Pickett,QB43,QB,CLE,1517,27.0,No,QB49,847,,0
Zack Moss,RB83,RB,CIN,1507,27.5,No,RB82,1744,,0
Keenan Allen,WR115,WR,FA,1502,33.1,No,WR115,1695,,0
Dawson Knox,TE42,TE,BUF,1498,28.6,No,TE41,1726,,0
Sam Howell,QB44,QB,MIN,1488,24.7,No,QB45,1095,,0
Luke Schoonmaker,TE43,TE,DAL,1470,26.7,No,TE44,1630,,0
Dont'e Thornton,WR116,WR,LVR,1469,22.5,Yes,WR122,1556,,0
Jacob Cowing,WR117,WR,SFO,1463,24.3,No,WR117,1665,,0
Devaughn Vele,WR118,WR,DEN,1462,27.5,No,WR113,1764,,0
Tyler Lockett,WR119,WR,TEN,1448,32.7,No,WR120,1580,,0
Jahan Dotson,WR120,WR,PHI,1425,25.2,No,WR118,1622,,0
AJ Barner,TE44,TE,SEA,1416,23.1,No,TE45,1624,,0
Cade Stover,TE45,TE,HOU,1408,25.0,No,TE46,1598,,0
2027 Mid 4th,,PI,,1399,,,,1534,,0
Will Levis,QB45,QB,TEN,1398.99,26.0,No,QB44,1128,,0
2026 Late 4th,,PI,,1396,,,,1523,,0
Erick All,TE46,TE,CIN,1390,24.7,No,TE43,1678,,0
Malik Willis,QB46,QB,GBP,1380,26.0,No,QB43,1144,,0
Diontae Johnson,WR121,WR,CLE,1376,28.9,No,WR123,1525,,0
Mason Rudolph,QB47,QB,PIT,1375.99,29.9,No,QB57,519,,0
Trey Palmer,WR122,WR,TBB,1371,24.2,No,WR121,1570,,0
Devin Singletary,RB84,RB,NYG,1348,27.8,No,RB86,1569,,0
Dameon Pierce,RB85,RB,HOU,1332,25.3,No,RB85,1572,,0
Tyler Conklin,TE47,TE,LAC,1328,29.8,No,TE47,1440,,0
Curtis Samuel,WR123,WR,BUF,1327,28.8,No,WR119,1618,,0
Mac Jones,QB48,QB,SFO,1321,26.8,No,QB48,861,,0
LeQuint Allen,RB86,RB,JAC,1299,20.8,Yes,RB93,1425,,0
Ty Johnson,RB87,RB,BUF,1297,27.7,No,RB87,1497,,0
Kimani Vidal,RB88,RB,LAC,1292,23.8,No,RB84,1651,,0
John Metchie,WR124,WR,HOU,1283,24.9,No,WR126,1482,,0
2027 Late 4th,,PI,,1279,,,,1349,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1269,28.2,No,WR125,1502,,0
Jonathan Mingo,WR126,WR,DAL,1262,24.1,No,WR124,1514,,0
Khalil Herbert,RB89,RB,IND,1261.99,27.1,No,RB90,1453,,0
Emanuel Wilson,RB90,RB,GBP,1261,26.1,No,RB88,1483,,0
Joe Flacco,QB49,QB,CLE,1252,40.4,No,QB46,904,,0
Kenneth Gainwell,RB91,RB,PIT,1238,26.2,No,RB89,1478,,0
Darnell Washington,TE48,TE,PIT,1226,23.8,No,TE48,1374,,0
Greg Dortch,WR127,WR,ARI,1220,27.0,No,WR130,1382,,0
Xavier Hutchinson,WR128,WR,HOU,1216,25.0,No,WR129,1418,,0
Rondale Moore,WR129,WR,MIN,1210,25.0,No,WR127,1448,,0
Miles Sanders,RB92,RB,DAL,1209,28.1,No,RB92,1437,,0
Devontez Walker,WR130,WR,BAL,1201,24.0,No,WR128,1432,,0
Antonio Gibson,RB93,RB,NEP,1195,27.0,No,RB91,1449,,0
Zach Wilson,QB50,QB,MIA,1191,25.8,No,QB52,690,,0
Phil Mafah,RB94,RB,DAL,1190,22.6,Yes,RB94,1372,,0
Tyler Higbee,TE49,TE,LAR,1189.99,32.4,No,TE51,1278,,0
Treylon Burks,WR131,WR,TEN,1185,25.2,No,WR131,1361.99,,0
Alexander Mattison,RB95,RB,MIA,1179,27.0,No,RB95,1294,,0
Tahj Washington,WR132,WR,MIA,1160,24.1,No,WR133,1330,,0
Daniel Bellinger,TE50,TE,NYG,1159,24.7,No,TE49,1309,,0
