"Last updated: May 29, 2025 06:34 AM UTC"
Updated 05/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB5,RB,LAC,6253,22.2,Yes,RB5,6870,,0
Jordan Love,QB12,QB,GBP,6139,26.6,No,QB12,5016,,0
De'Von Achane,RB6,RB,MIA,6040,23.6,No,RB6,6785,,0
Garrett Wilson,WR13,WR,NYJ,6016,24.8,No,WR13,6639,,0
Travis Hunter,WR14,WR,JAC,5895,22.0,Yes,WR14,6535,,0
A.J. Brown,WR15,WR,PHI,5833,27.9,No,WR15,6509,,0
2027 Early 1st,,PI,,5781,,,,6408,,0
Brock Purdy,QB13,QB,SFO,5742,25.4,No,QB16,4555,,0
2026 Early 1st,,PI,,5725,,,,6331,,0
Bucky Irving,RB7,RB,TBB,5715,22.8,No,RB7,6642,,0
Tetairoa McMillan,WR16,WR,CAR,5628,22.2,Yes,WR16,6384,,0
J.J. McCarthy,QB14,QB,MIN,5517,22.4,No,QB17,4541,,0
Kyler Murray,QB15,QB,ARI,5513,27.8,No,QB14,4703,,0
Breece Hall,RB8,RB,NYJ,5472,24.0,No,RB8,6401,,0
Cam Ward,QB16,QB,TEN,5471,23.0,Yes,QB13,4843,,0
TreVeyon Henderson,RB9,RB,NEP,5470,22.6,Yes,RB10,6346,,0
Trevor Lawrence,QB17,QB,JAC,5458,25.6,No,QB18,4453,,0
Tee Higgins,WR17,WR,CIN,5457,26.4,No,WR17,6296,,0
Baker Mayfield,QB18,QB,TBB,5424,30.1,No,QB15,4581,,0
Jonathan Taylor,RB10,RB,IND,5385,26.4,No,RB9,6369,,0
Michael Penix Jr.,QB19,QB,ATL,5369,25.0,No,QB19,4414,,0
2025 Mid 1st,,PI,,5366,,,,6201,,0
Rashee Rice,WR18,WR,KCC,5358,25.1,No,WR18,6159,,0
Quinshon Judkins,RB11,RB,CLE,5312,21.6,Yes,RB11,6272,,0
Sam LaPorta,TE3,TE,DET,5310,24.4,No,TE3,6232,,0
Kyren Williams,RB12,RB,LAR,5253,24.8,No,RB12,6205,,0
DeVonta Smith,WR19,WR,PHI,5157,26.5,No,WR19,6071,,0
Rome Odunze,WR20,WR,CHI,5088,23.0,No,WR20,6004,,0
Bryce Young,QB20,QB,CAR,4917,23.8,No,QB20,4050,,0
Emeka Egbuka,WR21,WR,TBB,4912,22.6,Yes,WR21,5703,,0
2026 Mid 1st,,PI,,4894,,,,5643,,0
Kenneth Walker III,RB13,RB,SEA,4810,24.6,No,RB13,5798,,0
James Cook,RB15,RB,BUF,4782,25.7,No,RB15,5749,,0
Josh Jacobs,RB14,RB,GBP,4781.99,27.3,No,RB16,5738,,0
Xavier Worthy,WR22,WR,KCC,4750,22.1,No,WR23,5628,,0
2025 Late 1st,,PI,,4738,,,,5495,,0
Chase Brown,RB16,RB,CIN,4736,25.2,No,RB14,5750,,0
2027 Mid 1st,,PI,,4735.99,,,,5519.99,,0
RJ Harvey,RB17,RB,DEN,4704,24.3,Yes,RB19,5594,,0
Christian McCaffrey,RB18,RB,SFO,4699,29.0,No,RB18,5657,,0
Jordan Addison,WR23,WR,MIN,4697,23.3,No,WR22,5677,,0
Kaleb Johnson,RB19,RB,PIT,4681,21.8,Yes,RB17,5707,,0
Colston Loveland,TE4,TE,CHI,4660,21.1,Yes,TE5,5470,,0
Zay Flowers,WR24,WR,BAL,4653,24.7,No,WR24,5533,,0
Jared Goff,QB21,QB,DET,4639,30.6,No,QB21,3843,,0
Tyler Warren,TE5,TE,IND,4602,23.0,Yes,TE4,5471,,0
Dak Prescott,QB22,QB,DAL,4589,31.8,No,QB22,3813,,0
Derrick Henry,RB20,RB,BAL,4550,31.4,No,RB20,5504,,0
DK Metcalf,WR25,WR,PIT,4498,27.4,No,WR25,5448,,0
Jameson Williams,WR26,WR,DET,4481,24.2,No,WR26,5447,,0
Chris Olave,WR27,WR,NOS,4480,24.9,No,WR27,5407,,0
2026 Late 1st,,PI,,4436,,,,5242,,0
Terry McLaurin,WR28,WR,WAS,4349,29.7,No,WR30,5290,,0
Jaylen Waddle,WR29,WR,MIA,4347,26.5,No,WR28,5331,,0
Matthew Golden,WR30,WR,GBP,4335,21.8,Yes,WR31,5253,,0
Jaxson Dart,QB23,QB,NYG,4320,22.0,Yes,QB26,3436,,0
2027 Late 1st,,PI,,4293,,,,5094,,0
D.J. Moore,WR31,WR,CHI,4283,28.1,No,WR29,5304,,0
George Pickens,WR32,WR,DAL,4270,24.2,No,WR32,5249,,0
Luther Burden,WR33,WR,CHI,4163,21.5,Yes,WR34,5093.99,,0
George Kittle,TE6,TE,SFO,4152,31.6,No,TE6,5029,,0
Chuba Hubbard,RB21,RB,CAR,4111,26.0,No,RB21,5076,,0
Ricky Pearsall,WR34,WR,SFO,4075,24.7,No,WR33,5110,,0
T.J. Hockenson,TE7,TE,MIN,4014,27.9,No,TE7,4990,,0
Justin Fields,QB24,QB,NYJ,3935,26.2,No,QB23,3615,,0
Brandon Aiyuk,WR35,WR,SFO,3893,27.2,No,WR37,4725,,0
Tua Tagovailoa,QB25,QB,MIA,3891,27.2,No,QB25,3474,,0
Mike Evans,WR36,WR,TBB,3888,31.8,No,WR35,4795,,0
Jayden Higgins,WR37,WR,HOU,3820,22.4,Yes,WR36,4752,,0
2025 Early 2nd,,PI,,3798,,,,4691,,0
David Montgomery,RB22,RB,DET,3772,28.0,No,RB22,4660,,0
Jerry Jeudy,WR38,WR,CLE,3769,26.1,No,WR38,4712,,0
Tyreek Hill,WR39,WR,MIA,3727,31.2,No,WR39,4634,,0
Jayden Reed,WR40,WR,GBP,3700,25.1,No,WR41,4557,,0
Sam Darnold,QB26,QB,SEA,3679,28.0,No,QB27,3205,,0
Alvin Kamara,RB23,RB,NOS,3669,29.8,No,RB24,4576,,0
Joe Mixon,RB24,RB,HOU,3661,28.8,No,RB23,4616,,0
Chris Godwin,WR41,WR,TBB,3619,29.2,No,WR43,4488,,0
Khalil Shakir,WR42,WR,BUF,3608,25.3,No,WR44,4467,,0
Tre Harris,WR43,WR,LAC,3606,23.2,Yes,WR40,4566,,0
Cam Skattebo,RB25,RB,NYG,3603,23.3,Yes,RB25,4471,,0
Josh Downs,WR44,WR,IND,3596,23.8,No,WR42,4498,,0
Davante Adams,WR45,WR,LAR,3581,32.4,No,WR45,4392,,0
2026 Early 2nd,,PI,,3567,,,,4264,,0
Anthony Richardson,QB27,QB,IND,3528,23.0,No,QB24,3559,,0
Keon Coleman,WR46,WR,BUF,3504,22.0,No,WR46,4342,,0
2025 Mid 2nd,,PI,,3463,,,,4197,,0
Courtland Sutton,WR47,WR,DEN,3378,29.6,No,WR47,4299,,0
Michael Pittman,WR48,WR,IND,3336,27.6,No,WR49,4123,,0
2027 Early 2nd,,PI,,3330,,,,4023,,0
Brian Robinson,RB26,RB,WAS,3318,26.2,No,RB27,4226,,0
Zach Charbonnet,RB27,RB,SEA,3308,24.4,No,RB26,4251,,0
Jack Bech,WR49,WR,LVR,3306,22.4,Yes,WR48,4169,,0
Kyle Pitts,TE8,TE,ATL,3302,24.6,No,TE9,3997,,0
Dalton Kincaid,TE9,TE,BUF,3254,25.6,No,TE8,4059,,0
Geno Smith,QB28,QB,LVR,3237,34.6,No,QB30,2774,,0
Kyle Williams,WR50,WR,NEP,3227,22.5,Yes,WR54,3694,,0
2026 Mid 2nd,,PI,,3201,,,,3917,,0
Jalen Milroe,QB29,QB,SEA,3200.99,22.4,Yes,QB28,3192,,0
Tucker Kraft,TE10,TE,GBP,3184,24.6,No,TE10,3983,,0
D'Andre Swift,RB28,RB,CHI,3182,26.4,No,RB30,3974,,0
Isiah Pacheco,RB29,RB,KCC,3160,26.2,No,RB28,4048,,0
Trey Benson,RB30,RB,ARI,3154,22.8,No,RB29,4019,,0
James Conner,RB31,RB,ARI,3151,30.1,No,RB31,3943,,0
Isaiah Likely,TE11,TE,BAL,3148,25.1,No,TE11,3932,,0
Jauan Jennings,WR51,WR,SFO,3142,27.9,No,WR50,3934,,0
Jakobi Meyers,WR52,WR,LVR,3139,28.6,No,WR51,3905,,0
Mark Andrews,TE12,TE,BAL,3133,29.7,No,TE12,3833,,0
David Njoku,TE13,TE,CLE,3119,28.9,No,TE13,3790,,0
Tyrone Tracy,RB32,RB,NYG,3109,25.5,No,RB33,3927,,0
Matthew Stafford,QB30,QB,LAR,3106,37.3,No,QB29,2801,,0
2025 Late 2nd,,PI,,3104,,,,3745,,0
Bhayshul Tuten,RB33,RB,JAC,3075,22.3,Yes,RB32,3930,,0
Tony Pollard,RB34,RB,TEN,3069,28.1,No,RB34,3810,,0
2027 Mid 2nd,,PI,,3030,,,,3622,,0
Jaylin Noel,WR53,WR,HOU,2986,22.7,Yes,WR52,3842,,0
Aaron Jones,RB35,RB,MIN,2978,30.5,No,RB35,3732,,0
Deebo Samuel,WR54,WR,WAS,2972,29.4,No,WR53,3707,,0
Tyler Shough,QB31,QB,NOS,2917,25.7,Yes,QB32,2116,,0
Jalen McMillan,WR55,WR,TBB,2896,23.5,No,WR56,3602,,0
Travis Etienne,RB36,RB,JAC,2892,26.3,No,RB36,3713,,0
Calvin Ridley,WR56,WR,TEN,2891.99,30.4,No,WR55,3627,,0
2026 Late 2nd,,PI,,2890,,,,3577,,0
Tyjae Spears,RB37,RB,TEN,2870,24.0,No,RB37,3637,,0
Mason Taylor,TE14,TE,NYJ,2864,21.0,Yes,TE15,3476,,0
Xavier Legette,WR57,WR,CAR,2859,24.3,No,WR57,3566,,0
Evan Engram,TE15,TE,DEN,2855,30.7,No,TE14,3558.99,,0
Jaylen Warren,RB38,RB,PIT,2853,26.6,No,RB38,3604,,0
Jake Ferguson,TE16,TE,DAL,2848,26.4,No,TE16,3439,,0
Jaydon Blue,RB39,RB,DAL,2842,21.4,Yes,RB39,3558,,0
Tank Bigsby,RB40,RB,JAC,2840,23.7,No,RB40,3532,,0
Terrance Ferguson,TE17,TE,LAR,2839.99,22.2,Yes,TE17,3403,,0
Cooper Kupp,WR59,WR,SEA,2834,32.0,No,WR58,3537,,0
Stefon Diggs,WR58,WR,NEP,2833.99,31.5,No,WR59,3496,,0
2027 Late 2nd,,PI,,2820,,,,3343,,0
Pat Freiermuth,TE18,TE,PIT,2786,26.6,No,TE19,3342,,0
Jordan Mason,RB41,RB,MIN,2782,26.0,No,RB43,3444,,0
Shedeur Sanders,QB32,QB,CLE,2772,23.3,Yes,QB31,2604,,0
Braelon Allen,RB42,RB,NYJ,2771,21.4,No,RB42,3459,,0
Najee Harris,RB43,RB,LAC,2767,27.2,No,RB41,3465,,0
Darnell Mooney,WR60,WR,ATL,2758,27.6,No,WR60,3417,,0
Travis Kelce,TE19,TE,KCC,2732,35.6,No,TE18,3345,,0
Rashid Shaheed,WR61,WR,NOS,2721,26.7,No,WR62,3257,,0
Javonte Williams,RB44,RB,DAL,2712,25.1,No,RB47,3278,,0
Marvin Mims,WR62,WR,DEN,2709,23.2,No,WR61,3331,,0
Dylan Sampson,RB45,RB,CLE,2707,20.7,Yes,RB44,3333,,0
Isaac Guerendo,RB46,RB,SFO,2683,24.9,No,RB45,3291,,0
Jonnu Smith,TE20,TE,MIA,2681,29.8,No,TE20,3271,,0
Brenton Strange,TE21,TE,JAC,2655,24.4,No,TE22,3163,,0
Cade Otton,TE22,TE,TBB,2653,26.1,No,TE21,3225,,0
Cedric Tillman,WR63,WR,CLE,2650,25.1,No,WR63,3238,,0
Adonai Mitchell,WR64,WR,IND,2649,22.6,No,WR66,3162.99,,0
Jaylen Wright,RB47,RB,MIA,2629,22.2,No,RB46,3288,,0
Rashod Bateman,WR65,WR,BAL,2622,25.5,No,WR65,3170,,0
Jonathon Brooks,RB48,RB,CAR,2613,21.8,No,RB48,3261,,0
Elijah Arroyo,TE23,TE,SEA,2612.99,22.2,Yes,TE23,3136,,0
2025 Early 3rd,,PI,,2609,,,,3032,,0
Jalen Royals,WR66,WR,KCC,2601,22.3,Yes,WR64,3211,,0
Rachaad White,RB49,RB,TBB,2582,26.4,No,RB50,3185,,0
Rhamondre Stevenson,RB50,RB,NEP,2574,27.3,No,RB51,3178,,0
Devin Neal,RB51,RB,NOS,2573,21.8,Yes,RB49,3187,,0
Harold Fannin,TE24,TE,CLE,2572.99,20.8,Yes,TE24,3113,,0
Ray Davis,RB52,RB,BUF,2558,25.5,No,RB52,3094,,0
Romeo Doubs,WR67,WR,GBP,2518,25.1,No,WR67,3057,,0
Jalen Coker,WR68,WR,CAR,2497,23.6,No,WR69,3008,,0
Tank Dell,WR69,WR,HOU,2489,25.6,No,WR68,3049,,0
Dallas Goedert,TE25,TE,PHI,2482,30.4,No,TE26,2916,,0
2025 Mid 3rd,,PI,,2469,,,,2750,,0
Pat Bryant,WR70,WR,DEN,2467,22.5,Yes,WR74,2832,,0
Ben Sinnott,TE26,TE,WAS,2453,23.0,No,TE25,2920,,0
2026 Early 3rd,,PI,,2428,,,,2724,,0
Quentin Johnston,WR71,WR,LAC,2426,23.7,No,WR72,2900,,0
Marquise Brown,WR72,WR,KCC,2422,28.0,No,WR71,2915,,0
Trevor Etienne,RB53,RB,CAR,2418,20.9,Yes,RB54,2955,,0
Elic Ayomanor,WR73,WR,TEN,2400,22.0,Yes,WR70,2926,,0
Blake Corum,RB54,RB,LAR,2388,24.5,No,RB53,2981,,0
Tyler Allgeier,RB55,RB,ATL,2386,25.1,No,RB55,2891,,0
Wan'Dale Robinson,WR74,WR,NYG,2339,24.4,No,WR73,2859,,0
Jordan James,RB56,RB,SFO,2327,21.2,Yes,RB59,2713,,0
2027 Early 3rd,,PI,,2320,,,,2523,,0
DJ Giddens,RB57,RB,IND,2316,21.8,Yes,RB58,2730,,0
MarShawn Lloyd,RB58,RB,GBP,2308,24.4,No,RB57,2796,,0
Ja'Tavion Sanders,TE27,TE,CAR,2304,22.2,No,TE27,2825,,0
Christian Watson,WR75,WR,GBP,2294,26.0,No,WR75,2726,,0
Ollie Gordon,RB59,RB,MIA,2288,21.4,Yes,RB56,2806,,0
2025 Late 3rd,,PI,,2287,,,,2569,,0
Roman Wilson,WR76,WR,PIT,2266,23.9,No,WR79,2600,,0
Jarquez Hunter,RB60,RB,LAR,2249,22.4,Yes,RB64,2431,,0
2026 Mid 3rd,,PI,,2241,,,,2518,,0
Christian Kirk,WR77,WR,HOU,2237,28.5,No,WR77,2707,,0
Daniel Jones,QB33,QB,IND,2217,28.0,No,QB37,1544,,0
Roschon Johnson,RB61,RB,CHI,2216,24.3,No,RB61,2599.99,,0
Dontayvion Wicks,WR78,WR,GBP,2212,24.0,No,WR78,2686,,0
Will Howard,QB34,QB,PIT,2205,23.7,Yes,QB38,1470,,0
Troy Franklin,WR79,WR,DEN,2180,22.3,No,WR80,2587,,0
Demario Douglas,WR80,WR,NEP,2174,24.5,No,WR76,2719,,0
Isaac TeSlaa,WR81,WR,DET,2141,23.3,Yes,WR84,2362,,0
Cole Kmet,TE28,TE,CHI,2129,26.2,No,TE28,2586,,0
Alec Pierce,WR82,WR,IND,2118,25.1,No,WR81,2556,,0
Joe Milton,QB35,QB,DAL,2117.99,25.2,No,QB33,2019,,0
J.K. Dobbins,RB62,RB,FA,2110,26.4,No,RB62,2562,,0
Audric Estime,RB63,RB,DEN,2077,21.7,No,RB60,2615,,0
2027 Mid 3rd,,PI,,2076,,,,2349,,0
Dillon Gabriel,QB36,QB,CLE,2073,24.4,Yes,QB36,1701,,0
Woody Marks,RB64,RB,HOU,2065,24.4,Yes,RB67,2311,,0
Theo Johnson,TE29,TE,NYG,2058,24.2,No,TE29,2438,,0
Russell Wilson,QB37,QB,NYG,2055,36.5,No,QB34,1806,,0
Rico Dowdle,RB65,RB,CAR,2040,27.0,No,RB63,2491,,0
Chigoziem Okonkwo,TE30,TE,TEN,2039,25.7,No,TE30,2361,,0
Joshua Palmer,WR83,WR,BUF,2030,25.7,No,WR83,2427,,0
2026 Late 3rd,,PI,,2029,,,,2307,,0
Tahj Brooks,RB66,RB,CIN,2028,23.0,Yes,RB68,2306.99,,0
Michael Wilson,WR84,WR,ARI,2021,25.3,No,WR82,2463,,0
Tory Horton,WR85,WR,SEA,2019,22.5,Yes,WR85,2272,,0
Kendre Miller,RB67,RB,NOS,2016,23.0,No,RB65,2405,,0
Dalton Schultz,TE31,TE,HOU,1998,28.9,No,TE31,2345,,0
Luke Musgrave,TE32,TE,GBP,1956,24.7,No,TE32,2327,,0
Mike Gesicki,TE33,TE,CIN,1946,29.6,No,TE34,2239,,0
Brashard Smith,RB68,RB,KCC,1936,22.1,Yes,RB75,2065,,0
Damien Martinez,RB69,RB,SEA,1908,21.3,Yes,RB69,2208,,0
Keaton Mitchell,RB70,RB,BAL,1907,23.4,No,RB66,2371,,0
Michael Mayer,TE34,TE,LVR,1905,23.9,No,TE33,2253,,0
Kyle Monangai,RB71,RB,CHI,1904,23.0,Yes,RB77,1979,,0
2027 Late 3rd,,PI,,1903,,,,2093,,0
Kirk Cousins,QB38,QB,ATL,1893,36.8,No,QB39,1441,,0
Jerome Ford,RB72,RB,CLE,1879,25.7,No,RB70,2143,,0
Savion Williams,WR86,WR,GBP,1875,23.5,Yes,WR93,2121,,0
Amari Cooper,WR87,WR,FA,1870,31.0,No,WR87,2237,,0
Noah Gray,TE35,TE,KCC,1867,26.1,No,TE35,2225,,0
Elijah Moore,WR88,WR,BUF,1865,25.2,No,WR89,2171,,0
Quinn Ewers,QB39,QB,MIA,1852,22.0,Yes,QB35,1750,,0
Jordan Whittington,WR89,WR,LAR,1851,24.6,No,WR86,2249,,0
Xavier Restrepo,WR90,WR,TEN,1846,23.1,Yes,WR94,2091,,0
Andrei Iosivas,WR91,WR,CIN,1838,25.6,No,WR91,2156,,0
2025 Early 4th,,PI,,1836,,,,2042,,0
Ja'Lynn Polk,WR92,WR,NEP,1832,23.1,No,WR88,2221,,0
Austin Ekeler,RB73,RB,WAS,1826,30.0,No,RB72,2105,,0
Kayshon Boutte,WR93,WR,NEP,1801,23.1,No,WR90,2170.99,,0
Spencer Rattler,QB40,QB,NOS,1796,24.7,No,QB41,1294,,0
Hunter Henry,TE36,TE,NEP,1791,30.5,No,TE36,2043,,0
Jaleel McLaughlin,RB74,RB,DEN,1790,24.7,No,RB74,2082,,0
Sean Tucker,RB75,RB,TBB,1789,23.6,No,RB71,2127,,0
Will Shipley,RB76,RB,PHI,1785,22.8,No,RB73,2096,,0
Luke McCaffrey,WR94,WR,WAS,1778,24.2,No,WR92,2122,,0
Tai Felton,WR95,WR,MIN,1758,22.2,Yes,WR97,1985,,0
Isaiah Davis,RB77,RB,NYJ,1752,23.3,No,RB76,2013,,0
Zach Ertz,TE37,TE,WAS,1748,34.6,No,TE37,2006,,0
Oronde Gadsden,TE38,TE,LAC,1747.99,21.9,Yes,TE41,1771,,0
2026 Early 4th,,PI,,1734,,,,1888,,0
Tre Tucker,WR96,WR,LVR,1724,24.2,No,WR96,2035,,0
Malik Washington,WR97,WR,MIA,1719,24.4,No,WR95,2038,,0
2025 Mid 4th,,PI,,1697,,,,1904,,0
Nick Chubb,RB78,RB,FA,1680,29.4,No,RB78,1921,,0
Jaylin Lane,WR98,WR,WAS,1678,23.1,Yes,WR99,1934,,0
Jermaine Burton,WR99,WR,CIN,1675,23.9,No,WR103,1886,,0
Gunnar Helm,TE39,TE,TEN,1660,22.7,Yes,TE39,1819,,0
Keenan Allen,WR100,WR,FA,1651,33.1,No,WR104,1884,,0
Calvin Austin III,WR101,WR,PIT,1650.99,26.2,No,WR111,1800,,0
Chimere Dike,WR102,WR,TEN,1650,23.4,Yes,WR115,1749.99,,0
Adam Thielen,WR103,WR,CAR,1636,34.8,No,WR107,1818.99,,0
Juwan Johnson,TE40,TE,NOS,1635,28.7,No,TE38,1861,,0
Dyami Brown,WR104,WR,JAC,1634,25.6,No,WR102,1887,,0
Jameis Winston,QB41,QB,NYG,1624,31.4,No,QB40,1428,,0
Parker Washington,WR105,WR,JAC,1622,23.2,No,WR98,1949,,0
2025 Late 4th,,PI,,1611,,,,1773,,0
2027 Early 4th,,PI,,1605,,,,1746,,0
Noah Fant,TE41,TE,SEA,1604,27.5,No,TE40,1772,,0
Tez Johnson,WR106,WR,TBB,1599,23.0,Yes,WR105,1852,,0
2026 Mid 4th,,PI,,1594,,,,1733,,0
Tutu Atwell,WR107,WR,LAR,1588,25.6,No,WR100,1889,,0
Sam Howell,QB42,QB,MIN,1587.99,24.7,No,QB44,1144,,0
Kareem Hunt,RB79,RB,KCC,1583,29.8,No,RB79,1804,,0
Javon Baker,WR108,WR,NEP,1579,23.3,No,WR101,1887.99,,0
Darius Slayton,WR109,WR,NYG,1575,28.4,No,WR110,1803,,0
Jalin Hyatt,WR111,WR,NYG,1564,23.7,No,WR106,1822,,0
DeAndre Hopkins,WR110,WR,BAL,1563.99,33.0,No,WR109,1803.99,,0
Dawson Knox,TE42,TE,BUF,1563,28.5,No,TE43,1735,,0
Kenny Pickett,QB43,QB,CLE,1561,27.0,No,QB50,825,,0
Zack Moss,RB80,RB,CIN,1551,27.4,No,RB80,1779,,0
Jalen Tolbert,WR112,WR,DAL,1550,26.2,No,WR108,1807,,0
Elijah Mitchell,RB81,RB,KCC,1540,27.1,No,RB81,1762,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1517,24.1,Yes,RB86,1601,,0
Jalen Nailor,WR113,WR,MIN,1496,26.2,No,WR114,1756,,0
2027 Mid 4th,,PI,,1485,,,,1537,,0
Devaughn Vele,WR114,WR,DEN,1479,27.5,No,WR112,1799.99,,0
Malachi Corley,WR115,WR,NYJ,1467,23.2,No,WR113,1770.99,,0
Erick All,TE43,TE,CIN,1466.99,24.7,No,TE42,1747,,0
Justice Hill,RB83,RB,BAL,1466.98,27.5,No,RB82,1715,,0
Luke Schoonmaker,TE44,TE,DAL,1456,26.7,No,TE45,1661,,0
Tyler Lockett,WR116,WR,TEN,1454,32.7,No,WR123,1559,,0
Mason Rudolph,QB44,QB,PIT,1450,29.9,No,QB59,437,,0
Jahan Dotson,WR117,WR,PHI,1449,25.2,No,WR116,1687,,0
Diontae Johnson,WR118,WR,CLE,1446,28.9,No,WR117,1645,,0
Will Levis,QB45,QB,TEN,1440,25.9,No,QB42,1248,,0
Cade Stover,TE45,TE,HOU,1439,25.0,No,TE44,1716,,0
Aaron Rodgers,QB46,QB,FA,1425,41.5,No,QB45,1088,,0
2026 Late 4th,,PI,,1396,,,,1495,,0
Curtis Samuel,WR119,WR,BUF,1390,28.8,No,WR118,1627,,0
AJ Barner,TE46,TE,SEA,1369,23.1,No,TE46,1592,,0
Malik Willis,QB47,QB,GBP,1359,26.0,No,QB43,1167,,0
Devin Singletary,RB84,RB,NYG,1356,27.7,No,RB85,1620,,0
Dameon Pierce,RB85,RB,HOU,1348,25.3,No,RB84,1659,,0
Trey Palmer,WR120,WR,TBB,1342,24.2,No,WR120,1581,,0
Kimani Vidal,RB86,RB,LAC,1337,23.8,No,RB83,1688,,0
Tyler Conklin,TE47,TE,LAC,1331,29.8,No,TE47,1427.99,,0
Mac Jones,QB48,QB,SFO,1327,26.7,No,QB47,898,,0
Jonathan Mingo,WR121,WR,DAL,1319,24.1,No,WR122,1568,,0
Devontez Walker,WR122,WR,BAL,1318,23.9,No,WR121,1574,,0
John Metchie,WR123,WR,HOU,1315,24.9,No,WR119,1608,,0
Antonio Gibson,RB87,RB,NEP,1311,26.9,No,RB87,1552,,0
Joe Flacco,QB49,QB,CLE,1293,40.4,No,QB48,889,,0
Rondale Moore,WR124,WR,MIN,1278,25.0,No,WR124,1500,,0
Ty Johnson,RB88,RB,BUF,1272,27.7,No,RB91,1405,,0
Jacob Cowing,WR125,WR,SFO,1266,24.3,No,WR125,1499,,0
2027 Late 4th,,PI,,1265,,,,1360,,0
Greg Dortch,WR126,WR,ARI,1263,27.0,No,WR129,1400,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1260,28.2,No,WR126,1467,,0
Miles Sanders,RB89,RB,DAL,1249,28.1,No,RB89,1484,,0
Tyler Higbee,TE48,TE,LAR,1244,32.4,No,TE51,1339,,0
Dont'e Thornton,WR128,WR,LVR,1242,22.5,Yes,WR137,1232,,0
Khalil Herbert,RB90,RB,IND,1238,27.1,No,RB92,1402,,0
Kenneth Gainwell,RB91,RB,PIT,1236,26.2,No,RB88,1494,,0
Emanuel Wilson,RB92,RB,GBP,1235,26.0,No,RB90,1431,,0
Darnell Washington,TE49,TE,PIT,1225,23.8,No,TE49,1375,,0
Tahj Washington,WR129,WR,MIA,1213,24.0,No,WR128,1404,,0
Mike Williams,WR130,WR,LAC,1204,30.6,No,WR131,1345,,0
Treylon Burks,WR131,WR,TEN,1195,25.2,No,WR130,1373,,0
Jimmy Horn,WR132,WR,CAR,1188,22.7,Yes,WR139,1181,,0
Riley Leonard,QB50,QB,IND,1186,22.7,Yes,QB46,925,,0
Zach Wilson,QB51,QB,MIA,1177,25.8,No,QB53,680,,0
Xavier Hutchinson,WR133,WR,HOU,1167,25.0,No,WR127,1422,,0
Will Dissly,TE50,TE,LAC,1160,28.9,No,TE50,1341,,0
Daniel Bellinger,TE51,TE,NYG,1159.99,24.7,No,TE52,1333,,0
