"Last updated: May 17, 2025 06:45 PM UTC"
Updated 05/17/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB17,RB,CIN,4677,25.2,No,RB18,5599,,0
DK Metcalf,WR25,WR,PIT,4669,27.4,No,WR25,5563,,0
Christian McCaffrey,RB18,RB,SFO,4659,28.9,No,RB17,5635,,0
Tyler Warren,TE4,TE,IND,4651,23.0,Yes,TE4,5466,,0
Colston Loveland,TE5,TE,CHI,4614,21.1,Yes,TE5,5436,,0
Dak Prescott,QB22,QB,DAL,4604,31.8,No,QB22,3789,,0
RJ Harvey,RB19,RB,DEN,4555,24.3,Yes,RB19,5521,,0
Chris Olave,WR26,WR,NOS,4491,24.9,No,WR26,5426,,0
2026 Late 1st,,PI,,4451,,,,5298,,0
Jaylen Waddle,WR27,WR,MIA,4416,26.5,No,WR31,5304,,0
Jameson Williams,WR28,WR,DET,4412,24.1,No,WR27,5420,,0
Terry McLaurin,WR29,WR,WAS,4383,29.7,No,WR30,5316,,0
Jaxson Dart,QB23,QB,NYG,4382,22.0,Yes,QB27,3291,,0
Derrick Henry,RB20,RB,BAL,4377,31.4,No,RB20,5394,,0
D.J. Moore,WR30,WR,CHI,4359,28.1,No,WR29,5323,,0
Matthew Golden,WR31,WR,GBP,4335,21.8,Yes,WR28,5340,,0
2027 Late 1st,,PI,,4283,,,,5142,,0
Luther Burden,WR32,WR,CHI,4183,21.4,Yes,WR33,5067,,0
George Pickens,WR33,WR,DAL,4151,24.2,No,WR32,5099,,0
George Kittle,TE6,TE,SFO,4132,31.6,No,TE6,5052,,0
T.J. Hockenson,TE7,TE,MIN,4065,27.9,No,TE7,4996,,0
Tua Tagovailoa,QB24,QB,MIA,4043,27.2,No,QB25,3541,,0
Chuba Hubbard,RB21,RB,CAR,4040,25.9,No,RB21,5098.99,,0
Ricky Pearsall,WR34,WR,SFO,3950,24.7,No,WR34,4922,,0
Brandon Aiyuk,WR35,WR,SFO,3887,27.2,No,WR37,4756,,0
2025 Early 2nd,,PI,,3851,,,,4753,,0
Jerry Jeudy,WR36,WR,CLE,3847,26.1,No,WR36,4801,,0
Mike Evans,WR37,WR,TBB,3825,31.7,No,WR35,4826,,0
Sam Darnold,QB25,QB,SEA,3824,28.0,No,QB26,3314,,0
David Montgomery,RB22,RB,DET,3804,27.9,No,RB22,4764,,0
Jayden Higgins,WR38,WR,HOU,3799,22.4,Yes,WR39,4659,,0
Justin Fields,QB26,QB,NYJ,3795,26.2,No,QB23,3654,,0
Tyreek Hill,WR39,WR,MIA,3784,31.2,No,WR38,4702,,0
Jayden Reed,WR40,WR,GBP,3765,25.0,No,WR40,4625,,0
Cam Skattebo,RB23,RB,NYG,3694,23.3,Yes,RB24,4611,,0
Joe Mixon,RB24,RB,HOU,3678,28.8,No,RB23,4633,,0
Chris Godwin,WR41,WR,TBB,3644,29.2,No,WR41,4569,,0
Tre Harris,WR42,WR,LAC,3630,23.2,Yes,WR44,4476,,0
Alvin Kamara,RB25,RB,NOS,3628,29.8,No,RB25,4587,,0
2026 Early 2nd,,PI,,3619,,,,4254,,0
Khalil Shakir,WR43,WR,BUF,3600,25.3,No,WR42,4533,,0
Anthony Richardson,QB27,QB,IND,3597,23.0,No,QB24,3628,,0
Josh Downs,WR44,WR,IND,3572,23.8,No,WR43,4486.99,,0
Keon Coleman,WR45,WR,BUF,3521,22.0,No,WR45,4396,,0
2025 Mid 2nd,,PI,,3480,,,,4190,,0
Courtland Sutton,WR46,WR,DEN,3423,29.6,No,WR47,4232,,0
Michael Pittman,WR47,WR,IND,3419,27.6,No,WR48,4192,,0
Kyle Pitts,TE8,TE,ATL,3405,24.6,No,TE9,4134,,0
Dalton Kincaid,TE9,TE,BUF,3396,25.6,No,TE8,4170,,0
Davante Adams,WR48,WR,LAR,3391,32.4,No,WR46,4293,,0
Brian Robinson,RB26,RB,WAS,3360,26.2,No,RB27,4201,,0
Zach Charbonnet,RB27,RB,SEA,3301,24.4,No,RB26,4240,,0
2027 Early 2nd,,PI,,3284,,,,4069,,0
Tyrone Tracy,RB28,RB,NYG,3270,25.5,No,RB29,4060,,0
Isaiah Likely,TE10,TE,BAL,3242,25.1,No,TE10,4003,,0
Tucker Kraft,TE11,TE,GBP,3234,24.5,No,TE11,3992,,0
Geno Smith,QB28,QB,LVR,3232,34.6,No,QB29,2771,,0
Jack Bech,WR49,WR,LVR,3221,22.4,Yes,WR49,4046,,0
David Njoku,TE12,TE,CLE,3214,28.8,No,TE12,3856,,0
Isiah Pacheco,RB29,RB,KCC,3204,26.2,No,RB28,4081,,0
D'Andre Swift,RB30,RB,CHI,3197,26.3,No,RB31,4010,,0
Trey Benson,RB31,RB,ARI,3183,22.8,No,RB32,3966,,0
2026 Mid 2nd,,PI,,3178,,,,3888,,0
Jalen Milroe,QB29,QB,SEA,3170,22.4,Yes,QB28,3107,,0
Matthew Stafford,QB30,QB,LAR,3166,37.3,No,QB30,2769,,0
James Conner,RB32,RB,ARI,3156,30.0,No,RB30,4011,,0
Mark Andrews,TE13,TE,BAL,3106,29.7,No,TE13,3795,,0
2025 Late 2nd,,PI,,3105,,,,3760,,0
Jauan Jennings,WR50,WR,SFO,3087,27.8,No,WR50,3893,,0
Bhayshul Tuten,RB33,RB,JAC,3068,22.2,Yes,RB33,3958,,0
2027 Mid 2nd,,PI,,3055,,,,3508,,0
Jakobi Meyers,WR51,WR,LVR,3037,28.5,No,WR51,3887.99,,0
Travis Etienne,RB34,RB,JAC,3033,26.3,No,RB34,3868,,0
Deebo Samuel,WR52,WR,WAS,3023,29.3,No,WR52,3761,,0
Tyler Shough,QB31,QB,NOS,3022.99,25.6,Yes,QB33,2012,,0
Tony Pollard,RB35,RB,TEN,3015,28.0,No,RB35,3834,,0
Kyle Williams,WR53,WR,NEP,2978,22.5,Yes,WR63,3218,,0
Jaylin Noel,WR54,WR,HOU,2908,22.7,Yes,WR53,3737,,0
Jalen McMillan,WR55,WR,TBB,2905,23.4,No,WR55,3653,,0
Xavier Legette,WR56,WR,CAR,2901,24.3,No,WR54,3707,,0
2026 Late 2nd,,PI,,2900.99,,,,3548,,0
Aaron Jones,RB36,RB,MIN,2893,30.4,No,RB36,3715,,0
Jaylen Warren,RB37,RB,PIT,2892.99,26.5,No,RB37,3673,,0
Tyjae Spears,RB38,RB,TEN,2892.9799999999996,23.9,No,RB38,3627.99,,0
Mason Taylor,TE14,TE,NYJ,2886,21.0,Yes,TE15,3482,,0
Jaydon Blue,RB39,RB,DAL,2862,21.4,Yes,RB40,3537,,0
Jake Ferguson,TE15,TE,DAL,2854,26.3,No,TE16,3461,,0
Stefon Diggs,WR57,WR,NEP,2848,31.5,No,WR56,3536.99,,0
Evan Engram,TE16,TE,DEN,2842,30.7,No,TE14,3550,,0
Calvin Ridley,WR58,WR,TEN,2841,30.4,No,WR57,3534,,0
Braelon Allen,RB40,RB,NYJ,2835,21.3,No,RB39,3571,,0
Cooper Kupp,WR59,WR,SEA,2834,31.9,No,WR58,3483,,0
2027 Late 2nd,,PI,,2820,,,,3252,,0
Dylan Sampson,RB41,RB,CLE,2797,20.7,Yes,RB43,3411,,0
Travis Kelce,TE17,TE,KCC,2795,35.6,No,TE17,3389,,0
Tank Bigsby,RB42,RB,JAC,2793,23.7,No,RB42,3436,,0
Terrance Ferguson,TE18,TE,LAR,2790,22.2,Yes,TE18,3385,,0
Darnell Mooney,WR60,WR,ATL,2774,27.6,No,WR59,3435.99,,0
Javonte Williams,RB43,RB,DAL,2772,25.1,No,RB48,3259,,0
Najee Harris,RB44,RB,LAC,2761,27.2,No,RB41,3485,,0
Pat Freiermuth,TE19,TE,PIT,2760,26.6,No,TE19,3311,,0
Rashid Shaheed,WR61,WR,NOS,2734,26.7,No,WR60,3355,,0
Shedeur Sanders,QB32,QB,CLE,2723,23.3,Yes,QB31,2728,,0
Cade Otton,TE20,TE,TBB,2710,26.1,No,TE20,3260,,0
Jordan Mason,RB45,RB,MIN,2704,26.0,No,RB45,3360,,0
Rachaad White,RB46,RB,TBB,2683,26.3,No,RB46,3327,,0
Jonathon Brooks,RB47,RB,CAR,2676,21.8,No,RB44,3361,,0
Isaac Guerendo,RB48,RB,SFO,2655,24.9,No,RB47,3287,,0
Jonnu Smith,TE21,TE,MIA,2652,29.7,No,TE21,3167,,0
Cedric Tillman,WR62,WR,CLE,2637,25.1,No,WR61,3299,,0
Marvin Mims,WR63,WR,DEN,2636,23.2,No,WR62,3256,,0
Brenton Strange,TE22,TE,JAC,2631,24.4,No,TE22,3111,,0
Adonai Mitchell,WR64,WR,IND,2618,22.6,No,WR67,3137,,0
Rashod Bateman,WR65,WR,BAL,2612,25.5,No,WR65,3189,,0
Devin Neal,RB49,RB,NOS,2608,21.8,Yes,RB50,3170,,0
Elijah Arroyo,TE23,TE,SEA,2603,22.1,Yes,TE23,3082,,0
2025 Early 3rd,,PI,,2601,,,,3083,,0
Rhamondre Stevenson,RB50,RB,NEP,2595,27.2,No,RB49,3243,,0
Jalen Royals,WR66,WR,KCC,2584,22.2,Yes,WR64,3217,,0
Jaylen Wright,RB51,RB,MIA,2577,22.1,No,RB51,3136,,0
Dallas Goedert,TE24,TE,PHI,2568,30.4,No,TE26,2984,,0
Jalen Coker,WR67,WR,CAR,2567,23.5,No,WR68,3098,,0
Harold Fannin,TE25,TE,CLE,2540,20.8,Yes,TE24,3060,,0
Ray Davis,RB52,RB,BUF,2538,25.5,No,RB52,3101,,0
Ben Sinnott,TE26,TE,WAS,2532,22.9,No,TE25,3055,,0
Tank Dell,WR68,WR,HOU,2512,25.6,No,WR66,3181,,0
Trevor Etienne,RB53,RB,CAR,2509,20.8,Yes,RB54,3050,,0
Romeo Doubs,WR69,WR,GBP,2501,25.1,No,WR69,3019,,0
Blake Corum,RB54,RB,LAR,2477,24.5,No,RB53,3097,,0
Marquise Brown,WR70,WR,KCC,2476,28.0,No,WR70,2948,,0
Quentin Johnston,WR71,WR,LAC,2445,23.7,No,WR71,2938,,0
Elic Ayomanor,WR72,WR,TEN,2435,22.0,Yes,WR72,2899,,0
Christian Watson,WR73,WR,GBP,2421,26.0,No,WR74,2790,,0
2025 Mid 3rd,,PI,,2404,,,,2773,,0
Ja'Tavion Sanders,TE27,TE,CAR,2370,22.1,No,TE27,2811,,0
2026 Early 3rd,,PI,,2369.99,,,,2710,,0
Christian Kirk,WR74,WR,HOU,2341,28.5,No,WR75,2761,,0
Tyler Allgeier,RB55,RB,ATL,2306,25.1,No,RB56,2805,,0
Wan'Dale Robinson,WR75,WR,NYG,2296,24.4,No,WR73,2827,,0
MarShawn Lloyd,RB56,RB,GBP,2289,24.4,No,RB57,2777,,0
Roman Wilson,WR76,WR,PIT,2288,23.9,No,WR80,2516,,0
Ollie Gordon,RB57,RB,MIA,2286,21.3,Yes,RB55,2824,,0
DJ Giddens,RB58,RB,IND,2269,21.7,Yes,RB60,2655,,0
Will Howard,QB33,QB,PIT,2253,23.6,Yes,QB40,1392,,0
2026 Mid 3rd,,PI,,2252,,,,2534,,0
2025 Late 3rd,,PI,,2249,,,,2553,,0
2027 Early 3rd,,PI,,2246,,,,2554,,0
J.K. Dobbins,RB59,RB,LAC,2211,26.4,No,RB59,2666,,0
Cole Kmet,TE28,TE,CHI,2207,26.2,No,TE28,2600,,0
Jordan James,RB60,RB,SFO,2202,21.1,Yes,RB61,2589,,0
Alec Pierce,WR77,WR,IND,2168,25.0,No,WR79,2584,,0
Troy Franklin,WR78,WR,DEN,2155,22.3,No,WR78,2640,,0
Russell Wilson,QB34,QB,NYG,2153,36.5,No,QB35,1780,,0
Pat Bryant,WR79,WR,DEN,2152,22.4,Yes,WR83,2394,,0
Daniel Jones,QB35,QB,IND,2147,28.0,No,QB38,1526,,0
Dontayvion Wicks,WR80,WR,GBP,2141,23.9,No,WR77,2697,,0
Demario Douglas,WR81,WR,NEP,2139,24.4,No,WR76,2699,,0
Kendre Miller,RB61,RB,NOS,2124,22.9,No,RB63,2503,,0
Chigoziem Okonkwo,TE29,TE,TEN,2109,25.7,No,TE33,2384,,0
Jarquez Hunter,RB62,RB,LAR,2100,22.4,Yes,RB69,2196,,0
Rico Dowdle,RB63,RB,CAR,2096,26.9,No,RB62,2586,,0
Joshua Palmer,WR82,WR,BUF,2090,25.6,No,WR81,2488,,0
Audric Estime,RB64,RB,DEN,2089,21.7,No,RB58,2671,,0
Luke Musgrave,TE30,TE,GBP,2072,24.7,No,TE29,2498,,0
Joe Milton,QB36,QB,DAL,2071,25.2,No,QB32,2117,,0
2026 Late 3rd,,PI,,2059,,,,2318,,0
2027 Mid 3rd,,PI,,2054,,,,2288,,0
Theo Johnson,TE32,TE,NYG,2049,24.2,No,TE30,2433,,0
Dalton Schultz,TE31,TE,HOU,2048.99,28.8,No,TE31,2423,,0
Roschon Johnson,RB65,RB,CHI,2034,24.3,No,RB64,2497.99,,0
Michael Wilson,WR83,WR,ARI,2033.99,25.2,No,WR82,2471,,0
Keaton Mitchell,RB66,RB,BAL,2010,23.3,No,RB65,2425,,0
Michael Mayer,TE33,TE,LVR,2000,23.9,No,TE32,2396,,0
Amari Cooper,WR84,WR,BUF,1999.99,30.9,No,WR84,2392,,0
Isaac TeSlaa,WR85,WR,DET,1998,23.2,Yes,WR86,2252,,0
Dillon Gabriel,QB37,QB,CLE,1997,24.4,Yes,QB36,1751,,0
Tahj Brooks,RB67,RB,CIN,1983,23.0,Yes,RB68,2198,,0
Noah Gray,TE34,TE,KCC,1963,26.0,No,TE34,2311,,0
Ja'Lynn Polk,WR86,WR,NEP,1946,23.1,No,WR85,2297,,0
Kirk Cousins,QB38,QB,ATL,1913,36.7,No,QB37,1537,,0
Elijah Moore,WR87,WR,BUF,1911,25.1,No,WR89,2214,,0
Mike Gesicki,TE35,TE,CIN,1910,29.6,No,TE35,2256,,0
Quinn Ewers,QB39,QB,MIA,1898,22.0,Yes,QB34,1802,,0
Jordan Whittington,WR88,WR,LAR,1894,24.6,No,WR88,2227,,0
Tory Horton,WR89,WR,SEA,1893.99,22.5,Yes,WR94,2066,,0
Jerome Ford,RB68,RB,CLE,1891,25.7,No,RB66,2269,,0
Damien Martinez,RB69,RB,SEA,1873,21.3,Yes,RB67,2217,,0
Kayshon Boutte,WR90,WR,NEP,1872,23.0,No,WR87,2230,,0
Austin Ekeler,RB70,RB,WAS,1864,30.0,No,RB71,2119,,0
2027 Late 3rd,,PI,,1863,,,,2085,,0
Spencer Rattler,QB40,QB,NOS,1860,24.6,No,QB42,1285,,0
Andrei Iosivas,WR91,WR,CIN,1841,25.6,No,WR90,2155,,0
Woody Marks,RB71,RB,HOU,1840.99,24.4,Yes,RB76,2000,,0
2025 Early 4th,,PI,,1827,,,,2026,,0
Kyle Monangai,RB72,RB,CHI,1815,22.9,Yes,RB79,1810,,0
Xavier Restrepo,WR92,WR,TEN,1802,23.1,Yes,WR98,2011.99,,0
Jaleel McLaughlin,RB73,RB,DEN,1797,24.7,No,RB72,2116,,0
Hunter Henry,TE36,TE,NEP,1794,30.4,No,TE36,2069,,0
Luke McCaffrey,WR93,WR,WAS,1792,24.1,No,WR91,2146,,0
Savion Williams,WR94,WR,GBP,1786,23.5,Yes,WR95,2051,,0
Nick Chubb,RB74,RB,CLE,1776,29.4,No,RB70,2136,,0
Tai Felton,WR95,WR,MIN,1773,22.2,Yes,WR100,1979,,0
Keenan Allen,WR96,WR,CHI,1758,33.0,No,WR96,2036,,0
Isaiah Davis,RB75,RB,NYJ,1756,23.2,No,RB74,2042,,0
Will Shipley,RB76,RB,PHI,1746,22.7,No,RB75,2015,,0
2025 Mid 4th,,PI,,1745,,,,1924,,0
Malik Washington,WR97,WR,MIA,1736,24.4,No,WR92,2132,,0
Sean Tucker,RB77,RB,TBB,1718,23.6,No,RB73,2086,,0
Tre Tucker,WR98,WR,LVR,1708,24.2,No,WR93,2083,,0
Dawson Knox,TE37,TE,BUF,1705,28.5,No,TE42,1775,,0
Parker Washington,WR99,WR,JAC,1699,23.2,No,WR97,2018,,0
2026 Early 4th,,PI,,1698.99,,,,1902,,0
Jameis Winston,QB41,QB,NYG,1676,31.4,No,QB39,1464,,0
Zach Ertz,TE38,TE,WAS,1673,34.5,No,TE37,1913,,0
Juwan Johnson,TE39,TE,NOS,1672,28.7,No,TE38,1894,,0
Dyami Brown,WR100,WR,JAC,1659,25.5,No,WR99,1995,,0
Gunnar Helm,TE40,TE,TEN,1653,22.7,Yes,TE44,1772,,0
Jalin Hyatt,WR101,WR,NYG,1640,23.6,No,WR106,1855,,0
Jalen Tolbert,WR102,WR,DAL,1634,26.2,No,WR102,1916,,0
Kareem Hunt,RB78,RB,KCC,1633.99,29.8,No,RB77,1856,,0
Zack Moss,RB79,RB,CIN,1631,27.4,No,RB78,1838,,0
Jermaine Burton,WR103,WR,CIN,1628,23.9,No,WR103,1895,,0
Tutu Atwell,WR104,WR,LAR,1627,25.6,No,WR101,1926,,0
Adam Thielen,WR105,WR,CAR,1621,34.7,No,WR111,1776,,0
Tez Johnson,WR106,WR,TBB,1615,23.0,Yes,WR109,1815,,0
Darius Slayton,WR107,WR,NYG,1609,28.3,No,WR110,1785,,0
Noah Fant,TE41,TE,SEA,1603,27.5,No,TE41,1777,,0
Devaughn Vele,WR108,WR,DEN,1601,27.4,No,WR107,1826,,0
Sam Howell,QB42,QB,MIN,1598,24.7,No,QB43,1175,,0
Luke Schoonmaker,TE42,TE,DAL,1592,26.6,No,TE40,1799,,0
2026 Mid 4th,,PI,,1579,,,,1721,,0
DeAndre Hopkins,WR109,WR,BAL,1573,32.9,No,WR108,1819,,0
2027 Early 4th,,PI,,1572.99,,,,1733,,0
2025 Late 4th,,PI,,1562,,,,1771.99,,0
Javon Baker,WR110,WR,NEP,1559,23.2,No,WR105,1868,,0
Brashard Smith,RB80,RB,KCC,1558.99,22.1,Yes,RB85,1581,,0
Jaylin Lane,WR111,WR,WAS,1555,23.0,Yes,WR113,1747,,0
Elijah Mitchell,RB81,RB,KCC,1554,27.0,No,RB80,1800,,0
Cade Stover,TE43,TE,HOU,1533,24.9,No,TE43,1771.98,,0
Jahan Dotson,WR112,WR,PHI,1519,25.2,No,WR114,1726,,0
Jalen Nailor,WR113,WR,MIN,1517,26.2,No,WR112,1769,,0
Malachi Corley,WR114,WR,NYJ,1502,23.2,No,WR104,1884,,0
Aaron Rodgers,QB43,QB,NYJ,1501.99,41.4,No,QB45,1134,,0
Erick All,TE44,TE,CIN,1501,24.7,No,TE39,1860,,0
Calvin Austin III,WR115,WR,PIT,1494,26.2,No,WR118,1609,,0
Tyler Lockett,WR116,WR,TEN,1465,32.6,No,WR121,1571,,0
Gabriel Davis,WR117,WR,FA,1461,26.1,No,WR116,1635,,0
Kenny Pickett,QB44,QB,CLE,1455,26.9,No,QB51,794,,0
2027 Mid 4th,,PI,,1432,,,,1505,,0
Will Levis,QB45,QB,TEN,1431,25.9,No,QB41,1347,,0
Oronde Gadsden,TE45,TE,LAC,1428,21.9,Yes,TE46,1427,,0
Curtis Samuel,WR118,WR,BUF,1426,28.8,No,WR115,1691,,0
Justice Hill,RB82,RB,BAL,1421,27.5,No,RB82,1638,,0
Malik Willis,QB46,QB,GBP,1416,26.0,No,QB44,1152,,0
Kimani Vidal,RB83,RB,LAC,1396,23.7,No,RB81,1781,,0
Devin Singletary,RB84,RB,NYG,1388,27.7,No,RB83,1626,,0
Diontae Johnson,WR119,WR,CLE,1386,28.9,No,WR119,1592,,0
2026 Late 4th,,PI,,1385,,,,1460,,0
Mason Rudolph,QB47,QB,PIT,1363,29.8,No,QB62,405,,0
Dameon Pierce,RB85,RB,HOU,1361,25.2,No,RB84,1625,,0
Trey Palmer,WR120,WR,TBB,1343,24.1,No,WR124,1538,,0
Jonathan Mingo,WR121,WR,DAL,1334,24.1,No,WR120,1591.99,,0
Mac Jones,QB48,QB,SFO,1326,26.7,No,QB49,896,,0
Rondale Moore,WR122,WR,MIN,1318,24.9,No,WR122,1562,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1311,28.2,No,WR125,1535,,0
Joe Flacco,QB49,QB,CLE,1308,40.3,No,QB48,930,,0
John Metchie,WR124,WR,HOU,1302,24.8,No,WR117,1627,,0
Ty Johnson,RB86,RB,BUF,1299,27.7,No,RB88,1477,,0
Antonio Gibson,RB87,RB,NEP,1298,26.9,No,RB86,1540,,0
Kenneth Gainwell,RB88,RB,PIT,1297,26.2,No,RB87,1498,,0
AJ Barner,TE46,TE,SEA,1294,23.0,No,TE45,1608.99,,0
Darnell Washington,TE47,TE,PIT,1278,23.8,No,TE47,1424,,0
Tahj Washington,WR125,WR,MIA,1276,24.0,No,WR130,1443,,0
Jacob Cowing,WR126,WR,SFO,1272,24.3,No,WR127,1512,,0
Khalil Herbert,RB89,RB,IND,1264,27.1,No,RB90,1391,,0
Devontez Walker,WR127,WR,BAL,1263,23.9,No,WR126,1514,,0
Tyler Conklin,TE48,TE,LAC,1261,29.8,No,TE49,1372,,0
Emanuel Wilson,RB90,RB,GBP,1256,26.0,No,RB89,1431,,0
Treylon Burks,WR128,WR,TEN,1243,25.2,No,WR129,1459,,0
Greg Dortch,WR129,WR,ARI,1239,27.0,No,WR131,1393,,0
Mike Williams,WR130,WR,LAC,1238,30.6,No,WR128,1478,,0
Tyler Higbee,TE49,TE,LAR,1230,32.4,No,TE52,1303,,0
Miles Sanders,RB91,RB,DAL,1223,28.0,No,RB91,1369,,0
Xavier Hutchinson,WR131,WR,HOU,1217,25.0,No,WR123,1547,,0
Taysom Hill,TE50,TE,NOS,1216,34.7,No,TE55,1258,,0
Jacory Croskey-Merritt,RB92,RB,WAS,1201,24.1,Yes,RB98,1217,,0
Daniel Bellinger,TE51,TE,NYG,1196,24.6,No,TE50,1329,,0
Zach Wilson,QB50,QB,MIA,1176,25.8,No,QB53,692,,0
Will Dissly,TE52,TE,LAC,1166,28.8,No,TE53,1299,,0
Bub Means,WR132,WR,NOS,1163,24.4,No,WR132,1332,,0
2027 Late 4th,,PI,,1159,,,,1296,,0
Cam Akers,RB93,RB,MIN,1156,25.9,No,RB92,1364,,0
