"Last updated: June 21, 2026 07:49 PM UTC"
Updated 06/21/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB17,QB,DAL,4925.99,32.9,No,QB17,4376,,0
Tee Higgins,WR24,WR,CIN,4920,27.4,No,WR24,5651.99,,0
Tucker Kraft,TE5,TE,GBP,4900,25.6,No,TE5,5562,,0
Brian Thomas Jr.,WR25,WR,JAC,4884,23.7,No,WR25,5597,,0
Harold Fannin,TE6,TE,CLE,4879,21.9,No,TE6,5540,,0
Tyler Shough,QB18,QB,NOS,4861,26.7,No,QB23,3794,,0
Kyren Williams,RB16,RB,LAR,4848,25.8,No,RB16,5617,,0
Zay Flowers,WR26,WR,BAL,4846,25.8,No,WR26,5545,,0
Jadarian Price,RB17,RB,SEA,4821,22.7,Yes,RB18,5566,,0
C.J. Stroud,QB19,QB,HOU,4813,24.7,No,QB19,4014,,0
Cam Skattebo,RB18,RB,NYG,4784,24.4,No,RB19,5559,,0
Jaylen Waddle,WR27,WR,DEN,4760,27.6,No,WR28,5475,,0
Baker Mayfield,QB20,QB,TBB,4756,31.2,No,QB18,4084,,0
Bucky Irving,RB19,RB,TBB,4709,23.8,No,RB15,5623,,0
Jameson Williams,WR28,WR,DET,4691,25.2,No,WR27,5513,,0
Jared Goff,QB21,QB,DET,4673,31.7,No,QB21,3833,,0
Rashee Rice,WR29,WR,KCC,4617,26.2,No,WR29,5417,,0
Sam Darnold,QB22,QB,SEA,4586,29.0,No,QB20,3832.99,,0
2028 Mid 1st,,PI,,4570,,,,5186,,0
2026 Mid 1st,,PI,,4569,,,,5336,,0
Javonte Williams,RB20,RB,DAL,4528,26.2,No,RB21,5347,,0
Sam LaPorta,TE7,TE,DET,4501,25.4,No,TE7,5168,,0
Travis Etienne,RB21,RB,NOS,4483,27.4,No,RB20,5369,,0
KC Concepcion,WR30,WR,CLE,4474,21.7,Yes,WR30,5290,,0
Kyle Pitts,TE8,TE,ATL,4439,25.7,No,TE8,5145,,0
Bryce Young,QB23,QB,CAR,4360,24.9,No,QB26,3615,,0
Kyler Murray,QB24,QB,MIN,4132,28.9,No,QB22,3818,,0
2028 Late 1st,,PI,,4129,,,,4784,,0
Kenyon Sadiq,TE9,TE,NYJ,4091,21.3,Yes,TE9,4787,,0
Bhayshul Tuten,RB22,RB,JAC,4064,23.4,No,RB23,4923,,0
Alec Pierce,WR31,WR,IND,4020,26.1,No,WR31,4892,,0
Derrick Henry,RB23,RB,BAL,4019,32.5,No,RB22,4933,,0
Jordan Addison,WR32,WR,MIN,3972,24.4,No,WR32,4786.99,,0
Daniel Jones,QB25,QB,IND,3919,29.1,No,QB27,3530,,0
2026 Late 1st,,PI,,3890,,,,4772,,0
Christian Watson,WR33,WR,GBP,3886,27.1,No,WR33,4786,,0
2027 Early 2nd,,PI,,3876,,,,4568,,0
Malik Willis,QB26,QB,MIA,3859,27.1,No,QB24,3682,,0
Josh Jacobs,RB24,RB,GBP,3804,28.4,No,RB24,4663,,0
Matthew Stafford,QB27,QB,LAR,3742,38.4,No,QB25,3622,,0
Omar Cooper Jr.,WR34,WR,NYJ,3735,22.5,Yes,WR34,4614,,0
Parker Washington,WR35,WR,JAC,3679,24.2,No,WR37,4550,,0
Matthew Golden,WR36,WR,GBP,3655,22.9,No,WR38,4520,,0
D.J. Moore,WR37,WR,BUF,3653,29.2,No,WR35,4588,,0
Josh Downs,WR38,WR,IND,3649,24.8,No,WR36,4560,,0
Oronde Gadsden,TE10,TE,LAC,3618,23.0,No,TE10,4476,,0
Michael Wilson,WR39,WR,ARI,3602,26.3,No,WR39,4504,,0
D'Andre Swift,RB25,RB,CHI,3601,27.4,No,RB25,4584,,0
Eli Stowers,TE11,TE,PHI,3589,23.2,Yes,TE11,4407,,0
Ty Simpson,QB28,QB,LAR,3573,23.5,Yes,QB28,3216,,0
Kyle Monangai,RB26,RB,CHI,3554,24.0,No,RB26,4467,,0
Wan'Dale Robinson,WR40,WR,TEN,3521,25.4,No,WR40,4422,,0
Quentin Johnston,WR41,WR,LAC,3520,24.8,No,WR41,4396,,0
Terry McLaurin,WR42,WR,WAS,3471,30.8,No,WR42,4391,,0
Denzel Boston,WR43,WR,CLE,3470,-1.0,Yes,WR44,4348,,0
DK Metcalf,WR44,WR,PIT,3452,28.5,No,WR45,4320,,0
2027 Mid 2nd,,PI,,3439,,,,4210,,0
Jayden Reed,WR45,WR,GBP,3424,26.2,No,WR43,4347.99,,0
Jayden Higgins,WR46,WR,HOU,3395,23.5,No,WR46,4262,,0
David Montgomery,RB27,RB,HOU,3394.99,29.0,No,RB28,4241,,0
RJ Harvey,RB28,RB,DEN,3385,25.4,No,RB27,4266,,0
Ricky Pearsall,WR47,WR,SFO,3369,25.8,No,WR47,4223,,0
Blake Corum,RB29,RB,LAR,3364,25.6,No,RB31,4119,,0
Isaiah Likely,TE12,TE,NYG,3356,26.2,No,TE12,4201,,0
Michael Pittman,WR48,WR,PIT,3345,28.7,No,WR50,4130,,0
Travis Hunter,WR49,WR,JAC,3340,23.1,No,WR51,4093,,0
Davante Adams,WR50,WR,LAR,3332,33.5,No,WR48,4208,,0
Zach Charbonnet,RB30,RB,SEA,3329,25.4,No,RB29,4183,,0
2026 Early 2nd,,PI,,3320,,,,4064,,0
Xavier Worthy,WR51,WR,KCC,3313,23.2,No,WR49,4153,,0
Chuba Hubbard,RB31,RB,CAR,3306,27.0,No,RB30,4122,,0
Mike Evans,WR52,WR,SFO,3305.99,32.8,No,WR52,4071,,0
George Kittle,TE13,TE,SFO,3305.9799999999996,32.7,No,TE13,4052,,0
Jonathon Brooks,RB32,RB,CAR,3299,22.9,No,RB32,4068,,0
Jake Ferguson,TE14,TE,DAL,3248,27.4,No,TE14,3983,,0
Jaylen Warren,RB33,RB,PIT,3226,27.6,No,RB33,3993,,0
Jonah Coleman,RB34,RB,DEN,3202,22.8,Yes,RB35,3912,,0
2027 Late 2nd,,PI,,3198,,,,3830,,0
2028 Early 2nd,,PI,,3194,,,,3874,,0
Dalton Kincaid,TE15,TE,BUF,3171,26.7,No,TE15,3899,,0
Rico Dowdle,RB35,RB,PIT,3154,28.0,No,RB34,3931,,0
Romeo Doubs,WR53,WR,NEP,3119,26.2,No,WR53,3930,,0
Jalen Coker,WR54,WR,CAR,3113,24.6,No,WR55,3822,,0
Jakobi Meyers,WR55,WR,JAC,3106,29.6,No,WR54,3829.99,,0
Jalen McMillan,WR56,WR,TBB,3097,24.5,No,WR57,3761,,0
Courtland Sutton,WR57,WR,DEN,3084,30.7,No,WR56,3774,,0
Michael Penix Jr.,QB29,QB,ATL,3071,26.1,No,QB29,2986,,0
Chris Bell,WR58,WR,MIA,3041,22.0,Yes,WR60,3654,,0
Antonio Williams,WR59,WR,WAS,3016,-1.0,Yes,WR62,3472,,0
2028 Mid 2nd,,PI,,2980,,,,3577,,0
2026 Mid 2nd,,PI,,2978,,,,3703,,0
Brenton Strange,TE16,TE,JAC,2974,25.5,No,TE16,3593,,0
J.K. Dobbins,RB36,RB,DEN,2967,27.5,No,RB37,3668,,0
Germie Bernard,WR60,WR,PIT,2962,22.6,Yes,WR58,3661,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2956,25.2,No,RB38,3605,,0
Chris Godwin,WR61,WR,TBB,2929,30.3,No,WR59,3655,,0
Rhamondre Stevenson,RB38,RB,NEP,2922,28.3,No,RB36,3698,,0
Khalil Shakir,WR62,WR,BUF,2918,26.4,No,WR61,3621,,0
Nicholas Singleton,RB39,RB,TEN,2916,-1.0,Yes,RB39,3576.99,,0
Kenneth Gainwell,RB40,RB,TBB,2902,27.3,No,RB40,3572,,0
2026 Late 2nd,,PI,,2816,,,,3502,,0
Tony Pollard,RB41,RB,TEN,2815,29.1,No,RB41,3534,,0
Chigoziem Okonkwo,TE17,TE,WAS,2808,26.8,No,TE17,3471.99,,0
Rachaad White,RB42,RB,WAS,2798,27.4,No,RB43,3458,,0
2028 Late 2nd,,PI,,2797,,,,3385,,0
Woody Marks,RB43,RB,HOU,2784,25.5,No,RB42,3459,,0
Mark Andrews,TE18,TE,BAL,2773,30.8,No,TE18,3437,,0
Elijah Sarratt,WR63,WR,BAL,2769,-1.0,Yes,WR67,3364,,0
Rashid Shaheed,WR64,WR,SEA,2768,27.8,No,WR64,3427,,0
Dylan Sampson,RB44,RB,CLE,2759,21.8,No,RB45,3430,,0
Tyler Allgeier,RB45,RB,ARI,2758,26.2,No,RB44,3435,,0
AJ Barner,TE19,TE,SEA,2757.99,24.1,No,TE19,3390,,0
Tua Tagovailoa,QB30,QB,ATL,2757.9799999999996,28.3,No,QB34,2262,,0
T.J. Hockenson,TE20,TE,MIN,2744,29.0,No,TE20,3302,,0
J.J. McCarthy,QB31,QB,MIN,2743.99,23.4,No,QB30,2696,,0
Tre Harris,WR65,WR,LAC,2739,24.3,No,WR63,3456,,0
Isaac TeSlaa,WR66,WR,DET,2732,24.3,No,WR70,3338,,0
Jaylin Noel,WR67,WR,HOU,2731,23.8,No,WR65,3412,,0
Malachi Fields,WR68,WR,NYG,2706,-1.0,Yes,WR72,3271,,0
Shedeur Sanders,QB32,QB,CLE,2704,24.4,No,QB31,2356,,0
Zachariah Branch,WR69,WR,ATL,2701,-1.0,Yes,WR66,3373,,0
De'Zhaun Stribling,WR70,WR,SFO,2693,23.5,Yes,WR91,2788,,0
Tory Horton,WR71,WR,SEA,2670,23.6,No,WR68,3347,,0
Tyrone Tracy,RB46,RB,NYG,2668,26.6,No,RB48,3304,,0
Terrance Ferguson,TE21,TE,LAR,2667.99,23.3,No,TE21,3296,,0
Braelon Allen,RB47,RB,NYJ,2663,22.4,No,RB47,3319,,0
Mac Jones,QB33,QB,SFO,2659,27.8,No,QB33,2292,,0
Jordan Mason,RB48,RB,MIN,2653,27.1,No,RB46,3327,,0
Jacoby Brissett,QB34,QB,ARI,2651,33.5,No,QB37,1919,,0
Gunnar Helm,TE22,TE,TEN,2646,23.8,No,TE22,3197,,0
2027 Early 3rd,,PI,,2628,,,,3051,,0
Troy Franklin,WR72,WR,DEN,2625,23.4,No,WR71,3337,,0
Jerry Jeudy,WR73,WR,CLE,2620,27.2,No,WR75,3175,,0
Chris Rodriguez,RB49,RB,JAC,2618,25.7,No,RB50,3202,,0
Jauan Jennings,WR74,WR,MIN,2609,29.0,No,WR73,3246,,0
Dallas Goedert,TE23,TE,PHI,2586,31.5,No,TE23,3169,,0
Tyjae Spears,RB50,RB,TEN,2582,25.0,No,RB49,3215,,0
Kayshon Boutte,WR75,WR,NEP,2572,24.1,No,WR69,3346,,0
Kaytron Allen,RB51,RB,WAS,2571.99,-1.0,Yes,RB52,3128,,0
Emmett Johnson,RB52,RB,KCC,2558,-1.0,Yes,RB51,3183,,0
Tank Dell,WR76,WR,HOU,2542,26.6,No,WR77,3144,,0
Malik Washington,WR77,WR,MIA,2537,25.5,No,WR78,3115,,0
Chris Brazzell II,WR78,WR,CAR,2531,-1.0,Yes,WR76,3145,,0
Adonai Mitchell,WR79,WR,NYJ,2510,23.7,No,WR80,3091,,0
Elic Ayomanor,WR80,WR,TEN,2507,23.0,No,WR74,3196,,0
Keaton Mitchell,RB53,RB,LAC,2501,24.4,No,RB53,3071,,0
Travis Kelce,TE24,TE,KCC,2496,36.7,No,TE24,3014,,0
Tre Tucker,WR81,WR,LVR,2493,25.3,No,WR82,3033,,0
Skyler Bell,WR82,WR,BUF,2492.99,24.0,Yes,WR84,2991,,0
Ted Hurst,WR83,WR,TBB,2490,22.0,Yes,WR90,2859,,0
Pat Bryant,WR84,WR,DEN,2489,23.5,No,WR79,3103,,0
2027 Mid 3rd,,PI,,2485,,,,2820,,0
Tank Bigsby,RB54,RB,PHI,2467,24.8,No,RB55,2966,,0
Jack Bech,WR85,WR,LVR,2466,23.5,No,WR81,3065,,0
Chimere Dike,WR86,WR,TEN,2435,24.5,No,WR83,3004,,0
David Njoku,TE25,TE,LAC,2421,30.0,No,TE26,2919,,0
Jalen Nailor,WR87,WR,LVR,2418,27.3,No,WR87,2932,,0
Keon Coleman,WR88,WR,BUF,2408,23.1,No,WR86,2940,,0
Elijah Arroyo,TE26,TE,SEA,2407,23.2,No,TE25,2951,,0
Ollie Gordon,RB55,RB,MIA,2404,22.4,No,RB54,2977,,0
Ja'Kobi Lane,WR89,WR,BAL,2397,-1.0,Yes,WR89,2888,,0
Dontayvion Wicks,WR90,WR,PHI,2396,25.0,No,WR85,2962,,0
Cade Otton,TE27,TE,TBB,2357,27.2,No,TE28,2819.99,,0
Kyle Williams,WR91,WR,NEP,2354,23.6,No,WR88,2909,,0
Mason Taylor,TE28,TE,NYJ,2351,22.1,No,TE27,2891,,0
Kaleb Johnson,RB56,RB,PIT,2349,22.8,No,RB56,2918.99,,0
Brian Robinson,RB57,RB,ATL,2348,27.2,No,RB58,2831,,0
Juwan Johnson,TE29,TE,NOS,2335,29.8,No,TE29,2778,,0
Isiah Pacheco,RB58,RB,DET,2328,27.3,No,RB57,2836,,0
Max Klare,TE30,TE,LAR,2322,23.0,Yes,TE34,2598,,0
2026 Early 3rd,,PI,,2294,,,,2845,,0
Mike Washington Jr.,RB59,RB,LVR,2286,-1.0,Yes,RB60,2804,,0
Sean Tucker,RB60,RB,TBB,2283,24.6,No,RB61,2780,,0
Trey Benson,RB61,RB,ARI,2263,23.9,No,RB59,2803.99,,0
Aaron Jones,RB62,RB,MIN,2259,31.6,No,RB64,2710,,0
Jake Tonges,TE31,TE,SFO,2255,27.0,No,TE32,2700,,0
Jalen Milroe,QB35,QB,SEA,2249,23.5,No,QB32,2300,,0
Geno Smith,QB36,QB,NYJ,2244,35.7,No,QB42,1444,,0
Hunter Henry,TE32,TE,NEP,2240,31.5,No,TE30,2714,,0
Anthony Richardson,QB37,QB,IND,2227,24.1,No,QB35,2151,,0
2027 Late 3rd,,PI,,2217,,,,2650,,0
Jaylen Wright,RB63,RB,MIA,2215,23.2,No,RB62,2754,,0
Dalton Schultz,TE33,TE,HOU,2201,29.9,No,TE35,2592,,0
Pat Freiermuth,TE34,TE,PIT,2200,27.6,No,TE31,2708,,0
Brandon Aiyuk,WR92,WR,SFO,2196,28.3,No,WR94,2642,,0
2028 Early 3rd,,PI,,2190,,,,2607,,0
2026 Mid 3rd,,PI,,2180,,,,2621,,0
Michael Mayer,TE35,TE,LVR,2178,25.0,No,TE37,2575,,0
Kimani Vidal,RB64,RB,LAC,2164,24.8,No,RB63,2752,,0
Theo Johnson,TE36,TE,NYG,2163.99,25.3,No,TE33,2653,,0
Deshaun Watson,QB38,QB,CLE,2161,30.8,No,QB52,750,,0
Tez Johnson,WR93,WR,TBB,2140,24.1,No,WR92,2736,,0
MarShawn Lloyd,RB65,RB,GBP,2133,25.4,No,RB70,2535,,0
Stefon Diggs,WR94,WR,FA,2131,32.6,No,WR93,2713.99,,0
Jordan James,RB66,RB,SFO,2126,22.2,No,RB65,2649.99,,0
Marvin Mims,WR95,WR,DEN,2125,24.2,No,WR95,2618,,0
2028 Mid 3rd,,PI,,2105,,,,2455,,0
Carson Beck,QB39,QB,ARI,2098,-1.0,Yes,QB103,118,,0
Jaydon Blue,RB67,RB,DAL,2095,22.4,No,RB69,2560,,0
2026 Late 3rd,,PI,,2085,,,,2495,,0
Justin Fields,QB40,QB,KCC,2081,27.3,No,QB36,2147,,0
Darnell Mooney,WR96,WR,NYG,2066,28.6,No,WR97,2587,,0
LeQuint Allen,RB68,RB,JAC,2057,21.9,No,RB67,2596,,0
Rashod Bateman,WR97,WR,BAL,2054,26.6,No,WR96,2599,,0
DJ Giddens,RB69,RB,IND,2042,22.8,No,RB71,2534.99,,0
Devin Neal,RB70,RB,NOS,2038,22.8,No,RB66,2612,,0
2028 Late 3rd,,PI,,2027,,,,2318,,0
Alvin Kamara,RB71,RB,NOS,2024,30.9,No,RB68,2586.99,,0
Emanuel Wilson,RB72,RB,SEA,2023,27.1,No,RB72,2482,,0
Ja'Tavion Sanders,TE37,TE,CAR,2020,23.2,No,TE36,2591,,0
Jaylin Lane,WR98,WR,WAS,2019,24.1,No,WR102,2451,,0
Cole Kmet,TE38,TE,CHI,2017,27.3,No,TE38,2429,,0
Trevor Etienne,RB73,RB,CAR,2014,22.0,No,RB73,2445,,0
Deebo Samuel,WR99,WR,FA,2005,30.4,No,WR99,2494,,0
Will Howard,QB41,QB,PIT,1997,24.7,No,QB38,1609,,0
Isaiah Bond,WR100,WR,CLE,1981,22.3,No,WR100,2459,,0
Demario Douglas,WR101,WR,NEP,1960,25.5,No,WR104,2438,,0
Dont'e Thornton,WR102,WR,LVR,1954,23.6,No,WR98,2509,,0
Aaron Rodgers,QB42,QB,PIT,1953,42.6,No,QB41,1456,,0
Ray Davis,RB74,RB,BUF,1948,26.6,No,RB74,2431,,0
Christian Kirk,WR103,WR,SFO,1943,29.6,No,WR103,2439,,0
Xavier Legette,WR104,WR,CAR,1922,25.4,No,WR105,2432,,0
Kirk Cousins,QB43,QB,LVR,1914,37.8,No,QB48,1151,,0
Greg Dulcich,TE39,TE,MIA,1911,26.2,No,TE41,2213,,0
Tyreek Hill,WR105,WR,FA,1888,32.3,No,WR101,2453,,0
Calvin Ridley,WR106,WR,TEN,1883,31.5,No,WR107,2312,,0
Darnell Washington,TE40,TE,PIT,1881,24.8,No,TE40,2248,,0
Colby Parkinson,TE41,TE,LAR,1876,27.4,No,TE39,2313,,0
Demond Claiborne,RB75,RB,MIN,1874,-1.0,Yes,RB79,2206,,0
2027 Early 4th,,PI,,1873,,,,2116,,0
Kevin Coleman,WR107,WR,MIA,1867,22.8,Yes,WR112,2137,,0
Cade Klubnik,QB44,QB,NYJ,1847,-1.0,Yes,QB47,1165,,0
Luke Musgrave,TE42,TE,GBP,1826,25.8,No,TE42,2184,,0
Drew Allar,QB45,QB,PIT,1825,-1.0,Yes,QB100,161,,0
Jalen Royals,WR108,WR,KCC,1816,23.3,No,WR110,2191,,0
Evan Engram,TE43,TE,DEN,1815,31.8,No,TE44,2125,,0
Kendre Miller,RB76,RB,NOS,1804,24.0,No,RB78,2271,,0
Tyquan Thornton,WR109,WR,KCC,1800,25.9,No,WR111,2179,,0
Isaiah Davis,RB77,RB,NYJ,1798,24.3,No,RB75,2317.99,,0
Jalen Tolbert,WR110,WR,MIA,1792,27.3,No,WR109,2224,,0
Ryan Flournoy,WR111,WR,DAL,1788,26.6,No,WR108,2264,,0
Quinn Ewers,QB46,QB,MIA,1777,23.1,No,QB40,1551,,0
Cedric Tillman,WR112,WR,CLE,1775,26.2,No,WR106,2331,,0
Brashard Smith,RB78,RB,KCC,1774,23.2,No,RB77,2296,,0
James Conner,RB79,RB,ARI,1762,31.1,No,RB76,2307,,0
Ben Sinnott,TE44,TE,WAS,1760,24.0,No,TE43,2183,,0
Kaelon Black,RB80,RB,SFO,1759.99,-1.0,Yes,RB86,1882,,0
2027 Mid 4th,,PI,,1758,,,,2018,,0
Cooper Kupp,WR113,WR,SEA,1736,33.0,No,WR117,2024,,0
Joe Milton,QB47,QB,DAL,1729,26.3,No,QB43,1437,,0
Riley Leonard,QB48,QB,IND,1719,23.8,No,QB46,1175,,0
Justin Joly,TE45,TE,DEN,1715,-1.0,Yes,TE47,1776,,0
2026 Early 4th,,PI,,1704,,,,2045,,0
Luke McCaffrey,WR114,WR,WAS,1694,25.2,No,WR113,2129,,0
2027 Late 4th,,PI,,1692,,,,1948,,0
Savion Williams,WR115,WR,GBP,1685,24.6,No,WR115,2070,,0
Dawson Knox,TE46,TE,BUF,1684,29.6,No,TE45,2072,,0
Jarquez Hunter,RB81,RB,LAR,1661,23.5,No,RB81,2032,,0
Tahj Brooks,RB82,RB,CIN,1654,24.1,No,RB80,2152,,0
Marquise Brown,WR116,WR,PHI,1646,29.0,No,WR114,2090,,0
Andrei Iosivas,WR117,WR,CIN,1645.99,26.7,No,WR119,2002,,0
2028 Early 4th,,PI,,1638,,,,1876,,0
Jahan Dotson,WR118,WR,ATL,1637,26.2,No,WR116,2034,,0
2026 Mid 4th,,PI,,1634,,,,1878,,0
Spencer Rattler,QB49,QB,NOS,1633.99,25.7,No,QB45,1302,,0
Garrett Nussmeier,QB50,QB,KCC,1628,-1.0,Yes,QB39,1588,,0
Xavier Hutchinson,WR119,WR,HOU,1621,26.0,No,WR118,2003,,0
Will Shipley,RB83,RB,PHI,1608,23.8,No,RB83,1954,,0
Najee Harris,RB84,RB,FA,1590,28.3,No,RB82,1979,,0
2028 Mid 4th,,PI,,1587,,,,1742,,0
Oscar Delp,TE47,TE,NOS,1582,22.9,Yes,TE54,1590,,0
Joshua Palmer,WR120,WR,BUF,1560,26.7,No,WR122,1894,,0
Roman Wilson,WR121,WR,PIT,1557,25.0,No,WR120,1980,,0
Darius Slayton,WR122,WR,NYG,1556,29.4,No,WR126,1852,,0
2026 Late 4th,,PI,,1555.99,,,,1819,,0
Jordan Whittington,WR123,WR,LAR,1554,25.7,No,WR125,1886,,0
Tutu Atwell,WR124,WR,MIA,1543,26.7,No,WR123,1887,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1542.99,24.7,No,WR124,1886.99,,0
Jimmy Horn,WR126,WR,CAR,1542,23.8,No,WR121,1906,,0
Isaac Guerendo,RB85,RB,SFO,1532,26.0,No,RB84,1932,,0
Jerome Ford,RB86,RB,WAS,1520,26.8,No,RB87,1860,,0
Noah Gray,TE48,TE,KCC,1500,27.1,No,TE46,1789,,0
Audric Estime,RB87,RB,NOS,1496,22.8,No,RB85,1897,,0
Damien Martinez,RB88,RB,GBP,1495,22.4,No,RB88,1830,,0
Eli Raridon,TE49,TE,NEP,1492,22.4,Yes,TE53,1620,,0
Devaughn Vele,WR127,WR,NOS,1491,28.5,No,WR129,1818.99,,0
Treylon Burks,WR128,WR,WAS,1483,26.2,No,WR130,1797,,0
Brenen Thompson,WR129,WR,LAC,1482.99,-1.0,Yes,WR135,1646,,0
Mike Gesicki,TE50,TE,CIN,1461,30.7,No,TE49,1715,,0
Daniel Bellinger,TE51,TE,TEN,1459,25.7,No,TE48,1754,,0
Roschon Johnson,RB89,RB,CHI,1449,25.4,No,RB91,1726,,0
Calvin Austin III,WR130,WR,NYG,1446,27.2,No,WR131,1775.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1442,25.8,No,RB89,1775,,0
Ja'Lynn Polk,WR131,WR,NOS,1438,24.2,No,WR127,1839,,0
John Metchie,WR132,WR,CAR,1430,25.9,No,WR128,1832,,0
Cade Stover,TE52,TE,HOU,1415,26.0,No,TE52,1659,,0
Tyson Bagent,QB51,QB,CHI,1413,26.0,No,QB75,278,,0
Devontez Walker,WR133,WR,BAL,1411,25.0,No,WR133,1697,,0
Tahj Washington,WR134,WR,MIA,1398,25.1,No,WR137,1608,,0
