"Last updated: September 15, 2025 06:32 PM UTC"
Updated 09/15/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB16,RB,SFO,5068,29.3,No,RB16,5867,,0
Kyler Murray,QB18,QB,ARI,5005,28.1,No,QB16,4436,,0
2026 Mid 1st,,PI,,4974,,,,5696,,0
Zay Flowers,WR21,WR,BAL,4966,25.0,No,WR21,5770,,0
2027 Mid 1st,,PI,,4953,,,,5742,,0
Jameson Williams,WR22,WR,DET,4898,24.5,No,WR22,5704,,0
Sam LaPorta,TE4,TE,DET,4885,24.7,No,TE4,5629,,0
Ricky Pearsall,WR23,WR,SFO,4809,25.0,No,WR23,5608,,0
2028 Early 1st,,PI,,4805,,,,5645,,0
Trevor Lawrence,QB19,QB,JAC,4761,25.9,No,QB19,3876,,0
Quinshon Judkins,RB17,RB,CLE,4679,21.9,Yes,RB17,5559,,0
Xavier Worthy,WR24,WR,KCC,4670,22.4,No,WR25,5531,,0
2027 Late 1st,,PI,,4665,,,,5391,,0
Jaxson Dart,QB20,QB,NYG,4664.99,22.3,Yes,QB21,3836,,0
DeVonta Smith,WR25,WR,PHI,4658,26.8,No,WR27,5493,,0
Dak Prescott,QB21,QB,DAL,4633,32.1,No,QB20,3865,,0
DK Metcalf,WR26,WR,PIT,4629,27.8,No,WR26,5522,,0
2026 Late 1st,,PI,,4623,,,,5396,,0
RJ Harvey,RB18,RB,DEN,4600,24.6,Yes,RB18,5474,,0
Matthew Golden,WR27,WR,GBP,4594,22.1,Yes,WR24,5558.99,,0
Jordan Addison,WR28,WR,MIN,4525,23.6,No,WR28,5435,,0
Chuba Hubbard,RB19,RB,CAR,4508,26.3,No,RB19,5392,,0
Tucker Kraft,TE5,TE,GBP,4504,24.9,No,TE5,5273,,0
Kenneth Walker III,RB20,RB,SEA,4461,24.9,No,RB20,5364,,0
Jared Goff,QB22,QB,DET,4441,30.9,No,QB24,3638,,0
Justin Fields,QB23,QB,NYJ,4433,26.5,No,QB22,3768,,0
Colston Loveland,TE6,TE,CHI,4389,21.4,Yes,TE6,5207,,0
George Pickens,WR29,WR,DAL,4385,24.5,No,WR29,5300,,0
2028 Mid 1st,,PI,,4382,,,,5243,,0
Keon Coleman,WR30,WR,BUF,4350,22.3,No,WR30,5246,,0
George Kittle,TE7,TE,SFO,4322,31.9,No,TE7,5183,,0
Travis Etienne,RB21,RB,JAC,4316,26.6,No,RB21,5231,,0
Terry McLaurin,WR31,WR,WAS,4173,30.0,No,WR33,5045,,0
Courtland Sutton,WR32,WR,DEN,4116,29.9,No,WR31,5144,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4057,24.4,Yes,RB22,4861,,0
D.J. Moore,WR33,WR,CHI,4032,28.4,No,WR32,5062,,0
Chris Olave,WR34,WR,NOS,4029,25.2,No,WR34,5017,,0
2028 Late 1st,,PI,,3921,,,,4907,,0
Jaylen Waddle,WR35,WR,MIA,3813,26.8,No,WR35,4735,,0
Bryce Young,QB24,QB,CAR,3797,24.1,No,QB23,3694,,0
Zach Charbonnet,RB23,RB,SEA,3762,24.7,No,RB23,4714,,0
Mike Evans,WR36,WR,TBB,3732,32.1,No,WR36,4675,,0
Alvin Kamara,RB24,RB,NOS,3653,30.1,No,RB24,4566,,0
Harold Fannin,TE8,TE,CLE,3572,21.2,Yes,TE9,4250,,0
Jerry Jeudy,WR37,WR,CLE,3566,26.4,No,WR37,4421,,0
T.J. Hockenson,TE9,TE,MIN,3560,28.2,No,TE8,4341,,0
Kaleb Johnson,RB25,RB,PIT,3506,22.1,Yes,RB25,4402,,0
Michael Pittman,WR38,WR,IND,3468,27.9,No,WR39,4270,,0
Jakobi Meyers,WR39,WR,LVR,3429,28.8,No,WR42,4216,,0
Trey Benson,RB26,RB,ARI,3421,23.2,No,RB26,4343,,0
2026 Early 2nd,,PI,,3418,,,,4262,,0
Javonte Williams,RB27,RB,DAL,3388,25.4,No,RB28,4190,,0
Davante Adams,WR40,WR,LAR,3377,32.7,No,WR41,4242,,0
2027 Early 2nd,,PI,,3374,,,,4043,,0
Luther Burden,WR41,WR,CHI,3357,21.8,Yes,WR38,4300,,0
James Conner,RB28,RB,ARI,3352,30.4,No,RB27,4234,,0
Kyle Pitts,TE10,TE,ATL,3342,24.9,No,TE10,4046,,0
Jayden Higgins,WR42,WR,HOU,3341,22.8,Yes,WR40,4253,,0
Deebo Samuel,WR43,WR,WAS,3333,29.7,No,WR44,4066,,0
D'Andre Swift,RB29,RB,CHI,3314,26.7,No,RB29,4175,,0
Jordan Mason,RB30,RB,MIN,3301,26.3,No,RB30,4112,,0
Brandon Aiyuk,WR44,WR,SFO,3282,27.5,No,WR47,3990,,0
Dylan Sampson,RB31,RB,CLE,3274,21.0,Yes,RB35,4040,,0
Jaylen Warren,RB32,RB,PIT,3271,26.9,No,RB31,4101,,0
Sam Darnold,QB25,QB,SEA,3265,28.3,No,QB27,2892,,0
Josh Downs,WR45,WR,IND,3262,24.1,No,WR43,4092,,0
David Montgomery,RB33,RB,DET,3230,28.3,No,RB32,4097,,0
Daniel Jones,QB26,QB,IND,3229,28.3,No,QB31,2132,,0
Cam Skattebo,RB34,RB,NYG,3226,23.6,Yes,RB36,3997,,0
Tony Pollard,RB35,RB,TEN,3223,28.4,No,RB34,4056,,0
Bhayshul Tuten,RB36,RB,JAC,3208,22.6,Yes,RB33,4079,,0
Khalil Shakir,WR46,WR,BUF,3204,25.6,No,WR46,3999,,0
Tyreek Hill,WR47,WR,MIA,3188,31.5,No,WR45,4042.99,,0
2026 Mid 2nd,,PI,,3175,,,,3873,,0
Dalton Kincaid,TE11,TE,BUF,3138,25.9,No,TE11,3800,,0
Geno Smith,QB27,QB,LVR,3098,34.9,No,QB30,2571,,0
2027 Mid 2nd,,PI,,3095,,,,3755,,0
Calvin Ridley,WR48,WR,TEN,3083,30.7,No,WR49,3849,,0
Cedric Tillman,WR49,WR,CLE,3075,25.4,No,WR51,3763,,0
Jayden Reed,WR50,WR,GBP,3068,25.4,No,WR48,3862,,0
J.K. Dobbins,RB37,RB,DEN,3059,26.7,No,RB40,3686,,0
Chris Godwin,WR51,WR,TBB,3050,29.6,No,WR50,3827,,0
Isiah Pacheco,RB38,RB,KCC,3023,26.5,No,RB37,3808,,0
Tyrone Tracy,RB39,RB,NYG,3019,25.8,No,RB38,3807,,0
Quentin Johnston,WR52,WR,LAC,3009,24.0,No,WR57,3499,,0
David Njoku,TE12,TE,CLE,2978,29.2,No,TE12,3637.99,,0
2028 Early 2nd,,PI,,2963,,,,3648,,0
Isaac TeSlaa,WR53,WR,DET,2962.99,23.6,Yes,WR56,3531,,0
Braelon Allen,RB40,RB,NYJ,2960,21.6,No,RB39,3745,,0
Isaiah Likely,TE13,TE,BAL,2953,25.4,No,TE14,3585,,0
2026 Late 2nd,,PI,,2943,,,,3614,,0
Elic Ayomanor,WR54,WR,TEN,2940,22.3,Yes,WR54,3557,,0
Jauan Jennings,WR55,WR,SFO,2939,28.2,No,WR53,3658,,0
Tua Tagovailoa,QB28,QB,MIA,2933,27.5,No,QB26,3079,,0
Brenton Strange,TE14,TE,JAC,2930,24.7,No,TE15,3573,,0
Jalen Milroe,QB29,QB,SEA,2902,22.8,Yes,QB25,3084,,0
Jake Ferguson,TE15,TE,DAL,2898,26.6,No,TE13,3595,,0
2027 Late 2nd,,PI,,2897.99,,,,3434,,0
Dont'e Thornton,WR56,WR,LVR,2878,22.8,Yes,WR55,3535,,0
Aaron Jones,RB41,RB,MIN,2868,30.8,No,RB41,3562,,0
Ollie Gordon,RB42,RB,MIA,2867.99,21.7,Yes,RB42,3528,,0
Tre Harris,WR57,WR,LAC,2863,23.5,Yes,WR52,3706,,0
Marvin Mims,WR58,WR,DEN,2836,23.5,No,WR58,3498.99,,0
Matthew Stafford,QB30,QB,LAR,2824,37.6,No,QB28,2674,,0
Mark Andrews,TE16,TE,BAL,2812,30.0,No,TE17,3452,,0
2028 Mid 2nd,,PI,,2807,,,,3497,,0
Mason Taylor,TE17,TE,NYJ,2804,21.4,Yes,TE16,3486,,0
Darnell Mooney,WR59,WR,ATL,2797,27.9,No,WR59,3451.99,,0
Stefon Diggs,WR60,WR,NEP,2787,31.8,No,WR61,3411,,0
Kyle Williams,WR61,WR,NEP,2758,22.8,Yes,WR60,3441,,0
Rashid Shaheed,WR62,WR,NOS,2753,27.0,No,WR62,3401,,0
Jalen Coker,WR63,WR,CAR,2732,23.9,No,WR63,3397,,0
Brian Robinson,RB43,RB,SFO,2718,26.5,No,RB44,3344,,0
Romeo Doubs,WR64,WR,GBP,2710,25.4,No,WR66,3269,,0
Travis Kelce,TE18,TE,KCC,2698,35.9,No,TE18,3424,,0
Jaydon Blue,RB44,RB,DAL,2693,21.7,Yes,RB43,3446,,0
Jalen McMillan,WR65,WR,TBB,2690,23.8,No,WR64,3304,,0
Evan Engram,TE19,TE,DEN,2678,31.0,No,TE19,3308,,0
Elijah Arroyo,TE20,TE,SEA,2660,22.4,Yes,TE20,3192,,0
Jaylin Noel,WR66,WR,HOU,2646,23.0,Yes,WR65,3297,,0
Marquise Brown,WR67,WR,KCC,2635,28.3,No,WR73,3067,,0
Tyjae Spears,RB45,RB,TEN,2613,24.2,No,RB45,3312,,0
Tory Horton,WR68,WR,SEA,2591,22.8,Yes,WR71,3167,,0
2028 Late 2nd,,PI,,2588,,,,3246,,0
Jack Bech,WR69,WR,LVR,2583,22.7,Yes,WR68,3193,,0
DJ Giddens,RB46,RB,IND,2579,22.0,Yes,RB47,3104,,0
Tyler Allgeier,RB47,RB,ATL,2563,25.4,No,RB48,3071,,0
Demario Douglas,WR70,WR,NEP,2561,24.8,No,WR69,3178,,0
Xavier Legette,WR72,WR,CAR,2559,24.6,No,WR67,3206,,0
Rashod Bateman,WR71,WR,BAL,2558.99,25.8,No,WR70,3169,,0
Kayshon Boutte,WR73,WR,NEP,2547,23.4,No,WR78,2864,,0
Troy Franklin,WR74,WR,DEN,2520,22.6,No,WR72,3093,,0
Pat Bryant,WR75,WR,DEN,2519.99,22.8,Yes,WR74,3056,,0
Wan'Dale Robinson,WR76,WR,NYG,2490,24.7,No,WR77,2922,,0
Dallas Goedert,TE21,TE,PHI,2489,30.7,No,TE21,3015,,0
Terrance Ferguson,TE22,TE,LAR,2481,22.5,Yes,TE22,3002,,0
Cooper Kupp,WR77,WR,SEA,2440,32.2,No,WR75,3025,,0
2026 Early 3rd,,PI,,2425,,,,2772,,0
Adonai Mitchell,WR78,WR,IND,2424,22.9,No,WR76,2953,,0
Kyle Monangai,RB48,RB,CHI,2421,23.3,Yes,RB52,2879,,0
Rhamondre Stevenson,RB49,RB,NEP,2418,27.6,No,RB51,2942,,0
Ray Davis,RB50,RB,BUF,2404,25.8,No,RB46,3116,,0
Anthony Richardson,QB31,QB,IND,2400,23.3,No,QB29,2661,,0
Tank Bigsby,RB51,RB,PHI,2390,24.0,No,RB50,2959,,0
Keenan Allen,WR79,WR,LAC,2389,33.4,No,WR81,2685,,0
Joe Mixon,RB52,RB,HOU,2372,29.1,No,RB49,2976,,0
Najee Harris,RB53,RB,LAC,2363,27.5,No,RB54,2854,,0
Cade Otton,TE23,TE,TBB,2362,26.4,No,TE23,2812,,0
Tank Dell,WR80,WR,HOU,2355,25.9,No,WR79,2740,,0
Rachaad White,RB54,RB,TBB,2342,26.7,No,RB53,2857,,0
Chigoziem Okonkwo,TE24,TE,TEN,2338,26.0,No,TE25,2678,,0
Woody Marks,RB55,RB,HOU,2305,24.7,Yes,RB57,2717,,0
2027 Early 3rd,,PI,,2304.99,,,,2660,,0
Ja'Tavion Sanders,TE25,TE,CAR,2302,22.5,No,TE24,2760,,0
Spencer Rattler,QB32,QB,NOS,2292,25.0,No,QB38,1475,,0
Jonathon Brooks,RB56,RB,CAR,2264,22.2,No,RB55,2770,,0
Trevor Etienne,RB57,RB,CAR,2261,21.2,Yes,RB58,2699,,0
Jalen Royals,WR81,WR,KCC,2260,22.6,Yes,WR80,2739.99,,0
Blake Corum,RB58,RB,LAR,2247,24.8,No,RB59,2649,,0
Christian Watson,WR82,WR,GBP,2246,26.3,No,WR82,2683,,0
Keaton Mitchell,RB59,RB,BAL,2224,23.7,No,RB60,2644,,0
2026 Mid 3rd,,PI,,2189,,,,2512,,0
Jonnu Smith,TE26,TE,PIT,2187,30.1,No,TE27,2470,,0
Aaron Rodgers,QB33,QB,PIT,2184,41.8,No,QB39,1460,,0
Pat Freiermuth,TE27,TE,PIT,2177,26.9,No,TE26,2577,,0
Calvin Austin III,WR83,WR,PIT,2172,26.5,No,WR87,2382,,0
Jaylen Wright,RB60,RB,MIA,2170,22.4,No,RB56,2736,,0
Shedeur Sanders,QB34,QB,CLE,2168,23.6,Yes,QB32,2033,,0
2027 Mid 3rd,,PI,,2150,,,,2429,,0
Christian Kirk,WR84,WR,HOU,2140,28.8,No,WR83,2600,,0
Joshua Palmer,WR85,WR,BUF,2139,26.0,No,WR84,2538,,0
Dontayvion Wicks,WR86,WR,GBP,2117,24.2,No,WR85,2534,,0
Kendre Miller,RB61,RB,NOS,2112,23.3,No,RB61,2548,,0
Nick Chubb,RB62,RB,HOU,2093,29.7,No,RB69,2394,,0
Juwan Johnson,TE28,TE,NOS,2091,29.0,No,TE34,2175,,0
Alec Pierce,WR87,WR,IND,2086,25.4,No,WR86,2461,,0
2026 Late 3rd,,PI,,2080,,,,2303,,0
Michael Mayer,TE29,TE,LVR,2072,24.2,No,TE29,2346,,0
Cole Kmet,TE30,TE,CHI,2041,26.5,No,TE31,2321,,0
Ben Sinnott,TE31,TE,WAS,2040,23.2,No,TE28,2417,,0
Zach Ertz,TE32,TE,WAS,2035,34.8,No,TE33,2267,,0
Tre Tucker,WR88,WR,LVR,2018,24.5,No,WR89,2317,,0
Will Shipley,RB63,RB,PHI,2010,23.0,No,RB65,2442,,0
Isaac Guerendo,RB64,RB,SFO,2009,25.2,No,RB64,2456,,0
Tyler Shough,QB35,QB,NOS,2008.99,26.0,Yes,QB33,1854,,0
Tahj Brooks,RB65,RB,CIN,1998,23.3,Yes,RB66,2441.99,,0
Jerome Ford,RB66,RB,CLE,1997,26.0,No,RB62,2495,,0
Hunter Henry,TE33,TE,NEP,1995,30.8,No,TE32,2298,,0
Theo Johnson,TE34,TE,NYG,1990,24.6,No,TE30,2345.99,,0
Brashard Smith,RB67,RB,KCC,1988,22.4,Yes,RB68,2416.99,,0
2028 Early 3rd,,PI,,1985,,,,2386,,0
2027 Late 3rd,,PI,,1977,,,,2197,,0
Jarquez Hunter,RB68,RB,LAR,1975,22.7,Yes,RB63,2467,,0
Isaiah Bond,WR89,WR,CLE,1971,21.5,Yes,WR92,2116,,0
KeAndre Lambert-Smith,WR90,WR,LAC,1969,23.9,Yes,WR88,2353,,0
Devin Neal,RB69,RB,NOS,1950,22.1,Yes,RB67,2436,,0
Dillon Gabriel,QB36,QB,CLE,1935,24.7,Yes,QB35,1574,,0
2028 Mid 3rd,,PI,,1933,,,,2139,,0
Sean Tucker,RB70,RB,TBB,1920,23.9,No,RB73,2221,,0
Malik Washington,WR91,WR,MIA,1919.99,24.7,No,WR91,2215,,0
Russell Wilson,QB37,QB,NYG,1903,36.8,No,QB36,1567,,0
Roman Wilson,WR92,WR,PIT,1883,24.2,No,WR90,2266,,0
Rico Dowdle,RB71,RB,CAR,1880,27.2,No,RB70,2316.99,,0
Jaylin Lane,WR93,WR,WAS,1862,23.4,Yes,WR95,2048,,0
2028 Late 3rd,,PI,,1853,,,,2070,,0
Roschon Johnson,RB72,RB,CHI,1831,24.6,No,RB71,2281,,0
Dyami Brown,WR94,WR,JAC,1806,25.9,No,WR94,2059,,0
Michael Wilson,WR95,WR,ARI,1804,25.6,No,WR93,2112,,0
Oronde Gadsden,TE35,TE,LAC,1797,22.2,Yes,TE35,2051,,0
Joe Flacco,QB38,QB,CLE,1796,40.7,No,QB44,1005,,0
Jordan James,RB73,RB,SFO,1794,21.5,Yes,RB72,2240,,0
LeQuint Allen,RB74,RB,JAC,1789,21.1,Yes,RB75,2067,,0
Dalton Schultz,TE36,TE,HOU,1785,29.2,No,TE36,2043,,0
Jalen Nailor,WR96,WR,MIN,1784,26.5,No,WR99,1987,,0
Kenneth Gainwell,RB75,RB,PIT,1780,26.5,No,RB76,2019,,0
Tyquan Thornton,WR97,WR,KCC,1779.99,25.1,No,WR98,2006,,0
MarShawn Lloyd,RB76,RB,GBP,1767,24.7,No,RB74,2113,,0
Joe Milton,QB39,QB,DAL,1750,25.5,No,QB34,1720,,0
2026 Early 4th,,PI,,1735,,,,1895,,0
Gunnar Helm,TE37,TE,TEN,1731,23.0,Yes,TE39,1947,,0
Andrei Iosivas,WR98,WR,CIN,1725,25.9,No,WR97,2013,,0
Chris Rodriguez,RB77,RB,WAS,1719,25.0,No,RB77,2018,,0
Luke Musgrave,TE38,TE,GBP,1702,25.0,No,TE37,1970,,0
Noah Gray,TE39,TE,KCC,1682,26.4,No,TE40,1945,,0
Adam Thielen,WR99,WR,MIN,1677,35.1,No,WR101,1904,,0
Will Howard,QB40,QB,PIT,1676,24.0,Yes,QB37,1534,,0
Jahan Dotson,WR100,WR,PHI,1674,25.5,No,WR100,1935,,0
2026 Mid 4th,,PI,,1671,,,,1756,,0
Mike Gesicki,TE40,TE,CIN,1669,30.0,No,TE38,1962,,0
Savion Williams,WR101,WR,GBP,1668,23.8,Yes,WR96,2041,,0
2027 Early 4th,,PI,,1667,,,,1881,,0
Jimmy Horn,WR102,WR,CAR,1662,23.0,Yes,WR104,1880.99,,0
Dameon Pierce,RB78,RB,HOU,1660,25.6,No,RB79,1841,,0
AJ Barner,TE41,TE,SEA,1647,23.4,No,TE42,1825,,0
Isaiah Davis,RB79,RB,NYJ,1640,23.6,No,RB78,1920,,0
DeAndre Hopkins,WR103,WR,BAL,1627,33.3,No,WR111,1737,,0
Jordan Whittington,WR104,WR,LAR,1623,25.0,No,WR102,1896,,0
Justice Hill,RB80,RB,BAL,1620,27.8,No,RB80,1830,,0
Noah Fant,TE42,TE,CIN,1617,27.8,No,TE41,1889,,0
Efton Chism,WR105,WR,NEP,1601,23.9,Yes,WR119,1636,,0
Parker Washington,WR106,WR,JAC,1593,23.5,No,WR105,1831,,0
2027 Mid 4th,,PI,,1588,,,,1714,,0
Chimere Dike,WR107,WR,TEN,1568,23.8,Yes,WR103,1887,,0
Kareem Hunt,RB81,RB,KCC,1558,30.1,No,RB81,1776,,0
Elijah Moore,WR108,WR,BUF,1554,25.5,No,WR106,1821,,0
Luke McCaffrey,WR109,WR,WAS,1550,24.4,No,WR108,1782,,0
Dawson Knox,TE43,TE,BUF,1549,28.8,No,TE43,1736,,0
2026 Late 4th,,PI,,1537,,,,1619,,0
Tez Johnson,WR110,WR,TBB,1519,23.3,Yes,WR110,1755,,0
Quinn Ewers,QB41,QB,MIA,1504,22.3,Yes,QB40,1357,,0
Jermaine Burton,WR111,WR,CIN,1495,24.2,No,WR107,1802,,0
Xavier Hutchinson,WR112,WR,HOU,1494,25.3,No,WR113,1719,,0
Tai Felton,WR113,WR,MIN,1488,22.5,Yes,WR112,1736.99,,0
2028 Early 4th,,PI,,1487.99,,,,1645,,0
Darius Slayton,WR114,WR,NYG,1481,28.7,No,WR109,1770,,0
Jalin Hyatt,WR115,WR,NYG,1473,24.0,No,WR118,1683,,0
John Metchie,WR116,WR,PHI,1470,25.2,No,WR115,1709,,0
Mac Jones,QB42,QB,SFO,1448,27.0,No,QB48,805,,0
Ray-Ray McCloud,WR117,WR,ATL,1445,28.9,No,WR121,1617,,0
Devaughn Vele,WR118,WR,NOS,1434,27.8,No,WR117,1691,,0
Miles Sanders,RB82,RB,DAL,1433.99,28.4,No,RB83,1634,,0
Tutu Atwell,WR119,WR,LAR,1433,25.9,No,WR116,1707,,0
Emanuel Wilson,RB83,RB,GBP,1424,26.4,No,RB82,1669,,0
Jalen Tolbert,WR120,WR,DAL,1423.99,26.6,No,WR120,1618,,0
2027 Late 4th,,PI,,1414,,,,1530,,0
Kalel Mullings,RB84,RB,TEN,1408,23.0,Yes,RB84,1628,,0
Jaleel McLaughlin,RB85,RB,DEN,1400,25.0,No,RB86,1621,,0
Trey Palmer,WR121,WR,NOS,1398,24.4,No,WR114,1715,,0
Raheim Sanders,RB86,RB,CLE,1374,23.3,Yes,RB87,1563,,0
Malik Willis,QB43,QB,GBP,1371,26.3,No,QB43,1087,,0
2028 Mid 4th,,PI,,1364,,,,1510,,0
Damien Martinez,RB87,RB,SEA,1355,21.6,Yes,RB85,1625,,0
Tahj Washington,WR122,WR,MIA,1354,24.3,No,WR125,1505,,0
Olamide Zaccheaus,WR123,WR,CHI,1347,28.2,No,WR129,1435,,0
Xavier Restrepo,WR124,WR,TEN,1345,23.4,Yes,WR123,1584,,0
Cade Stover,TE44,TE,HOU,1344,25.3,No,TE44,1541,,0
Jacob Cowing,WR125,WR,SFO,1333,24.6,No,WR122,1588,,0
Tyler Goodson,RB88,RB,IND,1332.99,24.8,No,RB90,1507,,0
JuJu Smith-Schuster,WR126,WR,KCC,1327,28.8,No,WR130,1400,,0
Ja'Lynn Polk,WR127,WR,NOS,1316,23.4,No,WR124,1506.99,,0
Ty Johnson,RB89,RB,BUF,1312,28.0,No,RB89,1513,,0
Hunter Renfrow,WR128,WR,CAR,1296,29.7,No,WR126,1471,,0
Erick All,TE45,TE,CIN,1279,25.0,No,TE45,1467,,0
Darnell Washington,TE46,TE,PIT,1277,24.1,No,TE46,1416,,0
Jake Tonges,TE47,TE,SFO,1270,26.2,No,TE50,1321,,0
Audric Estime,RB90,RB,PHI,1263,22.0,No,RB88,1556,,0
2028 Late 4th,,PI,,1259,,,,1410,,0
Elijah Mitchell,RB91,RB,KCC,1257,27.4,No,RB91,1424,,0
Jameis Winston,QB44,QB,NYG,1253,31.7,No,QB41,1144,,0
Jordan Watkins,WR129,WR,SFO,1243,23.6,Yes,WR128,1443,,0
Tyler Lockett,WR130,WR,TEN,1235,33.0,No,WR131,1386,,0
Noah Brown,WR131,WR,WAS,1231,29.7,No,WR134,1355,,0
Will Dissly,TE48,TE,LAC,1226,29.2,No,TE48,1373,,0
Devontez Walker,WR132,WR,BAL,1222,24.2,No,WR127,1448,,0
Tyler Conklin,TE50,TE,LAC,1221.99,30.1,No,TE49,1369,,0
Tyler Higbee,TE49,TE,LAR,1221.98,32.7,No,TE52,1266,,0
Devin Singletary,RB92,RB,NYG,1218,28.0,No,RB93,1329,,0
Arian Smith,WR133,WR,NYJ,1217,23.9,Yes,WR135,1319,,0
KaVontae Turpin,WR134,WR,DAL,1216,29.1,No,WR141,1231,,0
Curtis Samuel,WR135,WR,BUF,1214,29.1,No,WR132,1378,,0
Phil Mafah,RB93,RB,DAL,1206,22.9,Yes,RB92,1398,,0
Luke Schoonmaker,TE51,TE,DAL,1205,27.0,No,TE47,1396,,0
Greg Dortch,WR136,WR,ARI,1201,27.3,No,WR136,1307,,0
Kirk Cousins,QB45,QB,ATL,1195,37.1,No,QB42,1104,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1168,28.5,No,WR137,1298,,0
