"Last updated: August 03, 2026 07:42 PM UTC"
Updated 08/03/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE10,TE,LAC,3440,23.1,No,TE11,4207,,0
Ty Simpson,QB28,QB,LAR,3421,23.6,Yes,QB28,3231,,0
Jayden Higgins,WR44,WR,HOU,3418,23.6,No,WR44,4300,,0
RJ Harvey,RB30,RB,DEN,3416,25.5,No,RB31,4220,,0
Wan'Dale Robinson,WR45,WR,TEN,3414,25.6,No,WR45,4297,,0
Zach Charbonnet,RB31,RB,SEA,3406,25.6,No,RB30,4228,,0
Isaiah Likely,TE11,TE,NYG,3403,26.3,No,TE10,4223,,0
Mike Evans,WR46,WR,SFO,3402,33.0,No,WR48,4222,,0
Davante Adams,WR47,WR,LAR,3396,33.6,No,WR46,4258,,0
George Kittle,TE12,TE,SFO,3381,32.8,No,TE13,4138,,0
Xavier Worthy,WR48,WR,KCC,3377,23.3,No,WR50,4120,,0
Eli Stowers,TE13,TE,PHI,3372,23.3,Yes,TE12,4140,,0
Travis Hunter,WR49,WR,JAC,3371,23.2,No,WR51,4080,,0
Michael Pittman,WR50,WR,PIT,3369,28.8,No,WR49,4185,,0
Jayden Reed,WR51,WR,GBP,3367,26.3,No,WR47,4225,,0
2027 Mid 2nd,,PI,,3365,,,,4152,,0
Jaylen Warren,RB32,RB,PIT,3303,27.8,No,RB32,4064,,0
2026 Early 2nd,,PI,,3296,,,,4034,,0
2028 Early 2nd,,PI,,3207,,,,3813,,0
Jake Ferguson,TE14,TE,DAL,3200,27.5,No,TE14,3882,,0
De'Zhaun Stribling,WR52,WR,SFO,3195,23.6,Yes,WR52,3888,,0
Dalton Kincaid,TE15,TE,BUF,3190,26.8,No,TE15,3876,,0
Chuba Hubbard,RB33,RB,CAR,3171,27.1,No,RB33,3932,,0
Jalen Coker,WR53,WR,CAR,3167,24.8,No,WR53,3871,,0
2027 Late 2nd,,PI,,3166,,,,3853,,0
Rico Dowdle,RB34,RB,PIT,3131,28.1,No,RB35,3816,,0
Jonah Coleman,RB35,RB,DEN,3102,23.0,Yes,RB34,3860,,0
Courtland Sutton,WR54,WR,DEN,3079,30.8,No,WR55,3726,,0
2026 Mid 2nd,,PI,,3066,,,,3689,,0
Antonio Williams,WR55,WR,WAS,3034,22.0,Yes,WR59,3653,,0
Brenton Strange,TE16,TE,JAC,3033.99,25.6,No,TE16,3651,,0
J.K. Dobbins,RB36,RB,DEN,3033,27.6,No,RB37,3718,,0
Jalen McMillan,WR56,WR,TBB,3022,24.6,No,WR54,3762,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3021,25.3,No,RB36,3719,,0
Rhamondre Stevenson,RB38,RB,NEP,3014,28.4,No,RB38,3700,,0
Jakobi Meyers,WR57,WR,JAC,2997,29.7,No,WR56,3722,,0
Romeo Doubs,WR58,WR,NEP,2994,26.3,No,WR58,3693,,0
Chris Bell,WR59,WR,MIA,2970,22.2,Yes,WR57,3721,,0
Kenneth Gainwell,RB39,RB,TBB,2961,27.4,No,RB39,3676,,0
2028 Mid 2nd,,PI,,2960.99,,,,3593,,0
Chris Godwin,WR60,WR,TBB,2950,30.4,No,WR60,3603,,0
Germie Bernard,WR61,WR,PIT,2928,22.7,Yes,WR62,3561,,0
Nicholas Singleton,RB40,RB,TEN,2913,22.6,Yes,RB40,3576,,0
Khalil Shakir,WR62,WR,BUF,2894,26.5,No,WR61,3573,,0
Rashid Shaheed,WR63,WR,SEA,2862,27.9,No,WR63,3545,,0
2026 Late 2nd,,PI,,2830,,,,3495,,0
Tony Pollard,RB41,RB,TEN,2821,29.3,No,RB42,3524,,0
Rachaad White,RB42,RB,WAS,2820,27.6,No,RB41,3533,,0
Terrance Ferguson,TE17,TE,LAR,2817,23.4,No,TE18,3422,,0
Michael Penix Jr.,QB29,QB,ATL,2801,26.2,No,QB29,2879,,0
Chigoziem Okonkwo,TE18,TE,WAS,2798,26.9,No,TE17,3429,,0
2028 Late 2nd,,PI,,2796,,,,3365,,0
AJ Barner,TE19,TE,SEA,2792,24.2,No,TE19,3381,,0
Isaac TeSlaa,WR64,WR,DET,2765,24.4,No,WR65,3392,,0
Mark Andrews,TE20,TE,BAL,2764,30.9,No,TE20,3375,,0
Tyler Allgeier,RB43,RB,ARI,2746,26.3,No,RB43,3460,,0
Jordan Mason,RB44,RB,MIN,2731,27.2,No,RB45,3373,,0
Dylan Sampson,RB45,RB,CLE,2729,21.9,No,RB46,3336,,0
Woody Marks,RB46,RB,HOU,2726,25.6,No,RB44,3391.99,,0
Zachariah Branch,WR65,WR,ATL,2719,22.4,Yes,WR67,3357,,0
Tre Harris,WR66,WR,LAC,2691,24.4,No,WR66,3360,,0
Tua Tagovailoa,QB30,QB,ATL,2684,28.4,No,QB32,2318,,0
Gunnar Helm,TE21,TE,TEN,2667,23.9,No,TE21,3266,,0
Jacoby Brissett,QB31,QB,ARI,2659,33.6,No,QB36,2017,,0
Mac Jones,QB32,QB,SFO,2655,27.9,No,QB33,2250,,0
Elijah Sarratt,WR67,WR,BAL,2644,23.2,Yes,WR71,3237,,0
Travis Kelce,TE22,TE,KCC,2637,36.8,No,TE23,3211,,0
T.J. Hockenson,TE23,TE,MIN,2636,29.1,No,TE24,3170,,0
Dallas Goedert,TE24,TE,PHI,2635,31.6,No,TE22,3244,,0
Jaylin Noel,WR68,WR,HOU,2631,23.9,No,WR68,3267,,0
Shedeur Sanders,QB33,QB,CLE,2630.99,24.5,No,QB31,2355,,0
Chris Rodriguez,RB47,RB,JAC,2630,25.8,No,RB48,3252,,0
Tank Bigsby,RB48,RB,PHI,2626,24.9,No,RB51,3195,,0
J.J. McCarthy,QB34,QB,MIN,2625,23.5,No,QB30,2514,,0
Tank Dell,WR69,WR,HOU,2614,26.8,No,WR72,3232,,0
Ted Hurst,WR70,WR,TBB,2611,22.1,Yes,WR76,3168,,0
Adonai Mitchell,WR71,WR,NYJ,2607,23.8,No,WR73,3220,,0
Tyrone Tracy,RB50,RB,NYG,2606,26.7,No,RB49,3218,,0
Keaton Mitchell,RB49,RB,LAC,2605.99,24.5,No,RB50,3205,,0
Ricky Pearsall,WR72,WR,SFO,2603,25.9,No,WR64,3398,,0
2027 Early 3rd,,PI,,2596,,,,3110,,0
Jalen Nailor,WR73,WR,LVR,2592,27.4,No,WR80,3101,,0
Malachi Fields,WR74,WR,NYG,2587,22.9,Yes,WR75,3186,,0
Kayshon Boutte,WR75,WR,NEP,2583,24.2,No,WR69,3265.99,,0
Tyjae Spears,RB51,RB,TEN,2580,25.1,No,RB53,3153,,0
Tory Horton,WR76,WR,SEA,2578,23.7,No,WR74,3198,,0
Braelon Allen,RB52,RB,NYJ,2577,22.5,No,RB47,3263,,0
Malik Washington,WR77,WR,MIA,2556,25.6,No,WR70,3236.99,,0
2027 Mid 3rd,,PI,,2553,,,,2894,,0
Tre Tucker,WR78,WR,LVR,2549,25.4,No,WR78,3117,,0
Dontayvion Wicks,WR79,WR,PHI,2539,25.1,No,WR83,3041,,0
Carson Beck,QB35,QB,ARI,2538,24.7,Yes,QB102,154,,0
Jerry Jeudy,WR80,WR,CLE,2527,27.3,No,WR77,3141,,0
Kaytron Allen,RB53,RB,WAS,2507,23.6,Yes,RB52,3158,,0
Troy Franklin,WR81,WR,DEN,2505,23.5,No,WR79,3108,,0
Elijah Arroyo,TE25,TE,SEA,2490,23.3,No,TE25,2951,,0
Pat Bryant,WR82,WR,DEN,2486,23.6,No,WR81,3066,,0
Emmett Johnson,RB54,RB,KCC,2460,22.8,Yes,RB54,3082,,0
Elic Ayomanor,WR83,WR,TEN,2449,23.2,No,WR82,3043,,0
Ja'Kobi Lane,WR84,WR,BAL,2445,22.0,Yes,WR84,2991,,0
Brian Robinson,RB55,RB,ATL,2400,27.4,No,RB56,2892,,0
2026 Early 3rd,,PI,,2396,,,,2846,,0
Jack Bech,WR85,WR,LVR,2391,23.6,No,WR87,2946,,0
Jauan Jennings,WR86,WR,MIN,2371,29.1,No,WR86,2953,,0
Skyler Bell,WR87,WR,BUF,2370,24.1,Yes,WR85,2960,,0
Keon Coleman,WR88,WR,BUF,2350,23.2,No,WR89,2889,,0
Mason Taylor,TE27,TE,NYJ,2348,22.2,No,TE26,2787,,0
Hunter Henry,TE26,TE,NEP,2347.99,31.6,No,TE27,2783,,0
Chris Brazzell II,WR89,WR,CAR,2326,22.8,Yes,WR88,2918,,0
Greg Dulcich,TE28,TE,MIA,2325,26.4,No,TE32,2664,,0
Aaron Jones,RB56,RB,MIN,2322,31.7,No,RB60,2799,,0
Juwan Johnson,TE29,TE,NOS,2320,29.9,No,TE28,2769,,0
Mike Washington Jr.,RB57,RB,LVR,2319,23.1,Yes,RB55,2919,,0
Deebo Samuel,WR90,WR,SFO,2312,30.6,No,WR91,2753,,0
2027 Late 3rd,,PI,,2303,,,,2698,,0
Cade Otton,TE30,TE,TBB,2287,27.3,No,TE30,2764,,0
Kimani Vidal,RB58,RB,LAC,2277,24.9,No,RB58,2814,,0
Max Klare,TE31,TE,LAR,2276,23.1,Yes,TE29,2766,,0
Isiah Pacheco,RB59,RB,DET,2267,27.4,No,RB59,2800,,0
Ollie Gordon,RB60,RB,MIA,2261,22.6,No,RB57,2822,,0
Chimere Dike,WR91,WR,TEN,2260.99,24.6,No,WR90,2809,,0
Kaleb Johnson,RB61,RB,PIT,2258,23.0,No,RB61,2786,,0
Jordan James,RB62,RB,SFO,2239,22.4,No,RB62,2765,,0
David Njoku,TE32,TE,LAC,2236,30.1,No,TE35,2608,,0
Pat Freiermuth,TE33,TE,PIT,2232,27.8,No,TE31,2740,,0
Eli Raridon,TE34,TE,NEP,2228,22.5,Yes,TE37,2445,,0
Jaylen Wright,RB63,RB,MIA,2221,23.3,No,RB63,2750,,0
Geno Smith,QB36,QB,NYJ,2214,35.8,No,QB39,1528,,0
2028 Early 3rd,,PI,,2212,,,,2595,,0
Jalen Milroe,QB37,QB,SEA,2209,23.6,No,QB34,2206,,0
Demond Claiborne,RB64,RB,MIN,2193,22.8,Yes,RB68,2555,,0
2026 Mid 3rd,,PI,,2187,,,,2612,,0
Sean Tucker,RB65,RB,TBB,2185,24.8,No,RB65,2689,,0
Kaelon Black,RB66,RB,SFO,2171,24.8,Yes,RB73,2446,,0
Oscar Delp,TE35,TE,NOS,2163,23.0,Yes,TE40,2388,,0
Jaydon Blue,RB67,RB,DAL,2152,22.6,No,RB66,2678,,0
Dalton Schultz,TE36,TE,HOU,2151.99,30.1,No,TE33,2650,,0
Stefon Diggs,WR92,WR,FA,2127,32.7,No,WR93,2602,,0
Kyle Williams,WR93,WR,NEP,2105,23.7,No,WR92,2644,,0
2028 Mid 3rd,,PI,,2101,,,,2481,,0
MarShawn Lloyd,RB68,RB,GBP,2099,25.6,No,RB64,2714,,0
Michael Mayer,TE37,TE,LVR,2096,25.1,No,TE36,2535,,0
Theo Johnson,TE38,TE,NYG,2095,25.4,No,TE34,2635,,0
Caleb Douglas,WR94,WR,MIA,2093,22.9,Yes,WR105,2374,,0
Anthony Richardson,QB38,QB,IND,2091,24.2,No,QB35,2140,,0
Tez Johnson,WR95,WR,TBB,2075,24.2,No,WR95,2519,,0
Marvin Mims,WR96,WR,DEN,2059,24.4,No,WR94,2574,,0
2026 Late 3rd,,PI,,2058,,,,2465,,0
Kevin Coleman,WR97,WR,MIA,2055,22.9,Yes,WR98,2470,,0
Drew Allar,QB39,QB,PIT,2050,22.4,Yes,QB95,193,,0
Trey Benson,RB69,RB,ARI,2046,24.0,No,RB67,2591,,0
DJ Giddens,RB70,RB,IND,2043,22.9,No,RB71,2507,,0
Rashod Bateman,WR98,WR,BAL,2039,26.7,No,WR97,2488,,0
LeQuint Allen,RB71,RB,JAC,2036,22.0,No,RB70,2550,,0
Alvin Kamara,RB72,RB,NOS,2035,31.0,No,RB69,2551,,0
Isaiah Bond,WR99,WR,CLE,2027,22.4,No,WR96,2495,,0
Jake Tonges,TE39,TE,SFO,2022,27.1,No,TE38,2413,,0
Ryan Flournoy,WR100,WR,DAL,2001,26.8,No,WR103,2383,,0
2028 Late 3rd,,PI,,2000,,,,2332,,0
Aaron Rodgers,QB40,QB,PIT,1959,42.7,No,QB40,1511,,0
Cole Kmet,TE40,TE,CHI,1958,27.4,No,TE42,2376,,0
Devin Neal,RB73,RB,NOS,1957,23.0,No,RB72,2477,,0
Jaylin Lane,WR101,WR,WAS,1950,24.2,No,WR101,2397,,0
Ja'Tavion Sanders,TE41,TE,CAR,1946,23.4,No,TE39,2408,,0
Trevor Etienne,RB74,RB,CAR,1945.99,22.1,No,RB75,2386,,0
Colby Parkinson,TE42,TE,LAR,1940,27.6,No,TE41,2379,,0
Darnell Mooney,WR102,WR,NYG,1939,28.8,No,WR99,2402,,0
Deshaun Watson,QB41,QB,CLE,1938.99,30.9,No,QB50,910,,0
Cyrus Allen,WR103,WR,KCC,1938,23.5,Yes,WR113,2095,,0
Ray Davis,RB75,RB,BUF,1937,26.7,No,RB74,2436,,0
Justin Fields,QB42,QB,KCC,1920,27.4,No,QB37,2004,,0
Dont'e Thornton,WR104,WR,LVR,1919,23.7,No,WR104,2377,,0
Demario Douglas,WR105,WR,NEP,1909,25.6,No,WR102,2384,,0
Xavier Legette,WR106,WR,CAR,1908,25.5,No,WR100,2400,,0
Cade Klubnik,QB43,QB,NYJ,1904,22.8,Yes,QB47,1231,,0
Darnell Washington,TE43,TE,PIT,1877,25.0,No,TE43,2226,,0
Kirk Cousins,QB44,QB,LVR,1869,38.0,No,QB45,1276,,0
Isaiah Davis,RB76,RB,NYJ,1862,24.4,No,RB77,2290,,0
Emanuel Wilson,RB77,RB,SEA,1846,27.2,No,RB76,2343,,0
2027 Early 4th,,PI,,1841,,,,2176,,0
Jalen Royals,WR107,WR,KCC,1835,23.4,No,WR106,2262,,0
Bryce Lance,WR108,WR,NOS,1834.99,24.0,Yes,WR112,2109,,0
Justin Joly,TE44,TE,DEN,1830,22.1,Yes,TE47,1999,,0
Christian Kirk,WR109,WR,SFO,1814,29.7,No,WR107,2252,,0
Jalen Tolbert,WR110,WR,MIA,1807,27.4,No,WR109,2178,,0
Will Howard,QB45,QB,PIT,1782,24.8,No,QB38,1571,,0
Eli Heidenreich,RB78,RB,PIT,1776,23.1,Yes,RB84,1913,,0
Ben Sinnott,TE45,TE,WAS,1764,24.1,No,TE46,2103,,0
2027 Mid 4th,,PI,,1753,,,,2046,,0
Evan Engram,TE46,TE,DEN,1751,31.9,No,TE44,2118,,0
Brashard Smith,RB79,RB,KCC,1738,23.3,No,RB78,2187,,0
Tyquan Thornton,WR111,WR,KCC,1731,26.0,No,WR111,2143,,0
2026 Early 4th,,PI,,1729,,,,2034,,0
Calvin Ridley,WR112,WR,TEN,1728,31.6,No,WR108,2200,,0
Brenen Thompson,WR113,WR,LAC,1727,23.0,Yes,WR116,2001,,0
Cedric Tillman,WR114,WR,CLE,1722,26.3,No,WR110,2168,,0
James Conner,RB80,RB,ARI,1720,31.2,No,RB80,2108,,0
Luke Musgrave,TE47,TE,GBP,1712,25.9,No,TE45,2108.99,,0
Cooper Kupp,WR115,WR,SEA,1710,33.1,No,WR119,1972,,0
Quinn Ewers,QB46,QB,MIA,1693,23.2,No,QB41,1510.99,,0
Zavion Thomas,WR116,WR,CHI,1690,22.5,Yes,WR125,1889,,0
Dawson Knox,TE48,TE,BUF,1673,29.7,No,TE48,1943,,0
Savion Williams,WR117,WR,GBP,1660,24.7,No,WR114,2045.99,,0
Kendre Miller,RB81,RB,NOS,1657,24.1,No,RB81,2061,,0
Andrei Iosivas,WR118,WR,CIN,1650,26.8,No,WR120,1958,,0
Roman Wilson,WR119,WR,PIT,1643,25.1,No,WR115,2002,,0
Jahan Dotson,WR121,WR,ATL,1641,26.4,No,WR118,1986,,0
Treylon Burks,WR120,WR,WAS,1640.99,26.4,No,WR121,1950,,0
Tahj Brooks,RB82,RB,CIN,1637,24.2,No,RB79,2114,,0
2028 Early 4th,,PI,,1634,,,,1924,,0
George Holani,RB83,RB,SEA,1626,26.6,No,RB83,1942.99,,0
Luke McCaffrey,WR122,WR,WAS,1620,25.3,No,WR117,1989,,0
2026 Mid 4th,,PI,,1594,,,,1890,,0
2027 Late 4th,,PI,,1585,,,,1920,,0
Xavier Hutchinson,WR123,WR,HOU,1582,26.2,No,WR123,1926,,0
Riley Leonard,QB47,QB,IND,1576,23.9,No,QB48,1169,,0
Joe Milton,QB48,QB,DAL,1567,26.4,No,QB43,1406,,0
2028 Mid 4th,,PI,,1560,,,,1778,,0
Noah Gray,TE49,TE,KCC,1547,27.3,No,TE50,1756,,0
Jarquez Hunter,RB84,RB,LAR,1541,23.6,No,RB82,1996,,0
Darius Slayton,WR124,WR,NYG,1540.99,29.6,No,WR128,1862,,0
Joshua Palmer,WR125,WR,BUF,1537,26.9,No,WR127,1876,,0
2026 Late 4th,,PI,,1517,,,,1785,,0
Chris Brooks,RB85,RB,GBP,1516,26.6,No,RB88,1783,,0
Will Shipley,RB86,RB,PHI,1515,23.9,No,RB85,1865,,0
Brandon Aiyuk,WR126,WR,SFO,1514,28.4,No,WR122,1936,,0
Mike Gesicki,TE50,TE,CIN,1504,30.8,No,TE49,1787,,0
Tutu Atwell,WR127,WR,MIA,1495,26.8,No,WR126,1880,,0
Jimmy Horn,WR128,WR,CAR,1485,23.9,No,WR129,1844,,0
Audric Estime,RB87,RB,NOS,1481,22.9,No,RB86,1816,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1477,24.8,No,WR131,1777,,0
Malik Davis,RB88,RB,DAL,1471,27.7,No,RB89,1734,,0
Adam Randall,RB89,RB,BAL,1468,22.0,Yes,RB92,1690,,0
Justice Hill,RB90,RB,BAL,1464,28.7,No,RB87,1805,,0
Garrett Nussmeier,QB49,QB,KCC,1457,24.5,Yes,QB42,1486,,0
Marquise Brown,WR130,WR,PHI,1451,29.2,No,WR132,1768,,0
Tyreek Hill,WR131,WR,FA,1434,32.4,No,WR124,1923,,0
Jordan Whittington,WR132,WR,LAR,1424,25.8,No,WR130,1793,,0
Erick All,TE51,TE,CIN,1415,25.9,No,TE51,1732,,0
Devontez Walker,WR133,WR,BAL,1411,25.1,No,WR134,1695,,0
John Metchie,WR134,WR,CAR,1410,26.0,No,WR133,1704,,0
Spencer Rattler,QB50,QB,NOS,1405,25.8,No,QB44,1287,,0
Noah Fant,TE52,TE,NOS,1404,28.7,No,TE53,1645,,0
Jerome Ford,RB91,RB,WAS,1403,26.9,No,RB90,1727,,0
Dyami Brown,WR135,WR,WAS,1390,26.8,No,WR135,1679,,0
Seth McGowan,RB92,RB,IND,1388,24.8,Yes,RB96,1588,,0
