"Last updated: April 13, 2026 08:11 AM UTC"
Updated 04/13/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,5995,26.3,No,QB14,4648,,0
James Cook,RB8,RB,BUF,5987,26.6,No,RB7,6787,,0
George Pickens,WR11,WR,DAL,5960,25.1,No,WR11,6705,,0
Garrett Wilson,WR12,WR,NYJ,5797,25.7,No,WR14,6440,,0
Tyler Warren,TE4,TE,IND,5775,23.9,No,TE4,6469,,0
2026 Early 1st,,PI,,5773,,,,6520,,0
Chris Olave,WR13,WR,NOS,5734,25.8,No,WR12,6578,,0
Kenneth Walker III,RB9,RB,KCC,5729,25.5,No,RB9,6509,,0
Nico Collins,WR14,WR,HOU,5718,27.1,No,WR13,6519,,0
Jordan Love,QB14,QB,GBP,5680,27.4,No,QB15,4566,,0
2027 Mid 1st,,PI,,5625,,,,5970,,0
Fernando Mendoza,QB15,QB,FA,5603,-1.0,Yes,QB12,4819,,0
Rome Odunze,WR15,WR,CHI,5537,23.9,No,WR15,6277,,0
TreVeyon Henderson,RB10,RB,NEP,5485,23.5,No,RB11,6302,,0
Breece Hall,RB11,RB,NYJ,5445,24.9,No,RB10,6322,,0
Ladd McConkey,WR16,WR,LAC,5408,24.4,No,WR17,6168,,0
Quinshon Judkins,RB12,RB,CLE,5386,22.4,No,RB12,6264,,0
Luther Burden,WR17,WR,CHI,5359,22.3,No,WR16,6242,,0
Carnell Tate,WR18,WR,FA,5224,-1.0,Yes,WR18,5983,,0
Cam Ward,QB16,QB,TEN,5111,23.9,No,QB19,4041,,0
Christian McCaffrey,RB13,RB,SFO,5082,29.8,No,RB14,5865,,0
Makai Lemon,WR19,WR,FA,5080,-1.0,Yes,WR19,5856,,0
Marvin Harrison Jr.,WR20,WR,ARI,5072,23.7,No,WR20,5806,,0
Dak Prescott,QB17,QB,DAL,5064,32.7,No,QB16,4442,,0
2028 Early 1st,,PI,,5027,,,,5624,,0
Bucky Irving,RB14,RB,TBB,5015,23.6,No,RB13,5881,,0
Brian Thomas Jr.,WR21,WR,JAC,4931,23.5,No,WR24,5606,,0
Rashee Rice,WR22,WR,KCC,4930,26.0,No,WR23,5647,,0
DeVonta Smith,WR23,WR,PHI,4925,27.4,No,WR21,5718,,0
Chase Brown,RB15,RB,CIN,4924.99,26.1,No,RB16,5689,,0
Tee Higgins,WR24,WR,CIN,4919,27.2,No,WR22,5706,,0
Harold Fannin,TE5,TE,CLE,4903,21.7,No,TE6,5530,,0
Saquon Barkley,RB16,RB,PHI,4898,29.2,No,RB17,5623.99,,0
Kyren Williams,RB17,RB,LAR,4869,25.6,No,RB15,5711.99,,0
Jaylen Waddle,WR25,WR,DEN,4854,27.4,No,WR25,5552,,0
2027 Late 1st,,PI,,4851,,,,5514,,0
C.J. Stroud,QB18,QB,HOU,4843,24.5,No,QB20,3927,,0
Tucker Kraft,TE6,TE,GBP,4835,25.4,No,TE5,5551.99,,0
Baker Mayfield,QB19,QB,TBB,4774,31.0,No,QB17,4209,,0
A.J. Brown,WR26,WR,PHI,4767,28.8,No,WR27,5540,,0
Jordyn Tyson,WR27,WR,FA,4754,-1.0,Yes,WR28,5529,,0
Jameson Williams,WR28,WR,DET,4742,25.0,No,WR29,5492,,0
Zay Flowers,WR29,WR,BAL,4733,25.6,No,WR26,5551,,0
Jared Goff,QB20,QB,DET,4728,31.5,No,QB23,3767,,0
Sam Darnold,QB21,QB,SEA,4711,28.8,No,QB21,3900,,0
Tyler Shough,QB22,QB,NOS,4686,26.5,No,QB27,3116,,0
Travis Etienne,RB18,RB,NOS,4673,27.2,No,RB18,5508,,0
2026 Mid 1st,,PI,,4667,,,,5480,,0
Javonte Williams,RB19,RB,DAL,4596,26.0,No,RB19,5474,,0
Josh Jacobs,RB20,RB,GBP,4580,28.2,No,RB20,5375,,0
2028 Mid 1st,,PI,,4556,,,,5202,,0
Sam LaPorta,TE7,TE,DET,4540,25.2,No,TE7,5209,,0
Bryce Young,QB23,QB,CAR,4538,24.7,No,QB24,3563,,0
Kyle Pitts,TE8,TE,ATL,4505,25.5,No,TE8,5127,,0
Kyler Murray,QB24,QB,MIN,4480,28.7,No,QB18,4103,,0
Cam Skattebo,RB21,RB,NYG,4405,24.2,No,RB21,5305,,0
Kenyon Sadiq,TE9,TE,FA,4361,-1.0,Yes,TE9,5069,,0
Alec Pierce,WR30,WR,IND,4312,26.0,No,WR30,5204,,0
Daniel Jones,QB25,QB,IND,4208,28.9,No,QB25,3510,,0
Malik Willis,QB26,QB,MIA,4110,26.9,No,QB22,3861,,0
Jordan Addison,WR31,WR,MIN,3995,24.2,No,WR31,4879,,0
2026 Late 1st,,PI,,3951,,,,5076,,0
Bhayshul Tuten,RB22,RB,JAC,3922,23.2,No,RB22,5007,,0
Oronde Gadsden,TE10,TE,LAC,3889,22.8,No,TE10,4783,,0
2028 Late 1st,,PI,,3885,,,,4775,,0
KC Concepcion,WR32,WR,FA,3871,-1.0,Yes,WR33,4800,,0
D.J. Moore,WR33,WR,BUF,3868,29.0,No,WR32,4824,,0
2027 Early 2nd,,PI,,3851,,,,4579,,0
RJ Harvey,RB23,RB,DEN,3826,25.2,No,RB23,4828,,0
Christian Watson,WR34,WR,GBP,3772,26.9,No,WR34,4647.99,,0
Derrick Henry,RB24,RB,BAL,3770,32.3,No,RB24,4762,,0
Michael Wilson,WR35,WR,ARI,3756,26.1,No,WR36,4601,,0
Wan'Dale Robinson,WR36,WR,TEN,3704,25.3,No,WR35,4635,,0
Matthew Stafford,QB27,QB,LAR,3673,38.2,No,QB26,3448,,0
Zach Charbonnet,RB25,RB,SEA,3669,25.3,No,RB25,4589,,0
Parker Washington,WR37,WR,JAC,3663,24.1,No,WR37,4563,,0
Matthew Golden,WR38,WR,GBP,3638,22.7,No,WR42,4444,,0
DK Metcalf,WR39,WR,PIT,3608,28.3,No,WR38,4501,,0
Jayden Higgins,WR40,WR,HOU,3598,23.3,No,WR39,4495,,0
Omar Cooper Jr.,WR41,WR,FA,3585,-1.0,Yes,WR43,4409,,0
Ricky Pearsall,WR42,WR,SFO,3570,25.6,No,WR40,4488,,0
Romeo Doubs,WR43,WR,NEP,3551,26.0,No,WR41,4470,,0
Davante Adams,WR44,WR,LAR,3536,33.3,No,WR44,4376,,0
Kyle Monangai,RB26,RB,CHI,3528,23.8,No,RB26,4441,,0
D'Andre Swift,RB27,RB,CHI,3509,27.2,No,RB27,4402,,0
Michael Pittman,WR45,WR,PIT,3508,28.5,No,WR45,4301,,0
Isaiah Likely,TE11,TE,NYG,3480,26.0,No,TE11,4267,,0
Jayden Reed,WR46,WR,GBP,3466,26.0,No,WR49,4214,,0
Tyler Allgeier,RB28,RB,ARI,3436,26.0,No,RB29,4248,,0
Denzel Boston,WR47,WR,FA,3434,-1.0,Yes,WR47,4247.99,,0
David Montgomery,RB29,RB,HOU,3429,28.8,No,RB28,4270,,0
Josh Downs,WR48,WR,IND,3428,24.7,No,WR50,4211,,0
Terry McLaurin,WR49,WR,WAS,3426,30.6,No,WR46,4262,,0
Xavier Worthy,WR50,WR,KCC,3416,23.0,No,WR48,4221,,0
Chuba Hubbard,RB30,RB,CAR,3410,26.8,No,RB30,4161,,0
2027 Mid 2nd,,PI,,3391,,,,4084,,0
Mike Evans,WR51,WR,SFO,3349,32.6,No,WR52,4116,,0
Jakobi Meyers,WR52,WR,JAC,3337,29.4,No,WR51,4174,,0
Dalton Kincaid,TE12,TE,BUF,3336.99,26.5,No,TE12,4053,,0
Quentin Johnston,WR53,WR,LAC,3320,24.6,No,WR53,4069,,0
Jake Ferguson,TE13,TE,DAL,3314,27.2,No,TE13,4006,,0
Rico Dowdle,RB31,RB,PIT,3292,27.8,No,RB33,4014,,0
George Kittle,TE14,TE,SFO,3291,32.5,No,TE14,3974,,0
2026 Early 2nd,,PI,,3287,,,,4164,,0
Blake Corum,RB32,RB,LAR,3286,25.4,No,RB31,4098,,0
Jaylen Warren,RB33,RB,PIT,3205,27.4,No,RB32,4037,,0
Travis Hunter,WR54,WR,JAC,3172,22.9,No,WR54,3953,,0
Michael Penix Jr.,QB28,QB,ATL,3154,25.9,No,QB28,3076,,0
2028 Early 2nd,,PI,,3151,,,,3780,,0
Courtland Sutton,WR55,WR,DEN,3108,30.5,No,WR57,3815,,0
Jalen McMillan,WR56,WR,TBB,3103,24.4,No,WR55,3823,,0
Jadarian Price,RB34,RB,FA,3102,-1.0,Yes,RB34,3936,,0
Jalen Coker,WR57,WR,CAR,3080,24.4,No,WR56,3822,,0
Brenton Strange,TE15,TE,JAC,3072,25.3,No,TE15,3746,,0
2027 Late 2nd,,PI,,3070,,,,3761,,0
J.K. Dobbins,RB35,RB,DEN,3064,27.3,No,RB35,3723,,0
Ty Simpson,QB29,QB,FA,3061,-1.0,Yes,QB29,3038,,0
Khalil Shakir,WR58,WR,BUF,3006,26.2,No,WR58,3755,,0
Jonathon Brooks,RB36,RB,CAR,2995,22.7,No,RB36,3689,,0
Mason Taylor,TE16,TE,NYJ,2989,21.9,No,TE16,3612,,0
2026 Mid 2nd,,PI,,2976,,,,3727,,0
Rashid Shaheed,WR59,WR,SEA,2957,27.6,No,WR60,3645,,0
Rhamondre Stevenson,RB37,RB,NEP,2949,28.1,No,RB37,3668,,0
Chris Godwin,WR60,WR,TBB,2929,30.1,No,WR62,3546,,0
Tre Harris,WR61,WR,LAC,2913,24.1,No,WR63,3542,,0
2028 Mid 2nd,,PI,,2909,,,,3595,,0
AJ Barner,TE17,TE,SEA,2904,23.9,No,TE17,3543,,0
J.J. McCarthy,QB30,QB,MIN,2895,23.2,No,QB30,2921,,0
Kayshon Boutte,WR62,WR,NEP,2883,23.9,No,WR59,3656,,0
Mac Jones,QB31,QB,SFO,2876,27.6,No,QB32,2297,,0
Shedeur Sanders,QB32,QB,CLE,2870,24.2,No,QB33,2279,,0
Terrance Ferguson,TE18,TE,LAR,2860,23.1,No,TE18,3516,,0
2026 Late 2nd,,PI,,2856,,,,3540,,0
Isaac TeSlaa,WR63,WR,DET,2852,24.1,No,WR64,3534,,0
Kenneth Gainwell,RB38,RB,TBB,2849,27.1,No,RB38,3578,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2828,25.0,No,RB42,3494,,0
Woody Marks,RB40,RB,HOU,2814,25.3,No,RB41,3518,,0
Elic Ayomanor,WR64,WR,TEN,2813,22.9,No,WR65,3528,,0
Troy Franklin,WR65,WR,DEN,2803,23.2,No,WR61,3589,,0
Chigoziem Okonkwo,TE19,TE,WAS,2802,26.6,No,TE19,3392,,0
Jacoby Brissett,QB33,QB,ARI,2801,33.3,No,QB38,1731,,0
T.J. Hockenson,TE20,TE,MIN,2799,28.8,No,TE20,3379,,0
Jaylin Noel,WR66,WR,HOU,2794,23.6,No,WR66,3512,,0
Jauan Jennings,WR67,WR,SFO,2791,28.8,No,WR67,3493.99,,0
Tua Tagovailoa,QB34,QB,ATL,2771,28.1,No,QB34,2272,,0
Jonah Coleman,RB41,RB,FA,2766,-1.0,Yes,RB39,3576,,0
Pat Bryant,WR68,WR,DEN,2755,23.3,No,WR68,3467,,0
Jerry Jeudy,WR69,WR,CLE,2753,27.0,No,WR73,3321,,0
Mark Andrews,TE21,TE,BAL,2752,30.6,No,TE22,3298,,0
Dylan Sampson,RB42,RB,CLE,2737,21.6,No,RB44,3417,,0
Trey Benson,RB43,RB,ARI,2726,23.7,No,RB40,3555,,0
Tory Horton,WR70,WR,SEA,2725.99,23.4,No,WR70,3416.99,,0
2028 Late 2nd,,PI,,2720,,,,3372,,0
Rachaad White,RB44,RB,WAS,2719,27.2,No,RB45,3398,,0
Adonai Mitchell,WR71,WR,NYJ,2717,23.5,No,WR71,3367,,0
Braelon Allen,RB46,RB,NYJ,2715,22.2,No,RB43,3454,,0
Tony Pollard,RB45,RB,TEN,2714.99,29.0,No,RB47,3357,,0
Jordan Mason,RB47,RB,MIN,2710,26.9,No,RB46,3375,,0
Chimere Dike,WR72,WR,TEN,2707,24.3,No,WR69,3440,,0
Eli Stowers,TE22,TE,FA,2677,-1.0,Yes,TE21,3320,,0
Tyjae Spears,RB48,RB,TEN,2659,24.8,No,RB48,3347,,0
Dontayvion Wicks,WR73,WR,PHI,2640,24.8,No,WR75,3146,,0
Kyle Williams,WR74,WR,NEP,2630,23.4,No,WR72,3337,,0
Gunnar Helm,TE23,TE,TEN,2608,23.6,No,TE26,3064,,0
David Njoku,TE24,TE,FA,2606,29.8,No,TE23,3234,,0
Dallas Goedert,TE25,TE,PHI,2602,31.3,No,TE24,3230,,0
Tank Bigsby,RB49,RB,PHI,2560,24.6,No,RB54,3081,,0
Tyrone Tracy,RB50,RB,NYG,2558,26.4,No,RB49,3252,,0
Anthony Richardson,QB35,QB,IND,2551,23.9,No,QB37,2206,,0
Keon Coleman,WR75,WR,BUF,2545,22.9,No,WR76,3109,,0
Brandon Aiyuk,WR76,WR,SFO,2525,28.1,No,WR74,3156,,0
2027 Early 3rd,,PI,,2524.99,,,,2945,,0
Malik Washington,WR77,WR,MIA,2512,25.3,No,WR82,2990,,0
Keaton Mitchell,RB51,RB,LAC,2511,24.2,No,RB56,3063,,0
Travis Kelce,TE26,TE,KCC,2497,36.5,No,TE27,2983,,0
Elijah Arroyo,TE27,TE,SEA,2493,23.0,No,TE25,3145.99,,0
Ollie Gordon,RB52,RB,MIA,2490,22.2,No,RB50,3168,,0
Tre Tucker,WR78,WR,LVR,2488,25.1,No,WR77,3079,,0
Elijah Sarratt,WR80,WR,FA,2483,-1.0,Yes,WR78,3073,,0
Tank Dell,WR79,WR,HOU,2482.99,26.4,No,WR79,3062,,0
Kimani Vidal,RB53,RB,LAC,2478,24.6,No,RB55,3075.99,,0
Sean Tucker,RB54,RB,TBB,2464,24.5,No,RB52,3095,,0
Jalen Milroe,QB36,QB,SEA,2454,23.3,No,QB31,2398,,0
Deebo Samuel,WR81,WR,WAS,2449,30.2,No,WR83,2961,,0
Theo Johnson,TE28,TE,NYG,2431,25.1,No,TE28,2979,,0
Nicholas Singleton,RB55,RB,FA,2428,-1.0,Yes,RB51,3148,,0
Jack Bech,WR82,WR,LVR,2426,23.3,No,WR80,3009,,0
Kaleb Johnson,RB56,RB,PIT,2420,22.7,No,RB53,3086,,0
Juwan Johnson,TE29,TE,NOS,2417,29.6,No,TE29,2911,,0
Cade Otton,TE30,TE,TBB,2408,27.0,No,TE30,2910,,0
Jake Tonges,TE31,TE,SFO,2390,26.8,No,TE31,2816,,0
Chris Rodriguez,RB57,RB,JAC,2378,25.5,No,RB59,2895,,0
2026 Early 3rd,,PI,,2375,,,,2877,,0
Jalen Nailor,WR83,WR,LVR,2365,27.1,No,WR88,2697,,0
2027 Mid 3rd,,PI,,2356,,,,2719,,0
Marvin Mims,WR84,WR,DEN,2354,24.1,No,WR81,2997,,0
Jaylen Wright,RB58,RB,MIA,2331,23.0,No,RB58,2912,,0
Isiah Pacheco,RB59,RB,DET,2329,27.1,No,RB61,2847,,0
Hunter Henry,TE32,TE,NEP,2328,31.4,No,TE33,2732,,0
Dalton Schultz,TE33,TE,HOU,2323,29.8,No,TE34,2705,,0
Justin Fields,QB37,QB,KCC,2312,27.1,No,QB36,2227,,0
Mike Washington Jr.,RB60,RB,FA,2301,-1.0,Yes,RB57,2955,,0
Michael Mayer,TE34,TE,LVR,2296,24.8,No,TE32,2743,,0
Brian Robinson,RB61,RB,ATL,2283,27.1,No,RB62,2819,,0
Tez Johnson,WR85,WR,TBB,2269,23.9,No,WR84,2932,,0
Emanuel Wilson,RB62,RB,SEA,2268,26.9,No,RB64,2745,,0
2027 Late 3rd,,PI,,2267,,,,2610,,0
Devin Neal,RB63,RB,NOS,2261,22.7,No,RB60,2875,,0
Pat Freiermuth,TE35,TE,PIT,2246,27.5,No,TE35,2631,,0
Isaiah Bond,WR86,WR,CLE,2233,22.1,No,WR87,2792,,0
2026 Mid 3rd,,PI,,2218,,,,2701,,0
Chris Brazzell II,WR88,WR,FA,2204,-1.0,Yes,WR85,2839,,0
Tyreek Hill,WR87,WR,FA,2203.99,32.1,No,WR90,2684,,0
James Conner,RB64,RB,ARI,2200,30.9,No,RB68,2583,,0
Stefon Diggs,WR89,WR,FA,2198,32.4,No,WR86,2827,,0
2028 Early 3rd,,PI,,2176,,,,2609,,0
Aaron Jones,RB65,RB,MIN,2164,31.4,No,RB71,2535,,0
Geno Smith,QB38,QB,NYJ,2162,35.5,No,QB45,1408,,0
Colby Parkinson,TE36,TE,LAR,2148,27.3,No,TE37,2581,,0
Brashard Smith,RB66,RB,KCC,2139,23.0,No,RB65,2696.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2138,23.0,No,TE36,2600,,0
Dont'e Thornton,WR90,WR,LVR,2137.99,23.4,No,WR97,2566,,0
LeQuint Allen,RB67,RB,JAC,2137,21.7,No,RB69,2578,,0
Demario Douglas,WR91,WR,NEP,2133,25.3,No,WR92,2634,,0
Emmett Johnson,RB68,RB,FA,2132,-1.0,Yes,RB63,2798,,0
Rashod Bateman,WR92,WR,BAL,2131.99,26.4,No,WR93,2626,,0
Darnell Mooney,WR93,WR,NYG,2128,28.4,No,WR96,2574,,0
DJ Giddens,RB69,RB,IND,2122,22.6,No,RB73,2512,,0
Xavier Legette,WR94,WR,CAR,2114,25.2,No,WR94,2601,,0
Will Howard,QB39,QB,PIT,2113.99,24.6,No,QB42,1487,,0
Cedric Tillman,WR95,WR,CLE,2112,26.0,No,WR91,2657,,0
2026 Late 3rd,,PI,,2111,,,,2520,,0
Zachariah Branch,WR96,WR,FA,2110,-1.0,Yes,WR89,2687,,0
Trevor Etienne,RB70,RB,CAR,2106,21.8,No,RB70,2572,,0
2028 Mid 3rd,,PI,,2090,,,,2430,,0
Christian Kirk,WR97,WR,SFO,2089,29.4,No,WR98,2486,,0
Alvin Kamara,RB71,RB,NOS,2086,30.7,No,RB67,2602,,0
Garrett Nussmeier,QB40,QB,FA,2057,-1.0,Yes,QB39,1690,,0
Cole Kmet,TE38,TE,CHI,2055,27.1,No,TE38,2494,,0
Jordan James,RB72,RB,SFO,2023,22.0,No,RB77,2379,,0
Jaydon Blue,RB73,RB,DAL,2012,22.3,No,RB72,2526,,0
Kendre Miller,RB74,RB,NOS,2007,23.8,No,RB66,2640,,0
Ray Davis,RB75,RB,BUF,2005,26.4,No,RB75,2457,,0
Trinidad Chambliss,QB41,QB,FA,1996,-1.0,Yes,QB35,2266,,0
Chris Bell,WR98,WR,FA,1992,-1.0,Yes,WR95,2588,,0
2028 Late 3rd,,PI,,1956,,,,2269,,0
Isaiah Davis,RB76,RB,NYJ,1927,24.1,No,RB76,2381,,0
Ryan Flournoy,WR99,WR,DAL,1912,26.5,No,WR101,2373,,0
Quinn Ewers,QB42,QB,MIA,1902,22.9,No,QB41,1553,,0
Luke Musgrave,TE39,TE,GBP,1897,25.6,No,TE41,2238,,0
Aaron Rodgers,QB43,QB,PIT,1889,42.4,No,QB44,1448,,0
Darnell Washington,TE40,TE,PIT,1886,24.6,No,TE40,2256,,0
Malachi Fields,WR101,WR,FA,1882,-1.0,Yes,WR99,2459,,0
Marquise Brown,WR100,WR,PHI,1881.99,28.8,No,WR100,2378.99,,0
Calvin Ridley,WR102,WR,TEN,1879,31.3,No,WR109,2151,,0
Tyquan Thornton,WR103,WR,KCC,1878,25.7,No,WR106,2226,,0
2027 Early 4th,,PI,,1872,,,,2055,,0
Jaylin Lane,WR104,WR,WAS,1866,24.0,No,WR104,2345,,0
Jalen Royals,WR105,WR,KCC,1862,23.2,No,WR105,2255,,0
Ben Sinnott,TE41,TE,WAS,1852,23.8,No,TE39,2284,,0
Kaytron Allen,RB77,RB,FA,1845,-1.0,Yes,RB74,2500,,0
Cooper Kupp,WR106,WR,SEA,1839,32.8,No,WR111,2106,,0
Kirk Cousins,QB44,QB,LVR,1838,37.6,No,QB53,982,,0
Riley Leonard,QB45,QB,IND,1836,23.6,No,QB49,1087,,0
Najee Harris,RB78,RB,LAC,1834,28.1,No,RB78,2214,,0
Evan Engram,TE42,TE,DEN,1833.99,31.6,No,TE42,2121,,0
Jahan Dotson,WR107,WR,ATL,1814,26.1,No,WR112,2094,,0
Luke McCaffrey,WR108,WR,WAS,1809,25.0,No,WR107,2171,,0
Spencer Rattler,QB46,QB,NOS,1804,25.5,No,QB46,1324,,0
2026 Early 4th,,PI,,1795,,,,2063,,0
Joe Milton,QB47,QB,DAL,1793,26.1,No,QB43,1477,,0
MarShawn Lloyd,RB79,RB,GBP,1790,25.3,No,RB80,2147,,0
Xavier Hutchinson,WR109,WR,HOU,1783,25.9,No,WR108,2169,,0
Germie Bernard,WR110,WR,FA,1781,-1.0,Yes,WR102,2369,,0
2027 Mid 4th,,PI,,1771,,,,1995,,0
John Metchie,WR111,WR,CAR,1770,25.7,No,WR110,2135,,0
Jarquez Hunter,RB80,RB,LAR,1764,23.3,No,RB81,2146.99,,0
Tahj Brooks,RB81,RB,CIN,1755,23.9,No,RB79,2150,,0
Ja'Kobi Lane,WR112,WR,FA,1752,-1.0,Yes,WR103,2354,,0
Deshaun Watson,QB48,QB,CLE,1744,30.6,No,QB61,602,,0
Jalen Tolbert,WR113,WR,MIA,1735,27.1,No,WR114,2023,,0
Devaughn Vele,WR114,WR,NOS,1731,28.3,No,WR113,2068,,0
Dawson Knox,TE43,TE,BUF,1728,29.4,No,TE43,2114,,0
Isaac Guerendo,RB82,RB,SFO,1710,25.8,No,RB84,1997,,0
Keenan Allen,WR115,WR,LAC,1699,34.0,No,WR118,2009,,0
Will Shipley,RB83,RB,PHI,1696,23.6,No,RB83,2012,,0
Noah Gray,TE44,TE,KCC,1692,27.0,No,TE44,1933,,0
Andrei Iosivas,WR116,WR,CIN,1686,26.5,No,WR122,1975,,0
Roman Wilson,WR117,WR,PIT,1669,24.8,No,WR117,2014,,0
2027 Late 4th,,PI,,1668.99,,,,1869,,0
2026 Mid 4th,,PI,,1665,,,,1955,,0
Tutu Atwell,WR118,WR,MIA,1634,26.5,No,WR124,1938,,0
Audric Estime,RB84,RB,NOS,1629,22.6,No,RB82,2019,,0
Calvin Austin III,WR119,WR,NYG,1627,27.0,No,WR115,2020,,0
Ja'Lynn Polk,WR120,WR,NOS,1622,24.0,No,WR127,1854,,0
Jimmy Horn,WR121,WR,CAR,1620,23.6,No,WR121,1982,,0
2028 Early 4th,,PI,,1618,,,,1896,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1617,24.5,No,WR116,2016,,0
Savion Williams,WR123,WR,GBP,1615,24.4,No,WR120,1981.99,,0
Greg Dulcich,TE45,TE,MIA,1614,26.0,No,TE45,1870,,0
Jerome Ford,RB85,RB,WAS,1603,26.6,No,RB85,1952,,0
Jordan Whittington,WR124,WR,LAR,1601,25.5,No,WR125,1934,,0
Davis Mills,QB49,QB,HOU,1594,27.5,No,QB79,261,,0
Dillon Gabriel,QB50,QB,CLE,1588,25.3,No,QB40,1555,,0
Treylon Burks,WR125,WR,WAS,1576,26.0,No,WR128,1820,,0
Joshua Palmer,WR126,WR,BUF,1575,26.6,No,WR126,1861,,0
Darius Slayton,WR127,WR,NYG,1558,29.2,No,WR123,1937.99,,0
Daniel Bellinger,TE46,TE,TEN,1551,25.6,No,TE46,1859,,0
Jameis Winston,QB51,QB,NYG,1550.99,32.3,No,QB48,1120,,0
2028 Mid 4th,,PI,,1546,,,,1712,,0
Marcus Mariota,QB52,QB,WAS,1527,32.4,No,QB52,1021,,0
Roschon Johnson,RB86,RB,CHI,1526,25.2,No,RB89,1782,,0
Tyson Bagent,QB53,QB,CHI,1524,25.8,No,QB76,271,,0
Konata Mumpfield,WR128,WR,LAR,1518,23.5,No,WR129,1817,,0
Kendrick Bourne,WR129,WR,ARI,1517,30.7,No,WR130,1796,,0
Noah Fant,TE47,TE,NOS,1500,28.4,No,TE49,1784,,0
2026 Late 4th,,PI,,1493,,,,1831,,0
Tommy Tremble,TE48,TE,CAR,1491,25.9,No,TE48,1800,,0
Cade Stover,TE49,TE,HOU,1480,25.8,No,TE50,1721,,0
Raheim Sanders,RB87,RB,CLE,1477,23.8,No,RB90,1778,,0
Skyler Bell,WR130,WR,FA,1469,-1.0,Yes,WR119,2005,,0
Xavier Restrepo,WR131,WR,TEN,1463,24.0,No,WR134,1755,,0
Efton Chism,WR132,WR,NEP,1453,24.5,No,WR135,1742,,0
Devin Singletary,RB88,RB,NYG,1452,28.6,No,RB88,1799,,0
Jaleel McLaughlin,RB89,RB,DEN,1436,25.6,No,RB86,1871,,0
Will Levis,QB54,QB,TEN,1434,26.8,No,QB63,521,,0
Mike Gesicki,TE50,TE,CIN,1432,30.5,No,TE51,1717,,0
Dyami Brown,WR133,WR,WAS,1428,26.4,No,WR131,1790,,0
Olamide Zaccheaus,WR134,WR,ATL,1424,28.7,No,WR136,1726,,0
Bam Knight,RB90,RB,ARI,1410,25.0,No,RB87,1827,,0
Tyler Higbee,TE51,TE,LAR,1405,33.3,No,TE54,1584,,0
