"Last updated: January 24, 2026 06:38 AM UTC"
Updated 01/24/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR23,WR,PHI,4694,28.6,No,WR24,5419.99,,0
Travis Hunter,WR24,WR,JAC,4677,22.7,Yes,WR27,5295,,0
2027 Late 1st,,PI,,4676,,,,5407,,0
Sam Darnold,QB19,QB,SEA,4661,28.6,No,QB20,3768,,0
DeVonta Smith,WR25,WR,PHI,4627,27.2,No,WR23,5441,,0
Zay Flowers,WR26,WR,BAL,4550,25.4,No,WR26,5346,,0
Josh Jacobs,RB18,RB,GBP,4544,28.0,No,RB18,5324,,0
Jaylen Waddle,WR27,WR,MIA,4537,27.2,No,WR25,5361.99,,0
Sam LaPorta,TE7,TE,DET,4535,25.0,No,TE7,5213,,0
Jared Goff,QB20,QB,DET,4504,31.3,No,QB19,3808,,0
2028 Mid 1st,,PI,,4493,,,,5131,,0
Bryce Young,QB21,QB,CAR,4450,24.5,No,QB23,3393,,0
Travis Etienne,RB19,RB,JAC,4415,27.0,No,RB20,5208,,0
Kenneth Walker III,RB20,RB,SEA,4331,25.3,No,RB19,5245,,0
2026 Late 1st,,PI,,4318,,,,5157,,0
Kyle Pitts,TE8,TE,ATL,4246,25.3,No,TE8,4909,,0
Tyler Shough,QB22,QB,NOS,4205,26.3,Yes,QB29,2312,,0
Javonte Williams,RB21,RB,DAL,4190,25.8,No,RB21,5162,,0
2028 Late 1st,,PI,,4030,,,,4826,,0
Jordan Addison,WR28,WR,MIN,3976,24.0,No,WR28,4917,,0
Oronde Gadsden,TE9,TE,LAC,3950,22.6,Yes,TE9,4736,,0
Kyle Monangai,RB22,RB,CHI,3895,23.6,Yes,RB22,4811,,0
Michael Wilson,WR29,WR,ARI,3816,25.9,No,WR33,4467,,0
Ricky Pearsall,WR30,WR,SFO,3799,25.4,No,WR29,4720,,0
2027 Early 2nd,,PI,,3795,,,,4468,,0
Derrick Henry,RB23,RB,BAL,3782,32.0,No,RB23,4573,,0
Zach Charbonnet,RB24,RB,SEA,3773,25.0,No,RB24,4554,,0
Jayden Higgins,WR31,WR,HOU,3765,23.1,Yes,WR30,4673,,0
DK Metcalf,WR32,WR,PIT,3763,28.1,No,WR31,4658,,0
Daniel Jones,QB23,QB,IND,3762.99,28.7,No,QB21,3550,,0
George Kittle,TE10,TE,SFO,3722,32.3,No,TE10,4627,,0
Matthew Stafford,QB24,QB,LAR,3721,38.0,No,QB26,3248,,0
Christian Watson,WR33,WR,GBP,3681,26.7,No,WR34,4462,,0
J.J. McCarthy,QB25,QB,MIN,3668,23.0,No,QB22,3461,,0
D'Andre Swift,RB25,RB,CHI,3632,27.0,No,RB25,4514,,0
2026 Early 2nd,,PI,,3621,,,,4518,,0
Alec Pierce,WR34,WR,IND,3606,25.7,No,WR38,4381,,0
Michael Penix Jr.,QB26,QB,ATL,3596,25.7,No,QB24,3269,,0
Wan'Dale Robinson,WR35,WR,NYG,3573,25.0,No,WR37,4428,,0
Michael Pittman,WR36,WR,IND,3554,28.3,No,WR32,4500,,0
Davante Adams,WR37,WR,LAR,3546,33.1,No,WR35,4439,,0
Xavier Worthy,WR38,WR,KCC,3518,22.7,No,WR36,4436,,0
Woody Marks,RB26,RB,HOU,3478,25.1,Yes,RB26,4392.99,,0
Matthew Golden,WR39,WR,GBP,3461,22.5,Yes,WR39,4275,,0
Quentin Johnston,WR40,WR,LAC,3443,24.4,No,WR40,4268,,0
Kyler Murray,QB27,QB,ARI,3420,28.5,No,QB25,3254,,0
Jakobi Meyers,WR41,WR,JAC,3405,29.2,No,WR41,4172,,0
Jake Ferguson,TE11,TE,DAL,3402,27.0,No,TE11,4202,,0
Blake Corum,RB27,RB,LAR,3347,25.2,No,RB28,4157,,0
Jaylen Warren,RB28,RB,PIT,3317,27.2,No,RB27,4248,,0
2027 Mid 2nd,,PI,,3301,,,,3961,,0
Dalton Kincaid,TE12,TE,BUF,3297,26.3,No,TE12,4086,,0
Courtland Sutton,WR42,WR,DEN,3280,30.3,No,WR42,4070,,0
Trey Benson,RB29,RB,ARI,3274,23.5,No,RB29,4153,,0
Parker Washington,WR43,WR,JAC,3254,23.8,No,WR46,3877,,0
Brenton Strange,TE13,TE,JAC,3233,25.1,No,TE13,3864,,0
Bhayshul Tuten,RB30,RB,JAC,3219,22.9,Yes,RB30,4152.99,,0
Jayden Reed,WR44,WR,GBP,3213,25.7,No,WR44,3935,,0
2026 Mid 2nd,,PI,,3197,,,,3932,,0
D.J. Moore,WR45,WR,CHI,3191,28.8,No,WR43,3954,,0
Rico Dowdle,RB31,RB,CAR,3189,27.6,No,RB31,4116,,0
Troy Franklin,WR46,WR,DEN,3169,23.0,No,WR45,3930,,0
Josh Downs,WR47,WR,IND,3126,24.4,No,WR48,3820,,0
Terry McLaurin,WR48,WR,WAS,3106,30.4,No,WR47,3876,,0
2028 Early 2nd,,PI,,3024,,,,3849,,0
Tyler Allgeier,RB32,RB,ATL,3017,25.8,No,RB32,3791,,0
Khalil Shakir,WR49,WR,BUF,3001,26.0,No,WR49,3799,,0
2027 Late 2nd,,PI,,2977,,,,3674,,0
Mason Taylor,TE14,TE,NYJ,2970,21.7,Yes,TE14,3638,,0
Jalen Coker,WR50,WR,CAR,2953,24.2,No,WR54,3580,,0
Shedeur Sanders,QB28,QB,CLE,2949,24.0,Yes,QB31,2112,,0
Chuba Hubbard,RB33,RB,CAR,2942,26.6,No,RB33,3665,,0
Romeo Doubs,WR51,WR,GBP,2924,25.8,No,WR53,3613,,0
Chimere Dike,WR52,WR,TEN,2922,24.1,Yes,WR55,3562,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2919,24.8,Yes,RB34,3632,,0
Jauan Jennings,WR53,WR,SFO,2906,28.5,No,WR51,3636,,0
Kayshon Boutte,WR54,WR,NEP,2890,23.7,No,WR50,3685,,0
2026 Late 2nd,,PI,,2885,,,,3686,,0
Isaac TeSlaa,WR55,WR,DET,2884.99,23.9,Yes,WR56,3494,,0
Elic Ayomanor,WR56,WR,TEN,2862,22.6,Yes,WR52,3616,,0
Kenneth Gainwell,RB35,RB,PIT,2839,26.9,No,RB37,3475,,0
Pat Bryant,WR57,WR,DEN,2823,23.1,Yes,WR57,3484,,0
AJ Barner,TE15,TE,SEA,2813,23.7,No,TE17,3359,,0
Tre Harris,WR58,WR,LAC,2811,23.9,Yes,WR63,3396,,0
Isaiah Likely,TE16,TE,BAL,2810,25.8,No,TE15,3508,,0
Kyle Williams,WR59,WR,NEP,2805,23.2,Yes,WR61,3417,,0
2028 Mid 2nd,,PI,,2804,,,,3606,,0
Rhamondre Stevenson,RB36,RB,NEP,2799,27.9,No,RB40,3382,,0
Jaylin Noel,WR61,WR,HOU,2798,23.4,Yes,WR58,3473,,0
Adonai Mitchell,WR60,WR,NYJ,2797.99,23.3,No,WR59,3457,,0
Jalen McMillan,WR62,WR,TBB,2784,24.1,No,WR62,3397,,0
Terrance Ferguson,TE17,TE,LAR,2777,22.9,Yes,TE18,3343,,0
Theo Johnson,TE18,TE,NYG,2760,24.9,No,TE16,3453,,0
Tyjae Spears,RB37,RB,TEN,2748,24.6,No,RB36,3499,,0
Dylan Sampson,RB38,RB,CLE,2747.99,21.4,Yes,RB39,3439,,0
David Montgomery,RB39,RB,DET,2744,28.6,No,RB35,3520,,0
Braelon Allen,RB40,RB,NYJ,2739,22.0,No,RB38,3438.99,,0
Stefon Diggs,WR63,WR,NEP,2737,32.2,No,WR65,3371,,0
Mike Evans,WR64,WR,TBB,2735,32.4,No,WR60,3423,,0
Tyrone Tracy,RB41,RB,NYG,2734.99,26.2,No,RB41,3362,,0
Tory Horton,WR65,WR,SEA,2730,23.2,Yes,WR64,3392,,0
Devin Neal,RB42,RB,NOS,2709,22.4,Yes,RB44,3295,,0
Rashid Shaheed,WR66,WR,SEA,2708,27.4,No,WR66,3370.99,,0
2028 Late 2nd,,PI,,2707,,,,3305,,0
Mac Jones,QB29,QB,SFO,2706.99,27.4,No,QB32,2064,,0
Chris Godwin,WR67,WR,TBB,2685,29.9,No,WR68,3268.99,,0
Brandon Aiyuk,WR68,WR,SFO,2639,27.8,No,WR67,3354,,0
Tony Pollard,RB43,RB,TEN,2630,28.7,No,RB47,3239,,0
J.K. Dobbins,RB44,RB,DEN,2618,27.1,No,RB42,3311,,0
T.J. Hockenson,TE19,TE,MIN,2617,28.6,No,TE19,3209,,0
Kaleb Johnson,RB45,RB,PIT,2608,22.4,Yes,RB43,3299,,0
Jerry Jeudy,WR69,WR,CLE,2597,26.8,No,WR69,3198,,0
Malik Willis,QB30,QB,GBP,2596.99,26.7,No,QB41,1272,,0
Dallas Goedert,TE20,TE,PHI,2588,31.0,No,TE20,3145,,0
Kimani Vidal,RB46,RB,LAC,2583,24.4,No,RB46,3259,,0
Ollie Gordon,RB47,RB,MIA,2575,22.0,Yes,RB45,3265,,0
Tre Tucker,WR70,WR,LVR,2570,24.9,No,WR70,3122,,0
Tua Tagovailoa,QB31,QB,MIA,2550,27.9,No,QB30,2300,,0
Deebo Samuel,WR71,WR,WAS,2542,30.0,No,WR71,3108,,0
Sean Tucker,RB48,RB,TBB,2537,24.2,No,RB49,3091,,0
Elijah Arroyo,TE21,TE,SEA,2525,22.8,Yes,TE21,3128,,0
Mark Andrews,TE22,TE,BAL,2510,30.4,No,TE22,3030,,0
Jordan Mason,RB49,RB,MIN,2499,26.7,No,RB48,3110,,0
Tank Bigsby,RB50,RB,PHI,2451,24.4,No,RB52,2984,,0
Tez Johnson,WR72,WR,TBB,2426,23.7,Yes,WR72,3045,,0
Jonathon Brooks,RB51,RB,CAR,2415,22.5,No,RB50,3049,,0
Jacoby Brissett,QB32,QB,ARI,2414.99,33.1,No,QB42,1154,,0
Keaton Mitchell,RB52,RB,BAL,2407,24.0,No,RB53,2909,,0
Rachaad White,RB53,RB,TBB,2406,27.0,No,RB51,2992,,0
Hunter Henry,TE23,TE,NEP,2402,31.1,No,TE23,2833,,0
Brian Robinson,RB54,RB,SFO,2390,26.8,No,RB56,2787,,0
2027 Early 3rd,,PI,,2375,,,,2780,,0
Marvin Mims,WR73,WR,DEN,2371,23.8,No,WR74,2889,,0
David Njoku,TE24,TE,CLE,2365,29.5,No,TE24,2821,,0
2026 Early 3rd,,PI,,2364,,,,2905,,0
Keon Coleman,WR74,WR,BUF,2362,22.7,No,WR73,2963,,0
Jack Bech,WR75,WR,LVR,2360,23.1,Yes,WR75,2852,,0
Tank Dell,WR76,WR,HOU,2358,26.2,No,WR77,2792,,0
Jalen Milroe,QB33,QB,SEA,2351,23.1,Yes,QB27,2469,,0
Jaylen Wright,RB55,RB,MIA,2338,22.8,No,RB57,2783,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB33,2053,,0
Gunnar Helm,TE25,TE,TEN,2308,23.4,Yes,TE27,2695,,0
Brashard Smith,RB56,RB,KCC,2284,22.8,Yes,RB54,2904.99,,0
Juwan Johnson,TE26,TE,NOS,2279,29.4,No,TE25,2712,,0
Cade Otton,TE27,TE,TBB,2278,26.8,No,TE26,2708,,0
Kendre Miller,RB57,RB,NOS,2277,23.6,No,RB55,2896,,0
Dalton Schultz,TE28,TE,HOU,2274,29.5,No,TE28,2692,,0
2027 Mid 3rd,,PI,,2273.99,,,,2680,,0
Alvin Kamara,RB58,RB,NOS,2266,30.5,No,RB58,2767,,0
2026 Mid 3rd,,PI,,2264,,,,2693,,0
Isaiah Bond,WR77,WR,CLE,2261,21.9,Yes,WR76,2813,,0
Xavier Legette,WR78,WR,CAR,2243,25.0,No,WR78,2766.99,,0
Dontayvion Wicks,WR79,WR,GBP,2207,24.6,No,WR80,2635,,0
Michael Mayer,TE29,TE,LVR,2205,24.6,No,TE29,2615,,0
Aaron Jones,RB59,RB,MIN,2193,31.1,No,RB62,2617,,0
Isiah Pacheco,RB60,RB,KCC,2179,26.9,No,RB59,2697,,0
Tyreek Hill,WR80,WR,MIA,2178.99,31.9,No,WR83,2577,,0
Demario Douglas,WR81,WR,NEP,2169,25.1,No,WR79,2645,,0
2027 Late 3rd,,PI,,2167,,,,2497,,0
Chris Rodriguez,RB61,RB,WAS,2157,25.3,No,RB61,2626,,0
Quinn Ewers,QB35,QB,MIA,2155,22.7,Yes,QB38,1397,,0
Isaiah Davis,RB62,RB,NYJ,2137,23.9,No,RB60,2682,,0
Emanuel Wilson,RB63,RB,GBP,2131,26.7,No,RB63,2588,,0
Malik Washington,WR82,WR,MIA,2122,25.0,No,WR82,2603,,0
2026 Late 3rd,,PI,,2113,,,,2524,,0
2028 Early 3rd,,PI,,2104,,,,2594,,0
Jaydon Blue,RB64,RB,DAL,2088,22.0,Yes,RB64,2559,,0
Chigoziem Okonkwo,TE30,TE,TEN,2087,26.4,No,TE30,2506,,0
Justin Fields,QB36,QB,NYJ,2082,26.9,No,QB28,2446,,0
Cedric Tillman,WR83,WR,CLE,2069,25.8,No,WR81,2632,,0
Ben Sinnott,TE31,TE,WAS,2053,23.6,No,TE36,2275,,0
Dont'e Thornton,WR84,WR,LVR,2042,23.2,Yes,WR84,2527,,0
Cole Kmet,TE32,TE,CHI,2041,26.9,No,TE32,2420,,0
Ja'Tavion Sanders,TE33,TE,CAR,2030,22.8,No,TE31,2462,,0
Colby Parkinson,TE34,TE,LAR,1986,27.0,No,TE38,2198,,0
Pat Freiermuth,TE35,TE,PIT,1982,27.2,No,TE33,2351,,0
Rashod Bateman,WR85,WR,BAL,1972,26.2,No,WR85,2432,,0
2028 Mid 3rd,,PI,,1966,,,,2306,,0
Jake Tonges,TE36,TE,SFO,1960,26.5,No,TE37,2228,,0
Darnell Mooney,WR86,WR,ATL,1957,28.2,No,WR86,2424,,0
Jaylin Lane,WR87,WR,WAS,1956.99,23.7,Yes,WR87,2342,,0
Trevor Etienne,RB65,RB,CAR,1955,21.5,Yes,RB66,2353,,0
DJ Giddens,RB66,RB,IND,1952,22.4,Yes,RB65,2366,,0
John Metchie,WR88,WR,NYJ,1946,25.5,No,WR88,2336,,0
Darnell Washington,TE37,TE,PIT,1945.99,24.4,No,TE34,2335.99,,0
Ray Davis,RB67,RB,BUF,1940,26.2,No,RB67,2346,,0
James Conner,RB68,RB,ARI,1922,30.7,No,RB68,2289,,0
Xavier Hutchinson,WR89,WR,HOU,1907,25.6,No,WR90,2235,,0
Evan Engram,TE38,TE,DEN,1903,31.4,No,TE40,2122,,0
Ryan Flournoy,WR90,WR,DAL,1878,26.2,No,WR92,2183,,0
2028 Late 3rd,,PI,,1876,,,,2201,,0
Luke McCaffrey,WR91,WR,WAS,1871,24.8,No,WR89,2286,,0
Luke Musgrave,TE39,TE,GBP,1859,25.4,No,TE39,2155,,0
Travis Kelce,TE40,TE,KCC,1852,36.3,No,TE35,2311.99,,0
Jalen Nailor,WR92,WR,MIN,1851.99,26.9,No,WR91,2187,,0
2026 Early 4th,,PI,,1851.98,,,,2085,,0
2027 Early 4th,,PI,,1835,,,,1985,,0
Bam Knight,RB69,RB,ARI,1808,24.8,No,RB69,2222,,0
LeQuint Allen,RB70,RB,JAC,1793,21.5,Yes,RB71,2135,,0
Christian Kirk,WR93,WR,HOU,1785,29.2,No,WR101,2008,,0
Audric Estime,RB71,RB,NOS,1779,22.4,No,RB73,2040,,0
Keenan Allen,WR94,WR,LAC,1776,33.7,No,WR93,2168,,0
Najee Harris,RB72,RB,LAC,1774,27.9,No,RB72,2102,,0
Devaughn Vele,WR95,WR,NOS,1763,28.1,No,WR104,1956,,0
Roman Wilson,WR96,WR,PIT,1756,24.6,No,WR95,2114,,0
Jalen Royals,WR97,WR,KCC,1738,22.9,Yes,WR97,2100,,0
Tyquan Thornton,WR98,WR,KCC,1737,25.5,No,WR94,2163,,0
Andrei Iosivas,WR99,WR,CIN,1734,26.3,No,WR98,2086,,0
Calvin Austin III,WR101,WR,PIT,1730,26.8,No,WR96,2103,,0
Marquise Brown,WR100,WR,KCC,1729.99,28.6,No,WR100,2037,,0
Will Howard,QB37,QB,PIT,1721,24.3,Yes,QB39,1367,,0
Will Shipley,RB73,RB,PHI,1716,23.4,No,RB76,1999,,0
2026 Mid 4th,,PI,,1715.99,,,,1917,,0
Noah Gray,TE41,TE,KCC,1703,26.7,No,TE41,2013,,0
Darius Slayton,WR102,WR,NYG,1701,29.0,No,WR99,2043,,0
Tahj Brooks,RB74,RB,CIN,1699,23.7,Yes,RB70,2156,,0
Jarquez Hunter,RB75,RB,LAR,1688,23.1,Yes,RB75,2009,,0
Riley Leonard,QB38,QB,IND,1681,23.4,Yes,QB46,961,,0
Jimmy Horn,WR103,WR,CAR,1678,23.4,Yes,WR102,1982,,0
Joe Milton,QB39,QB,DAL,1671,25.9,No,QB36,1497,,0
2027 Mid 4th,,PI,,1658,,,,1910,,0
Calvin Ridley,WR104,WR,TEN,1652,31.1,No,WR105,1945,,0
Jordan James,RB76,RB,SFO,1635,21.8,Yes,RB77,1916,,0
Dillon Gabriel,QB40,QB,CLE,1634.99,25.1,Yes,QB34,1753,,0
Michael Carter,RB77,RB,ARI,1626,26.7,No,RB83,1788,,0
Spencer Rattler,QB41,QB,NOS,1620,25.3,No,QB40,1347,,0
Marcus Mariota,QB42,QB,WAS,1616,32.2,No,QB45,1091,,0
Aaron Rodgers,QB43,QB,PIT,1614,42.1,No,QB35,1569,,0
MarShawn Lloyd,RB78,RB,GBP,1611,25.0,No,RB74,2024,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1607,24.3,Yes,WR107,1835,,0
2026 Late 4th,,PI,,1602,,,,1803,,0
Dawson Knox,TE42,TE,BUF,1596,29.2,No,TE42,1865,,0
Devin Singletary,RB79,RB,NYG,1586,28.4,No,RB79,1864.99,,0
Joe Mixon,RB80,RB,HOU,1580,29.5,No,RB80,1832,,0
2028 Early 4th,,PI,,1572,,,,1782,,0
Savion Williams,WR106,WR,GBP,1546,24.2,Yes,WR103,1972,,0
Jameis Winston,QB45,QB,NYG,1530,32.0,No,QB43,1127,,0
Kirk Cousins,QB44,QB,ATL,1529.99,37.4,No,QB47,887,,0
Davis Mills,QB46,QB,HOU,1517,27.2,No,QB75,236,,0
Jonnu Smith,TE43,TE,PIT,1507,30.4,No,TE43,1812,,0
2027 Late 4th,,PI,,1506,,,,1756,,0
Cooper Kupp,WR107,WR,SEA,1505,32.6,No,WR108,1770,,0
Isaac Guerendo,RB81,RB,SFO,1504,25.6,No,RB81,1827,,0
Jordan Whittington,WR108,WR,LAR,1493,25.3,No,WR106,1848,,0
2028 Mid 4th,,PI,,1488,,,,1659,,0
Geno Smith,QB47,QB,LVR,1482,35.3,No,QB37,1486,,0
Malik Davis,RB82,RB,DAL,1475,27.2,No,RB85,1703,,0
Jaleel McLaughlin,RB83,RB,DEN,1474,25.4,No,RB82,1797,,0
Kareem Hunt,RB84,RB,KCC,1468,30.5,No,RB78,1889,,0
Xavier Restrepo,WR109,WR,TEN,1435,23.8,Yes,WR114,1664,,0
Treylon Burks,WR110,WR,WAS,1433,25.8,No,WR113,1670,,0
Kendrick Bourne,WR111,WR,SFO,1415,30.5,No,WR111,1719,,0
Joshua Palmer,WR112,WR,BUF,1406,26.3,No,WR110,1726,,0
Jahan Dotson,WR113,WR,PHI,1399,25.8,No,WR109,1734,,0
Jalen Tolbert,WR114,WR,DAL,1393,26.9,No,WR112,1701,,0
Tommy Tremble,TE44,TE,CAR,1388,25.6,No,TE44,1692,,0
Emari Demercado,RB85,RB,ARI,1381,27.0,No,RB84,1749,,0
Greg Dortch,WR115,WR,ARI,1374,27.6,No,WR116,1573,,0
Noah Fant,TE45,TE,CIN,1367,28.2,No,TE45,1647,,0
Greg Dulcich,TE46,TE,MIA,1365,25.8,No,TE46,1601,,0
Mike Gesicki,TE47,TE,CIN,1362,30.3,No,TE48,1554,,0
Tutu Atwell,WR116,WR,LAR,1357,26.3,No,WR115,1608,,0
Ty Johnson,RB86,RB,BUF,1354,28.4,No,RB86,1696,,0
Konata Mumpfield,WR117,WR,LAR,1341,23.2,Yes,WR121,1523,,0
Efton Chism,WR118,WR,NEP,1335,24.2,Yes,WR117,1568.99,,0
Jerome Ford,RB87,RB,CLE,1329,26.4,No,RB87,1639,,0
Daniel Bellinger,TE48,TE,NYG,1301,25.3,No,TE49,1521,,0
Roschon Johnson,RB88,RB,CHI,1288,25.0,No,RB88,1534,,0
Raheim Sanders,RB89,RB,CLE,1287.99,23.6,Yes,RB89,1485.99,,0
Cade Stover,TE49,TE,HOU,1286,25.6,No,TE47,1559,,0
Darren Waller,TE50,TE,MIA,1282,33.4,No,TE50,1462,,0
Devontez Walker,WR119,WR,BAL,1269,24.6,No,WR122,1502,,0
Olamide Zaccheaus,WR120,WR,CHI,1266,28.5,No,WR123,1472,,0
Tyrell Shavers,WR121,WR,BUF,1262,26.4,No,WR119,1548,,0
Jalin Hyatt,WR122,WR,NYG,1259,24.3,No,WR120,1533,,0
Ja'Lynn Polk,WR123,WR,NOS,1258,23.8,No,WR128,1403,,0
2028 Late 4th,,PI,,1257,,,,1509,,0
Dyami Brown,WR124,WR,JAC,1247,26.2,No,WR118,1557,,0
KaVontae Turpin,WR125,WR,DAL,1241,29.5,No,WR126,1457,,0
Rasheen Ali,RB90,RB,BAL,1227,24.9,No,RB94,1364,,0
Malachi Corley,WR126,WR,CLE,1217,23.8,No,WR127,1427,,0
Tyler Huntley,QB48,QB,BAL,1202,28.0,No,QB54,599,,0
Kameron Johnson,WR127,WR,TBB,1187,23.8,No,WR124,1466,,0
Justice Hill,RB91,RB,BAL,1184,28.2,No,RB90,1471,,0
Tahj Washington,WR128,WR,MIA,1179,24.7,No,WR132,1340,,0
Trey Lance,QB49,QB,LAC,1172,25.7,No,QB49,817,,0
Tai Felton,WR129,WR,MIN,1168,22.9,Yes,WR131,1349,,0
Kenny Pickett,QB50,QB,LVR,1157,27.6,No,QB51,695,,0
Elijah Higgins,TE51,TE,ARI,1152,25.2,No,TE53,1327,,0
Damien Martinez,RB92,RB,GBP,1150,22.0,Yes,RB96,1318,,0
Trey Palmer,WR131,WR,NOS,1149,24.8,No,WR125,1460,,0
Mack Hollins,WR130,WR,NEP,1148.99,32.4,No,WR130,1356,,0
Kalel Mullings,RB93,RB,TEN,1140,23.3,Yes,RB91,1409,,0
Will Levis,QB51,QB,TEN,1128,26.6,No,QB56,515,,0
