"Last updated: October 25, 2025 06:29 PM UTC"
Updated 10/25/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quentin Johnston,WR28,WR,LAC,4580,24.1,No,WR31,5335,,0
Zay Flowers,WR29,WR,BAL,4577,25.1,No,WR23,5510,,0
Ricky Pearsall,WR30,WR,SFO,4569,25.1,No,WR26,5448.99,,0
Cam Ward,QB19,QB,TEN,4553,23.4,Yes,QB16,4159,,0
Michael Penix Jr.,QB20,QB,ATL,4547,25.5,No,QB21,3762,,0
Kenneth Walker III,RB17,RB,SEA,4487,25.0,No,RB17,5378,,0
Javonte Williams,RB18,RB,DAL,4453,25.5,No,RB18,5303,,0
Matthew Golden,WR31,WR,GBP,4452,22.2,Yes,WR28,5423,,0
J.J. McCarthy,QB21,QB,MIN,4434,22.8,No,QB19,3919,,0
2028 Mid 1st,,PI,,4403,,,,5106,,0
Trevor Lawrence,QB22,QB,JAC,4381,26.0,No,QB22,3741,,0
Kyler Murray,QB23,QB,ARI,4337,28.2,No,QB18,4064,,0
Sam Darnold,QB24,QB,SEA,4254,28.4,No,QB25,3158,,0
Oronde Gadsden,TE6,TE,LAC,4186,22.3,Yes,TE10,4437,,0
Jameson Williams,WR32,WR,DET,4164,24.6,No,WR32,5163,,0
Jacory Croskey-Merritt,RB19,RB,WAS,4148,24.5,Yes,RB19,5079,,0
RJ Harvey,RB20,RB,DEN,4103,24.7,Yes,RB23,4990,,0
Derrick Henry,RB21,RB,BAL,4035,31.8,No,RB21,5036,,0
Travis Etienne,RB22,RB,JAC,4017,26.7,No,RB20,5051,,0
Chase Brown,RB23,RB,CIN,4005,25.6,No,RB22,5033,,0
Jake Ferguson,TE7,TE,DAL,4001,26.8,No,TE6,4809,,0
2028 Late 1st,,PI,,3995,,,,4798,,0
Courtland Sutton,WR33,WR,DEN,3824,30.0,No,WR33,4732,,0
Harold Fannin,TE8,TE,CLE,3769,21.3,Yes,TE8,4616,,0
George Kittle,TE9,TE,SFO,3712,32.0,No,TE7,4667,,0
Bryce Young,QB25,QB,CAR,3702,24.2,No,QB24,3418,,0
Colston Loveland,TE10,TE,CHI,3692,21.5,Yes,TE9,4575,,0
Davante Adams,WR34,WR,LAR,3689,32.8,No,WR35,4597,,0
Luther Burden,WR35,WR,CHI,3679,21.9,Yes,WR34,4605,,0
Michael Pittman,WR36,WR,IND,3660,28.0,No,WR36,4596.99,,0
Jaylen Warren,RB24,RB,PIT,3621,27.0,No,RB24,4572,,0
Jordan Mason,RB25,RB,MIN,3600,26.4,No,RB26,4487,,0
2027 Early 2nd,,PI,,3577,,,,4238,,0
Zach Charbonnet,RB26,RB,SEA,3573,24.8,No,RB25,4506,,0
2026 Early 2nd,,PI,,3555,,,,4286,,0
Kyle Pitts,TE11,TE,ATL,3544,25.0,No,TE12,4235,,0
Dalton Kincaid,TE12,TE,BUF,3537,26.0,No,TE11,4350,,0
Trey Benson,RB27,RB,ARI,3496,23.2,No,RB28,4441,,0
J.K. Dobbins,RB28,RB,DEN,3494,26.8,No,RB29,4374,,0
David Montgomery,RB29,RB,DET,3491,28.4,No,RB30,4356,,0
Chuba Hubbard,RB30,RB,CAR,3469,26.4,No,RB27,4469,,0
D'Andre Swift,RB31,RB,CHI,3460,26.8,No,RB31,4322,,0
Terry McLaurin,WR37,WR,WAS,3421,30.1,No,WR37,4260,,0
Rico Dowdle,RB32,RB,CAR,3407,27.4,No,RB35,3751,,0
Keon Coleman,WR38,WR,BUF,3364,22.4,No,WR38,4250,,0
D.J. Moore,WR39,WR,CHI,3356,28.5,No,WR40,4141,,0
Deebo Samuel,WR40,WR,WAS,3345,29.8,No,WR39,4144,,0
Woody Marks,RB33,RB,HOU,3343,24.8,Yes,RB32,4140,,0
2026 Mid 2nd,,PI,,3256,,,,3879,,0
2027 Mid 2nd,,PI,,3210,,,,3837,,0
Josh Downs,WR41,WR,IND,3196,24.2,No,WR43,3954,,0
Elic Ayomanor,WR42,WR,TEN,3195,22.4,Yes,WR41,4085,,0
Bhayshul Tuten,RB34,RB,JAC,3189,22.7,Yes,RB33,4104,,0
Matthew Stafford,QB26,QB,LAR,3179,37.7,No,QB29,2727,,0
Alvin Kamara,RB35,RB,NOS,3153,30.2,No,RB34,4046,,0
Mike Evans,WR43,WR,TBB,3143,32.2,No,WR42,3985,,0
Khalil Shakir,WR44,WR,BUF,3142,25.7,No,WR44,3948,,0
Justin Fields,QB27,QB,NYJ,3132,26.6,No,QB23,3620,,0
Brandon Aiyuk,WR45,WR,SFO,3127,27.6,No,WR47,3846,,0
Mason Taylor,TE13,TE,NYJ,3114,21.5,Yes,TE13,3832,,0
Jayden Reed,WR46,WR,GBP,3112,25.5,No,WR45,3941,,0
Jayden Higgins,WR47,WR,HOU,3096,22.9,Yes,WR46,3849,,0
T.J. Hockenson,TE14,TE,MIN,3068,28.3,No,TE14,3757,,0
2028 Early 2nd,,PI,,3060,,,,3776,,0
2026 Late 2nd,,PI,,3049,,,,3635,,0
Romeo Doubs,WR48,WR,GBP,3021,25.5,No,WR50,3743,,0
Wan'Dale Robinson,WR49,WR,NYG,3020.99,24.8,No,WR52,3729,,0
Jakobi Meyers,WR50,WR,LVR,3005,29.0,No,WR48,3777,,0
Jerry Jeudy,WR51,WR,CLE,2995,26.5,No,WR49,3766,,0
Kaleb Johnson,RB36,RB,PIT,2993,22.2,Yes,RB37,3667,,0
2027 Late 2nd,,PI,,2991,,,,3554,,0
Tory Horton,WR52,WR,SEA,2974,22.9,Yes,WR51,3738,,0
Kayshon Boutte,WR53,WR,NEP,2968,23.5,No,WR56,3574,,0
Troy Franklin,WR54,WR,DEN,2967,22.7,No,WR53,3702,,0
Rashid Shaheed,WR55,WR,NOS,2954,27.2,No,WR55,3614,,0
Ollie Gordon,RB37,RB,MIA,2941,21.8,Yes,RB38,3605,,0
2028 Mid 2nd,,PI,,2924,,,,3508,,0
Tony Pollard,RB38,RB,TEN,2909,28.5,No,RB36,3716,,0
Chris Godwin,WR56,WR,TBB,2907,29.6,No,WR54,3682,,0
Tua Tagovailoa,QB28,QB,MIA,2873,27.6,No,QB28,2752,,0
Isaac TeSlaa,WR57,WR,DET,2865,23.7,Yes,WR59,3465,,0
Brenton Strange,TE15,TE,JAC,2858,24.8,No,TE16,3461,,0
David Njoku,TE16,TE,CLE,2854,29.3,No,TE17,3401,,0
Tre Tucker,WR58,WR,LVR,2819,24.6,No,WR62,3343,,0
Stefon Diggs,WR59,WR,NEP,2818,31.9,No,WR58,3481,,0
Isaiah Likely,TE17,TE,BAL,2814,25.5,No,TE15,3495,,0
Keenan Allen,WR60,WR,LAC,2808,33.5,No,WR60,3411,,0
Rachaad White,RB39,RB,TBB,2804,26.8,No,RB41,3438,,0
Dallas Goedert,TE18,TE,PHI,2799,30.8,No,TE18,3390,,0
Braelon Allen,RB40,RB,NYJ,2797,21.8,No,RB39,3500,,0
Jauan Jennings,WR61,WR,SFO,2791,28.3,No,WR57,3519,,0
Tyler Allgeier,RB41,RB,ATL,2781,25.5,No,RB42,3409,,0
Marvin Mims,WR62,WR,DEN,2763,23.6,No,WR63,3327,,0
Tyjae Spears,RB42,RB,TEN,2757,24.4,No,RB40,3476,,0
2028 Late 2nd,,PI,,2725,,,,3246,,0
Tre Harris,WR63,WR,LAC,2698,23.6,Yes,WR65,3289,,0
Isiah Pacheco,RB43,RB,KCC,2695,26.6,No,RB43,3370,,0
Rhamondre Stevenson,RB44,RB,NEP,2689,27.7,No,RB46,3262,,0
Spencer Rattler,QB29,QB,NOS,2683,25.1,No,QB34,1723,,0
Elijah Arroyo,TE19,TE,SEA,2680,22.6,Yes,TE19,3261.99,,0
Blake Corum,RB45,RB,LAR,2662,24.9,No,RB45,3267,,0
Kendre Miller,RB46,RB,NOS,2656,23.4,No,RB47,3235,,0
Jalen Coker,WR64,WR,CAR,2654,24.0,No,WR61,3347,,0
Dylan Sampson,RB47,RB,CLE,2653,21.1,Yes,RB44,3318,,0
Jalen McMillan,WR65,WR,TBB,2652.99,23.9,No,WR68,3193,,0
Kyle Monangai,RB48,RB,CHI,2639,23.4,Yes,RB48,3174,,0
Jaylin Noel,WR66,WR,HOU,2625,23.1,Yes,WR66,3239,,0
Jalen Milroe,QB30,QB,SEA,2614,22.9,Yes,QB27,2836,,0
Cedric Tillman,WR67,WR,CLE,2613,25.5,No,WR64,3306,,0
Hunter Henry,TE20,TE,NEP,2570,30.9,No,TE20,3079,,0
Dillon Gabriel,QB31,QB,CLE,2548,24.8,Yes,QB33,1731,,0
Dont'e Thornton,WR68,WR,LVR,2544,22.9,Yes,WR67,3215,,0
Mark Andrews,TE21,TE,BAL,2505,30.1,No,TE21,3058,,0
Theo Johnson,TE22,TE,NYG,2495,24.7,No,TE24,2844,,0
Darnell Mooney,WR69,WR,ATL,2488,28.0,No,WR69,3147,,0
Jack Bech,WR70,WR,LVR,2486,22.8,Yes,WR71,3005,,0
Tyrone Tracy,RB49,RB,NYG,2464,25.9,No,RB49,3077,,0
Travis Kelce,TE23,TE,KCC,2463,36.0,No,TE22,3004,,0
Christian Watson,WR71,WR,GBP,2462.99,26.4,No,WR73,2962,,0
Jaydon Blue,RB50,RB,DAL,2460,21.8,Yes,RB50,3059,,0
Rashod Bateman,WR72,WR,BAL,2459.99,25.9,No,WR74,2923,,0
Terrance Ferguson,TE24,TE,LAR,2456,22.6,Yes,TE23,2939,,0
2026 Early 3rd,,PI,,2450,,,,2835.99,,0
Aaron Jones,RB51,RB,MIN,2447,30.9,No,RB51,3000,,0
Calvin Ridley,WR73,WR,TEN,2439,30.8,No,WR70,3011,,0
Isaiah Bond,WR74,WR,CLE,2435,21.6,Yes,WR75,2826,,0
Juwan Johnson,TE25,TE,NOS,2432,29.1,No,TE26,2807,,0
Brashard Smith,RB52,RB,KCC,2405,22.5,Yes,RB54,2816,,0
DJ Giddens,RB53,RB,IND,2391,22.2,Yes,RB52,2915,,0
Kyle Williams,WR75,WR,NEP,2387,23.0,Yes,WR72,2992,,0
Ja'Tavion Sanders,TE26,TE,CAR,2380,22.6,No,TE25,2830,,0
Marquise Brown,WR76,WR,KCC,2367,28.4,No,WR76,2815.99,,0
Cade Otton,TE27,TE,TBB,2356,26.5,No,TE27,2745,,0
Brian Robinson,RB54,RB,SFO,2344,26.6,No,RB53,2905,,0
2027 Early 3rd,,PI,,2330,,,,2651,,0
Alec Pierce,WR77,WR,IND,2325,25.5,No,WR77,2802,,0
Mac Jones,QB32,QB,SFO,2324,27.1,No,QB36,1657,,0
Geno Smith,QB33,QB,LVR,2320,35.0,No,QB30,2395,,0
Tyquan Thornton,WR78,WR,KCC,2301,25.2,No,WR85,2625,,0
Tank Dell,WR79,WR,HOU,2298,26.0,No,WR82,2703,,0
Xavier Legette,WR80,WR,CAR,2283,24.7,No,WR80,2764,,0
Pat Bryant,WR81,WR,DEN,2265,22.9,Yes,WR79,2787,,0
AJ Barner,TE28,TE,SEA,2262,23.5,No,TE31,2468,,0
Adonai Mitchell,WR82,WR,IND,2259,23.0,No,WR78,2800,,0
Dontayvion Wicks,WR83,WR,GBP,2253,24.4,No,WR81,2704,,0
Aaron Rodgers,QB34,QB,PIT,2248,41.9,No,QB37,1627,,0
2026 Mid 3rd,,PI,,2245,,,,2630,,0
2027 Mid 3rd,,PI,,2233,,,,2586,,0
Kenneth Gainwell,RB55,RB,PIT,2225,26.6,No,RB57,2579,,0
Malik Washington,WR84,WR,MIA,2205,24.8,No,WR86,2624,,0
Cooper Kupp,WR85,WR,SEA,2198,32.4,No,WR83,2701,,0
Evan Engram,TE29,TE,DEN,2194,31.1,No,TE28,2572,,0
Jonathon Brooks,RB56,RB,CAR,2173,22.3,No,RB56,2643,,0
Shedeur Sanders,QB35,QB,CLE,2146,23.7,Yes,QB32,1817,,0
2026 Late 3rd,,PI,,2124,,,,2414,,0
Chigoziem Okonkwo,TE30,TE,TEN,2107,26.1,No,TE29,2536,,0
Ray Davis,RB57,RB,BUF,2106,26.0,No,RB55,2672,,0
Pat Freiermuth,TE31,TE,PIT,2104,27.0,No,TE30,2495,,0
Michael Mayer,TE32,TE,LVR,2100,24.3,No,TE32,2467,,0
Zach Ertz,TE33,TE,WAS,2095,35.0,No,TE34,2369,,0
Calvin Austin III,WR86,WR,PIT,2094,26.6,No,WR87,2511,,0
2028 Early 3rd,,PI,,2092,,,,2488,,0
Demario Douglas,WR87,WR,NEP,2087,24.9,No,WR84,2629,,0
Trevor Etienne,RB58,RB,CAR,2066,21.3,Yes,RB58,2550,,0
Cole Kmet,TE34,TE,CHI,2065.99,26.6,No,TE33,2372,,0
Luke McCaffrey,WR88,WR,WAS,2060,24.6,No,WR91,2338,,0
2027 Late 3rd,,PI,,2025,,,,2322,,0
Parker Washington,WR89,WR,JAC,2024,23.6,No,WR89,2413,,0
Anthony Richardson,QB36,QB,IND,2011,23.4,No,QB31,2232,,0
Jalen Royals,WR90,WR,KCC,1979,22.7,Yes,WR88,2419,,0
Jaylin Lane,WR91,WR,WAS,1978.99,23.5,Yes,WR93,2215,,0
Joe Mixon,RB59,RB,HOU,1972,29.2,No,RB60,2471,,0
Keaton Mitchell,RB60,RB,BAL,1971,23.8,No,RB61,2437,,0
Kimani Vidal,RB61,RB,LAC,1965,24.2,No,RB71,2112,,0
Christian Kirk,WR92,WR,HOU,1958,28.9,No,WR90,2358,,0
Nick Chubb,RB62,RB,HOU,1956,29.8,No,RB64,2334,,0
2028 Mid 3rd,,PI,,1954,,,,2142,,0
James Conner,RB63,RB,ARI,1947,30.5,No,RB59,2515,,0
Dalton Schultz,TE35,TE,HOU,1939,29.3,No,TE37,2149,,0
Sean Tucker,RB64,RB,TBB,1929,24.0,No,RB67,2218,,0
Tez Johnson,WR93,WR,TBB,1923,23.4,Yes,WR95,2123,,0
Isaiah Davis,RB65,RB,NYJ,1910,23.7,No,RB69,2163,,0
Jonnu Smith,TE36,TE,PIT,1896,30.2,No,TE35,2242,,0
Devin Neal,RB66,RB,NOS,1894,22.2,Yes,RB68,2205,,0
Michael Carter,RB67,RB,ARI,1889,26.5,No,RB73,2071,,0
2028 Late 3rd,,PI,,1888,,,,2050,,0
Jaylen Wright,RB68,RB,MIA,1882,22.6,No,RB62,2427,,0
Tyler Shough,QB37,QB,NOS,1874,26.1,Yes,QB35,1673,,0
Tank Bigsby,RB69,RB,PHI,1865,24.2,No,RB63,2351,,0
Ben Sinnott,TE37,TE,WAS,1862,23.4,No,TE36,2192,,0
Will Shipley,RB70,RB,PHI,1851,23.2,No,RB65,2267,,0
Kendrick Bourne,WR94,WR,SFO,1845,30.2,No,WR96,2092,,0
Dyami Brown,WR95,WR,JAC,1837,26.0,No,WR94,2161,,0
Joshua Palmer,WR96,WR,BUF,1805,26.1,No,WR92,2245,,0
2026 Early 4th,,PI,,1797,,,,1975,,0
MarShawn Lloyd,RB71,RB,GBP,1795,24.8,No,RB74,2057,,0
Chris Rodriguez,RB72,RB,WAS,1773,25.1,No,RB70,2117,,0
Tahj Brooks,RB73,RB,CIN,1764,23.4,Yes,RB66,2228,,0
Jarquez Hunter,RB74,RB,LAR,1757,22.8,Yes,RB72,2107,,0
Chimere Dike,WR97,WR,TEN,1749,23.9,Yes,WR100,2035,,0
2027 Early 4th,,PI,,1740,,,,1850,,0
Justice Hill,RB75,RB,BAL,1739,27.9,No,RB79,1945,,0
Jalen Nailor,WR98,WR,MIN,1735,26.6,No,WR102,2012,,0
Jake Tonges,TE38,TE,SFO,1734,26.3,No,TE40,1903,,0
Michael Wilson,WR99,WR,ARI,1733,25.7,No,WR97,2085,,0
Roman Wilson,WR100,WR,PIT,1713,24.4,No,WR99,2045,,0
Jimmy Horn,WR101,WR,CAR,1707,23.1,Yes,WR104,1873,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1705,24.0,Yes,WR101,2017,,0
Gunnar Helm,TE39,TE,TEN,1704,23.1,Yes,TE38,1987,,0
Hassan Haskins,RB76,RB,LAC,1694,25.9,No,RB83,1852,,0
Jalen Tolbert,WR103,WR,DAL,1692,26.6,No,WR103,1895,,0
Kareem Hunt,RB77,RB,KCC,1679,30.2,No,RB80,1934,,0
Tyreek Hill,WR104,WR,MIA,1676,31.6,No,WR98,2068,,0
Joe Milton,QB38,QB,DAL,1661,25.6,No,QB38,1592,,0
Isaac Guerendo,RB78,RB,SFO,1659,25.3,No,RB81,1915,,0
Darius Slayton,WR105,WR,NYG,1658.99,28.8,No,WR108,1833,,0
LeQuint Allen,RB79,RB,JAC,1642,21.2,Yes,RB75,2027,,0
Xavier Hutchinson,WR106,WR,HOU,1641,25.4,No,WR106,1861,,0
Najee Harris,RB80,RB,LAC,1633,27.6,No,RB76,2018,,0
Noah Gray,TE40,TE,KCC,1631,26.5,No,TE39,1938,,0
Dawson Knox,TE41,TE,BUF,1629,28.9,No,TE43,1727,,0
2026 Mid 4th,,PI,,1628,,,,1841,,0
Luke Musgrave,TE42,TE,GBP,1625,25.1,No,TE41,1842,,0
Noah Fant,TE43,TE,CIN,1620,27.9,No,TE42,1828,,0
Jerome Ford,RB81,RB,CLE,1609,26.1,No,RB78,1974,,0
Savion Williams,WR107,WR,GBP,1604,23.9,Yes,WR105,1863,,0
Joe Flacco,QB39,QB,CIN,1602,40.8,No,QB44,1028,,0
2027 Mid 4th,,PI,,1596,,,,1776,,0
Jordan Whittington,WR108,WR,LAR,1592,25.1,No,WR107,1844,,0
Jordan James,RB82,RB,SFO,1580,21.6,Yes,RB77,2001,,0
2026 Late 4th,,PI,,1579,,,,1681,,0
Will Howard,QB40,QB,PIT,1549,24.1,Yes,QB40,1378,,0
Carson Wentz,QB41,QB,MIN,1547,32.8,No,QB45,1012,,0
2028 Early 4th,,PI,,1544,,,,1658,,0
Roschon Johnson,RB83,RB,CHI,1539,24.7,No,RB82,1868,,0
Tutu Atwell,WR109,WR,LAR,1538.99,26.0,No,WR110,1773,,0
Andrei Iosivas,WR110,WR,CIN,1520,26.0,No,WR109,1793,,0
KaVontae Turpin,WR111,WR,DAL,1517,29.2,No,WR116,1637,,0
Quinn Ewers,QB42,QB,MIA,1513,22.4,Yes,QB41,1309,,0
2027 Late 4th,,PI,,1487,,,,1587,,0
Ryan Flournoy,WR112,WR,DAL,1483,26.0,No,WR111,1715,,0
Jahan Dotson,WR113,WR,PHI,1478,25.6,No,WR113,1711,,0
Emanuel Wilson,RB84,RB,GBP,1471,26.5,No,RB84,1656.99,,0
Jalin Hyatt,WR114,WR,NYG,1470,24.1,No,WR114,1704,,0
Tommy Tremble,TE44,TE,CAR,1469.99,25.4,No,TE44,1604,,0
Darnell Washington,TE45,TE,PIT,1445,24.2,No,TE45,1575,,0
2028 Mid 4th,,PI,,1430,,,,1526,,0
Devontez Walker,WR115,WR,BAL,1410,24.4,No,WR112,1713,,0
JuJu Smith-Schuster,WR116,WR,KCC,1400,28.9,No,WR119,1579,,0
DeAndre Hopkins,WR117,WR,BAL,1392,33.4,No,WR115,1672,,0
Efton Chism,WR118,WR,NEP,1383,24.0,Yes,WR120,1577,,0
Emari Demercado,RB85,RB,ARI,1375,26.8,No,RB85,1574,,0
Marcus Mariota,QB43,QB,WAS,1360,32.0,No,QB69,343,,0
Olamide Zaccheaus,WR119,WR,CHI,1349,28.2,No,WR123,1530,,0
Jeremy McNichols,RB86,RB,WAS,1322,29.8,No,RB86,1539,,0
Malik Willis,QB44,QB,GBP,1321.99,26.4,No,QB42,1109,,0
Jake Browning,QB45,QB,CIN,1318,29.5,No,QB39,1397,,0
Ja'Lynn Polk,WR120,WR,NOS,1316,23.5,No,WR124,1515,,0
Tai Felton,WR121,WR,MIN,1310,22.6,Yes,WR121,1554,,0
2028 Late 4th,,PI,,1308,,,,1464,,0
Trey Palmer,WR122,WR,NOS,1307,24.6,No,WR118,1583,,0
Sterling Shepard,WR123,WR,TBB,1306,32.7,No,WR131,1367,,0
Elijah Moore,WR124,WR,BUF,1304,25.6,No,WR117,1614,,0
Xavier Restrepo,WR125,WR,TEN,1299,23.5,Yes,WR125,1501,,0
Jameis Winston,QB46,QB,NYG,1279,31.8,No,QB43,1075,,0
Damien Martinez,RB87,RB,SEA,1277,21.7,Yes,RB90,1477,,0
Kalel Mullings,RB88,RB,TEN,1274,23.0,Yes,RB88,1521,,0
Tahj Washington,WR126,WR,MIA,1273.99,24.4,No,WR130,1395,,0
Jermaine Burton,WR127,WR,CIN,1269,24.3,No,WR122,1551,,0
Ty Johnson,RB89,RB,BUF,1268,28.1,No,RB87,1537,,0
Darren Waller,TE46,TE,MIA,1263,33.1,No,TE50,1353,,0
Jacob Cowing,WR128,WR,SFO,1261,24.7,No,WR128,1414,,0
Tyler Goodson,RB90,RB,IND,1253,25.0,No,RB89,1487,,0
Cade Stover,TE47,TE,HOU,1250,25.4,No,TE46,1497,,0
Greg Dortch,WR129,WR,ARI,1226,27.4,No,WR132,1362,,0
Mike Gesicki,TE48,TE,CIN,1225,30.1,No,TE47,1478,,0
Dameon Pierce,RB91,RB,HOU,1224.99,25.7,No,RB92,1407,,0
Jaleel McLaughlin,RB92,RB,DEN,1221,25.1,No,RB91,1441,,0
Raheim Sanders,RB93,RB,CLE,1218,23.4,Yes,RB94,1360,,0
John Metchie,WR130,WR,PHI,1213,25.3,No,WR126,1445,,0
Jordan Watkins,WR131,WR,SFO,1212.99,23.7,Yes,WR127,1416,,0
Tyler Higbee,TE49,TE,LAR,1211,32.8,No,TE51,1312,,0
Devaughn Vele,WR132,WR,NOS,1200,27.9,No,WR129,1413.99,,0
Luke Schoonmaker,TE50,TE,DAL,1199.99,27.1,No,TE49,1358,,0
Hunter Renfrow,WR133,WR,CAR,1193,29.8,No,WR133,1274,,0
Phil Mafah,RB94,RB,DAL,1178,23.0,Yes,RB96,1290,,0
Daniel Bellinger,TE51,TE,NYG,1163,25.1,No,TE48,1361.99,,0
Tyler Badie,RB95,RB,DEN,1155,25.7,No,RB98,1277,,0
Colby Parkinson,TE52,TE,LAR,1152,26.8,No,TE52,1265,,0
