"Last updated: September 14, 2026 12:16 PM UTC"
Updated 09/14/26 at 12:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB8,QB,JAC,6418,26.9,No,QB10,5081,,0
Colston Loveland,TE3,TE,CHI,6358,22.4,No,TE3,6761,,0
George Pickens,WR9,WR,DAL,6258,25.5,No,WR9,6623,,0
Tetairoa McMillan,WR10,WR,CAR,6193,23.4,No,WR10,6463,,0
Bo Nix,QB9,QB,DEN,6061,26.6,No,QB12,4940,,0
Emeka Egbuka,WR11,WR,TBB,6049,23.9,No,WR11,6383,,0
Jalen Hurts,QB10,QB,PHI,5977,28.1,No,QB8,5335,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Nico Collins,WR12,WR,HOU,5867,27.5,No,WR12,6282,,0
Chase Brown,RB9,RB,CIN,5850,26.5,No,RB9,6400,,0
Chris Olave,WR13,WR,NOS,5804,26.2,No,WR13,6271,,0
Tyler Warren,TE4,TE,IND,5801,24.3,No,TE4,6239,,0
Jaxson Dart,QB11,QB,NYG,5791,23.3,No,QB9,5168,,0
Patrick Mahomes,QB12,QB,KCC,5778,31.0,No,QB11,4969,,0
Kenneth Walker III,RB10,RB,KCC,5739,25.9,No,RB10,6367,,0
Ladd McConkey,WR14,WR,LAC,5732,24.9,No,WR14,6238,,0
Garrett Wilson,WR15,WR,NYJ,5684,26.2,No,WR16,6205,,0
DeVonta Smith,WR16,WR,PHI,5642,27.8,No,WR15,6214,,0
Brock Purdy,QB13,QB,SFO,5625,26.7,No,QB13,4662,,0
2027 Mid 1st,,PI,,5610,,,,6123,,0
Luther Burden,WR17,WR,CHI,5562,22.8,No,WR17,6136,,0
2026 Early 1st,,PI,,5551,,,,6086,,0
Breece Hall,RB11,RB,NYJ,5452,25.3,No,RB11,6100,,0
Christian McCaffrey,RB12,RB,SFO,5428,30.3,No,RB12,6023,,0
Zay Flowers,WR18,WR,BAL,5424,26.0,No,WR19,6050,,0
Carnell Tate,WR19,WR,TEN,5393,21.6,Yes,WR18,6055,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Saquon Barkley,RB13,RB,PHI,5371,29.6,No,RB13,6000,,0
2028 Early 1st,,PI,,5337,,,,5869,,0
Jordan Love,QB14,QB,GBP,5294,27.9,No,QB16,4429,,0
Jadarian Price,RB14,RB,SEA,5283,22.9,Yes,RB14,5949,,0
Fernando Mendoza,QB15,QB,LVR,5228,23.0,Yes,QB15,4491,,0
2026 Pick 1.04,,PI,,5197,,,,5801,,0
Quinshon Judkins,RB15,RB,CLE,5194,22.9,No,RB15,5876,,0
Jaylen Waddle,WR20,WR,DEN,5183,27.8,No,WR20,5868,,0
Rome Odunze,WR21,WR,CHI,5168,24.3,No,WR22,5770,,0
Dak Prescott,QB16,QB,DAL,5164,33.1,No,QB14,4584,,0
A.J. Brown,WR22,WR,NEP,5109,29.2,No,WR21,5812,,0
Tee Higgins,WR23,WR,CIN,5104,27.6,No,WR23,5751,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
2027 Late 1st,,PI,,4975,,,,5524,,0
Kyren Williams,RB16,RB,LAR,4945,26.0,No,RB16,5708,,0
Rashee Rice,WR24,WR,KCC,4937,26.4,No,WR24,5682,,0
Tucker Kraft,TE5,TE,GBP,4920,25.9,No,TE5,5518,,0
Javonte Williams,RB17,RB,DAL,4911,26.4,No,RB17,5662,,0
Jameson Williams,WR25,WR,DET,4880,25.5,No,WR25,5583,,0
Marvin Harrison Jr.,WR26,WR,ARI,4805,24.1,No,WR27,5408,,0
2026 Pick 1.06,,PI,,4799,,,,5374,,0
Jordyn Tyson,WR27,WR,NOS,4794,22.1,Yes,WR26,5462,,0
Tyler Shough,QB17,QB,NOS,4792,27.0,No,QB17,4097,,0
TreVeyon Henderson,RB18,RB,NEP,4735,23.9,No,RB18,5435,,0
Parker Washington,WR28,WR,JAC,4728,24.5,No,WR28,5393,,0
2026 Mid 1st,,PI,,4665,,,,5276,,0
Cam Skattebo,RB19,RB,NYG,4631,24.6,No,RB19,5321,,0
Baker Mayfield,QB18,QB,TBB,4627,31.4,No,QB18,4028,,0
2026 Pick 1.07,,PI,,4622,,,,5211,,0
2028 Mid 1st,,PI,,4605,,,,5139,,0
Bucky Irving,RB20,RB,TBB,4601,24.1,No,RB21,5271,,0
Harold Fannin,TE6,TE,CLE,4600.99,22.2,No,TE6,5222,,0
Makai Lemon,WR29,WR,PHI,4595,22.3,Yes,WR29,5270,,0
Jared Goff,QB19,QB,DET,4594.99,31.9,No,QB19,4006,,0
Travis Etienne,RB21,RB,NOS,4562,27.6,No,RB20,5308,,0
KC Concepcion,WR30,WR,CLE,4499,22.0,Yes,WR30,5185,,0
2026 Pick 1.08,,PI,,4469,,,,5090,,0
Brian Thomas Jr.,WR31,WR,JAC,4458,23.9,No,WR31,5142,,0
Cam Ward,QB20,QB,TEN,4428,24.3,No,QB20,3987,,0
Derrick Henry,RB22,RB,BAL,4418,32.7,No,RB23,5190,,0
C.J. Stroud,QB21,QB,HOU,4414,25.0,No,QB21,3787,,0
Sam LaPorta,TE7,TE,DET,4413,25.7,No,TE7,5014,,0
Bhayshul Tuten,RB23,RB,JAC,4405,23.6,No,RB22,5225,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
Kyle Pitts,TE8,TE,ATL,4280,25.9,No,TE8,4974,,0
D'Andre Swift,RB24,RB,CHI,4270,27.7,No,RB24,5167,,0
2028 Late 1st,,PI,,4198,,,,4757,,0
Sam Darnold,QB22,QB,SEA,4190,29.3,No,QB24,3611,,0
2026 Pick 1.10,,PI,,4168,,,,4841,,0
Christian Watson,WR32,WR,GBP,4145,27.3,No,WR32,4916,,0
2026 Late 1st,,PI,,4123,,,,4740,,0
2026 Pick 1.11,,PI,,4027,,,,4732,,0
De'Zhaun Stribling,WR33,WR,SFO,3954,23.7,Yes,WR33,4689,,0
D.J. Moore,WR34,WR,BUF,3934,29.4,No,WR34,4645,,0
Michael Wilson,WR35,WR,ARI,3880,26.6,No,WR37,4605,,0
2026 Pick 1.12,,PI,,3875,,,,4601,,0
Kyler Murray,QB23,QB,MIN,3858,29.1,No,QB23,3708,,0
2027 Early 2nd,,PI,,3836,,,,4581,,0
Alec Pierce,WR36,WR,IND,3748,26.4,No,WR36,4607,,0
Bryce Young,QB24,QB,CAR,3739,25.1,No,QB27,3314,,0
Jordan Addison,WR37,WR,MIN,3734,24.6,No,WR35,4622,,0
Matthew Stafford,QB25,QB,LAR,3731,38.6,No,QB22,3783,,0
Matthew Golden,WR38,WR,GBP,3703,23.1,No,WR38,4565,,0
Malik Willis,QB26,QB,MIA,3701,27.3,No,QB25,3548,,0
Daniel Jones,QB27,QB,IND,3700,29.3,No,QB26,3388,,0
Jonathon Brooks,RB25,RB,CAR,3628,23.2,No,RB26,4519,,0
David Montgomery,RB26,RB,HOU,3612,29.3,No,RB25,4536,,0
Ty Simpson,QB28,QB,LAR,3605,23.7,Yes,QB28,3313.99,,0
Blake Corum,RB27,RB,LAR,3578,25.8,No,RB27,4518,,0
Kenyon Sadiq,TE9,TE,NYJ,3573,21.5,Yes,TE9,4370,,0
Quentin Johnston,WR39,WR,LAC,3567,25.0,No,WR40,4470,,0
Denzel Boston,WR40,WR,CLE,3543,22.8,Yes,WR39,4490.99,,0
Davante Adams,WR41,WR,LAR,3466,33.7,No,WR42,4315,,0
2027 Mid 2nd,,PI,,3465.99,,,,4186,,0
Rhamondre Stevenson,RB28,RB,NEP,3453,28.6,No,RB28,4314,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
Josh Downs,WR42,WR,IND,3439,25.1,No,WR41,4393,,0
Isaiah Likely,TE10,TE,NYG,3437,26.4,No,TE10,4166,,0
2026 Pick 2.02,,PI,,3394,,,,4086,,0
Terry McLaurin,WR43,WR,WAS,3362,31.0,No,WR43,4233,,0
2026 Pick 2.03,,PI,,3343,,,,4019,,0
DK Metcalf,WR44,WR,PIT,3342,28.8,No,WR44,4206,,0
Jalen Coker,WR45,WR,CAR,3338,24.9,No,WR46,4185,,0
Jayden Reed,WR46,WR,GBP,3329,26.4,No,WR45,4188,,0
2026 Early 2nd,,PI,,3328.99,,,,4083,,0
Jaylen Warren,RB29,RB,PIT,3310,27.9,No,RB30,4152,,0
Wan'Dale Robinson,WR47,WR,TEN,3301,25.7,No,WR47,4122,,0
RJ Harvey,RB30,RB,DEN,3288,25.6,No,RB31,4124,,0
2026 Pick 2.04,,PI,,3284,,,,3954,,0
Omar Cooper Jr.,WR48,WR,NYJ,3281,22.8,Yes,WR48,4054,,0
Jonah Coleman,RB31,RB,DEN,3280,23.1,Yes,RB29,4157,,0
2028 Early 2nd,,PI,,3279,,,,3936,,0
Ja'Kobi Lane,WR49,WR,BAL,3267,22.1,Yes,WR49,4033,,0
Kyle Monangai,RB32,RB,CHI,3266,24.3,No,RB32,4105,,0
Dalton Kincaid,TE11,TE,BUF,3254,26.9,No,TE12,3977,,0
George Kittle,TE12,TE,SFO,3243,32.9,No,TE11,4012,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
Mike Evans,WR50,WR,SFO,3232,33.1,No,WR52,3907,,0
2027 Late 2nd,,PI,,3228,,,,3840,,0
Kaelon Black,RB33,RB,SFO,3221,24.9,Yes,RB37,3908,,0
Michael Pittman,WR51,WR,PIT,3198,28.9,No,WR50,3999,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3194,25.4,No,RB34,3970,,0
MarShawn Lloyd,RB35,RB,GBP,3193,25.7,No,RB35,3948,,0
Chuba Hubbard,RB36,RB,CAR,3186,27.3,No,RB38,3900,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
Zach Charbonnet,RB37,RB,SEA,3167,25.7,No,RB33,4002,,0
Chris Bell,WR52,WR,MIA,3157,22.3,Yes,WR51,3955,,0
Mike Washington Jr.,RB38,RB,LVR,3141,23.2,Yes,RB39,3888.99,,0
2026 Mid 2nd,,PI,,3124,,,,3792,,0
2026 Pick 2.07,,PI,,3120,,,,3768,,0
Rico Dowdle,RB39,RB,PIT,3119,28.2,No,RB36,3912,,0
Chris Godwin,WR53,WR,TBB,3113,30.5,No,WR53,3885,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
Malachi Fields,WR54,WR,NYG,3059,23.0,Yes,WR55,3775,,0
Xavier Worthy,WR55,WR,KCC,3040,23.4,No,WR54,3814,,0
2028 Mid 2nd,,PI,,3038,,,,3720,,0
Terrance Ferguson,TE13,TE,LAR,3037,23.5,No,TE13,3731,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
J.K. Dobbins,RB40,RB,DEN,3003,27.7,No,RB40,3753,,0
Jayden Higgins,WR56,WR,HOU,2998,23.8,No,WR56,3734,,0
Courtland Sutton,WR57,WR,DEN,2987,30.9,No,WR57,3730,,0
Jake Ferguson,TE14,TE,DAL,2984,27.6,No,TE14,3684,,0
Jordan Mason,RB41,RB,MIN,2977,27.3,No,RB41,3738,,0
Kenneth Gainwell,RB42,RB,TBB,2970,27.5,No,RB42,3696,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
Romeo Doubs,WR58,WR,NEP,2908,26.4,No,WR58,3659,,0
Brenton Strange,TE15,TE,JAC,2896,25.7,No,TE15,3535,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Josh Jacobs,RB43,RB,GBP,2891,28.6,No,RB43,3650,,0
2026 Late 2nd,,PI,,2879,,,,3607,,0
Eli Stowers,TE16,TE,PHI,2878,23.4,Yes,TE16,3522,,0
Tyler Allgeier,RB44,RB,ARI,2869,26.4,No,RB44,3576,,0
Jalen McMillan,WR59,WR,TBB,2860,24.8,No,WR63,3500,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Caleb Douglas,WR60,WR,MIA,2844,23.0,Yes,WR60,3533,,0
Oronde Gadsden,TE17,TE,LAC,2826,23.2,No,TE17,3459,,0
Germie Bernard,WR61,WR,PIT,2825,22.8,Yes,WR62,3506,,0
Jakobi Meyers,WR62,WR,JAC,2824,29.8,No,WR59,3560,,0
Woody Marks,RB45,RB,HOU,2818,25.7,No,RB45,3529,,0
Khalil Shakir,WR63,WR,BUF,2808,26.6,No,WR65,3456,,0
Antonio Williams,WR64,WR,WAS,2796,22.2,Yes,WR61,3514,,0
Carson Beck,QB29,QB,ARI,2772,24.8,Yes,QB40,1554,,0
Tony Pollard,RB46,RB,TEN,2768,29.4,No,RB48,3404,,0
Emmett Johnson,RB47,RB,KCC,2764,22.9,Yes,RB47,3418,,0
Michael Penix Jr.,QB30,QB,ATL,2763,26.4,No,QB29,2687,,0
Kayshon Boutte,WR65,WR,HOU,2754,24.4,No,WR66,3419,,0
2028 Late 2nd,,PI,,2750,,,,3356,,0
Cyrus Allen,WR66,WR,KCC,2742,23.6,Yes,WR64,3482,,0
Travis Hunter,WR67,WR,JAC,2718,23.3,No,WR67,3337,,0
Rashid Shaheed,WR68,WR,SEA,2686,28.0,No,WR68,3306,,0
AJ Barner,TE18,TE,SEA,2685,24.4,No,TE18,3227,,0
Nicholas Singleton,RB48,RB,TEN,2673,22.7,Yes,RB46,3432,,0
Keaton Mitchell,RB49,RB,LAC,2670,24.6,No,RB51,3236,,0
Stefon Diggs,WR69,WR,WAS,2668,32.8,No,WR70,3288,,0
Dallas Goedert,TE19,TE,PHI,2667.99,31.7,No,TE19,3219,,0
Pat Bryant,WR70,WR,DEN,2665,23.8,No,WR72,3240,,0
Rachaad White,RB50,RB,WAS,2658,27.7,No,RB50,3292,,0
Chris Rodriguez,RB51,RB,JAC,2656,26.0,No,RB49,3340,,0
Zachariah Branch,WR72,WR,ATL,2645,22.5,Yes,WR69,3297,,0
Malik Washington,WR71,WR,MIA,2644.99,25.7,No,WR71,3283,,0
Mark Andrews,TE20,TE,BAL,2640,31.0,No,TE21,3118,,0
Chigoziem Okonkwo,TE21,TE,WAS,2630,27.0,No,TE20,3142,,0
Ted Hurst,WR73,WR,TBB,2614,22.2,Yes,WR74,3188,,0
Adonai Mitchell,WR74,WR,NYJ,2609,23.9,No,WR73,3214,,0
2027 Early 3rd,,PI,,2603,,,,3072,,0
Juwan Johnson,TE22,TE,NOS,2596,30.0,No,TE22,3116,,0
Tank Bigsby,RB52,RB,PHI,2595,25.0,No,RB52,3171,,0
Braelon Allen,RB53,RB,NYJ,2586,22.6,No,RB54,3097,,0
Dontayvion Wicks,WR75,WR,PHI,2583,25.2,No,WR75,3165,,0
Dylan Sampson,RB54,RB,CLE,2582.99,22.0,No,RB53,3138,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tyjae Spears,RB55,RB,TEN,2571,25.2,No,RB55,3091,,0
Tre Tucker,WR76,WR,LVR,2567,25.5,No,WR77,3131,,0
Tre Harris,WR77,WR,LAC,2561,24.5,No,WR76,3137,,0
Ricky Pearsall,WR78,WR,SFO,2542,26.0,No,WR78,3054,,0
T.J. Hockenson,TE23,TE,MIN,2540,29.2,No,TE24,2983,,0
Travis Kelce,TE24,TE,KCC,2535,36.9,No,TE23,3063,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
Michael Mayer,TE25,TE,LVR,2521,25.2,No,TE26,2886,,0
Jacoby Brissett,QB31,QB,ARI,2520.99,33.8,No,QB31,2102,,0
2027 Mid 3rd,,PI,,2512,,,,2932,,0
Drew Allar,QB32,QB,PIT,2508,22.5,Yes,QB83,278,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
Deebo Samuel,WR79,WR,SFO,2449,30.7,No,WR83,2912,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
Jaylin Noel,WR80,WR,HOU,2436,24.0,No,WR80,2953,,0
Jalen Nailor,WR81,WR,LVR,2415,27.5,No,WR81,2951.99,,0
2026 Early 3rd,,PI,,2409,,,,2933,,0
Isaac TeSlaa,WR82,WR,DET,2407,24.6,No,WR79,3004,,0
Eli Raridon,TE26,TE,NEP,2406,22.6,Yes,TE27,2848,,0
Kaleb Johnson,RB56,RB,GBP,2397,23.1,No,RB57,2902,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Kaytron Allen,RB57,RB,WAS,2386,23.7,Yes,RB56,2921,,0
Elijah Sarratt,WR83,WR,BAL,2377,23.3,Yes,WR84,2903,,0
Tank Dell,WR84,WR,HOU,2371,26.9,No,WR87,2815,,0
Gunnar Helm,TE27,TE,TEN,2368,24.0,No,TE25,2891,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
Hunter Henry,TE28,TE,NEP,2345,31.8,No,TE30,2775,,0
2027 Late 3rd,,PI,,2343,,,,2765,,0
2026 Mid 3rd,,PI,,2340,,,,2724,,0
Shedeur Sanders,QB33,QB,CLE,2334,24.6,No,QB30,2271,,0
Tory Horton,WR85,WR,SEA,2321,23.8,No,WR82,2941,,0
Brian Robinson,RB58,RB,ATL,2320,27.5,No,RB59,2778,,0
2028 Early 3rd,,PI,,2316,,,,2749,,0
2026 Pick 3.07,,PI,,2312,,,,2695,,0
Troy Franklin,WR86,WR,DEN,2300,23.6,No,WR85,2861,,0
Demond Claiborne,RB59,RB,MIN,2299.99,22.9,Yes,RB58,2814.99,,0
Elijah Arroyo,TE29,TE,SEA,2299,23.4,No,TE28,2803,,0
Mac Jones,QB34,QB,SFO,2295,28.0,No,QB34,1960,,0
Greg Dulcich,TE30,TE,MIA,2290,26.5,No,TE31,2750,,0
Skyler Bell,WR87,WR,BUF,2286,24.2,Yes,WR86,2849,,0
Dalton Schultz,TE31,TE,HOU,2285.99,30.2,No,TE32,2676,,0
Keon Coleman,WR88,WR,BUF,2281,23.3,No,WR89,2796,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Jack Bech,WR89,WR,LVR,2262,23.7,No,WR92,2717,,0
Kyle Williams,WR90,WR,NEP,2259,23.8,No,WR88,2797,,0
Mason Taylor,TE32,TE,NYJ,2258.99,22.4,No,TE29,2792,,0
Zavion Thomas,WR91,WR,CHI,2246,22.6,Yes,WR95,2604,,0
2028 Mid 3rd,,PI,,2244,,,,2648,,0
Elic Ayomanor,WR92,WR,TEN,2236,23.3,No,WR90,2764.99,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Jauan Jennings,WR93,WR,MIN,2231,29.2,No,WR97,2581,,0
Aaron Jones,RB60,RB,MIN,2229,31.8,No,RB62,2675.99,,0
Chris Brazzell II,WR94,WR,CAR,2224,22.9,Yes,WR91,2755,,0
Jaylen Wright,RB61,RB,MIA,2223,23.4,No,RB60,2774.99,,0
2026 Late 3rd,,PI,,2206,,,,2626,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Jerry Jeudy,WR95,WR,CLE,2197,27.4,No,WR93,2665,,0
Geno Smith,QB35,QB,NYJ,2179,35.9,No,QB38,1685,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Max Klare,TE33,TE,LAR,2162,23.2,Yes,TE33,2630,,0
Pat Freiermuth,TE34,TE,PIT,2154,27.9,No,TE36,2556,,0
Tyrone Tracy,RB62,RB,NYG,2151,26.8,No,RB63,2669,,0
Cade Otton,TE35,TE,TBB,2139,27.4,No,TE34,2615,,0
2026 Pick 3.12,,PI,,2130,,,,2580,,0
Tua Tagovailoa,QB36,QB,ATL,2116,28.5,No,QB33,2025,,0
Demario Douglas,WR96,WR,NEP,2109,25.8,No,WR99,2504,,0
Oscar Delp,TE36,TE,NOS,2106,23.1,Yes,TE35,2577,,0
Kimani Vidal,RB63,RB,LAC,2100,25.0,No,RB66,2605,,0
Adam Randall,RB64,RB,BAL,2099,22.2,Yes,RB68,2553,,0
Jalen Milroe,QB37,QB,SEA,2096,23.8,No,QB32,2101,,0
Ollie Gordon,RB65,RB,MIA,2095,22.7,No,RB65,2608,,0
Cade Klubnik,QB38,QB,NYJ,2089,22.9,Yes,QB42,1533,,0
Jordan James,RB66,RB,SFO,2076,22.5,No,RB61,2684,,0
David Njoku,TE37,TE,LAC,2075.99,30.2,No,TE37,2496,,0
Chimere Dike,WR97,WR,TEN,2071,24.8,No,WR94,2613,,0
Ryan Flournoy,WR98,WR,DAL,2070,26.9,No,WR98,2551,,0
Malik Davis,RB67,RB,DAL,2069.99,27.8,No,RB71,2421,,0
Sean Tucker,RB68,RB,TBB,2059,24.9,No,RB64,2650,,0
2028 Late 3rd,,PI,,2058.99,,,,2405,,0
Ray Davis,RB69,RB,BUF,2045,26.8,No,RB67,2576.99,,0
J.J. McCarthy,QB39,QB,MIN,2042,23.6,No,QB36,1833,,0
Marvin Mims,WR99,WR,DEN,2029,24.5,No,WR102,2450,,0
Tez Johnson,WR100,WR,TBB,2027,24.3,No,WR103,2445,,0
Rashod Bateman,WR101,WR,BAL,2020,26.8,No,WR100,2478,,0
Kirk Cousins,QB40,QB,LVR,2016,38.1,No,QB45,1396,,0
Kevin Coleman,WR102,WR,MIA,2013,23.0,Yes,WR96,2583,,0
LeQuint Allen,RB70,RB,JAC,2012,22.1,No,RB69,2515,,0
Xavier Hutchinson,WR103,WR,HOU,2001,26.3,No,WR107,2346,,0
Anthony Richardson,QB41,QB,IND,1999,24.3,No,QB35,1885,,0
Jaylin Lane,WR104,WR,WAS,1981,24.4,No,WR101,2454,,0
Jalon Daniels,QB42,QB,TBB,1978,23.9,Yes,QB52,781,,0
Devaughn Vele,WR105,WR,NOS,1977,28.8,No,WR108,2301,,0
Theo Johnson,TE39,TE,NYG,1968,25.6,No,TE38,2384,,0
Colby Parkinson,TE38,TE,LAR,1967.99,27.7,No,TE39,2375,,0
Bryce Lance,WR106,WR,NOS,1964,24.1,Yes,WR104,2409,,0
George Holani,RB71,RB,SEA,1961,26.7,No,RB76,2266,,0
Cole Kmet,TE40,TE,CHI,1946,27.5,No,TE40,2304,,0
2027 Early 4th,,PI,,1923,,,,2248,,0
Trevor Etienne,RB72,RB,CAR,1919,22.2,No,RB70,2449,,0
Seth McGowan,RB73,RB,IND,1917,24.9,Yes,RB73,2356,,0
Aaron Rodgers,QB43,QB,PIT,1901,42.8,No,QB41,1545,,0
Isaiah Bond,WR107,WR,CLE,1900,22.5,No,WR105,2382,,0
Jake Tonges,TE41,TE,SFO,1899,27.2,No,TE41,2299,,0
Isiah Pacheco,RB74,RB,DET,1889,27.5,No,RB72,2404.99,,0
Alvin Kamara,RB75,RB,NOS,1878,31.1,No,RB74,2329,,0
Isaiah Davis,RB76,RB,NYJ,1864,24.6,No,RB77,2244,,0
2027 Mid 4th,,PI,,1858,,,,2166,,0
Barion Brown,WR108,WR,NOS,1853,22.8,Yes,WR111,2208,,0
Darnell Washington,TE42,TE,PIT,1851,25.1,No,TE42,2245,,0
Kendre Miller,RB78,RB,NOS,1832,24.3,No,RB78,2209,,0
Najee Harris,RB77,RB,NYG,1831.99,28.5,No,RB82,2129,,0
Brenen Thompson,WR109,WR,LAC,1831,23.1,Yes,WR112,2137,,0
DJ Giddens,RB79,RB,IND,1826,23.0,No,RB75,2312,,0
Chris Brooks,RB80,RB,GBP,1824,26.7,No,RB79,2205,,0
2026 Pick 4.01,,PI,,1817,,,,2155,,0
Dont'e Thornton,WR111,WR,LVR,1795,23.8,No,WR106,2351,,0
Keenan Allen,WR110,WR,IND,1794.99,34.4,No,WR115,2096,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Darnell Mooney,WR112,WR,NYG,1786,28.9,No,WR109,2235,,0
2026 Early 4th,,PI,,1772,,,,2140,,0
Brashard Smith,RB81,RB,KCC,1771,23.4,No,RB81,2171,,0
Xavier Legette,WR113,WR,CAR,1770,25.6,No,WR110,2221,,0
2026 Pick 4.03,,PI,,1769,,,,2070,,0
2026 Mid 4th,,PI,,1746,,,,1957,,0
Ja'Tavion Sanders,TE43,TE,CAR,1745,23.5,No,TE43,2112,,0
Drew Lock,QB44,QB,SEA,1742,29.8,No,QB54,630,,0
2026 Pick 4.04,,PI,,1741,,,,2027,,0
Tyquan Thornton,WR114,WR,KCC,1738,26.1,No,WR116,2089,,0
Malik Benson,WR115,WR,LVR,1735,23.9,Yes,WR117,2086,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Taylen Green,QB45,QB,CLE,1730,23.9,Yes,QB99,205,,0
Roman Wilson,WR116,WR,PIT,1719,25.2,No,WR114,2114,,0
2026 Pick 4.06,,PI,,1713,,,,1945,,0
2027 Late 4th,,PI,,1712,,,,1894,,0
Trey Benson,RB82,RB,ARI,1708,24.1,No,RB80,2174,,0
Roschon Johnson,RB83,RB,CHI,1698,25.6,No,RB84,2031,,0
Jalen Royals,WR117,WR,KCC,1697,23.6,No,WR113,2127,,0
Will Howard,QB46,QB,PIT,1696.99,25.0,No,QB39,1584,,0
2028 Early 4th,,PI,,1695,,,,2034,,0
Eli Heidenreich,RB84,RB,PIT,1689,23.2,Yes,RB83,2033.99,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Justin Fields,QB47,QB,KCC,1679.99,27.5,No,QB37,1778,,0
Evan Engram,TE44,TE,DEN,1673,32.0,No,TE46,1987,,0
Cooper Kupp,WR118,WR,SEA,1661,33.2,No,WR119,2033,,0
Christian Kirk,WR119,WR,SFO,1651,29.8,No,WR122,1985.99,,0
Jahan Dotson,WR120,WR,ATL,1643,26.5,No,WR118,2041,,0
Deshaun Watson,QB48,QB,CLE,1640,31.0,No,QB51,874,,0
2026 Pick 4.08,,PI,,1629,,,,1872,,0
Justice Hill,RB85,RB,BAL,1621,28.8,No,RB87,1936,,0
Dawson Knox,TE45,TE,BUF,1620,29.8,No,TE45,2015,,0
