"Last updated: November 21, 2025 06:36 AM UTC"
Updated 11/21/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaiah Likely,TE16,TE,BAL,2749,25.6,No,TE16,3398,,0
Braelon Allen,RB39,RB,NYJ,2743,21.8,No,RB40,3446,,0
Chuba Hubbard,RB40,RB,CAR,2730,26.4,No,RB38,3484.99,,0
Blake Corum,RB41,RB,LAR,2729,25.0,No,RB42,3353,,0
Elijah Arroyo,TE17,TE,SEA,2718,22.6,Yes,TE18,3291,,0
T.J. Hockenson,TE18,TE,MIN,2713,28.4,No,TE17,3306,,0
2028 Late 2nd,,PI,,2711,,,,3289,,0
Tyler Shough,QB28,QB,NOS,2705,26.1,Yes,QB32,1961,,0
Kyle Williams,WR63,WR,NEP,2699,23.0,Yes,WR65,3233,,0
Mac Jones,QB29,QB,SFO,2698,27.2,No,QB31,2021,,0
Rachaad White,RB42,RB,TBB,2684,26.8,No,RB44,3281,,0
Tyrone Tracy,RB43,RB,NYG,2682,26.0,No,RB43,3305,,0
Tre Harris,WR64,WR,LAC,2679,23.7,Yes,WR64,3265,,0
Brenton Strange,TE19,TE,JAC,2675,24.9,No,TE19,3253,,0
Jordan Mason,RB44,RB,MIN,2665,26.5,No,RB41,3381,,0
Cade Otton,TE20,TE,TBB,2659,26.6,No,TE22,3126,,0
Mike Evans,WR65,WR,TBB,2658,32.2,No,WR63,3288.99,,0
AJ Barner,TE21,TE,SEA,2651,23.6,No,TE20,3137,,0
Chris Godwin,WR66,WR,TBB,2635,29.7,No,WR69,3157,,0
Chimere Dike,WR67,WR,TEN,2632,23.9,Yes,WR68,3160,,0
Pat Bryant,WR68,WR,DEN,2629,22.9,Yes,WR66,3199,,0
Aaron Jones,RB45,RB,MIN,2628.99,31.0,No,RB46,3142,,0
Mark Andrews,TE22,TE,BAL,2612,30.2,No,TE21,3128,,0
Jalen McMillan,WR69,WR,TBB,2608,24.0,No,WR70,3139,,0
Alvin Kamara,RB46,RB,NOS,2588,30.3,No,RB45,3217,,0
Isaac TeSlaa,WR70,WR,DET,2571,23.8,Yes,WR67,3163,,0
Terrance Ferguson,TE23,TE,LAR,2565,22.7,Yes,TE25,3019,,0
Travis Kelce,TE24,TE,KCC,2534,36.1,No,TE24,3025,,0
Sean Tucker,RB47,RB,TBB,2523,24.1,No,RB50,2996,,0
David Njoku,TE25,TE,CLE,2515,29.4,No,TE23,3039,,0
Marvin Mims,WR71,WR,DEN,2488,23.7,No,WR71,2990,,0
Dylan Sampson,RB48,RB,CLE,2481,21.2,Yes,RB49,2997,,0
Brashard Smith,RB49,RB,KCC,2473,22.6,Yes,RB48,3001,,0
2026 Early 3rd,,PI,,2462,,,,2875,,0
Rhamondre Stevenson,RB50,RB,NEP,2459,27.7,No,RB47,3057,,0
Isiah Pacheco,RB51,RB,KCC,2452,26.7,No,RB52,2969,,0
Xavier Legette,WR72,WR,CAR,2421,24.8,No,WR73,2931,,0
2027 Early 3rd,,PI,,2416,,,,2763,,0
Jalen Coker,WR73,WR,CAR,2415,24.0,No,WR72,2946,,0
Brian Robinson,RB52,RB,SFO,2405,26.7,No,RB54,2851,,0
Justin Fields,QB30,QB,NYJ,2404,26.7,No,QB27,2916,,0
Adonai Mitchell,WR74,WR,NYJ,2392,23.1,No,WR75,2862,,0
Demario Douglas,WR75,WR,NEP,2381,25.0,No,WR74,2871,,0
Tank Bigsby,RB53,RB,PHI,2379,24.2,No,RB53,2874,,0
Tony Pollard,RB54,RB,TEN,2375,28.6,No,RB51,2974,,0
Jalen Milroe,QB31,QB,SEA,2374,22.9,Yes,QB28,2529,,0
Cedric Tillman,WR76,WR,CLE,2364,25.6,No,WR76,2820,,0
Tank Dell,WR77,WR,HOU,2358,26.1,No,WR80,2703,,0
Isaiah Davis,RB55,RB,NYJ,2334,23.7,No,RB55,2756,,0
2026 Mid 3rd,,PI,,2328,,,,2653,,0
Hunter Henry,TE26,TE,NEP,2312,31.0,No,TE26,2845,,0
Keenan Allen,WR78,WR,LAC,2304,33.6,No,WR77,2813,,0
Juwan Johnson,TE27,TE,NOS,2299,29.2,No,TE27,2652.99,,0
Kendre Miller,RB56,RB,NOS,2297,23.4,No,RB56,2745,,0
Malik Washington,WR79,WR,MIA,2296,24.9,No,WR78,2770,,0
Jack Bech,WR80,WR,LVR,2288,22.9,Yes,WR79,2754,,0
Jonathon Brooks,RB57,RB,CAR,2279,22.3,No,RB57,2724,,0
2027 Mid 3rd,,PI,,2275,,,,2646,,0
Michael Wilson,WR81,WR,ARI,2270,25.7,No,WR85,2561,,0
Kenneth Gainwell,RB58,RB,PIT,2266,26.7,No,RB58,2720,,0
Dalton Schultz,TE28,TE,HOU,2256,29.4,No,TE30,2538,,0
2026 Late 3rd,,PI,,2207,,,,2560.99,,0
Pat Freiermuth,TE29,TE,PIT,2206,27.1,No,TE28,2584,,0
Dillon Gabriel,QB32,QB,CLE,2171,24.9,Yes,QB33,1920,,0
Devin Neal,RB59,RB,NOS,2160,22.3,Yes,RB60,2599,,0
Keaton Mitchell,RB60,RB,BAL,2158,23.8,No,RB61,2573,,0
Jaydon Blue,RB61,RB,DAL,2152,21.9,Yes,RB59,2715,,0
Shedeur Sanders,QB33,QB,CLE,2151.99,23.8,Yes,QB35,1791,,0
Dont'e Thornton,WR82,WR,LVR,2149,23.0,Yes,WR82,2632,,0
Michael Mayer,TE30,TE,LVR,2137,24.4,No,TE29,2550,,0
2028 Early 3rd,,PI,,2136,,,,2583.99,,0
Isaiah Bond,WR83,WR,CLE,2108,21.7,Yes,WR81,2651,,0
Rashod Bateman,WR84,WR,BAL,2106,26.0,No,WR84,2583.9799999999996,,0
Darnell Mooney,WR85,WR,ATL,2103,28.1,No,WR83,2610,,0
Ja'Tavion Sanders,TE31,TE,CAR,2099,22.6,No,TE31,2503,,0
2027 Late 3rd,,PI,,2094,,,,2410,,0
Trevor Etienne,RB62,RB,CAR,2064,21.4,Yes,RB65,2393.99,,0
Anthony Richardson,QB34,QB,IND,2061,23.5,No,QB30,2056,,0
Chris Rodriguez,RB63,RB,WAS,2045,25.2,No,RB64,2402,,0
Dontayvion Wicks,WR86,WR,GBP,2040,24.4,No,WR86,2525,,0
Emanuel Wilson,RB64,RB,GBP,2031,26.5,No,RB66,2330,,0
Luke McCaffrey,WR87,WR,WAS,2028,24.6,No,WR88,2360,,0
Luke Musgrave,TE32,TE,GBP,2023,25.2,No,TE32,2339,,0
Roman Wilson,WR88,WR,PIT,1985,24.4,No,WR87,2369,,0
2028 Mid 3rd,,PI,,1984,,,,2259,,0
Tyreek Hill,WR89,WR,MIA,1970,31.7,No,WR94,2278,,0
DJ Giddens,RB65,RB,IND,1967,22.2,Yes,RB62,2463,,0
Jacoby Brissett,QB35,QB,ARI,1963,32.9,No,QB46,877,,0
Jaylen Wright,RB66,RB,MIA,1943,22.6,No,RB63,2415,,0
Marquise Brown,WR90,WR,KCC,1942,28.5,No,WR91,2346,,0
James Conner,RB67,RB,ARI,1937,30.5,No,RB67,2300,,0
Gunnar Helm,TE33,TE,TEN,1927,23.2,Yes,TE33,2264,,0
Jaylin Lane,WR91,WR,WAS,1925,23.6,Yes,WR89,2359,,0
Calvin Austin III,WR92,WR,PIT,1923,26.7,No,WR90,2356,,0
Darius Slayton,WR93,WR,NYG,1920,28.8,No,WR97,2241,,0
Joe Flacco,QB36,QB,CIN,1919,40.8,No,QB41,1278,,0
Cole Kmet,TE34,TE,CHI,1918,26.7,No,TE35,2204,,0
Xavier Hutchinson,WR94,WR,HOU,1917,25.5,No,WR95,2253,,0
Jalen Nailor,WR95,WR,MIN,1914,26.7,No,WR92,2304,,0
Aaron Rodgers,QB37,QB,PIT,1895,42.0,No,QB36,1700,,0
Chigoziem Okonkwo,TE35,TE,TEN,1881,26.2,No,TE34,2248,,0
2028 Late 3rd,,PI,,1873,,,,2109,,0
Bam Knight,RB68,RB,ARI,1870,24.6,No,RB69,2249,,0
Tyquan Thornton,WR96,WR,KCC,1845,25.3,No,WR93,2303,,0
Kareem Hunt,RB69,RB,KCC,1842,30.3,No,RB70,2218,,0
Geno Smith,QB38,QB,LVR,1836,35.1,No,QB34,1802,,0
Ray Davis,RB70,RB,BUF,1829,26.0,No,RB68,2255,,0
Darnell Washington,TE36,TE,PIT,1817,24.3,No,TE39,1978,,0
Evan Engram,TE37,TE,DEN,1798,31.2,No,TE36,2149,,0
Ben Sinnott,TE38,TE,WAS,1797.99,23.4,No,TE37,2046,,0
Calvin Ridley,WR97,WR,TEN,1784,30.9,No,WR96,2252,,0
2026 Early 4th,,PI,,1774,,,,2052,,0
Andrei Iosivas,WR98,WR,CIN,1749,26.1,No,WR102,1987,,0
Zach Ertz,TE39,TE,WAS,1743,35.0,No,TE38,2035,,0
Will Shipley,RB71,RB,PHI,1739,23.2,No,RB71,2133,,0
Marcus Mariota,QB39,QB,WAS,1735,32.0,No,QB43,1062,,0
Devin Singletary,RB72,RB,NYG,1733,28.2,No,RB78,1986,,0
Emari Demercado,RB73,RB,ARI,1729,26.8,No,RB75,2031,,0
Cooper Kupp,WR99,WR,SEA,1726,32.4,No,WR98,2129,,0
Jalen Royals,WR100,WR,KCC,1724,22.8,Yes,WR99,2076,,0
Tahj Brooks,RB74,RB,CIN,1723,23.5,Yes,RB72,2073,,0
Spencer Rattler,QB40,QB,NOS,1711,25.1,No,QB38,1460,,0
MarShawn Lloyd,RB75,RB,GBP,1708,24.9,No,RB73,2050,,0
Christian Kirk,WR101,WR,HOU,1696,29.0,No,WR100,2051,,0
Jonnu Smith,TE40,TE,PIT,1684,30.2,No,TE40,1931,,0
Savion Williams,WR102,WR,GBP,1683,24.0,Yes,WR104,1944,,0
2026 Mid 4th,,PI,,1679,,,,1898,,0
2027 Early 4th,,PI,,1676,,,,1947,,0
Noah Gray,TE41,TE,KCC,1674,26.6,No,TE41,1908,,0
LeQuint Allen,RB76,RB,JAC,1661,21.3,Yes,RB77,2000,,0
Najee Harris,RB77,RB,LAC,1656,27.7,No,RB74,2032,,0
Jake Tonges,TE42,TE,SFO,1655.99,26.4,No,TE42,1890,,0
Jimmy Horn,WR103,WR,CAR,1655,23.2,Yes,WR105,1933,,0
2027 Mid 4th,,PI,,1643,,,,1915,,0
Kendrick Bourne,WR104,WR,SFO,1633,30.3,No,WR101,1995,,0
Jarquez Hunter,RB78,RB,LAR,1632,22.9,Yes,RB76,2015,,0
2026 Late 4th,,PI,,1631.99,,,,1719,,0
Noah Fant,TE43,TE,CIN,1631,28.0,No,TE43,1887,,0
Joe Milton,QB41,QB,DAL,1630.99,25.7,No,QB37,1475,,0
Joshua Palmer,WR105,WR,BUF,1628,26.2,No,WR103,1969,,0
Dawson Knox,TE44,TE,BUF,1620,29.0,No,TE44,1808,,0
John Metchie,WR106,WR,NYJ,1603,25.3,No,WR107,1824,,0
Dyami Brown,WR107,WR,JAC,1597,26.0,No,WR106,1865,,0
Joe Mixon,RB79,RB,HOU,1582,29.3,No,RB80,1819,,0
Will Howard,QB42,QB,PIT,1576,24.2,Yes,QB39,1324,,0
2028 Early 4th,,PI,,1575,,,,1729,,0
2027 Late 4th,,PI,,1530,,,,1682,,0
Tyrell Shavers,WR108,WR,BUF,1523,26.2,No,WR110,1798,,0
Jahan Dotson,WR109,WR,PHI,1520,25.7,No,WR111,1773,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1518,24.1,Yes,WR109,1803,,0
Isaac Guerendo,RB80,RB,SFO,1510,25.4,No,RB81,1780,,0
Jordan Whittington,WR111,WR,LAR,1498,25.1,No,WR108,1816,,0
Jameis Winston,QB43,QB,NYG,1489,31.9,No,QB42,1078,,0
Malik Willis,QB44,QB,GBP,1488.99,26.5,No,QB44,1038,,0
Jordan James,RB81,RB,SFO,1486,21.6,Yes,RB79,1867,,0
Jaleel McLaughlin,RB82,RB,DEN,1485,25.2,No,RB87,1656,,0
Justice Hill,RB83,RB,BAL,1453,28.0,No,RB83,1743,,0
Ty Johnson,RB84,RB,BUF,1446,28.2,No,RB85,1693,,0
Olamide Zaccheaus,WR112,WR,CHI,1436,28.3,No,WR112,1747,,0
Quinn Ewers,QB45,QB,MIA,1426,22.5,Yes,QB40,1308,,0
Jerome Ford,RB85,RB,CLE,1415,26.2,No,RB82,1766,,0
Greg Dortch,WR113,WR,ARI,1407,27.5,No,WR115,1642,,0
Jalin Hyatt,WR114,WR,NYG,1389,24.2,No,WR113,1691,,0
Michael Carter,RB86,RB,ARI,1388.99,26.5,No,RB88,1594,,0
Tutu Atwell,WR115,WR,LAR,1369,26.1,No,WR117,1601,,0
2028 Mid 4th,,PI,,1365,,,,1599,,0
Kameron Johnson,WR116,WR,TBB,1362,23.7,No,WR116,1632,,0
Jalen Tolbert,WR117,WR,DAL,1360,26.7,No,WR114,1655,,0
Nick Chubb,RB87,RB,HOU,1356,29.9,No,RB86,1690.99,,0
Davis Mills,QB46,QB,HOU,1355,27.1,No,QB75,233,,0
Tommy Tremble,TE45,TE,CAR,1349,25.5,No,TE45,1584,,0
Roschon Johnson,RB88,RB,CHI,1347,24.8,No,RB84,1695,,0
Greg Dulcich,TE46,TE,MIA,1345,25.6,No,TE47,1526,,0
Daniel Bellinger,TE47,TE,NYG,1344,25.2,No,TE46,1563,,0
Terrell Jennings,RB89,RB,NEP,1308,24.7,No,RB89,1498,,0
Elijah Moore,WR118,WR,BUF,1296,25.6,No,WR120,1512,,0
KaVontae Turpin,WR119,WR,DAL,1275,29.3,No,WR126,1410,,0
Ja'Lynn Polk,WR120,WR,NOS,1274,23.6,No,WR123,1440,,0
Jeremy McNichols,RB90,RB,WAS,1267,29.9,No,RB90,1482,,0
Devontez Walker,WR121,WR,BAL,1266,24.4,No,WR121,1477,,0
Audric Estime,RB91,RB,NOS,1265,22.2,No,RB91,1476.99,,0
Trey Palmer,WR122,WR,NOS,1264,24.6,No,WR118,1516,,0
Xavier Restrepo,WR123,WR,TEN,1258,23.6,Yes,WR130,1383,,0
Devaughn Vele,WR124,WR,NOS,1255,27.9,No,WR122,1455,,0
Colby Parkinson,TE48,TE,LAR,1249,26.9,No,TE48,1401,,0
Ryan Flournoy,WR125,WR,DAL,1247,26.1,No,WR119,1513,,0
Efton Chism,WR126,WR,NEP,1246.99,24.1,Yes,WR125,1435,,0
Tai Felton,WR127,WR,MIN,1242,22.7,Yes,WR124,1434.99,,0
2028 Late 4th,,PI,,1233,,,,1459.99,,0
Cade Stover,TE49,TE,HOU,1227,25.4,No,TE50,1373,,0
Tahj Washington,WR128,WR,MIA,1225,24.5,No,WR127,1403,,0
Tyler Higbee,TE50,TE,LAR,1211,32.9,No,TE49,1384,,0
Mack Hollins,WR129,WR,NEP,1210,32.2,No,WR128,1390,,0
Brock Wright,TE51,TE,DET,1203,27.0,No,TE51,1274,,0
Phil Mafah,RB92,RB,DAL,1198,23.1,Yes,RB95,1359,,0
Tyler Badie,RB93,RB,DEN,1189,25.8,No,RB92,1413,,0
Kalel Mullings,RB94,RB,TEN,1184,23.1,Yes,RB94,1375,,0
Sterling Shepard,WR130,WR,TBB,1181,32.8,No,WR131,1347,,0
Tyler Goodson,RB95,RB,IND,1179,25.0,No,RB93,1398,,0
Jermaine Burton,WR131,WR,CIN,1178,24.4,No,WR129,1385,,0
Damien Martinez,RB96,RB,SEA,1168,21.8,Yes,RB96,1307,,0
Gabriel Davis,WR132,WR,BUF,1151,26.6,No,WR132,1319,,0
Elijah Higgins,TE52,TE,ARI,1150.99,25.1,No,TE53,1255,,0
