"Last updated: May 27, 2026 08:23 PM UTC"
Updated 05/27/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Simpson,QB28,QB,LAR,3696,23.4,Yes,QB28,3213,,0
Matthew Golden,WR35,WR,GBP,3693,22.8,No,WR35,4644,,0
Christian Watson,WR36,WR,GBP,3681,27.0,No,WR36,4618,,0
Eli Stowers,TE10,TE,PHI,3680.99,23.1,Yes,TE11,4443,,0
Josh Jacobs,RB24,RB,GBP,3665,28.3,No,RB24,4809.99,,0
Michael Wilson,WR37,WR,ARI,3661,26.2,No,WR37,4549,,0
Kyle Monangai,RB25,RB,CHI,3658,24.0,No,RB25,4608,,0
Oronde Gadsden,TE11,TE,LAC,3627,22.9,No,TE10,4499,,0
Josh Downs,WR38,WR,IND,3600,24.8,No,WR38,4512,,0
Wan'Dale Robinson,WR39,WR,TEN,3559,25.4,No,WR39,4448,,0
D'Andre Swift,RB26,RB,CHI,3539,27.4,No,RB26,4522,,0
DK Metcalf,WR40,WR,PIT,3519,28.4,No,WR40,4426,,0
2027 Mid 2nd,,PI,,3514,,,,4148,,0
Parker Washington,WR41,WR,JAC,3513,24.2,No,WR41,4380,,0
Terry McLaurin,WR42,WR,WAS,3494,30.7,No,WR44,4332,,0
Ricky Pearsall,WR43,WR,SFO,3462,25.7,No,WR43,4338,,0
RJ Harvey,RB27,RB,DEN,3437,25.3,No,RB27,4360,,0
Jayden Reed,WR44,WR,GBP,3434,26.1,No,WR42,4358,,0
Denzel Boston,WR45,WR,CLE,3411,-1.0,Yes,WR45,4304,,0
Zach Charbonnet,RB28,RB,SEA,3396,25.4,No,RB28,4292,,0
Travis Hunter,WR46,WR,JAC,3389,23.0,No,WR51,4125,,0
Jayden Higgins,WR47,WR,HOU,3381,23.4,No,WR46,4270,,0
David Montgomery,RB29,RB,HOU,3370,29.0,No,RB29,4232,,0
Isaiah Likely,TE12,TE,NYG,3362,26.1,No,TE12,4156,,0
Chuba Hubbard,RB30,RB,CAR,3358,27.0,No,RB30,4179,,0
Michael Pittman,WR48,WR,PIT,3356,28.6,No,WR48,4158,,0
Xavier Worthy,WR49,WR,KCC,3349,23.1,No,WR49,4150,,0
Davante Adams,WR50,WR,LAR,3314,33.4,No,WR47,4188,,0
Quentin Johnston,WR51,WR,LAC,3311,24.7,No,WR50,4127,,0
2026 Early 2nd,,PI,,3306,,,,4061,,0
Romeo Doubs,WR52,WR,NEP,3277,26.1,No,WR53,4077,,0
Blake Corum,RB31,RB,LAR,3267,25.5,No,RB31,4070,,0
Mike Evans,WR53,WR,SFO,3264,32.8,No,WR52,4086,,0
Jake Ferguson,TE13,TE,DAL,3237,27.4,No,TE14,3962,,0
Dalton Kincaid,TE14,TE,BUF,3236,26.6,No,TE15,3927,,0
Rico Dowdle,RB32,RB,PIT,3213,28.0,No,RB33,3957,,0
George Kittle,TE15,TE,SFO,3201,32.6,No,TE13,3963,,0
Jonathon Brooks,RB33,RB,CAR,3181,22.8,No,RB34,3922,,0
Jaylen Warren,RB34,RB,PIT,3174,27.6,No,RB32,3973,,0
Jonah Coleman,RB35,RB,DEN,3166,22.8,Yes,RB35,3847,,0
2028 Early 2nd,,PI,,3153,,,,3864,,0
Michael Penix Jr.,QB29,QB,ATL,3151,26.0,No,QB29,3006,,0
2027 Late 2nd,,PI,,3150,,,,3818,,0
Courtland Sutton,WR54,WR,DEN,3138,30.6,No,WR55,3854,,0
Jakobi Meyers,WR55,WR,JAC,3132,29.5,No,WR54,3892,,0
Jalen Coker,WR56,WR,CAR,3059,24.6,No,WR56,3761,,0
Brenton Strange,TE16,TE,JAC,3037,25.4,No,TE16,3609,,0
Chris Bell,WR57,WR,MIA,3022,-1.0,Yes,WR59,3637,,0
Jalen McMillan,WR59,WR,TBB,2971,24.5,No,WR57,3751,,0
Chris Godwin,WR58,WR,TBB,2970.99,30.2,No,WR60,3619,,0
2028 Mid 2nd,,PI,,2970,,,,3574,,0
Antonio Williams,WR60,WR,WAS,2963,-1.0,Yes,WR71,3312,,0
Khalil Shakir,WR61,WR,BUF,2962,26.3,No,WR58,3688,,0
2026 Mid 2nd,,PI,,2958,,,,3715,,0
J.K. Dobbins,RB36,RB,DEN,2956,27.4,No,RB37,3690,,0
Nicholas Singleton,RB37,RB,TEN,2955,-1.0,Yes,RB38,3618.99,,0
Rhamondre Stevenson,RB38,RB,NEP,2947,28.2,No,RB36,3716,,0
Germie Bernard,WR62,WR,PIT,2940,22.5,Yes,WR61,3550,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2914,25.1,No,RB39,3603,,0
Rashid Shaheed,WR63,WR,SEA,2890,27.7,No,WR62,3542,,0
J.J. McCarthy,QB30,QB,MIN,2865,23.4,No,QB30,2731,,0
Woody Marks,RB40,RB,HOU,2848,25.4,No,RB41,3504,,0
2026 Late 2nd,,PI,,2833,,,,3514,,0
Isaac TeSlaa,WR64,WR,DET,2819,24.3,No,WR68,3397,,0
T.J. Hockenson,TE17,TE,MIN,2814,28.9,No,TE18,3415,,0
2028 Late 2nd,,PI,,2809,,,,3376,,0
Kenneth Gainwell,RB41,RB,TBB,2804,27.2,No,RB40,3517,,0
Elijah Sarratt,WR65,WR,BAL,2788,-1.0,Yes,WR69,3387,,0
Tony Pollard,RB42,RB,TEN,2784,29.1,No,RB42,3454,,0
Shedeur Sanders,QB31,QB,CLE,2765,24.3,No,QB32,2328,,0
Mark Andrews,TE18,TE,BAL,2764,30.7,No,TE20,3357,,0
Tre Harris,WR66,WR,LAC,2751,24.2,No,WR63,3478,,0
AJ Barner,TE19,TE,SEA,2748,24.1,No,TE17,3444,,0
Tua Tagovailoa,QB32,QB,ATL,2746,28.2,No,QB34,2261,,0
Dylan Sampson,RB43,RB,CLE,2744,21.7,No,RB44,3434,,0
Tory Horton,WR67,WR,SEA,2732,23.5,No,WR67,3398,,0
Tyler Allgeier,RB44,RB,ARI,2723,26.1,No,RB43,3443.99,,0
Rachaad White,RB45,RB,WAS,2721,27.4,No,RB45,3420,,0
Chigoziem Okonkwo,TE20,TE,WAS,2719,26.7,No,TE19,3380,,0
Jacoby Brissett,QB33,QB,ARI,2707,33.4,No,QB37,1885,,0
Kayshon Boutte,WR68,WR,NEP,2692,24.0,No,WR66,3401,,0
Jaylin Noel,WR69,WR,HOU,2686,23.7,No,WR65,3413,,0
Jauan Jennings,WR70,WR,MIN,2685,28.9,No,WR70,3344,,0
Braelon Allen,RB46,RB,NYJ,2678,22.4,No,RB47,3331,,0
Malachi Fields,WR71,WR,NYG,2674,-1.0,Yes,WR74,3242,,0
Troy Franklin,WR72,WR,DEN,2670,23.3,No,WR64,3432,,0
Zachariah Branch,WR73,WR,ATL,2661,-1.0,Yes,WR73,3308,,0
Gunnar Helm,TE21,TE,TEN,2659,23.7,No,TE22,3258,,0
Tyrone Tracy,RB47,RB,NYG,2656,26.5,No,RB46,3335,,0
Mac Jones,QB34,QB,SFO,2655.99,27.7,No,QB33,2279,,0
Elic Ayomanor,WR74,WR,TEN,2642,23.0,No,WR72,3311,,0
Jordan Mason,RB48,RB,MIN,2632,27.0,No,RB48,3291,,0
Terrance Ferguson,TE22,TE,LAR,2630,23.2,No,TE21,3302,,0
2027 Early 3rd,,PI,,2627,,,,3018,,0
Chris Brazzell II,WR75,WR,CAR,2618,-1.0,Yes,WR76,3187,,0
Jerry Jeudy,WR76,WR,CLE,2610,27.1,No,WR75,3205,,0
Tyjae Spears,RB49,RB,TEN,2607,25.0,No,RB49,3234,,0
Chris Rodriguez,RB50,RB,JAC,2583,25.7,No,RB51,3171,,0
Emmett Johnson,RB51,RB,KCC,2579,-1.0,Yes,RB50,3214,,0
Dallas Goedert,TE23,TE,PHI,2573,31.4,No,TE23,3167,,0
Elijah Arroyo,TE24,TE,SEA,2553,23.1,No,TE24,3062,,0
Tank Dell,WR77,WR,HOU,2533,26.6,No,WR79,3117,,0
Pat Bryant,WR78,WR,DEN,2521,23.5,No,WR78,3126,,0
Kaytron Allen,RB52,RB,WAS,2520.99,-1.0,Yes,RB52,3070,,0
Jack Bech,WR79,WR,LVR,2518,23.4,No,WR77,3130,,0
Skyler Bell,WR80,WR,BUF,2487,23.9,Yes,WR86,2980,,0
Chimere Dike,WR81,WR,TEN,2480,24.4,No,WR81,3064,,0
Keon Coleman,WR82,WR,BUF,2473,23.0,No,WR85,2988,,0
David Njoku,TE25,TE,LAC,2472,29.9,No,TE25,3010,,0
Adonai Mitchell,WR83,WR,NYJ,2468,23.6,No,WR80,3063.99,,0
Malik Washington,WR84,WR,MIA,2467.99,25.4,No,WR82,3027,,0
2027 Mid 3rd,,PI,,2467.9799999999996,,,,2823,,0
Tre Tucker,WR85,WR,LVR,2450,25.2,No,WR84,2990,,0
Travis Kelce,TE26,TE,KCC,2446,36.6,No,TE26,2944,,0
Kyle Williams,WR86,WR,NEP,2440,23.5,No,WR83,3007,,0
Tank Bigsby,RB53,RB,PHI,2434,24.7,No,RB57,2919,,0
Mike Washington Jr.,RB54,RB,LVR,2410,-1.0,Yes,RB56,2929,,0
Dontayvion Wicks,WR87,WR,PHI,2405,24.9,No,WR87,2968,,0
Brian Robinson,RB55,RB,ATL,2397,27.2,No,RB58,2903,,0
Keaton Mitchell,RB56,RB,LAC,2391,24.4,No,RB54,2956,,0
Ja'Kobi Lane,WR88,WR,BAL,2388,-1.0,Yes,WR88,2884,,0
Isiah Pacheco,RB57,RB,DET,2365,27.2,No,RB60,2838,,0
Jalen Nailor,WR89,WR,LVR,2355,27.2,No,WR89,2830,,0
Mason Taylor,TE27,TE,NYJ,2354,22.0,No,TE27,2902,,0
Juwan Johnson,TE28,TE,NOS,2347,29.7,No,TE28,2822.99,,0
Kaleb Johnson,RB58,RB,PIT,2346,22.8,No,RB53,2970,,0
Brandon Aiyuk,WR90,WR,SFO,2332,28.2,No,WR90,2827,,0
Cade Otton,TE29,TE,TBB,2330,27.1,No,TE29,2812,,0
De'Zhaun Stribling,WR91,WR,SFO,2327,23.4,Yes,WR107,2263,,0
Ollie Gordon,RB59,RB,MIA,2319,22.4,No,RB55,2947,,0
Anthony Richardson,QB35,QB,IND,2315,24.0,No,QB35,2157,,0
Jake Tonges,TE30,TE,SFO,2301,26.9,No,TE31,2755,,0
Pat Freiermuth,TE31,TE,PIT,2267,27.6,No,TE33,2682,,0
Trey Benson,RB60,RB,ARI,2262,23.8,No,RB59,2862,,0
Jalen Milroe,QB36,QB,SEA,2261.99,23.4,No,QB31,2355,,0
2026 Early 3rd,,PI,,2261,,,,2831,,0
Jaylen Wright,RB61,RB,MIA,2246,23.2,No,RB62,2740,,0
Aaron Jones,RB62,RB,MIN,2238,31.5,No,RB64,2648,,0
Dalton Schultz,TE32,TE,HOU,2237.99,29.9,No,TE35,2596,,0
Theo Johnson,TE33,TE,NYG,2237,25.2,No,TE32,2745,,0
Hunter Henry,TE34,TE,NEP,2234,31.5,No,TE30,2771,,0
Geno Smith,QB37,QB,NYJ,2230,35.6,No,QB43,1433,,0
Max Klare,TE35,TE,LAR,2221,-1.0,Yes,TE37,2462,,0
2027 Late 3rd,,PI,,2214,,,,2646,,0
Ted Hurst,WR92,WR,TBB,2199,21.9,Yes,WR101,2477,,0
Kimani Vidal,RB63,RB,LAC,2188,24.7,No,RB61,2750,,0
Stefon Diggs,WR93,WR,FA,2181,32.5,No,WR91,2760,,0
Sean Tucker,RB64,RB,TBB,2180.99,24.6,No,RB63,2714,,0
Deebo Samuel,WR94,WR,FA,2180.9799999999996,30.4,No,WR93,2681.99,,0
2028 Early 3rd,,PI,,2170,,,,2626,,0
Tez Johnson,WR95,WR,TBB,2145,24.0,No,WR92,2729,,0
2026 Mid 3rd,,PI,,2130,,,,2637,,0
Marvin Mims,WR96,WR,DEN,2121,24.2,No,WR94,2660,,0
Jordan James,RB65,RB,SFO,2120.99,22.2,No,RB68,2584,,0
Michael Mayer,TE36,TE,LVR,2119,24.9,No,TE36,2562,,0
2028 Mid 3rd,,PI,,2095,,,,2460,,0
Deshaun Watson,QB38,QB,CLE,2094.99,30.7,No,QB53,650,,0
Darnell Mooney,WR97,WR,NYG,2094,28.6,No,WR97,2550,,0
Trevor Etienne,RB66,RB,CAR,2090,21.9,No,RB72,2474,,0
Emanuel Wilson,RB67,RB,SEA,2089,27.0,No,RB69,2542,,0
Alvin Kamara,RB68,RB,NOS,2082,30.8,No,RB67,2598,,0
Devin Neal,RB69,RB,NOS,2074,22.8,No,RB65,2635,,0
Justin Fields,QB39,QB,KCC,2073,27.2,No,QB36,2156,,0
Rashod Bateman,WR98,WR,BAL,2071,26.5,No,WR96,2577,,0
LeQuint Allen,RB70,RB,JAC,2066,21.8,No,RB66,2605,,0
2026 Late 3rd,,PI,,2059,,,,2512,,0
Ja'Tavion Sanders,TE37,TE,CAR,2055,23.2,No,TE34,2618,,0
Dont'e Thornton,WR99,WR,LVR,2037,23.5,No,WR98,2549.99,,0
Tyreek Hill,WR100,WR,FA,2036,32.2,No,WR95,2594,,0
DJ Giddens,RB71,RB,IND,2034,22.8,No,RB71,2492,,0
Isaiah Bond,WR101,WR,CLE,2022,22.2,No,WR99,2505,,0
Demario Douglas,WR102,WR,NEP,2018,25.5,No,WR100,2491,,0
Jaydon Blue,RB72,RB,DAL,2012,22.4,No,RB70,2501,,0
Cole Kmet,TE38,TE,CHI,1985,27.2,No,TE38,2441,,0
2028 Late 3rd,,PI,,1983,,,,2306,,0
Will Howard,QB40,QB,PIT,1979,24.7,No,QB39,1573,,0
Christian Kirk,WR103,WR,SFO,1972,29.5,No,WR102,2455,,0
Kirk Cousins,QB41,QB,LVR,1960,37.8,No,QB48,1144,,0
Ray Davis,RB73,RB,BUF,1953,26.5,No,RB73,2471,,0
Xavier Legette,WR104,WR,CAR,1941,25.3,No,WR104,2427,,0
Jaylin Lane,WR105,WR,WAS,1940.99,24.1,No,WR105,2338,,0
Calvin Ridley,WR106,WR,TEN,1915,31.4,No,WR106,2304,,0
2027 Early 4th,,PI,,1914,,,,2111,,0
MarShawn Lloyd,RB74,RB,GBP,1893,25.4,No,RB78,2243,,0
Colby Parkinson,TE39,TE,LAR,1880,27.4,No,TE39,2335,,0
Aaron Rodgers,QB42,QB,PIT,1877,42.5,No,QB41,1476,,0
Brashard Smith,RB75,RB,KCC,1875,23.1,No,RB74,2419,,0
Cedric Tillman,WR107,WR,CLE,1872,26.1,No,WR103,2446,,0
Evan Engram,TE40,TE,DEN,1871.99,31.7,No,TE41,2180,,0
Kendre Miller,RB76,RB,NOS,1861,24.0,No,RB75,2373,,0
Luke Musgrave,TE41,TE,GBP,1851,25.7,No,TE42,2179.99,,0
Jalen Royals,WR108,WR,KCC,1834,23.3,No,WR111,2163,,0
Darnell Washington,TE42,TE,PIT,1828,24.8,No,TE43,2178,,0
Tyquan Thornton,WR109,WR,KCC,1826,25.8,No,WR110,2165,,0
Jalen Tolbert,WR110,WR,MIA,1825,27.2,No,WR108,2216,,0
Greg Dulcich,TE43,TE,MIA,1818,26.2,No,TE45,2018,,0
Isaiah Davis,RB77,RB,NYJ,1817,24.3,No,RB77,2327,,0
James Conner,RB78,RB,ARI,1814,31.1,No,RB76,2344,,0
Quinn Ewers,QB43,QB,MIA,1797,23.0,No,QB40,1554,,0
Cooper Kupp,WR111,WR,SEA,1786,33.0,No,WR116,2045,,0
Cade Klubnik,QB44,QB,NYJ,1778,-1.0,Yes,QB46,1157,,0
Ben Sinnott,TE44,TE,WAS,1769,24.0,No,TE40,2238,,0
Dawson Knox,TE45,TE,BUF,1755,29.5,No,TE44,2137,,0
Marquise Brown,WR112,WR,PHI,1746,29.0,No,WR112,2154,,0
Riley Leonard,QB45,QB,IND,1743,23.7,No,QB47,1153,,0
Ryan Flournoy,WR113,WR,DAL,1742,26.6,No,WR109,2195,,0
2027 Mid 4th,,PI,,1741,,,,2013,,0
Kevin Coleman,WR114,WR,MIA,1737,-1.0,Yes,WR118,2023,,0
Demond Claiborne,RB79,RB,MIN,1734,-1.0,Yes,RB82,2028,,0
Najee Harris,RB80,RB,FA,1733,28.2,No,RB79,2127,,0
Garrett Nussmeier,QB46,QB,KCC,1732,-1.0,Yes,QB38,1643,,0
Xavier Hutchinson,WR115,WR,HOU,1708,26.0,No,WR117,2043,,0
2026 Early 4th,,PI,,1707.99,,,,2022,,0
Luke McCaffrey,WR116,WR,WAS,1707,25.2,No,WR113,2121,,0
2027 Late 4th,,PI,,1688,,,,1907,,0
Joe Milton,QB47,QB,DAL,1686,26.2,No,QB42,1451,,0
Tahj Brooks,RB81,RB,CIN,1682,24.0,No,RB80,2113,,0
Jahan Dotson,WR117,WR,ATL,1679,26.2,No,WR115,2046,,0
Will Shipley,RB82,RB,PHI,1678.99,23.7,No,RB83,1969,,0
Savion Williams,WR118,WR,GBP,1676,24.5,No,WR114,2060,,0
Jarquez Hunter,RB83,RB,LAR,1665,23.4,No,RB81,2045.99,,0
Andrei Iosivas,WR119,WR,CIN,1658,26.6,No,WR120,2000,,0
Spencer Rattler,QB48,QB,NOS,1644,25.7,No,QB45,1295,,0
Carson Beck,QB49,QB,ARI,1634,-1.0,Yes,QB104,111,,0
Roman Wilson,WR121,WR,PIT,1622,24.9,No,WR119,2021,,0
Joshua Palmer,WR120,WR,BUF,1621.99,26.7,No,WR121,1961,,0
2028 Early 4th,,PI,,1620,,,,1879,,0
Tutu Atwell,WR122,WR,MIA,1608,26.6,No,WR123,1920,,0
2026 Mid 4th,,PI,,1596,,,,1895,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1585,24.6,No,WR124,1918,,0
Jerome Ford,RB84,RB,WAS,1574,26.7,No,RB86,1916,,0
Darius Slayton,WR124,WR,NYG,1573.99,29.4,No,WR129,1842,,0
Isaac Guerendo,RB85,RB,SFO,1571,25.9,No,RB84,1949,,0
Audric Estime,RB86,RB,NOS,1570,22.7,No,RB85,1921,,0
2028 Mid 4th,,PI,,1566,,,,1746,,0
Noah Gray,TE46,TE,KCC,1557,27.1,No,TE46,1811,,0
Jordan Whittington,WR125,WR,LAR,1548,25.6,No,WR128,1870,,0
Jimmy Horn,WR126,WR,CAR,1536,23.7,No,WR127,1882,,0
Treylon Burks,WR127,WR,WAS,1529,26.2,No,WR130,1806,,0
Tahj Washington,WR128,WR,MIA,1526,25.0,No,WR136,1696,,0
Justin Joly,TE47,TE,DEN,1515,-1.0,Yes,TE53,1582,,0
Roschon Johnson,RB87,RB,CHI,1513,25.3,No,RB88,1792,,0
John Metchie,WR129,WR,CAR,1500,25.8,No,WR122,1926,,0
Drew Allar,QB50,QB,PIT,1491,-1.0,Yes,QB101,145,,0
2026 Late 4th,,PI,,1490,,,,1821,,0
Ja'Lynn Polk,WR131,WR,NOS,1484,24.1,No,WR125,1904,,0
Calvin Austin III,WR130,WR,NYG,1483.99,27.2,No,WR131,1796,,0
Jaleel McLaughlin,RB88,RB,DEN,1475,25.7,No,RB87,1836,,0
Tyson Bagent,QB51,QB,CHI,1463,26.0,No,QB75,278,,0
Devaughn Vele,WR132,WR,NOS,1454,28.4,No,WR126,1883,,0
Mike Gesicki,TE48,TE,CIN,1448,30.6,No,TE49,1721,,0
Damien Martinez,RB89,RB,GBP,1443,22.3,No,RB89,1750,,0
Daniel Bellinger,TE49,TE,TEN,1439,25.7,No,TE47,1779,,0
Cade Stover,TE50,TE,HOU,1426,26.0,No,TE51,1680,,0
Kendrick Bourne,WR133,WR,ARI,1422,30.8,No,WR135,1700,,0
Dillon Gabriel,QB52,QB,CLE,1421.99,25.4,No,QB44,1425,,0
Dyami Brown,WR134,WR,WAS,1414,26.6,No,WR133,1726,,0
Kaelon Black,RB90,RB,SFO,1411,-1.0,Yes,RB96,1506,,0
Devontez Walker,WR135,WR,BAL,1401,24.9,No,WR137,1689,,0
