"Last updated: June 07, 2025 06:31 AM UTC"
Updated 06/07/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB23,QB,NYG,4454,22.1,Yes,QB24,3599,,0
2026 Late 1st,,PI,,4434,,,,5225,,0
Jaylen Waddle,WR27,WR,MIA,4404,26.5,No,WR28,5320,,0
2027 Late 1st,,PI,,4378,,,,5126,,0
Terry McLaurin,WR28,WR,WAS,4376,29.7,No,WR29,5282,,0
Matthew Golden,WR29,WR,GBP,4369,21.8,Yes,WR27,5341,,0
Chris Olave,WR30,WR,NOS,4346,24.9,No,WR30,5262,,0
D.J. Moore,WR31,WR,CHI,4269,28.2,No,WR31,5240,,0
Ricky Pearsall,WR32,WR,SFO,4223,24.7,No,WR32,5198,,0
George Kittle,TE6,TE,SFO,4206,31.7,No,TE6,5101,,0
Luther Burden,WR33,WR,CHI,4203,21.5,Yes,WR34,5121,,0
George Pickens,WR34,WR,DAL,4197,24.3,No,WR33,5171,,0
Chuba Hubbard,RB21,RB,CAR,4126,26.0,No,RB21,5104,,0
T.J. Hockenson,TE7,TE,MIN,4053,27.9,No,TE7,4909,,0
Justin Fields,QB24,QB,NYJ,3959,26.2,No,QB23,3689,,0
Tua Tagovailoa,QB25,QB,MIA,3888,27.3,No,QB25,3429,,0
2025 Early 2nd,,PI,,3858,,,,4644,,0
Jerry Jeudy,WR35,WR,CLE,3856,26.1,No,WR37,4771,,0
Jayden Higgins,WR36,WR,HOU,3829,22.5,Yes,WR36,4776,,0
Mike Evans,WR37,WR,TBB,3823,31.8,No,WR35,4788,,0
Brandon Aiyuk,WR38,WR,SFO,3805,27.2,No,WR38,4688,,0
Alvin Kamara,RB22,RB,NOS,3690,29.9,No,RB22,4591,,0
Joe Mixon,RB23,RB,HOU,3687,28.9,No,RB23,4548,,0
Jayden Reed,WR39,WR,GBP,3652,25.1,No,WR39,4558,,0
Josh Downs,WR40,WR,IND,3646,23.8,No,WR41,4525,,0
David Montgomery,RB24,RB,DET,3644,28.0,No,RB24,4521,,0
Sam Darnold,QB26,QB,SEA,3641,28.0,No,QB28,3144,,0
Chris Godwin,WR41,WR,TBB,3628,29.3,No,WR40,4543,,0
Khalil Shakir,WR42,WR,BUF,3620,25.3,No,WR45,4407,,0
Tyreek Hill,WR43,WR,MIA,3607,31.3,No,WR42,4508,,0
Tre Harris,WR44,WR,LAC,3604,23.3,Yes,WR43,4506,,0
Davante Adams,WR45,WR,LAR,3566,32.4,No,WR44,4432,,0
Keon Coleman,WR46,WR,BUF,3559,22.0,No,WR46,4294,,0
2026 Early 2nd,,PI,,3520,,,,4244,,0
Cam Skattebo,RB25,RB,NYG,3517,23.3,Yes,RB25,4406,,0
Courtland Sutton,WR47,WR,DEN,3488,29.6,No,WR47,4232,,0
2027 Early 2nd,,PI,,3382,,,,4068,,0
2025 Mid 2nd,,PI,,3337,,,,4175,,0
Jack Bech,WR48,WR,LVR,3312,22.5,Yes,WR48,4201,,0
Tucker Kraft,TE8,TE,GBP,3272,24.6,No,TE8,3988,,0
Michael Pittman,WR49,WR,IND,3265,27.7,No,WR49,4061,,0
Zach Charbonnet,RB26,RB,SEA,3260,24.4,No,RB26,4189,,0
Kyle Williams,WR50,WR,NEP,3247,22.6,Yes,WR52,3904,,0
Isaiah Likely,TE9,TE,BAL,3237,25.1,No,TE9,3982,,0
Brian Robinson,RB27,RB,WAS,3226,26.2,No,RB27,4120,,0
Jalen Milroe,QB27,QB,SEA,3224,22.5,Yes,QB26,3256,,0
Dalton Kincaid,TE10,TE,BUF,3214,25.6,No,TE10,3966,,0
Kyle Pitts,TE11,TE,ATL,3212,24.7,No,TE11,3916,,0
2026 Mid 2nd,,PI,,3211,,,,3874,,0
Jauan Jennings,WR51,WR,SFO,3204,27.9,No,WR50,4036,,0
D'Andre Swift,RB28,RB,CHI,3195,26.4,No,RB29,4040,,0
Geno Smith,QB28,QB,LVR,3193,34.6,No,QB30,2772,,0
Isiah Pacheco,RB29,RB,KCC,3190,26.3,No,RB28,4055,,0
Matthew Stafford,QB29,QB,LAR,3158,37.3,No,QB29,2781,,0
James Conner,RB30,RB,ARI,3157,30.1,No,RB31,3973,,0
Tyrone Tracy,RB31,RB,NYG,3156,25.5,No,RB32,3905,,0
Trey Benson,RB32,RB,ARI,3153,22.9,No,RB30,4030,,0
Jakobi Meyers,WR52,WR,LVR,3139,28.6,No,WR51,3914,,0
David Njoku,TE12,TE,CLE,3113,28.9,No,TE13,3779,,0
2027 Mid 2nd,,PI,,3111,,,,3639,,0
2025 Late 2nd,,PI,,3090,,,,3727,,0
Bhayshul Tuten,RB33,RB,JAC,3081,22.3,Yes,RB33,3849,,0
Anthony Richardson,QB30,QB,IND,3061,23.0,No,QB27,3245,,0
Mark Andrews,TE13,TE,BAL,3049,29.8,No,TE12,3795,,0
Travis Etienne,RB34,RB,JAC,3042,26.4,No,RB34,3786,,0
Jaylin Noel,WR53,WR,HOU,3035,22.8,Yes,WR53,3873.99,,0
Tony Pollard,RB35,RB,TEN,2987,28.1,No,RB35,3739,,0
Jalen McMillan,WR54,WR,TBB,2959,23.5,No,WR54,3653,,0
Aaron Jones,RB36,RB,MIN,2949,30.5,No,RB36,3705,,0
Deebo Samuel,WR55,WR,WAS,2921,29.4,No,WR55,3643,,0
Darnell Mooney,WR56,WR,ATL,2893,27.6,No,WR56,3603,,0
2026 Late 2nd,,PI,,2884,,,,3555,,0
Rashod Bateman,WR57,WR,BAL,2875,25.5,No,WR59,3464,,0
Mason Taylor,TE14,TE,NYJ,2874,21.1,Yes,TE14,3566,,0
Calvin Ridley,WR58,WR,TEN,2872,30.5,No,WR57,3591,,0
Terrance Ferguson,TE15,TE,LAR,2870,22.2,Yes,TE16,3460,,0
Jaylen Warren,RB37,RB,PIT,2861,26.6,No,RB37,3600,,0
Jaydon Blue,RB38,RB,DAL,2853,21.4,Yes,RB38,3599.99,,0
Jordan Mason,RB39,RB,MIN,2841,26.0,No,RB39,3545,,0
Tyler Shough,QB31,QB,NOS,2840.99,25.7,Yes,QB32,2127,,0
Xavier Legette,WR59,WR,CAR,2839,24.4,No,WR58,3509,,0
Tank Bigsby,RB40,RB,JAC,2820,23.8,No,RB41,3516,,0
Tyjae Spears,RB41,RB,TEN,2809,24.0,No,RB40,3543,,0
Jonnu Smith,TE16,TE,MIA,2808,29.8,No,TE17,3385,,0
Evan Engram,TE17,TE,DEN,2795,30.8,No,TE15,3466,,0
Najee Harris,RB42,RB,LAC,2790,27.2,No,RB42,3449,,0
Cooper Kupp,WR60,WR,SEA,2752,32.0,No,WR60,3446,,0
Rashid Shaheed,WR61,WR,NOS,2749,26.8,No,WR62,3302,,0
Jake Ferguson,TE18,TE,DAL,2748,26.4,No,TE19,3367,,0
Travis Kelce,TE19,TE,KCC,2740,35.7,No,TE18,3368,,0
2027 Late 2nd,,PI,,2730,,,,3349,,0
Braelon Allen,RB43,RB,NYJ,2726,21.4,No,RB43,3440,,0
Marvin Mims,WR62,WR,DEN,2718,23.2,No,WR63,3301.99,,0
Jaylen Wright,RB44,RB,MIA,2711,22.2,No,RB44,3383,,0
Shedeur Sanders,QB32,QB,CLE,2698,23.3,Yes,QB31,2556,,0
Pat Freiermuth,TE20,TE,PIT,2695,26.6,No,TE20,3236,,0
Javonte Williams,RB45,RB,DAL,2687,25.1,No,RB46,3356,,0
Stefon Diggs,WR63,WR,NEP,2684,31.5,No,WR61,3315,,0
Dylan Sampson,RB46,RB,CLE,2662,20.7,Yes,RB45,3374,,0
Brenton Strange,TE21,TE,JAC,2661,24.4,No,TE21,3183,,0
Cedric Tillman,WR64,WR,CLE,2643,25.1,No,WR66,3188,,0
Isaac Guerendo,RB47,RB,SFO,2638,24.9,No,RB49,3207,,0
Adonai Mitchell,WR65,WR,IND,2631,22.7,No,WR65,3210,,0
Rachaad White,RB48,RB,TBB,2630,26.4,No,RB47,3238,,0
Jalen Royals,WR66,WR,KCC,2627,22.3,Yes,WR64,3243,,0
Rhamondre Stevenson,RB49,RB,NEP,2626.99,27.3,No,RB48,3213,,0
2025 Early 3rd,,PI,,2593,,,,3018,,0
Harold Fannin,TE22,TE,CLE,2592,20.9,Yes,TE23,3121,,0
Ray Davis,RB50,RB,BUF,2588,25.6,No,RB50,3131,,0
Elijah Arroyo,TE23,TE,SEA,2583,22.2,Yes,TE24,3078,,0
Pat Bryant,WR67,WR,DEN,2582.99,22.5,Yes,WR69,3028,,0
Cade Otton,TE24,TE,TBB,2565,26.1,No,TE22,3122,,0
Romeo Doubs,WR68,WR,GBP,2544,25.2,No,WR70,2990,,0
Jonathon Brooks,RB51,RB,CAR,2524,21.9,No,RB52,3077,,0
Ben Sinnott,TE25,TE,WAS,2496,23.0,No,TE25,2934,,0
Jalen Coker,WR69,WR,CAR,2488,23.6,No,WR67,3042,,0
Jarquez Hunter,RB52,RB,LAR,2480,22.4,Yes,RB59,2727,,0
Tank Dell,WR70,WR,HOU,2474,25.6,No,WR68,3029,,0
Daniel Jones,QB33,QB,IND,2463,28.0,No,QB34,1745,,0
Devin Neal,RB53,RB,NOS,2435,21.8,Yes,RB51,3107,,0
Dallas Goedert,TE26,TE,PHI,2434,30.4,No,TE26,2825,,0
2025 Mid 3rd,,PI,,2393,,,,2744,,0
Trevor Etienne,RB54,RB,CAR,2388,20.9,Yes,RB54,2879,,0
Quentin Johnston,WR71,WR,LAC,2387,23.8,No,WR71,2914,,0
Marquise Brown,WR72,WR,KCC,2380,28.0,No,WR73,2854,,0
Tyler Allgeier,RB55,RB,ATL,2365,25.1,No,RB53,2912,,0
Wan'Dale Robinson,WR73,WR,NYG,2345,24.4,No,WR72,2859,,0
2026 Early 3rd,,PI,,2344.99,,,,2750,,0
DJ Giddens,RB56,RB,IND,2339,21.8,Yes,RB56,2793,,0
Ja'Tavion Sanders,TE27,TE,CAR,2336,22.2,No,TE27,2773,,0
Blake Corum,RB57,RB,LAR,2330,24.5,No,RB55,2858,,0
MarShawn Lloyd,RB58,RB,GBP,2322,24.4,No,RB58,2738,,0
Christian Watson,WR74,WR,GBP,2307,26.1,No,WR75,2759,,0
Jordan James,RB59,RB,SFO,2304,21.2,Yes,RB57,2771,,0
Elic Ayomanor,WR75,WR,TEN,2302,22.0,Yes,WR74,2824.99,,0
Roman Wilson,WR76,WR,PIT,2272,24.0,No,WR76,2702,,0
2027 Early 3rd,,PI,,2267,,,,2543,,0
Roschon Johnson,RB60,RB,CHI,2254,24.4,No,RB61,2654,,0
2026 Mid 3rd,,PI,,2221,,,,2513,,0
Ollie Gordon,RB61,RB,MIA,2220,21.4,Yes,RB60,2696,,0
Isaac TeSlaa,WR77,WR,DET,2204,23.3,Yes,WR82,2491,,0
Christian Kirk,WR78,WR,HOU,2190,28.6,No,WR77,2693,,0
Will Howard,QB34,QB,PIT,2186,23.7,Yes,QB38,1566,,0
Troy Franklin,WR79,WR,DEN,2176,22.3,No,WR78,2656,,0
Alec Pierce,WR80,WR,IND,2172,25.1,No,WR81,2576,,0
Demario Douglas,WR81,WR,NEP,2168,24.5,No,WR80,2615,,0
2025 Late 3rd,,PI,,2156,,,,2563,,0
Cole Kmet,TE28,TE,CHI,2149,26.2,No,TE28,2519,,0
Russell Wilson,QB35,QB,NYG,2132,36.5,No,QB35,1712,,0
Joe Milton,QB36,QB,DAL,2124,25.2,No,QB33,1983,,0
Dontayvion Wicks,WR82,WR,GBP,2115,24.0,No,WR79,2625,,0
Audric Estime,RB62,RB,DEN,2113,21.8,No,RB62,2646,,0
Brashard Smith,RB63,RB,KCC,2093,22.2,Yes,RB69,2297,,0
2027 Mid 3rd,,PI,,2087,,,,2301,,0
Woody Marks,RB64,RB,HOU,2066,24.4,Yes,RB66,2423,,0
Rico Dowdle,RB65,RB,CAR,2060,27.0,No,RB63,2523,,0
2026 Late 3rd,,PI,,2057,,,,2307,,0
Kendre Miller,RB66,RB,NOS,2044,23.0,No,RB65,2446,,0
J.K. Dobbins,RB67,RB,FA,2036,26.5,No,RB64,2451,,0
Tory Horton,WR83,WR,SEA,2033,22.5,Yes,WR85,2345,,0
Theo Johnson,TE29,TE,NYG,2012,24.3,No,TE29,2437,,0
Joshua Palmer,WR84,WR,BUF,2010,25.7,No,WR83,2384,,0
Tahj Brooks,RB68,RB,CIN,2003,23.1,Yes,RB68,2305,,0
2027 Late 3rd,,PI,,1998,,,,2104,,0
Michael Wilson,WR85,WR,ARI,1994,25.3,No,WR84,2383,,0
Dalton Schultz,TE30,TE,HOU,1993.99,28.9,No,TE30,2318,,0
Chigoziem Okonkwo,TE31,TE,TEN,1993.98,25.7,No,TE32,2263,,0
Mike Gesicki,TE32,TE,CIN,1977,29.7,No,TE33,2237,,0
Keaton Mitchell,RB69,RB,BAL,1962,23.4,No,RB67,2369,,0
Luke Musgrave,TE33,TE,GBP,1961,24.8,No,TE31,2290,,0
Dillon Gabriel,QB37,QB,CLE,1957,24.4,Yes,QB36,1699,,0
Damien Martinez,RB70,RB,SEA,1925,21.4,Yes,RB70,2204,,0
Aaron Rodgers,QB38,QB,PIT,1918,41.5,No,QB42,1268,,0
Xavier Restrepo,WR86,WR,TEN,1913,23.2,Yes,WR91,2134,,0
Kyle Monangai,RB71,RB,CHI,1899,23.0,Yes,RB75,2097,,0
Michael Mayer,TE34,TE,LVR,1891,23.9,No,TE35,2184,,0
Hunter Henry,TE35,TE,NEP,1869,30.5,No,TE36,2120,,0
Noah Gray,TE36,TE,KCC,1867,26.1,No,TE34,2188,,0
Savion Williams,WR87,WR,GBP,1859,23.5,Yes,WR87,2168,,0
Jerome Ford,RB72,RB,CLE,1857,25.7,No,RB71,2165,,0
Kayshon Boutte,WR88,WR,NEP,1854,23.1,No,WR86,2236,,0
Andrei Iosivas,WR89,WR,CIN,1821,25.6,No,WR90,2143,,0
Will Shipley,RB73,RB,PHI,1820.99,22.8,No,RB74,2099,,0
Quinn Ewers,QB39,QB,MIA,1820.98,22.1,Yes,QB37,1698,,0
Austin Ekeler,RB74,RB,WAS,1817,30.0,No,RB76,2086,,0
Spencer Rattler,QB40,QB,NOS,1814,24.7,No,QB41,1318,,0
Jordan Whittington,WR90,WR,LAR,1813,24.7,No,WR92,2125,,0
Elijah Moore,WR91,WR,BUF,1811,25.2,No,WR93,2121,,0
Jaleel McLaughlin,RB75,RB,DEN,1808,24.7,No,RB73,2102,,0
Sean Tucker,RB76,RB,TBB,1805,23.6,No,RB72,2142,,0
2025 Early 4th,,PI,,1803,,,,2049,,0
Ja'Lynn Polk,WR92,WR,NEP,1786,23.2,No,WR88,2158,,0
Isaiah Davis,RB77,RB,NYJ,1783,23.3,No,RB77,2019,,0
Kirk Cousins,QB41,QB,ATL,1772,36.8,No,QB39,1392,,0
Luke McCaffrey,WR93,WR,WAS,1767,24.2,No,WR89,2153,,0
2025 Mid 4th,,PI,,1741,,,,1920,,0
Zach Ertz,TE37,TE,WAS,1737,34.6,No,TE37,1952,,0
Malik Washington,WR94,WR,MIA,1729,24.4,No,WR95,2036,,0
Tai Felton,WR95,WR,MIN,1728.99,22.2,Yes,WR96,2034,,0
Chimere Dike,WR96,WR,TEN,1723,23.5,Yes,WR100,1908,,0
Oronde Gadsden,TE38,TE,LAC,1722,22.0,Yes,TE38,1907.99,,0
Jaylin Lane,WR97,WR,WAS,1718,23.1,Yes,WR98,1976,,0
2026 Early 4th,,PI,,1714,,,,1875,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1693,24.2,Yes,RB79,1813,,0
Amari Cooper,WR98,WR,FA,1683,31.0,No,WR94,2068,,0
Tre Tucker,WR99,WR,LVR,1672,24.2,No,WR97,2021,,0
Gunnar Helm,TE39,TE,TEN,1668,22.8,Yes,TE40,1836,,0
Calvin Austin III,WR100,WR,PIT,1657,26.2,No,WR106,1825,,0
Jimmy Horn,WR101,WR,CAR,1645,22.7,Yes,WR117,1642,,0
2027 Early 4th,,PI,,1644,,,,1779,,0
Jermaine Burton,WR102,WR,CIN,1638,23.9,No,WR101,1903,,0
Nick Chubb,RB79,RB,FA,1635,29.4,No,RB80,1805,,0
Juwan Johnson,TE40,TE,NOS,1623,28.7,No,TE39,1850,,0
Jalin Hyatt,WR103,WR,NYG,1617,23.7,No,WR103,1849.99,,0
Darius Slayton,WR104,WR,NYG,1615,28.4,No,WR111,1776,,0
2025 Late 4th,,PI,,1612,,,,1807,,0
Kareem Hunt,RB80,RB,KCC,1611,29.8,No,RB81,1797,,0
Dyami Brown,WR105,WR,JAC,1610,25.6,No,WR99,1924,,0
Tutu Atwell,WR106,WR,LAR,1603,25.7,No,WR102,1858,,0
Noah Fant,TE41,TE,SEA,1596,27.5,No,TE42,1726,,0
Elijah Mitchell,RB81,RB,KCC,1586,27.1,No,RB78,1829,,0
DeAndre Hopkins,WR107,WR,BAL,1580,33.0,No,WR109,1804,,0
Adam Thielen,WR108,WR,CAR,1566,34.8,No,WR115,1739,,0
2026 Mid 4th,,PI,,1562,,,,1736,,0
Jameis Winston,QB42,QB,NYG,1559,31.4,No,QB40,1352,,0
Tez Johnson,WR109,WR,TBB,1555,23.0,Yes,WR107,1823,,0
Parker Washington,WR110,WR,JAC,1548,23.2,No,WR104,1835.99,,0
Keenan Allen,WR111,WR,FA,1544,33.1,No,WR114,1742,,0
Javon Baker,WR112,WR,NEP,1527,23.3,No,WR105,1832,,0
Malachi Corley,WR113,WR,NYJ,1525,23.2,No,WR108,1816,,0
Justice Hill,RB82,RB,BAL,1519,27.6,No,RB83,1706,,0
Jalen Tolbert,WR114,WR,DAL,1515,26.3,No,WR112,1773,,0
Jalen Nailor,WR115,WR,MIN,1509,26.3,No,WR110,1784,,0
Dawson Knox,TE42,TE,BUF,1507,28.6,No,TE41,1747,,0
Kenny Pickett,QB43,QB,CLE,1505,27.0,No,QB49,846,,0
Zack Moss,RB83,RB,CIN,1504,27.5,No,RB82,1735,,0
Sam Howell,QB44,QB,MIN,1479,24.7,No,QB45,1091,,0
Luke Schoonmaker,TE43,TE,DAL,1476,26.7,No,TE44,1632,,0
Devaughn Vele,WR116,WR,DEN,1465,27.5,No,WR113,1766,,0
Tyler Lockett,WR117,WR,TEN,1453,32.7,No,WR120,1593,,0
Dont'e Thornton,WR118,WR,LVR,1442,22.5,Yes,WR122,1532,,0
Jacob Cowing,WR119,WR,SFO,1439,24.3,No,WR116,1666,,0
Cade Stover,TE44,TE,HOU,1430,25.0,No,TE45,1625,,0
Jahan Dotson,WR120,WR,PHI,1422,25.2,No,WR118,1624.99,,0
2026 Late 4th,,PI,,1416,,,,1520,,0
2027 Mid 4th,,PI,,1407,,,,1530,,0
AJ Barner,TE45,TE,SEA,1405,23.1,No,TE46,1603,,0
Erick All,TE46,TE,CIN,1402,24.7,No,TE43,1677,,0
Mason Rudolph,QB45,QB,PIT,1397,29.9,No,QB57,507,,0
Trey Palmer,WR121,WR,TBB,1396,24.2,No,WR121,1570,,0
Will Levis,QB46,QB,TEN,1395.99,25.9,No,QB44,1134,,0
Devin Singletary,RB84,RB,NYG,1384,27.8,No,RB85,1583,,0
Diontae Johnson,WR122,WR,CLE,1362,28.9,No,WR123,1525,,0
Malik Willis,QB47,QB,GBP,1360,26.0,No,QB43,1141,,0
Mac Jones,QB48,QB,SFO,1330,26.8,No,QB48,864,,0
Tyler Conklin,TE47,TE,LAC,1310,29.8,No,TE47,1438,,0
Curtis Samuel,WR123,WR,BUF,1300,28.8,No,WR119,1592.99,,0
Dameon Pierce,RB85,RB,HOU,1296,25.3,No,RB86,1561,,0
LeQuint Allen,RB86,RB,JAC,1292,20.8,Yes,RB93,1426,,0
Kimani Vidal,RB87,RB,LAC,1291,23.8,No,RB84,1641.99,,0
2027 Late 4th,,PI,,1283,,,,1358,,0
John Metchie,WR124,WR,HOU,1277,24.9,No,WR125,1494,,0
Emanuel Wilson,RB89,RB,GBP,1270,26.1,No,RB87,1487,,0
Khalil Herbert,RB88,RB,IND,1269.99,27.1,No,RB91,1449,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1266,28.2,No,WR126,1478,,0
Joe Flacco,QB49,QB,CLE,1265.99,40.4,No,QB46,900,,0
Jonathan Mingo,WR126,WR,DAL,1262,24.1,No,WR124,1504,,0
Ty Johnson,RB90,RB,BUF,1261.99,27.7,No,RB89,1467,,0
Darnell Washington,TE48,TE,PIT,1240,23.8,No,TE48,1399,,0
Miles Sanders,RB91,RB,DAL,1238,28.1,No,RB90,1456,,0
Greg Dortch,WR127,WR,ARI,1231,27.0,No,WR130,1420,,0
Kenneth Gainwell,RB92,RB,PIT,1229,26.2,No,RB88,1480,,0
Rondale Moore,WR128,WR,MIN,1213,25.0,No,WR127,1453,,0
Devontez Walker,WR129,WR,BAL,1206,24.0,No,WR128,1433,,0
Tyler Higbee,TE49,TE,LAR,1204,32.4,No,TE51,1300,,0
Xavier Hutchinson,WR130,WR,HOU,1203,25.0,No,WR129,1422,,0
Antonio Gibson,RB93,RB,NEP,1201,27.0,No,RB92,1445,,0
Zach Wilson,QB50,QB,MIA,1199,25.8,No,QB52,687,,0
Phil Mafah,RB94,RB,DAL,1193,22.6,Yes,RB94,1357,,0
Riley Leonard,QB51,QB,IND,1184,22.7,Yes,QB47,899.99,,0
Treylon Burks,WR131,WR,TEN,1173,25.2,No,WR133,1342,,0
Alexander Mattison,RB95,RB,MIA,1170,27.0,No,RB95,1302,,0
Tahj Washington,WR132,WR,MIA,1165,24.1,No,WR132,1345,,0
