"Last updated: April 11, 2026 06:53 PM UTC"
Updated 04/11/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Wan'Dale Robinson,WR34,WR,TEN,3749,25.3,No,WR34,4717,,0
Michael Wilson,WR35,WR,ARI,3748,26.1,No,WR35,4622,,0
Matthew Stafford,QB27,QB,LAR,3726,38.2,No,QB26,3436,,0
Zach Charbonnet,RB25,RB,SEA,3698,25.2,No,RB25,4646,,0
Christian Watson,WR36,WR,GBP,3659,26.9,No,WR36,4541,,0
DK Metcalf,WR37,WR,PIT,3620,28.3,No,WR37,4525,,0
Ricky Pearsall,WR38,WR,SFO,3597,25.6,No,WR38,4518,,0
Matthew Golden,WR39,WR,GBP,3595,22.7,No,WR42,4382,,0
Jayden Higgins,WR40,WR,HOU,3592,23.3,No,WR40,4488,,0
Parker Washington,WR41,WR,JAC,3583,24.0,No,WR41,4475,,0
Kyle Monangai,RB26,RB,CHI,3582,23.8,No,RB26,4489,,0
Romeo Doubs,WR42,WR,NEP,3577,26.0,No,WR39,4512,,0
Omar Cooper Jr.,WR43,WR,FA,3543,-1.0,Yes,WR44,4350,,0
Michael Pittman,WR44,WR,PIT,3538,28.5,No,WR45,4320,,0
Davante Adams,WR45,WR,LAR,3536,33.3,No,WR43,4361,,0
D'Andre Swift,RB27,RB,CHI,3533,27.2,No,RB27,4408,,0
Isaiah Likely,TE11,TE,NYG,3487,26.0,No,TE11,4284,,0
Travis Hunter,WR46,WR,JAC,3486,22.9,No,WR46,4313,,0
Tyler Allgeier,RB28,RB,ARI,3481,26.0,No,RB28,4298,,0
David Montgomery,RB29,RB,HOU,3451,28.8,No,RB29,4283,,0
Terry McLaurin,WR47,WR,WAS,3425,30.6,No,WR47,4257,,0
Chuba Hubbard,RB30,RB,CAR,3408,26.8,No,RB30,4141,,0
Xavier Worthy,WR48,WR,KCC,3402,23.0,No,WR49,4205,,0
Denzel Boston,WR49,WR,FA,3393,-1.0,Yes,WR48,4210,,0
2027 Mid 2nd,,PI,,3387,,,,4086,,0
Josh Downs,WR50,WR,IND,3383,24.7,No,WR51,4162,,0
Quentin Johnston,WR51,WR,LAC,3364,24.6,No,WR52,4106,,0
Jakobi Meyers,WR52,WR,JAC,3357,29.4,No,WR50,4177,,0
Jayden Reed,WR53,WR,GBP,3350,26.0,No,WR54,4060,,0
Mike Evans,WR54,WR,SFO,3336,32.6,No,WR53,4102.99,,0
Dalton Kincaid,TE12,TE,BUF,3323,26.5,No,TE12,4028,,0
Jake Ferguson,TE13,TE,DAL,3319,27.2,No,TE13,4009,,0
2026 Early 2nd,,PI,,3306,,,,4193,,0
Rico Dowdle,RB31,RB,PIT,3304,27.8,No,RB32,4026,,0
George Kittle,TE14,TE,SFO,3288,32.5,No,TE14,3970,,0
Blake Corum,RB32,RB,LAR,3259,25.4,No,RB31,4051,,0
Jaylen Warren,RB33,RB,PIT,3185,27.4,No,RB33,4022,,0
Courtland Sutton,WR55,WR,DEN,3138,30.5,No,WR55,3856,,0
Michael Penix Jr.,QB28,QB,ATL,3135,25.9,No,QB27,3085,,0
Jalen McMillan,WR56,WR,TBB,3114,24.3,No,WR57,3809,,0
2028 Early 2nd,,PI,,3110,,,,3767,,0
Jadarian Price,RB34,RB,FA,3089,-1.0,Yes,RB34,3923,,0
Jalen Coker,WR57,WR,CAR,3084,24.4,No,WR56,3837,,0
2027 Late 2nd,,PI,,3081,,,,3755,,0
Brenton Strange,TE15,TE,JAC,3061,25.3,No,TE15,3737,,0
Ty Simpson,QB29,QB,FA,3046,-1.0,Yes,QB29,3059,,0
J.K. Dobbins,RB35,RB,DEN,3045,27.3,No,RB35,3708,,0
Rashid Shaheed,WR58,WR,SEA,3001,27.6,No,WR59,3682,,0
Khalil Shakir,WR59,WR,BUF,2992,26.2,No,WR58,3754,,0
2026 Mid 2nd,,PI,,2991,,,,3732,,0
Mason Taylor,TE16,TE,NYJ,2986,21.9,No,TE16,3619,,0
Rhamondre Stevenson,RB36,RB,NEP,2975,28.1,No,RB36,3685,,0
Jonathon Brooks,RB37,RB,CAR,2965,22.7,No,RB37,3669,,0
2028 Mid 2nd,,PI,,2922,,,,3588,,0
Chris Godwin,WR60,WR,TBB,2909,30.1,No,WR65,3534,,0
Mac Jones,QB30,QB,SFO,2903,27.6,No,QB32,2299,,0
J.J. McCarthy,QB31,QB,MIN,2896,23.2,No,QB30,2942,,0
Tre Harris,WR61,WR,LAC,2887,24.1,No,WR63,3540,,0
Kayshon Boutte,WR62,WR,NEP,2885,23.9,No,WR60,3678,,0
Shedeur Sanders,QB32,QB,CLE,2878,24.2,No,QB33,2279,,0
Kenneth Gainwell,RB38,RB,TBB,2864,27.1,No,RB38,3587,,0
AJ Barner,TE17,TE,SEA,2860,23.9,No,TE17,3526,,0
Isaac TeSlaa,WR63,WR,DET,2852,24.1,No,WR62,3564,,0
Terrance Ferguson,TE18,TE,LAR,2851,23.1,No,TE18,3498,,0
2026 Late 2nd,,PI,,2847,,,,3547,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2830,25.0,No,RB43,3484,,0
Jaylin Noel,WR64,WR,HOU,2824,23.6,No,WR66,3528,,0
Elic Ayomanor,WR65,WR,TEN,2821,22.8,No,WR64,3537,,0
Woody Marks,RB40,RB,HOU,2817,25.3,No,RB41,3530,,0
Chigoziem Okonkwo,TE19,TE,WAS,2816,26.6,No,TE19,3404,,0
Troy Franklin,WR66,WR,DEN,2805,23.2,No,WR61,3595,,0
Jauan Jennings,WR67,WR,SFO,2782,28.8,No,WR67,3497,,0
T.J. Hockenson,TE20,TE,MIN,2778,28.8,No,TE20,3361,,0
Pat Bryant,WR68,WR,DEN,2776,23.3,No,WR68,3487,,0
Jacoby Brissett,QB33,QB,ARI,2771,33.3,No,QB38,1717,,0
Mark Andrews,TE21,TE,BAL,2767,30.6,No,TE21,3296,,0
Jonah Coleman,RB41,RB,FA,2764,-1.0,Yes,RB39,3553,,0
Braelon Allen,RB42,RB,NYJ,2757,22.2,No,RB42,3488,,0
Dylan Sampson,RB43,RB,CLE,2751,21.6,No,RB44,3426,,0
Tua Tagovailoa,QB34,QB,ATL,2747,28.1,No,QB34,2277,,0
Jerry Jeudy,WR69,WR,CLE,2736,27.0,No,WR73,3312,,0
Adonai Mitchell,WR70,WR,NYJ,2730,23.5,No,WR71,3370,,0
2028 Late 2nd,,PI,,2728,,,,3379,,0
Trey Benson,RB44,RB,ARI,2724,23.7,No,RB40,3551,,0
Tory Horton,WR71,WR,SEA,2713,23.4,No,WR70,3415,,0
Chimere Dike,WR72,WR,TEN,2703,24.3,No,WR69,3428,,0
Tony Pollard,RB45,RB,TEN,2702.99,29.0,No,RB47,3359,,0
Jordan Mason,RB46,RB,MIN,2700,26.9,No,RB48,3357,,0
Rachaad White,RB47,RB,WAS,2697,27.2,No,RB45,3377,,0
Tyjae Spears,RB48,RB,TEN,2673,24.8,No,RB46,3368,,0
Eli Stowers,TE22,TE,FA,2654,-1.0,Yes,TE22,3288,,0
Kyle Williams,WR73,WR,NEP,2640,23.4,No,WR72,3350,,0
David Njoku,TE23,TE,FA,2623,29.8,No,TE23,3269,,0
Dallas Goedert,TE24,TE,PHI,2606,31.3,No,TE24,3217,,0
Tyrone Tracy,RB49,RB,NYG,2578,26.4,No,RB49,3268,,0
Gunnar Helm,TE25,TE,TEN,2577.99,23.6,No,TE26,3039,,0
Anthony Richardson,QB35,QB,IND,2569,23.9,No,QB37,2215,,0
Keon Coleman,WR74,WR,BUF,2563,22.9,No,WR75,3118,,0
Brandon Aiyuk,WR75,WR,SFO,2557,28.1,No,WR74,3198,,0
Tank Bigsby,RB50,RB,PHI,2532,24.6,No,RB55,3049,,0
2027 Early 3rd,,PI,,2530,,,,2944,,0
Kimani Vidal,RB51,RB,LAC,2520,24.6,No,RB52,3130,,0
Malik Washington,WR76,WR,MIA,2514,25.3,No,WR81,2985,,0
Tank Dell,WR77,WR,HOU,2512,26.4,No,WR76,3089,,0
Elijah Arroyo,TE26,TE,SEA,2508,23.0,No,TE25,3153,,0
Ollie Gordon,RB52,RB,MIA,2507,22.2,No,RB50,3201,,0
Keaton Mitchell,RB53,RB,LAC,2498,24.2,No,RB56,3042,,0
Sean Tucker,RB54,RB,TBB,2488,24.5,No,RB51,3141,,0
Travis Kelce,TE27,TE,KCC,2484,36.5,No,TE28,2958,,0
Deebo Samuel,WR78,WR,WAS,2479,30.2,No,WR82,2981,,0
Elijah Sarratt,WR79,WR,FA,2464,-1.0,Yes,WR78,3057,,0
Jalen Milroe,QB36,QB,SEA,2460,23.3,No,QB31,2399,,0
Tre Tucker,WR80,WR,LVR,2457,25.1,No,WR77,3063,,0
Cade Otton,TE28,TE,TBB,2453,27.0,No,TE30,2912,,0
Dontayvion Wicks,WR81,WR,GBP,2452,24.8,No,WR83,2975,,0
Theo Johnson,TE29,TE,NYG,2451,25.1,No,TE27,3001,,0
Juwan Johnson,TE30,TE,NOS,2437,29.6,No,TE29,2920,,0
Nicholas Singleton,RB55,RB,FA,2433,-1.0,Yes,RB53,3129.99,,0
Jack Bech,WR82,WR,LVR,2432,23.3,No,WR80,3036,,0
Jake Tonges,TE31,TE,SFO,2393,26.8,No,TE31,2822,,0
Kaleb Johnson,RB56,RB,PIT,2389,22.6,No,RB54,3053,,0
Marvin Mims,WR83,WR,DEN,2375,24.1,No,WR79,3038.99,,0
2026 Early 3rd,,PI,,2369,,,,2862,,0
2027 Mid 3rd,,PI,,2361,,,,2703,,0
Isiah Pacheco,RB57,RB,DET,2355,27.1,No,RB61,2843,,0
Chris Rodriguez,RB58,RB,JAC,2342,25.5,No,RB60,2858,,0
Jalen Nailor,WR84,WR,LVR,2337,27.1,No,WR90,2660,,0
Justin Fields,QB37,QB,KCC,2328,27.1,No,QB36,2233,,0
Mike Washington Jr.,RB60,RB,FA,2319,-1.0,Yes,RB57,2971,,0
Jaylen Wright,RB59,RB,MIA,2318.99,23.0,No,RB58,2896,,0
Michael Mayer,TE32,TE,LVR,2314,24.8,No,TE32,2762,,0
Hunter Henry,TE33,TE,NEP,2310,31.3,No,TE33,2725,,0
Dalton Schultz,TE34,TE,HOU,2309.99,29.8,No,TE34,2707,,0
Tez Johnson,WR85,WR,TBB,2293,23.9,No,WR84,2945,,0
Brian Robinson,RB61,RB,ATL,2279,27.0,No,RB62,2831,,0
Isaiah Bond,WR86,WR,CLE,2275,22.1,No,WR86,2810,,0
Devin Neal,RB62,RB,NOS,2273,22.7,No,RB59,2884,,0
2027 Late 3rd,,PI,,2254,,,,2608,,0
Emanuel Wilson,RB63,RB,SEA,2247,26.9,No,RB64,2724.99,,0
2026 Mid 3rd,,PI,,2229,,,,2710,,0
Pat Freiermuth,TE35,TE,PIT,2219,27.5,No,TE35,2599,,0
Tyreek Hill,WR87,WR,FA,2215,32.1,No,WR89,2693,,0
Stefon Diggs,WR88,WR,FA,2203,32.4,No,WR85,2841,,0
Chris Brazzell II,WR89,WR,FA,2176,-1.0,Yes,WR87,2807,,0
James Conner,RB64,RB,ARI,2172,30.9,No,RB70,2564,,0
Colby Parkinson,TE36,TE,LAR,2160,27.2,No,TE36,2591,,0
2028 Early 3rd,,PI,,2158,,,,2620,,0
Geno Smith,QB38,QB,NYJ,2156,35.5,No,QB45,1406,,0
Dont'e Thornton,WR90,WR,LVR,2152,23.4,No,WR96,2580,,0
Brashard Smith,RB65,RB,KCC,2144,23.0,No,RB65,2713,,0
Emmett Johnson,RB66,RB,FA,2141,-1.0,Yes,RB63,2815,,0
Demario Douglas,WR91,WR,NEP,2138,25.3,No,WR92,2631,,0
Xavier Legette,WR92,WR,CAR,2137,25.2,No,WR94,2607.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2134,23.0,No,TE37,2588,,0
Darnell Mooney,WR93,WR,NYG,2133,28.4,No,WR97,2572,,0
DJ Giddens,RB67,RB,IND,2131,22.6,No,RB73,2515,,0
Rashod Bateman,WR94,WR,BAL,2129,26.4,No,WR93,2614,,0
LeQuint Allen,RB69,RB,JAC,2128,21.7,No,RB69,2565,,0
Aaron Jones,RB68,RB,MIN,2127.99,31.4,No,RB72,2517,,0
Cedric Tillman,WR95,WR,CLE,2121,26.0,No,WR91,2646,,0
Trevor Etienne,RB70,RB,CAR,2118,21.8,No,RB68,2589,,0
2028 Mid 3rd,,PI,,2112,,,,2412,,0
Alvin Kamara,RB71,RB,NOS,2107,30.7,No,RB67,2618,,0
2026 Late 3rd,,PI,,2105,,,,2520,,0
Zachariah Branch,WR96,WR,FA,2096,-1.0,Yes,WR88,2706.99,,0
Will Howard,QB39,QB,PIT,2093,24.5,No,QB42,1486,,0
Christian Kirk,WR97,WR,SFO,2081,29.4,No,WR98,2479,,0
Cole Kmet,TE38,TE,CHI,2062,27.1,No,TE38,2492,,0
Garrett Nussmeier,QB40,QB,FA,2061.99,-1.0,Yes,QB39,1689,,0
Jaydon Blue,RB72,RB,DAL,2018,22.2,No,RB71,2538,,0
Jordan James,RB73,RB,SFO,2014,22.0,No,RB77,2377,,0
Trinidad Chambliss,QB41,QB,FA,2013.99,-1.0,Yes,QB35,2268,,0
Chris Bell,WR98,WR,FA,2001,-1.0,Yes,WR95,2596,,0
Kendre Miller,RB74,RB,NOS,1995,23.8,No,RB66,2622,,0
Ray Davis,RB75,RB,BUF,1981,26.4,No,RB75,2445,,0
2028 Late 3rd,,PI,,1955,,,,2260,,0
Isaiah Davis,RB76,RB,NYJ,1920,24.1,No,RB76,2392,,0
Quinn Ewers,QB42,QB,MIA,1915,22.9,No,QB41,1547,,0
Darnell Washington,TE39,TE,PIT,1898,24.6,No,TE40,2245,,0
Luke Musgrave,TE40,TE,GBP,1896,25.6,No,TE41,2239,,0
Marquise Brown,WR99,WR,PHI,1895,28.8,No,WR100,2385,,0
Ryan Flournoy,WR100,WR,DAL,1893,26.4,No,WR101,2367,,0
Tyquan Thornton,WR101,WR,KCC,1890,25.7,No,WR106,2240,,0
Malachi Fields,WR102,WR,FA,1885,-1.0,Yes,WR99,2467,,0
Aaron Rodgers,QB43,QB,PIT,1879,42.4,No,QB44,1439,,0
Ben Sinnott,TE41,TE,WAS,1876,23.8,No,TE39,2293,,0
Jalen Royals,WR103,WR,KCC,1867,23.1,No,WR105,2242,,0
Calvin Ridley,WR104,WR,TEN,1864,31.3,No,WR109,2140,,0
Jaylin Lane,WR105,WR,WAS,1860,23.9,No,WR104,2342,,0
2027 Early 4th,,PI,,1854,,,,2052,,0
Cooper Kupp,WR106,WR,SEA,1851,32.8,No,WR111,2097,,0
Kaytron Allen,RB77,RB,FA,1845,-1.0,Yes,RB74,2512,,0
Riley Leonard,QB44,QB,IND,1839,23.6,No,QB49,1090,,0
Jahan Dotson,WR107,WR,ATL,1826,26.0,No,WR112,2074,,0
Najee Harris,RB78,RB,LAC,1822,28.1,No,RB78,2228,,0
Joe Milton,QB45,QB,DAL,1820,26.1,No,QB43,1480,,0
Luke McCaffrey,WR108,WR,WAS,1808,25.0,No,WR108,2163,,0
Kirk Cousins,QB46,QB,LVR,1805,37.6,No,QB53,972,,0
Evan Engram,TE42,TE,DEN,1802,31.6,No,TE43,2096,,0
Xavier Hutchinson,WR109,WR,HOU,1801,25.9,No,WR107,2181,,0
MarShawn Lloyd,RB79,RB,GBP,1790,25.3,No,RB81,2136,,0
Spencer Rattler,QB47,QB,NOS,1787,25.5,No,QB46,1315,,0
2026 Early 4th,,PI,,1783,,,,2071,,0
2027 Mid 4th,,PI,,1780,,,,1998,,0
John Metchie,WR110,WR,CAR,1770,25.7,No,WR110,2135,,0
Jarquez Hunter,RB80,RB,LAR,1764,23.3,No,RB79,2152,,0
Germie Bernard,WR111,WR,FA,1760,-1.0,Yes,WR103,2360,,0
Ja'Kobi Lane,WR112,WR,FA,1752,-1.0,Yes,WR102,2363,,0
Devaughn Vele,WR113,WR,NOS,1743,28.3,No,WR113,2070,,0
Tahj Brooks,RB81,RB,CIN,1740,23.9,No,RB80,2148,,0
Isaac Guerendo,RB82,RB,SFO,1739,25.8,No,RB84,1999,,0
Dawson Knox,TE43,TE,BUF,1734,29.4,No,TE42,2118,,0
Jalen Tolbert,WR114,WR,MIA,1724,27.1,No,WR115,2021,,0
Keenan Allen,WR115,WR,LAC,1720,34.0,No,WR118,2005,,0
Roman Wilson,WR116,WR,PIT,1705,24.8,No,WR117,2016,,0
Noah Gray,TE44,TE,KCC,1702,27.0,No,TE44,1938,,0
Andrei Iosivas,WR117,WR,CIN,1701,26.5,No,WR121,1983,,0
Will Shipley,RB83,RB,PHI,1691,23.6,No,RB83,2004,,0
2027 Late 4th,,PI,,1662,,,,1865,,0
2026 Mid 4th,,PI,,1658,,,,1960,,0
Calvin Austin III,WR118,WR,NYG,1653,27.0,No,WR116,2018,,0
2028 Early 4th,,PI,,1644,,,,1908,,0
Audric Estime,RB84,RB,NOS,1637,22.6,No,RB82,2023,,0
Jimmy Horn,WR119,WR,CAR,1634,23.6,No,WR120,1985,,0
Tutu Atwell,WR120,WR,MIA,1628,26.5,No,WR125,1929,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1626,24.5,No,WR114,2025,,0
Ja'Lynn Polk,WR122,WR,NOS,1622,24.0,No,WR127,1846,,0
Davis Mills,QB48,QB,HOU,1620,27.5,No,QB79,261,,0
Greg Dulcich,TE45,TE,MIA,1610,26.0,No,TE45,1874,,0
Savion Williams,WR123,WR,GBP,1600,24.4,No,WR119,1992,,0
Treylon Burks,WR124,WR,WAS,1596,26.0,No,WR129,1824,,0
Jerome Ford,RB85,RB,WAS,1594,26.6,No,RB85,1953,,0
Jordan Whittington,WR125,WR,LAR,1593.99,25.5,No,WR124,1937.99,,0
Dillon Gabriel,QB49,QB,CLE,1585,25.3,No,QB40,1552,,0
Darius Slayton,WR126,WR,NYG,1573,29.2,No,WR123,1942,,0
Joshua Palmer,WR127,WR,BUF,1569,26.6,No,WR126,1864,,0
Daniel Bellinger,TE46,TE,TEN,1566,25.6,No,TE46,1863.99,,0
2028 Mid 4th,,PI,,1555,,,,1721,,0
Marcus Mariota,QB50,QB,WAS,1550,32.4,No,QB51,1027,,0
Tyson Bagent,QB51,QB,CHI,1548,25.8,No,QB76,271,,0
Jameis Winston,QB52,QB,NYG,1533,32.3,No,QB48,1123,,0
Konata Mumpfield,WR128,WR,LAR,1530,23.5,No,WR128,1825,,0
2026 Late 4th,,PI,,1522,,,,1834,,0
Roschon Johnson,RB86,RB,CHI,1520,25.2,No,RB89,1763,,0
Noah Fant,TE47,TE,NOS,1514,28.4,No,TE49,1771,,0
Kendrick Bourne,WR129,WR,ARI,1513,30.7,No,WR130,1799,,0
Cade Stover,TE48,TE,HOU,1485,25.8,No,TE50,1722,,0
Jaleel McLaughlin,RB87,RB,DEN,1481,25.6,No,RB86,1894,,0
Xavier Restrepo,WR130,WR,TEN,1478,24.0,No,WR134,1759,,0
Tommy Tremble,TE49,TE,CAR,1472,25.8,No,TE48,1800,,0
Efton Chism,WR131,WR,NEP,1465,24.4,No,WR133,1768,,0
Raheim Sanders,RB88,RB,CLE,1464.99,23.8,No,RB90,1749,,0
Devin Singletary,RB89,RB,NYG,1457,28.6,No,RB88,1805,,0
Deshaun Watson,QB53,QB,CLE,1449,30.6,No,QB61,536,,0
Skyler Bell,WR132,WR,FA,1448,-1.0,Yes,WR122,1979,,0
Dyami Brown,WR133,WR,WAS,1440,26.4,No,WR131,1797,,0
Olamide Zaccheaus,WR134,WR,ATL,1436,28.7,No,WR136,1735,,0
Will Levis,QB54,QB,TEN,1435.99,26.8,No,QB63,523,,0
Mike Gesicki,TE50,TE,CIN,1431,30.5,No,TE51,1707,,0
Devontez Walker,WR135,WR,BAL,1412,24.8,No,WR135,1758,,0
Bam Knight,RB90,RB,ARI,1410,25.0,No,RB87,1826,,0
