"Last updated: October 26, 2025 06:31 AM UTC"
Updated 10/26/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE3,TE,IND,6216,23.4,Yes,TE3,6786,,0
Quinshon Judkins,RB7,RB,CLE,6166,22.0,Yes,RB7,6821,,0
Bucky Irving,RB8,RB,TBB,6106,23.2,No,RB8,6800,,0
Brian Thomas Jr.,WR12,WR,JAC,6086,23.0,No,WR12,6640,,0
Baker Mayfield,QB10,QB,TBB,6041,30.5,No,QB9,5113,,0
James Cook,RB9,RB,BUF,6011,26.1,No,RB9,6696,,0
Nico Collins,WR13,WR,HOU,5943,26.6,No,WR13,6594,,0
2027 Early 1st,,PI,,5941,,,,6512,,0
Rashee Rice,WR14,WR,KCC,5932,25.5,No,WR15,6543,,0
Jordan Love,QB11,QB,GBP,5895,27.0,No,QB12,4929,,0
Garrett Wilson,WR15,WR,NYJ,5890,25.3,No,WR14,6566,,0
Bo Nix,QB12,QB,DEN,5887,25.7,No,QB10,5067,,0
2026 Early 1st,,PI,,5799,,,,6353,,0
Saquon Barkley,RB10,RB,PHI,5790,28.7,No,RB10,6446,,0
Jaxson Dart,QB13,QB,NYG,5697,22.4,Yes,QB13,4531,,0
Ladd McConkey,WR16,WR,LAC,5611,24.0,No,WR16,6237,,0
Christian McCaffrey,RB11,RB,SFO,5552,29.4,No,RB11,6267,,0
George Pickens,WR17,WR,DAL,5415,24.6,No,WR17,6055,,0
Josh Jacobs,RB12,RB,GBP,5274,27.7,No,RB12,6045,,0
Marvin Harrison Jr.,WR18,WR,ARI,5247,23.2,No,WR18,5962,,0
Cam Skattebo,RB13,RB,NYG,5225,23.7,Yes,RB14,5853,,0
Kyren Williams,RB14,RB,LAR,5221,25.2,No,RB13,5996,,0
Dak Prescott,QB14,QB,DAL,5125,32.2,No,QB17,4072,,0
2027 Mid 1st,,PI,,5113,,,,5828,,0
2026 Mid 1st,,PI,,5104,,,,5747,,0
Breece Hall,RB15,RB,NYJ,5060,24.4,No,RB15,5815,,0
C.J. Stroud,QB15,QB,HOU,5055,24.1,No,QB14,4309,,0
Brock Purdy,QB16,QB,SFO,5034,25.8,No,QB15,4199,,0
2028 Early 1st,,PI,,5003,,,,5644,,0
A.J. Brown,WR19,WR,PHI,4988,28.3,No,WR19,5682,,0
Sam LaPorta,TE4,TE,DET,4808,24.8,No,TE4,5532,,0
TreVeyon Henderson,RB16,RB,NEP,4765,23.0,Yes,RB16,5597,,0
Xavier Worthy,WR20,WR,KCC,4761,22.5,No,WR21,5555,,0
Jared Goff,QB17,QB,DET,4755,31.0,No,QB20,3863,,0
Travis Hunter,WR21,WR,JAC,4753,22.4,Yes,WR23,5489,,0
Tucker Kraft,TE5,TE,GBP,4748,25.0,No,TE5,5490,,0
Jordan Addison,WR22,WR,MIN,4735,23.7,No,WR22,5498,,0
2027 Late 1st,,PI,,4731,,,,5407,,0
Daniel Jones,QB18,QB,IND,4684,28.4,No,QB26,2976,,0
Tee Higgins,WR23,WR,CIN,4665,26.8,No,WR20,5591,,0
2026 Late 1st,,PI,,4658,,,,5393,,0
DeVonta Smith,WR24,WR,PHI,4645,26.9,No,WR25,5441,,0
Jaylen Waddle,WR25,WR,MIA,4583,26.9,No,WR29,5404,,0
DK Metcalf,WR26,WR,PIT,4577,27.9,No,WR28,5403.99,,0
Chris Olave,WR27,WR,NOS,4572,25.3,No,WR27,5414,,0
Michael Penix Jr.,QB19,QB,ATL,4566,25.5,No,QB21,3762,,0
Ricky Pearsall,WR28,WR,SFO,4551,25.1,No,WR26,5428,,0
Zay Flowers,WR29,WR,BAL,4549,25.1,No,WR24,5479,,0
Quentin Johnston,WR30,WR,LAC,4539,24.1,No,WR31,5309,,0
Oronde Gadsden,TE6,TE,LAC,4512,22.3,Yes,TE10,4506,,0
Cam Ward,QB20,QB,TEN,4501,23.4,Yes,QB16,4156,,0
Kenneth Walker III,RB17,RB,SEA,4440,25.0,No,RB17,5356,,0
Javonte Williams,RB18,RB,DAL,4426,25.5,No,RB18,5288,,0
Matthew Golden,WR31,WR,GBP,4418,22.2,Yes,WR30,5402,,0
J.J. McCarthy,QB21,QB,MIN,4416,22.8,No,QB19,3916,,0
2028 Mid 1st,,PI,,4397,,,,5103,,0
Trevor Lawrence,QB22,QB,JAC,4358,26.0,No,QB22,3738,,0
Kyler Murray,QB23,QB,ARI,4297,28.2,No,QB18,4058,,0
Sam Darnold,QB24,QB,SEA,4242,28.4,No,QB25,3158,,0
Jacory Croskey-Merritt,RB19,RB,WAS,4145,24.5,Yes,RB19,5080,,0
Jameson Williams,WR32,WR,DET,4133,24.6,No,WR32,5147,,0
RJ Harvey,RB20,RB,DEN,4105,24.7,Yes,RB23,4982,,0
Derrick Henry,RB21,RB,BAL,4021,31.8,No,RB21,5025,,0
Travis Etienne,RB22,RB,JAC,4017,26.7,No,RB20,5044,,0
Jake Ferguson,TE7,TE,DAL,4005,26.8,No,TE6,4818,,0
2028 Late 1st,,PI,,3996,,,,4807,,0
Chase Brown,RB23,RB,CIN,3974,25.6,No,RB22,5018,,0
Courtland Sutton,WR33,WR,DEN,3809,30.0,No,WR33,4712,,0
Harold Fannin,TE8,TE,CLE,3751,21.3,Yes,TE8,4618,,0
George Kittle,TE9,TE,SFO,3716,32.0,No,TE7,4679,,0
Bryce Young,QB25,QB,CAR,3711,24.2,No,QB24,3415,,0
Colston Loveland,TE10,TE,CHI,3695,21.5,Yes,TE9,4575,,0
Davante Adams,WR34,WR,LAR,3678,32.8,No,WR36,4580,,0
Luther Burden,WR35,WR,CHI,3668,21.9,Yes,WR35,4591,,0
Michael Pittman,WR36,WR,IND,3666,28.0,No,WR34,4590.99,,0
Jaylen Warren,RB24,RB,PIT,3612,27.0,No,RB24,4557,,0
Jordan Mason,RB25,RB,MIN,3594,26.4,No,RB26,4476,,0
2027 Early 2nd,,PI,,3587,,,,4233,,0
Zach Charbonnet,RB26,RB,SEA,3571,24.8,No,RB25,4505.99,,0
2026 Early 2nd,,PI,,3570,,,,4286,,0
Kyle Pitts,TE11,TE,ATL,3550,25.0,No,TE12,4250,,0
Dalton Kincaid,TE12,TE,BUF,3543,26.0,No,TE11,4356,,0
Trey Benson,RB27,RB,ARI,3490,23.2,No,RB28,4432,,0
David Montgomery,RB28,RB,DET,3488,28.4,No,RB30,4351,,0
J.K. Dobbins,RB29,RB,DEN,3482,26.8,No,RB29,4362,,0
Chuba Hubbard,RB30,RB,CAR,3480,26.4,No,RB27,4467,,0
D'Andre Swift,RB31,RB,CHI,3465,26.8,No,RB31,4319,,0
Terry McLaurin,WR37,WR,WAS,3427,30.1,No,WR37,4253,,0
Rico Dowdle,RB32,RB,CAR,3415,27.4,No,RB35,3750,,0
Keon Coleman,WR38,WR,BUF,3376,22.4,No,WR38,4242,,0
D.J. Moore,WR39,WR,CHI,3349,28.5,No,WR39,4142,,0
Woody Marks,RB33,RB,HOU,3346,24.8,Yes,RB32,4152,,0
Deebo Samuel,WR40,WR,WAS,3343,29.8,No,WR40,4141,,0
2026 Mid 2nd,,PI,,3250,,,,3879,,0
2027 Mid 2nd,,PI,,3202,,,,3840,,0
Elic Ayomanor,WR42,WR,TEN,3196,22.4,Yes,WR41,4091,,0
Josh Downs,WR41,WR,IND,3195.99,24.2,No,WR43,3963,,0
Bhayshul Tuten,RB34,RB,JAC,3189,22.7,Yes,RB33,4103,,0
Matthew Stafford,QB26,QB,LAR,3185,37.7,No,QB29,2727,,0
Alvin Kamara,RB35,RB,NOS,3157,30.2,No,RB34,4051,,0
Brandon Aiyuk,WR43,WR,SFO,3139,27.6,No,WR46,3853,,0
Khalil Shakir,WR44,WR,BUF,3136,25.7,No,WR44,3951,,0
Mike Evans,WR45,WR,TBB,3122,32.2,No,WR42,3964,,0
Justin Fields,QB27,QB,NYJ,3114,26.6,No,QB23,3620,,0
Jayden Reed,WR46,WR,GBP,3112,25.5,No,WR45,3943,,0
Mason Taylor,TE13,TE,NYJ,3111.99,21.5,Yes,TE13,3827,,0
Jayden Higgins,WR47,WR,HOU,3096,22.9,Yes,WR47,3847,,0
T.J. Hockenson,TE14,TE,MIN,3074,28.3,No,TE14,3760,,0
2028 Early 2nd,,PI,,3060,,,,3782,,0
2026 Late 2nd,,PI,,3049,,,,3637,,0
Wan'Dale Robinson,WR48,WR,NYG,3030,24.8,No,WR52,3735,,0
Romeo Doubs,WR49,WR,GBP,3024,25.5,No,WR51,3748,,0
Jakobi Meyers,WR50,WR,LVR,3011,29.0,No,WR48,3777,,0
Jerry Jeudy,WR51,WR,CLE,2998,26.5,No,WR49,3766,,0
2027 Late 2nd,,PI,,2986,,,,3563,,0
Kaleb Johnson,RB36,RB,PIT,2984,22.2,Yes,RB37,3661,,0
Kayshon Boutte,WR52,WR,NEP,2977,23.5,No,WR56,3574,,0
Tory Horton,WR53,WR,SEA,2968,22.9,Yes,WR50,3749.99,,0
Rashid Shaheed,WR54,WR,NOS,2963,27.2,No,WR55,3617,,0
Troy Franklin,WR55,WR,DEN,2961,22.7,No,WR53,3687,,0
Ollie Gordon,RB37,RB,MIA,2935,21.8,Yes,RB38,3599,,0
2028 Mid 2nd,,PI,,2921,,,,3509,,0
Chris Godwin,WR56,WR,TBB,2907,29.6,No,WR54,3673,,0
Tony Pollard,RB38,RB,TEN,2903,28.5,No,RB36,3713,,0
Tua Tagovailoa,QB28,QB,MIA,2873,27.6,No,QB28,2749,,0
Isaac TeSlaa,WR57,WR,DET,2868,23.7,Yes,WR59,3468,,0
Brenton Strange,TE15,TE,JAC,2852,24.8,No,TE16,3462,,0
David Njoku,TE16,TE,CLE,2851,29.3,No,TE17,3399,,0
Stefon Diggs,WR58,WR,NEP,2827,31.9,No,WR58,3490,,0
Tre Tucker,WR59,WR,LVR,2810,24.6,No,WR62,3337,,0
Isaiah Likely,TE17,TE,BAL,2809,25.5,No,TE15,3486,,0
Rachaad White,RB39,RB,TBB,2807,26.8,No,RB41,3439,,0
Keenan Allen,WR60,WR,LAC,2804,33.5,No,WR60,3405,,0
Dallas Goedert,TE18,TE,PHI,2803.99,30.8,No,TE18,3395,,0
Braelon Allen,RB40,RB,NYJ,2803,21.8,No,RB39,3513,,0
Tyler Allgeier,RB41,RB,ATL,2786,25.5,No,RB42,3414.99,,0
Jauan Jennings,WR61,WR,SFO,2785,28.3,No,WR57,3516,,0
Marvin Mims,WR62,WR,DEN,2772,23.6,No,WR63,3330,,0
Tyjae Spears,RB42,RB,TEN,2736,24.4,No,RB40,3464,,0
2028 Late 2nd,,PI,,2707,,,,3246,,0
Tre Harris,WR63,WR,LAC,2701,23.6,Yes,WR65,3289,,0
Isiah Pacheco,RB44,RB,KCC,2698,26.6,No,RB43,3376,,0
Rhamondre Stevenson,RB43,RB,NEP,2697.99,27.7,No,RB46,3260,,0
Spencer Rattler,QB29,QB,NOS,2692,25.1,No,QB34,1723,,0
Elijah Arroyo,TE19,TE,SEA,2680,22.6,Yes,TE19,3250,,0
Blake Corum,RB45,RB,LAR,2656,24.9,No,RB45,3273,,0
Dylan Sampson,RB46,RB,CLE,2653,21.1,Yes,RB44,3320,,0
Kyle Monangai,RB47,RB,CHI,2651,23.4,Yes,RB48,3177,,0
Jalen Coker,WR64,WR,CAR,2648,24.0,No,WR61,3347,,0
Jalen McMillan,WR65,WR,TBB,2647,23.9,No,WR68,3196,,0
Kendre Miller,RB48,RB,NOS,2644,23.4,No,RB47,3223,,0
Jaylin Noel,WR66,WR,HOU,2631,23.1,Yes,WR66,3243,,0
Jalen Milroe,QB30,QB,SEA,2614,22.9,Yes,QB27,2839,,0
Cedric Tillman,WR67,WR,CLE,2607,25.5,No,WR64,3300,,0
Hunter Henry,TE20,TE,NEP,2571,30.9,No,TE20,3083,,0
Dillon Gabriel,QB31,QB,CLE,2545,24.8,Yes,QB33,1737,,0
Dont'e Thornton,WR68,WR,LVR,2538,22.9,Yes,WR67,3208,,0
Theo Johnson,TE21,TE,NYG,2508,24.7,No,TE24,2855,,0
Mark Andrews,TE22,TE,BAL,2499,30.1,No,TE21,3056,,0
Darnell Mooney,WR69,WR,ATL,2485,28.0,No,WR69,3150,,0
Christian Watson,WR70,WR,GBP,2478,26.4,No,WR73,2971,,0
Jack Bech,WR71,WR,LVR,2477,22.8,Yes,WR72,2993,,0
Rashod Bateman,WR72,WR,BAL,2469,25.9,No,WR74,2919,,0
Jaydon Blue,RB49,RB,DAL,2466,21.8,Yes,RB50,3065,,0
Travis Kelce,TE23,TE,KCC,2465.99,36.0,No,TE22,3013,,0
Tyrone Tracy,RB50,RB,NYG,2455,25.9,No,RB49,3071,,0
Terrance Ferguson,TE24,TE,LAR,2453,22.6,Yes,TE23,2942,,0
2026 Early 3rd,,PI,,2450,,,,2838.99,,0
Aaron Jones,RB51,RB,MIN,2438,30.9,No,RB51,3009,,0
Isaiah Bond,WR73,WR,CLE,2437.99,21.6,Yes,WR75,2822,,0
Juwan Johnson,TE25,TE,NOS,2429,29.1,No,TE26,2801,,0
Calvin Ridley,WR74,WR,TEN,2424,30.8,No,WR71,2995,,0
Brashard Smith,RB52,RB,KCC,2414,22.5,Yes,RB54,2821.99,,0
Kyle Williams,WR75,WR,NEP,2402,23.0,Yes,WR70,2998,,0
DJ Giddens,RB53,RB,IND,2391,22.2,Yes,RB52,2909,,0
Ja'Tavion Sanders,TE26,TE,CAR,2380,22.6,No,TE25,2830,,0
Marquise Brown,WR76,WR,KCC,2364,28.4,No,WR76,2816,,0
Cade Otton,TE27,TE,TBB,2362,26.5,No,TE27,2745,,0
Brian Robinson,RB54,RB,SFO,2341,26.6,No,RB53,2908,,0
2027 Early 3rd,,PI,,2336,,,,2651,,0
Mac Jones,QB32,QB,SFO,2333,27.1,No,QB36,1660,,0
Alec Pierce,WR77,WR,IND,2328,25.5,No,WR77,2808,,0
Geno Smith,QB33,QB,LVR,2317,35.0,No,QB30,2395,,0
Tank Dell,WR78,WR,HOU,2298,26.0,No,WR81,2709,,0
Tyquan Thornton,WR79,WR,KCC,2295,25.2,No,WR85,2622,,0
Xavier Legette,WR80,WR,CAR,2280,24.7,No,WR80,2764,,0
AJ Barner,TE28,TE,SEA,2268,23.5,No,TE32,2469,,0
Pat Bryant,WR81,WR,DEN,2265,22.9,Yes,WR79,2786,,0
2026 Mid 3rd,,PI,,2256,,,,2630,,0
Adonai Mitchell,WR83,WR,IND,2250,23.0,No,WR78,2799,,0
Dontayvion Wicks,WR82,WR,GBP,2249.99,24.4,No,WR82,2707,,0
Aaron Rodgers,QB34,QB,PIT,2247,41.9,No,QB37,1627,,0
2027 Mid 3rd,,PI,,2230,,,,2589,,0
Kenneth Gainwell,RB55,RB,PIT,2228,26.6,No,RB57,2579,,0
Malik Washington,WR84,WR,MIA,2205,24.8,No,WR86,2618,,0
Evan Engram,TE29,TE,DEN,2197,31.1,No,TE28,2566,,0
Cooper Kupp,WR85,WR,SEA,2195,32.4,No,WR83,2696,,0
Jonathon Brooks,RB56,RB,CAR,2173,22.3,No,RB56,2649,,0
Shedeur Sanders,QB35,QB,CLE,2158,23.7,Yes,QB32,1817,,0
2026 Late 3rd,,PI,,2124,,,,2414,,0
Pat Freiermuth,TE30,TE,PIT,2113,27.0,No,TE30,2495,,0
Ray Davis,RB57,RB,BUF,2109,26.0,No,RB55,2680,,0
Chigoziem Okonkwo,TE31,TE,TEN,2104,26.1,No,TE29,2533,,0
Zach Ertz,TE32,TE,WAS,2098,35.0,No,TE34,2369,,0
Michael Mayer,TE33,TE,LVR,2097,24.3,No,TE31,2471,,0
2028 Early 3rd,,PI,,2095,,,,2488,,0
Demario Douglas,WR86,WR,NEP,2084,24.9,No,WR84,2628,,0
Calvin Austin III,WR87,WR,PIT,2073,26.6,No,WR87,2496,,0
Cole Kmet,TE34,TE,CHI,2072,26.6,No,TE33,2378,,0
Trevor Etienne,RB58,RB,CAR,2063,21.3,Yes,RB58,2553,,0
Luke McCaffrey,WR88,WR,WAS,2060,24.6,No,WR91,2342,,0
Parker Washington,WR89,WR,JAC,2030,23.6,No,WR89,2416,,0
2027 Late 3rd,,PI,,2025,,,,2322,,0
Anthony Richardson,QB36,QB,IND,2014,23.4,No,QB31,2235,,0
Jaylin Lane,WR90,WR,WAS,1988,23.5,Yes,WR93,2222,,0
Jalen Royals,WR91,WR,KCC,1976,22.7,Yes,WR88,2421,,0
Joe Mixon,RB59,RB,HOU,1975,29.2,No,RB60,2465,,0
Keaton Mitchell,RB60,RB,BAL,1971,23.8,No,RB61,2438,,0
Kimani Vidal,RB61,RB,LAC,1968,24.2,No,RB70,2112,,0
Christian Kirk,WR92,WR,HOU,1955,28.9,No,WR90,2355,,0
James Conner,RB62,RB,ARI,1947,30.5,No,RB59,2518,,0
2028 Mid 3rd,,PI,,1943,,,,2142,,0
Nick Chubb,RB63,RB,HOU,1938,29.8,No,RB64,2321.99,,0
Tez Johnson,WR93,WR,TBB,1932,23.4,Yes,WR95,2138,,0
Dalton Schultz,TE35,TE,HOU,1930,29.3,No,TE37,2144,,0
Isaiah Davis,RB64,RB,NYJ,1928,23.7,No,RB69,2170,,0
Sean Tucker,RB65,RB,TBB,1926,24.0,No,RB67,2219,,0
Jonnu Smith,TE36,TE,PIT,1896,30.2,No,TE35,2239,,0
2028 Late 3rd,,PI,,1891,,,,2050,,0
Michael Carter,RB66,RB,ARI,1886,26.5,No,RB73,2071,,0
Devin Neal,RB67,RB,NOS,1885,22.2,Yes,RB68,2205,,0
Tyler Shough,QB37,QB,NOS,1877,26.1,Yes,QB35,1673,,0
Jaylen Wright,RB68,RB,MIA,1876,22.6,No,RB62,2423,,0
Tank Bigsby,RB69,RB,PHI,1871,24.2,No,RB63,2359,,0
Ben Sinnott,TE37,TE,WAS,1865,23.4,No,TE36,2188,,0
Kendrick Bourne,WR94,WR,SFO,1848,30.2,No,WR96,2093,,0
Will Shipley,RB70,RB,PHI,1845,23.2,No,RB65,2258,,0
Dyami Brown,WR95,WR,JAC,1837,26.0,No,WR94,2158,,0
Joshua Palmer,WR96,WR,BUF,1805,26.1,No,WR92,2242,,0
2026 Early 4th,,PI,,1794,,,,1975,,0
MarShawn Lloyd,RB71,RB,GBP,1793,24.8,No,RB74,2060,,0
Chris Rodriguez,RB72,RB,WAS,1770,25.1,No,RB72,2108,,0
Tahj Brooks,RB73,RB,CIN,1758,23.4,Yes,RB66,2227,,0
Jarquez Hunter,RB74,RB,LAR,1757,22.8,Yes,RB71,2110,,0
Chimere Dike,WR97,WR,TEN,1752,23.9,Yes,WR100,2039,,0
2027 Early 4th,,PI,,1743,,,,1850,,0
Justice Hill,RB75,RB,BAL,1742,27.9,No,RB79,1952,,0
Jalen Nailor,WR98,WR,MIN,1741,26.6,No,WR102,2012,,0
Jake Tonges,TE38,TE,SFO,1740,26.3,No,TE40,1913,,0
Michael Wilson,WR99,WR,ARI,1733,25.7,No,WR97,2085,,0
Roman Wilson,WR100,WR,PIT,1713,24.4,No,WR99,2042,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1711,24.0,Yes,WR101,2023,,0
Gunnar Helm,TE39,TE,TEN,1704,23.1,Yes,TE38,1993,,0
Jimmy Horn,WR102,WR,CAR,1703.99,23.1,Yes,WR104,1871,,0
Jalen Tolbert,WR103,WR,DAL,1692,26.6,No,WR103,1895,,0
Hassan Haskins,RB76,RB,LAC,1682,25.9,No,RB83,1844,,0
Tyreek Hill,WR104,WR,MIA,1673,31.6,No,WR98,2067,,0
Kareem Hunt,RB77,RB,KCC,1672.99,30.2,No,RB80,1929,,0
Joe Milton,QB38,QB,DAL,1665,25.6,No,QB38,1589,,0
Darius Slayton,WR105,WR,NYG,1659,28.8,No,WR108,1831,,0
Isaac Guerendo,RB78,RB,SFO,1656,25.3,No,RB81,1909,,0
LeQuint Allen,RB79,RB,JAC,1645,21.2,Yes,RB75,2029,,0
Noah Gray,TE40,TE,KCC,1640,26.5,No,TE39,1944,,0
Najee Harris,RB80,RB,LAC,1639,27.6,No,RB76,2011.99,,0
Xavier Hutchinson,WR106,WR,HOU,1632,25.4,No,WR106,1855,,0
2026 Mid 4th,,PI,,1631,,,,1843.99,,0
Luke Musgrave,TE42,TE,GBP,1619,25.1,No,TE41,1846,,0
Noah Fant,TE43,TE,CIN,1617,27.9,No,TE42,1830.99,,0
Jerome Ford,RB81,RB,CLE,1612,26.1,No,RB78,1976,,0
2027 Mid 4th,,PI,,1605,,,,1776,,0
Savion Williams,WR107,WR,GBP,1601,23.9,Yes,WR105,1860,,0
Joe Flacco,QB39,QB,CIN,1599,40.8,No,QB44,1028,,0
Jordan Whittington,WR108,WR,LAR,1592,25.1,No,WR107,1847,,0
Jordan James,RB82,RB,SFO,1580,21.6,Yes,RB77,2001,,0
2026 Late 4th,,PI,,1576,,,,1687,,0
Carson Wentz,QB40,QB,MIN,1553,32.8,No,QB45,1012,,0
2028 Early 4th,,PI,,1547,,,,1658,,0
Will Howard,QB41,QB,PIT,1543,24.1,Yes,QB40,1378,,0
Roschon Johnson,RB83,RB,CHI,1542,24.7,No,RB82,1859,,0
Tutu Atwell,WR109,WR,LAR,1539,26.0,No,WR110,1767,,0
Andrei Iosivas,WR111,WR,CIN,1517,26.0,No,WR109,1796,,0
KaVontae Turpin,WR110,WR,DAL,1516.99,29.2,No,WR116,1643,,0
Quinn Ewers,QB42,QB,MIA,1516,22.4,Yes,QB41,1306,,0
2027 Late 4th,,PI,,1484,,,,1584,,0
Emanuel Wilson,RB84,RB,GBP,1480,26.5,No,RB84,1659.99,,0
Ryan Flournoy,WR112,WR,DAL,1474,26.0,No,WR112,1709,,0
Jahan Dotson,WR113,WR,PHI,1472,25.6,No,WR113,1704,,0
Tommy Tremble,TE44,TE,CAR,1467,25.4,No,TE44,1599,,0
Jalin Hyatt,WR114,WR,NYG,1458,24.1,No,WR114,1694,,0
Darnell Washington,TE45,TE,PIT,1445,24.2,No,TE45,1579,,0
2028 Mid 4th,,PI,,1433,,,,1529,,0
Devontez Walker,WR115,WR,BAL,1410,24.4,No,WR111,1713,,0
JuJu Smith-Schuster,WR116,WR,KCC,1399,28.9,No,WR120,1573,,0
DeAndre Hopkins,WR117,WR,BAL,1392,33.4,No,WR115,1672,,0
Efton Chism,WR118,WR,NEP,1389,24.0,Yes,WR119,1580,,0
Emari Demercado,RB85,RB,ARI,1375,26.8,No,RB85,1574,,0
Marcus Mariota,QB43,QB,WAS,1357,32.0,No,QB69,343,,0
Olamide Zaccheaus,WR119,WR,CHI,1350,28.2,No,WR123,1527,,0
Malik Willis,QB44,QB,GBP,1328,26.4,No,QB42,1109,,0
Jeremy McNichols,RB86,RB,WAS,1322,29.8,No,RB87,1543,,0
Elijah Moore,WR120,WR,BUF,1313,25.6,No,WR117,1614,,0
Trey Palmer,WR121,WR,NOS,1312.99,24.6,No,WR118,1586,,0
Tai Felton,WR123,WR,MIN,1310,22.6,Yes,WR121,1566,,0
Ja'Lynn Polk,WR122,WR,NOS,1309.99,23.5,No,WR124,1512,,0
2028 Late 4th,,PI,,1309,,,,1465,,0
Sterling Shepard,WR124,WR,TBB,1308.99,32.7,No,WR131,1370,,0
Xavier Restrepo,WR125,WR,TEN,1308,23.5,Yes,WR125,1507,,0
Jake Browning,QB45,QB,CIN,1306,29.5,No,QB39,1388,,0
Kalel Mullings,RB87,RB,TEN,1280,23.0,Yes,RB88,1530,,0
Ty Johnson,RB88,RB,BUF,1277,28.1,No,RB86,1542.99,,0
Damien Martinez,RB89,RB,SEA,1276.99,21.7,Yes,RB90,1477,,0
Jameis Winston,QB46,QB,NYG,1276,31.8,No,QB43,1072,,0
Tahj Washington,WR126,WR,MIA,1271,24.4,No,WR130,1386,,0
Jermaine Burton,WR127,WR,CIN,1267,24.3,No,WR122,1548,,0
Darren Waller,TE46,TE,MIA,1263,33.1,No,TE50,1354,,0
Jacob Cowing,WR128,WR,SFO,1261,24.7,No,WR128,1411,,0
Tyler Goodson,RB90,RB,IND,1247,25.0,No,RB89,1486,,0
Cade Stover,TE47,TE,HOU,1246.99,25.4,No,TE46,1485,,0
Greg Dortch,WR129,WR,ARI,1229,27.4,No,WR132,1365,,0
Jaleel McLaughlin,RB91,RB,DEN,1227,25.1,No,RB91,1446,,0
Mike Gesicki,TE48,TE,CIN,1219,30.1,No,TE47,1472,,0
Dameon Pierce,RB92,RB,HOU,1218.99,25.7,No,RB92,1401,,0
Raheim Sanders,RB93,RB,CLE,1218,23.4,Yes,RB94,1363,,0
John Metchie,WR130,WR,PHI,1216,25.3,No,WR126,1447,,0
Tyler Higbee,TE49,TE,LAR,1211,32.8,No,TE51,1307,,0
Luke Schoonmaker,TE50,TE,DAL,1206,27.1,No,TE49,1367,,0
Jordan Watkins,WR131,WR,SFO,1204,23.7,Yes,WR129,1404,,0
Devaughn Vele,WR132,WR,NOS,1200,27.9,No,WR127,1417,,0
Hunter Renfrow,WR133,WR,CAR,1190,29.8,No,WR134,1269,,0
Phil Mafah,RB94,RB,DAL,1175,23.0,Yes,RB97,1290,,0
Daniel Bellinger,TE51,TE,NYG,1173,25.1,No,TE48,1371,,0
Bam Knight,RB95,RB,ARI,1159,24.5,No,RB96,1289.99,,0
Elijah Higgins,TE52,TE,ARI,1155,25.0,No,TE53,1258,,0
Tyler Badie,RB96,RB,DEN,1152,25.7,No,RB98,1286,,0
