"Last updated: September 03, 2025 06:31 PM UTC"
Updated 09/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB15,QB,TEN,5423,23.2,Yes,QB14,4541,,0
Baker Mayfield,QB16,QB,TBB,5377,30.3,No,QB13,4618,,0
Kyren Williams,RB11,RB,LAR,5361,24.9,No,RB11,6153,,0
2025 Mid 1st,,PI,,5291,,,,5958,,0
Tyler Warren,TE3,TE,IND,5153,23.2,Yes,TE3,5860,,0
Christian McCaffrey,RB12,RB,SFO,5117,29.2,No,RB13,5904,,0
Josh Jacobs,RB13,RB,GBP,5115,27.5,No,RB12,5950,,0
Rashee Rice,WR19,WR,KCC,5105,25.3,No,WR20,5800,,0
Kyler Murray,QB17,QB,ARI,5063,28.0,No,QB17,4496,,0
Rome Odunze,WR20,WR,CHI,5055,23.2,No,WR19,5875,,0
Trevor Lawrence,QB18,QB,JAC,5013,25.8,No,QB19,4146,,0
James Cook,RB14,RB,BUF,4996,25.9,No,RB14,5810,,0
2026 Mid 1st,,PI,,4984,,,,5565,,0
Michael Penix Jr.,QB19,QB,ATL,4973,25.2,No,QB18,4210,,0
DeVonta Smith,WR21,WR,PHI,4943,26.7,No,WR21,5770,,0
2027 Mid 1st,,PI,,4941,,,,5683,,0
Sam LaPorta,TE4,TE,DET,4934,24.6,No,TE4,5684,,0
Jameson Williams,WR22,WR,DET,4928,24.4,No,WR22,5755,,0
2028 Early 1st,,PI,,4869,,,,5780,,0
Derrick Henry,RB15,RB,BAL,4866,31.6,No,RB16,5735,,0
Breece Hall,RB16,RB,NYJ,4859,24.2,No,RB15,5741,,0
Kenneth Walker III,RB17,RB,SEA,4833,24.8,No,RB17,5725,,0
Matthew Golden,WR23,WR,GBP,4794,22.0,Yes,WR24,5600,,0
Xavier Worthy,WR24,WR,KCC,4780,22.3,No,WR23,5603,,0
Bryce Young,QB20,QB,CAR,4749,24.0,No,QB20,3959,,0
2025 Late 1st,,PI,,4743,,,,5481,,0
RJ Harvey,RB18,RB,DEN,4719,24.5,Yes,RB18,5626,,0
George Pickens,WR25,WR,DAL,4696,24.4,No,WR25,5560,,0
Ricky Pearsall,WR26,WR,SFO,4607,24.9,No,WR26,5491,,0
Colston Loveland,TE5,TE,CHI,4561,21.3,Yes,TE6,5382,,0
Jaxson Dart,QB21,QB,NYG,4518,22.2,Yes,QB22,3772,,0
2027 Late 1st,,PI,,4516,,,,5364,,0
2026 Late 1st,,PI,,4515,,,,5324,,0
George Kittle,TE6,TE,SFO,4514,31.8,No,TE5,5453,,0
Jordan Addison,WR27,WR,MIN,4513,23.5,No,WR28,5391,,0
Terry McLaurin,WR28,WR,WAS,4510,29.9,No,WR31,5293,,0
Jared Goff,QB22,QB,DET,4505,30.8,No,QB23,3720,,0
Dak Prescott,QB23,QB,DAL,4499,32.0,No,QB21,3932,,0
DK Metcalf,WR29,WR,PIT,4488,27.6,No,WR30,5296,,0
Jaylen Waddle,WR30,WR,MIA,4453,26.7,No,WR27,5403,,0
Zay Flowers,WR31,WR,BAL,4392,24.9,No,WR29,5310,,0
Kaleb Johnson,RB19,RB,PIT,4372,22.0,Yes,RB19,5368,,0
2028 Mid 1st,,PI,,4338,,,,5318,,0
Quinshon Judkins,RB20,RB,CLE,4298,21.8,Yes,RB21,5225,,0
Chuba Hubbard,RB21,RB,CAR,4293,26.2,No,RB20,5317.99,,0
D.J. Moore,WR32,WR,CHI,4234,28.3,No,WR32,5234,,0
Courtland Sutton,WR33,WR,DEN,4112,29.8,No,WR33,5076,,0
Chris Olave,WR34,WR,NOS,4090,25.1,No,WR34,5034,,0
2028 Late 1st,,PI,,3955,,,,5011,,0
Luther Burden,WR35,WR,CHI,3907,21.6,Yes,WR35,4843,,0
Mike Evans,WR36,WR,TBB,3810,32.0,No,WR36,4686,,0
Alvin Kamara,RB22,RB,NOS,3768,30.0,No,RB22,4655,,0
T.J. Hockenson,TE7,TE,MIN,3733,28.1,No,TE7,4571,,0
Jerry Jeudy,WR37,WR,CLE,3726,26.3,No,WR38,4647,,0
Jayden Higgins,WR38,WR,HOU,3683,22.6,Yes,WR37,4662,,0
2025 Early 2nd,,PI,,3658,,,,4506,,0
Tyreek Hill,WR39,WR,MIA,3654,31.4,No,WR39,4544,,0
Tua Tagovailoa,QB24,QB,MIA,3609,27.4,No,QB25,3299,,0
Justin Fields,QB25,QB,NYJ,3592,26.4,No,QB24,3594,,0
Zach Charbonnet,RB23,RB,SEA,3591,24.6,No,RB23,4424,,0
Tucker Kraft,TE8,TE,GBP,3559,24.8,No,TE8,4354,,0
Josh Downs,WR40,WR,IND,3548,24.0,No,WR40,4497,,0
Davante Adams,WR41,WR,LAR,3506,32.6,No,WR41,4447,,0
2026 Early 2nd,,PI,,3493,,,,4274,,0
Keon Coleman,WR42,WR,BUF,3470,22.2,No,WR42,4324,,0
Calvin Ridley,WR43,WR,TEN,3431,30.6,No,WR43,4251,,0
Isiah Pacheco,RB24,RB,KCC,3422,26.4,No,RB24,4344,,0
David Montgomery,RB25,RB,DET,3386,28.2,No,RB25,4230,,0
Sam Darnold,QB26,QB,SEA,3379,28.2,No,QB27,2919,,0
James Conner,RB26,RB,ARI,3365,30.2,No,RB27,4215,,0
2027 Early 2nd,,PI,,3352,,,,4048,,0
D'Andre Swift,RB27,RB,CHI,3330,26.6,No,RB26,4223,,0
Jacory Croskey-Merritt,RB28,RB,WAS,3325,24.3,Yes,RB32,4015,,0
Tony Pollard,RB29,RB,TEN,3310,28.3,No,RB31,4016,,0
Cam Skattebo,RB30,RB,NYG,3280,23.5,Yes,RB28,4136,,0
Jayden Reed,WR44,WR,GBP,3273,25.3,No,WR45,4139,,0
Tyrone Tracy,RB31,RB,NYG,3272,25.7,No,RB29,4101,,0
Brandon Aiyuk,WR45,WR,SFO,3246,27.4,No,WR44,4150,,0
Braelon Allen,RB32,RB,NYJ,3222,21.5,No,RB33,3983,,0
Jordan Mason,RB33,RB,MIN,3216,26.2,No,RB34,3928,,0
2025 Mid 2nd,,PI,,3213,,,,4045,,0
Khalil Shakir,WR46,WR,BUF,3196,25.5,No,WR46,4028,,0
David Njoku,TE9,TE,CLE,3163,29.1,No,TE10,3808,,0
Jakobi Meyers,WR47,WR,LVR,3162,28.7,No,WR48,3930,,0
Trey Benson,RB34,RB,ARI,3152,23.0,No,RB30,4062,,0
Chris Godwin,WR48,WR,TBB,3144,29.4,No,WR49,3911,,0
Jaylen Warren,RB35,RB,PIT,3130,26.8,No,RB36,3861,,0
2026 Mid 2nd,,PI,,3129,,,,3752,,0
Michael Pittman,WR49,WR,IND,3124,27.8,No,WR50,3856,,0
Tre Harris,WR50,WR,LAC,3117,23.4,Yes,WR47,3967,,0
Dalton Kincaid,TE10,TE,BUF,3116,25.8,No,TE12,3766,,0
Isaiah Likely,TE11,TE,BAL,3112,25.3,No,TE11,3798,,0
2027 Mid 2nd,,PI,,3094,,,,3751,,0
Mark Andrews,TE12,TE,BAL,3093.99,29.9,No,TE13,3741,,0
Tank Bigsby,RB36,RB,JAC,3084,23.9,No,RB35,3914,,0
Kyle Pitts,TE13,TE,ATL,3083.99,24.8,No,TE9,3812,,0
Kyle Williams,WR51,WR,NEP,3075,22.7,Yes,WR51,3843,,0
Bhayshul Tuten,RB37,RB,JAC,3074.99,22.5,Yes,RB38,3767,,0
Geno Smith,QB27,QB,LVR,3049,34.8,No,QB30,2538,,0
2025 Late 2nd,,PI,,3048,,,,3762,,0
Travis Etienne,RB38,RB,JAC,3045,26.5,No,RB37,3794,,0
2028 Early 2nd,,PI,,3041,,,,3765.99,,0
Dylan Sampson,RB39,RB,CLE,3024,20.9,Yes,RB39,3732,,0
Deebo Samuel,WR52,WR,WAS,3011,29.6,No,WR53,3641,,0
Marvin Mims,WR53,WR,DEN,3006,23.4,No,WR52,3726,,0
Jalen Milroe,QB28,QB,SEA,3000,22.6,Yes,QB26,3156,,0
Jake Ferguson,TE14,TE,DAL,2992,26.5,No,TE14,3656,,0
Evan Engram,TE15,TE,DEN,2979,30.9,No,TE16,3574,,0
2026 Late 2nd,,PI,,2974,,,,3576,,0
Aaron Jones,RB40,RB,MIN,2965,30.7,No,RB42,3547,,0
Jaydon Blue,RB41,RB,DAL,2958,21.6,Yes,RB40,3702,,0
Mason Taylor,TE16,TE,NYJ,2957,21.2,Yes,TE15,3632,,0
Stefon Diggs,WR54,WR,NEP,2936,31.7,No,WR55,3577,,0
Jauan Jennings,WR55,WR,SFO,2932,28.1,No,WR54,3592,,0
2027 Late 2nd,,PI,,2907,,,,3427,,0
J.K. Dobbins,RB42,RB,DEN,2871,26.6,No,RB41,3548,,0
Elijah Arroyo,TE17,TE,SEA,2862,22.3,Yes,TE18,3462,,0
2028 Mid 2nd,,PI,,2829,,,,3492,,0
Matthew Stafford,QB29,QB,LAR,2815,37.5,No,QB29,2610,,0
Jalen Coker,WR56,WR,CAR,2807,23.8,No,WR56,3498,,0
Travis Kelce,TE18,TE,KCC,2806.99,35.8,No,TE17,3477,,0
Brenton Strange,TE19,TE,JAC,2804,24.6,No,TE19,3408,,0
Xavier Legette,WR57,WR,CAR,2798,24.5,No,WR59,3453,,0
Rashid Shaheed,WR58,WR,NOS,2792,26.9,No,WR58,3465,,0
Darnell Mooney,WR59,WR,ATL,2787,27.8,No,WR60,3450,,0
Javonte Williams,RB43,RB,DAL,2771,25.3,No,RB43,3454,,0
Jaylin Noel,WR60,WR,HOU,2739,22.9,Yes,WR57,3478,,0
Ollie Gordon,RB44,RB,MIA,2738,21.6,Yes,RB45,3267,,0
Tyjae Spears,RB45,RB,TEN,2737,24.1,No,RB44,3431,,0
Dont'e Thornton,WR61,WR,LVR,2716,22.7,Yes,WR69,3171,,0
Cedric Tillman,WR62,WR,CLE,2711,25.3,No,WR62,3326,,0
Isaac TeSlaa,WR63,WR,DET,2694,23.4,Yes,WR70,3170,,0
Jalen McMillan,WR64,WR,TBB,2690,23.7,No,WR61,3375,,0
Cooper Kupp,WR65,WR,SEA,2667,32.1,No,WR64,3264,,0
Elic Ayomanor,WR66,WR,TEN,2645,22.2,Yes,WR67,3177,,0
Terrance Ferguson,TE20,TE,LAR,2644,22.4,Yes,TE20,3166,,0
Jack Bech,WR67,WR,LVR,2639,22.6,Yes,WR63,3275,,0
Rashod Bateman,WR68,WR,BAL,2631,25.7,No,WR65,3261,,0
2028 Late 2nd,,PI,,2617,,,,3199,,0
Joe Mixon,RB46,RB,HOU,2615,29.0,No,RB46,3262,,0
Pat Bryant,WR69,WR,DEN,2599,22.6,Yes,WR68,3174,,0
Tory Horton,WR70,WR,SEA,2593,22.7,Yes,WR71,3137,,0
Brian Robinson,RB47,RB,WAS,2589,26.4,No,RB48,3222,,0
Ray Davis,RB48,RB,BUF,2577,25.7,No,RB47,3242,,0
Daniel Jones,QB30,QB,IND,2575,28.2,No,QB33,1911,,0
Demario Douglas,WR71,WR,NEP,2566,24.6,No,WR66,3211,,0
Adonai Mitchell,WR72,WR,IND,2540,22.8,No,WR72,3080,,0
Anthony Richardson,QB31,QB,IND,2522,23.2,No,QB28,2759,,0
Harold Fannin,TE21,TE,CLE,2521,21.0,Yes,TE21,3034,,0
DJ Giddens,RB49,RB,IND,2488,21.9,Yes,RB53,3001,,0
2025 Early 3rd,,PI,,2487,,,,2911,,0
Rhamondre Stevenson,RB50,RB,NEP,2486,27.4,No,RB52,3017,,0
Rachaad White,RB51,RB,TBB,2472,26.6,No,RB51,3033,,0
Tyler Allgeier,RB52,RB,ATL,2464,25.3,No,RB50,3046,,0
Najee Harris,RB53,RB,LAC,2452,27.4,No,RB54,2957,,0
Romeo Doubs,WR73,WR,GBP,2441,25.3,No,WR74,2921,,0
2026 Early 3rd,,PI,,2438,,,,2723,,0
Cade Otton,TE22,TE,TBB,2437,26.3,No,TE22,2894,,0
Tank Dell,WR74,WR,HOU,2427,25.8,No,WR75,2877,,0
Jaylen Wright,RB54,RB,MIA,2419,22.3,No,RB49,3089,,0
Jalen Royals,WR75,WR,KCC,2418,22.5,Yes,WR73,2956.99,,0
Shedeur Sanders,QB32,QB,CLE,2413,23.5,Yes,QB31,2185,,0
Dallas Goedert,TE23,TE,PHI,2394,30.6,No,TE23,2873,,0
2025 Mid 3rd,,PI,,2387,,,,2737,,0
Keaton Mitchell,RB55,RB,BAL,2384,23.6,No,RB57,2779,,0
Wan'Dale Robinson,WR76,WR,NYG,2332,24.6,No,WR78,2768,,0
Jerome Ford,RB56,RB,CLE,2322,25.9,No,RB55,2805,,0
Ben Sinnott,TE24,TE,WAS,2316,23.1,No,TE25,2708,,0
Christian Kirk,WR77,WR,HOU,2315,28.7,No,WR77,2810,,0
Woody Marks,RB57,RB,HOU,2298,24.6,Yes,RB59,2732,,0
Troy Franklin,WR78,WR,DEN,2297,22.5,No,WR76,2838,,0
Ja'Tavion Sanders,TE25,TE,CAR,2288,22.4,No,TE24,2767.99,,0
Austin Ekeler,RB58,RB,WAS,2271,30.2,No,RB62,2637,,0
2027 Early 3rd,,PI,,2256,,,,2615,,0
Chigoziem Okonkwo,TE26,TE,TEN,2243,25.9,No,TE27,2543,,0
Pat Freiermuth,TE27,TE,PIT,2241,26.8,No,TE26,2593,,0
Jonathon Brooks,RB59,RB,CAR,2239,22.0,No,RB58,2750,,0
Isaac Guerendo,RB60,RB,SFO,2238,25.1,No,RB56,2794,,0
Blake Corum,RB61,RB,LAR,2236,24.7,No,RB60,2675,,0
Trevor Etienne,RB62,RB,CAR,2235,21.1,Yes,RB64,2620,,0
Tyler Shough,QB33,QB,NOS,2228,25.8,Yes,QB32,1967,,0
Kyle Monangai,RB63,RB,CHI,2213,23.2,Yes,RB61,2644,,0
Quentin Johnston,WR79,WR,LAC,2189,23.9,No,WR79,2618,,0
Tahj Brooks,RB64,RB,CIN,2174,23.2,Yes,RB65,2570,,0
Chris Rodriguez,RB65,RB,WAS,2158,24.8,No,RB70,2400,,0
2026 Mid 3rd,,PI,,2157,,,,2504,,0
Jarquez Hunter,RB67,RB,LAR,2148,22.6,Yes,RB63,2628,,0
Will Shipley,RB66,RB,PHI,2147.99,22.9,No,RB67,2534,,0
2025 Late 3rd,,PI,,2131,,,,2429,,0
Christian Watson,WR80,WR,GBP,2103,26.2,No,WR81,2517,,0
Devin Neal,RB68,RB,NOS,2095,22.0,Yes,RB66,2551,,0
Roman Wilson,WR81,WR,PIT,2093,24.1,No,WR80,2521,,0
Theo Johnson,TE28,TE,NYG,2080,24.4,No,TE28,2415,,0
Joshua Palmer,WR82,WR,BUF,2068,25.9,No,WR85,2385,,0
Jonnu Smith,TE29,TE,PIT,2065,30.0,No,TE29,2344,,0
Marquise Brown,WR83,WR,KCC,2049,28.2,No,WR82,2460,,0
Brashard Smith,RB69,RB,KCC,2047,22.3,Yes,RB68,2474,,0
Kendre Miller,RB70,RB,NOS,2038,23.2,No,RB72,2390,,0
Alec Pierce,WR84,WR,IND,2033,25.3,No,WR84,2394,,0
2027 Mid 3rd,,PI,,2023,,,,2404,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2022.99,23.8,Yes,WR83,2397,,0
Sean Tucker,RB71,RB,TBB,2022,23.8,No,RB73,2376,,0
2026 Late 3rd,,PI,,2014,,,,2218,,0
Cole Kmet,TE30,TE,CHI,2005,26.4,No,TE30,2217.99,,0
Russell Wilson,QB34,QB,NYG,2002,36.7,No,QB35,1649,,0
2028 Early 3rd,,PI,,1991,,,,2395,,0
Dontayvion Wicks,WR86,WR,GBP,1968,24.1,No,WR86,2326,,0
Roschon Johnson,RB72,RB,CHI,1965,24.5,No,RB69,2428.99,,0
Spencer Rattler,QB35,QB,NOS,1960,24.8,No,QB39,1407,,0
Nick Chubb,RB73,RB,HOU,1953,29.6,No,RB75,2232,,0
Michael Wilson,WR87,WR,ARI,1947,25.4,No,WR87,2236,,0
2027 Late 3rd,,PI,,1945,,,,2168,,0
Jaylin Lane,WR88,WR,WAS,1942,23.3,Yes,WR91,2126,,0
Keenan Allen,WR89,WR,FA,1940,33.3,No,WR90,2163,,0
Rico Dowdle,RB74,RB,CAR,1933,27.1,No,RB74,2341,,0
Dillon Gabriel,QB36,QB,CLE,1929,24.6,Yes,QB37,1557,,0
Hunter Henry,TE31,TE,NEP,1903,30.7,No,TE31,2197,,0
Malik Washington,WR90,WR,MIA,1897,24.6,No,WR88,2184,,0
Jordan James,RB75,RB,SFO,1896,21.4,Yes,RB71,2392,,0
2028 Mid 3rd,,PI,,1890,,,,2184.99,,0
Joe Milton,QB37,QB,DAL,1888,25.4,No,QB34,1785,,0
Aaron Rodgers,QB38,QB,PIT,1885,41.7,No,QB40,1331,,0
Dalton Schultz,TE32,TE,HOU,1868,29.1,No,TE34,2086,,0
Tre Tucker,WR91,WR,LVR,1861,24.4,No,WR89,2174,,0
Zach Ertz,TE33,TE,WAS,1850,34.7,No,TE37,2049,,0
Oronde Gadsden,TE34,TE,LAC,1845,22.1,Yes,TE32,2167.99,,0
Kayshon Boutte,WR92,WR,NEP,1841,23.2,No,WR93,2074,,0
Michael Mayer,TE35,TE,LVR,1820,24.1,No,TE33,2133,,0
Isaiah Bond,WR93,WR,FA,1816,-1.0,Yes,WR94,2014,,0
MarShawn Lloyd,RB76,RB,GBP,1806,24.6,No,RB76,2203,,0
Andrei Iosivas,WR94,WR,CIN,1805,25.8,No,WR92,2112,,0
Mike Gesicki,TE36,TE,CIN,1801,29.8,No,TE35,2062,,0
2028 Late 3rd,,PI,,1792,,,,2053,,0
Luke Musgrave,TE37,TE,GBP,1774,24.9,No,TE38,1993,,0
Adam Thielen,WR95,WR,CAR,1772,35.0,No,WR95,2007,,0
Dameon Pierce,RB77,RB,HOU,1770,25.4,No,RB79,1890,,0
2025 Early 4th,,PI,,1760,,,,1984,,0
Calvin Austin III,WR96,WR,PIT,1757,26.4,No,WR96,1983,,0
Will Howard,QB39,QB,PIT,1756.99,23.9,Yes,QB36,1609,,0
Noah Gray,TE38,TE,KCC,1755,26.3,No,TE36,2052.99,,0
Isaiah Davis,RB78,RB,NYJ,1752,23.4,No,RB77,2026,,0
Dyami Brown,WR97,WR,JAC,1749,25.8,No,WR103,1922,,0
2026 Early 4th,,PI,,1723,,,,1900,,0
Luke McCaffrey,WR98,WR,WAS,1712,24.3,No,WR100,1949,,0
2025 Mid 4th,,PI,,1711,,,,1926,,0
Elijah Moore,WR99,WR,BUF,1705,25.4,No,WR101,1934,,0
Gunnar Helm,TE39,TE,TEN,1704.99,22.9,Yes,TE39,1889.99,,0
Jimmy Horn,WR100,WR,CAR,1698,22.9,Yes,WR98,1973,,0
Jordan Whittington,WR101,WR,LAR,1681,24.8,No,WR99,1962,,0
Jalen Nailor,WR102,WR,MIN,1668,26.4,No,WR102,1923,,0
Chimere Dike,WR104,WR,TEN,1662,23.6,Yes,WR104,1886,,0
John Metchie,WR103,WR,HOU,1661.99,25.0,No,WR105,1851,,0
AJ Barner,TE40,TE,SEA,1653,23.2,No,TE40,1792,,0
Tai Felton,WR105,WR,MIN,1639,22.4,Yes,WR108,1835,,0
Savion Williams,WR106,WR,GBP,1633,23.7,Yes,WR97,1972.99,,0
Damien Martinez,RB79,RB,SEA,1630,21.5,Yes,RB80,1861,,0
2027 Early 4th,,PI,,1629,,,,1829,,0
Joe Flacco,QB40,QB,CLE,1628,40.6,No,QB45,880,,0
2026 Mid 4th,,PI,,1612,,,,1753,,0
Jaleel McLaughlin,RB80,RB,DEN,1609,24.9,No,RB82,1820,,0
Quinn Ewers,QB41,QB,MIA,1595,22.2,Yes,QB38,1446,,0
Justice Hill,RB81,RB,BAL,1593,27.7,No,RB81,1822,,0
Darius Slayton,WR107,WR,NYG,1592,28.6,No,WR107,1841,,0
2025 Late 4th,,PI,,1589,,,,1801,,0
Parker Washington,WR108,WR,JAC,1583,23.4,No,WR111,1794,,0
Jermaine Burton,WR109,WR,CIN,1574,24.1,No,WR106,1849,,0
Devaughn Vele,WR110,WR,DEN,1567,27.6,No,WR112,1782,,0
2027 Mid 4th,,PI,,1556,,,,1676,,0
Audric Estime,RB82,RB,DEN,1554,21.9,No,RB78,1891,,0
Juwan Johnson,TE41,TE,NOS,1553.99,28.9,No,TE42,1639,,0
Dawson Knox,TE42,TE,BUF,1546,28.7,No,TE41,1716,,0
DeAndre Hopkins,WR111,WR,BAL,1533,33.2,No,WR121,1581,,0
Jalin Hyatt,WR112,WR,NYG,1519,23.9,No,WR114,1754,,0
Xavier Restrepo,WR113,WR,TEN,1518,23.3,Yes,WR109,1807,,0
Miles Sanders,RB83,RB,DAL,1496,28.3,No,RB84,1686,,0
Tutu Atwell,WR114,WR,LAR,1494,25.8,No,WR113,1753.99,,0
Elijah Mitchell,RB84,RB,KCC,1493,27.3,No,RB85,1629,,0
Kalel Mullings,RB85,RB,TEN,1459,22.8,Yes,RB86,1583,,0
Noah Fant,TE43,TE,CIN,1450,27.7,No,TE44,1555,,0
Trey Palmer,WR115,WR,TBB,1447,24.3,No,WR110,1796,,0
Efton Chism,WR116,WR,NEP,1446.99,-1.0,Yes,WR131,1416,,0
Tez Johnson,WR117,WR,TBB,1444,23.2,Yes,WR115,1753.98,,0
2026 Late 4th,,PI,,1433,,,,1608.99,,0
2028 Early 4th,,PI,,1414,,,,1672,,0
Jalen Tolbert,WR118,WR,DAL,1392,26.4,No,WR117,1650,,0
Tyquan Thornton,WR119,WR,KCC,1391,25.0,No,WR123,1551,,0
Kareem Hunt,RB86,RB,KCC,1389,30.0,No,RB89,1540,,0
Emanuel Wilson,RB87,RB,GBP,1385,26.2,No,RB83,1690,,0
Jordan Watkins,WR120,WR,SFO,1384.99,23.5,Yes,WR122,1576,,0
Tyler Lockett,WR121,WR,TEN,1384,32.8,No,WR124,1510,,0
2028 Mid 4th,,PI,,1376,,,,1483,,0
Jacob Cowing,WR122,WR,SFO,1375,24.5,No,WR116,1657,,0
Malik Willis,QB42,QB,GBP,1369,26.2,No,QB43,1098,,0
Kenneth Gainwell,RB88,RB,PIT,1358,26.4,No,RB88,1545,,0
Ja'Lynn Polk,WR123,WR,NEP,1350,23.3,No,WR118,1605,,0
2027 Late 4th,,PI,,1347,,,,1489,,0
Kirk Cousins,QB43,QB,ATL,1346.99,37.0,No,QB42,1166,,0
Phil Mafah,RB89,RB,DAL,1332,22.8,Yes,RB90,1524,,0
Ty Johnson,RB90,RB,BUF,1322,27.9,No,RB91,1488,,0
Jameis Winston,QB44,QB,NYG,1321.99,31.6,No,QB41,1208,,0
Luke Schoonmaker,TE44,TE,DAL,1318,26.8,No,TE45,1478,,0
Sam Howell,QB45,QB,MIN,1314,24.9,No,QB44,1073,,0
Jahan Dotson,WR124,WR,PHI,1309,25.4,No,WR119,1582.99,,0
Javon Baker,WR125,WR,NEP,1297,23.5,No,WR120,1582.98,,0
Darren Waller,TE45,TE,MIA,1292,32.9,No,TE47,1400,,0
Erick All,TE46,TE,CIN,1285,24.9,No,TE46,1469,,0
Cade Stover,TE47,TE,HOU,1282,25.2,No,TE43,1578,,0
Tahj Washington,WR126,WR,MIA,1277,24.2,No,WR126,1472,,0
LeQuint Allen,RB91,RB,JAC,1273,21.0,Yes,RB92,1470,,0
Tanner McKee,QB46,QB,PHI,1272.99,25.3,No,QB55,457,,0
Xavier Hutchinson,WR127,WR,HOU,1272,25.2,No,WR125,1475,,0
Kimani Vidal,RB92,RB,LAC,1263,23.9,No,RB87,1569,,0
Darnell Washington,TE48,TE,PIT,1262.99,24.0,No,TE48,1384,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1258,28.4,No,WR132,1412,,0
Raheim Sanders,RB93,RB,LAC,1236,23.2,Yes,RB93,1445.99,,0
Curtis Samuel,WR129,WR,BUF,1234,29.0,No,WR130,1421,,0
Amari Cooper,WR130,WR,FA,1231,31.1,No,WR129,1433,,0
Arian Smith,WR131,WR,NYJ,1230.99,23.8,Yes,WR133,1361,,0
