"Last updated: June 23, 2025 06:36 AM UTC"
Updated 06/23/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB11,QB,HOU,6513,23.7,No,QB10,5391,,0
Saquon Barkley,RB4,RB,PHI,6384,28.4,No,RB4,7140,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6312,23.4,No,WR12,7004,,0
2025 Early 1st,,PI,,6258,,,,6939,,0
Omarion Hampton,RB5,RB,LAC,6255,22.3,Yes,RB5,6843,,0
De'Von Achane,RB6,RB,MIA,5973,23.7,No,RB6,6789,,0
Garrett Wilson,WR13,WR,NYJ,5948,24.9,No,WR13,6524,,0
Jordan Love,QB12,QB,GBP,5924,26.6,No,QB12,5022,,0
Bucky Irving,RB7,RB,TBB,5838,22.8,No,RB7,6651,,0
A.J. Brown,WR14,WR,PHI,5817,28.0,No,WR14,6522,,0
2027 Early 1st,,PI,,5815,,,,6438,,0
Travis Hunter,WR15,WR,JAC,5789,22.1,Yes,WR16,6377,,0
Brock Purdy,QB13,QB,SFO,5723,25.5,No,QB15,4611,,0
2026 Early 1st,,PI,,5712,,,,6323,,0
Tetairoa McMillan,WR16,WR,CAR,5678,22.2,Yes,WR15,6442,,0
J.J. McCarthy,QB14,QB,MIN,5618,22.4,No,QB16,4584,,0
Kyler Murray,QB15,QB,ARI,5530,27.9,No,QB13,4704,,0
TreVeyon Henderson,RB8,RB,NEP,5524,22.7,Yes,RB8,6398,,0
Rashee Rice,WR17,WR,KCC,5511,25.2,No,WR18,6272,,0
Tee Higgins,WR18,WR,CIN,5462,26.4,No,WR17,6336,,0
Trevor Lawrence,QB16,QB,JAC,5434,25.7,No,QB18,4445,,0
Cam Ward,QB17,QB,TEN,5400,23.1,Yes,QB14,4703,,0
Jonathan Taylor,RB9,RB,IND,5387,26.4,No,RB9,6334,,0
Breece Hall,RB10,RB,NYJ,5375,24.1,No,RB10,6322,,0
Baker Mayfield,QB18,QB,TBB,5371,30.2,No,QB17,4510,,0
Sam LaPorta,TE3,TE,DET,5336,24.4,No,TE3,6095,,0
Michael Penix Jr.,QB19,QB,ATL,5314,25.1,No,QB19,4379,,0
Quinshon Judkins,RB11,RB,CLE,5277,21.6,Yes,RB11,6221,,0
2025 Mid 1st,,PI,,5264,,,,6130,,0
Kyren Williams,RB12,RB,LAR,5150,24.8,No,RB12,6108,,0
Rome Odunze,WR19,WR,CHI,5127,23.0,No,WR19,6030,,0
DeVonta Smith,WR20,WR,PHI,5110,26.6,No,WR20,6011,,0
Emeka Egbuka,WR21,WR,TBB,4986,22.7,Yes,WR21,5787,,0
Chase Brown,RB13,RB,CIN,4864,25.2,No,RB13,5786.99,,0
Bryce Young,QB20,QB,CAR,4827,23.9,No,QB20,4015,,0
Josh Jacobs,RB14,RB,GBP,4795,27.4,No,RB14,5752,,0
2027 Mid 1st,,PI,,4772,,,,5578,,0
2026 Mid 1st,,PI,,4771,,,,5615,,0
Kenneth Walker III,RB15,RB,SEA,4770,24.7,No,RB15,5728,,0
Kaleb Johnson,RB16,RB,PIT,4760,21.8,Yes,RB16,5678,,0
Christian McCaffrey,RB17,RB,SFO,4722,29.0,No,RB18,5651,,0
Jameson Williams,WR22,WR,DET,4708,24.2,No,WR22,5624,,0
Xavier Worthy,WR23,WR,KCC,4703,22.2,No,WR24,5557,,0
James Cook,RB18,RB,BUF,4701,25.7,No,RB17,5672,,0
Jordan Addison,WR24,WR,MIN,4692,23.4,No,WR23,5570,,0
Tyler Warren,TE4,TE,IND,4679,23.1,Yes,TE4,5496,,0
2025 Late 1st,,PI,,4652,,,,5533,,0
Derrick Henry,RB19,RB,BAL,4629,31.5,No,RB19,5640,,0
Zay Flowers,WR25,WR,BAL,4624,24.8,No,WR25,5508,,0
Jared Goff,QB21,QB,DET,4618,30.7,No,QB22,3775,,0
RJ Harvey,RB20,RB,DEN,4615,24.4,Yes,RB20,5561,,0
Colston Loveland,TE5,TE,CHI,4611,21.2,Yes,TE5,5386,,0
Dak Prescott,QB22,QB,DAL,4587,31.9,No,QB21,3863,,0
DK Metcalf,WR26,WR,PIT,4581,27.5,No,WR26,5411,,0
Jaylen Waddle,WR27,WR,MIA,4409,26.6,No,WR28,5309,,0
2026 Late 1st,,PI,,4402,,,,5265,,0
George Pickens,WR28,WR,DAL,4378,24.3,No,WR31,5262,,0
Chris Olave,WR29,WR,NOS,4375,25.0,No,WR30,5272,,0
George Kittle,TE6,TE,SFO,4357,31.7,No,TE6,5175,,0
2027 Late 1st,,PI,,4356.99,,,,5140,,0
Terry McLaurin,WR30,WR,WAS,4353,29.8,No,WR27,5327,,0
D.J. Moore,WR31,WR,CHI,4351,28.2,No,WR29,5282,,0
Matthew Golden,WR32,WR,GBP,4286,21.9,Yes,WR32,5219,,0
Jaxson Dart,QB23,QB,NYG,4269,22.1,Yes,QB23,3670,,0
Chuba Hubbard,RB21,RB,CAR,4259,26.0,No,RB21,5221,,0
Ricky Pearsall,WR33,WR,SFO,4242,24.8,No,WR33,5143,,0
T.J. Hockenson,TE7,TE,MIN,4007,28.0,No,TE7,4791,,0
Justin Fields,QB24,QB,NYJ,4004,26.3,No,QB24,3640,,0
Luther Burden,WR34,WR,CHI,3977,21.5,Yes,WR34,5005,,0
Josh Downs,WR35,WR,IND,3798,23.9,No,WR38,4665,,0
Mike Evans,WR36,WR,TBB,3767,31.8,No,WR36,4691,,0
Tua Tagovailoa,QB25,QB,MIA,3765,27.3,No,QB25,3363,,0
Brandon Aiyuk,WR37,WR,SFO,3763,27.3,No,WR37,4668,,0
Jayden Higgins,WR38,WR,HOU,3760,22.5,Yes,WR35,4699,,0
2025 Early 2nd,,PI,,3751,,,,4599,,0
Jerry Jeudy,WR39,WR,CLE,3743,26.2,No,WR39,4658,,0
Chris Godwin,WR40,WR,TBB,3731,29.3,No,WR40,4581,,0
Tyreek Hill,WR41,WR,MIA,3706,31.3,No,WR42,4533,,0
Alvin Kamara,RB22,RB,NOS,3701,29.9,No,RB22,4600,,0
Tre Harris,WR42,WR,LAC,3609,23.3,Yes,WR41,4552,,0
Jayden Reed,WR43,WR,GBP,3568,25.2,No,WR44,4422,,0
Davante Adams,WR44,WR,LAR,3555,32.5,No,WR43,4435,,0
Sam Darnold,QB26,QB,SEA,3546,28.0,No,QB28,3079,,0
Keon Coleman,WR45,WR,BUF,3544,22.1,No,WR46,4340,,0
David Montgomery,RB23,RB,DET,3531,28.0,No,RB24,4339.99,,0
Khalil Shakir,WR46,WR,BUF,3526,25.4,No,WR47,4324,,0
2026 Early 2nd,,PI,,3525,,,,4228,,0
Courtland Sutton,WR47,WR,DEN,3501,29.7,No,WR45,4360,,0
Joe Mixon,RB24,RB,HOU,3471,28.9,No,RB23,4407,,0
Cam Skattebo,RB25,RB,NYG,3455,23.4,Yes,RB25,4313,,0
Tucker Kraft,TE8,TE,GBP,3348,24.6,No,TE8,4053,,0
2027 Early 2nd,,PI,,3324,,,,4106,,0
Zach Charbonnet,RB26,RB,SEA,3318,24.4,No,RB26,4170,,0
2025 Mid 2nd,,PI,,3307,,,,4164,,0
Isaiah Likely,TE9,TE,BAL,3277,25.2,No,TE10,4017,,0
Dalton Kincaid,TE10,TE,BUF,3265,25.7,No,TE9,4038,,0
D'Andre Swift,RB27,RB,CHI,3260,26.4,No,RB27,4107,,0
Jack Bech,WR48,WR,LVR,3230,22.5,Yes,WR48,4181,,0
Geno Smith,QB27,QB,LVR,3226,34.7,No,QB29,2778,,0
Jakobi Meyers,WR49,WR,LVR,3223,28.6,No,WR50,3962,,0
Trey Benson,RB28,RB,ARI,3201,22.9,No,RB29,4086,,0
Kyle Williams,WR50,WR,NEP,3197,22.6,Yes,WR49,3985,,0
Isiah Pacheco,RB29,RB,KCC,3193,26.3,No,RB30,3992,,0
Brian Robinson,RB30,RB,WAS,3191,26.2,No,RB28,4089,,0
David Njoku,TE11,TE,CLE,3179,29.0,No,TE11,3811,,0
Michael Pittman,WR51,WR,IND,3154,27.7,No,WR51,3936,,0
Jalen Milroe,QB28,QB,SEA,3151,22.5,Yes,QB26,3215,,0
James Conner,RB31,RB,ARI,3144,30.1,No,RB31,3945,,0
Jauan Jennings,WR52,WR,SFO,3128,28.0,No,WR52,3930,,0
Tyrone Tracy,RB32,RB,NYG,3125,25.6,No,RB32,3907,,0
Matthew Stafford,QB29,QB,LAR,3118,37.4,No,QB30,2738,,0
Travis Etienne,RB33,RB,JAC,3107,26.4,No,RB35,3771,,0
2026 Mid 2nd,,PI,,3096,,,,3858,,0
2027 Mid 2nd,,PI,,3091,,,,3629,,0
Kyle Pitts,TE12,TE,ATL,3090,24.7,No,TE12,3808,,0
Mark Andrews,TE13,TE,BAL,3089,29.8,No,TE13,3791,,0
Tony Pollard,RB34,RB,TEN,3065,28.2,No,RB34,3790,,0
Bhayshul Tuten,RB35,RB,JAC,3052,22.4,Yes,RB33,3865,,0
2025 Late 2nd,,PI,,3044,,,,3736,,0
Jaylin Noel,WR53,WR,HOU,2995,22.8,Yes,WR53,3816,,0
Anthony Richardson,QB30,QB,IND,2984,23.1,No,QB27,3140,,0
Calvin Ridley,WR54,WR,TEN,2945,30.5,No,WR54,3704,,0
Jalen McMillan,WR55,WR,TBB,2915,23.5,No,WR55,3697,,0
Jordan Mason,RB36,RB,MIN,2913,26.1,No,RB38,3627,,0
Darnell Mooney,WR56,WR,ATL,2894,27.6,No,WR56,3566,,0
2026 Late 2nd,,PI,,2887,,,,3470,,0
Mason Taylor,TE14,TE,NYJ,2878,21.1,Yes,TE14,3526,,0
Aaron Jones,RB37,RB,MIN,2877,30.6,No,RB37,3637,,0
Jaylen Warren,RB38,RB,PIT,2873,26.6,No,RB36,3674,,0
Deebo Samuel,WR57,WR,WAS,2869,29.4,No,WR57,3523,,0
Evan Engram,TE15,TE,DEN,2858,30.8,No,TE15,3503,,0
Najee Harris,RB39,RB,LAC,2819,27.3,No,RB43,3464,,0
Jaydon Blue,RB40,RB,DAL,2809,21.4,Yes,RB39,3529,,0
Tyjae Spears,RB41,RB,TEN,2801,24.0,No,RB40,3508,,0
Cedric Tillman,WR58,WR,CLE,2794,25.2,No,WR64,3364,,0
Braelon Allen,RB42,RB,NYJ,2790,21.4,No,RB41,3490,,0
Rashod Bateman,WR59,WR,BAL,2786,25.6,No,WR59,3433,,0
Jonnu Smith,TE16,TE,MIA,2784,29.8,No,TE16,3409,,0
Jake Ferguson,TE17,TE,DAL,2783.99,26.4,No,TE18,3353,,0
Stefon Diggs,WR60,WR,NEP,2782,31.6,No,WR58,3440,,0
Marvin Mims,WR61,WR,DEN,2780,23.3,No,WR60,3398,,0
Cooper Kupp,WR62,WR,SEA,2774,32.0,No,WR62,3390,,0
Rashid Shaheed,WR63,WR,NOS,2767,26.8,No,WR63,3370,,0
Tank Bigsby,RB43,RB,JAC,2762,23.8,No,RB42,3483,,0
Tyler Shough,QB31,QB,NOS,2759,25.7,Yes,QB32,2180,,0
Jaylen Wright,RB44,RB,MIA,2741,22.2,No,RB44,3389.99,,0
Terrance Ferguson,TE18,TE,LAR,2734,22.3,Yes,TE17,3379,,0
2027 Late 2nd,,PI,,2726,,,,3359,,0
Xavier Legette,WR64,WR,CAR,2715,24.4,No,WR61,3394,,0
Brenton Strange,TE19,TE,JAC,2703,24.5,No,TE20,3234,,0
Javonte Williams,RB45,RB,DAL,2691,25.2,No,RB45,3381,,0
Travis Kelce,TE20,TE,KCC,2687,35.7,No,TE19,3299,,0
Dylan Sampson,RB46,RB,CLE,2667,20.8,Yes,RB46,3328,,0
Pat Freiermuth,TE21,TE,PIT,2659,26.7,No,TE21,3161,,0
Shedeur Sanders,QB32,QB,CLE,2633,23.4,Yes,QB31,2526,,0
Adonai Mitchell,WR65,WR,IND,2629,22.7,No,WR65,3240,,0
Cade Otton,TE22,TE,TBB,2628.99,26.2,No,TE22,3081,,0
Ray Davis,RB47,RB,BUF,2616,25.6,No,RB48,3193,,0
Isaac Guerendo,RB48,RB,SFO,2610,25.0,No,RB47,3231,,0
Ben Sinnott,TE23,TE,WAS,2603,23.0,No,TE24,3036,,0
Daniel Jones,QB33,QB,IND,2601,28.1,No,QB34,1920,,0
Harold Fannin,TE24,TE,CLE,2583,20.9,Yes,TE23,3065,,0
Pat Bryant,WR66,WR,DEN,2555,22.5,Yes,WR67,3117,,0
Rachaad White,RB49,RB,TBB,2554,26.4,No,RB49,3136,,0
Jalen Royals,WR67,WR,KCC,2552,22.3,Yes,WR66,3125,,0
J.K. Dobbins,RB50,RB,DEN,2550,26.5,No,RB50,3098,,0
Elijah Arroyo,TE25,TE,SEA,2525,22.2,Yes,TE25,2999,,0
Jalen Coker,WR68,WR,CAR,2519,23.6,No,WR68,3112,,0
Devin Neal,RB51,RB,NOS,2508,21.9,Yes,RB52,3075,,0
Rhamondre Stevenson,RB52,RB,NEP,2486,27.3,No,RB51,3083,,0
Jarquez Hunter,RB53,RB,LAR,2485,22.5,Yes,RB54,2951,,0
2025 Early 3rd,,PI,,2469,,,,2986,,0
DJ Giddens,RB54,RB,IND,2448,21.8,Yes,RB56,2934,,0
Dallas Goedert,TE26,TE,PHI,2442,30.5,No,TE26,2799,,0
Tyler Allgeier,RB55,RB,ATL,2440,25.2,No,RB55,2950,,0
Jonathon Brooks,RB56,RB,CAR,2436,21.9,No,RB53,2980,,0
Wan'Dale Robinson,WR69,WR,NYG,2426,24.5,No,WR72,2849,,0
Romeo Doubs,WR70,WR,GBP,2423,25.2,No,WR73,2826,,0
Quentin Johnston,WR71,WR,LAC,2401,23.8,No,WR70,2856,,0
2025 Mid 3rd,,PI,,2396,,,,2735,,0
Tank Dell,WR72,WR,HOU,2364,25.6,No,WR69,2871,,0
Demario Douglas,WR73,WR,NEP,2339,24.5,No,WR75,2763,,0
Elic Ayomanor,WR74,WR,TEN,2334,22.0,Yes,WR74,2792,,0
Roschon Johnson,RB57,RB,CHI,2330,24.4,No,RB60,2741,,0
2026 Early 3rd,,PI,,2329,,,,2744,,0
MarShawn Lloyd,RB58,RB,GBP,2318,24.5,No,RB59,2789,,0
Trevor Etienne,RB59,RB,CAR,2313,21.0,Yes,RB57,2814,,0
Marquise Brown,WR75,WR,KCC,2306,28.0,No,WR71,2850,,0
Jordan James,RB60,RB,SFO,2303,21.2,Yes,RB58,2793,,0
Roman Wilson,WR76,WR,PIT,2302,24.0,No,WR76,2734,,0
Ja'Tavion Sanders,TE27,TE,CAR,2300,22.2,No,TE27,2673,,0
Blake Corum,RB61,RB,LAR,2279,24.6,No,RB61,2739,,0
Isaac TeSlaa,WR77,WR,DET,2232,23.3,Yes,WR79,2620,,0
Christian Kirk,WR78,WR,HOU,2228,28.6,No,WR77,2672.99,,0
Christian Watson,WR79,WR,GBP,2205,26.1,No,WR78,2658,,0
2026 Mid 3rd,,PI,,2203,,,,2491,,0
Troy Franklin,WR80,WR,DEN,2188,22.4,No,WR80,2586,,0
2025 Late 3rd,,PI,,2186,,,,2564,,0
2027 Early 3rd,,PI,,2180,,,,2663,,0
Ollie Gordon,RB62,RB,MIA,2177,21.4,Yes,RB62,2611,,0
Russell Wilson,QB34,QB,NYG,2157,36.6,No,QB35,1652,,0
Alec Pierce,WR81,WR,IND,2146,25.1,No,WR82,2545,,0
Dontayvion Wicks,WR82,WR,GBP,2138,24.0,No,WR81,2580,,0
Joe Milton,QB35,QB,DAL,2137.99,25.3,No,QB33,1939,,0
Brashard Smith,RB63,RB,KCC,2120,22.2,Yes,RB64,2519,,0
Rico Dowdle,RB64,RB,CAR,2110,27.0,No,RB63,2561,,0
Cole Kmet,TE28,TE,CHI,2067,26.3,No,TE29,2359,,0
Will Howard,QB36,QB,PIT,2063,23.7,Yes,QB37,1631,,0
2027 Mid 3rd,,PI,,2062,,,,2339,,0
Theo Johnson,TE29,TE,NYG,2059,24.3,No,TE28,2435,,0
Tory Horton,WR83,WR,SEA,2056,22.6,Yes,WR84,2352,,0
2026 Late 3rd,,PI,,2030,,,,2270,,0
Kendre Miller,RB65,RB,NOS,1996,23.0,No,RB66,2398,,0
Xavier Restrepo,WR84,WR,TEN,1995.99,23.2,Yes,WR87,2238,,0
Joshua Palmer,WR85,WR,BUF,1992,25.8,No,WR83,2395,,0
Aaron Rodgers,QB37,QB,PIT,1990,41.6,No,QB39,1393,,0
Tahj Brooks,RB66,RB,CIN,1986,23.1,Yes,RB69,2345,,0
Chigoziem Okonkwo,TE30,TE,TEN,1981,25.8,No,TE30,2306,,0
Keaton Mitchell,RB67,RB,BAL,1965,23.4,No,RB65,2399,,0
Michael Wilson,WR86,WR,ARI,1961,25.3,No,WR85,2335,,0
Kyle Monangai,RB68,RB,CHI,1956,23.0,Yes,RB70,2217,,0
Dalton Schultz,TE31,TE,HOU,1948,29.0,No,TE31,2271,,0
Woody Marks,RB69,RB,HOU,1935,24.5,Yes,RB67,2381,,0
Audric Estime,RB70,RB,DEN,1927,21.8,No,RB68,2356,,0
Hunter Henry,TE32,TE,NEP,1924,30.5,No,TE35,2199,,0
Oronde Gadsden,TE33,TE,LAC,1915,22.0,Yes,TE33,2213,,0
Michael Mayer,TE34,TE,LVR,1914,24.0,No,TE36,2151,,0
Noah Gray,TE35,TE,KCC,1910,26.2,No,TE32,2234,,0
2027 Late 3rd,,PI,,1908,,,,2130,,0
Luke Musgrave,TE36,TE,GBP,1896,24.8,No,TE34,2204,,0
Dillon Gabriel,QB38,QB,CLE,1889,24.5,Yes,QB36,1635,,0
Will Shipley,RB71,RB,PHI,1882,22.8,No,RB73,2087,,0
Elijah Moore,WR87,WR,BUF,1881,25.2,No,WR88,2147,,0
Savion Williams,WR88,WR,GBP,1880,23.6,Yes,WR90,2104,,0
Kayshon Boutte,WR89,WR,NEP,1874,23.1,No,WR86,2255,,0
Austin Ekeler,RB72,RB,WAS,1870,30.1,No,RB74,2086,,0
Nick Chubb,RB73,RB,HOU,1864,29.5,No,RB75,2022,,0
Mike Gesicki,TE37,TE,CIN,1859,29.7,No,TE37,2138,,0
Jordan Whittington,WR90,WR,LAR,1837,24.7,No,WR89,2121,,0
Jerome Ford,RB74,RB,CLE,1830,25.8,No,RB72,2107,,0
Damien Martinez,RB75,RB,SEA,1812,21.4,Yes,RB71,2137.99,,0
Andrei Iosivas,WR91,WR,CIN,1788,25.7,No,WR91,2093,,0
Chimere Dike,WR92,WR,TEN,1780,23.5,Yes,WR96,2006,,0
Dont'e Thornton,WR93,WR,LVR,1778,22.6,Yes,WR101,1917,,0
2025 Early 4th,,PI,,1777,,,,2021,,0
Calvin Austin III,WR94,WR,PIT,1775,26.2,No,WR99,1942,,0
Luke McCaffrey,WR95,WR,WAS,1769,24.2,No,WR93,2040,,0
Jaylin Lane,WR96,WR,WAS,1758,23.1,Yes,WR95,2010,,0
Tre Tucker,WR97,WR,LVR,1753,24.3,No,WR92,2042,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1741,24.2,Yes,RB79,1893,,0
Zach Ertz,TE38,TE,WAS,1735,34.6,No,TE38,1955,,0
Jimmy Horn,WR98,WR,CAR,1734.99,22.8,Yes,WR104,1876,,0
Kirk Cousins,QB39,QB,ATL,1732,36.8,No,QB40,1319,,0
Spencer Rattler,QB40,QB,NOS,1729,24.7,No,QB41,1286,,0
Tai Felton,WR99,WR,MIN,1715,22.3,Yes,WR98,1977,,0
2025 Mid 4th,,PI,,1714.99,,,,1912,,0
2026 Early 4th,,PI,,1714,,,,1863,,0
Quinn Ewers,QB41,QB,MIA,1712,22.1,Yes,QB38,1586,,0
Sean Tucker,RB77,RB,TBB,1702,23.7,No,RB76,1993,,0
Darius Slayton,WR100,WR,NYG,1683,28.4,No,WR105,1845,,0
Isaiah Davis,RB78,RB,NYJ,1677,23.3,No,RB77,1976.99,,0
Ja'Lynn Polk,WR101,WR,NEP,1673,23.2,No,WR94,2021.99,,0
2025 Late 4th,,PI,,1668,,,,1776,,0
2027 Early 4th,,PI,,1667,,,,1838,,0
Dyami Brown,WR102,WR,JAC,1661,25.6,No,WR100,1940,,0
Gunnar Helm,TE39,TE,TEN,1648,22.8,Yes,TE39,1875,,0
Jalin Hyatt,WR103,WR,NYG,1647,23.7,No,WR102,1906,,0
Malik Washington,WR104,WR,MIA,1641,24.5,No,WR97,1992,,0
Jermaine Burton,WR105,WR,CIN,1637,24.0,No,WR106,1840,,0
Jaleel McLaughlin,RB79,RB,DEN,1634,24.8,No,RB78,1924,,0
DeAndre Hopkins,WR106,WR,BAL,1613,33.0,No,WR108,1834,,0
Adam Thielen,WR107,WR,CAR,1604,34.8,No,WR114,1762,,0
Amari Cooper,WR108,WR,FA,1596,31.0,No,WR103,1897,,0
2026 Mid 4th,,PI,,1585,,,,1730,,0
Tutu Atwell,WR109,WR,LAR,1571,25.7,No,WR110,1801,,0
Justice Hill,RB80,RB,BAL,1569,27.6,No,RB82,1720,,0
Juwan Johnson,TE40,TE,NOS,1566,28.8,No,TE40,1749,,0
Parker Washington,WR110,WR,JAC,1556,23.2,No,WR107,1836,,0
Devaughn Vele,WR111,WR,DEN,1554,27.5,No,WR111,1788,,0
Elijah Mitchell,RB81,RB,KCC,1553.99,27.1,No,RB80,1773,,0
Jameis Winston,QB42,QB,NYG,1542,31.5,No,QB42,1282,,0
Malik Willis,QB43,QB,GBP,1539,26.1,No,QB43,1122,,0
Tez Johnson,WR112,WR,TBB,1536,23.1,Yes,WR109,1805,,0
Kareem Hunt,RB82,RB,KCC,1534,29.9,No,RB81,1760,,0
Jalen Tolbert,WR113,WR,DAL,1532,26.3,No,WR112,1772,,0
Noah Fant,TE41,TE,SEA,1521,27.6,No,TE44,1664,,0
Malachi Corley,WR114,WR,NYJ,1510,23.2,No,WR115,1741,,0
2027 Mid 4th,,PI,,1509.99,,,,1599,,0
Jacob Cowing,WR115,WR,SFO,1491,24.4,No,WR117,1719,,0
Sam Howell,QB44,QB,MIN,1490,24.8,No,QB45,1076,,0
Javon Baker,WR116,WR,NEP,1488,23.3,No,WR116,1734,,0
Jalen Nailor,WR117,WR,MIN,1471,26.3,No,WR113,1771,,0
Luke Schoonmaker,TE42,TE,DAL,1468,26.7,No,TE43,1666,,0
Keenan Allen,WR118,WR,FA,1465,33.2,No,WR118,1667,,0
2026 Late 4th,,PI,,1457,,,,1521,,0
Zack Moss,RB83,RB,CIN,1446,27.5,No,RB83,1665.99,,0
Dawson Knox,TE43,TE,BUF,1429,28.6,No,TE42,1696,,0
Erick All,TE44,TE,CIN,1423,24.8,No,TE41,1723,,0
LeQuint Allen,RB84,RB,JAC,1394,20.9,Yes,RB86,1541,,0
Tyler Lockett,WR119,WR,TEN,1393.99,32.7,No,WR122,1537,,0
Jahan Dotson,WR120,WR,PHI,1390,25.2,No,WR120,1620,,0
Miles Sanders,RB85,RB,DAL,1385,28.1,No,RB84,1602,,0
Cade Stover,TE45,TE,HOU,1372,25.0,No,TE45,1630.99,,0
Kenny Pickett,QB45,QB,CLE,1371.99,27.0,No,QB48,853,,0
Curtis Samuel,WR121,WR,BUF,1366,28.9,No,WR119,1623,,0
Diontae Johnson,WR122,WR,CLE,1343,29.0,No,WR124,1516,,0
Ty Johnson,RB86,RB,BUF,1339,27.8,No,RB90,1490,,0
Trey Palmer,WR123,WR,TBB,1338,24.2,No,WR121,1560,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1336,28.2,No,WR123,1527,,0
Tyler Conklin,TE46,TE,LAC,1324,29.9,No,TE47,1451,,0
Joe Flacco,QB46,QB,CLE,1317,40.4,No,QB46,899,,0
Devin Singletary,RB87,RB,NYG,1301,27.8,No,RB87,1523,,0
2027 Late 4th,,PI,,1300,,,,1350,,0
Will Levis,QB47,QB,TEN,1295,26.0,No,QB44,1101,,0
Darnell Washington,TE47,TE,PIT,1285,23.8,No,TE48,1440,,0
Mac Jones,QB48,QB,SFO,1281,26.8,No,QB49,851,,0
Phil Mafah,RB88,RB,DAL,1276,22.7,Yes,RB89,1498,,0
Emanuel Wilson,RB89,RB,GBP,1273,26.1,No,RB88,1518,,0
Kimani Vidal,RB90,RB,LAC,1269,23.8,No,RB85,1545,,0
AJ Barner,TE48,TE,SEA,1268.99,23.1,No,TE46,1487,,0
Jonathan Mingo,WR125,WR,DAL,1258,24.2,No,WR128,1441,,0
Tahj Washington,WR126,WR,MIA,1254,24.1,No,WR127,1471,,0
Kenneth Gainwell,RB91,RB,PIT,1253,26.3,No,RB91,1474,,0
Riley Leonard,QB49,QB,IND,1248,22.8,Yes,QB47,874,,0
Khalil Herbert,RB92,RB,IND,1241,27.2,No,RB94,1400,,0
Devontez Walker,WR127,WR,BAL,1235,24.0,No,WR126,1475,,0
Antonio Gibson,RB93,RB,NEP,1224,27.0,No,RB92,1460,,0
Arian Smith,WR128,WR,NYJ,1223.99,23.7,Yes,WR134,1356,,0
Rondale Moore,WR129,WR,MIN,1223,25.0,No,WR129,1415,,0
John Metchie,WR130,WR,HOU,1222,24.9,No,WR125,1477,,0
Kendrick Bourne,WR131,WR,NEP,1192,29.9,No,WR132,1379,,0
Xavier Hutchinson,WR132,WR,HOU,1190,25.1,No,WR130,1409,,0
Donovan Edwards,RB94,RB,NYJ,1181,22.3,Yes,RB98,1203,,0
Dameon Pierce,RB95,RB,HOU,1180,25.3,No,RB93,1408.99,,0
Greg Dortch,WR133,WR,ARI,1178,27.1,No,WR131,1389,,0
Treylon Burks,WR134,WR,TEN,1169,25.2,No,WR133,1360,,0
Tyler Higbee,TE49,TE,LAR,1167,32.5,No,TE51,1281,,0
