"Last updated: May 20, 2025 06:52 PM UTC"
Updated 05/20/25 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kaleb Johnson,RB16,RB,PIT,4725,21.8,Yes,RB16,5682,,0
Chase Brown,RB17,RB,CIN,4684,25.2,No,RB18,5614,,0
2025 Late 1st,,PI,,4678,,,,5523,,0
Zay Flowers,WR24,WR,BAL,4672,24.7,No,WR23,5623,,0
DK Metcalf,WR25,WR,PIT,4668,27.4,No,WR25,5583,,0
Colston Loveland,TE4,TE,CHI,4647,21.1,Yes,TE4,5453.99,,0
Christian McCaffrey,RB18,RB,SFO,4633,29.0,No,RB17,5633,,0
Tyler Warren,TE5,TE,IND,4616,23.0,Yes,TE5,5448,,0
Dak Prescott,QB22,QB,DAL,4589,31.8,No,QB22,3782,,0
RJ Harvey,RB19,RB,DEN,4547,24.3,Yes,RB19,5524,,0
Chris Olave,WR26,WR,NOS,4486,24.9,No,WR26,5432.99,,0
2026 Late 1st,,PI,,4446,,,,5298,,0
Jaylen Waddle,WR27,WR,MIA,4428,26.5,No,WR30,5307,,0
Derrick Henry,RB20,RB,BAL,4411,31.4,No,RB20,5442,,0
Jameson Williams,WR28,WR,DET,4407,24.2,No,WR27,5416,,0
Jaxson Dart,QB23,QB,NYG,4389,22.0,Yes,QB27,3291,,0
D.J. Moore,WR29,WR,CHI,4375,28.1,No,WR28,5338,,0
Matthew Golden,WR30,WR,GBP,4353,21.8,Yes,WR29,5337.99,,0
Terry McLaurin,WR31,WR,WAS,4336,29.7,No,WR31,5286,,0
2027 Late 1st,,PI,,4298,,,,5122,,0
Luther Burden,WR32,WR,CHI,4183,21.4,Yes,WR33,5079,,0
George Pickens,WR33,WR,DAL,4174,24.2,No,WR32,5092,,0
George Kittle,TE6,TE,SFO,4132,31.6,No,TE6,5045,,0
Chuba Hubbard,RB21,RB,CAR,4056,25.9,No,RB21,5093,,0
Tua Tagovailoa,QB24,QB,MIA,4049,27.2,No,QB25,3548,,0
T.J. Hockenson,TE7,TE,MIN,4038,27.9,No,TE7,5000,,0
Ricky Pearsall,WR34,WR,SFO,3938,24.7,No,WR34,4906,,0
Brandon Aiyuk,WR35,WR,SFO,3923,27.2,No,WR36,4812,,0
2025 Early 2nd,,PI,,3858,,,,4763,,0
Jerry Jeudy,WR36,WR,CLE,3834,26.1,No,WR37,4805,,0
Jayden Higgins,WR37,WR,HOU,3828,22.4,Yes,WR39,4688,,0
Justin Fields,QB25,QB,NYJ,3821,26.2,No,QB23,3661,,0
Mike Evans,WR38,WR,TBB,3807,31.7,No,WR35,4814,,0
Sam Darnold,QB26,QB,SEA,3806,28.0,No,QB26,3292,,0
Tyreek Hill,WR39,WR,MIA,3784,31.2,No,WR38,4704,,0
David Montgomery,RB22,RB,DET,3769,28.0,No,RB22,4740,,0
Jayden Reed,WR40,WR,GBP,3733,25.1,No,WR40,4622,,0
Cam Skattebo,RB23,RB,NYG,3685,23.3,Yes,RB25,4579,,0
Joe Mixon,RB24,RB,HOU,3666,28.8,No,RB23,4648,,0
Chris Godwin,WR41,WR,TBB,3630,29.2,No,WR41,4534,,0
2026 Early 2nd,,PI,,3626,,,,4235,,0
Tre Harris,WR42,WR,LAC,3618,23.2,Yes,WR44,4469.99,,0
Alvin Kamara,RB25,RB,NOS,3609,29.8,No,RB24,4592,,0
Khalil Shakir,WR43,WR,BUF,3606,25.3,No,WR42,4527,,0
Anthony Richardson,QB27,QB,IND,3583,23.0,No,QB24,3625,,0
Josh Downs,WR44,WR,IND,3561,23.8,No,WR43,4476,,0
Keon Coleman,WR45,WR,BUF,3523,22.0,No,WR45,4420,,0
2025 Mid 2nd,,PI,,3496,,,,4172,,0
Courtland Sutton,WR46,WR,DEN,3434,29.6,No,WR47,4252,,0
Davante Adams,WR47,WR,LAR,3431,32.4,No,WR46,4277,,0
Kyle Pitts,TE8,TE,ATL,3402,24.6,No,TE9,4123,,0
Michael Pittman,WR48,WR,IND,3401,27.6,No,WR48,4149,,0
Brian Robinson,RB26,RB,WAS,3345,26.2,No,RB26,4215,,0
Dalton Kincaid,TE9,TE,BUF,3340,25.6,No,TE8,4143,,0
2027 Early 2nd,,PI,,3296,,,,4056,,0
Zach Charbonnet,RB27,RB,SEA,3295,24.4,No,RB27,4195,,0
Tyrone Tracy,RB28,RB,NYG,3253,25.5,No,RB28,4078,,0
Geno Smith,QB28,QB,LVR,3252,34.6,No,QB30,2765,,0
Isaiah Likely,TE10,TE,BAL,3248,25.1,No,TE10,3988,,0
Jack Bech,WR49,WR,LVR,3225,22.4,Yes,WR49,4051,,0
Trey Benson,RB29,RB,ARI,3214,22.8,No,RB32,3982,,0
David Njoku,TE11,TE,CLE,3213,28.9,No,TE12,3888,,0
Isiah Pacheco,RB30,RB,KCC,3211,26.2,No,RB29,4046,,0
2026 Mid 2nd,,PI,,3191,,,,3879,,0
Jalen Milroe,QB29,QB,SEA,3190.99,22.4,Yes,QB28,3110,,0
D'Andre Swift,RB31,RB,CHI,3181,26.3,No,RB31,4003,,0
James Conner,RB32,RB,ARI,3177,30.0,No,RB30,4033,,0
Tucker Kraft,TE12,TE,GBP,3175,24.5,No,TE11,3981,,0
Matthew Stafford,QB30,QB,LAR,3157,37.3,No,QB29,2764.99,,0
2025 Late 2nd,,PI,,3117,,,,3751,,0
Mark Andrews,TE13,TE,BAL,3108,29.7,No,TE13,3801,,0
Jauan Jennings,WR50,WR,SFO,3079,27.9,No,WR50,3907,,0
Bhayshul Tuten,RB33,RB,JAC,3066,22.3,Yes,RB33,3964,,0
2027 Mid 2nd,,PI,,3055,,,,3520,,0
Jakobi Meyers,WR51,WR,LVR,3052,28.5,No,WR51,3869,,0
Travis Etienne,RB34,RB,JAC,3022,26.3,No,RB34,3844,,0
Tyler Shough,QB31,QB,NOS,3017,25.6,Yes,QB33,2022,,0
Deebo Samuel,WR52,WR,WAS,3003,29.3,No,WR53,3753,,0
Tony Pollard,RB35,RB,TEN,2994,28.0,No,RB35,3824,,0
Kyle Williams,WR53,WR,NEP,2983,22.5,Yes,WR63,3253,,0
Jaylin Noel,WR54,WR,HOU,2966,22.7,Yes,WR52,3772,,0
Jalen McMillan,WR55,WR,TBB,2907,23.4,No,WR55,3657,,0
Mason Taylor,TE14,TE,NYJ,2904,21.0,Yes,TE15,3481,,0
Aaron Jones,RB36,RB,MIN,2899,30.5,No,RB36,3706,,0
Xavier Legette,WR56,WR,CAR,2896,24.3,No,WR54,3704,,0
2026 Late 2nd,,PI,,2892,,,,3553,,0
Jaylen Warren,RB37,RB,PIT,2891,26.6,No,RB37,3659,,0
Tyjae Spears,RB38,RB,TEN,2888,23.9,No,RB38,3604,,0
Stefon Diggs,WR57,WR,NEP,2874,31.5,No,WR56,3572,,0
Evan Engram,TE15,TE,DEN,2856,30.7,No,TE14,3549,,0
2027 Late 2nd,,PI,,2847,,,,3279,,0
Jaydon Blue,RB39,RB,DAL,2845,21.4,Yes,RB40,3547.99,,0
Calvin Ridley,WR58,WR,TEN,2844,30.4,No,WR57,3547.9799999999996,,0
Braelon Allen,RB40,RB,NYJ,2835,21.3,No,RB39,3569,,0
Jake Ferguson,TE16,TE,DAL,2824,26.3,No,TE16,3439,,0
Cooper Kupp,WR59,WR,SEA,2809,31.9,No,WR58,3468,,0
Tank Bigsby,RB41,RB,JAC,2803,23.7,No,RB42,3442,,0
Terrance Ferguson,TE17,TE,LAR,2793,22.2,Yes,TE17,3386,,0
Dylan Sampson,RB42,RB,CLE,2786,20.7,Yes,RB43,3415,,0
Travis Kelce,TE18,TE,KCC,2776,35.6,No,TE18,3369,,0
Darnell Mooney,WR60,WR,ATL,2771,27.6,No,WR59,3425,,0
Najee Harris,RB43,RB,LAC,2765,27.2,No,RB41,3484,,0
Pat Freiermuth,TE19,TE,PIT,2764.99,26.6,No,TE19,3323,,0
Shedeur Sanders,QB32,QB,CLE,2750,23.3,Yes,QB31,2727,,0
Jordan Mason,RB44,RB,MIN,2743,26.0,No,RB44,3391,,0
Rashid Shaheed,WR61,WR,NOS,2734,26.7,No,WR60,3361,,0
Javonte Williams,RB45,RB,DAL,2733,25.1,No,RB49,3240,,0
Cade Otton,TE20,TE,TBB,2704,26.1,No,TE20,3259,,0
Jonathon Brooks,RB46,RB,CAR,2679,21.8,No,RB45,3360,,0
Rachaad White,RB47,RB,TBB,2676,26.4,No,RB46,3312,,0
Cedric Tillman,WR62,WR,CLE,2659,25.1,No,WR61,3317,,0
Isaac Guerendo,RB48,RB,SFO,2658,24.9,No,RB47,3293,,0
Marvin Mims,WR63,WR,DEN,2640,23.2,No,WR62,3256,,0
Jonnu Smith,TE21,TE,MIA,2632,29.7,No,TE21,3147,,0
Rashod Bateman,WR64,WR,BAL,2631,25.5,No,WR65,3207,,0
Rhamondre Stevenson,RB49,RB,NEP,2613,27.2,No,RB48,3251,,0
Elijah Arroyo,TE22,TE,SEA,2606,22.1,Yes,TE23,3085,,0
Devin Neal,RB50,RB,NOS,2605,21.8,Yes,RB50,3175,,0
2025 Early 3rd,,PI,,2604.99,,,,3086,,0
Brenton Strange,TE23,TE,JAC,2596,24.4,No,TE22,3091,,0
Jalen Royals,WR65,WR,KCC,2592,22.2,Yes,WR64,3231,,0
Jaylen Wright,RB51,RB,MIA,2588,22.1,No,RB51,3146,,0
Ray Davis,RB52,RB,BUF,2582,25.5,No,RB52,3137,,0
Dallas Goedert,TE24,TE,PHI,2571,30.4,No,TE26,2986,,0
Adonai Mitchell,WR66,WR,IND,2570,22.6,No,WR67,3100,,0
Jalen Coker,WR67,WR,CAR,2546,23.6,No,WR68,3071,,0
Romeo Doubs,WR68,WR,GBP,2539,25.1,No,WR69,3055,,0
Tank Dell,WR69,WR,HOU,2514,25.6,No,WR66,3173,,0
Harold Fannin,TE25,TE,CLE,2508,20.8,Yes,TE25,3032,,0
Ben Sinnott,TE26,TE,WAS,2507,22.9,No,TE24,3033,,0
Blake Corum,RB53,RB,LAR,2496,24.5,No,RB53,3102,,0
Trevor Etienne,RB54,RB,CAR,2492,20.9,Yes,RB54,3038,,0
Marquise Brown,WR70,WR,KCC,2461,28.0,No,WR70,2941,,0
Quentin Johnston,WR71,WR,LAC,2436,23.7,No,WR71,2927,,0
Elic Ayomanor,WR72,WR,TEN,2419,22.0,Yes,WR72,2882,,0
2025 Mid 3rd,,PI,,2398,,,,2770,,0
Ja'Tavion Sanders,TE27,TE,CAR,2379,22.2,No,TE27,2836,,0
Christian Watson,WR73,WR,GBP,2378,26.0,No,WR74,2772,,0
2026 Early 3rd,,PI,,2367,,,,2709,,0
Roman Wilson,WR74,WR,PIT,2321,23.9,No,WR80,2550,,0
MarShawn Lloyd,RB55,RB,GBP,2319,24.4,No,RB55,2809,,0
Tyler Allgeier,RB56,RB,ATL,2314,25.1,No,RB57,2802,,0
Wan'Dale Robinson,WR76,WR,NYG,2302,24.4,No,WR73,2810,,0
Christian Kirk,WR75,WR,HOU,2301.99,28.5,No,WR76,2718,,0
2025 Late 3rd,,PI,,2285,,,,2559,,0
DJ Giddens,RB57,RB,IND,2270,21.7,Yes,RB58,2662,,0
Ollie Gordon,RB58,RB,MIA,2269,21.3,Yes,RB56,2807,,0
2027 Early 3rd,,PI,,2255,,,,2548,,0
Will Howard,QB33,QB,PIT,2240,23.6,Yes,QB40,1428,,0
2026 Mid 3rd,,PI,,2231,,,,2543,,0
Jordan James,RB59,RB,SFO,2229,21.1,Yes,RB61,2614,,0
J.K. Dobbins,RB60,RB,LAC,2202,26.4,No,RB60,2652,,0
Pat Bryant,WR77,WR,DEN,2198,22.4,Yes,WR83,2456,,0
Alec Pierce,WR78,WR,IND,2178,25.0,No,WR79,2572,,0
Cole Kmet,TE28,TE,CHI,2173,26.2,No,TE28,2593,,0
Dontayvion Wicks,WR79,WR,GBP,2156,23.9,No,WR77,2714,,0
Russell Wilson,QB34,QB,NYG,2154,36.5,No,QB35,1787,,0
Troy Franklin,WR80,WR,DEN,2152,22.3,No,WR78,2617,,0
Daniel Jones,QB35,QB,IND,2151.99,28.0,No,QB37,1532,,0
Demario Douglas,WR81,WR,NEP,2151,24.4,No,WR75,2743,,0
Kendre Miller,RB61,RB,NOS,2135,22.9,No,RB64,2491,,0
Chigoziem Okonkwo,TE29,TE,TEN,2110,25.7,No,TE33,2374,,0
Rico Dowdle,RB62,RB,CAR,2105,26.9,No,RB62,2568,,0
Joshua Palmer,WR82,WR,BUF,2081,25.6,No,WR81,2470,,0
Audric Estime,RB63,RB,DEN,2077,21.7,No,RB59,2659,,0
Jarquez Hunter,RB64,RB,LAR,2071,22.4,Yes,RB69,2178,,0
Joe Milton,QB36,QB,DAL,2066,25.2,No,QB32,2099,,0
2026 Late 3rd,,PI,,2064,,,,2322,,0
Luke Musgrave,TE30,TE,GBP,2063,24.7,No,TE29,2467,,0
2027 Mid 3rd,,PI,,2051,,,,2297,,0
Roschon Johnson,RB65,RB,CHI,2048,24.3,No,RB63,2511,,0
Theo Johnson,TE31,TE,NYG,2040,24.2,No,TE30,2442,,0
Dalton Schultz,TE32,TE,HOU,2037,28.8,No,TE31,2420,,0
Michael Wilson,WR83,WR,ARI,2031,25.2,No,WR82,2463,,0
Isaac TeSlaa,WR84,WR,DET,2010,23.2,Yes,WR86,2253,,0
Keaton Mitchell,RB66,RB,BAL,2001,23.3,No,RB65,2412,,0
Tahj Brooks,RB67,RB,CIN,1998,23.0,Yes,RB68,2208,,0
Michael Mayer,TE33,TE,LVR,1997,23.9,No,TE32,2400,,0
Dillon Gabriel,QB37,QB,CLE,1996.99,24.4,Yes,QB36,1744,,0
Amari Cooper,WR85,WR,BUF,1966,30.9,No,WR84,2365,,0
Mike Gesicki,TE34,TE,CIN,1945,29.6,No,TE35,2274,,0
Noah Gray,TE35,TE,KCC,1936,26.0,No,TE34,2308,,0
Ja'Lynn Polk,WR86,WR,NEP,1922,23.1,No,WR85,2309,,0
Tory Horton,WR87,WR,SEA,1921,22.5,Yes,WR93,2098.99,,0
Jerome Ford,RB68,RB,CLE,1905,25.7,No,RB66,2247,,0
Quinn Ewers,QB38,QB,MIA,1897,22.0,Yes,QB34,1807,,0
Kirk Cousins,QB39,QB,ATL,1887,36.8,No,QB38,1519,,0
Damien Martinez,RB69,RB,SEA,1885,21.3,Yes,RB67,2219,,0
Elijah Moore,WR88,WR,BUF,1878,25.2,No,WR89,2190,,0
Woody Marks,RB70,RB,HOU,1871,24.4,Yes,RB74,2047,,0
Austin Ekeler,RB71,RB,WAS,1870,30.0,No,RB70,2142,,0
2027 Late 3rd,,PI,,1868,,,,2094,,0
Jordan Whittington,WR89,WR,LAR,1866,24.6,No,WR87,2218.99,,0
Spencer Rattler,QB40,QB,NOS,1859,24.6,No,QB42,1276,,0
Kayshon Boutte,WR90,WR,NEP,1853,23.0,No,WR88,2217,,0
Andrei Iosivas,WR91,WR,CIN,1837,25.6,No,WR91,2157,,0
2025 Early 4th,,PI,,1827,,,,2023,,0
Kyle Monangai,RB72,RB,CHI,1824,23.0,Yes,RB79,1818,,0
Luke McCaffrey,WR92,WR,WAS,1822,24.1,No,WR90,2165,,0
Xavier Restrepo,WR93,WR,TEN,1805,23.1,Yes,WR97,2005,,0
Hunter Henry,TE36,TE,NEP,1804,30.4,No,TE36,2057,,0
Savion Williams,WR94,WR,GBP,1799,23.5,Yes,WR96,2025,,0
Tai Felton,WR95,WR,MIN,1789,22.2,Yes,WR99,1979,,0
Jaleel McLaughlin,RB73,RB,DEN,1779,24.7,No,RB73,2093,,0
Nick Chubb,RB74,RB,FA,1762,29.4,No,RB71,2132,,0
2025 Mid 4th,,PI,,1745,,,,1930,,0
Keenan Allen,WR96,WR,CHI,1743,33.1,No,WR95,2027,,0
Isaiah Davis,RB75,RB,NYJ,1740,23.2,No,RB75,2030,,0
Malik Washington,WR97,WR,MIA,1738,24.4,No,WR92,2134,,0
Will Shipley,RB76,RB,PHI,1737,22.7,No,RB76,2008,,0
Tre Tucker,WR98,WR,LVR,1732,24.2,No,WR94,2075,,0
Sean Tucker,RB77,RB,TBB,1718,23.6,No,RB72,2095,,0
2026 Early 4th,,PI,,1707,,,,1908,,0
Dawson Knox,TE37,TE,BUF,1697,28.5,No,TE40,1778,,0
Zach Ertz,TE38,TE,WAS,1685,34.5,No,TE37,1940,,0
Juwan Johnson,TE39,TE,NOS,1681,28.7,No,TE38,1924,,0
Parker Washington,WR99,WR,JAC,1669,23.2,No,WR98,2001,,0
Gunnar Helm,TE40,TE,TEN,1666,22.7,Yes,TE42,1773,,0
Jameis Winston,QB41,QB,NYG,1661,31.4,No,QB39,1442,,0
Jalin Hyatt,WR100,WR,NYG,1647,23.6,No,WR105,1874,,0
Dyami Brown,WR101,WR,JAC,1639,25.6,No,WR100,1968,,0
Tez Johnson,WR102,WR,TBB,1630,23.0,Yes,WR109,1825,,0
Zack Moss,RB78,RB,CIN,1629,27.4,No,RB78,1836,,0
Adam Thielen,WR103,WR,CAR,1624,34.7,No,WR111,1788,,0
Kareem Hunt,RB79,RB,KCC,1619,29.8,No,RB77,1839,,0
Jalen Tolbert,WR104,WR,DAL,1616,26.2,No,WR102,1894,,0
Tutu Atwell,WR105,WR,LAR,1612,25.6,No,WR101,1906,,0
Darius Slayton,WR106,WR,NYG,1611,28.4,No,WR110,1801,,0
Jermaine Burton,WR107,WR,CIN,1610,23.9,No,WR103,1882,,0
Brashard Smith,RB80,RB,KCC,1604,22.1,Yes,RB82,1630,,0
Noah Fant,TE41,TE,SEA,1603,27.5,No,TE41,1775,,0
2026 Mid 4th,,PI,,1597,,,,1718,,0
Devaughn Vele,WR108,WR,DEN,1588,27.4,No,WR107,1831,,0
2025 Late 4th,,PI,,1584,,,,1774,,0
Jaylin Lane,WR109,WR,WAS,1581,23.0,Yes,WR113,1753,,0
DeAndre Hopkins,WR110,WR,BAL,1578,33.0,No,WR108,1827,,0
Sam Howell,QB42,QB,MIN,1577.99,24.7,No,QB43,1172,,0
Javon Baker,WR111,WR,NEP,1561,23.2,No,WR104,1881,,0
Luke Schoonmaker,TE42,TE,DAL,1558,26.6,No,TE43,1759,,0
2027 Early 4th,,PI,,1557.99,,,,1733,,0
Calvin Austin III,WR112,WR,PIT,1538,26.2,No,WR116,1671,,0
Chimere Dike,WR113,WR,TEN,1536,23.4,Yes,WR122,1564,,0
Elijah Mitchell,RB81,RB,KCC,1535,27.0,No,RB80,1783,,0
Jalen Nailor,WR114,WR,MIN,1519,26.2,No,WR112,1777.99,,0
Cade Stover,TE43,TE,HOU,1513,24.9,No,TE44,1750,,0
Malachi Corley,WR115,WR,NYJ,1489,23.2,No,WR106,1869,,0
Oronde Gadsden,TE44,TE,LAC,1487,21.9,Yes,TE46,1460,,0
Aaron Rodgers,QB43,QB,NYJ,1486.99,41.5,No,QB45,1128,,0
Kenny Pickett,QB44,QB,CLE,1477,27.0,No,QB51,794,,0
Jahan Dotson,WR116,WR,PHI,1461,25.2,No,WR115,1672,,0
Erick All,TE45,TE,CIN,1450,24.7,No,TE39,1824.99,,0
Curtis Samuel,WR117,WR,BUF,1426,28.8,No,WR114,1685,,0
2027 Mid 4th,,PI,,1425,,,,1513,,0
Tyler Lockett,WR118,WR,TEN,1423,32.6,No,WR123,1541,,0
Justice Hill,RB82,RB,BAL,1410,27.5,No,RB84,1619,,0
Gabriel Davis,WR119,WR,FA,1409.99,26.1,No,WR120,1577,,0
Will Levis,QB45,QB,TEN,1408,25.9,No,QB41,1341,,0
2026 Late 4th,,PI,,1406,,,,1484,,0
Malik Willis,QB46,QB,GBP,1401,26.0,No,QB44,1169,,0
Kimani Vidal,RB83,RB,LAC,1390,23.7,No,RB81,1766,,0
Diontae Johnson,WR120,WR,CLE,1380,28.9,No,WR118,1597,,0
Devin Singletary,RB84,RB,NYG,1361,27.7,No,RB85,1617,,0
Dameon Pierce,RB85,RB,HOU,1360,25.2,No,RB83,1623,,0
Mason Rudolph,QB47,QB,PIT,1356,29.8,No,QB63,404,,0
Mac Jones,QB48,QB,SFO,1342,26.7,No,QB49,898,,0
Rondale Moore,WR121,WR,MIN,1335,24.9,No,WR119,1588,,0
Trey Palmer,WR122,WR,TBB,1314,24.1,No,WR124,1529,,0
Joe Flacco,QB49,QB,CLE,1308,40.3,No,QB48,935,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1306,28.2,No,WR126,1516,,0
Ty Johnson,RB86,RB,BUF,1302,27.7,No,RB88,1477,,0
Kenneth Gainwell,RB87,RB,PIT,1300,26.2,No,RB87,1490,,0
John Metchie,WR124,WR,HOU,1299,24.8,No,WR117,1618.99,,0
AJ Barner,TE46,TE,SEA,1295,23.0,No,TE45,1599,,0
Jonathan Mingo,WR125,WR,DAL,1294,24.1,No,WR121,1565,,0
Antonio Gibson,RB88,RB,NEP,1293,26.9,No,RB86,1535,,0
Darnell Washington,TE47,TE,PIT,1278,23.8,No,TE47,1432,,0
Jacob Cowing,WR126,WR,SFO,1272,24.3,No,WR128,1495,,0
Emanuel Wilson,RB89,RB,GBP,1271,26.0,No,RB89,1434,,0
Tyler Conklin,TE48,TE,LAC,1266,29.8,No,TE49,1371,,0
Tahj Washington,WR127,WR,MIA,1261,24.0,No,WR130,1426,,0
Devontez Walker,WR128,WR,BAL,1260,23.9,No,WR127,1504,,0
Khalil Herbert,RB90,RB,IND,1246,27.1,No,RB90,1386,,0
Jacory Croskey-Merritt,RB91,RB,WAS,1234,24.1,Yes,RB96,1270,,0
Treylon Burks,WR129,WR,TEN,1233,25.2,No,WR129,1427,,0
Greg Dortch,WR130,WR,ARI,1224,27.0,No,WR132,1389,,0
Xavier Hutchinson,WR131,WR,HOU,1214,25.0,No,WR125,1521,,0
Mike Williams,WR132,WR,LAC,1208,30.6,No,WR131,1420,,0
Miles Sanders,RB92,RB,DAL,1199,28.0,No,RB91,1340,,0
Taysom Hill,TE49,TE,NOS,1198,34.7,No,TE55,1239,,0
Daniel Bellinger,TE50,TE,NYG,1195,24.6,No,TE50,1330,,0
Tyler Higbee,TE51,TE,LAR,1191,32.4,No,TE53,1271,,0
Bub Means,WR133,WR,NOS,1181,24.4,No,WR133,1340.99,,0
2027 Late 4th,,PI,,1174,,,,1302,,0
Zach Wilson,QB50,QB,MIA,1164,25.8,No,QB53,675,,0
Kendrick Bourne,WR134,WR,NEP,1156,29.8,No,WR134,1287,,0
