"Last updated: August 11, 2025 06:36 PM UTC"
Updated 08/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR11,WR,SEA,6370,23.5,No,WR11,6961,,0
Omarion Hampton,RB5,RB,LAC,6368,22.4,Yes,RB6,6995,,0
De'Von Achane,RB6,RB,MIA,6365,23.8,No,RB5,7067,,0
Marvin Harrison Jr.,WR12,WR,ARI,6360,23.0,No,WR12,6954,,0
C.J. Stroud,QB10,QB,HOU,6350,23.8,No,QB9,5307,,0
2025 Early 1st,,PI,,6283,,,,6852,,0
Bucky Irving,RB7,RB,TBB,5969,23.0,No,RB7,6666,,0
Garrett Wilson,WR13,WR,NYJ,5952,25.0,No,WR13,6603,,0
A.J. Brown,WR14,WR,PHI,5927,28.1,No,WR15,6523,,0
2027 Early 1st,,PI,,5878,,,,6503,,0
Caleb Williams,QB11,QB,CHI,5872,23.7,No,QB11,5185,,0
Jordan Love,QB12,QB,GBP,5868,26.8,No,QB12,4796,,0
Tetairoa McMillan,WR15,WR,CAR,5863,22.3,Yes,WR14,6565,,0
TreVeyon Henderson,RB8,RB,NEP,5707,22.8,Yes,RB8,6397,,0
2026 Early 1st,,PI,,5687,,,,6271,,0
Travis Hunter,WR16,WR,JAC,5588,22.2,Yes,WR16,6295,,0
Brock Purdy,QB13,QB,SFO,5543,25.6,No,QB17,4509,,0
Tee Higgins,WR17,WR,CIN,5457,26.5,No,WR17,6270,,0
Emeka Egbuka,WR18,WR,TBB,5434,22.8,Yes,WR18,6156,,0
Cam Ward,QB14,QB,TEN,5412,23.2,Yes,QB15,4581,,0
Kyren Williams,RB9,RB,LAR,5393,24.9,No,RB10,6178,,0
Jonathan Taylor,RB10,RB,IND,5389,26.5,No,RB9,6236,,0
J.J. McCarthy,QB15,QB,MIN,5378,22.5,No,QB16,4554,,0
Baker Mayfield,QB16,QB,TBB,5316,30.3,No,QB13,4698,,0
Rashee Rice,WR19,WR,KCC,5285,25.3,No,WR19,5978,,0
Breece Hall,RB11,RB,NYJ,5244,24.2,No,RB12,6071,,0
2025 Mid 1st,,PI,,5242,,,,5930,,0
Kyler Murray,QB17,QB,ARI,5237,28.0,No,QB14,4584,,0
Chase Brown,RB12,RB,CIN,5225,25.4,No,RB11,6145,,0
Michael Penix Jr.,QB18,QB,ATL,5201,25.2,No,QB19,4209,,0
Trevor Lawrence,QB19,QB,JAC,5094,25.8,No,QB18,4230,,0
Sam LaPorta,TE3,TE,DET,5064,24.6,No,TE3,5824,,0
DeVonta Smith,WR20,WR,PHI,5038,26.7,No,WR21,5777,,0
Rome Odunze,WR21,WR,CHI,5035,23.2,No,WR20,5890,,0
Christian McCaffrey,RB13,RB,SFO,5002,29.2,No,RB13,5859,,0
Josh Jacobs,RB14,RB,GBP,4946,27.5,No,RB14,5840,,0
Tyler Warren,TE4,TE,IND,4887,23.2,Yes,TE4,5682,,0
2026 Mid 1st,,PI,,4869,,,,5583,,0
2027 Mid 1st,,PI,,4837,,,,5611,,0
Derrick Henry,RB15,RB,BAL,4831,31.6,No,RB16,5678,,0
Jameson Williams,WR22,WR,DET,4822,24.4,No,WR22,5696,,0
Bryce Young,QB20,QB,CAR,4801,24.0,No,QB20,3980,,0
Kenneth Walker III,RB16,RB,SEA,4794,24.8,No,RB15,5735,,0
James Cook,RB17,RB,BUF,4684,25.9,No,RB18,5620,,0
Xavier Worthy,WR23,WR,KCC,4677,22.3,No,WR23,5526,,0
George Pickens,WR24,WR,DAL,4645,24.4,No,WR24,5501,,0
Kaleb Johnson,RB18,RB,PIT,4642,22.0,Yes,RB17,5640,,0
Colston Loveland,TE5,TE,CHI,4638,21.3,Yes,TE5,5477,,0
2025 Late 1st,,PI,,4633,,,,5560,,0
DK Metcalf,WR25,WR,PIT,4622,27.6,No,WR25,5469,,0
Jordan Addison,WR26,WR,MIN,4575,23.5,No,WR26,5446,,0
Dak Prescott,QB21,QB,DAL,4556,32.0,No,QB21,3914,,0
RJ Harvey,RB19,RB,DEN,4551,24.5,Yes,RB19,5505,,0
Zay Flowers,WR27,WR,BAL,4525,24.9,No,WR28,5370,,0
Jaylen Waddle,WR28,WR,MIA,4510,26.7,No,WR29,5360,,0
Jared Goff,QB22,QB,DET,4509,30.8,No,QB22,3690,,0
Matthew Golden,WR29,WR,GBP,4508,22.0,Yes,WR27,5404,,0
George Kittle,TE6,TE,SFO,4506,31.8,No,TE6,5344,,0
2026 Late 1st,,PI,,4446,,,,5356,,0
2027 Late 1st,,PI,,4427,,,,5306.99,,0
D.J. Moore,WR30,WR,CHI,4340,28.3,No,WR30,5269,,0
Chris Olave,WR31,WR,NOS,4296,25.1,No,WR31,5219,,0
Ricky Pearsall,WR32,WR,SFO,4277,24.9,No,WR32,5193,,0
Chuba Hubbard,RB20,RB,CAR,4266,26.2,No,RB20,5270,,0
Terry McLaurin,WR33,WR,WAS,4254,29.9,No,WR33,5159,,0
Jaxson Dart,QB23,QB,NYG,4046,22.2,Yes,QB24,3581,,0
Luther Burden,WR34,WR,CHI,3975,21.6,Yes,WR34,4931,,0
Courtland Sutton,WR35,WR,DEN,3952,29.8,No,WR35,4874,,0
Quinshon Judkins,RB21,RB,CLE,3946,21.8,Yes,RB21,4823,,0
T.J. Hockenson,TE7,TE,MIN,3829,28.1,No,TE7,4680,,0
Mike Evans,WR36,WR,TBB,3827,32.0,No,WR36,4716,,0
Tyreek Hill,WR37,WR,MIA,3822,31.4,No,WR39,4658,,0
Jerry Jeudy,WR38,WR,CLE,3796,26.3,No,WR37,4712,,0
Jayden Higgins,WR39,WR,HOU,3777,22.6,Yes,WR38,4660,,0
2025 Early 2nd,,PI,,3741,,,,4499,,0
Justin Fields,QB24,QB,NYJ,3726,26.4,No,QB23,3674,,0
Josh Downs,WR40,WR,IND,3724,24.0,No,WR40,4625,,0
Davante Adams,WR41,WR,LAR,3723,32.6,No,WR41,4592,,0
Tua Tagovailoa,QB25,QB,MIA,3721,27.4,No,QB25,3380,,0
Alvin Kamara,RB22,RB,NOS,3668,30.0,No,RB22,4564,,0
Jayden Reed,WR42,WR,GBP,3550,25.3,No,WR42,4454,,0
Keon Coleman,WR43,WR,BUF,3474,22.2,No,WR44,4288,,0
David Montgomery,RB23,RB,DET,3462,28.2,No,RB24,4320,,0
Cam Skattebo,RB24,RB,NYG,3458,23.5,Yes,RB23,4369,,0
2026 Early 2nd,,PI,,3457.99,,,,4237,,0
Brandon Aiyuk,WR44,WR,SFO,3457,27.4,No,WR43,4351,,0
Sam Darnold,QB26,QB,SEA,3442,28.2,No,QB28,3011,,0
Tucker Kraft,TE8,TE,GBP,3410,24.8,No,TE8,4241,,0
Isiah Pacheco,RB25,RB,KCC,3409,26.4,No,RB25,4244,,0
Khalil Shakir,WR45,WR,BUF,3395,25.5,No,WR46,4235,,0
Zach Charbonnet,RB26,RB,SEA,3328,24.6,No,RB27,4202,,0
Tre Harris,WR46,WR,LAC,3309,23.4,Yes,WR45,4254,,0
D'Andre Swift,RB27,RB,CHI,3293,26.6,No,RB29,4155,,0
James Conner,RB28,RB,ARI,3285,30.2,No,RB28,4201,,0
Calvin Ridley,WR47,WR,TEN,3253,30.6,No,WR49,3952,,0
2027 Early 2nd,,PI,,3249,,,,4011,,0
Trey Benson,RB29,RB,ARI,3228,23.0,No,RB26,4206,,0
Kyle Pitts,TE9,TE,ATL,3227,24.8,No,TE9,4028,,0
Jakobi Meyers,WR48,WR,LVR,3218,28.7,No,WR47,4070,,0
2025 Mid 2nd,,PI,,3210,,,,3973,,0
Dalton Kincaid,TE10,TE,BUF,3209,25.8,No,TE11,3873,,0
Isaiah Likely,TE11,TE,BAL,3201,25.3,No,TE10,3979.99,,0
Chris Godwin,WR49,WR,TBB,3193,29.4,No,WR48,4025,,0
Kyle Williams,WR50,WR,NEP,3181,22.7,Yes,WR50,3939,,0
Brian Robinson,RB30,RB,WAS,3179,26.4,No,RB30,4036,,0
David Njoku,TE12,TE,CLE,3142,29.1,No,TE13,3754,,0
Michael Pittman,WR51,WR,IND,3136,27.8,No,WR51,3909,,0
Tank Bigsby,RB31,RB,JAC,3126,23.9,No,RB31,3917,,0
Geno Smith,QB27,QB,LVR,3116,34.8,No,QB30,2610,,0
Tyrone Tracy,RB32,RB,NYG,3112,25.7,No,RB32,3907,,0
Braelon Allen,RB33,RB,NYJ,3085,21.5,No,RB37,3707,,0
Jordan Mason,RB34,RB,MIN,3078,26.2,No,RB34,3787,,0
Mark Andrews,TE13,TE,BAL,3074,29.9,No,TE12,3755,,0
Anthony Richardson,QB28,QB,IND,3065,23.2,No,QB27,3124,,0
Jalen Milroe,QB29,QB,SEA,3054,22.6,Yes,QB26,3175,,0
Travis Etienne,RB35,RB,JAC,3048,26.5,No,RB35,3752,,0
2025 Late 2nd,,PI,,3042,,,,3729,,0
2026 Mid 2nd,,PI,,3034,,,,3739,,0
Joe Mixon,RB36,RB,HOU,3031,29.0,No,RB33,3822,,0
2027 Mid 2nd,,PI,,3019,,,,3659,,0
Jauan Jennings,WR52,WR,SFO,3006,28.1,No,WR52,3706,,0
Bhayshul Tuten,RB37,RB,JAC,2972,22.5,Yes,RB39,3670,,0
Jake Ferguson,TE14,TE,DAL,2963,26.5,No,TE14,3671,,0
Aaron Jones,RB38,RB,MIN,2960,30.7,No,RB40,3660,,0
Dylan Sampson,RB39,RB,CLE,2957,20.9,Yes,RB36,3714,,0
Mason Taylor,TE15,TE,NYJ,2950,21.2,Yes,TE15,3667,,0
Jack Bech,WR53,WR,LVR,2937,22.6,Yes,WR54,3663,,0
Tony Pollard,RB40,RB,TEN,2936,28.3,No,RB42,3619,,0
Stefon Diggs,WR54,WR,NEP,2934,31.7,No,WR56,3591,,0
Jaylin Noel,WR55,WR,HOU,2922,22.9,Yes,WR53,3670.99,,0
Tyjae Spears,RB41,RB,TEN,2906,24.1,No,RB38,3696,,0
2026 Late 2nd,,PI,,2884,,,,3466,,0
Jalen McMillan,WR56,WR,TBB,2865,23.7,No,WR55,3596,,0
Evan Engram,TE16,TE,DEN,2862,30.9,No,TE16,3485,,0
Jaylen Warren,RB42,RB,PIT,2858,26.8,No,RB41,3630,,0
2027 Late 2nd,,PI,,2856,,,,3379,,0
Elijah Arroyo,TE17,TE,SEA,2855,22.3,Yes,TE17,3435,,0
Matthew Stafford,QB30,QB,LAR,2843,37.5,No,QB29,2691,,0
Marvin Mims,WR57,WR,DEN,2835,23.4,No,WR59,3484,,0
Jaydon Blue,RB43,RB,DAL,2829,21.6,Yes,RB43,3589,,0
Deebo Samuel,WR58,WR,WAS,2821,29.6,No,WR57,3496,,0
J.K. Dobbins,RB44,RB,DEN,2808,26.6,No,RB44,3459,,0
Travis Kelce,TE18,TE,KCC,2784,35.8,No,TE18,3430,,0
Rashid Shaheed,WR59,WR,NOS,2771,26.9,No,WR58,3490,,0
Ray Davis,RB45,RB,BUF,2770.99,25.7,No,RB45,3434.99,,0
Darnell Mooney,WR60,WR,ATL,2762,27.8,No,WR60,3452,,0
Rashod Bateman,WR61,WR,BAL,2750,25.7,No,WR61,3391,,0
Cedric Tillman,WR62,WR,CLE,2729,25.3,No,WR64,3344,,0
Brenton Strange,TE19,TE,JAC,2727,24.6,No,TE19,3321,,0
Jaylen Wright,RB46,RB,MIA,2713,22.3,No,RB46,3378.99,,0
Cooper Kupp,WR63,WR,SEA,2712.99,32.1,No,WR63,3347,,0
Terrance Ferguson,TE20,TE,LAR,2700,22.4,Yes,TE20,3319,,0
Demario Douglas,WR64,WR,NEP,2692,24.6,No,WR65,3259,,0
Xavier Legette,WR65,WR,CAR,2687,24.5,No,WR62,3363,,0
Adonai Mitchell,WR66,WR,IND,2655,22.8,No,WR66,3216,,0
Isaac Guerendo,RB47,RB,SFO,2634,25.1,No,RB48,3190,,0
Javonte Williams,RB48,RB,DAL,2630,25.3,No,RB47,3218,,0
Rhamondre Stevenson,RB49,RB,NEP,2623,27.4,No,RB49,3165,,0
Shedeur Sanders,QB31,QB,CLE,2607,23.5,Yes,QB31,2227,,0
Pat Bryant,WR67,WR,DEN,2566,22.6,Yes,WR67,3164,,0
Rachaad White,RB50,RB,TBB,2557,26.6,No,RB50,3163,,0
Jalen Royals,WR68,WR,KCC,2545,22.5,Yes,WR68,3054,,0
Tyler Shough,QB32,QB,NOS,2525,25.8,Yes,QB32,2074,,0
Najee Harris,RB51,RB,LAC,2520,27.4,No,RB51,3016,,0
2025 Early 3rd,,PI,,2504,,,,2919,,0
Tank Dell,WR69,WR,HOU,2503,25.8,No,WR71,2920,,0
Dallas Goedert,TE21,TE,PHI,2499,30.6,No,TE23,2924,,0
Ben Sinnott,TE22,TE,WAS,2497,23.1,No,TE24,2873,,0
Cade Otton,TE23,TE,TBB,2493,26.3,No,TE22,2931,,0
Romeo Doubs,WR70,WR,GBP,2478,25.3,No,WR69,3005,,0
Harold Fannin,TE24,TE,CLE,2475,21.0,Yes,TE21,2968,,0
Tyler Allgeier,RB52,RB,ATL,2469,25.3,No,RB52,3004.99,,0
Jalen Coker,WR71,WR,CAR,2460,23.8,No,WR70,2992,,0
DJ Giddens,RB53,RB,IND,2447,21.9,Yes,RB53,2991.99,,0
Wan'Dale Robinson,WR72,WR,NYG,2418,24.6,No,WR72,2872,,0
Dont'e Thornton,WR73,WR,LVR,2416,22.7,Yes,WR74,2827,,0
2026 Early 3rd,,PI,,2412,,,,2775,,0
Pat Freiermuth,TE25,TE,PIT,2387,26.8,No,TE26,2717,,0
Jarquez Hunter,RB54,RB,LAR,2365,22.6,Yes,RB55,2874,,0
Jonathon Brooks,RB55,RB,CAR,2361,22.0,No,RB54,2888,,0
2025 Mid 3rd,,PI,,2360.99,,,,2702,,0
Quentin Johnston,WR74,WR,LAC,2354,23.9,No,WR75,2803,,0
Christian Kirk,WR75,WR,HOU,2341,28.7,No,WR76,2800,,0
Ja'Tavion Sanders,TE26,TE,CAR,2327,22.4,No,TE25,2773,,0
Tory Horton,WR76,WR,SEA,2316,22.7,Yes,WR77,2651,,0
Elic Ayomanor,WR77,WR,TEN,2312,22.2,Yes,WR73,2834,,0
Daniel Jones,QB33,QB,IND,2311.99,28.2,No,QB33,1877,,0
Tahj Brooks,RB56,RB,CIN,2311,23.2,Yes,RB59,2694,,0
Jonnu Smith,TE27,TE,PIT,2282,30.0,No,TE27,2699,,0
Trevor Etienne,RB57,RB,CAR,2270,21.1,Yes,RB58,2714,,0
Christian Watson,WR78,WR,GBP,2234,26.2,No,WR80,2609,,0
Roschon Johnson,RB58,RB,CHI,2233,24.5,No,RB57,2738,,0
Brashard Smith,RB59,RB,KCC,2226,22.3,Yes,RB60,2679,,0
2027 Early 3rd,,PI,,2223,,,,2599,,0
Isaac TeSlaa,WR79,WR,DET,2221,23.4,Yes,WR78,2644,,0
Devin Neal,RB60,RB,NOS,2218,22.0,Yes,RB56,2750,,0
Keaton Mitchell,RB61,RB,BAL,2212,23.6,No,RB64,2553,,0
Woody Marks,RB62,RB,HOU,2209,24.6,Yes,RB62,2601,,0
Roman Wilson,WR80,WR,PIT,2191,24.1,No,WR79,2609.99,,0
Jordan James,RB63,RB,SFO,2170,21.4,Yes,RB61,2641,,0
Joshua Palmer,WR81,WR,BUF,2161,25.9,No,WR84,2465,,0
Jacory Croskey-Merritt,RB64,RB,WAS,2148,24.3,Yes,RB69,2385,,0
Jerome Ford,RB65,RB,CLE,2147,25.9,No,RB63,2552.99,,0
Blake Corum,RB66,RB,LAR,2141,24.7,No,RB65,2549,,0
Alec Pierce,WR82,WR,IND,2134,25.3,No,WR83,2489,,0
Marquise Brown,WR83,WR,KCC,2121,28.2,No,WR82,2582,,0
2026 Mid 3rd,,PI,,2103,,,,2472,,0
2025 Late 3rd,,PI,,2094,,,,2467,,0
Chigoziem Okonkwo,TE28,TE,TEN,2077,25.9,No,TE28,2420,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2071,23.8,Yes,WR87,2272,,0
Dontayvion Wicks,WR85,WR,GBP,2068,24.1,No,WR85,2463,,0
Troy Franklin,WR86,WR,DEN,2048,22.5,No,WR81,2597,,0
Joe Milton,QB34,QB,DAL,2032,25.4,No,QB34,1876.99,,0
Kyle Monangai,RB67,RB,CHI,2026,23.2,Yes,RB67,2431,,0
MarShawn Lloyd,RB68,RB,GBP,2020,24.6,No,RB68,2423,,0
Theo Johnson,TE29,TE,NYG,2015,24.4,No,TE29,2351,,0
Ollie Gordon,RB69,RB,MIA,2012,21.6,Yes,RB66,2493,,0
Will Howard,QB35,QB,PIT,2001,23.9,Yes,QB36,1632,,0
Kendre Miller,RB70,RB,NOS,1981,23.2,No,RB72,2249,,0
2027 Mid 3rd,,PI,,1972,,,,2378,,0
Rico Dowdle,RB71,RB,CAR,1971,27.1,No,RB70,2342,,0
Russell Wilson,QB36,QB,NYG,1967,36.7,No,QB35,1666,,0
Michael Wilson,WR87,WR,ARI,1964,25.4,No,WR86,2276,,0
2026 Late 3rd,,PI,,1963.99,,,,2243,,0
Jaylin Lane,WR88,WR,WAS,1963.98,23.3,Yes,WR88,2209,,0
Cole Kmet,TE30,TE,CHI,1960,26.4,No,TE30,2242.99,,0
Hunter Henry,TE31,TE,NEP,1956,30.7,No,TE32,2190,,0
Will Shipley,RB72,RB,PHI,1940,22.9,No,RB71,2303,,0
Michael Mayer,TE32,TE,LVR,1937,24.1,No,TE33,2189,,0
2027 Late 3rd,,PI,,1933,,,,2125,,0
Kayshon Boutte,WR89,WR,NEP,1926,23.2,No,WR89,2180,,0
Luke Musgrave,TE33,TE,GBP,1910,24.9,No,TE35,2136,,0
Dalton Schultz,TE34,TE,HOU,1903,29.1,No,TE34,2183,,0
Keenan Allen,WR90,WR,FA,1867,33.3,No,WR90,2126,,0
Tre Tucker,WR91,WR,LVR,1862,24.4,No,WR92,2082,,0
Noah Gray,TE35,TE,KCC,1859,26.3,No,TE36,2105,,0
Spencer Rattler,QB37,QB,NOS,1852,24.8,No,QB40,1317,,0
Aaron Rodgers,QB38,QB,PIT,1848,41.7,No,QB39,1406,,0
Sean Tucker,RB73,RB,TBB,1844,23.8,No,RB73,2175,,0
Austin Ekeler,RB74,RB,WAS,1833,30.2,No,RB74,2087,,0
Oronde Gadsden,TE36,TE,LAC,1830,22.1,Yes,TE31,2215,,0
Nick Chubb,RB75,RB,HOU,1814,29.6,No,RB76,2073.99,,0
Andrei Iosivas,WR92,WR,CIN,1796,25.8,No,WR91,2110,,0
Dillon Gabriel,QB39,QB,CLE,1794,24.6,Yes,QB37,1543,,0
Elijah Moore,WR93,WR,BUF,1790,25.4,No,WR95,2034,,0
Zach Ertz,TE37,TE,WAS,1786,34.7,No,TE38,1981,,0
Mike Gesicki,TE38,TE,CIN,1780,29.8,No,TE37,2093,,0
Xavier Restrepo,WR94,WR,TEN,1772,23.3,Yes,WR94,2058,,0
Audric Estime,RB76,RB,DEN,1765,21.9,No,RB75,2078,,0
Jordan Whittington,WR95,WR,LAR,1761,24.8,No,WR93,2069,,0
2025 Early 4th,,PI,,1760.99,,,,1999,,0
Isaiah Davis,RB77,RB,NYJ,1758,23.4,No,RB78,1972,,0
Damien Martinez,RB78,RB,SEA,1757,21.5,Yes,RB77,1995,,0
Dyami Brown,WR96,WR,JAC,1756.99,25.8,No,WR101,1945,,0
Jalen Nailor,WR97,WR,MIN,1754,26.4,No,WR100,1947,,0
Luke McCaffrey,WR98,WR,WAS,1741,24.3,No,WR98,1962,,0
Quinn Ewers,QB40,QB,MIA,1735,22.2,Yes,QB38,1513,,0
Calvin Austin III,WR99,WR,PIT,1719,26.4,No,WR102,1944.99,,0
Malik Washington,WR100,WR,MIA,1710,24.6,No,WR97,1998.99,,0
Savion Williams,WR101,WR,GBP,1702,23.7,Yes,WR96,2013,,0
Jimmy Horn,WR102,WR,CAR,1699,22.9,Yes,WR99,1950,,0
Chimere Dike,WR103,WR,TEN,1687,23.6,Yes,WR103,1921,,0
AJ Barner,TE39,TE,SEA,1679,23.2,No,TE39,1829,,0
2026 Early 4th,,PI,,1674,,,,1896,,0
Jermaine Burton,WR104,WR,CIN,1656,24.1,No,WR104,1917,,0
2025 Mid 4th,,PI,,1654,,,,1851,,0
Tai Felton,WR105,WR,MIN,1649,22.4,Yes,WR105,1874,,0
Gunnar Helm,TE40,TE,TEN,1643,22.9,Yes,TE40,1806,,0
2027 Early 4th,,PI,,1634,,,,1825,,0
Jaleel McLaughlin,RB79,RB,DEN,1632,24.9,No,RB79,1841,,0
Darius Slayton,WR106,WR,NYG,1628,28.6,No,WR108,1819,,0
Adam Thielen,WR107,WR,CAR,1624,35.0,No,WR113,1737,,0
Ja'Lynn Polk,WR108,WR,NEP,1602,23.3,No,WR106,1872,,0
Jalin Hyatt,WR109,WR,NYG,1589,23.9,No,WR107,1828.99,,0
Devaughn Vele,WR110,WR,DEN,1584,27.6,No,WR112,1804,,0
2026 Mid 4th,,PI,,1581,,,,1768,,0
Justice Hill,RB80,RB,BAL,1577,27.7,No,RB82,1778,,0
Dawson Knox,TE41,TE,BUF,1572,28.7,No,TE41,1746,,0
Miles Sanders,RB81,RB,DAL,1557,28.3,No,RB81,1779,,0
Elijah Mitchell,RB82,RB,KCC,1555,27.3,No,RB80,1785,,0
DeAndre Hopkins,WR111,WR,BAL,1554.99,33.2,No,WR116,1695,,0
Juwan Johnson,TE42,TE,NOS,1539,28.9,No,TE44,1596,,0
Jacob Cowing,WR113,WR,SFO,1533,24.5,No,WR110,1812,,0
Tutu Atwell,WR112,WR,LAR,1532.99,25.8,No,WR111,1805.99,,0
Parker Washington,WR114,WR,JAC,1528,23.4,No,WR109,1813,,0
2025 Late 4th,,PI,,1521,,,,1833,,0
Dameon Pierce,RB83,RB,HOU,1516,25.4,No,RB86,1599,,0
Kirk Cousins,QB41,QB,ATL,1515.99,37.0,No,QB42,1141,,0
Noah Fant,TE43,TE,CIN,1512,27.7,No,TE43,1606,,0
Javon Baker,WR115,WR,NEP,1469,23.5,No,WR114,1719,,0
Joe Flacco,QB42,QB,CLE,1460,40.6,No,QB46,877,,0
Tez Johnson,WR117,WR,TBB,1455,23.2,Yes,WR115,1714,,0
Jalen Tolbert,WR116,WR,DAL,1454.99,26.4,No,WR119,1625,,0
Trey Palmer,WR118,WR,TBB,1452,24.3,No,WR117,1693,,0
Cade Stover,TE44,TE,HOU,1451,25.2,No,TE42,1726,,0
2027 Mid 4th,,PI,,1447,,,,1595,,0
Kareem Hunt,RB84,RB,KCC,1431,30.0,No,RB87,1594,,0
2026 Late 4th,,PI,,1407,,,,1595.99,,0
Malik Willis,QB43,QB,GBP,1406.99,26.2,No,QB43,1092,,0
Tyler Lockett,WR119,WR,TEN,1382,32.8,No,WR121,1569,,0
Tanner McKee,QB44,QB,PHI,1380,25.3,No,QB55,441,,0
Jahan Dotson,WR120,WR,PHI,1374,25.4,No,WR120,1609,,0
Luke Schoonmaker,TE45,TE,DAL,1364,26.8,No,TE45,1578,,0
Jameis Winston,QB45,QB,NYG,1355,31.6,No,QB41,1196,,0
Jordan Watkins,WR121,WR,SFO,1334,23.5,Yes,WR124,1470,,0
Malachi Corley,WR122,WR,NYJ,1332,23.4,No,WR118,1652,,0
2027 Late 4th,,PI,,1328,,,,1491,,0
Kimani Vidal,RB85,RB,LAC,1327,23.9,No,RB83,1651,,0
Erick All,TE46,TE,CIN,1326.99,24.9,No,TE46,1542,,0
Phil Mafah,RB86,RB,DAL,1326.98,22.8,Yes,RB89,1503,,0
Emanuel Wilson,RB87,RB,GBP,1326,26.2,No,RB84,1626,,0
Sam Howell,QB46,QB,MIN,1324,24.9,No,QB44,1063,,0
Darren Waller,TE47,TE,MIA,1323,32.9,No,TE47,1421,,0
Ty Johnson,RB88,RB,BUF,1316,27.9,No,RB85,1598.99,,0
LeQuint Allen,RB89,RB,JAC,1300,21.0,Yes,RB88,1562,,0
Devontez Walker,WR124,WR,BAL,1292,24.1,No,WR123,1496,,0
Tyquan Thornton,WR123,WR,KCC,1291.99,25.0,No,WR125,1451,,0
Curtis Samuel,WR125,WR,BUF,1289,29.0,No,WR122,1529,,0
Diontae Johnson,WR126,WR,CLE,1286,29.1,No,WR130,1390,,0
Kalel Mullings,RB90,RB,TEN,1273,22.8,Yes,RB92,1392,,0
Raheim Sanders,RB91,RB,LAC,1271,23.2,Yes,RB90,1466,,0
Mac Jones,QB47,QB,SFO,1270,26.9,No,QB49,803,,0
Konata Mumpfield,WR127,WR,LAR,1268,22.8,Yes,WR133,1356,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1262,28.4,No,WR126,1439,,0
Kenny Pickett,QB48,QB,CLE,1257,27.2,No,QB45,921,,0
Devin Singletary,RB92,RB,NYG,1243,27.9,No,RB93,1387,,0
Ray-Ray McCloud,WR129,WR,ATL,1212,28.8,No,WR134,1342,,0
Tyler Higbee,TE48,TE,LAR,1210,32.6,No,TE48,1298,,0
Amari Cooper,WR130,WR,FA,1207,31.1,No,WR127,1438,,0
AJ Dillon,RB93,RB,PHI,1204,27.3,No,RB94,1359,,0
Kenneth Gainwell,RB94,RB,PIT,1201,26.4,No,RB91,1401,,0
Jonathan Mingo,WR131,WR,DAL,1199,24.3,No,WR136,1329,,0
Arian Smith,WR132,WR,NYJ,1193,23.8,Yes,WR131,1389,,0
Rondale Moore,WR133,WR,MIN,1191,25.2,No,WR137,1320,,0
Tyler Conklin,TE49,TE,LAC,1190,30.0,No,TE51,1280,,0
John Metchie,WR134,WR,HOU,1184,25.0,No,WR129,1391,,0
Xavier Hutchinson,WR135,WR,HOU,1183,25.2,No,WR132,1360,,0
