"Last updated: December 27, 2025 06:33 PM UTC"
Updated 12/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,4562,25.0,No,TE7,5210,,0
2026 Late 1st,,PI,,4520,,,,5215,,0
Javonte Williams,RB19,RB,DAL,4379,25.7,No,RB19,5231,,0
2028 Mid 1st,,PI,,4376,,,,5160,,0
Luther Burden,WR26,WR,CHI,4372,22.0,Yes,WR26,5192,,0
Zay Flowers,WR27,WR,BAL,4364,25.3,No,WR27,5185,,0
Travis Etienne,RB20,RB,JAC,4300,26.9,No,RB20,5194,,0
Jordan Addison,WR28,WR,MIN,4144,23.9,No,WR28,5057,,0
Kenneth Walker III,RB21,RB,SEA,4132,25.2,No,RB21,5091,,0
2028 Late 1st,,PI,,4110,,,,4904,,0
Oronde Gadsden,TE8,TE,LAC,4100,22.5,Yes,TE8,4928,,0
George Kittle,TE9,TE,SFO,4061,32.2,No,TE9,4793,,0
DK Metcalf,WR29,WR,PIT,3974,28.0,No,WR29,4902,,0
Daniel Jones,QB22,QB,IND,3949,28.6,No,QB21,3644,,0
Kyle Monangai,RB22,RB,CHI,3945,23.6,Yes,RB22,4784,,0
Matthew Stafford,QB23,QB,LAR,3937,37.9,No,QB26,3226,,0
Kyle Pitts,TE10,TE,ATL,3894,25.2,No,TE11,4540,,0
Davante Adams,WR30,WR,LAR,3818,33.0,No,WR32,4702,,0
Michael Pittman,WR31,WR,IND,3808,28.2,No,WR30,4756,,0
Xavier Worthy,WR32,WR,KCC,3796,22.7,No,WR33,4664,,0
Jake Ferguson,TE11,TE,DAL,3762,26.9,No,TE10,4562,,0
Ricky Pearsall,WR33,WR,SFO,3745,25.3,No,WR31,4704,,0
2027 Early 2nd,,PI,,3735,,,,4438,,0
Michael Penix Jr.,QB24,QB,ATL,3721,25.6,No,QB24,3348,,0
Jayden Higgins,WR34,WR,HOU,3694,23.0,Yes,WR34,4561,,0
Woody Marks,RB23,RB,HOU,3681,25.0,Yes,RB23,4549,,0
J.J. McCarthy,QB25,QB,MIN,3680.99,22.9,No,QB22,3543,,0
2026 Early 2nd,,PI,,3672,,,,4536,,0
Derrick Henry,RB24,RB,BAL,3661,32.0,No,RB25,4420,,0
Christian Watson,WR35,WR,GBP,3636,26.6,No,WR35,4376,,0
D'Andre Swift,RB25,RB,CHI,3586,27.0,No,RB26,4403,,0
Wan'Dale Robinson,WR36,WR,NYG,3537,25.0,No,WR36,4314,,0
Kyler Murray,QB26,QB,ARI,3492,28.4,No,QB25,3332,,0
Matthew Golden,WR37,WR,GBP,3487,22.4,Yes,WR38,4289,,0
Rico Dowdle,RB26,RB,CAR,3479,27.5,No,RB24,4471,,0
Dalton Kincaid,TE12,TE,BUF,3478,26.2,No,TE12,4238,,0
Quentin Johnston,WR38,WR,LAC,3446,24.3,No,WR37,4307,,0
Zach Charbonnet,RB27,RB,SEA,3425,25.0,No,RB28,4300,,0
Trey Benson,RB28,RB,ARI,3414,23.4,No,RB27,4365,,0
Michael Wilson,WR39,WR,ARI,3377,25.8,No,WR44,3945,,0
Troy Franklin,WR40,WR,DEN,3373,22.9,No,WR39,4234,,0
Jaylen Warren,RB29,RB,PIT,3370,27.2,No,RB29,4265,,0
Alec Pierce,WR41,WR,IND,3294,25.6,No,WR40,4127,,0
Blake Corum,RB30,RB,LAR,3286,25.1,No,RB31,3993,,0
Jayden Reed,WR42,WR,GBP,3271,25.7,No,WR42,3991,,0
Courtland Sutton,WR43,WR,DEN,3249,30.2,No,WR41,4023,,0
Bhayshul Tuten,RB31,RB,JAC,3239,22.9,Yes,RB30,4171,,0
Tyler Shough,QB27,QB,NOS,3238,26.2,Yes,QB30,2099,,0
2027 Mid 2nd,,PI,,3232,,,,4003,,0
2026 Mid 2nd,,PI,,3216,,,,3989,,0
Jakobi Meyers,WR44,WR,JAC,3157,29.1,No,WR47,3907,,0
Terry McLaurin,WR45,WR,WAS,3151,30.3,No,WR46,3925,,0
D.J. Moore,WR46,WR,CHI,3129,28.7,No,WR43,3976,,0
Josh Downs,WR47,WR,IND,3087,24.4,No,WR48,3861,,0
2028 Early 2nd,,PI,,3085,,,,3910,,0
Shedeur Sanders,QB28,QB,CLE,3069,23.9,Yes,QB31,2053,,0
Brenton Strange,TE13,TE,JAC,3057,25.0,No,TE14,3750,,0
Khalil Shakir,WR48,WR,BUF,3041,25.9,No,WR45,3932,,0
Mason Taylor,TE14,TE,NYJ,3039,21.6,Yes,TE13,3803,,0
2026 Late 2nd,,PI,,3036,,,,3751,,0
Kayshon Boutte,WR49,WR,NEP,3008,23.6,No,WR49,3789,,0
2027 Late 2nd,,PI,,3007,,,,3705,,0
Chuba Hubbard,RB32,RB,CAR,2957,26.5,No,RB34,3664,,0
Jauan Jennings,WR50,WR,SFO,2952,28.5,No,WR53,3616,,0
Romeo Doubs,WR51,WR,GBP,2924,25.7,No,WR50,3694,,0
Tyler Allgeier,RB33,RB,ATL,2920,25.7,No,RB33,3696,,0
David Montgomery,RB34,RB,DET,2918,28.6,No,RB32,3753,,0
Chimere Dike,WR52,WR,TEN,2905,24.0,Yes,WR54,3523,,0
2028 Mid 2nd,,PI,,2894,,,,3604,,0
Elic Ayomanor,WR53,WR,TEN,2892,22.6,Yes,WR51,3686,,0
Isaac TeSlaa,WR54,WR,DET,2862,23.8,Yes,WR61,3427,,0
Adonai Mitchell,WR55,WR,NYJ,2855,23.2,No,WR58,3473,,0
Brandon Aiyuk,WR56,WR,SFO,2852,27.8,No,WR52,3615.99,,0
Mike Evans,WR57,WR,TBB,2849,32.4,No,WR56,3499,,0
Theo Johnson,TE15,TE,NYG,2831,24.8,No,TE15,3524,,0
Pat Bryant,WR58,WR,DEN,2809,23.0,Yes,WR59,3448,,0
Devin Neal,RB35,RB,NOS,2806,22.4,Yes,RB42,3331.99,,0
Isaiah Likely,TE16,TE,BAL,2793,25.7,No,TE16,3503,,0
Stefon Diggs,WR59,WR,NEP,2788,32.1,No,WR55,3498.99,,0
Tory Horton,WR60,WR,SEA,2786,23.1,Yes,WR57,3494,,0
Jalen Coker,WR61,WR,CAR,2784,24.2,No,WR63,3354,,0
Tyjae Spears,RB36,RB,TEN,2780,24.5,No,RB35,3493.99,,0
Dylan Sampson,RB37,RB,CLE,2776,21.3,Yes,RB37,3442,,0
Parker Washington,WR62,WR,JAC,2771,23.8,No,WR60,3426.99,,0
Tua Tagovailoa,QB29,QB,MIA,2768,27.8,No,QB29,2361,,0
Kimani Vidal,RB39,RB,LAC,2754,24.3,No,RB38,3403,,0
Tyrone Tracy,RB38,RB,NYG,2753.99,26.1,No,RB39,3370,,0
Rashid Shaheed,WR63,WR,SEA,2738,27.3,No,WR62,3413,,0
Kenneth Gainwell,RB40,RB,PIT,2737.99,26.8,No,RB45,3279,,0
Braelon Allen,RB41,RB,NYJ,2736,21.9,No,RB36,3468,,0
Chris Godwin,WR64,WR,TBB,2710,29.8,No,WR69,3246,,0
Jaylin Noel,WR65,WR,HOU,2702,23.3,Yes,WR64,3331.9799999999996,,0
Jerry Jeudy,WR66,WR,CLE,2696,26.7,No,WR67,3290,,0
Tre Harris,WR67,WR,LAC,2692,23.8,Yes,WR65,3316,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2678,24.7,Yes,RB41,3352,,0
Dallas Goedert,TE17,TE,PHI,2675,31.0,No,TE18,3222,,0
Kyle Williams,WR68,WR,NEP,2674,23.1,Yes,WR68,3268,,0
T.J. Hockenson,TE18,TE,MIN,2665,28.5,No,TE17,3265,,0
Mac Jones,QB30,QB,SFO,2659,27.3,No,QB32,2029,,0
AJ Barner,TE19,TE,SEA,2646,23.6,No,TE20,3137,,0
2028 Late 2nd,,PI,,2645,,,,3302,,0
Deebo Samuel,WR69,WR,WAS,2642,30.0,No,WR66,3308,,0
Kaleb Johnson,RB43,RB,PIT,2641,22.4,Yes,RB40,3368,,0
Jalen McMillan,WR70,WR,TBB,2630,24.0,No,WR71,3223,,0
Terrance Ferguson,TE20,TE,LAR,2629.99,22.8,Yes,TE19,3143,,0
J.K. Dobbins,RB44,RB,DEN,2605,27.0,No,RB43,3330,,0
Sean Tucker,RB45,RB,TBB,2603,24.2,No,RB47,3152,,0
Ollie Gordon,RB46,RB,MIA,2582,22.0,Yes,RB44,3329.99,,0
Tony Pollard,RB47,RB,TEN,2579,28.7,No,RB48,3054,,0
Mark Andrews,TE21,TE,BAL,2577,30.3,No,TE21,3117,,0
Tez Johnson,WR71,WR,TBB,2573,23.6,Yes,WR70,3233,,0
Jordan Mason,RB48,RB,MIN,2568,26.6,No,RB46,3200,,0
Tre Tucker,WR72,WR,LVR,2526,24.8,No,WR73,3125,,0
Elijah Arroyo,TE22,TE,SEA,2500,22.7,Yes,TE22,3101,,0
Keon Coleman,WR73,WR,BUF,2497,22.6,No,WR72,3132,,0
Jacoby Brissett,QB31,QB,ARI,2448,33.0,No,QB45,1067,,0
Rhamondre Stevenson,RB49,RB,NEP,2443,27.8,No,RB49,2999,,0
Hunter Henry,TE23,TE,NEP,2428,31.0,No,TE23,2889,,0
Rachaad White,RB50,RB,TBB,2408,27.0,No,RB50,2965,,0
David Njoku,TE24,TE,CLE,2407,29.5,No,TE24,2842,,0
Tank Bigsby,RB51,RB,PHI,2392,24.3,No,RB52,2869,,0
2026 Early 3rd,,PI,,2388,,,,2921,,0
Jalen Milroe,QB32,QB,SEA,2387.99,23.0,Yes,QB28,2458,,0
Anthony Richardson,QB33,QB,IND,2384,23.6,No,QB33,2012,,0
2027 Early 3rd,,PI,,2374,,,,2763,,0
Jonathon Brooks,RB52,RB,CAR,2369,22.4,No,RB51,2896,,0
Marvin Mims,WR74,WR,DEN,2368.99,23.8,No,WR75,2879,,0
Brian Robinson,RB53,RB,SFO,2360,26.8,No,RB57,2784,,0
Isaiah Bond,WR75,WR,CLE,2356,21.8,Yes,WR76,2861,,0
Tank Dell,WR76,WR,HOU,2352,26.2,No,WR79,2720,,0
Aaron Jones,RB54,RB,MIN,2344,31.1,No,RB58,2777,,0
Keaton Mitchell,RB55,RB,BAL,2340,23.9,No,RB53,2840,,0
Xavier Legette,WR77,WR,CAR,2332,24.9,No,WR74,2926,,0
Juwan Johnson,TE25,TE,NOS,2326,29.3,No,TE27,2682,,0
Jaylen Wright,RB56,RB,MIA,2307,22.7,No,RB60,2711,,0
2026 Mid 3rd,,PI,,2303,,,,2686,,0
Dontayvion Wicks,WR78,WR,GBP,2300,24.5,No,WR78,2780,,0
Alvin Kamara,RB57,RB,NOS,2299,30.4,No,RB55,2821,,0
Cade Otton,TE26,TE,TBB,2272,26.7,No,TE25,2756,,0
Emanuel Wilson,RB58,RB,GBP,2261,26.6,No,RB62,2667,,0
Jack Bech,WR79,WR,LVR,2256,23.0,Yes,WR77,2796,,0
2027 Mid 3rd,,PI,,2248,,,,2675,,0
Dalton Schultz,TE27,TE,HOU,2245,29.5,No,TE28,2616,,0
Brashard Smith,RB59,RB,KCC,2241,22.7,Yes,RB54,2822,,0
Gunnar Helm,TE28,TE,TEN,2227,23.3,Yes,TE29,2588,,0
Chris Rodriguez,RB60,RB,WAS,2198,25.2,No,RB63,2643,,0
Isiah Pacheco,RB61,RB,KCC,2194,26.8,No,RB59,2716,,0
Justin Fields,QB34,QB,NYJ,2191,26.8,No,QB27,2552,,0
Demario Douglas,WR80,WR,NEP,2178,25.0,No,WR80,2698,,0
Isaiah Davis,RB62,RB,NYJ,2177,23.8,No,RB61,2691,,0
Kendre Miller,RB63,RB,NOS,2175,23.5,No,RB56,2798,,0
Travis Kelce,TE29,TE,KCC,2171,36.2,No,TE26,2685,,0
Cedric Tillman,WR81,WR,CLE,2160,25.7,No,WR81,2674,,0
2028 Early 3rd,,PI,,2154,,,,2586,,0
Malik Washington,WR82,WR,MIA,2136,25.0,No,WR82,2618,,0
2027 Late 3rd,,PI,,2130,,,,2498,,0
John Metchie,WR83,WR,NYJ,2128,25.4,No,WR87,2403,,0
2026 Late 3rd,,PI,,2121,,,,2547,,0
Ja'Tavion Sanders,TE30,TE,CAR,2102,22.8,No,TE30,2525,,0
Tyreek Hill,WR84,WR,MIA,2083,31.8,No,WR86,2465,,0
Michael Mayer,TE31,TE,LVR,2045,24.5,No,TE31,2434,,0
Darnell Mooney,WR85,WR,ATL,2042,28.2,No,WR85,2481,,0
Pat Freiermuth,TE32,TE,PIT,2008,27.2,No,TE32,2390,,0
Darnell Washington,TE33,TE,PIT,2006,24.4,No,TE35,2286,,0
2028 Mid 3rd,,PI,,2005.99,,,,2263,,0
Dont'e Thornton,WR86,WR,LVR,2000,23.1,Yes,WR83,2509,,0
Rashod Bateman,WR87,WR,BAL,1990,26.1,No,WR84,2484,,0
Jaylin Lane,WR88,WR,WAS,1987,23.6,Yes,WR88,2365,,0
Trevor Etienne,RB64,RB,CAR,1982,21.5,Yes,RB66,2360.99,,0
Cole Kmet,TE34,TE,CHI,1976,26.8,No,TE33,2342,,0
DJ Giddens,RB65,RB,IND,1967,22.3,Yes,RB64,2423,,0
Chigoziem Okonkwo,TE35,TE,TEN,1954,26.3,No,TE34,2300,,0
Ben Sinnott,TE36,TE,WAS,1950,23.5,No,TE37,2168,,0
Jaydon Blue,RB67,RB,DAL,1947,22.0,Yes,RB65,2414,,0
James Conner,RB66,RB,ARI,1946.99,30.6,No,RB68,2303,,0
Bam Knight,RB68,RB,ARI,1946,24.7,No,RB67,2350,,0
2028 Late 3rd,,PI,,1937,,,,2185,,0
Jalen Nailor,WR89,WR,MIN,1930,26.8,No,WR90,2268,,0
Keenan Allen,WR90,WR,LAC,1918,33.7,No,WR89,2341,,0
Ray Davis,RB69,RB,BUF,1913,26.1,No,RB69,2302.99,,0
Luke Musgrave,TE37,TE,GBP,1908,25.3,No,TE36,2213,,0
Luke McCaffrey,WR91,WR,WAS,1884,24.7,No,WR91,2259,,0
2026 Early 4th,,PI,,1882,,,,2090,,0
Evan Engram,TE38,TE,DEN,1868,31.3,No,TE38,2133,,0
Xavier Hutchinson,WR92,WR,HOU,1867,25.6,No,WR92,2218,,0
Andrei Iosivas,WR93,WR,CIN,1861,26.2,No,WR94,2199,,0
Marquise Brown,WR94,WR,KCC,1860,28.6,No,WR95,2179,,0
Colby Parkinson,TE39,TE,LAR,1855,27.0,No,TE40,1961,,0
Darius Slayton,WR95,WR,NYG,1845,29.0,No,WR93,2201,,0
Roman Wilson,WR96,WR,PIT,1825,24.5,No,WR97,2171,,0
Kareem Hunt,RB70,RB,KCC,1786,30.4,No,RB70,2143,,0
Christian Kirk,WR97,WR,HOU,1777,29.1,No,WR100,2030,,0
2027 Early 4th,,PI,,1769,,,,1964,,0
Aaron Rodgers,QB35,QB,PIT,1768.99,42.1,No,QB35,1659,,0
Najee Harris,RB71,RB,LAC,1755,27.8,No,RB72,2075,,0
Tyquan Thornton,WR98,WR,KCC,1752,25.4,No,WR96,2170.99,,0
Calvin Austin III,WR99,WR,PIT,1751,26.8,No,WR98,2152,,0
Ryan Flournoy,WR100,WR,DAL,1746,26.2,No,WR102,1989,,0
Marcus Mariota,QB36,QB,WAS,1745,32.2,No,QB44,1076,,0
LeQuint Allen,RB72,RB,JAC,1735,21.4,Yes,RB73,2068,,0
Will Shipley,RB73,RB,PHI,1731,23.3,No,RB75,2060,,0
Dillon Gabriel,QB37,QB,CLE,1730.99,25.0,Yes,QB34,1826,,0
Spencer Rattler,QB38,QB,NOS,1725,25.2,No,QB38,1379,,0
2026 Mid 4th,,PI,,1713,,,,1983,,0
Jalen Royals,WR102,WR,KCC,1709,22.8,Yes,WR99,2080,,0
Devaughn Vele,WR101,WR,NOS,1708.99,28.0,No,WR106,1894,,0
Geno Smith,QB39,QB,LVR,1705,35.2,No,QB36,1600,,0
Jarquez Hunter,RB74,RB,LAR,1688,23.0,Yes,RB76,2034,,0
Joe Milton,QB40,QB,DAL,1686,25.8,No,QB37,1476,,0
Malik Willis,QB41,QB,GBP,1681,26.6,No,QB43,1108,,0
Noah Gray,TE40,TE,KCC,1672,26.7,No,TE39,1974,,0
Devin Singletary,RB75,RB,NYG,1671,28.3,No,RB77,1955,,0
MarShawn Lloyd,RB76,RB,GBP,1667,25.0,No,RB74,2065,,0
Quinn Ewers,QB42,QB,MIA,1664,22.6,Yes,QB40,1289,,0
Calvin Ridley,WR103,WR,TEN,1652,31.0,No,WR101,2008,,0
2027 Mid 4th,,PI,,1646,,,,1885,,0
Tahj Brooks,RB77,RB,CIN,1640,23.6,Yes,RB71,2126,,0
Michael Carter,RB78,RB,ARI,1636,26.6,No,RB83,1764,,0
Will Howard,QB43,QB,PIT,1621,24.2,Yes,QB39,1320,,0
Jimmy Horn,WR104,WR,CAR,1615,23.3,Yes,WR103,1959,,0
Cooper Kupp,WR105,WR,SEA,1602,32.5,No,WR105,1898,,0
Dawson Knox,TE41,TE,BUF,1581,29.1,No,TE41,1852,,0
Savion Williams,WR106,WR,GBP,1580,24.1,Yes,WR104,1931,,0
Emari Demercado,RB79,RB,ARI,1575,26.9,No,RB78,1925,,0
Greg Dortch,WR107,WR,ARI,1573,27.6,No,WR112,1709,,0
Jonnu Smith,TE42,TE,PIT,1568,30.4,No,TE42,1811,,0
Joe Mixon,RB80,RB,HOU,1567.99,29.4,No,RB81,1800,,0
2026 Late 4th,,PI,,1561,,,,1776,,0
Jameis Winston,QB44,QB,NYG,1555,32.0,No,QB42,1134,,0
Davis Mills,QB45,QB,HOU,1554.99,27.2,No,QB75,236,,0
2028 Early 4th,,PI,,1551,,,,1790,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1526,24.2,Yes,WR108,1822,,0
Audric Estime,RB81,RB,NOS,1525,22.3,No,RB82,1792,,0
2027 Late 4th,,PI,,1517,,,,1742,,0
Jake Tonges,TE43,TE,SFO,1497,26.5,No,TE43,1740,,0
Jordan James,RB82,RB,SFO,1495,21.8,Yes,RB79,1834,,0
Jordan Whittington,WR109,WR,LAR,1493,25.2,No,WR107,1867,,0
Isaac Guerendo,RB83,RB,SFO,1491,25.5,No,RB80,1833,,0
Jaleel McLaughlin,RB84,RB,DEN,1468,25.3,No,RB84,1759,,0
Joshua Palmer,WR110,WR,BUF,1467.99,26.3,No,WR110,1748,,0
Jahan Dotson,WR111,WR,PHI,1463,25.8,No,WR109,1761,,0
2028 Mid 4th,,PI,,1438,,,,1629,,0
Ty Johnson,RB85,RB,BUF,1424,28.3,No,RB85,1723,,0
Mike Gesicki,TE44,TE,CIN,1421,30.2,No,TE47,1546,,0
Malik Davis,RB86,RB,DAL,1411,27.1,No,RB87,1572,,0
Noah Fant,TE45,TE,CIN,1410,28.1,No,TE44,1689,,0
Treylon Burks,WR112,WR,WAS,1394,25.8,No,WR118,1584,,0
Darren Waller,TE46,TE,MIA,1379,33.3,No,TE49,1507,,0
Olamide Zaccheaus,WR113,WR,CHI,1368,28.4,No,WR114,1636,,0
Xavier Restrepo,WR114,WR,TEN,1364,23.7,Yes,WR120,1556,,0
Kendrick Bourne,WR115,WR,SFO,1360,30.4,No,WR111,1720,,0
Kirk Cousins,QB46,QB,ATL,1357,37.4,No,QB48,857,,0
Dyami Brown,WR116,WR,JAC,1355,26.2,No,WR113,1650,,0
Tutu Atwell,WR117,WR,LAR,1350,26.2,No,WR115,1605,,0
Jerome Ford,RB87,RB,CLE,1339,26.3,No,RB86,1668,,0
Riley Leonard,QB47,QB,IND,1334,23.3,Yes,QB47,874,,0
Jalen Tolbert,WR118,WR,DAL,1328,26.8,No,WR116,1601,,0
Tommy Tremble,TE47,TE,CAR,1315,25.6,No,TE45,1641,,0
Cade Stover,TE48,TE,HOU,1297,25.5,No,TE50,1500,,0
Kameron Johnson,WR119,WR,TBB,1286,23.8,No,WR117,1589,,0
Daniel Bellinger,TE49,TE,NYG,1282,25.3,No,TE48,1513,,0
2028 Late 4th,,PI,,1278,,,,1496,,0
Justice Hill,RB88,RB,BAL,1275,28.1,No,RB88,1558,,0
Greg Dulcich,TE50,TE,MIA,1272,25.8,No,TE51,1454,,0
Roschon Johnson,RB89,RB,CHI,1269,24.9,No,RB89,1548,,0
Ja'Lynn Polk,WR120,WR,NOS,1266,23.7,No,WR127,1424,,0
Devontez Walker,WR121,WR,BAL,1263,24.5,No,WR122,1497,,0
Mack Hollins,WR122,WR,NEP,1252,32.3,No,WR126,1432,,0
Jalin Hyatt,WR123,WR,NYG,1251,24.2,No,WR121,1550,,0
KaVontae Turpin,WR124,WR,DAL,1248,29.4,No,WR123,1447,,0
Tyrell Shavers,WR125,WR,BUF,1247,26.4,No,WR119,1560,,0
Zach Ertz,TE51,TE,WAS,1209,35.1,No,TE46,1583,,0
Tyler Badie,RB90,RB,DEN,1204,25.9,No,RB90,1463,,0
Rasheen Ali,RB91,RB,BAL,1203.99,24.9,No,RB92,1363,,0
Malachi Corley,WR126,WR,CLE,1203,23.8,No,WR125,1439,,0
Nick Chubb,RB92,RB,HOU,1191,30.0,No,RB91,1421,,0
Tai Felton,WR127,WR,MIN,1189,22.8,Yes,WR129,1384,,0
Elijah Higgins,TE52,TE,ARI,1180,25.2,No,TE53,1353,,0
Kenny Pickett,QB48,QB,LVR,1179,27.6,No,QB52,679,,0
Gabriel Davis,WR128,WR,BUF,1177,26.7,No,WR128,1389,,0
Trey Palmer,WR129,WR,NOS,1176,24.7,No,WR124,1442,,0
Trey Lance,QB49,QB,LAC,1168,25.6,No,QB49,785,,0
Kalel Mullings,RB93,RB,TEN,1161,23.2,Yes,RB93,1362.99,,0
Brock Wright,TE53,TE,DET,1153,27.1,No,TE57,1239,,0
Joe Flacco,QB50,QB,CIN,1152.99,40.9,No,QB41,1182,,0
Tyler Goodson,RB94,RB,IND,1138,25.1,No,RB94,1358,,0
Luke Schoonmaker,TE54,TE,DAL,1118,27.2,No,TE54,1288,,0
