"Last updated: September 03, 2026 08:45 PM UTC"
Updated 09/03/26 at 08:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Sarratt,WR82,WR,BAL,2467,23.3,Yes,WR82,2980,,0
Jacoby Brissett,QB32,QB,ARI,2466,33.7,No,QB33,2063,,0
Kaytron Allen,RB56,RB,WAS,2457,23.6,Yes,RB56,2978,,0
Tory Horton,WR83,WR,SEA,2445,23.8,No,WR83,2946,,0
Eli Raridon,TE26,TE,NEP,2413,22.6,Yes,TE27,2787,,0
Shedeur Sanders,QB33,QB,CLE,2408,24.6,No,QB30,2282,,0
Kaleb Johnson,RB57,RB,GBP,2401,23.0,No,RB57,2862,,0
Tank Dell,WR84,WR,HOU,2382,26.8,No,WR88,2825,,0
Deebo Samuel,WR85,WR,SFO,2377,30.6,No,WR85,2904,,0
Hunter Henry,TE27,TE,NEP,2373,31.7,No,TE26,2786.99,,0
Troy Franklin,WR86,WR,DEN,2337,23.6,No,WR84,2940,,0
2026 Mid 3rd,,PI,,2336.99,,,,2694,,0
Demond Claiborne,RB58,RB,MIN,2336,22.9,Yes,RB58,2826,,0
Brian Robinson,RB59,RB,ATL,2327,27.4,No,RB59,2819,,0
Skyler Bell,WR87,WR,BUF,2326,24.2,Yes,WR87,2830,,0
2028 Early 3rd,,PI,,2315,,,,2700,,0
Mason Taylor,TE28,TE,NYJ,2314,22.3,No,TE28,2769,,0
2027 Late 3rd,,PI,,2305,,,,2792,,0
Mac Jones,QB34,QB,SFO,2290,28.0,No,QB34,2035,,0
Elic Ayomanor,WR88,WR,TEN,2287,23.2,No,WR86,2874,,0
Jack Bech,WR89,WR,LVR,2270,23.7,No,WR92,2748,,0
Dalton Schultz,TE29,TE,HOU,2269.99,30.2,No,TE31,2656,,0
Elijah Arroyo,TE30,TE,SEA,2268,23.4,No,TE29,2749,,0
Jerry Jeudy,WR90,WR,CLE,2266,27.4,No,WR93,2738,,0
Keon Coleman,WR91,WR,BUF,2264,23.3,No,WR90,2801,,0
Chris Brazzell II,WR92,WR,CAR,2260,22.9,Yes,WR91,2762,,0
Aaron Jones,RB60,RB,MIN,2241,31.8,No,RB61,2722,,0
Kyle Williams,WR93,WR,NEP,2234,23.8,No,WR89,2806,,0
Max Klare,TE31,TE,LAR,2228,23.2,Yes,TE32,2631,,0
Greg Dulcich,TE32,TE,MIA,2211,26.4,No,TE30,2659,,0
Jauan Jennings,WR94,WR,MIN,2204,29.2,No,WR95,2595,,0
Geno Smith,QB35,QB,NYJ,2197,35.9,No,QB38,1684,,0
Jaylen Wright,RB61,RB,MIA,2176,23.4,No,RB60,2781,,0
Zavion Thomas,WR95,WR,CHI,2175,22.6,Yes,WR102,2464,,0
Jordan James,RB62,RB,SFO,2174,22.4,No,RB62,2716,,0
2026 Late 3rd,,PI,,2161,,,,2627,,0
2028 Mid 3rd,,PI,,2156,,,,2594.99,,0
Pat Freiermuth,TE33,TE,PIT,2155.99,27.8,No,TE35,2571,,0
Tyrone Tracy,RB63,RB,NYG,2146,26.8,No,RB63,2713,,0
Ollie Gordon,RB64,RB,MIA,2143,22.6,No,RB65,2655.99,,0
Kimani Vidal,RB65,RB,LAC,2142,25.0,No,RB66,2655,,0
Jalen Milroe,QB36,QB,SEA,2137,23.7,No,QB31,2140,,0
Cade Otton,TE34,TE,TBB,2131,27.4,No,TE34,2586,,0
Michael Mayer,TE35,TE,LVR,2115,25.2,No,TE33,2609,,0
Tua Tagovailoa,QB37,QB,ATL,2112,28.5,No,QB32,2126,,0
David Njoku,TE36,TE,LAC,2110,30.2,No,TE37,2532,,0
Oscar Delp,TE37,TE,NOS,2097,23.1,Yes,TE36,2570.99,,0
J.J. McCarthy,QB38,QB,MIN,2090,23.6,No,QB35,1883,,0
2028 Late 3rd,,PI,,2088,,,,2393,,0
Ryan Flournoy,WR96,WR,DAL,2080,26.8,No,WR94,2607,,0
Cade Klubnik,QB39,QB,NYJ,2079.99,22.9,Yes,QB41,1491,,0
Adam Randall,RB66,RB,BAL,2072,22.1,Yes,RB70,2488,,0
Sean Tucker,RB67,RB,TBB,2070,24.8,No,RB64,2669,,0
Kevin Coleman,WR98,WR,MIA,2049,23.0,Yes,WR97,2545,,0
Kirk Cousins,QB40,QB,LVR,2048.99,38.0,No,QB45,1353,,0
LeQuint Allen,RB68,RB,JAC,2045,22.1,No,RB67,2555,,0
Rashod Bateman,WR99,WR,BAL,2031,26.8,No,WR98,2524,,0
Tez Johnson,WR100,WR,TBB,2030.99,24.3,No,WR101,2465,,0
Marvin Mims,WR101,WR,DEN,2020,24.5,No,WR99,2496,,0
Xavier Hutchinson,WR102,WR,HOU,2008,26.2,No,WR105,2379,,0
Ray Davis,RB69,RB,BUF,2004,26.8,No,RB68,2523,,0
Demario Douglas,WR103,WR,NEP,2003.99,25.7,No,WR103,2463,,0
Isiah Pacheco,RB70,RB,DET,2003,27.5,No,RB69,2518,,0
Isaiah Bond,WR104,WR,CLE,1998,22.5,No,WR104,2455,,0
Colby Parkinson,TE38,TE,LAR,1985,27.6,No,TE39,2371,,0
Jaylin Lane,WR105,WR,WAS,1984,24.3,No,WR100,2475,,0
2027 Early 4th,,PI,,1981,,,,2250,,0
Theo Johnson,TE39,TE,NYG,1977,25.5,No,TE38,2421,,0
Trevor Etienne,RB71,RB,CAR,1967,22.2,No,RB71,2480,,0
Cole Kmet,TE40,TE,CHI,1948,27.5,No,TE41,2340,,0
Bryce Lance,WR106,WR,NOS,1947,24.0,Yes,WR107,2338,,0
Jake Tonges,TE41,TE,SFO,1942,27.2,No,TE40,2362,,0
Aaron Rodgers,QB41,QB,PIT,1933,42.8,No,QB40,1551,,0
Isaiah Davis,RB72,RB,NYJ,1929,24.5,No,RB74,2295,,0
Jalon Daniels,QB42,QB,TBB,1921,23.8,Yes,QB52,764,,0
Darnell Washington,TE42,TE,PIT,1920,25.0,No,TE42,2311,,0
Anthony Richardson,QB43,QB,IND,1905,24.3,No,QB36,1868,,0
Alvin Kamara,RB73,RB,NOS,1890,31.1,No,RB72,2384,,0
Xavier Legette,WR107,WR,CAR,1886,25.6,No,WR106,2342,,0
Dont'e Thornton,WR108,WR,LVR,1874,23.8,No,WR108,2324,,0
2027 Mid 4th,,PI,,1871,,,,2143,,0
Malik Davis,RB74,RB,DAL,1869,27.8,No,RB80,2133,,0
DJ Giddens,RB75,RB,IND,1864,23.0,No,RB73,2377,,0
Seth McGowan,RB76,RB,IND,1839,24.9,Yes,RB75,2290,,0
Devaughn Vele,WR109,WR,NOS,1823,28.7,No,WR116,2055,,0
Roman Wilson,WR110,WR,PIT,1807,25.2,No,WR111,2191,,0
Malik Benson,WR111,WR,LVR,1804,23.9,Yes,WR115,2117,,0
Devin Neal,RB77,RB,NOS,1801,23.1,No,RB77,2212,,0
Barion Brown,WR112,WR,NOS,1792,22.7,Yes,WR113,2139.99,,0
Brenen Thompson,WR113,WR,LAC,1790,23.1,Yes,WR114,2120,,0
Jalen Royals,WR114,WR,KCC,1783,23.5,No,WR109,2228,,0
Kendre Miller,RB78,RB,NOS,1782,24.2,No,RB79,2147,,0
Justin Fields,QB44,QB,KCC,1781.99,27.5,No,QB37,1783,,0
2026 Early 4th,,PI,,1778,,,,2089,,0
Tyquan Thornton,WR115,WR,KCC,1767,26.1,No,WR112,2162,,0
Darnell Mooney,WR116,WR,NYG,1755,28.8,No,WR110,2204,,0
Ja'Tavion Sanders,TE43,TE,CAR,1753,23.4,No,TE43,2187,,0
George Holani,RB79,RB,SEA,1747,26.7,No,RB82,2081,,0
Brashard Smith,RB80,RB,KCC,1737,23.4,No,RB78,2175,,0
Trey Benson,RB81,RB,ARI,1735,24.1,No,RB76,2214,,0
Najee Harris,RB82,RB,NYG,1730,28.5,No,RB86,1967,,0
Will Howard,QB45,QB,PIT,1720,24.9,No,QB39,1606,,0
Keenan Allen,WR117,WR,IND,1700,34.4,No,WR118,2033,,0
Deshaun Watson,QB46,QB,CLE,1699,31.0,No,QB51,881,,0
2026 Mid 4th,,PI,,1695,,,,1897,,0
Eli Heidenreich,RB83,RB,PIT,1694,23.2,Yes,RB83,2078,,0
Jahan Dotson,WR118,WR,ATL,1684,26.4,No,WR117,2037,,0
Chris Brooks,RB84,RB,GBP,1683.99,26.6,No,RB84,2012,,0
Justin Joly,TE44,TE,MIA,1680,22.2,Yes,TE44,2111,,0
Emanuel Wilson,RB85,RB,SEA,1674,27.3,No,RB81,2090,,0
Calvin Ridley,WR119,WR,TEN,1672,31.7,No,WR121,1977,,0
Evan Engram,TE45,TE,DEN,1650,32.0,No,TE46,1989,,0
2027 Late 4th,,PI,,1645,,,,1894,,0
Cooper Kupp,WR120,WR,SEA,1633,33.2,No,WR124,1941,,0
Justice Hill,RB86,RB,BAL,1631,28.8,No,RB88,1866,,0
Luke Musgrave,TE46,TE,GBP,1626,26.0,No,TE47,1933,,0
Christian Kirk,WR121,WR,SFO,1621,29.8,No,WR122,1968,,0
Dawson Knox,TE47,TE,BUF,1619,29.8,No,TE45,2001,,0
Andrei Iosivas,WR122,WR,CIN,1617,26.9,No,WR125,1925,,0
Jalen Tolbert,WR123,WR,MIA,1614,27.5,No,WR119,2021,,0
2028 Early 4th,,PI,,1603,,,,2004,,0
Savion Williams,WR124,WR,GBP,1601,24.8,No,WR120,1998,,0
Taylen Green,QB47,QB,CLE,1574,23.9,Yes,QB99,198,,0
Tahj Brooks,RB87,RB,CIN,1538,24.3,No,RB85,1988,,0
Joe Milton,QB48,QB,FA,1536,26.5,No,QB43,1426,,0
Quinn Ewers,QB49,QB,JAC,1532,23.3,No,QB42,1464,,0
2028 Mid 4th,,PI,,1514,,,,1867.99,,0
Will Shipley,RB88,RB,PHI,1507,24.0,No,RB87,1899,,0
Joshua Palmer,WR125,WR,BUF,1506.99,27.0,No,WR128,1847,,0
Jack Strand,QB50,QB,ATL,1506.98,22.2,Yes,QB77,358,,0
Ben Sinnott,TE48,TE,WAS,1506,24.2,No,TE48,1885,,0
2026 Late 4th,,PI,,1505.99,,,,1766,,0
Erick All,TE49,TE,CIN,1490,26.0,No,TE49,1828,,0
Luke McCaffrey,WR126,WR,WAS,1484,25.4,No,WR123,1966.99,,0
Tutu Atwell,WR127,WR,LAR,1461,26.9,No,WR129,1813,,0
Treylon Burks,WR128,WR,WAS,1454,26.4,No,WR127,1859,,0
Garrett Nussmeier,QB51,QB,KCC,1447,24.6,Yes,QB46,1349,,0
Jarquez Hunter,RB89,RB,FA,1441,23.7,No,RB90,1837,,0
Jimmy Horn,WR129,WR,CAR,1438,24.0,No,WR126,1898.99,,0
Riley Leonard,QB52,QB,IND,1431,24.0,No,QB47,1192,,0
Spencer Rattler,QB53,QB,NOS,1428,25.9,No,QB48,1156,,0
Audric Estime,RB90,RB,NOS,1426,23.0,No,RB89,1853,,0
Roschon Johnson,RB91,RB,CHI,1415,25.6,No,RB92,1781,,0
Charlie Kolar,TE50,TE,LAC,1411,27.6,No,TE52,1629,,0
James Conner,RB92,RB,ARI,1409,31.3,No,RB91,1827.99,,0
Jordan Whittington,WR130,WR,LAR,1393,25.9,No,WR131,1761,,0
Tai Felton,WR131,WR,MIN,1384,23.5,No,WR132,1693,,0
2028 Late 4th,,PI,,1383.99,,,,1545,,0
Noah Gray,TE51,TE,KCC,1383,27.3,No,TE50,1681,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1369,24.9,No,WR130,1765.99,,0
