"Last updated: June 24, 2025 06:35 AM UTC"
Updated 06/24/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB14,RB,GBP,4811,27.4,No,RB14,5756,,0
Kenneth Walker III,RB15,RB,SEA,4774,24.7,No,RB15,5739,,0
2026 Mid 1st,,PI,,4765,,,,5633,,0
2027 Mid 1st,,PI,,4761,,,,5589,,0
Tyler Warren,TE4,TE,IND,4737,23.1,Yes,TE4,5541,,0
Kaleb Johnson,RB16,RB,PIT,4723,21.9,Yes,RB19,5626,,0
Christian McCaffrey,RB17,RB,SFO,4721,29.0,No,RB16,5663,,0
Jordan Addison,WR22,WR,MIN,4701,23.4,No,WR23,5579,,0
Xavier Worthy,WR23,WR,KCC,4690,22.2,No,WR24,5535,,0
James Cook,RB18,RB,BUF,4687,25.7,No,RB18,5639,,0
Jameson Williams,WR24,WR,DET,4679,24.2,No,WR22,5610,,0
2025 Late 1st,,PI,,4670,,,,5522,,0
Derrick Henry,RB19,RB,BAL,4654,31.5,No,RB17,5638.99,,0
Zay Flowers,WR25,WR,BAL,4641,24.8,No,WR25,5492,,0
Colston Loveland,TE5,TE,CHI,4630,21.2,Yes,TE5,5368,,0
Jared Goff,QB21,QB,DET,4620,30.7,No,QB22,3776,,0
RJ Harvey,RB20,RB,DEN,4612,24.4,Yes,RB20,5562,,0
DK Metcalf,WR26,WR,PIT,4583,27.5,No,WR26,5423,,0
Dak Prescott,QB22,QB,DAL,4582.99,31.9,No,QB21,3867,,0
Jaylen Waddle,WR27,WR,MIA,4415,26.6,No,WR27,5352,,0
2026 Late 1st,,PI,,4399,,,,5281,,0
George Pickens,WR28,WR,DAL,4372,24.3,No,WR30,5285,,0
Chris Olave,WR29,WR,NOS,4368,25.0,No,WR29,5287,,0
Terry McLaurin,WR30,WR,WAS,4340,29.8,No,WR28,5312,,0
George Kittle,TE6,TE,SFO,4338,31.7,No,TE6,5177,,0
D.J. Moore,WR31,WR,CHI,4335,28.2,No,WR31,5265,,0
2027 Late 1st,,PI,,4327,,,,5159,,0
Jaxson Dart,QB23,QB,NYG,4323,22.1,Yes,QB23,3658,,0
Matthew Golden,WR32,WR,GBP,4281,21.9,Yes,WR32,5236,,0
Chuba Hubbard,RB21,RB,CAR,4265,26.0,No,RB21,5197,,0
Ricky Pearsall,WR33,WR,SFO,4220,24.8,No,WR33,5129,,0
T.J. Hockenson,TE7,TE,MIN,4007,28.0,No,TE7,4799,,0
Justin Fields,QB24,QB,NYJ,3993,26.3,No,QB24,3653,,0
Luther Burden,WR34,WR,CHI,3966,21.5,Yes,WR34,4995,,0
Jayden Higgins,WR35,WR,HOU,3787,22.5,Yes,WR35,4725,,0
Josh Downs,WR36,WR,IND,3783,23.9,No,WR39,4634,,0
Tua Tagovailoa,QB25,QB,MIA,3781,27.3,No,QB25,3362,,0
Jerry Jeudy,WR37,WR,CLE,3761,26.2,No,WR38,4655,,0
Mike Evans,WR38,WR,TBB,3755,31.8,No,WR37,4654.99,,0
Brandon Aiyuk,WR39,WR,SFO,3741,27.3,No,WR36,4670,,0
2025 Early 2nd,,PI,,3737,,,,4614,,0
Chris Godwin,WR40,WR,TBB,3724,29.3,No,WR41,4568,,0
Tyreek Hill,WR41,WR,MIA,3720,31.3,No,WR40,4572,,0
Alvin Kamara,RB22,RB,NOS,3686,29.9,No,RB22,4606,,0
Tre Harris,WR42,WR,LAC,3601,23.3,Yes,WR42,4539,,0
Sam Darnold,QB26,QB,SEA,3593,28.0,No,QB28,3077,,0
Jayden Reed,WR43,WR,GBP,3575,25.2,No,WR44,4420,,0
Davante Adams,WR44,WR,LAR,3549,32.5,No,WR43,4456,,0
2026 Early 2nd,,PI,,3545,,,,4228,,0
Khalil Shakir,WR45,WR,BUF,3539,25.4,No,WR45,4343,,0
Keon Coleman,WR46,WR,BUF,3524,22.1,No,WR47,4312,,0
David Montgomery,RB23,RB,DET,3517,28.0,No,RB24,4368,,0
Joe Mixon,RB24,RB,HOU,3501,28.9,No,RB23,4404,,0
Cam Skattebo,RB25,RB,NYG,3465,23.4,Yes,RB25,4334,,0
Courtland Sutton,WR47,WR,DEN,3461,29.7,No,WR46,4333.99,,0
Tucker Kraft,TE8,TE,GBP,3342,24.6,No,TE8,4065,,0
2027 Early 2nd,,PI,,3320,,,,4102,,0
Isaiah Likely,TE9,TE,BAL,3301,25.2,No,TE10,4021,,0
Zach Charbonnet,RB26,RB,SEA,3300,24.4,No,RB26,4167,,0
2025 Mid 2nd,,PI,,3290,,,,4160,,0
Jack Bech,WR48,WR,LVR,3262,22.5,Yes,WR48,4185,,0
Dalton Kincaid,TE10,TE,BUF,3258,25.7,No,TE9,4051,,0
D'Andre Swift,RB27,RB,CHI,3253,26.4,No,RB27,4093,,0
Jakobi Meyers,WR49,WR,LVR,3222,28.6,No,WR50,3969,,0
Isiah Pacheco,RB28,RB,KCC,3220,26.3,No,RB30,4006,,0
Brian Robinson,RB29,RB,WAS,3208,26.2,No,RB28,4078,,0
Geno Smith,QB27,QB,LVR,3195,34.7,No,QB29,2766,,0
Trey Benson,RB30,RB,ARI,3190,22.9,No,RB29,4072,,0
David Njoku,TE11,TE,CLE,3177,29.0,No,TE12,3805,,0
Kyle Williams,WR50,WR,NEP,3168,22.6,Yes,WR49,3977,,0
Michael Pittman,WR51,WR,IND,3158,27.7,No,WR51,3944,,0
Jalen Milroe,QB28,QB,SEA,3135,22.5,Yes,QB26,3206,,0
James Conner,RB31,RB,ARI,3132,30.1,No,RB31,3918,,0
Matthew Stafford,QB29,QB,LAR,3130,37.4,No,QB30,2744,,0
Jauan Jennings,WR52,WR,SFO,3129,28.0,No,WR52,3940,,0
Kyle Pitts,TE12,TE,ATL,3117,24.7,No,TE11,3825,,0
Tyrone Tracy,RB32,RB,NYG,3110,25.6,No,RB32,3882,,0
2027 Mid 2nd,,PI,,3103,,,,3626,,0
Mark Andrews,TE13,TE,BAL,3091,29.8,No,TE13,3793,,0
Travis Etienne,RB33,RB,JAC,3082,26.4,No,RB35,3775.99,,0
2026 Mid 2nd,,PI,,3080,,,,3850,,0
Bhayshul Tuten,RB34,RB,JAC,3075,22.4,Yes,RB33,3873,,0
2025 Late 2nd,,PI,,3074.99,,,,3736,,0
Tony Pollard,RB35,RB,TEN,3050,28.2,No,RB34,3783,,0
Jaylin Noel,WR53,WR,HOU,3012,22.8,Yes,WR53,3822,,0
Anthony Richardson,QB30,QB,IND,2970,23.1,No,QB27,3146,,0
Calvin Ridley,WR54,WR,TEN,2955,30.5,No,WR54,3712,,0
Jordan Mason,RB36,RB,MIN,2927,26.1,No,RB37,3649,,0
Jalen McMillan,WR55,WR,TBB,2913,23.5,No,WR55,3701,,0
Evan Engram,TE14,TE,DEN,2892,30.8,No,TE14,3534,,0
Jaylen Warren,RB37,RB,PIT,2879,26.6,No,RB36,3662,,0
Darnell Mooney,WR56,WR,ATL,2877,27.6,No,WR56,3540,,0
2026 Late 2nd,,PI,,2871,,,,3459,,0
Aaron Jones,RB38,RB,MIN,2870,30.6,No,RB38,3641,,0
Mason Taylor,TE15,TE,NYJ,2866,21.1,Yes,TE15,3522,,0
Deebo Samuel,WR57,WR,WAS,2854,29.4,No,WR57,3491,,0
Jaydon Blue,RB39,RB,DAL,2832,21.4,Yes,RB40,3535,,0
Tyjae Spears,RB40,RB,TEN,2817,24.0,No,RB39,3534.99,,0
Najee Harris,RB41,RB,LAC,2814,27.3,No,RB43,3474,,0
Cedric Tillman,WR58,WR,CLE,2799,25.2,No,WR63,3388,,0
Jake Ferguson,TE16,TE,DAL,2791,26.4,No,TE17,3361,,0
Marvin Mims,WR59,WR,DEN,2784,23.3,No,WR61,3402,,0
Jonnu Smith,TE17,TE,MIA,2776,29.8,No,TE16,3399,,0
Cooper Kupp,WR60,WR,SEA,2775.99,32.0,No,WR62,3398.99,,0
Braelon Allen,RB42,RB,NYJ,2775,21.4,No,RB42,3482,,0
Stefon Diggs,WR61,WR,NEP,2771,31.6,No,WR59,3423,,0
Tank Bigsby,RB43,RB,JAC,2768,23.8,No,RB41,3502,,0
Tyler Shough,QB31,QB,NOS,2767.99,25.7,Yes,QB32,2176,,0
Rashod Bateman,WR62,WR,BAL,2762,25.6,No,WR58,3427,,0
Xavier Legette,WR63,WR,CAR,2747,24.4,No,WR60,3421,,0
Terrance Ferguson,TE18,TE,LAR,2740,22.3,Yes,TE18,3357,,0
Rashid Shaheed,WR64,WR,NOS,2736,26.8,No,WR64,3343,,0
Jaylen Wright,RB44,RB,MIA,2722,22.2,No,RB45,3373,,0
2027 Late 2nd,,PI,,2698,,,,3349,,0
Brenton Strange,TE19,TE,JAC,2686,24.5,No,TE20,3207,,0
Javonte Williams,RB45,RB,DAL,2685,25.2,No,RB44,3375,,0
Travis Kelce,TE20,TE,KCC,2675,35.7,No,TE19,3277,,0
Pat Freiermuth,TE21,TE,PIT,2668,26.7,No,TE21,3183,,0
Dylan Sampson,RB46,RB,CLE,2665,20.8,Yes,RB46,3310,,0
Ray Davis,RB47,RB,BUF,2635,25.6,No,RB48,3230,,0
Isaac Guerendo,RB48,RB,SFO,2631,25.0,No,RB47,3250,,0
Daniel Jones,QB32,QB,IND,2630.99,28.1,No,QB34,1929,,0
Shedeur Sanders,QB33,QB,CLE,2624,23.4,Yes,QB31,2523,,0
Adonai Mitchell,WR65,WR,IND,2611,22.7,No,WR65,3227,,0
Harold Fannin,TE22,TE,CLE,2610,20.9,Yes,TE22,3095,,0
Ben Sinnott,TE23,TE,WAS,2593,23.0,No,TE24,3024,,0
Cade Otton,TE24,TE,TBB,2588,26.2,No,TE23,3058,,0
Jalen Royals,WR66,WR,KCC,2568,22.3,Yes,WR66,3129,,0
Rachaad White,RB49,RB,TBB,2567,26.4,No,RB49,3148,,0
Pat Bryant,WR67,WR,DEN,2552,22.5,Yes,WR67,3098,,0
J.K. Dobbins,RB50,RB,DEN,2544,26.5,No,RB50,3097.99,,0
Jalen Coker,WR68,WR,CAR,2531,23.6,No,WR68,3094.99,,0
Elijah Arroyo,TE25,TE,SEA,2507,22.2,Yes,TE25,2973,,0
Devin Neal,RB51,RB,NOS,2502,21.9,Yes,RB52,3073,,0
Rhamondre Stevenson,RB52,RB,NEP,2487,27.3,No,RB51,3092,,0
Dallas Goedert,TE26,TE,PHI,2475,30.5,No,TE26,2819,,0
2025 Early 3rd,,PI,,2469,,,,2987,,0
Jarquez Hunter,RB53,RB,LAR,2464,22.5,Yes,RB55,2935,,0
DJ Giddens,RB54,RB,IND,2458,21.8,Yes,RB54,2955,,0
Tyler Allgeier,RB55,RB,ATL,2438,25.2,No,RB56,2933,,0
Jonathon Brooks,RB56,RB,CAR,2424,21.9,No,RB53,2990,,0
Wan'Dale Robinson,WR69,WR,NYG,2407,24.5,No,WR71,2853,,0
2025 Mid 3rd,,PI,,2406,,,,2723,,0
Quentin Johnston,WR70,WR,LAC,2403,23.8,No,WR70,2862,,0
Romeo Doubs,WR71,WR,GBP,2400,25.2,No,WR73,2796,,0
Tank Dell,WR72,WR,HOU,2382,25.6,No,WR69,2876,,0
MarShawn Lloyd,RB57,RB,GBP,2354,24.5,No,RB58,2808,,0
Demario Douglas,WR73,WR,NEP,2342,24.5,No,WR75,2761,,0
Elic Ayomanor,WR74,WR,TEN,2337,22.0,Yes,WR74,2794,,0
2026 Early 3rd,,PI,,2335,,,,2736,,0
Roschon Johnson,RB58,RB,CHI,2333,24.4,No,RB61,2755,,0
Jordan James,RB59,RB,SFO,2310,21.2,Yes,RB59,2795.99,,0
Trevor Etienne,RB60,RB,CAR,2304,21.0,Yes,RB57,2820,,0
Roman Wilson,WR75,WR,PIT,2292,24.0,No,WR76,2731,,0
Ja'Tavion Sanders,TE27,TE,CAR,2291,22.2,No,TE27,2653,,0
Marquise Brown,WR76,WR,KCC,2287,28.0,No,WR72,2838,,0
Blake Corum,RB61,RB,LAR,2284,24.6,No,RB60,2763,,0
Christian Watson,WR77,WR,GBP,2229,26.1,No,WR77,2670,,0
Isaac TeSlaa,WR78,WR,DET,2211,23.3,Yes,WR80,2590,,0
2025 Late 3rd,,PI,,2205,,,,2558,,0
Christian Kirk,WR79,WR,HOU,2202,28.6,No,WR78,2656,,0
Ollie Gordon,RB62,RB,MIA,2201,21.4,Yes,RB62,2628,,0
2027 Early 3rd,,PI,,2190,,,,2668,,0
2026 Mid 3rd,,PI,,2174,,,,2485,,0
Troy Franklin,WR80,WR,DEN,2170,22.4,No,WR79,2599,,0
Joe Milton,QB34,QB,DAL,2154,25.3,No,QB33,1942,,0
Brashard Smith,RB63,RB,KCC,2133,22.2,Yes,RB64,2519,,0
Alec Pierce,WR81,WR,IND,2131,25.1,No,WR82,2554,,0
Dontayvion Wicks,WR82,WR,GBP,2129,24.0,No,WR81,2585,,0
Rico Dowdle,RB64,RB,CAR,2125,27.0,No,RB63,2533,,0
Russell Wilson,QB35,QB,NYG,2124.99,36.6,No,QB36,1637,,0
Theo Johnson,TE28,TE,NYG,2094,24.3,No,TE28,2464,,0
Cole Kmet,TE29,TE,CHI,2080,26.3,No,TE29,2374,,0
2027 Mid 3rd,,PI,,2075,,,,2345,,0
Will Howard,QB36,QB,PIT,2062,23.8,Yes,QB37,1622,,0
Tory Horton,WR83,WR,SEA,2046,22.6,Yes,WR84,2356,,0
2026 Late 3rd,,PI,,2021,,,,2271,,0
Joshua Palmer,WR84,WR,BUF,2017,25.8,No,WR83,2387,,0
Kendre Miller,RB65,RB,NOS,2000,23.0,No,RB67,2368,,0
Tahj Brooks,RB66,RB,CIN,1986,23.1,Yes,RB68,2350,,0
Kyle Monangai,RB67,RB,CHI,1984,23.0,Yes,RB70,2266,,0
Xavier Restrepo,WR85,WR,TEN,1979,23.2,Yes,WR86,2222,,0
Chigoziem Okonkwo,TE30,TE,TEN,1971,25.8,No,TE30,2317,,0
Oronde Gadsden,TE31,TE,LAC,1967,22.0,Yes,TE31,2259,,0
Aaron Rodgers,QB37,QB,PIT,1965,41.6,No,QB39,1408,,0
Keaton Mitchell,RB68,RB,BAL,1947,23.4,No,RB66,2385,,0
Dalton Schultz,TE32,TE,HOU,1946.99,29.0,No,TE32,2258,,0
Hunter Henry,TE33,TE,NEP,1933,30.5,No,TE34,2210,,0
Michael Wilson,WR86,WR,ARI,1931,25.3,No,WR85,2311,,0
Woody Marks,RB69,RB,HOU,1921,24.5,Yes,RB65,2388,,0
2027 Late 3rd,,PI,,1914,,,,2133,,0
Audric Estime,RB70,RB,DEN,1906,21.8,No,RB69,2337,,0
Michael Mayer,TE34,TE,LVR,1902,24.0,No,TE37,2143,,0
Savion Williams,WR87,WR,GBP,1895,23.6,Yes,WR89,2124,,0
Noah Gray,TE35,TE,KCC,1892,26.2,No,TE33,2218,,0
Will Shipley,RB71,RB,PHI,1884,22.8,No,RB73,2095,,0
Dillon Gabriel,QB38,QB,CLE,1880,24.5,Yes,QB35,1638,,0
Austin Ekeler,RB72,RB,WAS,1879,30.1,No,RB74,2090,,0
Luke Musgrave,TE36,TE,GBP,1878,24.8,No,TE35,2186,,0
Elijah Moore,WR88,WR,BUF,1877.99,25.2,No,WR88,2144,,0
Nick Chubb,RB73,RB,HOU,1872,29.5,No,RB75,2041,,0
Mike Gesicki,TE37,TE,CIN,1865,29.7,No,TE36,2146,,0
Dont'e Thornton,WR89,WR,LVR,1845,22.6,Yes,WR97,1986,,0
Kayshon Boutte,WR90,WR,NEP,1844,23.1,No,WR87,2220,,0
Jerome Ford,RB74,RB,CLE,1843.99,25.8,No,RB72,2110,,0
Jordan Whittington,WR91,WR,LAR,1826,24.7,No,WR90,2109,,0
Damien Martinez,RB75,RB,SEA,1822,21.4,Yes,RB71,2152,,0
Andrei Iosivas,WR92,WR,CIN,1789,25.7,No,WR91,2077,,0
Chimere Dike,WR93,WR,TEN,1783,23.5,Yes,WR96,1993,,0
Calvin Austin III,WR94,WR,PIT,1778,26.2,No,WR101,1938,,0
Jaylin Lane,WR95,WR,WAS,1765,23.2,Yes,WR95,2006,,0
2025 Early 4th,,PI,,1761,,,,2021,,0
Tre Tucker,WR96,WR,LVR,1756,24.3,No,WR92,2038,,0
Jimmy Horn,WR97,WR,CAR,1744,22.8,Yes,WR103,1881,,0
Luke McCaffrey,WR98,WR,WAS,1742,24.2,No,WR94,2018,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1736,24.2,Yes,RB79,1908,,0
Zach Ertz,TE38,TE,WAS,1729,34.6,No,TE38,1946,,0
Kirk Cousins,QB39,QB,ATL,1727,36.8,No,QB40,1314,,0
2025 Mid 4th,,PI,,1719,,,,1903,,0
Sean Tucker,RB77,RB,TBB,1718,23.7,No,RB76,2007,,0
Quinn Ewers,QB40,QB,MIA,1717.99,22.1,Yes,QB38,1595,,0
2026 Early 4th,,PI,,1708,,,,1857,,0
Spencer Rattler,QB41,QB,NOS,1707.99,24.7,No,QB41,1283,,0
Tai Felton,WR99,WR,MIN,1700,22.3,Yes,WR99,1967,,0
Isaiah Davis,RB78,RB,NYJ,1683,23.3,No,RB77,1991,,0
Darius Slayton,WR100,WR,NYG,1680,28.4,No,WR107,1836,,0
Ja'Lynn Polk,WR101,WR,NEP,1677,23.2,No,WR93,2020.99,,0
Gunnar Helm,TE39,TE,TEN,1675,22.8,Yes,TE39,1900,,0
Jalin Hyatt,WR102,WR,NYG,1659,23.7,No,WR102,1907,,0
2027 Early 4th,,PI,,1655,,,,1839,,0
Dyami Brown,WR103,WR,JAC,1654,25.6,No,WR100,1937.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1646,24.8,No,RB78,1945.99,,0
2025 Late 4th,,PI,,1645.99,,,,1785,,0
Malik Washington,WR104,WR,MIA,1644,24.5,No,WR98,1984,,0
Jermaine Burton,WR105,WR,CIN,1632,24.0,No,WR106,1841,,0
Adam Thielen,WR106,WR,CAR,1614,34.8,No,WR114,1769,,0
DeAndre Hopkins,WR107,WR,BAL,1600,33.0,No,WR108,1828,,0
Amari Cooper,WR108,WR,FA,1585,31.0,No,WR104,1866,,0
Parker Washington,WR109,WR,JAC,1581,23.3,No,WR105,1844,,0
Devaughn Vele,WR110,WR,DEN,1573,27.5,No,WR109,1812,,0
Tutu Atwell,WR111,WR,LAR,1571,25.7,No,WR110,1810,,0
2026 Mid 4th,,PI,,1568,,,,1733,,0
Justice Hill,RB80,RB,BAL,1563,27.6,No,RB82,1720,,0
Tez Johnson,WR112,WR,TBB,1558,23.1,Yes,WR111,1799,,0
Malik Willis,QB42,QB,GBP,1551,26.1,No,QB43,1125,,0
Juwan Johnson,TE40,TE,NOS,1546,28.8,No,TE40,1738,,0
Jameis Winston,QB43,QB,NYG,1542,31.5,No,QB42,1279,,0
Jalen Tolbert,WR113,WR,DAL,1541,26.3,No,WR113,1778,,0
Kareem Hunt,RB81,RB,KCC,1534,29.9,No,RB80,1751,,0
2027 Mid 4th,,PI,,1533.99,,,,1608,,0
Elijah Mitchell,RB82,RB,KCC,1518,27.1,No,RB81,1737,,0
Noah Fant,TE41,TE,SEA,1507,27.6,No,TE44,1667,,0
Malachi Corley,WR114,WR,NYJ,1504,23.3,No,WR117,1715,,0
Javon Baker,WR115,WR,NEP,1496,23.3,No,WR115,1739,,0
Jacob Cowing,WR116,WR,SFO,1494,24.4,No,WR116,1725,,0
Sam Howell,QB44,QB,MIN,1481,24.8,No,QB45,1073,,0
2026 Late 4th,,PI,,1478,,,,1519,,0
Luke Schoonmaker,TE42,TE,DAL,1465,26.7,No,TE43,1682,,0
Zack Moss,RB83,RB,CIN,1463,27.5,No,RB83,1675,,0
Jalen Nailor,WR118,WR,MIN,1459,26.3,No,WR112,1780,,0
Keenan Allen,WR117,WR,FA,1458.99,33.2,No,WR118,1655,,0
Dawson Knox,TE43,TE,BUF,1433,28.6,No,TE42,1696,,0
Erick All,TE44,TE,CIN,1432,24.8,No,TE41,1730,,0
LeQuint Allen,RB84,RB,JAC,1410,20.9,Yes,RB85,1555,,0
Jahan Dotson,WR119,WR,PHI,1372,25.2,No,WR120,1593,,0
Tyler Lockett,WR120,WR,TEN,1371,32.7,No,WR123,1517,,0
Curtis Samuel,WR121,WR,BUF,1370,28.9,No,WR119,1635,,0
Miles Sanders,RB85,RB,DAL,1369.99,28.2,No,RB84,1601,,0
Kenny Pickett,QB45,QB,CLE,1367,27.0,No,QB48,857,,0
Trey Palmer,WR122,WR,TBB,1362,24.2,No,WR121,1552,,0
Ty Johnson,RB86,RB,BUF,1355,27.8,No,RB90,1503,,0
Cade Stover,TE45,TE,HOU,1354,25.0,No,TE45,1617,,0
Diontae Johnson,WR123,WR,CLE,1334,29.0,No,WR122,1520,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1331,28.3,No,WR124,1515,,0
2027 Late 4th,,PI,,1319,,,,1342,,0
Darnell Washington,TE46,TE,PIT,1318,23.8,No,TE47,1453,,0
Tyler Conklin,TE47,TE,LAC,1316,29.9,No,TE48,1441,,0
Joe Flacco,QB46,QB,CLE,1297,40.4,No,QB46,897,,0
Devin Singletary,RB87,RB,NYG,1295,27.8,No,RB88,1523,,0
Mac Jones,QB47,QB,SFO,1288,26.8,No,QB49,851,,0
Emanuel Wilson,RB88,RB,GBP,1282,26.1,No,RB87,1535,,0
Phil Mafah,RB89,RB,DAL,1276,22.7,Yes,RB89,1516,,0
Will Levis,QB48,QB,TEN,1269,26.0,No,QB44,1104,,0
Kenneth Gainwell,RB90,RB,PIT,1265,26.3,No,RB91,1492,,0
Kimani Vidal,RB91,RB,LAC,1263,23.8,No,RB86,1538,,0
AJ Barner,TE48,TE,SEA,1262.99,23.1,No,TE46,1481,,0
Jonathan Mingo,WR125,WR,DAL,1259,24.2,No,WR128,1451,,0
Riley Leonard,QB49,QB,IND,1257,22.8,Yes,QB47,880,,0
Tahj Washington,WR126,WR,MIA,1246,24.1,No,WR127,1460,,0
Khalil Herbert,RB92,RB,IND,1244,27.2,No,RB93,1410,,0
Arian Smith,WR127,WR,NYJ,1231,23.7,Yes,WR133,1364,,0
Devontez Walker,WR128,WR,BAL,1226,24.0,No,WR125,1471,,0
Antonio Gibson,RB93,RB,NEP,1221,27.0,No,RB92,1465,,0
John Metchie,WR129,WR,HOU,1219,24.9,No,WR126,1464,,0
Rondale Moore,WR130,WR,MIN,1214,25.0,No,WR130,1403,,0
Kendrick Bourne,WR131,WR,NEP,1192,29.9,No,WR132,1382,,0
Xavier Hutchinson,WR132,WR,HOU,1187,25.1,No,WR129,1411,,0
Greg Dortch,WR133,WR,ARI,1183,27.1,No,WR131,1399,,0
Dameon Pierce,RB94,RB,HOU,1175,25.3,No,RB94,1396,,0
Treylon Burks,WR134,WR,TEN,1173,25.2,No,WR134,1354,,0
Donovan Edwards,RB95,RB,NYJ,1164,22.3,Yes,RB99,1205,,0
Tyler Higbee,TE49,TE,LAR,1161,32.5,No,TE51,1280,,0
