"Last updated: August 18, 2026 06:42 PM UTC"
Updated 08/18/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR25,WR,PHI,4917,22.2,Yes,WR26,5567,,0
Jaylen Waddle,WR26,WR,DEN,4903,27.7,No,WR25,5608,,0
Harold Fannin,TE6,TE,CLE,4890,22.1,No,TE6,5499,,0
Tyler Shough,QB18,QB,NOS,4847,26.9,No,QB18,4162,,0
Cam Skattebo,RB18,RB,NYG,4771,24.5,No,RB18,5506,,0
Marvin Harrison Jr.,WR27,WR,ARI,4761,24.0,No,WR27,5468.99,,0
Brian Thomas Jr.,WR28,WR,JAC,4754,23.9,No,WR29,5443,,0
Javonte Williams,RB19,RB,DAL,4725,26.3,No,RB19,5423,,0
Jameson Williams,WR29,WR,DET,4723,25.4,No,WR28,5450,,0
2026 Mid 1st,,PI,,4705,,,,5335,,0
Bucky Irving,RB20,RB,TBB,4677,24.0,No,RB20,5380,,0
Baker Mayfield,QB19,QB,TBB,4662,31.3,No,QB20,3993,,0
Jared Goff,QB20,QB,DET,4649,31.8,No,QB21,3902,,0
Sam LaPorta,TE7,TE,DET,4598,25.6,No,TE7,5125,,0
2028 Mid 1st,,PI,,4591,,,,5192,,0
KC Concepcion,WR30,WR,CLE,4542,21.9,Yes,WR30,5211,,0
C.J. Stroud,QB21,QB,HOU,4488,24.9,No,QB19,4036,,0
Kyle Pitts,TE8,TE,ATL,4403,25.9,No,TE8,5039,,0
Parker Washington,WR31,WR,JAC,4329,24.4,No,WR31,4983,,0
Sam Darnold,QB22,QB,SEA,4307,29.2,No,QB23,3759,,0
Bhayshul Tuten,RB21,RB,JAC,4303,23.5,No,RB21,5113,,0
Travis Etienne,RB22,RB,NOS,4225,27.6,No,RB23,4982.99,,0
Derrick Henry,RB23,RB,BAL,4202,32.6,No,RB22,5051,,0
2028 Late 1st,,PI,,4097,,,,4698,,0
Josh Jacobs,RB24,RB,GBP,4063,28.5,No,RB24,4948,,0
Kenyon Sadiq,TE9,TE,NYJ,3944,21.4,Yes,TE9,4663,,0
2026 Late 1st,,PI,,3934,,,,4688,,0
Christian Watson,WR32,WR,GBP,3881,27.3,No,WR32,4734,,0
Kyler Murray,QB23,QB,MIN,3879,29.0,No,QB24,3718,,0
D'Andre Swift,RB25,RB,CHI,3800,27.6,No,RB25,4789,,0
Jordan Addison,WR33,WR,MIN,3798,24.6,No,WR33,4657,,0
Matthew Stafford,QB24,QB,LAR,3796,38.5,No,QB22,3793,,0
Bryce Young,QB26,QB,CAR,3773,25.1,No,QB26,3489,,0
Daniel Jones,QB25,QB,IND,3772.99,29.2,No,QB27,3442,,0
Denzel Boston,WR34,WR,CLE,3746,22.7,Yes,WR36,4560,,0
Malik Willis,QB27,QB,MIA,3735,27.2,No,QB25,3549,,0
D.J. Moore,WR35,WR,BUF,3716,29.3,No,WR34,4634,,0
2027 Early 2nd,,PI,,3715.99,,,,4567,,0
Alec Pierce,WR36,WR,IND,3675,26.3,No,WR35,4596,,0
Michael Wilson,WR37,WR,ARI,3603,26.5,No,WR38,4535,,0
Matthew Golden,WR38,WR,GBP,3591,23.0,No,WR37,4548,,0
De'Zhaun Stribling,WR39,WR,SFO,3588,23.7,Yes,WR41,4460,,0
Josh Downs,WR40,WR,IND,3566,25.0,No,WR39,4519,,0
Ty Simpson,QB28,QB,LAR,3556,23.6,Yes,QB28,3193,,0
Terry McLaurin,WR41,WR,WAS,3490,30.9,No,WR40,4459.99,,0
Jonathon Brooks,RB26,RB,CAR,3483,23.1,No,RB26,4386,,0
David Montgomery,RB27,RB,HOU,3468,29.2,No,RB27,4322,,0
Jayden Higgins,WR42,WR,HOU,3454,23.7,No,WR42,4385,,0
DK Metcalf,WR43,WR,PIT,3448,28.7,No,WR45,4257,,0
Davante Adams,WR44,WR,LAR,3439,33.6,No,WR43,4343,,0
Quentin Johnston,WR45,WR,LAC,3435,25.0,No,WR44,4320,,0
Isaiah Likely,TE10,TE,NYG,3417,26.3,No,TE10,4237,,0
Blake Corum,RB28,RB,LAR,3412,25.7,No,RB28,4278,,0
2027 Mid 2nd,,PI,,3407,,,,4186,,0
Kyle Monangai,RB29,RB,CHI,3391,24.2,No,RB29,4274,,0
Wan'Dale Robinson,WR46,WR,TEN,3375,25.6,No,WR47,4169,,0
George Kittle,TE11,TE,SFO,3353,32.8,No,TE11,4042,,0
Jayden Reed,WR47,WR,GBP,3352,26.3,No,WR48,4168.99,,0
Michael Pittman,WR48,WR,PIT,3347,28.9,No,WR49,4113,,0
RJ Harvey,RB30,RB,DEN,3344,25.5,No,RB30,4173,,0
Omar Cooper Jr.,WR49,WR,NYJ,3337,22.7,Yes,WR46,4225,,0
Travis Hunter,WR50,WR,JAC,3314,23.2,No,WR52,4033,,0
Mike Evans,WR51,WR,SFO,3312,33.0,No,WR51,4038,,0
2026 Early 2nd,,PI,,3305,,,,4068,,0
Zach Charbonnet,RB31,RB,SEA,3299,25.6,No,RB31,4143,,0
Eli Stowers,TE12,TE,PHI,3296,23.3,Yes,TE12,4031,,0
Jalen Coker,WR52,WR,CAR,3254,24.8,No,WR50,4046,,0
Jaylen Warren,RB32,RB,PIT,3242,27.8,No,RB32,4008,,0
Xavier Worthy,WR53,WR,KCC,3235,23.3,No,WR53,4025,,0
Dalton Kincaid,TE13,TE,BUF,3230,26.8,No,TE13,3886,,0
Rhamondre Stevenson,RB33,RB,NEP,3193,28.5,No,RB34,3904,,0
2028 Early 2nd,,PI,,3191,,,,3878,,0
Oronde Gadsden,TE14,TE,LAC,3170,23.2,No,TE14,3876,,0
Jonah Coleman,RB34,RB,DEN,3169,23.0,Yes,RB33,3978,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3128,25.4,No,RB36,3841,,0
Rico Dowdle,RB36,RB,PIT,3124,28.2,No,RB35,3883,,0
2027 Late 2nd,,PI,,3110,,,,3820,,0
Romeo Doubs,WR54,WR,NEP,3093,26.4,No,WR56,3745,,0
2026 Mid 2nd,,PI,,3091,,,,3708,,0
Jake Ferguson,TE15,TE,DAL,3079,27.6,No,TE15,3701,,0
Courtland Sutton,WR55,WR,DEN,3076,30.8,No,WR54,3789,,0
Chuba Hubbard,RB37,RB,CAR,3026,27.2,No,RB37,3763,,0
Brenton Strange,TE16,TE,JAC,3025.99,25.6,No,TE16,3555,,0
Nicholas Singleton,RB38,RB,TEN,3003,22.6,Yes,RB39,3725,,0
2028 Mid 2nd,,PI,,3002.99,,,,3609,,0
Carson Beck,QB29,QB,ARI,3002,24.7,Yes,QB50,1006,,0
J.K. Dobbins,RB39,RB,DEN,2990,27.7,No,RB38,3724.99,,0
Antonio Williams,WR56,WR,WAS,2984,22.1,Yes,WR57,3704,,0
Chris Godwin,WR57,WR,TBB,2954,30.5,No,WR55,3756,,0
Kenneth Gainwell,RB40,RB,TBB,2940,27.4,No,RB40,3596,,0
Ja'Kobi Lane,WR58,WR,BAL,2923,22.0,Yes,WR61,3554,,0
Jalen McMillan,WR59,WR,TBB,2914,24.7,No,WR60,3578,,0
Chris Bell,WR60,WR,MIA,2900,22.2,Yes,WR59,3605,,0
Germie Bernard,WR61,WR,PIT,2899,22.7,Yes,WR65,3503,,0
2026 Late 2nd,,PI,,2871,,,,3551,,0
Jakobi Meyers,WR62,WR,JAC,2846,29.8,No,WR58,3621,,0
Khalil Shakir,WR63,WR,BUF,2837,26.5,No,WR63,3542,,0
Jordan Mason,RB41,RB,MIN,2823,27.2,No,RB41,3553.99,,0
Zachariah Branch,WR64,WR,ATL,2815,22.4,Yes,WR62,3546,,0
Tony Pollard,RB42,RB,TEN,2814,29.3,No,RB42,3500,,0
2028 Late 2nd,,PI,,2809,,,,3337,,0
Terrance Ferguson,TE17,TE,LAR,2798,23.4,No,TE17,3480,,0
Rashid Shaheed,WR65,WR,SEA,2789,28.0,No,WR64,3507,,0
Malachi Fields,WR66,WR,NYG,2767,23.0,Yes,WR67,3390,,0
Rachaad White,RB43,RB,WAS,2758,27.6,No,RB43,3469,,0
Tyler Allgeier,RB44,RB,ARI,2744,26.3,No,RB45,3376,,0
Stefon Diggs,WR67,WR,WAS,2743,32.7,No,WR66,3408,,0
Chigoziem Okonkwo,TE18,TE,WAS,2742,26.9,No,TE18,3395,,0
Woody Marks,RB45,RB,HOU,2733,25.6,No,RB44,3394,,0
Cyrus Allen,WR68,WR,KCC,2722,23.5,Yes,WR84,3001,,0
Michael Penix Jr.,QB30,QB,ATL,2705,26.3,No,QB29,2728,,0
AJ Barner,TE19,TE,SEA,2682,24.3,No,TE19,3310,,0
Dylan Sampson,RB46,RB,CLE,2675,21.9,No,RB46,3281,,0
Malik Washington,WR69,WR,MIA,2673,25.6,No,WR72,3242,,0
Ted Hurst,WR70,WR,TBB,2667,22.1,Yes,WR68,3320,,0
Keaton Mitchell,RB47,RB,LAC,2656,24.6,No,RB48,3269,,0
Tre Harris,WR72,WR,LAC,2652,24.5,No,WR69,3304,,0
Tank Dell,WR71,WR,HOU,2651.99,26.8,No,WR76,3199,,0
Braelon Allen,RB48,RB,NYJ,2650,22.6,No,RB50,3236,,0
Adonai Mitchell,WR73,WR,NYJ,2641,23.9,No,WR71,3261,,0
Chris Rodriguez,RB49,RB,JAC,2640.99,25.9,No,RB49,3252,,0
Elijah Sarratt,WR74,WR,BAL,2635,23.2,Yes,WR74,3208,,0
Tank Bigsby,RB50,RB,PHI,2630,25.0,No,RB47,3276,,0
Isaac TeSlaa,WR75,WR,DET,2617,24.5,No,WR75,3203,,0
Mark Andrews,TE20,TE,BAL,2611,31.0,No,TE20,3200,,0
Ricky Pearsall,WR76,WR,SFO,2604,25.9,No,WR73,3212,,0
Caleb Douglas,WR77,WR,MIA,2603.99,22.9,Yes,WR87,2913,,0
Kayshon Boutte,WR78,WR,NEP,2601,24.3,No,WR77,3190,,0
Pat Bryant,WR79,WR,DEN,2598,23.7,No,WR70,3270,,0
Dontayvion Wicks,WR80,WR,PHI,2587,25.2,No,WR79,3126,,0
Dallas Goedert,TE21,TE,PHI,2576,31.6,No,TE21,3184,,0
2027 Early 3rd,,PI,,2575,,,,3133,,0
Travis Kelce,TE22,TE,KCC,2566,36.9,No,TE22,3103,,0
Jaylin Noel,WR81,WR,HOU,2550,24.0,No,WR78,3132,,0
Tyrone Tracy,RB51,RB,NYG,2546,26.7,No,RB52,3107,,0
Tre Tucker,WR82,WR,LVR,2531,25.4,No,WR82,3050,,0
Emmett Johnson,RB52,RB,KCC,2529,22.8,Yes,RB51,3128,,0
Shedeur Sanders,QB31,QB,CLE,2524,24.5,No,QB30,2362,,0
Kaytron Allen,RB53,RB,WAS,2523,23.6,Yes,RB54,3046,,0
Mike Washington Jr.,RB54,RB,LVR,2514,23.1,Yes,RB55,2984,,0
Gunnar Helm,TE23,TE,TEN,2513,24.0,No,TE24,3032,,0
Tory Horton,WR83,WR,SEA,2506,23.7,No,WR80,3093,,0
Jalen Nailor,WR84,WR,LVR,2497,27.5,No,WR83,3045,,0
T.J. Hockenson,TE24,TE,MIN,2496,29.1,No,TE23,3044,,0
Troy Franklin,WR85,WR,DEN,2485,23.5,No,WR81,3088,,0
Mac Jones,QB32,QB,SFO,2484.99,28.0,No,QB33,2125,,0
Jacoby Brissett,QB33,QB,ARI,2481,33.7,No,QB34,2055,,0
Tyjae Spears,RB55,RB,TEN,2478,25.2,No,RB53,3101,,0
Tua Tagovailoa,QB34,QB,ATL,2477,28.5,No,QB31,2341,,0
Drew Allar,QB35,QB,PIT,2436,22.4,Yes,QB95,230,,0
2027 Mid 3rd,,PI,,2433,,,,2888,,0
Eli Raridon,TE25,TE,NEP,2424,22.5,Yes,TE29,2708,,0
Deebo Samuel,WR86,WR,SFO,2417,30.6,No,WR88,2887,,0
2026 Early 3rd,,PI,,2416,,,,2858,,0
Elijah Arroyo,TE26,TE,SEA,2378,23.4,No,TE25,2834,,0
Jerry Jeudy,WR87,WR,CLE,2374,27.3,No,WR86,2920,,0
Elic Ayomanor,WR88,WR,TEN,2371,23.2,No,WR85,2975,,0
Jaydon Blue,RB56,RB,DAL,2341,22.6,No,RB57,2857,,0
Hunter Henry,TE27,TE,NEP,2338,31.7,No,TE26,2767,,0
Juwan Johnson,TE28,TE,NOS,2332,29.9,No,TE28,2748,,0
Chris Brazzell II,WR89,WR,CAR,2328,22.8,Yes,WR90,2845,,0
Demond Claiborne,RB57,RB,MIN,2321,22.8,Yes,RB60,2774,,0
Keon Coleman,WR90,WR,BUF,2292,23.2,No,WR89,2854,,0
Jack Bech,WR91,WR,LVR,2290,23.7,No,WR91,2831,,0
Aaron Jones,RB58,RB,MIN,2286,31.7,No,RB61,2754,,0
Mason Taylor,TE29,TE,NYJ,2277,22.3,No,TE27,2758,,0
J.J. McCarthy,QB36,QB,MIN,2266,23.6,No,QB36,1983,,0
Jauan Jennings,WR92,WR,MIN,2263,29.1,No,WR92,2785,,0
MarShawn Lloyd,RB59,RB,GBP,2261,25.6,No,RB56,2894,,0
Brian Robinson,RB60,RB,ATL,2256,27.4,No,RB58,2811,,0
Kaelon Black,RB61,RB,SFO,2243,24.8,Yes,RB66,2662,,0
2026 Mid 3rd,,PI,,2238,,,,2597,,0
Ollie Gordon,RB62,RB,MIA,2233,22.6,No,RB59,2782,,0
2028 Early 3rd,,PI,,2210,,,,2683,,0
Cade Otton,TE30,TE,TBB,2209.99,27.3,No,TE32,2613,,0
Kimani Vidal,RB63,RB,LAC,2209,25.0,No,RB65,2713,,0
David Njoku,TE31,TE,LAC,2208.99,30.1,No,TE33,2608,,0
Skyler Bell,WR93,WR,BUF,2205,24.1,Yes,WR93,2733,,0
Pat Freiermuth,TE32,TE,PIT,2202,27.8,No,TE35,2576,,0
Greg Dulcich,TE33,TE,MIA,2193,26.4,No,TE31,2632,,0
2027 Late 3rd,,PI,,2192,,,,2738,,0
Jaylen Wright,RB64,RB,MIA,2177,23.4,No,RB62,2727,,0
Max Klare,TE34,TE,LAR,2173,23.1,Yes,TE30,2648,,0
Sean Tucker,RB65,RB,TBB,2163,24.8,No,RB64,2712.99,,0
Isiah Pacheco,RB66,RB,DET,2149,27.5,No,RB67,2654,,0
2028 Mid 3rd,,PI,,2144,,,,2513,,0
Chimere Dike,WR94,WR,TEN,2139,24.7,No,WR94,2661.99,,0
Dalton Schultz,TE35,TE,HOU,2137,30.1,No,TE36,2537,,0
Jalen Milroe,QB37,QB,SEA,2133,23.7,No,QB32,2192,,0
Cade Klubnik,QB38,QB,NYJ,2128,22.8,Yes,QB44,1339,,0
Michael Mayer,TE36,TE,LVR,2108,25.1,No,TE34,2582,,0
Oscar Delp,TE37,TE,NOS,2105,23.0,Yes,TE37,2456,,0
Alvin Kamara,RB67,RB,NOS,2102,31.1,No,RB68,2575,,0
Kyle Williams,WR95,WR,NEP,2101,23.8,No,WR96,2619,,0
Tez Johnson,WR96,WR,TBB,2100,24.2,No,WR99,2543,,0
Kevin Coleman,WR97,WR,MIA,2098,22.9,Yes,WR97,2565,,0
Rashod Bateman,WR98,WR,BAL,2097,26.7,No,WR95,2628,,0
Jordan James,RB68,RB,SFO,2096,22.4,No,RB63,2718,,0
2026 Late 3rd,,PI,,2083,,,,2531,,0
Marvin Mims,WR99,WR,DEN,2063,24.4,No,WR98,2542.99,,0
Geno Smith,QB39,QB,NYJ,2058,35.8,No,QB38,1599,,0
LeQuint Allen,RB69,RB,JAC,2039,22.0,No,RB71,2506,,0
Kaleb Johnson,RB70,RB,PIT,2026,23.0,No,RB69,2552,,0
Isaiah Bond,WR101,WR,CLE,2014,22.4,No,WR100,2499,,0
Ryan Flournoy,WR100,WR,DAL,2013.99,26.8,No,WR101,2480,,0
2028 Late 3rd,,PI,,1999,,,,2361,,0
Jaylin Lane,WR102,WR,WAS,1997,24.3,No,WR102,2442,,0
Cole Kmet,TE38,TE,CHI,1996,27.4,No,TE40,2374,,0
Trey Benson,RB71,RB,ARI,1995,24.1,No,RB70,2514,,0
Theo Johnson,TE39,TE,NYG,1971,25.5,No,TE38,2407,,0
Jake Tonges,TE40,TE,SFO,1961,27.1,No,TE41,2346,,0
Justin Joly,TE41,TE,DEN,1950,22.1,Yes,TE44,2229,,0
Xavier Legette,WR103,WR,CAR,1945,25.6,No,WR104,2412,,0
Anthony Richardson,QB40,QB,IND,1941,24.2,No,QB35,2006,,0
Roman Wilson,WR104,WR,PIT,1932,25.2,No,WR107,2264,,0
Trevor Etienne,RB72,RB,CAR,1930,22.1,No,RB74,2364,,0
Adam Randall,RB73,RB,BAL,1927,22.1,Yes,RB77,2222,,0
Colby Parkinson,TE42,TE,LAR,1926,27.6,No,TE39,2400,,0
Zavion Thomas,WR105,WR,CHI,1921,22.5,Yes,WR113,2170,,0
Aaron Rodgers,QB41,QB,PIT,1920,42.7,No,QB40,1526,,0
Ray Davis,RB74,RB,BUF,1914,26.8,No,RB73,2402,,0
Ja'Tavion Sanders,TE43,TE,CAR,1913,23.4,No,TE42,2295,,0
Darnell Mooney,WR106,WR,NYG,1905,28.8,No,WR106,2325,,0
Darnell Washington,TE44,TE,PIT,1903,25.0,No,TE43,2240,,0
Demario Douglas,WR107,WR,NEP,1901,25.7,No,WR103,2436,,0
Dont'e Thornton,WR108,WR,LVR,1898,23.7,No,WR105,2373.99,,0
DJ Giddens,RB75,RB,IND,1883,23.0,No,RB72,2431,,0
Deshaun Watson,QB42,QB,CLE,1873,30.9,No,QB51,928,,0
Kirk Cousins,QB43,QB,LVR,1856,38.0,No,QB45,1253,,0
Isaiah Davis,RB76,RB,NYJ,1854,24.5,No,RB76,2247,,0
Bryce Lance,WR109,WR,NOS,1846,24.0,Yes,WR109,2219,,0
2027 Early 4th,,PI,,1839,,,,2172,,0
Justin Fields,QB44,QB,KCC,1821,27.4,No,QB37,1903,,0
Jalen Royals,WR110,WR,KCC,1818,23.5,No,WR108,2256,,0
Brenen Thompson,WR111,WR,LAC,1810,23.1,Yes,WR115,2088,,0
Will Howard,QB45,QB,PIT,1805,24.9,No,QB39,1557,,0
Tyquan Thornton,WR112,WR,KCC,1800,26.0,No,WR112,2169.99,,0
Devin Neal,RB77,RB,NOS,1794,23.0,No,RB75,2315,,0
Christian Kirk,WR113,WR,SFO,1785,29.8,No,WR111,2186,,0
Jalen Tolbert,WR114,WR,MIA,1784,27.5,No,WR110,2204,,0
Calvin Ridley,WR115,WR,TEN,1783,31.7,No,WR114,2149,,0
2027 Mid 4th,,PI,,1745,,,,2082,,0
Brashard Smith,RB78,RB,KCC,1743,23.4,No,RB78,2173,,0
Evan Engram,TE45,TE,DEN,1719,32.0,No,TE47,2005,,0
2026 Early 4th,,PI,,1713,,,,2023,,0
Ben Sinnott,TE46,TE,WAS,1712,24.2,No,TE45,2083,,0
Emanuel Wilson,RB79,RB,SEA,1710,27.3,No,RB79,2130,,0
Savion Williams,WR116,WR,GBP,1695,24.7,No,WR116,2072,,0
Kendre Miller,RB80,RB,NOS,1692,24.2,No,RB81,2012,,0
Cooper Kupp,WR117,WR,SEA,1685,33.2,No,WR121,1965,,0
Eli Heidenreich,RB81,RB,PIT,1684,23.1,Yes,RB82,2001,,0
2026 Mid 4th,,PI,,1673,,,,1886,,0
Treylon Burks,WR118,WR,WAS,1667,26.4,No,WR118,1995,,0
Quinn Ewers,QB46,QB,MIA,1664,23.3,No,QB41,1521,,0
Luke Musgrave,TE47,TE,GBP,1661,26.0,No,TE46,2054.99,,0
James Conner,RB82,RB,ARI,1651,31.3,No,RB83,2000,,0
Seth McGowan,RB83,RB,IND,1648,24.8,Yes,RB87,1882,,0
George Holani,RB84,RB,SEA,1642,26.7,No,RB85,1938,,0
Jahan Dotson,WR119,WR,ATL,1641,26.4,No,WR117,2011.99,,0
Barion Brown,WR120,WR,NOS,1629,22.7,Yes,WR122,1958,,0
2028 Early 4th,,PI,,1628.99,,,,1932,,0
Cedric Tillman,WR121,WR,CLE,1606,26.3,No,WR119,1994,,0
Erick All,TE48,TE,CIN,1601,25.9,No,TE48,1910,,0
2027 Late 4th,,PI,,1598,,,,1879,,0
Tahj Brooks,RB85,RB,CIN,1596,24.3,No,RB80,2115,,0
Xavier Hutchinson,WR122,WR,HOU,1595.99,26.2,No,WR120,1992,,0
Joshua Palmer,WR123,WR,BUF,1591,26.9,No,WR126,1913,,0
Andrei Iosivas,WR124,WR,CIN,1584,26.8,No,WR123,1950,,0
Dawson Knox,TE49,TE,BUF,1576,29.8,No,TE49,1880,,0
Luke McCaffrey,WR125,WR,WAS,1552,25.4,No,WR124,1940,,0
Justice Hill,RB86,RB,BAL,1550,28.8,No,RB86,1888,,0
2026 Late 4th,,PI,,1538,,,,1740,,0
Joe Milton,QB47,QB,DAL,1530,26.4,No,QB42,1412,,0
Jimmy Horn,WR126,WR,CAR,1508,23.9,No,WR125,1918,,0
Jarquez Hunter,RB87,RB,LAR,1503,23.6,No,RB84,1964,,0
Riley Leonard,QB48,QB,IND,1497,23.9,No,QB48,1146,,0
Chris Brooks,RB88,RB,GBP,1493,26.6,No,RB89,1769,,0
Noah Gray,TE50,TE,KCC,1481,27.3,No,TE51,1708,,0
Tutu Atwell,WR127,WR,MIA,1478,26.9,No,WR129,1806,,0
Darius Slayton,WR128,WR,NYG,1476,29.6,No,WR128,1805.99,,0
2028 Mid 4th,,PI,,1473,,,,1827,,0
Devaughn Vele,WR129,WR,NOS,1467,28.7,No,WR132,1694,,0
Garrett Nussmeier,QB49,QB,KCC,1466,24.5,Yes,QB43,1411,,0
Mike Gesicki,TE51,TE,CIN,1464,30.9,No,TE50,1734,,0
Malik Benson,WR130,WR,LVR,1460,23.8,Yes,WR134,1666,,0
Jordan Whittington,WR131,WR,LAR,1445,25.9,No,WR127,1823,,0
Spencer Rattler,QB50,QB,NOS,1428,25.9,No,QB47,1199,,0
Will Shipley,RB89,RB,PHI,1421,24.0,No,RB88,1808,,0
Deion Burks,WR132,WR,IND,1407,23.6,Yes,WR140,1598,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1406,24.8,No,WR130,1781,,0
Roschon Johnson,RB90,RB,CHI,1404,25.5,No,RB92,1693,,0
Audric Estime,RB91,RB,NOS,1403,23.0,No,RB90,1758,,0
Taylen Green,QB51,QB,CLE,1397,23.8,Yes,QB102,172,,0
Malik Davis,RB92,RB,DAL,1392,27.7,No,RB93,1682,,0
Devontez Walker,WR134,WR,BAL,1371,25.2,No,WR131,1710,,0
