"Last updated: January 18, 2026 06:37 AM UTC"
Updated 01/18/26 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6490,22.7,Yes,QB8,5402,,0
TreVeyon Henderson,RB6,RB,NEP,6454,23.2,Yes,RB7,7080,,0
Jalen Hurts,QB10,QB,PHI,6449,27.4,No,QB7,5543,,0
Jonathan Taylor,RB7,RB,IND,6440,27.0,No,RB5,7226,,0
Bo Nix,QB11,QB,DEN,6246,25.9,No,QB11,4984,,0
James Cook,RB8,RB,BUF,6163,26.3,No,RB8,6892,,0
Trevor Lawrence,QB12,QB,JAC,6145,26.3,No,QB17,4029,,0
George Pickens,WR10,WR,DAL,6117,24.9,No,WR10,6910,,0
Nico Collins,WR11,WR,HOU,6114,26.8,No,WR12,6802,,0
Brock Purdy,QB13,QB,SFO,6105,26.0,No,QB15,4361,,0
2026 Early 1st,,PI,,6040,,,,6560,,0
Rashee Rice,WR12,WR,KCC,6028,25.7,No,WR11,6809,,0
Emeka Egbuka,WR13,WR,TBB,5916,23.3,Yes,WR13,6790,,0
Tyler Warren,TE3,TE,IND,5740,23.6,Yes,TE3,6485,,0
Garrett Wilson,WR14,WR,NYJ,5719,25.5,No,WR14,6486,,0
Chris Olave,WR15,WR,NOS,5640,25.6,No,WR15,6362,,0
Jordan Love,QB14,QB,GBP,5636,27.2,No,QB12,4636,,0
Quinshon Judkins,RB9,RB,CLE,5552,22.2,Yes,RB10,6379,,0
Bucky Irving,RB10,RB,TBB,5551,23.4,No,RB9,6403,,0
Christian McCaffrey,RB11,RB,SFO,5540,29.6,No,RB11,6354,,0
C.J. Stroud,QB15,QB,HOU,5457,24.3,No,QB16,4213,,0
2027 Mid 1st,,PI,,5245,,,,5799,,0
Breece Hall,RB12,RB,NYJ,5231,24.6,No,RB12,6124,,0
Colston Loveland,TE4,TE,CHI,5206,21.8,Yes,TE4,5781,,0
Rome Odunze,WR16,WR,CHI,5192,23.6,No,WR17,6014,,0
Ladd McConkey,WR17,WR,LAC,5183,24.2,No,WR16,6092,,0
Marvin Harrison Jr.,WR18,WR,ARI,5157,23.4,No,WR18,5862,,0
Dak Prescott,QB16,QB,DAL,5069,32.5,No,QB14,4395,,0
Brian Thomas Jr.,WR19,WR,JAC,5005,23.3,No,WR20,5710,,0
Tee Higgins,WR20,WR,CIN,4912,27.0,No,WR19,5719,,0
Cam Ward,QB17,QB,TEN,4895,23.6,Yes,QB18,3867,,0
2026 Mid 1st,,PI,,4882,,,,5623,,0
Chase Brown,RB13,RB,CIN,4861,25.8,No,RB13,5676,,0
Tucker Kraft,TE5,TE,GBP,4858,25.2,No,TE5,5547,,0
Luther Burden,WR21,WR,CHI,4857,22.1,Yes,WR21,5578,,0
2028 Early 1st,,PI,,4841,,,,5575,,0
Harold Fannin,TE6,TE,CLE,4840.99,21.5,Yes,TE6,5540,,0
Saquon Barkley,RB14,RB,PHI,4838,28.9,No,RB14,5651,,0
Cam Skattebo,RB15,RB,NYG,4808,24.0,Yes,RB16,5558,,0
RJ Harvey,RB16,RB,DEN,4801,25.0,Yes,RB17,5518,,0
Kyren Williams,RB17,RB,LAR,4790,25.4,No,RB15,5629,,0
Jameson Williams,WR22,WR,DET,4784,24.8,No,WR22,5517.99,,0
A.J. Brown,WR23,WR,PHI,4751,28.6,No,WR23,5443,,0
Baker Mayfield,QB18,QB,TBB,4730,30.8,No,QB13,4513,,0
2027 Late 1st,,PI,,4668,,,,5379,,0
Travis Hunter,WR24,WR,JAC,4657,22.7,Yes,WR27,5313,,0
DeVonta Smith,WR25,WR,PHI,4635,27.2,No,WR24,5442.99,,0
Sam Darnold,QB19,QB,SEA,4630,28.6,No,QB20,3765,,0
Josh Jacobs,RB18,RB,GBP,4569,27.9,No,RB18,5346,,0
Jaylen Waddle,WR26,WR,MIA,4568,27.1,No,WR25,5391,,0
Sam LaPorta,TE7,TE,DET,4526,25.0,No,TE7,5208,,0
Zay Flowers,WR27,WR,BAL,4524,25.4,No,WR26,5332,,0
2028 Mid 1st,,PI,,4474,,,,5134,,0
Jared Goff,QB20,QB,DET,4470,31.3,No,QB19,3800,,0
Travis Etienne,RB19,RB,JAC,4433,27.0,No,RB19,5230,,0
Bryce Young,QB21,QB,CAR,4421,24.5,No,QB23,3383,,0
2026 Late 1st,,PI,,4400,,,,5178,,0
Kyle Pitts,TE8,TE,ATL,4249,25.3,No,TE8,4921,,0
Kenneth Walker III,RB20,RB,SEA,4198,25.2,No,RB21,5153,,0
Javonte Williams,RB21,RB,DAL,4195,25.7,No,RB20,5157,,0
Tyler Shough,QB22,QB,NOS,4126,26.3,Yes,QB30,2286,,0
Jordan Addison,WR28,WR,MIN,4073,24.0,No,WR28,4986,,0
2028 Late 1st,,PI,,4034,,,,4839,,0
Oronde Gadsden,TE9,TE,LAC,3920,22.6,Yes,TE9,4733,,0
Kyle Monangai,RB22,RB,CHI,3876,23.6,Yes,RB22,4790,,0
Michael Wilson,WR29,WR,ARI,3843,25.9,No,WR35,4461,,0
Zach Charbonnet,RB23,RB,SEA,3831,25.0,No,RB23,4608,,0
Ricky Pearsall,WR30,WR,SFO,3828,25.4,No,WR29,4730,,0
George Kittle,TE10,TE,SFO,3822,32.3,No,TE10,4668,,0
Derrick Henry,RB24,RB,BAL,3799,32.0,No,RB24,4560,,0
DK Metcalf,WR31,WR,PIT,3780,28.1,No,WR30,4658,,0
Daniel Jones,QB23,QB,IND,3741,28.6,No,QB21,3576,,0
Jayden Higgins,WR32,WR,HOU,3739,23.1,Yes,WR31,4651,,0
Matthew Stafford,QB24,QB,LAR,3738.99,37.9,No,QB26,3251,,0
2027 Early 2nd,,PI,,3727,,,,4476,,0
Christian Watson,WR33,WR,GBP,3703,26.7,No,WR33,4487,,0
J.J. McCarthy,QB25,QB,MIN,3695,23.0,No,QB22,3471,,0
2026 Early 2nd,,PI,,3636,,,,4521,,0
Michael Penix Jr.,QB26,QB,ATL,3625,25.7,No,QB24,3284,,0
D'Andre Swift,RB25,RB,CHI,3588,27.0,No,RB25,4463,,0
Alec Pierce,WR34,WR,IND,3584,25.7,No,WR38,4370,,0
Michael Pittman,WR35,WR,IND,3567,28.3,No,WR32,4511,,0
Wan'Dale Robinson,WR36,WR,NYG,3560,25.0,No,WR37,4412,,0
Davante Adams,WR37,WR,LAR,3554,33.1,No,WR34,4474,,0
Woody Marks,RB26,RB,HOU,3498,25.0,Yes,RB26,4398,,0
Xavier Worthy,WR38,WR,KCC,3483,22.7,No,WR36,4443,,0
Jake Ferguson,TE11,TE,DAL,3450,27.0,No,TE11,4259,,0
Jakobi Meyers,WR39,WR,JAC,3421,29.2,No,WR41,4173,,0
Kyler Murray,QB27,QB,ARI,3419,28.4,No,QB25,3253,,0
Quentin Johnston,WR40,WR,LAC,3415,24.4,No,WR39,4241,,0
Matthew Golden,WR41,WR,GBP,3403,22.5,Yes,WR40,4199,,0
Blake Corum,RB27,RB,LAR,3352,25.1,No,RB28,4171,,0
Courtland Sutton,WR42,WR,DEN,3326,30.3,No,WR42,4112,,0
Jaylen Warren,RB28,RB,PIT,3321,27.2,No,RB27,4258.99,,0
Dalton Kincaid,TE12,TE,BUF,3282,26.2,No,TE12,4041,,0
2027 Mid 2nd,,PI,,3273,,,,3964,,0
Trey Benson,RB29,RB,ARI,3265,23.5,No,RB29,4168,,0
Brenton Strange,TE13,TE,JAC,3263,25.0,No,TE13,3884,,0
Rico Dowdle,RB30,RB,CAR,3232,27.6,No,RB31,4133,,0
Bhayshul Tuten,RB31,RB,JAC,3215,22.9,Yes,RB30,4140,,0
Parker Washington,WR43,WR,JAC,3198,23.8,No,WR49,3809,,0
2026 Mid 2nd,,PI,,3187,,,,3945,,0
Jayden Reed,WR44,WR,GBP,3183,25.7,No,WR45,3908,,0
Troy Franklin,WR45,WR,DEN,3176,22.9,No,WR43,3981,,0
D.J. Moore,WR46,WR,CHI,3164,28.8,No,WR44,3944.99,,0
Josh Downs,WR47,WR,IND,3133,24.4,No,WR47,3820,,0
Terry McLaurin,WR48,WR,WAS,3128,30.3,No,WR46,3882,,0
2028 Early 2nd,,PI,,3051,,,,3843,,0
Shedeur Sanders,QB28,QB,CLE,2992,23.9,Yes,QB31,2111,,0
Khalil Shakir,WR49,WR,BUF,2984,26.0,No,WR48,3810,,0
Tyler Allgeier,RB32,RB,ATL,2980,25.8,No,RB32,3768,,0
2027 Late 2nd,,PI,,2961,,,,3681,,0
Jauan Jennings,WR50,WR,SFO,2952,28.5,No,WR50,3672,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2948,24.8,Yes,RB33,3667,,0
Chimere Dike,WR51,WR,TEN,2940,24.1,Yes,WR54,3593,,0
Mason Taylor,TE14,TE,NYJ,2936,21.7,Yes,TE14,3639,,0
2026 Late 2nd,,PI,,2931,,,,3701,,0
Isaac TeSlaa,WR52,WR,DET,2926,23.9,Yes,WR55,3519,,0
Chuba Hubbard,RB34,RB,CAR,2911,26.6,No,RB34,3647,,0
Romeo Doubs,WR53,WR,GBP,2901,25.8,No,WR53,3602,,0
Elic Ayomanor,WR54,WR,TEN,2895,22.6,Yes,WR51,3671.99,,0
Jalen Coker,WR55,WR,CAR,2892,24.2,No,WR56,3501,,0
Kayshon Boutte,WR56,WR,NEP,2863,23.7,No,WR52,3650,,0
AJ Barner,TE15,TE,SEA,2823,23.7,No,TE17,3371,,0
2028 Mid 2nd,,PI,,2812,,,,3592.99,,0
Kenneth Gainwell,RB35,RB,PIT,2811,26.8,No,RB38,3437,,0
Adonai Mitchell,WR57,WR,NYJ,2806,23.3,No,WR60,3444,,0
Jaylin Noel,WR58,WR,HOU,2804,23.4,Yes,WR57,3486,,0
Kyle Williams,WR59,WR,NEP,2803.99,23.2,Yes,WR62,3409,,0
Pat Bryant,WR60,WR,DEN,2801,23.1,Yes,WR58,3456,,0
Isaiah Likely,TE16,TE,BAL,2796,25.8,No,TE15,3485,,0
Jalen McMillan,WR61,WR,TBB,2786,24.1,No,WR63,3397,,0
Tre Harris,WR62,WR,LAC,2785,23.9,Yes,WR64,3382.99,,0
David Montgomery,RB36,RB,DET,2773,28.6,No,RB35,3545,,0
Theo Johnson,TE17,TE,NYG,2767,24.9,No,TE16,3457,,0
Braelon Allen,RB37,RB,NYJ,2761,22.0,No,RB37,3443.99,,0
Terrance Ferguson,TE18,TE,LAR,2760,22.9,Yes,TE18,3348,,0
Mike Evans,WR63,WR,TBB,2759,32.4,No,WR59,3448,,0
Rhamondre Stevenson,RB38,RB,NEP,2758.99,27.9,No,RB41,3335,,0
Tyjae Spears,RB39,RB,TEN,2757,24.6,No,RB36,3514,,0
Tory Horton,WR64,WR,SEA,2756.99,23.1,Yes,WR61,3415,,0
Dylan Sampson,RB40,RB,CLE,2730,21.3,Yes,RB39,3433,,0
Stefon Diggs,WR65,WR,NEP,2722,32.1,No,WR67,3345,,0
Tyrone Tracy,RB41,RB,NYG,2720,26.2,No,RB40,3364,,0
2028 Late 2nd,,PI,,2708,,,,3299,,0
Devin Neal,RB42,RB,NOS,2707,22.4,Yes,RB42,3305,,0
Mac Jones,QB29,QB,SFO,2702,27.4,No,QB32,2063,,0
Chris Godwin,WR66,WR,TBB,2688,29.9,No,WR68,3276,,0
Brandon Aiyuk,WR67,WR,SFO,2681,27.8,No,WR65,3380,,0
Rashid Shaheed,WR68,WR,SEA,2667,27.4,No,WR66,3349,,0
Tony Pollard,RB43,RB,TEN,2663,28.7,No,RB46,3267,,0
T.J. Hockenson,TE19,TE,MIN,2640,28.5,No,TE19,3224,,0
Kaleb Johnson,RB44,RB,PIT,2628,22.4,Yes,RB44,3303,,0
J.K. Dobbins,RB45,RB,DEN,2606,27.1,No,RB43,3302.99,,0
Kimani Vidal,RB46,RB,LAC,2605.99,24.4,No,RB45,3269,,0
Dallas Goedert,TE20,TE,PHI,2587,31.0,No,TE20,3153,,0
Tre Tucker,WR69,WR,LVR,2580,24.9,No,WR70,3138,,0
Ollie Gordon,RB47,RB,MIA,2573,22.0,Yes,RB47,3259,,0
Tua Tagovailoa,QB30,QB,MIA,2571,27.9,No,QB29,2299,,0
Sean Tucker,RB48,RB,TBB,2570,24.2,No,RB49,3120,,0
Jerry Jeudy,WR70,WR,CLE,2567,26.7,No,WR69,3175,,0
Deebo Samuel,WR71,WR,WAS,2558,30.0,No,WR71,3123,,0
Mark Andrews,TE21,TE,BAL,2549,30.4,No,TE22,3033,,0
Jordan Mason,RB49,RB,MIN,2514,26.6,No,RB48,3121,,0
Malik Willis,QB31,QB,GBP,2505,26.6,No,QB41,1249,,0
Elijah Arroyo,TE22,TE,SEA,2490,22.8,Yes,TE21,3092,,0
Tank Bigsby,RB50,RB,PHI,2443,24.4,No,RB52,2967,,0
Tez Johnson,WR72,WR,TBB,2439,23.7,Yes,WR72,3052,,0
Hunter Henry,TE23,TE,NEP,2413,31.1,No,TE23,2850,,0
Keaton Mitchell,RB51,RB,BAL,2400,24.0,No,RB55,2901,,0
Brian Robinson,RB52,RB,SFO,2395,26.8,No,RB56,2799,,0
2026 Early 3rd,,PI,,2392,,,,2907,,0
Jonathon Brooks,RB53,RB,CAR,2386,22.5,No,RB50,3011,,0
Rachaad White,RB54,RB,TBB,2385,27.0,No,RB51,2972,,0
Jacoby Brissett,QB32,QB,ARI,2384.99,33.1,No,QB42,1155,,0
Keon Coleman,WR73,WR,BUF,2376,22.7,No,WR73,2964,,0
David Njoku,TE24,TE,CLE,2375.99,29.5,No,TE24,2820,,0
2027 Early 3rd,,PI,,2366,,,,2771,,0
Jaylen Wright,RB55,RB,MIA,2359,22.8,No,RB57,2790,,0
Tank Dell,WR74,WR,HOU,2352,26.2,No,WR77,2794,,0
Jack Bech,WR75,WR,LVR,2345,23.1,Yes,WR74,2863,,0
Anthony Richardson,QB33,QB,IND,2342,23.6,No,QB33,2037,,0
Jalen Milroe,QB34,QB,SEA,2333,23.1,Yes,QB27,2473,,0
Marvin Mims,WR76,WR,DEN,2329,23.8,No,WR75,2848,,0
Brashard Smith,RB56,RB,KCC,2298,22.8,Yes,RB54,2908,,0
Gunnar Helm,TE25,TE,TEN,2295,23.4,Yes,TE27,2692,,0
2026 Mid 3rd,,PI,,2287,,,,2686,,0
2027 Mid 3rd,,PI,,2285,,,,2685.99,,0
Kendre Miller,RB57,RB,NOS,2280,23.6,No,RB53,2911,,0
Dalton Schultz,TE26,TE,HOU,2279,29.5,No,TE28,2675,,0
Juwan Johnson,TE27,TE,NOS,2276,29.3,No,TE26,2702,,0
Cade Otton,TE28,TE,TBB,2269,26.8,No,TE25,2705,,0
Xavier Legette,WR77,WR,CAR,2258,25.0,No,WR76,2805,,0
Isaiah Bond,WR78,WR,CLE,2253,21.8,Yes,WR78,2791,,0
Alvin Kamara,RB58,RB,NOS,2248,30.5,No,RB58,2777,,0
Aaron Jones,RB59,RB,MIN,2207,31.1,No,RB62,2626,,0
Dontayvion Wicks,WR79,WR,GBP,2199,24.6,No,WR81,2618,,0
Michael Mayer,TE29,TE,LVR,2190,24.5,No,TE29,2597,,0
Chris Rodriguez,RB60,RB,WAS,2187,25.3,No,RB61,2636,,0
Isiah Pacheco,RB61,RB,KCC,2181,26.9,No,RB59,2703,,0
Tyreek Hill,WR80,WR,MIA,2180.99,31.9,No,WR83,2573,,0
Emanuel Wilson,RB62,RB,GBP,2170,26.7,No,RB63,2617.99,,0
Isaiah Davis,RB63,RB,NYJ,2162,23.9,No,RB60,2689,,0
Quinn Ewers,QB35,QB,MIA,2156,22.7,Yes,QB38,1414,,0
Demario Douglas,WR81,WR,NEP,2155,25.1,No,WR80,2643,,0
2027 Late 3rd,,PI,,2153,,,,2500,,0
Malik Washington,WR82,WR,MIA,2147,25.0,No,WR82,2609,,0
2026 Late 3rd,,PI,,2113,,,,2532,,0
Chigoziem Okonkwo,TE30,TE,TEN,2108,26.4,No,TE30,2519,,0
2028 Early 3rd,,PI,,2104,,,,2606,,0
Justin Fields,QB36,QB,NYJ,2079,26.9,No,QB28,2459,,0
Cedric Tillman,WR83,WR,CLE,2069,25.8,No,WR79,2651,,0
Jaydon Blue,RB64,RB,DAL,2043,22.0,Yes,RB64,2515,,0
Ja'Tavion Sanders,TE31,TE,CAR,2042,22.8,No,TE31,2472,,0
Ben Sinnott,TE32,TE,WAS,2038,23.6,No,TE36,2263,,0
Dont'e Thornton,WR84,WR,LVR,2026,23.1,Yes,WR84,2518,,0
Cole Kmet,TE33,TE,CHI,2011,26.8,No,TE32,2384,,0
Pat Freiermuth,TE34,TE,PIT,1987,27.2,No,TE33,2365,,0
Darnell Mooney,WR85,WR,ATL,1983,28.2,No,WR85,2454,,0
2028 Mid 3rd,,PI,,1980,,,,2308,,0
Colby Parkinson,TE35,TE,LAR,1969,27.0,No,TE39,2153,,0
Trevor Etienne,RB65,RB,CAR,1963,21.5,Yes,RB65,2374,,0
Jaylin Lane,WR86,WR,WAS,1962.99,23.7,Yes,WR87,2363,,0
Rashod Bateman,WR87,WR,BAL,1959,26.1,No,WR86,2425,,0
Darnell Washington,TE36,TE,PIT,1958,24.4,No,TE34,2357,,0
John Metchie,WR88,WR,NYJ,1949,25.5,No,WR88,2339,,0
Jake Tonges,TE37,TE,SFO,1945,26.5,No,TE37,2182,,0
DJ Giddens,RB66,RB,IND,1934,22.4,Yes,RB66,2354,,0
Ray Davis,RB67,RB,BUF,1933,26.2,No,RB67,2322,,0
James Conner,RB68,RB,ARI,1912,30.7,No,RB68,2280,,0
2028 Late 3rd,,PI,,1909,,,,2189,,0
Xavier Hutchinson,WR89,WR,HOU,1904,25.6,No,WR90,2233,,0
Jalen Nailor,WR90,WR,MIN,1893,26.9,No,WR91,2222,,0
Ryan Flournoy,WR91,WR,DAL,1878,26.2,No,WR93,2181,,0
Evan Engram,TE38,TE,DEN,1876,31.4,No,TE40,2105,,0
2026 Early 4th,,PI,,1873,,,,2094,,0
Travis Kelce,TE39,TE,KCC,1856,36.3,No,TE35,2311,,0
Luke McCaffrey,WR92,WR,WAS,1853,24.8,No,WR89,2272,,0
Luke Musgrave,TE40,TE,GBP,1847,25.4,No,TE38,2154,,0
Bam Knight,RB69,RB,ARI,1813,24.8,No,RB69,2234,,0
2027 Early 4th,,PI,,1792,,,,1975,,0
Audric Estime,RB70,RB,NOS,1788,22.4,No,RB73,2056,,0
Keenan Allen,WR93,WR,LAC,1787,33.7,No,WR92,2195,,0
LeQuint Allen,RB71,RB,JAC,1786,21.4,Yes,RB71,2144,,0
Najee Harris,RB72,RB,LAC,1774,27.9,No,RB72,2107,,0
Devaughn Vele,WR94,WR,NOS,1771,28.1,No,WR105,1953,,0
Calvin Austin III,WR95,WR,PIT,1763,26.8,No,WR95,2134,,0
Andrei Iosivas,WR96,WR,CIN,1748,26.2,No,WR98,2091,,0
Roman Wilson,WR97,WR,PIT,1747,24.6,No,WR97,2102,,0
Jalen Royals,WR98,WR,KCC,1741,22.9,Yes,WR96,2106,,0
Tyquan Thornton,WR99,WR,KCC,1737,25.4,No,WR94,2162,,0
Marquise Brown,WR100,WR,KCC,1730,28.6,No,WR100,2036,,0
Christian Kirk,WR101,WR,HOU,1727,29.2,No,WR103,1961,,0
2026 Mid 4th,,PI,,1722,,,,1934,,0
Darius Slayton,WR102,WR,NYG,1720,29.0,No,WR99,2043,,0
Will Shipley,RB73,RB,PHI,1716,23.4,No,RB76,2006,,0
Will Howard,QB37,QB,PIT,1706,24.3,Yes,QB39,1367,,0
Joe Milton,QB38,QB,DAL,1703,25.9,No,QB37,1485,,0
Tahj Brooks,RB74,RB,CIN,1696,23.7,Yes,RB70,2156,,0
Jimmy Horn,WR103,WR,CAR,1693,23.4,Yes,WR101,1987,,0
Noah Gray,TE41,TE,KCC,1690,26.7,No,TE41,2007,,0
Jarquez Hunter,RB75,RB,LAR,1688,23.0,Yes,RB75,2012,,0
Aaron Rodgers,QB39,QB,PIT,1661,42.1,No,QB35,1584,,0
Michael Carter,RB76,RB,ARI,1653,26.7,No,RB82,1787,,0
Dillon Gabriel,QB40,QB,CLE,1647,25.0,Yes,QB34,1759,,0
Calvin Ridley,WR104,WR,TEN,1646,31.1,No,WR104,1960,,0
2027 Mid 4th,,PI,,1632,,,,1913,,0
Riley Leonard,QB41,QB,IND,1631.99,23.3,Yes,QB46,948,,0
Marcus Mariota,QB42,QB,WAS,1627,32.2,No,QB45,1088,,0
MarShawn Lloyd,RB77,RB,GBP,1622,25.0,No,RB74,2022,,0
Devin Singletary,RB78,RB,NYG,1619,28.4,No,RB78,1891,,0
Spencer Rattler,QB43,QB,NOS,1617,25.3,No,QB40,1353,,0
Jordan James,RB79,RB,SFO,1602,21.8,Yes,RB79,1882,,0
2026 Late 4th,,PI,,1590,,,,1809,,0
Savion Williams,WR105,WR,GBP,1588,24.2,Yes,WR102,1976,,0
Dawson Knox,TE42,TE,BUF,1587,29.2,No,TE42,1837,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1573,24.2,Yes,WR107,1831,,0
2028 Early 4th,,PI,,1568,,,,1785,,0
Joe Mixon,RB80,RB,HOU,1553,29.5,No,RB81,1810,,0
Jonnu Smith,TE43,TE,PIT,1529,30.4,No,TE43,1826,,0
Jameis Winston,QB44,QB,NYG,1527,32.0,No,QB43,1129,,0
Kirk Cousins,QB45,QB,ATL,1522,37.4,No,QB47,883,,0
Cooper Kupp,WR107,WR,SEA,1514,32.6,No,WR108,1793,,0
2027 Late 4th,,PI,,1505,,,,1752,,0
Davis Mills,QB46,QB,HOU,1499,27.2,No,QB75,235,,0
Isaac Guerendo,RB81,RB,SFO,1491,25.6,No,RB80,1830,,0
Geno Smith,QB47,QB,LVR,1490.99,35.3,No,QB36,1495,,0
Jordan Whittington,WR108,WR,LAR,1490,25.3,No,WR106,1849,,0
Kareem Hunt,RB82,RB,KCC,1478,30.4,No,RB77,1902,,0
Jaleel McLaughlin,RB83,RB,DEN,1477.99,25.3,No,RB84,1780,,0
Malik Davis,RB84,RB,DAL,1472,27.1,No,RB86,1694,,0
2028 Mid 4th,,PI,,1464,,,,1658,,0
Xavier Restrepo,WR109,WR,TEN,1449,23.8,Yes,WR113,1660,,0
Treylon Burks,WR110,WR,WAS,1423,25.8,No,WR114,1653,,0
Joshua Palmer,WR111,WR,BUF,1417,26.3,No,WR109,1744,,0
Emari Demercado,RB85,RB,ARI,1411,27.0,No,RB83,1781,,0
Ty Johnson,RB86,RB,BUF,1401,28.3,No,RB85,1721,,0
Greg Dortch,WR112,WR,ARI,1394,27.6,No,WR116,1588,,0
Kendrick Bourne,WR113,WR,SFO,1390,30.4,No,WR112,1692,,0
Tommy Tremble,TE44,TE,CAR,1389.99,25.6,No,TE44,1688,,0
Jalen Tolbert,WR114,WR,DAL,1389,26.9,No,WR111,1698,,0
Jahan Dotson,WR115,WR,PHI,1381,25.8,No,WR110,1715,,0
Greg Dulcich,TE45,TE,MIA,1371,25.8,No,TE46,1600,,0
Noah Fant,TE46,TE,CIN,1360,28.2,No,TE45,1640,,0
Tutu Atwell,WR116,WR,LAR,1351,26.3,No,WR115,1602,,0
Mike Gesicki,TE47,TE,CIN,1347,30.3,No,TE48,1536,,0
Jerome Ford,RB87,RB,CLE,1322,26.4,No,RB87,1638,,0
Darren Waller,TE48,TE,MIA,1318,33.3,No,TE50,1494.99,,0
Efton Chism,WR117,WR,NEP,1313,24.2,Yes,WR119,1541,,0
Cade Stover,TE49,TE,HOU,1300,25.6,No,TE47,1569,,0
Daniel Bellinger,TE50,TE,NYG,1291,25.3,No,TE49,1502,,0
Konata Mumpfield,WR118,WR,LAR,1290,23.2,Yes,WR123,1476,,0
Devontez Walker,WR119,WR,BAL,1286,24.6,No,WR120,1525,,0
Roschon Johnson,RB88,RB,CHI,1285,25.0,No,RB88,1534,,0
Dyami Brown,WR120,WR,JAC,1267,26.2,No,WR117,1573,,0
Olamide Zaccheaus,WR121,WR,CHI,1259,28.5,No,WR126,1464,,0
Ja'Lynn Polk,WR122,WR,NOS,1258,23.8,No,WR128,1415,,0
Tyrell Shavers,WR124,WR,BUF,1253,26.4,No,WR118,1553,,0
Jalin Hyatt,WR123,WR,NYG,1252.99,24.3,No,WR121,1521,,0
Raheim Sanders,RB89,RB,CLE,1249,23.6,Yes,RB90,1439,,0
2028 Late 4th,,PI,,1248,,,,1514,,0
KaVontae Turpin,WR125,WR,DAL,1234,29.5,No,WR125,1466,,0
Malachi Corley,WR126,WR,CLE,1232,23.8,No,WR127,1438,,0
Rasheen Ali,RB90,RB,BAL,1221,24.9,No,RB94,1350,,0
Kameron Johnson,WR127,WR,TBB,1208,23.8,No,WR122,1484.99,,0
Trey Lance,QB48,QB,LAC,1190,25.7,No,QB49,813,,0
Tyler Huntley,QB49,QB,BAL,1189,28.0,No,QB54,599,,0
Justice Hill,RB91,RB,BAL,1186,28.2,No,RB89,1480,,0
Tai Felton,WR128,WR,MIN,1185.99,22.8,Yes,WR130,1363,,0
Kenny Pickett,QB50,QB,LVR,1172,27.6,No,QB51,698,,0
Elijah Higgins,TE51,TE,ARI,1163,25.2,No,TE53,1337,,0
Damien Martinez,RB92,RB,GBP,1152,22.0,Yes,RB96,1323,,0
Kalel Mullings,RB93,RB,TEN,1148,23.3,Yes,RB91,1403,,0
Tahj Washington,WR129,WR,MIA,1146,24.7,No,WR133,1322.99,,0
Trey Palmer,WR130,WR,NOS,1145,24.8,No,WR124,1473,,0
Mack Hollins,WR131,WR,NEP,1142,32.3,No,WR131,1347,,0
Will Levis,QB51,QB,TEN,1139,26.6,No,QB56,515,,0
