"Last updated: April 26, 2026 07:45 AM UTC"
Updated 04/26/26 at 07:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB16,QB,TEN,5244,23.9,No,QB18,4164,,0
Rashee Rice,WR19,WR,KCC,5184,26.0,No,WR19,5926,,0
Jordyn Tyson,WR20,WR,NOS,5150,21.7,Yes,WR22,5781,,0
DeVonta Smith,WR21,WR,PHI,5116,27.4,No,WR21,5822,,0
Marvin Harrison Jr.,WR22,WR,ARI,5078,23.7,No,WR20,5851,,0
Christian McCaffrey,RB13,RB,SFO,5069,29.9,No,RB13,5859,,0
Makai Lemon,WR23,WR,PHI,5040,21.9,Yes,WR23,5741,,0
Dak Prescott,QB17,QB,DAL,4989,32.7,No,QB16,4420,,0
Bucky Irving,RB14,RB,TBB,4939,23.7,No,RB14,5710,,0
Saquon Barkley,RB15,RB,PHI,4924,29.2,No,RB16,5637,,0
Brian Thomas Jr.,WR24,WR,JAC,4912,23.6,No,WR25,5628,,0
Tee Higgins,WR25,WR,CIN,4909,27.3,No,WR24,5715,,0
2028 Early 1st,,PI,,4891,,,,5617,,0
C.J. Stroud,QB18,QB,HOU,4886,24.6,No,QB20,3945,,0
Jaylen Waddle,WR26,WR,DEN,4863,27.4,No,WR27,5546,,0
Chase Brown,RB16,RB,CIN,4862,26.1,No,RB17,5599,,0
Harold Fannin,TE5,TE,CLE,4855,21.8,No,TE5,5521,,0
A.J. Brown,WR27,WR,PHI,4850,28.8,No,WR26,5593,,0
Tucker Kraft,TE6,TE,GBP,4845,25.5,No,TE6,5515,,0
2027 Late 1st,,PI,,4838,,,,5514.99,,0
Kyren Williams,RB17,RB,LAR,4825,25.7,No,RB15,5655,,0
Baker Mayfield,QB19,QB,TBB,4823,31.0,No,QB17,4182,,0
Sam Darnold,QB20,QB,SEA,4784,28.9,No,QB21,3872,,0
Jameson Williams,WR28,WR,DET,4782,25.1,No,WR28,5543,,0
2026 Mid 1st,,PI,,4733,,,,5436,,0
Jared Goff,QB21,QB,DET,4680,31.5,No,QB22,3845,,0
Zay Flowers,WR29,WR,BAL,4673,25.6,No,WR29,5485,,0
Tyler Shough,QB22,QB,NOS,4639,26.6,No,QB27,3428,,0
Bryce Young,QB23,QB,CAR,4577,24.8,No,QB24,3556,,0
Josh Jacobs,RB18,RB,GBP,4570,28.2,No,RB19,5402,,0
Travis Etienne,RB19,RB,NOS,4527,27.2,No,RB18,5494,,0
2028 Mid 1st,,PI,,4514,,,,5156,,0
Sam LaPorta,TE7,TE,DET,4502,25.3,No,TE7,5272,,0
Javonte Williams,RB20,RB,DAL,4474,26.0,No,RB20,5341,,0
Cam Skattebo,RB21,RB,NYG,4346,24.2,No,RB21,5188,,0
KC Concepcion,WR30,WR,CLE,4325,21.6,Yes,WR30,5113,,0
Kyle Pitts,TE8,TE,ATL,4324.99,25.6,No,TE8,5055,,0
Kyler Murray,QB24,QB,MIN,4213,28.7,No,QB19,3983,,0
Daniel Jones,QB25,QB,IND,4168,28.9,No,QB25,3527,,0
Kenyon Sadiq,TE9,TE,NYJ,4153,21.1,Yes,TE9,4880,,0
Alec Pierce,WR31,WR,IND,4122,26.0,No,WR31,5054,,0
Malik Willis,QB26,QB,MIA,4107,26.9,No,QB23,3808,,0
Jordan Addison,WR32,WR,MIN,4045,24.2,No,WR32,4935,,0
Jadarian Price,RB22,RB,SEA,4016,22.5,Yes,RB23,4818,,0
2026 Late 1st,,PI,,3925,,,,4937,,0
Bhayshul Tuten,RB23,RB,JAC,3924,23.2,No,RB22,4918,,0
Oronde Gadsden,TE10,TE,LAC,3901,22.8,No,TE10,4743,,0
D.J. Moore,WR33,WR,BUF,3866,29.0,No,WR33,4760,,0
2028 Late 1st,,PI,,3828,,,,4774,,0
2027 Early 2nd,,PI,,3809,,,,4596,,0
Derrick Henry,RB24,RB,BAL,3804,32.3,No,RB24,4816,,0
Omar Cooper Jr.,WR34,WR,NYJ,3779,22.4,Yes,WR36,4612,,0
RJ Harvey,RB25,RB,DEN,3773,25.2,No,RB25,4701,,0
Michael Wilson,WR35,WR,ARI,3722,26.2,No,WR34,4624,,0
Matthew Golden,WR36,WR,GBP,3685,22.7,No,WR37,4580,,0
Christian Watson,WR37,WR,GBP,3667,27.0,No,WR35,4620,,0
DK Metcalf,WR38,WR,PIT,3660,28.4,No,WR38,4514,,0
Matthew Stafford,QB27,QB,LAR,3659.99,38.2,No,QB26,3483,,0
Wan'Dale Robinson,WR39,WR,TEN,3599,25.3,No,WR39,4479,,0
Kyle Monangai,RB26,RB,CHI,3564,23.9,No,RB26,4533,,0
Jayden Higgins,WR40,WR,HOU,3563.99,23.4,No,WR40,4469,,0
Ricky Pearsall,WR41,WR,SFO,3561,25.6,No,WR41,4422,,0
D'Andre Swift,RB27,RB,CHI,3530,27.3,No,RB27,4484,,0
Zach Charbonnet,RB28,RB,SEA,3508,25.3,No,RB28,4376,,0
Terry McLaurin,WR42,WR,WAS,3485,30.6,No,WR44,4351,,0
Ty Simpson,QB28,QB,LAR,3475,23.3,Yes,QB28,3132,,0
Davante Adams,WR43,WR,LAR,3470,33.3,No,WR43,4370,,0
Michael Pittman,WR44,WR,PIT,3468,28.6,No,WR46,4264,,0
2027 Mid 2nd,,PI,,3465,,,,4084,,0
Parker Washington,WR45,WR,JAC,3457,24.1,No,WR42,4402,,0
David Montgomery,RB29,RB,HOU,3412,28.9,No,RB29,4225,,0
Denzel Boston,WR46,WR,CLE,3408,-1.0,Yes,WR45,4312,,0
Isaiah Likely,TE11,TE,NYG,3407.99,26.0,No,TE11,4186,,0
Chuba Hubbard,RB30,RB,CAR,3388,26.9,No,RB30,4179,,0
George Kittle,TE12,TE,SFO,3386,32.5,No,TE12,4122,,0
Romeo Doubs,WR47,WR,NEP,3375,26.0,No,WR47,4230,,0
Josh Downs,WR48,WR,IND,3368,24.7,No,WR49,4163,,0
Xavier Worthy,WR49,WR,KCC,3367.99,23.0,No,WR51,4086,,0
Jayden Reed,WR50,WR,GBP,3351,26.0,No,WR48,4209,,0
Quentin Johnston,WR51,WR,LAC,3331,24.6,No,WR50,4124,,0
Jake Ferguson,TE13,TE,DAL,3322,27.3,No,TE14,3972,,0
2026 Early 2nd,,PI,,3317,,,,4168,,0
Mike Evans,WR52,WR,SFO,3293,32.7,No,WR52,4069,,0
Dalton Kincaid,TE14,TE,BUF,3257,26.5,No,TE13,4008,,0
Jakobi Meyers,WR53,WR,JAC,3254,29.5,No,WR53,4064,,0
Travis Hunter,WR54,WR,JAC,3240,22.9,No,WR54,3996,,0
Courtland Sutton,WR55,WR,DEN,3236,30.5,No,WR55,3955,,0
Rico Dowdle,RB31,RB,PIT,3226,27.9,No,RB33,3987,,0
Michael Penix Jr.,QB29,QB,ATL,3194,26.0,No,QB29,3068,,0
Jaylen Warren,RB32,RB,PIT,3183,27.5,No,RB32,4007.99,,0
Blake Corum,RB33,RB,LAR,3168,25.4,No,RB31,4035,,0
Jalen McMillan,WR56,WR,TBB,3150,24.4,No,WR56,3927,,0
2028 Early 2nd,,PI,,3121,,,,3779,,0
2027 Late 2nd,,PI,,3107,,,,3749,,0
Jalen Coker,WR57,WR,CAR,3070,24.5,No,WR57,3846,,0
Brenton Strange,TE15,TE,JAC,3066,25.3,No,TE16,3687,,0
Eli Stowers,TE16,TE,PHI,3061,-1.0,Yes,TE15,3747,,0
J.K. Dobbins,RB34,RB,DEN,3054,27.4,No,RB35,3767,,0
Khalil Shakir,WR58,WR,BUF,3022,26.2,No,WR58,3688,,0
2026 Mid 2nd,,PI,,3005,,,,3790,,0
Jonathon Brooks,RB35,RB,CAR,2993,22.8,No,RB34,3780,,0
Rashid Shaheed,WR59,WR,SEA,2977,27.6,No,WR59,3628,,0
Chris Godwin,WR60,WR,TBB,2962,30.2,No,WR61,3591,,0
2028 Mid 2nd,,PI,,2958,,,,3543,,0
Rhamondre Stevenson,RB36,RB,NEP,2954,28.2,No,RB37,3665,,0
J.J. McCarthy,QB30,QB,MIN,2915,23.3,No,QB30,2836,,0
Isaac TeSlaa,WR61,WR,DET,2890,24.2,No,WR63,3571,,0
Shedeur Sanders,QB31,QB,CLE,2876,24.2,No,QB32,2308,,0
Tre Harris,WR62,WR,LAC,2868,24.2,No,WR64,3529,,0
AJ Barner,TE17,TE,SEA,2861,24.0,No,TE18,3508,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2855,25.0,No,RB41,3526.99,,0
Woody Marks,RB38,RB,HOU,2845,25.3,No,RB39,3602,,0
Terrance Ferguson,TE18,TE,LAR,2841,23.1,No,TE17,3540,,0
Tyler Allgeier,RB39,RB,ARI,2834,26.0,No,RB36,3723,,0
Kenneth Gainwell,RB40,RB,TBB,2830,27.1,No,RB40,3555,,0
Troy Franklin,WR63,WR,DEN,2803,23.2,No,WR60,3597,,0
T.J. Hockenson,TE19,TE,MIN,2800,28.8,No,TE21,3368,,0
Chigoziem Okonkwo,TE20,TE,WAS,2794,26.6,No,TE19,3452,,0
2028 Late 2nd,,PI,,2793.99,,,,3300,,0
Mark Andrews,TE21,TE,BAL,2793,30.6,No,TE20,3392,,0
Tua Tagovailoa,QB32,QB,ATL,2789,28.2,No,QB34,2276,,0
Elic Ayomanor,WR64,WR,TEN,2784,22.9,No,WR65,3469,,0
Kayshon Boutte,WR65,WR,NEP,2780,24.0,No,WR62,3584,,0
2026 Late 2nd,,PI,,2777,,,,3539.99,,0
Jonah Coleman,RB41,RB,FA,2776,-1.0,Yes,RB38,3603,,0
Dylan Sampson,RB42,RB,CLE,2760,21.6,No,RB42,3431,,0
Jaylin Noel,WR66,WR,HOU,2759.99,23.6,No,WR67,3414,,0
Jacoby Brissett,QB33,QB,ARI,2758,33.4,No,QB37,1819,,0
Mac Jones,QB34,QB,SFO,2750,27.6,No,QB33,2302,,0
Dontayvion Wicks,WR67,WR,PHI,2744,24.9,No,WR70,3385,,0
Tory Horton,WR68,WR,SEA,2743,23.4,No,WR66,3416,,0
Braelon Allen,RB43,RB,NYJ,2740,22.3,No,RB44,3415.99,,0
Jerry Jeudy,WR69,WR,CLE,2730,27.0,No,WR71,3378,,0
Rachaad White,RB44,RB,WAS,2729,27.3,No,RB43,3419,,0
Chimere Dike,WR70,WR,TEN,2721,24.4,No,WR68,3389,,0
Adonai Mitchell,WR71,WR,NYJ,2717,23.6,No,WR69,3386,,0
Jordan Mason,RB45,RB,MIN,2711,26.9,No,RB46,3358,,0
Gunnar Helm,TE22,TE,TEN,2709,23.6,No,TE23,3250,,0
Jauan Jennings,WR72,WR,SFO,2699,28.8,No,WR72,3377,,0
Tony Pollard,RB46,RB,TEN,2685,29.0,No,RB47,3347,,0
Dallas Goedert,TE23,TE,PHI,2678,31.3,No,TE22,3298,,0
Pat Bryant,WR73,WR,DEN,2675,23.4,No,WR73,3306,,0
Tyjae Spears,RB47,RB,TEN,2648,24.9,No,RB48,3270,,0
Trey Benson,RB48,RB,ARI,2635,23.8,No,RB45,3363,,0
Tyrone Tracy,RB49,RB,NYG,2593,26.4,No,RB49,3219,,0
Elijah Arroyo,TE24,TE,SEA,2576,23.0,No,TE25,3143,,0
Keon Coleman,WR74,WR,BUF,2571,22.9,No,WR75,3118,,0
Kyle Williams,WR75,WR,NEP,2563,23.4,No,WR74,3201,,0
Mason Taylor,TE25,TE,NYJ,2554,22.0,No,TE24,3206,,0
Chris Rodriguez,RB50,RB,JAC,2540,25.6,No,RB53,3101,,0
Keaton Mitchell,RB51,RB,LAC,2539.99,24.3,No,RB56,3029,,0
Kaleb Johnson,RB52,RB,PIT,2533,22.7,No,RB51,3140,,0
David Njoku,TE26,TE,FA,2532.99,29.8,No,TE26,3120,,0
Tank Bigsby,RB53,RB,PHI,2532,24.6,No,RB54,3035,,0
Brandon Aiyuk,WR76,WR,SFO,2530,28.1,No,WR78,3086,,0
Malik Washington,WR77,WR,MIA,2523,25.3,No,WR79,3039,,0
Tank Dell,WR78,WR,HOU,2519,26.5,No,WR76,3111,,0
Ollie Gordon,RB54,RB,MIA,2513,22.3,No,RB50,3178,,0
Tre Tucker,WR79,WR,LVR,2507,25.1,No,WR77,3095,,0
2027 Early 3rd,,PI,,2501,,,,2972,,0
Anthony Richardson,QB35,QB,IND,2466,23.9,No,QB35,2245,,0
Nicholas Singleton,RB55,RB,FA,2463,-1.0,Yes,RB52,3135,,0
Travis Kelce,TE27,TE,KCC,2462,36.6,No,TE28,2925,,0
Mike Washington Jr.,RB56,RB,FA,2458,-1.0,Yes,RB55,3034,,0
Jack Bech,WR80,WR,LVR,2448,23.4,No,WR80,3038,,0
Brian Robinson,RB57,RB,ATL,2439,27.1,No,RB57,2974,,0
Elijah Sarratt,WR81,WR,FA,2430,-1.0,Yes,WR81,3006,,0
Jalen Milroe,QB36,QB,SEA,2418,23.4,No,QB31,2361,,0
Cade Otton,TE28,TE,TBB,2415,27.0,No,TE27,2936,,0
Theo Johnson,TE29,TE,NYG,2402,25.2,No,TE29,2920,,0
Deebo Samuel,WR82,WR,WAS,2387,30.3,No,WR83,2902,,0
Juwan Johnson,TE30,TE,NOS,2384,29.6,No,TE30,2897,,0
Sean Tucker,RB58,RB,TBB,2379,24.5,No,RB60,2899,,0
Kimani Vidal,RB59,RB,LAC,2374,24.7,No,RB58,2954,,0
2027 Mid 3rd,,PI,,2364,,,,2730,,0
Isiah Pacheco,RB60,RB,DET,2358,27.2,No,RB61,2857,,0
Hunter Henry,TE31,TE,NEP,2350,31.4,No,TE32,2783,,0
Jaylen Wright,RB61,RB,MIA,2347,23.1,No,RB59,2909,,0
Chris Brazzell II,WR83,WR,CAR,2340,-1.0,Yes,WR85,2856,,0
2026 Early 3rd,,PI,,2337,,,,2883,,0
Jake Tonges,TE32,TE,SFO,2331,26.8,No,TE31,2785,,0
Jalen Nailor,WR84,WR,LVR,2321,27.2,No,WR87,2774,,0
Marvin Mims,WR85,WR,DEN,2309,24.1,No,WR84,2882,,0
Tez Johnson,WR86,WR,TBB,2307,23.9,No,WR82,2941,,0
Michael Mayer,TE33,TE,LVR,2306,24.8,No,TE33,2717,,0
Dalton Schultz,TE34,TE,HOU,2303,29.8,No,TE34,2669,,0
Chris Bell,WR87,WR,MIA,2296,-1.0,Yes,WR89,2745,,0
Justin Fields,QB37,QB,KCC,2259,27.1,No,QB36,2215,,0
Stefon Diggs,WR88,WR,FA,2250,32.4,No,WR86,2820,,0
Pat Freiermuth,TE35,TE,PIT,2236,27.5,No,TE35,2668.99,,0
2027 Late 3rd,,PI,,2218,,,,2602,,0
2028 Early 3rd,,PI,,2215,,,,2617,,0
Emanuel Wilson,RB62,RB,SEA,2198,27.0,No,RB64,2737,,0
Tyreek Hill,WR89,WR,FA,2197.99,32.2,No,WR91,2682,,0
Aaron Jones,RB63,RB,MIN,2195,31.4,No,RB69,2582,,0
2026 Mid 3rd,,PI,,2187,,,,2661,,0
Devin Neal,RB64,RB,NOS,2177,22.7,No,RB63,2813,,0
Darnell Mooney,WR90,WR,NYG,2165,28.5,No,WR94,2624,,0
Jordan James,RB65,RB,SFO,2159,22.1,No,RB72,2544,,0
Emmett Johnson,RB66,RB,FA,2158,-1.0,Yes,RB62,2855,,0
Isaiah Bond,WR91,WR,CLE,2157,22.1,No,WR88,2767,,0
Dont'e Thornton,WR92,WR,LVR,2148,23.4,No,WR93,2631,,0
LeQuint Allen,RB67,RB,JAC,2147,21.7,No,RB66,2604,,0
Geno Smith,QB38,QB,NYJ,2141,35.5,No,QB44,1396,,0
Trevor Etienne,RB68,RB,CAR,2139,21.8,No,RB67,2590,,0
Rashod Bateman,WR93,WR,BAL,2119,26.4,No,WR97,2586,,0
Zachariah Branch,WR94,WR,ATL,2115,-1.0,Yes,WR92,2635,,0
Christian Kirk,WR95,WR,SFO,2114,29.4,No,WR98,2545,,0
Cedric Tillman,WR96,WR,CLE,2113,26.0,No,WR90,2683,,0
Will Howard,QB39,QB,PIT,2112,24.6,No,QB40,1517,,0
Colby Parkinson,TE36,TE,LAR,2094,27.3,No,TE37,2527,,0
2026 Late 3rd,,PI,,2086,,,,2507,,0
2028 Mid 3rd,,PI,,2082,,,,2450,,0
Demario Douglas,WR97,WR,NEP,2080,25.4,No,WR95,2598,,0
Ja'Tavion Sanders,TE37,TE,CAR,2074,23.1,No,TE36,2555,,0
Jaydon Blue,RB69,RB,DAL,2071,22.3,No,RB70,2567,,0
Alvin Kamara,RB70,RB,NOS,2068,30.8,No,RB71,2557,,0
DJ Giddens,RB71,RB,IND,2065,22.7,No,RB74,2481,,0
James Conner,RB72,RB,ARI,2052,31.0,No,RB73,2540,,0
Xavier Legette,WR98,WR,CAR,2047,25.2,No,WR99,2492,,0
Cole Kmet,TE38,TE,CHI,2043,27.1,No,TE38,2497,,0
Garrett Nussmeier,QB40,QB,FA,2042.99,-1.0,Yes,QB38,1704,,0
Germie Bernard,WR99,WR,PIT,2041,-1.0,Yes,WR96,2591,,0
Brashard Smith,RB73,RB,KCC,2022,23.0,No,RB65,2648,,0
Kendre Miller,RB74,RB,NOS,2012,23.9,No,RB68,2588,,0
Kirk Cousins,QB41,QB,LVR,1999,37.7,No,QB49,1055,,0
Darnell Washington,TE39,TE,PIT,1974,24.7,No,TE39,2307,,0
Malachi Fields,WR100,WR,NYG,1947,-1.0,Yes,WR100,2468,,0
Ray Davis,RB75,RB,BUF,1929,26.4,No,RB76,2408,,0
Calvin Ridley,WR101,WR,TEN,1922,31.4,No,WR106,2201,,0
Jaylin Lane,WR102,WR,WAS,1915,24.0,No,WR101,2383,,0
Isaiah Davis,RB76,RB,NYJ,1897,24.2,No,RB77,2365,,0
Luke Musgrave,TE40,TE,GBP,1895,25.6,No,TE40,2274,,0
Najee Harris,RB77,RB,LAC,1890,28.1,No,RB78,2244,,0
Cooper Kupp,WR103,WR,SEA,1887,32.9,No,WR113,2112,,0
MarShawn Lloyd,RB78,RB,GBP,1877,25.3,No,RB79,2180,,0
Kaytron Allen,RB79,RB,FA,1872,-1.0,Yes,RB75,2424,,0
Aaron Rodgers,QB42,QB,PIT,1869,42.4,No,QB43,1432,,0
Quinn Ewers,QB43,QB,MIA,1864,23.0,No,QB39,1581,,0
2027 Early 4th,,PI,,1859,,,,2098,,0
Jalen Royals,WR104,WR,KCC,1855,23.2,No,WR105,2236,,0
Ben Sinnott,TE41,TE,WAS,1850,23.9,No,TE41,2255,,0
2028 Late 3rd,,PI,,1849,,,,2287,,0
Evan Engram,TE42,TE,DEN,1838,31.6,No,TE42,2159,,0
Marquise Brown,WR105,WR,PHI,1830,28.9,No,WR104,2235.99,,0
Riley Leonard,QB44,QB,IND,1828,23.6,No,QB47,1117,,0
Tyquan Thornton,WR106,WR,KCC,1811,25.7,No,WR107,2188,,0
Luke McCaffrey,WR108,WR,WAS,1805,25.1,No,WR108,2153,,0
Xavier Hutchinson,WR107,WR,HOU,1804.99,25.9,No,WR111,2124,,0
Dawson Knox,TE43,TE,BUF,1803,29.4,No,TE43,2146,,0
Jalen Tolbert,WR109,WR,MIA,1801,27.2,No,WR109,2131,,0
Spencer Rattler,QB45,QB,NOS,1800,25.6,No,QB45,1288,,0
Ryan Flournoy,WR110,WR,DAL,1799,26.5,No,WR103,2264,,0
Deshaun Watson,QB46,QB,CLE,1797,30.6,No,QB60,603,,0
Joe Milton,QB47,QB,DAL,1796,26.1,No,QB42,1470,,0
Ja'Kobi Lane,WR111,WR,BAL,1789,-1.0,Yes,WR102,2309,,0
2026 Early 4th,,PI,,1765,,,,2027,,0
Skyler Bell,WR112,WR,FA,1763,-1.0,Yes,WR114,2095,,0
Jahan Dotson,WR113,WR,ATL,1752,26.1,No,WR112,2123,,0
Savion Williams,WR114,WR,GBP,1728,24.4,No,WR110,2126,,0
Devaughn Vele,WR116,WR,NOS,1725,28.4,No,WR115,2080,,0
Tutu Atwell,WR115,WR,MIA,1724.99,26.6,No,WR120,1978,,0
Jarquez Hunter,RB80,RB,LAR,1694,23.3,No,RB81,2088,,0
Tahj Brooks,RB81,RB,CIN,1688,24.0,No,RB80,2133,,0
2027 Mid 4th,,PI,,1686,,,,2004,,0
Greg Dulcich,TE44,TE,MIA,1676,26.1,No,TE44,1994,,0
John Metchie,WR118,WR,CAR,1671,25.8,No,WR116,2079,,0
Treylon Burks,WR117,WR,WAS,1670.99,26.1,No,WR125,1895,,0
Isaac Guerendo,RB82,RB,SFO,1665,25.8,No,RB82,2009,,0
Andrei Iosivas,WR119,WR,CIN,1663,26.5,No,WR119,1980,,0
Noah Gray,TE45,TE,KCC,1658,27.0,No,TE46,1854,,0
Roman Wilson,WR120,WR,PIT,1654,24.8,No,WR117,2013,,0
2026 Mid 4th,,PI,,1653.99,,,,1935,,0
Will Shipley,RB83,RB,PHI,1651,23.6,No,RB84,1972,,0
Calvin Austin III,WR121,WR,NYG,1640,27.1,No,WR121,1955,,0
2027 Late 4th,,PI,,1639,,,,1871,,0
Joshua Palmer,WR122,WR,BUF,1636,26.6,No,WR127,1875,,0
2028 Early 4th,,PI,,1625,,,,1870,,0
Keenan Allen,WR123,WR,LAC,1622,34.0,No,WR122,1952,,0
Audric Estime,RB84,RB,NOS,1611,22.6,No,RB83,2003.99,,0
Jerome Ford,RB85,RB,WAS,1608,26.6,No,RB85,1907,,0
Ja'Lynn Polk,WR124,WR,NOS,1602,24.0,No,WR123,1911,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1595,24.5,No,WR118,1996,,0
Jordan Whittington,WR126,WR,LAR,1586,25.6,No,WR128,1858,,0
Will Levis,QB48,QB,TEN,1551,26.8,No,QB62,527,,0
Jimmy Horn,WR127,WR,CAR,1545,23.6,No,WR124,1899,,0
Darius Slayton,WR128,WR,NYG,1542,29.3,No,WR126,1894,,0
Tahj Washington,WR129,WR,MIA,1535,24.9,No,WR136,1703,,0
Dillon Gabriel,QB49,QB,CLE,1520,25.3,No,QB41,1475,,0
2028 Mid 4th,,PI,,1518,,,,1741,,0
2026 Late 4th,,PI,,1511,,,,1862,,0
Roschon Johnson,RB86,RB,CHI,1506,25.2,No,RB87,1834,,0
Tyson Bagent,QB50,QB,CHI,1505.99,25.9,No,QB75,273,,0
Davis Mills,QB51,QB,HOU,1504,27.5,No,QB78,262,,0
Noah Fant,TE46,TE,NOS,1502,28.4,No,TE49,1736,,0
Jameis Winston,QB52,QB,NYG,1501.99,32.3,No,QB48,1116,,0
Marcus Mariota,QB53,QB,WAS,1482,32.5,No,QB51,1003,,0
Devin Singletary,RB87,RB,NYG,1474,28.6,No,RB88,1830,,0
Kendrick Bourne,WR130,WR,ARI,1471,30.7,No,WR132,1765,,0
Cade Stover,TE47,TE,HOU,1469,25.9,No,TE50,1711,,0
Efton Chism,WR131,WR,NEP,1468,24.5,No,WR134,1737,,0
Daniel Bellinger,TE48,TE,TEN,1466,25.6,No,TE45,1869.99,,0
Jaleel McLaughlin,RB88,RB,DEN,1465.99,25.6,No,RB86,1860,,0
Dyami Brown,WR132,WR,WAS,1460,26.5,No,WR129,1825,,0
Raheim Sanders,RB89,RB,CLE,1444,23.9,No,RB89,1774,,0
Tommy Tremble,TE49,TE,CAR,1442,25.9,No,TE48,1787,,0
Konata Mumpfield,WR133,WR,LAR,1441.99,23.5,No,WR131,1784,,0
Tyler Higbee,TE50,TE,LAR,1418,33.3,No,TE52,1645,,0
Mike Gesicki,TE51,TE,CIN,1417,30.6,No,TE51,1692,,0
Devontez Walker,WR134,WR,BAL,1408,24.8,No,WR133,1749,,0
Xavier Restrepo,WR135,WR,TEN,1407,24.0,No,WR135,1716,,0
George Holani,RB90,RB,SEA,1396,26.4,No,RB92,1651,,0
