"Last updated: February 02, 2026 07:07 AM UTC"
Updated 02/02/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB7,RB,NEP,6323,23.3,Yes,RB7,7017,,0
Bo Nix,QB11,QB,DEN,6258,25.9,No,QB11,5029,,0
Trevor Lawrence,QB12,QB,JAC,6256,26.3,No,QB17,4109,,0
James Cook,RB8,RB,BUF,6197,26.4,No,RB8,6933,,0
Brock Purdy,QB13,QB,SFO,6116,26.1,No,QB14,4444,,0
George Pickens,WR10,WR,DAL,6102,24.9,No,WR10,6881,,0
Nico Collins,WR11,WR,HOU,6058,26.9,No,WR12,6759,,0
2026 Early 1st,,PI,,5999,,,,6549,,0
Rashee Rice,WR12,WR,KCC,5894,25.8,No,WR13,6706,,0
Emeka Egbuka,WR13,WR,TBB,5892,23.3,Yes,WR11,6766,,0
Tyler Warren,TE3,TE,IND,5728,23.7,Yes,TE3,6445,,0
Chris Olave,WR14,WR,NOS,5716,25.6,No,WR15,6456,,0
Garrett Wilson,WR15,WR,NYJ,5709,25.5,No,WR14,6507,,0
Jordan Love,QB14,QB,GBP,5678,27.2,No,QB12,4629,,0
Quinshon Judkins,RB9,RB,CLE,5575,22.3,Yes,RB10,6365,,0
Bucky Irving,RB10,RB,TBB,5537,23.4,No,RB9,6389,,0
Colston Loveland,TE4,TE,CHI,5457,21.8,Yes,TE4,5989,,0
Christian McCaffrey,RB11,RB,SFO,5422,29.6,No,RB11,6250,,0
Breece Hall,RB12,RB,NYJ,5307,24.7,No,RB12,6184,,0
2027 Mid 1st,,PI,,5251,,,,5806,,0
C.J. Stroud,QB15,QB,HOU,5245,24.3,No,QB16,4149,,0
Rome Odunze,WR16,WR,CHI,5223,23.7,No,WR17,6007,,0
Ladd McConkey,WR17,WR,LAC,5214,24.2,No,WR16,6065,,0
Marvin Harrison Jr.,WR18,WR,ARI,5142,23.5,No,WR18,5867,,0
Dak Prescott,QB16,QB,DAL,5034,32.5,No,QB15,4399,,0
Brian Thomas Jr.,WR19,WR,JAC,5013,23.3,No,WR19,5705,,0
Cam Ward,QB17,QB,TEN,4904,23.7,Yes,QB18,3880,,0
Luther Burden,WR20,WR,CHI,4885,22.1,Yes,WR21,5622,,0
Tucker Kraft,TE5,TE,GBP,4877,25.2,No,TE5,5540,,0
Tee Higgins,WR21,WR,CIN,4868,27.0,No,WR20,5652,,0
2028 Early 1st,,PI,,4866,,,,5583,,0
Chase Brown,RB13,RB,CIN,4851,25.9,No,RB13,5669,,0
Harold Fannin,TE6,TE,CLE,4844,21.5,Yes,TE6,5513,,0
Kyren Williams,RB14,RB,LAR,4839,25.4,No,RB14,5644,,0
Cam Skattebo,RB15,RB,NYG,4834,24.0,Yes,RB15,5608,,0
Jameson Williams,WR22,WR,DET,4804,24.8,No,WR22,5524,,0
Saquon Barkley,RB16,RB,PHI,4802,29.0,No,RB16,5606,,0
Baker Mayfield,QB18,QB,TBB,4785,30.8,No,QB13,4483,,0
RJ Harvey,RB17,RB,DEN,4778,25.0,Yes,RB17,5488,,0
2026 Mid 1st,,PI,,4775,,,,5620,,0
Sam Darnold,QB19,QB,SEA,4731,28.7,No,QB20,3780,,0
2027 Late 1st,,PI,,4699,,,,5401,,0
A.J. Brown,WR23,WR,PHI,4677,28.6,No,WR24,5408,,0
Travis Hunter,WR24,WR,JAC,4655,22.7,Yes,WR27,5321,,0
DeVonta Smith,WR25,WR,PHI,4648,27.2,No,WR23,5461,,0
Zay Flowers,WR26,WR,BAL,4556,25.4,No,WR25,5368,,0
Sam LaPorta,TE7,TE,DET,4506,25.0,No,TE7,5206,,0
2028 Mid 1st,,PI,,4503,,,,5146,,0
Jared Goff,QB20,QB,DET,4500,31.3,No,QB19,3793,,0
Kenneth Walker III,RB18,RB,SEA,4496,25.3,No,RB18,5320,,0
Jaylen Waddle,WR27,WR,MIA,4487,27.2,No,WR26,5337,,0
Josh Jacobs,RB19,RB,GBP,4477,28.0,No,RB19,5285,,0
Bryce Young,QB21,QB,CAR,4459,24.5,No,QB23,3396,,0
Travis Etienne,RB20,RB,JAC,4350,27.0,No,RB21,5154,,0
2026 Late 1st,,PI,,4320,,,,5151,,0
Tyler Shough,QB22,QB,NOS,4316,26.4,Yes,QB29,2336,,0
Kyle Pitts,TE8,TE,ATL,4265,25.3,No,TE8,4977,,0
Javonte Williams,RB21,RB,DAL,4187,25.8,No,RB20,5170,,0
2028 Late 1st,,PI,,3995,,,,4821,,0
Jordan Addison,WR28,WR,MIN,3948,24.0,No,WR28,4875,,0
Oronde Gadsden,TE9,TE,LAC,3934,22.6,Yes,TE9,4751,,0
Kyle Monangai,RB22,RB,CHI,3901,23.7,Yes,RB22,4812,,0
Michael Wilson,WR29,WR,ARI,3805,25.9,No,WR33,4459,,0
Daniel Jones,QB23,QB,IND,3804.99,28.7,No,QB21,3550,,0
Jayden Higgins,WR30,WR,HOU,3803,23.1,Yes,WR30,4669,,0
2027 Early 2nd,,PI,,3791,,,,4458,,0
Ricky Pearsall,WR31,WR,SFO,3776,25.4,No,WR29,4722,,0
Derrick Henry,RB23,RB,BAL,3764,32.1,No,RB23,4598,,0
DK Metcalf,WR32,WR,PIT,3750,28.1,No,WR31,4653,,0
Zach Charbonnet,RB24,RB,SEA,3723,25.1,No,RB25,4504,,0
D'Andre Swift,RB25,RB,CHI,3691,27.0,No,RB24,4554,,0
J.J. McCarthy,QB24,QB,MIN,3690,23.0,No,QB22,3451,,0
Christian Watson,WR33,WR,GBP,3670,26.7,No,WR34,4455,,0
Alec Pierce,WR34,WR,IND,3653,25.8,No,WR37,4412,,0
Matthew Stafford,QB25,QB,LAR,3651,38.0,No,QB26,3251,,0
George Kittle,TE10,TE,SFO,3644,32.3,No,TE10,4525,,0
Wan'Dale Robinson,WR35,WR,NYG,3601,25.1,No,WR36,4434,,0
Michael Penix Jr.,QB26,QB,ATL,3576,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3546,,,,4510,,0
Michael Pittman,WR36,WR,IND,3535,28.3,No,WR32,4482.99,,0
Davante Adams,WR37,WR,LAR,3520,33.1,No,WR35,4439,,0
Xavier Worthy,WR38,WR,KCC,3504,22.8,No,WR38,4408,,0
Matthew Golden,WR39,WR,GBP,3494,22.5,Yes,WR39,4331,,0
Kyler Murray,QB27,QB,ARI,3490,28.5,No,QB25,3254,,0
Quentin Johnston,WR40,WR,LAC,3454,24.4,No,WR40,4297,,0
Woody Marks,RB26,RB,HOU,3426,25.1,Yes,RB26,4327,,0
Blake Corum,RB27,RB,LAR,3416,25.2,No,RB28,4218,,0
Jakobi Meyers,WR41,WR,JAC,3409,29.2,No,WR41,4183,,0
Jake Ferguson,TE11,TE,DAL,3357,27.0,No,TE12,4122,,0
Dalton Kincaid,TE12,TE,BUF,3334,26.3,No,TE11,4132,,0
Jaylen Warren,RB28,RB,PIT,3314,27.2,No,RB27,4252,,0
Parker Washington,WR42,WR,JAC,3296,23.9,No,WR45,3929,,0
2027 Mid 2nd,,PI,,3290,,,,3970,,0
Bhayshul Tuten,RB29,RB,JAC,3264,23.0,Yes,RB29,4171,,0
Brenton Strange,TE13,TE,JAC,3250,25.1,No,TE13,3881,,0
Trey Benson,RB30,RB,ARI,3247,23.5,No,RB30,4153,,0
Courtland Sutton,WR43,WR,DEN,3235,30.3,No,WR42,4045,,0
D.J. Moore,WR44,WR,CHI,3204,28.8,No,WR43,3968,,0
Jayden Reed,WR45,WR,GBP,3203.99,25.8,No,WR44,3934,,0
Rico Dowdle,RB31,RB,CAR,3148,27.6,No,RB31,4059,,0
2026 Mid 2nd,,PI,,3147.99,,,,3921,,0
Terry McLaurin,WR46,WR,WAS,3134,30.4,No,WR46,3900,,0
Troy Franklin,WR47,WR,DEN,3124,23.0,No,WR47,3889,,0
Josh Downs,WR48,WR,IND,3113,24.5,No,WR49,3803,,0
2028 Early 2nd,,PI,,3033,,,,3831,,0
Khalil Shakir,WR49,WR,BUF,3020,26.0,No,WR48,3819,,0
Tyler Allgeier,RB32,RB,ATL,3010,25.8,No,RB32,3796,,0
2027 Late 2nd,,PI,,3005,,,,3672,,0
Jalen Coker,WR50,WR,CAR,3004.99,24.3,No,WR51,3632,,0
Romeo Doubs,WR51,WR,GBP,2958,25.8,No,WR52,3629,,0
Chuba Hubbard,RB33,RB,CAR,2952,26.6,No,RB33,3691,,0
Kayshon Boutte,WR52,WR,NEP,2929,23.7,No,WR50,3695,,0
Shedeur Sanders,QB28,QB,CLE,2921,24.0,Yes,QB31,2134,,0
Mason Taylor,TE14,TE,NYJ,2917,21.7,Yes,TE14,3607,,0
Isaac TeSlaa,WR53,WR,DET,2903,24.0,Yes,WR57,3508,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2891,24.8,Yes,RB34,3611,,0
Jauan Jennings,WR54,WR,SFO,2880,28.6,No,WR53,3612,,0
Chimere Dike,WR55,WR,TEN,2879,24.1,Yes,WR55,3533,,0
2026 Late 2nd,,PI,,2871,,,,3666,,0
Elic Ayomanor,WR56,WR,TEN,2848,22.7,Yes,WR54,3594,,0
Rhamondre Stevenson,RB35,RB,NEP,2839,27.9,No,RB39,3443,,0
Pat Bryant,WR57,WR,DEN,2837,23.2,Yes,WR56,3511,,0
Braelon Allen,RB36,RB,NYJ,2823,22.0,No,RB37,3494,,0
Kenneth Gainwell,RB37,RB,PIT,2822,26.9,No,RB38,3461,,0
Isaiah Likely,TE15,TE,BAL,2809,25.8,No,TE15,3489,,0
Terrance Ferguson,TE16,TE,LAR,2802,22.9,Yes,TE17,3390,,0
Tre Harris,WR58,WR,LAC,2797,23.9,Yes,WR60,3409,,0
Jaylin Noel,WR59,WR,HOU,2792,23.4,Yes,WR58,3462,,0
2028 Mid 2nd,,PI,,2789,,,,3590,,0
Theo Johnson,TE17,TE,NYG,2784,24.9,No,TE16,3470,,0
AJ Barner,TE18,TE,SEA,2778,23.8,No,TE18,3329,,0
Adonai Mitchell,WR60,WR,NYJ,2775,23.3,No,WR59,3439,,0
Jalen McMillan,WR61,WR,TBB,2774.99,24.2,No,WR61,3391,,0
Kyle Williams,WR62,WR,NEP,2771,23.2,Yes,WR65,3374,,0
Tyjae Spears,RB38,RB,TEN,2769,24.6,No,RB35,3518,,0
Malik Willis,QB29,QB,GBP,2746,26.7,No,QB41,1280,,0
David Montgomery,RB39,RB,DET,2741,28.6,No,RB36,3516,,0
Tyrone Tracy,RB40,RB,NYG,2726,26.2,No,RB41,3362,,0
Dylan Sampson,RB41,RB,CLE,2725,21.4,Yes,RB40,3400,,0
Mike Evans,WR63,WR,TBB,2718,32.4,No,WR62,3389.99,,0
Mac Jones,QB30,QB,SFO,2713,27.4,No,QB33,2064,,0
Rashid Shaheed,WR64,WR,SEA,2710,27.4,No,WR63,3389.9799999999996,,0
Chris Godwin,WR65,WR,TBB,2705,29.9,No,WR68,3287,,0
Tory Horton,WR66,WR,SEA,2700,23.2,Yes,WR64,3379,,0
Stefon Diggs,WR67,WR,NEP,2698,32.2,No,WR66,3345,,0
2028 Late 2nd,,PI,,2665,,,,3303,,0
Devin Neal,RB42,RB,NOS,2663,22.5,Yes,RB44,3286.99,,0
J.K. Dobbins,RB43,RB,DEN,2654,27.1,No,RB42,3328.99,,0
Tony Pollard,RB44,RB,TEN,2651,28.8,No,RB45,3272,,0
Dallas Goedert,TE19,TE,PHI,2625,31.1,No,TE20,3176,,0
Brandon Aiyuk,WR68,WR,SFO,2616,27.9,No,WR67,3327,,0
Kaleb Johnson,RB45,RB,PIT,2615,22.5,Yes,RB43,3313,,0
T.J. Hockenson,TE20,TE,MIN,2600,28.6,No,TE19,3190,,0
Jerry Jeudy,WR69,WR,CLE,2595,26.8,No,WR69,3211,,0
Tua Tagovailoa,QB31,QB,MIA,2565,27.9,No,QB30,2291,,0
Ollie Gordon,RB46,RB,MIA,2562,22.0,Yes,RB47,3242,,0
Kimani Vidal,RB47,RB,LAC,2557,24.4,No,RB46,3253.99,,0
Deebo Samuel,WR70,WR,WAS,2554,30.0,No,WR70,3119,,0
Tre Tucker,WR71,WR,LVR,2540,24.9,No,WR71,3102,,0
Sean Tucker,RB48,RB,TBB,2525,24.3,No,RB48,3086,,0
Elijah Arroyo,TE21,TE,SEA,2513,22.8,Yes,TE21,3112,,0
Mark Andrews,TE22,TE,BAL,2503,30.4,No,TE22,3024,,0
Jordan Mason,RB49,RB,MIN,2466,26.7,No,RB49,3070,,0
Jonathon Brooks,RB50,RB,CAR,2449,22.5,No,RB50,3059,,0
Tank Bigsby,RB51,RB,PHI,2444,24.4,No,RB52,2989,,0
Marvin Mims,WR72,WR,DEN,2435,23.9,No,WR74,2940,,0
Jacoby Brissett,QB32,QB,ARI,2422,33.1,No,QB42,1166,,0
Rachaad White,RB52,RB,TBB,2413,27.0,No,RB51,2995,,0
2027 Early 3rd,,PI,,2393,,,,2796,,0
Keon Coleman,WR73,WR,BUF,2389,22.7,No,WR73,2978,,0
Hunter Henry,TE23,TE,NEP,2382,31.2,No,TE23,2818,,0
Jack Bech,WR74,WR,LVR,2378,23.1,Yes,WR75,2838,,0
Tez Johnson,WR75,WR,TBB,2377,23.7,Yes,WR72,3009,,0
Keaton Mitchell,RB53,RB,BAL,2374,24.0,No,RB55,2885,,0
David Njoku,TE24,TE,CLE,2369,29.6,No,TE24,2786,,0
Jalen Milroe,QB33,QB,SEA,2366,23.1,Yes,QB27,2459,,0
Brian Robinson,RB54,RB,SFO,2363,26.9,No,RB57,2787,,0
Tank Dell,WR76,WR,HOU,2358,26.3,No,WR77,2801,,0
2026 Early 3rd,,PI,,2349,,,,2903,,0
Gunnar Helm,TE25,TE,TEN,2327,23.4,Yes,TE26,2730,,0
Anthony Richardson,QB34,QB,IND,2326.99,23.7,No,QB32,2065,,0
Jaylen Wright,RB55,RB,MIA,2324,22.8,No,RB56,2794,,0
2027 Mid 3rd,,PI,,2292,,,,2689,,0
Cade Otton,TE26,TE,TBB,2281,26.8,No,TE27,2712,,0
Juwan Johnson,TE27,TE,NOS,2280,29.4,No,TE25,2735,,0
Kendre Miller,RB56,RB,NOS,2275,23.6,No,RB54,2893,,0
Brashard Smith,RB57,RB,KCC,2273,22.8,Yes,RB53,2919,,0
Dalton Schultz,TE28,TE,HOU,2271,29.6,No,TE28,2684,,0
Alvin Kamara,RB58,RB,NOS,2255,30.5,No,RB58,2737,,0
Isaiah Bond,WR77,WR,CLE,2253,21.9,Yes,WR76,2823,,0
2026 Mid 3rd,,PI,,2246,,,,2705,,0
Michael Mayer,TE29,TE,LVR,2238,24.6,No,TE29,2646,,0
Xavier Legette,WR78,WR,CAR,2222,25.0,No,WR78,2740,,0
Dontayvion Wicks,WR79,WR,GBP,2210,24.6,No,WR80,2633,,0
Tyreek Hill,WR80,WR,MIA,2209,31.9,No,WR81,2621,,0
Aaron Jones,RB59,RB,MIN,2188,31.2,No,RB61,2603,,0
Demario Douglas,WR81,WR,NEP,2182,25.2,No,WR79,2643,,0
Isiah Pacheco,RB60,RB,KCC,2162,26.9,No,RB59,2672,,0
2027 Late 3rd,,PI,,2161.99,,,,2513,,0
Isaiah Davis,RB61,RB,NYJ,2155,24.0,No,RB60,2668,,0
Quinn Ewers,QB35,QB,MIA,2152,22.7,Yes,QB38,1416,,0
Malik Washington,WR82,WR,MIA,2134,25.1,No,WR82,2617,,0
Chris Rodriguez,RB62,RB,WAS,2130,25.4,No,RB62,2601,,0
Jaydon Blue,RB63,RB,DAL,2113,22.1,Yes,RB64,2580,,0
Emanuel Wilson,RB64,RB,GBP,2110,26.7,No,RB63,2579.99,,0
2026 Late 3rd,,PI,,2093,,,,2512,,0
2028 Early 3rd,,PI,,2091,,,,2591,,0
Justin Fields,QB36,QB,NYJ,2090.99,26.9,No,QB28,2425,,0
Chigoziem Okonkwo,TE30,TE,TEN,2089,26.4,No,TE30,2514,,0
Cedric Tillman,WR83,WR,CLE,2064,25.8,No,WR83,2616,,0
Ben Sinnott,TE31,TE,WAS,2050,23.6,No,TE36,2286,,0
Dont'e Thornton,WR84,WR,LVR,2045,23.2,Yes,WR84,2495,,0
Cole Kmet,TE32,TE,CHI,2036,26.9,No,TE32,2412,,0
Ja'Tavion Sanders,TE33,TE,CAR,2027,22.8,No,TE31,2468,,0
Jake Tonges,TE34,TE,SFO,2005,26.6,No,TE37,2282,,0
Colby Parkinson,TE35,TE,LAR,1996,27.1,No,TE38,2209,,0
Pat Freiermuth,TE36,TE,PIT,1992,27.3,No,TE33,2380,,0
Darnell Mooney,WR85,WR,ATL,1974,28.3,No,WR86,2422,,0
Rashod Bateman,WR86,WR,BAL,1966,26.2,No,WR85,2439,,0
2028 Mid 3rd,,PI,,1958,,,,2309,,0
Ray Davis,RB65,RB,BUF,1955,26.2,No,RB66,2357,,0
Trevor Etienne,RB66,RB,CAR,1944,21.6,Yes,RB65,2371,,0
Jaylin Lane,WR87,WR,WAS,1940,23.8,Yes,WR87,2310,,0
Darnell Washington,TE37,TE,PIT,1937,24.5,No,TE34,2332,,0
DJ Giddens,RB67,RB,IND,1932,22.4,Yes,RB67,2356,,0
James Conner,RB68,RB,ARI,1924,30.8,No,RB68,2306,,0
Ryan Flournoy,WR88,WR,DAL,1923.99,26.3,No,WR91,2228,,0
John Metchie,WR89,WR,NYJ,1916,25.5,No,WR88,2290.99,,0
2028 Late 3rd,,PI,,1900,,,,2204,,0
Xavier Hutchinson,WR90,WR,HOU,1892,25.7,No,WR90,2232,,0
Evan Engram,TE38,TE,DEN,1882,31.4,No,TE40,2087,,0
2027 Early 4th,,PI,,1853,,,,1996,,0
Christian Kirk,WR91,WR,HOU,1848,29.2,No,WR98,2076,,0
Luke Musgrave,TE39,TE,GBP,1847,25.4,No,TE39,2163,,0
Luke McCaffrey,WR92,WR,WAS,1840,24.8,No,WR89,2261,,0
Travis Kelce,TE40,TE,KCC,1834,36.3,No,TE35,2299,,0
Audric Estime,RB69,RB,NOS,1825,22.4,No,RB73,2068,,0
Jalen Nailor,WR93,WR,MIN,1824,26.9,No,WR92,2177,,0
LeQuint Allen,RB70,RB,JAC,1823,21.5,Yes,RB69,2159,,0
2026 Early 4th,,PI,,1822.99,,,,2082,,0
Keenan Allen,WR94,WR,LAC,1788,33.8,No,WR93,2140,,0
Najee Harris,RB71,RB,LAC,1787,27.9,No,RB72,2114,,0
Will Howard,QB37,QB,PIT,1766,24.4,Yes,QB39,1364,,0
Jalen Royals,WR95,WR,KCC,1763,23.0,Yes,WR95,2113.99,,0
Devaughn Vele,WR96,WR,NOS,1761,28.1,No,WR104,1970,,0
Bam Knight,RB72,RB,ARI,1754,24.8,No,RB70,2155,,0
Calvin Austin III,WR97,WR,PIT,1749,26.9,No,WR96,2100,,0
Roman Wilson,WR98,WR,PIT,1733,24.6,No,WR97,2086.99,,0
Noah Gray,TE41,TE,KCC,1727,26.8,No,TE41,2045,,0
Andrei Iosivas,WR99,WR,CIN,1723,26.3,No,WR99,2063,,0
Riley Leonard,QB38,QB,IND,1721,23.4,Yes,QB46,982,,0
Marquise Brown,WR100,WR,KCC,1718,28.7,No,WR101,2017,,0
Will Shipley,RB73,RB,PHI,1709,23.4,No,RB75,2015,,0
Tyquan Thornton,WR101,WR,KCC,1699,25.5,No,WR94,2133,,0
Jarquez Hunter,RB74,RB,LAR,1679,23.1,Yes,RB76,1986,,0
2026 Mid 4th,,PI,,1678,,,,1918,,0
Jordan James,RB75,RB,SFO,1677,21.8,Yes,RB77,1948,,0
Tahj Brooks,RB76,RB,CIN,1676,23.7,Yes,RB71,2127,,0
Joe Milton,QB39,QB,DAL,1674,25.9,No,QB36,1488,,0
Darius Slayton,WR102,WR,NYG,1669,29.0,No,WR100,2034,,0
Jimmy Horn,WR103,WR,CAR,1663,23.4,Yes,WR103,1974,,0
Calvin Ridley,WR104,WR,TEN,1655,31.1,No,WR105,1929,,0
2027 Mid 4th,,PI,,1650,,,,1916,,0
Spencer Rattler,QB40,QB,NOS,1645,25.4,No,QB40,1345,,0
Aaron Rodgers,QB41,QB,PIT,1633,42.2,No,QB35,1547,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1619,24.3,Yes,WR107,1854,,0
MarShawn Lloyd,RB77,RB,GBP,1618,25.1,No,RB74,2020,,0
Dillon Gabriel,QB42,QB,CLE,1606,25.1,Yes,QB34,1744,,0
Joe Mixon,RB78,RB,HOU,1605,29.5,No,RB78,1881,,0
2028 Early 4th,,PI,,1604.99,,,,1779,,0
Marcus Mariota,QB43,QB,WAS,1600,32.3,No,QB45,1080,,0
Dawson Knox,TE42,TE,BUF,1587,29.2,No,TE42,1846,,0
Michael Carter,RB79,RB,ARI,1576,26.7,No,RB83,1761,,0
2026 Late 4th,,PI,,1575,,,,1797,,0
Devin Singletary,RB80,RB,NYG,1571,28.4,No,RB80,1842,,0
Kirk Cousins,QB44,QB,ATL,1567,37.4,No,QB47,891,,0
Savion Williams,WR106,WR,GBP,1562,24.2,Yes,WR102,2007,,0
Cooper Kupp,WR107,WR,SEA,1523,32.6,No,WR108,1780,,0
Jameis Winston,QB45,QB,NYG,1521,32.1,No,QB43,1136,,0
Jordan Whittington,WR108,WR,LAR,1514,25.3,No,WR106,1867,,0
Jonnu Smith,TE43,TE,PIT,1507,30.4,No,TE43,1817,,0
2027 Late 4th,,PI,,1504,,,,1768,,0
Malik Davis,RB81,RB,DAL,1493,27.2,No,RB84,1710,,0
Davis Mills,QB46,QB,HOU,1492.99,27.3,No,QB75,236,,0
Jaleel McLaughlin,RB82,RB,DEN,1486,25.4,No,RB82,1799,,0
Isaac Guerendo,RB83,RB,SFO,1484,25.6,No,RB81,1818,,0
Geno Smith,QB47,QB,LVR,1467,35.3,No,QB37,1472,,0
2028 Mid 4th,,PI,,1464,,,,1660,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB79,1875,,0
Xavier Restrepo,WR109,WR,TEN,1444,23.8,Yes,WR113,1659.99,,0
Treylon Burks,WR110,WR,WAS,1433,25.9,No,WR114,1657,,0
Jalen Tolbert,WR112,WR,DAL,1409,26.9,No,WR111,1709.99,,0
Kendrick Bourne,WR111,WR,SFO,1408.99,30.5,No,WR112,1704,,0
Joshua Palmer,WR113,WR,BUF,1407,26.4,No,WR110,1712,,0
Jahan Dotson,WR114,WR,PHI,1402,25.9,No,WR109,1739,,0
Tommy Tremble,TE44,TE,CAR,1388,25.7,No,TE44,1688,,0
Konata Mumpfield,WR115,WR,LAR,1374,23.3,Yes,WR117,1580,,0
Ty Johnson,RB85,RB,BUF,1373,28.4,No,RB85,1709,,0
Mike Gesicki,TE45,TE,CIN,1363,30.3,No,TE47,1575,,0
Greg Dortch,WR116,WR,ARI,1356,27.7,No,WR119,1561,,0
Greg Dulcich,TE46,TE,MIA,1345,25.8,No,TE46,1581,,0
Tutu Atwell,WR117,WR,LAR,1343,26.3,No,WR115,1588,,0
Noah Fant,TE47,TE,CIN,1337,28.2,No,TE45,1619,,0
Emari Demercado,RB86,RB,ARI,1336,27.0,No,RB86,1693,,0
Efton Chism,WR118,WR,NEP,1335,24.3,Yes,WR116,1585,,0
Jerome Ford,RB87,RB,CLE,1329,26.4,No,RB87,1640,,0
Raheim Sanders,RB88,RB,CLE,1309,23.6,Yes,RB89,1506,,0
Daniel Bellinger,TE48,TE,NYG,1308,25.4,No,TE49,1546.99,,0
Cade Stover,TE49,TE,HOU,1295,25.6,No,TE48,1553,,0
Roschon Johnson,RB89,RB,CHI,1294.99,25.0,No,RB88,1550,,0
Ja'Lynn Polk,WR119,WR,NOS,1285,23.8,No,WR127,1437,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.5,No,WR118,1568,,0
Darren Waller,TE50,TE,MIA,1270,33.4,No,TE50,1464,,0
Olamide Zaccheaus,WR121,WR,CHI,1269,28.5,No,WR123,1483,,0
Devontez Walker,WR122,WR,BAL,1266,24.6,No,WR122,1503,,0
Dyami Brown,WR123,WR,JAC,1250,26.2,No,WR120,1549,,0
2028 Late 4th,,PI,,1249.99,,,,1513,,0
KaVontae Turpin,WR124,WR,DAL,1249.98,29.5,No,WR124,1463.99,,0
Jalin Hyatt,WR125,WR,NYG,1247,24.4,No,WR121,1529,,0
Rasheen Ali,RB90,RB,BAL,1218,25.0,No,RB93,1354,,0
Malachi Corley,WR126,WR,CLE,1212,23.9,No,WR128,1428,,0
Tahj Washington,WR127,WR,MIA,1204,24.7,No,WR131,1350,,0
Kameron Johnson,WR128,WR,TBB,1188,23.9,No,WR126,1448,,0
Justice Hill,RB91,RB,BAL,1184,28.2,No,RB90,1467,,0
Tyler Huntley,QB48,QB,BAL,1178,28.0,No,QB54,600,,0
Trey Lance,QB49,QB,LAC,1169,25.7,No,QB49,811,,0
Trey Palmer,WR129,WR,NOS,1162,24.8,No,WR125,1453,,0
Tai Felton,WR130,WR,MIN,1159,22.9,Yes,WR132,1338,,0
Kenny Pickett,QB50,QB,LVR,1157,27.7,No,QB51,693,,0
Kalel Mullings,RB92,RB,TEN,1152,23.3,Yes,RB91,1420,,0
Tanner McKee,QB51,QB,PHI,1148,25.8,No,QB57,444,,0
Gabriel Davis,WR131,WR,BUF,1141,26.8,No,WR129,1380,,0
Mack Hollins,WR132,WR,NEP,1140,32.4,No,WR130,1351,,0
Phil Mafah,RB93,RB,DAL,1135,23.3,Yes,RB92,1415.99,,0
