"Last updated: January 12, 2026 06:43 AM UTC"
Updated 01/12/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR17,WR,LAC,5224,24.2,No,WR16,6124,,0
Marvin Harrison Jr.,WR18,WR,ARI,5219,23.4,No,WR18,5907,,0
Breece Hall,RB12,RB,NYJ,5206,24.6,No,RB12,6117,,0
2027 Mid 1st,,PI,,5200,,,,5794,,0
Dak Prescott,QB16,QB,DAL,5076,32.4,No,QB14,4399,,0
Colston Loveland,TE4,TE,CHI,5074,21.8,Yes,TE4,5655,,0
Brian Thomas Jr.,WR19,WR,JAC,5026,23.3,No,WR20,5709,,0
Tee Higgins,WR20,WR,CIN,4915,27.0,No,WR19,5715,,0
2026 Mid 1st,,PI,,4883,,,,5643,,0
Chase Brown,RB13,RB,CIN,4875,25.8,No,RB13,5684,,0
Tucker Kraft,TE5,TE,GBP,4871,25.2,No,TE5,5564,,0
Cam Ward,QB17,QB,TEN,4867,23.6,Yes,QB18,3852,,0
2028 Early 1st,,PI,,4865,,,,5576,,0
RJ Harvey,RB14,RB,DEN,4830,24.9,Yes,RB16,5549,,0
Saquon Barkley,RB15,RB,PHI,4817,28.9,No,RB14,5626,,0
Harold Fannin,TE6,TE,CLE,4804,21.5,Yes,TE6,5494,,0
Kyren Williams,RB16,RB,LAR,4800,25.4,No,RB15,5620,,0
Luther Burden,WR21,WR,CHI,4799.99,22.1,Yes,WR21,5536,,0
Cam Skattebo,RB17,RB,NYG,4793,23.9,Yes,RB17,5545,,0
Jameson Williams,WR22,WR,DET,4788,24.8,No,WR22,5515,,0
A.J. Brown,WR23,WR,PHI,4785,28.5,No,WR23,5469,,0
Baker Mayfield,QB18,QB,TBB,4731,30.7,No,QB13,4526,,0
Travis Hunter,WR24,WR,JAC,4669,22.6,Yes,WR27,5301,,0
2027 Late 1st,,PI,,4660,,,,5382,,0
Sam Darnold,QB19,QB,SEA,4646,28.6,No,QB20,3783,,0
Jaylen Waddle,WR25,WR,MIA,4609,27.1,No,WR25,5394,,0
DeVonta Smith,WR26,WR,PHI,4604,27.2,No,WR24,5448,,0
Josh Jacobs,RB18,RB,GBP,4577,27.9,No,RB18,5360,,0
Zay Flowers,WR27,WR,BAL,4514,25.3,No,WR26,5324,,0
Sam LaPorta,TE7,TE,DET,4513,25.0,No,TE7,5220,,0
Jared Goff,QB20,QB,DET,4470,31.2,No,QB19,3788,,0
2028 Mid 1st,,PI,,4455,,,,5158,,0
Travis Etienne,RB19,RB,JAC,4436,27.0,No,RB19,5229,,0
2026 Late 1st,,PI,,4428,,,,5170,,0
Bryce Young,QB21,QB,CAR,4365,24.5,No,QB23,3379,,0
Kenneth Walker III,RB20,RB,SEA,4222,25.2,No,RB20,5151,,0
Javonte Williams,RB21,RB,DAL,4216,25.7,No,RB21,5149,,0
Kyle Pitts,TE8,TE,ATL,4200,25.3,No,TE8,4860,,0
Jordan Addison,WR28,WR,MIN,4124,24.0,No,WR28,5025,,0
Tyler Shough,QB22,QB,NOS,4036,26.3,Yes,QB30,2268,,0
2028 Late 1st,,PI,,4033,,,,4838,,0
George Kittle,TE9,TE,SFO,4000,32.2,No,TE9,4750,,0
Oronde Gadsden,TE10,TE,LAC,3959,22.6,Yes,TE10,4742,,0
Kyle Monangai,RB22,RB,CHI,3863,23.6,Yes,RB22,4779,,0
DK Metcalf,WR29,WR,PIT,3836,28.1,No,WR30,4698,,0
Ricky Pearsall,WR30,WR,SFO,3833,25.3,No,WR29,4739,,0
Michael Wilson,WR31,WR,ARI,3786,25.9,No,WR36,4393,,0
Derrick Henry,RB23,RB,BAL,3781,32.0,No,RB24,4556,,0
Zach Charbonnet,RB24,RB,SEA,3767,25.0,No,RB23,4558,,0
Jayden Higgins,WR32,WR,HOU,3749,23.1,Yes,WR31,4638,,0
2027 Early 2nd,,PI,,3721,,,,4486,,0
Daniel Jones,QB23,QB,IND,3719,28.6,No,QB21,3573,,0
Christian Watson,WR33,WR,GBP,3714,26.7,No,WR34,4469,,0
Matthew Stafford,QB24,QB,LAR,3709,37.9,No,QB26,3243,,0
2026 Early 2nd,,PI,,3671,,,,4550,,0
J.J. McCarthy,QB25,QB,MIN,3650,23.0,No,QB22,3477,,0
Michael Penix Jr.,QB26,QB,ATL,3644,25.7,No,QB24,3288,,0
Michael Pittman,WR34,WR,IND,3590,28.3,No,WR32,4544,,0
Davante Adams,WR35,WR,LAR,3570,33.0,No,WR33,4503,,0
Wan'Dale Robinson,WR36,WR,NYG,3555,25.0,No,WR37,4390,,0
D'Andre Swift,RB25,RB,CHI,3541,27.0,No,RB26,4403,,0
Woody Marks,RB26,RB,HOU,3538,25.0,Yes,RB25,4417,,0
Jake Ferguson,TE11,TE,DAL,3534,27.0,No,TE11,4359,,0
Alec Pierce,WR37,WR,IND,3523,25.7,No,WR38,4324,,0
Xavier Worthy,WR38,WR,KCC,3503,22.7,No,WR35,4452,,0
Jakobi Meyers,WR39,WR,JAC,3458,29.2,No,WR40,4203,,0
Quentin Johnston,WR40,WR,LAC,3448,24.4,No,WR39,4278,,0
Kyler Murray,QB27,QB,ARI,3415,28.4,No,QB25,3254,,0
Blake Corum,RB27,RB,LAR,3372,25.1,No,RB29,4165,,0
Matthew Golden,WR41,WR,GBP,3326,22.4,Yes,WR41,4127,,0
Courtland Sutton,WR42,WR,DEN,3320,30.2,No,WR42,4082,,0
Jaylen Warren,RB28,RB,PIT,3306,27.2,No,RB27,4241,,0
Dalton Kincaid,TE12,TE,BUF,3289,26.2,No,TE12,4053,,0
Trey Benson,RB29,RB,ARI,3283,23.5,No,RB28,4183,,0
Rico Dowdle,RB30,RB,CAR,3274,27.6,No,RB30,4163,,0
2027 Mid 2nd,,PI,,3261,,,,3976,,0
Brenton Strange,TE13,TE,JAC,3217,25.0,No,TE13,3847,,0
Troy Franklin,WR43,WR,DEN,3200,22.9,No,WR43,4010,,0
2026 Mid 2nd,,PI,,3194,,,,3953,,0
Jayden Reed,WR44,WR,GBP,3192,25.7,No,WR45,3917,,0
Bhayshul Tuten,RB31,RB,JAC,3175,22.9,Yes,RB31,4131,,0
Terry McLaurin,WR45,WR,WAS,3165,30.3,No,WR46,3905,,0
Josh Downs,WR46,WR,IND,3164.99,24.4,No,WR47,3837,,0
D.J. Moore,WR47,WR,CHI,3158,28.7,No,WR44,3938,,0
Parker Washington,WR48,WR,JAC,3100,23.8,No,WR49,3719,,0
2028 Early 2nd,,PI,,3069,,,,3851,,0
Shedeur Sanders,QB28,QB,CLE,3001,23.9,Yes,QB31,2113,,0
Tyler Allgeier,RB32,RB,ATL,2998,25.7,No,RB32,3784,,0
Khalil Shakir,WR49,WR,BUF,2974,25.9,No,WR48,3824,,0
2026 Late 2nd,,PI,,2971,,,,3706,,0
Jauan Jennings,WR50,WR,SFO,2970.99,28.5,No,WR51,3678,,0
2027 Late 2nd,,PI,,2960,,,,3683,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2953,24.8,Yes,RB33,3674,,0
Chimere Dike,WR51,WR,TEN,2940,24.1,Yes,WR53,3616,,0
Mason Taylor,TE14,TE,NYJ,2938,21.7,Yes,TE14,3660,,0
Isaac TeSlaa,WR52,WR,DET,2924,23.9,Yes,WR55,3507,,0
Chuba Hubbard,RB34,RB,CAR,2899,26.6,No,RB34,3644,,0
Elic Ayomanor,WR53,WR,TEN,2898,22.6,Yes,WR50,3688,,0
Romeo Doubs,WR54,WR,GBP,2880,25.8,No,WR54,3584,,0
Kayshon Boutte,WR55,WR,NEP,2865,23.7,No,WR52,3667,,0
Adonai Mitchell,WR56,WR,NYJ,2838,23.3,No,WR58,3468,,0
Pat Bryant,WR57,WR,DEN,2826,23.1,Yes,WR56,3506,,0
2028 Mid 2nd,,PI,,2816,,,,3592,,0
Isaiah Likely,TE15,TE,BAL,2812,25.7,No,TE15,3483,,0
Jalen Coker,WR58,WR,CAR,2802,24.2,No,WR61,3408,,0
Jaylin Noel,WR59,WR,HOU,2801,23.4,Yes,WR57,3491,,0
Kenneth Gainwell,RB35,RB,PIT,2798,26.8,No,RB39,3403,,0
Kyle Williams,WR60,WR,NEP,2797,23.2,Yes,WR63,3399,,0
AJ Barner,TE16,TE,SEA,2794,23.7,No,TE17,3349,,0
Theo Johnson,TE17,TE,NYG,2784,24.9,No,TE16,3467.99,,0
Jalen McMillan,WR61,WR,TBB,2780,24.1,No,WR64,3397,,0
David Montgomery,RB36,RB,DET,2778,28.6,No,RB35,3556,,0
Tre Harris,WR62,WR,LAC,2777,23.9,Yes,WR65,3396,,0
Mike Evans,WR63,WR,TBB,2766,32.4,No,WR59,3454,,0
Terrance Ferguson,TE18,TE,LAR,2760,22.8,Yes,TE18,3329,,0
Tory Horton,WR64,WR,SEA,2755,23.1,Yes,WR60,3415,,0
Tyjae Spears,RB37,RB,TEN,2749,24.6,No,RB36,3505,,0
Dylan Sampson,RB38,RB,CLE,2745,21.3,Yes,RB37,3431,,0
Tyrone Tracy,RB39,RB,NYG,2744,26.1,No,RB40,3390,,0
Braelon Allen,RB40,RB,NYJ,2740,22.0,No,RB38,3429,,0
Stefon Diggs,WR65,WR,NEP,2737,32.1,No,WR67,3380,,0
Rhamondre Stevenson,RB41,RB,NEP,2721,27.9,No,RB44,3274,,0
Devin Neal,RB42,RB,NOS,2720,22.4,Yes,RB41,3312,,0
Mac Jones,QB29,QB,SFO,2709,27.4,No,QB32,2054,,0
Rashid Shaheed,WR67,WR,SEA,2694,27.4,No,WR66,3381,,0
Chris Godwin,WR66,WR,TBB,2693.99,29.9,No,WR68,3273,,0
2028 Late 2nd,,PI,,2685,,,,3305,,0
Brandon Aiyuk,WR68,WR,SFO,2681,27.8,No,WR62,3398.99,,0
T.J. Hockenson,TE19,TE,MIN,2651,28.5,No,TE19,3223,,0
Kaleb Johnson,RB44,RB,PIT,2627,22.4,Yes,RB42,3308,,0
Tony Pollard,RB43,RB,TEN,2626.99,28.7,No,RB47,3233,,0
J.K. Dobbins,RB45,RB,DEN,2617,27.1,No,RB43,3303,,0
Kimani Vidal,RB46,RB,LAC,2611,24.4,No,RB46,3248,,0
Jerry Jeudy,WR69,WR,CLE,2597,26.7,No,WR69,3193,,0
Dallas Goedert,TE20,TE,PHI,2596.99,31.0,No,TE20,3147,,0
Ollie Gordon,RB47,RB,MIA,2582,22.0,Yes,RB45,3259,,0
Sean Tucker,RB48,RB,TBB,2574,24.2,No,RB48,3130,,0
Deebo Samuel,WR70,WR,WAS,2562,30.0,No,WR70,3129.99,,0
Mark Andrews,TE21,TE,BAL,2560,30.4,No,TE22,3058,,0
Tua Tagovailoa,QB30,QB,MIA,2559.99,27.9,No,QB29,2308,,0
Tre Tucker,WR71,WR,LVR,2559,24.8,No,WR71,3124,,0
Jordan Mason,RB49,RB,MIN,2532,26.6,No,RB49,3116,,0
Elijah Arroyo,TE22,TE,SEA,2510,22.8,Yes,TE21,3087,,0
Tez Johnson,WR72,WR,TBB,2437,23.6,Yes,WR72,3065,,0
Tank Bigsby,RB50,RB,PHI,2435,24.4,No,RB52,2954,,0
Brian Robinson,RB51,RB,SFO,2430,26.8,No,RB56,2807,,0
Hunter Henry,TE23,TE,NEP,2396,31.1,No,TE23,2840,,0
Jacoby Brissett,QB31,QB,ARI,2395,33.1,No,QB42,1146,,0
Malik Willis,QB32,QB,GBP,2393,26.6,No,QB41,1224,,0
Tank Dell,WR73,WR,HOU,2390,26.2,No,WR78,2784,,0
David Njoku,TE24,TE,CLE,2381,29.5,No,TE24,2833,,0
2026 Early 3rd,,PI,,2379,,,,2904,,0
Keaton Mitchell,RB52,RB,BAL,2377,24.0,No,RB55,2872,,0
Jonathon Brooks,RB54,RB,CAR,2373,22.5,No,RB50,2997,,0
Keon Coleman,WR74,WR,BUF,2372.99,22.6,No,WR73,2970,,0
Rachaad White,RB53,RB,TBB,2372.9799999999996,27.0,No,RB51,2963,,0
Jaylen Wright,RB55,RB,MIA,2359,22.8,No,RB57,2788,,0
Marvin Mims,WR75,WR,DEN,2353,23.8,No,WR74,2882,,0
Jalen Milroe,QB33,QB,SEA,2349,23.1,Yes,QB27,2464,,0
Anthony Richardson,QB34,QB,IND,2348,23.6,No,QB33,2043,,0
2027 Early 3rd,,PI,,2342,,,,2771,,0
Jack Bech,WR76,WR,LVR,2333,23.1,Yes,WR75,2869,,0
Brashard Smith,RB56,RB,KCC,2325,22.8,Yes,RB53,2923,,0
Juwan Johnson,TE25,TE,NOS,2306,29.3,No,TE25,2717,,0
2027 Mid 3rd,,PI,,2293,,,,2685,,0
Isaiah Bond,WR77,WR,CLE,2290,21.8,Yes,WR76,2824,,0
Gunnar Helm,TE26,TE,TEN,2273,23.4,Yes,TE28,2658,,0
Dalton Schultz,TE27,TE,HOU,2270,29.5,No,TE27,2660,,0
Cade Otton,TE28,TE,TBB,2264,26.7,No,TE26,2716.99,,0
2026 Mid 3rd,,PI,,2260,,,,2677,,0
Kendre Miller,RB57,RB,NOS,2257,23.6,No,RB54,2901,,0
Xavier Legette,WR78,WR,CAR,2255,25.0,No,WR77,2809,,0
Alvin Kamara,RB58,RB,NOS,2242,30.5,No,RB58,2780,,0
Aaron Jones,RB59,RB,MIN,2230,31.1,No,RB62,2659,,0
Chris Rodriguez,RB60,RB,WAS,2217,25.3,No,RB61,2664,,0
Isiah Pacheco,RB61,RB,KCC,2199,26.9,No,RB60,2710,,0
Emanuel Wilson,RB62,RB,GBP,2182,26.7,No,RB63,2624,,0
Michael Mayer,TE29,TE,LVR,2181,24.5,No,TE29,2589,,0
Isaiah Davis,RB63,RB,NYJ,2179,23.9,No,RB59,2712,,0
Dontayvion Wicks,WR79,WR,GBP,2178,24.6,No,WR82,2614,,0
Tyreek Hill,WR80,WR,MIA,2163,31.9,No,WR83,2562,,0
Malik Washington,WR81,WR,MIA,2156,25.0,No,WR79,2627,,0
2026 Late 3rd,,PI,,2146,,,,2532,,0
Demario Douglas,WR82,WR,NEP,2143,25.1,No,WR81,2623,,0
Quinn Ewers,QB35,QB,MIA,2133,22.7,Yes,QB38,1399,,0
2027 Late 3rd,,PI,,2123,,,,2502,,0
Chigoziem Okonkwo,TE30,TE,TEN,2107,26.3,No,TE30,2499,,0
Justin Fields,QB36,QB,NYJ,2106,26.8,No,QB28,2462,,0
2028 Early 3rd,,PI,,2105,,,,2597,,0
Cedric Tillman,WR83,WR,CLE,2059,25.7,No,WR80,2623.99,,0
Ja'Tavion Sanders,TE31,TE,CAR,2050,22.8,No,TE31,2479,,0
Cole Kmet,TE32,TE,CHI,2035,26.8,No,TE32,2404,,0
Jaydon Blue,RB64,RB,DAL,2022,22.0,Yes,RB64,2498.99,,0
Ben Sinnott,TE33,TE,WAS,2018,23.6,No,TE36,2249,,0
Dont'e Thornton,WR84,WR,LVR,2017,23.1,Yes,WR84,2523,,0
Darnell Washington,TE34,TE,PIT,1996,24.4,No,TE33,2368,,0
2028 Mid 3rd,,PI,,1985,,,,2305,,0
Darnell Mooney,WR85,WR,ATL,1982,28.2,No,WR85,2471,,0
John Metchie,WR86,WR,NYJ,1975,25.5,No,WR87,2359,,0
Pat Freiermuth,TE35,TE,PIT,1974,27.2,No,TE34,2361,,0
Colby Parkinson,TE36,TE,LAR,1957,27.0,No,TE38,2146,,0
Trevor Etienne,RB65,RB,CAR,1954,21.5,Yes,RB65,2362,,0
Ray Davis,RB66,RB,BUF,1952,26.2,No,RB67,2337,,0
Jaylin Lane,WR87,WR,WAS,1951,23.7,Yes,WR88,2355,,0
Rashod Bateman,WR88,WR,BAL,1940,26.1,No,WR86,2416,,0
James Conner,RB67,RB,ARI,1936,30.7,No,RB68,2298,,0
DJ Giddens,RB68,RB,IND,1931,22.4,Yes,RB66,2343,,0
Xavier Hutchinson,WR89,WR,HOU,1898,25.6,No,WR91,2223,,0
2028 Late 3rd,,PI,,1891,,,,2173,,0
2026 Early 4th,,PI,,1890.99,,,,2100,,0
Jalen Nailor,WR90,WR,MIN,1884,26.9,No,WR90,2222.99,,0
Ryan Flournoy,WR91,WR,DAL,1882,26.2,No,WR94,2174,,0
Luke Musgrave,TE37,TE,GBP,1877,25.4,No,TE37,2181,,0
Evan Engram,TE38,TE,DEN,1876,31.4,No,TE39,2118,,0
Luke McCaffrey,WR92,WR,WAS,1869,24.8,No,WR89,2282,,0
Travis Kelce,TE39,TE,KCC,1865,36.3,No,TE35,2335,,0
Jake Tonges,TE40,TE,SFO,1864,26.5,No,TE40,2104,,0
Bam Knight,RB69,RB,ARI,1807,24.8,No,RB69,2236,,0
Keenan Allen,WR93,WR,LAC,1786,33.7,No,WR92,2198,,0
Najee Harris,RB70,RB,LAC,1782,27.8,No,RB72,2106,,0
2027 Early 4th,,PI,,1780,,,,1975,,0
Roman Wilson,WR94,WR,PIT,1773,24.6,No,WR96,2120,,0
Andrei Iosivas,WR95,WR,CIN,1772,26.2,No,WR97,2109,,0
Audric Estime,RB71,RB,NOS,1769,22.4,No,RB75,2014,,0
LeQuint Allen,RB72,RB,JAC,1767,21.4,Yes,RB71,2130,,0
Devaughn Vele,WR96,WR,NOS,1765,28.1,No,WR104,1946,,0
Calvin Austin III,WR97,WR,PIT,1757,26.8,No,WR95,2125,,0
Tyquan Thornton,WR98,WR,KCC,1752,25.4,No,WR93,2173.99,,0
Marquise Brown,WR99,WR,KCC,1751,28.6,No,WR100,2056,,0
Darius Slayton,WR100,WR,NYG,1746,29.0,No,WR98,2088,,0
2026 Mid 4th,,PI,,1724,,,,1928,,0
Jalen Royals,WR101,WR,KCC,1720,22.9,Yes,WR99,2086,,0
Will Shipley,RB73,RB,PHI,1716,23.4,No,RB74,2017,,0
Noah Gray,TE41,TE,KCC,1702,26.7,No,TE41,2003,,0
Joe Milton,QB37,QB,DAL,1701,25.8,No,QB37,1479,,0
Jarquez Hunter,RB74,RB,LAR,1700,23.0,Yes,RB76,2006,,0
Aaron Rodgers,QB38,QB,PIT,1696,42.1,No,QB35,1601,,0
Will Howard,QB39,QB,PIT,1694,24.3,Yes,QB39,1363,,0
Tahj Brooks,RB75,RB,CIN,1687,23.7,Yes,RB70,2154,,0
Christian Kirk,WR102,WR,HOU,1685,29.2,No,WR105,1945,,0
Jimmy Horn,WR103,WR,CAR,1669,23.3,Yes,WR102,1973,,0
Michael Carter,RB76,RB,ARI,1652,26.7,No,RB83,1784,,0
Devin Singletary,RB77,RB,NYG,1651,28.4,No,RB78,1909,,0
Dillon Gabriel,QB40,QB,CLE,1646,25.0,Yes,QB34,1774,,0
Marcus Mariota,QB41,QB,WAS,1639,32.2,No,QB45,1079,,0
Calvin Ridley,WR104,WR,TEN,1634,31.1,No,WR103,1963,,0
2027 Mid 4th,,PI,,1632,,,,1901,,0
MarShawn Lloyd,RB78,RB,GBP,1628,25.0,No,RB73,2031,,0
Spencer Rattler,QB42,QB,NOS,1620,25.3,No,QB40,1356,,0
Savion Williams,WR105,WR,GBP,1597,24.1,Yes,WR101,1974,,0
2026 Late 4th,,PI,,1596,,,,1797,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1580,24.2,Yes,WR107,1828,,0
Riley Leonard,QB43,QB,IND,1575,23.3,Yes,QB46,936,,0
Dawson Knox,TE42,TE,BUF,1572,29.2,No,TE43,1827,,0
Jordan James,RB79,RB,SFO,1566,21.8,Yes,RB79,1861,,0
2028 Early 4th,,PI,,1560,,,,1783.99,,0
Cooper Kupp,WR107,WR,SEA,1540,32.6,No,WR108,1814,,0
Davis Mills,QB44,QB,HOU,1539.99,27.2,No,QB75,235,,0
Jonnu Smith,TE43,TE,PIT,1538,30.4,No,TE42,1847,,0
Joe Mixon,RB80,RB,HOU,1537.99,29.5,No,RB81,1810,,0
Jameis Winston,QB45,QB,NYG,1526,32.0,No,QB44,1126,,0
2027 Late 4th,,PI,,1508,,,,1752,,0
Geno Smith,QB46,QB,LVR,1506,35.2,No,QB36,1498,,0
Kareem Hunt,RB81,RB,KCC,1505,30.4,No,RB77,1925,,0
Jordan Whittington,WR108,WR,LAR,1499,25.3,No,WR106,1859,,0
2028 Mid 4th,,PI,,1485,,,,1664,,0
Malik Davis,RB82,RB,DAL,1475,27.1,No,RB86,1673,,0
Kirk Cousins,QB47,QB,ATL,1474,37.4,No,QB47,888,,0
Isaac Guerendo,RB83,RB,SFO,1462,25.5,No,RB80,1817,,0
Jaleel McLaughlin,RB84,RB,DEN,1457,25.3,No,RB84,1754,,0
Treylon Burks,WR109,WR,WAS,1432,25.8,No,WR113,1665,,0
Xavier Restrepo,WR110,WR,TEN,1428,23.8,Yes,WR114,1654,,0
Emari Demercado,RB85,RB,ARI,1425,27.0,No,RB82,1796,,0
Greg Dortch,WR111,WR,ARI,1409,27.6,No,WR116,1597,,0
Joshua Palmer,WR112,WR,BUF,1408,26.3,No,WR109,1737,,0
Kendrick Bourne,WR113,WR,SFO,1405,30.4,No,WR111,1707,,0
Ty Johnson,RB86,RB,BUF,1404,28.3,No,RB85,1719,,0
Jalen Tolbert,WR114,WR,DAL,1389,26.9,No,WR112,1693,,0
Tommy Tremble,TE44,TE,CAR,1386,25.6,No,TE44,1679,,0
Noah Fant,TE45,TE,CIN,1377,28.1,No,TE45,1658,,0
Jahan Dotson,WR115,WR,PHI,1372,25.8,No,WR110,1712,,0
Greg Dulcich,TE46,TE,MIA,1364,25.8,No,TE46,1584,,0
Mike Gesicki,TE47,TE,CIN,1356,30.3,No,TE48,1546,,0
Tutu Atwell,WR116,WR,LAR,1345,26.3,No,WR115,1598,,0
Darren Waller,TE48,TE,MIA,1338,33.3,No,TE49,1509,,0
Jerome Ford,RB87,RB,CLE,1313,26.3,No,RB87,1630,,0
Cade Stover,TE49,TE,HOU,1306,25.6,No,TE47,1567,,0
Daniel Bellinger,TE50,TE,NYG,1294,25.3,No,TE50,1497.99,,0
Dyami Brown,WR117,WR,JAC,1288,26.2,No,WR117,1592,,0
Roschon Johnson,RB88,RB,CHI,1287,24.9,No,RB88,1560,,0
Efton Chism,WR118,WR,NEP,1277,24.2,Yes,WR121,1497.98,,0
Konata Mumpfield,WR119,WR,LAR,1272,23.2,Yes,WR126,1438,,0
Devontez Walker,WR120,WR,BAL,1271,24.6,No,WR119,1525,,0
Raheim Sanders,RB89,RB,CLE,1263,23.6,Yes,RB90,1446,,0
Olamide Zaccheaus,WR121,WR,CHI,1262,28.5,No,WR123,1482,,0
2028 Late 4th,,PI,,1258,,,,1514,,0
Ja'Lynn Polk,WR122,WR,NOS,1254,23.8,No,WR128,1418,,0
Jalin Hyatt,WR123,WR,NYG,1241,24.3,No,WR120,1516,,0
Tyrell Shavers,WR124,WR,BUF,1238,26.4,No,WR118,1545,,0
KaVontae Turpin,WR125,WR,DAL,1228,29.4,No,WR125,1457,,0
Rasheen Ali,RB90,RB,BAL,1221,24.9,No,RB93,1362.99,,0
Malachi Corley,WR126,WR,CLE,1217,23.8,No,WR127,1431,,0
Tyler Huntley,QB48,QB,BAL,1215,27.9,No,QB54,580,,0
Kameron Johnson,WR127,WR,TBB,1213,23.8,No,WR122,1488,,0
Tai Felton,WR128,WR,MIN,1203,22.8,Yes,WR130,1370,,0
Justice Hill,RB91,RB,BAL,1186,28.2,No,RB89,1483,,0
Kenny Pickett,QB49,QB,LVR,1171,27.6,No,QB51,701,,0
Elijah Higgins,TE51,TE,ARI,1166,25.2,No,TE53,1337,,0
Trey Lance,QB50,QB,LAC,1165,25.7,No,QB49,810,,0
Trey Palmer,WR129,WR,NOS,1157,24.8,No,WR124,1465,,0
Kalel Mullings,RB92,RB,TEN,1154,23.3,Yes,RB92,1390,,0
Damien Martinez,RB93,RB,GBP,1152,21.9,Yes,RB96,1331,,0
Mack Hollins,WR130,WR,NEP,1145,32.3,No,WR131,1352,,0
Tahj Washington,WR131,WR,MIA,1134,24.6,No,WR133,1295,,0
Luke Schoonmaker,TE52,TE,DAL,1133,27.3,No,TE55,1313,,0
Will Levis,QB51,QB,TEN,1132,26.5,No,QB56,514,,0
