"Last updated: January 31, 2026 06:47 AM UTC"
Updated 01/31/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB19,RB,SEA,4468,25.3,No,RB18,5308,,0
Travis Etienne,RB20,RB,JAC,4372,27.0,No,RB20,5169,,0
2026 Late 1st,,PI,,4321,,,,5147,,0
Tyler Shough,QB22,QB,NOS,4293,26.3,Yes,QB29,2335,,0
Kyle Pitts,TE8,TE,ATL,4257,25.3,No,TE8,4957,,0
Javonte Williams,RB21,RB,DAL,4190,25.8,No,RB21,5168.99,,0
2028 Late 1st,,PI,,3976,,,,4818,,0
Jordan Addison,WR28,WR,MIN,3972,24.0,No,WR28,4895,,0
Oronde Gadsden,TE9,TE,LAC,3941,22.6,Yes,TE9,4755,,0
Kyle Monangai,RB22,RB,CHI,3893,23.6,Yes,RB22,4800,,0
Jayden Higgins,WR29,WR,HOU,3814,23.1,Yes,WR30,4689,,0
Michael Wilson,WR30,WR,ARI,3807,25.9,No,WR34,4456,,0
Daniel Jones,QB23,QB,IND,3798,28.7,No,QB21,3550,,0
2027 Early 2nd,,PI,,3796,,,,4457,,0
Ricky Pearsall,WR31,WR,SFO,3769,25.4,No,WR29,4701,,0
Derrick Henry,RB23,RB,BAL,3765,32.1,No,RB23,4596,,0
DK Metcalf,WR32,WR,PIT,3750,28.1,No,WR31,4651,,0
Zach Charbonnet,RB24,RB,SEA,3729,25.1,No,RB25,4503,,0
D'Andre Swift,RB25,RB,CHI,3688,27.0,No,RB24,4548,,0
Christian Watson,WR33,WR,GBP,3684,26.7,No,WR33,4463,,0
J.J. McCarthy,QB24,QB,MIN,3682,23.0,No,QB22,3454,,0
Matthew Stafford,QB25,QB,LAR,3663,38.0,No,QB25,3256,,0
George Kittle,TE10,TE,SFO,3658,32.3,No,TE10,4535,,0
Alec Pierce,WR34,WR,IND,3632,25.8,No,WR38,4399,,0
Wan'Dale Robinson,WR35,WR,NYG,3598,25.1,No,WR35,4452,,0
Michael Penix Jr.,QB26,QB,ATL,3567,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3549,,,,4504,,0
Michael Pittman,WR36,WR,IND,3541,28.3,No,WR32,4493,,0
Davante Adams,WR37,WR,LAR,3533,33.1,No,WR36,4435,,0
Xavier Worthy,WR38,WR,KCC,3496,22.8,No,WR37,4409,,0
Matthew Golden,WR39,WR,GBP,3493,22.5,Yes,WR39,4313,,0
Kyler Murray,QB27,QB,ARI,3484,28.5,No,QB26,3255,,0
Quentin Johnston,WR40,WR,LAC,3441,24.4,No,WR40,4303,,0
Woody Marks,RB26,RB,HOU,3440,25.1,Yes,RB26,4340,,0
Jakobi Meyers,WR41,WR,JAC,3400,29.2,No,WR41,4173,,0
Blake Corum,RB27,RB,LAR,3393,25.2,No,RB28,4198,,0
Jake Ferguson,TE11,TE,DAL,3382,27.0,No,TE11,4161,,0
Dalton Kincaid,TE12,TE,BUF,3330,26.3,No,TE12,4131,,0
Jaylen Warren,RB28,RB,PIT,3319,27.2,No,RB27,4252,,0
Parker Washington,WR42,WR,JAC,3295,23.9,No,WR45,3923,,0
2027 Mid 2nd,,PI,,3281,,,,3972,,0
Bhayshul Tuten,RB29,RB,JAC,3257,23.0,Yes,RB29,4162,,0
Courtland Sutton,WR43,WR,DEN,3256,30.3,No,WR42,4063,,0
Trey Benson,RB30,RB,ARI,3244,23.5,No,RB30,4144,,0
Brenton Strange,TE13,TE,JAC,3238,25.1,No,TE13,3874,,0
D.J. Moore,WR44,WR,CHI,3207,28.8,No,WR43,3974,,0
Jayden Reed,WR45,WR,GBP,3199,25.8,No,WR44,3924,,0
Rico Dowdle,RB31,RB,CAR,3168,27.6,No,RB31,4080,,0
2026 Mid 2nd,,PI,,3148,,,,3915,,0
Terry McLaurin,WR46,WR,WAS,3128,30.4,No,WR46,3891,,0
Troy Franklin,WR47,WR,DEN,3121,23.0,No,WR47,3885,,0
Josh Downs,WR48,WR,IND,3116,24.5,No,WR48,3808,,0
2028 Early 2nd,,PI,,3030,,,,3834,,0
Jalen Coker,WR49,WR,CAR,3011,24.2,No,WR51,3638,,0
Tyler Allgeier,RB32,RB,ATL,3007,25.8,No,RB32,3791,,0
Khalil Shakir,WR50,WR,BUF,3005,26.0,No,WR49,3807,,0
2027 Late 2nd,,PI,,2990,,,,3666,,0
Romeo Doubs,WR51,WR,GBP,2955,25.8,No,WR52,3634,,0
Chuba Hubbard,RB33,RB,CAR,2952,26.6,No,RB33,3694,,0
Mason Taylor,TE14,TE,NYJ,2928,21.7,Yes,TE14,3615,,0
Shedeur Sanders,QB28,QB,CLE,2921,24.0,Yes,QB31,2134,,0
Kayshon Boutte,WR52,WR,NEP,2920,23.7,No,WR50,3690,,0
Isaac TeSlaa,WR53,WR,DET,2909,23.9,Yes,WR56,3506,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2896,24.8,Yes,RB34,3620,,0
Chimere Dike,WR54,WR,TEN,2893,24.1,Yes,WR55,3544,,0
Jauan Jennings,WR55,WR,SFO,2883,28.6,No,WR53,3621,,0
2026 Late 2nd,,PI,,2868,,,,3672,,0
Elic Ayomanor,WR56,WR,TEN,2854,22.7,Yes,WR54,3600,,0
Rhamondre Stevenson,RB35,RB,NEP,2835,27.9,No,RB39,3432,,0
Kenneth Gainwell,RB36,RB,PIT,2834,26.9,No,RB38,3468,,0
Pat Bryant,WR57,WR,DEN,2830,23.1,Yes,WR57,3502,,0
Isaiah Likely,TE15,TE,BAL,2817,25.8,No,TE15,3492,,0
Terrance Ferguson,TE16,TE,LAR,2807,22.9,Yes,TE17,3391,,0
Tre Harris,WR58,WR,LAC,2803,23.9,Yes,WR60,3408,,0
Braelon Allen,RB37,RB,NYJ,2799,22.0,No,RB37,3471,,0
AJ Barner,TE17,TE,SEA,2798.99,23.7,No,TE18,3338,,0
Jaylin Noel,WR59,WR,HOU,2786,23.4,Yes,WR58,3462,,0
Adonai Mitchell,WR60,WR,NYJ,2784,23.3,No,WR59,3445,,0
2028 Mid 2nd,,PI,,2783,,,,3593,,0
Kyle Williams,WR61,WR,NEP,2780,23.2,Yes,WR63,3382,,0
Jalen McMillan,WR62,WR,TBB,2778,24.2,No,WR62,3388,,0
Theo Johnson,TE18,TE,NYG,2773,24.9,No,TE16,3458,,0
Tyjae Spears,RB38,RB,TEN,2760,24.6,No,RB36,3507,,0
David Montgomery,RB39,RB,DET,2747,28.6,No,RB35,3520,,0
Tyrone Tracy,RB40,RB,NYG,2732,26.2,No,RB41,3368,,0
Dylan Sampson,RB41,RB,CLE,2727,21.4,Yes,RB40,3403,,0
Mike Evans,WR63,WR,TBB,2723,32.4,No,WR61,3398.99,,0
Malik Willis,QB29,QB,GBP,2718,26.7,No,QB41,1280,,0
Rashid Shaheed,WR64,WR,SEA,2713,27.4,No,WR65,3378,,0
Mac Jones,QB30,QB,SFO,2712,27.4,No,QB33,2061,,0
Tory Horton,WR65,WR,SEA,2709,23.2,Yes,WR64,3380,,0
Chris Godwin,WR66,WR,TBB,2708,29.9,No,WR68,3293,,0
Stefon Diggs,WR67,WR,NEP,2698,32.2,No,WR66,3342,,0
2028 Late 2nd,,PI,,2676,,,,3303,,0
Devin Neal,RB43,RB,NOS,2657,22.5,Yes,RB44,3284,,0
Tony Pollard,RB42,RB,TEN,2656.99,28.8,No,RB45,3274,,0
J.K. Dobbins,RB44,RB,DEN,2648,27.1,No,RB42,3324,,0
Dallas Goedert,TE19,TE,PHI,2618,31.1,No,TE20,3166,,0
Kaleb Johnson,RB45,RB,PIT,2612,22.5,Yes,RB43,3304,,0
Brandon Aiyuk,WR68,WR,SFO,2607,27.9,No,WR67,3325,,0
Jerry Jeudy,WR69,WR,CLE,2601,26.8,No,WR69,3211,,0
T.J. Hockenson,TE20,TE,MIN,2596,28.6,No,TE19,3190,,0
Ollie Gordon,RB46,RB,MIA,2583,22.0,Yes,RB46,3262.99,,0
Tua Tagovailoa,QB31,QB,MIA,2571,27.9,No,QB30,2294,,0
Kimani Vidal,RB47,RB,LAC,2569,24.4,No,RB47,3257,,0
Tre Tucker,WR70,WR,LVR,2546,24.9,No,WR71,3102,,0
Deebo Samuel,WR71,WR,WAS,2533,30.0,No,WR70,3103,,0
Sean Tucker,RB48,RB,TBB,2525,24.3,No,RB48,3086,,0
Elijah Arroyo,TE21,TE,SEA,2512,22.8,Yes,TE21,3115,,0
Mark Andrews,TE22,TE,BAL,2507,30.4,No,TE22,3030,,0
Jordan Mason,RB49,RB,MIN,2481,26.7,No,RB49,3079,,0
Jonathon Brooks,RB50,RB,CAR,2442,22.5,No,RB50,3068,,0
Tank Bigsby,RB51,RB,PHI,2438,24.4,No,RB52,2986,,0
Jacoby Brissett,QB32,QB,ARI,2437,33.1,No,QB42,1166,,0
Marvin Mims,WR72,WR,DEN,2429,23.9,No,WR74,2930,,0
Rachaad White,RB52,RB,TBB,2407,27.0,No,RB51,2989,,0
Keon Coleman,WR73,WR,BUF,2392,22.7,No,WR73,2985,,0
2027 Early 3rd,,PI,,2386,,,,2790,,0
Hunter Henry,TE23,TE,NEP,2382,31.2,No,TE23,2818,,0
Tez Johnson,WR74,WR,TBB,2380,23.7,Yes,WR72,3013,,0
Brian Robinson,RB53,RB,SFO,2375,26.9,No,RB56,2796,,0
Keaton Mitchell,RB54,RB,BAL,2374,24.0,No,RB54,2897,,0
Jack Bech,WR75,WR,LVR,2369,23.1,Yes,WR75,2837,,0
Jalen Milroe,QB33,QB,SEA,2368,23.1,Yes,QB27,2462,,0
Tank Dell,WR76,WR,HOU,2355,26.2,No,WR77,2795,,0
David Njoku,TE24,TE,CLE,2354,29.6,No,TE24,2788,,0
2026 Early 3rd,,PI,,2349,,,,2903,,0
Gunnar Helm,TE25,TE,TEN,2330,23.4,Yes,TE26,2730,,0
Jaylen Wright,RB55,RB,MIA,2324,22.8,No,RB57,2787.99,,0
Anthony Richardson,QB34,QB,IND,2312,23.7,No,QB32,2071,,0
Cade Otton,TE26,TE,TBB,2287,26.8,No,TE27,2712,,0
Juwan Johnson,TE27,TE,NOS,2286,29.4,No,TE25,2737,,0
Kendre Miller,RB56,RB,NOS,2281,23.6,No,RB55,2894,,0
2027 Mid 3rd,,PI,,2280,,,,2686,,0
Brashard Smith,RB57,RB,KCC,2273,22.8,Yes,RB53,2914,,0
Dalton Schultz,TE28,TE,HOU,2271,29.6,No,TE28,2683,,0
2026 Mid 3rd,,PI,,2252,,,,2708,,0
Isaiah Bond,WR77,WR,CLE,2250,21.9,Yes,WR76,2811,,0
Alvin Kamara,RB58,RB,NOS,2249,30.5,No,RB58,2740,,0
Michael Mayer,TE29,TE,LVR,2232,24.6,No,TE29,2634,,0
Xavier Legette,WR78,WR,CAR,2228,25.0,No,WR78,2761,,0
Tyreek Hill,WR79,WR,MIA,2215,31.9,No,WR82,2615,,0
Dontayvion Wicks,WR80,WR,GBP,2214,24.6,No,WR80,2636,,0
Aaron Jones,RB59,RB,MIN,2185,31.2,No,RB61,2602,,0
Demario Douglas,WR81,WR,NEP,2176,25.1,No,WR79,2637,,0
Isiah Pacheco,RB60,RB,KCC,2168,26.9,No,RB59,2681,,0
2027 Late 3rd,,PI,,2156,,,,2510,,0
Quinn Ewers,QB35,QB,MIA,2155,22.7,Yes,QB38,1404,,0
Isaiah Davis,RB61,RB,NYJ,2143,23.9,No,RB60,2674,,0
Malik Washington,WR82,WR,MIA,2140,25.1,No,WR83,2614,,0
Chris Rodriguez,RB62,RB,WAS,2130,25.3,No,RB62,2601,,0
Emanuel Wilson,RB63,RB,GBP,2116,26.7,No,RB63,2590,,0
Jaydon Blue,RB64,RB,DAL,2101,22.1,Yes,RB64,2562,,0
2028 Early 3rd,,PI,,2100,,,,2591,,0
Justin Fields,QB36,QB,NYJ,2099.99,26.9,No,QB28,2428,,0
2026 Late 3rd,,PI,,2099,,,,2518,,0
Chigoziem Okonkwo,TE30,TE,TEN,2090,26.4,No,TE30,2512,,0
Cedric Tillman,WR83,WR,CLE,2061,25.8,No,WR81,2626,,0
Ben Sinnott,TE31,TE,WAS,2050,23.6,No,TE36,2287,,0
Dont'e Thornton,WR84,WR,LVR,2048,23.2,Yes,WR84,2501,,0
Cole Kmet,TE32,TE,CHI,2039,26.9,No,TE32,2418,,0
Ja'Tavion Sanders,TE33,TE,CAR,2024,22.8,No,TE31,2461.99,,0
Jake Tonges,TE34,TE,SFO,2005,26.6,No,TE37,2280,,0
Colby Parkinson,TE35,TE,LAR,1999,27.1,No,TE38,2207,,0
Pat Freiermuth,TE36,TE,PIT,1977,27.3,No,TE33,2358,,0
Darnell Mooney,WR85,WR,ATL,1973,28.2,No,WR86,2427.99,,0
2028 Mid 3rd,,PI,,1957,,,,2309,,0
Rashod Bateman,WR86,WR,BAL,1954,26.2,No,WR85,2430,,0
Trevor Etienne,RB65,RB,CAR,1953,21.6,Yes,RB65,2371,,0
Ray Davis,RB66,RB,BUF,1951,26.2,No,RB66,2360,,0
Jaylin Lane,WR87,WR,WAS,1942,23.8,Yes,WR87,2310,,0
DJ Giddens,RB67,RB,IND,1937,22.4,Yes,RB67,2353,,0
Darnell Washington,TE37,TE,PIT,1936.99,24.4,No,TE34,2338,,0
James Conner,RB68,RB,ARI,1924,30.7,No,RB68,2297,,0
Ryan Flournoy,WR88,WR,DAL,1923.99,26.3,No,WR91,2216,,0
John Metchie,WR89,WR,NYJ,1922,25.5,No,WR88,2300,,0
2028 Late 3rd,,PI,,1903,,,,2204,,0
Xavier Hutchinson,WR90,WR,HOU,1895,25.7,No,WR90,2238,,0
Evan Engram,TE38,TE,DEN,1886,31.4,No,TE40,2101,,0
Luke Musgrave,TE39,TE,GBP,1856,25.4,No,TE39,2166,,0
Christian Kirk,WR91,WR,HOU,1851,29.2,No,WR98,2075,,0
2027 Early 4th,,PI,,1838,,,,1996,,0
Travis Kelce,TE40,TE,KCC,1837,36.3,No,TE35,2299.99,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2250,,0
2026 Early 4th,,PI,,1829,,,,2079,,0
Jalen Nailor,WR93,WR,MIN,1824,26.9,No,WR92,2178,,0
LeQuint Allen,RB69,RB,JAC,1820,21.5,Yes,RB70,2159,,0
Audric Estime,RB70,RB,NOS,1813,22.4,No,RB73,2064,,0
Keenan Allen,WR94,WR,LAC,1788,33.8,No,WR93,2143,,0
Najee Harris,RB71,RB,LAC,1784,27.9,No,RB72,2108,,0
Devaughn Vele,WR95,WR,NOS,1775,28.1,No,WR104,1968,,0
Jalen Royals,WR96,WR,KCC,1766,23.0,Yes,WR95,2120,,0
Bam Knight,RB72,RB,ARI,1757,24.8,No,RB69,2158.99,,0
Will Howard,QB37,QB,PIT,1745,24.4,Yes,QB39,1364,,0
Calvin Austin III,WR97,WR,PIT,1743,26.8,No,WR96,2100.99,,0
Roman Wilson,WR99,WR,PIT,1729,24.6,No,WR97,2096,,0
Andrei Iosivas,WR98,WR,CIN,1728.99,26.3,No,WR99,2063,,0
Noah Gray,TE41,TE,KCC,1723,26.8,No,TE41,2036,,0
Marquise Brown,WR100,WR,KCC,1721,28.6,No,WR101,2017,,0
Riley Leonard,QB38,QB,IND,1712,23.4,Yes,QB46,982,,0
Will Shipley,RB73,RB,PHI,1706,23.4,No,RB75,2012,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR94,2133,,0
Joe Milton,QB39,QB,DAL,1689,25.9,No,QB36,1497,,0
Darius Slayton,WR102,WR,NYG,1684,29.0,No,WR100,2043,,0
2026 Mid 4th,,PI,,1683.99,,,,1918,,0
Jordan James,RB74,RB,SFO,1680,21.8,Yes,RB77,1935,,0
Jarquez Hunter,RB75,RB,LAR,1676,23.1,Yes,RB76,1992,,0
Jimmy Horn,WR103,WR,CAR,1666,23.4,Yes,WR103,1973,,0
Tahj Brooks,RB76,RB,CIN,1664,23.7,Yes,RB71,2127,,0
2027 Mid 4th,,PI,,1650,,,,1916,,0
Calvin Ridley,WR104,WR,TEN,1649,31.1,No,WR105,1926,,0
Spencer Rattler,QB40,QB,NOS,1642,25.3,No,QB40,1348,,0
Aaron Rodgers,QB41,QB,PIT,1630,42.2,No,QB35,1551,,0
MarShawn Lloyd,RB77,RB,GBP,1627,25.1,No,RB74,2020,,0
Dillon Gabriel,QB42,QB,CLE,1620,25.1,Yes,QB34,1741,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1619,24.3,Yes,WR107,1860,,0
Joe Mixon,RB78,RB,HOU,1607,29.5,No,RB79,1869,,0
2028 Early 4th,,PI,,1596,,,,1779,,0
Marcus Mariota,QB43,QB,WAS,1594,32.2,No,QB45,1077,,0
Dawson Knox,TE42,TE,BUF,1584,29.2,No,TE42,1851,,0
Michael Carter,RB79,RB,ARI,1582,26.7,No,RB83,1758,,0
2026 Late 4th,,PI,,1578,,,,1797,,0
Devin Singletary,RB80,RB,NYG,1568,28.4,No,RB80,1847,,0
Savion Williams,WR106,WR,GBP,1556,24.2,Yes,WR102,2005,,0
Kirk Cousins,QB44,QB,ATL,1552,37.4,No,QB47,890,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1139,,0
Cooper Kupp,WR107,WR,SEA,1518,32.6,No,WR108,1771,,0
2027 Late 4th,,PI,,1507,,,,1765,,0
Davis Mills,QB46,QB,HOU,1506,27.3,No,QB75,236,,0
Jordan Whittington,WR108,WR,LAR,1505,25.3,No,WR106,1864,,0
Jonnu Smith,TE43,TE,PIT,1495,30.4,No,TE43,1812,,0
Jaleel McLaughlin,RB81,RB,DEN,1494.99,25.4,No,RB82,1808,,0
Isaac Guerendo,RB82,RB,SFO,1493,25.6,No,RB81,1825,,0
Malik Davis,RB83,RB,DAL,1487,27.2,No,RB85,1707,,0
2028 Mid 4th,,PI,,1470,,,,1660,,0
Geno Smith,QB47,QB,LVR,1469.99,35.3,No,QB37,1475,,0
Kareem Hunt,RB84,RB,KCC,1459,30.5,No,RB78,1879,,0
Xavier Restrepo,WR109,WR,TEN,1441,23.8,Yes,WR113,1657,,0
Treylon Burks,WR110,WR,WAS,1433,25.8,No,WR114,1654,,0
Kendrick Bourne,WR111,WR,SFO,1415,30.5,No,WR111,1715,,0
Joshua Palmer,WR112,WR,BUF,1413,26.4,No,WR110,1718,,0
Jalen Tolbert,WR113,WR,DAL,1405,26.9,No,WR112,1710,,0
Jahan Dotson,WR114,WR,PHI,1399,25.9,No,WR109,1739,,0
Tommy Tremble,TE44,TE,CAR,1388,25.7,No,TE44,1691,,0
Ty Johnson,RB85,RB,BUF,1376,28.4,No,RB84,1712,,0
Konata Mumpfield,WR115,WR,LAR,1368,23.3,Yes,WR119,1567,,0
Mike Gesicki,TE45,TE,CIN,1366,30.3,No,TE47,1578,,0
Greg Dortch,WR116,WR,ARI,1359,27.7,No,WR118,1566.99,,0
Noah Fant,TE46,TE,CIN,1352,28.2,No,TE45,1637,,0
Tutu Atwell,WR117,WR,LAR,1349,26.3,No,WR115,1597,,0
Greg Dulcich,TE47,TE,MIA,1348,25.8,No,TE46,1584,,0
Efton Chism,WR118,WR,NEP,1338,24.3,Yes,WR116,1579,,0
Emari Demercado,RB86,RB,ARI,1327,27.0,No,RB86,1685,,0
Jerome Ford,RB87,RB,CLE,1320,26.4,No,RB87,1634,,0
Daniel Bellinger,TE48,TE,NYG,1308,25.4,No,TE49,1535,,0
Cade Stover,TE49,TE,HOU,1304,25.6,No,TE48,1562,,0
Raheim Sanders,RB88,RB,CLE,1300,23.6,Yes,RB89,1494,,0
Roschon Johnson,RB89,RB,CHI,1298,25.0,No,RB88,1553,,0
Ja'Lynn Polk,WR119,WR,NOS,1285,23.8,No,WR127,1430,,0
Tyrell Shavers,WR120,WR,BUF,1274,26.4,No,WR117,1568,,0
Olamide Zaccheaus,WR121,WR,CHI,1269,28.5,No,WR123,1482,,0
Darren Waller,TE50,TE,MIA,1267,33.4,No,TE50,1455,,0
Devontez Walker,WR122,WR,BAL,1266,24.6,No,WR122,1503,,0
Jalin Hyatt,WR123,WR,NYG,1256,24.4,No,WR121,1534.99,,0
Dyami Brown,WR124,WR,JAC,1252,26.2,No,WR120,1555,,0
KaVontae Turpin,WR125,WR,DAL,1244,29.5,No,WR124,1458,,0
2028 Late 4th,,PI,,1238,,,,1515,,0
Rasheen Ali,RB90,RB,BAL,1221,25.0,No,RB94,1354,,0
Malachi Corley,WR126,WR,CLE,1212,23.9,No,WR128,1425,,0
Tahj Washington,WR127,WR,MIA,1201,24.7,No,WR130,1350,,0
Justice Hill,RB91,RB,BAL,1191,28.2,No,RB90,1471,,0
Kameron Johnson,WR128,WR,TBB,1188,23.9,No,WR125,1457,,0
Tyler Huntley,QB48,QB,BAL,1187,28.0,No,QB54,596,,0
Trey Lance,QB49,QB,LAC,1178,25.7,No,QB49,811,,0
Kenny Pickett,QB50,QB,LVR,1160,27.6,No,QB51,693,,0
Tai Felton,WR129,WR,MIN,1159,22.9,Yes,WR132,1340,,0
Trey Palmer,WR130,WR,NOS,1158,24.8,No,WR126,1451,,0
Kalel Mullings,RB92,RB,TEN,1157.99,23.3,Yes,RB91,1420,,0
Tanner McKee,QB51,QB,PHI,1136,25.8,No,QB57,444,,0
Mack Hollins,WR131,WR,NEP,1134,32.4,No,WR131,1347.99,,0
Gabriel Davis,WR132,WR,BUF,1132,26.8,No,WR129,1380,,0
Damien Martinez,RB93,RB,GBP,1129,22.0,Yes,RB96,1319,,0
Phil Mafah,RB94,RB,DAL,1126,23.3,Yes,RB92,1416,,0
