"Last updated: June 09, 2025 06:35 AM UTC"
Updated 06/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mark Andrews,TE12,TE,BAL,3134,29.8,No,TE12,3847,,0
Tyrone Tracy,RB32,RB,NYG,3133,25.5,No,RB32,3895.99,,0
David Njoku,TE13,TE,CLE,3126,28.9,No,TE13,3780,,0
2025 Late 2nd,,PI,,3115,,,,3733,,0
Bhayshul Tuten,RB33,RB,JAC,3087,22.3,Yes,RB33,3836,,0
2027 Mid 2nd,,PI,,3086,,,,3636,,0
Travis Etienne,RB34,RB,JAC,3069,26.4,No,RB34,3797,,0
Anthony Richardson,QB30,QB,IND,3029,23.0,No,QB27,3226,,0
Jaylin Noel,WR53,WR,HOU,3013,22.8,Yes,WR53,3881,,0
Aaron Jones,RB35,RB,MIN,2948,30.5,No,RB36,3683,,0
Jalen McMillan,WR54,WR,TBB,2947,23.5,No,WR54,3697,,0
Tony Pollard,RB36,RB,TEN,2945,28.1,No,RB35,3701,,0
Deebo Samuel,WR55,WR,WAS,2943,29.4,No,WR55,3663,,0
Calvin Ridley,WR56,WR,TEN,2891,30.5,No,WR56,3640,,0
Tank Bigsby,RB37,RB,JAC,2877,23.8,No,RB38,3557,,0
2026 Late 2nd,,PI,,2873,,,,3510,,0
Jaydon Blue,RB38,RB,DAL,2870,21.4,Yes,RB37,3609,,0
Darnell Mooney,WR57,WR,ATL,2860,27.6,No,WR57,3553,,0
Mason Taylor,TE14,TE,NYJ,2855,21.1,Yes,TE14,3564,,0
Jaylen Warren,RB39,RB,PIT,2841,26.6,No,RB39,3555,,0
Rashod Bateman,WR58,WR,BAL,2840,25.5,No,WR59,3498,,0
Xavier Legette,WR59,WR,CAR,2837,24.4,No,WR58,3514,,0
Terrance Ferguson,TE15,TE,LAR,2830,22.2,Yes,TE15,3449,,0
Jordan Mason,RB40,RB,MIN,2816,26.0,No,RB41,3539,,0
Jonnu Smith,TE16,TE,MIA,2813,29.8,No,TE17,3414,,0
Tyjae Spears,RB41,RB,TEN,2809,24.0,No,RB40,3547,,0
Tyler Shough,QB31,QB,NOS,2799,25.7,Yes,QB32,2150,,0
Evan Engram,TE17,TE,DEN,2798,30.8,No,TE16,3443,,0
Najee Harris,RB42,RB,LAC,2783,27.2,No,RB43,3418,,0
Cooper Kupp,WR60,WR,SEA,2770,32.0,No,WR60,3460,,0
Travis Kelce,TE18,TE,KCC,2760,35.7,No,TE18,3377,,0
Rashid Shaheed,WR61,WR,NOS,2759,26.8,No,WR62,3308,,0
2027 Late 2nd,,PI,,2758,,,,3363,,0
Jake Ferguson,TE19,TE,DAL,2741,26.4,No,TE19,3343,,0
Braelon Allen,RB43,RB,NYJ,2721,21.4,No,RB42,3456,,0
Jaylen Wright,RB44,RB,MIA,2701,22.2,No,RB45,3359,,0
Javonte Williams,RB45,RB,DAL,2698,25.1,No,RB44,3371,,0
Marvin Mims,WR62,WR,DEN,2697.99,23.2,No,WR61,3317,,0
Stefon Diggs,WR63,WR,NEP,2685,31.5,No,WR63,3304,,0
Cedric Tillman,WR64,WR,CLE,2684,25.1,No,WR66,3184,,0
Pat Freiermuth,TE20,TE,PIT,2680,26.6,No,TE20,3224,,0
Brenton Strange,TE21,TE,JAC,2678,24.4,No,TE21,3165,,0
Shedeur Sanders,QB32,QB,CLE,2666,23.3,Yes,QB31,2546,,0
Dylan Sampson,RB46,RB,CLE,2658,20.7,Yes,RB46,3357,,0
Rachaad White,RB47,RB,TBB,2654,26.4,No,RB47,3231,,0
Isaac Guerendo,RB49,RB,SFO,2644,25.0,No,RB48,3210,,0
Ray Davis,RB48,RB,BUF,2643.99,25.6,No,RB49,3180,,0
Jalen Royals,WR65,WR,KCC,2613,22.3,Yes,WR64,3230,,0
Harold Fannin,TE22,TE,CLE,2602,20.9,Yes,TE22,3158,,0
Adonai Mitchell,WR66,WR,IND,2594,22.7,No,WR65,3213,,0
Elijah Arroyo,TE23,TE,SEA,2592,22.2,Yes,TE24,3083,,0
Cade Otton,TE24,TE,TBB,2588,26.2,No,TE23,3119,,0
Rhamondre Stevenson,RB50,RB,NEP,2585,27.3,No,RB50,3168,,0
Pat Bryant,WR67,WR,DEN,2569,22.5,Yes,WR68,3023,,0
2025 Early 3rd,,PI,,2562,,,,3022,,0
Jonathon Brooks,RB51,RB,CAR,2555,21.9,No,RB52,3061,,0
Romeo Doubs,WR68,WR,GBP,2521,25.2,No,WR69,2995,,0
Jalen Coker,WR69,WR,CAR,2490,23.6,No,WR67,3051,,0
Daniel Jones,QB33,QB,IND,2486,28.0,No,QB34,1841,,0
Ben Sinnott,TE25,TE,WAS,2476,23.0,No,TE25,2917,,0
Devin Neal,RB52,RB,NOS,2472,21.8,Yes,RB51,3124,,0
Jarquez Hunter,RB53,RB,LAR,2463,22.4,Yes,RB58,2736,,0
Tank Dell,WR70,WR,HOU,2450,25.6,No,WR70,2990,,0
Trevor Etienne,RB54,RB,CAR,2406,20.9,Yes,RB54,2892,,0
Dallas Goedert,TE26,TE,PHI,2391,30.4,No,TE26,2821,,0
Tyler Allgeier,RB55,RB,ATL,2385,25.2,No,RB53,2918,,0
2025 Mid 3rd,,PI,,2380,,,,2753,,0
Marquise Brown,WR71,WR,KCC,2365,28.0,No,WR71,2891.99,,0
Wan'Dale Robinson,WR72,WR,NYG,2361,24.4,No,WR72,2861,,0
2026 Early 3rd,,PI,,2348,,,,2755,,0
Quentin Johnston,WR73,WR,LAC,2338,23.8,No,WR73,2860,,0
DJ Giddens,RB56,RB,IND,2335,21.8,Yes,RB56,2804,,0
Blake Corum,RB57,RB,LAR,2322,24.5,No,RB55,2849,,0
MarShawn Lloyd,RB58,RB,GBP,2320,24.4,No,RB59,2723,,0
Ja'Tavion Sanders,TE27,TE,CAR,2313,22.2,No,TE27,2741,,0
Jordan James,RB59,RB,SFO,2309,21.2,Yes,RB57,2785,,0
Roman Wilson,WR74,WR,PIT,2308,24.0,No,WR76,2725,,0
Elic Ayomanor,WR75,WR,TEN,2299,22.0,Yes,WR74,2813,,0
Christian Watson,WR76,WR,GBP,2286,26.1,No,WR75,2750,,0
Roschon Johnson,RB60,RB,CHI,2251,24.4,No,RB62,2659,,0
2027 Early 3rd,,PI,,2246,,,,2545.99,,0
Ollie Gordon,RB61,RB,MIA,2232,21.4,Yes,RB60,2709,,0
Alec Pierce,WR77,WR,IND,2216,25.1,No,WR81,2607,,0
Christian Kirk,WR78,WR,HOU,2211,28.6,No,WR77,2714,,0
Demario Douglas,WR79,WR,NEP,2202,24.5,No,WR80,2624,,0
2026 Mid 3rd,,PI,,2201,,,,2502,,0
Troy Franklin,WR80,WR,DEN,2195,22.3,No,WR78,2675,,0
Will Howard,QB34,QB,PIT,2180,23.7,Yes,QB38,1556,,0
2025 Late 3rd,,PI,,2176,,,,2572,,0
Isaac TeSlaa,WR81,WR,DET,2165,23.3,Yes,WR82,2463,,0
Russell Wilson,QB35,QB,NYG,2163,36.5,No,QB35,1725,,0
Cole Kmet,TE28,TE,CHI,2156,26.2,No,TE28,2486,,0
Audric Estime,RB62,RB,DEN,2139,21.8,No,RB61,2670,,0
Dontayvion Wicks,WR82,WR,GBP,2117,24.0,No,WR79,2629,,0
2027 Mid 3rd,,PI,,2096,,,,2299,,0
Woody Marks,RB63,RB,HOU,2084,24.4,Yes,RB64,2458,,0
Joe Milton,QB36,QB,DAL,2083.99,25.3,No,QB33,1976,,0
J.K. Dobbins,RB64,RB,FA,2077,26.5,No,RB65,2453,,0
Aaron Rodgers,QB37,QB,PIT,2063,41.5,No,QB40,1342,,0
Tory Horton,WR83,WR,SEA,2060,22.5,Yes,WR84,2349,,0
Brashard Smith,RB65,RB,KCC,2056,22.2,Yes,RB69,2301,,0
Tahj Brooks,RB66,RB,CIN,2047,23.1,Yes,RB68,2334,,0
Rico Dowdle,RB67,RB,CAR,2019,27.0,No,RB63,2533,,0
Joshua Palmer,WR84,WR,BUF,2017,25.7,No,WR83,2407,,0
2026 Late 3rd,,PI,,2010,,,,2300.99,,0
Chigoziem Okonkwo,TE29,TE,TEN,2003,25.8,No,TE31,2293,,0
Kendre Miller,RB68,RB,NOS,1997,23.0,No,RB66,2414,,0
Keaton Mitchell,RB69,RB,BAL,1971,23.4,No,RB67,2391,,0
Theo Johnson,TE30,TE,NYG,1966,24.3,No,TE29,2399,,0
2027 Late 3rd,,PI,,1965.99,,,,2093,,0
Luke Musgrave,TE31,TE,GBP,1958,24.8,No,TE32,2277,,0
Dalton Schultz,TE32,TE,HOU,1955,28.9,No,TE30,2311,,0
Michael Wilson,WR85,WR,ARI,1947,25.3,No,WR85,2333,,0
Kyle Monangai,RB70,RB,CHI,1943,23.0,Yes,RB72,2148,,0
Dillon Gabriel,QB38,QB,CLE,1942,24.4,Yes,QB37,1681,,0
Damien Martinez,RB71,RB,SEA,1915,21.4,Yes,RB70,2209,,0
Mike Gesicki,TE33,TE,CIN,1907,29.7,No,TE33,2204,,0
Xavier Restrepo,WR86,WR,TEN,1902,23.2,Yes,WR88,2161,,0
Hunter Henry,TE34,TE,NEP,1897,30.5,No,TE36,2141,,0
Michael Mayer,TE35,TE,LVR,1878,23.9,No,TE35,2149.99,,0
Savion Williams,WR87,WR,GBP,1873,23.5,Yes,WR87,2181,,0
Jerome Ford,RB72,RB,CLE,1868,25.7,No,RB71,2179,,0
Kayshon Boutte,WR88,WR,NEP,1852,23.1,No,WR86,2221,,0
Noah Gray,TE36,TE,KCC,1836,26.1,No,TE34,2180.99,,0
Austin Ekeler,RB73,RB,WAS,1832,30.1,No,RB75,2102,,0
Quinn Ewers,QB39,QB,MIA,1824,22.1,Yes,QB36,1698,,0
2025 Early 4th,,PI,,1819,,,,2058,,0
Jordan Whittington,WR89,WR,LAR,1811,24.7,No,WR91,2123,,0
Will Shipley,RB74,RB,PHI,1810,22.8,No,RB74,2109,,0
Andrei Iosivas,WR90,WR,CIN,1804,25.6,No,WR93,2116,,0
Elijah Moore,WR91,WR,BUF,1802,25.2,No,WR92,2120,,0
Spencer Rattler,QB40,QB,NOS,1799,24.7,No,QB42,1307,,0
Sean Tucker,RB75,RB,TBB,1796,23.6,No,RB73,2113,,0
Jaleel McLaughlin,RB76,RB,DEN,1790,24.7,No,RB76,2092,,0
Ja'Lynn Polk,WR92,WR,NEP,1781,23.2,No,WR90,2134,,0
Chimere Dike,WR93,WR,TEN,1780.99,23.5,Yes,WR99,1951,,0
Luke McCaffrey,WR94,WR,WAS,1770,24.2,No,WR89,2147,,0
Isaiah Davis,RB77,RB,NYJ,1767,23.3,No,RB77,1995,,0
Zach Ertz,TE37,TE,WAS,1762,34.6,No,TE37,1943,,0
2025 Mid 4th,,PI,,1757,,,,1923,,0
Kirk Cousins,QB41,QB,ATL,1745,36.8,No,QB39,1383,,0
Oronde Gadsden,TE38,TE,LAC,1726,22.0,Yes,TE38,1913,,0
Tai Felton,WR95,WR,MIN,1717,22.2,Yes,WR95,2021,,0
2026 Early 4th,,PI,,1710,,,,1881,,0
Jaylin Lane,WR96,WR,WAS,1709,23.1,Yes,WR98,1978,,0
Malik Washington,WR97,WR,MIA,1699,24.4,No,WR96,2012,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1690,24.2,Yes,RB78,1836,,0
Gunnar Helm,TE39,TE,TEN,1687,22.8,Yes,TE39,1840,,0
Nick Chubb,RB79,RB,FA,1678,29.4,No,RB79,1833,,0
Amari Cooper,WR98,WR,FA,1675,31.0,No,WR94,2064,,0
Calvin Austin III,WR99,WR,PIT,1666,26.2,No,WR102,1852,,0
Tre Tucker,WR100,WR,LVR,1655,24.2,No,WR97,1998,,0
Jimmy Horn,WR101,WR,CAR,1645,22.7,Yes,WR116,1666,,0
2025 Late 4th,,PI,,1641,,,,1792,,0
2027 Early 4th,,PI,,1632,,,,1788,,0
Jermaine Burton,WR102,WR,CIN,1630,24.0,No,WR101,1890,,0
Juwan Johnson,TE40,TE,NOS,1623,28.7,No,TE40,1835,,0
Darius Slayton,WR103,WR,NYG,1621,28.4,No,WR112,1776,,0
DeAndre Hopkins,WR104,WR,BAL,1619,33.0,No,WR103,1843,,0
Dyami Brown,WR105,WR,JAC,1611,25.6,No,WR100,1918,,0
Kareem Hunt,RB80,RB,KCC,1605,29.8,No,RB81,1791.99,,0
Noah Fant,TE41,TE,SEA,1599,27.6,No,TE42,1721,,0
Jalin Hyatt,WR106,WR,NYG,1596,23.7,No,WR104,1835.99,,0
Tutu Atwell,WR107,WR,LAR,1594,25.7,No,WR105,1827,,0
Elijah Mitchell,RB81,RB,KCC,1592,27.1,No,RB80,1811,,0
Adam Thielen,WR108,WR,CAR,1587,34.8,No,WR114,1747,,0
2026 Mid 4th,,PI,,1585,,,,1757,,0
Tez Johnson,WR109,WR,TBB,1562,23.1,Yes,WR107,1813,,0
Jalen Nailor,WR110,WR,MIN,1542,26.3,No,WR110,1789,,0
Malachi Corley,WR111,WR,NYJ,1535,23.2,No,WR109,1797,,0
Jalen Tolbert,WR112,WR,DAL,1533,26.3,No,WR108,1799,,0
Jameis Winston,QB42,QB,NYG,1530,31.4,No,QB41,1314,,0
Kenny Pickett,QB43,QB,CLE,1529,27.0,No,QB49,850,,0
Javon Baker,WR113,WR,NEP,1518,23.3,No,WR106,1820,,0
Zack Moss,RB82,RB,CIN,1516,27.5,No,RB82,1761,,0
Sam Howell,QB44,QB,MIN,1509,24.7,No,QB45,1095,,0
Parker Washington,WR114,WR,JAC,1507,23.2,No,WR111,1786,,0
Justice Hill,RB83,RB,BAL,1506.99,27.6,No,RB83,1713,,0
Keenan Allen,WR115,WR,FA,1496,33.1,No,WR115,1686,,0
Dawson Knox,TE42,TE,BUF,1492,28.6,No,TE41,1723,,0
Dont'e Thornton,WR116,WR,LVR,1481,22.5,Yes,WR121,1570,,0
Devaughn Vele,WR117,WR,DEN,1477,27.5,No,WR113,1772,,0
Luke Schoonmaker,TE43,TE,DAL,1462,26.7,No,TE44,1625,,0
Tyler Lockett,WR118,WR,TEN,1445,32.7,No,WR120,1575,,0
Jacob Cowing,WR119,WR,SFO,1436,24.3,No,WR117,1665,,0
Jahan Dotson,WR120,WR,PHI,1425,25.2,No,WR119,1620,,0
Cade Stover,TE44,TE,HOU,1421,25.0,No,TE46,1607,,0
2027 Mid 4th,,PI,,1414,,,,1540,,0
AJ Barner,TE45,TE,SEA,1411,23.1,No,TE45,1615,,0
Malik Willis,QB45,QB,GBP,1401,26.0,No,QB43,1139,,0
Will Levis,QB46,QB,TEN,1399,26.0,No,QB44,1128,,0
2026 Late 4th,,PI,,1396,,,,1529,,0
Erick All,TE46,TE,CIN,1381,24.7,No,TE43,1671,,0
Mason Rudolph,QB47,QB,PIT,1376,29.9,No,QB56,516,,0
Trey Palmer,WR121,WR,TBB,1371,24.2,No,WR122,1567,,0
Diontae Johnson,WR122,WR,CLE,1367,28.9,No,WR123,1526,,0
Devin Singletary,RB84,RB,NYG,1349,27.8,No,RB86,1561,,0
Dameon Pierce,RB85,RB,HOU,1336,25.3,No,RB85,1569.99,,0
Curtis Samuel,WR123,WR,BUF,1333,28.8,No,WR118,1626,,0
Tyler Conklin,TE47,TE,LAC,1326,29.9,No,TE47,1441,,0
Mac Jones,QB48,QB,SFO,1324,26.8,No,QB48,861,,0
Ty Johnson,RB86,RB,BUF,1298,27.7,No,RB88,1500,,0
Kimani Vidal,RB87,RB,LAC,1290,23.8,No,RB84,1631,,0
LeQuint Allen,RB88,RB,JAC,1287,20.8,Yes,RB93,1426,,0
John Metchie,WR124,WR,HOU,1275,24.9,No,WR126,1479,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1273,28.2,No,WR125,1511,,0
2027 Late 4th,,PI,,1272.99,,,,1349,,0
Jonathan Mingo,WR126,WR,DAL,1262,24.1,No,WR124,1517,,0
Kenneth Gainwell,RB89,RB,PIT,1261.99,26.2,No,RB87,1502,,0
Khalil Herbert,RB90,RB,IND,1256,27.1,No,RB91,1451,,0
Emanuel Wilson,RB91,RB,GBP,1252,26.1,No,RB89,1477,,0
Joe Flacco,QB49,QB,CLE,1237,40.4,No,QB47,898,,0
Darnell Washington,TE48,TE,PIT,1233,23.8,No,TE48,1363,,0
Greg Dortch,WR127,WR,ARI,1223,27.0,No,WR131,1380,,0
Devontez Walker,WR129,WR,BAL,1210,24.0,No,WR128,1444,,0
Xavier Hutchinson,WR128,WR,HOU,1209.99,25.0,No,WR129,1409,,0
Miles Sanders,RB92,RB,DAL,1203,28.1,No,RB92,1439,,0
Rondale Moore,WR130,WR,MIN,1201,25.0,No,WR127,1445,,0
Antonio Gibson,RB93,RB,NEP,1195,27.0,No,RB90,1460,,0
Zach Wilson,QB50,QB,MIA,1185,25.8,No,QB52,690,,0
Treylon Burks,WR131,WR,TEN,1182,25.2,No,WR130,1382.99,,0
Alexander Mattison,RB94,RB,MIA,1181.99,27.0,No,RB95,1292,,0
Tyler Higbee,TE49,TE,LAR,1181.98,32.4,No,TE52,1272,,0
Phil Mafah,RB95,RB,DAL,1181,22.6,Yes,RB94,1378,,0
Tahj Washington,WR132,WR,MIA,1160,24.1,No,WR133,1322,,0
Riley Leonard,QB51,QB,IND,1159.99,22.7,Yes,QB46,903,,0
