"Last updated: February 16, 2026 07:10 AM UTC"
Updated 02/16/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Levis,QB50,QB,TEN,1170.98,26.6,No,QB56,513,,0
Trey Palmer,WR127,WR,NOS,1165,24.9,No,WR126,1455,,0
Kameron Johnson,WR128,WR,TBB,1164.99,23.9,No,WR127,1428,,0
Tanner McKee,QB51,QB,PHI,1162,25.8,No,QB57,448,,0
Malachi Corley,WR129,WR,CLE,1159,23.9,No,WR128,1384,,0
Erick All,TE51,TE,CIN,1156,25.4,No,TE51,1402,,0
Tai Felton,WR130,WR,MIN,1151,22.9,Yes,WR131,1357,,0
Phil Mafah,RB92,RB,DAL,1145,23.3,Yes,RB92,1418,,0
Kalel Mullings,RB93,RB,TEN,1141,23.4,Yes,RB91,1440,,0
Kenny Pickett,QB52,QB,LVR,1140,27.7,No,QB51,687,,0
Mack Hollins,WR131,WR,NEP,1135,32.4,No,WR132,1342,,0
