"Last updated: February 26, 2026 07:06 AM UTC"
Updated 02/26/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR31,WR,MIN,4116,24.1,No,WR30,5033,,0
2028 Late 1st,,PI,,4038,,,,4821,,0
Daniel Jones,QB24,QB,IND,4029,28.8,No,QB22,3526,,0
Kenyon Sadiq,TE10,TE,FA,4027,-1.0,Yes,TE10,4859,,0
Ricky Pearsall,WR32,WR,SFO,3976,25.5,No,WR33,4794,,0
Derrick Henry,RB23,RB,BAL,3917,32.1,No,RB24,4754,,0
Alec Pierce,WR33,WR,IND,3916.99,25.8,No,WR34,4736,,0
Denzel Boston,WR34,WR,FA,3905,-1.0,Yes,WR32,4871,,0
Michael Wilson,WR35,WR,ARI,3896,26.0,No,WR38,4641,,0
Kyle Monangai,RB24,RB,CHI,3852,23.7,No,RB23,4820.99,,0
KC Concepcion,WR36,WR,FA,3841,-1.0,Yes,WR36,4697,,0
DK Metcalf,WR37,WR,PIT,3829,28.2,No,WR37,4674,,0
Jayden Higgins,WR38,WR,HOU,3828,23.2,No,WR35,4702,,0
2027 Early 2nd,,PI,,3826,,,,4515,,0
Christian Watson,WR39,WR,GBP,3730,26.8,No,WR39,4497,,0
Matthew Stafford,QB25,QB,LAR,3708,38.0,No,QB25,3298,,0
Davante Adams,WR40,WR,LAR,3693,33.2,No,WR42,4469,,0
D'Andre Swift,RB25,RB,CHI,3692,27.1,No,RB25,4537,,0
Parker Washington,WR41,WR,JAC,3659,23.9,No,WR44,4399,,0
Kyler Murray,QB26,QB,ARI,3630,28.6,No,QB27,3262,,0
Michael Penix Jr.,QB27,QB,ATL,3628,25.8,No,QB26,3278,,0
Wan'Dale Robinson,WR42,WR,NYG,3601,25.1,No,WR41,4470,,0
Matthew Golden,WR43,WR,GBP,3598,22.6,No,WR43,4433,,0
Michael Pittman,WR44,WR,IND,3596,28.4,No,WR40,4482,,0
Zach Charbonnet,RB26,RB,SEA,3589,25.1,No,RB27,4422,,0
Dalton Kincaid,TE11,TE,BUF,3565,26.4,No,TE11,4321,,0
Quentin Johnston,WR45,WR,LAC,3553,24.5,No,WR46,4379.99,,0
Xavier Worthy,WR46,WR,KCC,3505,22.8,No,WR45,4398,,0
Bhayshul Tuten,RB27,RB,JAC,3501,23.0,No,RB26,4457,,0
Blake Corum,RB28,RB,LAR,3497,25.2,No,RB30,4307,,0
J.J. McCarthy,QB28,QB,MIN,3495,23.1,No,QB24,3389,,0
Jaylen Warren,RB29,RB,PIT,3484,27.3,No,RB29,4351,,0
2026 Early 2nd,,PI,,3477,,,,4405,,0
Jakobi Meyers,WR47,WR,JAC,3465,29.3,No,WR47,4251,,0
George Kittle,TE12,TE,SFO,3445,32.4,No,TE13,4229,,0
Jake Ferguson,TE13,TE,DAL,3427,27.1,No,TE12,4243,,0
Malik Willis,QB29,QB,GBP,3419,26.8,No,QB44,1369,,0
Terry McLaurin,WR48,WR,WAS,3387,30.4,No,WR50,4147,,0
Trey Benson,RB30,RB,ARI,3377,23.6,No,RB31,4262,,0
2027 Mid 2nd,,PI,,3371,,,,4039,,0
Jonah Coleman,RB31,RB,FA,3348,-1.0,Yes,RB28,4379.98,,0
Courtland Sutton,WR49,WR,DEN,3334,30.4,No,WR51,4137,,0
Woody Marks,RB32,RB,HOU,3317,25.2,No,RB32,4189,,0
D.J. Moore,WR50,WR,CHI,3302,28.9,No,WR52,4081,,0
Jayden Reed,WR51,WR,GBP,3290,25.8,No,WR49,4158,,0
Brenton Strange,TE14,TE,JAC,3285,25.2,No,TE14,3909,,0
Tyler Allgeier,RB33,RB,ATL,3271,25.9,No,RB34,4065,,0
Omar Cooper Jr.,WR52,WR,FA,3246,-1.0,Yes,WR48,4167,,0
Jalen Coker,WR53,WR,CAR,3231,24.3,No,WR54,3845,,0
Jadarian Price,RB34,RB,FA,3218,-1.0,Yes,RB33,4146.99,,0
Josh Downs,WR54,WR,IND,3153,24.5,No,WR53,3844.99,,0
Rico Dowdle,RB35,RB,CAR,3149,27.7,No,RB35,3935,,0
2028 Early 2nd,,PI,,3109,,,,3793,,0
Khalil Shakir,WR55,WR,BUF,3089,26.1,No,WR56,3818,,0
Isaiah Likely,TE15,TE,BAL,3077,25.9,No,TE15,3706,,0
Chuba Hubbard,RB36,RB,CAR,3070,26.7,No,RB36,3860,,0
2026 Mid 2nd,,PI,,3064,,,,3841,,0
2027 Late 2nd,,PI,,3051,,,,3730,,0
Troy Franklin,WR56,WR,DEN,3026,23.0,No,WR55,3824,,0
Rhamondre Stevenson,RB37,RB,NEP,3018,28.0,No,RB38,3701,,0
Pat Bryant,WR57,WR,DEN,3015,23.2,No,WR59,3683,,0
Romeo Doubs,WR58,WR,GBP,3006,25.9,No,WR58,3719,,0
Kayshon Boutte,WR59,WR,NEP,2999,23.8,No,WR57,3763,,0
Mason Taylor,TE16,TE,NYJ,2931,21.8,No,TE16,3616,,0
AJ Barner,TE17,TE,SEA,2916,23.8,No,TE18,3506,,0
Ty Simpson,QB30,QB,FA,2908,-1.0,Yes,QB28,3213,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2904,24.9,No,RB40,3625,,0
Mac Jones,QB31,QB,SFO,2897,27.5,No,QB35,2124,,0
Terrance Ferguson,TE18,TE,LAR,2894,23.0,No,TE17,3554,,0
Mike Evans,WR60,WR,TBB,2893,32.5,No,WR66,3520,,0
Rashid Shaheed,WR61,WR,SEA,2882,27.5,No,WR62,3580,,0
Jauan Jennings,WR62,WR,SFO,2877,28.6,No,WR60,3589,,0
Braelon Allen,RB39,RB,NYJ,2864,22.1,No,RB41,3603,,0
Nicholas Singleton,RB40,RB,FA,2863,-1.0,Yes,RB37,3780,,0
Shedeur Sanders,QB32,QB,CLE,2860,24.0,No,QB34,2152,,0
Elic Ayomanor,WR64,WR,TEN,2839,22.7,No,WR61,3582,,0
Tre Harris,WR63,WR,LAC,2838.99,24.0,No,WR65,3521,,0
David Montgomery,RB41,RB,DET,2831,28.7,No,RB39,3628,,0
Chimere Dike,WR65,WR,TEN,2830,24.2,No,WR63,3550,,0
Jalen McMillan,WR66,WR,TBB,2823,24.2,No,WR71,3452,,0
Isaac TeSlaa,WR67,WR,DET,2821,24.0,No,WR69,3455,,0
Tyjae Spears,RB42,RB,TEN,2820,24.7,No,RB42,3549,,0
Theo Johnson,TE19,TE,NYG,2811,25.0,No,TE19,3480,,0
2028 Mid 2nd,,PI,,2800,,,,3573,,0
2026 Late 2nd,,PI,,2798,,,,3643,,0
Kyle Williams,WR68,WR,NEP,2791,23.3,No,WR72,3410,,0
Tory Horton,WR69,WR,SEA,2777,23.2,No,WR64,3548.99,,0
Jaylin Noel,WR70,WR,HOU,2773,23.5,No,WR67,3497,,0
Chris Godwin,WR71,WR,TBB,2772,30.0,No,WR70,3453,,0
Kenneth Gainwell,RB43,RB,PIT,2771,27.0,No,RB43,3457,,0
Tyrone Tracy,RB44,RB,NYG,2752,26.3,No,RB47,3393,,0
J.K. Dobbins,RB45,RB,DEN,2751,27.2,No,RB45,3409,,0
Adonai Mitchell,WR72,WR,NYJ,2747,23.4,No,WR74,3379,,0
Jonathon Brooks,RB46,RB,CAR,2737,22.6,No,RB48,3375,,0
Dylan Sampson,RB47,RB,CLE,2729,21.4,No,RB46,3401,,0
Kaleb Johnson,RB48,RB,PIT,2718,22.5,No,RB44,3427,,0
Brandon Aiyuk,WR73,WR,SFO,2673,28.0,No,WR73,3392,,0
David Njoku,TE20,TE,CLE,2672,29.6,No,TE22,3163,,0
Jerry Jeudy,WR74,WR,CLE,2666,26.8,No,WR78,3256,,0
Tony Pollard,RB49,RB,TEN,2664,28.8,No,RB49,3319,,0
Tua Tagovailoa,QB33,QB,MIA,2663.99,28.0,No,QB33,2274,,0
Stefon Diggs,WR75,WR,NEP,2653,32.2,No,WR76,3276,,0
T.J. Hockenson,TE21,TE,MIN,2652,28.6,No,TE20,3212.99,,0
2028 Late 2nd,,PI,,2648,,,,3321,,0
Rachaad White,RB50,RB,TBB,2634,27.1,No,RB53,3244,,0
Elijah Sarratt,WR76,WR,FA,2628,-1.0,Yes,WR68,3461,,0
Devin Neal,RB51,RB,NOS,2619,22.5,No,RB50,3318,,0
Kimani Vidal,RB52,RB,LAC,2598,24.5,No,RB51,3300,,0
Elijah Arroyo,TE22,TE,SEA,2597,22.9,No,TE21,3167,,0
Ollie Gordon,RB53,RB,MIA,2590,22.1,No,RB52,3257,,0
Deebo Samuel,WR77,WR,WAS,2581,30.1,No,WR80,3124,,0
Dallas Goedert,TE23,TE,PHI,2576,31.2,No,TE23,3141,,0
Sean Tucker,RB54,RB,TBB,2566,24.3,No,RB55,3159,,0
Mark Andrews,TE24,TE,BAL,2537,30.5,No,TE24,3065,,0
Jack Bech,WR78,WR,LVR,2536.99,23.2,No,WR85,3043,,0
Tre Tucker,WR79,WR,LVR,2533,25.0,No,WR81,3123.99,,0
Keon Coleman,WR80,WR,BUF,2521,22.8,No,WR82,3100,,0
Zachariah Branch,WR81,WR,FA,2518,-1.0,Yes,WR75,3338,,0
Tank Bigsby,RB55,RB,PHI,2516,24.5,No,RB57,3027,,0
Marvin Mims,WR82,WR,DEN,2501,23.9,No,WR84,3080,,0
Malachi Fields,WR83,WR,FA,2486,-1.0,Yes,WR77,3275,,0
Anthony Richardson,QB34,QB,IND,2477,23.8,No,QB36,2092,,0
Emmett Johnson,RB56,RB,FA,2474,-1.0,Yes,RB54,3227,,0
Jacoby Brissett,QB35,QB,ARI,2473,33.2,No,QB46,1207,,0
2027 Early 3rd,,PI,,2449,,,,2839,,0
Jordan Mason,RB57,RB,MIN,2440,26.8,No,RB56,3073,,0
Tank Dell,WR84,WR,HOU,2431,26.3,No,WR87,2918,,0
Trinidad Chambliss,QB36,QB,FA,2424,-1.0,Yes,QB30,2512,,0
Hunter Henry,TE25,TE,NEP,2416,31.2,No,TE27,2847,,0
Juwan Johnson,TE26,TE,NOS,2409,29.4,No,TE25,2910,,0
Jalen Milroe,QB37,QB,SEA,2399,23.2,No,QB31,2443,,0
Gunnar Helm,TE27,TE,TEN,2386,23.5,No,TE28,2816,,0
Jaylen Wright,RB58,RB,MIA,2378,22.9,No,RB60,2915,,0
2026 Early 3rd,,PI,,2360,,,,2869,,0
Dalton Schultz,TE28,TE,HOU,2359,29.6,No,TE31,2740,,0
Brian Robinson,RB59,RB,SFO,2346,26.9,No,RB63,2854,,0
Cade Otton,TE29,TE,TBB,2343,26.9,No,TE29,2746,,0
Alvin Kamara,RB60,RB,NOS,2338,30.6,No,RB65,2815,,0
Keaton Mitchell,RB61,RB,BAL,2328,24.1,No,RB62,2856,,0
Michael Mayer,TE30,TE,LVR,2326,24.6,No,TE30,2742,,0
Tez Johnson,WR85,WR,TBB,2313,23.8,No,WR86,2932,,0
Brashard Smith,RB62,RB,KCC,2310,22.9,No,RB59,2917.99,,0
Tyreek Hill,WR86,WR,FA,2300,32.0,No,WR91,2747,,0
Chris Brazzell II,WR87,WR,FA,2298,-1.0,Yes,WR83,3088,,0
2027 Mid 3rd,,PI,,2293,,,,2684,,0
Isaiah Bond,WR88,WR,CLE,2277,22.0,No,WR88,2846,,0
Quinn Ewers,QB38,QB,MIA,2271,22.8,No,QB41,1451,,0
Kendre Miller,RB63,RB,NOS,2265,23.7,No,RB61,2888,,0
Dontayvion Wicks,WR89,WR,GBP,2243,24.7,No,WR90,2748,,0
Jake Tonges,TE31,TE,SFO,2232,26.6,No,TE33,2542,,0
Demario Douglas,WR90,WR,NEP,2220,25.2,No,WR93,2697,,0
Chris Bell,WR91,WR,FA,2208,-1.0,Yes,WR79,3160,,0
Eli Stowers,TE32,TE,FA,2201,-1.0,Yes,TE26,2873,,0
Aaron Jones,RB64,RB,MIN,2200,31.2,No,RB69,2617,,0
Xavier Legette,WR92,WR,CAR,2199,25.1,No,WR92,2730,,0
Chigoziem Okonkwo,TE33,TE,TEN,2198,26.5,No,TE32,2596,,0
2026 Mid 3rd,,PI,,2185,,,,2679,,0
Malik Washington,WR93,WR,MIA,2179,25.1,No,WR96,2656,,0
2027 Late 3rd,,PI,,2173,,,,2516,,0
Isiah Pacheco,RB65,RB,KCC,2163,27.0,No,RB67,2669,,0
Jaydon Blue,RB66,RB,DAL,2153,22.1,No,RB68,2624,,0
Kaytron Allen,RB67,RB,FA,2151,-1.0,Yes,RB58,2963,,0
Ben Sinnott,TE34,TE,WAS,2148,23.7,No,TE38,2450,,0
Isaiah Davis,RB68,RB,NYJ,2146,24.0,No,RB66,2692,,0
Dont'e Thornton,WR94,WR,LVR,2138,23.2,No,WR97,2541,,0
2028 Early 3rd,,PI,,2130,,,,2622,,0
2026 Late 3rd,,PI,,2118,,,,2511,,0
Colby Parkinson,TE35,TE,LAR,2117.99,27.1,No,TE41,2361,,0
Cedric Tillman,WR95,WR,CLE,2114,25.8,No,WR95,2668,,0
Cole Kmet,TE36,TE,CHI,2101,27.0,No,TE36,2485,,0
Emanuel Wilson,RB69,RB,GBP,2097,26.8,No,RB71,2560,,0
Chris Rodriguez,RB70,RB,WAS,2096,25.4,No,RB70,2597,,0
Justin Fields,QB39,QB,NYJ,2095,27.0,No,QB32,2397,,0
Ja'Tavion Sanders,TE37,TE,CAR,2070,22.9,No,TE34,2499,,0
Trevor Etienne,RB71,RB,CAR,2064,21.6,No,RB72,2477,,0
Pat Freiermuth,TE38,TE,PIT,2053,27.3,No,TE37,2472,,0
James Conner,RB72,RB,ARI,2049,30.8,No,RB73,2471.99,,0
DJ Giddens,RB73,RB,IND,2045,22.5,No,RB74,2469,,0
2028 Mid 3rd,,PI,,2042,,,,2354,,0
Rashod Bateman,WR96,WR,BAL,2013,26.2,No,WR98,2491,,0
Darnell Mooney,WR97,WR,ATL,2005,28.3,No,WR99,2487,,0
Christian Kirk,WR98,WR,HOU,1989,29.3,No,WR104,2261,,0
Mike Washington Jr.,RB74,RB,FA,1980,-1.0,Yes,RB64,2819,,0
Ray Davis,RB75,RB,BUF,1970,26.3,No,RB75,2406,,0
Germie Bernard,WR99,WR,FA,1961,-1.0,Yes,WR94,2689,,0
Travis Kelce,TE39,TE,KCC,1960.99,36.4,No,TE39,2413,,0
Garrett Nussmeier,QB40,QB,FA,1950,-1.0,Yes,QB38,1677,,0
Antonio Williams,WR100,WR,FA,1943,-1.0,Yes,WR100,2455,,0
Skyler Bell,WR101,WR,FA,1935,-1.0,Yes,WR101,2447,,0
Ja'Kobi Lane,WR102,WR,FA,1932,-1.0,Yes,WR89,2756,,0
Will Howard,QB41,QB,PIT,1927,24.4,No,QB43,1381,,0
Max Klare,TE40,TE,FA,1923,-1.0,Yes,TE35,2498.99,,0
Michael Trigg,TE41,TE,FA,1921,-1.0,Yes,TE40,2367,,0
Jaylin Lane,WR103,WR,WAS,1912,23.8,No,WR102,2281,,0
Evan Engram,TE42,TE,DEN,1904,31.5,No,TE44,2133,,0
Ryan Flournoy,WR104,WR,DAL,1899,26.3,No,WR106,2216,,0
Darnell Washington,TE43,TE,PIT,1889,24.5,No,TE42,2298,,0
2028 Late 3rd,,PI,,1881,,,,2197,,0
Luke Musgrave,TE44,TE,GBP,1874,25.5,No,TE43,2171,,0
Xavier Hutchinson,WR105,WR,HOU,1872,25.7,No,WR108,2194,,0
Noah Gray,TE45,TE,KCC,1871.99,26.8,No,TE45,2123,,0
Luke McCaffrey,WR106,WR,WAS,1863,24.9,No,WR103,2273.99,,0
Najee Harris,RB76,RB,LAC,1862.99,28.0,No,RB77,2223,,0
LeQuint Allen,RB77,RB,JAC,1857,21.6,No,RB76,2232,,0
John Metchie,WR107,WR,NYJ,1845,25.6,No,WR105,2259,,0
Riley Leonard,QB42,QB,IND,1841,23.4,No,QB52,1015,,0
Audric Estime,RB78,RB,NOS,1829,22.5,No,RB80,2102,,0
2027 Early 4th,,PI,,1812,,,,2037,,0
Jalen Nailor,WR108,WR,MIN,1809,27.0,No,WR109,2151,,0
Joe Milton,QB43,QB,DAL,1799,26.0,No,QB40,1489,,0
Devaughn Vele,WR109,WR,NOS,1783,28.2,No,WR120,1999,,0
Jalen Royals,WR110,WR,KCC,1774,23.0,No,WR110,2139,,0
Jordan James,RB79,RB,SFO,1772,21.9,No,RB81,2096,,0
2026 Early 4th,,PI,,1768,,,,2074,,0
Keenan Allen,WR111,WR,LAC,1764,33.8,No,WR114,2084,,0
Will Shipley,RB80,RB,PHI,1750,23.5,No,RB84,2032,,0
Tahj Brooks,RB81,RB,CIN,1748,23.8,No,RB78,2137,,0
Marquise Brown,WR112,WR,KCC,1746,28.7,No,WR116,2051,,0
Ted Hurst,WR113,WR,FA,1740,-1.0,Yes,WR107,2209,,0
Demond Claiborne,RB82,RB,FA,1735,-1.0,Yes,RB79,2135,,0
Roman Wilson,WR114,WR,PIT,1733,24.7,No,WR112,2114,,0
Andrei Iosivas,WR115,WR,CIN,1730,26.4,No,WR113,2085,,0
Spencer Rattler,QB44,QB,NOS,1728,25.4,No,QB45,1356,,0
Aaron Rodgers,QB45,QB,PIT,1711,42.2,No,QB39,1506,,0
Kevin Coleman,WR116,WR,FA,1706,-1.0,Yes,WR115,2079,,0
Kirk Cousins,QB46,QB,ATL,1694,37.5,No,QB53,924,,0
Tyquan Thornton,WR117,WR,KCC,1692,25.6,No,WR111,2116,,0
MarShawn Lloyd,RB83,RB,GBP,1686,25.1,No,RB82,2048,,0
Calvin Ridley,WR118,WR,TEN,1685.99,31.2,No,WR122,1975,,0
Jack Endries,TE46,TE,FA,1680,-1.0,Yes,TE46,2115,,0
Calvin Austin III,WR119,WR,PIT,1679.99,26.9,No,WR117,2040,,0
2027 Mid 4th,,PI,,1668,,,,1912,,0
Jarquez Hunter,RB84,RB,LAR,1658,23.2,No,RB85,2025,,0
Bam Knight,RB85,RB,ARI,1651,24.9,No,RB83,2046,,0
Cooper Kupp,WR120,WR,SEA,1644,32.7,No,WR124,1879,,0
Jimmy Horn,WR122,WR,CAR,1637,23.4,No,WR121,1988,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1636.99,24.4,No,WR125,1864,,0
Dillon Gabriel,QB47,QB,CLE,1628,25.2,No,QB37,1727,,0
2026 Mid 4th,,PI,,1620,,,,1926,,0
2028 Early 4th,,PI,,1614,,,,1805,,0
Jordan Whittington,WR123,WR,LAR,1612,25.4,No,WR123,1946,,0
Dawson Knox,TE47,TE,BUF,1609,29.3,No,TE47,1897,,0
Joe Mixon,RB86,RB,HOU,1602,29.6,No,RB88,1871,,0
Jonnu Smith,TE48,TE,PIT,1601,30.5,No,TE48,1857,,0
Darius Slayton,WR124,WR,NYG,1594,29.1,No,WR119,2003,,0
Savion Williams,WR125,WR,GBP,1587,24.3,No,WR118,2019,,0
Jaleel McLaughlin,RB87,RB,DEN,1573,25.4,No,RB86,1896,,0
Jameis Winston,QB48,QB,NYG,1564,32.1,No,QB49,1124,,0
Marcus Mariota,QB49,QB,WAS,1559,32.3,No,QB51,1072,,0
Davis Mills,QB50,QB,HOU,1558.99,27.4,No,QB81,245,,0
2026 Late 4th,,PI,,1556,,,,1811,,0
Isaac Guerendo,RB88,RB,SFO,1546,25.7,No,RB87,1890,,0
Michael Carter,RB89,RB,ARI,1544,26.8,No,RB92,1758,,0
2028 Mid 4th,,PI,,1535,,,,1655,,0
Devin Singletary,RB90,RB,NYG,1527,28.5,No,RB89,1838,,0
2027 Late 4th,,PI,,1520,,,,1793,,0
Xavier Restrepo,WR126,WR,TEN,1495,23.9,No,WR129,1755,,0
Joshua Palmer,WR127,WR,BUF,1480,26.4,No,WR128,1792,,0
Treylon Burks,WR128,WR,WAS,1477,25.9,No,WR131,1749,,0
Jerome Ford,RB91,RB,CLE,1475,26.4,No,RB91,1818,,0
Kendrick Bourne,WR129,WR,SFO,1474,30.6,No,WR130,1751,,0
Malik Davis,RB92,RB,DAL,1473.99,27.2,No,RB94,1744,,0
Geno Smith,QB51,QB,LVR,1473,35.4,No,QB42,1418,,0
Jahan Dotson,WR130,WR,PHI,1470,25.9,No,WR127,1792.99,,0
Konata Mumpfield,WR131,WR,LAR,1447,23.3,No,WR136,1661,,0
CJ Daniels,WR132,WR,FA,1444,-1.0,Yes,WR126,1862,,0
Ty Johnson,RB93,RB,BUF,1443.99,28.4,No,RB93,1754,,0
Mike Gesicki,TE49,TE,CIN,1434,30.4,No,TE51,1652,,0
Efton Chism,WR133,WR,NEP,1429,24.3,No,WR135,1698,,0
Raheim Sanders,RB94,RB,CLE,1412,23.7,No,RB100,1604,,0
Ja'Lynn Polk,WR134,WR,NOS,1406,23.9,No,WR138,1586,,0
