"Last updated: March 10, 2026 06:56 PM UTC"
Updated 03/10/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB11,QB,JAC,6293,26.4,No,QB15,4555,,0
George Pickens,WR10,WR,DAL,6119,25.0,No,WR10,6788,,0
James Cook,RB7,RB,BUF,6112,26.4,No,RB7,6924,,0
Jonathan Taylor,RB8,RB,IND,6099,27.1,No,RB8,6865,,0
Bo Nix,QB12,QB,DEN,6076,26.0,No,QB11,5060,,0
Colston Loveland,TE3,TE,CHI,6061,21.9,No,TE3,6653,,0
Emeka Egbuka,WR11,WR,TBB,6043,23.4,No,WR11,6688,,0
2026 Early 1st,,PI,,5965,,,,6528,,0
Brock Purdy,QB13,QB,SFO,5955,26.2,No,QB13,4605,,0
Nico Collins,WR12,WR,HOU,5884,27.0,No,WR13,6557,,0
Garrett Wilson,WR13,WR,NYJ,5843,25.6,No,WR12,6583,,0
Jordan Love,QB14,QB,GBP,5757,27.4,No,QB14,4603,,0
Fernando Mendoza,QB15,QB,FA,5698,-1.0,Yes,QB12,4953,,0
Tyler Warren,TE4,TE,IND,5694,23.8,No,TE4,6343,,0
Chris Olave,WR14,WR,NOS,5683,25.7,No,WR14,6411,,0
TreVeyon Henderson,RB9,RB,NEP,5569,23.4,No,RB11,6309,,0
Kenneth Walker III,RB10,RB,SEA,5540,25.4,No,RB10,6397,,0
2027 Mid 1st,,PI,,5530,,,,5904,,0
Quinshon Judkins,RB11,RB,CLE,5527,22.4,No,RB9,6405,,0
Rome Odunze,WR15,WR,CHI,5522,23.8,No,WR15,6332,,0
Luther Burden,WR16,WR,CHI,5436,22.2,No,WR16,6240,,0
Breece Hall,RB12,RB,NYJ,5392,24.8,No,RB12,6241,,0
Ladd McConkey,WR17,WR,LAC,5324,24.4,No,WR17,6162,,0
Bucky Irving,RB13,RB,TBB,5301,23.6,No,RB13,6232,,0
Carnell Tate,WR18,WR,FA,5246,-1.0,Yes,WR18,6048,,0
Christian McCaffrey,RB14,RB,SFO,5076,29.8,No,RB14,5894,,0
Dak Prescott,QB16,QB,DAL,5026,32.6,No,QB16,4458,,0
Cam Ward,QB17,QB,TEN,5000,23.8,No,QB19,3974,,0
Makai Lemon,WR19,WR,FA,4983,-1.0,Yes,WR20,5773,,0
Marvin Harrison Jr.,WR20,WR,ARI,4977,23.6,No,WR19,5774,,0
Brian Thomas Jr.,WR21,WR,JAC,4940,23.4,No,WR23,5618,,0
2028 Early 1st,,PI,,4930,,,,5550,,0
Tee Higgins,WR22,WR,CIN,4917,27.1,No,WR22,5630,,0
Saquon Barkley,RB15,RB,PHI,4901,29.1,No,RB15,5653,,0
Rashee Rice,WR23,WR,KCC,4882,25.9,No,WR21,5730,,0
Harold Fannin,TE5,TE,CLE,4878,21.6,No,TE6,5518,,0
Kyren Williams,RB16,RB,LAR,4863,25.5,No,RB16,5645,,0
DeVonta Smith,WR24,WR,PHI,4860,27.3,No,WR24,5580,,0
Sam Darnold,QB18,QB,SEA,4854,28.8,No,QB20,3896,,0
Chase Brown,RB17,RB,CIN,4845,26.0,No,RB17,5612,,0
Tucker Kraft,TE6,TE,GBP,4844.99,25.4,No,TE5,5520,,0
A.J. Brown,WR25,WR,PHI,4839,28.7,No,WR27,5539,,0
C.J. Stroud,QB19,QB,HOU,4832,24.4,No,QB18,4070,,0
Jameson Williams,WR26,WR,DET,4829,25.0,No,WR25,5569,,0
Baker Mayfield,QB20,QB,TBB,4783,30.9,No,QB17,4334,,0
2026 Mid 1st,,PI,,4775,,,,5533,,0
Jordyn Tyson,WR27,WR,FA,4760,-1.0,Yes,WR28,5513,,0
2027 Late 1st,,PI,,4758,,,,5476,,0
Zay Flowers,WR28,WR,BAL,4702,25.5,No,WR26,5561,,0
Travis Etienne,RB18,RB,JAC,4643,27.1,No,RB19,5465,,0
Sam LaPorta,TE7,TE,DET,4623,25.2,No,TE7,5330,,0
Tyler Shough,QB21,QB,NOS,4589,26.4,No,QB29,2769,,0
Jared Goff,QB22,QB,DET,4582,31.4,No,QB21,3794,,0
Jaylen Waddle,WR29,WR,MIA,4570,27.3,No,WR29,5398,,0
Javonte Williams,RB19,RB,DAL,4569,25.9,No,RB18,5485,,0
Cam Skattebo,RB20,RB,NYG,4539,24.1,No,RB21,5391,,0
Josh Jacobs,RB21,RB,GBP,4517,28.1,No,RB20,5404,,0
2028 Mid 1st,,PI,,4509,,,,5221,,0
Bryce Young,QB23,QB,CAR,4497,24.6,No,QB22,3525,,0
Kyle Pitts,TE8,TE,ATL,4486,25.4,No,TE8,5306,,0
Malik Willis,QB24,QB,GBP,4353,26.8,No,QB37,1735,,0
Alec Pierce,WR30,WR,IND,4300,25.8,No,WR30,5069,,0
Kenyon Sadiq,TE9,TE,FA,4294,-1.0,Yes,TE9,5130,,0
2026 Late 1st,,PI,,4095,,,,5086,,0
D.J. Moore,WR31,WR,BUF,4065,28.9,No,WR31,4949,,0
RJ Harvey,RB22,RB,DEN,4051,25.1,No,RB22,5006,,0
Daniel Jones,QB25,QB,IND,4029,28.8,No,QB23,3499,,0
2028 Late 1st,,PI,,3975,,,,4789,,0
Oronde Gadsden,TE10,TE,LAC,3972,22.7,No,TE10,4868,,0
Jordan Addison,WR32,WR,MIN,3956,24.1,No,WR32,4938,,0
Bhayshul Tuten,RB23,RB,JAC,3853,23.1,No,RB24,4733,,0
Derrick Henry,RB24,RB,BAL,3822,32.2,No,RB23,4744,,0
2027 Early 2nd,,PI,,3815,,,,4597,,0
Michael Wilson,WR33,WR,ARI,3786,26.0,No,WR37,4600,,0
Matthew Stafford,QB26,QB,LAR,3747,38.1,No,QB24,3368,,0
Kyler Murray,QB27,QB,ARI,3746.99,28.6,No,QB25,3330,,0
Kyle Monangai,RB25,RB,CHI,3745,23.8,No,RB25,4639,,0
Ricky Pearsall,WR34,WR,SFO,3744,25.5,No,WR33,4648,,0
Zach Charbonnet,RB26,RB,SEA,3743,25.2,No,RB26,4543,,0
DK Metcalf,WR35,WR,PIT,3724,28.2,No,WR36,4614,,0
Wan'Dale Robinson,WR36,WR,NYG,3716,25.2,No,WR34,4633,,0
Travis Hunter,WR37,WR,JAC,3715,22.8,No,WR35,4628,,0
KC Concepcion,WR38,WR,FA,3700,-1.0,Yes,WR38,4591,,0
Christian Watson,WR39,WR,GBP,3643,26.8,No,WR40,4457.99,,0
Jayden Higgins,WR40,WR,HOU,3615,23.2,No,WR39,4499,,0
Davante Adams,WR41,WR,LAR,3603,33.2,No,WR43,4429,,0
Parker Washington,WR42,WR,JAC,3593,24.0,No,WR42,4434,,0
D'Andre Swift,RB27,RB,CHI,3592,27.2,No,RB27,4451,,0
Matthew Golden,WR43,WR,GBP,3573,22.6,No,WR44,4396,,0
Tyler Allgeier,RB28,RB,ATL,3559,25.9,No,RB29,4369,,0
Michael Pittman,WR44,WR,IND,3552,28.4,No,WR41,4439,,0
David Montgomery,RB29,RB,HOU,3541,28.8,No,RB28,4395,,0
Xavier Worthy,WR45,WR,KCC,3465,22.9,No,WR47,4265,,0
2027 Mid 2nd,,PI,,3460,,,,4069.99,,0
Isaiah Likely,TE11,TE,BAL,3439,25.9,No,TE13,4104,,0
Terry McLaurin,WR46,WR,WAS,3430,30.5,No,WR48,4226,,0
Quentin Johnston,WR47,WR,LAC,3424,24.5,No,WR46,4275,,0
Dalton Kincaid,TE12,TE,BUF,3413,26.4,No,TE12,4174,,0
Denzel Boston,WR48,WR,FA,3409,-1.0,Yes,WR45,4313,,0
Blake Corum,RB30,RB,LAR,3406,25.3,No,RB31,4209,,0
Jake Ferguson,TE13,TE,DAL,3404,27.1,No,TE11,4215,,0
2026 Early 2nd,,PI,,3402,,,,4317,,0
Jakobi Meyers,WR49,WR,JAC,3390,29.3,No,WR49,4206,,0
Courtland Sutton,WR50,WR,DEN,3378,30.4,No,WR50,4133,,0
Jayden Reed,WR51,WR,GBP,3371,25.9,No,WR51,4129,,0
Jaylen Warren,RB31,RB,PIT,3362,27.4,No,RB30,4225,,0
Michael Penix Jr.,QB28,QB,ATL,3332,25.8,No,QB27,3188,,0
George Kittle,TE14,TE,SFO,3292,32.4,No,TE14,4072,,0
Josh Downs,WR52,WR,IND,3287,24.6,No,WR52,4029,,0
Mike Evans,WR53,WR,TBB,3222,32.6,No,WR55,3819,,0
Chuba Hubbard,RB32,RB,CAR,3212,26.7,No,RB35,3932,,0
Trey Benson,RB33,RB,ARI,3199,23.6,No,RB32,4061,,0
Brenton Strange,TE15,TE,JAC,3194,25.2,No,TE15,3837,,0
Rico Dowdle,RB34,RB,CAR,3186,27.7,No,RB33,3973,,0
Jalen Coker,WR54,WR,CAR,3183,24.4,No,WR54,3894,,0
Omar Cooper Jr.,WR55,WR,FA,3163,-1.0,Yes,WR53,3971,,0
J.J. McCarthy,QB29,QB,MIN,3134,23.1,No,QB26,3206,,0
Romeo Doubs,WR56,WR,GBP,3128,25.9,No,WR56,3818.99,,0
Jadarian Price,RB35,RB,FA,3126,-1.0,Yes,RB34,3955,,0
2026 Mid 2nd,,PI,,3101,,,,3824,,0
2027 Late 2nd,,PI,,3087,,,,3758,,0
2028 Early 2nd,,PI,,3086,,,,3829,,0
Rhamondre Stevenson,RB36,RB,NEP,3044,28.0,No,RB37,3745,,0
Mac Jones,QB30,QB,SFO,3034,27.5,No,QB34,2194,,0
Troy Franklin,WR57,WR,DEN,3028,23.1,No,WR57,3813,,0
Rashid Shaheed,WR58,WR,SEA,2997,27.5,No,WR62,3645,,0
Khalil Shakir,WR59,WR,BUF,2983,26.1,No,WR58,3778,,0
Jalen McMillan,WR60,WR,TBB,2977,24.2,No,WR60,3691,,0
Ty Simpson,QB31,QB,FA,2946,-1.0,Yes,QB28,3133,,0
Kayshon Boutte,WR61,WR,NEP,2945,23.8,No,WR59,3755,,0
Jauan Jennings,WR62,WR,SFO,2916,28.7,No,WR64,3570,,0
AJ Barner,TE16,TE,SEA,2914,23.8,No,TE17,3527,,0
Pat Bryant,WR63,WR,DEN,2888,23.2,No,WR61,3652,,0
Jonah Coleman,RB37,RB,FA,2878,-1.0,Yes,RB36,3781,,0
Kenneth Gainwell,RB38,RB,PIT,2873,27.0,No,RB39,3554,,0
Tre Harris,WR64,WR,LAC,2870,24.0,No,WR63,3587,,0
2028 Mid 2nd,,PI,,2860,,,,3569.99,,0
2026 Late 2nd,,PI,,2850,,,,3622,,0
Terrance Ferguson,TE17,TE,LAR,2849.99,23.0,No,TE18,3510,,0
Woody Marks,RB39,RB,HOU,2831,25.2,No,RB38,3641,,0
Mason Taylor,TE18,TE,NYJ,2821,21.8,No,TE16,3586,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2812,24.9,No,RB41,3509,,0
Jaylin Noel,WR65,WR,HOU,2811,23.5,No,WR67,3513,,0
J.K. Dobbins,RB41,RB,DEN,2806,27.2,No,RB43,3464,,0
Elic Ayomanor,WR66,WR,TEN,2803,22.8,No,WR65,3569.9799999999996,,0
Chris Godwin,WR67,WR,TBB,2794,30.0,No,WR70,3476,,0
Chimere Dike,WR68,WR,TEN,2786,24.2,No,WR66,3517,,0
Braelon Allen,RB42,RB,NYJ,2785,22.1,No,RB40,3522,,0
Shedeur Sanders,QB32,QB,CLE,2780,24.1,No,QB36,2187,,0
Jonathon Brooks,RB43,RB,CAR,2779,22.6,No,RB42,3474,,0
Isaac TeSlaa,WR69,WR,DET,2777,24.0,No,WR69,3486,,0
Tory Horton,WR70,WR,SEA,2770,23.3,No,WR68,3512,,0
Kyle Williams,WR71,WR,NEP,2764,23.3,No,WR71,3454,,0
Adonai Mitchell,WR72,WR,NYJ,2754,23.4,No,WR73,3358,,0
Jerry Jeudy,WR73,WR,CLE,2741,26.9,No,WR72,3376,,0
Tyjae Spears,RB44,RB,TEN,2736,24.7,No,RB44,3450,,0
2028 Late 2nd,,PI,,2716,,,,3359,,0
David Njoku,TE19,TE,CLE,2712,29.7,No,TE19,3326,,0
Dylan Sampson,RB45,RB,CLE,2711,21.5,No,RB45,3444,,0
T.J. Hockenson,TE20,TE,MIN,2708,28.7,No,TE20,3315,,0
Jordan Mason,RB46,RB,MIN,2702,26.8,No,RB47,3384,,0
Mark Andrews,TE21,TE,BAL,2698,30.5,No,TE21,3279,,0
Anthony Richardson,QB33,QB,IND,2671,23.8,No,QB35,2191,,0
Elijah Arroyo,TE22,TE,SEA,2663,22.9,No,TE22,3276,,0
Tua Tagovailoa,QB34,QB,MIA,2659,28.0,No,QB33,2294,,0
Dallas Goedert,TE23,TE,PHI,2645,31.2,No,TE23,3231,,0
Tony Pollard,RB47,RB,TEN,2639,28.9,No,RB48,3341,,0
Kaleb Johnson,RB48,RB,PIT,2638.99,22.6,No,RB49,3340.99,,0
Rachaad White,RB49,RB,TBB,2636,27.2,No,RB50,3332,,0
Jacoby Brissett,QB35,QB,ARI,2630,33.2,No,QB45,1334,,0
Brandon Aiyuk,WR74,WR,SFO,2628,28.0,No,WR74,3282,,0
Ollie Gordon,RB50,RB,MIA,2608,22.2,No,RB52,3230,,0
Tyrone Tracy,RB51,RB,NYG,2607,26.3,No,RB51,3329,,0
Keon Coleman,WR75,WR,BUF,2598,22.8,No,WR76,3166,,0
Nicholas Singleton,RB52,RB,FA,2591,-1.0,Yes,RB46,3385,,0
Theo Johnson,TE24,TE,NYG,2566,25.0,No,TE24,3221,,0
Marvin Mims,WR76,WR,DEN,2553,24.0,No,WR75,3217,,0
2027 Early 3rd,,PI,,2539,,,,2886,,0
Devin Neal,RB53,RB,NOS,2531,22.6,No,RB53,3224,,0
Deebo Samuel,WR77,WR,WAS,2512,30.2,No,WR81,3090,,0
Elijah Sarratt,WR79,WR,FA,2511,-1.0,Yes,WR77,3158,,0
Tre Tucker,WR78,WR,LVR,2510.99,25.0,No,WR78,3121,,0
Sean Tucker,RB54,RB,TBB,2510,24.4,No,RB55,3155,,0
Kimani Vidal,RB55,RB,LAC,2509,24.5,No,RB54,3189,,0
Jalen Milroe,QB36,QB,SEA,2487,23.2,No,QB31,2430,,0
Jack Bech,WR80,WR,LVR,2480,23.2,No,WR82,3026,,0
Tank Dell,WR81,WR,HOU,2463,26.4,No,WR84,2969,,0
Stefon Diggs,WR82,WR,NEP,2442,32.3,No,WR79,3114,,0
Cade Otton,TE25,TE,TBB,2440,26.9,No,TE29,2793,,0
Eli Stowers,TE26,TE,FA,2438,-1.0,Yes,TE25,3053,,0
Tank Bigsby,RB56,RB,PHI,2435,24.5,No,RB57,3011,,0
Juwan Johnson,TE27,TE,NOS,2432,29.5,No,TE26,2965,,0
Gunnar Helm,TE28,TE,TEN,2410,23.5,No,TE27,2881,,0
2027 Mid 3rd,,PI,,2403,,,,2709,,0
Jaylen Wright,RB57,RB,MIA,2387,22.9,No,RB58,2961,,0
Hunter Henry,TE29,TE,NEP,2385,31.2,No,TE28,2817,,0
2026 Early 3rd,,PI,,2365,,,,2867,,0
Keaton Mitchell,RB58,RB,BAL,2349,24.1,No,RB62,2860,,0
Tez Johnson,WR83,WR,TBB,2348,23.8,No,WR83,2987,,0
Jake Tonges,TE30,TE,SFO,2335,26.7,No,TE33,2665,,0
Tyreek Hill,WR84,WR,FA,2331,32.0,No,WR90,2787,,0
Brian Robinson,RB59,RB,SFO,2330,27.0,No,RB60,2869,,0
Alvin Kamara,RB60,RB,NOS,2327,30.6,No,RB61,2862,,0
Dalton Schultz,TE31,TE,HOU,2323,29.7,No,TE31,2726,,0
Michael Mayer,TE32,TE,LVR,2321,24.7,No,TE30,2786,,0
Emmett Johnson,RB61,RB,FA,2306,-1.0,Yes,RB56,3020,,0
Chigoziem Okonkwo,TE33,TE,TEN,2301,26.5,No,TE32,2719,,0
Isaiah Bond,WR85,WR,CLE,2300,22.0,No,WR87,2904,,0
2026 Mid 3rd,,PI,,2297,,,,2694,,0
Dontayvion Wicks,WR86,WR,GBP,2288,24.7,No,WR89,2828,,0
Zachariah Branch,WR87,WR,FA,2282,-1.0,Yes,WR80,3096,,0
Trinidad Chambliss,QB37,QB,FA,2281.99,-1.0,Yes,QB30,2450,,0
Demario Douglas,WR88,WR,NEP,2251,25.2,No,WR91,2728,,0
Brashard Smith,RB62,RB,KCC,2231,22.9,No,RB63,2846,,0
Quinn Ewers,QB38,QB,MIA,2229,22.8,No,QB40,1491,,0
2027 Late 3rd,,PI,,2224,,,,2554,,0
Kendre Miller,RB63,RB,NOS,2218,23.7,No,RB64,2843,,0
Malik Washington,WR89,WR,MIA,2217,25.2,No,WR94,2666,,0
Cedric Tillman,WR90,WR,CLE,2204,25.9,No,WR92,2727,,0
Mike Washington Jr.,RB64,RB,FA,2202,-1.0,Yes,RB59,2872,,0
Justin Fields,QB39,QB,NYJ,2190,27.0,No,QB32,2327,,0
Xavier Legette,WR91,WR,CAR,2188,25.1,No,WR93,2668,,0
2028 Early 3rd,,PI,,2167,,,,2619,,0
Malachi Fields,WR92,WR,FA,2157,-1.0,Yes,WR85,2947,,0
Ben Sinnott,TE34,TE,WAS,2153,23.7,No,TE37,2531,,0
Travis Kelce,TE35,TE,KCC,2148,36.4,No,TE34,2577,,0
Chris Brazzell II,WR93,WR,FA,2147,-1.0,Yes,WR86,2918,,0
Ja'Tavion Sanders,TE36,TE,CAR,2138,23.0,No,TE35,2576,,0
Pat Freiermuth,TE37,TE,PIT,2134,27.4,No,TE36,2566,,0
Trevor Etienne,RB65,RB,CAR,2133,21.7,No,RB68,2574,,0
2028 Mid 3rd,,PI,,2132.99,,,,2378,,0
2026 Late 3rd,,PI,,2128,,,,2525,,0
Colby Parkinson,TE38,TE,LAR,2118,27.2,No,TE38,2481,,0
Jaydon Blue,RB66,RB,DAL,2116,22.2,No,RB66,2618,,0
Dont'e Thornton,WR94,WR,LVR,2107,23.3,No,WR97,2530.99,,0
James Conner,RB67,RB,ARI,2075,30.8,No,RB70,2535,,0
Isaiah Davis,RB68,RB,NYJ,2069,24.0,No,RB67,2597,,0
Rashod Bateman,WR95,WR,BAL,2067,26.3,No,WR95,2602,,0
DJ Giddens,RB69,RB,IND,2065,22.5,No,RB69,2536,,0
Cole Kmet,TE39,TE,CHI,2064,27.0,No,TE39,2464,,0
Chris Bell,WR96,WR,FA,2042,-1.0,Yes,WR88,2836,,0
Will Howard,QB40,QB,PIT,2034,24.4,No,QB43,1418,,0
Emanuel Wilson,RB70,RB,GBP,2031,26.8,No,RB71,2528,,0
Garrett Nussmeier,QB41,QB,FA,2024,-1.0,Yes,QB38,1695,,0
Christian Kirk,WR97,WR,HOU,2021,29.3,No,WR101,2350,,0
LeQuint Allen,RB71,RB,JAC,1985,21.6,No,RB75,2386,,0
Chris Rodriguez,RB72,RB,WAS,1976,25.4,No,RB72,2510,,0
Ray Davis,RB73,RB,BUF,1975.99,26.3,No,RB74,2442,,0
Isiah Pacheco,RB74,RB,KCC,1969,27.0,No,RB73,2449,,0
Darnell Washington,TE40,TE,PIT,1960,24.6,No,TE40,2341,,0
Jalen Nailor,WR98,WR,MIN,1959.99,27.0,No,WR104,2251,,0
Darnell Mooney,WR99,WR,FA,1951,28.4,No,WR99,2443,,0
Aaron Jones,RB75,RB,MIN,1942,31.3,No,RB76,2351,,0
Jaylin Lane,WR100,WR,WAS,1940,23.8,No,WR100,2377,,0
Najee Harris,RB76,RB,LAC,1939.99,28.0,No,RB77,2346,,0
Kaytron Allen,RB77,RB,FA,1937,-1.0,Yes,RB65,2721,,0
Luke Musgrave,TE41,TE,GBP,1936.99,25.5,No,TE41,2271,,0
Evan Engram,TE42,TE,DEN,1905,31.5,No,TE43,2186,,0
Riley Leonard,QB42,QB,IND,1902,23.5,No,QB51,1059,,0
2028 Late 3rd,,PI,,1876,,,,2207,,0
Jordan James,RB78,RB,SFO,1875,22.0,No,RB78,2197,,0
Ryan Flournoy,WR101,WR,DAL,1871,26.4,No,WR102,2317,,0
Cooper Kupp,WR102,WR,SEA,1867,32.7,No,WR112,2086,,0
Germie Bernard,WR103,WR,FA,1861,-1.0,Yes,WR98,2512,,0
Luke McCaffrey,WR104,WR,WAS,1859,24.9,No,WR106,2243,,0
Spencer Rattler,QB43,QB,NOS,1858,25.4,No,QB46,1333,,0
Ja'Kobi Lane,WR105,WR,FA,1857,-1.0,Yes,WR96,2534.99,,0
Jalen Royals,WR106,WR,KCC,1854,23.0,No,WR107,2234,,0
Joe Milton,QB44,QB,DAL,1849,26.0,No,QB41,1473,,0
Kirk Cousins,QB45,QB,ATL,1847,37.6,No,QB53,942,,0
John Metchie,WR107,WR,NYJ,1840,25.6,No,WR105,2246,,0
2027 Early 4th,,PI,,1828,,,,2030,,0
Xavier Hutchinson,WR108,WR,HOU,1802,25.8,No,WR108,2215,,0
Audric Estime,RB79,RB,NOS,1796,22.5,No,RB81,2114,,0
2026 Early 4th,,PI,,1794,,,,2102,,0
Aaron Rodgers,QB46,QB,PIT,1782,42.3,No,QB42,1461,,0
Tyquan Thornton,WR110,WR,KCC,1768,25.6,No,WR110,2127,,0
Calvin Ridley,WR109,WR,TEN,1767.99,31.2,No,WR113,2069,,0
Noah Gray,TE43,TE,KCC,1767.98,26.9,No,TE45,2067,,0
Will Shipley,RB80,RB,PHI,1765,23.5,No,RB83,2087,,0
Marquise Brown,WR111,WR,KCC,1764,28.8,No,WR114,2062,,0
Devaughn Vele,WR112,WR,NOS,1763,28.2,No,WR119,2011,,0
Keenan Allen,WR113,WR,LAC,1761,33.9,No,WR117,2056,,0
Jarquez Hunter,RB81,RB,LAR,1760,23.2,No,RB79,2130,,0
2027 Mid 4th,,PI,,1743,,,,1963,,0
MarShawn Lloyd,RB82,RB,GBP,1738,25.2,No,RB80,2120,,0
Tahj Brooks,RB83,RB,CIN,1720,23.8,No,RB82,2098,,0
Skyler Bell,WR114,WR,FA,1718,-1.0,Yes,WR103,2253,,0
Roman Wilson,WR116,WR,PIT,1714,24.7,No,WR111,2104,,0
Andrei Iosivas,WR115,WR,CIN,1713.99,26.4,No,WR116,2058,,0
Jordan Whittington,WR117,WR,LAR,1703,25.4,No,WR118,2021,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1695,24.4,No,WR123,1968,,0
Isaac Guerendo,RB84,RB,SFO,1690,25.7,No,RB84,1962.99,,0
Antonio Williams,WR119,WR,FA,1685,-1.0,Yes,WR109,2201,,0
Dillon Gabriel,QB47,QB,CLE,1673,25.2,No,QB39,1643,,0
Max Klare,TE44,TE,FA,1663,-1.0,Yes,TE42,2230,,0
Savion Williams,WR120,WR,GBP,1662,24.3,No,WR115,2060,,0
Davis Mills,QB48,QB,HOU,1660,27.4,No,QB79,255,,0
2026 Mid 4th,,PI,,1648,,,,1926,,0
2028 Early 4th,,PI,,1634,,,,1851,,0
Jimmy Horn,WR121,WR,CAR,1622,23.5,No,WR120,2005,,0
Dawson Knox,TE45,TE,BUF,1621,29.3,No,TE46,1972,,0
Darius Slayton,WR122,WR,NYG,1617,29.2,No,WR122,1970,,0
Michael Trigg,TE46,TE,FA,1611,-1.0,Yes,TE44,2093,,0
Geno Smith,QB49,QB,LVR,1592,35.4,No,QB44,1371,,0
Calvin Austin III,WR123,WR,PIT,1589,27.0,No,WR121,1987,,0
Joshua Palmer,WR124,WR,BUF,1585,26.5,No,WR124,1877,,0
Jameis Winston,QB50,QB,NYG,1584,32.2,No,QB48,1138,,0
Jonnu Smith,TE47,TE,FA,1571,30.6,No,TE47,1899,,0
2027 Late 4th,,PI,,1568,,,,1829,,0
Ja'Lynn Polk,WR125,WR,NOS,1567.99,23.9,No,WR133,1774,,0
2026 Late 4th,,PI,,1551,,,,1825,,0
Jaleel McLaughlin,RB85,RB,DEN,1539,25.5,No,RB86,1901,,0
2028 Mid 4th,,PI,,1535,,,,1692,,0
Bam Knight,RB86,RB,ARI,1534,24.9,No,RB85,1952,,0
Jerome Ford,RB87,RB,CLE,1532,26.5,No,RB88,1852,,0
Marcus Mariota,QB51,QB,WAS,1530,32.4,No,QB52,1053,,0
Xavier Restrepo,WR126,WR,TEN,1529,23.9,No,WR128,1810,,0
Jahan Dotson,WR128,WR,PHI,1527,26.0,No,WR125,1856,,0
Kendrick Bourne,WR127,WR,SFO,1526.99,30.6,No,WR131,1786,,0
Konata Mumpfield,WR129,WR,LAR,1520,23.4,No,WR130,1792,,0
Efton Chism,WR130,WR,NEP,1505,24.4,No,WR132,1782,,0
Joe Mixon,RB88,RB,FA,1503,29.6,No,RB90,1773,,0
Michael Carter,RB89,RB,ARI,1495,26.8,No,RB91,1766,,0
Demond Claiborne,RB90,RB,FA,1490,-1.0,Yes,RB87,1893,,0
Raheim Sanders,RB91,RB,CLE,1489,23.8,No,RB92,1740,,0
Devin Singletary,RB92,RB,NYG,1477,28.5,No,RB89,1817,,0
Treylon Burks,WR131,WR,WAS,1462,26.0,No,WR127,1818,,0
Jalen Tolbert,WR132,WR,DAL,1456,27.0,No,WR134,1765,,0
Noah Fant,TE48,TE,CIN,1450,28.3,No,TE49,1704,,0
Devontez Walker,WR133,WR,BAL,1439,24.7,No,WR135,1700,,0
Daniel Bellinger,TE49,TE,NYG,1433,25.5,No,TE52,1640,,0
Tommy Tremble,TE50,TE,CAR,1432,25.8,No,TE48,1775,,0
Malik Davis,RB93,RB,DAL,1431.99,27.3,No,RB93,1683,,0
Greg Dulcich,TE51,TE,MIA,1430,26.0,No,TE50,1655,,0
Mike Gesicki,TE52,TE,CIN,1408,30.4,No,TE53,1635,,0
