"Last updated: June 15, 2026 12:25 PM UTC"
Updated 06/15/26 at 12:25pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Keaton Mitchell,RB54,RB,LAC,2463,24.4,No,RB53,3034,,0
Pat Bryant,WR84,WR,DEN,2459,23.5,No,WR78,3086,,0
2027 Mid 3rd,,PI,,2458,,,,2825,,0
Ted Hurst,WR85,WR,TBB,2457.99,22.0,Yes,WR90,2787,,0
Keon Coleman,WR86,WR,BUF,2444,23.1,No,WR86,2957,,0
David Njoku,TE25,TE,LAC,2441,29.9,No,TE26,2934,,0
Elijah Arroyo,TE26,TE,SEA,2434,23.2,No,TE25,2979,,0
Jalen Nailor,WR87,WR,LVR,2399,27.3,No,WR88,2904,,0
Ollie Gordon,RB55,RB,MIA,2389,22.4,No,RB55,2963,,0
Chimere Dike,WR88,WR,TEN,2384,24.5,No,WR85,2965,,0
Dontayvion Wicks,WR89,WR,PHI,2383,25.0,No,WR84,2968,,0
Ja'Kobi Lane,WR90,WR,BAL,2377,-1.0,Yes,WR89,2868,,0
Kyle Williams,WR91,WR,NEP,2369,23.6,No,WR87,2932,,0
Mason Taylor,TE27,TE,NYJ,2366,22.1,No,TE27,2901,,0
Cade Otton,TE28,TE,TBB,2351,27.2,No,TE28,2828,,0
Isiah Pacheco,RB56,RB,DET,2343,27.3,No,RB57,2839,,0
Kaleb Johnson,RB57,RB,PIT,2341,22.8,No,RB56,2925,,0
Brian Robinson,RB58,RB,ATL,2335,27.2,No,RB58,2837,,0
2026 Early 3rd,,PI,,2313,,,,2853,,0
Juwan Johnson,TE29,TE,NOS,2312.99,29.8,No,TE30,2763,,0
Mike Washington Jr.,RB59,RB,LVR,2294,-1.0,Yes,RB59,2826,,0
Max Klare,TE30,TE,LAR,2285,22.9,Yes,TE37,2549,,0
Hunter Henry,TE31,TE,NEP,2270,31.5,No,TE29,2765,,0
Trey Benson,RB60,RB,ARI,2268,23.9,No,RB60,2811,,0
Aaron Jones,RB61,RB,MIN,2267,31.5,No,RB64,2690,,0
Jake Tonges,TE32,TE,SFO,2263,26.9,No,TE32,2685,,0
Anthony Richardson,QB35,QB,IND,2238,24.1,No,QB35,2157,,0
Pat Freiermuth,TE33,TE,PIT,2236,27.6,No,TE31,2725,,0
Geno Smith,QB36,QB,NYJ,2232,35.7,No,QB42,1453,,0
2027 Late 3rd,,PI,,2227,,,,2661,,0
Jalen Milroe,QB37,QB,SEA,2226.99,23.5,No,QB32,2309,,0
Sean Tucker,RB62,RB,TBB,2225,24.6,No,RB62,2750,,0
Brandon Aiyuk,WR92,WR,SFO,2223,28.2,No,WR94,2676,,0
Dalton Schultz,TE34,TE,HOU,2222,29.9,No,TE35,2595,,0
Jaylen Wright,RB63,RB,MIA,2199,23.2,No,RB63,2722,,0
Kimani Vidal,RB64,RB,LAC,2194,24.8,No,RB61,2767,,0
Theo Johnson,TE35,TE,NYG,2182,25.3,No,TE33,2665,,0
2028 Early 3rd,,PI,,2181,,,,2601,,0
2026 Mid 3rd,,PI,,2165,,,,2629,,0
Deshaun Watson,QB38,QB,CLE,2164,30.8,No,QB53,744,,0
Stefon Diggs,WR93,WR,FA,2148,32.5,No,WR92,2720,,0
Michael Mayer,TE36,TE,LVR,2147.99,24.9,No,TE36,2577,,0
Marvin Mims,WR94,WR,DEN,2131,24.2,No,WR95,2632,,0
Tez Johnson,WR95,WR,TBB,2127,24.1,No,WR91,2726,,0
Jordan James,RB65,RB,SFO,2126,22.2,No,RB65,2651,,0
Darnell Mooney,WR96,WR,NYG,2104,28.6,No,WR97,2565,,0
Jaydon Blue,RB66,RB,DAL,2097,22.4,No,RB68,2583,,0
2028 Mid 3rd,,PI,,2096,,,,2454,,0
MarShawn Lloyd,RB67,RB,GBP,2084,25.4,No,RB72,2483,,0
2026 Late 3rd,,PI,,2079,,,,2498,,0
Justin Fields,QB39,QB,KCC,2078.99,27.3,No,QB36,2150,,0
Rashod Bateman,WR97,WR,BAL,2069,26.5,No,WR96,2594,,0
Deebo Samuel,WR98,WR,FA,2059,30.4,No,WR98,2541,,0
Devin Neal,RB69,RB,NOS,2046,22.8,No,RB66,2605,,0
Emanuel Wilson,RB68,RB,SEA,2045.99,27.1,No,RB71,2497.99,,0
Trevor Etienne,RB70,RB,CAR,2043,21.9,No,RB73,2477,,0
LeQuint Allen,RB71,RB,JAC,2036,21.9,No,RB67,2589,,0
Ja'Tavion Sanders,TE37,TE,CAR,2034,23.2,No,TE34,2614,,0
Carson Beck,QB40,QB,ARI,2030,-1.0,Yes,QB104,114,,0
Cole Kmet,TE38,TE,CHI,2018,27.3,No,TE38,2418,,0
Alvin Kamara,RB72,RB,NOS,2012,30.9,No,RB69,2582,,0
DJ Giddens,RB73,RB,IND,2009,22.8,No,RB70,2511,,0
2028 Late 3rd,,PI,,2008.99,,,,2318,,0
Demario Douglas,WR99,WR,NEP,1980,25.5,No,WR103,2440,,0
Will Howard,QB41,QB,PIT,1976,24.7,No,QB38,1615,,0
Jaylin Lane,WR100,WR,WAS,1971,24.1,No,WR105,2411,,0
Dont'e Thornton,WR101,WR,LVR,1970,23.5,No,WR99,2515,,0
Isaiah Bond,WR102,WR,CLE,1966,22.2,No,WR100,2462,,0
Aaron Rodgers,QB42,QB,PIT,1962,42.5,No,QB41,1464,,0
Christian Kirk,WR103,WR,SFO,1949,29.6,No,WR101,2449,,0
Ray Davis,RB74,RB,BUF,1944,26.6,No,RB74,2437,,0
Kirk Cousins,QB43,QB,LVR,1938,37.8,No,QB48,1157,,0
Xavier Legette,WR104,WR,CAR,1922,25.4,No,WR104,2428,,0
2027 Early 4th,,PI,,1905,,,,2115,,0
Colby Parkinson,TE39,TE,LAR,1900,27.4,No,TE39,2329,,0
Greg Dulcich,TE40,TE,MIA,1898,26.2,No,TE41,2190,,0
Calvin Ridley,WR105,WR,TEN,1891,31.5,No,WR107,2319,,0
Tyreek Hill,WR106,WR,FA,1882,32.3,No,WR102,2448.99,,0
Demond Claiborne,RB75,RB,MIN,1861,-1.0,Yes,RB79,2188,,0
Darnell Washington,TE41,TE,PIT,1848,24.8,No,TE40,2207,,0
Cade Klubnik,QB44,QB,NYJ,1847,-1.0,Yes,QB47,1168,,0
Jalen Royals,WR107,WR,KCC,1843,23.3,No,WR110,2223,,0
Tyquan Thornton,WR108,WR,KCC,1842,25.8,No,WR111,2203,,0
Kevin Coleman,WR109,WR,MIA,1830,22.8,Yes,WR114,2088,,0
Isaiah Davis,RB76,RB,NYJ,1824,24.3,No,RB75,2349,,0
Evan Engram,TE42,TE,DEN,1823,31.8,No,TE44,2134,,0
Cedric Tillman,WR110,WR,CLE,1814,26.2,No,WR106,2356,,0
Kendre Miller,RB77,RB,NOS,1813,24.0,No,RB78,2284,,0
Luke Musgrave,TE43,TE,GBP,1808,25.8,No,TE43,2152,,0
Brashard Smith,RB78,RB,KCC,1801,23.2,No,RB77,2313,,0
2027 Mid 4th,,PI,,1781,,,,2014,,0
Drew Allar,QB45,QB,PIT,1779,-1.0,Yes,QB101,159,,0
James Conner,RB79,RB,ARI,1777,31.1,No,RB76,2337,,0
Jalen Tolbert,WR111,WR,MIA,1776,27.3,No,WR109,2227,,0
Ryan Flournoy,WR112,WR,DAL,1767,26.6,No,WR108,2234,,0
Ben Sinnott,TE44,TE,WAS,1753,24.0,No,TE42,2186,,0
Cooper Kupp,WR113,WR,SEA,1748,33.0,No,WR116,2024,,0
Quinn Ewers,QB46,QB,MIA,1741,23.1,No,QB40,1571,,0
Riley Leonard,QB47,QB,IND,1732,23.8,No,QB46,1169,,0
Joe Milton,QB48,QB,DAL,1720,26.3,No,QB43,1439,,0
Luke McCaffrey,WR114,WR,WAS,1709,25.2,No,WR112,2127,,0
Kaelon Black,RB80,RB,SFO,1708,-1.0,Yes,RB87,1834,,0
2026 Early 4th,,PI,,1707,,,,2044,,0
Dawson Knox,TE45,TE,BUF,1696,29.6,No,TE45,2087.99,,0
Savion Williams,WR115,WR,GBP,1695,24.6,No,WR113,2092,,0
2027 Late 4th,,PI,,1685,,,,1933,,0
Justin Joly,TE46,TE,DEN,1673,-1.0,Yes,TE48,1731,,0
Andrei Iosivas,WR116,WR,CIN,1651,26.7,No,WR118,2010,,0
Jarquez Hunter,RB81,RB,LAR,1648,23.5,No,RB81,2034,,0
Garrett Nussmeier,QB49,QB,KCC,1646,-1.0,Yes,QB39,1601,,0
2026 Mid 4th,,PI,,1637,,,,1887,,0
Marquise Brown,WR117,WR,PHI,1636,29.0,No,WR115,2085,,0
Xavier Hutchinson,WR118,WR,HOU,1635.99,26.0,No,WR120,1975,,0
Tahj Brooks,RB82,RB,CIN,1635,24.1,No,RB80,2139,,0
Spencer Rattler,QB50,QB,NOS,1634,25.7,No,QB45,1295,,0
2028 Early 4th,,PI,,1629,,,,1879,,0
Jahan Dotson,WR119,WR,ATL,1621,26.2,No,WR117,2013.99,,0
Will Shipley,RB83,RB,PHI,1617,23.8,No,RB83,1962,,0
Joshua Palmer,WR120,WR,BUF,1602,26.7,No,WR123,1902,,0
Najee Harris,RB84,RB,FA,1595,28.3,No,RB82,2025,,0
Darius Slayton,WR121,WR,NYG,1580,29.4,No,WR127,1857,,0
Jordan Whittington,WR122,WR,LAR,1578,25.7,No,WR121,1912,,0
2028 Mid 4th,,PI,,1577.99,,,,1741,,0
Tutu Atwell,WR123,WR,MIA,1573,26.7,No,WR124,1899,,0
Roman Wilson,WR124,WR,PIT,1572,25.0,No,WR119,2001,,0
2026 Late 4th,,PI,,1568,,,,1800,,0
Isaac Guerendo,RB85,RB,SFO,1542,26.0,No,RB84,1950,,0
Jerome Ford,RB86,RB,WAS,1541,26.8,No,RB86,1881,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1534,24.7,No,WR126,1891,,0
Oscar Delp,TE47,TE,NOS,1531,22.9,Yes,TE57,1531,,0
Jimmy Horn,WR126,WR,CAR,1524,23.8,No,WR122,1908,,0
Audric Estime,RB87,RB,NOS,1511,22.8,No,RB85,1906,,0
Daniel Bellinger,TE48,TE,TEN,1498,25.7,No,TE46,1792,,0
Treylon Burks,WR127,WR,WAS,1497,26.2,No,WR129,1808,,0
Damien Martinez,RB88,RB,GBP,1480,22.4,No,RB88,1819,,0
John Metchie,WR128,WR,CAR,1477,25.9,No,WR125,1894,,0
Noah Gray,TE49,TE,KCC,1470,27.1,No,TE47,1754,,0
Roschon Johnson,RB89,RB,CHI,1469.99,25.4,No,RB90,1752,,0
Calvin Austin III,WR129,WR,NYG,1460,27.2,No,WR131,1788,,0
Devaughn Vele,WR130,WR,NOS,1458,28.5,No,WR130,1799,,0
Jaleel McLaughlin,RB90,RB,DEN,1449,25.8,No,RB89,1806,,0
Mike Gesicki,TE50,TE,CIN,1448.99,30.7,No,TE51,1685,,0
Ja'Lynn Polk,WR131,WR,NOS,1447,24.2,No,WR128,1844,,0
Brenen Thompson,WR132,WR,LAC,1446,-1.0,Yes,WR138,1596,,0
Cade Stover,TE51,TE,HOU,1445,26.0,No,TE49,1693,,0
Eli Raridon,TE52,TE,NEP,1417,22.3,Yes,TE56,1536,,0
Devontez Walker,WR133,WR,BAL,1405,25.0,No,WR133,1682,,0
Tahj Washington,WR134,WR,MIA,1403,25.1,No,WR137,1614,,0
Tyson Bagent,QB51,QB,CHI,1386,26.0,No,QB75,280,,0
Dyami Brown,WR135,WR,WAS,1385,26.6,No,WR132,1706,,0
