"Last updated: July 26, 2026 07:17 PM UTC"
Updated 07/26/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR10,WR,TBB,6350,23.8,No,WR10,6809,,0
Colston Loveland,TE3,TE,CHI,6332,22.3,No,TE3,6646,,0
Jalen Hurts,QB11,QB,PHI,6115,28.0,No,QB8,5414,,0
James Cook,RB7,RB,BUF,6114,26.8,No,RB7,6751,,0
Jonathan Taylor,RB8,RB,IND,6082,27.5,No,RB8,6715,,0
George Pickens,WR11,WR,DAL,6024,25.4,No,WR11,6579,,0
Bo Nix,QB12,QB,DEN,5993,26.4,No,QB12,4943,,0
Carnell Tate,WR12,WR,TEN,5982,21.5,Yes,WR12,6435,,0
Tyler Warren,TE4,TE,IND,5904,24.2,No,TE4,6460,,0
Brock Purdy,QB13,QB,SFO,5799,26.6,No,QB14,4685,,0
2027 Mid 1st,,PI,,5621,,,,6121,,0
2026 Early 1st,,PI,,5604,,,,6241,,0
Garrett Wilson,WR13,WR,NYJ,5561,26.0,No,WR15,6219,,0
Nico Collins,WR14,WR,HOU,5550,27.4,No,WR13,6286,,0
Quinshon Judkins,RB9,RB,CLE,5548,22.7,No,RB9,6291,,0
Ladd McConkey,WR15,WR,LAC,5544,24.7,No,WR14,6252,,0
Kenneth Walker III,RB10,RB,KCC,5542,25.8,No,RB10,6284,,0
DeVonta Smith,WR16,WR,PHI,5509,27.7,No,WR16,6192,,0
Chris Olave,WR17,WR,NOS,5494,26.1,No,WR17,6181,,0
Jordan Love,QB14,QB,GBP,5481,27.7,No,QB15,4560,,0
Luther Burden,WR18,WR,CHI,5480,22.6,No,WR18,6163,,0
Fernando Mendoza,QB15,QB,LVR,5462,22.8,Yes,QB13,4708,,0
TreVeyon Henderson,RB11,RB,NEP,5394,23.8,No,RB12,6164,,0
Breece Hall,RB12,RB,NYJ,5329,25.2,No,RB11,6220,,0
Cam Ward,QB16,QB,TEN,5295,24.2,No,QB16,4420,,0
Jordyn Tyson,WR19,WR,NOS,5283,22.0,Yes,WR19,6013,,0
Chase Brown,RB13,RB,CIN,5251,26.4,No,RB13,6049,,0
Rome Odunze,WR20,WR,CHI,5245,24.1,No,WR20,5913,,0
2028 Early 1st,,PI,,5150,,,,5652,,0
Christian McCaffrey,RB14,RB,SFO,5133,30.1,No,RB14,5898,,0
A.J. Brown,WR21,WR,NEP,5072,29.1,No,WR21,5799,,0
Saquon Barkley,RB15,RB,PHI,5030,29.4,No,RB15,5755,,0
Makai Lemon,WR22,WR,PHI,5004,22.2,Yes,WR23,5658,,0
Dak Prescott,QB17,QB,DAL,5003.99,33.0,No,QB17,4410,,0
Zay Flowers,WR23,WR,BAL,4966,25.9,No,WR25,5649,,0
Tee Higgins,WR24,WR,CIN,4963,27.5,No,WR24,5648.99,,0
Kyren Williams,RB16,RB,LAR,4954,25.9,No,RB16,5688,,0
Tucker Kraft,TE5,TE,GBP,4923,25.7,No,TE5,5577,,0
Rashee Rice,WR25,WR,KCC,4920,26.3,No,WR22,5661,,0
Marvin Harrison Jr.,WR26,WR,ARI,4900,24.0,No,WR26,5626,,0
Tyler Shough,QB18,QB,NOS,4860,26.8,No,QB20,3960,,0
2027 Late 1st,,PI,,4853,,,,5560,,0
Jaylen Waddle,WR27,WR,DEN,4844,27.7,No,WR28,5522,,0
Brian Thomas Jr.,WR28,WR,JAC,4824,23.8,No,WR27,5523,,0
Cam Skattebo,RB17,RB,NYG,4800,24.5,No,RB17,5582,,0
Jadarian Price,RB18,RB,SEA,4788,22.8,Yes,RB18,5504,,0
C.J. Stroud,QB19,QB,HOU,4787.99,24.8,No,QB19,4043,,0
Harold Fannin,TE6,TE,CLE,4762,22.0,No,TE6,5462,,0
Jared Goff,QB20,QB,DET,4734,31.8,No,QB21,3923,,0
Jameson Williams,WR29,WR,DET,4687,25.3,No,WR29,5411,,0
2026 Mid 1st,,PI,,4645,,,,5276,,0
Bucky Irving,RB19,RB,TBB,4643,23.9,No,RB19,5454,,0
Baker Mayfield,QB21,QB,TBB,4634,31.3,No,QB18,4047,,0
Javonte Williams,RB20,RB,DAL,4599,26.2,No,RB20,5453,,0
Sam LaPorta,TE7,TE,DET,4541,25.5,No,TE7,5189,,0
2028 Mid 1st,,PI,,4532,,,,5213,,0
Kyle Pitts,TE8,TE,ATL,4468,25.8,No,TE8,5121,,0
Sam Darnold,QB22,QB,SEA,4452,29.1,No,QB23,3781,,0
Travis Etienne,RB21,RB,NOS,4436,27.5,No,RB21,5131,,0
KC Concepcion,WR30,WR,CLE,4343,21.8,Yes,WR30,5135,,0
Bhayshul Tuten,RB22,RB,JAC,4171,23.4,No,RB22,5001,,0
Josh Jacobs,RB23,RB,GBP,4121,28.4,No,RB24,4854,,0
Derrick Henry,RB24,RB,BAL,4077,32.6,No,RB23,4870,,0
2028 Late 1st,,PI,,4018,,,,4765,,0
Bryce Young,QB23,QB,CAR,3994,25.0,No,QB26,3569,,0
Kyler Murray,QB24,QB,MIN,3985,29.0,No,QB22,3793,,0
Kenyon Sadiq,TE9,TE,NYJ,3979,21.4,Yes,TE9,4773,,0
Christian Watson,WR31,WR,GBP,3974,27.2,No,WR32,4760,,0
2026 Late 1st,,PI,,3920,,,,4654,,0
Alec Pierce,WR32,WR,IND,3893,26.2,No,WR31,4855,,0
Matthew Stafford,QB25,QB,LAR,3872,38.5,No,QB24,3680,,0
Malik Willis,QB26,QB,MIA,3857,27.2,No,QB25,3622,,0
2027 Early 2nd,,PI,,3855,,,,4518,,0
Jordan Addison,WR33,WR,MIN,3848,24.5,No,WR33,4736,,0
Daniel Jones,QB27,QB,IND,3811,29.2,No,QB27,3494,,0
D'Andre Swift,RB25,RB,CHI,3741,27.5,No,RB25,4748,,0
Parker Washington,WR34,WR,JAC,3728,24.4,No,WR34,4576,,0
Quentin Johnston,WR36,WR,LAC,3605,24.9,No,WR36,4551,,0
Michael Wilson,WR35,WR,ARI,3604.99,26.4,No,WR37,4482,,0
Terry McLaurin,WR37,WR,WAS,3573,30.9,No,WR38,4470,,0
Omar Cooper Jr.,WR38,WR,NYJ,3555,22.6,Yes,WR39,4456,,0
D.J. Moore,WR39,WR,BUF,3528,29.3,No,WR40,4444,,0
Josh Downs,WR40,WR,IND,3527,25.0,No,WR35,4558,,0
Matthew Golden,WR41,WR,GBP,3515,23.0,No,WR42,4367,,0
Denzel Boston,WR42,WR,CLE,3510,-1.0,Yes,WR41,4381,,0
Oronde Gadsden,TE10,TE,LAC,3503,23.1,No,TE10,4320,,0
Kyle Monangai,RB26,RB,CHI,3483,24.1,No,RB26,4383,,0
Davante Adams,WR43,WR,LAR,3480,33.6,No,WR44,4341,,0
Ty Simpson,QB28,QB,LAR,3473,23.6,Yes,QB28,3239,,0
Ricky Pearsall,WR44,WR,SFO,3462,25.9,No,WR43,4358,,0
Jonathon Brooks,RB27,RB,CAR,3461.99,23.0,No,RB28,4336,,0
Isaiah Likely,TE11,TE,NYG,3442,26.3,No,TE12,4225,,0
DK Metcalf,WR45,WR,PIT,3440,28.6,No,WR45,4305,,0
David Montgomery,RB28,RB,HOU,3436,29.1,No,RB27,4353,,0
Eli Stowers,TE12,TE,PHI,3427,23.3,Yes,TE11,4242,,0
Jayden Higgins,WR46,WR,HOU,3402,23.6,No,WR46,4298,,0
2027 Mid 2nd,,PI,,3384,,,,4133,,0
Wan'Dale Robinson,WR47,WR,TEN,3374,25.6,No,WR47,4253,,0
George Kittle,TE13,TE,SFO,3371,32.8,No,TE13,4165,,0
Blake Corum,RB29,RB,LAR,3370,25.7,No,RB29,4186,,0
Jayden Reed,WR48,WR,GBP,3363,26.2,No,WR48,4230,,0
Xavier Worthy,WR49,WR,KCC,3362,23.2,No,WR50,4131,,0
Michael Pittman,WR50,WR,PIT,3358,28.8,No,WR49,4174,,0
Travis Hunter,WR51,WR,JAC,3353,23.2,No,WR52,4058,,0
Zach Charbonnet,RB30,RB,SEA,3346,25.5,No,RB31,4152,,0
Mike Evans,WR52,WR,SFO,3344,32.9,No,WR51,4117,,0
RJ Harvey,RB31,RB,DEN,3343,25.5,No,RB30,4154,,0
Jaylen Warren,RB32,RB,PIT,3325,27.7,No,RB32,4078,,0
2026 Early 2nd,,PI,,3319,,,,4067,,0
Chuba Hubbard,RB33,RB,CAR,3240,27.1,No,RB33,3987,,0
Jalen Coker,WR53,WR,CAR,3184,24.7,No,WR53,3840,,0
Jonah Coleman,RB34,RB,DEN,3176,22.9,Yes,RB34,3881,,0
2028 Early 2nd,,PI,,3173,,,,3852,,0
Jake Ferguson,TE14,TE,DAL,3165,27.5,No,TE14,3888,,0
Dalton Kincaid,TE15,TE,BUF,3153,26.8,No,TE15,3801,,0
Rico Dowdle,RB35,RB,PIT,3139,28.1,No,RB35,3839,,0
2027 Late 2nd,,PI,,3131,,,,3849,,0
Rhamondre Stevenson,RB36,RB,NEP,3082,28.4,No,RB36,3762,,0
Antonio Williams,WR54,WR,WAS,3081.99,-1.0,Yes,WR60,3648,,0
Brenton Strange,TE16,TE,JAC,3074,25.6,No,TE16,3685,,0
Jalen McMillan,WR55,WR,TBB,3072,24.6,No,WR54,3818,,0
Romeo Doubs,WR56,WR,NEP,3053,26.3,No,WR55,3810,,0
Courtland Sutton,WR57,WR,DEN,3045,30.8,No,WR58,3675,,0
J.K. Dobbins,RB37,RB,DEN,3034,27.6,No,RB37,3706,,0
2026 Mid 2nd,,PI,,3021,,,,3639,,0
Jakobi Meyers,WR58,WR,JAC,2999,29.7,No,WR57,3710,,0
Kenneth Gainwell,RB38,RB,TBB,2989,27.4,No,RB38,3677,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2981,25.3,No,RB39,3652,,0
2028 Mid 2nd,,PI,,2977,,,,3579,,0
Chris Bell,WR59,WR,MIA,2976,22.1,Yes,WR56,3735,,0
Chris Godwin,WR60,WR,TBB,2970,30.4,No,WR59,3650,,0
Germie Bernard,WR61,WR,PIT,2919,22.6,Yes,WR61,3552,,0
De'Zhaun Stribling,WR62,WR,SFO,2893,23.6,Yes,WR68,3295,,0
Tony Pollard,RB40,RB,TEN,2845,29.2,No,RB42,3534,,0
Rachaad White,RB41,RB,WAS,2835,27.5,No,RB40,3548,,0
Michael Penix Jr.,QB29,QB,ATL,2833,26.2,No,QB29,2942,,0
Khalil Shakir,WR63,WR,BUF,2824,26.5,No,WR62,3523,,0
Chigoziem Okonkwo,TE17,TE,WAS,2815,26.9,No,TE17,3448,,0
Nicholas Singleton,RB42,RB,TEN,2810,-1.0,Yes,RB41,3538,,0
2026 Late 2nd,,PI,,2803,,,,3501,,0
Rashid Shaheed,WR64,WR,SEA,2795,27.9,No,WR63,3470,,0
AJ Barner,TE18,TE,SEA,2789,24.2,No,TE19,3349,,0
Mark Andrews,TE19,TE,BAL,2786,30.9,No,TE18,3445,,0
Dylan Sampson,RB43,RB,CLE,2776,21.9,No,RB43,3409,,0
Isaac TeSlaa,WR65,WR,DET,2775,24.4,No,WR65,3392,,0
2028 Late 2nd,,PI,,2746,,,,3389,,0
T.J. Hockenson,TE20,TE,MIN,2734,29.1,No,TE23,3263,,0
Zachariah Branch,WR66,WR,ATL,2719,-1.0,Yes,WR66,3345,,0
Tre Harris,WR67,WR,LAC,2714,24.4,No,WR64,3398,,0
Jordan Mason,RB44,RB,MIN,2713,27.2,No,RB44,3371,,0
Shedeur Sanders,QB30,QB,CLE,2710,24.5,No,QB31,2368,,0
Gunnar Helm,TE21,TE,TEN,2703,23.9,No,TE21,3294,,0
Tua Tagovailoa,QB31,QB,ATL,2699,28.4,No,QB32,2314,,0
Terrance Ferguson,TE22,TE,LAR,2698,23.4,No,TE20,3296,,0
Jaylin Noel,WR68,WR,HOU,2683,23.9,No,WR67,3320,,0
Adonai Mitchell,WR69,WR,NYJ,2682,23.8,No,WR69,3282,,0
Tyler Allgeier,RB45,RB,ARI,2680,26.3,No,RB45,3344,,0
Elijah Sarratt,WR70,WR,BAL,2675,-1.0,Yes,WR71,3268,,0
Woody Marks,RB46,RB,HOU,2663,25.6,No,RB47,3286,,0
Mac Jones,QB32,QB,SFO,2657,27.9,No,QB33,2283,,0
Braelon Allen,RB47,RB,NYJ,2652,22.5,No,RB46,3295.99,,0
Malachi Fields,WR71,WR,NYG,2643,-1.0,Yes,WR70,3271,,0
Dallas Goedert,TE23,TE,PHI,2642.99,31.6,No,TE22,3270,,0
Chris Rodriguez,RB48,RB,JAC,2636,25.8,No,RB49,3243,,0
Ted Hurst,WR72,WR,TBB,2635,22.1,Yes,WR76,3130,,0
Tyrone Tracy,RB49,RB,NYG,2628,26.7,No,RB48,3252,,0
Travis Kelce,TE24,TE,KCC,2614,36.8,No,TE24,3176,,0
J.J. McCarthy,QB33,QB,MIN,2605,23.5,No,QB30,2550,,0
Tory Horton,WR73,WR,SEA,2602,23.6,No,WR73,3211,,0
Tank Bigsby,RB50,RB,PHI,2601,24.9,No,RB53,3124,,0
Malik Washington,WR74,WR,MIA,2599,25.6,No,WR75,3194,,0
2027 Early 3rd,,PI,,2597,,,,3032,,0
Carson Beck,QB34,QB,ARI,2578,24.7,Yes,QB102,138,,0
Keaton Mitchell,RB51,RB,LAC,2572,24.5,No,RB50,3189,,0
Troy Franklin,WR75,WR,DEN,2556,23.5,No,WR72,3219,,0
Tyjae Spears,RB52,RB,TEN,2545,25.1,No,RB51,3181,,0
Jacoby Brissett,QB35,QB,ARI,2541,33.6,No,QB37,1996,,0
Tre Tucker,WR76,WR,LVR,2535,25.4,No,WR78,3101,,0
Kaytron Allen,RB53,RB,WAS,2531,-1.0,Yes,RB52,3144,,0
Jalen Nailor,WR77,WR,LVR,2530.99,27.4,No,WR79,3086,,0
2027 Mid 3rd,,PI,,2529,,,,2892,,0
Elijah Arroyo,TE25,TE,SEA,2503,23.3,No,TE25,2998,,0
Skyler Bell,WR78,WR,BUF,2502,24.0,Yes,WR82,3070,,0
Emmett Johnson,RB54,RB,KCC,2497,-1.0,Yes,RB54,3122,,0
Chris Brazzell II,WR80,WR,CAR,2482,-1.0,Yes,WR80,3083,,0
Pat Bryant,WR79,WR,DEN,2481.99,23.6,No,WR81,3077,,0
Kayshon Boutte,WR81,WR,NEP,2480,24.2,No,WR74,3208,,0
Tank Dell,WR82,WR,HOU,2476,26.7,No,WR77,3121,,0
Elic Ayomanor,WR83,WR,TEN,2475,23.1,No,WR83,3067,,0
Ja'Kobi Lane,WR84,WR,BAL,2445,-1.0,Yes,WR87,2933,,0
Jack Bech,WR85,WR,LVR,2444,23.6,No,WR85,3014,,0
Jauan Jennings,WR86,WR,MIN,2443,29.0,No,WR86,3009,,0
Jerry Jeudy,WR87,WR,CLE,2442,27.2,No,WR84,3036,,0
Keon Coleman,WR88,WR,BUF,2378,23.2,No,WR88,2911,,0
Mason Taylor,TE26,TE,NYJ,2373,22.2,No,TE27,2796,,0
Hunter Henry,TE27,TE,NEP,2361,31.6,No,TE30,2768,,0
Dontayvion Wicks,WR89,WR,PHI,2357,25.1,No,WR89,2866,,0
Max Klare,TE28,TE,LAR,2352,23.0,Yes,TE26,2806,,0
2026 Early 3rd,,PI,,2339,,,,2838,,0
Cade Otton,TE29,TE,TBB,2338.99,27.3,No,TE29,2786,,0
Juwan Johnson,TE30,TE,NOS,2334,29.9,No,TE28,2787,,0
Aaron Jones,RB55,RB,MIN,2332,31.6,No,RB58,2801,,0
2027 Late 3rd,,PI,,2326,,,,2714,,0
Mike Washington Jr.,RB56,RB,LVR,2316,-1.0,Yes,RB56,2869,,0
Chimere Dike,WR90,WR,TEN,2311,24.6,No,WR90,2844,,0
Greg Dulcich,TE31,TE,MIA,2293,26.3,No,TE33,2681,,0
Sean Tucker,RB57,RB,TBB,2291,24.8,No,RB60,2777,,0
Brian Robinson,RB58,RB,ATL,2290,27.3,No,RB61,2772,,0
Kaleb Johnson,RB59,RB,PIT,2289,23.0,No,RB55,2881,,0
2028 Early 3rd,,PI,,2273,,,,2624,,0
Ollie Gordon,RB60,RB,MIA,2261,22.5,No,RB57,2845,,0
Pat Freiermuth,TE32,TE,PIT,2247,27.8,No,TE31,2765,,0
Isiah Pacheco,RB61,RB,DET,2240,27.4,No,RB59,2779,,0
Kyle Williams,WR91,WR,NEP,2234,23.7,No,WR91,2771.99,,0
David Njoku,TE33,TE,LAC,2224,30.0,No,TE32,2692,,0
Geno Smith,QB36,QB,NYJ,2218,35.8,No,QB42,1475,,0
Jaylen Wright,RB62,RB,MIA,2216,23.3,No,RB62,2767,,0
2026 Mid 3rd,,PI,,2212,,,,2637,,0
Jordan James,RB63,RB,SFO,2197,22.3,No,RB65,2709,,0
Jalen Milroe,QB37,QB,SEA,2191,23.6,No,QB34,2252,,0
Kimani Vidal,RB64,RB,LAC,2167,24.9,No,RB63,2760,,0
Trey Benson,RB65,RB,ARI,2165,24.0,No,RB64,2724,,0
Dalton Schultz,TE34,TE,HOU,2164,30.0,No,TE35,2640,,0
Anthony Richardson,QB38,QB,IND,2158,24.2,No,QB35,2175,,0
2028 Mid 3rd,,PI,,2153,,,,2474,,0
Jaydon Blue,RB66,RB,DAL,2143,22.5,No,RB66,2654,,0
Demond Claiborne,RB67,RB,MIN,2138,-1.0,Yes,RB72,2470,,0
Theo Johnson,TE35,TE,NYG,2131,25.4,No,TE34,2673,,0
MarShawn Lloyd,RB68,RB,GBP,2121,25.6,No,RB67,2644,,0
Michael Mayer,TE36,TE,LVR,2117,25.0,No,TE36,2551,,0
Eli Raridon,TE37,TE,NEP,2113,22.4,Yes,TE42,2276,,0
Oscar Delp,TE38,TE,NOS,2106,23.0,Yes,TE43,2181,,0
Stefon Diggs,WR92,WR,FA,2103,32.6,No,WR92,2635,,0
Tez Johnson,WR93,WR,TBB,2071,24.2,No,WR93,2599,,0
LeQuint Allen,RB69,RB,JAC,2070,22.0,No,RB68,2575,,0
2026 Late 3rd,,PI,,2066,,,,2485,,0
Jake Tonges,TE39,TE,SFO,2065,27.0,No,TE37,2534,,0
Kevin Coleman,WR94,WR,MIA,2061,22.9,Yes,WR101,2395,,0
Marvin Mims,WR95,WR,DEN,2053,24.4,No,WR94,2581,,0
Rashod Bateman,WR96,WR,BAL,2047,26.6,No,WR95,2542,,0
Isaiah Bond,WR97,WR,CLE,2039,22.4,No,WR96,2502,,0
DJ Giddens,RB70,RB,IND,2038.99,22.9,No,RB71,2493,,0
Kaelon Black,RB71,RB,SFO,2038,-1.0,Yes,RB76,2286,,0
Caleb Douglas,WR98,WR,MIA,2015,22.9,Yes,WR109,2180.99,,0
Alvin Kamara,RB72,RB,NOS,2004,31.0,No,RB70,2516,,0
Trevor Etienne,RB73,RB,CAR,1999,22.0,No,RB75,2406,,0
2028 Late 3rd,,PI,,1990,,,,2338,,0
Justin Fields,QB39,QB,KCC,1987,27.4,No,QB36,2025,,0
Deshaun Watson,QB40,QB,CLE,1984,30.9,No,QB52,889,,0
Ja'Tavion Sanders,TE40,TE,CAR,1980,23.3,No,TE38,2478,,0
Darnell Mooney,WR99,WR,NYG,1979,28.7,No,WR97,2480,,0
Devin Neal,RB74,RB,NOS,1977,23.0,No,RB69,2525,,0
Ryan Flournoy,WR100,WR,DAL,1976.99,26.7,No,WR104,2365,,0
Ray Davis,RB75,RB,BUF,1972,26.7,No,RB73,2443,,0
Drew Allar,QB41,QB,PIT,1958,-1.0,Yes,QB95,186,,0
Cole Kmet,TE41,TE,CHI,1950,27.4,No,TE40,2358,,0
Jaylin Lane,WR101,WR,WAS,1946,24.2,No,WR98,2426,,0
Emanuel Wilson,RB76,RB,SEA,1942,27.2,No,RB74,2407,,0
Darnell Washington,TE42,TE,PIT,1937,24.9,No,TE41,2297,,0
Cade Klubnik,QB42,QB,NYJ,1933,-1.0,Yes,QB47,1237,,0
Aaron Rodgers,QB43,QB,PIT,1930,42.6,No,QB41,1485,,0
Dont'e Thornton,WR102,WR,LVR,1903,23.6,No,WR100,2396,,0
Christian Kirk,WR103,WR,SFO,1900,29.7,No,WR103,2374,,0
Demario Douglas,WR104,WR,NEP,1882,25.6,No,WR102,2388,,0
Colby Parkinson,TE43,TE,LAR,1880,27.5,No,TE39,2366,,0
Deebo Samuel,WR105,WR,FA,1870,30.5,No,WR105,2333,,0
Xavier Legette,WR106,WR,CAR,1866,25.5,No,WR99,2403,,0
Kirk Cousins,QB44,QB,LVR,1857,37.9,No,QB46,1250,,0
2027 Early 4th,,PI,,1846,,,,2163,,0
Justin Joly,TE44,TE,DEN,1842,-1.0,Yes,TE48,1966,,0
Isaiah Davis,RB77,RB,NYJ,1833,24.4,No,RB77,2279,,0
Calvin Ridley,WR107,WR,TEN,1823,31.6,No,WR106,2278,,0
Jalen Tolbert,WR108,WR,MIA,1820,27.4,No,WR111,2166,,0
Will Howard,QB45,QB,PIT,1815,24.8,No,QB38,1586,,0
Evan Engram,TE45,TE,DEN,1802,31.9,No,TE46,2097,,0
Ben Sinnott,TE46,TE,WAS,1793,24.1,No,TE44,2139,,0
2027 Mid 4th,,PI,,1767,,,,2030,,0
Tyquan Thornton,WR109,WR,KCC,1763,26.0,No,WR110,2173,,0
Luke Musgrave,TE47,TE,GBP,1762.99,25.9,No,TE45,2132,,0
Cedric Tillman,WR110,WR,CLE,1762,26.3,No,WR107,2207,,0
Jalen Royals,WR111,WR,KCC,1761,23.4,No,WR108,2198,,0
Quinn Ewers,QB46,QB,MIA,1754,23.2,No,QB39,1561,,0
Bryce Lance,WR112,WR,NOS,1751,23.9,Yes,WR121,1920,,0
Brashard Smith,RB78,RB,KCC,1750,23.3,No,RB78,2209,,0
Kendre Miller,RB79,RB,NOS,1725,24.1,No,RB80,2168,,0
Dawson Knox,TE48,TE,BUF,1722,29.7,No,TE47,2022,,0
2026 Early 4th,,PI,,1716,,,,2033,,0
Tahj Brooks,RB80,RB,CIN,1715,24.2,No,RB79,2199,,0
Cooper Kupp,WR113,WR,SEA,1714,33.1,No,WR117,1973,,0
James Conner,RB81,RB,ARI,1713,31.2,No,RB81,2151,,0
Eli Heidenreich,RB82,RB,PIT,1712,23.1,Yes,RB86,1822,,0
2028 Early 4th,,PI,,1661,,,,1915,,0
Treylon Burks,WR114,WR,WAS,1646,26.3,No,WR119,1937,,0
2027 Late 4th,,PI,,1645.99,,,,1917,,0
Zavion Thomas,WR115,WR,CHI,1645.98,-1.0,Yes,WR130,1777,,0
Brandon Aiyuk,WR116,WR,SFO,1642,28.4,No,WR113,2098,,0
Tyreek Hill,WR117,WR,FA,1636,32.4,No,WR112,2138,,0
Brenen Thompson,WR118,WR,LAC,1635,23.0,Yes,WR123,1873,,0
Andrei Iosivas,WR119,WR,CIN,1622,26.8,No,WR115,1995,,0
2026 Mid 4th,,PI,,1614,,,,1889,,0
Riley Leonard,QB47,QB,IND,1610,23.9,No,QB48,1157,,0
Savion Williams,WR121,WR,GBP,1603,24.7,No,WR116,1992,,0
Jahan Dotson,WR120,WR,ATL,1602.99,26.3,No,WR118,1962,,0
Jarquez Hunter,RB83,RB,LAR,1595,23.6,No,RB82,1970,,0
Luke McCaffrey,WR122,WR,WAS,1591,25.3,No,WR114,2003,,0
George Holani,RB84,RB,SEA,1588,26.6,No,RB84,1888,,0
Xavier Hutchinson,WR123,WR,HOU,1579,26.2,No,WR122,1913,,0
2028 Mid 4th,,PI,,1563,,,,1759,,0
Darius Slayton,WR124,WR,NYG,1554,29.5,No,WR126,1843,,0
Joe Milton,QB48,QB,DAL,1544,26.4,No,QB43,1409,,0
Malik Davis,RB85,RB,DAL,1533,27.7,No,RB91,1765,,0
Noah Gray,TE49,TE,KCC,1525,27.2,No,TE50,1760,,0
Joshua Palmer,WR125,WR,BUF,1524,26.8,No,WR124,1868,,0
2026 Late 4th,,PI,,1521,,,,1784,,0
Will Shipley,RB86,RB,PHI,1518,23.9,No,RB83,1903,,0
Garrett Nussmeier,QB49,QB,KCC,1509,-1.0,Yes,QB40,1536,,0
Roman Wilson,WR126,WR,PIT,1505,25.1,No,WR120,1927,,0
Spencer Rattler,QB50,QB,NOS,1504.99,25.8,No,QB45,1285,,0
Chris Brooks,RB87,RB,GBP,1503,26.5,No,RB88,1802,,0
Audric Estime,RB88,RB,NOS,1500,22.9,No,RB85,1879,,0
Mike Gesicki,TE50,TE,CIN,1497,30.8,No,TE49,1778,,0
Tutu Atwell,WR127,WR,MIA,1495,26.8,No,WR125,1853,,0
Adam Randall,RB89,RB,BAL,1463,-1.0,Yes,RB95,1609,,0
Isaac Guerendo,RB90,RB,SFO,1438,26.1,No,RB87,1814,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1432,24.8,No,WR131,1758.99,,0
Devaughn Vele,WR128,WR,NOS,1431.99,28.6,No,WR136,1692,,0
Jordan Whittington,WR130,WR,LAR,1431,25.8,No,WR128,1801,,0
Marquise Brown,WR131,WR,PHI,1430,29.1,No,WR127,1813,,0
Noah Fant,TE51,TE,NOS,1429,28.7,No,TE52,1696,,0
Justice Hill,RB91,RB,BAL,1428,28.7,No,RB89,1786,,0
Jerome Ford,RB92,RB,WAS,1427.99,26.9,No,RB90,1770,,0
Devontez Walker,WR132,WR,BAL,1416,25.1,No,WR135,1691.99,,0
Jimmy Horn,WR133,WR,CAR,1407,23.9,No,WR129,1779,,0
Erick All,TE52,TE,CIN,1406,25.9,No,TE51,1725,,0
Roschon Johnson,RB93,RB,CHI,1401,25.5,No,RB92,1659,,0
