"Last updated: April 30, 2025 06:53 AM UTC"
Updated 04/30/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR36,WR,SFO,3826,24.6,No,WR36,4809,,0
Jerry Jeudy,WR37,WR,CLE,3825,26.0,No,WR38,4748,,0
Justin Fields,QB26,QB,NYJ,3814,26.2,No,QB23,3648,,0
Tyreek Hill,WR38,WR,MIA,3808,31.2,No,WR37,4783,,0
Chris Godwin,WR39,WR,TBB,3766,29.2,No,WR39,4716,,0
Jayden Higgins,WR40,WR,HOU,3748,22.4,Yes,WR41,4682,,0
Anthony Richardson,QB27,QB,IND,3740,22.9,No,QB24,3600,,0
Jayden Reed,WR41,WR,GBP,3734,25.0,No,WR40,4687,,0
Alvin Kamara,RB23,RB,NOS,3695,29.8,No,RB24,4621,,0
Khalil Shakir,WR42,WR,BUF,3694.99,25.2,No,WR42,4609,,0
Joe Mixon,RB24,RB,HOU,3622,28.8,No,RB23,4657,,0
Keon Coleman,WR43,WR,BUF,3616,22.0,No,WR44,4497,,0
2026 Early 2nd,,PI,,3607,,,,4253,,0
Cam Skattebo,RB25,RB,NYG,3581,23.2,Yes,RB25,4519,,0
Josh Downs,WR44,WR,IND,3556,23.7,No,WR43,4513,,0
Dalton Kincaid,TE8,TE,BUF,3527,25.5,No,TE8,4320,,0
Davante Adams,WR45,WR,LAR,3452,32.3,No,WR45,4326,,0
Michael Pittman,WR46,WR,IND,3444,27.6,No,WR48,4212,,0
Courtland Sutton,WR47,WR,DEN,3419,29.6,No,WR46,4266,,0
Tre Harris,WR48,WR,LAC,3410,23.2,Yes,WR47,4242,,0
2025 Mid 2nd,,PI,,3400,,,,4293,,0
Brian Robinson,RB26,RB,WAS,3399,26.1,No,RB28,4179,,0
Geno Smith,QB28,QB,LVR,3337,34.6,No,QB30,2789,,0
Tyrone Tracy,RB27,RB,NYG,3323,25.4,No,RB27,4197,,0
Isaiah Likely,TE9,TE,BAL,3321,25.0,No,TE10,4049,,0
Kyle Pitts,TE10,TE,ATL,3307,24.6,No,TE9,4060,,0
Isiah Pacheco,RB28,RB,KCC,3289,26.2,No,RB30,4006,,0
Zach Charbonnet,RB29,RB,SEA,3284,24.3,No,RB26,4255,,0
D'Andre Swift,RB30,RB,CHI,3252,26.3,No,RB32,3946,,0
2026 Mid 2nd,,PI,,3241,,,,3827,,0
Trey Benson,RB31,RB,ARI,3238,22.8,No,RB31,4004,,0
Tucker Kraft,TE11,TE,GBP,3220,24.5,No,TE11,3999,,0
David Njoku,TE12,TE,CLE,3216,28.8,No,TE12,3967,,0
Jack Bech,WR49,WR,LVR,3207,22.4,Yes,WR49,3980,,0
2027 Early 2nd,,PI,,3205,,,,4052,,0
Mark Andrews,TE13,TE,BAL,3146,29.6,No,TE13,3860,,0
Jalen Milroe,QB29,QB,SEA,3143,22.4,Yes,QB28,3115,,0
James Conner,RB32,RB,ARI,3131,30.0,No,RB29,4048,,0
Travis Etienne,RB33,RB,JAC,3110,26.2,No,RB33,3939,,0
Matthew Stafford,QB30,QB,LAR,3083,37.2,No,QB31,2755,,0
Deebo Samuel,WR50,WR,WAS,3076,29.3,No,WR52,3774,,0
2025 Late 2nd,,PI,,3075,,,,3740,,0
Jalen McMillan,WR51,WR,TBB,3073,23.4,No,WR55,3726,,0
Jauan Jennings,WR52,WR,SFO,3057,27.8,No,WR51,3872,,0
Jakobi Meyers,WR53,WR,LVR,3054,28.5,No,WR50,3901,,0
2027 Mid 2nd,,PI,,3036,,,,3508,,0
Jonathon Brooks,RB34,RB,CAR,2990,21.8,No,RB41,3588,,0
Tony Pollard,RB35,RB,TEN,2968,28.0,No,RB36,3701,,0
Xavier Legette,WR54,WR,CAR,2967,24.2,No,WR53,3773.99,,0
Jaylin Noel,WR55,WR,HOU,2939,22.6,Yes,WR54,3733,,0
Cooper Kupp,WR56,WR,SEA,2933,31.9,No,WR56,3666,,0
Bhayshul Tuten,RB36,RB,JAC,2925,23.2,Yes,RB39,3639,,0
2026 Late 2nd,,PI,,2919,,,,3530,,0
Mason Taylor,TE14,TE,NYJ,2912,21.0,Yes,TE17,3384,,0
Aaron Jones,RB37,RB,MIN,2910,30.4,No,RB35,3771,,0
Braelon Allen,RB38,RB,NYJ,2887,21.3,No,RB37,3669,,0
Stefon Diggs,WR57,WR,NEP,2878,31.4,No,WR57,3567,,0
Jaylen Warren,RB39,RB,PIT,2877,26.5,No,RB34,3847,,0
Tyjae Spears,RB41,RB,TEN,2873,23.9,No,RB38,3644,,0
Tank Bigsby,RB40,RB,JAC,2872.99,23.7,No,RB40,3589,,0
Travis Kelce,TE15,TE,KCC,2846,35.6,No,TE16,3421,,0
Jaydon Blue,RB42,RB,DAL,2837,21.3,Yes,RB45,3412,,0
Evan Engram,TE16,TE,DEN,2831,30.6,No,TE15,3423,,0
Calvin Ridley,WR58,WR,TEN,2830,30.4,No,WR58,3550,,0
Najee Harris,RB43,RB,LAC,2818,27.1,No,RB42,3587,,0
Pat Freiermuth,TE17,TE,PIT,2802,26.5,No,TE18,3358,,0
Jake Ferguson,TE18,TE,DAL,2799,26.3,No,TE14,3443,,0
Rachaad White,RB44,RB,TBB,2788,26.3,No,RB44,3444,,0
Rashid Shaheed,WR59,WR,NOS,2779,26.7,No,WR59,3478,,0
Dylan Sampson,RB45,RB,CLE,2763,20.6,Yes,RB46,3327,,0
Darnell Mooney,WR60,WR,ATL,2760,27.5,No,WR61,3368,,0
Jordan Mason,RB46,RB,MIN,2736,25.9,No,RB43,3458,,0
Cade Otton,TE19,TE,TBB,2734,26.0,No,TE19,3240,,0
Adonai Mitchell,WR61,WR,IND,2733,22.6,No,WR65,3253,,0
Javonte Williams,RB47,RB,DAL,2724,25.0,No,RB50,3254,,0
Tank Dell,WR62,WR,HOU,2721,25.5,No,WR60,3376,,0
2027 Late 2nd,,PI,,2711,,,,3253.99,,0
Rashod Bateman,WR63,WR,BAL,2703,25.4,No,WR64,3253.9799999999996,,0
Tyler Shough,QB31,QB,NOS,2698,25.6,Yes,QB38,1581,,0
Brenton Strange,TE20,TE,JAC,2694,24.3,No,TE20,3157,,0
Marvin Mims,WR64,WR,DEN,2689,23.1,No,WR63,3314,,0
Jonnu Smith,TE21,TE,MIA,2670,29.7,No,TE22,3136,,0
Shedeur Sanders,QB32,QB,CLE,2669.99,23.2,Yes,QB29,2952,,0
Rhamondre Stevenson,RB48,RB,NEP,2653,27.2,No,RB47,3311,,0
Cedric Tillman,WR65,WR,CLE,2640,25.0,No,WR62,3323,,0
2025 Early 3rd,,PI,,2626,,,,3081,,0
Terrance Ferguson,TE22,TE,LAR,2625.99,22.1,Yes,TE23,3067,,0
Ben Sinnott,TE23,TE,WAS,2603,22.9,No,TE21,3144,,0
Jalen Coker,WR66,WR,CAR,2599,23.5,No,WR67,3151,,0
Jaylen Wright,RB49,RB,MIA,2592,22.1,No,RB51,3227,,0
Blake Corum,RB50,RB,LAR,2590,24.4,No,RB49,3265,,0
Jalen Royals,WR67,WR,KCC,2585,22.2,Yes,WR68,3139,,0
Dallas Goedert,TE24,TE,PHI,2565,30.3,No,TE24,2953,,0
Isaac Guerendo,RB51,RB,SFO,2564,24.8,No,RB48,3290,,0
Ray Davis,RB52,RB,BUF,2553,25.5,No,RB52,3138.99,,0
Romeo Doubs,WR68,WR,GBP,2547,25.0,No,WR66,3152,,0
Christian Watson,WR69,WR,GBP,2511,26.0,No,WR70,2932,,0
Trevor Etienne,RB53,RB,CAR,2505,20.8,Yes,RB54,3015,,0
Devin Neal,RB54,RB,NOS,2504,21.7,Yes,RB53,3034,,0
Ja'Tavion Sanders,TE25,TE,CAR,2480,22.1,No,TE26,2893,,0
Elijah Arroyo,TE26,TE,SEA,2476,22.1,Yes,TE25,2931.99,,0
Harold Fannin,TE27,TE,CLE,2449,20.8,Yes,TE27,2832,,0
Quentin Johnston,WR70,WR,LAC,2448,23.6,No,WR69,2994,,0
2026 Early 3rd,,PI,,2384,,,,2719,,0
Ollie Gordon,RB55,RB,MIA,2366,21.3,Yes,RB56,2862,,0
2025 Mid 3rd,,PI,,2364,,,,2738,,0
Wan'Dale Robinson,WR71,WR,NYG,2362,24.3,No,WR71,2845,,0
Marquise Brown,WR72,WR,KCC,2353,27.9,No,WR72,2841,,0
MarShawn Lloyd,RB56,RB,GBP,2326,24.3,No,RB55,2864,,0
Demario Douglas,WR73,WR,NEP,2306,24.4,No,WR74,2777,,0
Christian Kirk,WR74,WR,HOU,2288,28.4,No,WR76,2742,,0
Tyler Allgeier,RB57,RB,ATL,2283,25.0,No,RB57,2823,,0
2026 Mid 3rd,,PI,,2281,,,,2554,,0
Dontayvion Wicks,WR75,WR,GBP,2270,23.9,No,WR73,2833,,0
Joe Milton,QB33,QB,DAL,2265,25.2,No,QB32,2121,,0
J.K. Dobbins,RB58,RB,LAC,2254,26.4,No,RB58,2752,,0
Troy Franklin,WR76,WR,DEN,2252,22.2,No,WR77,2717,,0
Cole Kmet,TE28,TE,CHI,2251,26.1,No,TE28,2720,,0
Elic Ayomanor,WR77,WR,TEN,2240,21.9,Yes,WR75,2773,,0
2025 Late 3rd,,PI,,2225,,,,2563,,0
Alec Pierce,WR78,WR,IND,2206,25.0,No,WR78,2606,,0
Russell Wilson,QB34,QB,NYG,2195,36.4,No,QB34,1779,,0
DJ Giddens,RB59,RB,IND,2186,21.7,Yes,RB64,2413,,0
Rico Dowdle,RB60,RB,CAR,2177,26.9,No,RB60,2678,,0
2027 Early 3rd,,PI,,2175,,,,2452,,0
Kyle Williams,WR79,WR,NEP,2174,22.4,Yes,WR96,2044,,0
Audric Estime,RB61,RB,DEN,2167,21.6,No,RB59,2737.99,,0
Daniel Jones,QB35,QB,IND,2157,27.9,No,QB39,1472,,0
Luke Musgrave,TE29,TE,GBP,2142,24.6,No,TE29,2604,,0
Kendre Miller,RB62,RB,NOS,2104,22.9,No,RB61,2565,,0
Dalton Schultz,TE30,TE,HOU,2090,28.8,No,TE30,2517,,0
Roschon Johnson,RB63,RB,CHI,2081,24.2,No,RB62,2494,,0
Amari Cooper,WR80,WR,BUF,2080.99,30.9,No,WR81,2463,,0
Michael Wilson,WR81,WR,ARI,2080,25.2,No,WR80,2464,,0
2027 Mid 3rd,,PI,,2072,,,,2266,,0
Michael Mayer,TE31,TE,LVR,2071,23.8,No,TE31,2491,,0
Joshua Palmer,WR82,WR,BUF,2063,25.6,No,WR79,2471,,0
Chigoziem Okonkwo,TE32,TE,TEN,2057,25.6,No,TE34,2429,,0
Noah Gray,TE33,TE,KCC,2056,26.0,No,TE33,2456,,0
Mike Gesicki,TE34,TE,CIN,2052,29.6,No,TE35,2417,,0
2026 Late 3rd,,PI,,2045,,,,2318,,0
Theo Johnson,TE35,TE,NYG,2044,24.2,No,TE32,2461,,0
Ja'Lynn Polk,WR83,WR,NEP,2039,23.0,No,WR83,2326,,0
Keaton Mitchell,RB64,RB,BAL,2022,23.3,No,RB65,2401,,0
Jordan James,RB65,RB,SFO,2017,21.1,Yes,RB66,2291,,0
Kirk Cousins,QB36,QB,ATL,1998,36.7,No,QB37,1586,,0
Will Howard,QB37,QB,PIT,1996,23.6,Yes,QB42,1316,,0
Dillon Gabriel,QB38,QB,CLE,1981,24.3,Yes,QB35,1658,,0
Jerome Ford,RB66,RB,CLE,1974,25.6,No,RB63,2432,,0
Roman Wilson,WR84,WR,PIT,1969,23.9,No,WR89,2186,,0
Keenan Allen,WR85,WR,CHI,1962,33.0,No,WR85,2259,,0
Andrei Iosivas,WR86,WR,CIN,1940,25.5,No,WR84,2310,,0
Pat Bryant,WR87,WR,DEN,1881,22.4,Yes,WR98,1985,,0
Kayshon Boutte,WR88,WR,NEP,1876,23.0,No,WR82,2362,,0
Sean Tucker,RB67,RB,TBB,1875,23.5,No,RB68,2185,,0
Derek Carr,QB39,QB,NOS,1871,34.1,No,QB41,1395,,0
Jaleel McLaughlin,RB68,RB,DEN,1866,24.6,No,RB67,2272,,0
Quinn Ewers,QB40,QB,MIA,1859,22.0,Yes,QB33,1932,,0
Jordan Whittington,WR89,WR,LAR,1854,24.6,No,WR86,2243,,0
Austin Ekeler,RB69,RB,WAS,1850,30.0,No,RB69,2159,,0
Hunter Henry,TE36,TE,NEP,1842,30.4,No,TE36,2109,,0
Damien Martinez,RB70,RB,SEA,1839,21.2,Yes,RB71,2139,,0
Luke McCaffrey,WR90,WR,WAS,1836,24.1,No,WR88,2207,,0
2027 Late 3rd,,PI,,1831,,,,2070,,0
2025 Early 4th,,PI,,1819,,,,2003,,0
Nick Chubb,RB71,RB,CLE,1810,29.3,No,RB70,2151,,0
Parker Washington,WR91,WR,JAC,1809,23.1,No,WR92,2140,,0
Tre Tucker,WR92,WR,LVR,1798,24.1,No,WR91,2154,,0
Malik Washington,WR93,WR,MIA,1794,24.3,No,WR93,2134,,0
Will Shipley,RB72,RB,PHI,1793.99,22.7,No,RB72,2128,,0
Juwan Johnson,TE37,TE,NOS,1792,28.6,No,TE37,2029,,0
Tutu Atwell,WR94,WR,LAR,1791,25.6,No,WR90,2160,,0
Elijah Moore,WR95,WR,CLE,1787,25.1,No,WR87,2210,,0
Javon Baker,WR96,WR,NEP,1766,23.2,No,WR97,2014,,0
Isaiah Davis,RB73,RB,NYJ,1757,23.2,No,RB73,2080,,0
Dyami Brown,WR97,WR,JAC,1748,25.5,No,WR95,2068,,0
Jameis Winston,QB41,QB,NYG,1743,31.3,No,QB36,1622,,0
Isaac TeSlaa,WR98,WR,DET,1735,23.2,Yes,WR111,1785,,0
Zach Ertz,TE38,TE,WAS,1733,34.5,No,TE38,2006,,0
Savion Williams,WR99,WR,GBP,1727,23.4,Yes,WR104,1902,,0
Jalen Tolbert,WR100,WR,DAL,1719,26.2,No,WR94,2100,,0
2026 Early 4th,,PI,,1716,,,,1934,,0
Darius Slayton,WR101,WR,NYG,1715.99,28.3,No,WR109,1839,,0
2025 Mid 4th,,PI,,1710,,,,1931,,0
Spencer Rattler,QB42,QB,NOS,1697,24.6,No,QB43,1253,,0
Kareem Hunt,RB74,RB,KCC,1689,29.7,No,RB75,1897,,0
Jahan Dotson,WR102,WR,PHI,1688,25.1,No,WR106,1884,,0
Dawson Knox,TE39,TE,BUF,1675,28.4,No,TE40,1809,,0
Jermaine Burton,WR103,WR,CIN,1672,23.8,No,WR103,1915,,0
Zack Moss,RB75,RB,CIN,1668,27.4,No,RB76,1869,,0
DeAndre Hopkins,WR104,WR,BAL,1667,32.9,No,WR102,1917,,0
Sam Howell,QB43,QB,MIN,1660,24.6,No,QB45,1166,,0
Jalin Hyatt,WR105,WR,NYG,1639,23.6,No,WR101,1920,,0
Adam Thielen,WR106,WR,CAR,1634,34.7,No,WR108,1852,,0
Gabriel Davis,WR107,WR,JAC,1632,26.1,No,WR105,1896,,0
Kenny Pickett,QB44,QB,CLE,1625,26.9,No,QB51,791,,0
Luke Schoonmaker,TE40,TE,DAL,1608,26.6,No,TE43,1757,,0
Tai Felton,WR108,WR,MIN,1607,22.1,Yes,WR116,1760,,0
Noah Fant,TE41,TE,SEA,1606,27.4,No,TE41,1802,,0
Erick All,TE42,TE,CIN,1602,24.6,No,TE39,1899,,0
Elijah Mitchell,RB76,RB,KCC,1592,27.0,No,RB74,1911,,0
Aaron Rodgers,QB45,QB,NYJ,1585,41.4,No,QB46,1117,,0
Will Levis,QB46,QB,TEN,1577,25.8,No,QB40,1423,,0
Devaughn Vele,WR109,WR,DEN,1576,27.4,No,WR100,1930,,0
Tez Johnson,WR110,WR,TBB,1573,23.0,Yes,WR107,1855,,0
2025 Late 4th,,PI,,1570,,,,1771,,0
Jalen Nailor,WR111,WR,MIN,1566,26.2,No,WR113,1776,,0
2026 Mid 4th,,PI,,1564,,,,1754,,0
Malachi Corley,WR112,WR,NYJ,1553,23.1,No,WR99,1943,,0
Tahj Brooks,RB77,RB,CIN,1552.99,23.0,Yes,RB83,1596,,0
Tory Horton,WR113,WR,SEA,1523,22.4,Yes,WR119,1666,,0
Cade Stover,TE43,TE,HOU,1517,24.9,No,TE42,1770,,0
2027 Early 4th,,PI,,1493,,,,1714,,0
Jarquez Hunter,RB78,RB,LAR,1488,22.3,Yes,RB90,1409,,0
Malik Willis,QB47,QB,GBP,1478,25.9,No,QB44,1172,,0
John Metchie,WR114,WR,HOU,1477,24.8,No,WR115,1764,,0
Curtis Samuel,WR115,WR,BUF,1474,28.7,No,WR110,1784.99,,0
Trey Palmer,WR116,WR,TBB,1471,24.1,No,WR114,1767,,0
Woody Marks,RB79,RB,HOU,1467,24.3,Yes,RB80,1676,,0
Kimani Vidal,RB80,RB,LAC,1450,23.7,No,RB77,1850,,0
Rondale Moore,WR117,WR,MIN,1443,24.9,No,WR117,1744,,0
Justice Hill,RB81,RB,BAL,1440,27.4,No,RB78,1724,,0
Devin Singletary,RB82,RB,NYG,1435,27.6,No,RB79,1720,,0
Xavier Restrepo,WR118,WR,FA,1422,-1.0,Yes,WR112,1778.99,,0
Jonathan Mingo,WR119,WR,DAL,1410,24.0,No,WR118,1719.99,,0
Tyler Lockett,WR120,WR,TEN,1409,32.6,No,WR120,1585.99,,0
Antonio Gibson,RB83,RB,NEP,1408,26.8,No,RB81,1670,,0
Diontae Johnson,WR121,WR,BAL,1399,28.8,No,WR122,1582,,0
Mac Jones,QB48,QB,SFO,1386,26.6,No,QB48,905,,0
AJ Barner,TE44,TE,SEA,1360,23.0,No,TE44,1691,,0
Joe Flacco,QB49,QB,CLE,1358,40.3,No,QB49,904,,0
2026 Late 4th,,PI,,1354,,,,1448,,0
Kenneth Gainwell,RB84,RB,PIT,1344,26.1,No,RB82,1633,,0
Calvin Austin III,WR122,WR,PIT,1343,26.1,No,WR129,1471,,0
2027 Mid 4th,,PI,,1335,,,,1457,,0
Taysom Hill,TE45,TE,NOS,1333,34.7,No,TE51,1333,,0
Khalil Herbert,RB85,RB,IND,1332,27.0,No,RB85,1522,,0
Treylon Burks,WR123,WR,TEN,1321,25.1,No,WR124,1549,,0
Ty Johnson,RB86,RB,BUF,1312,27.6,No,RB86,1502,,0
Dameon Pierce,RB87,RB,HOU,1299,25.2,No,RB84,1548,,0
Darnell Washington,TE46,TE,PIT,1298,23.7,No,TE47,1404,,0
Xavier Hutchinson,WR124,WR,HOU,1296,24.9,No,WR121,1585.98,,0
Jacob Cowing,WR125,WR,SFO,1295,24.2,No,WR123,1562,,0
Alexander Mattison,RB88,RB,MIA,1292,26.9,No,RB87,1501,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1287,28.1,No,WR125,1521,,0
Devontez Walker,WR127,WR,BAL,1279,23.9,No,WR126,1510,,0
Gunnar Helm,TE47,TE,TEN,1265,22.6,Yes,TE46,1439,,0
Tahj Washington,WR128,WR,MIA,1263,24.0,No,WR131,1402,,0
Greg Dortch,WR129,WR,ARI,1261,26.9,No,WR130,1459,,0
Emanuel Wilson,RB89,RB,GBP,1258,26.0,No,RB89,1426,,0
Tyler Conklin,TE48,TE,LAC,1246,29.8,No,TE49,1355,,0
Brenden Rice,WR130,WR,LAC,1236,23.1,No,WR132,1354.99,,0
Mike Williams,WR131,WR,LAC,1234,30.6,No,WR127,1484,,0
Miles Sanders,RB90,RB,DAL,1232,28.0,No,RB88,1441,,0
Kyle Monangai,RB91,RB,CHI,1223,22.9,Yes,RB96,1199,,0
Colby Parkinson,TE49,TE,LAR,1210,26.3,No,TE45,1492,,0
Isaiah Bond,WR132,WR,FA,1209,-1.0,Yes,WR128,1483,,0
Israel Abanikanda,RB92,RB,SFO,1208,22.6,No,RB92,1330,,0
Cam Akers,RB93,RB,MIN,1199,25.8,No,RB91,1398,,0
Kendrick Bourne,WR133,WR,NEP,1194,29.7,No,WR134,1306,,0
2027 Late 4th,,PI,,1185,,,,1240,,0
Mason Rudolph,QB50,QB,PIT,1182,29.8,No,QB65,403,,0
Daniel Bellinger,TE50,TE,NYG,1178,24.6,No,TE48,1388,,0
Tommy Tremble,TE51,TE,CAR,1177,24.9,No,TE50,1334,,0
Noah Brown,WR134,WR,WAS,1160,29.3,No,WR135,1291,,0
