"Last updated: August 25, 2025 06:36 AM UTC"
Updated 08/25/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB19,RB,CLE,4560,21.8,Yes,RB20,5430,,0
Jordan Addison,WR26,WR,MIN,4550,23.5,No,WR26,5440,,0
DK Metcalf,WR27,WR,PIT,4544,27.6,No,WR27,5376,,0
2027 Late 1st,,PI,,4539,,,,5345,,0
Dak Prescott,QB21,QB,DAL,4538,32.0,No,QB21,3904,,0
2026 Late 1st,,PI,,4536,,,,5336,,0
Jared Goff,QB22,QB,DET,4528,30.8,No,QB22,3706,,0
Kaleb Johnson,RB20,RB,PIT,4524,22.0,Yes,RB19,5466,,0
Jaylen Waddle,WR28,WR,MIA,4490,26.7,No,WR28,5372,,0
George Kittle,TE6,TE,SFO,4483,31.8,No,TE6,5395,,0
Zay Flowers,WR29,WR,BAL,4409,24.9,No,WR30,5271,,0
Ricky Pearsall,WR30,WR,SFO,4398,24.9,No,WR29,5333,,0
2028 Mid 1st,,PI,,4384,,,,5391,,0
Jaxson Dart,QB23,QB,NYG,4313,22.2,Yes,QB24,3639,,0
D.J. Moore,WR31,WR,CHI,4260,28.3,No,WR31,5203,,0
Terry McLaurin,WR32,WR,WAS,4240,29.9,No,WR32,5140,,0
Chuba Hubbard,RB21,RB,CAR,4232,26.2,No,RB21,5216,,0
Chris Olave,WR33,WR,NOS,4198,25.1,No,WR33,5123,,0
2028 Late 1st,,PI,,4089,,,,5103,,0
Courtland Sutton,WR34,WR,DEN,4043,29.8,No,WR34,4981,,0
Luther Burden,WR35,WR,CHI,3991,21.6,Yes,WR35,4959,,0
Mike Evans,WR36,WR,TBB,3827,32.0,No,WR37,4670,,0
T.J. Hockenson,TE7,TE,MIN,3743,28.1,No,TE7,4557,,0
2025 Early 2nd,,PI,,3728,,,,4558,,0
Jayden Higgins,WR37,WR,HOU,3723,22.6,Yes,WR36,4681,,0
Tyreek Hill,WR38,WR,MIA,3718,31.4,No,WR40,4555,,0
Jerry Jeudy,WR39,WR,CLE,3715,26.3,No,WR38,4630,,0
Josh Downs,WR40,WR,IND,3711,24.0,No,WR39,4607,,0
Alvin Kamara,RB22,RB,NOS,3709,30.0,No,RB22,4625,,0
Justin Fields,QB24,QB,NYJ,3675,26.4,No,QB23,3648,,0
Tua Tagovailoa,QB25,QB,MIA,3641,27.4,No,QB25,3334,,0
Davante Adams,WR41,WR,LAR,3513,32.6,No,WR41,4512,,0
Zach Charbonnet,RB23,RB,SEA,3491,24.6,No,RB23,4326,,0
Tucker Kraft,TE8,TE,GBP,3460,24.8,No,TE8,4253,,0
David Montgomery,RB24,RB,DET,3448,28.2,No,RB24,4294,,0
2026 Early 2nd,,PI,,3442,,,,4258,,0
Keon Coleman,WR43,WR,BUF,3424,22.2,No,WR42,4293,,0
Jayden Reed,WR42,WR,GBP,3423.99,25.3,No,WR44,4256,,0
Sam Darnold,QB26,QB,SEA,3418,28.2,No,QB27,2930,,0
Calvin Ridley,WR44,WR,TEN,3402,30.6,No,WR45,4250,,0
Brandon Aiyuk,WR45,WR,SFO,3384,27.4,No,WR43,4272,,0
James Conner,RB25,RB,ARI,3372,30.2,No,RB26,4211,,0
Isiah Pacheco,RB26,RB,KCC,3348,26.4,No,RB25,4257.99,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3338,24.3,Yes,RB34,3855,,0
Khalil Shakir,WR46,WR,BUF,3311,25.5,No,WR46,4166,,0
Cam Skattebo,RB28,RB,NYG,3305,23.5,Yes,RB27,4184,,0
2027 Early 2nd,,PI,,3297,,,,4018,,0
2025 Mid 2nd,,PI,,3257,,,,4056,,0
D'Andre Swift,RB29,RB,CHI,3229,26.6,No,RB29,4117,,0
Tre Harris,WR47,WR,LAC,3214,23.4,Yes,WR47,4111,,0
Tyrone Tracy,RB30,RB,NYG,3202,25.7,No,RB30,3996,,0
Braelon Allen,RB31,RB,NYJ,3194,21.5,No,RB31,3924,,0
Trey Benson,RB32,RB,ARI,3189,23.0,No,RB28,4155,,0
Jakobi Meyers,WR48,WR,LVR,3184,28.7,No,WR48,3994,,0
Kyle Pitts,TE9,TE,ATL,3179,24.8,No,TE9,3881,,0
2026 Mid 2nd,,PI,,3158,,,,3766,,0
Jordan Mason,RB33,RB,MIN,3148,26.2,No,RB33,3878,,0
David Njoku,TE10,TE,CLE,3142,29.1,No,TE13,3705,,0
Dalton Kincaid,TE11,TE,BUF,3139,25.8,No,TE10,3826,,0
Chris Godwin,WR49,WR,TBB,3119,29.4,No,WR49,3920,,0
Kyle Williams,WR50,WR,NEP,3105,22.7,Yes,WR50,3895,,0
2027 Mid 2nd,,PI,,3104,,,,3723,,0
Michael Pittman,WR51,WR,IND,3103,27.8,No,WR51,3863,,0
Isaiah Likely,TE12,TE,BAL,3102,25.3,No,TE11,3806,,0
Tony Pollard,RB34,RB,TEN,3099,28.3,No,RB36,3753,,0
Geno Smith,QB27,QB,LVR,3093,34.8,No,QB30,2589,,0
Mark Andrews,TE13,TE,BAL,3084,29.9,No,TE12,3759,,0
Tank Bigsby,RB35,RB,JAC,3066,23.9,No,RB32,3911,,0
Travis Etienne,RB36,RB,JAC,3043,26.5,No,RB35,3809,,0
Jalen Milroe,QB28,QB,SEA,3042,22.6,Yes,QB26,3180,,0
Bhayshul Tuten,RB37,RB,JAC,3023,22.5,Yes,RB40,3686,,0
Jauan Jennings,WR52,WR,SFO,3019,28.1,No,WR52,3674,,0
2025 Late 2nd,,PI,,3012,,,,3721,,0
Dylan Sampson,RB38,RB,CLE,3006,20.9,Yes,RB38,3708,,0
Mason Taylor,TE14,TE,NYJ,2969,21.2,Yes,TE14,3673,,0
Jaylen Warren,RB39,RB,PIT,2967,26.8,No,RB37,3720.99,,0
Aaron Jones,RB40,RB,MIN,2965,30.7,No,RB43,3574,,0
2028 Early 2nd,,PI,,2962,,,,3778,,0
Evan Engram,TE15,TE,DEN,2942,30.9,No,TE16,3533,,0
2027 Late 2nd,,PI,,2941,,,,3376,,0
2026 Late 2nd,,PI,,2940,,,,3506,,0
Jaydon Blue,RB41,RB,DAL,2934,21.6,Yes,RB39,3701,,0
Stefon Diggs,WR53,WR,NEP,2929,31.7,No,WR55,3599,,0
Jake Ferguson,TE16,TE,DAL,2925,26.5,No,TE15,3617,,0
Deebo Samuel,WR54,WR,WAS,2917,29.6,No,WR53,3610,,0
Joe Mixon,RB42,RB,HOU,2906,29.0,No,RB41,3662,,0
J.K. Dobbins,RB43,RB,DEN,2897,26.6,No,RB44,3524,,0
Tyjae Spears,RB44,RB,TEN,2866,24.1,No,RB42,3604,,0
Jaylin Noel,WR55,WR,HOU,2859,22.9,Yes,WR54,3609,,0
Marvin Mims,WR56,WR,DEN,2837,23.4,No,WR56,3575,,0
Jack Bech,WR57,WR,LVR,2830,22.6,Yes,WR58,3479,,0
Matthew Stafford,QB29,QB,LAR,2822,37.5,No,QB29,2662,,0
Darnell Mooney,WR58,WR,ATL,2821,27.8,No,WR59,3442,,0
Elijah Arroyo,TE17,TE,SEA,2818,22.3,Yes,TE17,3470,,0
2028 Mid 2nd,,PI,,2812,,,,3534,,0
Rashid Shaheed,WR59,WR,NOS,2794,26.9,No,WR60,3421,,0
Travis Kelce,TE18,TE,KCC,2793,35.8,No,TE18,3433,,0
Terrance Ferguson,TE19,TE,LAR,2761,22.4,Yes,TE20,3311,,0
Jalen McMillan,WR60,WR,TBB,2760,23.7,No,WR57,3523,,0
Brian Robinson,RB45,RB,WAS,2747,26.4,No,RB45,3450,,0
Brenton Strange,TE20,TE,JAC,2742,24.6,No,TE19,3346,,0
Xavier Legette,WR61,WR,CAR,2731,24.5,No,WR62,3341,,0
Javonte Williams,RB46,RB,DAL,2722,25.3,No,RB48,3308,,0
Daniel Jones,QB30,QB,IND,2717,28.2,No,QB33,1896,,0
Rashod Bateman,WR62,WR,BAL,2705,25.7,No,WR61,3375,,0
Cooper Kupp,WR63,WR,SEA,2696,32.1,No,WR64,3277,,0
2028 Late 2nd,,PI,,2684,,,,3248,,0
Cedric Tillman,WR64,WR,CLE,2676,25.3,No,WR63,3314,,0
Ray Davis,RB47,RB,BUF,2665,25.7,No,RB46,3362,,0
Adonai Mitchell,WR65,WR,IND,2664,22.8,No,WR66,3228,,0
Shedeur Sanders,QB31,QB,CLE,2660,23.5,Yes,QB31,2230,,0
Anthony Richardson,QB32,QB,IND,2592,23.2,No,QB28,2856,,0
Jaylen Wright,RB48,RB,MIA,2585,22.3,No,RB47,3315,,0
Demario Douglas,WR66,WR,NEP,2577,24.6,No,WR65,3258,,0
Pat Bryant,WR67,WR,DEN,2549,22.6,Yes,WR67,3183,,0
Isaac Guerendo,RB49,RB,SFO,2544,25.1,No,RB49,3126,,0
Tory Horton,WR68,WR,SEA,2535,22.7,Yes,WR71,3006,,0
Dont'e Thornton,WR69,WR,LVR,2527,22.7,Yes,WR73,2898,,0
Rhamondre Stevenson,RB50,RB,NEP,2513,27.4,No,RB50,3118,,0
Elic Ayomanor,WR70,WR,TEN,2499,22.2,Yes,WR70,3030,,0
Jalen Royals,WR71,WR,KCC,2498,22.5,Yes,WR69,3056,,0
Jalen Coker,WR72,WR,CAR,2486,23.8,No,WR68,3064,,0
Romeo Doubs,WR73,WR,GBP,2477,25.3,No,WR72,2980,,0
2025 Early 3rd,,PI,,2473,,,,2890,,0
Rachaad White,RB51,RB,TBB,2472,26.6,No,RB51,3060,,0
Cade Otton,TE21,TE,TBB,2452,26.3,No,TE22,2880,,0
Tyler Allgeier,RB52,RB,ATL,2447,25.3,No,RB52,3010,,0
DJ Giddens,RB53,RB,IND,2446,21.9,Yes,RB53,2983,,0
Isaac TeSlaa,WR74,WR,DET,2442,23.4,Yes,WR75,2868,,0
Najee Harris,RB54,RB,LAC,2438,27.4,No,RB54,2945,,0
Tyler Shough,QB33,QB,NOS,2421,25.8,Yes,QB32,2057,,0
Tank Dell,WR75,WR,HOU,2410,25.8,No,WR74,2874,,0
Dallas Goedert,TE22,TE,PHI,2399,30.6,No,TE24,2834,,0
Harold Fannin,TE24,TE,CLE,2386,21.0,Yes,TE21,2944.99,,0
Ben Sinnott,TE23,TE,WAS,2385.99,23.1,No,TE25,2752,,0
Keaton Mitchell,RB55,RB,BAL,2376,23.6,No,RB57,2779,,0
2026 Early 3rd,,PI,,2375.99,,,,2726,,0
2025 Mid 3rd,,PI,,2355,,,,2739,,0
Ja'Tavion Sanders,TE25,TE,CAR,2319,22.4,No,TE23,2842,,0
Pat Freiermuth,TE26,TE,PIT,2310,26.8,No,TE26,2656,,0
Ollie Gordon,RB56,RB,MIA,2306,21.6,Yes,RB56,2813,,0
Jonathon Brooks,RB57,RB,CAR,2302,22.0,No,RB55,2878,,0
Jarquez Hunter,RB58,RB,LAR,2292,22.6,Yes,RB58,2761,,0
Wan'Dale Robinson,WR76,WR,NYG,2281,24.6,No,WR76,2750,,0
Christian Kirk,WR77,WR,HOU,2252,28.7,No,WR78,2738.99,,0
Quentin Johnston,WR78,WR,LAC,2244,23.9,No,WR79,2671,,0
Tahj Brooks,RB59,RB,CIN,2242,23.2,Yes,RB62,2639,,0
Blake Corum,RB60,RB,LAR,2238,24.7,No,RB59,2647,,0
2027 Early 3rd,,PI,,2230,,,,2590,,0
Trevor Etienne,RB61,RB,CAR,2226,21.1,Yes,RB61,2640,,0
Kyle Monangai,RB62,RB,CHI,2212,23.2,Yes,RB64,2601,,0
Troy Franklin,WR79,WR,DEN,2207,22.5,No,WR77,2746,,0
Woody Marks,RB63,RB,HOU,2205,24.6,Yes,RB65,2581,,0
Jerome Ford,RB64,RB,CLE,2195,25.9,No,RB63,2630,,0
Chris Rodriguez,RB65,RB,WAS,2162,24.8,No,RB74,2284,,0
Joshua Palmer,WR80,WR,BUF,2156,25.9,No,WR84,2444,,0
Austin Ekeler,RB66,RB,WAS,2155,30.2,No,RB69,2445,,0
Christian Watson,WR81,WR,GBP,2153,26.2,No,WR81,2548,,0
Devin Neal,RB67,RB,NOS,2147,22.0,Yes,RB60,2646,,0
Marquise Brown,WR82,WR,KCC,2128,28.2,No,WR80,2554,,0
2026 Mid 3rd,,PI,,2123,,,,2493,,0
2025 Late 3rd,,PI,,2105,,,,2449,,0
Chigoziem Okonkwo,TE27,TE,TEN,2102,25.9,No,TE28,2430,,0
Alec Pierce,WR83,WR,IND,2100,25.3,No,WR83,2456,,0
Jonnu Smith,TE28,TE,PIT,2094,30.0,No,TE27,2464,,0
Sean Tucker,RB68,RB,TBB,2092,23.8,No,RB70,2429.99,,0
Roman Wilson,WR84,WR,PIT,2078,24.1,No,WR82,2484,,0
Jordan James,RB69,RB,SFO,2051,21.4,Yes,RB66,2535,,0
Will Shipley,RB70,RB,PHI,2038,22.9,No,RB71,2404,,0
Theo Johnson,TE29,TE,NYG,2035,24.4,No,TE29,2360,,0
Kendre Miller,RB71,RB,NOS,2030,23.2,No,RB73,2328,,0
Roschon Johnson,RB72,RB,CHI,2021,24.5,No,RB67,2530,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2012,23.8,Yes,WR86,2297,,0
Brashard Smith,RB73,RB,KCC,2006,22.3,Yes,RB68,2450,,0
Russell Wilson,QB34,QB,NYG,2001,36.7,No,QB35,1647,,0
Dontayvion Wicks,WR86,WR,GBP,1995,24.1,No,WR85,2325,,0
Rico Dowdle,RB74,RB,CAR,1992,27.1,No,RB72,2373,,0
2028 Early 3rd,,PI,,1989,,,,2391,,0
2027 Mid 3rd,,PI,,1978,,,,2364,,0
2026 Late 3rd,,PI,,1973,,,,2218,,0
Cole Kmet,TE30,TE,CHI,1959,26.4,No,TE32,2193,,0
Joe Milton,QB35,QB,DAL,1951,25.4,No,QB34,1819,,0
Oronde Gadsden,TE31,TE,LAC,1936,22.1,Yes,TE30,2281,,0
Michael Wilson,WR87,WR,ARI,1921,25.4,No,WR87,2229.99,,0
Hunter Henry,TE32,TE,NEP,1919,30.7,No,TE31,2196,,0
MarShawn Lloyd,RB75,RB,GBP,1912,24.6,No,RB75,2277,,0
Jaylin Lane,WR88,WR,WAS,1909,23.3,Yes,WR90,2101,,0
Aaron Rodgers,QB36,QB,PIT,1894,41.7,No,QB39,1369,,0
2027 Late 3rd,,PI,,1885,,,,2129,,0
Nick Chubb,RB76,RB,HOU,1881,29.6,No,RB76,2137,,0
Isaiah Bond,WR89,WR,FA,1880.99,-1.0,Yes,WR100,1951,,0
Spencer Rattler,QB37,QB,NOS,1869,24.8,No,QB40,1336,,0
Michael Mayer,TE33,TE,LVR,1856,24.1,No,TE33,2134,,0
Andrei Iosivas,WR90,WR,CIN,1854,25.8,No,WR89,2124,,0
Dillon Gabriel,QB38,QB,CLE,1850,24.6,Yes,QB37,1535,,0
Kayshon Boutte,WR91,WR,NEP,1845,23.2,No,WR92,2077,,0
Keenan Allen,WR92,WR,FA,1840,33.3,No,WR91,2094,,0
2028 Mid 3rd,,PI,,1838,,,,2209,,0
Will Howard,QB39,QB,PIT,1837.99,23.9,Yes,QB36,1614,,0
Tre Tucker,WR93,WR,LVR,1835,24.4,No,WR88,2136.99,,0
Luke Musgrave,TE34,TE,GBP,1832,24.9,No,TE37,2010,,0
Dalton Schultz,TE35,TE,HOU,1805,29.1,No,TE35,2055,,0
Isaiah Davis,RB77,RB,NYJ,1796,23.4,No,RB77,2071,,0
2025 Early 4th,,PI,,1772,,,,1984,,0
Damien Martinez,RB78,RB,SEA,1766,21.5,Yes,RB78,2045,,0
Zach Ertz,TE36,TE,WAS,1765,34.7,No,TE38,1958,,0
Luke McCaffrey,WR95,WR,WAS,1757,24.3,No,WR97,1975,,0
Dyami Brown,WR94,WR,JAC,1756.99,25.8,No,WR102,1938,,0
Mike Gesicki,TE37,TE,CIN,1753,29.8,No,TE34,2079,,0
Noah Gray,TE38,TE,KCC,1741,26.3,No,TE36,2053,,0
2028 Late 3rd,,PI,,1740.99,,,,1993,,0
Jordan Whittington,WR96,WR,LAR,1732,24.8,No,WR95,2016,,0
Malik Washington,WR97,WR,MIA,1728,24.6,No,WR93,2049,,0
Jalen Nailor,WR98,WR,MIN,1726,26.4,No,WR98,1971,,0
Gunnar Helm,TE39,TE,TEN,1723,22.9,Yes,TE39,1908,,0
Savion Williams,WR99,WR,GBP,1721,23.7,Yes,WR94,2033,,0
Xavier Restrepo,WR100,WR,TEN,1705,23.3,Yes,WR96,1980,,0
2026 Early 4th,,PI,,1702,,,,1884,,0
Jimmy Horn,WR101,WR,CAR,1701,22.9,Yes,WR101,1946,,0
Elijah Moore,WR102,WR,BUF,1698,25.4,No,WR99,1969,,0
Audric Estime,RB79,RB,DEN,1696,21.9,No,RB79,2004,,0
John Metchie,WR103,WR,HOU,1692,25.0,No,WR104,1886,,0
2025 Mid 4th,,PI,,1670,,,,1891,,0
AJ Barner,TE40,TE,SEA,1663,23.2,No,TE40,1774,,0
Calvin Austin III,WR104,WR,PIT,1662,26.4,No,WR103,1923,,0
Adam Thielen,WR105,WR,CAR,1656,35.0,No,WR109,1801,,0
Quinn Ewers,QB40,QB,MIA,1652,22.2,Yes,QB38,1489,,0
Chimere Dike,WR106,WR,TEN,1641,23.6,Yes,WR105,1875,,0
Tai Felton,WR107,WR,MIN,1627,22.4,Yes,WR107,1832,,0
Dameon Pierce,RB80,RB,HOU,1619,25.4,No,RB83,1704,,0
Jermaine Burton,WR108,WR,CIN,1614,24.1,No,WR106,1872,,0
Jaleel McLaughlin,RB81,RB,DEN,1577,24.9,No,RB80,1811,,0
Darius Slayton,WR109,WR,NYG,1574,28.6,No,WR111,1785,,0
DeAndre Hopkins,WR110,WR,BAL,1573,33.2,No,WR118,1670,,0
Justice Hill,RB82,RB,BAL,1569,27.7,No,RB81,1756,,0
2027 Early 4th,,PI,,1564,,,,1840,,0
2025 Late 4th,,PI,,1560,,,,1814,,0
Devaughn Vele,WR111,WR,DEN,1554,27.6,No,WR108,1804,,0
Parker Washington,WR112,WR,JAC,1546,23.4,No,WR112,1784.99,,0
Juwan Johnson,TE41,TE,NOS,1538,28.9,No,TE43,1604,,0
2026 Mid 4th,,PI,,1536,,,,1731,,0
Dawson Knox,TE42,TE,BUF,1534,28.7,No,TE41,1662,,0
Joe Flacco,QB41,QB,CLE,1533.99,40.6,No,QB46,880,,0
Miles Sanders,RB83,RB,DAL,1526,28.3,No,RB82,1732,,0
Elijah Mitchell,RB84,RB,KCC,1525.99,27.3,No,RB85,1657,,0
Jalin Hyatt,WR113,WR,NYG,1523,23.9,No,WR110,1797,,0
Tutu Atwell,WR114,WR,LAR,1507,25.8,No,WR114,1726,,0
Noah Fant,TE43,TE,CIN,1492,27.7,No,TE44,1557,,0
2027 Mid 4th,,PI,,1479,,,,1612,,0
Ja'Lynn Polk,WR115,WR,NEP,1469,23.3,No,WR116,1713,,0
Jacob Cowing,WR116,WR,SFO,1458,24.5,No,WR113,1730.99,,0
2028 Early 4th,,PI,,1448,,,,1671,,0
Malik Willis,QB42,QB,GBP,1441,26.2,No,QB43,1078,,0
Tyler Lockett,WR117,WR,TEN,1417,32.8,No,WR123,1579,,0
Jalen Tolbert,WR118,WR,DAL,1415,26.4,No,WR120,1654,,0
Tez Johnson,WR119,WR,TBB,1409,23.2,Yes,WR115,1725,,0
Javon Baker,WR120,WR,NEP,1398,23.5,No,WR119,1661,,0
2026 Late 4th,,PI,,1389,,,,1591,,0
Tanner McKee,QB43,QB,PHI,1384,25.3,No,QB55,454,,0
Kirk Cousins,QB44,QB,ATL,1383,37.0,No,QB42,1153,,0
Trey Palmer,WR121,WR,TBB,1382,24.3,No,WR117,1682,,0
Jameis Winston,QB45,QB,NYG,1370,31.6,No,QB41,1200,,0
Jordan Watkins,WR122,WR,SFO,1365,23.5,Yes,WR124,1524,,0
Kalel Mullings,RB85,RB,TEN,1360,22.8,Yes,RB90,1491,,0
Cade Stover,TE44,TE,HOU,1352,25.2,No,TE42,1631,,0
Kareem Hunt,RB86,RB,KCC,1344,30.0,No,RB88,1523,,0
2028 Mid 4th,,PI,,1341,,,,1461,,0
Kimani Vidal,RB87,RB,LAC,1337,23.9,No,RB84,1687,,0
Phil Mafah,RB88,RB,DAL,1324,22.8,Yes,RB89,1513,,0
2027 Late 4th,,PI,,1323.99,,,,1506,,0
Emanuel Wilson,RB89,RB,GBP,1322,26.2,No,RB86,1619,,0
Luke Schoonmaker,TE45,TE,DAL,1316,26.8,No,TE45,1528,,0
Jahan Dotson,WR123,WR,PHI,1307,25.4,No,WR121,1624,,0
Ty Johnson,RB90,RB,BUF,1306,27.9,No,RB87,1531,,0
Malachi Corley,WR124,WR,NYJ,1304,23.4,No,WR122,1586,,0
Erick All,TE46,TE,CIN,1298,24.9,No,TE46,1477,,0
Sam Howell,QB46,QB,MIN,1292,24.9,No,QB44,1067,,0
LeQuint Allen,RB91,RB,JAC,1276,21.0,Yes,RB91,1483,,0
Tahj Washington,WR125,WR,MIA,1275,24.2,No,WR127,1445,,0
Tyquan Thornton,WR126,WR,KCC,1269,25.0,No,WR126,1455,,0
Raheim Sanders,RB92,RB,LAC,1268,23.2,Yes,RB92,1478,,0
Devontez Walker,WR127,WR,BAL,1263,24.1,No,WR125,1462,,0
Curtis Samuel,WR128,WR,BUF,1261,29.0,No,WR128,1413,,0
Efton Chism,WR129,WR,NEP,1257,-1.0,Yes,WR139,1271,,0
Darnell Washington,TE47,TE,PIT,1238,24.0,No,TE47,1393,,0
Kenneth Gainwell,RB93,RB,PIT,1233,26.4,No,RB93,1387,,0
Darren Waller,TE48,TE,MIA,1232.99,32.9,No,TE48,1368.99,,0
Konata Mumpfield,WR130,WR,LAR,1230,22.8,Yes,WR131,1366,,0
Mac Jones,QB47,QB,SFO,1229.99,26.9,No,QB49,793,,0
Xavier Hutchinson,WR131,WR,HOU,1219,25.2,No,WR129,1412.99,,0
