"Last updated: June 01, 2026 09:37 PM UTC"
Updated 06/01/26 at 09:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,4515,25.4,No,TE7,5175,,0
KC Concepcion,WR29,WR,CLE,4511,21.7,Yes,WR30,5271,,0
Rashee Rice,WR30,WR,KCC,4485,26.1,No,WR29,5353,,0
Bryce Young,QB23,QB,CAR,4462,24.8,No,QB25,3621,,0
Kyle Pitts,TE8,TE,ATL,4436,25.6,No,TE8,5120,,0
Kenyon Sadiq,TE9,TE,NYJ,4151,21.2,Yes,TE9,4800,,0
Kyler Murray,QB24,QB,MIN,4112,28.8,No,QB21,3851,,0
2028 Late 1st,,PI,,4077,,,,4783,,0
Alec Pierce,WR31,WR,IND,4075,26.1,No,WR31,4974,,0
Jordan Addison,WR32,WR,MIN,4023,24.3,No,WR32,4806,,0
Malik Willis,QB25,QB,MIA,3969,27.0,No,QB23,3731,,0
2026 Late 1st,,PI,,3964,,,,4788,,0
Bhayshul Tuten,RB22,RB,JAC,3941,23.3,No,RB22,4924,,0
Derrick Henry,RB23,RB,BAL,3939,32.4,No,RB23,4882,,0
Daniel Jones,QB26,QB,IND,3938.99,29.0,No,QB27,3524,,0
2027 Early 2nd,,PI,,3913,,,,4613,,0
Omar Cooper Jr.,WR33,WR,NYJ,3845,22.5,Yes,WR33,4698,,0
Matthew Stafford,QB27,QB,LAR,3751,38.3,No,QB26,3562,,0
Christian Watson,WR34,WR,GBP,3750,27.0,No,WR34,4668,,0
D.J. Moore,WR35,WR,BUF,3712,29.1,No,WR36,4625,,0
Matthew Golden,WR36,WR,GBP,3710,22.8,No,WR35,4626,,0
Eli Stowers,TE10,TE,PHI,3695,23.1,Yes,TE11,4481,,0
Kyle Monangai,RB24,RB,CHI,3680,24.0,No,RB24,4658,,0
Ty Simpson,QB28,QB,LAR,3662,23.4,Yes,QB28,3219,,0
Michael Wilson,WR37,WR,ARI,3641,26.3,No,WR37,4544,,0
Oronde Gadsden,TE11,TE,LAC,3612,22.9,No,TE10,4519,,0
Josh Downs,WR38,WR,IND,3598,24.8,No,WR38,4492,,0
Josh Jacobs,RB25,RB,GBP,3574,28.3,No,RB25,4553,,0
Wan'Dale Robinson,WR39,WR,TEN,3573.99,25.4,No,WR39,4465,,0
Parker Washington,WR40,WR,JAC,3549,24.2,No,WR40,4440,,0
D'Andre Swift,RB26,RB,CHI,3547,27.4,No,RB26,4510,,0
DK Metcalf,WR41,WR,PIT,3535,28.5,No,WR41,4421,,0
Jayden Reed,WR42,WR,GBP,3485,26.1,No,WR42,4391,,0
Terry McLaurin,WR43,WR,WAS,3462,30.7,No,WR43,4344,,0
2027 Mid 2nd,,PI,,3457,,,,4137,,0
Ricky Pearsall,WR44,WR,SFO,3446,25.7,No,WR45,4307,,0
RJ Harvey,RB27,RB,DEN,3434,25.3,No,RB27,4329,,0
Denzel Boston,WR45,WR,CLE,3426,-1.0,Yes,WR44,4311,,0
Jayden Higgins,WR46,WR,HOU,3386,23.5,No,WR46,4280,,0
David Montgomery,RB28,RB,HOU,3383,29.0,No,RB29,4219,,0
Zach Charbonnet,RB29,RB,SEA,3375,25.4,No,RB28,4268,,0
Isaiah Likely,TE12,TE,NYG,3374,26.1,No,TE12,4157,,0
Travis Hunter,WR47,WR,JAC,3362,23.0,No,WR52,4102,,0
Quentin Johnston,WR48,WR,LAC,3357,24.7,No,WR48,4183,,0
Michael Pittman,WR49,WR,PIT,3345,28.6,No,WR50,4162,,0
Xavier Worthy,WR50,WR,KCC,3344,23.1,No,WR47,4185,,0
Chuba Hubbard,RB30,RB,CAR,3332,27.0,No,RB30,4143,,0
Davante Adams,WR52,WR,LAR,3291,33.4,No,WR49,4176,,0
Mike Evans,WR51,WR,SFO,3290.99,32.8,No,WR51,4104,,0
2026 Early 2nd,,PI,,3279,,,,4077,,0
Blake Corum,RB31,RB,LAR,3276,25.5,No,RB31,4073,,0
Dalton Kincaid,TE13,TE,BUF,3242,26.6,No,TE15,3926,,0
George Kittle,TE14,TE,SFO,3233,32.6,No,TE13,3972,,0
Jake Ferguson,TE15,TE,DAL,3220,27.4,No,TE14,3962,,0
Romeo Doubs,WR53,WR,NEP,3212,26.1,No,WR53,4019,,0
Jonathon Brooks,RB32,RB,CAR,3209,22.9,No,RB34,3938,,0
Rico Dowdle,RB33,RB,PIT,3192,28.0,No,RB33,3940,,0
2028 Early 2nd,,PI,,3183,,,,3880,,0
2027 Late 2nd,,PI,,3170,,,,3813,,0
Jaylen Warren,RB34,RB,PIT,3165,27.6,No,RB32,3986,,0
Jonah Coleman,RB35,RB,DEN,3160,22.8,Yes,RB35,3850,,0
Michael Penix Jr.,QB29,QB,ATL,3156,26.1,No,QB29,3030,,0
Jakobi Meyers,WR54,WR,JAC,3143,29.6,No,WR54,3902,,0
Courtland Sutton,WR55,WR,DEN,3136,30.6,No,WR55,3852,,0
Jalen Coker,WR56,WR,CAR,3077,24.6,No,WR56,3769,,0
Brenton Strange,TE16,TE,JAC,2998,25.4,No,TE16,3587,,0
Khalil Shakir,WR57,WR,BUF,2985,26.3,No,WR58,3682,,0
Chris Bell,WR58,WR,MIA,2983,-1.0,Yes,WR60,3612,,0
Antonio Williams,WR59,WR,WAS,2980,-1.0,Yes,WR70,3372,,0
2028 Mid 2nd,,PI,,2978,,,,3577,,0
2026 Mid 2nd,,PI,,2971,,,,3725,,0
Jalen McMillan,WR60,WR,TBB,2963,24.5,No,WR57,3747,,0
Germie Bernard,WR61,WR,PIT,2960,22.5,Yes,WR61,3591,,0
Nicholas Singleton,RB36,RB,TEN,2958,-1.0,Yes,RB38,3615,,0
J.K. Dobbins,RB37,RB,DEN,2951,27.4,No,RB37,3672,,0
Chris Godwin,WR62,WR,TBB,2950,30.2,No,WR59,3626,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2937,25.1,No,RB39,3609,,0
Rhamondre Stevenson,RB39,RB,NEP,2923,28.3,No,RB36,3712,,0
Rashid Shaheed,WR63,WR,SEA,2881,27.8,No,WR62,3532,,0
J.J. McCarthy,QB30,QB,MIN,2854,23.4,No,QB30,2731,,0
Kenneth Gainwell,RB40,RB,TBB,2841,27.2,No,RB40,3529,,0
2028 Late 2nd,,PI,,2829,,,,3378,,0
Woody Marks,RB41,RB,HOU,2804,25.4,No,RB41,3483,,0
Elijah Sarratt,WR64,WR,BAL,2803,-1.0,Yes,WR69,3395,,0
Isaac TeSlaa,WR65,WR,DET,2798,24.3,No,WR66,3402,,0
T.J. Hockenson,TE17,TE,MIN,2795,28.9,No,TE19,3371.99,,0
Tony Pollard,RB42,RB,TEN,2794,29.1,No,RB42,3460,,0
2026 Late 2nd,,PI,,2793,,,,3518,,0
Tre Harris,WR66,WR,LAC,2770,24.2,No,WR63,3499,,0
AJ Barner,TE18,TE,SEA,2766,24.1,No,TE17,3441,,0
Mark Andrews,TE19,TE,BAL,2747,30.7,No,TE20,3369,,0
Chigoziem Okonkwo,TE20,TE,WAS,2745,26.7,No,TE18,3385,,0
Dylan Sampson,RB43,RB,CLE,2744,21.7,No,RB44,3424,,0
Tyler Allgeier,RB44,RB,ARI,2738,26.1,No,RB43,3459,,0
Shedeur Sanders,QB31,QB,CLE,2736,24.3,No,QB31,2340,,0
Rachaad White,RB45,RB,WAS,2735,27.4,No,RB45,3409,,0
Tua Tagovailoa,QB32,QB,ATL,2734,28.2,No,QB34,2262,,0
Tory Horton,WR67,WR,SEA,2711,23.5,No,WR65,3403,,0
Zachariah Branch,WR68,WR,ATL,2692,-1.0,Yes,WR71,3342,,0
Jauan Jennings,WR69,WR,MIN,2689,28.9,No,WR72,3307,,0
Jacoby Brissett,QB33,QB,ARI,2685,33.5,No,QB37,1880,,0
Tyrone Tracy,RB46,RB,NYG,2684,26.5,No,RB46,3363,,0
Malachi Fields,WR70,WR,NYG,2683.99,-1.0,Yes,WR74,3253,,0
Jaylin Noel,WR71,WR,HOU,2683,23.7,No,WR67,3401,,0
Mac Jones,QB34,QB,SFO,2670,27.7,No,QB33,2276,,0
Jordan Mason,RB47,RB,MIN,2667,27.0,No,RB48,3305,,0
Troy Franklin,WR72,WR,DEN,2666,23.3,No,WR64,3417,,0
Gunnar Helm,TE21,TE,TEN,2661,23.7,No,TE22,3233,,0
Braelon Allen,RB48,RB,NYJ,2658,22.4,No,RB47,3320,,0
Kayshon Boutte,WR73,WR,NEP,2644,24.1,No,WR68,3394.99,,0
Jerry Jeudy,WR74,WR,CLE,2627,27.1,No,WR75,3203,,0
Terrance Ferguson,TE22,TE,LAR,2620,23.2,No,TE21,3297,,0
2027 Early 3rd,,PI,,2617,,,,3021,,0
Chris Brazzell II,WR75,WR,CAR,2614,-1.0,Yes,WR76,3191,,0
Elic Ayomanor,WR76,WR,TEN,2599,23.0,No,WR73,3280,,0
Tyjae Spears,RB49,RB,TEN,2597,25.0,No,RB50,3211,,0
Chris Rodriguez,RB50,RB,JAC,2589,25.7,No,RB51,3165,,0
Dallas Goedert,TE23,TE,PHI,2575,31.4,No,TE23,3174,,0
Emmett Johnson,RB51,RB,KCC,2573,-1.0,Yes,RB49,3228,,0
Kaytron Allen,RB52,RB,WAS,2540,-1.0,Yes,RB52,3106,,0
Tank Dell,WR77,WR,HOU,2538,26.6,No,WR79,3110,,0
Skyler Bell,WR78,WR,BUF,2537.99,23.9,Yes,WR83,3027,,0
Pat Bryant,WR80,WR,DEN,2518,23.5,No,WR77,3133,,0
Jack Bech,WR79,WR,LVR,2517.99,23.4,No,WR78,3117,,0
Elijah Arroyo,TE24,TE,SEA,2502,23.2,No,TE24,3025,,0
Keon Coleman,WR81,WR,BUF,2495,23.0,No,WR84,3015,,0
Malik Washington,WR82,WR,MIA,2493,25.4,No,WR80,3052,,0
David Njoku,TE25,TE,LAC,2459,29.9,No,TE25,3014.99,,0
Adonai Mitchell,WR83,WR,NYJ,2457,23.6,No,WR81,3035,,0
2027 Mid 3rd,,PI,,2445,,,,2820,,0
Chimere Dike,WR84,WR,TEN,2442,24.5,No,WR82,3028,,0
Travis Kelce,TE26,TE,KCC,2438,36.6,No,TE26,2938,,0
Tank Bigsby,RB53,RB,PHI,2434,24.8,No,RB56,2915,,0
Tre Tucker,WR85,WR,LVR,2433,25.2,No,WR86,2961,,0
De'Zhaun Stribling,WR86,WR,SFO,2429,23.4,Yes,WR105,2373,,0
Kyle Williams,WR87,WR,NEP,2416,23.6,No,WR85,2975,,0
Keaton Mitchell,RB54,RB,LAC,2415,24.4,No,RB54,2977,,0
Mike Washington Jr.,RB55,RB,LVR,2396,-1.0,Yes,RB57,2904,,0
Ja'Kobi Lane,WR88,WR,BAL,2391,-1.0,Yes,WR88,2886,,0
Brian Robinson,RB56,RB,ATL,2388,27.2,No,RB58,2894,,0
Dontayvion Wicks,WR89,WR,PHI,2380,25.0,No,WR87,2925,,0
Kaleb Johnson,RB57,RB,PIT,2375,22.8,No,RB53,2993,,0
Jalen Nailor,WR90,WR,LVR,2369,27.2,No,WR89,2845,,0
Isiah Pacheco,RB58,RB,DET,2362,27.2,No,RB60,2840,,0
Mason Taylor,TE27,TE,NYJ,2360,22.1,No,TE27,2896,,0
Juwan Johnson,TE28,TE,NOS,2347,29.7,No,TE29,2810,,0
Ollie Gordon,RB59,RB,MIA,2337,22.4,No,RB55,2946,,0
Cade Otton,TE29,TE,TBB,2318,27.1,No,TE28,2817,,0
Anthony Richardson,QB35,QB,IND,2290,24.0,No,QB35,2158,,0
Brandon Aiyuk,WR91,WR,SFO,2287,28.2,No,WR90,2787,,0
Trey Benson,RB60,RB,ARI,2282,23.8,No,RB59,2871,,0
Ted Hurst,WR92,WR,TBB,2277,21.9,Yes,WR95,2569,,0
Max Klare,TE30,TE,LAR,2275,22.9,Yes,TE37,2492,,0
Jake Tonges,TE31,TE,SFO,2274,26.9,No,TE32,2716,,0
Hunter Henry,TE32,TE,NEP,2255,31.5,No,TE30,2780,,0
Theo Johnson,TE33,TE,NYG,2242,25.3,No,TE31,2721,,0
2026 Early 3rd,,PI,,2241,,,,2849,,0
Pat Freiermuth,TE34,TE,PIT,2237,27.6,No,TE33,2685,,0
Jalen Milroe,QB36,QB,SEA,2236.99,23.5,No,QB32,2324,,0
Jaylen Wright,RB61,RB,MIA,2231,23.2,No,RB63,2715.99,,0
Geno Smith,QB37,QB,NYJ,2227,35.6,No,QB43,1439,,0
Aaron Jones,RB62,RB,MIN,2223,31.5,No,RB65,2636,,0
Dalton Schultz,TE35,TE,HOU,2222.99,29.9,No,TE35,2581,,0
2027 Late 3rd,,PI,,2220,,,,2650,,0
Kimani Vidal,RB63,RB,LAC,2188,24.8,No,RB61,2746,,0
2028 Early 3rd,,PI,,2179,,,,2611,,0
Stefon Diggs,WR93,WR,FA,2169,32.5,No,WR91,2760,,0
Sean Tucker,RB64,RB,TBB,2168,24.6,No,RB62,2720.99,,0
Deebo Samuel,WR94,WR,FA,2159,30.4,No,WR94,2634,,0
Deshaun Watson,QB38,QB,CLE,2149,30.7,No,QB53,713,,0
2026 Mid 3rd,,PI,,2146,,,,2637,,0
Tez Johnson,WR95,WR,TBB,2140,24.0,No,WR92,2745.99,,0
Jordan James,RB65,RB,SFO,2131,22.2,No,RB66,2623,,0
2028 Mid 3rd,,PI,,2107,,,,2460,,0
Michael Mayer,TE36,TE,LVR,2105,24.9,No,TE36,2575,,0
Marvin Mims,WR96,WR,DEN,2100,24.2,No,WR93,2635,,0
Emanuel Wilson,RB66,RB,SEA,2086,27.1,No,RB70,2540,,0
Devin Neal,RB67,RB,NOS,2083,22.8,No,RB64,2643,,0
2026 Late 3rd,,PI,,2082,,,,2500,,0
Ja'Tavion Sanders,TE37,TE,CAR,2076,23.2,No,TE34,2620,,0
Darnell Mooney,WR97,WR,NYG,2075.99,28.6,No,WR98,2548,,0
Justin Fields,QB39,QB,KCC,2065,27.2,No,QB36,2155,,0
Rashod Bateman,WR98,WR,BAL,2059,26.5,No,WR97,2562,,0
Jaydon Blue,RB68,RB,DAL,2058.99,22.4,No,RB69,2546,,0
Alvin Kamara,RB69,RB,NOS,2058,30.8,No,RB67,2600,,0
Trevor Etienne,RB70,RB,CAR,2057,21.9,No,RB73,2465,,0
DJ Giddens,RB71,RB,IND,2055,22.8,No,RB71,2512,,0
LeQuint Allen,RB72,RB,JAC,2030,21.8,No,RB68,2591,,0
Isaiah Bond,WR99,WR,CLE,2013,22.2,No,WR100,2502,,0
Tyreek Hill,WR100,WR,FA,2007,32.2,No,WR96,2568,,0
Dont'e Thornton,WR101,WR,LVR,2006.99,23.5,No,WR99,2517,,0
Demario Douglas,WR102,WR,NEP,2006,25.5,No,WR101,2468,,0
2028 Late 3rd,,PI,,1995,,,,2299,,0
Christian Kirk,WR103,WR,SFO,1987,29.5,No,WR102,2467,,0
Will Howard,QB41,QB,PIT,1978,24.7,No,QB39,1576,,0
Kirk Cousins,QB40,QB,LVR,1977.99,37.8,No,QB47,1148,,0
Cole Kmet,TE38,TE,CHI,1976,27.2,No,TE38,2421,,0
Ray Davis,RB73,RB,BUF,1971,26.6,No,RB72,2481,,0
MarShawn Lloyd,RB74,RB,GBP,1964,25.4,No,RB76,2344,,0
Xavier Legette,WR104,WR,CAR,1949,25.3,No,WR104,2426,,0
Jaylin Lane,WR105,WR,WAS,1941,24.1,No,WR106,2366,,0
2027 Early 4th,,PI,,1917,,,,2117,,0
Aaron Rodgers,QB42,QB,PIT,1895,42.5,No,QB41,1470,,0
Evan Engram,TE39,TE,DEN,1869,31.7,No,TE42,2184,,0
Calvin Ridley,WR106,WR,TEN,1868,31.4,No,WR107,2261,,0
Colby Parkinson,TE40,TE,LAR,1866,27.4,No,TE39,2313,,0
Cedric Tillman,WR107,WR,CLE,1860,26.1,No,WR103,2438,,0
Jalen Royals,WR108,WR,KCC,1859,23.3,No,WR110,2198,,0
Kendre Miller,RB75,RB,NOS,1856,24.0,No,RB75,2353,,0
Brashard Smith,RB76,RB,KCC,1851,23.1,No,RB74,2375,,0
Isaiah Davis,RB77,RB,NYJ,1838,24.3,No,RB77,2343.99,,0
Tyquan Thornton,WR109,WR,KCC,1837.99,25.8,No,WR111,2171,,0
Luke Musgrave,TE41,TE,GBP,1832,25.7,No,TE41,2191,,0
Darnell Washington,TE42,TE,PIT,1828,24.8,No,TE43,2168,,0
Greg Dulcich,TE43,TE,MIA,1822,26.2,No,TE45,2035,,0
James Conner,RB78,RB,ARI,1803,31.1,No,RB78,2339.99,,0
Jalen Tolbert,WR110,WR,MIA,1795,27.2,No,WR109,2201,,0
Quinn Ewers,QB43,QB,MIA,1792,23.0,No,QB40,1566,,0
Cade Klubnik,QB44,QB,NYJ,1790,-1.0,Yes,QB46,1158,,0
Dawson Knox,TE44,TE,BUF,1769,29.5,No,TE44,2142,,0
Ryan Flournoy,WR111,WR,DAL,1764,26.6,No,WR108,2209,,0
Carson Beck,QB45,QB,ARI,1763.99,-1.0,Yes,QB105,111,,0
Demond Claiborne,RB79,RB,MIN,1761,-1.0,Yes,RB81,2062,,0
Cooper Kupp,WR112,WR,SEA,1756,33.0,No,WR116,2023,,0
Riley Leonard,QB46,QB,IND,1752,23.7,No,QB48,1147.99,,0
Ben Sinnott,TE45,TE,WAS,1748,24.0,No,TE40,2241,,0
2027 Mid 4th,,PI,,1747,,,,1998,,0
Marquise Brown,WR113,WR,PHI,1731,29.0,No,WR112,2136,,0
Kevin Coleman,WR114,WR,MIA,1724,-1.0,Yes,WR119,2013,,0
Joe Milton,QB47,QB,DAL,1719,26.2,No,QB42,1445,,0
Savion Williams,WR115,WR,GBP,1705,24.5,No,WR114,2093,,0
Garrett Nussmeier,QB48,QB,KCC,1702,-1.0,Yes,QB38,1634,,0
2026 Early 4th,,PI,,1696,,,,2037,,0
Luke McCaffrey,WR116,WR,WAS,1693,25.2,No,WR113,2099,,0
Xavier Hutchinson,WR117,WR,HOU,1685,26.0,No,WR117,2022.99,,0
2027 Late 4th,,PI,,1679,,,,1922,,0
Jahan Dotson,WR118,WR,ATL,1675,26.2,No,WR115,2042,,0
Najee Harris,RB80,RB,FA,1667,28.2,No,RB80,2081,,0
Will Shipley,RB81,RB,PHI,1666,23.8,No,RB83,1979,,0
Jarquez Hunter,RB82,RB,LAR,1659,23.4,No,RB82,2040,,0
Andrei Iosivas,WR119,WR,CIN,1652,26.6,No,WR118,2018,,0
Spencer Rattler,QB49,QB,NOS,1650,25.7,No,QB45,1286,,0
Tahj Brooks,RB83,RB,CIN,1649,24.0,No,RB79,2118,,0
Tutu Atwell,WR120,WR,MIA,1629,26.6,No,WR122,1948,,0
2028 Early 4th,,PI,,1613,,,,1876,,0
Roman Wilson,WR121,WR,PIT,1607,25.0,No,WR120,1997.99,,0
2026 Mid 4th,,PI,,1602,,,,1889,,0
Isaac Guerendo,RB84,RB,SFO,1601,25.9,No,RB84,1975,,0
Joshua Palmer,WR122,WR,BUF,1598,26.7,No,WR121,1951,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1576,24.6,No,WR124,1929,,0
Justin Joly,TE46,TE,DEN,1575.99,-1.0,Yes,TE52,1641,,0
Jordan Whittington,WR124,WR,LAR,1569,25.7,No,WR127,1879,,0
Audric Estime,RB85,RB,NOS,1561,22.7,No,RB85,1928.99,,0
Drew Allar,QB50,QB,PIT,1557,-1.0,Yes,QB101,145,,0
Jimmy Horn,WR126,WR,CAR,1556,23.7,No,WR125,1895,,0
Darius Slayton,WR125,WR,NYG,1555.99,29.4,No,WR129,1829,,0
Jerome Ford,RB86,RB,WAS,1550,26.7,No,RB86,1906,,0
2028 Mid 4th,,PI,,1549.99,,,,1737,,0
Kaelon Black,RB87,RB,SFO,1525,-1.0,Yes,RB93,1626,,0
2026 Late 4th,,PI,,1512,,,,1821,,0
John Metchie,WR127,WR,CAR,1509,25.9,No,WR123,1935,,0
Noah Gray,TE47,TE,KCC,1506,27.1,No,TE46,1786,,0
Treylon Burks,WR128,WR,WAS,1502,26.2,No,WR130,1795,,0
Roschon Johnson,RB88,RB,CHI,1498,25.3,No,RB89,1785.99,,0
Jaleel McLaughlin,RB89,RB,DEN,1478,25.7,No,RB87,1846,,0
Tahj Washington,WR129,WR,MIA,1472,25.0,No,WR137,1654,,0
Devaughn Vele,WR130,WR,NOS,1469,28.5,No,WR128,1860,,0
Damien Martinez,RB90,RB,GBP,1464,22.3,No,RB88,1789,,0
Ja'Lynn Polk,WR131,WR,NOS,1463,24.1,No,WR126,1881,,0
Calvin Austin III,WR132,WR,NYG,1451,27.2,No,WR131,1766,,0
Daniel Bellinger,TE48,TE,TEN,1445,25.7,No,TE47,1785,,0
Cade Stover,TE49,TE,HOU,1436,26.0,No,TE51,1676,,0
Mike Gesicki,TE50,TE,CIN,1431,30.7,No,TE49,1696,,0
Tyson Bagent,QB51,QB,CHI,1429,26.0,No,QB75,279,,0
Kendrick Bourne,WR133,WR,ARI,1424,30.8,No,WR136,1701,,0
Dillon Gabriel,QB52,QB,CLE,1412,25.4,No,QB44,1423,,0
Devontez Walker,WR134,WR,BAL,1410,25.0,No,WR135,1703,,0
Dyami Brown,WR135,WR,WAS,1399,26.6,No,WR134,1708,,0
Jameis Winston,QB53,QB,NYG,1390,32.4,No,QB49,1063,,0
