"Last updated: April 25, 2026 07:24 AM UTC"
Updated 04/25/26 at 07:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Shough,QB22,QB,NOS,4603,26.6,No,QB27,3404,,0
Travis Etienne,RB18,RB,NOS,4555,27.2,No,RB18,5512,,0
Bryce Young,QB23,QB,CAR,4543,24.8,No,QB24,3568,,0
Josh Jacobs,RB19,RB,GBP,4538,28.2,No,RB19,5409,,0
2028 Mid 1st,,PI,,4516,,,,5141,,0
Sam LaPorta,TE7,TE,DET,4497,25.3,No,TE7,5255,,0
Javonte Williams,RB20,RB,DAL,4485,26.0,No,RB20,5373,,0
Kyle Pitts,TE8,TE,ATL,4313,25.6,No,TE8,5078,,0
Cam Skattebo,RB21,RB,NYG,4311,24.2,No,RB21,5155,,0
KC Concepcion,WR30,WR,CLE,4309,21.6,Yes,WR30,5102,,0
Kyler Murray,QB24,QB,MIN,4298,28.7,No,QB19,3983,,0
Daniel Jones,QB25,QB,IND,4179,28.9,No,QB25,3521,,0
Kenyon Sadiq,TE9,TE,NYJ,4173,21.1,Yes,TE9,4859,,0
Alec Pierce,WR31,WR,IND,4159,26.0,No,WR31,5099,,0
Malik Willis,QB26,QB,MIA,4158,26.9,No,QB23,3822,,0
Jordan Addison,WR32,WR,MIN,4042,24.2,No,WR32,4910,,0
2026 Late 1st,,PI,,3940,,,,4961,,0
Bhayshul Tuten,RB22,RB,JAC,3938,23.2,No,RB22,4959,,0
D.J. Moore,WR33,WR,BUF,3887,29.0,No,WR33,4801,,0
Oronde Gadsden,TE10,TE,LAC,3883,22.8,No,TE10,4724,,0
2028 Late 1st,,PI,,3865,,,,4798,,0
Derrick Henry,RB23,RB,BAL,3813,32.3,No,RB23,4813,,0
RJ Harvey,RB24,RB,DEN,3809,25.2,No,RB24,4737,,0
2027 Early 2nd,,PI,,3807,,,,4601,,0
Jadarian Price,RB25,RB,SEA,3804,22.5,Yes,RB25,4673,,0
Omar Cooper Jr.,WR34,WR,NYJ,3801,22.4,Yes,WR35,4636,,0
Christian Watson,WR35,WR,GBP,3680,27.0,No,WR34,4665,,0
Matthew Golden,WR36,WR,GBP,3665,22.7,No,WR37,4518,,0
Michael Wilson,WR37,WR,ARI,3664,26.2,No,WR36,4605,,0
DK Metcalf,WR38,WR,PIT,3655,28.4,No,WR38,4508,,0
Matthew Stafford,QB27,QB,LAR,3652,38.2,No,QB26,3495,,0
Wan'Dale Robinson,WR39,WR,TEN,3630,25.3,No,WR40,4461,,0
Kyle Monangai,RB26,RB,CHI,3612,23.9,No,RB26,4552,,0
D'Andre Swift,RB27,RB,CHI,3565,27.3,No,RB27,4469,,0
Ricky Pearsall,WR40,WR,SFO,3553,25.6,No,WR41,4421,,0
Jayden Higgins,WR41,WR,HOU,3552,23.4,No,WR39,4489,,0
Zach Charbonnet,RB28,RB,SEA,3522,25.3,No,RB28,4403,,0
Michael Pittman,WR42,WR,PIT,3498,28.6,No,WR46,4307,,0
Terry McLaurin,WR43,WR,WAS,3477,30.6,No,WR44,4330,,0
Parker Washington,WR44,WR,JAC,3461,24.1,No,WR42,4393,,0
Davante Adams,WR45,WR,LAR,3446,33.3,No,WR43,4347,,0
Denzel Boston,WR46,WR,FA,3429,-1.0,Yes,WR45,4315,,0
2027 Mid 2nd,,PI,,3426,,,,4087,,0
Ty Simpson,QB28,QB,LAR,3424,23.3,Yes,QB28,3114,,0
Chuba Hubbard,RB29,RB,CAR,3410,26.9,No,RB30,4187,,0
David Montgomery,RB30,RB,HOU,3404,28.9,No,RB29,4216,,0
Isaiah Likely,TE11,TE,NYG,3401,26.0,No,TE11,4190,,0
Romeo Doubs,WR47,WR,NEP,3398,26.0,No,WR47,4248,,0
George Kittle,TE12,TE,SFO,3397.99,32.5,No,TE12,4130,,0
Xavier Worthy,WR48,WR,KCC,3366,23.0,No,WR51,4094,,0
Jake Ferguson,TE13,TE,DAL,3357,27.3,No,TE13,4002,,0
Josh Downs,WR49,WR,IND,3356,24.7,No,WR49,4144,,0
2026 Early 2nd,,PI,,3352,,,,4191,,0
Quentin Johnston,WR50,WR,LAC,3349,24.6,No,WR50,4134,,0
Jayden Reed,WR51,WR,GBP,3327,26.0,No,WR48,4172,,0
Jakobi Meyers,WR52,WR,JAC,3271,29.4,No,WR52,4089,,0
Mike Evans,WR53,WR,SFO,3270,32.7,No,WR53,4069,,0
Dalton Kincaid,TE14,TE,BUF,3241,26.5,No,TE14,3980,,0
Travis Hunter,WR54,WR,JAC,3239,22.9,No,WR54,4000,,0
Rico Dowdle,RB31,RB,PIT,3208,27.9,No,RB33,3967,,0
Michael Penix Jr.,QB29,QB,ATL,3198,26.0,No,QB29,3067,,0
Courtland Sutton,WR55,WR,DEN,3193,30.5,No,WR55,3942,,0
Blake Corum,RB32,RB,LAR,3180,25.4,No,RB31,4060,,0
Jaylen Warren,RB33,RB,PIT,3166,27.5,No,RB32,4010,,0
2028 Early 2nd,,PI,,3149,,,,3773,,0
Jalen McMillan,WR56,WR,TBB,3133,24.4,No,WR56,3931,,0
Jalen Coker,WR57,WR,CAR,3119,24.5,No,WR57,3865,,0
J.K. Dobbins,RB34,RB,DEN,3103,27.4,No,RB34,3796,,0
2027 Late 2nd,,PI,,3090,,,,3743,,0
Brenton Strange,TE15,TE,JAC,3037,25.3,No,TE16,3673,,0
Khalil Shakir,WR58,WR,BUF,3020,26.2,No,WR58,3656,,0
2026 Mid 2nd,,PI,,3015,,,,3784,,0
Eli Stowers,TE16,TE,FA,3000,-1.0,Yes,TE15,3685,,0
Rhamondre Stevenson,RB35,RB,NEP,2989,28.2,No,RB37,3683,,0
Chris Godwin,WR59,WR,TBB,2986,30.2,No,WR61,3600,,0
Jonathon Brooks,RB36,RB,CAR,2981,22.8,No,RB36,3751,,0
Rashid Shaheed,WR60,WR,SEA,2959,27.6,No,WR59,3633,,0
2028 Mid 2nd,,PI,,2928,,,,3549,,0
J.J. McCarthy,QB30,QB,MIN,2911,23.3,No,QB30,2842,,0
Tre Harris,WR61,WR,LAC,2890,24.2,No,WR64,3552,,0
Isaac TeSlaa,WR62,WR,DET,2883,24.2,No,WR63,3564,,0
AJ Barner,TE17,TE,SEA,2873,24.0,No,TE17,3512,,0
Shedeur Sanders,QB31,QB,CLE,2869,24.2,No,QB33,2307,,0
Tyler Allgeier,RB37,RB,ARI,2850,26.0,No,RB35,3793,,0
Terrance Ferguson,TE18,TE,LAR,2840,23.1,No,TE18,3509,,0
Kayshon Boutte,WR63,WR,NEP,2833,24.0,No,WR60,3602,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2830,25.0,No,RB41,3511.99,,0
Kenneth Gainwell,RB39,RB,TBB,2829,27.1,No,RB40,3548.99,,0
T.J. Hockenson,TE19,TE,MIN,2819,28.8,No,TE21,3377,,0
Woody Marks,RB40,RB,HOU,2814,25.3,No,RB39,3560,,0
Tua Tagovailoa,QB32,QB,ATL,2813,28.2,No,QB34,2276,,0
Jonah Coleman,RB41,RB,FA,2800,-1.0,Yes,RB38,3623,,0
Elic Ayomanor,WR64,WR,TEN,2789,22.9,No,WR65,3467,,0
2028 Late 2nd,,PI,,2783,,,,3283,,0
Chigoziem Okonkwo,TE20,TE,WAS,2781,26.6,No,TE19,3439,,0
Troy Franklin,WR65,WR,DEN,2779,23.2,No,WR62,3593,,0
2026 Late 2nd,,PI,,2777,,,,3540,,0
Jaylin Noel,WR67,WR,HOU,2773,23.6,No,WR66,3450,,0
Jerry Jeudy,WR66,WR,CLE,2772.99,27.0,No,WR67,3408,,0
Dylan Sampson,RB42,RB,CLE,2767,21.6,No,RB43,3449,,0
Jacoby Brissett,QB33,QB,ARI,2764,33.4,No,QB37,1813,,0
Mark Andrews,TE21,TE,BAL,2762,30.6,No,TE20,3396,,0
Mac Jones,QB34,QB,SFO,2761.99,27.6,No,QB32,2318,,0
Braelon Allen,RB43,RB,NYJ,2753,22.3,No,RB44,3435,,0
Dallas Goedert,TE22,TE,PHI,2731,31.3,No,TE22,3325,,0
Rachaad White,RB44,RB,WAS,2729,27.3,No,RB45,3407,,0
Dontayvion Wicks,WR68,WR,PHI,2714,24.8,No,WR72,3349,,0
Jauan Jennings,WR69,WR,SFO,2711,28.8,No,WR68,3391,,0
Adonai Mitchell,WR70,WR,NYJ,2710.99,23.5,No,WR71,3363,,0
Tory Horton,WR71,WR,SEA,2701,23.4,No,WR70,3370,,0
Trey Benson,RB45,RB,ARI,2690,23.8,No,RB42,3460,,0
Chimere Dike,WR72,WR,TEN,2685,24.4,No,WR69,3379,,0
Pat Bryant,WR73,WR,DEN,2670,23.4,No,WR73,3301,,0
Jordan Mason,RB46,RB,MIN,2669,26.9,No,RB46,3304,,0
Mason Taylor,TE23,TE,NYJ,2660,22.0,No,TE23,3322,,0
Gunnar Helm,TE24,TE,TEN,2651,23.6,No,TE24,3182,,0
Tony Pollard,RB47,RB,TEN,2650,29.0,No,RB47,3282,,0
Tyjae Spears,RB48,RB,TEN,2624,24.9,No,RB48,3263,,0
Tyrone Tracy,RB49,RB,NYG,2593,26.4,No,RB49,3207,,0
Kyle Williams,WR74,WR,NEP,2562,23.4,No,WR74,3219,,0
Elijah Arroyo,TE25,TE,SEA,2561.99,23.0,No,TE26,3113.99,,0
Keon Coleman,WR75,WR,BUF,2553,22.9,No,WR77,3115,,0
Brandon Aiyuk,WR76,WR,SFO,2548,28.1,No,WR76,3120,,0
Keaton Mitchell,RB50,RB,LAC,2546,24.3,No,RB56,3032,,0
Chris Rodriguez,RB51,RB,JAC,2545,25.6,No,RB52,3111,,0
Tank Dell,WR77,WR,HOU,2542,26.5,No,WR75,3140,,0
Tank Bigsby,RB52,RB,PHI,2533,24.6,No,RB55,3039,,0
David Njoku,TE26,TE,FA,2532,29.8,No,TE25,3126,,0
Malik Washington,WR78,WR,MIA,2512,25.3,No,WR79,3031.99,,0
Ollie Gordon,RB53,RB,MIA,2507,22.3,No,RB51,3155,,0
Kaleb Johnson,RB54,RB,PIT,2503,22.7,No,RB53,3104,,0
Tre Tucker,WR79,WR,LVR,2495,25.1,No,WR78,3071,,0
2027 Early 3rd,,PI,,2490,,,,2960,,0
Anthony Richardson,QB35,QB,IND,2479,23.9,No,QB35,2227,,0
Travis Kelce,TE27,TE,KCC,2474,36.6,No,TE27,2947,,0
Elijah Sarratt,WR80,WR,FA,2465,-1.0,Yes,WR80,3024,,0
Mike Washington Jr.,RB55,RB,FA,2458,-1.0,Yes,RB54,3057,,0
Nicholas Singleton,RB56,RB,FA,2457,-1.0,Yes,RB50,3164,,0
Brian Robinson,RB57,RB,ATL,2439,27.1,No,RB57,2961,,0
Jack Bech,WR81,WR,LVR,2437,23.4,No,WR81,3021,,0
Jalen Milroe,QB36,QB,SEA,2425,23.4,No,QB31,2372,,0
Cade Otton,TE28,TE,TBB,2402,27.0,No,TE28,2911,,0
Theo Johnson,TE29,TE,NYG,2396,25.2,No,TE29,2900,,0
Deebo Samuel,WR82,WR,WAS,2393,30.3,No,WR84,2895,,0
Juwan Johnson,TE30,TE,NOS,2384,29.6,No,TE30,2892,,0
Jaylen Wright,RB58,RB,MIA,2382,23.1,No,RB59,2921,,0
Kimani Vidal,RB59,RB,LAC,2363,24.6,No,RB58,2959.99,,0
2027 Mid 3rd,,PI,,2357,,,,2724,,0
Jake Tonges,TE31,TE,SFO,2355,26.8,No,TE31,2808,,0
Sean Tucker,RB60,RB,TBB,2349,24.5,No,RB60,2907,,0
Isiah Pacheco,RB61,RB,DET,2346,27.2,No,RB61,2851,,0
Hunter Henry,TE32,TE,NEP,2338,31.4,No,TE32,2762,,0
Jalen Nailor,WR83,WR,LVR,2327,27.2,No,WR87,2780,,0
2026 Early 3rd,,PI,,2325,,,,2877,,0
Michael Mayer,TE33,TE,LVR,2318,24.8,No,TE33,2726,,0
Tez Johnson,WR84,WR,TBB,2307,23.9,No,WR82,2956,,0
Chris Brazzell II,WR85,WR,FA,2305,-1.0,Yes,WR85,2845,,0
Marvin Mims,WR86,WR,DEN,2303,24.1,No,WR83,2897,,0
Dalton Schultz,TE34,TE,HOU,2302.99,29.8,No,TE34,2678,,0
Justin Fields,QB37,QB,KCC,2283,27.1,No,QB36,2221,,0
Pat Freiermuth,TE35,TE,PIT,2260,27.5,No,TE35,2668,,0
Emanuel Wilson,RB62,RB,SEA,2258,27.0,No,RB64,2768,,0
Stefon Diggs,WR87,WR,FA,2256,32.4,No,WR86,2839,,0
2027 Late 3rd,,PI,,2235,,,,2590,,0
Tyreek Hill,WR88,WR,FA,2222,32.2,No,WR89,2700,,0
Aaron Jones,RB63,RB,MIN,2213,31.4,No,RB71,2574,,0
2026 Mid 3rd,,PI,,2188,,,,2673,,0
Devin Neal,RB64,RB,NOS,2182,22.7,No,RB62,2820,,0
2028 Early 3rd,,PI,,2177,,,,2635,,0
Trevor Etienne,RB65,RB,CAR,2174,21.8,No,RB66,2655,,0
Darnell Mooney,WR89,WR,NYG,2171,28.5,No,WR95,2597,,0
Jordan James,RB66,RB,SFO,2170.99,22.1,No,RB73,2542,,0
Isaiah Bond,WR90,WR,CLE,2151,22.1,No,WR88,2767,,0
Chris Bell,WR91,WR,FA,2146,-1.0,Yes,WR91,2624,,0
Christian Kirk,WR92,WR,SFO,2144,29.4,No,WR97,2548,,0
LeQuint Allen,RB67,RB,JAC,2141,21.7,No,RB68,2596,,0
Geno Smith,QB38,QB,NYJ,2140.99,35.5,No,QB44,1395,,0
Dont'e Thornton,WR93,WR,LVR,2136,23.4,No,WR92,2619,,0
Emmett Johnson,RB68,RB,FA,2122,-1.0,Yes,RB63,2819.99,,0
James Conner,RB69,RB,ARI,2118,31.0,No,RB69,2588,,0
Cedric Tillman,WR95,WR,CLE,2113,26.0,No,WR90,2684,,0
Rashod Bateman,WR94,WR,BAL,2112.99,26.4,No,WR96,2592,,0
2026 Late 3rd,,PI,,2099,,,,2494,,0
Will Howard,QB39,QB,PIT,2098.99,24.6,No,QB40,1517,,0
Demario Douglas,WR96,WR,NEP,2098,25.4,No,WR93,2610,,0
Alvin Kamara,RB70,RB,NOS,2092,30.8,No,RB70,2580,,0
Cole Kmet,TE36,TE,CHI,2085,27.1,No,TE37,2540,,0
Ja'Tavion Sanders,TE38,TE,CAR,2075,23.1,No,TE36,2569,,0
Colby Parkinson,TE37,TE,LAR,2074.99,27.3,No,TE38,2496,,0
Jaydon Blue,RB71,RB,DAL,2072,22.3,No,RB72,2567,,0
Xavier Legette,WR97,WR,CAR,2060,25.2,No,WR98,2528,,0
2028 Mid 3rd,,PI,,2059,,,,2449,,0
Garrett Nussmeier,QB40,QB,FA,2056,-1.0,Yes,QB38,1715,,0
Brashard Smith,RB72,RB,KCC,2047,23.0,No,RB65,2666,,0
DJ Giddens,RB73,RB,IND,2046.99,22.7,No,RB74,2474,,0
Zachariah Branch,WR98,WR,FA,2044,-1.0,Yes,WR94,2604,,0
Kendre Miller,RB74,RB,NOS,2031,23.9,No,RB67,2613,,0
Kirk Cousins,QB41,QB,LVR,2011,37.7,No,QB49,1061,,0
Darnell Washington,TE39,TE,PIT,1961,24.7,No,TE40,2291,,0
Luke Musgrave,TE40,TE,GBP,1942,25.6,No,TE39,2332,,0
Ray Davis,RB75,RB,BUF,1934,26.4,No,RB76,2394,,0
Calvin Ridley,WR99,WR,TEN,1921,31.3,No,WR106,2189,,0
Jaylin Lane,WR100,WR,WAS,1914,24.0,No,WR101,2377,,0
MarShawn Lloyd,RB76,RB,GBP,1913,25.3,No,RB79,2202,,0
Isaiah Davis,RB77,RB,NYJ,1907,24.2,No,RB77,2364,,0
Najee Harris,RB78,RB,LAC,1895,28.1,No,RB78,2247,,0
Malachi Fields,WR101,WR,FA,1891,-1.0,Yes,WR99,2448,,0
Kaytron Allen,RB79,RB,FA,1890,-1.0,Yes,RB75,2452,,0
Quinn Ewers,QB42,QB,MIA,1880,23.0,No,QB39,1587,,0
Germie Bernard,WR102,WR,FA,1878,-1.0,Yes,WR100,2446,,0
2027 Early 4th,,PI,,1876,,,,2086,,0
2028 Late 3rd,,PI,,1873,,,,2281,,0
Aaron Rodgers,QB43,QB,PIT,1868,42.4,No,QB43,1420,,0
Cooper Kupp,WR103,WR,SEA,1857,32.9,No,WR113,2096,,0
Ben Sinnott,TE42,TE,WAS,1856,23.9,No,TE41,2273,,0
Evan Engram,TE41,TE,DEN,1855.99,31.6,No,TE42,2159,,0
Jalen Royals,WR104,WR,KCC,1849,23.2,No,WR103,2248,,0
Riley Leonard,QB44,QB,IND,1840,23.6,No,QB46,1117,,0
Deshaun Watson,QB45,QB,CLE,1816,30.6,No,QB60,603,,0
Marquise Brown,WR105,WR,PHI,1812,28.9,No,WR104,2242,,0
Tyquan Thornton,WR106,WR,KCC,1811,25.7,No,WR107,2187,,0
Ryan Flournoy,WR107,WR,DAL,1810,26.5,No,WR102,2272.99,,0
Jalen Tolbert,WR108,WR,MIA,1808,27.2,No,WR111,2125,,0
Xavier Hutchinson,WR109,WR,HOU,1805,25.9,No,WR109,2135,,0
Joe Milton,QB46,QB,DAL,1797,26.1,No,QB42,1470,,0
Jahan Dotson,WR110,WR,ATL,1789,26.1,No,WR108,2141,,0
2026 Early 4th,,PI,,1787,,,,2033,,0
Spencer Rattler,QB47,QB,NOS,1783,25.6,No,QB45,1293,,0
Dawson Knox,TE43,TE,BUF,1773,29.4,No,TE43,2146,,0
Luke McCaffrey,WR111,WR,WAS,1769,25.1,No,WR112,2123,,0
Jarquez Hunter,RB80,RB,LAR,1747,23.3,No,RB81,2106,,0
Devaughn Vele,WR112,WR,NOS,1737,28.4,No,WR115,2061,,0
Savion Williams,WR113,WR,GBP,1728,24.4,No,WR110,2126,,0
Tutu Atwell,WR114,WR,MIA,1725,26.6,No,WR118,1988,,0
2027 Mid 4th,,PI,,1703,,,,2004,,0
Tahj Brooks,RB81,RB,CIN,1700,24.0,No,RB80,2140,,0
Isaac Guerendo,RB82,RB,SFO,1689,25.8,No,RB82,2038,,0
Greg Dulcich,TE44,TE,MIA,1688,26.1,No,TE44,1979,,0
Treylon Burks,WR115,WR,WAS,1687.99,26.1,No,WR124,1921,,0
John Metchie,WR116,WR,CAR,1682,25.8,No,WR114,2093,,0
Will Shipley,RB83,RB,PHI,1681,23.6,No,RB84,1994,,0
Roman Wilson,WR117,WR,PIT,1677,24.8,No,WR116,2049,,0
Ja'Kobi Lane,WR118,WR,FA,1675,-1.0,Yes,WR105,2241,,0
Noah Gray,TE45,TE,KCC,1670,27.0,No,TE46,1858,,0
Andrei Iosivas,WR119,WR,CIN,1657,26.5,No,WR120,1967,,0
Joshua Palmer,WR120,WR,BUF,1654,26.6,No,WR127,1879,,0
2026 Mid 4th,,PI,,1642,,,,1929,,0
Audric Estime,RB84,RB,NOS,1635,22.6,No,RB83,2016,,0
Calvin Austin III,WR121,WR,NYG,1634,27.1,No,WR121,1956,,0
Jerome Ford,RB85,RB,WAS,1632,26.6,No,RB85,1930,,0
2027 Late 4th,,PI,,1627,,,,1870,,0
Keenan Allen,WR122,WR,LAC,1610,34.0,No,WR122,1940,,0
2028 Early 4th,,PI,,1607,,,,1864,,0
Jordan Whittington,WR123,WR,LAR,1604,25.6,No,WR128,1875,,0
Ja'Lynn Polk,WR124,WR,NOS,1602,24.0,No,WR125,1905,,0
Skyler Bell,WR125,WR,FA,1589,-1.0,Yes,WR117,2020,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1578,24.5,No,WR119,1983,,0
Will Levis,QB48,QB,TEN,1574,26.8,No,QB62,527,,0
Darius Slayton,WR127,WR,NYG,1571,29.3,No,WR123,1929.99,,0
Jimmy Horn,WR128,WR,CAR,1545,23.6,No,WR126,1894,,0
Jameis Winston,QB49,QB,NYG,1538,32.3,No,QB47,1116,,0
Tyson Bagent,QB50,QB,CHI,1529,25.9,No,QB75,273,,0
2028 Mid 4th,,PI,,1524,,,,1729,,0
Roschon Johnson,RB86,RB,CHI,1511,25.2,No,RB88,1827,,0
Tahj Washington,WR129,WR,MIA,1510,24.9,No,WR135,1702,,0
Davis Mills,QB51,QB,HOU,1509.99,27.5,No,QB78,261,,0
Dillon Gabriel,QB52,QB,CLE,1502,25.3,No,QB41,1493,,0
Noah Fant,TE46,TE,NOS,1495,28.4,No,TE49,1741,,0
Marcus Mariota,QB53,QB,WAS,1494,32.5,No,QB51,1003,,0
2026 Late 4th,,PI,,1493,,,,1856,,0
Kendrick Bourne,WR130,WR,ARI,1483,30.7,No,WR131,1795,,0
Devin Singletary,RB87,RB,NYG,1468,28.6,No,RB87,1831,,0
Jaleel McLaughlin,RB88,RB,DEN,1466,25.6,No,RB86,1855,,0
Dyami Brown,WR131,WR,WAS,1460,26.5,No,WR129,1826,,0
Cade Stover,TE47,TE,HOU,1456,25.9,No,TE50,1709,,0
Daniel Bellinger,TE49,TE,TEN,1454,25.6,No,TE45,1859,,0
Tommy Tremble,TE48,TE,CAR,1453.99,25.9,No,TE47,1800,,0
Raheim Sanders,RB89,RB,CLE,1450,23.9,No,RB89,1767,,0
Konata Mumpfield,WR132,WR,LAR,1448,23.5,No,WR130,1803,,0
Tyler Higbee,TE50,TE,LAR,1447.99,33.3,No,TE52,1668,,0
Efton Chism,WR133,WR,NEP,1438,24.5,No,WR132,1743,,0
Devontez Walker,WR134,WR,BAL,1408,24.8,No,WR133,1737,,0
Xavier Restrepo,WR135,WR,TEN,1407,24.0,No,WR134,1704,,0
Mike Gesicki,TE51,TE,CIN,1399,30.6,No,TE51,1674,,0
George Holani,RB90,RB,SEA,1390,26.4,No,RB91,1662,,0
