"Last updated: December 14, 2025 06:33 PM UTC"
Updated 12/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Wilson,WR44,WR,ARI,3145.99,25.8,No,WR53,3640,,0
Khalil Shakir,WR45,WR,BUF,3135,25.9,No,WR42,4012,,0
2028 Early 2nd,,PI,,3134,,,,3900,,0
Blake Corum,RB31,RB,LAR,3130,25.0,No,RB32,3761,,0
Josh Downs,WR46,WR,IND,3111,24.3,No,WR45,3895,,0
Kayshon Boutte,WR47,WR,NEP,3075,23.6,No,WR47,3856,,0
Mason Taylor,TE14,TE,NYJ,3070,21.6,Yes,TE14,3813.99,,0
2027 Late 2nd,,PI,,3053,,,,3726,,0
2026 Late 2nd,,PI,,3052,,,,3783,,0
Shedeur Sanders,QB27,QB,CLE,3044,23.8,Yes,QB32,2007,,0
D.J. Moore,WR48,WR,CHI,3026,28.7,No,WR46,3887,,0
Jakobi Meyers,WR49,WR,JAC,3001,29.1,No,WR49,3739,,0
Tua Tagovailoa,QB28,QB,MIA,2994,27.8,No,QB29,2381,,0
David Montgomery,RB32,RB,DET,2991,28.5,No,RB31,3835,,0
Romeo Doubs,WR50,WR,GBP,2957,25.7,No,WR48,3768,,0
Elic Ayomanor,WR51,WR,TEN,2956,22.5,Yes,WR50,3738,,0
Brandon Aiyuk,WR52,WR,SFO,2945,27.7,No,WR51,3718,,0
Tyler Allgeier,RB33,RB,ATL,2942,25.7,No,RB33,3688,,0
Chuba Hubbard,RB34,RB,CAR,2917,26.5,No,RB34,3667,,0
Tyler Shough,QB29,QB,NOS,2916,26.2,Yes,QB30,2032,,0
2028 Mid 2nd,,PI,,2910,,,,3619,,0
Stefon Diggs,WR53,WR,NEP,2889,32.0,No,WR54,3611,,0
Tory Horton,WR54,WR,SEA,2883,23.0,Yes,WR52,3651,,0
Theo Johnson,TE15,TE,NYG,2878,24.8,No,TE15,3538,,0
Chimere Dike,WR55,WR,TEN,2872,24.0,Yes,WR56,3466,,0
Tyjae Spears,RB35,RB,TEN,2834,24.5,No,RB35,3545,,0
Jauan Jennings,WR56,WR,SFO,2823,28.4,No,WR55,3516.99,,0
Jerry Jeudy,WR57,WR,CLE,2798,26.6,No,WR60,3386,,0
Braelon Allen,RB36,RB,NYJ,2774,21.9,No,RB36,3525,,0
Tez Johnson,WR58,WR,TBB,2769,23.6,Yes,WR57,3460,,0
Devin Neal,RB37,RB,NOS,2765,22.3,Yes,RB43,3254,,0
Kimani Vidal,RB38,RB,LAC,2764,24.3,No,RB38,3439,,0
Dylan Sampson,RB39,RB,CLE,2763.99,21.2,Yes,RB41,3409,,0
Isaiah Likely,TE16,TE,BAL,2763,25.6,No,TE16,3467,,0
Isaac TeSlaa,WR59,WR,DET,2759,23.8,Yes,WR63,3360,,0
Deebo Samuel,WR60,WR,WAS,2758,29.9,No,WR58,3419,,0
Adonai Mitchell,WR61,WR,NYJ,2752,23.2,No,WR66,3297,,0
Mike Evans,WR62,WR,TBB,2727,32.3,No,WR64,3348,,0
Ollie Gordon,RB40,RB,MIA,2726,21.9,Yes,RB37,3462,,0
Rashid Shaheed,WR63,WR,SEA,2725.99,27.3,No,WR59,3418,,0
Jaylin Noel,WR64,WR,HOU,2722,23.3,Yes,WR61,3371,,0
Chris Godwin,WR65,WR,TBB,2719,29.8,No,WR69,3257,,0
Kaleb Johnson,RB41,RB,PIT,2709,22.3,Yes,RB39,3430,,0
Pat Bryant,WR66,WR,DEN,2708.99,23.0,Yes,WR62,3369,,0
2028 Late 2nd,,PI,,2696,,,,3298,,0
T.J. Hockenson,TE17,TE,MIN,2687,28.4,No,TE17,3278,,0
Sean Tucker,RB42,RB,TBB,2678,24.1,No,RB46,3213,,0
Parker Washington,WR67,WR,JAC,2671,23.7,No,WR65,3334,,0
J.K. Dobbins,RB43,RB,DEN,2667,27.0,No,RB40,3411,,0
Tyrone Tracy,RB44,RB,NYG,2645,26.0,No,RB44,3247,,0
Jalen McMillan,WR68,WR,TBB,2643,24.0,No,WR72,3190,,0
Mac Jones,QB30,QB,SFO,2642,27.3,No,QB31,2018,,0
Kyle Williams,WR69,WR,NEP,2625,23.1,Yes,WR71,3205,,0
Jalen Coker,WR70,WR,CAR,2624,24.1,No,WR73,3165,,0
Mark Andrews,TE18,TE,BAL,2619,30.3,No,TE18,3162,,0
Tre Tucker,WR71,WR,LVR,2614,24.8,No,WR68,3274,,0
Keon Coleman,WR72,WR,BUF,2613,22.6,No,WR67,3288,,0
Tre Harris,WR73,WR,LAC,2612,23.8,Yes,WR70,3230,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2610,24.7,Yes,RB42,3313,,0
Terrance Ferguson,TE19,TE,LAR,2605,22.8,Yes,TE19,3123,,0
AJ Barner,TE20,TE,SEA,2596,23.6,No,TE21,3106,,0
Jordan Mason,RB46,RB,MIN,2564,26.6,No,RB45,3232,,0
Elijah Arroyo,TE21,TE,SEA,2546,22.7,Yes,TE22,3103,,0
Dallas Goedert,TE22,TE,PHI,2543,30.9,No,TE20,3117,,0
Kenneth Gainwell,RB47,RB,PIT,2534,26.8,No,RB47,3047,,0
Tony Pollard,RB48,RB,TEN,2452,28.6,No,RB50,2933,,0
Hunter Henry,TE23,TE,NEP,2451,31.0,No,TE23,2946,,0
David Njoku,TE24,TE,CLE,2441,29.4,No,TE24,2927,,0
2026 Early 3rd,,PI,,2417,,,,2914,,0
Jacoby Brissett,QB31,QB,ARI,2416.99,33.0,No,QB45,1027,,0
Rhamondre Stevenson,RB49,RB,NEP,2403,27.8,No,RB48,2958,,0
Cade Otton,TE25,TE,TBB,2394,26.7,No,TE25,2888,,0
Jalen Milroe,QB32,QB,SEA,2393.99,23.0,Yes,QB28,2450,,0
Xavier Legette,WR74,WR,CAR,2388,24.9,No,WR74,2981,,0
Travis Kelce,TE26,TE,KCC,2385,36.2,No,TE26,2863,,0
Tank Bigsby,RB50,RB,PHI,2382,24.3,No,RB53,2857,,0
Jonathon Brooks,RB51,RB,CAR,2380,22.4,No,RB54,2838,,0
Rachaad White,RB52,RB,TBB,2376,26.9,No,RB49,2954,,0
Brashard Smith,RB53,RB,KCC,2367,22.7,Yes,RB51,2919,,0
Marvin Mims,WR75,WR,DEN,2365,23.7,No,WR75,2865,,0
2027 Early 3rd,,PI,,2364,,,,2757,,0
Alvin Kamara,RB54,RB,NOS,2363,30.4,No,RB52,2882,,0
Dontayvion Wicks,WR76,WR,GBP,2362,24.5,No,WR76,2804,,0
Aaron Jones,RB55,RB,MIN,2354,31.0,No,RB55,2800,,0
Tank Dell,WR77,WR,HOU,2337,26.1,No,WR80,2718,,0
Juwan Johnson,TE27,TE,NOS,2314,29.2,No,TE27,2699,,0
Brian Robinson,RB56,RB,SFO,2310,26.7,No,RB58,2736,,0
2026 Mid 3rd,,PI,,2305,,,,2669,,0
Keaton Mitchell,RB57,RB,BAL,2287,23.9,No,RB57,2758,,0
Anthony Richardson,QB33,QB,IND,2264,23.6,No,QB33,2001,,0
Emanuel Wilson,RB58,RB,GBP,2262,26.6,No,RB61,2654,,0
Demario Douglas,WR78,WR,NEP,2259,25.0,No,WR77,2789,,0
Isiah Pacheco,RB59,RB,KCC,2237,26.8,No,RB56,2763,,0
Jack Bech,WR79,WR,LVR,2230,23.0,Yes,WR78,2744,,0
Jaylen Wright,RB60,RB,MIA,2224,22.7,No,RB63,2597,,0
Justin Fields,QB34,QB,NYJ,2212,26.8,No,QB27,2579,,0
2027 Mid 3rd,,PI,,2211,,,,2672,,0
Cedric Tillman,WR80,WR,CLE,2188,25.6,No,WR81,2681,,0
Malik Washington,WR81,WR,MIA,2186,24.9,No,WR82,2670,,0
Isaiah Bond,WR82,WR,CLE,2185,21.8,Yes,WR79,2725,,0
Chris Rodriguez,RB61,RB,WAS,2184,25.2,No,RB62,2630,,0
Isaiah Davis,RB62,RB,NYJ,2183,23.8,No,RB60,2705,,0
Dalton Schultz,TE28,TE,HOU,2156,29.4,No,TE28,2546,,0
Kendre Miller,RB63,RB,NOS,2132,23.5,No,RB59,2735,,0
John Metchie,WR83,WR,NYJ,2125,25.4,No,WR89,2314,,0
2028 Early 3rd,,PI,,2122,,,,2563,,0
Darnell Mooney,WR84,WR,ATL,2105,28.1,No,WR83,2596,,0
2027 Late 3rd,,PI,,2104,,,,2452,,0
Gunnar Helm,TE29,TE,TEN,2103,23.3,Yes,TE30,2462,,0
2026 Late 3rd,,PI,,2091,,,,2544,,0
Ja'Tavion Sanders,TE30,TE,CAR,2077,22.7,No,TE29,2500,,0
Tyreek Hill,WR85,WR,MIA,2067,31.8,No,WR86,2463,,0
Michael Mayer,TE31,TE,LVR,2044,24.4,No,TE32,2412,,0
2028 Mid 3rd,,PI,,2038,,,,2250,,0
Pat Freiermuth,TE32,TE,PIT,2028,27.1,No,TE31,2448,,0
Bam Knight,RB64,RB,ARI,2026,24.7,No,RB64,2441,,0
Rashod Bateman,WR86,WR,BAL,2013,26.0,No,WR84,2514,,0
Trevor Etienne,RB65,RB,CAR,2008,21.4,Yes,RB67,2375,,0
Cole Kmet,TE33,TE,CHI,1992,26.8,No,TE33,2318,,0
Dont'e Thornton,WR87,WR,LVR,1979,23.0,Yes,WR85,2490,,0
DJ Giddens,RB66,RB,IND,1970,22.3,Yes,RB66,2428,,0
Darnell Washington,TE34,TE,PIT,1966,24.3,No,TE35,2230,,0
Keenan Allen,WR88,WR,LAC,1963,33.6,No,WR87,2460,,0
Jaydon Blue,RB67,RB,DAL,1962.99,21.9,Yes,RB65,2431,,0
Jaylin Lane,WR89,WR,WAS,1942,23.6,Yes,WR88,2331,,0
Kareem Hunt,RB68,RB,KCC,1936,30.4,No,RB69,2286,,0
Ray Davis,RB69,RB,BUF,1922,26.1,No,RB68,2308,,0
Andrei Iosivas,WR90,WR,CIN,1921,26.2,No,WR91,2236,,0
2028 Late 3rd,,PI,,1919,,,,2161,,0
Chigoziem Okonkwo,TE35,TE,TEN,1918,26.3,No,TE34,2232,,0
Evan Engram,TE36,TE,DEN,1916,31.3,No,TE37,2174,,0
Marquise Brown,WR91,WR,KCC,1915,28.5,No,WR90,2263,,0
James Conner,RB70,RB,ARI,1898,30.6,No,RB70,2280,,0
Ben Sinnott,TE37,TE,WAS,1893,23.5,No,TE38,2101,,0
Xavier Hutchinson,WR92,WR,HOU,1886,25.5,No,WR92,2235.99,,0
Luke Musgrave,TE38,TE,GBP,1883,25.3,No,TE36,2187,,0
Luke McCaffrey,WR93,WR,WAS,1877,24.7,No,WR94,2226,,0
Darius Slayton,WR94,WR,NYG,1871,28.9,No,WR97,2205,,0
Roman Wilson,WR95,WR,PIT,1857,24.5,No,WR93,2227,,0
2026 Early 4th,,PI,,1856,,,,2077,,0
Jalen Nailor,WR96,WR,MIN,1830,26.8,No,WR98,2170,,0
Christian Kirk,WR97,WR,HOU,1812,29.1,No,WR101,2023,,0
Calvin Austin III,WR98,WR,PIT,1801,26.7,No,WR96,2210,,0
Dillon Gabriel,QB35,QB,CLE,1794,25.0,Yes,QB34,1859,,0
Tyquan Thornton,WR99,WR,KCC,1780,25.4,No,WR95,2217,,0
2027 Early 4th,,PI,,1772,,,,1984,,0
2026 Mid 4th,,PI,,1748,,,,1955,,0
Aaron Rodgers,QB36,QB,PIT,1745,42.0,No,QB35,1655,,0
Najee Harris,RB71,RB,LAC,1743,27.8,No,RB73,2083,,0
Devin Singletary,RB72,RB,NYG,1729,28.3,No,RB77,1974,,0
Jalen Royals,WR100,WR,KCC,1721,22.8,Yes,WR99,2098,,0
MarShawn Lloyd,RB73,RB,GBP,1713,24.9,No,RB71,2109,,0
Spencer Rattler,QB37,QB,NOS,1711,25.2,No,QB38,1405,,0
Jameis Winston,QB38,QB,NYG,1703,31.9,No,QB42,1130,,0
Marcus Mariota,QB39,QB,WAS,1702,32.1,No,QB43,1072,,0
Geno Smith,QB40,QB,LVR,1690,35.2,No,QB36,1630,,0
Joe Milton,QB41,QB,DAL,1688,25.8,No,QB37,1463,,0
Tahj Brooks,RB74,RB,CIN,1687,23.6,Yes,RB72,2096,,0
Jarquez Hunter,RB75,RB,LAR,1686,23.0,Yes,RB75,2056,,0
LeQuint Allen,RB76,RB,JAC,1682,21.4,Yes,RB74,2058,,0
Will Shipley,RB77,RB,PHI,1679,23.3,No,RB76,2046,,0
Calvin Ridley,WR101,WR,TEN,1676,31.0,No,WR100,2055.99,,0
2027 Mid 4th,,PI,,1672,,,,1902,,0
Emari Demercado,RB78,RB,ARI,1665,26.9,No,RB78,1973.99,,0
Noah Gray,TE39,TE,KCC,1652,26.6,No,TE39,1949,,0
Jimmy Horn,WR102,WR,CAR,1641,23.2,Yes,WR103,1966,,0
Will Howard,QB42,QB,PIT,1640,24.2,Yes,QB39,1308,,0
Devaughn Vele,WR103,WR,NOS,1632,28.0,No,WR106,1838,,0
Greg Dortch,WR104,WR,ARI,1629,27.5,No,WR112,1754,,0
Savion Williams,WR105,WR,GBP,1626,24.1,Yes,WR102,1971,,0
Davis Mills,QB43,QB,HOU,1625.99,27.2,No,QB75,238,,0
2028 Early 4th,,PI,,1615,,,,1790,,0
2026 Late 4th,,PI,,1612,,,,1775,,0
Jonnu Smith,TE40,TE,PIT,1601,30.3,No,TE41,1853,,0
Colby Parkinson,TE41,TE,LAR,1593,26.9,No,TE45,1764,,0
Cooper Kupp,WR106,WR,SEA,1586,32.5,No,WR104,1937,,0
Joe Mixon,RB79,RB,HOU,1584,29.4,No,RB79,1829,,0
Michael Carter,RB80,RB,ARI,1567,26.6,No,RB84,1721,,0
Dawson Knox,TE42,TE,BUF,1551,29.1,No,TE44,1771,,0
Isaac Guerendo,RB81,RB,SFO,1541,25.5,No,RB80,1820,,0
Noah Fant,TE43,TE,CIN,1540.99,28.1,No,TE42,1808,,0
Jordan Whittington,WR107,WR,LAR,1528,25.2,No,WR105,1898,,0
Malik Willis,QB44,QB,GBP,1514,26.6,No,QB44,1065,,0
2027 Late 4th,,PI,,1511,,,,1733,,0
Jahan Dotson,WR108,WR,PHI,1508,25.7,No,WR108,1774.99,,0
Ryan Flournoy,WR109,WR,DAL,1499,26.1,No,WR107,1805,,0
Joshua Palmer,WR110,WR,BUF,1494,26.2,No,WR111,1766,,0
Jake Tonges,TE44,TE,SFO,1485,26.4,No,TE43,1780,,0
Quinn Ewers,QB45,QB,MIA,1481,22.6,Yes,QB40,1261,,0
Zach Ertz,TE45,TE,WAS,1474,35.1,No,TE40,1863,,0
Ty Johnson,RB82,RB,BUF,1471,28.2,No,RB82,1784,,0
Kendrick Bourne,WR111,WR,SFO,1470.99,30.4,No,WR110,1767,,0
Jaleel McLaughlin,RB83,RB,DEN,1467,25.2,No,RB83,1730,,0
KeAndre Lambert-Smith,WR112,WR,LAC,1462,24.2,Yes,WR109,1769,,0
Jordan James,RB84,RB,SFO,1456,21.7,Yes,RB81,1818,,0
Dyami Brown,WR113,WR,JAC,1432,26.1,No,WR113,1701,,0
2028 Mid 4th,,PI,,1396,,,,1605,,0
Tommy Tremble,TE46,TE,CAR,1377,25.5,No,TE46,1671,,0
Kameron Johnson,WR114,WR,TBB,1372,23.7,No,WR114,1683,,0
Treylon Burks,WR115,WR,WAS,1369,25.7,No,WR120,1533,,0
Jerome Ford,RB85,RB,CLE,1364,26.2,No,RB85,1707,,0
Olamide Zaccheaus,WR116,WR,CHI,1363,28.4,No,WR117,1629,,0
Greg Dulcich,TE47,TE,MIA,1351,25.7,No,TE48,1502,,0
Daniel Bellinger,TE48,TE,NYG,1346,25.2,No,TE47,1575,,0
Xavier Restrepo,WR117,WR,TEN,1336,23.7,Yes,WR121,1532,,0
Jalen Tolbert,WR118,WR,DAL,1332,26.8,No,WR116,1634,,0
Tyrell Shavers,WR119,WR,BUF,1325,26.3,No,WR115,1647,,0
Mike Gesicki,TE49,TE,CIN,1324,30.2,No,TE50,1417,,0
Tutu Atwell,WR120,WR,LAR,1314,26.2,No,WR118,1590,,0
Audric Estime,RB86,RB,NOS,1313,22.3,No,RB88,1582,,0
Justice Hill,RB87,RB,BAL,1307,28.1,No,RB87,1597,,0
Joe Flacco,QB46,QB,CIN,1295,40.9,No,QB41,1214,,0
Roschon Johnson,RB88,RB,CHI,1289,24.9,No,RB86,1609,,0
Jalin Hyatt,WR121,WR,NYG,1287,24.2,No,WR119,1576,,0
Riley Leonard,QB47,QB,IND,1270,23.2,Yes,QB47,846,,0
Devontez Walker,WR122,WR,BAL,1264,24.5,No,WR122,1516,,0
2028 Late 4th,,PI,,1255,,,,1483,,0
KaVontae Turpin,WR123,WR,DAL,1252,29.4,No,WR126,1429,,0
Darren Waller,TE50,TE,MIA,1239,33.2,No,TE51,1369,,0
Ja'Lynn Polk,WR124,WR,NOS,1234,23.7,No,WR125,1449,,0
Cade Stover,TE51,TE,HOU,1233,25.5,No,TE49,1450,,0
Tai Felton,WR125,WR,MIN,1226,22.8,Yes,WR127,1423,,0
Gabriel Davis,WR126,WR,BUF,1223,26.7,No,WR128,1415,,0
Kenny Pickett,QB48,QB,LVR,1214,27.5,No,QB52,670,,0
Kirk Cousins,QB49,QB,ATL,1213,37.3,No,QB48,842,,0
Nick Chubb,RB89,RB,HOU,1202,30.0,No,RB89,1473,,0
Trey Palmer,WR127,WR,NOS,1201.99,24.7,No,WR123,1462,,0
Tyler Goodson,RB90,RB,IND,1197,25.1,No,RB91,1407,,0
Mack Hollins,WR128,WR,NEP,1190,32.2,No,WR129,1388,,0
Tyler Badie,RB91,RB,DEN,1187,25.8,No,RB90,1436,,0
Malachi Corley,WR129,WR,CLE,1175,23.7,No,WR124,1449.99,,0
Brock Wright,TE52,TE,DET,1174.99,27.0,No,TE56,1285,,0
Trey Lance,QB50,QB,LAC,1167,25.6,No,QB49,776,,0
Tahj Washington,WR130,WR,MIA,1164,24.6,No,WR132,1329,,0
Tyler Higbee,TE53,TE,LAR,1140,33.0,No,TE53,1311,,0
Luke Schoonmaker,TE54,TE,DAL,1137,27.2,No,TE54,1301,,0
Terrell Jennings,RB92,RB,NEP,1135,24.8,No,RB92,1362,,0
Elijah Higgins,TE55,TE,ARI,1134,25.1,No,TE55,1299,,0
