"Last updated: December 19, 2025 06:37 AM UTC"
Updated 12/19/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Williams,WR71,WR,NEP,2588,23.1,Yes,WR73,3175,,0
AJ Barner,TE21,TE,SEA,2586,23.6,No,TE20,3113,,0
Keon Coleman,WR72,WR,BUF,2579,22.6,No,WR70,3235,,0
Jordan Mason,RB47,RB,MIN,2573,26.6,No,RB45,3231,,0
Tre Tucker,WR73,WR,LVR,2571,24.8,No,WR71,3205.99,,0
Elijah Arroyo,TE22,TE,SEA,2501,22.7,Yes,TE22,3085,,0
Tony Pollard,RB48,RB,TEN,2499,28.6,No,RB48,2976,,0
Rhamondre Stevenson,RB49,RB,NEP,2430,27.8,No,RB50,2966,,0
2026 Early 3rd,,PI,,2429,,,,2906,,0
Jacoby Brissett,QB31,QB,ARI,2420,33.0,No,QB45,1057,,0
Hunter Henry,TE23,TE,NEP,2414,31.0,No,TE23,2891,,0
Rachaad White,RB50,RB,TBB,2413,26.9,No,RB49,2972,,0
Xavier Legette,WR74,WR,CAR,2402,24.9,No,WR74,2983,,0
David Njoku,TE24,TE,CLE,2401,29.4,No,TE24,2879,,0
Jalen Milroe,QB32,QB,SEA,2386,23.0,Yes,QB28,2444,,0
Jonathon Brooks,RB51,RB,CAR,2383,22.4,No,RB51,2902,,0
Tank Bigsby,RB52,RB,PHI,2378,24.3,No,RB53,2846,,0
2027 Early 3rd,,PI,,2377.99,,,,2755,,0
Aaron Jones,RB53,RB,MIN,2363,31.0,No,RB56,2784,,0
Dontayvion Wicks,WR75,WR,GBP,2356,24.5,No,WR76,2819,,0
Cade Otton,TE25,TE,TBB,2353,26.7,No,TE25,2835,,0
Brian Robinson,RB54,RB,SFO,2345,26.7,No,RB58,2759,,0
Tank Dell,WR76,WR,HOU,2344,26.1,No,WR80,2731,,0
Marvin Mims,WR77,WR,DEN,2338,23.8,No,WR75,2864,,0
Keaton Mitchell,RB55,RB,BAL,2331,23.9,No,RB55,2812,,0
Alvin Kamara,RB56,RB,NOS,2327,30.4,No,RB54,2840,,0
2026 Mid 3rd,,PI,,2325,,,,2676,,0
Anthony Richardson,QB33,QB,IND,2318,23.6,No,QB33,2008,,0
Brashard Smith,RB57,RB,KCC,2306,22.7,Yes,RB52,2890.99,,0
Juwan Johnson,TE26,TE,NOS,2303,29.3,No,TE27,2667,,0
Travis Kelce,TE27,TE,KCC,2282,36.2,No,TE26,2774,,0
Isaiah Bond,WR78,WR,CLE,2281,21.8,Yes,WR77,2802,,0
Jaylen Wright,RB58,RB,MIA,2278,22.7,No,RB61,2659,,0
Jack Bech,WR79,WR,LVR,2240,23.0,Yes,WR78,2762,,0
Demario Douglas,WR80,WR,NEP,2237,25.0,No,WR79,2743,,0
Emanuel Wilson,RB59,RB,GBP,2219,26.6,No,RB62,2638,,0
Isiah Pacheco,RB60,RB,KCC,2214,26.8,No,RB59,2746,,0
2027 Mid 3rd,,PI,,2204,,,,2663,,0
Dalton Schultz,TE28,TE,HOU,2195,29.4,No,TE28,2567,,0
Justin Fields,QB34,QB,NYJ,2180,26.8,No,QB27,2580,,0
Gunnar Helm,TE29,TE,TEN,2177,23.3,Yes,TE30,2523,,0
Isaiah Davis,RB61,RB,NYJ,2175,23.8,No,RB60,2702,,0
Chris Rodriguez,RB62,RB,WAS,2172,25.2,No,RB63,2615,,0
Kendre Miller,RB63,RB,NOS,2162,23.5,No,RB57,2776,,0
Cedric Tillman,WR81,WR,CLE,2148,25.7,No,WR81,2681,,0
John Metchie,WR82,WR,NYJ,2141,25.4,No,WR88,2365,,0
2028 Early 3rd,,PI,,2137,,,,2574,,0
Malik Washington,WR83,WR,MIA,2114,25.0,No,WR82,2602,,0
Ja'Tavion Sanders,TE30,TE,CAR,2104,22.7,No,TE29,2529,,0
Darnell Mooney,WR84,WR,ATL,2095,28.1,No,WR83,2543,,0
2027 Late 3rd,,PI,,2092,,,,2474,,0
2026 Late 3rd,,PI,,2072,,,,2545,,0
Tyreek Hill,WR85,WR,MIA,2071.99,31.8,No,WR86,2457,,0
Michael Mayer,TE31,TE,LVR,2051,24.4,No,TE31,2435,,0
Rashod Bateman,WR86,WR,BAL,2030,26.0,No,WR84,2516,,0
Trevor Etienne,RB64,RB,CAR,2015,21.4,Yes,RB67,2364,,0
Cole Kmet,TE32,TE,CHI,2011,26.8,No,TE33,2328,,0
2028 Mid 3rd,,PI,,2010,,,,2256,,0
Pat Freiermuth,TE33,TE,PIT,2009,27.2,No,TE32,2427,,0
DJ Giddens,RB65,RB,IND,1977,22.3,Yes,RB65,2442,,0
Bam Knight,RB66,RB,ARI,1973,24.7,No,RB66,2384,,0
Dont'e Thornton,WR87,WR,LVR,1969,23.0,Yes,WR85,2482,,0
Jaylin Lane,WR88,WR,WAS,1965,23.6,Yes,WR89,2362.99,,0
Jaydon Blue,RB67,RB,DAL,1961,21.9,Yes,RB64,2443,,0
Ray Davis,RB68,RB,BUF,1955,26.1,No,RB68,2325,,0
Darnell Washington,TE34,TE,PIT,1949,24.3,No,TE35,2223,,0
Keenan Allen,WR89,WR,LAC,1943,33.6,No,WR87,2407,,0
Chigoziem Okonkwo,TE35,TE,TEN,1938,26.3,No,TE34,2266,,0
Jalen Nailor,WR90,WR,MIN,1932,26.8,No,WR90,2251,,0
James Conner,RB69,RB,ARI,1931,30.6,No,RB69,2303,,0
2028 Late 3rd,,PI,,1922,,,,2161,,0
Ben Sinnott,TE36,TE,WAS,1917,23.5,No,TE38,2123,,0
Evan Engram,TE37,TE,DEN,1893,31.3,No,TE37,2173,,0
2026 Early 4th,,PI,,1892.99,,,,2072,,0
Luke Musgrave,TE38,TE,GBP,1890,25.3,No,TE36,2204,,0
Darius Slayton,WR91,WR,NYG,1886,28.9,No,WR91,2219,,0
Andrei Iosivas,WR92,WR,CIN,1883,26.2,No,WR96,2203.99,,0
Kareem Hunt,RB70,RB,KCC,1882,30.4,No,RB70,2239,,0
Marquise Brown,WR93,WR,KCC,1881,28.5,No,WR92,2217,,0
Xavier Hutchinson,WR94,WR,HOU,1874,25.6,No,WR93,2213,,0
Roman Wilson,WR95,WR,PIT,1838,24.5,No,WR94,2208,,0
Luke McCaffrey,WR96,WR,WAS,1834,24.7,No,WR95,2205,,0
Christian Kirk,WR97,WR,HOU,1816,29.1,No,WR100,2030,,0
Aaron Rodgers,QB35,QB,PIT,1791,42.0,No,QB35,1655,,0
2027 Early 4th,,PI,,1776,,,,1975,,0
Dillon Gabriel,QB36,QB,CLE,1772,25.0,Yes,QB34,1838,,0
Calvin Austin III,WR98,WR,PIT,1771,26.7,No,WR97,2184,,0
Tyquan Thornton,WR99,WR,KCC,1751,25.4,No,WR98,2181,,0
Marcus Mariota,QB37,QB,WAS,1743,32.1,No,QB43,1073,,0
Najee Harris,RB71,RB,LAC,1739,27.8,No,RB73,2077,,0
Devin Singletary,RB72,RB,NYG,1734,28.3,No,RB78,1964,,0
Joe Milton,QB38,QB,DAL,1722,25.8,No,QB37,1472,,0
Jalen Royals,WR100,WR,KCC,1721,22.8,Yes,WR99,2103,,0
Will Shipley,RB73,RB,PHI,1719,23.3,No,RB74,2067,,0
2026 Mid 4th,,PI,,1718.99,,,,1971,,0
Colby Parkinson,TE39,TE,LAR,1708,26.9,No,TE40,1856,,0
MarShawn Lloyd,RB74,RB,GBP,1699,25.0,No,RB71,2110,,0
Devaughn Vele,WR101,WR,NOS,1696,28.0,No,WR107,1869,,0
Noah Gray,TE40,TE,KCC,1695,26.6,No,TE39,1997,,0
Tahj Brooks,RB75,RB,CIN,1677,23.6,Yes,RB72,2091,,0
Spencer Rattler,QB39,QB,NOS,1676,25.2,No,QB38,1384,,0
LeQuint Allen,RB76,RB,JAC,1672,21.4,Yes,RB75,2044,,0
Emari Demercado,RB77,RB,ARI,1668,26.9,No,RB77,1980,,0
Jameis Winston,QB40,QB,NYG,1667,32.0,No,QB42,1122,,0
Jarquez Hunter,RB78,RB,LAR,1664,23.0,Yes,RB76,2029,,0
2027 Mid 4th,,PI,,1655,,,,1893,,0
Geno Smith,QB41,QB,LVR,1654,35.2,No,QB36,1615,,0
Calvin Ridley,WR102,WR,TEN,1652,31.0,No,WR101,2009,,0
Cooper Kupp,WR103,WR,SEA,1631,32.5,No,WR103,1957,,0
Jimmy Horn,WR104,WR,CAR,1614,23.3,Yes,WR102,1962,,0
Will Howard,QB42,QB,PIT,1606,24.2,Yes,QB39,1314,,0
Greg Dortch,WR105,WR,ARI,1602,27.6,No,WR111,1749,,0
Davis Mills,QB43,QB,HOU,1601.99,27.2,No,QB76,238,,0
2026 Late 4th,,PI,,1600,,,,1776,,0
Ryan Flournoy,WR106,WR,DAL,1596,26.1,No,WR106,1868.99,,0
Savion Williams,WR107,WR,GBP,1593,24.1,Yes,WR104,1947,,0
Joe Mixon,RB79,RB,HOU,1587,29.4,No,RB81,1818,,0
2028 Early 4th,,PI,,1585,,,,1787,,0
Jonnu Smith,TE41,TE,PIT,1583,30.3,No,TE41,1822,,0
Michael Carter,RB80,RB,ARI,1564,26.6,No,RB84,1715,,0
Dawson Knox,TE42,TE,BUF,1555,29.1,No,TE42,1809,,0
Jordan Whittington,WR108,WR,LAR,1540,25.2,No,WR105,1892,,0
Quinn Ewers,QB44,QB,MIA,1535,22.6,Yes,QB40,1271,,0
Isaac Guerendo,RB81,RB,SFO,1526,25.5,No,RB80,1823,,0
Malik Willis,QB45,QB,GBP,1525.99,26.6,No,QB44,1071,,0
Joshua Palmer,WR109,WR,BUF,1495,26.2,No,WR109,1769,,0
2027 Late 4th,,PI,,1491,,,,1742,,0
Jordan James,RB82,RB,SFO,1488,21.7,Yes,RB79,1844,,0
Jaleel McLaughlin,RB83,RB,DEN,1485,25.3,No,RB83,1770,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1480,24.2,Yes,WR108,1794,,0
Ty Johnson,RB84,RB,BUF,1475,28.2,No,RB82,1780,,0
Jahan Dotson,WR111,WR,PHI,1470,25.7,No,WR110,1765,,0
Jake Tonges,TE43,TE,SFO,1457,26.4,No,TE43,1745,,0
Noah Fant,TE44,TE,CIN,1456,28.1,No,TE44,1720,,0
2028 Mid 4th,,PI,,1455.99,,,,1611,,0
Kendrick Bourne,WR112,WR,SFO,1419,30.4,No,WR112,1734,,0
Audric Estime,RB85,RB,NOS,1407,22.3,No,RB86,1668,,0
Mike Gesicki,TE45,TE,CIN,1401,30.2,No,TE49,1494,,0
Dyami Brown,WR113,WR,JAC,1395,26.1,No,WR113,1672,,0
Malik Davis,RB86,RB,DAL,1390,27.1,No,RB89,1534,,0
Treylon Burks,WR114,WR,WAS,1378,25.7,No,WR120,1540,,0
Olamide Zaccheaus,WR115,WR,CHI,1358,28.4,No,WR115,1625,,0
Tommy Tremble,TE46,TE,CAR,1357,25.5,No,TE46,1638,,0
Jerome Ford,RB87,RB,CLE,1354,26.3,No,RB85,1697,,0
Greg Dulcich,TE47,TE,MIA,1341,25.7,No,TE48,1515,,0
Zach Ertz,TE48,TE,WAS,1337,35.1,No,TE45,1706,,0
Xavier Restrepo,WR116,WR,TEN,1333,23.7,Yes,WR121,1522,,0
Daniel Bellinger,TE49,TE,NYG,1325,25.2,No,TE47,1548,,0
Kameron Johnson,WR117,WR,TBB,1324,23.8,No,WR114,1642,,0
Jalen Tolbert,WR118,WR,DAL,1322,26.8,No,WR116,1618,,0
Darren Waller,TE50,TE,MIA,1317,33.3,No,TE50,1443,,0
Kirk Cousins,QB46,QB,ATL,1300,37.3,No,QB48,849,,0
Tyrell Shavers,WR119,WR,BUF,1295,26.3,No,WR117,1600,,0
Riley Leonard,QB47,QB,IND,1289,23.3,Yes,QB47,858,,0
Tutu Atwell,WR120,WR,LAR,1287,26.2,No,WR119,1553,,0
Justice Hill,RB88,RB,BAL,1283,28.1,No,RB87,1566,,0
Jalin Hyatt,WR121,WR,NYG,1266,24.2,No,WR118,1569,,0
KaVontae Turpin,WR122,WR,DAL,1251,29.4,No,WR124,1444,,0
2028 Late 4th,,PI,,1249,,,,1505,,0
Ja'Lynn Polk,WR123,WR,NOS,1241,23.7,No,WR125,1428,,0
Devontez Walker,WR124,WR,BAL,1240,24.5,No,WR122,1491,,0
Roschon Johnson,RB89,RB,CHI,1233,24.9,No,RB88,1537,,0
Cade Stover,TE51,TE,HOU,1228,25.5,No,TE51,1431,,0
Tai Felton,WR125,WR,MIN,1226,22.8,Yes,WR128,1418,,0
Gabriel Davis,WR126,WR,BUF,1218,26.7,No,WR127,1417.99,,0
Kenny Pickett,QB48,QB,LVR,1216,27.5,No,QB52,679,,0
Joe Flacco,QB49,QB,CIN,1209,40.9,No,QB41,1190,,0
Mack Hollins,WR127,WR,NEP,1197,32.2,No,WR129,1386,,0
Tyler Badie,RB90,RB,DEN,1188,25.9,No,RB90,1437,,0
Brock Wright,TE52,TE,DET,1187.99,27.0,No,TE55,1293,,0
Malachi Corley,WR128,WR,CLE,1184,23.7,No,WR126,1424,,0
Trey Lance,QB50,QB,LAC,1173,25.6,No,QB49,785,,0
Trey Palmer,WR129,WR,NOS,1172,24.7,No,WR123,1445,,0
Luke Schoonmaker,TE53,TE,DAL,1170,27.2,No,TE53,1324,,0
Nick Chubb,RB91,RB,HOU,1169,30.0,No,RB91,1435,,0
Kalel Mullings,RB92,RB,TEN,1161,23.2,Yes,RB92,1360,,0
Rasheen Ali,RB93,RB,BAL,1144,24.8,No,RB98,1308,,0
Tyler Goodson,RB94,RB,IND,1143,25.1,No,RB94,1346,,0
Elijah Higgins,TE54,TE,ARI,1126,25.1,No,TE54,1294,,0
