"Last updated: January 03, 2026 06:34 PM UTC"
Updated 01/03/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR27,WR,BAL,4379,25.3,No,WR27,5218,,0
Javonte Williams,RB20,RB,DAL,4331,25.7,No,RB20,5192,,0
Kenneth Walker III,RB21,RB,SEA,4143,25.2,No,RB21,5078,,0
Jordan Addison,WR28,WR,MIN,4132,23.9,No,WR28,5050,,0
Kyle Pitts,TE8,TE,ATL,4092,25.2,No,TE10,4712,,0
Oronde Gadsden,TE9,TE,LAC,4068,22.5,Yes,TE8,4833,,0
George Kittle,TE10,TE,SFO,4054,32.2,No,TE9,4815,,0
2028 Late 1st,,PI,,4045,,,,4873,,0
Kyle Monangai,RB22,RB,CHI,3956,23.6,Yes,RB22,4799,,0
DK Metcalf,WR29,WR,PIT,3898,28.0,No,WR29,4767,,0
Derrick Henry,RB23,RB,BAL,3870,32.0,No,RB23,4521,,0
Ricky Pearsall,WR30,WR,SFO,3856,25.3,No,WR30,4717,,0
Matthew Stafford,QB22,QB,LAR,3800,37.9,No,QB26,3254,,0
Daniel Jones,QB23,QB,IND,3794,28.6,No,QB21,3613,,0
2027 Early 2nd,,PI,,3769,,,,4473,,0
Jayden Higgins,WR31,WR,HOU,3740,23.0,Yes,WR31,4628,,0
Christian Watson,WR32,WR,GBP,3705,26.6,No,WR35,4477,,0
Michael Pittman,WR33,WR,IND,3681,28.2,No,WR32,4620,,0
Tyler Shough,QB24,QB,NOS,3680.99,26.3,Yes,QB30,2202,,0
Michael Penix Jr.,QB25,QB,ATL,3677,25.6,No,QB24,3331,,0
J.J. McCarthy,QB26,QB,MIN,3670,23.0,No,QB22,3498,,0
Davante Adams,WR34,WR,LAR,3660,33.0,No,WR33,4583,,0
2026 Early 2nd,,PI,,3650,,,,4528,,0
Jake Ferguson,TE11,TE,DAL,3642,27.0,No,TE11,4441,,0
Michael Wilson,WR35,WR,ARI,3613,25.9,No,WR38,4228,,0
Xavier Worthy,WR36,WR,KCC,3578,22.7,No,WR34,4527.99,,0
Woody Marks,RB25,RB,HOU,3577,25.0,Yes,RB24,4514,,0
Zach Charbonnet,RB24,RB,SEA,3576.99,25.0,No,RB26,4393,,0
D'Andre Swift,RB26,RB,CHI,3571,27.0,No,RB25,4422,,0
Wan'Dale Robinson,WR37,WR,NYG,3554,25.0,No,WR36,4399,,0
Quentin Johnston,WR38,WR,LAC,3457,24.3,No,WR37,4300,,0
Kyler Murray,QB27,QB,ARI,3420,28.4,No,QB25,3294,,0
Matthew Golden,WR39,WR,GBP,3415,22.4,Yes,WR39,4222,,0
Blake Corum,RB27,RB,LAR,3384,25.1,No,RB30,4137,,0
Rico Dowdle,RB28,RB,CAR,3346,27.6,No,RB28,4269,,0
Trey Benson,RB29,RB,ARI,3343,23.4,No,RB27,4274,,0
Jaylen Warren,RB30,RB,PIT,3327,27.2,No,RB29,4232,,0
Alec Pierce,WR40,WR,IND,3324,25.7,No,WR40,4142,,0
Dalton Kincaid,TE12,TE,BUF,3306,26.2,No,TE12,4071,,0
Courtland Sutton,WR41,WR,DEN,3304,30.2,No,WR42,4045,,0
Troy Franklin,WR42,WR,DEN,3278,22.9,No,WR41,4110,,0
Jakobi Meyers,WR43,WR,JAC,3268,29.2,No,WR43,4037,,0
2027 Mid 2nd,,PI,,3258,,,,3999,,0
Jayden Reed,WR44,WR,GBP,3239,25.7,No,WR45,3973,,0
2026 Mid 2nd,,PI,,3204,,,,3961,,0
D.J. Moore,WR45,WR,CHI,3199,28.7,No,WR44,4013,,0
Bhayshul Tuten,RB31,RB,JAC,3172,22.9,Yes,RB31,4109.99,,0
Brenton Strange,TE13,TE,JAC,3158,25.0,No,TE13,3806,,0
Terry McLaurin,WR46,WR,WAS,3154,30.3,No,WR46,3883,,0
Josh Downs,WR47,WR,IND,3113,24.4,No,WR47,3857,,0
Shedeur Sanders,QB28,QB,CLE,3104,23.9,Yes,QB31,2106,,0
2028 Early 2nd,,PI,,3041,,,,3859,,0
Jauan Jennings,WR48,WR,SFO,3005,28.5,No,WR51,3673,,0
2026 Late 2nd,,PI,,3002,,,,3733,,0
Parker Washington,WR49,WR,JAC,2995,23.8,No,WR52,3645,,0
Khalil Shakir,WR50,WR,BUF,2966,25.9,No,WR48,3832,,0
Mason Taylor,TE14,TE,NYJ,2958,21.6,Yes,TE14,3708,,0
2027 Late 2nd,,PI,,2941,,,,3712,,0
Kayshon Boutte,WR51,WR,NEP,2934,23.7,No,WR49,3760,,0
Chimere Dike,WR52,WR,TEN,2933,24.0,Yes,WR54,3578,,0
Isaac TeSlaa,WR53,WR,DET,2931,23.9,Yes,WR55,3511,,0
Tyler Allgeier,RB32,RB,ATL,2919,25.7,No,RB32,3711.99,,0
Chuba Hubbard,RB33,RB,CAR,2917,26.6,No,RB33,3644.99,,0
Romeo Doubs,WR54,WR,GBP,2916.99,25.7,No,WR53,3636,,0
Elic Ayomanor,WR55,WR,TEN,2904,22.6,Yes,WR50,3687,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2872,24.7,Yes,RB35,3566,,0
Mike Evans,WR56,WR,TBB,2843,32.4,No,WR58,3476,,0
2028 Mid 2nd,,PI,,2839,,,,3607,,0
Jaylin Noel,WR57,WR,HOU,2830,23.3,Yes,WR56,3500,,0
David Montgomery,RB35,RB,DET,2819,28.6,No,RB34,3593,,0
Adonai Mitchell,WR58,WR,NYJ,2805,23.2,No,WR59,3468,,0
Jalen Coker,WR59,WR,CAR,2803,24.2,No,WR63,3395,,0
Pat Bryant,WR60,WR,DEN,2781,23.1,Yes,WR61,3433,,0
Brandon Aiyuk,WR61,WR,SFO,2780,27.8,No,WR57,3491,,0
Tyjae Spears,RB36,RB,TEN,2779,24.6,No,RB36,3532,,0
Kenneth Gainwell,RB37,RB,PIT,2776,26.8,No,RB39,3358,,0
Tory Horton,WR62,WR,SEA,2773,23.1,Yes,WR60,3448,,0
Dylan Sampson,RB38,RB,CLE,2772,21.3,Yes,RB37,3446,,0
Isaiah Likely,TE15,TE,BAL,2770,25.7,No,TE15,3437,,0
Devin Neal,RB39,RB,NOS,2768,22.4,Yes,RB40,3347,,0
Tre Harris,WR63,WR,LAC,2764,23.8,Yes,WR64,3394.99,,0
Theo Johnson,TE16,TE,NYG,2762,24.8,No,TE16,3435,,0
Jalen McMillan,WR64,WR,TBB,2749,24.1,No,WR67,3350,,0
Rashid Shaheed,WR65,WR,SEA,2744,27.3,No,WR62,3424,,0
Kyle Williams,WR66,WR,NEP,2743,23.1,Yes,WR66,3363,,0
Braelon Allen,RB40,RB,NYJ,2735,22.0,No,RB38,3426,,0
AJ Barner,TE17,TE,SEA,2722,23.7,No,TE18,3237,,0
Terrance Ferguson,TE18,TE,LAR,2718,22.8,Yes,TE17,3255,,0
Stefon Diggs,WR67,WR,NEP,2699,32.1,No,WR65,3366,,0
Chris Godwin,WR68,WR,TBB,2698.99,29.8,No,WR68,3262,,0
Tyrone Tracy,RB41,RB,NYG,2697,26.1,No,RB43,3305,,0
Mac Jones,QB29,QB,SFO,2696,27.3,No,QB32,2050,,0
Kimani Vidal,RB42,RB,LAC,2672,24.4,No,RB42,3318,,0
2028 Late 2nd,,PI,,2667,,,,3301,,0
Tony Pollard,RB43,RB,TEN,2660,28.7,No,RB46,3186,,0
T.J. Hockenson,TE19,TE,MIN,2635,28.5,No,TE19,3234,,0
Kaleb Johnson,RB44,RB,PIT,2624,22.4,Yes,RB41,3325,,0
J.K. Dobbins,RB45,RB,DEN,2614,27.0,No,RB44,3293.99,,0
Dallas Goedert,TE20,TE,PHI,2613.99,31.0,No,TE20,3172,,0
Tua Tagovailoa,QB30,QB,MIA,2602,27.8,No,QB29,2316,,0
Rhamondre Stevenson,RB46,RB,NEP,2595,27.9,No,RB48,3140,,0
Jerry Jeudy,WR69,WR,CLE,2594,26.7,No,WR69,3216,,0
Sean Tucker,RB47,RB,TBB,2591,24.2,No,RB49,3138,,0
Deebo Samuel,WR70,WR,WAS,2589,30.0,No,WR70,3203,,0
Mark Andrews,TE21,TE,BAL,2585,30.3,No,TE21,3114,,0
Jordan Mason,RB48,RB,MIN,2572,26.6,No,RB47,3174,,0
Ollie Gordon,RB49,RB,MIA,2537,22.0,Yes,RB45,3253.99,,0
Tre Tucker,WR71,WR,LVR,2536,24.8,No,WR72,3099,,0
Elijah Arroyo,TE22,TE,SEA,2486,22.8,Yes,TE22,3068,,0
Tez Johnson,WR72,WR,TBB,2483,23.6,Yes,WR71,3124,,0
2026 Early 3rd,,PI,,2445,,,,2905,,0
Keon Coleman,WR73,WR,BUF,2418,22.6,No,WR73,3043,,0
David Njoku,TE23,TE,CLE,2412,29.5,No,TE24,2830,,0
Hunter Henry,TE24,TE,NEP,2410,31.1,No,TE23,2859,,0
Brian Robinson,RB50,RB,SFO,2409.99,26.8,No,RB57,2803,,0
Jalen Milroe,QB31,QB,SEA,2409,23.0,Yes,QB28,2465,,0
Jacoby Brissett,QB32,QB,ARI,2406,33.1,No,QB44,1107,,0
2027 Early 3rd,,PI,,2384,,,,2788,,0
Tank Bigsby,RB51,RB,PHI,2367,24.3,No,RB53,2882,,0
Jonathon Brooks,RB52,RB,CAR,2365,22.4,No,RB50,2939,,0
Keaton Mitchell,RB53,RB,BAL,2360,24.0,No,RB54,2878,,0
Jaylen Wright,RB54,RB,MIA,2350,22.8,No,RB58,2765,,0
Marvin Mims,WR74,WR,DEN,2349,23.8,No,WR74,2877.99,,0
Tank Dell,WR75,WR,HOU,2348,26.2,No,WR78,2757,,0
Rachaad White,RB55,RB,TBB,2347,27.0,No,RB51,2922,,0
Anthony Richardson,QB33,QB,IND,2341,23.6,No,QB33,2031,,0
Juwan Johnson,TE25,TE,NOS,2321,29.3,No,TE25,2711,,0
Aaron Jones,RB56,RB,MIN,2316,31.1,No,RB60,2731,,0
Isaiah Bond,WR76,WR,CLE,2315,21.8,Yes,WR76,2851,,0
Alvin Kamara,RB57,RB,NOS,2311,30.4,No,RB56,2831,,0
Jack Bech,WR77,WR,LVR,2308,23.0,Yes,WR77,2829,,0
Xavier Legette,WR78,WR,CAR,2302,24.9,No,WR75,2853,,0
Brashard Smith,RB58,RB,KCC,2288,22.7,Yes,RB55,2847,,0
2026 Mid 3rd,,PI,,2286,,,,2688,,0
2027 Mid 3rd,,PI,,2269,,,,2686,,0
Gunnar Helm,TE26,TE,TEN,2266,23.3,Yes,TE27,2636,,0
Dontayvion Wicks,WR79,WR,GBP,2247,24.6,No,WR79,2675,,0
Kendre Miller,RB59,RB,NOS,2242,23.6,No,RB52,2904.99,,0
Emanuel Wilson,RB60,RB,GBP,2241.99,26.6,No,RB62,2644,,0
Dalton Schultz,TE27,TE,HOU,2233,29.5,No,TE28,2598,,0
Cade Otton,TE28,TE,TBB,2232,26.7,No,TE26,2695,,0
Isiah Pacheco,RB61,RB,KCC,2204,26.8,No,RB59,2732,,0
Chris Rodriguez,RB62,RB,WAS,2194,25.3,No,RB63,2629,,0
Isaiah Davis,RB63,RB,NYJ,2191,23.9,No,RB61,2705,,0
Tyreek Hill,WR80,WR,MIA,2168,31.8,No,WR83,2506,,0
Justin Fields,QB34,QB,NYJ,2161,26.8,No,QB27,2504,,0
2026 Late 3rd,,PI,,2155,,,,2543,,0
Michael Mayer,TE29,TE,LVR,2149,24.5,No,TE29,2561,,0
Malik Washington,WR81,WR,MIA,2144,25.0,No,WR82,2612,,0
Demario Douglas,WR82,WR,NEP,2143,25.1,No,WR80,2668,,0
Cedric Tillman,WR83,WR,CLE,2135,25.7,No,WR81,2653,,0
2028 Early 3rd,,PI,,2112,,,,2607,,0
2027 Late 3rd,,PI,,2105,,,,2517,,0
Malik Willis,QB35,QB,GBP,2090,26.6,No,QB41,1171,,0
Ja'Tavion Sanders,TE31,TE,CAR,2081,22.8,No,TE30,2499,,0
Chigoziem Okonkwo,TE30,TE,TEN,2080.99,26.3,No,TE32,2451,,0
John Metchie,WR84,WR,NYJ,2068,25.5,No,WR87,2412,,0
Cole Kmet,TE32,TE,CHI,2035,26.8,No,TE33,2392,,0
Pat Freiermuth,TE33,TE,PIT,1999,27.2,No,TE35,2333,,0
2028 Mid 3rd,,PI,,1996,,,,2293,,0
Dont'e Thornton,WR85,WR,LVR,1991,23.1,Yes,WR84,2503.99,,0
Darnell Mooney,WR86,WR,ATL,1985,28.2,No,WR85,2497,,0
Darnell Washington,TE34,TE,PIT,1984.99,24.4,No,TE34,2364,,0
Rashod Bateman,WR87,WR,BAL,1981,26.1,No,WR86,2457,,0
Ben Sinnott,TE35,TE,WAS,1972,23.6,No,TE36,2191,,0
Jaylin Lane,WR88,WR,WAS,1965,23.7,Yes,WR88,2340,,0
James Conner,RB64,RB,ARI,1957,30.7,No,RB67,2331,,0
Travis Kelce,TE36,TE,KCC,1956,36.2,No,TE31,2470,,0
Colby Parkinson,TE37,TE,LAR,1955.99,27.0,No,TE39,2089,,0
Trevor Etienne,RB65,RB,CAR,1955,21.5,Yes,RB66,2348,,0
Quinn Ewers,QB36,QB,MIA,1953,22.6,Yes,QB40,1329,,0
DJ Giddens,RB66,RB,IND,1928,22.4,Yes,RB64,2363,,0
Ray Davis,RB67,RB,BUF,1921,26.1,No,RB68,2304,,0
2028 Late 3rd,,PI,,1899,,,,2178,,0
Jalen Nailor,WR89,WR,MIN,1890,26.8,No,WR91,2231,,0
Luke McCaffrey,WR90,WR,WAS,1887,24.8,No,WR89,2278,,0
Luke Musgrave,TE38,TE,GBP,1886,25.3,No,TE37,2176,,0
Ryan Flournoy,WR91,WR,DAL,1880,26.2,No,WR95,2140,,0
Evan Engram,TE39,TE,DEN,1879,31.3,No,TE38,2143,,0
Jaydon Blue,RB68,RB,DAL,1876,22.0,Yes,RB65,2362.99,,0
2026 Early 4th,,PI,,1870,,,,2093,,0
Xavier Hutchinson,WR92,WR,HOU,1869,25.6,No,WR92,2200,,0
Bam Knight,RB69,RB,ARI,1842,24.7,No,RB69,2286,,0
Keenan Allen,WR93,WR,LAC,1840,33.7,No,WR90,2248,,0
Andrei Iosivas,WR94,WR,CIN,1817,26.2,No,WR94,2169,,0
Marquise Brown,WR95,WR,KCC,1803,28.6,No,WR97,2129,,0
2027 Early 4th,,PI,,1801,,,,1976,,0
Devaughn Vele,WR96,WR,NOS,1794,28.1,No,WR104,1955,,0
Roman Wilson,WR97,WR,PIT,1781,24.5,No,WR96,2134,,0
Najee Harris,RB70,RB,LAC,1775,27.8,No,RB72,2108,,0
Will Shipley,RB71,RB,PHI,1774.99,23.4,No,RB73,2078,,0
LeQuint Allen,RB72,RB,JAC,1760,21.4,Yes,RB71,2131,,0
Darius Slayton,WR98,WR,NYG,1752,29.0,No,WR98,2116,,0
Tyquan Thornton,WR99,WR,KCC,1739,25.4,No,WR93,2186,,0
Christian Kirk,WR100,WR,HOU,1727,29.1,No,WR102,1979,,0
Joe Milton,QB37,QB,DAL,1726.99,25.8,No,QB37,1497,,0
Jalen Royals,WR101,WR,KCC,1717,22.9,Yes,WR100,2065,,0
Marcus Mariota,QB38,QB,WAS,1711,32.2,No,QB45,1075,,0
Aaron Rodgers,QB39,QB,PIT,1704,42.1,No,QB35,1633,,0
Tahj Brooks,RB73,RB,CIN,1702,23.6,Yes,RB70,2156,,0
2026 Mid 4th,,PI,,1699,,,,1954.99,,0
Calvin Austin III,WR102,WR,PIT,1687,26.8,No,WR99,2092,,0
Jake Tonges,TE40,TE,SFO,1683,26.5,No,TE41,1897,,0
Jarquez Hunter,RB74,RB,LAR,1680,23.0,Yes,RB75,2028,,0
Dillon Gabriel,QB40,QB,CLE,1676,25.0,Yes,QB34,1783,,0
Michael Carter,RB75,RB,ARI,1670,26.7,No,RB83,1775,,0
Noah Gray,TE41,TE,KCC,1665,26.7,No,TE40,1968,,0
MarShawn Lloyd,RB76,RB,GBP,1664,25.0,No,RB74,2037,,0
Spencer Rattler,QB41,QB,NOS,1655,25.3,No,QB38,1365,,0
Devin Singletary,RB77,RB,NYG,1653,28.3,No,RB77,1921,,0
Will Howard,QB42,QB,PIT,1647,24.3,Yes,QB39,1339,,0
Calvin Ridley,WR103,WR,TEN,1646,31.0,No,WR101,1995,,0
Audric Estime,RB78,RB,NOS,1645,22.3,No,RB79,1868,,0
2027 Mid 4th,,PI,,1635,,,,1903,,0
Jimmy Horn,WR104,WR,CAR,1617,23.3,Yes,WR103,1965,,0
Kareem Hunt,RB79,RB,KCC,1613,30.4,No,RB76,2006,,0
2026 Late 4th,,PI,,1589,,,,1786,,0
Geno Smith,QB43,QB,LVR,1588,35.2,No,QB36,1543,,0
Savion Williams,WR105,WR,GBP,1584,24.1,Yes,WR105,1949,,0
Dawson Knox,TE42,TE,BUF,1582,29.1,No,TE42,1847,,0
Jordan James,RB80,RB,SFO,1579,21.8,Yes,RB80,1865,,0
Joe Mixon,RB81,RB,HOU,1576,29.4,No,RB81,1828,,0
Davis Mills,QB44,QB,HOU,1560,27.2,No,QB76,236,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1555,24.2,Yes,WR108,1834,,0
Cooper Kupp,WR107,WR,SEA,1553,32.6,No,WR107,1842,,0
Jonnu Smith,TE43,TE,PIT,1544,30.4,No,TE43,1820,,0
2028 Early 4th,,PI,,1532,,,,1781,,0
Jordan Whittington,WR108,WR,LAR,1520,25.2,No,WR106,1862,,0
Jameis Winston,QB45,QB,NYG,1511,32.0,No,QB43,1138,,0
2027 Late 4th,,PI,,1507,,,,1746,,0
Emari Demercado,RB82,RB,ARI,1500,27.0,No,RB78,1874,,0
2028 Mid 4th,,PI,,1467,,,,1663,,0
Greg Dortch,WR109,WR,ARI,1462,27.6,No,WR112,1658,,0
Isaac Guerendo,RB83,RB,SFO,1457,25.5,No,RB82,1782,,0
Jaleel McLaughlin,RB84,RB,DEN,1454,25.3,No,RB84,1766,,0
Malik Davis,RB85,RB,DAL,1440,27.1,No,RB86,1627,,0
Treylon Burks,WR110,WR,WAS,1437,25.8,No,WR114,1630,,0
Joshua Palmer,WR111,WR,BUF,1416,26.3,No,WR109,1740,,0
Riley Leonard,QB46,QB,IND,1413,23.3,Yes,QB46,907,,0
Kendrick Bourne,WR112,WR,SFO,1404,30.4,No,WR111,1721,,0
Xavier Restrepo,WR113,WR,TEN,1403,23.7,Yes,WR117,1614,,0
Ty Johnson,RB86,RB,BUF,1398,28.3,No,RB85,1709,,0
Kirk Cousins,QB47,QB,ATL,1397.99,37.4,No,QB47,888,,0
Jahan Dotson,WR114,WR,PHI,1396,25.8,No,WR110,1728,,0
Mike Gesicki,TE44,TE,CIN,1390,30.2,No,TE46,1560,,0
Noah Fant,TE45,TE,CIN,1385,28.1,No,TE44,1661,,0
Tutu Atwell,WR115,WR,LAR,1369,26.2,No,WR116,1617,,0
Darren Waller,TE46,TE,MIA,1363,33.3,No,TE49,1512,,0
Jalen Tolbert,WR116,WR,DAL,1347,26.8,No,WR113,1642,,0
Tommy Tremble,TE47,TE,CAR,1335,25.6,No,TE45,1637,,0
Olamide Zaccheaus,WR117,WR,CHI,1323,28.4,No,WR119,1568,,0
Dyami Brown,WR118,WR,JAC,1317,26.2,No,WR115,1629,,0
Greg Dulcich,TE48,TE,MIA,1315,25.8,No,TE47,1522,,0
Jerome Ford,RB87,RB,CLE,1305,26.3,No,RB87,1618,,0
Roschon Johnson,RB88,RB,CHI,1301,24.9,No,RB88,1567,,0
2028 Late 4th,,PI,,1300.99,,,,1498,,0
Daniel Bellinger,TE49,TE,NYG,1290,25.3,No,TE50,1505,,0
Cade Stover,TE50,TE,HOU,1282,25.6,No,TE48,1513,,0
Kameron Johnson,WR119,WR,TBB,1269,23.8,No,WR121,1542.99,,0
Jalin Hyatt,WR120,WR,NYG,1261,24.3,No,WR120,1549,,0
Ja'Lynn Polk,WR121,WR,NOS,1257,23.7,No,WR126,1421,,0
KaVontae Turpin,WR122,WR,DAL,1254,29.4,No,WR122,1477,,0
Tyrell Shavers,WR123,WR,BUF,1250,26.4,No,WR118,1587,,0
Efton Chism,WR124,WR,NEP,1231,24.2,Yes,WR124,1448,,0
Devontez Walker,WR125,WR,BAL,1222,24.5,No,WR123,1472,,0
Justice Hill,RB89,RB,BAL,1212,28.1,No,RB89,1508,,0
Raheim Sanders,RB90,RB,CLE,1211,23.6,Yes,RB92,1388,,0
Rasheen Ali,RB91,RB,BAL,1208,24.9,No,RB94,1358,,0
Elijah Higgins,TE51,TE,ARI,1194,25.2,No,TE52,1364.99,,0
Kenny Pickett,QB48,QB,LVR,1193.99,27.6,No,QB51,688,,0
Malachi Corley,WR126,WR,CLE,1180,23.8,No,WR127,1398,,0
Nick Chubb,RB92,RB,HOU,1179.99,30.0,No,RB93,1369,,0
Tai Felton,WR127,WR,MIN,1178,22.8,Yes,WR129,1374,,0
Konata Mumpfield,WR128,WR,LAR,1177.99,23.2,Yes,WR131,1312,,0
Trey Lance,QB49,QB,LAC,1176,25.6,No,QB49,797,,0
Mack Hollins,WR129,WR,NEP,1168,32.3,No,WR130,1372,,0
Kalel Mullings,RB93,RB,TEN,1165,23.2,Yes,RB91,1397,,0
Tyler Badie,RB94,RB,DEN,1160,25.9,No,RB90,1442,,0
Trey Palmer,WR130,WR,NOS,1156,24.8,No,WR125,1444,,0
Damien Martinez,RB95,RB,GBP,1142,21.9,Yes,RB95,1341,,0
Tyler Huntley,QB50,QB,BAL,1141.99,27.9,No,QB54,570,,0
