"Last updated: June 01, 2025 06:29 PM UTC"
Updated 06/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mark Andrews,TE13,TE,BAL,3137.99,29.7,No,TE12,3835,,0
James Conner,RB31,RB,ARI,3135,30.1,No,RB31,3942,,0
Tony Pollard,RB32,RB,TEN,3116,28.1,No,RB34,3798,,0
Bhayshul Tuten,RB33,RB,JAC,3114,22.3,Yes,RB32,3932,,0
Tyrone Tracy,RB34,RB,NYG,3107,25.5,No,RB33,3909,,0
2025 Late 2nd,,PI,,3079,,,,3751,,0
2027 Mid 2nd,,PI,,3008,,,,3651,,0
Aaron Jones,RB35,RB,MIN,2989,30.5,No,RB35,3735,,0
Jaylin Noel,WR53,WR,HOU,2987,22.7,Yes,WR52,3843,,0
Travis Etienne,RB36,RB,JAC,2956,26.3,No,RB36,3734,,0
Deebo Samuel,WR54,WR,WAS,2937,29.4,No,WR54,3692,,0
Jaydon Blue,RB37,RB,DAL,2917,21.4,Yes,RB37,3629,,0
Tyler Shough,QB31,QB,NOS,2897,25.7,Yes,QB32,2116,,0
Mason Taylor,TE14,TE,NYJ,2886,21.1,Yes,TE15,3537,,0
2026 Late 2nd,,PI,,2876,,,,3564,,0
Calvin Ridley,WR55,WR,TEN,2870,30.4,No,WR56,3566,,0
Jalen McMillan,WR56,WR,TBB,2869,23.5,No,WR55,3641,,0
Jaylen Warren,RB38,RB,PIT,2867,26.6,No,RB38,3628,,0
Terrance Ferguson,TE15,TE,LAR,2863,22.2,Yes,TE16,3446,,0
Xavier Legette,WR57,WR,CAR,2846,24.3,No,WR57,3536,,0
Evan Engram,TE16,TE,DEN,2839,30.7,No,TE14,3546,,0
Tank Bigsby,RB39,RB,JAC,2822,23.8,No,RB40,3498,,0
Darnell Mooney,WR58,WR,ATL,2820,27.6,No,WR58,3517,,0
Tyjae Spears,RB40,RB,TEN,2819,24.0,No,RB39,3571,,0
Jordan Mason,RB41,RB,MIN,2801,26.0,No,RB41,3493,,0
Cooper Kupp,WR59,WR,SEA,2798,32.0,No,WR59,3513,,0
Jake Ferguson,TE17,TE,DAL,2796,26.4,No,TE17,3392,,0
Braelon Allen,RB42,RB,NYJ,2789,21.4,No,RB42,3445.99,,0
2027 Late 2nd,,PI,,2788.99,,,,3348,,0
Jonnu Smith,TE18,TE,MIA,2784,29.8,No,TE19,3341,,0
Travis Kelce,TE19,TE,KCC,2769,35.6,No,TE18,3352,,0
Stefon Diggs,WR60,WR,NEP,2755,31.5,No,WR60,3406,,0
Najee Harris,RB43,RB,LAC,2754,27.2,No,RB43,3420,,0
Marvin Mims,WR61,WR,DEN,2733,23.2,No,WR61,3353,,0
Shedeur Sanders,QB32,QB,CLE,2723,23.3,Yes,QB31,2584,,0
Javonte Williams,RB44,RB,DAL,2721,25.1,No,RB45,3313,,0
Rashid Shaheed,WR62,WR,NOS,2710,26.8,No,WR62,3302,,0
Cedric Tillman,WR63,WR,CLE,2707,25.1,No,WR63,3294,,0
Isaac Guerendo,RB45,RB,SFO,2704,24.9,No,RB46,3298,,0
Dylan Sampson,RB46,RB,CLE,2688,20.7,Yes,RB44,3335,,0
Jaylen Wright,RB47,RB,MIA,2658,22.2,No,RB47,3267,,0
Pat Freiermuth,TE20,TE,PIT,2652,26.6,No,TE20,3189,,0
Brenton Strange,TE21,TE,JAC,2651,24.4,No,TE21,3173,,0
Rashod Bateman,WR64,WR,BAL,2633,25.5,No,WR65,3165,,0
Elijah Arroyo,TE22,TE,SEA,2628,22.2,Yes,TE23,3120,,0
Cade Otton,TE23,TE,TBB,2627,26.1,No,TE22,3142,,0
Adonai Mitchell,WR65,WR,IND,2621,22.6,No,WR66,3164.99,,0
Rachaad White,RB48,RB,TBB,2609,26.4,No,RB49,3206,,0
Rhamondre Stevenson,RB49,RB,NEP,2591,27.3,No,RB48,3225,,0
Jalen Royals,WR66,WR,KCC,2590,22.3,Yes,WR64,3216,,0
Devin Neal,RB50,RB,NOS,2587,21.8,Yes,RB50,3193,,0
Harold Fannin,TE24,TE,CLE,2585,20.9,Yes,TE24,3088,,0
Jonathon Brooks,RB51,RB,CAR,2575,21.9,No,RB51,3174,,0
2025 Early 3rd,,PI,,2563,,,,3040,,0
Pat Bryant,WR67,WR,DEN,2543,22.5,Yes,WR70,2974,,0
Ray Davis,RB52,RB,BUF,2540,25.6,No,RB52,3089,,0
Tank Dell,WR68,WR,HOU,2526,25.6,No,WR67,3056,,0
Romeo Doubs,WR69,WR,GBP,2503,25.1,No,WR68,3010,,0
Ben Sinnott,TE25,TE,WAS,2476,23.0,No,TE25,2955,,0
Jalen Coker,WR70,WR,CAR,2471,23.6,No,WR69,3009.99,,0
2025 Mid 3rd,,PI,,2465,,,,2741,,0
Dallas Goedert,TE26,TE,PHI,2433,30.4,No,TE26,2839,,0
2026 Early 3rd,,PI,,2396,,,,2752,,0
Elic Ayomanor,WR71,WR,TEN,2393,22.0,Yes,WR71,2936,,0
Wan'Dale Robinson,WR72,WR,NYG,2387,24.4,No,WR72,2894,,0
Quentin Johnston,WR73,WR,LAC,2376,23.7,No,WR73,2844,,0
Trevor Etienne,RB53,RB,CAR,2370,20.9,Yes,RB54,2917,,0
Marquise Brown,WR74,WR,KCC,2366,28.0,No,WR74,2841,,0
Blake Corum,RB54,RB,LAR,2363,24.5,No,RB53,2920,,0
Tyler Allgeier,RB55,RB,ATL,2361,25.1,No,RB55,2897,,0
Jarquez Hunter,RB56,RB,LAR,2360.99,22.4,Yes,RB62,2571,,0
Jordan James,RB57,RB,SFO,2344,21.2,Yes,RB59,2735,,0
Roman Wilson,WR75,WR,PIT,2343.99,24.0,No,WR77,2661,,0
Christian Watson,WR76,WR,GBP,2338,26.0,No,WR75,2733,,0
MarShawn Lloyd,RB58,RB,GBP,2333,24.4,No,RB56,2807,,0
DJ Giddens,RB59,RB,IND,2323,21.8,Yes,RB57,2770,,0
Ja'Tavion Sanders,TE27,TE,CAR,2304,22.2,No,TE27,2795,,0
2027 Early 3rd,,PI,,2299,,,,2524,,0
Ollie Gordon,RB60,RB,MIA,2257,21.4,Yes,RB58,2739,,0
Roschon Johnson,RB61,RB,CHI,2255,24.3,No,RB61,2610,,0
2025 Late 3rd,,PI,,2241,,,,2564,,0
Christian Kirk,WR77,WR,HOU,2224,28.5,No,WR76,2688,,0
2026 Mid 3rd,,PI,,2200,,,,2494,,0
Will Howard,QB33,QB,PIT,2184,23.7,Yes,QB38,1523,,0
Daniel Jones,QB34,QB,IND,2181,28.0,No,QB37,1561,,0
Demario Douglas,WR78,WR,NEP,2167,24.5,No,WR78,2653,,0
Troy Franklin,WR79,WR,DEN,2149,22.3,No,WR80,2587,,0
Isaac TeSlaa,WR80,WR,DET,2147,23.3,Yes,WR84,2402,,0
Cole Kmet,TE28,TE,CHI,2139,26.2,No,TE28,2563.99,,0
Alec Pierce,WR81,WR,IND,2130,25.1,No,WR81,2558,,0
Dontayvion Wicks,WR82,WR,GBP,2127,24.0,No,WR79,2628,,0
Joe Milton,QB35,QB,DAL,2121,25.2,No,QB33,2019,,0
Woody Marks,RB62,RB,HOU,2113,24.4,Yes,RB66,2377,,0
Audric Estime,RB63,RB,DEN,2091,21.7,No,RB60,2623,,0
Tory Horton,WR83,WR,SEA,2085,22.5,Yes,WR85,2350,,0
Dillon Gabriel,QB36,QB,CLE,2083,24.4,Yes,QB36,1704,,0
Theo Johnson,TE29,TE,NYG,2081,24.3,No,TE29,2467,,0
J.K. Dobbins,RB64,RB,FA,2065,26.4,No,RB64,2516,,0
2027 Mid 3rd,,PI,,2060,,,,2340,,0
Chigoziem Okonkwo,TE30,TE,TEN,2045,25.7,No,TE32,2294,,0
Russell Wilson,QB37,QB,NYG,2041,36.5,No,QB34,1768,,0
Kendre Miller,RB65,RB,NOS,2031,23.0,No,RB65,2393,,0
2026 Late 3rd,,PI,,2027,,,,2319,,0
Mike Gesicki,TE31,TE,CIN,2019,29.7,No,TE33,2285,,0
Rico Dowdle,RB66,RB,CAR,2018,27.0,No,RB63,2523,,0
Tahj Brooks,RB67,RB,CIN,2004,23.0,Yes,RB68,2289,,0
Luke Musgrave,TE32,TE,GBP,1997,24.7,No,TE30,2349.99,,0
Joshua Palmer,WR84,WR,BUF,1996,25.7,No,WR83,2410,,0
Dalton Schultz,TE33,TE,HOU,1989,28.9,No,TE31,2345,,0
Michael Wilson,WR85,WR,ARI,1983,25.3,No,WR82,2439,,0
Michael Mayer,TE34,TE,LVR,1969,23.9,No,TE34,2250,,0
Brashard Smith,RB68,RB,KCC,1965,22.1,Yes,RB72,2144,,0
Keaton Mitchell,RB69,RB,BAL,1927,23.4,No,RB67,2330,,0
2027 Late 3rd,,PI,,1904,,,,2112,,0
Noah Gray,TE35,TE,KCC,1890,26.1,No,TE35,2200,,0
Xavier Restrepo,WR86,WR,TEN,1884,23.1,Yes,WR94,2099,,0
Damien Martinez,RB70,RB,SEA,1881,21.3,Yes,RB69,2181,,0
Andrei Iosivas,WR87,WR,CIN,1877,25.6,No,WR89,2180.99,,0
Kyle Monangai,RB71,RB,CHI,1869,23.0,Yes,RB77,2005,,0
Savion Williams,WR88,WR,GBP,1867,23.5,Yes,WR90,2177,,0
Jerome Ford,RB72,RB,CLE,1864,25.7,No,RB71,2145,,0
Kirk Cousins,QB38,QB,ATL,1863,36.8,No,QB39,1423,,0
Will Shipley,RB73,RB,PHI,1845,22.8,No,RB74,2109,,0
Hunter Henry,TE36,TE,NEP,1842,30.5,No,TE36,2048,,0
Quinn Ewers,QB39,QB,MIA,1837,22.0,Yes,QB35,1752,,0
Jaleel McLaughlin,RB74,RB,DEN,1830,24.7,No,RB73,2122,,0
2025 Early 4th,,PI,,1829.99,,,,2055,,0
Elijah Moore,WR89,WR,BUF,1828,25.2,No,WR93,2134,,0
Ja'Lynn Polk,WR90,WR,NEP,1821,23.1,No,WR87,2202,,0
Austin Ekeler,RB75,RB,WAS,1815,30.0,No,RB75,2087,,0
Spencer Rattler,QB40,QB,NOS,1814.99,24.7,No,QB41,1309,,0
Jordan Whittington,WR91,WR,LAR,1814,24.7,No,WR91,2171,,0
Sean Tucker,RB76,RB,TBB,1806,23.6,No,RB70,2146,,0
Kayshon Boutte,WR92,WR,NEP,1804,23.1,No,WR86,2212,,0
Amari Cooper,WR93,WR,FA,1793,31.0,No,WR88,2199.99,,0
Luke McCaffrey,WR94,WR,WAS,1783,24.2,No,WR92,2147,,0
Zach Ertz,TE37,TE,WAS,1767,34.6,No,TE37,1988,,0
2026 Early 4th,,PI,,1762,,,,1870,,0
Isaiah Davis,RB77,RB,NYJ,1757,23.3,No,RB76,2020,,0
Oronde Gadsden,TE38,TE,LAC,1745,21.9,Yes,TE40,1827,,0
2025 Mid 4th,,PI,,1733,,,,1931,,0
Malik Washington,WR95,WR,MIA,1721,24.4,No,WR95,2017,,0
Tai Felton,WR96,WR,MIN,1714,22.2,Yes,WR96,2016,,0
Jermaine Burton,WR97,WR,CIN,1709,23.9,No,WR98,1937,,0
Tre Tucker,WR98,WR,LVR,1707,24.2,No,WR97,1994,,0
Chimere Dike,WR99,WR,TEN,1683,23.5,Yes,WR105,1852,,0
Jaylin Lane,WR100,WR,WAS,1665,23.1,Yes,WR99,1930,,0
Gunnar Helm,TE39,TE,TEN,1664,22.7,Yes,TE39,1838,,0
Jameis Winston,QB41,QB,NYG,1656,31.4,No,QB40,1396,,0
Nick Chubb,RB78,RB,FA,1655,29.4,No,RB78,1879,,0
Calvin Austin III,WR101,WR,PIT,1641,26.2,No,WR111,1807,,0
2025 Late 4th,,PI,,1637,,,,1791,,0
Juwan Johnson,TE40,TE,NOS,1629,28.7,No,TE38,1855,,0
Dyami Brown,WR102,WR,JAC,1623,25.6,No,WR101,1905,,0
2027 Early 4th,,PI,,1618,,,,1758,,0
Parker Washington,WR103,WR,JAC,1613,23.2,No,WR100,1910,,0
Keenan Allen,WR104,WR,FA,1611,33.1,No,WR106,1844,,0
Noah Fant,TE41,TE,SEA,1605,27.5,No,TE42,1722,,0
Tutu Atwell,WR105,WR,LAR,1604,25.6,No,WR103,1867,,0
Jalin Hyatt,WR106,WR,NYG,1594,23.7,No,WR102,1873,,0
Adam Thielen,WR107,WR,CAR,1593,34.8,No,WR113,1761,,0
2026 Mid 4th,,PI,,1592,,,,1745,,0
Kareem Hunt,RB79,RB,KCC,1590,29.8,No,RB79,1778,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1574,24.1,Yes,RB83,1688,,0
Darius Slayton,WR108,WR,NYG,1573,28.4,No,WR110,1806.99,,0
Sam Howell,QB42,QB,MIN,1572,24.7,No,QB44,1136,,0
DeAndre Hopkins,WR109,WR,BAL,1567,33.0,No,WR107,1819,,0
Tez Johnson,WR110,WR,TBB,1561,23.0,Yes,WR108,1818,,0
Kenny Pickett,QB43,QB,CLE,1559,27.0,No,QB49,835,,0
Javon Baker,WR111,WR,NEP,1551,23.3,No,WR104,1851.99,,0
Dawson Knox,TE42,TE,BUF,1545,28.5,No,TE41,1732,,0
Zack Moss,RB81,RB,CIN,1532,27.5,No,RB80,1760,,0
Jalen Tolbert,WR112,WR,DAL,1522,26.2,No,WR112,1793,,0
Justice Hill,RB82,RB,BAL,1517,27.5,No,RB81,1759,,0
Elijah Mitchell,RB83,RB,KCC,1503,27.1,No,RB82,1740,,0
Malachi Corley,WR113,WR,NYJ,1499,23.2,No,WR109,1817,,0
Luke Schoonmaker,TE43,TE,DAL,1485,26.7,No,TE45,1676,,0
Jalen Nailor,WR114,WR,MIN,1478,26.2,No,WR115,1743,,0
Tyler Lockett,WR115,WR,TEN,1472,32.7,No,WR119,1582,,0
Mason Rudolph,QB44,QB,PIT,1468,29.9,No,QB57,458,,0
Erick All,TE44,TE,CIN,1461,24.7,No,TE43,1721.99,,0
2027 Mid 4th,,PI,,1454,,,,1509,,0
Aaron Rodgers,QB45,QB,FA,1452,41.5,No,QB45,1090,,0
Devaughn Vele,WR116,WR,DEN,1450,27.5,No,WR114,1751.99,,0
Jahan Dotson,WR117,WR,PHI,1448,25.2,No,WR116,1672,,0
Cade Stover,TE45,TE,HOU,1432,25.0,No,TE44,1687.99,,0
2026 Late 4th,,PI,,1425,,,,1508,,0
Will Levis,QB46,QB,TEN,1424,25.9,No,QB42,1197,,0
Jimmy Horn,WR118,WR,CAR,1401,22.7,Yes,WR128,1413,,0
Diontae Johnson,WR119,WR,CLE,1384,28.9,No,WR121,1555,,0
Devin Singletary,RB84,RB,NYG,1360,27.7,No,RB86,1616,,0
Trey Palmer,WR120,WR,TBB,1359,24.2,No,WR118,1591,,0
Curtis Samuel,WR121,WR,BUF,1351,28.8,No,WR117,1644,,0
Malik Willis,QB47,QB,GBP,1349,26.0,No,QB43,1153,,0
Dont'e Thornton,WR122,WR,LVR,1347,22.5,Yes,WR130,1374,,0
Dameon Pierce,RB85,RB,HOU,1346,25.3,No,RB85,1628,,0
AJ Barner,TE46,TE,SEA,1344,23.1,No,TE46,1584,,0
Tyler Conklin,TE47,TE,LAC,1332,29.8,No,TE47,1425,,0
Kimani Vidal,RB86,RB,LAC,1322,23.8,No,RB84,1678,,0
John Metchie,WR123,WR,HOU,1310,24.9,No,WR122,1541,,0
Jonathan Mingo,WR124,WR,DAL,1302,24.1,No,WR120,1565,,0
Mac Jones,QB48,QB,SFO,1301.99,26.7,No,QB48,881,,0
Jacob Cowing,WR125,WR,SFO,1289,24.3,No,WR124,1511,,0
Emanuel Wilson,RB87,RB,GBP,1287,26.1,No,RB88,1488,,0
Devontez Walker,WR126,WR,BAL,1274,24.0,No,WR123,1519,,0
Khalil Herbert,RB88,RB,IND,1271,27.1,No,RB92,1424.99,,0
Joe Flacco,QB49,QB,CLE,1261,40.4,No,QB47,896,,0
Antonio Gibson,RB89,RB,NEP,1253,26.9,No,RB87,1499,,0
Ty Johnson,RB90,RB,BUF,1250,27.7,No,RB90,1440,,0
LeQuint Allen,RB91,RB,JAC,1249,20.8,Yes,RB94,1314,,0
2027 Late 4th,,PI,,1247,,,,1371,,0
Rondale Moore,WR127,WR,MIN,1244,25.0,No,WR126,1443,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1241,28.2,No,WR127,1441,,0
Tyler Higbee,TE48,TE,LAR,1223,32.4,No,TE52,1300,,0
Xavier Hutchinson,WR129,WR,HOU,1220,25.0,No,WR125,1446,,0
Miles Sanders,RB92,RB,DAL,1215,28.1,No,RB91,1430,,0
Kenneth Gainwell,RB93,RB,PIT,1211,26.2,No,RB89,1462,,0
Treylon Burks,WR130,WR,TEN,1208,25.2,No,WR129,1394,,0
Zach Wilson,QB50,QB,MIA,1203,25.8,No,QB52,683,,0
Greg Dortch,WR131,WR,ARI,1198,27.0,No,WR131,1369,,0
Tahj Washington,WR132,WR,MIA,1197.99,24.0,No,WR132,1368,,0
Darnell Washington,TE49,TE,PIT,1185,23.8,No,TE49,1343,,0
Will Dissly,TE50,TE,LAC,1179,28.9,No,TE50,1339,,0
Riley Leonard,QB51,QB,IND,1167,22.7,Yes,QB46,916,,0
Daniel Bellinger,TE51,TE,NYG,1159,24.7,No,TE51,1315,,0
