"Last updated: September 05, 2025 06:29 PM UTC"
Updated 09/05/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB11,RB,LAR,5359,25.0,No,RB11,6140,,0
2025 Mid 1st,,PI,,5304,,,,5934,,0
Josh Jacobs,RB12,RB,GBP,5191,27.6,No,RB12,6030,,0
Tyler Warren,TE3,TE,IND,5151,23.3,Yes,TE3,5878,,0
Christian McCaffrey,RB13,RB,SFO,5140,29.2,No,RB13,5899,,0
Rashee Rice,WR19,WR,KCC,5091,25.4,No,WR20,5766,,0
Kyler Murray,QB17,QB,ARI,5081,28.1,No,QB17,4484,,0
Trevor Lawrence,QB18,QB,JAC,5056,25.9,No,QB19,4119,,0
Rome Odunze,WR20,WR,CHI,5034,23.2,No,WR19,5871,,0
James Cook,RB14,RB,BUF,5015,25.9,No,RB14,5841,,0
Michael Penix Jr.,QB19,QB,ATL,4997,25.3,No,QB18,4182,,0
2026 Mid 1st,,PI,,4962,,,,5589,,0
2027 Mid 1st,,PI,,4900,,,,5698,,0
Sam LaPorta,TE4,TE,DET,4888,24.6,No,TE4,5660,,0
DeVonta Smith,WR21,WR,PHI,4886,26.8,No,WR22,5702,,0
Matthew Golden,WR22,WR,GBP,4874,22.1,Yes,WR23,5687,,0
Jameson Williams,WR23,WR,DET,4871,24.4,No,WR21,5754,,0
Xavier Worthy,WR24,WR,KCC,4869,22.4,No,WR24,5662,,0
Derrick Henry,RB15,RB,BAL,4860,31.7,No,RB16,5717,,0
Kenneth Walker III,RB16,RB,SEA,4840,24.9,No,RB15,5720,,0
2028 Early 1st,,PI,,4830,,,,5765.99,,0
Breece Hall,RB17,RB,NYJ,4808,24.3,No,RB17,5686.99,,0
2025 Late 1st,,PI,,4776,,,,5459,,0
Bryce Young,QB20,QB,CAR,4735,24.1,No,QB20,3946,,0
RJ Harvey,RB18,RB,DEN,4714,24.6,Yes,RB18,5630,,0
George Pickens,WR25,WR,DAL,4618,24.5,No,WR25,5507,,0
Ricky Pearsall,WR26,WR,SFO,4616,25.0,No,WR26,5489,,0
Colston Loveland,TE5,TE,CHI,4558,21.4,Yes,TE6,5383,,0
George Kittle,TE6,TE,SFO,4540,31.9,No,TE5,5463,,0
DK Metcalf,WR27,WR,PIT,4531,27.7,No,WR29,5334,,0
Jordan Addison,WR28,WR,MIN,4527,23.6,No,WR27,5381,,0
Jaxson Dart,QB21,QB,NYG,4526.99,22.3,Yes,QB22,3790,,0
Terry McLaurin,WR29,WR,WAS,4521,30.0,No,WR30,5326,,0
2027 Late 1st,,PI,,4516,,,,5354,,0
2026 Late 1st,,PI,,4515,,,,5332,,0
Dak Prescott,QB22,QB,DAL,4514,32.1,No,QB21,3928,,0
Jared Goff,QB23,QB,DET,4495,30.9,No,QB23,3739,,0
Jaylen Waddle,WR30,WR,MIA,4474,26.8,No,WR28,5357,,0
Chuba Hubbard,RB19,RB,CAR,4396,26.2,No,RB19,5349,,0
Kaleb Johnson,RB20,RB,PIT,4381,22.1,Yes,RB20,5304,,0
Zay Flowers,WR31,WR,BAL,4365,25.0,No,WR31,5322,,0
2028 Mid 1st,,PI,,4325,,,,5317,,0
Quinshon Judkins,RB21,RB,CLE,4288,21.8,Yes,RB21,5160,,0
D.J. Moore,WR32,WR,CHI,4266,28.4,No,WR32,5203,,0
Courtland Sutton,WR33,WR,DEN,4098,29.9,No,WR33,5107,,0
Chris Olave,WR34,WR,NOS,4022,25.2,No,WR34,5001,,0
2028 Late 1st,,PI,,3936,,,,4980,,0
Mike Evans,WR35,WR,TBB,3833,32.0,No,WR36,4752,,0
Luther Burden,WR36,WR,CHI,3821,21.7,Yes,WR35,4790,,0
Jerry Jeudy,WR37,WR,CLE,3752,26.4,No,WR37,4688,,0
T.J. Hockenson,TE7,TE,MIN,3742,28.2,No,TE7,4590,,0
Alvin Kamara,RB22,RB,NOS,3739,30.1,No,RB22,4664,,0
2025 Early 2nd,,PI,,3703,,,,4503,,0
Jayden Higgins,WR38,WR,HOU,3658,22.7,Yes,WR38,4640,,0
Tyreek Hill,WR39,WR,MIA,3651,31.5,No,WR39,4527,,0
Justin Fields,QB24,QB,NYJ,3638,26.5,No,QB24,3586,,0
Tua Tagovailoa,QB25,QB,MIA,3613,27.5,No,QB25,3261,,0
Zach Charbonnet,RB23,RB,SEA,3584,24.6,No,RB23,4415,,0
Tucker Kraft,TE8,TE,GBP,3562,24.8,No,TE8,4384,,0
Davante Adams,WR40,WR,LAR,3538,32.7,No,WR40,4481,,0
Josh Downs,WR41,WR,IND,3523,24.1,No,WR41,4450,,0
Isiah Pacheco,RB24,RB,KCC,3470,26.5,No,RB24,4329,,0
2026 Early 2nd,,PI,,3468,,,,4241,,0
Keon Coleman,WR42,WR,BUF,3455,22.3,No,WR42,4372,,0
D'Andre Swift,RB25,RB,CHI,3398,26.6,No,RB25,4243,,0
Sam Darnold,QB26,QB,SEA,3384,28.2,No,QB27,2940,,0
Tony Pollard,RB26,RB,TEN,3380,28.4,No,RB28,4137,,0
David Montgomery,RB27,RB,DET,3378,28.2,No,RB27,4224,,0
James Conner,RB28,RB,ARI,3374,30.3,No,RB26,4242,,0
Calvin Ridley,WR43,WR,TEN,3370,30.7,No,WR43,4242.99,,0
2027 Early 2nd,,PI,,3314,,,,4074,,0
Tyrone Tracy,RB29,RB,NYG,3299,25.8,No,RB29,4118,,0
Jacory Croskey-Merritt,RB30,RB,WAS,3295,24.4,Yes,RB33,4013,,0
Braelon Allen,RB31,RB,NYJ,3251,21.6,No,RB32,4056,,0
Javonte Williams,RB32,RB,DAL,3249,25.4,No,RB35,3953,,0
Jaylen Warren,RB33,RB,PIT,3235,26.8,No,RB36,3927.99,,0
Khalil Shakir,WR44,WR,BUF,3221,25.6,No,WR46,3991,,0
Cam Skattebo,RB34,RB,NYG,3213,23.6,Yes,RB31,4061,,0
Jordan Mason,RB35,RB,MIN,3205,26.3,No,RB34,3966,,0
Brandon Aiyuk,WR45,WR,SFO,3203,27.5,No,WR44,4063,,0
2025 Mid 2nd,,PI,,3191,,,,4064,,0
Jakobi Meyers,WR46,WR,LVR,3176,28.8,No,WR47,3957,,0
David Njoku,TE9,TE,CLE,3170,29.2,No,TE9,3863,,0
Trey Benson,RB36,RB,ARI,3166,23.1,No,RB30,4072,,0
Jayden Reed,WR47,WR,GBP,3164,25.4,No,WR45,4019,,0
2026 Mid 2nd,,PI,,3114,,,,3781,,0
Michael Pittman,WR48,WR,IND,3108,27.9,No,WR51,3786,,0
Chris Godwin,WR49,WR,TBB,3107,29.5,No,WR49,3893,,0
Tank Bigsby,RB37,RB,JAC,3096,24.0,No,RB37,3856,,0
2027 Mid 2nd,,PI,,3094,,,,3725,,0
Tre Harris,WR50,WR,LAC,3091,23.5,Yes,WR48,3933,,0
Mark Andrews,TE10,TE,BAL,3087,30.0,No,TE13,3733,,0
Dalton Kincaid,TE11,TE,BUF,3082,25.9,No,TE12,3736,,0
Bhayshul Tuten,RB38,RB,JAC,3079,22.6,Yes,RB38,3794,,0
Kyle Pitts,TE12,TE,ATL,3050,24.9,No,TE10,3765,,0
Marvin Mims,WR51,WR,DEN,3042,23.5,No,WR52,3724,,0
Dylan Sampson,RB39,RB,CLE,3040,21.0,Yes,RB40,3735,,0
2028 Early 2nd,,PI,,3038,,,,3687,,0
Kyle Williams,WR52,WR,NEP,3037,22.8,Yes,WR50,3799,,0
Travis Etienne,RB40,RB,JAC,3029,26.6,No,RB39,3792,,0
2025 Late 2nd,,PI,,3018,,,,3775,,0
Isaiah Likely,TE13,TE,BAL,3013,25.4,No,TE11,3743,,0
Deebo Samuel,WR53,WR,WAS,3012.99,29.6,No,WR54,3611,,0
Geno Smith,QB27,QB,LVR,3008,34.9,No,QB30,2535,,0
2026 Late 2nd,,PI,,2973,,,,3594,,0
Jauan Jennings,WR54,WR,SFO,2972,28.2,No,WR53,3631,,0
Jalen Milroe,QB28,QB,SEA,2971.99,22.7,Yes,QB26,3131,,0
Evan Engram,TE14,TE,DEN,2949,31.0,No,TE16,3532,,0
Aaron Jones,RB41,RB,MIN,2933,30.8,No,RB43,3535,,0
Mason Taylor,TE15,TE,NYJ,2932,21.3,Yes,TE14,3581,,0
Jake Ferguson,TE16,TE,DAL,2929,26.6,No,TE15,3571,,0
Stefon Diggs,WR55,WR,NEP,2921,31.8,No,WR55,3534,,0
Jaydon Blue,RB42,RB,DAL,2915,21.6,Yes,RB41,3689,,0
Ollie Gordon,RB43,RB,MIA,2908,21.6,Yes,RB44,3461,,0
2027 Late 2nd,,PI,,2902,,,,3405,,0
J.K. Dobbins,RB44,RB,DEN,2900,26.7,No,RB42,3567,,0
Rashid Shaheed,WR56,WR,NOS,2799,27.0,No,WR58,3428,,0
Dont'e Thornton,WR57,WR,LVR,2794,22.8,Yes,WR63,3303,,0
Matthew Stafford,QB29,QB,LAR,2792,37.6,No,QB29,2590,,0
Elijah Arroyo,TE17,TE,SEA,2785,22.4,Yes,TE18,3413,,0
2028 Mid 2nd,,PI,,2771,,,,3484,,0
Travis Kelce,TE18,TE,KCC,2770,35.9,No,TE17,3496,,0
Isaac TeSlaa,WR58,WR,DET,2769.99,23.5,Yes,WR64,3282,,0
Darnell Mooney,WR59,WR,ATL,2766,27.8,No,WR59,3418,,0
Jalen Coker,WR60,WR,CAR,2756,23.8,No,WR57,3435,,0
Jaylin Noel,WR61,WR,HOU,2746,23.0,Yes,WR56,3439,,0
Xavier Legette,WR62,WR,CAR,2727,24.6,No,WR60,3408,,0
Brenton Strange,TE19,TE,JAC,2726,24.7,No,TE19,3361,,0
Elic Ayomanor,WR63,WR,TEN,2725.99,22.2,Yes,WR65,3271,,0
Jalen McMillan,WR64,WR,TBB,2705,23.7,No,WR61,3360,,0
Cedric Tillman,WR65,WR,CLE,2704,25.4,No,WR62,3328,,0
Tyjae Spears,RB45,RB,TEN,2692,24.2,No,RB45,3386,,0
Cooper Kupp,WR66,WR,SEA,2649,32.2,No,WR67,3242,,0
Rashod Bateman,WR67,WR,BAL,2645,25.8,No,WR66,3247,,0
Tory Horton,WR68,WR,SEA,2623,22.8,Yes,WR71,3170,,0
Jack Bech,WR69,WR,LVR,2616,22.7,Yes,WR68,3228,,0
2028 Late 2nd,,PI,,2615.99,,,,3198,,0
Pat Bryant,WR70,WR,DEN,2611,22.7,Yes,WR70,3172,,0
Terrance Ferguson,TE20,TE,LAR,2610,22.5,Yes,TE20,3126,,0
Demario Douglas,WR71,WR,NEP,2586,24.7,No,WR69,3200,,0
Ray Davis,RB46,RB,BUF,2582,25.8,No,RB46,3234,,0
Brian Robinson,RB47,RB,SFO,2574,26.4,No,RB48,3180,,0
Daniel Jones,QB30,QB,IND,2561,28.3,No,QB33,1933,,0
Harold Fannin,TE21,TE,CLE,2555,21.1,Yes,TE21,3068,,0
Joe Mixon,RB48,RB,HOU,2540,29.1,No,RB47,3208,,0
2025 Early 3rd,,PI,,2517,,,,2908,,0
DJ Giddens,RB49,RB,IND,2501,22.0,Yes,RB51,3020,,0
Adonai Mitchell,WR72,WR,IND,2493,22.9,No,WR72,3030,,0
Anthony Richardson,QB31,QB,IND,2492,23.3,No,QB28,2767,,0
Rachaad White,RB50,RB,TBB,2478,26.6,No,RB53,3005,,0
Tyler Allgeier,RB51,RB,ATL,2470,25.4,No,RB49,3060,,0
Rhamondre Stevenson,RB52,RB,NEP,2460,27.5,No,RB52,3008,,0
Romeo Doubs,WR73,WR,GBP,2457,25.4,No,WR73,2923,,0
Najee Harris,RB53,RB,LAC,2455,27.5,No,RB54,2950,,0
Tank Dell,WR74,WR,HOU,2448,25.8,No,WR75,2873,,0
Jerome Ford,RB54,RB,CLE,2425,26.0,No,RB55,2896,,0
Cade Otton,TE22,TE,TBB,2421,26.4,No,TE23,2888,,0
2026 Early 3rd,,PI,,2414,,,,2702,,0
Dallas Goedert,TE23,TE,PHI,2403,30.7,No,TE22,2900,,0
Jaylen Wright,RB55,RB,MIA,2385,22.4,No,RB50,3035,,0
2025 Mid 3rd,,PI,,2379,,,,2739,,0
Shedeur Sanders,QB32,QB,CLE,2377,23.6,Yes,QB31,2164,,0
Keaton Mitchell,RB56,RB,BAL,2364,23.6,No,RB57,2779,,0
Austin Ekeler,RB57,RB,WAS,2343,30.3,No,RB59,2703,,0
Ja'Tavion Sanders,TE24,TE,CAR,2341,22.4,No,TE24,2776,,0
Woody Marks,RB58,RB,HOU,2337,24.7,Yes,RB56,2801,,0
Jalen Royals,WR75,WR,KCC,2331,22.5,Yes,WR74,2905,,0
Troy Franklin,WR76,WR,DEN,2330,22.6,No,WR76,2840,,0
Wan'Dale Robinson,WR77,WR,NYG,2326,24.7,No,WR78,2771,,0
Christian Kirk,WR78,WR,HOU,2308,28.8,No,WR77,2815,,0
2027 Early 3rd,,PI,,2282,,,,2620,,0
Chigoziem Okonkwo,TE25,TE,TEN,2275,26.0,No,TE27,2573,,0
Ben Sinnott,TE26,TE,WAS,2251,23.2,No,TE25,2641,,0
Pat Freiermuth,TE27,TE,PIT,2240,26.9,No,TE26,2602,,0
Blake Corum,RB59,RB,LAR,2230,24.8,No,RB61,2665,,0
Tyler Shough,QB33,QB,NOS,2205,25.9,Yes,QB32,1961,,0
Quentin Johnston,WR79,WR,LAC,2204,24.0,No,WR79,2614,,0
Trevor Etienne,RB60,RB,CAR,2203,21.2,Yes,RB64,2611,,0
Jonathon Brooks,RB61,RB,CAR,2195,22.1,No,RB58,2705,,0
Will Shipley,RB62,RB,PHI,2194.99,23.0,No,RB63,2626,,0
Chris Rodriguez,RB63,RB,WAS,2185,24.9,No,RB70,2443,,0
Isaac Guerendo,RB64,RB,SFO,2178,25.2,No,RB60,2676,,0
Kyle Monangai,RB65,RB,CHI,2177.99,23.2,Yes,RB62,2634,,0
2026 Mid 3rd,,PI,,2174,,,,2502,,0
Theo Johnson,TE28,TE,NYG,2142,24.5,No,TE28,2467,,0
Tahj Brooks,RB66,RB,CIN,2137,23.3,Yes,RB66,2540,,0
Jarquez Hunter,RB67,RB,LAR,2129,22.7,Yes,RB65,2605,,0
2025 Late 3rd,,PI,,2120,,,,2439,,0
Christian Watson,WR80,WR,GBP,2092,26.3,No,WR80,2514,,0
Roman Wilson,WR81,WR,PIT,2089,24.2,No,WR81,2505,,0
Jonnu Smith,TE29,TE,PIT,2078,30.0,No,TE29,2362,,0
Kendre Miller,RB68,RB,NOS,2063,23.2,No,RB68,2466.99,,0
Joshua Palmer,WR82,WR,BUF,2059,26.0,No,WR85,2369,,0
2027 Mid 3rd,,PI,,2057,,,,2411,,0
Devin Neal,RB69,RB,NOS,2048,22.1,Yes,RB67,2513,,0
Marquise Brown,WR83,WR,KCC,2047.99,28.2,No,WR82,2466.9799999999996,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2035,23.9,Yes,WR83,2402,,0
Nick Chubb,RB70,RB,HOU,2026,29.7,No,RB75,2264,,0
Brashard Smith,RB71,RB,KCC,2018,22.4,Yes,RB69,2445,,0
2026 Late 3rd,,PI,,2017.99,,,,2225,,0
Sean Tucker,RB72,RB,TBB,2017,23.9,No,RB72,2386,,0
Cole Kmet,TE30,TE,CHI,2014,26.5,No,TE30,2246,,0
2028 Early 3rd,,PI,,1997,,,,2385.99,,0
Alec Pierce,WR85,WR,IND,1993,25.3,No,WR84,2381,,0
Spencer Rattler,QB34,QB,NOS,1991,24.9,No,QB39,1412,,0
Russell Wilson,QB35,QB,NYG,1985,36.8,No,QB35,1652,,0
Jaylin Lane,WR86,WR,WAS,1961,23.4,Yes,WR92,2100,,0
Dontayvion Wicks,WR87,WR,GBP,1957,24.2,No,WR86,2326,,0
Keenan Allen,WR88,WR,LAC,1956,33.4,No,WR90,2156,,0
2027 Late 3rd,,PI,,1931,,,,2178,,0
Rico Dowdle,RB73,RB,CAR,1927,27.2,No,RB74,2330,,0
Hunter Henry,TE31,TE,NEP,1926,30.7,No,TE31,2212,,0
Roschon Johnson,RB74,RB,CHI,1924,24.6,No,RB71,2397,,0
Michael Wilson,WR89,WR,ARI,1911,25.5,No,WR87,2180,,0
Dillon Gabriel,QB36,QB,CLE,1910,24.7,Yes,QB36,1578,,0
Malik Washington,WR90,WR,MIA,1902,24.7,No,WR88,2169,,0
2028 Mid 3rd,,PI,,1891,,,,2168,,0
Zach Ertz,TE32,TE,WAS,1875,34.8,No,TE34,2074,,0
Jordan James,RB75,RB,SFO,1868,21.4,Yes,RB73,2383,,0
Dalton Schultz,TE33,TE,HOU,1866,29.2,No,TE35,2063,,0
Tre Tucker,WR91,WR,LVR,1864,24.5,No,WR89,2166,,0
Joe Milton,QB37,QB,DAL,1854,25.5,No,QB34,1790,,0
Adam Thielen,WR92,WR,MIN,1853,35.0,No,WR93,2086,,0
Michael Mayer,TE34,TE,LVR,1848,24.2,No,TE33,2162,,0
Oronde Gadsden,TE35,TE,LAC,1842,22.2,Yes,TE32,2163.99,,0
Aaron Rodgers,QB38,QB,PIT,1841,41.8,No,QB40,1325,,0
Kayshon Boutte,WR93,WR,NEP,1829,23.3,No,WR94,2079,,0
Dameon Pierce,RB76,RB,HOU,1822,25.5,No,RB78,1945,,0
2028 Late 3rd,,PI,,1796,,,,2073.99,,0
MarShawn Lloyd,RB77,RB,GBP,1793,24.7,No,RB76,2186,,0
Andrei Iosivas,WR94,WR,CIN,1792.99,25.9,No,WR91,2132,,0
Isaiah Bond,WR95,WR,CLE,1780,21.5,Yes,WR97,1976,,0
2025 Early 4th,,PI,,1775,,,,1975.99,,0
Will Howard,QB39,QB,PIT,1771,24.0,Yes,QB37,1567,,0
Luke Musgrave,TE36,TE,GBP,1762,25.0,No,TE38,1977,,0
Mike Gesicki,TE37,TE,CIN,1760,29.9,No,TE37,2044,,0
Noah Gray,TE38,TE,KCC,1758,26.4,No,TE36,2056,,0
Calvin Austin III,WR96,WR,PIT,1742,26.4,No,WR99,1960,,0
Gunnar Helm,TE39,TE,TEN,1740,23.0,Yes,TE39,1905,,0
Dyami Brown,WR97,WR,JAC,1734,25.8,No,WR101,1917,,0
2026 Early 4th,,PI,,1730,,,,1903,,0
Isaiah Davis,RB78,RB,NYJ,1718,23.5,No,RB77,1997,,0
Jimmy Horn,WR98,WR,CAR,1715,23.0,Yes,WR98,1966,,0
Luke McCaffrey,WR99,WR,WAS,1712,24.4,No,WR100,1943,,0
2025 Mid 4th,,PI,,1707,,,,1944.99,,0
Jordan Whittington,WR100,WR,LAR,1704,24.9,No,WR96,2002,,0
Savion Williams,WR101,WR,GBP,1685,23.8,Yes,WR95,2035,,0
Joe Flacco,QB40,QB,CLE,1678,40.6,No,QB45,903,,0
AJ Barner,TE40,TE,SEA,1666,23.3,No,TE40,1823,,0
Elijah Moore,WR102,WR,BUF,1651,25.4,No,WR103,1904.99,,0
John Metchie,WR103,WR,PHI,1642,25.1,No,WR106,1841,,0
2027 Early 4th,,PI,,1641,,,,1829,,0
2026 Mid 4th,,PI,,1639,,,,1765,,0
Chimere Dike,WR104,WR,TEN,1638,23.7,Yes,WR102,1912,,0
Parker Washington,WR105,WR,JAC,1630,23.5,No,WR108,1835,,0
Jalen Nailor,WR106,WR,MIN,1623,26.5,No,WR104,1887,,0
Darius Slayton,WR107,WR,NYG,1604,28.6,No,WR107,1837,,0
Justice Hill,RB79,RB,BAL,1603,27.8,No,RB80,1830,,0
2025 Late 4th,,PI,,1602.99,,,,1800,,0
Tai Felton,WR108,WR,MIN,1597,22.5,Yes,WR109,1807,,0
2027 Mid 4th,,PI,,1588,,,,1674,,0
Quinn Ewers,QB41,QB,MIA,1581,22.3,Yes,QB38,1429,,0
Jaleel McLaughlin,RB80,RB,DEN,1570,25.0,No,RB82,1780,,0
Devaughn Vele,WR109,WR,NOS,1563,27.7,No,WR110,1789.99,,0
Dawson Knox,TE41,TE,BUF,1560,28.8,No,TE41,1731,,0
Damien Martinez,RB81,RB,FA,1555,21.6,Yes,RB81,1805,,0
Juwan Johnson,TE42,TE,NOS,1554.99,29.0,No,TE42,1650,,0
Audric Estime,RB82,RB,PHI,1531,22.0,No,RB79,1842,,0
Jermaine Burton,WR110,WR,CIN,1529,24.2,No,WR105,1844,,0
Jalin Hyatt,WR111,WR,NYG,1528,23.9,No,WR112,1773,,0
DeAndre Hopkins,WR112,WR,BAL,1512,33.2,No,WR120,1577,,0
Xavier Restrepo,WR113,WR,TEN,1491,23.4,Yes,WR113,1771,,0
Miles Sanders,RB83,RB,DAL,1488,28.4,No,RB84,1668,,0
Kalel Mullings,RB84,RB,TEN,1477,22.9,Yes,RB85,1645,,0
Tutu Atwell,WR114,WR,LAR,1475,25.9,No,WR115,1723,,0
Efton Chism,WR115,WR,NEP,1474.99,23.9,Yes,WR127,1468,,0
2028 Early 4th,,PI,,1463,,,,1678,,0
Elijah Mitchell,RB85,RB,KCC,1462.99,27.3,No,RB87,1591,,0
2026 Late 4th,,PI,,1460,,,,1589,,0
Tez Johnson,WR116,WR,TBB,1444,23.3,Yes,WR114,1732,,0
Kareem Hunt,RB86,RB,KCC,1437,30.1,No,RB88,1586,,0
Emanuel Wilson,RB87,RB,GBP,1430,26.3,No,RB83,1714,,0
Trey Palmer,WR117,WR,NOS,1428,24.4,No,WR111,1785,,0
Kenneth Gainwell,RB88,RB,PIT,1423,26.5,No,RB86,1597,,0
Malik Willis,QB42,QB,GBP,1420,26.3,No,QB43,1085,,0
Noah Fant,TE43,TE,CIN,1417,27.8,No,TE43,1563,,0
Jalen Tolbert,WR118,WR,DAL,1412,26.5,No,WR116,1657,,0
Tyquan Thornton,WR119,WR,KCC,1406,25.1,No,WR119,1592,,0
Jacob Cowing,WR120,WR,SFO,1386,24.6,No,WR117,1648,,0
Jahan Dotson,WR121,WR,PHI,1375,25.4,No,WR118,1637,,0
Tyler Lockett,WR122,WR,TEN,1360,32.9,No,WR125,1499,,0
2027 Late 4th,,PI,,1354,,,,1505,,0
2028 Mid 4th,,PI,,1353.99,,,,1487,,0
Jordan Watkins,WR123,WR,SFO,1350,23.6,Yes,WR122,1532,,0
Ja'Lynn Polk,WR124,WR,NEP,1338,23.4,No,WR121,1564,,0
Jameis Winston,QB43,QB,NYG,1330,31.7,No,QB41,1194,,0
Xavier Hutchinson,WR125,WR,HOU,1323,25.3,No,WR123,1518,,0
Luke Schoonmaker,TE44,TE,DAL,1314,26.9,No,TE45,1504,,0
Ty Johnson,RB89,RB,BUF,1305,28.0,No,RB91,1473,,0
Kirk Cousins,QB44,QB,ATL,1304,37.0,No,QB42,1151,,0
Phil Mafah,RB90,RB,DAL,1303,22.9,Yes,RB89,1498.99,,0
Hunter Renfrow,WR126,WR,CAR,1302,29.7,No,WR130,1444,,0
Sam Howell,QB45,QB,PHI,1296,25.0,No,QB44,1050,,0
Tahj Washington,WR127,WR,MIA,1295,24.3,No,WR126,1474,,0
Devin Singletary,RB91,RB,NYG,1279,28.0,No,RB94,1380,,0
Darren Waller,TE45,TE,MIA,1275,33.0,No,TE48,1360,,0
Erick All,TE46,TE,CIN,1269,25.0,No,TE46,1455,,0
Cade Stover,TE47,TE,HOU,1265,25.2,No,TE44,1558,,0
Darnell Washington,TE48,TE,PIT,1260,24.0,No,TE47,1377,,0
Curtis Samuel,WR128,WR,BUF,1255,29.1,No,WR128,1450,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1252,28.5,No,WR132,1426,,0
Tanner McKee,QB46,QB,PHI,1251.99,25.4,No,QB55,445,,0
LeQuint Allen,RB92,RB,JAC,1248,21.1,Yes,RB93,1435,,0
Raheim Sanders,RB93,RB,CLE,1245,23.2,Yes,RB92,1441,,0
Arian Smith,WR130,WR,NYJ,1242,23.9,Yes,WR134,1369,,0
Javon Baker,WR131,WR,FA,1238,23.5,No,WR124,1517,,0
