"Last updated: April 06, 2026 07:51 AM UTC"
Updated 04/06/26 at 07:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR9,WR,CAR,6600,23.0,No,WR9,7129,,0
Jalen Hurts,QB10,QB,PHI,6326,27.7,No,QB9,5415,,0
Trevor Lawrence,QB11,QB,JAC,6269,26.5,No,QB13,4743,,0
Bo Nix,QB12,QB,DEN,6230,26.1,No,QB11,5045,,0
George Pickens,WR10,WR,DAL,6022,25.1,No,WR11,6744,,0
Colston Loveland,TE3,TE,CHI,6021,22.0,No,TE3,6637,,0
Emeka Egbuka,WR11,WR,TBB,6017,23.5,No,WR10,6810,,0
James Cook,RB7,RB,BUF,5989,26.5,No,RB7,6803,,0
Jonathan Taylor,RB8,RB,IND,5973,27.2,No,RB8,6782,,0
Brock Purdy,QB13,QB,SFO,5963,26.3,No,QB14,4645,,0
2026 Early 1st,,PI,,5830,,,,6524,,0
Tyler Warren,TE4,TE,IND,5772,23.9,No,TE4,6467,,0
Kenneth Walker III,RB9,RB,KCC,5765,25.5,No,RB9,6545,,0
Garrett Wilson,WR12,WR,NYJ,5753,25.7,No,WR14,6416,,0
Nico Collins,WR13,WR,HOU,5738,27.0,No,WR13,6528,,0
Jordan Love,QB14,QB,GBP,5704,27.4,No,QB15,4548,,0
Chris Olave,WR14,WR,NOS,5699,25.8,No,WR12,6573,,0
2027 Mid 1st,,PI,,5641,,,,5949,,0
Fernando Mendoza,QB15,QB,FA,5631,-1.0,Yes,QB12,4803,,0
Rome Odunze,WR15,WR,CHI,5536,23.8,No,WR15,6281,,0
TreVeyon Henderson,RB10,RB,NEP,5473,23.4,No,RB12,6260,,0
Ladd McConkey,WR16,WR,LAC,5439,24.4,No,WR17,6199,,0
Quinshon Judkins,RB11,RB,CLE,5419,22.4,No,RB10,6309,,0
Luther Burden,WR17,WR,CHI,5409,22.3,No,WR16,6236,,0
Breece Hall,RB12,RB,NYJ,5383,24.8,No,RB11,6296,,0
Carnell Tate,WR18,WR,FA,5154,-1.0,Yes,WR18,5961,,0
Cam Ward,QB16,QB,TEN,5150,23.9,No,QB19,4008,,0
Christian McCaffrey,RB13,RB,SFO,5133,29.8,No,RB13,5920,,0
Makai Lemon,WR19,WR,FA,5092,-1.0,Yes,WR19,5851,,0
Bucky Irving,RB14,RB,TBB,5079,23.6,No,RB14,5918,,0
Dak Prescott,QB17,QB,DAL,5049,32.7,No,QB16,4432,,0
2028 Early 1st,,PI,,5034,,,,5636,,0
Marvin Harrison Jr.,WR20,WR,ARI,4993,23.6,No,WR21,5708,,0
Chase Brown,RB15,RB,CIN,4974,26.0,No,RB15,5744,,0
Saquon Barkley,RB16,RB,PHI,4950,29.2,No,RB17,5641,,0
Harold Fannin,TE5,TE,CLE,4947,21.7,No,TE5,5564,,0
Tee Higgins,WR21,WR,CIN,4931,27.2,No,WR20,5749,,0
DeVonta Smith,WR22,WR,PHI,4917,27.4,No,WR22,5702,,0
Brian Thomas Jr.,WR23,WR,JAC,4914,23.5,No,WR23,5602,,0
Jaylen Waddle,WR24,WR,DEN,4894,27.4,No,WR24,5575,,0
Kyren Williams,RB17,RB,LAR,4841,25.6,No,RB16,5669,,0
Rashee Rice,WR25,WR,KCC,4828,26.0,No,WR26,5541,,0
Jordyn Tyson,WR26,WR,FA,4804,-1.0,Yes,WR27,5531,,0
C.J. Stroud,QB18,QB,HOU,4781,24.5,No,QB20,3952,,0
2027 Late 1st,,PI,,4780,,,,5514,,0
Baker Mayfield,QB19,QB,TBB,4772,31.0,No,QB17,4224,,0
Tucker Kraft,TE6,TE,GBP,4770,25.4,No,TE6,5524,,0
A.J. Brown,WR27,WR,PHI,4766,28.8,No,WR25,5542,,0
Jameson Williams,WR28,WR,DET,4752,25.0,No,WR29,5496,,0
Zay Flowers,WR29,WR,BAL,4718,25.6,No,WR28,5525,,0
Jared Goff,QB20,QB,DET,4709,31.5,No,QB23,3760,,0
2026 Mid 1st,,PI,,4708,,,,5460,,0
Sam Darnold,QB21,QB,SEA,4707,28.8,No,QB22,3881,,0
Travis Etienne,RB18,RB,NOS,4683,27.2,No,RB18,5526,,0
Josh Jacobs,RB19,RB,GBP,4614,28.2,No,RB20,5402,,0
Tyler Shough,QB22,QB,NOS,4613,26.5,No,QB29,3056,,0
Sam LaPorta,TE7,TE,DET,4560,25.2,No,TE7,5214,,0
Javonte Williams,RB20,RB,DAL,4539,26.0,No,RB19,5477,,0
2028 Mid 1st,,PI,,4538.99,,,,5171,,0
Bryce Young,QB23,QB,CAR,4536,24.7,No,QB24,3539,,0
Cam Skattebo,RB21,RB,NYG,4519,24.2,No,RB21,5394,,0
Kyle Pitts,TE8,TE,ATL,4500,25.5,No,TE8,5132,,0
Kyler Murray,QB24,QB,MIN,4427,28.7,No,QB18,4118,,0
Kenyon Sadiq,TE9,TE,FA,4363,-1.0,Yes,TE9,5091,,0
Alec Pierce,WR30,WR,IND,4347,25.9,No,WR30,5224,,0
Daniel Jones,QB25,QB,IND,4288,28.9,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4148,26.9,No,QB21,3883,,0
Jordan Addison,WR31,WR,MIN,3941,24.2,No,WR31,4860,,0
2026 Late 1st,,PI,,3911,,,,5081,,0
Bhayshul Tuten,RB22,RB,JAC,3910,23.1,No,RB22,5012,,0
D.J. Moore,WR32,WR,BUF,3902,29.0,No,WR32,4838,,0
2028 Late 1st,,PI,,3895,,,,4793,,0
Oronde Gadsden,TE10,TE,LAC,3842,22.8,No,TE10,4785,,0
Derrick Henry,RB23,RB,BAL,3801,32.2,No,RB23,4799,,0
KC Concepcion,WR33,WR,FA,3791,-1.0,Yes,WR34,4679,,0
RJ Harvey,RB24,RB,DEN,3769,25.2,No,RB24,4779,,0
2027 Early 2nd,,PI,,3756,,,,4591,,0
Michael Wilson,WR34,WR,ARI,3740,26.1,No,WR35,4599,,0
Matthew Stafford,QB27,QB,LAR,3736,38.2,No,QB26,3439,,0
Wan'Dale Robinson,WR35,WR,TEN,3720,25.2,No,WR33,4684,,0
Zach Charbonnet,RB25,RB,SEA,3698,25.2,No,RB25,4657,,0
Travis Hunter,WR36,WR,JAC,3693,22.9,No,WR37,4541,,0
Romeo Doubs,WR37,WR,NEP,3656,26.0,No,WR36,4565,,0
DK Metcalf,WR38,WR,PIT,3619,28.3,No,WR38,4516,,0
Ricky Pearsall,WR39,WR,SFO,3609,25.6,No,WR39,4498,,0
Parker Washington,WR40,WR,JAC,3605,24.0,No,WR42,4477,,0
Christian Watson,WR41,WR,GBP,3597,26.9,No,WR40,4483,,0
D'Andre Swift,RB26,RB,CHI,3576,27.2,No,RB27,4444,,0
Jayden Higgins,WR42,WR,HOU,3574,23.3,No,WR41,4482,,0
Kyle Monangai,RB27,RB,CHI,3558,23.8,No,RB26,4454,,0
Matthew Golden,WR43,WR,GBP,3557,22.7,No,WR43,4376,,0
Davante Adams,WR44,WR,LAR,3550,33.3,No,WR44,4363,,0
Tyler Allgeier,RB28,RB,ARI,3542,26.0,No,RB28,4352,,0
Michael Pittman,WR45,WR,PIT,3532,28.5,No,WR45,4329,,0
Isaiah Likely,TE11,TE,NYG,3503,26.0,No,TE11,4273,,0
David Montgomery,RB29,RB,HOU,3465,28.8,No,RB29,4310,,0
Omar Cooper Jr.,WR46,WR,FA,3437,-1.0,Yes,WR47,4202,,0
Terry McLaurin,WR47,WR,WAS,3435,30.6,No,WR46,4300,,0
Chuba Hubbard,RB30,RB,CAR,3416,26.8,No,RB30,4141,,0
2027 Mid 2nd,,PI,,3408,,,,4086,,0
Denzel Boston,WR48,WR,FA,3382,-1.0,Yes,WR48,4195,,0
Jakobi Meyers,WR49,WR,JAC,3359,29.4,No,WR50,4168,,0
Dalton Kincaid,TE12,TE,BUF,3358.99,26.5,No,TE12,4053,,0
Mike Evans,WR50,WR,SFO,3356,32.6,No,WR52,4110,,0
Quentin Johnston,WR51,WR,LAC,3355.99,24.6,No,WR53,4084,,0
Xavier Worthy,WR52,WR,KCC,3352,22.9,No,WR49,4182,,0
Josh Downs,WR53,WR,IND,3345,24.6,No,WR51,4120,,0
Rico Dowdle,RB31,RB,PIT,3344.99,27.8,No,RB31,4082,,0
Jake Ferguson,TE13,TE,DAL,3342,27.2,No,TE13,4045,,0
2026 Early 2nd,,PI,,3320,,,,4220,,0
Jayden Reed,WR54,WR,GBP,3281,25.9,No,WR54,4010,,0
George Kittle,TE14,TE,SFO,3275,32.5,No,TE14,3971,,0
Blake Corum,RB32,RB,LAR,3260,25.4,No,RB32,4044,,0
Jaylen Warren,RB33,RB,PIT,3206,27.4,No,RB33,4032,,0
Courtland Sutton,WR55,WR,DEN,3172,30.5,No,WR55,3864,,0
Jalen McMillan,WR56,WR,TBB,3144,24.3,No,WR57,3808,,0
Michael Penix Jr.,QB28,QB,ATL,3113,25.9,No,QB27,3097,,0
2028 Early 2nd,,PI,,3112,,,,3759,,0
Brenton Strange,TE15,TE,JAC,3104,25.3,No,TE15,3752,,0
Jalen Coker,WR57,WR,CAR,3068,24.4,No,WR56,3848,,0
2027 Late 2nd,,PI,,3065,,,,3753,,0
Rashid Shaheed,WR58,WR,SEA,3058,27.6,No,WR59,3712,,0
J.K. Dobbins,RB34,RB,DEN,3050,27.3,No,RB35,3702,,0
Ty Simpson,QB29,QB,FA,3045,-1.0,Yes,QB28,3062,,0
2026 Mid 2nd,,PI,,3017,,,,3747,,0
Rhamondre Stevenson,RB35,RB,NEP,2998,28.1,No,RB36,3698,,0
Khalil Shakir,WR59,WR,BUF,2986,26.2,No,WR58,3741,,0
Jadarian Price,RB36,RB,FA,2979,-1.0,Yes,RB34,3831,,0
Mason Taylor,TE16,TE,NYJ,2944,21.9,No,TE16,3586,,0
Jonathon Brooks,RB37,RB,CAR,2934,22.7,No,RB37,3657,,0
2028 Mid 2nd,,PI,,2920,,,,3582,,0
Kayshon Boutte,WR60,WR,NEP,2918,23.9,No,WR60,3705,,0
Mac Jones,QB30,QB,SFO,2898,27.6,No,QB32,2283,,0
Isaac TeSlaa,WR61,WR,DET,2897,24.1,No,WR62,3601,,0
Kenneth Gainwell,RB38,RB,TBB,2896,27.1,No,RB38,3609,,0
Chris Godwin,WR62,WR,TBB,2894,30.1,No,WR63,3541,,0
J.J. McCarthy,QB31,QB,MIN,2889,23.2,No,QB30,2962,,0
Tre Harris,WR63,WR,LAC,2882,24.1,No,WR65,3510,,0
2026 Late 2nd,,PI,,2880,,,,3547,,0
AJ Barner,TE17,TE,SEA,2874,23.9,No,TE17,3527,,0
Shedeur Sanders,QB32,QB,CLE,2865,24.2,No,QB35,2257,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2848,25.0,No,RB42,3509.99,,0
Troy Franklin,WR64,WR,DEN,2841,23.2,No,WR61,3608.99,,0
Elic Ayomanor,WR65,WR,TEN,2814,22.8,No,WR64,3516,,0
Woody Marks,RB40,RB,HOU,2813,25.3,No,RB40,3546,,0
Terrance Ferguson,TE18,TE,LAR,2811,23.1,No,TE18,3469,,0
Chigoziem Okonkwo,TE19,TE,WAS,2798,26.6,No,TE20,3356,,0
T.J. Hockenson,TE20,TE,MIN,2784,28.8,No,TE19,3384,,0
Jacoby Brissett,QB33,QB,ARI,2783.99,33.3,No,QB38,1696,,0
Jaylin Noel,WR66,WR,HOU,2782,23.6,No,WR66,3500.99,,0
Jauan Jennings,WR67,WR,SFO,2778,28.7,No,WR68,3492,,0
Pat Bryant,WR68,WR,DEN,2769,23.3,No,WR67,3497,,0
Mark Andrews,TE21,TE,BAL,2760,30.6,No,TE22,3271,,0
Jerry Jeudy,WR69,WR,CLE,2748,27.0,No,WR73,3321,,0
Tua Tagovailoa,QB34,QB,ATL,2747.99,28.1,No,QB33,2277,,0
Jonah Coleman,RB41,RB,FA,2745,-1.0,Yes,RB39,3588,,0
Adonai Mitchell,WR70,WR,NYJ,2741,23.5,No,WR72,3346,,0
2028 Late 2nd,,PI,,2738,,,,3379,,0
Braelon Allen,RB42,RB,NYJ,2735,22.2,No,RB43,3476,,0
Tory Horton,WR71,WR,SEA,2734.99,23.4,No,WR70,3435,,0
Dylan Sampson,RB43,RB,CLE,2734,21.6,No,RB44,3413,,0
Chimere Dike,WR72,WR,TEN,2719,24.3,No,WR69,3450,,0
Jordan Mason,RB44,RB,MIN,2703,26.9,No,RB47,3355.99,,0
David Njoku,TE22,TE,FA,2699,29.7,No,TE21,3338,,0
Trey Benson,RB45,RB,ARI,2695,23.7,No,RB41,3538,,0
Tony Pollard,RB46,RB,TEN,2685,28.9,No,RB48,3345.99,,0
Rachaad White,RB47,RB,WAS,2683,27.2,No,RB46,3373,,0
Kyle Williams,WR73,WR,NEP,2675,23.4,No,WR71,3388,,0
Tyjae Spears,RB48,RB,TEN,2674.99,24.8,No,RB45,3375,,0
Dallas Goedert,TE23,TE,PHI,2628,31.2,No,TE24,3211,,0
Eli Stowers,TE24,TE,FA,2618,-1.0,Yes,TE23,3262,,0
Tyrone Tracy,RB49,RB,NYG,2599,26.4,No,RB49,3264,,0
Gunnar Helm,TE25,TE,TEN,2561,23.6,No,TE26,3038,,0
Brandon Aiyuk,WR74,WR,SFO,2556,28.0,No,WR74,3222,,0
Anthony Richardson,QB35,QB,IND,2549,23.9,No,QB37,2212,,0
Keaton Mitchell,RB50,RB,LAC,2548,24.2,No,RB54,3058,,0
Elijah Arroyo,TE26,TE,SEA,2546,23.0,No,TE25,3189,,0
2027 Early 3rd,,PI,,2544,,,,2955,,0
Keon Coleman,WR75,WR,BUF,2532,22.9,No,WR76,3090,,0
Ollie Gordon,RB51,RB,MIA,2529,22.2,No,RB50,3212,,0
Tank Bigsby,RB52,RB,PHI,2526,24.6,No,RB56,3036,,0
Kimani Vidal,RB53,RB,LAC,2510,24.6,No,RB53,3100,,0
Cade Otton,TE27,TE,TBB,2490,27.0,No,TE29,2938,,0
Travis Kelce,TE28,TE,KCC,2489,36.5,No,TE28,2941,,0
Tank Dell,WR76,WR,HOU,2485,26.4,No,WR77,3067,,0
Deebo Samuel,WR77,WR,WAS,2475,30.2,No,WR81,3000,,0
Malik Washington,WR78,WR,MIA,2474,25.2,No,WR83,2947,,0
Sean Tucker,RB54,RB,TBB,2473,24.4,No,RB52,3136,,0
Theo Johnson,TE29,TE,NYG,2469,25.1,No,TE27,3020,,0
Jalen Milroe,QB36,QB,SEA,2463,23.3,No,QB31,2402,,0
Tre Tucker,WR79,WR,LVR,2454,25.1,No,WR75,3098,,0
Juwan Johnson,TE30,TE,NOS,2446,29.6,No,TE30,2929,,0
Nicholas Singleton,RB55,RB,FA,2429,-1.0,Yes,RB51,3138,,0
Elijah Sarratt,WR80,WR,FA,2413,-1.0,Yes,WR80,3015,,0
Jake Tonges,TE31,TE,SFO,2412.99,26.7,No,TE31,2818,,0
Jack Bech,WR81,WR,LVR,2406,23.3,No,WR79,3025,,0
2027 Mid 3rd,,PI,,2393,,,,2714,,0
Kaleb Johnson,RB56,RB,PIT,2382,22.6,No,RB55,3048,,0
2026 Early 3rd,,PI,,2374,,,,2840,,0
Jaylen Wright,RB58,RB,MIA,2369,23.0,No,RB57,2927,,0
Isiah Pacheco,RB57,RB,DET,2368.99,27.1,No,RB60,2863,,0
Marvin Mims,WR82,WR,DEN,2368,24.0,No,WR78,3061,,0
Dontayvion Wicks,WR83,WR,GBP,2363,24.8,No,WR84,2893,,0
Jalen Nailor,WR84,WR,LVR,2358,27.1,No,WR90,2661,,0
Hunter Henry,TE32,TE,NEP,2336,31.3,No,TE33,2737,,0
Justin Fields,QB37,QB,KCC,2318,27.1,No,QB36,2233,,0
Michael Mayer,TE33,TE,LVR,2317,24.8,No,TE32,2766,,0
Chris Rodriguez,RB59,RB,JAC,2302,25.5,No,RB63,2830,,0
Brian Robinson,RB60,RB,ATL,2301,27.0,No,RB61,2833,,0
Devin Neal,RB61,RB,NOS,2296,22.6,No,RB58,2913,,0
Dalton Schultz,TE34,TE,HOU,2290,29.7,No,TE34,2678,,0
Mike Washington Jr.,RB62,RB,FA,2287,-1.0,Yes,RB59,2904,,0
Isaiah Bond,WR85,WR,CLE,2278,22.1,No,WR86,2826,,0
Tez Johnson,WR86,WR,TBB,2276,23.9,No,WR82,2956,,0
Tyreek Hill,WR87,WR,FA,2260,32.1,No,WR89,2718,,0
2026 Mid 3rd,,PI,,2256,,,,2701,,0
2027 Late 3rd,,PI,,2219,,,,2608,,0
Emanuel Wilson,RB63,RB,SEA,2216,26.9,No,RB65,2681,,0
Pat Freiermuth,TE35,TE,PIT,2206,27.4,No,TE35,2597,,0
Stefon Diggs,WR88,WR,FA,2193,32.4,No,WR85,2829,,0
Dont'e Thornton,WR89,WR,LVR,2175,23.4,No,WR95,2586,,0
2028 Early 3rd,,PI,,2171,,,,2602,,0
Brashard Smith,RB64,RB,KCC,2168,23.0,No,RB64,2749,,0
Emmett Johnson,RB65,RB,FA,2164,-1.0,Yes,RB62,2832.99,,0
LeQuint Allen,RB66,RB,JAC,2154,21.7,No,RB69,2565,,0
Geno Smith,QB38,QB,NYJ,2153.99,35.5,No,QB45,1403,,0
Colby Parkinson,TE36,TE,LAR,2152,27.2,No,TE37,2585.99,,0
Chris Brazzell II,WR90,WR,FA,2145,-1.0,Yes,WR87,2815,,0
Xavier Legette,WR91,WR,CAR,2143,25.2,No,WR93,2619,,0
Alvin Kamara,RB67,RB,NOS,2140,30.7,No,RB66,2643,,0
Trevor Etienne,RB68,RB,CAR,2139,21.7,No,RB68,2618.99,,0
Cedric Tillman,WR92,WR,CLE,2136,26.0,No,WR91,2656,,0
James Conner,RB69,RB,ARI,2132,30.9,No,RB71,2539,,0
Demario Douglas,WR93,WR,NEP,2126,25.3,No,WR92,2637,,0
2026 Late 3rd,,PI,,2123,,,,2526,,0
Darnell Mooney,WR94,WR,NYG,2118,28.4,No,WR97,2556,,0
Ja'Tavion Sanders,TE37,TE,CAR,2117,23.0,No,TE36,2591,,0
Aaron Jones,RB70,RB,MIN,2114,31.3,No,RB74,2503,,0
2028 Mid 3rd,,PI,,2112,,,,2415,,0
Rashod Bateman,WR95,WR,BAL,2107,26.4,No,WR94,2607,,0
DJ Giddens,RB71,RB,IND,2106.99,22.6,No,RB72,2524,,0
Christian Kirk,WR96,WR,SFO,2100,29.4,No,WR99,2484,,0
Will Howard,QB39,QB,PIT,2099.99,24.5,No,QB42,1491,,0
Zachariah Branch,WR97,WR,FA,2094,-1.0,Yes,WR88,2721,,0
Garrett Nussmeier,QB40,QB,FA,2047,-1.0,Yes,QB39,1680,,0
Trinidad Chambliss,QB41,QB,FA,2041,-1.0,Yes,QB34,2275,,0
Cole Kmet,TE38,TE,CHI,2033,27.1,No,TE38,2478,,0
Jaydon Blue,RB72,RB,DAL,2016,22.2,No,RB73,2510,,0
Kendre Miller,RB73,RB,NOS,1989,23.8,No,RB67,2630,,0
Ray Davis,RB74,RB,BUF,1984,26.4,No,RB75,2438,,0
Jordan James,RB75,RB,SFO,1975,22.0,No,RB77,2335,,0
Chris Bell,WR98,WR,FA,1968,-1.0,Yes,WR96,2585,,0
2028 Late 3rd,,PI,,1953,,,,2266,,0
Quinn Ewers,QB42,QB,MIA,1944,22.9,No,QB41,1544,,0
Darnell Washington,TE39,TE,PIT,1929,24.6,No,TE40,2281,,0
Isaiah Davis,RB76,RB,NYJ,1913,24.1,No,RB76,2391,,0
Marquise Brown,WR99,WR,PHI,1909,28.8,No,WR100,2401,,0
Malachi Fields,WR100,WR,FA,1899,-1.0,Yes,WR98,2489,,0
Luke Musgrave,TE40,TE,GBP,1890,25.6,No,TE41,2246,,0
Ryan Flournoy,WR101,WR,DAL,1886,26.4,No,WR102,2360,,0
Calvin Ridley,WR102,WR,TEN,1885,31.3,No,WR109,2160,,0
Jaylin Lane,WR103,WR,WAS,1881,23.9,No,WR101,2362,,0
Ben Sinnott,TE41,TE,WAS,1876,23.8,No,TE39,2282.99,,0
Aaron Rodgers,QB43,QB,PIT,1874,42.3,No,QB44,1444,,0
Jalen Royals,WR104,WR,KCC,1867,23.1,No,WR106,2221,,0
Tyquan Thornton,WR105,WR,KCC,1866,25.7,No,WR105,2226,,0
Cooper Kupp,WR106,WR,SEA,1865,32.8,No,WR111,2086,,0
Kaytron Allen,RB77,RB,FA,1863,-1.0,Yes,RB70,2544,,0
Najee Harris,RB78,RB,LAC,1843,28.1,No,RB78,2239,,0
2027 Early 4th,,PI,,1839,,,,2046,,0
Jahan Dotson,WR107,WR,ATL,1826,26.0,No,WR113,2074,,0
Riley Leonard,QB44,QB,IND,1825.99,23.6,No,QB49,1083,,0
Xavier Hutchinson,WR108,WR,HOU,1822,25.8,No,WR107,2195,,0
Joe Milton,QB45,QB,DAL,1814,26.1,No,QB43,1484,,0
Evan Engram,TE42,TE,DEN,1810,31.6,No,TE43,2109,,0
MarShawn Lloyd,RB79,RB,GBP,1802,25.2,No,RB80,2135,,0
Luke McCaffrey,WR109,WR,WAS,1796,25.0,No,WR108,2175,,0
Spencer Rattler,QB46,QB,NOS,1795.99,25.5,No,QB46,1312,,0
Kirk Cousins,QB47,QB,LVR,1793,37.6,No,QB53,972,,0
2026 Early 4th,,PI,,1789,,,,2071,,0
2027 Mid 4th,,PI,,1772,,,,2007,,0
Ja'Kobi Lane,WR110,WR,FA,1755,-1.0,Yes,WR103,2357,,0
Dawson Knox,TE43,TE,BUF,1748,29.4,No,TE42,2110,,0
John Metchie,WR111,WR,CAR,1745,25.7,No,WR110,2122,,0
Germie Bernard,WR112,WR,FA,1741,-1.0,Yes,WR104,2356,,0
Keenan Allen,WR113,WR,LAC,1738,33.9,No,WR115,2024,,0
Devaughn Vele,WR114,WR,NOS,1733,28.3,No,WR112,2078,,0
Jarquez Hunter,RB80,RB,LAR,1730,23.3,No,RB79,2140,,0
Isaac Guerendo,RB81,RB,SFO,1728,25.8,No,RB84,1971,,0
Cade Stover,TE50,TE,HOU,1727,25.8,No,TE50,1727,,0
Tahj Brooks,RB82,RB,CIN,1725,23.9,No,RB81,2128,,0
Roman Wilson,WR116,WR,PIT,1717,24.8,No,WR117,2019,,0
Jalen Tolbert,WR115,WR,MIA,1716.99,27.1,No,WR121,1997,,0
Andrei Iosivas,WR117,WR,CIN,1707,26.5,No,WR119,2009,,0
Noah Gray,TE44,TE,KCC,1696,26.9,No,TE44,1928,,0
2027 Late 4th,,PI,,1673,,,,1859,,0
Calvin Austin III,WR118,WR,NYG,1667,27.0,No,WR116,2023.99,,0
Jimmy Horn,WR119,WR,CAR,1666.99,23.6,No,WR118,2013,,0
Will Shipley,RB83,RB,PHI,1666.98,23.6,No,RB83,2001,,0
2026 Mid 4th,,PI,,1666.97,,,,1958,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1655,24.5,No,WR114,2044,,0
Audric Estime,RB84,RB,NOS,1637,22.6,No,RB82,2036,,0
2028 Early 4th,,PI,,1626,,,,1905,,0
Tutu Atwell,WR121,WR,MIA,1624,26.5,No,WR125,1918,,0
Ja'Lynn Polk,WR122,WR,NOS,1613,24.0,No,WR128,1828,,0
Jerome Ford,RB85,RB,WAS,1612,26.6,No,RB85,1942,,0
Savion Williams,WR123,WR,GBP,1609,24.4,No,WR120,2005,,0
Dillon Gabriel,QB48,QB,CLE,1606,25.3,No,QB40,1570,,0
Jordan Whittington,WR124,WR,LAR,1603,25.5,No,WR123,1950,,0
Davis Mills,QB49,QB,HOU,1589,27.4,No,QB79,260,,0
Treylon Burks,WR125,WR,WAS,1587,26.0,No,WR129,1824,,0
Greg Dulcich,TE45,TE,MIA,1583,26.0,No,TE46,1844,,0
Darius Slayton,WR126,WR,NYG,1582,29.2,No,WR124,1946,,0
Daniel Bellinger,TE46,TE,TEN,1572,25.5,No,TE45,1860,,0
Joshua Palmer,WR127,WR,BUF,1562,26.5,No,WR126,1863,,0
Jameis Winston,QB50,QB,NYG,1542,32.2,No,QB48,1125,,0
Marcus Mariota,QB51,QB,WAS,1541,32.4,No,QB52,1026,,0
2028 Mid 4th,,PI,,1537,,,,1724,,0
Konata Mumpfield,WR128,WR,LAR,1530,23.4,No,WR127,1831,,0
Tyson Bagent,QB52,QB,CHI,1525,25.8,No,QB76,271,,0
2026 Late 4th,,PI,,1524,,,,1827.99,,0
Kendrick Bourne,WR129,WR,ARI,1516,30.7,No,WR131,1785,,0
Roschon Johnson,RB86,RB,CHI,1513,25.2,No,RB89,1761,,0
Noah Fant,TE47,TE,NOS,1507,28.4,No,TE49,1770,,0
Xavier Restrepo,WR130,WR,TEN,1493,24.0,No,WR134,1777,,0
Efton Chism,WR131,WR,NEP,1489,24.4,No,WR132,1784.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1487,25.6,No,RB86,1904,,0
Tommy Tremble,TE49,TE,CAR,1476,25.8,No,TE48,1799,,0
Devin Singletary,RB88,RB,NYG,1460,28.6,No,RB88,1802,,0
Skyler Bell,WR132,WR,FA,1455,-1.0,Yes,WR122,1994,,0
Devontez Walker,WR133,WR,BAL,1450,24.8,No,WR135,1753,,0
Bam Knight,RB89,RB,ARI,1443,25.0,No,RB87,1850,,0
Raheim Sanders,RB90,RB,CLE,1442.99,23.8,No,RB90,1738,,0
Dyami Brown,WR134,WR,WAS,1436,26.4,No,WR133,1780,,0
Will Levis,QB53,QB,TEN,1434,26.8,No,QB62,523,,0
Olamide Zaccheaus,WR135,WR,ATL,1431,28.7,No,WR136,1730,,0
Malik Davis,RB91,RB,DAL,1427,27.4,No,RB91,1683,,0
Mike Gesicki,TE50,TE,CIN,1416,30.5,No,TE53,1694,,0
