"Last updated: June 09, 2026 08:11 PM UTC"
Updated 06/09/26 at 08:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,5601,27.2,No,WR14,6340,,0
Jordan Love,QB15,QB,GBP,5577,27.6,No,QB15,4620,,0
Chris Olave,WR15,WR,NOS,5557,26.0,No,WR15,6328,,0
Quinshon Judkins,RB9,RB,CLE,5519,22.6,No,RB9,6379,,0
Ladd McConkey,WR16,WR,LAC,5517,24.6,No,WR16,6262,,0
Kenneth Walker III,RB10,RB,KCC,5454,25.6,No,RB11,6220,,0
DeVonta Smith,WR17,WR,PHI,5426,27.6,No,WR19,6125,,0
Breece Hall,RB11,RB,NYJ,5419,25.0,No,RB10,6260,,0
Cam Ward,QB16,QB,TEN,5405,24.0,No,QB16,4408,,0
Jordyn Tyson,WR18,WR,NOS,5399,21.8,Yes,WR18,6127,,0
TreVeyon Henderson,RB12,RB,NEP,5385,23.6,No,RB12,6165,,0
Luther Burden,WR19,WR,CHI,5384,22.5,No,WR20,6108,,0
Rome Odunze,WR20,WR,CHI,5381,24.0,No,WR17,6142,,0
Makai Lemon,WR21,WR,PHI,5077,22.0,Yes,WR21,5752,,0
Chase Brown,RB13,RB,CIN,5069,26.2,No,RB13,5792,,0
2028 Early 1st,,PI,,5018,,,,5693,,0
Christian McCaffrey,RB14,RB,SFO,5005,30.0,No,RB14,5754,,0
A.J. Brown,WR22,WR,NEP,4960,28.9,No,WR22,5705,,0
Dak Prescott,QB17,QB,DAL,4952,32.9,No,QB17,4397,,0
Marvin Harrison Jr.,WR23,WR,ARI,4944,23.8,No,WR23,5662,,0
Tee Higgins,WR24,WR,CIN,4943,27.4,No,WR24,5590,,0
2027 Late 1st,,PI,,4928,,,,5531,,0
Saquon Barkley,RB15,RB,PHI,4900,29.3,No,RB17,5629,,0
Harold Fannin,TE5,TE,CLE,4890,21.9,No,TE5,5540,,0
Jadarian Price,RB16,RB,SEA,4863,22.7,Yes,RB18,5582,,0
Tyler Shough,QB18,QB,NOS,4857,26.7,No,QB23,3755,,0
Kyren Williams,RB17,RB,LAR,4850,25.8,No,RB16,5641,,0
Tucker Kraft,TE6,TE,GBP,4836,25.6,No,TE6,5500,,0
C.J. Stroud,QB19,QB,HOU,4830,24.7,No,QB19,3999,,0
Brian Thomas Jr.,WR26,WR,JAC,4824,23.7,No,WR25,5573,,0
Zay Flowers,WR25,WR,BAL,4823.99,25.7,No,WR26,5518,,0
Jaylen Waddle,WR27,WR,DEN,4771,27.5,No,WR27,5493,,0
Bucky Irving,RB18,RB,TBB,4752,23.8,No,RB15,5647,,0
Cam Skattebo,RB19,RB,NYG,4745,24.3,No,RB19,5492,,0
Baker Mayfield,QB20,QB,TBB,4726,31.2,No,QB18,4094,,0
Jameson Williams,WR28,WR,DET,4703,25.2,No,WR28,5489.99,,0
Jared Goff,QB21,QB,DET,4661,31.6,No,QB21,3842,,0
Sam Darnold,QB22,QB,SEA,4592,29.0,No,QB20,3859,,0
Rashee Rice,WR29,WR,KCC,4577,26.1,No,WR29,5401,,0
Javonte Williams,RB20,RB,DAL,4542,26.1,No,RB21,5352,,0
2026 Mid 1st,,PI,,4531,,,,5348,,0
2028 Mid 1st,,PI,,4519,,,,5200,,0
KC Concepcion,WR30,WR,CLE,4516,21.7,Yes,WR30,5297,,0
Sam LaPorta,TE7,TE,DET,4515.99,25.4,No,TE7,5168,,0
Travis Etienne,RB21,RB,NOS,4511,27.4,No,RB20,5399,,0
Kyle Pitts,TE8,TE,ATL,4481,25.7,No,TE8,5158,,0
Bryce Young,QB23,QB,CAR,4425,24.9,No,QB25,3640,,0
Kyler Murray,QB24,QB,MIN,4147,28.8,No,QB22,3839,,0
Kenyon Sadiq,TE9,TE,NYJ,4138,21.3,Yes,TE9,4800,,0
2028 Late 1st,,PI,,4072,,,,4781,,0
Alec Pierce,WR31,WR,IND,4030,26.1,No,WR31,4903,,0
Jordan Addison,WR32,WR,MIN,3990,24.4,No,WR32,4773,,0
Derrick Henry,RB22,RB,BAL,3983,32.4,No,RB22,4904,,0
Bhayshul Tuten,RB23,RB,JAC,3978,23.3,No,RB23,4901,,0
Malik Willis,QB25,QB,MIA,3932,27.0,No,QB24,3700,,0
2026 Late 1st,,PI,,3894,,,,4791,,0
2027 Early 2nd,,PI,,3871,,,,4583,,0
Daniel Jones,QB26,QB,IND,3870.99,29.0,No,QB27,3516,,0
Omar Cooper Jr.,WR33,WR,NYJ,3851,22.5,Yes,WR34,4692,,0
Christian Watson,WR34,WR,GBP,3845,27.1,No,WR33,4734,,0
Matthew Stafford,QB27,QB,LAR,3770,38.3,No,QB26,3580,,0
Josh Jacobs,RB24,RB,GBP,3689,28.3,No,RB24,4619.99,,0
D.J. Moore,WR35,WR,BUF,3662,29.2,No,WR35,4589,,0
Matthew Golden,WR36,WR,GBP,3659,22.8,No,WR36,4579,,0
Eli Stowers,TE10,TE,PHI,3644,23.2,Yes,TE11,4424,,0
Josh Downs,WR37,WR,IND,3630,24.8,No,WR38,4514,,0
Kyle Monangai,RB25,RB,CHI,3625,24.0,No,RB26,4530,,0
Ty Simpson,QB28,QB,LAR,3624.99,23.5,Yes,QB28,3211,,0
Oronde Gadsden,TE11,TE,LAC,3624,23.0,No,TE10,4521,,0
Michael Wilson,WR38,WR,ARI,3613,26.3,No,WR37,4513.99,,0
Parker Washington,WR39,WR,JAC,3609,24.2,No,WR39,4491,,0
D'Andre Swift,RB26,RB,CHI,3581,27.4,No,RB25,4529.99,,0
Wan'Dale Robinson,WR40,WR,TEN,3540,25.4,No,WR40,4451,,0
DK Metcalf,WR41,WR,PIT,3513,28.5,No,WR42,4390,,0
Jayden Reed,WR42,WR,GBP,3473,26.1,No,WR41,4399,,0
2027 Mid 2nd,,PI,,3461,,,,4178,,0
Jayden Higgins,WR43,WR,HOU,3447,23.5,No,WR44,4308,,0
Denzel Boston,WR44,WR,CLE,3437,-1.0,Yes,WR45,4298,,0
Terry McLaurin,WR45,WR,WAS,3436,30.7,No,WR43,4351,,0
Quentin Johnston,WR46,WR,LAC,3422,24.8,No,WR46,4287,,0
Ricky Pearsall,WR47,WR,SFO,3414,25.8,No,WR47,4258,,0
RJ Harvey,RB27,RB,DEN,3412,25.3,No,RB27,4312,,0
Isaiah Likely,TE12,TE,NYG,3377,26.1,No,TE12,4217,,0
David Montgomery,RB28,RB,HOU,3372,29.0,No,RB28,4202,,0
Travis Hunter,WR48,WR,JAC,3349,23.1,No,WR52,4082,,0
Michael Pittman,WR49,WR,PIT,3346,28.7,No,WR49,4165,,0
Davante Adams,WR50,WR,LAR,3325,33.4,No,WR48,4222,,0
Zach Charbonnet,RB29,RB,SEA,3320,25.4,No,RB29,4187,,0
Blake Corum,RB30,RB,LAR,3314,25.5,No,RB31,4066,,0
Chuba Hubbard,RB31,RB,CAR,3310,27.0,No,RB30,4115,,0
Mike Evans,WR51,WR,SFO,3309.99,32.8,No,WR51,4093,,0
Xavier Worthy,WR52,WR,KCC,3297,23.1,No,WR50,4150,,0
2026 Early 2nd,,PI,,3272,,,,4076,,0
Jonathon Brooks,RB32,RB,CAR,3249,22.9,No,RB32,4014,,0
Jake Ferguson,TE13,TE,DAL,3238,27.4,No,TE14,3983,,0
George Kittle,TE14,TE,SFO,3230,32.7,No,TE13,3993,,0
Dalton Kincaid,TE15,TE,BUF,3210,26.6,No,TE15,3916,,0
Jaylen Warren,RB33,RB,PIT,3208,27.6,No,RB33,4000,,0
Romeo Doubs,WR53,WR,NEP,3199,26.2,No,WR53,3969,,0
2028 Early 2nd,,PI,,3197,,,,3851,,0
2027 Late 2nd,,PI,,3196.99,,,,3805,,0
Rico Dowdle,RB34,RB,PIT,3179,28.0,No,RB34,3935,,0
Jonah Coleman,RB35,RB,DEN,3161,22.8,Yes,RB35,3886,,0
Courtland Sutton,WR54,WR,DEN,3139,30.7,No,WR55,3836,,0
Michael Penix Jr.,QB29,QB,ATL,3132,26.1,No,QB29,3007,,0
Jakobi Meyers,WR55,WR,JAC,3122,29.6,No,WR54,3875,,0
Jalen Coker,WR56,WR,CAR,3084,24.6,No,WR56,3804,,0
Jalen McMillan,WR57,WR,TBB,3059,24.5,No,WR57,3751,,0
2028 Mid 2nd,,PI,,3007,,,,3582,,0
Antonio Williams,WR58,WR,WAS,2991,-1.0,Yes,WR64,3428,,0
Chris Bell,WR59,WR,MIA,2985,22.0,Yes,WR59,3638,,0
Brenton Strange,TE16,TE,JAC,2975,25.4,No,TE16,3577,,0
2026 Mid 2nd,,PI,,2970,,,,3705,,0
Nicholas Singleton,RB36,RB,TEN,2962,-1.0,Yes,RB39,3601,,0
Rhamondre Stevenson,RB37,RB,NEP,2959,28.3,No,RB36,3752,,0
Khalil Shakir,WR60,WR,BUF,2955,26.3,No,WR58,3652,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2949,25.2,No,RB38,3608,,0
J.K. Dobbins,RB39,RB,DEN,2943,27.5,No,RB37,3639.99,,0
Germie Bernard,WR61,WR,PIT,2936,22.5,Yes,WR61,3607.99,,0
Chris Godwin,WR62,WR,TBB,2904,30.3,No,WR60,3617,,0
Kenneth Gainwell,RB40,RB,TBB,2869,27.2,No,RB40,3589,,0
2026 Late 2nd,,PI,,2837,,,,3515,,0
Rashid Shaheed,WR63,WR,SEA,2831,27.8,No,WR62,3461,,0
Tony Pollard,RB41,RB,TEN,2823,29.1,No,RB41,3510,,0
T.J. Hockenson,TE17,TE,MIN,2797,28.9,No,TE20,3364,,0
J.J. McCarthy,QB30,QB,MIN,2794,23.4,No,QB30,2720,,0
Chigoziem Okonkwo,TE18,TE,WAS,2778,26.8,No,TE18,3417,,0
Woody Marks,RB42,RB,HOU,2776,25.4,No,RB43,3462,,0
Elijah Sarratt,WR64,WR,BAL,2775.99,-1.0,Yes,WR69,3375,,0
2028 Late 2nd,,PI,,2775,,,,3376,,0
Tyler Allgeier,RB43,RB,ARI,2772,26.2,No,RB42,3471,,0
AJ Barner,TE19,TE,SEA,2771,24.1,No,TE17,3421,,0
Isaac TeSlaa,WR65,WR,DET,2765,24.3,No,WR67,3395,,0
Rachaad White,RB44,RB,WAS,2760,27.4,No,RB44,3413,,0
Tua Tagovailoa,QB31,QB,ATL,2750,28.3,No,QB34,2257,,0
Tre Harris,WR66,WR,LAC,2740,24.3,No,WR63,3459,,0
Mark Andrews,TE20,TE,BAL,2739,30.8,No,TE19,3383,,0
Dylan Sampson,RB45,RB,CLE,2730,21.7,No,RB45,3405,,0
Shedeur Sanders,QB32,QB,CLE,2715,24.3,No,QB31,2351,,0
Zachariah Branch,WR67,WR,ATL,2708,-1.0,Yes,WR71,3365,,0
Jaylin Noel,WR68,WR,HOU,2705,23.8,No,WR66,3404,,0
Tory Horton,WR69,WR,SEA,2689,23.5,No,WR68,3382.99,,0
Malachi Fields,WR70,WR,NYG,2688,-1.0,Yes,WR73,3264,,0
Jordan Mason,RB46,RB,MIN,2674,27.0,No,RB47,3322,,0
Tyrone Tracy,RB47,RB,NYG,2669,26.5,No,RB46,3341,,0
Mac Jones,QB33,QB,SFO,2659,27.8,No,QB33,2285,,0
Braelon Allen,RB48,RB,NYJ,2658,22.4,No,RB48,3302,,0
Troy Franklin,WR72,WR,DEN,2654,23.3,No,WR65,3408,,0
Jauan Jennings,WR71,WR,MIN,2653.99,28.9,No,WR72,3269,,0
Jacoby Brissett,QB34,QB,ARI,2651,33.5,No,QB37,1912,,0
Terrance Ferguson,TE21,TE,LAR,2647,23.2,No,TE21,3296,,0
Gunnar Helm,TE22,TE,TEN,2641,23.8,No,TE22,3198,,0
Kayshon Boutte,WR73,WR,NEP,2629,24.1,No,WR70,3373,,0
2027 Early 3rd,,PI,,2628,,,,3039,,0
Jerry Jeudy,WR74,WR,CLE,2627,27.1,No,WR75,3214,,0
Chris Rodriguez,RB49,RB,JAC,2620,25.7,No,RB50,3204,,0
Tyjae Spears,RB50,RB,TEN,2614,25.0,No,RB49,3210.99,,0
Chris Brazzell II,WR75,WR,CAR,2582,-1.0,Yes,WR76,3197,,0
Dallas Goedert,TE23,TE,PHI,2581.99,31.4,No,TE23,3163,,0
Kaytron Allen,RB51,RB,WAS,2575,-1.0,Yes,RB52,3142,,0
De'Zhaun Stribling,WR76,WR,SFO,2552,23.5,Yes,WR96,2566,,0
Tank Dell,WR77,WR,HOU,2550,26.6,No,WR78,3136,,0
Emmett Johnson,RB52,RB,KCC,2543,-1.0,Yes,RB51,3177,,0
Elic Ayomanor,WR78,WR,TEN,2539,23.0,No,WR74,3242,,0
Jack Bech,WR79,WR,LVR,2533,23.5,No,WR79,3123,,0
Skyler Bell,WR80,WR,BUF,2532,23.9,Yes,WR82,3016,,0
Pat Bryant,WR81,WR,DEN,2518,23.5,No,WR77,3151,,0
Travis Kelce,TE24,TE,KCC,2507,36.7,No,TE24,3013,,0
Malik Washington,WR82,WR,MIA,2493,25.4,No,WR80,3058,,0
Adonai Mitchell,WR83,WR,NYJ,2482,23.7,No,WR81,3052,,0
Tank Bigsby,RB53,RB,PHI,2476,24.8,No,RB55,2959,,0
Tre Tucker,WR84,WR,LVR,2474,25.2,No,WR83,3002,,0
Elijah Arroyo,TE25,TE,SEA,2464,23.2,No,TE25,3000,,0
2027 Mid 3rd,,PI,,2463.99,,,,2830,,0
David Njoku,TE26,TE,LAC,2461,29.9,No,TE26,2973,,0
Keon Coleman,WR85,WR,BUF,2453,23.1,No,WR84,2972,,0
Keaton Mitchell,RB54,RB,LAC,2434,24.4,No,RB53,3001.99,,0
Ted Hurst,WR86,WR,TBB,2415,21.9,Yes,WR92,2727,,0
Kyle Williams,WR88,WR,NEP,2384,23.6,No,WR86,2940,,0
Jalen Nailor,WR87,WR,LVR,2383.99,27.3,No,WR88,2883,,0
Ja'Kobi Lane,WR89,WR,BAL,2383,-1.0,Yes,WR89,2866,,0
Chimere Dike,WR90,WR,TEN,2371,24.5,No,WR85,2957,,0
Kaleb Johnson,RB55,RB,PIT,2368,22.8,No,RB54,2963,,0
Ollie Gordon,RB56,RB,MIA,2358,22.4,No,RB56,2945,,0
Cade Otton,TE27,TE,TBB,2355,27.2,No,TE28,2842,,0
Brian Robinson,RB57,RB,ATL,2353,27.2,No,RB58,2846,,0
Dontayvion Wicks,WR91,WR,PHI,2350,25.0,No,WR87,2909,,0
Mason Taylor,TE28,TE,NYJ,2348,22.1,No,TE27,2884,,0
Mike Washington Jr.,RB58,RB,LVR,2336,-1.0,Yes,RB57,2851,,0
Isiah Pacheco,RB59,RB,DET,2334,27.3,No,RB59,2845.99,,0
Juwan Johnson,TE29,TE,NOS,2333.99,29.7,No,TE29,2781,,0
Aaron Jones,RB60,RB,MIN,2293,31.5,No,RB64,2687,,0
Jake Tonges,TE30,TE,SFO,2272,26.9,No,TE32,2694,,0
Max Klare,TE31,TE,LAR,2269,22.9,Yes,TE37,2525,,0
Trey Benson,RB61,RB,ARI,2268,23.9,No,RB60,2831,,0
Hunter Henry,TE32,TE,NEP,2263,31.5,No,TE30,2746,,0
Anthony Richardson,QB35,QB,IND,2248,24.0,No,QB36,2147,,0
2026 Early 3rd,,PI,,2242,,,,2847,,0
Pat Freiermuth,TE33,TE,PIT,2241,27.6,No,TE31,2741,,0
2027 Late 3rd,,PI,,2230,,,,2652,,0
Dalton Schultz,TE34,TE,HOU,2229.99,29.9,No,TE35,2588,,0
Jalen Milroe,QB36,QB,SEA,2223,23.5,No,QB32,2306,,0
Theo Johnson,TE35,TE,NYG,2221,25.3,No,TE33,2689,,0
Brandon Aiyuk,WR92,WR,SFO,2220,28.2,No,WR93,2695,,0
Geno Smith,QB37,QB,NYJ,2219.99,35.7,No,QB42,1452,,0
Sean Tucker,RB62,RB,TBB,2204,24.6,No,RB61,2751,,0
Kimani Vidal,RB63,RB,LAC,2194,24.8,No,RB62,2747,,0
Jaylen Wright,RB64,RB,MIA,2190,23.2,No,RB63,2700,,0
Deshaun Watson,QB38,QB,CLE,2185,30.7,No,QB53,735,,0
2028 Early 3rd,,PI,,2157,,,,2613,,0
2026 Mid 3rd,,PI,,2156,,,,2632,,0
Stefon Diggs,WR93,WR,FA,2149,32.5,No,WR91,2737,,0
Michael Mayer,TE36,TE,LVR,2145,24.9,No,TE36,2569,,0
Tez Johnson,WR94,WR,TBB,2141,24.1,No,WR90,2755,,0
Jordan James,RB65,RB,SFO,2140.99,22.2,No,RB65,2666,,0
Marvin Mims,WR95,WR,DEN,2116,24.2,No,WR94,2631.99,,0
2028 Mid 3rd,,PI,,2105,,,,2451,,0
Rashod Bateman,WR96,WR,BAL,2096,26.5,No,WR95,2579,,0
Darnell Mooney,WR97,WR,NYG,2080,28.6,No,WR98,2537,,0
MarShawn Lloyd,RB66,RB,GBP,2078,25.4,No,RB74,2444,,0
Jaydon Blue,RB67,RB,DAL,2075,22.4,No,RB69,2559,,0
2026 Late 3rd,,PI,,2070,,,,2497,,0
Justin Fields,QB39,QB,KCC,2066,27.3,No,QB35,2152,,0
Emanuel Wilson,RB68,RB,SEA,2063,27.1,No,RB70,2520,,0
Devin Neal,RB69,RB,NOS,2060,22.8,No,RB66,2640,,0
Trevor Etienne,RB70,RB,CAR,2059.99,21.9,No,RB72,2484,,0
Deebo Samuel,WR98,WR,FA,2058,30.4,No,WR97,2540,,0
Alvin Kamara,RB71,RB,NOS,2049,30.9,No,RB67,2605,,0
LeQuint Allen,RB72,RB,JAC,2044,21.8,No,RB68,2599,,0
Ja'Tavion Sanders,TE37,TE,CAR,2043.99,23.2,No,TE34,2598,,0
DJ Giddens,RB73,RB,IND,2030,22.8,No,RB71,2504,,0
2028 Late 3rd,,PI,,2009,,,,2321,,0
Demario Douglas,WR99,WR,NEP,2007,25.5,No,WR104,2437,,0
Will Howard,QB40,QB,PIT,2004,24.7,No,QB38,1612,,0
Isaiah Bond,WR100,WR,CLE,1987,22.2,No,WR101,2483,,0
Cole Kmet,TE38,TE,CHI,1985,27.2,No,TE38,2414,,0
Christian Kirk,WR101,WR,SFO,1967,29.6,No,WR102,2443.99,,0
Dont'e Thornton,WR102,WR,LVR,1964,23.5,No,WR100,2498,,0
Carson Beck,QB41,QB,ARI,1951,-1.0,Yes,QB105,109,,0
Jaylin Lane,WR103,WR,WAS,1947,24.1,No,WR106,2387,,0
Ray Davis,RB74,RB,BUF,1938,26.6,No,RB73,2447,,0
Aaron Rodgers,QB42,QB,PIT,1933,42.5,No,QB41,1455,,0
Xavier Legette,WR104,WR,CAR,1931,25.4,No,WR103,2443.9799999999996,,0
Tyreek Hill,WR105,WR,FA,1930,32.3,No,WR99,2507,,0
Kirk Cousins,QB43,QB,LVR,1926,37.8,No,QB47,1160,,0
2027 Early 4th,,PI,,1911,,,,2118,,0
Calvin Ridley,WR106,WR,TEN,1881,31.5,No,WR107,2298,,0
Greg Dulcich,TE39,TE,MIA,1868,26.2,No,TE43,2151.99,,0
Jalen Royals,WR107,WR,KCC,1866,23.3,No,WR108,2233,,0
Colby Parkinson,TE40,TE,LAR,1864,27.4,No,TE39,2311,,0
Demond Claiborne,RB75,RB,MIN,1843,-1.0,Yes,RB79,2149,,0
Darnell Washington,TE41,TE,PIT,1841,24.8,No,TE41,2200,,0
Tyquan Thornton,WR108,WR,KCC,1840.99,25.8,No,WR111,2194,,0
Evan Engram,TE42,TE,DEN,1829,31.8,No,TE44,2139,,0
Cedric Tillman,WR109,WR,CLE,1823,26.1,No,WR105,2398,,0
Isaiah Davis,RB76,RB,NYJ,1818,24.3,No,RB75,2341,,0
Brashard Smith,RB77,RB,KCC,1816,23.2,No,RB77,2333,,0
Luke Musgrave,TE43,TE,GBP,1814,25.8,No,TE42,2170,,0
Kendre Miller,RB78,RB,NOS,1812,24.0,No,RB78,2300,,0
Cade Klubnik,QB44,QB,NYJ,1807,-1.0,Yes,QB46,1165,,0
Jalen Tolbert,WR110,WR,MIA,1802,27.3,No,WR109,2217,,0
James Conner,RB79,RB,ARI,1792,31.1,No,RB76,2340,,0
Kevin Coleman,WR111,WR,MIA,1779,22.7,Yes,WR115,2040,,0
Ryan Flournoy,WR112,WR,DAL,1773,26.6,No,WR110,2204,,0
Quinn Ewers,QB45,QB,MIA,1765,23.1,No,QB40,1576,,0
2027 Mid 4th,,PI,,1762,,,,2006,,0
Cooper Kupp,WR113,WR,SEA,1760,33.0,No,WR117,2023,,0
Ben Sinnott,TE44,TE,WAS,1759,24.0,No,TE40,2202,,0
Riley Leonard,QB46,QB,IND,1746,23.7,No,QB48,1159.99,,0
Dawson Knox,TE45,TE,BUF,1726,29.6,No,TE45,2137,,0
Joe Milton,QB47,QB,DAL,1714,26.3,No,QB43,1442,,0
Savion Williams,WR114,WR,GBP,1709,24.5,No,WR113,2089,,0
2026 Early 4th,,PI,,1708.99,,,,2044,,0
Drew Allar,QB48,QB,PIT,1708.98,-1.0,Yes,QB101,153,,0
Luke McCaffrey,WR115,WR,WAS,1691,25.2,No,WR112,2116,,0
2027 Late 4th,,PI,,1680,,,,1929,,0
Garrett Nussmeier,QB49,QB,KCC,1673,-1.0,Yes,QB39,1610,,0
Will Shipley,RB80,RB,PHI,1667,23.8,No,RB84,1970,,0
Marquise Brown,WR116,WR,PHI,1666,29.0,No,WR114,2083,,0
Andrei Iosivas,WR117,WR,CIN,1665,26.6,No,WR118,2019,,0
Xavier Hutchinson,WR118,WR,HOU,1659,26.0,No,WR119,2005,,0
Spencer Rattler,QB50,QB,NOS,1652,25.7,No,QB45,1293,,0
Tahj Brooks,RB81,RB,CIN,1650,24.1,No,RB80,2143,,0
Jarquez Hunter,RB82,RB,LAR,1647,23.4,No,RB81,2034,,0
Kaelon Black,RB83,RB,SFO,1642,-1.0,Yes,RB90,1773,,0
Jahan Dotson,WR119,WR,ATL,1639,26.2,No,WR116,2030,,0
Justin Joly,TE46,TE,DEN,1624,-1.0,Yes,TE49,1709,,0
2026 Mid 4th,,PI,,1616,,,,1890,,0
2028 Early 4th,,PI,,1608,,,,1882,,0
Najee Harris,RB84,RB,FA,1604,28.2,No,RB82,2024,,0
Tutu Atwell,WR120,WR,MIA,1597,26.7,No,WR124,1913,,0
Joshua Palmer,WR121,WR,BUF,1593,26.7,No,WR121,1925,,0
Roman Wilson,WR122,WR,PIT,1581,25.0,No,WR120,1988,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1573,24.6,No,WR122,1917,,0
Isaac Guerendo,RB85,RB,SFO,1572,26.0,No,RB83,1978,,0
Jordan Whittington,WR124,WR,LAR,1569,25.7,No,WR125,1884,,0
2028 Mid 4th,,PI,,1559,,,,1735,,0
Darius Slayton,WR125,WR,NYG,1547,29.4,No,WR128,1837,,0
2026 Late 4th,,PI,,1534,,,,1806,,0
Jimmy Horn,WR126,WR,CAR,1527,23.7,No,WR126,1881.99,,0
Audric Estime,RB87,RB,NOS,1526,22.8,No,RB85,1911.99,,0
Jerome Ford,RB86,RB,WAS,1525.99,26.7,No,RB86,1881.98,,0
Treylon Burks,WR127,WR,WAS,1521,26.2,No,WR130,1813,,0
John Metchie,WR128,WR,CAR,1492,25.9,No,WR123,1916,,0
Daniel Bellinger,TE47,TE,TEN,1485,25.7,No,TE46,1805.99,,0
Roschon Johnson,RB88,RB,CHI,1484,25.4,No,RB89,1774,,0
Ja'Lynn Polk,WR129,WR,NOS,1479,24.2,No,WR127,1871,,0
Noah Gray,TE48,TE,KCC,1469,27.1,No,TE47,1756,,0
Oscar Delp,TE49,TE,NOS,1467,22.8,Yes,TE57,1454,,0
Damien Martinez,RB89,RB,GBP,1465,22.4,No,RB88,1789,,0
Calvin Austin III,WR130,WR,NYG,1463,27.2,No,WR131,1792,,0
Jaleel McLaughlin,RB90,RB,DEN,1460,25.7,No,RB87,1812.99,,0
Devaughn Vele,WR131,WR,NOS,1457,28.5,No,WR129,1822,,0
Mike Gesicki,TE50,TE,CIN,1443,30.7,No,TE50,1692,,0
Cade Stover,TE51,TE,HOU,1442,26.0,No,TE51,1691.99,,0
Tahj Washington,WR132,WR,MIA,1433,25.1,No,WR137,1638,,0
Tyson Bagent,QB51,QB,CHI,1427,26.0,No,QB75,279,,0
Brenen Thompson,WR133,WR,LAC,1413,-1.0,Yes,WR139,1561,,0
Devontez Walker,WR134,WR,BAL,1407,25.0,No,WR134,1691,,0
Dillon Gabriel,QB52,QB,CLE,1404,25.4,No,QB44,1411,,0
