"Last updated: September 19, 2025 06:32 AM UTC"
Updated 09/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB5,RB,TBB,6291,23.1,No,RB5,6936,,0
Patrick Mahomes,QB8,QB,KCC,6261,30.0,No,QB7,5447,,0
Jordan Love,QB9,QB,GBP,6237,26.9,No,QB10,5000,,0
De'Von Achane,RB6,RB,MIA,6225,23.9,No,RB6,6781,,0
Tetairoa McMillan,WR13,WR,CAR,6197,22.4,Yes,WR13,6712,,0
Jonathan Taylor,RB7,RB,IND,6111,26.7,No,RB7,6683,,0
Bo Nix,QB10,QB,DEN,6090,25.6,No,QB9,5332,,0
2027 Early 1st,,PI,,5893,,,,6511,,0
Omarion Hampton,RB8,RB,LAC,5885,22.5,Yes,RB8,6540,,0
Tyler Warren,TE3,TE,IND,5880,23.3,Yes,TE3,6383,,0
Garrett Wilson,WR14,WR,NYJ,5850,25.2,No,WR16,6404,,0
Marvin Harrison Jr.,WR15,WR,ARI,5841,23.1,No,WR14,6487,,0
2026 Early 1st,,PI,,5767,,,,6382.99,,0
Rome Odunze,WR16,WR,CHI,5673,23.3,No,WR15,6413,,0
Baker Mayfield,QB11,QB,TBB,5621,30.4,No,QB12,4752,,0
James Cook,RB9,RB,BUF,5560,26.0,No,RB9,6208,,0
TreVeyon Henderson,RB10,RB,NEP,5515,22.9,Yes,RB11,6175,,0
C.J. Stroud,QB12,QB,HOU,5511,24.0,No,QB11,4853,,0
Caleb Williams,QB13,QB,CHI,5488,23.8,No,QB13,4715,,0
Chase Brown,RB11,RB,CIN,5451,25.5,No,RB10,6198,,0
Christian McCaffrey,RB12,RB,SFO,5289,29.3,No,RB13,5972,,0
Josh Jacobs,RB13,RB,GBP,5276,27.6,No,RB12,5994,,0
Breece Hall,RB14,RB,NYJ,5266,24.3,No,RB14,5954,,0
Michael Penix Jr.,QB14,QB,ATL,5229,25.4,No,QB18,4232,,0
Brock Purdy,QB15,QB,SFO,5216,25.7,No,QB17,4311,,0
Cam Ward,QB16,QB,TEN,5210,23.3,Yes,QB14,4520,,0
Rashee Rice,WR17,WR,KCC,5197,25.4,No,WR19,5880,,0
Tee Higgins,WR18,WR,CIN,5177,26.7,No,WR18,5890,,0
Derrick Henry,RB15,RB,BAL,5167,31.7,No,RB16,5949,,0
Zay Flowers,WR19,WR,BAL,5165,25.0,No,WR17,5924,,0
Kyren Williams,RB16,RB,LAR,5158,25.1,No,RB15,5953.99,,0
A.J. Brown,WR20,WR,PHI,5109,28.2,No,WR20,5802,,0
Travis Hunter,WR21,WR,JAC,5073,22.3,Yes,WR21,5794,,0
2026 Mid 1st,,PI,,5068,,,,5699,,0
Kyler Murray,QB17,QB,ARI,5030,28.1,No,QB15,4441,,0
2027 Mid 1st,,PI,,5018,,,,5780,,0
Tucker Kraft,TE4,TE,GBP,4945,24.9,No,TE4,5565,,0
Quinshon Judkins,RB17,RB,CLE,4918,21.9,Yes,RB17,5710,,0
Jameson Williams,WR22,WR,DET,4901,24.5,No,WR22,5736,,0
J.J. McCarthy,QB18,QB,MIN,4895,22.7,No,QB16,4318,,0
2028 Early 1st,,PI,,4805,,,,5603,,0
Dak Prescott,QB19,QB,DAL,4709,32.1,No,QB19,3876,,0
Sam LaPorta,TE5,TE,DET,4685,24.7,No,TE5,5530,,0
Jared Goff,QB20,QB,DET,4679,30.9,No,QB23,3720,,0
Xavier Worthy,WR23,WR,KCC,4660,22.4,No,WR25,5455,,0
Kenneth Walker III,RB18,RB,SEA,4658,24.9,No,RB18,5559,,0
Ricky Pearsall,WR24,WR,SFO,4653,25.0,No,WR23,5509,,0
2026 Late 1st,,PI,,4628,,,,5382,,0
Jaxson Dart,QB21,QB,NYG,4607,22.4,Yes,QB21,3823,,0
2027 Late 1st,,PI,,4587,,,,5376,,0
Trevor Lawrence,QB22,QB,JAC,4582,26.0,No,QB20,3834,,0
Chuba Hubbard,RB19,RB,CAR,4576,26.3,No,RB19,5468,,0
DK Metcalf,WR25,WR,PIT,4573,27.8,No,WR26,5432,,0
Jordan Addison,WR26,WR,MIN,4560,23.6,No,WR27,5419,,0
Matthew Golden,WR27,WR,GBP,4557,22.1,Yes,WR24,5464,,0
DeVonta Smith,WR28,WR,PHI,4552,26.8,No,WR28,5404,,0
George Pickens,WR29,WR,DAL,4458,24.5,No,WR29,5381,,0
Travis Etienne,RB20,RB,JAC,4413,26.6,No,RB20,5324,,0
RJ Harvey,RB21,RB,DEN,4412,24.6,Yes,RB21,5275,,0
2028 Mid 1st,,PI,,4396,,,,5241,,0
Keon Coleman,WR30,WR,BUF,4342,22.3,No,WR30,5239,,0
George Kittle,TE6,TE,SFO,4282,31.9,No,TE6,5079,,0
Colston Loveland,TE7,TE,CHI,4180,21.4,Yes,TE7,4975,,0
Chris Olave,WR31,WR,NOS,4144,25.2,No,WR31,5089,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4028,24.4,Yes,RB22,4910,,0
Justin Fields,QB23,QB,NYJ,4025,26.5,No,QB22,3725,,0
Terry McLaurin,WR32,WR,WAS,4019,30.0,No,WR35,4881,,0
Jaylen Waddle,WR33,WR,MIA,3974,26.8,No,WR34,4905,,0
2028 Late 1st,,PI,,3970,,,,4860,,0
Courtland Sutton,WR34,WR,DEN,3967,29.9,No,WR32,4949,,0
Bryce Young,QB24,QB,CAR,3855,24.2,No,QB24,3610,,0
D.J. Moore,WR35,WR,CHI,3842,28.4,No,WR33,4926,,0
Harold Fannin,TE8,TE,CLE,3765,21.2,Yes,TE8,4455,,0
Mike Evans,WR36,WR,TBB,3718,32.1,No,WR36,4674,,0
Javonte Williams,RB23,RB,DAL,3700,25.4,No,RB25,4522,,0
Alvin Kamara,RB24,RB,NOS,3672,30.2,No,RB24,4580,,0
Daniel Jones,QB25,QB,IND,3631,28.3,No,QB31,2264,,0
Zach Charbonnet,RB25,RB,SEA,3608,24.7,No,RB23,4602,,0
Davante Adams,WR37,WR,LAR,3560,32.7,No,WR37,4405,,0
Cam Skattebo,RB26,RB,NYG,3497,23.6,Yes,RB28,4348,,0
Jordan Mason,RB27,RB,MIN,3480,26.3,No,RB29,4305,,0
Jakobi Meyers,WR38,WR,LVR,3426,28.9,No,WR39,4216,,0
2026 Early 2nd,,PI,,3416,,,,4249,,0
Jerry Jeudy,WR39,WR,CLE,3390,26.4,No,WR38,4259,,0
Trey Benson,RB28,RB,ARI,3387,23.2,No,RB27,4349,,0
Bhayshul Tuten,RB29,RB,JAC,3385,22.6,Yes,RB26,4359,,0
2027 Early 2nd,,PI,,3380,,,,4097,,0
Quentin Johnston,WR40,WR,LAC,3377,24.0,No,WR46,3987,,0
Michael Pittman,WR41,WR,IND,3365,28.0,No,WR40,4213,,0
Kyle Pitts,TE9,TE,ATL,3352,25.0,No,TE9,4096,,0
Jaylen Warren,RB30,RB,PIT,3328,26.9,No,RB30,4221,,0
Sam Darnold,QB26,QB,SEA,3324,28.3,No,QB27,2856,,0
D'Andre Swift,RB31,RB,CHI,3285,26.7,No,RB32,4152,,0
Deebo Samuel,WR42,WR,WAS,3284.99,29.7,No,WR44,4088,,0
Elic Ayomanor,WR43,WR,TEN,3276,22.3,Yes,WR50,3854,,0
Tyreek Hill,WR44,WR,MIA,3271,31.6,No,WR43,4090,,0
T.J. Hockenson,TE10,TE,MIN,3263,28.2,No,TE10,4047,,0
David Montgomery,RB32,RB,DET,3256,28.3,No,RB31,4169,,0
Josh Downs,WR45,WR,IND,3250,24.1,No,WR41,4114,,0
James Conner,RB33,RB,ARI,3242,30.4,No,RB33,4089,,0
Luther Burden,WR46,WR,CHI,3234,21.8,Yes,WR42,4112,,0
Tony Pollard,RB34,RB,TEN,3213,28.4,No,RB34,4053,,0
Brandon Aiyuk,WR47,WR,SFO,3212,27.5,No,WR48,3905,,0
Jayden Higgins,WR48,WR,HOU,3198,22.8,Yes,WR45,4059,,0
2026 Mid 2nd,,PI,,3192,,,,3862,,0
Kaleb Johnson,RB35,RB,PIT,3191,22.1,Yes,RB35,4052,,0
Dylan Sampson,RB36,RB,CLE,3183,21.0,Yes,RB36,3967,,0
J.K. Dobbins,RB37,RB,DEN,3114,26.8,No,RB37,3761,,0
Jayden Reed,WR49,WR,GBP,3110,25.4,No,WR47,3911,,0
2027 Mid 2nd,,PI,,3087,,,,3752,,0
Jauan Jennings,WR50,WR,SFO,3062,28.2,No,WR54,3699,,0
Khalil Shakir,WR51,WR,BUF,3060,25.6,No,WR49,3881,,0
Isaac TeSlaa,WR52,WR,DET,3056,23.6,Yes,WR55,3691,,0
Dalton Kincaid,TE11,TE,BUF,3051,25.9,No,TE11,3795,,0
Chris Godwin,WR53,WR,TBB,3027,29.6,No,WR52,3765,,0
Cedric Tillman,WR54,WR,CLE,3007,25.4,No,WR53,3741,,0
Calvin Ridley,WR55,WR,TEN,3006,30.8,No,WR51,3781,,0
2028 Early 2nd,,PI,,3003,,,,3656,,0
Jake Ferguson,TE12,TE,DAL,2952,26.7,No,TE14,3599,,0
Matthew Stafford,QB27,QB,LAR,2951.99,37.6,No,QB28,2699,,0
Isaiah Likely,TE13,TE,BAL,2950,25.4,No,TE13,3618,,0
2026 Late 2nd,,PI,,2942,,,,3608,,0
Tua Tagovailoa,QB28,QB,MIA,2941,27.6,No,QB26,3006,,0
Troy Franklin,WR56,WR,DEN,2926,22.6,No,WR58,3537,,0
2027 Late 2nd,,PI,,2925.99,,,,3462,,0
David Njoku,TE14,TE,CLE,2920,29.2,No,TE12,3621,,0
Brenton Strange,TE15,TE,JAC,2917,24.7,No,TE15,3577,,0
Braelon Allen,RB38,RB,NYJ,2914,21.7,No,RB38,3645,,0
Geno Smith,QB29,QB,LVR,2913,34.9,No,QB30,2567,,0
Dont'e Thornton,WR57,WR,LVR,2894,22.8,Yes,WR56,3593,,0
Tyrone Tracy,RB39,RB,NYG,2883,25.8,No,RB39,3628,,0
Rashid Shaheed,WR58,WR,NOS,2870,27.0,No,WR60,3440,,0
2028 Mid 2nd,,PI,,2848,,,,3512,,0
Romeo Doubs,WR59,WR,GBP,2840,25.4,No,WR59,3450,,0
Wan'Dale Robinson,WR60,WR,NYG,2837,24.7,No,WR64,3355,,0
Isiah Pacheco,RB40,RB,KCC,2818,26.6,No,RB40,3617,,0
Kayshon Boutte,WR61,WR,NEP,2816,23.4,No,WR69,3232,,0
Jalen Milroe,QB30,QB,SEA,2797,22.8,Yes,QB25,3047,,0
Ollie Gordon,RB41,RB,MIA,2792,21.7,Yes,RB41,3513,,0
Tre Harris,WR62,WR,LAC,2791,23.6,Yes,WR57,3578,,0
Marvin Mims,WR63,WR,DEN,2779,23.5,No,WR61,3439.99,,0
Rhamondre Stevenson,RB42,RB,NEP,2739,27.6,No,RB46,3240,,0
Keenan Allen,WR64,WR,LAC,2732,33.4,No,WR74,3018,,0
Jalen Coker,WR65,WR,CAR,2718,23.9,No,WR63,3364,,0
Aaron Jones,RB43,RB,MIN,2711,30.8,No,RB42,3308,,0
Tyler Allgeier,RB44,RB,ATL,2707,25.4,No,RB47,3223,,0
Tory Horton,WR66,WR,SEA,2688,22.8,Yes,WR67,3286,,0
Kyle Williams,WR67,WR,NEP,2687,22.8,Yes,WR65,3354.99,,0
Darnell Mooney,WR68,WR,ATL,2679,27.9,No,WR62,3420,,0
Mason Taylor,TE16,TE,NYJ,2672,21.4,Yes,TE16,3333,,0
Jalen McMillan,WR69,WR,TBB,2666,23.8,No,WR68,3242,,0
Stefon Diggs,WR70,WR,NEP,2660,31.8,No,WR66,3351,,0
2028 Late 2nd,,PI,,2651,,,,3214,,0
Marquise Brown,WR71,WR,KCC,2618,28.3,No,WR72,3114,,0
Jaydon Blue,RB45,RB,DAL,2609,21.7,Yes,RB43,3301,,0
Tyjae Spears,RB46,RB,TEN,2602,24.3,No,RB45,3244,,0
Jake Browning,QB31,QB,CIN,2601,29.4,No,QB34,1735,,0
Elijah Arroyo,TE17,TE,SEA,2600,22.4,Yes,TE19,3118,,0
Travis Kelce,TE18,TE,KCC,2595,36.0,No,TE17,3307.99,,0
Juwan Johnson,TE19,TE,NOS,2572,29.0,No,TE25,2646,,0
Brian Robinson,RB47,RB,SFO,2570,26.5,No,RB44,3288,,0
DJ Giddens,RB48,RB,IND,2549,22.1,Yes,RB48,3113,,0
Jaylin Noel,WR72,WR,HOU,2542,23.0,Yes,WR70,3193,,0
Mark Andrews,TE20,TE,BAL,2522,30.0,No,TE18,3170,,0
Woody Marks,RB49,RB,HOU,2473,24.7,Yes,RB51,2896,,0
Cooper Kupp,WR73,WR,SEA,2464,32.3,No,WR76,2962,,0
Rashod Bateman,WR74,WR,BAL,2444,25.8,No,WR71,3154,,0
Jack Bech,WR75,WR,LVR,2438,22.8,Yes,WR73,3050,,0
2026 Early 3rd,,PI,,2432,,,,2767,,0
Evan Engram,TE21,TE,DEN,2431,31.0,No,TE20,3112.99,,0
Terrance Ferguson,TE22,TE,LAR,2409,22.5,Yes,TE21,2944,,0
Dallas Goedert,TE23,TE,PHI,2408,30.7,No,TE22,2912,,0
Spencer Rattler,QB32,QB,NOS,2407.99,25.0,No,QB39,1509,,0
Pat Bryant,WR76,WR,DEN,2402,22.8,Yes,WR75,2992,,0
Najee Harris,RB50,RB,LAC,2401,27.5,No,RB53,2874,,0
Rachaad White,RB51,RB,TBB,2400,26.7,No,RB50,2895.99,,0
Blake Corum,RB52,RB,LAR,2387,24.8,No,RB56,2811,,0
Demario Douglas,WR77,WR,NEP,2383,24.8,No,WR77,2953,,0
Kyle Monangai,RB53,RB,CHI,2368,23.3,Yes,RB52,2882,,0
Ja'Tavion Sanders,TE24,TE,CAR,2359,22.5,No,TE23,2845,,0
Christian Watson,WR78,WR,GBP,2338,26.4,No,WR81,2742,,0
Tank Dell,WR79,WR,HOU,2328,25.9,No,WR80,2768,,0
Adonai Mitchell,WR80,WR,IND,2322,23.0,No,WR79,2884,,0
Anthony Richardson,QB33,QB,IND,2300,23.3,No,QB29,2581,,0
Nick Chubb,RB54,RB,HOU,2298,29.7,No,RB60,2571,,0
Joe Mixon,RB55,RB,HOU,2289,29.2,No,RB54,2855,,0
Zach Ertz,TE25,TE,WAS,2283,34.8,No,TE30,2407,,0
Trevor Etienne,RB56,RB,CAR,2276,21.2,Yes,RB58,2673,,0
2027 Early 3rd,,PI,,2273,,,,2624,,0
Tank Bigsby,RB57,RB,PHI,2271,24.0,No,RB55,2850,,0
Dontayvion Wicks,WR81,WR,GBP,2270.99,24.3,No,WR82,2720,,0
Cade Otton,TE26,TE,TBB,2252,26.4,No,TE24,2723,,0
Aaron Rodgers,QB34,QB,PIT,2249,41.8,No,QB38,1512,,0
Xavier Legette,WR82,WR,CAR,2247,24.6,No,WR78,2892,,0
Russell Wilson,QB35,QB,NYG,2242,36.8,No,QB36,1635,,0
Chigoziem Okonkwo,TE27,TE,TEN,2232,26.0,No,TE26,2640,,0
Ray Davis,RB58,RB,BUF,2225,25.8,No,RB49,2952.99,,0
2026 Mid 3rd,,PI,,2223,,,,2559,,0
Jonathon Brooks,RB59,RB,CAR,2191,22.2,No,RB57,2682,,0
Calvin Austin III,WR83,WR,PIT,2175,26.5,No,WR87,2459,,0
Pat Freiermuth,TE28,TE,PIT,2146,26.9,No,TE27,2572,,0
Tre Tucker,WR84,WR,LVR,2138,24.5,No,WR88,2339,,0
Mac Jones,QB36,QB,SFO,2122,27.0,No,QB40,1507,,0
Alec Pierce,WR85,WR,IND,2116,25.4,No,WR84,2571.99,,0
Jonnu Smith,TE29,TE,PIT,2094,30.1,No,TE28,2440,,0
Jalen Royals,WR86,WR,KCC,2092,22.6,Yes,WR83,2715,,0
Kendre Miller,RB60,RB,NOS,2083,23.3,No,RB61,2570,,0
Michael Mayer,TE30,TE,LVR,2079,24.2,No,TE31,2384,,0
2026 Late 3rd,,PI,,2073,,,,2344,,0
Jaylen Wright,RB61,RB,MIA,2067,22.5,No,RB59,2666,,0
Theo Johnson,TE31,TE,NYG,2066.99,24.6,No,TE29,2411,,0
2027 Mid 3rd,,PI,,2062,,,,2455,,0
Shedeur Sanders,QB37,QB,CLE,2044,23.6,Yes,QB32,1990,,0
Joshua Palmer,WR87,WR,BUF,2040,26.0,No,WR86,2502,,0
2028 Early 3rd,,PI,,2024,,,,2402,,0
Christian Kirk,WR88,WR,HOU,2021,28.8,No,WR85,2533,,0
Malik Washington,WR89,WR,MIA,2020,24.7,No,WR89,2308,,0
2027 Late 3rd,,PI,,1994,,,,2234,,0
Keaton Mitchell,RB62,RB,BAL,1990,23.7,No,RB62,2513,,0
Cole Kmet,TE32,TE,CHI,1989,26.5,No,TE34,2278,,0
Hunter Henry,TE33,TE,NEP,1981,30.8,No,TE32,2353,,0
Dillon Gabriel,QB38,QB,CLE,1977,24.7,Yes,QB37,1618,,0
Will Shipley,RB63,RB,PHI,1961,23.0,No,RB64,2425,,0
Ben Sinnott,TE34,TE,WAS,1954,23.3,No,TE33,2281,,0
2028 Mid 3rd,,PI,,1944,,,,2101,,0
Isaac Guerendo,RB64,RB,SFO,1941,25.2,No,RB69,2300,,0
Tahj Brooks,RB65,RB,CIN,1936,23.4,Yes,RB65,2424.99,,0
Tyquan Thornton,WR90,WR,KCC,1928,25.1,No,WR94,2144,,0
Tyler Shough,QB39,QB,NOS,1926,26.0,Yes,QB33,1792,,0
Brashard Smith,RB66,RB,KCC,1924,22.4,Yes,RB67,2372,,0
Dyami Brown,WR91,WR,JAC,1917,25.9,No,WR92,2220,,0
Isaiah Bond,WR92,WR,CLE,1911,21.5,Yes,WR95,2123,,0
Devin Neal,RB67,RB,NOS,1907,22.1,Yes,RB66,2381,,0
Jarquez Hunter,RB68,RB,LAR,1895,22.7,Yes,RB63,2444,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1880,23.9,Yes,WR90,2304,,0
Michael Wilson,WR94,WR,ARI,1867,25.6,No,WR93,2165,,0
Jerome Ford,RB69,RB,CLE,1847,26.0,No,RB68,2327,,0
Roman Wilson,WR95,WR,PIT,1834,24.2,No,WR91,2223,,0
Dalton Schultz,TE35,TE,HOU,1824,29.2,No,TE35,2073,,0
LeQuint Allen,RB70,RB,JAC,1817,21.1,Yes,RB74,2106,,0
Jalen Nailor,WR96,WR,MIN,1811,26.6,No,WR96,2079,,0
Jaylin Lane,WR97,WR,WAS,1810,23.4,Yes,WR100,1963,,0
Sean Tucker,RB71,RB,TBB,1801,23.9,No,RB73,2127,,0
Jordan James,RB72,RB,SFO,1797,21.5,Yes,RB71,2187,,0
2028 Late 3rd,,PI,,1796.99,,,,2032,,0
Rico Dowdle,RB73,RB,CAR,1756,27.3,No,RB70,2200,,0
DeAndre Hopkins,WR98,WR,BAL,1755.99,33.3,No,WR102,1920,,0
Kenneth Gainwell,RB74,RB,PIT,1755,26.5,No,RB76,2071,,0
Chris Rodriguez,RB75,RB,WAS,1750,25.0,No,RB77,2049,,0
Joe Milton,QB40,QB,DAL,1744,25.5,No,QB35,1685,,0
2026 Early 4th,,PI,,1733,,,,1909,,0
Oronde Gadsden,TE36,TE,LAC,1723,22.2,Yes,TE37,1982,,0
MarShawn Lloyd,RB76,RB,GBP,1720,24.7,No,RB75,2072.99,,0
Jahan Dotson,WR99,WR,PHI,1715,25.5,No,WR99,1962.99,,0
Parker Washington,WR100,WR,JAC,1706,23.5,No,WR103,1917,,0
Noah Fant,TE37,TE,CIN,1698,27.8,No,TE38,1958,,0
AJ Barner,TE38,TE,SEA,1697,23.4,No,TE41,1882,,0
2027 Early 4th,,PI,,1692,,,,1889,,0
Luke Musgrave,TE39,TE,GBP,1689,25.0,No,TE36,2005,,0
Gunnar Helm,TE40,TE,TEN,1686,23.0,Yes,TE40,1894,,0
Joe Flacco,QB41,QB,CLE,1685,40.7,No,QB46,1023,,0
Savion Williams,WR101,WR,GBP,1677,23.8,Yes,WR97,2048.99,,0
Roschon Johnson,RB77,RB,CHI,1665,24.6,No,RB72,2179,,0
2026 Mid 4th,,PI,,1656,,,,1762,,0
Andrei Iosivas,WR102,WR,CIN,1655,25.9,No,WR98,1972,,0
Noah Gray,TE41,TE,KCC,1640,26.4,No,TE39,1907,,0
Will Howard,QB42,QB,PIT,1634,24.0,Yes,QB41,1484,,0
Chimere Dike,WR103,WR,TEN,1630,23.8,Yes,WR101,1930,,0
Jimmy Horn,WR104,WR,CAR,1626,23.0,Yes,WR105,1869,,0
2027 Mid 4th,,PI,,1620,,,,1725,,0
Kareem Hunt,RB78,RB,KCC,1604,30.1,No,RB80,1836,,0
Dawson Knox,TE42,TE,BUF,1602,28.8,No,TE43,1795,,0
Jordan Whittington,WR105,WR,LAR,1597,25.0,No,WR104,1902,,0
Isaiah Davis,RB79,RB,NYJ,1594,23.6,No,RB78,1883,,0
Xavier Hutchinson,WR106,WR,HOU,1586,25.3,No,WR107,1798,,0
Justice Hill,RB80,RB,BAL,1585,27.8,No,RB79,1864,,0
2026 Late 4th,,PI,,1584,,,,1619,,0
Elijah Moore,WR107,WR,BUF,1579,25.5,No,WR106,1837,,0
Carson Wentz,QB43,QB,MIN,1556,32.7,No,QB48,877,,0
Adam Thielen,WR108,WR,MIN,1542,35.1,No,WR109,1785,,0
Darius Slayton,WR109,WR,NYG,1526,28.7,No,WR108,1784.99,,0
Efton Chism,WR110,WR,NEP,1523,23.9,Yes,WR117,1657,,0
Mike Gesicki,TE43,TE,CIN,1491,30.0,No,TE42,1844,,0
Luke McCaffrey,WR111,WR,WAS,1488,24.5,No,WR111,1744,,0
2028 Early 4th,,PI,,1486,,,,1673,,0
Hunter Renfrow,WR112,WR,CAR,1478,29.7,No,WR122,1612,,0
Dameon Pierce,RB81,RB,HOU,1472,25.6,No,RB81,1723,,0
Jalen Tolbert,WR113,WR,DAL,1470,26.6,No,WR115,1675,,0
Tai Felton,WR114,WR,MIN,1442,22.5,Yes,WR112,1729,,0
Quinn Ewers,QB44,QB,MIA,1438,22.4,Yes,QB42,1315,,0
Devontez Walker,WR115,WR,BAL,1437,24.2,No,WR121,1628,,0
Jermaine Burton,WR116,WR,CIN,1431,24.2,No,WR110,1775,,0
Tez Johnson,WR117,WR,TBB,1430,23.3,Yes,WR114,1691,,0
Devaughn Vele,WR118,WR,NOS,1429,27.8,No,WR118,1656,,0
2027 Late 4th,,PI,,1420,,,,1541,,0
Olamide Zaccheaus,WR119,WR,CHI,1414,28.2,No,WR124,1530,,0
Jalin Hyatt,WR120,WR,NYG,1410,24.0,No,WR113,1703,,0
Miles Sanders,RB82,RB,DAL,1405,28.4,No,RB82,1645,,0
2028 Mid 4th,,PI,,1403,,,,1500,,0
Ray-Ray McCloud,WR121,WR,ATL,1381,28.9,No,WR123,1573,,0
Tutu Atwell,WR122,WR,LAR,1372,26.0,No,WR116,1667,,0
JuJu Smith-Schuster,WR123,WR,KCC,1370,28.8,No,WR128,1455,,0
Emanuel Wilson,RB83,RB,GBP,1368,26.4,No,RB84,1623,,0
Kalel Mullings,RB84,RB,TEN,1358,23.0,Yes,RB83,1644.99,,0
Malik Willis,QB45,QB,GBP,1354,26.3,No,QB44,1105,,0
John Metchie,WR124,WR,PHI,1349,25.2,No,WR119,1634.99,,0
Raheim Sanders,RB85,RB,CLE,1346,23.3,Yes,RB87,1493,,0
Jake Tonges,TE44,TE,SFO,1339,26.2,No,TE45,1412,,0
Jaleel McLaughlin,RB86,RB,DEN,1319,25.0,No,RB85,1588,,0
KaVontae Turpin,WR125,WR,DAL,1316,29.1,No,WR132,1401,,0
Jameis Winston,QB46,QB,NYG,1311,31.7,No,QB43,1112,,0
Trey Palmer,WR126,WR,NOS,1309,24.5,No,WR120,1627.99,,0
Ty Johnson,RB87,RB,BUF,1303,28.0,No,RB88,1472,,0
Tahj Washington,WR127,WR,MIA,1297,24.3,No,WR125,1487,,0
Ja'Lynn Polk,WR128,WR,NOS,1295,23.4,No,WR127,1459,,0
Jacob Cowing,WR129,WR,SFO,1283,24.6,No,WR126,1464,,0
Noah Brown,WR130,WR,WAS,1279,29.7,No,WR130,1418,,0
Damien Martinez,RB88,RB,SEA,1276,21.6,Yes,RB86,1571,,0
Xavier Restrepo,WR131,WR,TEN,1275,23.4,Yes,WR129,1454.99,,0
Tyler Goodson,RB89,RB,IND,1274.99,24.8,No,RB89,1444,,0
Antonio Gibson,RB90,RB,NEP,1273,27.2,No,RB90,1415,,0
Jordan Watkins,WR132,WR,SFO,1263,23.6,Yes,WR131,1404,,0
Cade Stover,TE45,TE,HOU,1255,25.3,No,TE44,1502,,0
Darnell Washington,TE46,TE,PIT,1251,24.1,No,TE49,1365,,0
Tyler Conklin,TE47,TE,LAC,1240,30.1,No,TE48,1369,,0
Tyler Higbee,TE48,TE,LAR,1227,32.7,No,TE51,1280,,0
Will Dissly,TE49,TE,LAC,1224,29.2,No,TE47,1383,,0
Phil Mafah,RB91,RB,DAL,1222,22.9,Yes,RB92,1372,,0
Erick All,TE50,TE,CIN,1221,25.0,No,TE46,1386,,0
Elijah Mitchell,RB92,RB,KCC,1220,27.4,No,RB93,1360,,0
2028 Late 4th,,PI,,1207,,,,1403,,0
Arian Smith,WR133,WR,NYJ,1191,23.9,Yes,WR139,1257,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1173,28.5,No,WR133,1309,,0
Curtis Samuel,WR135,WR,BUF,1171,29.1,No,WR135,1291,,0
Audric Estime,RB93,RB,PHI,1169,22.0,No,RB91,1398,,0
Kendrick Bourne,WR136,WR,SFO,1167,30.1,No,WR134,1303,,0
Greg Dortch,WR137,WR,ARI,1163,27.3,No,WR140,1249,,0
