"Last updated: March 13, 2026 07:00 AM UTC"
Updated 03/13/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB10,QB,PHI,6343,27.6,No,QB8,5483,,0
Trevor Lawrence,QB11,QB,JAC,6226,26.4,No,QB13,4622,,0
George Pickens,WR10,WR,DAL,6130,25.0,No,WR10,6796,,0
Emeka Egbuka,WR11,WR,TBB,6094,23.4,No,WR11,6762,,0
Bo Nix,QB12,QB,DEN,6093,26.0,No,QB11,5047,,0
James Cook,RB7,RB,BUF,6083,26.5,No,RB7,6912,,0
Jonathan Taylor,RB8,RB,IND,6073,27.1,No,RB8,6847,,0
Colston Loveland,TE3,TE,CHI,6004,21.9,No,TE3,6625,,0
Brock Purdy,QB13,QB,SFO,5978,26.2,No,QB15,4583,,0
2026 Early 1st,,PI,,5887,,,,6515,,0
Nico Collins,WR12,WR,HOU,5877,27.0,No,WR13,6497,,0
Garrett Wilson,WR13,WR,NYJ,5851,25.6,No,WR12,6541,,0
Kenneth Walker III,RB9,RB,KCC,5771,25.4,No,RB9,6627,,0
Jordan Love,QB14,QB,GBP,5732,27.4,No,QB14,4586,,0
Tyler Warren,TE4,TE,IND,5718,23.8,No,TE4,6348,,0
Chris Olave,WR14,WR,NOS,5676,25.7,No,WR14,6416,,0
Fernando Mendoza,QB15,QB,FA,5660,-1.0,Yes,QB12,4906,,0
2027 Mid 1st,,PI,,5545,,,,5870,,0
TreVeyon Henderson,RB10,RB,NEP,5536,23.4,No,RB10,6327,,0
Rome Odunze,WR15,WR,CHI,5481,23.8,No,WR15,6265,,0
Quinshon Judkins,RB11,RB,CLE,5457,22.4,No,RB11,6313,,0
Luther Burden,WR16,WR,CHI,5446,22.2,No,WR16,6246,,0
Breece Hall,RB12,RB,NYJ,5353,24.8,No,RB12,6253,,0
Ladd McConkey,WR17,WR,LAC,5327,24.4,No,WR17,6182,,0
Bucky Irving,RB13,RB,TBB,5248,23.6,No,RB13,6167,,0
Carnell Tate,WR18,WR,FA,5233,-1.0,Yes,WR18,6069,,0
Christian McCaffrey,RB14,RB,SFO,5079,29.8,No,RB14,5899,,0
Dak Prescott,QB16,QB,DAL,5052,32.6,No,QB16,4443,,0
Cam Ward,QB17,QB,TEN,5039,23.8,No,QB19,3948,,0
2028 Early 1st,,PI,,5007,,,,5555,,0
Makai Lemon,WR19,WR,FA,4996,-1.0,Yes,WR19,5743,,0
Marvin Harrison Jr.,WR20,WR,ARI,4975,23.6,No,WR20,5740,,0
Chase Brown,RB15,RB,CIN,4906,26.0,No,RB16,5699,,0
Brian Thomas Jr.,WR21,WR,JAC,4905.99,23.4,No,WR22,5676,,0
Kyren Williams,RB16,RB,LAR,4905,25.5,No,RB15,5703,,0
Saquon Barkley,RB17,RB,PHI,4901,29.1,No,RB17,5637,,0
Tee Higgins,WR22,WR,CIN,4892,27.1,No,WR23,5626,,0
DeVonta Smith,WR23,WR,PHI,4891.99,27.3,No,WR24,5589,,0
Harold Fannin,TE5,TE,CLE,4871,21.6,No,TE6,5518,,0
Sam Darnold,QB18,QB,SEA,4845,28.8,No,QB20,3891,,0
C.J. Stroud,QB19,QB,HOU,4840,24.4,No,QB18,4028,,0
A.J. Brown,WR24,WR,PHI,4822,28.7,No,WR25,5587,,0
Rashee Rice,WR25,WR,KCC,4821,25.9,No,WR21,5680,,0
Baker Mayfield,QB20,QB,TBB,4810,30.9,No,QB17,4292,,0
Jameson Williams,WR26,WR,DET,4809,25.0,No,WR26,5532,,0
2026 Mid 1st,,PI,,4808,,,,5509,,0
Tucker Kraft,TE6,TE,GBP,4796,25.4,No,TE5,5525,,0
2027 Late 1st,,PI,,4767,,,,5502,,0
Jordyn Tyson,WR27,WR,FA,4711,-1.0,Yes,WR27,5527,,0
Travis Etienne,RB18,RB,NOS,4697,27.1,No,RB18,5480,,0
Zay Flowers,WR28,WR,BAL,4635,25.5,No,WR28,5487,,0
Tyler Shough,QB21,QB,NOS,4628,26.4,No,QB29,2832,,0
Jaylen Waddle,WR29,WR,MIA,4609,27.3,No,WR29,5412,,0
Sam LaPorta,TE7,TE,DET,4560,25.2,No,TE7,5315,,0
Jared Goff,QB22,QB,DET,4559,31.4,No,QB21,3807,,0
Josh Jacobs,RB19,RB,GBP,4557,28.1,No,RB20,5403,,0
Javonte Williams,RB20,RB,DAL,4553,25.9,No,RB19,5444,,0
Malik Willis,QB23,QB,MIA,4536,26.8,No,QB37,1974,,0
2028 Mid 1st,,PI,,4474,,,,5236,,0
Bryce Young,QB24,QB,CAR,4466,24.6,No,QB22,3542,,0
Alec Pierce,WR30,WR,IND,4456,25.9,No,WR30,5187,,0
Kyle Pitts,TE8,TE,ATL,4443,25.4,No,TE8,5278,,0
Cam Skattebo,RB21,RB,NYG,4441,24.1,No,RB21,5335,,0
Kenyon Sadiq,TE9,TE,FA,4290,-1.0,Yes,TE9,5163,,0
Daniel Jones,QB25,QB,IND,4139,28.8,No,QB23,3480,,0
2026 Late 1st,,PI,,4079,,,,5073,,0
D.J. Moore,WR31,WR,BUF,4047,28.9,No,WR31,4954,,0
Bhayshul Tuten,RB22,RB,JAC,4003,23.1,No,RB23,4846,,0
2028 Late 1st,,PI,,3982,,,,4796,,0
RJ Harvey,RB23,RB,DEN,3961,25.1,No,RB22,4920,,0
Oronde Gadsden,TE10,TE,LAC,3935,22.7,No,TE10,4804,,0
Jordan Addison,WR32,WR,MIN,3910,24.1,No,WR32,4889,,0
Kyler Murray,QB26,QB,ARI,3842,28.6,No,QB25,3366,,0
2027 Early 2nd,,PI,,3808,,,,4575,,0
Wan'Dale Robinson,WR33,WR,TEN,3786,25.2,No,WR33,4710,,0
Derrick Henry,RB24,RB,BAL,3773,32.2,No,RB24,4718,,0
Zach Charbonnet,RB25,RB,SEA,3767,25.2,No,RB25,4674,,0
DK Metcalf,WR34,WR,PIT,3718,28.2,No,WR38,4517,,0
KC Concepcion,WR35,WR,FA,3717,-1.0,Yes,WR34,4604,,0
Michael Wilson,WR36,WR,ARI,3713,26.0,No,WR35,4573,,0
Travis Hunter,WR37,WR,JAC,3662,22.8,No,WR37,4563,,0
Romeo Doubs,WR38,WR,NEP,3659,25.9,No,WR40,4485,,0
Matthew Stafford,QB27,QB,LAR,3656,38.1,No,QB24,3414,,0
Christian Watson,WR39,WR,GBP,3637,26.8,No,WR41,4471,,0
Ricky Pearsall,WR40,WR,SFO,3624,25.5,No,WR36,4564,,0
Kyle Monangai,RB26,RB,CHI,3621,23.8,No,RB26,4509,,0
Matthew Golden,WR41,WR,GBP,3620.99,22.6,No,WR44,4414,,0
Parker Washington,WR42,WR,JAC,3620,24.0,No,WR43,4438,,0
Davante Adams,WR43,WR,LAR,3615,33.2,No,WR42,4444,,0
Jayden Higgins,WR44,WR,HOU,3584,23.2,No,WR39,4505,,0
D'Andre Swift,RB27,RB,CHI,3569,27.2,No,RB27,4452,,0
Michael Pittman,WR45,WR,PIT,3555,28.4,No,WR45,4340,,0
Tyler Allgeier,RB28,RB,ARI,3545,25.9,No,RB28,4378,,0
Isaiah Likely,TE11,TE,NYG,3539,25.9,No,TE11,4291.99,,0
David Montgomery,RB29,RB,HOU,3488,28.8,No,RB29,4355,,0
2027 Mid 2nd,,PI,,3456,,,,4082,,0
Xavier Worthy,WR46,WR,KCC,3419,22.9,No,WR46,4227,,0
2026 Early 2nd,,PI,,3402,,,,4307,,0
Dalton Kincaid,TE12,TE,BUF,3400,26.4,No,TE12,4173,,0
Courtland Sutton,WR47,WR,DEN,3389,30.4,No,WR50,4159,,0
Mike Evans,WR48,WR,SFO,3386,32.6,No,WR54,4039,,0
Jayden Reed,WR49,WR,GBP,3376,25.9,No,WR52,4060,,0
Terry McLaurin,WR50,WR,WAS,3372,30.5,No,WR48,4199,,0
Quentin Johnston,WR51,WR,LAC,3369,24.5,No,WR49,4177,,0
Jakobi Meyers,WR52,WR,JAC,3352,29.3,No,WR51,4144,,0
Jake Ferguson,TE13,TE,DAL,3348,27.1,No,TE13,4133,,0
Josh Downs,WR53,WR,IND,3332,24.6,No,WR53,4040,,0
Blake Corum,RB30,RB,LAR,3331,25.3,No,RB30,4147,,0
Denzel Boston,WR54,WR,FA,3327,-1.0,Yes,WR47,4205,,0
Jaylen Warren,RB31,RB,PIT,3305,27.4,No,RB31,4138,,0
George Kittle,TE14,TE,SFO,3295,32.4,No,TE14,4000,,0
Chuba Hubbard,RB32,RB,CAR,3287,26.8,No,RB32,4021,,0
Rico Dowdle,RB33,RB,PIT,3284,27.7,No,RB33,3999,,0
Michael Penix Jr.,QB28,QB,ATL,3144,25.8,No,QB26,3177,,0
Omar Cooper Jr.,WR55,WR,FA,3142,-1.0,Yes,WR55,3936,,0
Jalen Coker,WR56,WR,CAR,3123,24.4,No,WR57,3834,,0
Brenton Strange,TE15,TE,JAC,3114,25.2,No,TE15,3814,,0
Jalen McMillan,WR57,WR,TBB,3113,24.3,No,WR60,3755,,0
Rashid Shaheed,WR58,WR,SEA,3108,27.5,No,WR61,3678,,0
2028 Early 2nd,,PI,,3101,,,,3848,,0
2026 Mid 2nd,,PI,,3096,,,,3841,,0
2027 Late 2nd,,PI,,3095.99,,,,3770,,0
Jadarian Price,RB34,RB,FA,3060,-1.0,Yes,RB34,3907,,0
J.J. McCarthy,QB29,QB,MIN,3042,23.1,No,QB27,3162,,0
Khalil Shakir,WR59,WR,BUF,3038,26.1,No,WR56,3833.99,,0
Troy Franklin,WR60,WR,DEN,3029,23.1,No,WR58,3769.99,,0
Mac Jones,QB30,QB,SFO,3002,27.5,No,QB34,2223,,0
Rhamondre Stevenson,RB35,RB,NEP,3000,28.0,No,RB36,3705,,0
Kayshon Boutte,WR61,WR,NEP,2948,23.8,No,WR59,3766,,0
J.K. Dobbins,RB36,RB,DEN,2945,27.2,No,RB40,3600,,0
Ty Simpson,QB31,QB,FA,2924,-1.0,Yes,QB28,3105,,0
AJ Barner,TE16,TE,SEA,2909,23.8,No,TE17,3519,,0
Kenneth Gainwell,RB37,RB,TBB,2897,27.0,No,RB39,3609,,0
Jauan Jennings,WR62,WR,SFO,2895,28.7,No,WR64,3537,,0
Trey Benson,RB38,RB,ARI,2883,23.6,No,RB35,3813.99,,0
2028 Mid 2nd,,PI,,2878,,,,3575,,0
2026 Late 2nd,,PI,,2861,,,,3612,,0
Jonathon Brooks,RB39,RB,CAR,2853,22.6,No,RB41,3548,,0
Mason Taylor,TE17,TE,NYJ,2845,21.8,No,TE16,3614,,0
Woody Marks,RB40,RB,HOU,2844,25.2,No,RB38,3654,,0
Chris Godwin,WR63,WR,TBB,2837,30.0,No,WR66,3505,,0
Pat Bryant,WR64,WR,DEN,2832,23.2,No,WR62,3656,,0
Tre Harris,WR65,WR,LAC,2825,24.0,No,WR65,3518.99,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2822,24.9,No,RB43,3510,,0
Terrance Ferguson,TE18,TE,LAR,2821.99,23.0,No,TE18,3472,,0
Elic Ayomanor,WR66,WR,TEN,2803,22.8,No,WR63,3549,,0
Jacoby Brissett,QB32,QB,ARI,2800,33.2,No,QB41,1474,,0
Isaac TeSlaa,WR67,WR,DET,2799,24.0,No,WR70,3493,,0
Braelon Allen,RB42,RB,NYJ,2789,22.1,No,RB42,3518,,0
Jonah Coleman,RB43,RB,FA,2773,-1.0,Yes,RB37,3698,,0
Jaylin Noel,WR68,WR,HOU,2771,23.5,No,WR69,3497,,0
Chimere Dike,WR69,WR,TEN,2766,24.2,No,WR68,3500,,0
Shedeur Sanders,QB33,QB,CLE,2755,24.1,No,QB36,2215,,0
Jerry Jeudy,WR70,WR,CLE,2752,26.9,No,WR72,3375,,0
Tory Horton,WR71,WR,SEA,2750,23.3,No,WR67,3504.99,,0
Mark Andrews,TE19,TE,BAL,2747,30.5,No,TE21,3304,,0
2028 Late 2nd,,PI,,2745,,,,3386,,0
Tyjae Spears,RB44,RB,TEN,2733,24.7,No,RB44,3465,,0
T.J. Hockenson,TE20,TE,MIN,2708,28.7,No,TE19,3332,,0
Adonai Mitchell,WR72,WR,NYJ,2707.99,23.4,No,WR73,3330,,0
Kyle Williams,WR73,WR,NEP,2706,23.3,No,WR71,3411,,0
David Njoku,TE21,TE,CLE,2704,29.7,No,TE20,3320,,0
Tua Tagovailoa,QB34,QB,MIA,2693,28.0,No,QB32,2308,,0
Tony Pollard,RB45,RB,TEN,2692,28.9,No,RB47,3358,,0
Dylan Sampson,RB46,RB,CLE,2668,21.5,No,RB45,3385.99,,0
Jordan Mason,RB47,RB,MIN,2664,26.8,No,RB48,3357.99,,0
Ollie Gordon,RB48,RB,MIA,2652,22.2,No,RB51,3291,,0
Rachaad White,RB49,RB,TBB,2644,27.2,No,RB46,3380,,0
Anthony Richardson,QB35,QB,IND,2640,23.8,No,QB35,2214.99,,0
Dallas Goedert,TE22,TE,PHI,2629,31.2,No,TE23,3191,,0
Brandon Aiyuk,WR74,WR,SFO,2627,28.0,No,WR74,3300,,0
Elijah Arroyo,TE23,TE,SEA,2617,22.9,No,TE22,3277,,0
Keon Coleman,WR75,WR,BUF,2595,22.8,No,WR76,3157,,0
Deebo Samuel,WR76,WR,WAS,2588,30.2,No,WR78,3131,,0
Tyrone Tracy,RB50,RB,NYG,2579,26.3,No,RB49,3313,,0
Kaleb Johnson,RB51,RB,PIT,2575,22.6,No,RB50,3309,,0
Marvin Mims,WR77,WR,DEN,2558,24.0,No,WR75,3256,,0
Sean Tucker,RB52,RB,TBB,2540,24.4,No,RB54,3211,,0
Kimani Vidal,RB53,RB,LAC,2533,24.5,No,RB53,3244,,0
2027 Early 3rd,,PI,,2519,,,,2907,,0
Tre Tucker,WR78,WR,LVR,2518,25.0,No,WR77,3147,,0
Nicholas Singleton,RB54,RB,FA,2514,-1.0,Yes,RB52,3253,,0
Jalen Milroe,QB36,QB,SEA,2501,23.2,No,QB31,2415,,0
Eli Stowers,TE24,TE,FA,2494,-1.0,Yes,TE24,3137,,0
Cade Otton,TE25,TE,TBB,2490,26.9,No,TE29,2865,,0
Tank Dell,WR79,WR,HOU,2489,26.4,No,WR83,3002,,0
Jack Bech,WR80,WR,LVR,2469,23.2,No,WR80,3048,,0
Devin Neal,RB55,RB,NOS,2466,22.6,No,RB55,3141,,0
2027 Mid 3rd,,PI,,2456,,,,2702,,0
Gunnar Helm,TE26,TE,TEN,2453,23.5,No,TE27,2934,,0
Elijah Sarratt,WR81,WR,FA,2444,-1.0,Yes,WR79,3081,,0
Tank Bigsby,RB56,RB,PHI,2441,24.5,No,RB56,3007,,0
Chigoziem Okonkwo,TE27,TE,TEN,2431,26.5,No,TE28,2873,,0
Theo Johnson,TE28,TE,NYG,2429,25.0,No,TE25,3077,,0
Juwan Johnson,TE29,TE,NOS,2419,29.5,No,TE26,2933.99,,0
Tez Johnson,WR82,WR,TBB,2393,23.8,No,WR82,3015,,0
2026 Early 3rd,,PI,,2385,,,,2853,,0
Jaylen Wright,RB57,RB,MIA,2369,22.9,No,RB57,2953,,0
Keaton Mitchell,RB58,RB,BAL,2356,24.2,No,RB59,2888,,0
Stefon Diggs,WR83,WR,NEP,2349,32.3,No,WR81,3030,,0
Jake Tonges,TE30,TE,SFO,2348,26.7,No,TE34,2694,,0
Michael Mayer,TE31,TE,LVR,2345,24.7,No,TE30,2833,,0
Hunter Henry,TE32,TE,NEP,2344,31.3,No,TE32,2757,,0
Brian Robinson,RB59,RB,SFO,2337,27.0,No,RB61,2857,,0
Travis Kelce,TE33,TE,KCC,2332,36.4,No,TE31,2772,,0
Dontayvion Wicks,WR84,WR,GBP,2323,24.7,No,WR86,2841,,0
2026 Mid 3rd,,PI,,2309,,,,2704,,0
Tyreek Hill,WR85,WR,FA,2308,32.0,No,WR89,2783,,0
Isaiah Bond,WR86,WR,CLE,2307,22.0,No,WR85,2914,,0
Dalton Schultz,TE34,TE,HOU,2287,29.7,No,TE33,2696,,0
Demario Douglas,WR87,WR,NEP,2268,25.2,No,WR90,2747,,0
Malik Washington,WR88,WR,MIA,2265,25.2,No,WR93,2689,,0
Zachariah Branch,WR89,WR,FA,2254,-1.0,Yes,WR84,2978,,0
Alvin Kamara,RB60,RB,NOS,2240,30.6,No,RB63,2778,,0
Isiah Pacheco,RB61,RB,DET,2231,27.0,No,RB65,2723,,0
Emmett Johnson,RB62,RB,FA,2230,-1.0,Yes,RB58,2947,,0
2027 Late 3rd,,PI,,2229.99,,,,2567,,0
Cedric Tillman,WR90,WR,CLE,2226,25.9,No,WR92,2734,,0
Trinidad Chambliss,QB37,QB,FA,2208,-1.0,Yes,QB30,2420,,0
Pat Freiermuth,TE35,TE,PIT,2203,27.4,No,TE35,2603,,0
2028 Early 3rd,,PI,,2201,,,,2611,,0
Mike Washington Jr.,RB63,RB,FA,2179,-1.0,Yes,RB60,2868,,0
Trevor Etienne,RB64,RB,CAR,2177,21.7,No,RB67,2610.99,,0
Brashard Smith,RB65,RB,KCC,2175,22.9,No,RB64,2773,,0
Kendre Miller,RB66,RB,NOS,2169,23.8,No,RB62,2789,,0
Quinn Ewers,QB38,QB,MIA,2164,22.8,No,QB40,1489,,0
Ja'Tavion Sanders,TE36,TE,CAR,2155,23.0,No,TE36,2586,,0
2026 Late 3rd,,PI,,2152,,,,2540,,0
Dont'e Thornton,WR91,WR,LVR,2129,23.3,No,WR96,2539.99,,0
Xavier Legette,WR92,WR,CAR,2124,25.1,No,WR94,2636,,0
Colby Parkinson,TE37,TE,LAR,2116,27.2,No,TE37,2508,,0
Jaydon Blue,RB67,RB,DAL,2113,22.2,No,RB68,2585.99,,0
Jalen Nailor,WR93,WR,LVR,2112.99,27.0,No,WR100,2424,,0
Rashod Bateman,WR94,WR,BAL,2097,26.3,No,WR95,2592,,0
Justin Fields,QB39,QB,NYJ,2095,27.0,No,QB33,2303,,0
Ben Sinnott,TE38,TE,WAS,2094,23.7,No,TE38,2498,,0
2028 Mid 3rd,,PI,,2091,,,,2408,,0
Malachi Fields,WR95,WR,FA,2077,-1.0,Yes,WR87,2831,,0
Will Howard,QB40,QB,PIT,2071,24.5,No,QB44,1427,,0
DJ Giddens,RB68,RB,IND,2068,22.5,No,RB69,2549,,0
James Conner,RB69,RB,ARI,2052,30.8,No,RB73,2494,,0
Cole Kmet,TE39,TE,CHI,2048,27.0,No,TE39,2462,,0
Chris Brazzell II,WR96,WR,FA,2032,-1.0,Yes,WR88,2819,,0
Garrett Nussmeier,QB41,QB,FA,2029,-1.0,Yes,QB38,1704,,0
Emanuel Wilson,RB70,RB,GBP,2013,26.8,No,RB72,2507.99,,0
Isaiah Davis,RB71,RB,NYJ,2001,24.0,No,RB70,2521,,0
LeQuint Allen,RB72,RB,JAC,1999,21.6,No,RB75,2387,,0
Christian Kirk,WR97,WR,HOU,1997,29.3,No,WR103,2330,,0
Chris Rodriguez,RB73,RB,WAS,1987,25.4,No,RB71,2507.9799999999996,,0
Geno Smith,QB42,QB,NYJ,1985,35.4,No,QB45,1390,,0
Darnell Washington,TE40,TE,PIT,1981,24.6,No,TE40,2345,,0
Chris Bell,WR98,WR,FA,1970,-1.0,Yes,WR91,2736,,0
Ray Davis,RB74,RB,BUF,1962,26.3,No,RB74,2434,,0
Darnell Mooney,WR99,WR,FA,1952,28.4,No,WR99,2427,,0
Luke Musgrave,TE41,TE,GBP,1948,25.5,No,TE41,2307.99,,0
Aaron Jones,RB75,RB,MIN,1945,31.3,No,RB76,2350,,0
Jaylin Lane,WR100,WR,WAS,1937,23.9,No,WR101,2419,,0
Najee Harris,RB76,RB,LAC,1923,28.0,No,RB77,2329.99,,0
2028 Late 3rd,,PI,,1910,,,,2198,,0
Ryan Flournoy,WR101,WR,DAL,1896,26.4,No,WR102,2348,,0
Evan Engram,TE42,TE,DEN,1890,31.5,No,TE43,2143,,0
Kaytron Allen,RB77,RB,FA,1884,-1.0,Yes,RB66,2670,,0
Jalen Royals,WR102,WR,KCC,1859,23.1,No,WR105,2239,,0
Jordan James,RB78,RB,SFO,1858,22.0,No,RB78,2206,,0
Cooper Kupp,WR103,WR,SEA,1855,32.7,No,WR111,2102,,0
Germie Bernard,WR104,WR,FA,1854,-1.0,Yes,WR98,2484,,0
Luke McCaffrey,WR105,WR,WAS,1852,24.9,No,WR106,2225,,0
Xavier Hutchinson,WR106,WR,HOU,1847,25.8,No,WR104,2244,,0
Ja'Kobi Lane,WR107,WR,FA,1846,-1.0,Yes,WR97,2518,,0
John Metchie,WR108,WR,NYJ,1839,25.6,No,WR107,2208,,0
Spencer Rattler,QB43,QB,NOS,1830,25.4,No,QB46,1316,,0
2027 Early 4th,,PI,,1829,,,,2035,,0
Riley Leonard,QB44,QB,IND,1828,23.5,No,QB51,1072,,0
Tyquan Thornton,WR109,WR,KCC,1824,25.6,No,WR109,2165,,0
Joe Milton,QB45,QB,DAL,1822,26.0,No,QB42,1473.99,,0
Aaron Rodgers,QB46,QB,PIT,1804,42.3,No,QB43,1458,,0
2026 Early 4th,,PI,,1792,,,,2099,,0
Keenan Allen,WR110,WR,LAC,1791.99,33.9,No,WR117,2049,,0
Kirk Cousins,QB47,QB,ATL,1790,37.6,No,QB53,946,,0
Devaughn Vele,WR111,WR,NOS,1766,28.2,No,WR116,2054,,0
Marquise Brown,WR112,WR,KCC,1764,28.8,No,WR113,2068,,0
Jarquez Hunter,RB79,RB,LAR,1756,23.2,No,RB79,2146,,0
2027 Mid 4th,,PI,,1743,,,,1951,,0
Audric Estime,RB80,RB,NOS,1735,22.5,No,RB82,2098.99,,0
Roman Wilson,WR113,WR,PIT,1730,24.7,No,WR110,2140,,0
MarShawn Lloyd,RB82,RB,GBP,1729.99,25.2,No,RB80,2116,,0
Will Shipley,RB81,RB,PHI,1729.98,23.5,No,RB83,2053,,0
Dawson Knox,TE43,TE,BUF,1720,29.3,No,TE44,2040,,0
Noah Gray,TE44,TE,KCC,1719.99,26.9,No,TE45,2030,,0
KeAndre Lambert-Smith,WR114,WR,LAC,1719.98,24.4,No,WR118,2025,,0
Calvin Ridley,WR115,WR,TEN,1710,31.2,No,WR119,2019,,0
Tahj Brooks,RB84,RB,CIN,1705,23.8,No,RB81,2111,,0
Isaac Guerendo,RB83,RB,SFO,1704.99,25.7,No,RB84,1991,,0
Andrei Iosivas,WR116,WR,CIN,1703,26.4,No,WR112,2077,,0
2026 Mid 4th,,PI,,1694,,,,1918,,0
Dillon Gabriel,QB48,QB,CLE,1678,25.2,No,QB39,1615,,0
Jordan Whittington,WR117,WR,LAR,1676,25.4,No,WR122,1990,,0
Davis Mills,QB49,QB,HOU,1665,27.4,No,QB79,259,,0
Jahan Dotson,WR118,WR,ATL,1649,26.0,No,WR124,1944,,0
Savion Williams,WR119,WR,GBP,1647,24.3,No,WR115,2059,,0
Skyler Bell,WR120,WR,FA,1643,-1.0,Yes,WR108,2195,,0
2028 Early 4th,,PI,,1634,,,,1842,,0
Darius Slayton,WR121,WR,NYG,1617,29.2,No,WR123,1956,,0
Calvin Austin III,WR122,WR,PIT,1615,27.0,No,WR121,1996,,0
Jimmy Horn,WR123,WR,CAR,1614,23.5,No,WR120,2001,,0
2026 Late 4th,,PI,,1597,,,,1825,,0
Joshua Palmer,WR124,WR,BUF,1595,26.5,No,WR125,1874,,0
Ja'Lynn Polk,WR125,WR,NOS,1594.99,23.9,No,WR131,1793,,0
2027 Late 4th,,PI,,1583,,,,1854,,0
Kendrick Bourne,WR126,WR,ARI,1564,30.6,No,WR127,1816,,0
Jerome Ford,RB85,RB,CLE,1552,26.5,No,RB87,1869,,0
Jameis Winston,QB50,QB,NYG,1549,32.2,No,QB48,1127,,0
2028 Mid 4th,,PI,,1545,,,,1705,,0
Efton Chism,WR127,WR,NEP,1544,24.4,No,WR130,1795,,0
Max Klare,TE45,TE,FA,1539,-1.0,Yes,TE42,2154,,0
Jaleel McLaughlin,RB86,RB,DEN,1534,25.5,No,RB86,1886,,0
Marcus Mariota,QB51,QB,WAS,1533,32.4,No,QB52,1044,,0
Jonnu Smith,TE46,TE,FA,1528,30.6,No,TE47,1875,,0
Antonio Williams,WR129,WR,FA,1524,-1.0,Yes,WR114,2067,,0
Xavier Restrepo,WR128,WR,TEN,1523.99,23.9,No,WR128,1806,,0
Daniel Bellinger,TE47,TE,TEN,1523.98,25.5,No,TE49,1775,,0
Bam Knight,RB87,RB,ARI,1510,24.9,No,RB85,1931,,0
Treylon Burks,WR130,WR,WAS,1509.99,26.0,No,WR126,1856,,0
Devin Singletary,RB88,RB,NYG,1507,28.5,No,RB88,1812,,0
Raheim Sanders,RB89,RB,CLE,1506,23.8,No,RB90,1758,,0
Noah Fant,TE48,TE,NOS,1502,28.3,No,TE50,1757.99,,0
Joe Mixon,RB90,RB,FA,1488,29.6,No,RB91,1725,,0
Konata Mumpfield,WR131,WR,LAR,1472,23.4,No,WR133,1766,,0
Jalen Tolbert,WR132,WR,DAL,1469,27.0,No,WR132,1765.99,,0
Michael Carter,RB91,RB,ARI,1468,26.8,No,RB92,1715,,0
Tommy Tremble,TE49,TE,CAR,1445,25.8,No,TE48,1792,,0
Malik Davis,RB92,RB,DAL,1444.99,27.3,No,RB94,1685,,0
Michael Trigg,TE50,TE,FA,1441,-1.0,Yes,TE46,1926,,0
Tyson Bagent,QB52,QB,CHI,1437,25.8,No,QB78,260,,0
Roschon Johnson,RB93,RB,CHI,1434,25.1,No,RB93,1704.99,,0
Devontez Walker,WR133,WR,BAL,1425,24.7,No,WR135,1683,,0
