"Last updated: November 02, 2025 06:28 PM UTC"
Updated 11/02/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE5,TE,LAC,4712,22.4,Yes,TE6,5029,,0
Jared Goff,QB18,QB,DET,4660,31.0,No,QB19,3887,,0
Sam LaPorta,TE6,TE,DET,4653,24.8,No,TE5,5367,,0
TreVeyon Henderson,RB15,RB,NEP,4639,23.0,Yes,RB15,5475,,0
Zay Flowers,WR26,WR,BAL,4632,25.1,No,WR26,5457,,0
2027 Late 1st,,PI,,4628,,,,5395,,0
Javonte Williams,RB16,RB,DAL,4627,25.5,No,RB16,5436,,0
Cam Skattebo,RB17,RB,NYG,4626.99,23.7,Yes,RB17,5403,,0
2026 Late 1st,,PI,,4595,,,,5396,,0
DK Metcalf,WR27,WR,PIT,4542,27.9,No,WR28,5331,,0
Sam Darnold,QB19,QB,SEA,4518,28.4,No,QB25,3286,,0
Xavier Worthy,WR28,WR,KCC,4505,22.5,No,WR27,5380,,0
2028 Mid 1st,,PI,,4432,,,,5105,,0
Trevor Lawrence,QB20,QB,JAC,4412,26.1,No,QB21,3714,,0
Michael Penix Jr.,QB21,QB,ATL,4379,25.5,No,QB22,3702,,0
RJ Harvey,RB18,RB,DEN,4331,24.7,Yes,RB19,5238,,0
Cam Ward,QB22,QB,TEN,4319,23.4,Yes,QB17,4022,,0
J.J. McCarthy,QB23,QB,MIN,4316,22.8,No,QB20,3843,,0
Ricky Pearsall,WR29,WR,SFO,4304,25.2,No,WR29,5199,,0
Chase Brown,RB19,RB,CIN,4281,25.6,No,RB18,5273,,0
Kenneth Walker III,RB20,RB,SEA,4229,25.0,No,RB20,5220,,0
Michael Pittman,WR30,WR,IND,4227,28.1,No,WR31,5104.99,,0
Kyler Murray,QB24,QB,ARI,4207,28.2,No,QB18,3962,,0
Jake Ferguson,TE7,TE,DAL,4163,26.8,No,TE7,4965,,0
Matthew Golden,WR31,WR,GBP,4147,22.2,Yes,WR30,5134,,0
Harold Fannin,TE8,TE,CLE,4126,21.3,Yes,TE8,4960,,0
2028 Late 1st,,PI,,4080,,,,4797,,0
Derrick Henry,RB21,RB,BAL,3988,31.8,No,RB21,4976,,0
Quentin Johnston,WR32,WR,LAC,3930,24.2,No,WR33,4806,,0
Jameson Williams,WR33,WR,DET,3918,24.6,No,WR32,4859,,0
George Kittle,TE9,TE,SFO,3797,32.1,No,TE9,4723,,0
Colston Loveland,TE10,TE,CHI,3781,21.6,Yes,TE10,4630,,0
Courtland Sutton,WR34,WR,DEN,3778,30.1,No,WR34,4669,,0
Davante Adams,WR35,WR,LAR,3753,32.8,No,WR35,4605,,0
Travis Etienne,RB22,RB,JAC,3694,26.8,No,RB23,4616,,0
2026 Early 2nd,,PI,,3658,,,,4375,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3649,24.6,Yes,RB22,4621,,0
D'Andre Swift,RB24,RB,CHI,3648,26.8,No,RB25,4524,,0
Jaylen Warren,RB25,RB,PIT,3646,27.0,No,RB24,4533,,0
2027 Early 2nd,,PI,,3633,,,,4257,,0
Bryce Young,QB25,QB,CAR,3628,24.3,No,QB24,3377,,0
Luther Burden,WR36,WR,CHI,3605,21.9,Yes,WR36,4493,,0
Kyle Pitts,TE11,TE,ATL,3567,25.1,No,TE11,4356,,0
Trey Benson,RB26,RB,ARI,3565,23.3,No,RB26,4458,,0
J.K. Dobbins,RB27,RB,DEN,3557,26.9,No,RB29,4358,,0
Woody Marks,RB28,RB,HOU,3544,24.8,Yes,RB27,4437,,0
Zach Charbonnet,RB29,RB,SEA,3537,24.8,No,RB28,4402,,0
Dalton Kincaid,TE12,TE,BUF,3461,26.0,No,TE12,4249,,0
Rico Dowdle,RB30,RB,CAR,3398,27.4,No,RB32,4035,,0
David Montgomery,RB31,RB,DET,3389,28.4,No,RB30,4213,,0
Terry McLaurin,WR37,WR,WAS,3370,30.1,No,WR37,4242,,0
Mason Taylor,TE13,TE,NYJ,3351,21.5,Yes,TE13,4047,,0
Troy Franklin,WR38,WR,DEN,3339,22.7,No,WR38,4129,,0
Matthew Stafford,QB26,QB,LAR,3337,37.7,No,QB28,2809,,0
D.J. Moore,WR39,WR,CHI,3331,28.6,No,WR41,4076,,0
Josh Downs,WR40,WR,IND,3312,24.2,No,WR40,4091,,0
2026 Mid 2nd,,PI,,3297,,,,3902,,0
Khalil Shakir,WR41,WR,BUF,3264,25.7,No,WR39,4109,,0
Kayshon Boutte,WR42,WR,NEP,3263,23.5,No,WR44,3961,,0
2027 Mid 2nd,,PI,,3219,,,,3886.99,,0
Jayden Reed,WR43,WR,GBP,3184,25.5,No,WR45,3936,,0
Jayden Higgins,WR44,WR,HOU,3170,22.9,Yes,WR47,3925,,0
Deebo Samuel,WR45,WR,WAS,3164,29.8,No,WR42,3992,,0
Chuba Hubbard,RB32,RB,CAR,3157,26.4,No,RB31,4093,,0
Elic Ayomanor,WR46,WR,TEN,3155,22.4,Yes,WR43,3978,,0
Keon Coleman,WR47,WR,BUF,3154,22.5,No,WR46,3927,,0
Wan'Dale Robinson,WR48,WR,NYG,3146,24.8,No,WR48,3903,,0
Tyrone Tracy,RB33,RB,NYG,3134,25.9,No,RB35,3866,,0
Brandon Aiyuk,WR49,WR,SFO,3125,27.6,No,WR49,3872,,0
2028 Early 2nd,,PI,,3124.99,,,,3761,,0
Bhayshul Tuten,RB34,RB,JAC,3118,22.7,Yes,RB33,4024,,0
Jordan Mason,RB35,RB,MIN,3095,26.4,No,RB34,3944,,0
2026 Late 2nd,,PI,,3094,,,,3656,,0
Romeo Doubs,WR50,WR,GBP,3086,25.6,No,WR50,3793,,0
Kyle Monangai,RB36,RB,CHI,2995,23.4,Yes,RB40,3555,,0
Tyjae Spears,RB37,RB,TEN,2977,24.4,No,RB36,3711,,0
2027 Late 2nd,,PI,,2969,,,,3616,,0
Rashid Shaheed,WR51,WR,NOS,2966,27.2,No,WR51,3699,,0
Alvin Kamara,RB38,RB,NOS,2926,30.3,No,RB37,3694,,0
T.J. Hockenson,TE14,TE,MIN,2909,28.3,No,TE14,3596,,0
Jaylin Noel,WR52,WR,HOU,2900,23.2,Yes,WR54,3587,,0
Stefon Diggs,WR53,WR,NEP,2898,31.9,No,WR56,3567,,0
Tory Horton,WR54,WR,SEA,2895,22.9,Yes,WR53,3597,,0
Ollie Gordon,RB39,RB,MIA,2887,21.8,Yes,RB38,3599,,0
Isaiah Likely,TE15,TE,BAL,2883,25.5,No,TE15,3514,,0
2028 Mid 2nd,,PI,,2882,,,,3513.99,,0
Dallas Goedert,TE16,TE,PHI,2881.99,30.8,No,TE16,3504,,0
Jakobi Meyers,WR55,WR,LVR,2872,29.0,No,WR52,3619,,0
Rachaad White,RB40,RB,TBB,2864,26.8,No,RB42,3490,,0
Kaleb Johnson,RB41,RB,PIT,2848,22.2,Yes,RB39,3560,,0
Tua Tagovailoa,QB27,QB,MIA,2838,27.7,No,QB29,2705,,0
Chris Godwin,WR56,WR,TBB,2829,29.7,No,WR58,3558,,0
Mike Evans,WR57,WR,TBB,2820,32.2,No,WR55,3572,,0
Justin Fields,QB28,QB,NYJ,2812,26.7,No,QB23,3427,,0
Tre Harris,WR58,WR,LAC,2778,23.7,Yes,WR59,3386,,0
Christian Watson,WR59,WR,GBP,2776,26.5,No,WR62,3336,,0
Jerry Jeudy,WR60,WR,CLE,2766,26.5,No,WR57,3562,,0
2028 Late 2nd,,PI,,2765.99,,,,3261,,0
Braelon Allen,RB42,RB,NYJ,2764,21.8,No,RB41,3513.9799999999996,,0
Brenton Strange,TE18,TE,JAC,2754,24.8,No,TE17,3327,,0
David Njoku,TE17,TE,CLE,2753.99,29.3,No,TE18,3315,,0
Keenan Allen,WR61,WR,LAC,2746,33.5,No,WR61,3340,,0
Kimani Vidal,RB43,RB,LAC,2744,24.2,No,RB52,2882,,0
Tony Pollard,RB44,RB,TEN,2731,28.5,No,RB43,3462,,0
Isaac TeSlaa,WR62,WR,DET,2730,23.7,Yes,WR63,3322,,0
Jauan Jennings,WR63,WR,SFO,2710,28.3,No,WR60,3384,,0
Tyler Allgeier,RB45,RB,ATL,2697,25.6,No,RB44,3309,,0
Marvin Mims,WR64,WR,DEN,2682,23.6,No,WR65,3206,,0
Rhamondre Stevenson,RB46,RB,NEP,2679,27.7,No,RB45,3281,,0
Brashard Smith,RB47,RB,KCC,2669,22.6,Yes,RB48,3147,,0
Elijah Arroyo,TE19,TE,SEA,2660,22.6,Yes,TE19,3150,,0
Isiah Pacheco,RB48,RB,KCC,2643,26.7,No,RB47,3214,,0
Tre Tucker,WR65,WR,LVR,2620,24.6,No,WR66,3190,,0
Theo Johnson,TE20,TE,NYG,2593,24.7,No,TE22,3004,,0
Blake Corum,RB49,RB,LAR,2588,24.9,No,RB49,3117,,0
Travis Kelce,TE21,TE,KCC,2585,36.1,No,TE20,3091,,0
Jalen McMillan,WR66,WR,TBB,2578,23.9,No,WR67,3058,,0
Dylan Sampson,RB50,RB,CLE,2576,21.1,Yes,RB46,3223,,0
Alec Pierce,WR67,WR,IND,2574,25.5,No,WR68,3006,,0
Jalen Coker,WR68,WR,CAR,2570,24.0,No,WR64,3224,,0
Mark Andrews,TE22,TE,BAL,2568,30.2,No,TE21,3048,,0
Tez Johnson,WR69,WR,TBB,2556,23.5,Yes,WR82,2659,,0
Cade Otton,TE23,TE,TBB,2502,26.6,No,TE25,2908,,0
Dillon Gabriel,QB29,QB,CLE,2469,24.8,Yes,QB33,1813,,0
Kendre Miller,RB51,RB,NOS,2468,23.4,No,RB50,3030,,0
Jaydon Blue,RB52,RB,DAL,2467.99,21.8,Yes,RB51,2995,,0
AJ Barner,TE24,TE,SEA,2463,23.5,No,TE26,2701,,0
Tyler Shough,QB30,QB,NOS,2462.99,26.1,Yes,QB34,1796,,0
Terrance Ferguson,TE25,TE,LAR,2461,22.6,Yes,TE23,2950,,0
Xavier Legette,WR70,WR,CAR,2459,24.8,No,WR75,2877,,0
Hunter Henry,TE26,TE,NEP,2452,30.9,No,TE24,2915,,0
Chimere Dike,WR71,WR,TEN,2435,23.9,Yes,WR83,2648,,0
Jalen Milroe,QB31,QB,SEA,2429,22.9,Yes,QB27,2822,,0
2026 Early 3rd,,PI,,2418,,,,2870,,0
Pat Bryant,WR72,WR,DEN,2393,22.9,Yes,WR71,2941,,0
Mac Jones,QB32,QB,SFO,2388,27.2,No,QB35,1772,,0
Cedric Tillman,WR73,WR,CLE,2382,25.5,No,WR69,2957,,0
Jack Bech,WR74,WR,LVR,2381.99,22.9,Yes,WR73,2930,,0
Darnell Mooney,WR75,WR,ATL,2379,28.0,No,WR70,2946,,0
Rashod Bateman,WR76,WR,BAL,2377,25.9,No,WR77,2842,,0
Kyle Williams,WR77,WR,NEP,2362,23.0,Yes,WR74,2905,,0
Isaiah Bond,WR78,WR,CLE,2354,21.6,Yes,WR76,2852,,0
Aaron Jones,RB53,RB,MIN,2343,30.9,No,RB53,2868,,0
Malik Washington,WR79,WR,MIA,2342.99,24.8,No,WR78,2751,,0
Isaiah Davis,RB54,RB,NYJ,2336,23.7,No,RB59,2540,,0
2027 Early 3rd,,PI,,2324,,,,2675,,0
Tank Dell,WR80,WR,HOU,2319,26.0,No,WR81,2713,,0
Dont'e Thornton,WR81,WR,LVR,2314,22.9,Yes,WR72,2937,,0
Aaron Rodgers,QB33,QB,PIT,2302,41.9,No,QB36,1667,,0
2026 Mid 3rd,,PI,,2292,,,,2620,,0
Brian Robinson,RB55,RB,SFO,2262,26.6,No,RB54,2754,,0
Juwan Johnson,TE27,TE,NOS,2260,29.1,No,TE28,2661,,0
Shedeur Sanders,QB34,QB,CLE,2258,23.7,Yes,QB32,1840,,0
Jonathon Brooks,RB56,RB,CAR,2245,22.3,No,RB56,2736,,0
2027 Mid 3rd,,PI,,2200,,,,2582,,0
DJ Giddens,RB58,RB,IND,2188,22.2,Yes,RB55,2749,,0
Tank Bigsby,RB57,RB,PHI,2187.99,24.2,No,RB57,2613,,0
Adonai Mitchell,WR82,WR,IND,2186,23.1,No,WR80,2714,,0
Ja'Tavion Sanders,TE28,TE,CAR,2185.99,22.6,No,TE27,2691,,0
Kenneth Gainwell,RB59,RB,PIT,2159,26.6,No,RB58,2550,,0
Pat Freiermuth,TE29,TE,PIT,2158.99,27.0,No,TE29,2526,,0
Calvin Ridley,WR83,WR,TEN,2143,30.9,No,WR79,2721,,0
Marquise Brown,WR84,WR,KCC,2137,28.4,No,WR84,2621,,0
2026 Late 3rd,,PI,,2117,,,,2433,,0
Parker Washington,WR85,WR,JAC,2101,23.6,No,WR89,2485,,0
Chigoziem Okonkwo,TE30,TE,TEN,2094,26.2,No,TE30,2480,,0
Evan Engram,TE31,TE,DEN,2092,31.2,No,TE31,2479,,0
Luke McCaffrey,WR86,WR,WAS,2088,24.6,No,WR90,2406,,0
Dontayvion Wicks,WR87,WR,GBP,2087,24.4,No,WR86,2576,,0
Devin Neal,RB60,RB,NOS,2086.99,22.2,Yes,RB65,2387,,0
Tyquan Thornton,WR88,WR,KCC,2076,25.2,No,WR88,2531,,0
2028 Early 3rd,,PI,,2073,,,,2456,,0
Demario Douglas,WR89,WR,NEP,2063,24.9,No,WR85,2590,,0
2027 Late 3rd,,PI,,2042,,,,2349,,0
Anthony Richardson,QB35,QB,IND,2039,23.4,No,QB31,2181,,0
Cooper Kupp,WR90,WR,SEA,2034,32.4,No,WR87,2554,,0
Michael Mayer,TE32,TE,LVR,2023,24.3,No,TE32,2444,,0
Dalton Schultz,TE33,TE,HOU,2013,29.3,No,TE35,2214,,0
Zach Ertz,TE34,TE,WAS,1999,35.0,No,TE34,2270,,0
Roman Wilson,WR91,WR,PIT,1992,24.4,No,WR95,2226,,0
Keaton Mitchell,RB61,RB,BAL,1987,23.8,No,RB64,2405.99,,0
Sean Tucker,RB62,RB,TBB,1981,24.0,No,RB66,2241,,0
Geno Smith,QB36,QB,LVR,1980,35.1,No,QB30,2234,,0
Ray Davis,RB63,RB,BUF,1978,26.0,No,RB61,2497,,0
Trevor Etienne,RB64,RB,CAR,1977,21.3,Yes,RB60,2501,,0
Cole Kmet,TE35,TE,CHI,1969,26.6,No,TE33,2284,,0
2028 Mid 3rd,,PI,,1968,,,,2173,,0
Jaylin Lane,WR92,WR,WAS,1951,23.5,Yes,WR93,2263,,0
Calvin Austin III,WR93,WR,PIT,1946,26.6,No,WR91,2373,,0
Jaylen Wright,RB65,RB,MIA,1913,22.6,No,RB62,2461,,0
Xavier Hutchinson,WR94,WR,HOU,1904,25.4,No,WR96,2189,,0
Kareem Hunt,RB66,RB,KCC,1900,30.2,No,RB69,2176,,0
2028 Late 3rd,,PI,,1872,,,,2069,,0
James Conner,RB67,RB,ARI,1865,30.5,No,RB63,2405.9799999999996,,0
Jalen Royals,WR95,WR,KCC,1864.99,22.7,Yes,WR92,2322,,0
Gunnar Helm,TE36,TE,TEN,1864.98,23.2,Yes,TE36,2188.99,,0
Kendrick Bourne,WR96,WR,SFO,1849,30.2,No,WR97,2105,,0
Spencer Rattler,QB37,QB,NOS,1846,25.1,No,QB38,1458,,0
Jonnu Smith,TE37,TE,PIT,1798,30.2,No,TE37,2149,,0
Jarquez Hunter,RB68,RB,LAR,1797,22.8,Yes,RB71,2140,,0
Ben Sinnott,TE38,TE,WAS,1796.99,23.4,No,TE38,2097,,0
Joe Mixon,RB69,RB,HOU,1789,29.3,No,RB67,2219,,0
Joe Flacco,QB38,QB,CIN,1777,40.8,No,QB43,1071,,0
Christian Kirk,WR97,WR,HOU,1767,29.0,No,WR94,2227,,0
Emanuel Wilson,RB70,RB,GBP,1764,26.5,No,RB78,1939,,0
Will Shipley,RB71,RB,PHI,1753,23.2,No,RB70,2168,,0
MarShawn Lloyd,RB72,RB,GBP,1751,24.8,No,RB73,2065,,0
2026 Early 4th,,PI,,1746,,,,1992,,0
Jake Tonges,TE39,TE,SFO,1745.99,26.3,No,TE39,1991,,0
Tahj Brooks,RB73,RB,CIN,1734,23.5,Yes,RB68,2201,,0
Darius Slayton,WR98,WR,NYG,1733,28.8,No,WR103,1965,,0
Tyreek Hill,WR99,WR,MIA,1731,31.7,No,WR99,2095,,0
Nick Chubb,RB74,RB,HOU,1722,29.8,No,RB72,2122,,0
Joshua Palmer,WR100,WR,BUF,1721.99,26.1,No,WR98,2100,,0
Jimmy Horn,WR101,WR,CAR,1713,23.1,Yes,WR105,1909,,0
2027 Early 4th,,PI,,1712,,,,1886,,0
Savion Williams,WR102,WR,GBP,1702,23.9,Yes,WR101,1975,,0
LeQuint Allen,RB75,RB,JAC,1696,21.2,Yes,RB74,2046,,0
Joe Milton,QB39,QB,DAL,1695.99,25.7,No,QB37,1572,,0
Michael Wilson,WR103,WR,ARI,1693,25.7,No,WR100,2048,,0
Noah Gray,TE40,TE,KCC,1686,26.5,No,TE40,1958,,0
Bam Knight,RB76,RB,ARI,1680,24.6,No,RB81,1868,,0
2026 Mid 4th,,PI,,1670,,,,1875,,0
Dyami Brown,WR104,WR,JAC,1667,26.0,No,WR102,1970,,0
Najee Harris,RB77,RB,LAC,1656,27.6,No,RB75,2043,,0
Quinn Ewers,QB40,QB,MIA,1652,22.5,Yes,QB40,1324,,0
Noah Fant,TE41,TE,CIN,1651,28.0,No,TE41,1917,,0
Jordan Whittington,WR105,WR,LAR,1650.99,25.1,No,WR107,1846,,0
Justice Hill,RB78,RB,BAL,1635,28.0,No,RB82,1865,,0
2027 Mid 4th,,PI,,1624,,,,1820,,0
Jerome Ford,RB79,RB,CLE,1611,26.1,No,RB76,1979,,0
Isaac Guerendo,RB80,RB,SFO,1610,25.4,No,RB80,1893,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1609,24.0,Yes,WR104,1942,,0
Jalen Nailor,WR107,WR,MIN,1606,26.7,No,WR106,1888,,0
Michael Carter,RB81,RB,ARI,1598,26.5,No,RB84,1776,,0
Chris Rodriguez,RB82,RB,WAS,1591,25.1,No,RB79,1929,,0
Jordan James,RB83,RB,SFO,1581,21.6,Yes,RB77,1952,,0
2026 Late 4th,,PI,,1574,,,,1658,,0
Roschon Johnson,RB84,RB,CHI,1569,24.8,No,RB83,1831,,0
Dawson Knox,TE42,TE,BUF,1566,29.0,No,TE43,1665,,0
Jalen Tolbert,WR108,WR,DAL,1553,26.7,No,WR108,1781,,0
2028 Early 4th,,PI,,1541,,,,1716,,0
Luke Musgrave,TE43,TE,GBP,1540,25.2,No,TE42,1719,,0
Andrei Iosivas,WR109,WR,CIN,1539,26.0,No,WR110,1770,,0
Will Howard,QB41,QB,PIT,1538.99,24.1,Yes,QB39,1385,,0
Jahan Dotson,WR110,WR,PHI,1534,25.6,No,WR109,1775,,0
2027 Late 4th,,PI,,1503,,,,1600,,0
Tutu Atwell,WR111,WR,LAR,1493,26.1,No,WR111,1678,,0
2028 Mid 4th,,PI,,1491,,,,1588,,0
Darnell Washington,TE44,TE,PIT,1467,24.2,No,TE44,1664.99,,0
Hassan Haskins,RB85,RB,LAC,1460,25.9,No,RB85,1604,,0
Jalin Hyatt,WR112,WR,NYG,1453,24.1,No,WR112,1659,,0
Tommy Tremble,TE45,TE,CAR,1448,25.4,No,TE46,1597,,0
JuJu Smith-Schuster,WR113,WR,KCC,1433,28.9,No,WR116,1576,,0
Efton Chism,WR114,WR,NEP,1430,24.0,Yes,WR115,1601,,0
Emari Demercado,RB86,RB,ARI,1388,26.8,No,RB86,1603.99,,0
Olamide Zaccheaus,WR115,WR,CHI,1383,28.3,No,WR117,1574,,0
Daniel Bellinger,TE46,TE,NYG,1379,25.1,No,TE45,1643,,0
Ryan Flournoy,WR116,WR,DAL,1378.99,26.0,No,WR113,1633,,0
KaVontae Turpin,WR117,WR,DAL,1378,29.2,No,WR119,1549,,0
Marcus Mariota,QB42,QB,WAS,1370,32.0,No,QB69,340,,0
Jeremy McNichols,RB87,RB,WAS,1349,29.8,No,RB87,1542,,0
2028 Late 4th,,PI,,1337,,,,1506,,0
Devontez Walker,WR118,WR,BAL,1335,24.4,No,WR118,1564,,0
Elijah Moore,WR119,WR,BUF,1331,25.6,No,WR114,1632,,0
Ja'Lynn Polk,WR120,WR,NOS,1327,23.6,No,WR120,1547,,0
Devin Singletary,RB88,RB,NYG,1320,28.2,No,RB92,1454,,0
Malik Willis,QB43,QB,GBP,1319.99,26.4,No,QB42,1092,,0
Xavier Restrepo,WR121,WR,TEN,1317,23.6,Yes,WR123,1504,,0
Darren Waller,TE47,TE,MIA,1316,33.1,No,TE48,1433,,0
Tai Felton,WR123,WR,MIN,1294,22.6,Yes,WR121,1531,,0
Damien Martinez,RB89,RB,SEA,1293.99,21.8,Yes,RB90,1467,,0
Sterling Shepard,WR122,WR,TBB,1293.98,32.7,No,WR129,1401,,0
John Metchie,WR124,WR,NYJ,1292,25.3,No,WR124,1474,,0
Ty Johnson,RB90,RB,BUF,1282,28.1,No,RB88,1499,,0
Kalel Mullings,RB91,RB,TEN,1272,23.1,Yes,RB91,1466,,0
Tahj Washington,WR125,WR,MIA,1260,24.5,No,WR127,1415,,0
Trey Palmer,WR126,WR,NOS,1254,24.6,No,WR122,1519,,0
Jordan Watkins,WR127,WR,SFO,1252,23.7,Yes,WR126,1465,,0
Jaleel McLaughlin,RB92,RB,DEN,1251,25.1,No,RB89,1468,,0
Luke Schoonmaker,TE48,TE,DAL,1250,27.1,No,TE50,1368,,0
Cade Stover,TE49,TE,HOU,1227,25.4,No,TE47,1457.99,,0
Kameron Johnson,WR128,WR,TBB,1219,23.6,No,WR136,1267,,0
Jameis Winston,QB44,QB,NYG,1218,31.8,No,QB44,1053,,0
Jermaine Burton,WR129,WR,CIN,1213,24.4,No,WR125,1464.99,,0
Tyler Goodson,RB93,RB,IND,1212.99,25.0,No,RB93,1453,,0
Devaughn Vele,WR130,WR,NOS,1212.98,27.9,No,WR130,1394,,0
Tyler Higbee,TE50,TE,LAR,1211,32.8,No,TE51,1293,,0
Arian Smith,WR131,WR,NYJ,1201,24.1,Yes,WR132,1315,,0
Audric Estime,RB94,RB,NOS,1200,22.2,No,RB94,1350,,0
Phil Mafah,RB95,RB,DAL,1197,23.0,Yes,RB96,1310,,0
Raheim Sanders,RB96,RB,CLE,1191,23.4,Yes,RB95,1316,,0
Tyler Badie,RB97,RB,DEN,1180,25.7,No,RB97,1296,,0
Donovan Edwards,RB98,RB,WAS,1177,22.7,Yes,RB98,1291,,0
DeAndre Hopkins,WR132,WR,BAL,1175,33.4,No,WR128,1407,,0
Mike Gesicki,TE51,TE,CIN,1174.99,30.1,No,TE49,1404,,0
