"Last updated: June 03, 2026 11:07 AM UTC"
Updated 06/03/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB11,QB,PHI,6204,27.8,No,QB8,5487,,0
Colston Loveland,TE3,TE,CHI,6121,22.2,No,TE3,6663,,0
Emeka Egbuka,WR10,WR,TBB,6068,23.6,No,WR10,6692,,0
Bo Nix,QB12,QB,DEN,6033,26.3,No,QB11,4983,,0
Jonathan Taylor,RB7,RB,IND,6001,27.4,No,RB8,6667,,0
James Cook,RB8,RB,BUF,5994,26.7,No,RB7,6676,,0
Carnell Tate,WR11,WR,TEN,5899,21.4,Yes,WR12,6463,,0
George Pickens,WR12,WR,DAL,5878,25.2,No,WR11,6566,,0
Brock Purdy,QB13,QB,SFO,5846,26.4,No,QB13,4752,,0
Tyler Warren,TE4,TE,IND,5826,24.0,No,TE4,6364,,0
Garrett Wilson,WR13,WR,NYJ,5705,25.9,No,WR13,6402,,0
2027 Mid 1st,,PI,,5661,,,,5998,,0
Fernando Mendoza,QB14,QB,LVR,5648,22.7,Yes,QB14,4740,,0
Nico Collins,WR14,WR,HOU,5618,27.2,No,WR14,6367,,0
2026 Early 1st,,PI,,5617,,,,6335,,0
Jordan Love,QB15,QB,GBP,5563,27.6,No,QB15,4597,,0
Chris Olave,WR15,WR,NOS,5529,25.9,No,WR15,6270,,0
Quinshon Judkins,RB9,RB,CLE,5497,22.6,No,RB9,6386,,0
Ladd McConkey,WR16,WR,LAC,5478,24.6,No,WR16,6209,,0
TreVeyon Henderson,RB10,RB,NEP,5433,23.6,No,RB10,6260,,0
Cam Ward,QB16,QB,TEN,5432,24.0,No,QB17,4376,,0
DeVonta Smith,WR17,WR,PHI,5428,27.6,No,WR18,6103,,0
Kenneth Walker III,RB11,RB,KCC,5416,25.6,No,RB12,6200,,0
Breece Hall,RB12,RB,NYJ,5403,25.0,No,RB11,6245,,0
Rome Odunze,WR18,WR,CHI,5393,24.0,No,WR17,6181,,0
Jordyn Tyson,WR19,WR,NOS,5383,21.8,Yes,WR19,6102.99,,0
Luther Burden,WR20,WR,CHI,5376,22.5,No,WR20,6093,,0
Makai Lemon,WR21,WR,PHI,5087,22.0,Yes,WR21,5765,,0
A.J. Brown,WR22,WR,NEP,5021,28.9,No,WR22,5715.99,,0
2028 Early 1st,,PI,,5004,,,,5663,,0
Chase Brown,RB13,RB,CIN,4999,26.2,No,RB13,5791,,0
Christian McCaffrey,RB14,RB,SFO,4987,30.0,No,RB14,5774,,0
Marvin Harrison Jr.,WR23,WR,ARI,4986.99,23.8,No,WR23,5683,,0
Dak Prescott,QB17,QB,DAL,4947,32.8,No,QB16,4403,,0
Harold Fannin,TE5,TE,CLE,4921,21.9,No,TE5,5539,,0
Saquon Barkley,RB15,RB,PHI,4913,29.3,No,RB16,5624,,0
2027 Late 1st,,PI,,4897,,,,5536,,0
Tee Higgins,WR24,WR,CIN,4879,27.4,No,WR25,5577,,0
Tucker Kraft,TE6,TE,GBP,4869,25.6,No,TE6,5519,,0
Tyler Shough,QB18,QB,NOS,4867,26.7,No,QB24,3714,,0
Jadarian Price,RB16,RB,SEA,4859,22.6,Yes,RB18,5567,,0
Kyren Williams,RB17,RB,LAR,4841,25.8,No,RB17,5611,,0
C.J. Stroud,QB19,QB,HOU,4826,24.7,No,QB19,3982,,0
Zay Flowers,WR25,WR,BAL,4820,25.7,No,WR26,5530,,0
Brian Thomas Jr.,WR26,WR,JAC,4792,23.6,No,WR24,5588,,0
Baker Mayfield,QB20,QB,TBB,4789,31.1,No,QB18,4131,,0
Bucky Irving,RB18,RB,TBB,4788,23.8,No,RB15,5689,,0
Jaylen Waddle,WR27,WR,DEN,4765,27.5,No,WR27,5507,,0
Cam Skattebo,RB19,RB,NYG,4718,24.3,No,RB19,5501,,0
Jameson Williams,WR28,WR,DET,4695,25.2,No,WR28,5496,,0
Jared Goff,QB21,QB,DET,4668,31.6,No,QB22,3830,,0
Sam Darnold,QB22,QB,SEA,4657,29.0,No,QB20,3876,,0
2028 Mid 1st,,PI,,4567,,,,5180,,0
2026 Mid 1st,,PI,,4532,,,,5338,,0
KC Concepcion,WR29,WR,CLE,4531,21.7,Yes,WR30,5292,,0
Sam LaPorta,TE7,TE,DET,4523,25.4,No,TE7,5185,,0
Javonte Williams,RB20,RB,DAL,4512,26.1,No,RB21,5337.99,,0
Travis Etienne,RB21,RB,NOS,4497,27.4,No,RB20,5402,,0
Rashee Rice,WR30,WR,KCC,4477,26.1,No,WR29,5353,,0
Bryce Young,QB23,QB,CAR,4464,24.8,No,QB25,3627,,0
Kyle Pitts,TE8,TE,ATL,4448,25.6,No,TE8,5139,,0
Kenyon Sadiq,TE9,TE,NYJ,4165,21.2,Yes,TE9,4805,,0
Kyler Murray,QB24,QB,MIN,4114,28.8,No,QB21,3839,,0
2028 Late 1st,,PI,,4077,,,,4793,,0
Alec Pierce,WR31,WR,IND,4063,26.1,No,WR31,4958,,0
Jordan Addison,WR32,WR,MIN,4015,24.4,No,WR32,4785,,0
Bhayshul Tuten,RB22,RB,JAC,3958,23.3,No,RB22,4932,,0
Derrick Henry,RB23,RB,BAL,3951,32.4,No,RB23,4896,,0
Malik Willis,QB25,QB,MIA,3950,27.0,No,QB23,3716,,0
2026 Late 1st,,PI,,3943,,,,4784,,0
2027 Early 2nd,,PI,,3917,,,,4605,,0
Daniel Jones,QB26,QB,IND,3893,29.0,No,QB27,3519,,0
Omar Cooper Jr.,WR33,WR,NYJ,3859,22.5,Yes,WR33,4697,,0
Matthew Stafford,QB27,QB,LAR,3765,38.3,No,QB26,3565,,0
Christian Watson,WR34,WR,GBP,3754,27.1,No,WR34,4670,,0
Eli Stowers,TE10,TE,PHI,3734,23.1,Yes,TE11,4491,,0
Matthew Golden,WR35,WR,GBP,3715,22.8,No,WR35,4615,,0
D.J. Moore,WR36,WR,BUF,3683,29.1,No,WR36,4598,,0
Kyle Monangai,RB24,RB,CHI,3660,24.0,No,RB24,4641,,0
Ty Simpson,QB28,QB,LAR,3642,23.4,Yes,QB28,3222,,0
Michael Wilson,WR37,WR,ARI,3630,26.3,No,WR37,4519,,0
Oronde Gadsden,TE11,TE,LAC,3614,22.9,No,TE10,4528,,0
Josh Downs,WR38,WR,IND,3610,24.8,No,WR38,4498,,0
Josh Jacobs,RB25,RB,GBP,3599,28.3,No,RB25,4552,,0
Parker Washington,WR39,WR,JAC,3582,24.2,No,WR39,4479,,0
D'Andre Swift,RB26,RB,CHI,3560,27.4,No,RB26,4523,,0
DK Metcalf,WR40,WR,PIT,3544,28.5,No,WR41,4413,,0
Wan'Dale Robinson,WR41,WR,TEN,3527,25.4,No,WR40,4417,,0
Terry McLaurin,WR42,WR,WAS,3473,30.7,No,WR43,4367,,0
Jayden Reed,WR43,WR,GBP,3468,26.1,No,WR42,4379,,0
Denzel Boston,WR44,WR,CLE,3457,-1.0,Yes,WR44,4329,,0
2027 Mid 2nd,,PI,,3438,,,,4147,,0
RJ Harvey,RB27,RB,DEN,3435,25.3,No,RB27,4342,,0
Ricky Pearsall,WR45,WR,SFO,3434.99,25.7,No,WR46,4298,,0
Jayden Higgins,WR46,WR,HOU,3416,23.5,No,WR45,4318,,0
David Montgomery,RB28,RB,HOU,3397,29.0,No,RB29,4229,,0
Isaiah Likely,TE12,TE,NYG,3389,26.1,No,TE12,4176,,0
Quentin Johnston,WR48,WR,LAC,3366,24.7,No,WR47,4196,,0
Michael Pittman,WR47,WR,PIT,3365.99,28.7,No,WR49,4187,,0
Zach Charbonnet,RB29,RB,SEA,3353,25.4,No,RB28,4245,,0
Xavier Worthy,WR49,WR,KCC,3346,23.1,No,WR48,4193,,0
Travis Hunter,WR50,WR,JAC,3338,23.0,No,WR52,4089,,0
Chuba Hubbard,RB30,RB,CAR,3312,27.0,No,RB30,4125,,0
2026 Early 2nd,,PI,,3300,,,,4074,,0
Mike Evans,WR51,WR,SFO,3297,32.8,No,WR51,4092,,0
Blake Corum,RB31,RB,LAR,3279,25.5,No,RB31,4064,,0
Davante Adams,WR52,WR,LAR,3270,33.4,No,WR50,4156,,0
Dalton Kincaid,TE13,TE,BUF,3260,26.6,No,TE15,3930,,0
George Kittle,TE14,TE,SFO,3226,32.6,No,TE13,3972,,0
Jake Ferguson,TE15,TE,DAL,3222,27.4,No,TE14,3967,,0
Romeo Doubs,WR53,WR,NEP,3204,26.1,No,WR53,3998,,0
Jonathon Brooks,RB32,RB,CAR,3203.99,22.9,No,RB34,3931,,0
2028 Early 2nd,,PI,,3197,,,,3868,,0
Rico Dowdle,RB33,RB,PIT,3174,28.0,No,RB33,3942,,0
2027 Late 2nd,,PI,,3170,,,,3807,,0
Jaylen Warren,RB34,RB,PIT,3162,27.6,No,RB32,3975,,0
Michael Penix Jr.,QB29,QB,ATL,3159,26.1,No,QB29,3024,,0
Jakobi Meyers,WR54,WR,JAC,3145,29.6,No,WR54,3901,,0
Courtland Sutton,WR55,WR,DEN,3144.99,30.6,No,WR55,3858,,0
Jonah Coleman,RB35,RB,DEN,3144,22.8,Yes,RB35,3850,,0
Jalen Coker,WR56,WR,CAR,3096,24.6,No,WR56,3810,,0
Chris Bell,WR57,WR,MIA,2996,-1.0,Yes,WR59,3639,,0
Antonio Williams,WR58,WR,WAS,2993,-1.0,Yes,WR69,3384,,0
Brenton Strange,TE16,TE,JAC,2990,25.4,No,TE16,3595,,0
2026 Mid 2nd,,PI,,2988,,,,3725,,0
2028 Mid 2nd,,PI,,2984,,,,3581,,0
Khalil Shakir,WR59,WR,BUF,2968,26.3,No,WR58,3678,,0
Jalen McMillan,WR60,WR,TBB,2960,24.5,No,WR57,3743,,0
Germie Bernard,WR61,WR,PIT,2957,22.5,Yes,WR61,3606,,0
Rhamondre Stevenson,RB36,RB,NEP,2953,28.3,No,RB36,3735,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2946,25.1,No,RB38,3622,,0
J.K. Dobbins,RB38,RB,DEN,2942,27.5,No,RB37,3659,,0
Nicholas Singleton,RB39,RB,TEN,2931,-1.0,Yes,RB39,3594.99,,0
Chris Godwin,WR62,WR,TBB,2916,30.3,No,WR60,3611,,0
Rashid Shaheed,WR63,WR,SEA,2882,27.8,No,WR62,3530,,0
Kenneth Gainwell,RB40,RB,TBB,2860,27.2,No,RB40,3541,,0
2028 Late 2nd,,PI,,2832,,,,3378,,0
J.J. McCarthy,QB30,QB,MIN,2819,23.4,No,QB30,2719,,0
Isaac TeSlaa,WR64,WR,DET,2814,24.3,No,WR64,3421,,0
Tony Pollard,RB41,RB,TEN,2812,29.1,No,RB41,3487,,0
2026 Late 2nd,,PI,,2800,,,,3512,,0
Woody Marks,RB42,RB,HOU,2789,25.4,No,RB42,3468,,0
Elijah Sarratt,WR65,WR,BAL,2786,-1.0,Yes,WR68,3387,,0
T.J. Hockenson,TE17,TE,MIN,2784,28.9,No,TE20,3354,,0
AJ Barner,TE18,TE,SEA,2776,24.1,No,TE17,3438,,0
Tre Harris,WR66,WR,LAC,2747,24.3,No,WR63,3467.99,,0
Tyler Allgeier,RB43,RB,ARI,2746.99,26.1,No,RB43,3455,,0
Chigoziem Okonkwo,TE19,TE,WAS,2743,26.7,No,TE18,3386,,0
Mark Andrews,TE20,TE,BAL,2742,30.7,No,TE19,3370,,0
Rachaad White,RB44,RB,WAS,2741,27.4,No,RB45,3403,,0
Shedeur Sanders,QB31,QB,CLE,2734,24.3,No,QB31,2335,,0
Dylan Sampson,RB45,RB,CLE,2732,21.7,No,RB44,3419,,0
Tua Tagovailoa,QB32,QB,ATL,2710,28.2,No,QB34,2253,,0
Tory Horton,WR67,WR,SEA,2705,23.5,No,WR66,3402.99,,0
Malachi Fields,WR68,WR,NYG,2702,-1.0,Yes,WR74,3270,,0
Zachariah Branch,WR69,WR,ATL,2698,-1.0,Yes,WR71,3342,,0
Mac Jones,QB33,QB,SFO,2693,27.7,No,QB33,2279,,0
Jordan Mason,RB46,RB,MIN,2682,27.0,No,RB47,3331,,0
Jaylin Noel,WR70,WR,HOU,2681,23.7,No,WR70,3382,,0
Gunnar Helm,TE21,TE,TEN,2677,23.7,No,TE22,3252,,0
Jacoby Brissett,QB34,QB,ARI,2676,33.5,No,QB37,1887,,0
Tyrone Tracy,RB47,RB,NYG,2672,26.5,No,RB46,3350,,0
Jauan Jennings,WR71,WR,MIN,2669,28.9,No,WR73,3287,,0
Braelon Allen,RB48,RB,NYJ,2661,22.4,No,RB48,3326,,0
Troy Franklin,WR72,WR,DEN,2660,23.3,No,WR65,3417,,0
Jerry Jeudy,WR73,WR,CLE,2636,27.1,No,WR75,3211,,0
Terrance Ferguson,TE22,TE,LAR,2629,23.2,No,TE21,3296,,0
Chris Brazzell II,WR74,WR,CAR,2627,-1.0,Yes,WR76,3210,,0
Kayshon Boutte,WR75,WR,NEP,2626,24.1,No,WR67,3386.99,,0
2027 Early 3rd,,PI,,2617,,,,3023.99,,0
Elic Ayomanor,WR76,WR,TEN,2602,23.0,No,WR72,3288,,0
Chris Rodriguez,RB49,RB,JAC,2592,25.7,No,RB51,3171,,0
Dallas Goedert,TE23,TE,PHI,2591,31.4,No,TE23,3170.99,,0
Tyjae Spears,RB50,RB,TEN,2587,25.0,No,RB50,3201,,0
Emmett Johnson,RB51,RB,KCC,2564,-1.0,Yes,RB49,3206,,0
Kaytron Allen,RB52,RB,WAS,2546,-1.0,Yes,RB52,3121,,0
Jack Bech,WR77,WR,LVR,2536,23.4,No,WR77,3128,,0
Skyler Bell,WR78,WR,BUF,2535,23.9,Yes,WR82,3022,,0
Tank Dell,WR79,WR,HOU,2529,26.6,No,WR79,3109,,0
Pat Bryant,WR80,WR,DEN,2518,23.5,No,WR78,3126,,0
Malik Washington,WR81,WR,MIA,2511,25.4,No,WR80,3069,,0
Elijah Arroyo,TE24,TE,SEA,2487,23.2,No,TE25,3010,,0
Keon Coleman,WR82,WR,BUF,2486,23.0,No,WR83,3009,,0
David Njoku,TE25,TE,LAC,2472,29.9,No,TE24,3017,,0
De'Zhaun Stribling,WR83,WR,SFO,2465,23.4,Yes,WR105,2419,,0
Tre Tucker,WR84,WR,LVR,2451,25.2,No,WR85,2978,,0
Adonai Mitchell,WR85,WR,NYJ,2448,23.6,No,WR81,3021.99,,0
Travis Kelce,TE26,TE,KCC,2444,36.7,No,TE26,2931,,0
2027 Mid 3rd,,PI,,2436,,,,2827,,0
Keaton Mitchell,RB53,RB,LAC,2418,24.4,No,RB54,2976,,0
Chimere Dike,WR86,WR,TEN,2412,24.5,No,WR84,3002,,0
Kyle Williams,WR87,WR,NEP,2410,23.6,No,WR86,2971,,0
Tank Bigsby,RB54,RB,PHI,2407,24.8,No,RB56,2898,,0
Kaleb Johnson,RB55,RB,PIT,2399,22.8,No,RB53,3006,,0
Ja'Kobi Lane,WR88,WR,BAL,2382,-1.0,Yes,WR88,2868,,0
Dontayvion Wicks,WR89,WR,PHI,2381,25.0,No,WR87,2927,,0
Mike Washington Jr.,RB56,RB,LVR,2380.99,-1.0,Yes,RB57,2887,,0
Mason Taylor,TE27,TE,NYJ,2378,22.1,No,TE27,2916,,0
Brian Robinson,RB57,RB,ATL,2376,27.2,No,RB58,2885,,0
Isiah Pacheco,RB58,RB,DET,2353,27.2,No,RB60,2831,,0
Jalen Nailor,WR90,WR,LVR,2350,27.2,No,WR89,2839,,0
Ollie Gordon,RB59,RB,MIA,2340,22.4,No,RB55,2944,,0
Juwan Johnson,TE28,TE,NOS,2323,29.7,No,TE29,2798,,0
Cade Otton,TE29,TE,TBB,2316,27.1,No,TE28,2820,,0
Ted Hurst,WR91,WR,TBB,2304,21.9,Yes,WR95,2596,,0
Brandon Aiyuk,WR92,WR,SFO,2300,28.2,No,WR90,2796,,0
Jake Tonges,TE30,TE,SFO,2281,26.9,No,TE32,2710,,0
Max Klare,TE31,TE,LAR,2279,22.9,Yes,TE37,2506,,0
Trey Benson,RB60,RB,ARI,2267,23.9,No,RB59,2845,,0
Hunter Henry,TE32,TE,NEP,2264,31.5,No,TE30,2783,,0
Pat Freiermuth,TE33,TE,PIT,2262,27.6,No,TE33,2709,,0
Anthony Richardson,QB35,QB,IND,2259,24.0,No,QB36,2149,,0
Aaron Jones,RB61,RB,MIN,2247,31.5,No,RB64,2641,,0
Dalton Schultz,TE34,TE,HOU,2241,29.9,No,TE35,2588,,0
Theo Johnson,TE35,TE,NYG,2239,25.3,No,TE31,2715,,0
Jalen Milroe,QB36,QB,SEA,2235,23.5,No,QB32,2318,,0
2026 Early 3rd,,PI,,2226,,,,2837,,0
2027 Late 3rd,,PI,,2225.99,,,,2651,,0
Geno Smith,QB37,QB,NYJ,2224,35.6,No,QB43,1439,,0
Kimani Vidal,RB62,RB,LAC,2209,24.8,No,RB61,2745,,0
Jaylen Wright,RB63,RB,MIA,2208,23.2,No,RB63,2709.99,,0
Sean Tucker,RB64,RB,TBB,2177,24.6,No,RB62,2730,,0
2028 Early 3rd,,PI,,2174,,,,2611,,0
Stefon Diggs,WR93,WR,FA,2169,32.5,No,WR91,2757,,0
Deshaun Watson,QB38,QB,CLE,2161,30.7,No,QB53,716,,0
Deebo Samuel,WR94,WR,FA,2150,30.4,No,WR94,2623,,0
Tez Johnson,WR95,WR,TBB,2137,24.0,No,WR92,2754,,0
2026 Mid 3rd,,PI,,2131,,,,2640,,0
Jordan James,RB65,RB,SFO,2130.99,22.2,No,RB66,2621,,0
Michael Mayer,TE36,TE,LVR,2117,24.9,No,TE36,2573,,0
Marvin Mims,WR96,WR,DEN,2107,24.2,No,WR93,2650.99,,0
2028 Mid 3rd,,PI,,2099,,,,2463,,0
Rashod Bateman,WR97,WR,BAL,2083,26.5,No,WR96,2574,,0
Devin Neal,RB66,RB,NOS,2077,22.8,No,RB65,2636,,0
Emanuel Wilson,RB67,RB,SEA,2074,27.1,No,RB70,2532,,0
Darnell Mooney,WR98,WR,NYG,2073,28.6,No,WR98,2543,,0
Ja'Tavion Sanders,TE37,TE,CAR,2070,23.2,No,TE34,2622.99,,0
2026 Late 3rd,,PI,,2067,,,,2503,,0
Trevor Etienne,RB68,RB,CAR,2063,21.9,No,RB72,2478,,0
Jaydon Blue,RB69,RB,DAL,2059,22.4,No,RB69,2552,,0
DJ Giddens,RB70,RB,IND,2057,22.8,No,RB71,2502.99,,0
Justin Fields,QB39,QB,KCC,2053,27.2,No,QB35,2155,,0
Alvin Kamara,RB71,RB,NOS,2052,30.8,No,RB68,2590,,0
LeQuint Allen,RB72,RB,JAC,2048,21.8,No,RB67,2599,,0
Isaiah Bond,WR99,WR,CLE,2013,22.2,No,WR100,2500,,0
Tyreek Hill,WR100,WR,FA,2007,32.2,No,WR97,2558,,0
Dont'e Thornton,WR101,WR,LVR,2004,23.5,No,WR99,2508,,0
Demario Douglas,WR102,WR,NEP,2000,25.5,No,WR101,2468,,0
Will Howard,QB40,QB,PIT,1990,24.7,No,QB39,1585,,0
MarShawn Lloyd,RB73,RB,GBP,1979,25.4,No,RB75,2353,,0
2028 Late 3rd,,PI,,1977,,,,2309,,0
Christian Kirk,WR103,WR,SFO,1972,29.5,No,WR102,2443,,0
Ray Davis,RB74,RB,BUF,1971,26.6,No,RB73,2475,,0
Cole Kmet,TE38,TE,CHI,1970,27.2,No,TE38,2415,,0
Xavier Legette,WR104,WR,CAR,1953,25.3,No,WR103,2441,,0
Kirk Cousins,QB41,QB,LVR,1952.99,37.8,No,QB47,1148,,0
Jaylin Lane,WR105,WR,WAS,1950,24.1,No,WR106,2372,,0
2027 Early 4th,,PI,,1926,,,,2126,,0
Aaron Rodgers,QB42,QB,PIT,1884,42.5,No,QB41,1463,,0
Calvin Ridley,WR106,WR,TEN,1878,31.4,No,WR107,2274,,0
Cedric Tillman,WR107,WR,CLE,1869,26.1,No,WR104,2440,,0
Colby Parkinson,TE39,TE,LAR,1863,27.4,No,TE39,2319,,0
Jalen Royals,WR108,WR,KCC,1862,23.3,No,WR109,2208,,0
Evan Engram,TE40,TE,DEN,1858,31.8,No,TE43,2162,,0
Kendre Miller,RB75,RB,NOS,1856,24.0,No,RB77,2343,,0
Brashard Smith,RB76,RB,KCC,1854,23.1,No,RB74,2383,,0
Tyquan Thornton,WR109,WR,KCC,1850,25.8,No,WR111,2171,,0
Isaiah Davis,RB77,RB,NYJ,1844,24.3,No,RB76,2347,,0
Greg Dulcich,TE41,TE,MIA,1837,26.2,No,TE45,2060,,0
Darnell Washington,TE42,TE,PIT,1819,24.8,No,TE42,2163,,0
Carson Beck,QB43,QB,ARI,1800,-1.0,Yes,QB105,111,,0
Cade Klubnik,QB44,QB,NYJ,1797,-1.0,Yes,QB46,1161,,0
Jalen Tolbert,WR110,WR,MIA,1793,27.3,No,WR110,2205,,0
Quinn Ewers,QB45,QB,MIA,1789,23.0,No,QB40,1569,,0
James Conner,RB78,RB,ARI,1785,31.1,No,RB78,2330,,0
Luke Musgrave,TE43,TE,GBP,1784,25.8,No,TE41,2170.99,,0
Ryan Flournoy,WR111,WR,DAL,1776,26.6,No,WR108,2218,,0
Demond Claiborne,RB79,RB,MIN,1773,-1.0,Yes,RB81,2072,,0
Cooper Kupp,WR112,WR,SEA,1765,33.0,No,WR116,2027,,0
Dawson Knox,TE44,TE,BUF,1763,29.6,No,TE44,2135,,0
2027 Mid 4th,,PI,,1753,,,,2001,,0
Riley Leonard,QB46,QB,IND,1743,23.7,No,QB48,1147,,0
Ben Sinnott,TE45,TE,WAS,1742,24.0,No,TE40,2221,,0
Marquise Brown,WR113,WR,PHI,1731,29.0,No,WR112,2133,,0
Kevin Coleman,WR114,WR,MIA,1728,-1.0,Yes,WR119,2014,,0
Joe Milton,QB47,QB,DAL,1725,26.2,No,QB42,1445,,0
Savion Williams,WR115,WR,GBP,1711,24.5,No,WR114,2096,,0
2027 Late 4th,,PI,,1694,,,,1919,,0
Luke McCaffrey,WR116,WR,WAS,1693,25.2,No,WR113,2102,,0
Will Shipley,RB80,RB,PHI,1682,23.8,No,RB83,1985,,0
2026 Early 4th,,PI,,1681,,,,2034,,0
Xavier Hutchinson,WR117,WR,HOU,1679,26.0,No,WR118,2020,,0
Garrett Nussmeier,QB48,QB,KCC,1678.99,-1.0,Yes,QB38,1628,,0
Jahan Dotson,WR118,WR,ATL,1669,26.2,No,WR115,2036,,0
Andrei Iosivas,WR119,WR,CIN,1664,26.6,No,WR117,2024,,0
Jarquez Hunter,RB81,RB,LAR,1657,23.4,No,RB82,2044,,0
Najee Harris,RB82,RB,FA,1649,28.2,No,RB80,2078,,0
Spencer Rattler,QB49,QB,NOS,1647,25.7,No,QB45,1292,,0
Tahj Brooks,RB83,RB,CIN,1632,24.0,No,RB79,2117,,0
2028 Early 4th,,PI,,1622,,,,1879,,0
Tutu Atwell,WR120,WR,MIA,1617,26.6,No,WR123,1933,,0
2026 Mid 4th,,PI,,1606,,,,1886,,0
Roman Wilson,WR121,WR,PIT,1604,25.0,No,WR120,1988,,0
Isaac Guerendo,RB84,RB,SFO,1595,25.9,No,RB84,1972,,0
Drew Allar,QB50,QB,PIT,1587,-1.0,Yes,QB101,149,,0
Justin Joly,TE46,TE,DEN,1585,-1.0,Yes,TE52,1658,,0
Joshua Palmer,WR122,WR,BUF,1584,26.7,No,WR121,1951,,0
Jordan Whittington,WR123,WR,LAR,1571,25.7,No,WR126,1885,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1564,24.6,No,WR124,1925,,0
Darius Slayton,WR125,WR,NYG,1562,29.4,No,WR129,1832,,0
Audric Estime,RB85,RB,NOS,1561,22.7,No,RB85,1922,,0
2028 Mid 4th,,PI,,1559,,,,1743,,0
Jimmy Horn,WR126,WR,CAR,1556,23.7,No,WR125,1898,,0
Kaelon Black,RB86,RB,SFO,1547,-1.0,Yes,RB93,1652,,0
Jerome Ford,RB87,RB,WAS,1541,26.7,No,RB86,1912,,0
John Metchie,WR127,WR,CAR,1515,25.9,No,WR122,1946,,0
2026 Late 4th,,PI,,1506,,,,1824,,0
Treylon Burks,WR128,WR,WAS,1503,26.2,No,WR130,1786,,0
Roschon Johnson,RB88,RB,CHI,1501,25.3,No,RB88,1796,,0
Noah Gray,TE47,TE,KCC,1483,27.1,No,TE47,1769,,0
Ja'Lynn Polk,WR129,WR,NOS,1475,24.1,No,WR127,1882,,0
Jaleel McLaughlin,RB89,RB,DEN,1469,25.7,No,RB87,1831,,0
Tahj Washington,WR130,WR,MIA,1463,25.0,No,WR137,1651,,0
Damien Martinez,RB90,RB,GBP,1461,22.3,No,RB89,1790,,0
Devaughn Vele,WR132,WR,NOS,1460,28.5,No,WR128,1850,,0
Calvin Austin III,WR131,WR,NYG,1459.99,27.2,No,WR131,1778,,0
Daniel Bellinger,TE48,TE,TEN,1454,25.7,No,TE46,1785.99,,0
Cade Stover,TE49,TE,HOU,1453.99,26.0,No,TE50,1692,,0
Tyson Bagent,QB51,QB,CHI,1438,26.0,No,QB75,279,,0
Mike Gesicki,TE50,TE,CIN,1431,30.7,No,TE49,1696,,0
Kendrick Bourne,WR133,WR,ARI,1413,30.8,No,WR135,1704,,0
Dillon Gabriel,QB52,QB,CLE,1407,25.4,No,QB44,1432,,0
Devontez Walker,WR134,WR,BAL,1398,25.0,No,WR136,1691,,0
Jameis Winston,QB53,QB,NYG,1396,32.4,No,QB49,1072,,0
Dyami Brown,WR135,WR,WAS,1391,26.6,No,WR134,1708,,0
