"Last updated: June 16, 2025 06:35 AM UTC"
Updated 06/16/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB5,RB,LAC,6167,22.2,Yes,RB5,6924,,0
De'Von Achane,RB6,RB,MIA,6039,23.7,No,RB6,6813,,0
Garrett Wilson,WR13,WR,NYJ,5995,24.9,No,WR13,6562,,0
Jordan Love,QB12,QB,GBP,5971,26.6,No,QB12,5030,,0
A.J. Brown,WR14,WR,PHI,5789,28.0,No,WR14,6519,,0
Travis Hunter,WR15,WR,JAC,5788,22.1,Yes,WR16,6408,,0
Bucky Irving,RB7,RB,TBB,5777,22.8,No,RB7,6568,,0
2027 Early 1st,,PI,,5775,,,,6399,,0
Brock Purdy,QB13,QB,SFO,5754,25.5,No,QB16,4573,,0
2026 Early 1st,,PI,,5730,,,,6356,,0
Tetairoa McMillan,WR16,WR,CAR,5681,22.2,Yes,WR15,6456,,0
J.J. McCarthy,QB14,QB,MIN,5612,22.4,No,QB15,4617,,0
Kyler Murray,QB15,QB,ARI,5548,27.8,No,QB13,4714,,0
Rashee Rice,WR17,WR,KCC,5514,25.2,No,WR18,6250,,0
TreVeyon Henderson,RB8,RB,NEP,5512,22.6,Yes,RB8,6424,,0
Tee Higgins,WR18,WR,CIN,5478,26.4,No,WR17,6353,,0
Cam Ward,QB16,QB,TEN,5451,23.0,Yes,QB14,4713,,0
Jonathan Taylor,RB9,RB,IND,5408,26.4,No,RB9,6331,,0
Trevor Lawrence,QB17,QB,JAC,5397,25.7,No,QB18,4462,,0
Baker Mayfield,QB18,QB,TBB,5377,30.2,No,QB17,4515,,0
Breece Hall,RB10,RB,NYJ,5351,24.0,No,RB10,6266,,0
2025 Mid 1st,,PI,,5345,,,,6163,,0
Quinshon Judkins,RB11,RB,CLE,5308,21.6,Yes,RB11,6219,,0
Michael Penix Jr.,QB19,QB,ATL,5303,25.1,No,QB19,4430,,0
Sam LaPorta,TE3,TE,DET,5287,24.4,No,TE3,6094,,0
Kyren Williams,RB12,RB,LAR,5157,24.8,No,RB12,6143,,0
DeVonta Smith,WR19,WR,PHI,5151,26.6,No,WR20,6085,,0
Rome Odunze,WR20,WR,CHI,5124,23.0,No,WR19,6101,,0
Bryce Young,QB20,QB,CAR,4897,23.9,No,QB20,4037,,0
Emeka Egbuka,WR21,WR,TBB,4874,22.7,Yes,WR21,5729,,0
2027 Mid 1st,,PI,,4851,,,,5557,,0
2026 Mid 1st,,PI,,4847,,,,5630,,0
Josh Jacobs,RB13,RB,GBP,4795,27.3,No,RB15,5735,,0
Chase Brown,RB14,RB,CIN,4790,25.2,No,RB14,5770,,0
Kaleb Johnson,RB15,RB,PIT,4768,21.8,Yes,RB16,5703,,0
James Cook,RB16,RB,BUF,4721,25.7,No,RB17,5702,,0
Jameson Williams,WR22,WR,DET,4717,24.2,No,WR23,5609,,0
Kenneth Walker III,RB17,RB,SEA,4708,24.6,No,RB13,5776,,0
2025 Late 1st,,PI,,4693,,,,5544,,0
Jordan Addison,WR23,WR,MIN,4690,23.4,No,WR22,5661,,0
Xavier Worthy,WR24,WR,KCC,4689.99,22.1,No,WR24,5592,,0
Colston Loveland,TE4,TE,CHI,4689.98,21.2,Yes,TE4,5546,,0
Christian McCaffrey,RB18,RB,SFO,4671,29.0,No,RB19,5615,,0
Zay Flowers,WR25,WR,BAL,4663,24.8,No,WR25,5481,,0
Tyler Warren,TE5,TE,IND,4657,23.1,Yes,TE5,5474,,0
Jared Goff,QB21,QB,DET,4640,30.7,No,QB22,3814,,0
Dak Prescott,QB22,QB,DAL,4612,31.9,No,QB21,3852,,0
RJ Harvey,RB19,RB,DEN,4605,24.4,Yes,RB20,5510,,0
Derrick Henry,RB20,RB,BAL,4585,31.4,No,RB18,5636,,0
DK Metcalf,WR26,WR,PIT,4550,27.5,No,WR26,5441,,0
2026 Late 1st,,PI,,4430,,,,5262,,0
Jaylen Waddle,WR27,WR,MIA,4426,26.6,No,WR27,5292,,0
2027 Late 1st,,PI,,4396,,,,5132,,0
Terry McLaurin,WR28,WR,WAS,4311,29.8,No,WR28,5284,,0
Matthew Golden,WR29,WR,GBP,4304,21.9,Yes,WR32,5207,,0
Chris Olave,WR31,WR,NOS,4294,25.0,No,WR29,5267,,0
D.J. Moore,WR30,WR,CHI,4293.99,28.2,No,WR30,5250,,0
Jaxson Dart,QB23,QB,NYG,4289,22.1,Yes,QB24,3630,,0
George Pickens,WR32,WR,DAL,4288,24.3,No,WR31,5224,,0
George Kittle,TE6,TE,SFO,4287.99,31.7,No,TE6,5198,,0
Ricky Pearsall,WR33,WR,SFO,4221,24.8,No,WR33,5149,,0
Chuba Hubbard,RB21,RB,CAR,4219,26.0,No,RB21,5148,,0
T.J. Hockenson,TE7,TE,MIN,4013,28.0,No,TE7,4853,,0
Luther Burden,WR34,WR,CHI,4010,21.5,Yes,WR34,5028,,0
Justin Fields,QB24,QB,NYJ,3976,26.3,No,QB23,3672,,0
Jerry Jeudy,WR35,WR,CLE,3848,26.1,No,WR36,4736,,0
Jayden Higgins,WR36,WR,HOU,3830,22.5,Yes,WR37,4713.99,,0
2025 Early 2nd,,PI,,3810,,,,4597,,0
Brandon Aiyuk,WR37,WR,SFO,3795,27.2,No,WR35,4743,,0
Tua Tagovailoa,QB25,QB,MIA,3790,27.3,No,QB25,3401,,0
Mike Evans,WR38,WR,TBB,3760,31.8,No,WR38,4712,,0
Chris Godwin,WR39,WR,TBB,3711,29.3,No,WR39,4590,,0
Josh Downs,WR40,WR,IND,3685,23.8,No,WR40,4560,,0
Tyreek Hill,WR41,WR,MIA,3635,31.3,No,WR42,4493,,0
David Montgomery,RB22,RB,DET,3630,28.0,No,RB24,4434,,0
Alvin Kamara,RB23,RB,NOS,3621,29.9,No,RB22,4536,,0
Jayden Reed,WR42,WR,GBP,3610,25.1,No,WR41,4501,,0
Tre Harris,WR43,WR,LAC,3595,23.3,Yes,WR43,4444,,0
Davante Adams,WR44,WR,LAR,3588,32.5,No,WR44,4399,,0
Sam Darnold,QB26,QB,SEA,3568,28.0,No,QB28,3077,,0
Keon Coleman,WR45,WR,BUF,3561,22.1,No,WR47,4318,,0
2026 Early 2nd,,PI,,3560.99,,,,4224,,0
Khalil Shakir,WR46,WR,BUF,3548,25.4,No,WR45,4376,,0
Joe Mixon,RB24,RB,HOU,3543,28.9,No,RB25,4411,,0
Cam Skattebo,RB25,RB,NYG,3540,23.4,Yes,RB23,4457,,0
Courtland Sutton,WR47,WR,DEN,3496,29.7,No,WR46,4345,,0
Tucker Kraft,TE8,TE,GBP,3318,24.6,No,TE10,3986,,0
Jack Bech,WR48,WR,LVR,3317,22.5,Yes,WR48,4246,,0
Zach Charbonnet,RB26,RB,SEA,3283,24.4,No,RB26,4150,,0
2025 Mid 2nd,,PI,,3279,,,,4188,,0
Isaiah Likely,TE9,TE,BAL,3266,25.2,No,TE8,4041,,0
2027 Early 2nd,,PI,,3258,,,,4053,,0
D'Andre Swift,RB27,RB,CHI,3244,26.4,No,RB28,4117,,0
Brian Robinson,RB28,RB,WAS,3230,26.2,No,RB27,4140,,0
Jalen Milroe,QB27,QB,SEA,3228,22.5,Yes,QB26,3232,,0
Kyle Williams,WR49,WR,NEP,3226,22.6,Yes,WR50,3953,,0
Isiah Pacheco,RB29,RB,KCC,3223,26.3,No,RB29,4060,,0
Jauan Jennings,WR50,WR,SFO,3214,27.9,No,WR49,4019,,0
Dalton Kincaid,TE10,TE,BUF,3209,25.6,No,TE9,4013,,0
Geno Smith,QB28,QB,LVR,3182,34.7,No,QB29,2754,,0
Michael Pittman,WR51,WR,IND,3171,27.7,No,WR51,3915,,0
Jakobi Meyers,WR52,WR,LVR,3170,28.6,No,WR52,3900,,0
Trey Benson,RB30,RB,ARI,3161,22.9,No,RB30,4028,,0
David Njoku,TE11,TE,CLE,3159,28.9,No,TE12,3841,,0
James Conner,RB31,RB,ARI,3153,30.1,No,RB31,3926,,0
2026 Mid 2nd,,PI,,3152,,,,3867,,0
Kyle Pitts,TE12,TE,ATL,3148,24.7,No,TE11,3844,,0
Matthew Stafford,QB29,QB,LAR,3141,37.4,No,QB30,2724,,0
Tyrone Tracy,RB32,RB,NYG,3101,25.6,No,RB33,3862,,0
2027 Mid 2nd,,PI,,3098,,,,3628,,0
Mark Andrews,TE13,TE,BAL,3072,29.8,No,TE13,3803,,0
2025 Late 2nd,,PI,,3071.99,,,,3734,,0
Bhayshul Tuten,RB33,RB,JAC,3069,22.3,Yes,RB32,3898,,0
Travis Etienne,RB34,RB,JAC,3057,26.4,No,RB34,3755,,0
Anthony Richardson,QB30,QB,IND,3051,23.1,No,QB27,3200,,0
Jaylin Noel,WR53,WR,HOU,3046,22.8,Yes,WR53,3846,,0
Tony Pollard,RB35,RB,TEN,2979,28.1,No,RB35,3739,,0
Aaron Jones,RB36,RB,MIN,2919,30.5,No,RB37,3634,,0
Calvin Ridley,WR54,WR,TEN,2914,30.5,No,WR55,3629,,0
Jalen McMillan,WR55,WR,TBB,2909,23.5,No,WR54,3684,,0
2026 Late 2nd,,PI,,2906,,,,3485,,0
Jordan Mason,RB37,RB,MIN,2884,26.1,No,RB38,3619,,0
Jonnu Smith,TE14,TE,MIA,2873,29.8,No,TE16,3474,,0
Deebo Samuel,WR56,WR,WAS,2862,29.4,No,WR56,3587,,0
Mason Taylor,TE15,TE,NYJ,2859,21.1,Yes,TE14,3554,,0
Jaylen Warren,RB38,RB,PIT,2848,26.6,No,RB36,3644,,0
Evan Engram,TE16,TE,DEN,2844,30.8,No,TE15,3504,,0
Tyler Shough,QB31,QB,NOS,2843.99,25.7,Yes,QB32,2148,,0
Xavier Legette,WR57,WR,CAR,2842,24.4,No,WR57,3552,,0
Jaydon Blue,RB39,RB,DAL,2841,21.4,Yes,RB39,3595,,0
Rashod Bateman,WR58,WR,BAL,2840,25.5,No,WR59,3510,,0
Tyjae Spears,RB40,RB,TEN,2834,24.0,No,RB40,3549,,0
Darnell Mooney,WR59,WR,ATL,2825,27.6,No,WR58,3529,,0
Terrance Ferguson,TE17,TE,LAR,2817,22.3,Yes,TE17,3467,,0
2027 Late 2nd,,PI,,2809,,,,3369,,0
Tank Bigsby,RB41,RB,JAC,2794,23.8,No,RB41,3501,,0
Jake Ferguson,TE18,TE,DAL,2787,26.4,No,TE18,3411,,0
Najee Harris,RB42,RB,LAC,2785,27.3,No,RB43,3421,,0
Rashid Shaheed,WR60,WR,NOS,2773,26.8,No,WR63,3328,,0
Marvin Mims,WR61,WR,DEN,2763,23.2,No,WR62,3340,,0
Braelon Allen,RB43,RB,NYJ,2747,21.4,No,RB42,3469,,0
Cooper Kupp,WR62,WR,SEA,2745,32.0,No,WR60,3380,,0
Cedric Tillman,WR63,WR,CLE,2741,25.2,No,WR64,3316,,0
Stefon Diggs,WR64,WR,NEP,2726,31.5,No,WR61,3350,,0
Jaylen Wright,RB44,RB,MIA,2686,22.2,No,RB46,3353,,0
Travis Kelce,TE19,TE,KCC,2685.99,35.7,No,TE19,3282,,0
Shedeur Sanders,QB32,QB,CLE,2682,23.4,Yes,QB31,2514,,0
Dylan Sampson,RB45,RB,CLE,2680,20.8,Yes,RB44,3390,,0
Brenton Strange,TE20,TE,JAC,2679,24.5,No,TE20,3216,,0
Ray Davis,RB46,RB,BUF,2660,25.6,No,RB47,3205,,0
Adonai Mitchell,WR65,WR,IND,2655,22.7,No,WR65,3212,,0
J.K. Dobbins,RB47,RB,DEN,2654.99,26.5,No,RB50,3146,,0
Javonte Williams,RB48,RB,DAL,2647,25.1,No,RB45,3368.99,,0
Pat Freiermuth,TE21,TE,PIT,2633,26.6,No,TE21,3132,,0
Isaac Guerendo,RB49,RB,SFO,2611,25.0,No,RB49,3155,,0
Jalen Royals,WR66,WR,KCC,2584,22.3,Yes,WR66,3185,,0
Harold Fannin,TE22,TE,CLE,2583.99,20.9,Yes,TE22,3104,,0
Rachaad White,RB50,RB,TBB,2576,26.4,No,RB48,3172,,0
Pat Bryant,WR67,WR,DEN,2569,22.5,Yes,WR68,3084,,0
Devin Neal,RB51,RB,NOS,2563,21.8,Yes,RB51,3145.99,,0
Daniel Jones,QB33,QB,IND,2562,28.0,No,QB34,1869,,0
Ben Sinnott,TE23,TE,WAS,2540,23.0,No,TE23,2996,,0
Elijah Arroyo,TE24,TE,SEA,2538,22.2,Yes,TE25,2985,,0
Cade Otton,TE25,TE,TBB,2533,26.2,No,TE24,2992,,0
2025 Early 3rd,,PI,,2517,,,,2997,,0
Jonathon Brooks,RB52,RB,CAR,2480,21.9,No,RB53,3007,,0
Rhamondre Stevenson,RB53,RB,NEP,2460,27.3,No,RB52,3082,,0
Jalen Coker,WR68,WR,CAR,2450,23.6,No,WR67,3094,,0
Dallas Goedert,TE26,TE,PHI,2447,30.4,No,TE26,2835,,0
DJ Giddens,RB54,RB,IND,2438,21.8,Yes,RB56,2874,,0
Romeo Doubs,WR69,WR,GBP,2408,25.2,No,WR72,2879,,0
Tyler Allgeier,RB55,RB,ATL,2407,25.2,No,RB55,2881,,0
Jarquez Hunter,RB56,RB,LAR,2401,22.5,Yes,RB57,2844,,0
2025 Mid 3rd,,PI,,2390,,,,2753,,0
Wan'Dale Robinson,WR70,WR,NYG,2387,24.4,No,WR71,2884,,0
Quentin Johnston,WR71,WR,LAC,2385,23.8,No,WR70,2887,,0
Trevor Etienne,RB57,RB,CAR,2374,20.9,Yes,RB54,2893,,0
Tank Dell,WR72,WR,HOU,2368,25.6,No,WR69,2910,,0
MarShawn Lloyd,RB58,RB,GBP,2361,24.4,No,RB59,2797,,0
Elic Ayomanor,WR73,WR,TEN,2352,22.0,Yes,WR73,2806,,0
2026 Early 3rd,,PI,,2339,,,,2757,,0
Ja'Tavion Sanders,TE27,TE,CAR,2328,22.2,No,TE27,2694,,0
Jordan James,RB59,RB,SFO,2312,21.2,Yes,RB58,2817,,0
Roman Wilson,WR74,WR,PIT,2300,24.0,No,WR75,2739,,0
Blake Corum,RB60,RB,LAR,2291,24.6,No,RB60,2730,,0
Roschon Johnson,RB61,RB,CHI,2275,24.4,No,RB61,2722,,0
Demario Douglas,WR75,WR,NEP,2274,24.5,No,WR76,2689,,0
Marquise Brown,WR76,WR,KCC,2268,28.0,No,WR74,2771,,0
Ollie Gordon,RB62,RB,MIA,2233,21.4,Yes,RB62,2676,,0
2027 Early 3rd,,PI,,2227,,,,2602,,0
2026 Mid 3rd,,PI,,2218,,,,2497,,0
Isaac TeSlaa,WR77,WR,DET,2195,23.3,Yes,WR82,2560,,0
Christian Watson,WR78,WR,GBP,2183,26.1,No,WR77,2685,,0
Will Howard,QB34,QB,PIT,2181,23.7,Yes,QB38,1616,,0
Troy Franklin,WR79,WR,DEN,2179,22.4,No,WR78,2636,,0
2025 Late 3rd,,PI,,2164,,,,2569,,0
Russell Wilson,QB35,QB,NYG,2161,36.5,No,QB35,1698,,0
Christian Kirk,WR80,WR,HOU,2141,28.6,No,WR79,2621,,0
Alec Pierce,WR81,WR,IND,2116,25.1,No,WR81,2573,,0
Cole Kmet,TE28,TE,CHI,2115,26.3,No,TE29,2403,,0
Brashard Smith,RB63,RB,KCC,2110,22.2,Yes,RB65,2432,,0
Dontayvion Wicks,WR82,WR,GBP,2103,24.0,No,WR80,2585,,0
Joe Milton,QB36,QB,DAL,2097,25.3,No,QB33,1950,,0
Rico Dowdle,RB64,RB,CAR,2077,27.0,No,RB63,2539,,0
Tory Horton,WR83,WR,SEA,2062,22.5,Yes,WR84,2357,,0
2027 Mid 3rd,,PI,,2061,,,,2351,,0
Keaton Mitchell,RB65,RB,BAL,2056,23.4,No,RB66,2409,,0
Tahj Brooks,RB66,RB,CIN,2038,23.1,Yes,RB69,2388,,0
Chigoziem Okonkwo,TE29,TE,TEN,2016,25.8,No,TE30,2302,,0
2026 Late 3rd,,PI,,2010,,,,2317,,0
Joshua Palmer,WR84,WR,BUF,2004,25.7,No,WR83,2391,,0
Woody Marks,RB67,RB,HOU,1998,24.5,Yes,RB67,2398,,0
Aaron Rodgers,QB37,QB,PIT,1996,41.5,No,QB39,1379,,0
Xavier Restrepo,WR85,WR,TEN,1982,23.2,Yes,WR87,2223,,0
Audric Estime,RB68,RB,DEN,1977,21.8,No,RB64,2472,,0
Michael Wilson,WR86,WR,ARI,1966,25.3,No,WR85,2324,,0
Kyle Monangai,RB69,RB,CHI,1965,23.0,Yes,RB70,2224,,0
Theo Johnson,TE30,TE,NYG,1955,24.3,No,TE28,2404,,0
Kendre Miller,RB70,RB,NOS,1954,23.0,No,RB68,2390,,0
Luke Musgrave,TE31,TE,GBP,1949,24.8,No,TE34,2193,,0
Michael Mayer,TE33,TE,LVR,1944,23.9,No,TE33,2196,,0
Hunter Henry,TE32,TE,NEP,1943.99,30.5,No,TE35,2192,,0
Dalton Schultz,TE34,TE,HOU,1929,28.9,No,TE31,2281,,0
2027 Late 3rd,,PI,,1928.99,,,,2108,,0
Dillon Gabriel,QB38,QB,CLE,1923,24.5,Yes,QB36,1649,,0
Kayshon Boutte,WR87,WR,NEP,1911,23.1,No,WR86,2288,,0
Nick Chubb,RB71,RB,HOU,1910.99,29.5,No,RB76,2014,,0
Will Shipley,RB72,RB,PHI,1882,22.8,No,RB73,2103,,0
Mike Gesicki,TE35,TE,CIN,1879,29.7,No,TE36,2164,,0
Noah Gray,TE36,TE,KCC,1876,26.1,No,TE32,2212,,0
Savion Williams,WR88,WR,GBP,1863,23.6,Yes,WR89,2111,,0
Jordan Whittington,WR89,WR,LAR,1842,24.7,No,WR88,2113,,0
Elijah Moore,WR90,WR,BUF,1832,25.2,No,WR91,2107,,0
Damien Martinez,RB73,RB,SEA,1827,21.4,Yes,RB71,2143,,0
Jerome Ford,RB74,RB,CLE,1814,25.8,No,RB72,2120,,0
2025 Early 4th,,PI,,1813,,,,2030,,0
Quinn Ewers,QB39,QB,MIA,1800,22.1,Yes,QB37,1646,,0
Austin Ekeler,RB75,RB,WAS,1798,30.1,No,RB75,2048,,0
Andrei Iosivas,WR91,WR,CIN,1797,25.7,No,WR90,2107.99,,0
Oronde Gadsden,TE37,TE,LAC,1794,22.0,Yes,TE37,2067,,0
Jaylin Lane,WR92,WR,WAS,1790,23.1,Yes,WR95,2023,,0
Chimere Dike,WR93,WR,TEN,1773,23.5,Yes,WR98,1981,,0
Zach Ertz,TE38,TE,WAS,1770,34.6,No,TE38,2001,,0
Sean Tucker,RB76,RB,TBB,1764,23.6,No,RB74,2090,,0
Calvin Austin III,WR94,WR,PIT,1752,26.2,No,WR100,1926,,0
Jimmy Horn,WR95,WR,CAR,1743,22.8,Yes,WR109,1782,,0
Kirk Cousins,QB40,QB,ATL,1731,36.8,No,QB40,1368,,0
Spencer Rattler,QB41,QB,NOS,1729,24.7,No,QB41,1315,,0
Luke McCaffrey,WR96,WR,WAS,1722,24.2,No,WR92,2077,,0
Isaiah Davis,RB77,RB,NYJ,1721.99,23.3,No,RB78,1974,,0
Tre Tucker,WR97,WR,LVR,1719,24.3,No,WR94,2054,,0
Tai Felton,WR98,WR,MIN,1715,22.2,Yes,WR96,2006,,0
Ja'Lynn Polk,WR99,WR,NEP,1712,23.2,No,WR93,2058,,0
2026 Early 4th,,PI,,1703,,,,1859,,0
Malik Washington,WR100,WR,MIA,1701,24.4,No,WR97,2000.99,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1689,24.2,Yes,RB79,1862,,0
Jaleel McLaughlin,RB79,RB,DEN,1687,24.8,No,RB77,1998,,0
Dyami Brown,WR101,WR,JAC,1672,25.6,No,WR102,1898,,0
Gunnar Helm,TE39,TE,TEN,1671.99,22.8,Yes,TE39,1853,,0
2025 Mid 4th,,PI,,1658,,,,1921,,0
Jermaine Burton,WR102,WR,CIN,1654,24.0,No,WR103,1868.99,,0
DeAndre Hopkins,WR103,WR,BAL,1646,33.0,No,WR104,1852.99,,0
Amari Cooper,WR104,WR,FA,1643,31.0,No,WR99,1941,,0
2027 Early 4th,,PI,,1631,,,,1831,,0
Juwan Johnson,TE40,TE,NOS,1628,28.8,No,TE40,1828,,0
Darius Slayton,WR105,WR,NYG,1605,28.4,No,WR107,1790,,0
Parker Washington,WR106,WR,JAC,1603,23.2,No,WR105,1824,,0
Adam Thielen,WR107,WR,CAR,1597,34.8,No,WR114,1766,,0
Jalin Hyatt,WR108,WR,NYG,1592,23.7,No,WR101,1899,,0
Dont'e Thornton,WR109,WR,LVR,1585,22.5,Yes,WR118,1679,,0
2025 Late 4th,,PI,,1582,,,,1783,,0
Tutu Atwell,WR110,WR,LAR,1576,25.7,No,WR110,1781,,0
Jalen Tolbert,WR111,WR,DAL,1567,26.3,No,WR108,1789,,0
2026 Mid 4th,,PI,,1561,,,,1758,,0
Noah Fant,TE41,TE,SEA,1559,27.6,No,TE44,1659,,0
Kareem Hunt,RB80,RB,KCC,1555,29.8,No,RB80,1805,,0
Malachi Corley,WR112,WR,NYJ,1553,23.2,No,WR113,1773,,0
Devaughn Vele,WR113,WR,DEN,1523,27.5,No,WR111,1778,,0
Elijah Mitchell,RB81,RB,KCC,1521,27.1,No,RB81,1724,,0
Malik Willis,QB42,QB,GBP,1518,26.0,No,QB43,1119,,0
Tez Johnson,WR114,WR,TBB,1517,23.1,Yes,WR116,1750,,0
Keenan Allen,WR115,WR,FA,1515,33.1,No,WR117,1689,,0
Sam Howell,QB43,QB,MIN,1514,24.7,No,QB44,1102,,0
Jalen Nailor,WR116,WR,MIN,1505,26.3,No,WR106,1795,,0
Jameis Winston,QB44,QB,NYG,1504,31.4,No,QB42,1303,,0
Justice Hill,RB82,RB,BAL,1501,27.6,No,RB82,1699,,0
2027 Mid 4th,,PI,,1500,,,,1584,,0
Kenny Pickett,QB45,QB,CLE,1497,27.0,No,QB49,844,,0
Dawson Knox,TE42,TE,BUF,1490,28.6,No,TE42,1690,,0
Javon Baker,WR117,WR,NEP,1481,23.3,No,WR115,1765,,0
Jacob Cowing,WR118,WR,SFO,1477,24.4,No,WR112,1775,,0
Luke Schoonmaker,TE43,TE,DAL,1454,26.7,No,TE43,1672,,0
Zack Moss,RB83,RB,CIN,1452,27.5,No,RB83,1684,,0
2026 Late 4th,,PI,,1415,,,,1532,,0
Tyler Lockett,WR119,WR,TEN,1404,32.7,No,WR121,1576,,0
Erick All,TE44,TE,CIN,1403,24.8,No,TE41,1708,,0
Jahan Dotson,WR120,WR,PHI,1390,25.2,No,WR119,1605,,0
Cade Stover,TE45,TE,HOU,1381,25.0,No,TE45,1611,,0
AJ Barner,TE46,TE,SEA,1380.99,23.1,No,TE46,1581,,0
Will Levis,QB46,QB,TEN,1380.98,26.0,No,QB45,1101.99,,0
Trey Palmer,WR121,WR,TBB,1378,24.2,No,WR122,1563,,0
Ty Johnson,RB84,RB,BUF,1346,27.7,No,RB88,1513,,0
Miles Sanders,RB85,RB,DAL,1340,28.1,No,RB84,1604,,0
LeQuint Allen,RB86,RB,JAC,1339,20.9,Yes,RB90,1481,,0
Diontae Johnson,WR122,WR,CLE,1325,28.9,No,WR123,1505,,0
Mac Jones,QB47,QB,SFO,1319,26.8,No,QB48,869,,0
Jonathan Mingo,WR123,WR,DAL,1317,24.2,No,WR126,1469,,0
Curtis Samuel,WR124,WR,BUF,1305,28.8,No,WR120,1580.99,,0
Devin Singletary,RB87,RB,NYG,1304,27.8,No,RB87,1515,,0
Kimani Vidal,RB88,RB,LAC,1300,23.8,No,RB85,1585,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1298,28.2,No,WR124,1503,,0
Dameon Pierce,RB89,RB,HOU,1297,25.3,No,RB89,1498,,0
2027 Late 4th,,PI,,1284,,,,1321,,0
Emanuel Wilson,RB90,RB,GBP,1274,26.1,No,RB86,1528,,0
Tyler Conklin,TE47,TE,LAC,1267,29.9,No,TE47,1434,,0
Rondale Moore,WR126,WR,MIN,1265,25.0,No,WR128,1439,,0
Phil Mafah,RB91,RB,DAL,1241,22.6,Yes,RB93,1432,,0
Joe Flacco,QB48,QB,CLE,1236,40.4,No,QB46,896,,0
John Metchie,WR127,WR,HOU,1231,24.9,No,WR125,1468.99,,0
Kenneth Gainwell,RB92,RB,PIT,1228,26.2,No,RB91,1460,,0
Riley Leonard,QB49,QB,IND,1224,22.8,Yes,QB47,886,,0
Khalil Herbert,RB93,RB,IND,1223,27.2,No,RB94,1395,,0
Devontez Walker,WR128,WR,BAL,1222,24.0,No,WR127,1464,,0
Mason Rudolph,QB50,QB,PIT,1217,29.9,No,QB55,489,,0
Darnell Washington,TE48,TE,PIT,1210,23.8,No,TE48,1409,,0
Antonio Gibson,RB94,RB,NEP,1194,27.0,No,RB92,1450,,0
Greg Dortch,WR129,WR,ARI,1191,27.0,No,WR130,1394,,0
Kendrick Bourne,WR130,WR,NEP,1185,29.9,No,WR132,1371,,0
Tahj Washington,WR131,WR,MIA,1178,24.1,No,WR131,1390,,0
Xavier Hutchinson,WR132,WR,HOU,1177,25.0,No,WR129,1408,,0
Zach Wilson,QB51,QB,MIA,1176,25.9,No,QB52,658,,0
Tyler Higbee,TE49,TE,LAR,1168,32.4,No,TE52,1258,,0
Arian Smith,WR133,WR,NYJ,1161,23.7,Yes,WR137,1263,,0
