"Last updated: May 09, 2025 06:51 AM UTC"
Updated 05/09/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,4587,21.1,Yes,TE5,5486,,0
Chris Olave,WR26,WR,NOS,4556,24.9,No,WR26,5471,,0
RJ Harvey,RB19,RB,DEN,4551,24.2,Yes,RB19,5481,,0
Dak Prescott,QB22,QB,DAL,4537,31.8,No,QB22,3754,,0
Jaylen Waddle,WR27,WR,MIA,4460,26.4,No,WR30,5336,,0
2026 Late 1st,,PI,,4426,,,,5241,,0
D.J. Moore,WR28,WR,CHI,4417,28.1,No,WR29,5357,,0
Terry McLaurin,WR29,WR,WAS,4411,29.6,No,WR31,5311,,0
Derrick Henry,RB20,RB,BAL,4400,31.3,No,RB20,5372,,0
Matthew Golden,WR30,WR,GBP,4396,21.8,Yes,WR27,5412.99,,0
Jaxson Dart,QB23,QB,NYG,4391,22.0,Yes,QB27,3222,,0
Jameson Williams,WR31,WR,DET,4353,24.1,No,WR28,5366,,0
George Pickens,WR32,WR,DAL,4219,24.2,No,WR33,5074,,0
Luther Burden,WR33,WR,CHI,4167,21.4,Yes,WR32,5076,,0
2027 Late 1st,,PI,,4164,,,,5105,,0
George Kittle,TE6,TE,SFO,4113,31.6,No,TE6,5042,,0
Tua Tagovailoa,QB24,QB,MIA,4069,27.2,No,QB25,3526,,0
T.J. Hockenson,TE7,TE,MIN,4051,27.8,No,TE7,4991,,0
Chuba Hubbard,RB21,RB,CAR,3997,25.9,No,RB21,5065,,0
Brandon Aiyuk,WR34,WR,SFO,3941,27.1,No,WR34,4871,,0
2025 Early 2nd,,PI,,3905,,,,4797,,0
Justin Fields,QB25,QB,NYJ,3864,26.2,No,QB24,3636,,0
Ricky Pearsall,WR35,WR,SFO,3849,24.7,No,WR35,4856,,0
Tyreek Hill,WR36,WR,MIA,3846,31.2,No,WR37,4784,,0
Mike Evans,WR37,WR,TBB,3841,31.7,No,WR36,4796.99,,0
Sam Darnold,QB26,QB,SEA,3821,27.9,No,QB26,3370,,0
Jayden Higgins,WR38,WR,HOU,3803,22.4,Yes,WR40,4648,,0
David Montgomery,RB22,RB,DET,3790,27.9,No,RB22,4742,,0
Jerry Jeudy,WR39,WR,CLE,3781,26.0,No,WR38,4727,,0
Jayden Reed,WR40,WR,GBP,3743,25.0,No,WR39,4662,,0
Joe Mixon,RB23,RB,HOU,3718,28.8,No,RB23,4699,,0
Chris Godwin,WR41,WR,TBB,3688,29.2,No,WR42,4610,,0
Alvin Kamara,RB24,RB,NOS,3677,29.8,No,RB24,4614,,0
Anthony Richardson,QB27,QB,IND,3648,23.0,No,QB23,3666,,0
Cam Skattebo,RB25,RB,NYG,3645,23.2,Yes,RB25,4605,,0
Khalil Shakir,WR42,WR,BUF,3618,25.3,No,WR41,4613.99,,0
2026 Early 2nd,,PI,,3602,,,,4255,,0
Keon Coleman,WR43,WR,BUF,3595,22.0,No,WR44,4442,,0
Tre Harris,WR44,WR,LAC,3548,23.2,Yes,WR45,4398,,0
Josh Downs,WR45,WR,IND,3510,23.7,No,WR43,4460,,0
2025 Mid 2nd,,PI,,3478,,,,4204,,0
Courtland Sutton,WR46,WR,DEN,3436,29.6,No,WR47,4250,,0
Dalton Kincaid,TE8,TE,BUF,3433,25.6,No,TE8,4199,,0
Kyle Pitts,TE9,TE,ATL,3420,24.6,No,TE9,4078,,0
Davante Adams,WR47,WR,LAR,3377,32.4,No,WR46,4304,,0
Michael Pittman,WR48,WR,IND,3366,27.6,No,WR48,4196,,0
Brian Robinson,RB26,RB,WAS,3361,26.1,No,RB27,4207,,0
Geno Smith,QB28,QB,LVR,3299,34.6,No,QB29,2793,,0
Zach Charbonnet,RB27,RB,SEA,3287,24.3,No,RB26,4237,,0
Isaiah Likely,TE10,TE,BAL,3255,25.0,No,TE11,4036,,0
Tyrone Tracy,RB28,RB,NYG,3249,25.4,No,RB28,4077.99,,0
Tucker Kraft,TE11,TE,GBP,3243,24.5,No,TE10,4057,,0
Jack Bech,WR49,WR,LVR,3221,22.4,Yes,WR49,4026,,0
James Conner,RB29,RB,ARI,3201,30.0,No,RB29,4045,,0
D'Andre Swift,RB30,RB,CHI,3199,26.3,No,RB31,3998,,0
2027 Early 2nd,,PI,,3192,,,,4064,,0
Isiah Pacheco,RB31,RB,KCC,3191.99,26.2,No,RB30,4031,,0
David Njoku,TE12,TE,CLE,3186,28.8,No,TE12,3869,,0
2026 Mid 2nd,,PI,,3175,,,,3876,,0
Jalen Milroe,QB29,QB,SEA,3165,22.4,Yes,QB28,3121,,0
Travis Etienne,RB32,RB,JAC,3162,26.3,No,RB32,3981,,0
2025 Late 2nd,,PI,,3157,,,,3741,,0
Matthew Stafford,QB30,QB,LAR,3156.99,37.2,No,QB30,2779,,0
Mark Andrews,TE13,TE,BAL,3149,29.7,No,TE13,3828,,0
Trey Benson,RB33,RB,ARI,3146,22.8,No,RB33,3908,,0
Deebo Samuel,WR50,WR,WAS,3085,29.3,No,WR52,3783,,0
Jauan Jennings,WR51,WR,SFO,3074,27.8,No,WR51,3858,,0
Jakobi Meyers,WR52,WR,LVR,3067,28.5,No,WR50,3962,,0
2027 Mid 2nd,,PI,,3042,,,,3523,,0
Bhayshul Tuten,RB34,RB,JAC,3013,22.2,Yes,RB34,3885,,0
Tony Pollard,RB35,RB,TEN,2991,28.0,No,RB35,3826,,0
Xavier Legette,WR53,WR,CAR,2973,24.3,No,WR53,3772,,0
Jalen McMillan,WR54,WR,TBB,2951,23.4,No,WR55,3696,,0
Aaron Jones,RB36,RB,MIN,2947,30.4,No,RB36,3760,,0
Jaylen Warren,RB37,RB,PIT,2943,26.5,No,RB37,3735,,0
Tyjae Spears,RB38,RB,TEN,2936,23.9,No,RB38,3656,,0
Jaylin Noel,WR55,WR,HOU,2922,22.7,Yes,WR54,3715,,0
2026 Late 2nd,,PI,,2912,,,,3509,,0
Travis Kelce,TE14,TE,KCC,2868,35.6,No,TE17,3428,,0
Evan Engram,TE15,TE,DEN,2861,30.7,No,TE14,3542,,0
Braelon Allen,RB39,RB,NYJ,2860,21.3,No,RB39,3586,,0
Jonathon Brooks,RB40,RB,CAR,2858,21.8,No,RB40,3562,,0
Cooper Kupp,WR57,WR,SEA,2856,31.9,No,WR57,3513,,0
Calvin Ridley,WR56,WR,TEN,2855.99,30.4,No,WR58,3491,,0
Mason Taylor,TE16,TE,NYJ,2854,21.0,Yes,TE16,3434,,0
Stefon Diggs,WR58,WR,NEP,2849,31.4,No,WR56,3536,,0
Jake Ferguson,TE17,TE,DAL,2835,26.3,No,TE15,3469,,0
Najee Harris,RB41,RB,LAC,2832,27.2,No,RB41,3558,,0
Dylan Sampson,RB42,RB,CLE,2811,20.6,Yes,RB44,3413,,0
Jaydon Blue,RB43,RB,DAL,2809,21.3,Yes,RB42,3441,,0
Rashid Shaheed,WR59,WR,NOS,2807,26.7,No,WR59,3427.99,,0
Kyle Williams,WR60,WR,NEP,2806,22.5,Yes,WR71,2894,,0
2027 Late 2nd,,PI,,2805,,,,3242,,0
Cade Otton,TE18,TE,TBB,2777,26.1,No,TE19,3295,,0
Tank Bigsby,RB44,RB,JAC,2772,23.7,No,RB43,3416,,0
Darnell Mooney,WR61,WR,ATL,2750,27.5,No,WR60,3403,,0
Tyler Shough,QB31,QB,NOS,2744,25.6,Yes,QB33,1836,,0
Pat Freiermuth,TE19,TE,PIT,2730,26.5,No,TE18,3324,,0
Shedeur Sanders,QB32,QB,CLE,2728,23.2,Yes,QB31,2772,,0
Terrance Ferguson,TE20,TE,LAR,2717,22.2,Yes,TE20,3270,,0
Jordan Mason,RB45,RB,MIN,2713,26.0,No,RB45,3378,,0
Javonte Williams,RB46,RB,DAL,2710,25.0,No,RB49,3212,,0
Rachaad White,RB47,RB,TBB,2692,26.3,No,RB46,3347,,0
Brenton Strange,TE21,TE,JAC,2688,24.4,No,TE22,3120,,0
Jonnu Smith,TE22,TE,MIA,2649,29.7,No,TE21,3142,,0
Isaac Guerendo,RB48,RB,SFO,2644,24.9,No,RB47,3308,,0
Marvin Mims,WR62,WR,DEN,2635,23.1,No,WR63,3246,,0
Cedric Tillman,WR63,WR,CLE,2618,25.0,No,WR61,3330,,0
Tank Dell,WR64,WR,HOU,2615,25.5,No,WR62,3271,,0
Rashod Bateman,WR65,WR,BAL,2595,25.4,No,WR65,3176,,0
Devin Neal,RB49,RB,NOS,2594,21.7,Yes,RB51,3162,,0
Rhamondre Stevenson,RB50,RB,NEP,2590,27.2,No,RB48,3225,,0
Adonai Mitchell,WR66,WR,IND,2588,22.6,No,WR66,3119.99,,0
Jalen Royals,WR67,WR,KCC,2587,22.2,Yes,WR64,3210,,0
Jaylen Wright,RB51,RB,MIA,2583,22.1,No,RB52,3138,,0
2025 Early 3rd,,PI,,2582.99,,,,3071,,0
Dallas Goedert,TE23,TE,PHI,2577,30.3,No,TE26,2968,,0
Elijah Arroyo,TE24,TE,SEA,2569,22.1,Yes,TE25,3064,,0
Harold Fannin,TE25,TE,CLE,2560,20.8,Yes,TE23,3090,,0
Jalen Coker,WR68,WR,CAR,2542,23.5,No,WR67,3091,,0
Romeo Doubs,WR69,WR,GBP,2526,25.1,No,WR68,3066,,0
Ray Davis,RB52,RB,BUF,2524,25.5,No,RB53,3065.99,,0
Blake Corum,RB53,RB,LAR,2520,24.4,No,RB50,3163,,0
Ben Sinnott,TE26,TE,WAS,2518,22.9,No,TE24,3077,,0
Marquise Brown,WR70,WR,KCC,2517,27.9,No,WR69,2964,,0
Trevor Etienne,RB54,RB,CAR,2507,20.8,Yes,RB54,3065,,0
2025 Mid 3rd,,PI,,2450,,,,2749,,0
Quentin Johnston,WR71,WR,LAC,2395,23.7,No,WR70,2910,,0
Elic Ayomanor,WR72,WR,TEN,2394,21.9,Yes,WR72,2872,,0
Christian Watson,WR73,WR,GBP,2383,26.0,No,WR76,2720,,0
Ja'Tavion Sanders,TE27,TE,CAR,2352,22.1,No,TE27,2822,,0
Christian Kirk,WR74,WR,HOU,2343,28.5,No,WR75,2761,,0
2026 Early 3rd,,PI,,2331,,,,2713,,0
Dontayvion Wicks,WR75,WR,GBP,2280,23.9,No,WR74,2769,,0
J.K. Dobbins,RB55,RB,LAC,2269,26.4,No,RB58,2684,,0
MarShawn Lloyd,RB56,RB,GBP,2266,24.3,No,RB56,2792.99,,0
Wan'Dale Robinson,WR76,WR,NYG,2263,24.3,No,WR73,2803,,0
Tyler Allgeier,RB57,RB,ATL,2253,25.1,No,RB57,2776,,0
Ollie Gordon,RB58,RB,MIA,2248,21.3,Yes,RB55,2808,,0
Cole Kmet,TE28,TE,CHI,2247.99,26.2,No,TE28,2649,,0
2027 Early 3rd,,PI,,2247.9799999999996,,,,2517,,0
DJ Giddens,RB59,RB,IND,2247,21.7,Yes,RB61,2562,,0
2026 Mid 3rd,,PI,,2240,,,,2561,,0
Will Howard,QB33,QB,PIT,2235,23.6,Yes,QB41,1365,,0
2025 Late 3rd,,PI,,2206,,,,2575,,0
Alec Pierce,WR77,WR,IND,2193,25.0,No,WR79,2603,,0
Daniel Jones,QB34,QB,IND,2184,28.0,No,QB38,1512,,0
Demario Douglas,WR78,WR,NEP,2177,24.4,No,WR77,2719,,0
Roman Wilson,WR79,WR,PIT,2176.99,23.9,No,WR82,2425,,0
Troy Franklin,WR80,WR,DEN,2174,22.2,No,WR78,2636,,0
Russell Wilson,QB35,QB,NYG,2156,36.4,No,QB35,1776,,0
Jordan James,RB60,RB,SFO,2149,21.1,Yes,RB63,2531,,0
Luke Musgrave,TE29,TE,GBP,2125,24.7,No,TE29,2634,,0
Joshua Palmer,WR81,WR,BUF,2106,25.6,No,WR80,2486,,0
Audric Estime,RB61,RB,DEN,2098,21.7,No,RB59,2680,,0
Joe Milton,QB36,QB,DAL,2094,25.2,No,QB32,2139,,0
Kendre Miller,RB62,RB,NOS,2090,22.9,No,RB64,2467,,0
Roschon Johnson,RB63,RB,CHI,2077,24.3,No,RB62,2537,,0
Chigoziem Okonkwo,TE30,TE,TEN,2076.99,25.7,No,TE33,2415,,0
2027 Mid 3rd,,PI,,2074,,,,2252,,0
2026 Late 3rd,,PI,,2064,,,,2314,,0
Rico Dowdle,RB64,RB,CAR,2061,26.9,No,RB60,2567,,0
Amari Cooper,WR82,WR,BUF,2060,30.9,No,WR81,2455,,0
Theo Johnson,TE31,TE,NYG,2050,24.2,No,TE30,2448,,0
Pat Bryant,WR83,WR,DEN,2047,22.4,Yes,WR85,2287,,0
Dalton Schultz,TE32,TE,HOU,2039,28.8,No,TE31,2443,,0
Michael Mayer,TE33,TE,LVR,2021,23.8,No,TE34,2410,,0
Keaton Mitchell,RB65,RB,BAL,2019,23.3,No,RB65,2401,,0
Noah Gray,TE34,TE,KCC,2015,26.0,No,TE32,2419,,0
Mike Gesicki,TE35,TE,CIN,2011,29.6,No,TE35,2362,,0
Michael Wilson,WR84,WR,ARI,2010,25.2,No,WR83,2409.99,,0
Dillon Gabriel,QB37,QB,CLE,1992,24.4,Yes,QB36,1700,,0
Ja'Lynn Polk,WR85,WR,NEP,1984,23.1,No,WR84,2299,,0
Jarquez Hunter,RB66,RB,LAR,1971,22.4,Yes,RB74,2030,,0
Kirk Cousins,QB38,QB,ATL,1956,36.7,No,QB37,1543,,0
Tahj Brooks,RB67,RB,CIN,1949,23.0,Yes,RB69,2159,,0
Isaac TeSlaa,WR86,WR,DET,1930,23.2,Yes,WR90,2150,,0
Jordan Whittington,WR87,WR,LAR,1916,24.6,No,WR87,2262,,0
2027 Late 3rd,,PI,,1904,,,,2055,,0
Damien Martinez,RB68,RB,SEA,1902,21.3,Yes,RB67,2235,,0
Austin Ekeler,RB69,RB,WAS,1900,30.0,No,RB70,2149,,0
Jerome Ford,RB70,RB,CLE,1889,25.6,No,RB66,2289,,0
Kayshon Boutte,WR88,WR,NEP,1878,23.0,No,WR86,2285,,0
Tory Horton,WR89,WR,SEA,1877.99,22.4,Yes,WR99,2001,,0
Andrei Iosivas,WR90,WR,CIN,1862,25.6,No,WR88,2193,,0
Quinn Ewers,QB39,QB,MIA,1861,22.0,Yes,QB34,1816,,0
2025 Early 4th,,PI,,1835,,,,2014,,0
Jaleel McLaughlin,RB71,RB,DEN,1828,24.6,No,RB68,2163,,0
Elijah Moore,WR91,WR,BUF,1824,25.1,No,WR89,2188,,0
Luke McCaffrey,WR92,WR,WAS,1817,24.1,No,WR91,2138,,0
Derek Carr,QB40,QB,NOS,1794,34.1,No,QB42,1311,,0
Hunter Henry,TE36,TE,NEP,1792,30.4,No,TE36,2077,,0
Keenan Allen,WR93,WR,CHI,1786,33.0,No,WR95,2070,,0
2025 Mid 4th,,PI,,1775,,,,1937,,0
Savion Williams,WR94,WR,GBP,1766,23.5,Yes,WR94,2071,,0
Sean Tucker,RB72,RB,TBB,1760,23.5,No,RB72,2101,,0
Isaiah Davis,RB73,RB,NYJ,1757,23.2,No,RB73,2076,,0
Nick Chubb,RB74,RB,CLE,1755,29.4,No,RB71,2118,,0
Tai Felton,WR95,WR,MIN,1748,22.2,Yes,WR101,1976,,0
Malik Washington,WR96,WR,MIA,1741,24.3,No,WR92,2107,,0
Parker Washington,WR97,WR,JAC,1731,23.1,No,WR96,2066,,0
Woody Marks,RB75,RB,HOU,1726,24.4,Yes,RB78,1833,,0
Tre Tucker,WR98,WR,LVR,1719,24.2,No,WR93,2088,,0
2026 Early 4th,,PI,,1716,,,,1911,,0
Dawson Knox,TE37,TE,BUF,1715,28.5,No,TE41,1806,,0
Will Shipley,RB76,RB,PHI,1707,22.7,No,RB75,1992,,0
Jameis Winston,QB41,QB,NYG,1702,31.3,No,QB39,1470,,0
Darius Slayton,WR99,WR,NYG,1695,28.3,No,WR107,1852,,0
Kyle Monangai,RB77,RB,CHI,1691,22.9,Yes,RB83,1650,,0
Jalen Tolbert,WR100,WR,DAL,1682,26.2,No,WR98,2008,,0
Zack Moss,RB78,RB,CIN,1680,27.4,No,RB76,1905,,0
Zach Ertz,TE38,TE,WAS,1668,34.5,No,TE37,1944,,0
Tutu Atwell,WR101,WR,LAR,1665,25.6,No,WR100,1980,,0
Dyami Brown,WR102,WR,JAC,1663,25.5,No,WR97,2017,,0
Juwan Johnson,TE39,TE,NOS,1662,28.6,No,TE39,1875,,0
Jermaine Burton,WR103,WR,CIN,1655,23.9,No,WR102,1928,,0
Kareem Hunt,RB79,RB,KCC,1651,29.8,No,RB77,1838,,0
Sam Howell,QB42,QB,MIN,1641,24.6,No,QB44,1171,,0
Jalin Hyatt,WR104,WR,NYG,1636,23.6,No,WR104,1892,,0
Xavier Restrepo,WR105,WR,TEN,1633,23.1,Yes,WR105,1881,,0
Tez Johnson,WR106,WR,TBB,1624,23.0,Yes,WR110,1807,,0
Luke Schoonmaker,TE40,TE,DAL,1621,26.6,No,TE40,1834,,0
Adam Thielen,WR107,WR,CAR,1615,34.7,No,WR111,1791,,0
Gabriel Davis,WR108,WR,FA,1590,26.1,No,WR112,1779,,0
2027 Early 4th,,PI,,1577,,,,1739,,0
Spencer Rattler,QB43,QB,NOS,1576,24.6,No,QB43,1212,,0
Cade Stover,TE41,TE,HOU,1575,24.9,No,TE42,1798,,0
Noah Fant,TE42,TE,SEA,1567,27.5,No,TE43,1726,,0
DeAndre Hopkins,WR109,WR,BAL,1566,32.9,No,WR108,1823,,0
Javon Baker,WR110,WR,NEP,1565,23.2,No,WR106,1868,,0
Gunnar Helm,TE43,TE,TEN,1559,22.7,Yes,TE44,1709,,0
Elijah Mitchell,RB80,RB,KCC,1556,27.0,No,RB79,1806.99,,0
Aaron Rodgers,QB44,QB,NYJ,1550,41.4,No,QB46,1140,,0
Jahan Dotson,WR111,WR,PHI,1543,25.1,No,WR113,1766,,0
Devaughn Vele,WR112,WR,DEN,1541,27.4,No,WR109,1808,,0
2026 Mid 4th,,PI,,1534,,,,1708.99,,0
Malachi Corley,WR113,WR,NYJ,1529,23.1,No,WR103,1907,,0
Erick All,TE44,TE,CIN,1510,24.6,No,TE38,1910.99,,0
Jaylin Lane,WR114,WR,WAS,1509.99,23.0,Yes,WR115,1702,,0
Jalen Nailor,WR115,WR,MIN,1497,26.2,No,WR114,1764,,0
Kenny Pickett,QB45,QB,CLE,1490,26.9,No,QB51,789,,0
2025 Late 4th,,PI,,1481,,,,1778,,0
Tyler Lockett,WR116,WR,TEN,1476,32.6,No,WR119,1588,,0
Will Levis,QB46,QB,TEN,1473,25.9,No,QB40,1372,,0
Devin Singletary,RB81,RB,NYG,1435,27.7,No,RB81,1690,,0
Malik Willis,QB47,QB,GBP,1420,26.0,No,QB45,1164,,0
Justice Hill,RB82,RB,BAL,1406,27.5,No,RB82,1682,,0
Curtis Samuel,WR117,WR,BUF,1400,28.7,No,WR116,1671,,0
Diontae Johnson,WR118,WR,CLE,1394,28.8,No,WR120,1586,,0
2027 Mid 4th,,PI,,1393.99,,,,1509,,0
Calvin Austin III,WR119,WR,PIT,1383,26.1,No,WR128,1497,,0
2026 Late 4th,,PI,,1381,,,,1441,,0
Kimani Vidal,RB83,RB,LAC,1377,23.7,No,RB80,1787,,0
Brashard Smith,RB84,RB,KCC,1369,22.1,Yes,RB87,1472,,0
Oronde Gadsden,TE45,TE,LAC,1358,21.9,Yes,TE48,1350,,0
Trey Palmer,WR120,WR,TBB,1356,24.1,No,WR121,1562,,0
Joe Flacco,QB48,QB,CLE,1352,40.3,No,QB48,926,,0
Mac Jones,QB49,QB,SFO,1336,26.7,No,QB49,883,,0
AJ Barner,TE46,TE,SEA,1330,23.0,No,TE45,1632,,0
John Metchie,WR121,WR,HOU,1323,24.8,No,WR117,1653,,0
Rondale Moore,WR122,WR,MIN,1320,24.9,No,WR122,1555,,0
Kenneth Gainwell,RB85,RB,PIT,1317,26.2,No,RB84,1561,,0
Mason Rudolph,QB50,QB,PIT,1304,29.8,No,QB65,401,,0
Jonathan Mingo,WR123,WR,DAL,1303,24.0,No,WR123,1550,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1297,28.1,No,WR124,1531,,0
Khalil Herbert,RB86,RB,IND,1294,27.0,No,RB91,1410,,0
Darnell Washington,TE47,TE,PIT,1291,23.7,No,TE46,1446,,0
Ty Johnson,RB87,RB,BUF,1288,27.6,No,RB88,1452,,0
Antonio Gibson,RB88,RB,NEP,1285,26.9,No,RB86,1530.99,,0
Dameon Pierce,RB89,RB,HOU,1282,25.2,No,RB85,1560,,0
Jacob Cowing,WR125,WR,SFO,1272,24.2,No,WR126,1526,,0
Tahj Washington,WR126,WR,MIA,1271.99,24.0,No,WR130,1428,,0
Devontez Walker,WR127,WR,BAL,1271,23.9,No,WR125,1530,,0
Taysom Hill,TE48,TE,NOS,1269,34.7,No,TE51,1313,,0
Treylon Burks,WR128,WR,TEN,1263,25.1,No,WR127,1508,,0
Xavier Hutchinson,WR129,WR,HOU,1261,24.9,No,WR118,1591,,0
Mike Williams,WR130,WR,LAC,1253,30.6,No,WR129,1494,,0
Emanuel Wilson,RB90,RB,GBP,1232,26.0,No,RB89,1424,,0
Miles Sanders,RB91,RB,DAL,1229,28.0,No,RB90,1423,,0
Greg Dortch,WR131,WR,ARI,1227,26.9,No,WR131,1381,,0
Tyler Conklin,TE49,TE,LAC,1216,29.8,No,TE50,1333,,0
Tyler Higbee,TE50,TE,LAR,1205,32.4,No,TE54,1279,,0
Alexander Mattison,RB92,RB,MIA,1183,26.9,No,RB92,1353,,0
Daniel Bellinger,TE51,TE,NYG,1181,24.6,No,TE49,1341,,0
2027 Late 4th,,PI,,1174,,,,1278.99,,0
Colby Parkinson,TE52,TE,LAR,1170,26.3,No,TE47,1437,,0
Brenden Rice,WR132,WR,LAC,1169.99,23.1,No,WR133,1328,,0
Will Dissly,TE53,TE,LAC,1141,28.8,No,TE52,1298,,0
Greg Dulcich,TE54,TE,NYG,1139,25.1,No,TE56,1242,,0
