"Last updated: December 18, 2025 06:37 PM UTC"
Updated 12/18/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Pickens,WR13,WR,DAL,6047,24.8,No,WR12,6793,,0
2026 Early 1st,,PI,,5970,,,,6502,,0
Tyler Warren,TE3,TE,IND,5941,23.6,Yes,TE3,6637,,0
James Cook,RB8,RB,BUF,5921,26.2,No,RB8,6669,,0
Bucky Irving,RB9,RB,TBB,5903,23.3,No,RB9,6640,,0
Jordan Love,QB12,QB,GBP,5848,27.1,No,QB13,4656,,0
Quinshon Judkins,RB10,RB,CLE,5841,22.1,Yes,RB10,6602,,0
Garrett Wilson,WR14,WR,NYJ,5660,25.4,No,WR14,6350,,0
Christian McCaffrey,RB11,RB,SFO,5557,29.5,No,RB11,6240,,0
Ladd McConkey,WR15,WR,LAC,5484,24.1,No,WR16,6179,,0
Marvin Harrison Jr.,WR16,WR,ARI,5428,23.4,No,WR17,6128,,0
Rome Odunze,WR17,WR,CHI,5422,23.5,No,WR15,6216,,0
C.J. Stroud,QB13,QB,HOU,5390,24.2,No,QB15,4166,,0
Brock Purdy,QB14,QB,SFO,5341,26.0,No,QB16,4154,,0
2027 Mid 1st,,PI,,5331,,,,5787,,0
Baker Mayfield,QB15,QB,TBB,5255,30.7,No,QB12,4670,,0
Brian Thomas Jr.,WR18,WR,JAC,5214,23.2,No,WR18,5867,,0
Breece Hall,RB12,RB,NYJ,5181,24.6,No,RB12,6067,,0
Dak Prescott,QB16,QB,DAL,5175,32.4,No,QB14,4404,,0
Kyren Williams,RB13,RB,LAR,4963,25.3,No,RB13,5768,,0
Chris Olave,WR19,WR,NOS,4962,25.5,No,WR19,5747,,0
Tee Higgins,WR20,WR,CIN,4956,26.9,No,WR20,5705,,0
2028 Early 1st,,PI,,4932,,,,5563,,0
Jameson Williams,WR21,WR,DET,4914,24.7,No,WR22,5585,,0
Josh Jacobs,RB14,RB,GBP,4913,27.8,No,RB15,5614,,0
2026 Mid 1st,,PI,,4888,,,,5681,,0
Saquon Barkley,RB15,RB,PHI,4871,28.8,No,RB14,5662,,0
Trevor Lawrence,QB17,QB,JAC,4870.99,26.2,No,QB20,3670,,0
Tucker Kraft,TE4,TE,GBP,4840,25.1,No,TE4,5522,,0
Travis Hunter,WR22,WR,JAC,4797,22.6,Yes,WR25,5400,,0
Cam Skattebo,RB16,RB,NYG,4763,23.9,Yes,RB16,5561,,0
A.J. Brown,WR23,WR,PHI,4755,28.5,No,WR23,5514,,0
Jaylen Waddle,WR24,WR,MIA,4753,27.1,No,WR21,5630,,0
Colston Loveland,TE5,TE,CHI,4732,21.7,Yes,TE5,5312,,0
2027 Late 1st,,PI,,4715,,,,5374,,0
Sam Darnold,QB18,QB,SEA,4692,28.5,No,QB17,3832,,0
RJ Harvey,RB17,RB,DEN,4691,24.9,Yes,RB17,5428,,0
DeVonta Smith,WR25,WR,PHI,4674,27.1,No,WR24,5512,,0
Jared Goff,QB19,QB,DET,4655,31.2,No,QB19,3817,,0
Harold Fannin,TE6,TE,CLE,4597,21.4,Yes,TE6,5237,,0
Sam LaPorta,TE7,TE,DET,4564,24.9,No,TE7,5212,,0
Cam Ward,QB20,QB,TEN,4553,23.6,Yes,QB18,3818,,0
2026 Late 1st,,PI,,4549,,,,5235,,0
Chase Brown,RB18,RB,CIN,4543,25.7,No,RB18,5424,,0
Bryce Young,QB21,QB,CAR,4405,24.4,No,QB25,3348,,0
Javonte Williams,RB19,RB,DAL,4390,25.6,No,RB19,5224,,0
2028 Mid 1st,,PI,,4379,,,,5179,,0
Zay Flowers,WR26,WR,BAL,4376,25.3,No,WR26,5162,,0
Luther Burden,WR27,WR,CHI,4300,22.0,Yes,WR27,5116,,0
Jordan Addison,WR28,WR,MIN,4206,23.9,No,WR28,5109,,0
Oronde Gadsden,TE8,TE,LAC,4205,22.5,Yes,TE8,5000,,0
Travis Etienne,RB20,RB,JAC,4181,26.9,No,RB20,5112,,0
2028 Late 1st,,PI,,4166,,,,4919,,0
Kenneth Walker III,RB21,RB,SEA,4058,25.2,No,RB21,5054,,0
Daniel Jones,QB22,QB,IND,4056,28.6,No,QB21,3666,,0
George Kittle,TE9,TE,SFO,4053,32.2,No,TE9,4791,,0
Kyle Monangai,RB22,RB,CHI,4018,23.5,Yes,RB22,4825,,0
DK Metcalf,WR29,WR,PIT,3982,28.0,No,WR29,4855,,0
Michael Pittman,WR30,WR,IND,3924,28.2,No,WR30,4836,,0
Matthew Stafford,QB23,QB,LAR,3876,37.9,No,QB26,3211,,0
Davante Adams,WR31,WR,LAR,3874,33.0,No,WR31,4770,,0
Jake Ferguson,TE10,TE,DAL,3849,26.9,No,TE10,4613,,0
Xavier Worthy,WR32,WR,KCC,3815,22.6,No,WR33,4695,,0
Ricky Pearsall,WR33,WR,SFO,3788,25.3,No,WR32,4733,,0
Michael Penix Jr.,QB24,QB,ATL,3776,25.6,No,QB23,3379,,0
2027 Early 2nd,,PI,,3761,,,,4450,,0
2026 Early 2nd,,PI,,3713,,,,4509,,0
Jayden Higgins,WR34,WR,HOU,3710,23.0,Yes,WR34,4585,,0
Woody Marks,RB23,RB,HOU,3708,25.0,Yes,RB24,4508.99,,0
Christian Watson,WR35,WR,GBP,3685,26.6,No,WR35,4416,,0
Derrick Henry,RB24,RB,BAL,3641,32.0,No,RB25,4433,,0
Kyle Pitts,TE11,TE,ATL,3611,25.2,No,TE11,4305,,0
Rico Dowdle,RB25,RB,CAR,3599,27.5,No,RB23,4535,,0
D'Andre Swift,RB26,RB,CHI,3575,26.9,No,RB27,4395,,0
Dalton Kincaid,TE12,TE,BUF,3541,26.2,No,TE12,4269,,0
J.J. McCarthy,QB25,QB,MIN,3531,22.9,No,QB22,3530,,0
Wan'Dale Robinson,WR36,WR,NYG,3529,25.0,No,WR36,4289,,0
Kyler Murray,QB26,QB,ARI,3501,28.4,No,QB24,3350,,0
Trey Benson,RB27,RB,ARI,3489,23.4,No,RB26,4426,,0
Matthew Golden,WR37,WR,GBP,3469,22.4,Yes,WR37,4284,,0
Troy Franklin,WR38,WR,DEN,3434,22.9,No,WR38,4281,,0
Bhayshul Tuten,RB28,RB,JAC,3397,22.8,Yes,RB28,4344,,0
Quentin Johnston,WR39,WR,LAC,3395,24.3,No,WR39,4256,,0
Zach Charbonnet,RB29,RB,SEA,3355,24.9,No,RB30,4249,,0
Jaylen Warren,RB30,RB,PIT,3344,27.1,No,RB29,4250,,0
Jayden Reed,WR40,WR,GBP,3311,25.6,No,WR41,4031,,0
2027 Mid 2nd,,PI,,3277,,,,4027,,0
Alec Pierce,WR41,WR,IND,3264,25.6,No,WR40,4134,,0
2026 Mid 2nd,,PI,,3249,,,,4038,,0
Terry McLaurin,WR42,WR,WAS,3240,30.2,No,WR42,4001,,0
Michael Wilson,WR43,WR,ARI,3218,25.8,No,WR49,3737,,0
Courtland Sutton,WR44,WR,DEN,3201,30.2,No,WR44,3967,,0
Blake Corum,RB31,RB,LAR,3191,25.1,No,RB31,3861,,0
Josh Downs,WR45,WR,IND,3143,24.4,No,WR45,3920,,0
Brenton Strange,TE13,TE,JAC,3122,25.0,No,TE13,3812,,0
Khalil Shakir,WR46,WR,BUF,3106,25.9,No,WR43,3972,,0
2028 Early 2nd,,PI,,3089,,,,3909,,0
Kayshon Boutte,WR47,WR,NEP,3077,23.6,No,WR47,3827,,0
D.J. Moore,WR48,WR,CHI,3066,28.7,No,WR46,3913,,0
Tyler Shough,QB27,QB,NOS,3043,26.2,Yes,QB30,2066,,0
2027 Late 2nd,,PI,,3040,,,,3721,,0
Jakobi Meyers,WR49,WR,JAC,3037,29.1,No,WR48,3775,,0
Shedeur Sanders,QB28,QB,CLE,3034,23.9,Yes,QB33,2008,,0
2026 Late 2nd,,PI,,3031,,,,3763,,0
Mason Taylor,TE14,TE,NYJ,3029,21.6,Yes,TE14,3798,,0
Chuba Hubbard,RB32,RB,CAR,2952,26.5,No,RB34,3685,,0
David Montgomery,RB33,RB,DET,2944,28.5,No,RB32,3800,,0
Tyler Allgeier,RB34,RB,ATL,2943,25.7,No,RB33,3716,,0
Tua Tagovailoa,QB29,QB,MIA,2934,27.8,No,QB29,2363,,0
Elic Ayomanor,WR50,WR,TEN,2932,22.5,Yes,WR50,3723,,0
Romeo Doubs,WR51,WR,GBP,2912,25.7,No,WR51,3697,,0
2028 Mid 2nd,,PI,,2907,,,,3607,,0
Brandon Aiyuk,WR52,WR,SFO,2901,27.8,No,WR52,3679,,0
Theo Johnson,TE15,TE,NYG,2899,24.8,No,TE15,3553,,0
Chimere Dike,WR53,WR,TEN,2880,24.0,Yes,WR56,3499,,0
Devin Neal,RB35,RB,NOS,2875,22.4,Yes,RB40,3395,,0
Jauan Jennings,WR54,WR,SFO,2851,28.4,No,WR54,3551,,0
Tory Horton,WR55,WR,SEA,2841,23.0,Yes,WR53,3599,,0
Stefon Diggs,WR56,WR,NEP,2821,32.0,No,WR55,3541,,0
Kimani Vidal,RB36,RB,LAC,2808,24.3,No,RB36,3473,,0
Jerry Jeudy,WR57,WR,CLE,2805,26.6,No,WR60,3394.99,,0
Adonai Mitchell,WR58,WR,NYJ,2799,23.2,No,WR62,3394,,0
Mike Evans,WR59,WR,TBB,2778,32.3,No,WR57,3417,,0
Tyjae Spears,RB37,RB,TEN,2762,24.5,No,RB37,3466,,0
Isaiah Likely,TE16,TE,BAL,2760,25.7,No,TE16,3491,,0
Pat Bryant,WR60,WR,DEN,2757,23.0,Yes,WR59,3396,,0
Isaac TeSlaa,WR61,WR,DET,2756,23.8,Yes,WR65,3347.99,,0
Braelon Allen,RB38,RB,NYJ,2748,21.9,No,RB35,3493,,0
Jaylin Noel,WR62,WR,HOU,2744,23.3,Yes,WR63,3389,,0
Chris Godwin,WR63,WR,TBB,2741,29.8,No,WR67,3283,,0
Dylan Sampson,RB39,RB,CLE,2732,21.3,Yes,RB41,3394.9799999999996,,0
Rashid Shaheed,WR64,WR,SEA,2727,27.3,No,WR58,3407,,0
Tez Johnson,WR65,WR,TBB,2721,23.6,Yes,WR61,3394.9699999999993,,0
Deebo Samuel,WR66,WR,WAS,2704,29.9,No,WR64,3374,,0
2028 Late 2nd,,PI,,2700,,,,3296,,0
Ollie Gordon,RB40,RB,MIA,2695,21.9,Yes,RB39,3402,,0
Tyrone Tracy,RB41,RB,NYG,2684,26.1,No,RB44,3289,,0
Jalen Coker,WR67,WR,CAR,2675,24.1,No,WR69,3243,,0
Parker Washington,WR68,WR,JAC,2674,23.7,No,WR66,3321,,0
T.J. Hockenson,TE17,TE,MIN,2667,28.5,No,TE17,3266,,0
Tre Harris,WR69,WR,LAC,2663,23.8,Yes,WR68,3278,,0
Kaleb Johnson,RB42,RB,PIT,2662,22.3,Yes,RB38,3403,,0
J.K. Dobbins,RB43,RB,DEN,2652,27.0,No,RB42,3378,,0
Sean Tucker,RB44,RB,TBB,2643,24.2,No,RB46,3182,,0
Mac Jones,QB30,QB,SFO,2642,27.3,No,QB31,2016,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2637,24.7,Yes,RB43,3327,,0
Dallas Goedert,TE18,TE,PHI,2623,31.0,No,TE18,3200,,0
Jalen McMillan,WR70,WR,TBB,2622.99,24.0,No,WR72,3191,,0
Mark Andrews,TE19,TE,BAL,2615,30.3,No,TE19,3156,,0
Kenneth Gainwell,RB46,RB,PIT,2601,26.8,No,RB47,3101,,0
Terrance Ferguson,TE20,TE,LAR,2595,22.8,Yes,TE21,3110,,0
AJ Barner,TE21,TE,SEA,2586,23.6,No,TE20,3125,,0
Kyle Williams,WR71,WR,NEP,2585,23.1,Yes,WR73,3172,,0
Jordan Mason,RB47,RB,MIN,2576,26.6,No,RB45,3235,,0
Keon Coleman,WR72,WR,BUF,2575.99,22.6,No,WR70,3227,,0
Tre Tucker,WR73,WR,LVR,2571,24.8,No,WR71,3210,,0
Elijah Arroyo,TE22,TE,SEA,2501,22.7,Yes,TE22,3085,,0
Tony Pollard,RB48,RB,TEN,2496,28.6,No,RB49,2966,,0
Rhamondre Stevenson,RB49,RB,NEP,2433,27.8,No,RB48,2969,,0
2026 Early 3rd,,PI,,2422,,,,2903,,0
Jacoby Brissett,QB31,QB,ARI,2421.99,33.0,No,QB45,1054,,0
Hunter Henry,TE23,TE,NEP,2411,31.0,No,TE23,2896,,0
Xavier Legette,WR74,WR,CAR,2408,24.9,No,WR74,2989,,0
Rachaad White,RB50,RB,TBB,2404,26.9,No,RB50,2963,,0
David Njoku,TE24,TE,CLE,2403.99,29.4,No,TE24,2890,,0
2027 Early 3rd,,PI,,2392,,,,2755,,0
Jalen Milroe,QB32,QB,SEA,2391.99,23.0,Yes,QB28,2447,,0
Jonathon Brooks,RB51,RB,CAR,2386,22.4,No,RB51,2902,,0
Tank Bigsby,RB52,RB,PHI,2378,24.3,No,RB54,2848,,0
Aaron Jones,RB53,RB,MIN,2366,31.0,No,RB56,2792,,0
Cade Otton,TE25,TE,TBB,2359,26.7,No,TE25,2844,,0
Dontayvion Wicks,WR75,WR,GBP,2356,24.5,No,WR76,2813,,0
Tank Dell,WR76,WR,HOU,2345,26.1,No,WR80,2733,,0
Brian Robinson,RB54,RB,SFO,2339,26.7,No,RB58,2754.99,,0
Marvin Mims,WR77,WR,DEN,2338,23.8,No,WR75,2867,,0
Alvin Kamara,RB55,RB,NOS,2333,30.4,No,RB53,2856,,0
2026 Mid 3rd,,PI,,2325,,,,2676,,0
Keaton Mitchell,RB56,RB,BAL,2322,23.9,No,RB55,2809,,0
Brashard Smith,RB57,RB,KCC,2321,22.7,Yes,RB52,2891,,0
Anthony Richardson,QB33,QB,IND,2315,23.6,No,QB32,2007.99,,0
Juwan Johnson,TE26,TE,NOS,2297,29.3,No,TE27,2667,,0
Travis Kelce,TE27,TE,KCC,2294,36.2,No,TE26,2787,,0
Isaiah Bond,WR78,WR,CLE,2271,21.8,Yes,WR77,2797,,0
Jaylen Wright,RB58,RB,MIA,2266,22.7,No,RB61,2646,,0
Jack Bech,WR79,WR,LVR,2240,23.0,Yes,WR78,2757,,0
Demario Douglas,WR80,WR,NEP,2228,25.0,No,WR79,2743,,0
Emanuel Wilson,RB59,RB,GBP,2221,26.6,No,RB62,2638,,0
Isiah Pacheco,RB60,RB,KCC,2204,26.8,No,RB59,2731,,0
Dalton Schultz,TE28,TE,HOU,2203.99,29.4,No,TE28,2575,,0
2027 Mid 3rd,,PI,,2195,,,,2663,,0
Justin Fields,QB34,QB,NYJ,2186,26.8,No,QB27,2576,,0
Isaiah Davis,RB62,RB,NYJ,2175,23.8,No,RB60,2703,,0
Chris Rodriguez,RB61,RB,WAS,2174.99,25.2,No,RB63,2622,,0
Kendre Miller,RB63,RB,NOS,2165,23.5,No,RB57,2774,,0
Gunnar Helm,TE29,TE,TEN,2164.99,23.3,Yes,TE30,2516,,0
Cedric Tillman,WR81,WR,CLE,2158,25.7,No,WR81,2688,,0
John Metchie,WR82,WR,NYJ,2137,25.4,No,WR89,2360,,0
Malik Washington,WR83,WR,MIA,2132,25.0,No,WR82,2602,,0
2028 Early 3rd,,PI,,2122,,,,2568,,0
2027 Late 3rd,,PI,,2104,,,,2470,,0
Ja'Tavion Sanders,TE30,TE,CAR,2098,22.7,No,TE29,2520,,0
Darnell Mooney,WR84,WR,ATL,2092,28.1,No,WR83,2549,,0
2026 Late 3rd,,PI,,2075,,,,2544,,0
Tyreek Hill,WR85,WR,MIA,2063,31.8,No,WR86,2451,,0
Michael Mayer,TE31,TE,LVR,2042,24.4,No,TE31,2429,,0
Rashod Bateman,WR86,WR,BAL,2029,26.0,No,WR84,2513,,0
Trevor Etienne,RB64,RB,CAR,2015,21.4,Yes,RB67,2370,,0
Pat Freiermuth,TE32,TE,PIT,2012,27.2,No,TE32,2427,,0
Cole Kmet,TE33,TE,CHI,2010,26.8,No,TE33,2330,,0
2028 Mid 3rd,,PI,,2007,,,,2256,,0
Bam Knight,RB65,RB,ARI,2000,24.7,No,RB66,2402,,0
DJ Giddens,RB66,RB,IND,1971,22.3,Yes,RB64,2443,,0
Jaylin Lane,WR87,WR,WAS,1965,23.6,Yes,WR88,2366,,0
Jaydon Blue,RB67,RB,DAL,1961,21.9,Yes,RB65,2437,,0
Darnell Washington,TE34,TE,PIT,1960.99,24.3,No,TE35,2234,,0
Dont'e Thornton,WR88,WR,LVR,1953,23.0,Yes,WR85,2467,,0
Ray Davis,RB68,RB,BUF,1949,26.1,No,RB68,2319,,0
Chigoziem Okonkwo,TE35,TE,TEN,1944,26.3,No,TE34,2269,,0
Keenan Allen,WR89,WR,LAC,1936,33.6,No,WR87,2404,,0
Jalen Nailor,WR90,WR,MIN,1931,26.8,No,WR90,2253,,0
2028 Late 3rd,,PI,,1928,,,,2164,,0
James Conner,RB69,RB,ARI,1919,30.6,No,RB69,2285,,0
Ben Sinnott,TE36,TE,WAS,1917,23.5,No,TE38,2125,,0
Darius Slayton,WR91,WR,NYG,1901,28.9,No,WR91,2233,,0
Evan Engram,TE37,TE,DEN,1890,31.3,No,TE37,2163.99,,0
Luke Musgrave,TE38,TE,GBP,1887,25.3,No,TE36,2201,,0
Andrei Iosivas,WR92,WR,CIN,1886,26.2,No,WR95,2207,,0
Kareem Hunt,RB70,RB,KCC,1885,30.4,No,RB70,2249,,0
Xavier Hutchinson,WR93,WR,HOU,1880,25.6,No,WR92,2216,,0
2026 Early 4th,,PI,,1878,,,,2072,,0
Marquise Brown,WR94,WR,KCC,1875,28.5,No,WR94,2211,,0
Luke McCaffrey,WR95,WR,WAS,1840,24.7,No,WR96,2202,,0
Roman Wilson,WR96,WR,PIT,1834,24.5,No,WR93,2214,,0
Christian Kirk,WR97,WR,HOU,1813,29.1,No,WR100,2025,,0
2027 Early 4th,,PI,,1785,,,,1975,,0
Calvin Austin III,WR98,WR,PIT,1783,26.7,No,WR97,2197,,0
Aaron Rodgers,QB35,QB,PIT,1779,42.0,No,QB35,1655,,0
Dillon Gabriel,QB36,QB,CLE,1763,25.0,Yes,QB34,1838,,0
Najee Harris,RB71,RB,LAC,1754,27.8,No,RB73,2083,,0
Tyquan Thornton,WR99,WR,KCC,1751,25.4,No,WR98,2185,,0
Marcus Mariota,QB37,QB,WAS,1737,32.1,No,QB43,1073,,0
2026 Mid 4th,,PI,,1733,,,,1965,,0
Devin Singletary,RB72,RB,NYG,1728,28.3,No,RB78,1966,,0
Joe Milton,QB38,QB,DAL,1725,25.8,No,QB37,1469,,0
Jalen Royals,WR100,WR,KCC,1718,22.8,Yes,WR99,2101,,0
Will Shipley,RB73,RB,PHI,1710,23.3,No,RB74,2059,,0
Noah Gray,TE39,TE,KCC,1698,26.6,No,TE39,2000,,0
MarShawn Lloyd,RB74,RB,GBP,1693,25.0,No,RB71,2105,,0
Colby Parkinson,TE40,TE,LAR,1690,26.9,No,TE40,1843,,0
Spencer Rattler,QB39,QB,NOS,1688,25.2,No,QB38,1387,,0
Tahj Brooks,RB75,RB,CIN,1686,23.6,Yes,RB72,2097,,0
LeQuint Allen,RB76,RB,JAC,1681,21.4,Yes,RB75,2051,,0
Geno Smith,QB40,QB,LVR,1669,35.2,No,QB36,1615,,0
Emari Demercado,RB77,RB,ARI,1668,26.9,No,RB77,1983,,0
Devaughn Vele,WR101,WR,NOS,1666,28.0,No,WR107,1849,,0
Jameis Winston,QB41,QB,NYG,1661,32.0,No,QB42,1125,,0
2027 Mid 4th,,PI,,1658,,,,1893,,0
Jarquez Hunter,RB78,RB,LAR,1655,23.0,Yes,RB76,2029,,0
Calvin Ridley,WR102,WR,TEN,1654.99,31.0,No,WR101,2018,,0
Cooper Kupp,WR103,WR,SEA,1627,32.5,No,WR103,1961,,0
Jimmy Horn,WR104,WR,CAR,1626,23.3,Yes,WR102,1968,,0
Will Howard,QB42,QB,PIT,1612,24.2,Yes,QB39,1311,,0
Davis Mills,QB43,QB,HOU,1611,27.2,No,QB75,238,,0
Greg Dortch,WR105,WR,ARI,1605,27.6,No,WR111,1752,,0
Jonnu Smith,TE41,TE,PIT,1595,30.3,No,TE41,1834,,0
2026 Late 4th,,PI,,1594,,,,1776,,0
Savion Williams,WR106,WR,GBP,1590,24.1,Yes,WR104,1947,,0
2028 Early 4th,,PI,,1585,,,,1790,,0
Ryan Flournoy,WR107,WR,DAL,1584,26.1,No,WR106,1860,,0
Joe Mixon,RB79,RB,HOU,1581,29.4,No,RB81,1824,,0
Dawson Knox,TE42,TE,BUF,1564,29.1,No,TE42,1806,,0
Michael Carter,RB80,RB,ARI,1558,26.6,No,RB84,1711,,0
Isaac Guerendo,RB81,RB,SFO,1532,25.5,No,RB80,1827,,0
Jordan Whittington,WR108,WR,LAR,1531,25.2,No,WR105,1886,,0
Quinn Ewers,QB44,QB,MIA,1529,22.6,Yes,QB40,1271,,0
Malik Willis,QB45,QB,GBP,1526,26.6,No,QB44,1071,,0
Joshua Palmer,WR109,WR,BUF,1498,26.2,No,WR109,1773,,0
Ty Johnson,RB82,RB,BUF,1487,28.2,No,RB82,1789,,0
2027 Late 4th,,PI,,1485,,,,1733,,0
Jaleel McLaughlin,RB83,RB,DEN,1482,25.3,No,RB83,1767,,0
Jahan Dotson,WR110,WR,PHI,1479,25.7,No,WR110,1769,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1477,24.2,Yes,WR108,1788.99,,0
Jordan James,RB84,RB,SFO,1474,21.7,Yes,RB79,1831,,0
Jake Tonges,TE43,TE,SFO,1458,26.4,No,TE43,1750,,0
Noah Fant,TE44,TE,CIN,1457,28.1,No,TE45,1722,,0
2028 Mid 4th,,PI,,1436,,,,1611,,0
Kendrick Bourne,WR112,WR,SFO,1426,30.4,No,WR112,1743,,0
Dyami Brown,WR113,WR,JAC,1411,26.1,No,WR113,1688,,0
Treylon Burks,WR114,WR,WAS,1406,25.7,No,WR119,1561,,0
Tommy Tremble,TE45,TE,CAR,1374,25.5,No,TE46,1663,,0
Mike Gesicki,TE46,TE,CIN,1368,30.2,No,TE49,1459,,0
Audric Estime,RB85,RB,NOS,1367,22.3,No,RB86,1636,,0
Olamide Zaccheaus,WR115,WR,CHI,1366,28.4,No,WR116,1635,,0
Zach Ertz,TE47,TE,WAS,1361,35.1,No,TE44,1740,,0
Jerome Ford,RB86,RB,CLE,1360,26.3,No,RB85,1709,,0
Xavier Restrepo,WR116,WR,TEN,1348,23.7,Yes,WR121,1537,,0
Greg Dulcich,TE48,TE,MIA,1347.99,25.7,No,TE48,1524,,0
Kameron Johnson,WR117,WR,TBB,1345,23.8,No,WR114,1668,,0
Jalen Tolbert,WR118,WR,DAL,1343,26.8,No,WR115,1637,,0
Daniel Bellinger,TE49,TE,NYG,1328,25.2,No,TE47,1547,,0
Tyrell Shavers,WR119,WR,BUF,1319,26.3,No,WR117,1620,,0
Riley Leonard,QB46,QB,IND,1303,23.3,Yes,QB47,858,,0
Tutu Atwell,WR120,WR,LAR,1298,26.2,No,WR120,1557,,0
Jalin Hyatt,WR121,WR,NYG,1290,24.2,No,WR118,1594,,0
Malik Davis,RB87,RB,DAL,1286,27.1,No,RB94,1341,,0
Justice Hill,RB88,RB,BAL,1285,28.1,No,RB87,1570,,0
Darren Waller,TE50,TE,MIA,1278,33.3,No,TE51,1424,,0
Kirk Cousins,QB47,QB,ATL,1272,37.3,No,QB48,852,,0
KaVontae Turpin,WR122,WR,DAL,1253,29.4,No,WR124,1441,,0
Devontez Walker,WR123,WR,BAL,1246,24.5,No,WR122,1503,,0
Roschon Johnson,RB89,RB,CHI,1244,24.9,No,RB88,1544,,0
2028 Late 4th,,PI,,1242,,,,1499,,0
Ja'Lynn Polk,WR124,WR,NOS,1235,23.7,No,WR125,1434,,0
Cade Stover,TE51,TE,HOU,1231,25.5,No,TE50,1433.99,,0
Tai Felton,WR125,WR,MIN,1229,22.8,Yes,WR127,1423.99,,0
Joe Flacco,QB48,QB,CIN,1227,40.9,No,QB41,1196,,0
Kenny Pickett,QB49,QB,LVR,1224,27.5,No,QB52,679,,0
Gabriel Davis,WR126,WR,BUF,1215,26.7,No,WR128,1421,,0
Mack Hollins,WR127,WR,NEP,1194,32.2,No,WR129,1389,,0
Tyler Badie,RB90,RB,DEN,1185,25.9,No,RB90,1433.98,,0
Brock Wright,TE52,TE,DET,1184.99,27.0,No,TE55,1289,,0
Malachi Corley,WR128,WR,CLE,1180,23.7,No,WR126,1427,,0
Trey Palmer,WR129,WR,NOS,1175,24.7,No,WR123,1451,,0
Trey Lance,QB50,QB,LAC,1174,25.6,No,QB49,785,,0
Nick Chubb,RB91,RB,HOU,1169,30.0,No,RB89,1435,,0
Luke Schoonmaker,TE53,TE,DAL,1162,27.2,No,TE53,1321,,0
Kalel Mullings,RB92,RB,TEN,1158,23.2,Yes,RB93,1354,,0
Tyler Goodson,RB93,RB,IND,1146,25.1,No,RB92,1358,,0
Elijah Higgins,TE54,TE,ARI,1138,25.1,No,TE54,1303,,0
Efton Chism,WR130,WR,NEP,1124,24.1,Yes,WR130,1359,,0
