"Last updated: July 29, 2026 08:46 AM UTC"
Updated 07/29/26 at 08:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR13,WR,HOU,5568,27.4,No,WR14,6282,,0
Garrett Wilson,WR14,WR,NYJ,5551,26.0,No,WR16,6210,,0
Ladd McConkey,WR15,WR,LAC,5548,24.7,No,WR13,6328,,0
Luther Burden,WR16,WR,CHI,5534,22.6,No,WR18,6175,,0
DeVonta Smith,WR17,WR,PHI,5511,27.7,No,WR15,6216,,0
Quinshon Judkins,RB10,RB,CLE,5487,22.8,No,RB10,6285,,0
Jordan Love,QB14,QB,GBP,5478,27.7,No,QB15,4540,,0
Chris Olave,WR18,WR,NOS,5472,26.1,No,WR17,6184,,0
Fernando Mendoza,QB15,QB,LVR,5449,22.8,Yes,QB13,4701,,0
TreVeyon Henderson,RB11,RB,NEP,5394,23.8,No,RB11,6198,,0
Breece Hall,RB12,RB,NYJ,5313,25.2,No,RB12,6189,,0
Cam Ward,QB16,QB,TEN,5311,24.2,No,QB16,4419,,0
Jordyn Tyson,WR19,WR,NOS,5308,22.0,Yes,WR19,6043,,0
Rome Odunze,WR20,WR,CHI,5277,24.2,No,WR20,5935,,0
Chase Brown,RB13,RB,CIN,5240,26.4,No,RB13,6040,,0
Christian McCaffrey,RB14,RB,SFO,5191,30.1,No,RB14,5918,,0
2028 Early 1st,,PI,,5139,,,,5645,,0
A.J. Brown,WR21,WR,NEP,5047,29.1,No,WR21,5769,,0
Saquon Barkley,RB15,RB,PHI,5044,29.5,No,RB15,5775,,0
Rashee Rice,WR22,WR,KCC,4981,26.3,No,WR22,5695,,0
Zay Flowers,WR23,WR,BAL,4979,25.9,No,WR24,5663,,0
Makai Lemon,WR24,WR,PHI,4977,22.2,Yes,WR23,5666,,0
Kyren Williams,RB16,RB,LAR,4958,25.9,No,RB16,5665.99,,0
Tee Higgins,WR25,WR,CIN,4955,27.5,No,WR25,5638,,0
Dak Prescott,QB17,QB,DAL,4944,33.0,No,QB17,4417,,0
Tucker Kraft,TE5,TE,GBP,4904,25.7,No,TE5,5550,,0
Marvin Harrison Jr.,WR26,WR,ARI,4900,24.0,No,WR26,5600,,0
Jaylen Waddle,WR27,WR,DEN,4865,27.7,No,WR27,5547,,0
Brian Thomas Jr.,WR28,WR,JAC,4846,23.8,No,WR28,5533,,0
2027 Late 1st,,PI,,4827,,,,5535,,0
Tyler Shough,QB18,QB,NOS,4825,26.8,No,QB20,3953,,0
Jadarian Price,RB17,RB,SEA,4800,22.8,Yes,RB17,5556,,0
Harold Fannin,TE6,TE,CLE,4794,22.0,No,TE6,5458,,0
Cam Skattebo,RB18,RB,NYG,4761,24.5,No,RB18,5524,,0
C.J. Stroud,QB19,QB,HOU,4708,24.8,No,QB18,4044,,0
Jameson Williams,WR29,WR,DET,4706,25.3,No,WR29,5439,,0
Baker Mayfield,QB20,QB,TBB,4694,31.3,No,QB19,4017,,0
Bucky Irving,RB19,RB,TBB,4683,23.9,No,RB19,5438,,0
Jared Goff,QB21,QB,DET,4674,31.8,No,QB21,3945,,0
2026 Mid 1st,,PI,,4645,,,,5279,,0
Javonte Williams,RB20,RB,DAL,4613,26.3,No,RB20,5424,,0
Sam LaPorta,TE7,TE,DET,4611,25.5,No,TE7,5229,,0
2028 Mid 1st,,PI,,4539,,,,5242,,0
Sam Darnold,QB22,QB,SEA,4447,29.2,No,QB23,3759,,0
Kyle Pitts,TE8,TE,ATL,4443,25.8,No,TE8,5101,,0
KC Concepcion,WR30,WR,CLE,4376,21.8,Yes,WR30,5132,,0
Travis Etienne,RB21,RB,NOS,4359,27.5,No,RB21,5100,,0
Bhayshul Tuten,RB22,RB,JAC,4223,23.4,No,RB22,5031,,0
Derrick Henry,RB23,RB,BAL,4103,32.6,No,RB23,4887,,0
Josh Jacobs,RB24,RB,GBP,4058,28.5,No,RB24,4834,,0
2028 Late 1st,,PI,,4022,,,,4780,,0
Kenyon Sadiq,TE9,TE,NYJ,4004,21.4,Yes,TE9,4804,,0
Christian Watson,WR31,WR,GBP,3959,27.2,No,WR33,4719,,0
Kyler Murray,QB23,QB,MIN,3958,29.0,No,QB22,3811,,0
Bryce Young,QB24,QB,CAR,3937,25.0,No,QB26,3551,,0
2026 Late 1st,,PI,,3929,,,,4643,,0
Daniel Jones,QB25,QB,IND,3891,29.2,No,QB27,3452,,0
Jordan Addison,WR32,WR,MIN,3890,24.5,No,WR32,4733,,0
Alec Pierce,WR33,WR,IND,3881,26.2,No,WR31,4768,,0
Matthew Stafford,QB26,QB,LAR,3862,38.5,No,QB24,3704,,0
Malik Willis,QB27,QB,MIA,3840,27.2,No,QB25,3624,,0
2027 Early 2nd,,PI,,3829,,,,4535,,0
Parker Washington,WR34,WR,JAC,3721,24.4,No,WR34,4617,,0
D'Andre Swift,RB25,RB,CHI,3703,27.5,No,RB25,4748,,0
Michael Wilson,WR35,WR,ARI,3649,26.4,No,WR36,4570,,0
Quentin Johnston,WR36,WR,LAC,3603,24.9,No,WR37,4556,,0
Josh Downs,WR37,WR,IND,3584,25.0,No,WR35,4604,,0
D.J. Moore,WR38,WR,BUF,3546,29.3,No,WR38,4500,,0
Terry McLaurin,WR39,WR,WAS,3528,30.9,No,WR40,4426,,0
Ricky Pearsall,WR40,WR,SFO,3519,25.9,No,WR39,4428,,0
Jonathon Brooks,RB26,RB,CAR,3514,23.0,No,RB27,4386,,0
Matthew Golden,WR41,WR,GBP,3511,23.0,No,WR42,4370,,0
Ty Simpson,QB28,QB,LAR,3510.99,23.6,Yes,QB28,3238,,0
Kyle Monangai,RB27,RB,CHI,3507,24.1,No,RB26,4400,,0
Omar Cooper Jr.,WR42,WR,NYJ,3503,22.6,Yes,WR41,4411,,0
Oronde Gadsden,TE10,TE,LAC,3496,23.1,No,TE10,4340,,0
David Montgomery,RB28,RB,HOU,3457,29.1,No,RB28,4337,,0
Denzel Boston,WR43,WR,CLE,3429,22.6,Yes,WR46,4270,,0
DK Metcalf,WR44,WR,PIT,3426,28.6,No,WR43,4295,,0
Isaiah Likely,TE11,TE,NYG,3421,26.3,No,TE11,4192,,0
Davante Adams,WR45,WR,LAR,3405,33.6,No,WR45,4272,,0
2027 Mid 2nd,,PI,,3400,,,,4134,,0
Blake Corum,RB29,RB,LAR,3398,25.7,No,RB29,4237,,0
Wan'Dale Robinson,WR46,WR,TEN,3386,25.6,No,WR47,4269,,0
Eli Stowers,TE12,TE,PHI,3379,23.3,Yes,TE13,4146,,0
Jayden Higgins,WR47,WR,HOU,3378,23.6,No,WR44,4278,,0
Zach Charbonnet,RB30,RB,SEA,3370,25.6,No,RB31,4150,,0
Jayden Reed,WR48,WR,GBP,3364,26.2,No,WR48,4224,,0
RJ Harvey,RB31,RB,DEN,3363.99,25.5,No,RB30,4190,,0
George Kittle,TE13,TE,SFO,3362,32.8,No,TE12,4172,,0
Travis Hunter,WR49,WR,JAC,3354,23.2,No,WR52,4064,,0
Michael Pittman,WR50,WR,PIT,3353,28.8,No,WR49,4171,,0
Xavier Worthy,WR51,WR,KCC,3347,23.2,No,WR51,4119,,0
Jaylen Warren,RB32,RB,PIT,3346,27.7,No,RB32,4110,,0
Mike Evans,WR52,WR,SFO,3337,32.9,No,WR50,4122,,0
2026 Early 2nd,,PI,,3326,,,,4067,,0
Chuba Hubbard,RB33,RB,CAR,3197,27.1,No,RB33,3940,,0
Jalen Coker,WR53,WR,CAR,3196.99,24.7,No,WR53,3868,,0
2028 Early 2nd,,PI,,3178,,,,3804,,0
Jake Ferguson,TE14,TE,DAL,3165,27.5,No,TE14,3853,,0
Dalton Kincaid,TE15,TE,BUF,3159,26.8,No,TE15,3813,,0
2027 Late 2nd,,PI,,3136,,,,3843,,0
Brenton Strange,TE16,TE,JAC,3128,25.6,No,TE16,3742,,0
Jonah Coleman,RB34,RB,DEN,3123,22.9,Yes,RB34,3904,,0
Rico Dowdle,RB35,RB,PIT,3090,28.1,No,RB35,3779,,0
Romeo Doubs,WR54,WR,NEP,3084,26.3,No,WR55,3818,,0
Antonio Williams,WR55,WR,WAS,3069,-1.0,Yes,WR60,3625,,0
Courtland Sutton,WR56,WR,DEN,3057,30.8,No,WR57,3698,,0
J.K. Dobbins,RB36,RB,DEN,3054,27.6,No,RB36,3728,,0
Rhamondre Stevenson,RB37,RB,NEP,3053,28.4,No,RB37,3716,,0
Chris Bell,WR57,WR,MIA,3035,22.1,Yes,WR54,3820,,0
Jalen McMillan,WR58,WR,TBB,3023,24.6,No,WR56,3770,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2989,25.3,No,RB39,3648,,0
Chris Godwin,WR59,WR,TBB,2981,30.4,No,WR59,3653,,0
De'Zhaun Stribling,WR60,WR,SFO,2980.99,23.6,Yes,WR65,3401,,0
2026 Mid 2nd,,PI,,2980,,,,3652.99,,0
Jakobi Meyers,WR61,WR,JAC,2979,29.7,No,WR58,3683,,0
Germie Bernard,WR62,WR,PIT,2957,22.6,Yes,WR61,3584,,0
Kenneth Gainwell,RB39,RB,TBB,2954,27.4,No,RB38,3674,,0
2028 Mid 2nd,,PI,,2941,,,,3583,,0
Tony Pollard,RB40,RB,TEN,2854,29.2,No,RB40,3556,,0
Khalil Shakir,WR63,WR,BUF,2846,26.5,No,WR62,3532,,0
Nicholas Singleton,RB41,RB,TEN,2825,-1.0,Yes,RB41,3530,,0
Michael Penix Jr.,QB29,QB,ATL,2824,26.2,No,QB29,2919,,0
Rachaad White,RB42,RB,WAS,2804,27.5,No,RB42,3518,,0
Rashid Shaheed,WR64,WR,SEA,2803.99,27.9,No,WR63,3505,,0
Dylan Sampson,RB43,RB,CLE,2796,21.9,No,RB43,3407,,0
2026 Late 2nd,,PI,,2794,,,,3513,,0
Chigoziem Okonkwo,TE17,TE,WAS,2793,26.9,No,TE17,3466,,0
2028 Late 2nd,,PI,,2787,,,,3375,,0
AJ Barner,TE18,TE,SEA,2774,24.2,No,TE19,3368,,0
Mark Andrews,TE19,TE,BAL,2756,30.9,No,TE18,3387,,0
Tre Harris,WR65,WR,LAC,2745,24.4,No,WR64,3420,,0
Isaac TeSlaa,WR66,WR,DET,2741,24.4,No,WR66,3369,,0
Jordan Mason,RB44,RB,MIN,2720,27.2,No,RB45,3333,,0
Terrance Ferguson,TE20,TE,LAR,2718,23.4,No,TE20,3309,,0
Zachariah Branch,WR67,WR,ATL,2706,-1.0,Yes,WR67,3332,,0
Woody Marks,RB45,RB,HOU,2705,25.6,No,RB46,3329,,0
Tyler Allgeier,RB46,RB,ARI,2679,26.3,No,RB44,3381,,0
Dallas Goedert,TE22,TE,PHI,2678.99,31.6,No,TE21,3275,,0
Elijah Sarratt,WR68,WR,BAL,2678.9799999999996,-1.0,Yes,WR70,3256,,0
T.J. Hockenson,TE21,TE,MIN,2678.9699999999993,29.1,No,TE23,3233,,0
Jaylin Noel,WR69,WR,HOU,2673,23.9,No,WR68,3285,,0
Shedeur Sanders,QB30,QB,CLE,2672,24.5,No,QB31,2363,,0
Tua Tagovailoa,QB31,QB,ATL,2670,28.4,No,QB32,2327,,0
Gunnar Helm,TE23,TE,TEN,2669,23.9,No,TE22,3266,,0
Adonai Mitchell,WR70,WR,NYJ,2658,23.8,No,WR71,3237,,0
Mac Jones,QB32,QB,SFO,2635,27.9,No,QB33,2285,,0
Chris Rodriguez,RB47,RB,JAC,2634,25.8,No,RB48,3250,,0
Tyrone Tracy,RB48,RB,NYG,2632,26.7,No,RB49,3249,,0
Malachi Fields,WR71,WR,NYG,2629,-1.0,Yes,WR69,3257,,0
Travis Kelce,TE24,TE,KCC,2627,36.8,No,TE24,3180,,0
Carson Beck,QB33,QB,ARI,2623,24.7,Yes,QB102,139,,0
Tank Bigsby,RB49,RB,PHI,2622,24.9,No,RB50,3179.99,,0
J.J. McCarthy,QB34,QB,MIN,2608,23.5,No,QB30,2565,,0
Braelon Allen,RB50,RB,NYJ,2606,22.5,No,RB47,3291,,0
2027 Early 3rd,,PI,,2599,,,,3041,,0
Ted Hurst,WR72,WR,TBB,2587,22.1,Yes,WR77,3132,,0
Tory Horton,WR73,WR,SEA,2584,23.7,No,WR75,3193,,0
Keaton Mitchell,RB51,RB,LAC,2572,24.5,No,RB52,3166,,0
Malik Washington,WR74,WR,MIA,2570,25.6,No,WR72,3230,,0
Tank Dell,WR75,WR,HOU,2569,26.8,No,WR74,3196,,0
Jacoby Brissett,QB35,QB,ARI,2563,33.6,No,QB37,2015,,0
Jalen Nailor,WR76,WR,LVR,2562,27.4,No,WR79,3094,,0
Tyjae Spears,RB52,RB,TEN,2545,25.1,No,RB53,3146,,0
Troy Franklin,WR78,WR,DEN,2536,23.5,No,WR76,3176,,0
Tre Tucker,WR77,WR,LVR,2535.99,25.4,No,WR80,3090,,0
Emmett Johnson,RB53,RB,KCC,2531,-1.0,Yes,RB54,3129,,0
2027 Mid 3rd,,PI,,2521,,,,2898,,0
Kaytron Allen,RB54,RB,WAS,2515,-1.0,Yes,RB51,3170,,0
Elijah Arroyo,TE25,TE,SEA,2504,23.3,No,TE25,2968,,0
Kayshon Boutte,WR79,WR,NEP,2503,24.2,No,WR73,3217,,0
Chris Brazzell II,WR80,WR,CAR,2497,-1.0,Yes,WR78,3105,,0
Pat Bryant,WR81,WR,DEN,2493,23.6,No,WR81,3080,,0
Elic Ayomanor,WR82,WR,TEN,2462,23.2,No,WR82,3059,,0
Jerry Jeudy,WR83,WR,CLE,2456,27.3,No,WR83,3040,,0
Jauan Jennings,WR84,WR,MIN,2455.99,29.0,No,WR86,3005,,0
Jack Bech,WR85,WR,LVR,2446,23.6,No,WR85,3008,,0
Skyler Bell,WR86,WR,BUF,2445,24.1,Yes,WR84,3031,,0
Ja'Kobi Lane,WR87,WR,BAL,2422,-1.0,Yes,WR87,2951,,0
Keon Coleman,WR88,WR,BUF,2386,23.2,No,WR88,2914,,0
Dontayvion Wicks,WR89,WR,PHI,2375,25.1,No,WR89,2901,,0
Juwan Johnson,TE27,TE,NOS,2356,29.9,No,TE27,2796,,0
Hunter Henry,TE26,TE,NEP,2355.99,31.6,No,TE31,2757,,0
Mason Taylor,TE28,TE,NYJ,2348,22.2,No,TE28,2787,,0
Aaron Jones,RB55,RB,MIN,2343,31.6,No,RB57,2805,,0
Cade Otton,TE29,TE,TBB,2341,27.3,No,TE29,2775,,0
2027 Late 3rd,,PI,,2333,,,,2718,,0
2026 Early 3rd,,PI,,2331,,,,2829,,0
Mike Washington Jr.,RB56,RB,LVR,2304,-1.0,Yes,RB55,2895,,0
Sean Tucker,RB57,RB,TBB,2298,24.8,No,RB62,2770,,0
Kaleb Johnson,RB58,RB,PIT,2296,23.0,No,RB56,2874,,0
Greg Dulcich,TE30,TE,MIA,2295,26.3,No,TE32,2705,,0
Brian Robinson,RB59,RB,ATL,2294,27.4,No,RB60,2774,,0
Chimere Dike,WR90,WR,TEN,2293,24.6,No,WR90,2815,,0
Max Klare,TE31,TE,LAR,2288,23.0,Yes,TE30,2769,,0
Pat Freiermuth,TE32,TE,PIT,2274,27.8,No,TE26,2810,,0
2026 Mid 3rd,,PI,,2249,,,,2647,,0
2028 Early 3rd,,PI,,2246,,,,2607,,0
Ollie Gordon,RB60,RB,MIA,2241,22.5,No,RB58,2795.99,,0
Isiah Pacheco,RB61,RB,DET,2239,27.4,No,RB59,2788,,0
Jordan James,RB62,RB,SFO,2234,22.3,No,RB64,2758,,0
Jaylen Wright,RB63,RB,MIA,2211,23.3,No,RB61,2773,,0
David Njoku,TE33,TE,LAC,2210.99,30.0,No,TE35,2651,,0
Jalen Milroe,QB36,QB,SEA,2195,23.6,No,QB34,2244,,0
Demond Claiborne,RB64,RB,MIN,2187,-1.0,Yes,RB70,2517,,0
Kimani Vidal,RB65,RB,LAC,2186,24.9,No,RB63,2763,,0
Anthony Richardson,QB37,QB,IND,2174,24.2,No,QB35,2175,,0
Geno Smith,QB38,QB,NYJ,2173,35.8,No,QB41,1501,,0
2028 Mid 3rd,,PI,,2168,,,,2462,,0
Kyle Williams,WR91,WR,NEP,2162,23.7,No,WR91,2702,,0
Jaydon Blue,RB66,RB,DAL,2151,22.6,No,RB66,2653,,0
Dalton Schultz,TE34,TE,HOU,2148,30.0,No,TE34,2654,,0
Trey Benson,RB67,RB,ARI,2146,24.0,No,RB65,2697,,0
Eli Raridon,TE35,TE,NEP,2134,22.4,Yes,TE41,2331,,0
Oscar Delp,TE36,TE,NOS,2132,23.0,Yes,TE43,2243,,0
Stefon Diggs,WR92,WR,FA,2129,32.7,No,WR92,2629,,0
Theo Johnson,TE37,TE,NYG,2122,25.4,No,TE33,2660,,0
MarShawn Lloyd,RB68,RB,GBP,2113,25.6,No,RB67,2652,,0
Michael Mayer,TE38,TE,LVR,2109,25.1,No,TE36,2530,,0
Jake Tonges,TE39,TE,SFO,2082,27.0,No,TE37,2525,,0
2026 Late 3rd,,PI,,2065,,,,2488,,0
DJ Giddens,RB69,RB,IND,2063,22.9,No,RB72,2505,,0
Tez Johnson,WR93,WR,TBB,2061,24.2,No,WR94,2559,,0
Caleb Douglas,WR94,WR,MIA,2058,22.9,Yes,WR107,2247,,0
LeQuint Allen,RB70,RB,JAC,2057,22.0,No,RB68,2578,,0
Kaelon Black,RB71,RB,SFO,2053,-1.0,Yes,RB76,2303,,0
Marvin Mims,WR95,WR,DEN,2045,24.4,No,WR93,2575,,0
Rashod Bateman,WR96,WR,BAL,2043,26.7,No,WR95,2553,,0
Isaiah Bond,WR97,WR,CLE,2042.99,22.4,No,WR96,2515,,0
Kevin Coleman,WR98,WR,MIA,2026,22.9,Yes,WR99,2402,,0
Alvin Kamara,RB72,RB,NOS,2020,31.0,No,RB69,2526,,0
Trevor Etienne,RB73,RB,CAR,2003,22.0,No,RB74,2421,,0
2028 Late 3rd,,PI,,2002.99,,,,2326,,0
Darnell Mooney,WR99,WR,NYG,2000,28.8,No,WR97,2451,,0
Deshaun Watson,QB39,QB,CLE,1988,30.9,No,QB50,906,,0
Justin Fields,QB40,QB,KCC,1986,27.4,No,QB36,2016,,0
Ryan Flournoy,WR100,WR,DAL,1974,26.8,No,WR102,2348,,0
Cole Kmet,TE40,TE,CHI,1969,27.4,No,TE40,2371,,0
Ja'Tavion Sanders,TE41,TE,CAR,1967,23.3,No,TE38,2458,,0
Cade Klubnik,QB41,QB,NYJ,1959,-1.0,Yes,QB47,1226,,0
Drew Allar,QB42,QB,PIT,1955,22.4,Yes,QB95,189,,0
Ray Davis,RB74,RB,BUF,1945,26.7,No,RB73,2444,,0
Emanuel Wilson,RB75,RB,SEA,1937,27.2,No,RB75,2392,,0
Devin Neal,RB76,RB,NOS,1936,23.0,No,RB71,2506,,0
Aaron Rodgers,QB43,QB,PIT,1933,42.6,No,QB42,1471,,0
Jaylin Lane,WR101,WR,WAS,1932,24.2,No,WR98,2414,,0
Darnell Washington,TE42,TE,PIT,1913,25.0,No,TE42,2281,,0
Colby Parkinson,TE43,TE,LAR,1907,27.6,No,TE39,2413,,0
Dont'e Thornton,WR102,WR,LVR,1892,23.7,No,WR103,2343,,0
Justin Joly,TE44,TE,DEN,1881,-1.0,Yes,TE47,2003,,0
Xavier Legette,WR104,WR,CAR,1876,25.5,No,WR100,2398,,0
Demario Douglas,WR103,WR,NEP,1875.99,25.6,No,WR101,2383,,0
Isaiah Davis,RB77,RB,NYJ,1861,24.4,No,RB77,2301,,0
Christian Kirk,WR105,WR,SFO,1853,29.7,No,WR104,2317,,0
Deebo Samuel,WR106,WR,FA,1852.99,30.5,No,WR105,2308,,0
Calvin Ridley,WR107,WR,TEN,1851,31.6,No,WR106,2264,,0
2027 Early 4th,,PI,,1850.99,,,,2163,,0
Jalen Tolbert,WR108,WR,MIA,1820,27.4,No,WR110,2174.99,,0
Jalen Royals,WR109,WR,KCC,1813,23.4,No,WR108,2245,,0
Evan Engram,TE45,TE,DEN,1807,31.9,No,TE46,2099,,0
Kirk Cousins,QB44,QB,LVR,1791,37.9,No,QB46,1272,,0
Will Howard,QB45,QB,PIT,1785,24.8,No,QB38,1587,,0
2027 Mid 4th,,PI,,1784,,,,2049,,0
Ben Sinnott,TE46,TE,WAS,1770,24.1,No,TE45,2125,,0
Bryce Lance,WR110,WR,NOS,1767,23.9,Yes,WR116,1990,,0
Luke Musgrave,TE47,TE,GBP,1766,25.9,No,TE44,2145,,0
Brashard Smith,RB78,RB,KCC,1743,23.3,No,RB78,2204,,0
Cedric Tillman,WR111,WR,CLE,1742.99,26.3,No,WR109,2186,,0
Tyquan Thornton,WR112,WR,KCC,1740,26.0,No,WR111,2144.99,,0
James Conner,RB79,RB,ARI,1728,31.2,No,RB80,2153,,0
2026 Early 4th,,PI,,1724,,,,2029,,0
Quinn Ewers,QB46,QB,MIA,1721,23.2,No,QB39,1546,,0
Cooper Kupp,WR113,WR,SEA,1718,33.1,No,WR119,1967,,0
Eli Heidenreich,RB80,RB,PIT,1716,23.1,Yes,RB86,1832,,0
Kendre Miller,RB81,RB,NOS,1704,24.1,No,RB81,2131,,0
Tahj Brooks,RB82,RB,CIN,1702,24.2,No,RB79,2191,,0
Dawson Knox,TE48,TE,BUF,1684,29.7,No,TE48,1983,,0
Andrei Iosivas,WR114,WR,CIN,1680,26.8,No,WR115,2000,,0
Brenen Thompson,WR115,WR,LAC,1673,23.0,Yes,WR122,1921,,0
2028 Early 4th,,PI,,1664,,,,1906,,0
Treylon Burks,WR116,WR,WAS,1649,26.4,No,WR121,1931,,0
2027 Late 4th,,PI,,1644,,,,1928,,0
Zavion Thomas,WR117,WR,CHI,1637,-1.0,Yes,WR128,1807,,0
Savion Williams,WR118,WR,GBP,1634,24.7,No,WR113,2030,,0
2026 Mid 4th,,PI,,1628,,,,1895,,0
Jahan Dotson,WR119,WR,ATL,1622,26.4,No,WR117,1980,,0
Riley Leonard,QB47,QB,IND,1603,23.9,No,QB48,1155,,0
Tyreek Hill,WR120,WR,FA,1592,32.4,No,WR112,2095,,0
Luke McCaffrey,WR121,WR,WAS,1591,25.3,No,WR118,1975,,0
Jarquez Hunter,RB83,RB,LAR,1587,23.6,No,RB82,1976,,0
George Holani,RB84,RB,SEA,1586,26.6,No,RB83,1912,,0
Xavier Hutchinson,WR123,WR,HOU,1580,26.2,No,WR123,1915,,0
Darius Slayton,WR122,WR,NYG,1579.99,29.5,No,WR126,1868,,0
Joe Milton,QB48,QB,DAL,1579,26.4,No,QB43,1394,,0
Brandon Aiyuk,WR124,WR,SFO,1577,28.4,No,WR114,2028,,0
Noah Gray,TE49,TE,KCC,1562,27.2,No,TE50,1797,,0
Audric Estime,RB85,RB,NOS,1532,22.9,No,RB85,1852,,0
Joshua Palmer,WR125,WR,BUF,1528,26.8,No,WR124,1901,,0
2028 Mid 4th,,PI,,1527.99,,,,1756,,0
Roman Wilson,WR126,WR,PIT,1525,25.1,No,WR120,1934,,0
Will Shipley,RB86,RB,PHI,1521,23.9,No,RB84,1882,,0
Garrett Nussmeier,QB49,QB,KCC,1518,-1.0,Yes,QB40,1525,,0
Tutu Atwell,WR127,WR,MIA,1516,26.8,No,WR125,1879,,0
Chris Brooks,RB87,RB,GBP,1506,26.5,No,RB89,1792,,0
Mike Gesicki,TE50,TE,CIN,1503,30.8,No,TE49,1820,,0
Malik Davis,RB88,RB,DAL,1501,27.7,No,RB90,1754,,0
2026 Late 4th,,PI,,1497,,,,1781,,0
Justice Hill,RB89,RB,BAL,1469,28.7,No,RB87,1824,,0
Jimmy Horn,WR128,WR,CAR,1457,23.9,No,WR129,1801,,0
Adam Randall,RB90,RB,BAL,1455,-1.0,Yes,RB93,1640,,0
Marquise Brown,WR129,WR,PHI,1445,29.2,No,WR127,1808,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1444.99,24.8,No,WR131,1759,,0
Isaac Guerendo,RB91,RB,SFO,1442,26.1,No,RB88,1799,,0
Spencer Rattler,QB50,QB,NOS,1440,25.8,No,QB45,1286,,0
Devaughn Vele,WR131,WR,NOS,1432,28.6,No,WR133,1721,,0
Jordan Whittington,WR132,WR,LAR,1426,25.8,No,WR130,1775,,0
John Metchie,WR133,WR,CAR,1420,26.0,No,WR132,1736,,0
Jerome Ford,RB92,RB,WAS,1411,26.9,No,RB91,1735,,0
Daniel Bellinger,TE51,TE,TEN,1404,25.8,No,TE51,1690,,0
Dyami Brown,WR134,WR,WAS,1396,26.7,No,WR136,1656,,0
Noah Fant,TE52,TE,NOS,1395,28.7,No,TE54,1666,,0
