"Last updated: May 13, 2026 08:50 AM UTC"
Updated 05/13/26 at 08:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB17,RB,LAR,4859,25.7,No,RB16,5640,,0
Harold Fannin,TE5,TE,CLE,4858,21.8,No,TE5,5558,,0
A.J. Brown,WR27,WR,PHI,4823,28.9,No,WR28,5544,,0
Tucker Kraft,TE6,TE,GBP,4784,25.5,No,TE6,5528,,0
Sam Darnold,QB20,QB,SEA,4774,28.9,No,QB20,3893,,0
Baker Mayfield,QB21,QB,TBB,4760,31.1,No,QB18,4164,,0
Jadarian Price,RB18,RB,SEA,4745,22.6,Yes,RB18,5505,,0
Jameson Williams,WR28,WR,DET,4667,25.1,No,WR27,5564,,0
Zay Flowers,WR29,WR,BAL,4658,25.7,No,WR29,5442,,0
2026 Mid 1st,,PI,,4619,,,,5356,,0
Jared Goff,QB22,QB,DET,4603,31.6,No,QB22,3868,,0
Cam Skattebo,RB19,RB,NYG,4592,24.3,No,RB19,5426,,0
Sam LaPorta,TE7,TE,DET,4535,25.3,No,TE7,5162,,0
KC Concepcion,WR30,WR,CLE,4516,21.6,Yes,WR30,5273,,0
Bryce Young,QB23,QB,CAR,4508,24.8,No,QB25,3591,,0
Josh Jacobs,RB20,RB,GBP,4449,28.2,No,RB20,5358,,0
Javonte Williams,RB21,RB,DAL,4434,26.0,No,RB22,5236,,0
2028 Mid 1st,,PI,,4428,,,,5184,,0
Travis Etienne,RB22,RB,NOS,4403,27.3,No,RB21,5345,,0
Kyle Pitts,TE8,TE,ATL,4384,25.6,No,TE8,5038,,0
Kenyon Sadiq,TE9,TE,NYJ,4133,21.2,Yes,TE9,4782,,0
Alec Pierce,WR31,WR,IND,4100,26.0,No,WR31,4994,,0
Kyler Murray,QB24,QB,MIN,4096,28.8,No,QB21,3875,,0
Malik Willis,QB25,QB,MIA,4010,27.0,No,QB23,3754,,0
Jordan Addison,WR32,WR,MIN,3977,24.3,No,WR32,4809,,0
Bhayshul Tuten,RB23,RB,JAC,3974,23.2,No,RB23,4952,,0
2027 Early 2nd,,PI,,3969,,,,4588,,0
2028 Late 1st,,PI,,3968,,,,4772,,0
Daniel Jones,QB26,QB,IND,3961,29.0,No,QB27,3534,,0
2026 Late 1st,,PI,,3926,,,,4795,,0
Omar Cooper Jr.,WR33,WR,NYJ,3893,22.4,Yes,WR33,4743,,0
Derrick Henry,RB24,RB,BAL,3844,32.4,No,RB24,4771.99,,0
Matthew Golden,WR34,WR,GBP,3758,22.8,No,WR35,4579,,0
Ty Simpson,QB27,QB,LAR,3718,23.4,Yes,QB28,3197,,0
Michael Wilson,WR35,WR,ARI,3672,26.2,No,WR37,4536,,0
Matthew Stafford,QB28,QB,LAR,3652,38.3,No,QB26,3540,,0
D.J. Moore,WR36,WR,BUF,3649,29.1,No,WR34,4718,,0
Christian Watson,WR38,WR,GBP,3641,27.0,No,WR36,4559,,0
DK Metcalf,WR37,WR,PIT,3640.99,28.4,No,WR38,4496,,0
Kyle Monangai,RB25,RB,CHI,3607,23.9,No,RB25,4566,,0
Josh Downs,WR39,WR,IND,3590,24.8,No,WR39,4495.99,,0
Oronde Gadsden,TE10,TE,LAC,3580,22.9,No,TE10,4580,,0
Wan'Dale Robinson,WR40,WR,TEN,3557,25.4,No,WR40,4444,,0
Eli Stowers,TE11,TE,PHI,3554,-1.0,Yes,TE11,4361,,0
Parker Washington,WR41,WR,JAC,3519,24.1,No,WR42,4416,,0
Ricky Pearsall,WR42,WR,SFO,3518,25.7,No,WR43,4383,,0
D'Andre Swift,RB26,RB,CHI,3494,27.3,No,RB26,4456,,0
Jayden Reed,WR43,WR,GBP,3493.99,26.0,No,WR41,4420,,0
RJ Harvey,RB27,RB,DEN,3493,25.3,No,RB27,4429,,0
Denzel Boston,WR44,WR,CLE,3452,-1.0,Yes,WR46,4287,,0
Terry McLaurin,WR45,WR,WAS,3448,30.6,No,WR44,4320,,0
2027 Mid 2nd,,PI,,3433,,,,4105,,0
Jayden Higgins,WR46,WR,HOU,3417,23.4,No,WR45,4303,,0
Chuba Hubbard,RB28,RB,CAR,3414,26.9,No,RB28,4255,,0
Davante Adams,WR47,WR,LAR,3410,33.4,No,WR47,4274,,0
David Montgomery,RB29,RB,HOU,3408,28.9,No,RB29,4242,,0
Michael Pittman,WR48,WR,PIT,3362,28.6,No,WR48,4177,,0
Zach Charbonnet,RB30,RB,SEA,3357,25.3,No,RB30,4239,,0
Quentin Johnston,WR49,WR,LAC,3337,24.7,No,WR49,4130,,0
Xavier Worthy,WR50,WR,KCC,3336,23.0,No,WR50,4129,,0
Travis Hunter,WR51,WR,JAC,3328,23.0,No,WR53,4055,,0
Isaiah Likely,TE12,TE,NYG,3300,26.1,No,TE12,4144,,0
Romeo Doubs,WR52,WR,NEP,3294,26.1,No,WR52,4088,,0
Mike Evans,WR53,WR,SFO,3283,32.7,No,WR51,4102,,0
2026 Early 2nd,,PI,,3280,,,,4082,,0
Jake Ferguson,TE13,TE,DAL,3275,27.3,No,TE14,3983,,0
George Kittle,TE14,TE,SFO,3260,32.6,No,TE13,3988,,0
Courtland Sutton,WR54,WR,DEN,3226,30.6,No,WR55,3937,,0
Jaylen Warren,RB31,RB,PIT,3225,27.5,No,RB32,3990,,0
Jakobi Meyers,WR55,WR,JAC,3217,29.5,No,WR54,4004,,0
Blake Corum,RB32,RB,LAR,3212,25.5,No,RB31,3995,,0
Dalton Kincaid,TE15,TE,BUF,3211,26.6,No,TE15,3902,,0
2027 Late 2nd,,PI,,3186,,,,3807,,0
Rico Dowdle,RB33,RB,PIT,3162,27.9,No,RB33,3965,,0
Michael Penix Jr.,QB29,QB,ATL,3146,26.0,No,QB29,3020,,0
2028 Early 2nd,,PI,,3105,,,,3839,,0
Jonathon Brooks,RB34,RB,CAR,3091,22.8,No,RB34,3854,,0
Jonah Coleman,RB35,RB,DEN,3081,22.7,Yes,RB35,3800,,0
Jalen Coker,WR56,WR,CAR,3059,24.5,No,WR56,3813,,0
Brenton Strange,TE16,TE,JAC,3019,25.4,No,TE16,3617,,0
2026 Mid 2nd,,PI,,3018,,,,3723,,0
Khalil Shakir,WR57,WR,BUF,3011,26.3,No,WR58,3753.99,,0
Jalen McMillan,WR58,WR,TBB,3004,24.4,No,WR57,3772,,0
Chris Godwin,WR59,WR,TBB,2980,30.2,No,WR59,3599.99,,0
Chris Bell,WR60,WR,MIA,2979,-1.0,Yes,WR60,3598,,0
2028 Mid 2nd,,PI,,2975,,,,3544,,0
J.K. Dobbins,RB36,RB,DEN,2961,27.4,No,RB36,3713,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2955,25.1,No,RB38,3637,,0
Germie Bernard,WR61,WR,PIT,2954,-1.0,Yes,WR62,3522,,0
Rashid Shaheed,WR62,WR,SEA,2930,27.7,No,WR61,3585,,0
Rhamondre Stevenson,RB38,RB,NEP,2920,28.2,No,RB37,3683,,0
Nicholas Singleton,RB39,RB,TEN,2916,-1.0,Yes,RB40,3559,,0
Woody Marks,RB40,RB,HOU,2907,25.4,No,RB39,3620,,0
J.J. McCarthy,QB30,QB,MIN,2881,23.3,No,QB30,2749,,0
Tony Pollard,RB41,RB,TEN,2857,29.0,No,RB41,3491,,0
Shedeur Sanders,QB31,QB,CLE,2820,24.3,No,QB32,2317,,0
Isaac TeSlaa,WR63,WR,DET,2819,24.2,No,WR66,3461,,0
Jauan Jennings,WR64,WR,MIN,2815,28.8,No,WR65,3470,,0
T.J. Hockenson,TE17,TE,MIN,2813,28.9,No,TE18,3408,,0
AJ Barner,TE18,TE,SEA,2806,24.0,No,TE17,3478,,0
Kayshon Boutte,WR65,WR,NEP,2782,24.0,No,WR64,3475,,0
2026 Late 2nd,,PI,,2774,,,,3514,,0
Elijah Sarratt,WR66,WR,BAL,2770,-1.0,Yes,WR70,3369,,0
Tre Harris,WR67,WR,LAC,2762,24.2,No,WR67,3453,,0
Kenneth Gainwell,RB42,RB,TBB,2759,27.2,No,RB43,3432,,0
Tyler Allgeier,RB43,RB,ARI,2754,26.1,No,RB42,3469,,0
Jaylin Noel,WR68,WR,HOU,2753.99,23.7,No,WR68,3427,,0
2028 Late 2nd,,PI,,2748,,,,3377,,0
Mark Andrews,TE19,TE,BAL,2738,30.7,No,TE20,3326,,0
Antonio Williams,WR69,WR,WAS,2737,-1.0,Yes,WR82,3058,,0
Tua Tagovailoa,QB32,QB,ATL,2722,28.2,No,QB34,2268,,0
Mac Jones,QB33,QB,SFO,2711,27.7,No,QB33,2290,,0
Jacoby Brissett,QB34,QB,ARI,2708,33.4,No,QB37,1850,,0
Troy Franklin,WR70,WR,DEN,2700,23.3,No,WR63,3479,,0
Rachaad White,RB44,RB,WAS,2694,27.3,No,RB44,3414,,0
Chigoziem Okonkwo,TE20,TE,WAS,2693,26.7,No,TE21,3323,,0
Terrance Ferguson,TE21,TE,LAR,2692,23.2,No,TE19,3363,,0
Elic Ayomanor,WR71,WR,TEN,2674,22.9,No,WR69,3379,,0
Dylan Sampson,RB45,RB,CLE,2669,21.7,No,RB46,3349,,0
Braelon Allen,RB46,RB,NYJ,2668,22.3,No,RB45,3360,,0
Tyjae Spears,RB47,RB,TEN,2663,24.9,No,RB47,3320,,0
Tory Horton,WR72,WR,SEA,2653,23.4,No,WR71,3366,,0
Gunnar Helm,TE22,TE,TEN,2646,23.7,No,TE22,3217,,0
Jerry Jeudy,WR73,WR,CLE,2640,27.0,No,WR72,3294,,0
Malachi Fields,WR74,WR,NYG,2638,-1.0,Yes,WR75,3158,,0
Jordan Mason,RB48,RB,MIN,2637,27.0,No,RB49,3300,,0
Tyrone Tracy,RB49,RB,NYG,2626,26.5,No,RB48,3318,,0
2027 Early 3rd,,PI,,2625.99,,,,2979,,0
Zachariah Branch,WR75,WR,ATL,2611,-1.0,Yes,WR73,3240,,0
Chris Brazzell II,WR76,WR,CAR,2608,-1.0,Yes,WR76,3130,,0
Pat Bryant,WR77,WR,DEN,2604,23.4,No,WR74,3198,,0
David Njoku,TE23,TE,LAC,2597,29.8,No,TE24,3147,,0
Dallas Goedert,TE24,TE,PHI,2555,31.4,No,TE23,3175,,0
Elijah Arroyo,TE25,TE,SEA,2531,23.1,No,TE25,3044,,0
Chris Rodriguez,RB50,RB,JAC,2524,25.6,No,RB50,3122,,0
Dontayvion Wicks,WR78,WR,PHI,2502,24.9,No,WR80,3084,,0
Chimere Dike,WR79,WR,TEN,2499,24.4,No,WR79,3093,,0
Emmett Johnson,RB51,RB,KCC,2498,-1.0,Yes,RB51,3091,,0
Malik Washington,WR80,WR,MIA,2490,25.4,No,WR83,3042,,0
Kyle Williams,WR81,WR,NEP,2482,23.5,No,WR78,3094,,0
Tre Tucker,WR82,WR,LVR,2472,25.2,No,WR84,3027,,0
Kaytron Allen,RB52,RB,WAS,2466,-1.0,Yes,RB56,2955,,0
Skyler Bell,WR83,WR,BUF,2463,-1.0,Yes,WR88,2882,,0
Keon Coleman,WR84,WR,BUF,2461,23.0,No,WR85,2993,,0
Adonai Mitchell,WR85,WR,NYJ,2457,23.6,No,WR77,3109,,0
2027 Mid 3rd,,PI,,2444,,,,2793,,0
Tank Bigsby,RB53,RB,PHI,2439,24.7,No,RB54,2972,,0
Tank Dell,WR86,WR,HOU,2436,26.5,No,WR86,2983,,0
Mike Washington Jr.,RB54,RB,LVR,2435.99,-1.0,Yes,RB55,2958,,0
Jack Bech,WR87,WR,LVR,2423,23.4,No,WR81,3064,,0
Mason Taylor,TE26,TE,NYJ,2410,22.0,No,TE26,2937,,0
Travis Kelce,TE27,TE,KCC,2406,36.6,No,TE27,2871,,0
Keaton Mitchell,RB55,RB,LAC,2401,24.3,No,RB58,2939,,0
Brandon Aiyuk,WR88,WR,SFO,2397,28.2,No,WR87,2922,,0
Ollie Gordon,RB56,RB,MIA,2393,22.3,No,RB52,3019,,0
Kaleb Johnson,RB57,RB,PIT,2392,22.7,No,RB53,2981,,0
Brian Robinson,RB58,RB,ATL,2369,27.1,No,RB59,2913,,0
Cade Otton,TE28,TE,TBB,2360,27.1,No,TE28,2869,,0
Juwan Johnson,TE29,TE,NOS,2350,29.7,No,TE29,2856,,0
Ja'Kobi Lane,WR89,WR,BAL,2336,-1.0,Yes,WR90,2796,,0
Theo Johnson,TE30,TE,NYG,2329,25.2,No,TE30,2837,,0
Trey Benson,RB59,RB,ARI,2317,23.8,No,RB57,2940,,0
Jake Tonges,TE31,TE,SFO,2311,26.8,No,TE31,2774,,0
Jalen Milroe,QB36,QB,SEA,2306,23.4,No,QB31,2365,,0
Anthony Richardson,QB35,QB,IND,2305.99,24.0,No,QB35,2216,,0
Deebo Samuel,WR90,WR,WAS,2296,30.3,No,WR89,2801,,0
Jalen Nailor,WR91,WR,LVR,2294,27.2,No,WR92,2740,,0
2026 Early 3rd,,PI,,2284,,,,2820,,0
Dalton Schultz,TE32,TE,HOU,2278,29.8,No,TE34,2624,,0
Isiah Pacheco,RB60,RB,DET,2266,27.2,No,RB61,2753,,0
Hunter Henry,TE33,TE,NEP,2265,31.4,No,TE32,2743,,0
Jaylen Wright,RB62,RB,MIA,2219,23.1,No,RB62,2737,,0
Aaron Jones,RB61,RB,MIN,2218.99,31.4,No,RB66,2634,,0
2027 Late 3rd,,PI,,2218,,,,2622,,0
Marvin Mims,WR92,WR,DEN,2212,24.2,No,WR94,2706,,0
Pat Freiermuth,TE34,TE,PIT,2206,27.6,No,TE33,2654,,0
Kimani Vidal,RB63,RB,LAC,2191,24.7,No,RB60,2800,,0
Sean Tucker,RB64,RB,TBB,2189,24.6,No,RB64,2675,,0
Geno Smith,QB37,QB,NYJ,2178,35.6,No,QB44,1418,,0
Trevor Etienne,RB65,RB,CAR,2171,21.8,No,RB70,2539,,0
Stefon Diggs,WR93,WR,FA,2167,32.4,No,WR93,2736.99,,0
2026 Mid 3rd,,PI,,2148,,,,2639,,0
Tez Johnson,WR94,WR,TBB,2143,24.0,No,WR91,2783,,0
2028 Early 3rd,,PI,,2142.99,,,,2632,,0
Michael Mayer,TE35,TE,LVR,2135,24.8,No,TE36,2544,,0
Devin Neal,RB66,RB,NOS,2120,22.8,No,RB63,2721,,0
Jordan James,RB67,RB,SFO,2119,22.1,No,RB68,2568,,0
Alvin Kamara,RB68,RB,NOS,2105,30.8,No,RB67,2595,,0
Darnell Mooney,WR95,WR,NYG,2103,28.5,No,WR99,2538.99,,0
Justin Fields,QB38,QB,KCC,2099,27.2,No,QB36,2186,,0
Emanuel Wilson,RB69,RB,SEA,2094,27.0,No,RB69,2554,,0
Rashod Bateman,WR96,WR,BAL,2091,26.4,No,WR96,2582,,0
LeQuint Allen,RB70,RB,JAC,2087,21.8,No,RB65,2637,,0
Ja'Tavion Sanders,TE36,TE,CAR,2085,23.1,No,TE35,2617,,0
Isaiah Bond,WR97,WR,CLE,2083,22.2,No,WR98,2558,,0
2028 Mid 3rd,,PI,,2075,,,,2467,,0
Dont'e Thornton,WR98,WR,LVR,2071,23.4,No,WR97,2580,,0
Tyreek Hill,WR99,WR,FA,2064,32.2,No,WR95,2668,,0
Max Klare,TE37,TE,LAR,2055,-1.0,Yes,TE38,2346,,0
Demario Douglas,WR100,WR,NEP,2050,25.4,No,WR100,2510,,0
Christian Kirk,WR101,WR,SFO,2034,29.5,No,WR102,2493,,0
Deshaun Watson,QB39,QB,CLE,2031,30.7,No,QB58,609,,0
Ted Hurst,WR102,WR,TBB,2027,21.9,Yes,WR107,2255,,0
Kirk Cousins,QB40,QB,LVR,2019,37.7,No,QB48,1107,,0
DJ Giddens,RB71,RB,IND,2016,22.7,No,RB75,2421,,0
Cole Kmet,TE38,TE,CHI,2012,27.2,No,TE37,2449,,0
Will Howard,QB41,QB,PIT,2011.99,24.6,No,QB40,1533,,0
2026 Late 3rd,,PI,,1992,,,,2528,,0
Ray Davis,RB72,RB,BUF,1981,26.5,No,RB72,2451,,0
Cedric Tillman,WR103,WR,CLE,1959,26.1,No,WR101,2505,,0
Jaylin Lane,WR104,WR,WAS,1958,24.0,No,WR104,2329,,0
Jaydon Blue,RB73,RB,DAL,1951,22.3,No,RB71,2500,,0
Xavier Legette,WR105,WR,CAR,1942,25.3,No,WR103,2416,,0
De'Zhaun Stribling,WR106,WR,SFO,1941,23.4,Yes,WR126,1895,,0
Colby Parkinson,TE39,TE,LAR,1919,27.3,No,TE39,2320,,0
Evan Engram,TE40,TE,DEN,1917,31.7,No,TE41,2187,,0
Calvin Ridley,WR107,WR,TEN,1907,31.4,No,WR105,2277,,0
Jalen Tolbert,WR108,WR,MIA,1888,27.2,No,WR106,2261,,0
Kendre Miller,RB74,RB,NOS,1885,23.9,No,RB74,2424,,0
2028 Late 3rd,,PI,,1884.99,,,,2281,,0
James Conner,RB75,RB,ARI,1875,31.0,No,RB76,2408,,0
Luke Musgrave,TE41,TE,GBP,1866,25.7,No,TE44,2143,,0
Najee Harris,RB76,RB,LAC,1858,28.2,No,RB78,2253,,0
2027 Early 4th,,PI,,1857,,,,2109,,0
Brashard Smith,RB77,RB,KCC,1853,23.1,No,RB73,2427,,0
Darnell Washington,TE42,TE,PIT,1848,24.7,No,TE42,2174,,0
Cooper Kupp,WR109,WR,SEA,1836,32.9,No,WR113,2082,,0
MarShawn Lloyd,RB78,RB,GBP,1826,25.4,No,RB79,2157,,0
Aaron Rodgers,QB42,QB,PIT,1817,42.4,No,QB42,1448,,0
Jalen Royals,WR110,WR,KCC,1816,23.2,No,WR109,2168,,0
Quinn Ewers,QB43,QB,MIA,1799,23.0,No,QB39,1554,,0
Ben Sinnott,TE43,TE,WAS,1796,23.9,No,TE40,2243,,0
Isaiah Davis,RB79,RB,NYJ,1794,24.2,No,RB77,2316,,0
Tyquan Thornton,WR111,WR,KCC,1774,25.8,No,WR111,2134,,0
Riley Leonard,QB44,QB,IND,1771,23.7,No,QB47,1140,,0
Dawson Knox,TE44,TE,BUF,1755,29.5,No,TE43,2149,,0
Marquise Brown,WR112,WR,PHI,1753,28.9,No,WR110,2145,,0
2027 Mid 4th,,PI,,1752,,,,2006,,0
Ryan Flournoy,WR113,WR,DAL,1747,26.5,No,WR108,2199,,0
Xavier Hutchinson,WR114,WR,HOU,1740,26.0,No,WR115,2066,,0
Greg Dulcich,TE45,TE,MIA,1738,26.1,No,TE45,1976,,0
Jahan Dotson,WR115,WR,ATL,1710,26.1,No,WR117,2059,,0
Garrett Nussmeier,QB45,QB,KCC,1707,-1.0,Yes,QB38,1655,,0
Luke McCaffrey,WR116,WR,WAS,1702,25.1,No,WR112,2111,,0
Joe Milton,QB46,QB,DAL,1700,26.2,No,QB41,1453,,0
Jarquez Hunter,RB80,RB,LAR,1698,23.4,No,RB80,2080,,0
Cade Klubnik,QB47,QB,NYJ,1697.99,-1.0,Yes,QB46,1145,,0
2026 Early 4th,,PI,,1696,,,,2020,,0
Kevin Coleman,WR117,WR,MIA,1691,-1.0,Yes,WR118,2005.99,,0
Spencer Rattler,QB48,QB,NOS,1675,25.6,No,QB45,1303,,0
2027 Late 4th,,PI,,1673,,,,1896,,0
Savion Williams,WR118,WR,GBP,1671,24.5,No,WR116,2064,,0
Roman Wilson,WR119,WR,PIT,1661,24.9,No,WR114,2070,,0
Will Shipley,RB81,RB,PHI,1658,23.7,No,RB82,1956,,0
Andrei Iosivas,WR120,WR,CIN,1657,26.6,No,WR119,1982,,0
Demond Claiborne,RB82,RB,MIN,1656.99,-1.0,Yes,RB83,1939,,0
Tutu Atwell,WR121,WR,MIA,1656,26.6,No,WR121,1944,,0
Tahj Brooks,RB83,RB,CIN,1655,24.0,No,RB81,2061,,0
Joshua Palmer,WR122,WR,BUF,1638,26.6,No,WR122,1937,,0
2028 Early 4th,,PI,,1630,,,,1872,,0
2026 Mid 4th,,PI,,1603,,,,1900,,0
Noah Gray,TE46,TE,KCC,1585,27.0,No,TE47,1805,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1580,24.6,No,WR124,1930,,0
Darius Slayton,WR123,WR,NYG,1579.99,29.3,No,WR129,1845,,0
Jerome Ford,RB84,RB,WAS,1572,26.7,No,RB86,1906,,0
Treylon Burks,WR125,WR,WAS,1567,26.1,No,WR132,1814,,0
Audric Estime,RB85,RB,NOS,1566,22.7,No,RB84,1919,,0
Jimmy Horn,WR126,WR,CAR,1565.99,23.7,No,WR127,1891,,0
Roschon Johnson,RB86,RB,CHI,1553,25.3,No,RB88,1828,,0
Jordan Whittington,WR127,WR,LAR,1550,25.6,No,WR130,1832,,0
Devaughn Vele,WR128,WR,NOS,1537,28.4,No,WR123,1935,,0
Isaac Guerendo,RB87,RB,SFO,1536.99,25.9,No,RB85,1907,,0
John Metchie,WR129,WR,CAR,1536,25.8,No,WR120,1955.99,,0
Tahj Washington,WR130,WR,MIA,1533,25.0,No,WR137,1660,,0
Calvin Austin III,WR131,WR,NYG,1527,27.1,No,WR128,1852,,0
2028 Mid 4th,,PI,,1510,,,,1729,,0
Tyson Bagent,QB49,QB,CHI,1494,25.9,No,QB75,278,,0
Keenan Allen,WR132,WR,LAC,1492,34.0,No,WR131,1829,,0
Jaleel McLaughlin,RB88,RB,DEN,1485,25.7,No,RB87,1855,,0
Damien Martinez,RB89,RB,GBP,1478,22.3,No,RB90,1741,,0
Daniel Bellinger,TE47,TE,TEN,1467,25.6,No,TE46,1853,,0
Kendrick Bourne,WR133,WR,ARI,1463,30.8,No,WR135,1735,,0
Dyami Brown,WR134,WR,WAS,1460,26.5,No,WR134,1789,,0
Will Levis,QB50,QB,TEN,1456,26.9,No,QB62,526,,0
2026 Late 4th,,PI,,1446,,,,1826,,0
Cade Stover,TE48,TE,HOU,1439,25.9,No,TE50,1675,,0
Ja'Lynn Polk,WR135,WR,NOS,1437,24.1,No,WR125,1903,,0
Dillon Gabriel,QB51,QB,CLE,1429,25.4,No,QB43,1435,,0
Noah Fant,TE49,TE,NOS,1427,28.5,No,TE48,1721,,0
Konata Mumpfield,WR136,WR,LAR,1416,23.6,No,WR133,1796,,0
Raheim Sanders,RB90,RB,CLE,1409,23.9,No,RB91,1740,,0
Jameis Winston,QB52,QB,NYG,1401,32.4,No,QB49,1080,,0
Davis Mills,QB53,QB,HOU,1395,27.6,No,QB78,258,,0
