"Last updated: May 07, 2025 06:49 PM UTC"
Updated 05/07/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB12,QB,GBP,6304,26.5,No,QB12,5073,,0
Omarion Hampton,RB5,RB,LAC,6207,22.1,Yes,RB6,6764,,0
Travis Hunter,WR13,WR,JAC,6136,22.0,Yes,WR15,6700,,0
De'Von Achane,RB6,RB,MIA,6069,23.6,No,RB5,6793,,0
Garrett Wilson,WR14,WR,NYJ,6023,24.8,No,WR14,6716,,0
A.J. Brown,WR15,WR,PHI,5965,27.8,No,WR13,6731,,0
2026 Early 1st,,PI,,5697,,,,6328,,0
Kyler Murray,QB13,QB,ARI,5598,27.8,No,QB14,4787,,0
2027 Early 1st,,PI,,5569,,,,6248,,0
Tetairoa McMillan,WR16,WR,CAR,5559,22.1,Yes,WR17,6316,,0
Breece Hall,RB7,RB,NYJ,5553,23.9,No,RB9,6385,,0
Cam Ward,QB14,QB,TEN,5550,23.0,Yes,QB13,4882,,0
Trevor Lawrence,QB15,QB,JAC,5546,25.6,No,QB18,4394,,0
Bucky Irving,RB8,RB,TBB,5541,22.7,No,RB7,6491,,0
TreVeyon Henderson,RB9,RB,NEP,5533,22.5,Yes,RB8,6388,,0
Jonathan Taylor,RB10,RB,IND,5486,26.3,No,RB10,6289,,0
Brock Purdy,QB16,QB,SFO,5476,25.4,No,QB19,4301,,0
J.J. McCarthy,QB17,QB,MIN,5469,22.3,No,QB17,4511,,0
Tee Higgins,WR17,WR,CIN,5468,26.3,No,WR16,6374,,0
Baker Mayfield,QB18,QB,TBB,5428,30.1,No,QB15,4553,,0
Sam LaPorta,TE3,TE,DET,5424,24.3,No,TE3,6319,,0
2025 Mid 1st,,PI,,5423,,,,6121,,0
Michael Penix Jr.,QB19,QB,ATL,5389,25.0,No,QB16,4536,,0
Quinshon Judkins,RB11,RB,CLE,5322,21.5,Yes,RB11,6276,,0
Rashee Rice,WR18,WR,KCC,5294,25.0,No,WR18,6198,,0
DeVonta Smith,WR19,WR,PHI,5276,26.5,No,WR19,6177,,0
Rome Odunze,WR20,WR,CHI,5238,22.9,No,WR20,6165,,0
Kyren Williams,RB12,RB,LAR,5224,24.7,No,RB12,6220,,0
Bryce Young,QB20,QB,CAR,5082,23.8,No,QB20,4058,,0
2026 Mid 1st,,PI,,4883,,,,5612,,0
James Cook,RB13,RB,BUF,4850,25.6,No,RB13,5871,,0
Emeka Egbuka,WR21,WR,TBB,4756,22.6,Yes,WR23,5666,,0
Xavier Worthy,WR22,WR,KCC,4755,22.0,No,WR24,5611,,0
Josh Jacobs,RB14,RB,GBP,4754,27.2,No,RB17,5635,,0
Kenneth Walker III,RB15,RB,SEA,4744,24.5,No,RB14,5707,,0
Chase Brown,RB16,RB,CIN,4729,25.1,No,RB15,5680,,0
Zay Flowers,WR23,WR,BAL,4717,24.6,No,WR21,5717,,0
Jordan Addison,WR24,WR,MIN,4716,23.3,No,WR22,5696,,0
Tyler Warren,TE4,TE,IND,4714,23.0,Yes,TE5,5497,,0
Jared Goff,QB21,QB,DET,4713.99,30.6,No,QB21,3879,,0
Kaleb Johnson,RB17,RB,PIT,4702,21.7,Yes,RB16,5669,,0
2025 Late 1st,,PI,,4680,,,,5540,,0
2027 Mid 1st,,PI,,4669,,,,5447,,0
Colston Loveland,TE5,TE,CHI,4644,21.1,Yes,TE4,5524,,0
Christian McCaffrey,RB18,RB,SFO,4596,28.9,No,RB18,5607,,0
DK Metcalf,WR25,WR,PIT,4592,27.4,No,WR25,5471,,0
Chris Olave,WR26,WR,NOS,4547,24.9,No,WR26,5469,,0
RJ Harvey,RB19,RB,DEN,4520,24.2,Yes,RB19,5433,,0
Dak Prescott,QB22,QB,DAL,4507,31.8,No,QB22,3733,,0
2026 Late 1st,,PI,,4473,,,,5248,,0
Jaylen Waddle,WR27,WR,MIA,4468,26.4,No,WR30,5344,,0
D.J. Moore,WR28,WR,CHI,4447,28.1,No,WR27,5395,,0
Matthew Golden,WR29,WR,GBP,4427,21.8,Yes,WR29,5379,,0
Derrick Henry,RB20,RB,BAL,4404,31.3,No,RB20,5374,,0
Jaxson Dart,QB23,QB,NYG,4402,22.0,Yes,QB27,3203,,0
Jameson Williams,WR30,WR,DET,4381,24.1,No,WR28,5391,,0
Terry McLaurin,WR31,WR,WAS,4355,29.6,No,WR31,5296,,0
Luther Burden,WR32,WR,CHI,4207,21.4,Yes,WR32,5121,,0
2027 Late 1st,,PI,,4146,,,,5087,,0
George Pickens,WR33,WR,PIT,4136,24.2,No,WR33,5052,,0
George Kittle,TE6,TE,SFO,4103,31.6,No,TE6,5060,,0
Tua Tagovailoa,QB24,QB,MIA,4053,27.2,No,QB25,3535,,0
T.J. Hockenson,TE7,TE,MIN,4046,27.8,No,TE7,4959,,0
Chuba Hubbard,RB21,RB,CAR,3986,25.9,No,RB21,5057,,0
Brandon Aiyuk,WR34,WR,SFO,3954,27.1,No,WR34,4910,,0
2025 Early 2nd,,PI,,3927,,,,4808,,0
Tyreek Hill,WR35,WR,MIA,3881,31.2,No,WR36,4821,,0
Justin Fields,QB25,QB,NYJ,3868,26.2,No,QB24,3627,,0
Ricky Pearsall,WR36,WR,SFO,3864,24.6,No,WR35,4834,,0
Sam Darnold,QB26,QB,SEA,3858,27.9,No,QB26,3360,,0
Mike Evans,WR37,WR,TBB,3830,31.7,No,WR37,4792,,0
David Montgomery,RB22,RB,DET,3807,27.9,No,RB22,4750,,0
Jayden Higgins,WR38,WR,HOU,3794,22.4,Yes,WR40,4634,,0
Jerry Jeudy,WR39,WR,CLE,3780,26.0,No,WR38,4740,,0
Joe Mixon,RB23,RB,HOU,3735,28.8,No,RB23,4702,,0
Jayden Reed,WR40,WR,GBP,3732,25.0,No,WR39,4649,,0
Alvin Kamara,RB24,RB,NOS,3680,29.8,No,RB25,4613,,0
Cam Skattebo,RB25,RB,NYG,3663,23.2,Yes,RB24,4628,,0
Chris Godwin,WR41,WR,TBB,3655,29.2,No,WR42,4576,,0
Anthony Richardson,QB27,QB,IND,3654.99,23.0,No,QB23,3669,,0
Khalil Shakir,WR42,WR,BUF,3650,25.2,No,WR41,4616,,0
Keon Coleman,WR43,WR,BUF,3603,22.0,No,WR44,4429,,0
2026 Early 2nd,,PI,,3580,,,,4268,,0
Tre Harris,WR44,WR,LAC,3516,23.2,Yes,WR45,4380,,0
Josh Downs,WR45,WR,IND,3493,23.7,No,WR43,4430,,0
2025 Mid 2nd,,PI,,3462,,,,4207,,0
Dalton Kincaid,TE8,TE,BUF,3458,25.6,No,TE8,4225,,0
Courtland Sutton,WR46,WR,DEN,3449,29.6,No,WR47,4277,,0
Kyle Pitts,TE9,TE,ATL,3397,24.6,No,TE9,4084,,0
Michael Pittman,WR47,WR,IND,3393,27.6,No,WR48,4216,,0
Davante Adams,WR48,WR,LAR,3382,32.4,No,WR46,4297,,0
Brian Robinson,RB26,RB,WAS,3350,26.1,No,RB27,4197,,0
Geno Smith,QB28,QB,LVR,3293,34.6,No,QB29,2781,,0
Zach Charbonnet,RB27,RB,SEA,3270,24.3,No,RB26,4212,,0
Tyrone Tracy,RB28,RB,NYG,3263,25.4,No,RB28,4087,,0
Tucker Kraft,TE10,TE,GBP,3253,24.5,No,TE10,4049,,0
Isaiah Likely,TE11,TE,BAL,3237,25.0,No,TE11,4033,,0
Isiah Pacheco,RB29,RB,KCC,3224,26.2,No,RB29,4063,,0
D'Andre Swift,RB30,RB,CHI,3215,26.3,No,RB31,3999,,0
Jack Bech,WR49,WR,LVR,3203,22.4,Yes,WR49,4026,,0
David Njoku,TE12,TE,CLE,3194,28.8,No,TE12,3862,,0
James Conner,RB31,RB,ARI,3187,30.0,No,RB30,4029,,0
2026 Mid 2nd,,PI,,3186,,,,3878,,0
2027 Early 2nd,,PI,,3179,,,,4052,,0
Travis Etienne,RB32,RB,JAC,3176,26.3,No,RB32,3995,,0
2025 Late 2nd,,PI,,3169,,,,3728,,0
Trey Benson,RB33,RB,ARI,3151,22.8,No,RB33,3920,,0
Mark Andrews,TE13,TE,BAL,3149,29.7,No,TE13,3840,,0
Jalen Milroe,QB29,QB,SEA,3146,22.4,Yes,QB28,3117,,0
Matthew Stafford,QB30,QB,LAR,3143,37.2,No,QB30,2779,,0
Deebo Samuel,WR50,WR,WAS,3075,29.3,No,WR53,3770,,0
Jauan Jennings,WR51,WR,SFO,3070,27.8,No,WR51,3845,,0
2027 Mid 2nd,,PI,,3063,,,,3505,,0
Jakobi Meyers,WR52,WR,LVR,3058,28.5,No,WR50,3945,,0
Tony Pollard,RB34,RB,TEN,2997,28.0,No,RB35,3832,,0
Bhayshul Tuten,RB35,RB,JAC,2995,22.2,Yes,RB34,3856,,0
Xavier Legette,WR53,WR,CAR,2987,24.3,No,WR52,3782,,0
Aaron Jones,RB36,RB,MIN,2949,30.4,No,RB36,3765,,0
2026 Late 2nd,,PI,,2947,,,,3512,,0
Jalen McMillan,WR54,WR,TBB,2938,23.4,No,WR55,3682,,0
Tyjae Spears,RB37,RB,TEN,2933,23.9,No,RB38,3673,,0
Jaylen Warren,RB38,RB,PIT,2925,26.5,No,RB37,3743,,0
Jaylin Noel,WR55,WR,HOU,2903,22.7,Yes,WR54,3721,,0
Braelon Allen,RB39,RB,NYJ,2879,21.3,No,RB39,3603,,0
Jonathon Brooks,RB40,RB,CAR,2878.99,21.8,No,RB40,3581,,0
Evan Engram,TE14,TE,DEN,2878.9799999999996,30.7,No,TE14,3559,,0
Stefon Diggs,WR56,WR,NEP,2873,31.4,No,WR56,3553,,0
Calvin Ridley,WR57,WR,TEN,2862,30.4,No,WR57,3518,,0
Cooper Kupp,WR58,WR,SEA,2859,31.9,No,WR58,3517,,0
Travis Kelce,TE15,TE,KCC,2856,35.6,No,TE17,3428,,0
Mason Taylor,TE16,TE,NYJ,2851,21.0,Yes,TE16,3432,,0
Jake Ferguson,TE17,TE,DAL,2838,26.3,No,TE15,3463,,0
Najee Harris,RB41,RB,LAC,2832,27.2,No,RB41,3549,,0
Dylan Sampson,RB42,RB,CLE,2819,20.6,Yes,RB43,3433,,0
Rashid Shaheed,WR59,WR,NOS,2810,26.7,No,WR60,3425,,0
2027 Late 2nd,,PI,,2803,,,,3239,,0
Jaydon Blue,RB43,RB,DAL,2791,21.3,Yes,RB44,3418,,0
Darnell Mooney,WR60,WR,ATL,2771,27.5,No,WR59,3430,,0
Cade Otton,TE18,TE,TBB,2770.99,26.1,No,TE19,3280,,0
Tank Bigsby,RB44,RB,JAC,2769,23.7,No,RB42,3435,,0
Kyle Williams,WR61,WR,NEP,2768.99,22.5,Yes,WR72,2837,,0
Tyler Shough,QB31,QB,NOS,2733,25.6,Yes,QB33,1830,,0
Jordan Mason,RB45,RB,MIN,2731,26.0,No,RB45,3394,,0
Shedeur Sanders,QB32,QB,CLE,2730,23.2,Yes,QB31,2772,,0
Pat Freiermuth,TE19,TE,PIT,2726,26.5,No,TE18,3321,,0
Javonte Williams,RB46,RB,DAL,2713,25.0,No,RB48,3230,,0
Rachaad White,RB47,RB,TBB,2710,26.3,No,RB46,3355,,0
Terrance Ferguson,TE20,TE,LAR,2708,22.2,Yes,TE20,3257,,0
Brenton Strange,TE21,TE,JAC,2691,24.4,No,TE22,3118,,0
Jonnu Smith,TE22,TE,MIA,2663,29.7,No,TE21,3154,,0
Marvin Mims,WR62,WR,DEN,2640,23.1,No,WR63,3252,,0
Isaac Guerendo,RB48,RB,SFO,2622,24.8,No,RB47,3312,,0
Adonai Mitchell,WR63,WR,IND,2613,22.6,No,WR66,3153,,0
Tank Dell,WR64,WR,HOU,2611,25.5,No,WR62,3273,,0
Rashod Bateman,WR65,WR,BAL,2610,25.4,No,WR65,3177,,0
2025 Early 3rd,,PI,,2608,,,,3083,,0
Cedric Tillman,WR66,WR,CLE,2605,25.0,No,WR61,3308,,0
Jaylen Wright,RB49,RB,MIA,2603,22.1,No,RB51,3158,,0
Rhamondre Stevenson,RB50,RB,NEP,2587,27.2,No,RB49,3218,,0
Jalen Royals,WR67,WR,KCC,2578,22.2,Yes,WR64,3193,,0
Dallas Goedert,TE23,TE,PHI,2571,30.3,No,TE26,2970,,0
Devin Neal,RB51,RB,NOS,2565,21.7,Yes,RB52,3126,,0
Harold Fannin,TE24,TE,CLE,2561,20.8,Yes,TE24,3064,,0
Elijah Arroyo,TE25,TE,SEA,2556,22.1,Yes,TE25,3046,,0
Jalen Coker,WR68,WR,CAR,2554,23.5,No,WR67,3113,,0
Blake Corum,RB52,RB,LAR,2526,24.4,No,RB50,3161,,0
Ray Davis,RB53,RB,BUF,2524,25.5,No,RB53,3079,,0
Romeo Doubs,WR69,WR,GBP,2508,25.1,No,WR68,3057,,0
Trevor Etienne,RB54,RB,CAR,2506,20.8,Yes,RB54,3056,,0
Marquise Brown,WR70,WR,KCC,2505.99,27.9,No,WR69,2948,,0
Ben Sinnott,TE26,TE,WAS,2503,22.9,No,TE23,3075,,0
2025 Mid 3rd,,PI,,2465,,,,2758,,0
Quentin Johnston,WR71,WR,LAC,2404,23.7,No,WR70,2931,,0
Christian Watson,WR72,WR,GBP,2395,26.0,No,WR77,2725,,0
Elic Ayomanor,WR73,WR,TEN,2369,21.9,Yes,WR71,2865,,0
Ja'Tavion Sanders,TE27,TE,CAR,2348,22.1,No,TE27,2812,,0
Christian Kirk,WR74,WR,HOU,2345,28.5,No,WR75,2760,,0
2026 Early 3rd,,PI,,2330,,,,2708,,0
MarShawn Lloyd,RB55,RB,GBP,2288,24.3,No,RB55,2822,,0
Dontayvion Wicks,WR75,WR,GBP,2282,23.9,No,WR74,2765,,0
Wan'Dale Robinson,WR76,WR,NYG,2279,24.3,No,WR73,2828,,0
J.K. Dobbins,RB56,RB,LAC,2259,26.4,No,RB59,2694,,0
Tyler Allgeier,RB57,RB,ATL,2258,25.1,No,RB57,2783,,0
2027 Early 3rd,,PI,,2249,,,,2505,,0
Ollie Gordon,RB58,RB,MIA,2239,21.3,Yes,RB56,2820,,0
Cole Kmet,TE28,TE,CHI,2232,26.2,No,TE28,2641,,0
Will Howard,QB33,QB,PIT,2227,23.6,Yes,QB41,1363,,0
2026 Mid 3rd,,PI,,2219,,,,2567,,0
Daniel Jones,QB34,QB,IND,2218.99,27.9,No,QB38,1503,,0
2025 Late 3rd,,PI,,2210,,,,2565,,0
Demario Douglas,WR77,WR,NEP,2202,24.4,No,WR76,2737,,0
Troy Franklin,WR78,WR,DEN,2201.99,22.2,No,WR78,2668,,0
Alec Pierce,WR79,WR,IND,2197,25.0,No,WR79,2609,,0
DJ Giddens,RB59,RB,IND,2193,21.7,Yes,RB61,2523,,0
Russell Wilson,QB35,QB,NYG,2155,36.4,No,QB35,1776,,0
Jordan James,RB60,RB,SFO,2133,21.1,Yes,RB63,2513,,0
Luke Musgrave,TE29,TE,GBP,2129,24.7,No,TE29,2636,,0
Audric Estime,RB61,RB,DEN,2115,21.7,No,RB58,2699,,0
Joshua Palmer,WR80,WR,BUF,2108,25.6,No,WR80,2485,,0
Chigoziem Okonkwo,TE30,TE,TEN,2097,25.7,No,TE31,2446,,0
2026 Late 3rd,,PI,,2087,,,,2310,,0
Kendre Miller,RB62,RB,NOS,2086,22.9,No,RB64,2463,,0
Amari Cooper,WR81,WR,BUF,2083,30.9,No,WR81,2465,,0
Joe Milton,QB36,QB,DAL,2080,25.2,No,QB32,2142,,0
2027 Mid 3rd,,PI,,2077,,,,2258,,0
Rico Dowdle,RB63,RB,CAR,2075,26.9,No,RB60,2581,,0
Roschon Johnson,RB64,RB,CHI,2065,24.3,No,RB62,2519,,0
Michael Mayer,TE31,TE,LVR,2053,23.8,No,TE32,2441,,0
Theo Johnson,TE32,TE,NYG,2050,24.2,No,TE30,2468,,0
Dalton Schultz,TE33,TE,HOU,2036,28.8,No,TE33,2435,,0
Ja'Lynn Polk,WR82,WR,NEP,2032,23.1,No,WR83,2341,,0
Michael Wilson,WR83,WR,ARI,2022,25.2,No,WR82,2424,,0
Noah Gray,TE34,TE,KCC,2021.99,26.0,No,TE34,2415,,0
Mike Gesicki,TE35,TE,CIN,2020,29.6,No,TE35,2381,,0
Keaton Mitchell,RB65,RB,BAL,2019,23.3,No,RB65,2399,,0
Pat Bryant,WR84,WR,DEN,2001,22.4,Yes,WR86,2226,,0
Roman Wilson,WR85,WR,PIT,1997,23.9,No,WR87,2214,,0
Dillon Gabriel,QB37,QB,CLE,1989,24.4,Yes,QB36,1689,,0
Kirk Cousins,QB38,QB,ATL,1974,36.7,No,QB37,1552,,0
Jarquez Hunter,RB66,RB,LAR,1967,22.4,Yes,RB74,2027,,0
Jordan Whittington,WR86,WR,LAR,1936,24.6,No,WR85,2283,,0
Tahj Brooks,RB67,RB,CIN,1928,23.0,Yes,RB71,2141,,0
Austin Ekeler,RB68,RB,WAS,1920,30.0,No,RB68,2174,,0
Jerome Ford,RB69,RB,CLE,1912,25.6,No,RB66,2305,,0
Isaac TeSlaa,WR87,WR,DET,1909,23.2,Yes,WR90,2133,,0
2027 Late 3rd,,PI,,1908.99,,,,2057,,0
Andrei Iosivas,WR88,WR,CIN,1892,25.6,No,WR89,2203,,0
Damien Martinez,RB70,RB,SEA,1884,21.3,Yes,RB67,2235,,0
Tory Horton,WR89,WR,SEA,1872,22.4,Yes,WR101,1988,,0
Kayshon Boutte,WR90,WR,NEP,1869,23.0,No,WR84,2290,,0
2025 Early 4th,,PI,,1837,,,,2014,,0
Elijah Moore,WR91,WR,BUF,1829,25.1,No,WR88,2204,,0
Quinn Ewers,QB39,QB,MIA,1828.99,22.0,Yes,QB34,1819,,0
Derek Carr,QB40,QB,NOS,1809,34.1,No,QB42,1319,,0
Jaleel McLaughlin,RB71,RB,DEN,1807,24.6,No,RB69,2164,,0
Hunter Henry,TE36,TE,NEP,1806.99,30.4,No,TE36,2085,,0
Luke McCaffrey,WR92,WR,WAS,1795,24.1,No,WR91,2113,,0
Keenan Allen,WR93,WR,CHI,1780,33.0,No,WR93,2073,,0
Sean Tucker,RB72,RB,TBB,1774,23.5,No,RB72,2108,,0
Isaiah Davis,RB73,RB,NYJ,1771,23.2,No,RB73,2076,,0
Tai Felton,WR94,WR,MIN,1770.99,22.1,Yes,WR100,1995,,0
2025 Mid 4th,,PI,,1762,,,,1931,,0
Nick Chubb,RB74,RB,CLE,1757,29.4,No,RB70,2146,,0
Savion Williams,WR95,WR,GBP,1747,23.4,Yes,WR95,2053,,0
Malik Washington,WR96,WR,MIA,1735,24.3,No,WR92,2107,,0
2026 Early 4th,,PI,,1730,,,,1914,,0
Woody Marks,RB75,RB,HOU,1725,24.4,Yes,RB77,1837,,0
Parker Washington,WR97,WR,JAC,1712,23.1,No,WR96,2048,,0
Tre Tucker,WR98,WR,LVR,1710,24.2,No,WR94,2071,,0
Will Shipley,RB76,RB,PHI,1706,22.7,No,RB75,1999,,0
Jameis Winston,QB41,QB,NYG,1705,31.3,No,QB39,1479,,0
Darius Slayton,WR99,WR,NYG,1700,28.3,No,WR107,1842,,0
Juwan Johnson,TE37,TE,NOS,1692,28.6,No,TE39,1891,,0
Jalen Tolbert,WR100,WR,DAL,1691,26.2,No,WR97,2021,,0
Kyle Monangai,RB77,RB,CHI,1690.99,22.9,Yes,RB83,1623,,0
Zach Ertz,TE38,TE,WAS,1680,34.5,No,TE37,1955,,0
Tutu Atwell,WR101,WR,LAR,1677,25.6,No,WR99,2001,,0
Zack Moss,RB78,RB,CIN,1670,27.4,No,RB76,1899,,0
Dawson Knox,TE39,TE,BUF,1669,28.5,No,TE42,1765,,0
Dyami Brown,WR102,WR,JAC,1654,25.5,No,WR98,2002,,0
Sam Howell,QB42,QB,MIN,1653,24.6,No,QB44,1168,,0
Jalin Hyatt,WR103,WR,NYG,1650,23.6,No,WR103,1907,,0
Tez Johnson,WR104,WR,TBB,1644,23.0,Yes,WR109,1836.99,,0
Jermaine Burton,WR105,WR,CIN,1640,23.8,No,WR102,1923,,0
Gabriel Davis,WR106,WR,JAC,1632,26.1,No,WR110,1820,,0
Kareem Hunt,RB79,RB,KCC,1630,29.8,No,RB78,1825,,0
Luke Schoonmaker,TE40,TE,DAL,1606,26.6,No,TE40,1828,,0
Spencer Rattler,QB43,QB,NOS,1605.99,24.6,No,QB43,1224,,0
Xavier Restrepo,WR107,WR,TEN,1603,23.1,Yes,WR105,1869,,0
Adam Thielen,WR108,WR,CAR,1599,34.7,No,WR112,1790,,0
DeAndre Hopkins,WR109,WR,BAL,1583,32.9,No,WR108,1841,,0
Elijah Mitchell,RB80,RB,KCC,1578,27.0,No,RB79,1823,,0
Noah Fant,TE41,TE,SEA,1577.99,27.5,No,TE43,1729,,0
2027 Early 4th,,PI,,1570,,,,1744,,0
Cade Stover,TE42,TE,HOU,1569,24.9,No,TE41,1775.99,,0
Javon Baker,WR110,WR,NEP,1562,23.2,No,WR106,1851,,0
Aaron Rodgers,QB44,QB,NYJ,1556,41.4,No,QB46,1137,,0
2026 Mid 4th,,PI,,1540,,,,1721,,0
Gunnar Helm,TE43,TE,TEN,1538,22.7,Yes,TE44,1686,,0
Devaughn Vele,WR111,WR,DEN,1535,27.4,No,WR111,1808,,0
Jahan Dotson,WR112,WR,PHI,1533,25.1,No,WR113,1781,,0
Malachi Corley,WR113,WR,NYJ,1523,23.1,No,WR104,1894,,0
Jaylin Lane,WR114,WR,WAS,1510,23.0,Yes,WR115,1693,,0
Erick All,TE44,TE,CIN,1502,24.6,No,TE38,1901,,0
Jalen Nailor,WR115,WR,MIN,1500,26.2,No,WR114,1773,,0
2025 Late 4th,,PI,,1496,,,,1772,,0
Kenny Pickett,QB45,QB,CLE,1488,26.9,No,QB51,794,,0
Will Levis,QB46,QB,TEN,1483,25.9,No,QB40,1372,,0
Tyler Lockett,WR116,WR,TEN,1449,32.6,No,WR121,1564,,0
Devin Singletary,RB81,RB,NYG,1438,27.7,No,RB81,1702,,0
Malik Willis,QB47,QB,GBP,1430,26.0,No,QB45,1164,,0
Justice Hill,RB82,RB,BAL,1406,27.5,No,RB82,1685,,0
2027 Mid 4th,,PI,,1393,,,,1518,,0
Curtis Samuel,WR117,WR,BUF,1382,28.7,No,WR116,1684,,0
Diontae Johnson,WR118,WR,CLE,1381.99,28.8,No,WR122,1558,,0
Kimani Vidal,RB83,RB,LAC,1375,23.7,No,RB80,1789,,0
Jonathan Mingo,WR119,WR,DAL,1374,24.0,No,WR118,1633,,0
Joe Flacco,QB48,QB,CLE,1373,40.3,No,QB48,929,,0
Trey Palmer,WR120,WR,TBB,1361,24.1,No,WR119,1585,,0
John Metchie,WR121,WR,HOU,1359,24.8,No,WR117,1660,,0
2026 Late 4th,,PI,,1358.99,,,,1435,,0
Rondale Moore,WR122,WR,MIN,1340,24.9,No,WR123,1551.99,,0
Mac Jones,QB49,QB,SFO,1338,26.7,No,QB50,870,,0
AJ Barner,TE45,TE,SEA,1332,23.0,No,TE45,1616,,0
Oronde Gadsden,TE46,TE,LAC,1327,21.9,Yes,TE51,1318.99,,0
Calvin Austin III,WR123,WR,PIT,1325,26.1,No,WR129,1455,,0
Ty Johnson,RB84,RB,BUF,1324,27.6,No,RB87,1495,,0
Brashard Smith,RB85,RB,KCC,1314,22.1,Yes,RB88,1436,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1302,28.1,No,WR125,1528,,0
Taysom Hill,TE47,TE,NOS,1301.99,34.7,No,TE49,1334,,0
Kenneth Gainwell,RB86,RB,PIT,1301,26.2,No,RB85,1550,,0
Antonio Gibson,RB87,RB,NEP,1288,26.9,No,RB86,1544,,0
Darnell Washington,TE48,TE,PIT,1287.99,23.7,No,TE47,1430,,0
Mason Rudolph,QB50,QB,PIT,1282,29.8,No,QB65,401,,0
Dameon Pierce,RB89,RB,HOU,1281,25.2,No,RB84,1566,,0
Treylon Burks,WR125,WR,TEN,1280.99,25.1,No,WR126,1521,,0
Khalil Herbert,RB88,RB,IND,1280.98,27.0,No,RB91,1414,,0
Devontez Walker,WR126,WR,BAL,1280,23.9,No,WR124,1534,,0
Tahj Washington,WR127,WR,MIA,1272,24.0,No,WR130,1433,,0
Jacob Cowing,WR128,WR,SFO,1262,24.2,No,WR127,1506,,0
Mike Williams,WR129,WR,LAC,1256,30.6,No,WR128,1492,,0
Xavier Hutchinson,WR130,WR,HOU,1237,24.9,No,WR120,1567,,0
Miles Sanders,RB90,RB,DAL,1235,28.0,No,RB89,1429,,0
Emanuel Wilson,RB91,RB,GBP,1233,26.0,No,RB90,1419,,0
Tyler Higbee,TE49,TE,LAR,1223,32.3,No,TE53,1299,,0
Greg Dortch,WR131,WR,ARI,1219,26.9,No,WR132,1365,,0
Alexander Mattison,RB92,RB,MIA,1200,26.9,No,RB92,1391,,0
Tyler Conklin,TE50,TE,LAC,1199.99,29.8,No,TE50,1331,,0
Daniel Bellinger,TE51,TE,NYG,1195,24.6,No,TE48,1367,,0
Colby Parkinson,TE52,TE,LAR,1184,26.3,No,TE46,1453,,0
2027 Late 4th,,PI,,1172,,,,1276,,0
Brenden Rice,WR132,WR,LAC,1163,23.1,No,WR133,1315,,0
Greg Dulcich,TE53,TE,NYG,1147,25.1,No,TE56,1247,,0
Zamir White,RB93,RB,LVR,1145,25.6,No,RB93,1318,,0
