"Last updated: January 21, 2026 06:50 PM UTC"
Updated 01/21/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,6525,,,,6895,,0
Omarion Hampton,RB5,RB,LAC,6517,22.8,Yes,RB5,7212,,0
Jaxson Dart,QB9,QB,NYG,6499,22.7,Yes,QB8,5411,,0
Jonathan Taylor,RB6,RB,IND,6443,27.0,No,RB6,7202,,0
Jalen Hurts,QB10,QB,PHI,6440,27.4,No,QB7,5546,,0
TreVeyon Henderson,RB7,RB,NEP,6436,23.2,Yes,RB7,7082,,0
Bo Nix,QB11,QB,DEN,6245,25.9,No,QB11,5002,,0
Trevor Lawrence,QB12,QB,JAC,6162,26.3,No,QB17,4045,,0
James Cook,RB8,RB,BUF,6151,26.3,No,RB8,6881,,0
George Pickens,WR10,WR,DAL,6109,24.9,No,WR10,6914,,0
Brock Purdy,QB13,QB,SFO,6099,26.1,No,QB15,4390,,0
Nico Collins,WR11,WR,HOU,6085,26.8,No,WR12,6786,,0
2026 Early 1st,,PI,,6034,,,,6547,,0
Rashee Rice,WR12,WR,KCC,6024,25.8,No,WR11,6805,,0
Emeka Egbuka,WR13,WR,TBB,5897,23.3,Yes,WR13,6785,,0
Tyler Warren,TE3,TE,IND,5743,23.7,Yes,TE3,6469,,0
Garrett Wilson,WR14,WR,NYJ,5738,25.5,No,WR14,6509,,0
Chris Olave,WR15,WR,NOS,5655,25.6,No,WR15,6398,,0
Jordan Love,QB14,QB,GBP,5651,27.2,No,QB12,4628,,0
Quinshon Judkins,RB9,RB,CLE,5558,22.2,Yes,RB10,6363,,0
Bucky Irving,RB10,RB,TBB,5528,23.4,No,RB9,6411,,0
Christian McCaffrey,RB11,RB,SFO,5497,29.6,No,RB11,6317,,0
C.J. Stroud,QB15,QB,HOU,5415,24.3,No,QB16,4198,,0
Colston Loveland,TE4,TE,CHI,5297,21.8,Yes,TE4,5859,,0
Breece Hall,RB12,RB,NYJ,5274,24.6,No,RB12,6139,,0
2027 Mid 1st,,PI,,5255,,,,5795,,0
Rome Odunze,WR16,WR,CHI,5223,23.6,No,WR17,6019,,0
Ladd McConkey,WR17,WR,LAC,5171,24.2,No,WR16,6081,,0
Marvin Harrison Jr.,WR18,WR,ARI,5156,23.4,No,WR18,5865,,0
Dak Prescott,QB16,QB,DAL,5062,32.5,No,QB14,4396,,0
Brian Thomas Jr.,WR19,WR,JAC,4998,23.3,No,WR19,5713,,0
Cam Ward,QB17,QB,TEN,4930,23.7,Yes,QB18,3867,,0
Tee Higgins,WR20,WR,CIN,4909,27.0,No,WR20,5697,,0
Luther Burden,WR21,WR,CHI,4879,22.1,Yes,WR21,5581,,0
Tucker Kraft,TE5,TE,GBP,4878.99,25.2,No,TE5,5557,,0
Chase Brown,RB13,RB,CIN,4878,25.8,No,RB13,5695,,0
2026 Mid 1st,,PI,,4851,,,,5628,,0
2028 Early 1st,,PI,,4843,,,,5570,,0
Harold Fannin,TE6,TE,CLE,4837,21.5,Yes,TE6,5518,,0
Saquon Barkley,RB14,RB,PHI,4802,29.0,No,RB14,5626,,0
Cam Skattebo,RB15,RB,NYG,4799,24.0,Yes,RB16,5579,,0
Kyren Williams,RB16,RB,LAR,4794,25.4,No,RB15,5622,,0
Jameson Williams,WR22,WR,DET,4793.99,24.8,No,WR22,5534,,0
RJ Harvey,RB17,RB,DEN,4787,25.0,Yes,RB17,5503,,0
Baker Mayfield,QB18,QB,TBB,4724,30.8,No,QB13,4513,,0
A.J. Brown,WR23,WR,PHI,4704,28.6,No,WR24,5426,,0
2027 Late 1st,,PI,,4684,,,,5387,,0
Travis Hunter,WR24,WR,JAC,4664,22.7,Yes,WR27,5297,,0
Sam Darnold,QB19,QB,SEA,4652,28.6,No,QB20,3768,,0
DeVonta Smith,WR25,WR,PHI,4647,27.2,No,WR23,5459,,0
Jaylen Waddle,WR26,WR,MIA,4561,27.2,No,WR25,5372.99,,0
Josh Jacobs,RB18,RB,GBP,4542,27.9,No,RB18,5325,,0
Zay Flowers,WR27,WR,BAL,4522,25.4,No,WR26,5320,,0
Sam LaPorta,TE7,TE,DET,4521,25.0,No,TE7,5205,,0
Jared Goff,QB20,QB,DET,4489,31.3,No,QB19,3803,,0
2028 Mid 1st,,PI,,4473,,,,5138,,0
Bryce Young,QB21,QB,CAR,4459,24.5,No,QB23,3387,,0
Travis Etienne,RB19,RB,JAC,4422,27.0,No,RB19,5226,,0
2026 Late 1st,,PI,,4353,,,,5172,,0
Kenneth Walker III,RB20,RB,SEA,4266,25.2,No,RB20,5204,,0
Kyle Pitts,TE8,TE,ATL,4246,25.3,No,TE8,4913,,0
Javonte Williams,RB21,RB,DAL,4201,25.7,No,RB21,5164,,0
Tyler Shough,QB22,QB,NOS,4168,26.3,Yes,QB30,2295,,0
Jordan Addison,WR28,WR,MIN,4024,24.0,No,WR28,4948,,0
2028 Late 1st,,PI,,4023,,,,4838,,0
Oronde Gadsden,TE9,TE,LAC,3933,22.6,Yes,TE9,4733,,0
Kyle Monangai,RB22,RB,CHI,3898,23.6,Yes,RB22,4793,,0
Michael Wilson,WR29,WR,ARI,3830,25.9,No,WR34,4470,,0
Zach Charbonnet,RB23,RB,SEA,3812,25.0,No,RB23,4575,,0
Ricky Pearsall,WR30,WR,SFO,3792,25.4,No,WR29,4722,,0
Derrick Henry,RB24,RB,BAL,3789,32.0,No,RB24,4572,,0
Daniel Jones,QB23,QB,IND,3772,28.6,No,QB21,3568,,0
DK Metcalf,WR31,WR,PIT,3763,28.1,No,WR31,4666,,0
Jayden Higgins,WR32,WR,HOU,3759,23.1,Yes,WR30,4672,,0
George Kittle,TE10,TE,SFO,3758.99,32.3,No,TE10,4633,,0
2027 Early 2nd,,PI,,3757,,,,4468,,0
Matthew Stafford,QB24,QB,LAR,3709,38.0,No,QB26,3248,,0
Christian Watson,WR33,WR,GBP,3700,26.7,No,WR33,4475,,0
J.J. McCarthy,QB25,QB,MIN,3682,23.0,No,QB22,3462,,0
2026 Early 2nd,,PI,,3631,,,,4524,,0
D'Andre Swift,RB25,RB,CHI,3619,27.0,No,RB25,4509,,0
Michael Penix Jr.,QB26,QB,ATL,3618,25.7,No,QB24,3272,,0
Alec Pierce,WR34,WR,IND,3590,25.7,No,WR38,4378,,0
Michael Pittman,WR35,WR,IND,3569,28.3,No,WR32,4496,,0
Wan'Dale Robinson,WR36,WR,NYG,3560,25.0,No,WR37,4412,,0
Davante Adams,WR37,WR,LAR,3553,33.1,No,WR35,4463,,0
Xavier Worthy,WR38,WR,KCC,3498,22.7,No,WR36,4435,,0
Woody Marks,RB26,RB,HOU,3482,25.1,Yes,RB26,4391,,0
Matthew Golden,WR39,WR,GBP,3446,22.5,Yes,WR39,4257,,0
Kyler Murray,QB27,QB,ARI,3425,28.4,No,QB25,3258,,0
Quentin Johnston,WR40,WR,LAC,3423,24.4,No,WR40,4250,,0
Jakobi Meyers,WR41,WR,JAC,3422,29.2,No,WR41,4168,,0
Jake Ferguson,TE11,TE,DAL,3419,27.0,No,TE11,4233,,0
Blake Corum,RB27,RB,LAR,3355,25.2,No,RB28,4177,,0
Jaylen Warren,RB28,RB,PIT,3315,27.2,No,RB27,4240,,0
Courtland Sutton,WR42,WR,DEN,3311,30.3,No,WR42,4092,,0
2027 Mid 2nd,,PI,,3285,,,,3969,,0
Trey Benson,RB29,RB,ARI,3278,23.5,No,RB29,4169,,0
Dalton Kincaid,TE12,TE,BUF,3276,26.3,No,TE12,4046,,0
Parker Washington,WR43,WR,JAC,3236,23.8,No,WR47,3854,,0
Brenton Strange,TE13,TE,JAC,3231,25.1,No,TE13,3880,,0
Bhayshul Tuten,RB30,RB,JAC,3210,22.9,Yes,RB30,4141,,0
Jayden Reed,WR44,WR,GBP,3201,25.7,No,WR45,3924,,0
Rico Dowdle,RB31,RB,CAR,3199,27.6,No,RB31,4114,,0
2026 Mid 2nd,,PI,,3197,,,,3942,,0
D.J. Moore,WR45,WR,CHI,3188,28.8,No,WR44,3948,,0
Troy Franklin,WR46,WR,DEN,3178,23.0,No,WR43,3959,,0
Josh Downs,WR47,WR,IND,3130,24.4,No,WR48,3819,,0
Terry McLaurin,WR48,WR,WAS,3112,30.4,No,WR46,3879.99,,0
2028 Early 2nd,,PI,,3049,,,,3843,,0
Khalil Shakir,WR49,WR,BUF,3003,26.0,No,WR49,3806,,0
Tyler Allgeier,RB32,RB,ATL,2988,25.8,No,RB32,3766,,0
Shedeur Sanders,QB28,QB,CLE,2972,24.0,Yes,QB31,2111,,0
2027 Late 2nd,,PI,,2963,,,,3674,,0
Mason Taylor,TE14,TE,NYJ,2948,21.7,Yes,TE14,3636,,0
Chimere Dike,WR50,WR,TEN,2934,24.1,Yes,WR54,3577,,0
Jauan Jennings,WR51,WR,SFO,2932,28.5,No,WR51,3666,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2925,24.8,Yes,RB33,3656,,0
2026 Late 2nd,,PI,,2923,,,,3680,,0
Chuba Hubbard,RB34,RB,CAR,2922.99,26.6,No,RB34,3653,,0
Jalen Coker,WR52,WR,CAR,2922,24.2,No,WR55,3536,,0
Isaac TeSlaa,WR53,WR,DET,2906,23.9,Yes,WR56,3504,,0
Romeo Doubs,WR54,WR,GBP,2901,25.8,No,WR53,3598,,0
Kayshon Boutte,WR55,WR,NEP,2878,23.7,No,WR50,3671,,0
Elic Ayomanor,WR56,WR,TEN,2862,22.6,Yes,WR52,3640,,0
Kenneth Gainwell,RB35,RB,PIT,2833,26.8,No,RB37,3459,,0
Tre Harris,WR57,WR,LAC,2813,23.9,Yes,WR61,3417,,0
Isaiah Likely,TE15,TE,BAL,2812,25.8,No,TE15,3499,,0
AJ Barner,TE16,TE,SEA,2811.99,23.7,No,TE17,3360,,0
Pat Bryant,WR58,WR,DEN,2804,23.1,Yes,WR58,3470,,0
2028 Mid 2nd,,PI,,2800,,,,3599,,0
Adonai Mitchell,WR59,WR,NYJ,2798,23.3,No,WR59,3451,,0
Kyle Williams,WR60,WR,NEP,2792,23.2,Yes,WR62,3410,,0
Rhamondre Stevenson,RB36,RB,NEP,2790,27.9,No,RB40,3368,,0
Jaylin Noel,WR61,WR,HOU,2789,23.4,Yes,WR57,3473,,0
Terrance Ferguson,TE17,TE,LAR,2780,22.9,Yes,TE18,3351,,0
Jalen McMillan,WR62,WR,TBB,2774,24.1,No,WR64,3384,,0
David Montgomery,RB37,RB,DET,2773,28.6,No,RB35,3535.99,,0
Theo Johnson,TE18,TE,NYG,2766,24.9,No,TE16,3457,,0
Tyjae Spears,RB38,RB,TEN,2757,24.6,No,RB36,3509,,0
Braelon Allen,RB39,RB,NYJ,2745,22.0,No,RB38,3440,,0
Stefon Diggs,WR63,WR,NEP,2740,32.1,No,WR66,3361,,0
Mike Evans,WR64,WR,TBB,2739,32.4,No,WR60,3430,,0
Dylan Sampson,RB40,RB,CLE,2738.99,21.4,Yes,RB39,3429.99,,0
Tory Horton,WR65,WR,SEA,2736,23.1,Yes,WR63,3398,,0
Tyrone Tracy,RB41,RB,NYG,2732,26.2,No,RB41,3358,,0
Devin Neal,RB42,RB,NOS,2724,22.4,Yes,RB42,3318,,0
2028 Late 2nd,,PI,,2707,,,,3305,,0
Mac Jones,QB29,QB,SFO,2692,27.4,No,QB32,2069,,0
Rashid Shaheed,WR66,WR,SEA,2687,27.4,No,WR67,3356,,0
Chris Godwin,WR67,WR,TBB,2685,29.9,No,WR68,3268,,0
Brandon Aiyuk,WR68,WR,SFO,2662,27.8,No,WR65,3367,,0
Tony Pollard,RB43,RB,TEN,2642,28.7,No,RB47,3247,,0
T.J. Hockenson,TE19,TE,MIN,2634,28.6,No,TE19,3219,,0
Kaleb Johnson,RB44,RB,PIT,2617,22.4,Yes,RB44,3302,,0
J.K. Dobbins,RB45,RB,DEN,2615,27.1,No,RB43,3313,,0
Jerry Jeudy,WR69,WR,CLE,2594,26.7,No,WR69,3184,,0
Kimani Vidal,RB46,RB,LAC,2589,24.4,No,RB46,3253,,0
Ollie Gordon,RB47,RB,MIA,2581,22.0,Yes,RB45,3278,,0
Tre Tucker,WR70,WR,LVR,2580,24.9,No,WR70,3121,,0
Dallas Goedert,TE20,TE,PHI,2579,31.0,No,TE20,3142,,0
Malik Willis,QB30,QB,GBP,2572,26.7,No,QB41,1266,,0
Tua Tagovailoa,QB31,QB,MIA,2559,27.9,No,QB29,2303,,0
Sean Tucker,RB48,RB,TBB,2552,24.2,No,RB49,3109,,0
Deebo Samuel,WR71,WR,WAS,2545,30.0,No,WR71,3108,,0
Elijah Arroyo,TE21,TE,SEA,2517,22.8,Yes,TE21,3132,,0
Mark Andrews,TE22,TE,BAL,2516,30.4,No,TE22,3020,,0
Jordan Mason,RB49,RB,MIN,2502,26.7,No,RB48,3114,,0
Tez Johnson,WR72,WR,TBB,2435,23.7,Yes,WR72,3063,,0
Tank Bigsby,RB50,RB,PHI,2429,24.4,No,RB52,2959,,0
Hunter Henry,TE23,TE,NEP,2407,31.1,No,TE23,2852,,0
Keaton Mitchell,RB51,RB,BAL,2401,24.0,No,RB54,2905,,0
Jonathon Brooks,RB52,RB,CAR,2396,22.5,No,RB50,3019.99,,0
Jacoby Brissett,QB32,QB,ARI,2395,33.1,No,QB42,1156,,0
Rachaad White,RB53,RB,TBB,2394,27.0,No,RB51,2974,,0
David Njoku,TE24,TE,CLE,2386,29.5,No,TE24,2820,,0
2026 Early 3rd,,PI,,2379,,,,2914,,0
Brian Robinson,RB54,RB,SFO,2374,26.8,No,RB57,2778,,0
Keon Coleman,WR73,WR,BUF,2373,22.7,No,WR73,2976,,0
2027 Early 3rd,,PI,,2363,,,,2780,,0
Jack Bech,WR74,WR,LVR,2357,23.1,Yes,WR74,2867,,0
Marvin Mims,WR75,WR,DEN,2350,23.8,No,WR75,2863,,0
Tank Dell,WR76,WR,HOU,2346,26.2,No,WR78,2773,,0
Jaylen Wright,RB55,RB,MIA,2339,22.8,No,RB56,2779,,0
Jalen Milroe,QB33,QB,SEA,2338.99,23.1,Yes,QB27,2463,,0
Anthony Richardson,QB34,QB,IND,2336,23.7,No,QB33,2050,,0
Gunnar Helm,TE25,TE,TEN,2298,23.4,Yes,TE27,2690,,0
Brashard Smith,RB56,RB,KCC,2295,22.8,Yes,RB53,2912,,0
Juwan Johnson,TE26,TE,NOS,2282,29.4,No,TE25,2726,,0
2027 Mid 3rd,,PI,,2280,,,,2683,,0
Dalton Schultz,TE27,TE,HOU,2279.99,29.5,No,TE28,2678,,0
2026 Mid 3rd,,PI,,2276,,,,2689.99,,0
Kendre Miller,RB57,RB,NOS,2275,23.6,No,RB55,2897,,0
Cade Otton,TE28,TE,TBB,2269,26.8,No,TE26,2702,,0
Isaiah Bond,WR77,WR,CLE,2264,21.8,Yes,WR76,2810,,0
Alvin Kamara,RB58,RB,NOS,2256,30.5,No,RB58,2772.99,,0
Xavier Legette,WR78,WR,CAR,2246,25.0,No,WR77,2779.99,,0
Aaron Jones,RB59,RB,MIN,2207,31.1,No,RB62,2631,,0
Tyreek Hill,WR79,WR,MIA,2206,31.9,No,WR83,2596,,0
Dontayvion Wicks,WR80,WR,GBP,2202,24.6,No,WR81,2622,,0
Michael Mayer,TE29,TE,LVR,2191,24.5,No,TE29,2599,,0
Isiah Pacheco,RB60,RB,KCC,2179,26.9,No,RB59,2703,,0
Chris Rodriguez,RB61,RB,WAS,2172,25.3,No,RB61,2640,,0
2027 Late 3rd,,PI,,2165,,,,2503,,0
Demario Douglas,WR81,WR,NEP,2161,25.1,No,WR80,2646,,0
Isaiah Davis,RB62,RB,NYJ,2155,23.9,No,RB60,2676,,0
Emanuel Wilson,RB63,RB,GBP,2143,26.7,No,RB63,2588,,0
Quinn Ewers,QB35,QB,MIA,2142.99,22.7,Yes,QB38,1399,,0
Malik Washington,WR82,WR,MIA,2135,25.0,No,WR82,2606,,0
2026 Late 3rd,,PI,,2125,,,,2529,,0
2028 Early 3rd,,PI,,2110,,,,2597,,0
Justin Fields,QB36,QB,NYJ,2087,26.9,No,QB28,2456,,0
Chigoziem Okonkwo,TE30,TE,TEN,2081,26.4,No,TE30,2509,,0
Cedric Tillman,WR83,WR,CLE,2075,25.8,No,WR79,2648,,0
Jaydon Blue,RB64,RB,DAL,2058,22.0,Yes,RB64,2525,,0
Ben Sinnott,TE31,TE,WAS,2050,23.6,No,TE36,2269,,0
Dont'e Thornton,WR84,WR,LVR,2041,23.1,Yes,WR84,2528,,0
Cole Kmet,TE32,TE,CHI,2036,26.9,No,TE32,2421,,0
Ja'Tavion Sanders,TE33,TE,CAR,2033,22.8,No,TE31,2466,,0
Colby Parkinson,TE34,TE,LAR,1982,27.0,No,TE38,2188,,0
Pat Freiermuth,TE35,TE,PIT,1978,27.2,No,TE33,2357,,0
Rashod Bateman,WR85,WR,BAL,1968,26.1,No,WR86,2430,,0
Darnell Mooney,WR86,WR,ATL,1966,28.2,No,WR85,2441,,0
Jaylin Lane,WR87,WR,WAS,1965.99,23.7,Yes,WR87,2355,,0
Jake Tonges,TE36,TE,SFO,1965.98,26.5,No,TE37,2211,,0
2028 Mid 3rd,,PI,,1959,,,,2312,,0
Darnell Washington,TE37,TE,PIT,1955,24.4,No,TE34,2342,,0
Trevor Etienne,RB65,RB,CAR,1952,21.5,Yes,RB66,2356,,0
John Metchie,WR88,WR,NYJ,1949,25.5,No,WR88,2341.99,,0
DJ Giddens,RB66,RB,IND,1946,22.4,Yes,RB65,2365,,0
Ray Davis,RB67,RB,BUF,1934,26.2,No,RB67,2331,,0
2028 Late 3rd,,PI,,1909,,,,2195,,0
James Conner,RB68,RB,ARI,1907,30.7,No,RB68,2286,,0
Xavier Hutchinson,WR89,WR,HOU,1895,25.6,No,WR90,2225,,0
Evan Engram,TE38,TE,DEN,1888,31.4,No,TE40,2110,,0
Ryan Flournoy,WR90,WR,DAL,1884,26.2,No,WR92,2185,,0
Luke McCaffrey,WR91,WR,WAS,1862,24.8,No,WR89,2280,,0
2026 Early 4th,,PI,,1861,,,,2091,,0
Travis Kelce,TE39,TE,KCC,1855,36.3,No,TE35,2320,,0
Jalen Nailor,WR92,WR,MIN,1854,26.9,No,WR91,2193,,0
Luke Musgrave,TE40,TE,GBP,1853,25.4,No,TE39,2154,,0
2027 Early 4th,,PI,,1817,,,,1981,,0
Bam Knight,RB69,RB,ARI,1814,24.8,No,RB69,2231,,0
LeQuint Allen,RB70,RB,JAC,1793,21.5,Yes,RB71,2138,,0
Audric Estime,RB71,RB,NOS,1791,22.4,No,RB73,2054,,0
Keenan Allen,WR93,WR,LAC,1779,33.7,No,WR93,2177,,0
Najee Harris,RB72,RB,LAC,1768,27.9,No,RB72,2105,,0
Christian Kirk,WR94,WR,HOU,1760,29.2,No,WR102,1980.99,,0
Devaughn Vele,WR95,WR,NOS,1759.99,28.1,No,WR104,1954,,0
Roman Wilson,WR96,WR,PIT,1750,24.6,No,WR96,2102,,0
Tyquan Thornton,WR97,WR,KCC,1737,25.4,No,WR94,2170,,0
Andrei Iosivas,WR98,WR,CIN,1736.99,26.3,No,WR98,2083,,0
Calvin Austin III,WR99,WR,PIT,1736,26.8,No,WR95,2116,,0
Jalen Royals,WR100,WR,KCC,1732,22.9,Yes,WR97,2101.99,,0
2026 Mid 4th,,PI,,1731,,,,1929,,0
Will Shipley,RB73,RB,PHI,1725,23.4,No,RB76,2001,,0
Marquise Brown,WR101,WR,KCC,1721,28.6,No,WR100,2027,,0
Will Howard,QB37,QB,PIT,1717,24.3,Yes,QB39,1367,,0
Noah Gray,TE41,TE,KCC,1705,26.7,No,TE41,2013,,0
Darius Slayton,WR102,WR,NYG,1704,29.0,No,WR99,2037,,0
Tahj Brooks,RB74,RB,CIN,1699,23.7,Yes,RB70,2153.99,,0
Jarquez Hunter,RB75,RB,LAR,1688,23.1,Yes,RB75,2012,,0
Joe Milton,QB38,QB,DAL,1683,25.9,No,QB36,1497,,0
Jimmy Horn,WR103,WR,CAR,1681,23.4,Yes,WR101,1982,,0
Riley Leonard,QB39,QB,IND,1660,23.4,Yes,QB46,957,,0
2027 Mid 4th,,PI,,1653,,,,1919,,0
Calvin Ridley,WR104,WR,TEN,1646,31.1,No,WR105,1948,,0
Dillon Gabriel,QB40,QB,CLE,1645.99,25.1,Yes,QB34,1756,,0
Aaron Rodgers,QB41,QB,PIT,1641,42.1,No,QB35,1572,,0
Michael Carter,RB76,RB,ARI,1638,26.7,No,RB82,1795,,0
Jordan James,RB77,RB,SFO,1623,21.8,Yes,RB77,1897,,0
Spencer Rattler,QB42,QB,NOS,1622.99,25.3,No,QB40,1354,,0
Marcus Mariota,QB43,QB,WAS,1612,32.2,No,QB45,1091,,0
MarShawn Lloyd,RB78,RB,GBP,1611,25.0,No,RB74,2018,,0
Devin Singletary,RB79,RB,NYG,1604,28.4,No,RB79,1877,,0
2026 Late 4th,,PI,,1599,,,,1803,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1589,24.3,Yes,WR107,1838,,0
Dawson Knox,TE42,TE,BUF,1584,29.2,No,TE42,1849,,0
2028 Early 4th,,PI,,1578,,,,1776,,0
Joe Mixon,RB80,RB,HOU,1568,29.5,No,RB81,1817,,0
Savion Williams,WR106,WR,GBP,1561,24.2,Yes,WR103,1972,,0
Jonnu Smith,TE43,TE,PIT,1521,30.4,No,TE43,1823,,0
Jameis Winston,QB44,QB,NYG,1520.99,32.0,No,QB43,1127,,0
Cooper Kupp,WR107,WR,SEA,1511,32.6,No,WR108,1784,,0
Isaac Guerendo,RB81,RB,SFO,1510,25.6,No,RB80,1834,,0
Kirk Cousins,QB45,QB,ATL,1509.99,37.4,No,QB47,887,,0
Davis Mills,QB46,QB,HOU,1509.98,27.2,No,QB75,235,,0
2027 Late 4th,,PI,,1506,,,,1761,,0
2028 Mid 4th,,PI,,1491,,,,1662,,0
Jordan Whittington,WR108,WR,LAR,1487,25.3,No,WR106,1842,,0
Geno Smith,QB47,QB,LVR,1485,35.3,No,QB37,1489,,0
Jaleel McLaughlin,RB82,RB,DEN,1483,25.4,No,RB83,1794.99,,0
Kareem Hunt,RB83,RB,KCC,1478,30.5,No,RB78,1896,,0
Malik Davis,RB84,RB,DAL,1475,27.2,No,RB86,1697,,0
Xavier Restrepo,WR109,WR,TEN,1428,23.8,Yes,WR113,1655,,0
Treylon Burks,WR110,WR,WAS,1415,25.8,No,WR114,1650,,0
Joshua Palmer,WR111,WR,BUF,1403,26.3,No,WR109,1729,,0
Kendrick Bourne,WR112,WR,SFO,1397,30.5,No,WR112,1698,,0
Jalen Tolbert,WR113,WR,DAL,1396,26.9,No,WR111,1701,,0
Tommy Tremble,TE44,TE,CAR,1395.99,25.6,No,TE44,1700,,0
Greg Dortch,WR114,WR,ARI,1395,27.6,No,WR116,1596,,0
Jahan Dotson,WR115,WR,PHI,1392,25.8,No,WR110,1728,,0
Emari Demercado,RB85,RB,ARI,1387,27.0,No,RB84,1749,,0
Ty Johnson,RB86,RB,BUF,1378,28.3,No,RB85,1711,,0
Greg Dulcich,TE45,TE,MIA,1362,25.8,No,TE46,1598,,0
Noah Fant,TE46,TE,CIN,1360,28.2,No,TE45,1634,,0
Mike Gesicki,TE47,TE,CIN,1353,30.3,No,TE48,1544,,0
Tutu Atwell,WR116,WR,LAR,1351,26.3,No,WR115,1602,,0
Konata Mumpfield,WR117,WR,LAR,1338,23.2,Yes,WR121,1519,,0
Jerome Ford,RB87,RB,CLE,1329,26.4,No,RB87,1640,,0
Efton Chism,WR118,WR,NEP,1328,24.2,Yes,WR118,1559,,0
Darren Waller,TE48,TE,MIA,1305,33.4,No,TE50,1482,,0
Daniel Bellinger,TE49,TE,NYG,1295,25.3,No,TE49,1511,,0
Cade Stover,TE50,TE,HOU,1289,25.6,No,TE47,1566,,0
Roschon Johnson,RB88,RB,CHI,1288,25.0,No,RB88,1537,,0
Devontez Walker,WR119,WR,BAL,1277,24.6,No,WR122,1514,,0
Raheim Sanders,RB89,RB,CLE,1270,23.6,Yes,RB90,1461,,0
Olamide Zaccheaus,WR120,WR,CHI,1265,28.5,No,WR125,1465,,0
Ja'Lynn Polk,WR121,WR,NOS,1264,23.8,No,WR128,1408,,0
Tyrell Shavers,WR122,WR,BUF,1259,26.4,No,WR119,1554,,0
Dyami Brown,WR123,WR,JAC,1258,26.2,No,WR117,1569,,0
Jalin Hyatt,WR124,WR,NYG,1256,24.3,No,WR120,1527,,0
2028 Late 4th,,PI,,1243,,,,1506,,0
Rasheen Ali,RB90,RB,BAL,1236,24.9,No,RB94,1366,,0
Malachi Corley,WR125,WR,CLE,1226,23.8,No,WR127,1433,,0
KaVontae Turpin,WR126,WR,DAL,1225,29.5,No,WR126,1457,,0
Kameron Johnson,WR127,WR,TBB,1202,23.8,No,WR124,1476,,0
Tyler Huntley,QB48,QB,BAL,1201,28.0,No,QB54,596,,0
Justice Hill,RB91,RB,BAL,1183,28.2,No,RB89,1473,,0
Trey Lance,QB49,QB,LAC,1172,25.7,No,QB49,817,,0
Tai Felton,WR128,WR,MIN,1168,22.8,Yes,WR130,1346,,0
Tahj Washington,WR129,WR,MIA,1164,24.7,No,WR132,1324,,0
Kenny Pickett,QB50,QB,LVR,1157,27.6,No,QB51,698,,0
Trey Palmer,WR130,WR,NOS,1155,24.8,No,WR123,1475.99,,0
Kalel Mullings,RB92,RB,TEN,1152,23.3,Yes,RB91,1411,,0
Damien Martinez,RB93,RB,GBP,1147,22.0,Yes,RB96,1315,,0
Elijah Higgins,TE51,TE,ARI,1146,25.2,No,TE53,1326,,0
Mack Hollins,WR131,WR,NEP,1137,32.4,No,WR131,1344,,0
Tyler Badie,RB94,RB,DEN,1131,26.0,No,RB92,1388,,0
