"Last updated: July 31, 2026 07:39 PM UTC"
Updated 07/31/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR13,WR,LAC,5575,24.7,No,WR13,6305,,0
Nico Collins,WR14,WR,HOU,5569,27.4,No,WR14,6278,,0
Garrett Wilson,WR15,WR,NYJ,5560,26.0,No,WR15,6227,,0
Quinshon Judkins,RB10,RB,CLE,5551,22.8,No,RB10,6297,,0
Luther Burden,WR16,WR,CHI,5523,22.6,No,WR18,6159,,0
Chris Olave,WR17,WR,NOS,5508,26.1,No,WR17,6168,,0
DeVonta Smith,WR18,WR,PHI,5460,27.7,No,WR16,6172,,0
Fernando Mendoza,QB14,QB,LVR,5429,22.8,Yes,QB14,4671,,0
Jordan Love,QB15,QB,GBP,5418,27.7,No,QB15,4521,,0
TreVeyon Henderson,RB11,RB,NEP,5371,23.8,No,RB11,6185,,0
Jordyn Tyson,WR19,WR,NOS,5360,22.0,Yes,WR19,6090,,0
Chase Brown,RB12,RB,CIN,5299,26.4,No,RB13,6116,,0
Breece Hall,RB13,RB,NYJ,5285,25.2,No,RB12,6137,,0
Cam Ward,QB16,QB,TEN,5262,24.2,No,QB16,4440,,0
Christian McCaffrey,RB14,RB,SFO,5244,30.2,No,RB14,5886,,0
Rome Odunze,WR20,WR,CHI,5215,24.2,No,WR20,5841,,0
2028 Early 1st,,PI,,5181,,,,5646,,0
Saquon Barkley,RB15,RB,PHI,5074,29.5,No,RB15,5837,,0
A.J. Brown,WR21,WR,NEP,5041,29.1,No,WR22,5739,,0
Makai Lemon,WR22,WR,PHI,5010,22.2,Yes,WR21,5757,,0
Tucker Kraft,TE5,TE,GBP,5000,25.7,No,TE5,5587,,0
Zay Flowers,WR23,WR,BAL,4996,25.9,No,WR23,5705,,0
Rashee Rice,WR24,WR,KCC,4963,26.3,No,WR24,5674,,0
Tee Higgins,WR25,WR,CIN,4961,27.5,No,WR25,5635,,0
Kyren Williams,RB16,RB,LAR,4948,25.9,No,RB16,5659,,0
Jaylen Waddle,WR26,WR,DEN,4914,27.7,No,WR26,5569,,0
Dak Prescott,QB17,QB,DAL,4898,33.0,No,QB17,4404,,0
Brian Thomas Jr.,WR27,WR,JAC,4852,23.8,No,WR27,5548,,0
2027 Late 1st,,PI,,4844,,,,5530,,0
Tyler Shough,QB18,QB,NOS,4834,26.8,No,QB20,3999,,0
Marvin Harrison Jr.,WR28,WR,ARI,4821,24.0,No,WR28,5509,,0
Jameson Williams,WR29,WR,DET,4791,25.4,No,WR29,5457,,0
Jadarian Price,RB17,RB,SEA,4787,22.8,Yes,RB17,5586,,0
Cam Skattebo,RB18,RB,NYG,4768,24.5,No,RB18,5517,,0
Harold Fannin,TE6,TE,CLE,4740,22.0,No,TE6,5445,,0
Bucky Irving,RB19,RB,TBB,4692,24.0,No,RB19,5436,,0
2026 Mid 1st,,PI,,4670,,,,5285,,0
Jared Goff,QB19,QB,DET,4664,31.8,No,QB21,3939,,0
C.J. Stroud,QB20,QB,HOU,4649,24.8,No,QB18,4033,,0
Baker Mayfield,QB21,QB,TBB,4629,31.3,No,QB19,4009,,0
Sam LaPorta,TE7,TE,DET,4618,25.6,No,TE7,5225,,0
Javonte Williams,RB20,RB,DAL,4602,26.3,No,RB20,5395,,0
2028 Mid 1st,,PI,,4584,,,,5246,,0
Kyle Pitts,TE8,TE,ATL,4422,25.8,No,TE8,5063,,0
Travis Etienne,RB21,RB,NOS,4408,27.5,No,RB21,5145,,0
Sam Darnold,QB22,QB,SEA,4387,29.2,No,QB23,3760,,0
KC Concepcion,WR30,WR,CLE,4323,21.8,Yes,WR30,5094,,0
Bhayshul Tuten,RB22,RB,JAC,4222,23.4,No,RB22,5036,,0
Derrick Henry,RB23,RB,BAL,4215,32.6,No,RB23,4951,,0
Josh Jacobs,RB24,RB,GBP,4078,28.5,No,RB24,4888,,0
Kenyon Sadiq,TE9,TE,NYJ,4021,21.4,Yes,TE9,4808,,0
2026 Late 1st,,PI,,3975,,,,4633,,0
Kyler Murray,QB23,QB,MIN,3968,29.0,No,QB22,3801,,0
Christian Watson,WR31,WR,GBP,3951,27.2,No,WR33,4732,,0
Jordan Addison,WR32,WR,MIN,3950,24.5,No,WR31,4763,,0
Bryce Young,QB24,QB,CAR,3949.99,25.0,No,QB26,3544,,0
Daniel Jones,QB25,QB,IND,3944,29.2,No,QB27,3461,,0
2028 Late 1st,,PI,,3933,,,,4770,,0
Alec Pierce,WR33,WR,IND,3911,26.2,No,WR32,4759,,0
Matthew Stafford,QB26,QB,LAR,3877,38.5,No,QB24,3728,,0
2027 Early 2nd,,PI,,3825,,,,4557,,0
Malik Willis,QB27,QB,MIA,3761,27.2,No,QB25,3614,,0
Michael Wilson,WR34,WR,ARI,3733,26.4,No,WR36,4575,,0
D'Andre Swift,RB25,RB,CHI,3712,27.5,No,RB25,4740,,0
Parker Washington,WR35,WR,JAC,3692,24.4,No,WR34,4617,,0
Josh Downs,WR36,WR,IND,3570,25.0,No,WR35,4606,,0
Kyle Monangai,RB26,RB,CHI,3538,24.2,No,RB26,4456,,0
Matthew Golden,WR37,WR,GBP,3526,23.0,No,WR40,4422,,0
D.J. Moore,WR38,WR,BUF,3523,29.3,No,WR37,4516,,0
Terry McLaurin,WR39,WR,WAS,3520,30.9,No,WR39,4424,,0
Ty Simpson,QB28,QB,LAR,3519,23.6,Yes,QB28,3230,,0
Quentin Johnston,WR40,WR,LAC,3514,24.9,No,WR38,4475,,0
Omar Cooper Jr.,WR41,WR,NYJ,3513,22.6,Yes,WR41,4412,,0
Jonathon Brooks,RB27,RB,CAR,3510,23.0,No,RB27,4397,,0
Oronde Gadsden,TE10,TE,LAC,3481,23.1,No,TE10,4304,,0
Blake Corum,RB28,RB,LAR,3462,25.7,No,RB28,4314,,0
David Montgomery,RB29,RB,HOU,3460,29.2,No,RB29,4291,,0
Davante Adams,WR42,WR,LAR,3446,33.6,No,WR43,4300,,0
DK Metcalf,WR43,WR,PIT,3440,28.6,No,WR42,4327,,0
RJ Harvey,RB30,RB,DEN,3404,25.5,No,RB30,4233,,0
Eli Stowers,TE11,TE,PHI,3393,23.3,Yes,TE12,4185,,0
Isaiah Likely,TE12,TE,NYG,3391,26.3,No,TE11,4191,,0
Wan'Dale Robinson,WR44,WR,TEN,3390,25.6,No,WR44,4271,,0
2027 Mid 2nd,,PI,,3389,,,,4139,,0
Zach Charbonnet,RB31,RB,SEA,3383,25.6,No,RB31,4170,,0
Michael Pittman,WR45,WR,PIT,3380,28.8,No,WR49,4175,,0
Denzel Boston,WR46,WR,CLE,3377,22.6,Yes,WR48,4201,,0
Jayden Higgins,WR47,WR,HOU,3364,23.6,No,WR45,4265,,0
George Kittle,TE13,TE,SFO,3363.99,32.8,No,TE13,4150,,0
Jayden Reed,WR48,WR,GBP,3361,26.2,No,WR47,4228,,0
Travis Hunter,WR49,WR,JAC,3360,23.2,No,WR52,4070,,0
Ricky Pearsall,WR50,WR,SFO,3348,25.9,No,WR46,4252,,0
Jaylen Warren,RB32,RB,PIT,3326,27.7,No,RB32,4078,,0
Xavier Worthy,WR51,WR,KCC,3322,23.3,No,WR51,4104,,0
Mike Evans,WR52,WR,SFO,3315,32.9,No,WR50,4143,,0
2026 Early 2nd,,PI,,3303,,,,4053,,0
Jake Ferguson,TE14,TE,DAL,3192,27.5,No,TE14,3856,,0
Dalton Kincaid,TE15,TE,BUF,3186,26.8,No,TE15,3840,,0
2028 Early 2nd,,PI,,3182,,,,3842,,0
Chuba Hubbard,RB33,RB,CAR,3172,27.1,No,RB34,3923,,0
Jonah Coleman,RB34,RB,DEN,3165,22.9,Yes,RB33,3937,,0
Jalen Coker,WR53,WR,CAR,3158,24.8,No,WR53,3862,,0
2027 Late 2nd,,PI,,3150,,,,3818,,0
Brenton Strange,TE16,TE,JAC,3111,25.6,No,TE16,3715,,0
Courtland Sutton,WR54,WR,DEN,3080,30.8,No,WR57,3698,,0
Rico Dowdle,RB35,RB,PIT,3072,28.1,No,RB35,3749,,0
De'Zhaun Stribling,WR55,WR,SFO,3071.99,23.6,Yes,WR61,3572,,0
Rhamondre Stevenson,RB36,RB,NEP,3044,28.4,No,RB36,3732,,0
Jalen McMillan,WR56,WR,TBB,3039,24.6,No,WR54,3802,,0
Romeo Doubs,WR57,WR,NEP,3037,26.3,No,WR55,3747,,0
J.K. Dobbins,RB37,RB,DEN,3023,27.6,No,RB38,3692,,0
Antonio Williams,WR58,WR,WAS,3019,-1.0,Yes,WR60,3628,,0
2026 Mid 2nd,,PI,,3014,,,,3650,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3012,25.3,No,RB39,3675,,0
Chris Bell,WR59,WR,MIA,3003,22.2,Yes,WR56,3727.99,,0
Kenneth Gainwell,RB39,RB,TBB,2990,27.4,No,RB37,3706,,0
Chris Godwin,WR60,WR,TBB,2957,30.4,No,WR59,3629,,0
Jakobi Meyers,WR61,WR,JAC,2947,29.7,No,WR58,3669,,0
2028 Mid 2nd,,PI,,2940,,,,3584,,0
Germie Bernard,WR62,WR,PIT,2928,22.7,Yes,WR62,3545,,0
Nicholas Singleton,RB40,RB,TEN,2876,-1.0,Yes,RB40,3543.99,,0
Khalil Shakir,WR63,WR,BUF,2859,26.5,No,WR63,3531,,0
Rashid Shaheed,WR64,WR,SEA,2826,27.9,No,WR64,3509,,0
Tony Pollard,RB41,RB,TEN,2821,29.2,No,RB41,3530,,0
Chigoziem Okonkwo,TE17,TE,WAS,2812,26.9,No,TE17,3464,,0
2026 Late 2nd,,PI,,2799,,,,3496,,0
AJ Barner,TE18,TE,SEA,2798.99,24.2,No,TE18,3382,,0
Michael Penix Jr.,QB29,QB,ATL,2797,26.2,No,QB29,2896,,0
Dylan Sampson,RB42,RB,CLE,2779,21.9,No,RB45,3356,,0
Rachaad White,RB43,RB,WAS,2770,27.6,No,RB42,3517,,0
2028 Late 2nd,,PI,,2761,,,,3379,,0
Mark Andrews,TE19,TE,BAL,2753,30.9,No,TE19,3361,,0
Isaac TeSlaa,WR65,WR,DET,2741,24.4,No,WR66,3346,,0
Terrance Ferguson,TE20,TE,LAR,2738,23.4,No,TE20,3339,,0
Woody Marks,RB44,RB,HOU,2729,25.6,No,RB44,3371,,0
Jordan Mason,RB45,RB,MIN,2711,27.2,No,RB46,3334,,0
T.J. Hockenson,TE21,TE,MIN,2709,29.1,No,TE23,3222,,0
Zachariah Branch,WR66,WR,ATL,2691,-1.0,Yes,WR67,3333,,0
Tyler Allgeier,RB46,RB,ARI,2680,26.3,No,RB43,3414,,0
Shedeur Sanders,QB30,QB,CLE,2678,24.5,No,QB31,2372,,0
Tre Harris,WR67,WR,LAC,2672,24.4,No,WR65,3372,,0
Tua Tagovailoa,QB31,QB,ATL,2671,28.4,No,QB32,2321,,0
Mac Jones,QB32,QB,SFO,2668,27.9,No,QB33,2264,,0
Dallas Goedert,TE22,TE,PHI,2666,31.6,No,TE21,3253,,0
Elijah Sarratt,WR69,WR,BAL,2656,-1.0,Yes,WR70,3252,,0
Adonai Mitchell,WR68,WR,NYJ,2655.99,23.8,No,WR71,3245,,0
Gunnar Helm,TE23,TE,TEN,2653,23.9,No,TE22,3244.99,,0
Jaylin Noel,WR70,WR,HOU,2642,23.9,No,WR68,3288,,0
Chris Rodriguez,RB47,RB,JAC,2634,25.8,No,RB48,3234,,0
Travis Kelce,TE24,TE,KCC,2633,36.8,No,TE24,3194,,0
J.J. McCarthy,QB33,QB,MIN,2618,23.5,No,QB30,2540,,0
Braelon Allen,RB48,RB,NYJ,2609,22.5,No,RB47,3277,,0
Malachi Fields,WR71,WR,NYG,2606,-1.0,Yes,WR74,3217,,0
Tyrone Tracy,RB49,RB,NYG,2602,26.7,No,RB49,3224,,0
Tory Horton,WR72,WR,SEA,2601.99,23.7,No,WR75,3208,,0
Ted Hurst,WR73,WR,TBB,2601,22.1,Yes,WR76,3180,,0
Tank Bigsby,RB50,RB,PHI,2600.99,24.9,No,RB50,3171,,0
Keaton Mitchell,RB51,RB,LAC,2592,24.5,No,RB51,3165,,0
Tank Dell,WR74,WR,HOU,2590,26.8,No,WR73,3223.99,,0
Jacoby Brissett,QB34,QB,ARI,2578,33.6,No,QB36,2030,,0
Jalen Nailor,WR75,WR,LVR,2577,27.4,No,WR79,3102,,0
Malik Washington,WR76,WR,MIA,2575,25.6,No,WR72,3241,,0
Carson Beck,QB35,QB,ARI,2574,24.7,Yes,QB102,155,,0
2027 Early 3rd,,PI,,2569,,,,3087,,0
Tyjae Spears,RB52,RB,TEN,2563,25.1,No,RB52,3163,,0
Kayshon Boutte,WR77,WR,NEP,2560,24.2,No,WR69,3265,,0
Tre Tucker,WR78,WR,LVR,2535,25.4,No,WR78,3116,,0
Troy Franklin,WR79,WR,DEN,2530,23.5,No,WR77,3151,,0
Jerry Jeudy,WR80,WR,CLE,2508,27.3,No,WR80,3082,,0
2027 Mid 3rd,,PI,,2507.99,,,,2906,,0
Elijah Arroyo,TE25,TE,SEA,2503,23.3,No,TE25,2970,,0
Pat Bryant,WR81,WR,DEN,2491,23.6,No,WR81,3066,,0
Kaytron Allen,RB53,RB,WAS,2488,-1.0,Yes,RB53,3153,,0
Elic Ayomanor,WR82,WR,TEN,2471,23.2,No,WR83,3037,,0
Emmett Johnson,RB54,RB,KCC,2460,-1.0,Yes,RB54,3061,,0
Dontayvion Wicks,WR83,WR,PHI,2453,25.1,No,WR86,2972,,0
Ja'Kobi Lane,WR84,WR,BAL,2448,-1.0,Yes,WR87,2966,,0
Skyler Bell,WR85,WR,BUF,2443,24.1,Yes,WR82,3039,,0
Jauan Jennings,WR86,WR,MIN,2434,29.0,No,WR84,2998,,0
Jack Bech,WR87,WR,LVR,2394,23.6,No,WR88,2959,,0
Chris Brazzell II,WR88,WR,CAR,2386,-1.0,Yes,WR85,2994,,0
Brian Robinson,RB55,RB,ATL,2383,27.4,No,RB56,2857,,0
Keon Coleman,WR89,WR,BUF,2373,23.2,No,WR89,2902,,0
Hunter Henry,TE26,TE,NEP,2360,31.6,No,TE30,2772,,0
Juwan Johnson,TE27,TE,NOS,2353,29.9,No,TE27,2795,,0
2026 Early 3rd,,PI,,2351,,,,2833,,0
Aaron Jones,RB56,RB,MIN,2347,31.7,No,RB58,2803,,0
Mason Taylor,TE28,TE,NYJ,2335,22.2,No,TE28,2785,,0
Greg Dulcich,TE29,TE,MIA,2302,26.4,No,TE32,2676,,0
Cade Otton,TE30,TE,TBB,2301,27.3,No,TE31,2751,,0
Pat Freiermuth,TE31,TE,PIT,2290,27.8,No,TE26,2810,,0
2027 Late 3rd,,PI,,2288,,,,2704,,0
Chimere Dike,WR90,WR,TEN,2285,24.6,No,WR90,2802.99,,0
Mike Washington Jr.,RB57,RB,LVR,2282,-1.0,Yes,RB55,2881,,0
Kaleb Johnson,RB59,RB,PIT,2278,23.0,No,RB57,2840,,0
Sean Tucker,RB58,RB,TBB,2277.99,24.8,No,RB64,2748,,0
Jordan James,RB60,RB,SFO,2274,22.3,No,RB60,2799,,0
Max Klare,TE32,TE,LAR,2270,23.1,Yes,TE29,2781,,0
Ollie Gordon,RB61,RB,MIA,2253,22.5,No,RB59,2800,,0
2026 Mid 3rd,,PI,,2233,,,,2638,,0
Geno Smith,QB36,QB,NYJ,2228,35.8,No,QB40,1524,,0
2028 Early 3rd,,PI,,2226,,,,2619,,0
Kimani Vidal,RB62,RB,LAC,2221,24.9,No,RB62,2763,,0
David Njoku,TE33,TE,LAC,2218,30.0,No,TE34,2637,,0
Jaylen Wright,RB63,RB,MIA,2203,23.3,No,RB63,2749,,0
Jalen Milroe,QB37,QB,SEA,2202.99,23.6,No,QB34,2211,,0
Isiah Pacheco,RB64,RB,DET,2197,27.4,No,RB61,2780.99,,0
Eli Raridon,TE34,TE,NEP,2195,22.5,Yes,TE39,2405,,0
Dalton Schultz,TE35,TE,HOU,2175,30.0,No,TE33,2659,,0
Demond Claiborne,RB65,RB,MIN,2174.99,-1.0,Yes,RB71,2521,,0
Anthony Richardson,QB38,QB,IND,2164,24.2,No,QB35,2136,,0
Oscar Delp,TE36,TE,NOS,2156,23.0,Yes,TE42,2332,,0
MarShawn Lloyd,RB66,RB,GBP,2143,25.6,No,RB65,2719,,0
Stefon Diggs,WR91,WR,FA,2137,32.7,No,WR92,2595,,0
Jaydon Blue,RB67,RB,DAL,2134,22.6,No,RB66,2658,,0
Kyle Williams,WR92,WR,NEP,2133,23.7,No,WR91,2692,,0
Michael Mayer,TE37,TE,LVR,2130,25.1,No,TE36,2529,,0
Theo Johnson,TE38,TE,NYG,2106,25.4,No,TE35,2618,,0
2028 Mid 3rd,,PI,,2100,,,,2450,,0
Kaelon Black,RB68,RB,SFO,2095,-1.0,Yes,RB75,2379,,0
Tez Johnson,WR93,WR,TBB,2091,24.2,No,WR94,2549,,0
Trey Benson,RB69,RB,ARI,2086,24.0,No,RB67,2636,,0
Jake Tonges,TE39,TE,SFO,2084,27.1,No,TE37,2476,,0
Caleb Douglas,WR94,WR,MIA,2064,22.9,Yes,WR105,2301,,0
LeQuint Allen,RB70,RB,JAC,2054,22.0,No,RB68,2565,,0
Isaiah Bond,WR95,WR,CLE,2053.99,22.4,No,WR96,2509,,0
DJ Giddens,RB71,RB,IND,2046,22.9,No,RB70,2534,,0
Kevin Coleman,WR96,WR,MIA,2045.99,22.9,Yes,WR98,2447,,0
Marvin Mims,WR97,WR,DEN,2042,24.4,No,WR93,2591,,0
Alvin Kamara,RB72,RB,NOS,2040,31.0,No,RB69,2535,,0
2026 Late 3rd,,PI,,2026,,,,2480,,0
Drew Allar,QB39,QB,PIT,2023,22.4,Yes,QB95,192,,0
Rashod Bateman,WR98,WR,BAL,2015,26.7,No,WR95,2539,,0
Justin Fields,QB40,QB,KCC,2014,27.4,No,QB37,2020,,0
Deshaun Watson,QB41,QB,CLE,2009,30.9,No,QB50,905,,0
Ryan Flournoy,WR99,WR,DAL,2007,26.8,No,WR101,2398,,0
2028 Late 3rd,,PI,,2002,,,,2323,,0
Darnell Mooney,WR100,WR,NYG,1997,28.8,No,WR97,2457,,0
Ja'Tavion Sanders,TE40,TE,CAR,1966,23.3,No,TE38,2433,,0
Cole Kmet,TE41,TE,CHI,1965,27.4,No,TE41,2366,,0
Colby Parkinson,TE42,TE,LAR,1955,27.6,No,TE40,2397,,0
Jaylin Lane,WR101,WR,WAS,1950,24.2,No,WR100,2399,,0
Trevor Etienne,RB73,RB,CAR,1939,22.1,No,RB76,2377,,0
Devin Neal,RB74,RB,NOS,1938,23.0,No,RB72,2471,,0
Cade Klubnik,QB42,QB,NYJ,1929,-1.0,Yes,QB47,1230,,0
Aaron Rodgers,QB43,QB,PIT,1917,42.7,No,QB42,1480,,0
Ray Davis,RB75,RB,BUF,1912,26.7,No,RB73,2436,,0
Emanuel Wilson,RB76,RB,SEA,1906,27.2,No,RB74,2387,,0
Dont'e Thornton,WR102,WR,LVR,1903,23.7,No,WR103,2355,,0
Darnell Washington,TE43,TE,PIT,1902,25.0,No,TE43,2269,,0
Xavier Legette,WR103,WR,CAR,1885,25.5,No,WR102,2386.99,,0
Demario Douglas,WR104,WR,NEP,1877,25.6,No,WR99,2398.99,,0
Deebo Samuel,WR105,WR,FA,1876,30.5,No,WR104,2348,,0
Isaiah Davis,RB77,RB,NYJ,1875.99,24.4,No,RB77,2303,,0
Justin Joly,TE44,TE,DEN,1846,-1.0,Yes,TE47,2002,,0
Christian Kirk,WR106,WR,SFO,1845,29.7,No,WR106,2297,,0
Jalen Tolbert,WR107,WR,MIA,1841,27.4,No,WR110,2181,,0
Jalen Royals,WR108,WR,KCC,1840,23.4,No,WR107,2270,,0
Kirk Cousins,QB44,QB,LVR,1836,38.0,No,QB46,1275,,0
2027 Early 4th,,PI,,1824,,,,2175,,0
Calvin Ridley,WR109,WR,TEN,1822,31.6,No,WR108,2248,,0
Will Howard,QB45,QB,PIT,1801,24.8,No,QB38,1571,,0
Bryce Lance,WR110,WR,NOS,1787,23.9,Yes,WR112,2060,,0
Ben Sinnott,TE45,TE,WAS,1768,24.1,No,TE45,2105,,0
Evan Engram,TE46,TE,DEN,1767,31.9,No,TE46,2104,,0
Luke Musgrave,TE47,TE,GBP,1760,25.9,No,TE44,2139,,0
2026 Early 4th,,PI,,1750,,,,2036,,0
2027 Mid 4th,,PI,,1746,,,,2048,,0
Cedric Tillman,WR111,WR,CLE,1745,26.3,No,WR109,2186,,0
James Conner,RB78,RB,ARI,1741,31.2,No,RB80,2151,,0
Eli Heidenreich,RB79,RB,PIT,1733,23.1,Yes,RB85,1871,,0
Cooper Kupp,WR112,WR,SEA,1727,33.1,No,WR115,2001.99,,0
Tyquan Thornton,WR113,WR,KCC,1725,26.0,No,WR111,2142,,0
Quinn Ewers,QB46,QB,MIA,1714,23.2,No,QB39,1541,,0
Brashard Smith,RB80,RB,KCC,1713,23.3,No,RB78,2190,,0
Brenen Thompson,WR114,WR,LAC,1697,23.0,Yes,WR121,1971,,0
Dawson Knox,TE48,TE,BUF,1696,29.7,No,TE48,1958,,0
Tahj Brooks,RB81,RB,CIN,1681,24.2,No,RB79,2153,,0
Kendre Miller,RB82,RB,NOS,1677,24.1,No,RB81,2093,,0
Treylon Burks,WR115,WR,WAS,1671,26.4,No,WR122,1957.99,,0
2028 Early 4th,,PI,,1650,,,,1918,,0
Jahan Dotson,WR116,WR,ATL,1649,26.4,No,WR118,1991,,0
Andrei Iosivas,WR117,WR,CIN,1642,26.8,No,WR120,1972,,0
2027 Late 4th,,PI,,1636,,,,1946,,0
Savion Williams,WR118,WR,GBP,1631,24.7,No,WR114,2010,,0
Zavion Thomas,WR119,WR,CHI,1630,-1.0,Yes,WR128,1820,,0
George Holani,RB83,RB,SEA,1620,26.6,No,RB83,1953,,0
Luke McCaffrey,WR120,WR,WAS,1607,25.3,No,WR116,1992,,0
Xavier Hutchinson,WR121,WR,HOU,1605,26.2,No,WR123,1934,,0
2026 Mid 4th,,PI,,1602,,,,1895,,0
Joe Milton,QB47,QB,DAL,1597,26.4,No,QB43,1400,,0
Roman Wilson,WR122,WR,PIT,1594,25.1,No,WR119,1980,,0
Jarquez Hunter,RB84,RB,LAR,1584,23.6,No,RB82,1989,,0
Riley Leonard,QB48,QB,IND,1580,23.9,No,QB48,1168,,0
Darius Slayton,WR123,WR,NYG,1567,29.6,No,WR126,1841,,0
Brandon Aiyuk,WR124,WR,SFO,1565,28.4,No,WR117,1990.99,,0
Noah Gray,TE49,TE,KCC,1547,27.2,No,TE50,1789,,0
2026 Late 4th,,PI,,1540,,,,1787,,0
2028 Mid 4th,,PI,,1538,,,,1774,,0
Joshua Palmer,WR125,WR,BUF,1532,26.8,No,WR124,1879,,0
Tyreek Hill,WR126,WR,FA,1530,32.4,No,WR113,2039,,0
Audric Estime,RB85,RB,NOS,1510,22.9,No,RB86,1816,,0
Chris Brooks,RB86,RB,GBP,1506,26.6,No,RB88,1793,,0
Will Shipley,RB87,RB,PHI,1504,23.9,No,RB84,1873,,0
Garrett Nussmeier,QB49,QB,KCC,1503,-1.0,Yes,QB41,1507,,0
Tutu Atwell,WR127,WR,MIA,1501,26.8,No,WR125,1870.99,,0
Mike Gesicki,TE50,TE,CIN,1498,30.8,No,TE49,1806,,0
Adam Randall,RB88,RB,BAL,1479,-1.0,Yes,RB92,1649,,0
Malik Davis,RB89,RB,DAL,1477,27.7,No,RB90,1762,,0
Jimmy Horn,WR128,WR,CAR,1458,23.9,No,WR127,1823,,0
Justice Hill,RB90,RB,BAL,1456,28.7,No,RB87,1794,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1452,24.8,No,WR130,1771,,0
Marquise Brown,WR130,WR,PHI,1451,29.2,No,WR129,1792.99,,0
Spencer Rattler,QB50,QB,NOS,1449,25.8,No,QB45,1280,,0
Isaac Guerendo,RB91,RB,SFO,1430,26.1,No,RB89,1775,,0
Jordan Whittington,WR131,WR,LAR,1409,25.8,No,WR131,1765,,0
Noah Fant,TE51,TE,NOS,1408,28.7,No,TE52,1677,,0
Jerome Ford,RB92,RB,WAS,1405,26.9,No,RB91,1733,,0
Devontez Walker,WR132,WR,BAL,1404,25.1,No,WR135,1670,,0
John Metchie,WR133,WR,CAR,1400,26.0,No,WR132,1705,,0
Ja'Lynn Polk,WR134,WR,NOS,1396,24.3,No,WR136,1669,,0
Dyami Brown,WR135,WR,WAS,1390,26.7,No,WR137,1668,,0
